第0世代
f1,f2,time_count
114.073,11.5601,2
110.252,13.9172,1
106.255,19.9822,2
112.838,11.9494,3
111.689,12.7631,2
109.747,14.4947,1
109.272,16.0242,3
106.346,18.8721,2
107.787,17.718,3
111.689,12.7631,2
108.305,17.634,2
108.621,16.764,3
111.689,12.7631,2
109.747,14.4947,1
110.252,13.9172,1
105.669,20.6498,2
106.893,18.7442,3
113.568,11.6159,2
107.538,18.5111,2
108.409,17.0117,3
106.893,18.7442,3
108.724,16.153,2
108.724,16.153,2
107.538,18.5111,2
112.853,11.9211,3
113.386,11.8229,2
109.267,16.0284,3
105.75,20.5597,2
105.159,21.2303,2
105.75,20.5597,2
105.159,21.2303,2
107.538,18.5111,2
113.979,11.5658,3
105.245,21.1372,2
108.409,17.0117,3
105.245,21.1372,2
113.421,11.7866,2
105.745,20.5632,2
105.24,21.1407,2
109.267,16.0284,3
113.979,11.5658,3
113.421,11.7866,2
112.853,11.9211,3
113.391,11.82,2
113.391,11.82,2
109.272,16.0242,3
105.24,21.1407,2
113.386,11.8229,2
113.391,11.82,2
105.245,21.1372,2
105.75,20.5597,2
113.391,11.82,2
105.75,20.5597,2
113.391,11.82,2
111.689,12.7631,2
105.245,21.1372,2
105.245,21.1372,2
113.391,11.82,2
105.245,21.1372,2
111.689,12.7631,2
105.24,21.1407,2
105.24,21.1407,2
105.24,21.1407,2
105.159,21.2303,2
105.159,21.2303,2
105.159,21.2303,2
105.159,21.2303,2
109.747,14.4947,1
113.391,11.82,2
113.391,11.82,2
113.391,11.82,2
113.391,11.82,2
113.391,11.82,2
113.391,11.82,2
113.391,11.82,2
113.391,11.82,2
113.391,11.82,2
113.391,11.82,2
107.538,18.5111,2
107.538,18.5111,2
109.747,14.4947,1
106.893,18.7442,3
109.747,14.4947,1
113.391,11.82,2
105.75,20.5597,2
105.75,20.5597,2
105.75,20.5597,2

第5世代
f1,f2,time_count
114.073,11.5601,2
104.735,21.7182,2
105.525,20.3078,3
112.787,11.9989,3
111.689,12.7631,2
108.219,16.7305,2
109.242,15.0722,1
108.724,16.153,2
107.787,17.718,3
111.651,13.3028,3
110.757,13.3397,1
106.315,19.9078,2
109.242,15.0722,1
109.747,14.4947,1
110.252,13.9172,1
110.252,13.9172,1
108.724,16.153,2
106.25,19.9857,2
106.346,18.8721,2
107.543,18.5073,2
104.74,21.7147,2
107.538,18.5111,2
108.08,17.3894,3
113.563,11.563,2
112.911,11.5671,2
105.245,21.1372,2
106.893,18.7442,3
106.346,18.8721,2
113.292,11.5658,3
108.05,17.4203,3
106.893,18.7442,3
110.757,13.3397,1
111.689,12.7631,2
109.747,14.4947,1
105.159,21.2303,2
109.747,14.4947,1
105.159,21.2303,2
112.853,11.9211,3
105.245,21.1372,2
106.893,18.7442,3
106.255,19.9822,2
112.792,11.9955,3
112.838,11.9494,3
105.159,21.2303,2
105.24,21.1407,2
105.24,21.1407,2
112.853,11.9211,3
112.838,11.9494,3
107.538,18.5111,2
104.74,21.7147,2
106.255,19.9822,2
105.245,21.1372,2
105.24,21.1407,2
105.24,21.1407,2
105.245,21.1372,2
111.689,12.7631,2
104.74,21.7147,2
105.245,21.1372,2
111.689,12.7631,2
105.159,21.2303,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.24,21.1407,2
105.159,21.2303,2
105.159,21.2303,2
105.159,21.2303,2
105.159,21.2303,2
105.24,21.1407,2
105.24,21.1407,2
105.24,21.1407,2
105.24,21.1407,2
105.24,21.1407,2
110.252,13.9172,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
111.689,12.7631,2
111.689,12.7631,2
111.689,12.7631,2
111.689,12.7631,2
108.724,16.153,2
111.689,12.7631,2
111.689,12.7631,2
111.689,12.7631,2
107.538,18.5111,2
107.538,18.5111,2
107.538,18.5111,2
107.538,18.5111,2
107.538,18.5111,2
107.538,18.5111,2
107.538,18.5111,2
110.252,13.9172,1
106.893,18.7442,3
106.893,18.7442,3
110.252,13.9172,1
110.252,13.9172,1
112.853,11.9211,3
112.853,11.9211,3
112.853,11.9211,3

第6世代
f1,f2,time_count
114.073,11.5601,2
104.149,22.3853,2
105.202,19.6922,1
111.263,12.7622,1
105.841,19.4496,2
107.144,17.9605,2
108.561,15.8509,1
105.159,21.2303,2
108.737,15.6497,1
112.787,11.9989,3
104.735,21.7182,2
111.768,12.1847,1
108.219,16.7305,2
109.242,15.0722,1
109.242,15.0722,1
109.747,14.4947,1
109.747,14.4947,1
110.757,13.3397,1
110.757,13.3397,1
110.252,13.9172,1
111.768,12.1847,1
106.893,18.7442,3
107.904,17.5878,3
113.563,11.563,2
107.437,17.6276,2
112.911,11.5671,2
108.219,16.7305,2
108.08,17.3894,3
113.292,11.5658,3
110.252,13.9172,1
106.346,18.8721,2
114.073,11.5601,2
106.346,18.8721,2
110.252,13.9172,1
106.893,18.7442,3
106.426,18.7826,2
105.159,21.2303,2
104.74,21.7147,2
104.74,21.7147,2
105.159,21.2303,2
107.437,17.6276,2
112.853,11.9211,3
108.05,17.4203,3
106.426,18.7826,2
112.792,11.9955,3
112.838,11.9494,3
112.853,11.9211,3
106.346,18.8721,2
106.346,18.8721,2
108.05,17.4203,3
108.08,17.3894,3
105.159,21.2303,2
112.838,11.9494,3
112.853,11.9211,3
112.792,11.9955,3
104.735,21.7182,2
104.74,21.7147,2
106.893,18.7442,3
106.893,18.7442,3
106.893,18.7442,3
106.893,18.7442,3
112.838,11.9494,3
106.893,18.7442,3
105.159,21.2303,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.74,21.7147,2
104.74,21.7147,2
105.159,21.2303,2
105.159,21.2303,2
106.346,18.8721,2
105.159,21.2303,2
105.159,21.2303,2
105.159,21.2303,2
105.159,21.2303,2
105.159,21.2303,2
112.853,11.9211,3
112.853,11.9211,3
112.853,11.9211,3
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
109.242,15.0722,1
106.893,18.7442,3
106.893,18.7442,3
110.252,13.9172,1
112.838,11.9494,3
108.08,17.3894,3
110.757,13.3397,1
110.757,13.3397,1
110.252,13.9172,1
109.242,15.0722,1
106.893,18.7442,3
109.242,15.0722,1
109.242,15.0722,1
110.252,13.9172,1
110.252,13.9172,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1

第7世代
f1,f2,time_count
104.149,22.3853,2
114.073,11.5601,2
104.149,22.3853,2
104.697,20.2697,1
104.23,22.2957,2
106.212,18.5372,1
105.202,19.6922,1
107.55,17.0059,1
111.768,12.1847,1
108.561,15.8509,1
105.921,19.36,2
112.787,11.9989,3
108.219,16.7305,2
109.066,15.2734,1
110.757,13.3397,1
111.263,12.7622,1
109.571,14.6959,1
111.263,12.7622,1
110.076,14.1184,1
106.932,18.2051,2
108.219,16.7305,2
105.841,19.4496,2
113.563,11.563,2
107.437,17.6276,2
107.144,17.9605,2
110.757,13.3397,1
110.252,13.9172,1
114.073,11.5601,2
109.242,15.0722,1
108.737,15.6497,1
111.768,12.1847,1
110.252,13.9172,1
110.757,13.3397,1
107.144,17.9605,2
106.932,18.2051,2
112.911,11.5671,2
112.853,11.9211,3
112.911,11.5671,2
113.292,11.5658,3
108.737,15.6497,1
109.242,15.0722,1
109.747,14.4947,1
109.747,14.4947,1
107.437,17.6276,2
107.437,17.6276,2
113.292,11.5658,3
109.747,14.4947,1
110.252,13.9172,1
109.747,14.4947,1
109.242,15.0722,1
108.737,15.6497,1
110.252,13.9172,1
111.768,12.1847,1
105.841,19.4496,2
112.833,11.9494,3
112.792,11.9955,3
112.853,11.9211,3
112.792,11.9955,3
112.787,11.9989,3
109.242,15.0722,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.242,15.0722,1
109.747,14.4947,1
109.242,15.0722,1
109.747,14.4947,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
108.219,16.7305,2
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
108.737,15.6497,1
108.737,15.6497,1
107.437,17.6276,2
107.437,17.6276,2
107.437,17.6276,2
109.747,14.4947,1
110.757,13.3397,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.757,13.3397,1
110.252,13.9172,1
110.757,13.3397,1
110.757,13.3397,1
111.263,12.7622,1
111.263,12.7622,1
111.768,12.1847,1
112.792,11.9955,3
112.853,11.9211,3
112.853,11.9211,3
112.853,11.9211,3
112.853,11.9211,3
112.853,11.9211,3
114.073,11.5601,2
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1

第8世代
f1,f2,time_count
104.149,22.3853,2
114.073,11.5601,2
104.149,22.3853,2
104.654,21.8078,2
105.707,19.1147,1
104.697,20.2697,1
112.787,11.9989,3
109.066,15.2734,1
105.202,19.6922,1
108.055,16.4284,1
107.727,16.8047,1
111.263,12.7622,1
104.23,22.2957,2
105.202,19.6922,1
104.697,20.2697,1
108.232,16.2272,1
106.212,18.5372,1
106.932,18.2051,2
111.768,12.1847,1
107.55,17.0059,1
107.502,17.5497,2
111.768,12.1847,1
110.076,14.1184,1
109.571,14.6959,1
108.561,15.8509,1
107.144,17.9605,2
107.437,17.6276,2
106.212,18.5372,1
110.252,13.9172,1
110.757,13.3397,1
111.263,12.7622,1
111.768,12.1847,1
110.757,13.3397,1
113.671,11.5624,3
108.737,15.6497,1
110.252,13.9172,1
110.757,13.3397,1
106.212,18.5372,1
110.757,13.3397,1
111.263,12.7622,1
106.932,18.2051,2
114.073,11.5601,2
112.911,11.5671,2
112.853,11.9211,3
113.292,11.5658,3
112.911,11.5671,2
108.561,15.8509,1
110.076,14.1184,1
109.571,14.6959,1
108.737,15.6497,1
109.747,14.4947,1
109.242,15.0722,1
109.747,14.4947,1
109.242,15.0722,1
113.563,11.563,2
113.292,11.5658,3
107.144,17.9605,2
107.144,17.9605,2
109.747,14.4947,1
110.252,13.9172,1
109.242,15.0722,1
109.747,14.4947,1
110.252,13.9172,1
108.737,15.6497,1
109.242,15.0722,1
107.437,17.6276,2
112.833,11.9494,3
113.563,11.563,2
104.149,22.3853,2
112.853,11.9211,3
112.792,11.9955,3
112.792,11.9955,3
112.787,11.9989,3
112.792,11.9955,3
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
104.149,22.3853,2
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.747,14.4947,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
104.149,22.3853,2
109.747,14.4947,1
107.437,17.6276,2
108.737,15.6497,1
108.737,15.6497,1
108.737,15.6497,1
108.737,15.6497,1
108.737,15.6497,1
109.747,14.4947,1
107.437,17.6276,2
107.437,17.6276,2
108.737,15.6497,1
107.437,17.6276,2
107.437,17.6276,2
107.437,17.6276,2
107.144,17.9605,2
106.932,18.2051,2
106.932,18.2051,2
106.212,18.5372,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
104.149,22.3853,2
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
104.149,22.3853,2
108.737,15.6497,1
108.737,15.6497,1
108.737,15.6497,1
110.757,13.3397,1
110.757,13.3397,1
110.757,13.3397,1
110.757,13.3397,1
110.757,13.3397,1
110.757,13.3397,1
110.757,13.3397,1
110.757,13.3397,1
110.757,13.3397,1
110.757,13.3397,1
110.757,13.3397,1
110.757,13.3397,1
110.757,13.3397,1
111.263,12.7622,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
112.853,11.9211,3
114.073,11.5601,2
114.073,11.5601,2
114.073,11.5601,2
114.073,11.5601,2
114.073,11.5601,2
113.563,11.563,2
112.853,11.9211,3
112.853,11.9211,3
112.853,11.9211,3
112.853,11.9211,3
112.853,11.9211,3
112.853,11.9211,3
110.252,13.9172,1
112.853,11.9211,3
112.792,11.9955,3
112.787,11.9989,3
111.768,12.1847,1
111.768,12.1847,1
111.768,12.1847,1
111.768,12.1847,1
111.768,12.1847,1
111.768,12.1847,1
111.768,12.1847,1
111.263,12.7622,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1

第9世代
f1,f2,time_count
114.073,11.5601,2
104.149,22.3853,2
104.654,21.8078,2
104.697,20.2697,1
112.787,11.9989,3
105.707,19.1147,1
105.707,19.1147,1
105.202,19.6922,1
106.717,17.9597,1
106.717,17.9597,1
111.768,12.1847,1
104.295,22.2178,2
104.654,21.8078,2
107.437,17.6276,2
111.768,12.1847,1
108.055,16.4284,1
109.066,15.2734,1
107.727,16.8047,1
109.571,14.6959,1
108.232,16.2272,1
107.502,17.5497,2
107.55,17.0059,1
106.212,18.5372,1
105.202,19.6922,1
111.263,12.7622,1
110.757,13.3397,1
110.757,13.3397,1
110.252,13.9172,1
111.263,12.7622,1
111.768,12.1847,1
106.212,18.5372,1
104.697,20.2697,1
108.561,15.8509,1
108.737,15.6497,1
111.263,12.7622,1
111.263,12.7622,1
104.697,20.2697,1
106.212,18.5372,1
110.757,13.3397,1
110.757,13.3397,1
110.252,13.9172,1
105.202,19.6922,1
106.212,18.5372,1
113.671,11.5624,3
114.073,11.5601,2
112.911,11.5671,2
112.853,11.9211,3
112.911,11.5671,2
113.292,11.5658,3
107.437,17.6276,2
107.55,17.0059,1
109.571,14.6959,1
109.066,15.2734,1
107.727,16.8047,1
108.055,16.4284,1
108.232,16.2272,1
108.737,15.6497,1
110.076,14.1184,1
109.747,14.4947,1
109.242,15.0722,1
110.076,14.1184,1
109.242,15.0722,1
109.747,14.4947,1
108.561,15.8509,1
113.563,11.563,2
113.292,11.5658,3
109.747,14.4947,1
110.252,13.9172,1
110.076,14.1184,1
109.242,15.0722,1
108.561,15.8509,1
108.737,15.6497,1
110.252,13.9172,1
109.747,14.4947,1
110.076,14.1184,1
109.242,15.0722,1
104.23,22.2957,2
107.502,17.5497,2
104.23,22.2957,2
112.833,11.9494,3
113.671,11.5624,3
113.563,11.563,2
104.149,22.3853,2
104.149,22.3853,2
107.437,17.6276,2
112.853,11.9211,3
104.697,20.2697,1
112.792,11.9955,3
112.792,11.9955,3
112.787,11.9989,3
112.792,11.9955,3
112.792,11.9955,3
113.292,11.5658,3
114.073,11.5601,2
108.737,15.6497,1
108.737,15.6497,1
108.737,15.6497,1
108.737,15.6497,1
108.737,15.6497,1
108.737,15.6497,1
108.737,15.6497,1
108.737,15.6497,1
108.737,15.6497,1
108.737,15.6497,1
108.737,15.6497,1
108.737,15.6497,1
108.737,15.6497,1
108.737,15.6497,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
108.737,15.6497,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
112.853,11.9211,3
108.737,15.6497,1
114.073,11.5601,2
105.707,19.1147,1
113.563,11.563,2
113.563,11.563,2
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
104.697,20.2697,1
104.697,20.2697,1
114.073,11.5601,2
114.073,11.5601,2
105.707,19.1147,1
104.654,21.8078,2
114.073,11.5601,2
114.073,11.5601,2
104.149,22.3853,2
104.149,22.3853,2
104.149,22.3853,2
104.149,22.3853,2
104.149,22.3853,2
104.149,22.3853,2
104.149,22.3853,2
104.149,22.3853,2
104.149,22.3853,2
114.073,11.5601,2
107.437,17.6276,2
112.853,11.9211,3
112.853,11.9211,3
112.853,11.9211,3
108.232,16.2272,1
108.055,16.4284,1
112.853,11.9211,3
112.853,11.9211,3
107.727,16.8047,1
107.502,17.5497,2
107.437,17.6276,2
107.437,17.6276,2
107.437,17.6276,2
107.437,17.6276,2
107.437,17.6276,2
108.737,15.6497,1
107.437,17.6276,2
107.437,17.6276,2
107.437,17.6276,2
113.292,11.5658,3
113.292,11.5658,3
106.212,18.5372,1
106.212,18.5372,1
106.212,18.5372,1
106.212,18.5372,1
106.212,18.5372,1
106.212,18.5372,1
106.212,18.5372,1
113.563,11.563,2

第10世代
f1,f2,time_count
114.073,11.5601,2
104.149,22.3853,2
104.697,20.2697,1
104.654,21.8078,2
112.787,11.9989,3
107.045,17.5834,1
105.202,19.6922,1
105.707,19.1147,1
106.212,18.5372,1
110.757,13.3397,1
111.263,12.7622,1
106.717,17.9597,1
111.768,12.1847,1
104.295,22.2178,2
110.252,13.9172,1
111.768,12.1847,1
106.717,17.9597,1
108.055,16.4284,1
109.066,15.2734,1
108.737,15.6497,1
110.076,14.1184,1
109.747,14.4947,1
107.55,17.0059,1
105.707,19.1147,1
111.263,12.7622,1
111.768,12.1847,1
110.757,13.3397,1
106.212,18.5372,1
104.697,20.2697,1
105.202,19.6922,1
109.242,15.0722,1
108.561,15.8509,1
108.232,16.2272,1
108.232,16.2272,1
107.727,16.8047,1
110.252,13.9172,1
110.757,13.3397,1
111.263,12.7622,1
106.212,18.5372,1
105.707,19.1147,1
105.202,19.6922,1
107.502,17.5497,2
107.502,17.5497,2
113.671,11.5624,3
114.073,11.5601,2
112.911,11.5671,2
113.292,11.5658,3
112.911,11.5671,2
104.654,21.8078,2
108.055,16.4284,1
110.076,14.1184,1
109.571,14.6959,1
107.55,17.0059,1
109.066,15.2734,1
107.727,16.8047,1
109.571,14.6959,1
108.561,15.8509,1
109.571,14.6959,1
109.242,15.0722,1
112.853,11.9211,3
113.292,11.5658,3
113.563,11.563,2
110.252,13.9172,1
109.747,14.4947,1
109.242,15.0722,1
108.561,15.8509,1
108.737,15.6497,1
109.747,14.4947,1
107.727,16.8047,1
108.737,15.6497,1
104.23,22.2957,2
104.23,22.2957,2
104.295,22.2178,2
113.563,11.563,2
113.671,11.5624,3
112.833,11.9494,3
104.149,22.3853,2
104.149,22.3853,2
107.502,17.5497,2
112.853,11.9211,3
112.792,11.9955,3
112.833,11.9494,3
112.792,11.9955,3
104.654,21.8078,2
104.697,20.2697,1
112.853,11.9211,3
112.853,11.9211,3
112.787,11.9989,3
114.073,11.5601,2
113.563,11.563,2
106.717,17.9597,1
106.717,17.9597,1
113.563,11.563,2
107.502,17.5497,2
106.212,18.5372,1
113.563,11.563,2
113.563,11.563,2
106.212,18.5372,1
106.212,18.5372,1
106.212,18.5372,1
106.212,18.5372,1
107.55,17.0059,1
106.212,18.5372,1
106.212,18.5372,1
106.212,18.5372,1
106.212,18.5372,1
106.212,18.5372,1
106.212,18.5372,1
106.212,18.5372,1
108.737,15.6497,1
107.727,16.8047,1
108.232,16.2272,1
108.232,16.2272,1
108.232,16.2272,1
113.292,11.5658,3
108.232,16.2272,1
113.292,11.5658,3
108.561,15.8509,1
108.055,16.4284,1
108.055,16.4284,1
108.055,16.4284,1
113.292,11.5658,3
107.727,16.8047,1
107.727,16.8047,1
113.292,11.5658,3
107.727,16.8047,1
114.073,11.5601,2
107.727,16.8047,1
107.727,16.8047,1
113.292,11.5658,3
108.561,15.8509,1
108.561,15.8509,1
108.232,16.2272,1
113.292,11.5658,3
108.561,15.8509,1
108.737,15.6497,1
108.737,15.6497,1
104.23,22.2957,2
104.697,20.2697,1
104.697,20.2697,1
104.697,20.2697,1
104.697,20.2697,1
104.697,20.2697,1
104.697,20.2697,1
104.697,20.2697,1
104.697,20.2697,1
114.073,11.5601,2
114.073,11.5601,2
104.654,21.8078,2
104.654,21.8078,2
104.654,21.8078,2
114.073,11.5601,2
104.23,22.2957,2
114.073,11.5601,2
104.149,22.3853,2
104.149,22.3853,2
104.149,22.3853,2
104.149,22.3853,2
104.149,22.3853,2
104.149,22.3853,2
104.149,22.3853,2
104.149,22.3853,2
104.149,22.3853,2
104.149,22.3853,2
104.149,22.3853,2
104.149,22.3853,2
104.149,22.3853,2
114.073,11.5601,2
105.202,19.6922,1
113.671,11.5624,3
105.707,19.1147,1
105.707,19.1147,1
105.707,19.1147,1
105.707,19.1147,1
105.707,19.1147,1
105.707,19.1147,1
105.707,19.1147,1
105.707,19.1147,1
108.737,15.6497,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
106.212,18.5372,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
114.073,11.5601,2
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
114.073,11.5601,2
112.853,11.9211,3

第11世代
f1,f2,time_count
114.073,11.5601,2
104.149,22.3853,2
104.654,21.8078,2
104.697,20.2697,1
111.768,12.1847,1
111.263,12.7622,1
111.768,12.1847,1
110.757,13.3397,1
112.787,11.9989,3
106.717,17.9597,1
113.058,11.563,2
107.045,17.5834,1
109.747,14.4947,1
109.242,15.0722,1
110.252,13.9172,1
113.671,11.5624,3
107.55,17.0059,1
105.202,19.6922,1
105.707,19.1147,1
105.707,19.1147,1
106.212,18.5372,1
111.263,12.7622,1
106.212,18.5372,1
104.697,20.2697,1
105.202,19.6922,1
107.727,16.8047,1
109.066,15.2734,1
110.581,13.5409,1
109.571,14.6959,1
108.561,15.8509,1
110.581,13.5409,1
107.727,16.8047,1
108.232,16.2272,1
108.737,15.6497,1
106.212,18.5372,1
111.263,12.7622,1
104.697,20.2697,1
105.202,19.6922,1
105.202,19.6922,1
105.707,19.1147,1
105.707,19.1147,1
106.212,18.5372,1
106.717,17.9597,1
107.502,17.5497,2
107.045,17.5834,1
107.502,17.5497,2
104.295,22.2178,2
113.671,11.5624,3
114.073,11.5601,2
112.911,11.5671,2
104.654,21.8078,2
110.252,13.9172,1
109.242,15.0722,1
109.747,14.4947,1
110.076,14.1184,1
108.055,16.4284,1
110.757,13.3397,1
104.295,22.2178,2
104.654,21.8078,2
108.055,16.4284,1
106.717,17.9597,1
108.737,15.6497,1
110.076,14.1184,1
108.232,16.2272,1
108.055,16.4284,1
108.561,15.8509,1
110.076,14.1184,1
109.571,14.6959,1
109.066,15.2734,1
112.853,11.9211,3
107.55,17.0059,1
109.571,14.6959,1
109.066,15.2734,1
108.561,15.8509,1
108.737,15.6497,1
107.55,17.0059,1
108.232,16.2272,1
112.787,11.9989,3
104.23,22.2957,2
112.911,11.5671,2
104.23,22.2957,2
112.853,11.9211,3
112.792,11.9955,3
112.833,11.9494,3
104.149,22.3853,2
104.149,22.3853,2
107.502,17.5497,2
104.295,22.2178,2
112.833,11.9494,3
104.697,20.2697,1
112.853,11.9211,3
112.792,11.9955,3
112.787,11.9989,3
112.787,11.9989,3
114.073,11.5601,2
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
104.697,20.2697,1
105.202,19.6922,1
105.202,19.6922,1
114.073,11.5601,2
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
114.073,11.5601,2
105.202,19.6922,1
105.202,19.6922,1
105.707,19.1147,1
106.212,18.5372,1
