第0世代
f1,f2,time_count
106.462,19.7431,2
106.462,19.7431,2
106.462,19.7431,2
120.616,11.5601,3
112.558,12.7741,2
112.558,12.7741,2
112.558,12.7741,2
105.27,20.105,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
109.735,14.9971,2
109.735,14.9971,2
109.229,15.5746,2
109.229,15.5746,2
109.229,15.5746,2
109.229,15.5746,2
112.558,12.7741,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2

第4世代
f1,f2,time_count
116.305,11.5601,2
104.083,22.4632,2
116.232,11.5624,3
113.27,11.563,2
110.679,13.92,2
105.27,20.105,2
106.595,19.0817,3
112.58,12.4574,3
113.058,11.5671,2
111.876,13.5531,2
112.053,13.349,2
112.558,12.7715,2
107.144,17.9625,2
106.916,18.2267,2
104.8,21.6403,2
109.229,15.5746,2
107.992,16.9913,2
105.194,21.1907,2
106.462,19.7431,2
108.974,16.3617,3
108.219,16.7296,2
110.174,14.4975,2
108.979,16.3577,3
109.735,14.9971,2
105.194,21.1907,2
106.462,19.7431,2
104.573,21.9073,2
107.649,17.385,2
109.229,15.5746,2
104.295,22.2178,2
104.588,21.8857,2
106.982,18.1462,2
108.219,16.7296,2
110.027,14.665,2
107.649,17.385,2
109.735,14.9971,2
104.295,22.2178,2
107.649,17.385,2
106.462,19.7431,2
105.27,20.105,2
111.876,13.5531,2
109.735,14.9971,2
107.649,17.385,2
110.174,14.4975,2
110.027,14.665,2
109.229,15.5746,2
113.27,11.563,2
110.027,14.665,2
106.462,19.7431,2
105.27,20.105,2
108.974,16.3617,3
106.462,19.7431,2
106.462,19.7431,2
106.462,19.7431,2
106.462,19.7431,2
106.462,19.7431,2
106.462,19.7431,2
106.462,19.7431,2
106.462,19.7431,2
107.649,17.385,2
109.735,14.9971,2
109.735,14.9971,2
109.735,14.9971,2
109.735,14.9971,2
109.735,14.9971,2
109.735,14.9971,2
107.649,17.385,2
106.462,19.7431,2
106.462,19.7431,2
105.194,21.1907,2
106.462,19.7431,2
106.462,19.7431,2
106.462,19.7431,2
104.295,22.2178,2
104.295,22.2178,2
105.27,20.105,2
105.27,20.105,2
105.27,20.105,2
111.876,13.5531,2
110.174,14.4975,2
105.194,21.1907,2
105.194,21.1907,2
109.229,15.5746,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
109.735,14.9971,2
107.649,17.385,2
109.229,15.5746,2
108.974,16.3617,3
109.229,15.5746,2
109.229,15.5746,2
109.229,15.5746,2
109.229,15.5746,2
109.229,15.5746,2
109.229,15.5746,2
109.229,15.5746,2
107.649,17.385,2
107.649,17.385,2
109.229,15.5746,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
113.27,11.563,2
107.649,17.385,2
107.649,17.385,2

第5世代
f1,f2,time_count
104.083,22.4632,2
116.305,11.5601,2
104.083,22.4632,2
116.232,11.5624,3
113.27,11.563,2
104.977,20.4371,2
104.8,21.6403,2
105.775,19.5275,2
111.871,13.5582,2
110.679,13.92,2
112.838,11.9477,3
106.916,18.2267,2
106.595,19.0817,3
106.595,19.0817,3
112.58,12.4574,3
112.053,13.349,2
110.174,14.4975,2
105.482,19.8597,2
109.017,15.8172,2
113.058,11.5671,2
107.714,17.3071,2
112.558,12.7715,2
107.487,17.5688,2
108.979,16.3577,3
110.679,13.92,2
109.735,14.9971,2
109.229,15.5746,2
107.992,16.9913,2
107.356,17.7171,2
108.497,16.4138,2
108.219,16.7296,2
104.442,22.0531,2
105.27,20.105,2
108.497,16.4138,2
108.154,16.8075,2
110.027,14.665,2
109.735,14.9971,2
109.229,15.5746,2
112.558,12.7715,2
110.679,13.92,2
107.209,17.8846,2
104.295,22.2178,2
104.588,21.8857,2
108.974,16.3617,3
112.053,13.349,2
109.735,14.9971,2
107.144,17.9625,2
106.982,18.1462,2
107.992,16.9913,2
112.558,12.7715,2
104.573,21.9073,2
110.174,14.4975,2
104.295,22.2178,2
109.735,14.9971,2
110.027,14.665,2
105.27,20.105,2
105.27,20.105,2
109.229,15.5746,2
111.876,13.5531,2
113.27,11.563,2
104.083,22.4632,2
109.229,15.5746,2
107.649,17.385,2
110.027,14.665,2
111.876,13.5531,2
107.649,17.385,2
106.982,18.1462,2
108.219,16.7296,2
107.144,17.9625,2
107.649,17.385,2
116.232,11.5624,3
107.649,17.385,2
108.974,16.3617,3
104.588,21.8857,2
108.974,16.3617,3
111.876,13.5531,2
107.649,17.385,2
110.174,14.4975,2
107.649,17.385,2
107.649,17.385,2
110.027,14.665,2
110.027,14.665,2
110.027,14.665,2
110.027,14.665,2
110.174,14.4975,2
107.144,17.9625,2
107.144,17.9625,2
107.144,17.9625,2
110.174,14.4975,2
110.174,14.4975,2
110.174,14.4975,2
110.174,14.4975,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
104.295,22.2178,2
111.876,13.5531,2
111.876,13.5531,2
112.053,13.349,2
104.588,21.8857,2
113.27,11.563,2
113.27,11.563,2
113.27,11.563,2
104.295,22.2178,2
105.27,20.105,2
104.295,22.2178,2
104.295,22.2178,2
104.295,22.2178,2
104.295,22.2178,2
104.295,22.2178,2
113.27,11.563,2
116.232,11.5624,3
116.232,11.5624,3
105.27,20.105,2
106.595,19.0817,3
110.679,13.92,2
111.876,13.5531,2
111.876,13.5531,2
111.876,13.5531,2
111.876,13.5531,2
105.27,20.105,2
105.27,20.105,2
106.595,19.0817,3
105.27,20.105,2
105.27,20.105,2
105.27,20.105,2
105.27,20.105,2
105.27,20.105,2
105.27,20.105,2
105.27,20.105,2
105.27,20.105,2
109.735,14.9971,2
109.229,15.5746,2
109.229,15.5746,2
109.229,15.5746,2
109.735,14.9971,2
109.735,14.9971,2
109.735,14.9971,2
109.735,14.9971,2
109.735,14.9971,2
109.735,14.9971,2
109.229,15.5746,2
109.735,14.9971,2
108.219,16.7296,2
108.219,16.7296,2
108.219,16.7296,2
108.219,16.7296,2
109.735,14.9971,2
109.735,14.9971,2
109.735,14.9971,2
109.229,15.5746,2
109.735,14.9971,2
109.229,15.5746,2
109.229,15.5746,2
109.229,15.5746,2
109.229,15.5746,2
109.229,15.5746,2
109.229,15.5746,2
109.229,15.5746,2
109.735,14.9971,2
109.229,15.5746,2
109.229,15.5746,2
109.735,14.9971,2
109.229,15.5746,2
109.229,15.5746,2
109.229,15.5746,2
109.229,15.5746,2
109.229,15.5746,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
110.027,14.665,2
107.649,17.385,2

第6世代
f1,f2,time_count
104.083,22.4632,2
116.305,11.5601,2
104.083,22.4632,2
111.689,12.7651,2
113.27,11.563,2
116.232,11.5624,3
112.58,12.4574,3
104.977,20.4371,2
104.8,21.6403,2
106.916,18.2267,2
110.679,13.92,2
106.595,19.0817,3
110.679,13.92,2
108.937,15.9168,2
105.987,19.2822,2
110.517,14.1038,2
106.595,19.0817,3
112.838,11.9477,3
105.775,19.5275,2
107.487,17.5688,2
105.123,20.2725,2
109.735,14.9971,2
109.229,15.5746,2
112.838,11.9477,3
113.058,11.5671,2
107.992,16.9913,2
104.442,22.0531,2
105.482,19.8597,2
108.497,16.4138,2
109.229,15.5746,2
109.735,14.9971,2
107.209,17.8846,2
105.841,19.4496,2
104.654,21.8078,2
109.017,15.8172,2
110.174,14.4975,2
108.497,16.4138,2
104.295,22.2178,2
107.714,17.3071,2
110.027,14.665,2
109.735,14.9971,2
105.482,19.8597,2
108.154,16.8075,2
106.982,18.1462,2
107.992,16.9913,2
108.219,16.7296,2
107.714,17.3071,2
108.497,16.4138,2
108.219,16.7296,2
110.174,14.4975,2
107.356,17.7171,2
104.8,21.6403,2
107.356,17.7171,2
104.573,21.9073,2
109.735,14.9971,2
110.027,14.665,2
108.497,16.4138,2
105.27,20.105,2
109.229,15.5746,2
107.144,17.9625,2
113.058,11.5671,2
113.27,11.563,2
104.083,22.4632,2
109.229,15.5746,2
105.27,20.105,2
105.482,19.8597,2
104.295,22.2178,2
107.649,17.385,2
109.017,15.8172,2
105.27,20.105,2
110.174,14.4975,2
110.027,14.665,2
104.295,22.2178,2
110.679,13.92,2
107.144,17.9625,2
107.649,17.385,2
105.775,19.5275,2
108.154,16.8075,2
105.27,20.105,2
110.174,14.4975,2
110.027,14.665,2
104.588,21.8857,2
106.982,18.1462,2
107.144,17.9625,2
107.649,17.385,2
116.305,11.5601,2
116.232,11.5624,3
106.982,18.1462,2
107.649,17.385,2
104.588,21.8857,2
108.219,16.7296,2
104.573,21.9073,2
104.588,21.8857,2
113.27,11.563,2
106.982,18.1462,2
113.058,11.5671,2
107.144,17.9625,2
107.144,17.9625,2
107.144,17.9625,2
107.144,17.9625,2
110.174,14.4975,2
110.174,14.4975,2
107.649,17.385,2
112.838,11.9477,3
106.982,18.1462,2
110.679,13.92,2
110.174,14.4975,2
110.174,14.4975,2
110.174,14.4975,2
106.595,19.0817,3
106.595,19.0817,3
110.679,13.92,2
105.482,19.8597,2
110.679,13.92,2
110.679,13.92,2
110.679,13.92,2
105.775,19.5275,2
110.679,13.92,2
110.679,13.92,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.144,17.9625,2
107.649,17.385,2
107.649,17.385,2
110.174,14.4975,2
110.174,14.4975,2
110.174,14.4975,2
107.356,17.7171,2
110.174,14.4975,2
110.174,14.4975,2
110.174,14.4975,2
110.174,14.4975,2
107.144,17.9625,2
107.144,17.9625,2
104.295,22.2178,2
104.8,21.6403,2
104.8,21.6403,2
113.27,11.563,2
113.27,11.563,2
113.27,11.563,2
104.588,21.8857,2
113.27,11.563,2
116.232,11.5624,3
116.232,11.5624,3
104.295,22.2178,2
104.295,22.2178,2
104.295,22.2178,2
104.295,22.2178,2
113.27,11.563,2
104.295,22.2178,2
104.295,22.2178,2
104.295,22.2178,2
104.295,22.2178,2
104.295,22.2178,2
104.295,22.2178,2
116.232,11.5624,3
116.232,11.5624,3
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
105.27,20.105,2
105.27,20.105,2
113.27,11.563,2
105.27,20.105,2
105.27,20.105,2
105.27,20.105,2
105.27,20.105,2
105.27,20.105,2
105.27,20.105,2
105.27,20.105,2
105.27,20.105,2
105.27,20.105,2
105.27,20.105,2
105.27,20.105,2
113.27,11.563,2
105.27,20.105,2
105.27,20.105,2
105.27,20.105,2
105.27,20.105,2
105.27,20.105,2
105.27,20.105,2
105.27,20.105,2
105.27,20.105,2
113.27,11.563,2
113.27,11.563,2
113.27,11.563,2
109.735,14.9971,2

第7世代
f1,f2,time_count
104.068,22.4848,2
116.305,11.5601,2
113.27,11.563,2
116.232,11.5624,3
111.689,12.7651,2
111.646,13.3067,3
104.8,21.6403,2
104.977,20.4371,2
112.58,12.4574,3
105.987,19.2822,2
106.639,18.54,2
108.497,16.4138,2
108.937,15.9168,2
110.679,13.92,2
109.735,14.9971,2
113.058,11.5658,2
109.229,15.5746,2
106.595,19.0817,3
112.838,11.9477,3
110.517,14.1038,2
109.229,15.5746,2
110.679,13.92,2
105.775,19.5275,2
111.646,13.3067,3
106.595,19.0817,3
112.838,11.9477,3
107.714,17.3071,2
108.219,16.7296,2
112.58,12.4574,3
105.482,19.8597,2
109.735,14.9971,2
106.851,18.2946,2
109.017,15.8172,2
110.174,14.4975,2
110.027,14.665,2
109.735,14.9971,2
105.482,19.8597,2
107.487,17.5688,2
107.649,17.385,2
110.517,14.1038,2
107.992,16.9913,2
107.992,16.9913,2
108.497,16.4138,2
110.174,14.4975,2
107.209,17.8846,2
105.123,20.2725,2
105.841,19.4496,2
110.027,14.665,2
104.654,21.8078,2
104.8,21.6403,2
104.442,22.0531,2
104.977,20.4371,2
107.356,17.7171,2
107.487,17.5688,2
104.442,22.0531,2
104.573,21.9073,2
110.027,14.665,2
104.083,22.4632,2
108.497,16.4138,2
107.992,16.9913,2
105.27,20.105,2
104.295,22.2178,2
106.982,18.1462,2
104.083,22.4632,2
113.27,11.563,2
104.295,22.2178,2
105.482,19.8597,2
105.27,20.105,2
110.679,13.92,2
108.154,16.8075,2
107.144,17.9625,2
106.982,18.1462,2
109.002,15.8363,2
107.356,17.7171,2
105.27,20.105,2
110.174,14.4975,2
104.295,22.2178,2
105.123,20.2725,2
107.144,17.9625,2
108.154,16.8075,2
110.679,13.92,2
106.916,18.2267,2
108.937,15.9168,2
105.775,19.5275,2
108.154,16.8075,2
108.219,16.7296,2
104.654,21.8078,2
107.209,17.8846,2
107.714,17.3071,2
107.356,17.7171,2
105.27,20.105,2
104.295,22.2178,2
110.174,14.4975,2
105.123,20.2725,2
106.851,18.2946,2
106.916,18.2267,2
104.588,21.8857,2
105.841,19.4496,2
107.144,17.9625,2
107.649,17.385,2
116.305,11.5601,2
116.232,11.5624,3
106.982,18.1462,2
107.144,17.9625,2
107.649,17.385,2
104.588,21.8857,2
105.841,19.4496,2
104.573,21.9073,2
109.017,15.8172,2
104.588,21.8857,2
116.232,11.5624,3
113.27,11.563,2
105.482,19.8597,2
106.595,19.0817,3
105.482,19.8597,2
104.083,22.4632,2
105.482,19.8597,2
106.595,19.0817,3
104.295,22.2178,2
106.982,18.1462,2
106.982,18.1462,2
106.982,18.1462,2
106.982,18.1462,2
106.982,18.1462,2
106.982,18.1462,2
106.595,19.0817,3
107.144,17.9625,2
106.595,19.0817,3
104.083,22.4632,2
104.083,22.4632,2
106.595,19.0817,3
106.595,19.0817,3
106.595,19.0817,3
106.595,19.0817,3
104.083,22.4632,2
104.083,22.4632,2
105.775,19.5275,2
105.775,19.5275,2
105.775,19.5275,2
105.775,19.5275,2
104.588,21.8857,2
105.27,20.105,2
105.27,20.105,2
105.27,20.105,2
105.27,20.105,2
105.27,20.105,2
104.977,20.4371,2
104.295,22.2178,2
104.295,22.2178,2
104.8,21.6403,2
104.8,21.6403,2
104.8,21.6403,2
104.295,22.2178,2
104.295,22.2178,2
104.588,21.8857,2
104.588,21.8857,2
105.27,20.105,2
104.588,21.8857,2
104.588,21.8857,2
104.295,22.2178,2
104.442,22.0531,2
104.442,22.0531,2
104.295,22.2178,2
104.295,22.2178,2
104.295,22.2178,2
104.295,22.2178,2
104.295,22.2178,2
104.295,22.2178,2
104.295,22.2178,2
104.295,22.2178,2
104.295,22.2178,2
105.27,20.105,2
105.482,19.8597,2
105.482,19.8597,2
105.482,19.8597,2
105.27,20.105,2
105.27,20.105,2
105.27,20.105,2
105.27,20.105,2
104.083,22.4632,2
105.27,20.105,2
105.27,20.105,2
104.083,22.4632,2
104.083,22.4632,2
105.27,20.105,2
105.27,20.105,2
105.27,20.105,2
105.482,19.8597,2
105.27,20.105,2
104.083,22.4632,2
105.27,20.105,2
105.27,20.105,2
105.27,20.105,2
105.27,20.105,2
105.27,20.105,2
107.649,17.385,2
105.27,20.105,2
105.27,20.105,2
105.27,20.105,2
105.27,20.105,2

第8世代
f1,f2,time_count
115.8,11.5601,2
104.068,22.4848,2
113.27,11.563,2
112.58,12.2515,3
112.151,12.7293,3
104.977,20.4371,2
104.8,21.6403,2
110.679,13.92,2
105.987,19.2822,2
109.507,15.2588,2
111.25,13.2647,2
110.027,14.6622,2
111.543,12.9325,2
108.805,16.0626,2
111.25,13.2647,2
111.689,12.7651,2
110.174,14.4975,2
105.628,19.695,2
108.497,16.4138,2
112.838,11.9477,3
106.595,19.0817,3
106.639,18.54,2
113.058,11.5658,2
107.861,17.1397,2
109.229,15.5746,2
108.219,16.7296,2
106.595,19.0817,3
110.517,14.1038,2
112.838,11.9477,3
109.735,14.9971,2
110.517,14.1038,2
106.785,18.3725,2
104.229,22.2957,2
109.229,15.5746,2
108.497,16.4138,2
109.735,14.9971,2
107.649,17.385,2
110.679,13.92,2
108.154,16.8075,2
104.8,21.6403,2
107.487,17.5688,2
107.714,17.3071,2
107.209,17.8846,2
106.639,18.54,2
105.841,19.4496,2
104.654,21.8078,2
110.174,14.4975,2
105.123,20.2725,2
107.992,16.9913,2
107.356,17.7171,2
104.442,22.0531,2
104.573,21.9073,2
108.937,15.9168,2
108.497,16.4138,2
109.017,15.8172,2
105.482,19.8597,2
105.27,20.105,2
107.144,17.9625,2
106.982,18.1462,2
105.775,19.5275,2
109.735,14.9971,2
113.058,11.5658,2
106.595,19.0817,3
113.27,11.563,2
109.017,15.8172,2
105.482,19.8597,2
105.27,20.105,2
106.982,18.1462,2
107.992,16.9913,2
104.083,22.4632,2
105.27,20.105,2
105.123,20.2725,2
104.295,22.2178,2
105.482,19.8597,2
104.977,20.4371,2
104.977,20.4371,2
104.083,22.4632,2
107.487,17.5688,2
107.144,17.9625,2
107.356,17.7171,2
107.487,17.5688,2
104.442,22.0531,2
108.937,15.9168,2
109.002,15.8363,2
106.851,18.2946,2
105.841,19.4496,2
108.154,16.8075,2
108.219,16.7296,2
104.593,21.8813,2
107.209,17.8846,2
107.714,17.3071,2
107.649,17.385,2
107.356,17.7171,2
105.482,19.8597,2
104.442,22.0531,2
105.27,20.105,2
105.775,19.5275,2
104.295,22.2178,2
105.123,20.2725,2
104.8,21.6403,2
104.654,21.8078,2
106.851,18.2946,2
107.992,16.9913,2
106.916,18.2267,2
105.775,19.5275,2
104.295,22.2178,2
107.144,17.9625,2
106.916,18.2267,2
106.982,18.1462,2
106.916,18.2267,2
106.916,18.2267,2
104.295,22.2178,2
104.573,21.9073,2
104.068,22.4848,2
109.002,15.8363,2
104.588,21.8857,2
109.017,15.8172,2
104.588,21.8857,2
104.588,21.8857,2
105.27,20.105,2
105.27,20.105,2
105.27,20.105,2
104.977,20.4371,2
105.27,20.105,2
105.27,20.105,2
104.442,22.0531,2
105.27,20.105,2
105.27,20.105,2
105.27,20.105,2
104.977,20.4371,2
105.27,20.105,2
105.123,20.2725,2
104.977,20.4371,2
105.123,20.2725,2
105.123,20.2725,2
105.123,20.2725,2
105.123,20.2725,2
105.27,20.105,2
105.27,20.105,2
105.27,20.105,2
104.977,20.4371,2
105.27,20.105,2
105.27,20.105,2
105.27,20.105,2
104.977,20.4371,2
104.977,20.4371,2
105.27,20.105,2
105.27,20.105,2
105.27,20.105,2
104.083,22.4632,2
104.295,22.2178,2
104.295,22.2178,2
104.295,22.2178,2
104.295,22.2178,2
104.295,22.2178,2
104.295,22.2178,2
104.295,22.2178,2
104.295,22.2178,2
104.295,22.2178,2
104.295,22.2178,2
104.083,22.4632,2
104.083,22.4632,2
104.295,22.2178,2
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
113.27,11.563,2
104.442,22.0531,2
104.8,21.6403,2
104.8,21.6403,2
104.8,21.6403,2
104.8,21.6403,2
104.654,21.8078,2
104.588,21.8857,2
104.588,21.8857,2
104.588,21.8857,2
104.588,21.8857,2
104.588,21.8857,2
104.588,21.8857,2
104.442,22.0531,2
104.8,21.6403,2
105.841,19.4496,2
104.295,22.2178,2
104.295,22.2178,2
104.295,22.2178,2
104.295,22.2178,2
104.295,22.2178,2
104.295,22.2178,2
104.295,22.2178,2
104.295,22.2178,2
104.295,22.2178,2
104.295,22.2178,2

第9世代
f1,f2,time_count
104.068,22.4848,2
115.8,11.5601,2
104.068,22.4848,2
115.8,11.5601,2
113.27,11.563,2
112.406,11.9422,2
112.048,12.355,2
104.952,21.4713,2
110.679,13.92,2
113.043,11.5648,2
105.987,19.2822,2
106.411,18.8042,2
111.689,12.7651,2
104.977,20.4371,2
111.25,13.2647,2
111.25,13.2647,2
110.24,14.4197,2
109.735,14.9971,2
110.027,14.6622,2
111.543,12.9325,2
110.517,14.1038,2
108.219,16.7296,2
109.31,15.4851,2
106.492,18.7047,2
109.735,14.9971,2
108.497,16.4138,2
109.507,15.2588,2
104.229,22.2957,2
109.229,15.5746,2
109.017,15.8172,2
109.507,15.2588,2
105.482,19.8597,2
107.487,17.5688,2
108.659,16.23,2
110.517,14.1038,2
110.679,13.92,2
106.982,18.1462,2
107.992,16.9913,2
104.8,21.6403,2
107.209,17.8846,2
107.861,17.1397,2
107.714,17.3071,2
105.255,20.1267,2
111.543,12.9325,2
106.639,18.54,2
105.628,19.695,2
108.659,16.23,2
108.805,16.0626,2
105.841,19.4496,2
104.654,21.8078,2
104.3,22.2149,2
105.628,19.695,2
106.639,18.54,2
110.027,14.6622,2
107.356,17.7171,2
105.123,20.2725,2
107.992,16.9913,2
107.861,17.1397,2
107.487,17.5688,2
104.573,21.9073,2
108.937,15.9168,2
108.805,16.0626,2
108.497,16.4138,2
105.27,20.105,2
107.649,17.385,2
108.154,16.8075,2
107.144,17.9625,2
106.785,18.3725,2
105.775,19.5275,2
106.785,18.3725,2
105.775,19.5275,2
113.27,11.563,2
105.482,19.8597,2
105.27,20.105,2
108.497,16.4138,2
104.8,21.6403,2
104.083,22.4632,2
109.229,15.5746,2
105.482,19.8597,2
110.174,14.4975,2
105.123,20.2725,2
104.977,20.4371,2
104.442,22.0531,2
104.083,22.4632,2
108.154,16.8075,2
107.649,17.385,2
107.144,17.9625,2
107.356,17.7171,2
104.442,22.0531,2
108.937,15.9168,2
106.982,18.1462,2
106.916,18.2267,2
105.841,19.4496,2
106.851,18.2946,2
104.593,21.8813,2
107.209,17.8846,2
108.219,16.7296,2
110.174,14.4975,2
110.174,14.4975,2
107.356,17.7171,2
104.977,20.4371,2
104.8,21.6403,2
104.442,22.0531,2
104.654,21.8078,2
106.851,18.2946,2
105.123,20.2725,2
104.442,22.0531,2
109.002,15.8363,2
104.295,22.2178,2
107.144,17.9625,2
108.154,16.8075,2
107.714,17.3071,2
107.649,17.385,2
106.916,18.2267,2
109.002,15.8363,2
104.295,22.2178,2
106.916,18.2267,2
107.714,17.3071,2
104.573,21.9073,2
104.977,20.4371,2
104.588,21.8857,2
105.27,20.105,2
109.002,15.8363,2
109.017,15.8172,2
104.068,22.4848,2
104.588,21.8857,2
104.083,22.4632,2
105.27,20.105,2
109.017,15.8172,2
104.588,21.8857,2
104.295,22.2178,2
104.295,22.2178,2
113.27,11.563,2
104.442,22.0531,2
104.588,21.8857,2
104.654,21.8078,2
104.588,21.8857,2
104.588,21.8857,2
104.588,21.8857,2
104.083,22.4632,2
104.588,21.8857,2
104.083,22.4632,2
104.588,21.8857,2
104.977,20.4371,2
105.123,20.2725,2
105.123,20.2725,2
104.068,22.4848,2
104.977,20.4371,2
104.068,22.4848,2
104.977,20.4371,2
104.977,20.4371,2
104.977,20.4371,2
104.977,20.4371,2
104.977,20.4371,2
104.977,20.4371,2
104.8,21.6403,2
104.977,20.4371,2
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
104.8,21.6403,2
104.8,21.6403,2
104.8,21.6403,2
104.8,21.6403,2
104.8,21.6403,2
105.628,19.695,2
104.295,22.2178,2
104.083,22.4632,2
104.295,22.2178,2
104.295,22.2178,2
104.295,22.2178,2
104.295,22.2178,2
104.295,22.2178,2
104.295,22.2178,2
104.295,22.2178,2
104.295,22.2178,2
104.295,22.2178,2
104.295,22.2178,2
104.295,22.2178,2
104.295,22.2178,2
104.295,22.2178,2
104.295,22.2178,2
104.295,22.2178,2
104.295,22.2178,2
104.295,22.2178,2
104.295,22.2178,2
104.295,22.2178,2
104.295,22.2178,2
104.295,22.2178,2
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
104.588,21.8857,2
104.083,22.4632,2
104.083,22.4632,2
104.588,21.8857,2
104.588,21.8857,2
104.083,22.4632,2
104.295,22.2178,2

第10世代
f1,f2,time_count
104.068,22.4848,2
115.8,11.5601,2
115.8,11.5601,2
113.27,11.563,2
104.977,20.4371,2
110.679,13.92,2
113.043,11.5648,2
104.952,21.4713,2
112.406,11.9422,2
111.25,13.2647,2
106.28,18.95,2
112.048,12.355,2
111.82,12.6193,2
109.866,14.8488,2
105.987,19.2822,2
111.543,12.9325,2
110.517,14.1038,2
108.219,16.7296,2
111.25,13.2647,2
112.048,12.355,2
109.735,14.9971,2
109.507,15.2588,2
104.229,22.2957,2
105.336,20.0271,2
109.229,15.5746,2
109.017,15.8172,2
112.406,11.9422,2
109.507,15.2588,2
110.24,14.4197,2
110.24,14.4197,2
108.659,16.23,2
107.649,17.385,2
110.679,13.92,2
110.517,14.1038,2
108.154,16.8075,2
106.997,18.1272,2
112.406,11.9422,2
111.25,13.2647,2
110.027,14.6622,2
108.497,16.4138,2
104.952,21.4713,2
