第0世代
f1,f2,time_count
111.263,12.7622,1
109.747,14.4947,1
113.391,11.82,2
111.184,13.3406,2
108.085,18.3842,3
105.341,21.0233,2
111.263,12.7622,1
111.184,13.3406,2
111.184,13.3406,2
106.351,19.8683,2
105.846,20.4458,2
109.747,14.4947,1
109.242,15.0722,1
106.351,19.8683,2
105.846,20.4458,2
105.24,21.1407,2
109.747,14.4947,1
106.351,19.8683,2
106.351,19.8683,2
109.242,15.0722,1
105.846,20.4458,2
114.505,11.5607,3
105.245,21.1372,2
113.386,11.8229,2
113.386,11.8229,2
114.578,11.5601,2
105.245,21.1372,2
105.24,21.1407,2
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
108.085,18.3842,3
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
105.846,20.4458,2
105.846,20.4458,2
105.846,20.4458,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
111.184,13.3406,2
111.184,13.3406,2
111.184,13.3406,2
111.184,13.3406,2
111.184,13.3406,2
111.184,13.3406,2
109.747,14.4947,1
106.351,19.8683,2
108.085,18.3842,3
108.085,18.3842,3
108.085,18.3842,3
113.386,11.8229,2
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
106.351,19.8683,2
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1

第4世代
f1,f2,time_count
104.659,21.8048,2
104.659,21.8048,2
114.578,11.5601,2
106.717,17.9597,1
108.469,16.9345,3
106.351,19.8683,2
111.768,12.1847,1
113.275,11.9508,2
109.242,15.0722,1
110.252,13.9172,1
108.797,16.563,3
109.09,16.2344,3
111.263,12.7622,1
110.252,13.9172,1
111.768,12.1847,1
105.846,20.4458,2
113.391,11.82,2
114.108,11.5634,2
111.184,13.3406,2
109.242,15.0722,1
104.982,21.4333,2
108.474,16.9314,3
109.09,16.2344,3
111.184,13.3406,2
106.351,19.8683,2
109.747,14.4947,1
109.747,14.4947,1
111.263,12.7622,1
111.184,13.3406,2
105.164,21.2273,2
105.358,20.4951,3
105.358,20.4951,3
105.341,21.0233,2
106.351,19.8683,2
109.747,14.4947,1
109.747,14.4947,1
105.846,20.4458,2
114.505,11.5607,3
114.108,11.5634,2
104.982,21.4333,2
106.351,19.8683,2
104.659,21.8048,2
113.275,11.9508,2
105.341,21.0233,2
113.386,11.8229,2
105.245,21.1372,2
113.386,11.8229,2
105.245,21.1372,2
105.24,21.1407,2
111.263,12.7622,1
111.184,13.3406,2
105.24,21.1407,2
114.505,11.5607,3
114.578,11.5601,2
105.846,20.4458,2
108.474,16.9314,3
113.386,11.8229,2
105.245,21.1372,2
105.24,21.1407,2
113.386,11.8229,2
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
114.578,11.5601,2
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
105.245,21.1372,2
105.846,20.4458,2
105.358,20.4951,3
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.846,20.4458,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.24,21.1407,2
105.24,21.1407,2
104.982,21.4333,2
104.659,21.8048,2
106.351,19.8683,2
105.846,20.4458,2
105.846,20.4458,2
105.846,20.4458,2
105.846,20.4458,2
105.846,20.4458,2
105.846,20.4458,2
105.846,20.4458,2
105.846,20.4458,2
105.846,20.4458,2
105.846,20.4458,2
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
110.252,13.9172,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
111.184,13.3406,2
113.386,11.8229,2
113.386,11.8229,2
114.108,11.5634,2
111.263,12.7622,1
111.184,13.3406,2
111.184,13.3406,2
111.184,13.3406,2
111.184,13.3406,2
111.184,13.3406,2
109.747,14.4947,1
111.184,13.3406,2
111.184,13.3406,2
111.184,13.3406,2
111.184,13.3406,2
111.184,13.3406,2
111.184,13.3406,2
110.252,13.9172,1
110.252,13.9172,1
114.505,11.5607,3
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
114.505,11.5607,3
109.09,16.2344,3
109.09,16.2344,3
114.505,11.5607,3
108.474,16.9314,3
109.242,15.0722,1
114.505,11.5607,3
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
106.351,19.8683,2
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.242,15.0722,1
109.242,15.0722,1

第5世代
f1,f2,time_count
104.654,21.8078,2
114.578,11.5601,2
104.697,20.2697,1
107.222,17.3822,1
108.232,16.2272,1
106.426,18.7826,2
111.768,12.1847,1
106.351,19.8683,2
113.275,11.9508,2
104.659,21.8048,2
110.252,13.9172,1
108.737,15.6497,1
106.717,17.9597,1
109.242,15.0722,1
106.717,17.9597,1
111.263,12.7622,1
109.242,15.0722,1
111.768,12.1847,1
108.561,15.8509,1
106.351,19.8683,2
113.391,11.82,2
111.184,13.3406,2
114.108,11.5634,2
114.108,11.5634,2
111.263,12.7622,1
111.184,13.3406,2
109.747,14.4947,1
109.747,14.4947,1
111.184,13.3406,2
110.252,13.9172,1
109.747,14.4947,1
109.747,14.4947,1
110.252,13.9172,1
114.505,11.5607,3
106.351,19.8683,2
113.275,11.9508,2
113.386,11.8229,2
113.386,11.8229,2
111.184,13.3406,2
111.263,12.7622,1
106.351,19.8683,2
114.578,11.5601,2
114.505,11.5607,3
104.659,21.8048,2
113.391,11.82,2
113.386,11.8229,2
114.505,11.5607,3
104.659,21.8048,2
109.242,15.0722,1
109.242,15.0722,1
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
104.659,21.8048,2
104.659,21.8048,2
104.659,21.8048,2
104.659,21.8048,2
104.659,21.8048,2
104.659,21.8048,2
109.242,15.0722,1
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
104.659,21.8048,2
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
109.747,14.4947,1
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
111.184,13.3406,2
113.275,11.9508,2
111.768,12.1847,1
111.768,12.1847,1
111.768,12.1847,1
111.768,12.1847,1
111.768,12.1847,1
111.768,12.1847,1
111.263,12.7622,1
111.263,12.7622,1
111.263,12.7622,1
111.263,12.7622,1
111.263,12.7622,1
111.263,12.7622,1
111.184,13.3406,2
113.275,11.9508,2
111.184,13.3406,2
111.184,13.3406,2
111.184,13.3406,2
111.184,13.3406,2
111.184,13.3406,2
111.184,13.3406,2
111.184,13.3406,2
111.184,13.3406,2
111.184,13.3406,2
111.184,13.3406,2
111.184,13.3406,2
111.184,13.3406,2
111.184,13.3406,2
113.391,11.82,2
114.578,11.5601,2
114.578,11.5601,2
114.578,11.5601,2
114.505,11.5607,3
114.505,11.5607,3
114.505,11.5607,3
114.505,11.5607,3
114.505,11.5607,3
114.505,11.5607,3
114.505,11.5607,3
114.108,11.5634,2
114.108,11.5634,2
114.108,11.5634,2
111.184,13.3406,2
113.391,11.82,2
113.386,11.8229,2
113.386,11.8229,2
113.386,11.8229,2
113.386,11.8229,2
113.386,11.8229,2
113.386,11.8229,2
113.386,11.8229,2
113.386,11.8229,2
113.386,11.8229,2
113.386,11.8229,2
113.386,11.8229,2
113.275,11.9508,2
109.747,14.4947,1

第6世代
f1,f2,time_count
113.78,11.5601,2
104.654,21.8078,2
104.697,20.2697,1
112.911,11.5671,2
107.222,17.3822,1
111.768,12.1847,1
106.351,19.8683,2
104.659,21.8048,2
106.717,17.9597,1
106.426,18.7826,2
108.232,16.2272,1
106.426,18.7826,2
107.222,17.3822,1
109.066,15.2734,1
111.263,12.7622,1
110.757,13.3397,1
110.757,13.3397,1
110.252,13.9172,1
108.232,16.2272,1
106.351,19.8683,2
108.737,15.6497,1
108.561,15.8509,1
111.768,12.1847,1
106.717,17.9597,1
109.747,14.4947,1
111.263,12.7622,1
109.747,14.4947,1
109.242,15.0722,1
110.252,13.9172,1
109.747,14.4947,1
109.747,14.4947,1
111.768,12.1847,1
109.242,15.0722,1
110.252,13.9172,1
111.263,12.7622,1
106.351,19.8683,2
104.697,20.2697,1
108.737,15.6497,1
108.561,15.8509,1
108.232,16.2272,1
108.232,16.2272,1
106.717,17.9597,1
109.242,15.0722,1
109.242,15.0722,1
106.351,19.8683,2
104.659,21.8048,2
104.697,20.2697,1
104.659,21.8048,2
104.654,21.8078,2
104.654,21.8078,2
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
104.659,21.8048,2
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
104.659,21.8048,2
104.659,21.8048,2
104.659,21.8048,2
104.659,21.8048,2
104.659,21.8048,2
106.351,19.8683,2
104.659,21.8048,2
104.659,21.8048,2
104.659,21.8048,2
104.659,21.8048,2
104.659,21.8048,2
104.659,21.8048,2
104.659,21.8048,2
104.659,21.8048,2
104.659,21.8048,2
104.659,21.8048,2
104.659,21.8048,2
104.659,21.8048,2
104.659,21.8048,2
104.659,21.8048,2
104.654,21.8078,2
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
111.263,12.7622,1
111.768,12.1847,1
111.768,12.1847,1
111.768,12.1847,1
111.768,12.1847,1
111.768,12.1847,1
111.768,12.1847,1
111.768,12.1847,1
111.768,12.1847,1
111.768,12.1847,1
111.263,12.7622,1
111.263,12.7622,1
111.263,12.7622,1

第7世代
f1,f2,time_count
113.78,11.5601,2
104.654,21.8078,2
106.212,18.5372,1
105.841,19.4496,2
107.222,17.3822,1
112.911,11.5671,2
111.768,12.1847,1
104.659,21.8048,2
104.697,20.2697,1
108.232,16.2272,1
107.222,17.3822,1
109.571,14.6959,1
110.757,13.3397,1
104.697,20.2697,1
105.202,19.6922,1
106.717,17.9597,1
108.232,16.2272,1
113.78,11.5601,2
112.911,11.5671,2
105.202,19.6922,1
108.737,15.6497,1
109.066,15.2734,1
111.768,12.1847,1
106.717,17.9597,1
110.757,13.3397,1
111.263,12.7622,1
110.252,13.9172,1
111.263,12.7622,1
110.252,13.9172,1
109.747,14.4947,1
110.757,13.3397,1
110.252,13.9172,1
110.252,13.9172,1
111.263,12.7622,1
111.263,12.7622,1
109.747,14.4947,1
106.717,17.9597,1
111.768,12.1847,1
109.242,15.0722,1
109.066,15.2734,1
108.561,15.8509,1
108.737,15.6497,1
109.242,15.0722,1
108.561,15.8509,1
108.232,16.2272,1
109.242,15.0722,1
108.561,15.8509,1
109.747,14.4947,1
109.747,14.4947,1
104.697,20.2697,1
104.659,21.8048,2
104.659,21.8048,2
104.654,21.8078,2
104.654,21.8078,2
104.659,21.8048,2
104.659,21.8048,2
111.768,12.1847,1
104.697,20.2697,1
104.697,20.2697,1
104.697,20.2697,1
104.697,20.2697,1
104.697,20.2697,1
104.659,21.8048,2
104.659,21.8048,2
112.911,11.5671,2
104.659,21.8048,2
104.659,21.8048,2
104.659,21.8048,2
112.911,11.5671,2
104.659,21.8048,2
104.659,21.8048,2
104.659,21.8048,2
111.768,12.1847,1
108.232,16.2272,1
111.768,12.1847,1
111.768,12.1847,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
111.768,12.1847,1
111.768,12.1847,1
106.717,17.9597,1
111.768,12.1847,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
111.768,12.1847,1
111.768,12.1847,1
104.659,21.8048,2
111.768,12.1847,1
111.768,12.1847,1
104.654,21.8078,2
104.659,21.8048,2
104.659,21.8048,2
104.659,21.8048,2
104.659,21.8048,2
104.659,21.8048,2
104.659,21.8048,2
104.659,21.8048,2
104.659,21.8048,2
104.654,21.8078,2
104.654,21.8078,2
104.654,21.8078,2
104.659,21.8048,2
104.654,21.8078,2
104.654,21.8078,2
104.654,21.8078,2
104.654,21.8078,2
104.654,21.8078,2
104.654,21.8078,2
104.654,21.8078,2
104.654,21.8078,2
104.654,21.8078,2
111.768,12.1847,1
104.659,21.8048,2
104.659,21.8048,2
104.659,21.8048,2
108.232,16.2272,1
104.659,21.8048,2
104.659,21.8048,2
104.659,21.8048,2
104.659,21.8048,2
104.659,21.8048,2
104.659,21.8048,2
104.659,21.8048,2
104.659,21.8048,2
104.659,21.8048,2
104.659,21.8048,2
104.659,21.8048,2
104.659,21.8048,2
104.659,21.8048,2
104.659,21.8048,2
104.659,21.8048,2
104.659,21.8048,2
104.659,21.8048,2
104.659,21.8048,2
104.659,21.8048,2
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
111.263,12.7622,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
110.252,13.9172,1
110.757,13.3397,1
110.757,13.3397,1
110.757,13.3397,1
110.757,13.3397,1
111.768,12.1847,1
111.263,12.7622,1
111.263,12.7622,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
109.747,14.4947,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
111.263,12.7622,1
111.263,12.7622,1
111.263,12.7622,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
111.768,12.1847,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
111.263,12.7622,1
111.263,12.7622,1
111.263,12.7622,1
111.263,12.7622,1
108.737,15.6497,1
108.737,15.6497,1
111.768,12.1847,1
109.242,15.0722,1

第8世代
f1,f2,time_count
104.654,21.8078,2
104.654,21.8078,2
113.78,11.5601,2
107.222,17.3822,1
112.911,11.5671,2
104.697,20.2697,1
104.659,21.8048,2
106.212,18.5372,1
105.841,19.4496,2
105.202,19.6922,1
112.911,11.5671,2
111.768,12.1847,1
108.232,16.2272,1
106.717,17.9597,1
109.571,14.6959,1
106.212,18.5372,1
108.232,16.2272,1
107.222,17.3822,1
113.78,11.5601,2
105.841,19.4496,2
109.066,15.2734,1
108.737,15.6497,1
108.561,15.8509,1
108.232,16.2272,1
111.768,12.1847,1
107.222,17.3822,1
110.252,13.9172,1
111.263,12.7622,1
110.757,13.3397,1
111.263,12.7622,1
111.768,12.1847,1
110.252,13.9172,1
109.747,14.4947,1
110.757,13.3397,1
104.697,20.2697,1
106.717,17.9597,1
111.768,12.1847,1
110.252,13.9172,1
110.252,13.9172,1
104.697,20.2697,1
106.717,17.9597,1
111.263,12.7622,1
111.263,12.7622,1
110.757,13.3397,1
110.757,13.3397,1
105.202,19.6922,1
109.747,14.4947,1
109.066,15.2734,1
108.561,15.8509,1
109.242,15.0722,1
109.242,15.0722,1
105.202,19.6922,1
109.242,15.0722,1
109.747,14.4947,1
108.737,15.6497,1
109.242,15.0722,1
108.737,15.6497,1
109.747,14.4947,1
104.697,20.2697,1
104.659,21.8048,2
112.911,11.5671,2
104.659,21.8048,2
104.654,21.8078,2
104.654,21.8078,2
104.659,21.8048,2
105.202,19.6922,1
105.202,19.6922,1
104.697,20.2697,1
104.654,21.8078,2
105.202,19.6922,1
104.697,20.2697,1
108.232,16.2272,1
104.659,21.8048,2
104.659,21.8048,2
104.659,21.8048,2
104.659,21.8048,2
104.659,21.8048,2
104.654,21.8078,2
104.654,21.8078,2
104.697,20.2697,1
104.697,20.2697,1
104.697,20.2697,1
104.697,20.2697,1
104.697,20.2697,1
104.697,20.2697,1
104.697,20.2697,1
104.659,21.8048,2
104.697,20.2697,1
104.697,20.2697,1
104.697,20.2697,1
104.654,21.8078,2
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
104.654,21.8078,2
104.654,21.8078,2
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
104.654,21.8078,2
106.717,17.9597,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.841,19.4496,2
104.654,21.8078,2
104.654,21.8078,2
104.654,21.8078,2
105.202,19.6922,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
104.659,21.8048,2
104.659,21.8048,2
104.659,21.8048,2
104.659,21.8048,2
104.659,21.8048,2
104.659,21.8048,2
104.659,21.8048,2
104.659,21.8048,2
104.659,21.8048,2
104.659,21.8048,2
104.659,21.8048,2
104.654,21.8078,2
104.659,21.8048,2
104.659,21.8048,2
104.659,21.8048,2
104.659,21.8048,2
104.659,21.8048,2
104.659,21.8048,2
104.659,21.8048,2
104.659,21.8048,2
104.659,21.8048,2
104.659,21.8048,2
104.654,21.8078,2
104.654,21.8078,2
104.654,21.8078,2
104.654,21.8078,2
104.654,21.8078,2
104.654,21.8078,2
104.654,21.8078,2
104.654,21.8078,2
104.654,21.8078,2
104.654,21.8078,2
104.654,21.8078,2
104.659,21.8048,2
104.654,21.8078,2
104.654,21.8078,2
104.654,21.8078,2
104.654,21.8078,2
104.654,21.8078,2
104.654,21.8078,2
104.654,21.8078,2
104.654,21.8078,2
104.654,21.8078,2
104.659,21.8048,2
104.659,21.8048,2
104.659,21.8048,2
104.659,21.8048,2
104.659,21.8048,2
104.659,21.8048,2
104.659,21.8048,2
104.659,21.8048,2
104.659,21.8048,2
104.659,21.8048,2
104.659,21.8048,2
104.659,21.8048,2
104.659,21.8048,2
104.659,21.8048,2
104.659,21.8048,2
104.659,21.8048,2
104.659,21.8048,2
104.659,21.8048,2
104.659,21.8048,2
104.659,21.8048,2
104.659,21.8048,2
104.659,21.8048,2
104.659,21.8048,2
104.659,21.8048,2
104.659,21.8048,2
104.659,21.8048,2
104.659,21.8048,2
104.659,21.8048,2
104.659,21.8048,2
104.659,21.8048,2
104.659,21.8048,2
104.659,21.8048,2
104.659,21.8048,2

第9世代
f1,f2,time_count
104.149,22.3853,2
113.78,11.5601,2
112.911,11.5671,2
111.768,12.1847,1
104.697,20.2697,1
104.659,21.8048,2
105.987,19.2822,2
107.727,16.8047,1
107.222,17.3822,1
110.757,13.3397,1
110.252,13.9172,1
106.212,18.5372,1
107.727,16.8047,1
113.78,11.5601,2
112.911,11.5671,2
105.841,19.4496,2
109.747,14.4947,1
109.066,15.2734,1
109.571,14.6959,1
108.561,15.8509,1
106.212,18.5372,1
105.202,19.6922,1
111.768,12.1847,1
106.717,17.9597,1
108.232,16.2272,1
110.252,13.9172,1
111.263,12.7622,1
110.757,13.3397,1
111.263,12.7622,1
109.747,14.4947,1
104.697,20.2697,1
105.202,19.6922,1
104.654,21.8078,2
107.222,17.3822,1
106.717,17.9597,1
109.242,15.0722,1
108.737,15.6497,1
108.232,16.2272,1
104.654,21.8078,2
105.202,19.6922,1
111.768,12.1847,1
111.263,12.7622,1
104.697,20.2697,1
110.252,13.9172,1
106.717,17.9597,1
107.222,17.3822,1
106.717,17.9597,1
110.757,13.3397,1
111.263,12.7622,1
109.066,15.2734,1
108.561,15.8509,1
109.571,14.6959,1
108.737,15.6497,1
109.242,15.0722,1
108.232,16.2272,1
108.232,16.2272,1
106.212,18.5372,1
105.841,19.4496,2
105.202,19.6922,1
109.747,14.4947,1
108.737,15.6497,1
109.242,15.0722,1
105.841,19.4496,2
104.697,20.2697,1
104.659,21.8048,2
104.654,21.8078,2
104.659,21.8048,2
104.659,21.8048,2
104.654,21.8078,2
104.659,21.8048,2
104.659,21.8048,2
104.659,21.8048,2
104.659,21.8048,2
104.659,21.8048,2
104.659,21.8048,2
104.659,21.8048,2
104.659,21.8048,2
104.659,21.8048,2
104.659,21.8048,2
104.659,21.8048,2
104.659,21.8048,2
104.659,21.8048,2
104.659,21.8048,2
