第0世代
f1,f2,time_count
108.232,16.2272,1
108.737,15.6497,1
108.737,15.6497,1
108.055,16.4284,1
108.737,15.6497,1
108.737,15.6497,1
108.737,15.6497,1
108.737,15.6497,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1

第6世代
f1,f2,time_count
103.869,24.6727,1
114.108,11.5601,2
104.015,21.0483,1
105.53,19.3158,1
111.263,12.7622,1
111.768,12.1847,1
110.581,13.5409,1
112.676,12.1325,3
113.616,11.563,3
109.571,14.6959,1
110.757,13.3397,1
110.757,13.3397,1
108.737,15.6497,1
109.747,14.4947,1
110.076,14.1184,1
105.707,19.1147,1
106.035,18.7383,1
107.55,17.0059,1
106.358,18.3705,1
108.379,16.0606,1
111.755,12.6889,2
114.108,11.5601,2
110.252,13.9172,1
107.222,17.3822,1
109.066,15.2734,1
107.222,17.3822,1
111.755,12.6889,2
113.058,11.5685,2
113.27,11.5638,2
109.389,14.9056,1
106.864,17.793,1
107.874,16.6381,1
112.964,11.7938,3
107.045,17.5834,1
108.561,15.8509,1
108.055,16.4284,1
108.561,15.8509,1
112.787,11.9961,3
106.182,18.5715,1
110.076,14.1184,1
105.677,19.149,1
107.55,17.0059,1
109.747,14.4947,1
106.687,17.994,1
106.54,18.1609,1
106.54,18.1609,1
109.066,15.2734,1
110.252,13.9172,1
106.035,18.7383,1
106.212,18.5372,1
107.874,16.6381,1
106.717,17.9597,1
106.864,17.793,1
109.389,14.9056,1
112.676,12.1325,3
112.787,11.9961,3
108.055,16.4284,1
107.045,17.5834,1
109.242,15.0722,1
109.066,15.2734,1
110.252,13.9172,1
108.232,16.2272,1
108.737,15.6497,1
107.727,16.8047,1
112.969,11.7921,3
108.737,15.6497,1
108.055,16.4284,1
107.727,16.8047,1
107.045,17.5834,1
109.242,15.0722,1
108.232,16.2272,1
109.242,15.0722,1
108.232,16.2272,1
107.727,16.8047,1
107.727,16.8047,1
109.242,15.0722,1
108.232,16.2272,1
113.176,11.5671,3
113.27,11.5638,2
113.176,11.5671,3
112.969,11.7921,3
106.212,18.5372,1
106.717,17.9597,1
105.707,19.1147,1
111.768,12.1847,1
111.768,12.1847,1
112.969,11.7921,3
108.055,16.4284,1
108.232,16.2272,1
108.232,16.2272,1
108.232,16.2272,1
108.232,16.2272,1
108.232,16.2272,1
108.232,16.2272,1
108.232,16.2272,1
108.232,16.2272,1
108.232,16.2272,1
107.222,17.3822,1
108.232,16.2272,1
108.232,16.2272,1
108.232,16.2272,1
107.222,17.3822,1
114.108,11.5601,2
114.108,11.5601,2
114.108,11.5601,2
105.707,19.1147,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.864,17.793,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
108.737,15.6497,1
107.222,17.3822,1
107.727,16.8047,1
107.55,17.0059,1
107.727,16.8047,1
107.727,16.8047,1
107.727,16.8047,1
107.727,16.8047,1
107.727,16.8047,1
107.727,16.8047,1
107.727,16.8047,1
107.727,16.8047,1
107.727,16.8047,1
107.727,16.8047,1
107.727,16.8047,1
107.727,16.8047,1
107.727,16.8047,1
107.727,16.8047,1
109.242,15.0722,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
110.252,13.9172,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
110.252,13.9172,1
112.969,11.7921,3
112.969,11.7921,3
112.969,11.7921,3
112.969,11.7921,3
111.768,12.1847,1
111.768,12.1847,1
111.768,12.1847,1
110.757,13.3397,1
110.757,13.3397,1
109.242,15.0722,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
108.737,15.6497,1
109.242,15.0722,1
114.108,11.5601,2
108.737,15.6497,1
108.737,15.6497,1
108.737,15.6497,1
108.737,15.6497,1
108.737,15.6497,1
108.737,15.6497,1
108.737,15.6497,1
109.242,15.0722,1
108.737,15.6497,1
108.737,15.6497,1
108.737,15.6497,1
108.737,15.6497,1
108.737,15.6497,1
108.737,15.6497,1
108.561,15.8509,1
108.232,16.2272,1
108.232,16.2272,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1

第7世代
f1,f2,time_count
103.656,21.459,1
114.108,11.5601,2
104.52,20.4708,1
104.015,21.0483,1
105.202,19.6922,1
111.263,12.7622,1
105.53,19.3158,1
112.676,12.1325,3
111.768,12.1847,1
109.571,14.6959,1
110.757,13.3397,1
105.202,19.6922,1
110.581,13.5409,1
106.035,18.7383,1
107.369,17.2156,1
105.707,19.1147,1
111.263,12.7622,1
111.755,12.6889,2
111.755,12.6889,2
109.747,14.4947,1
110.252,13.9172,1
111.768,12.1847,1
110.757,13.3397,1
113.616,11.563,3
114.108,11.5601,2
113.058,11.5685,2
109.389,14.9056,1
106.864,17.793,1
108.561,15.8509,1
108.379,16.0606,1
107.874,16.6381,1
106.358,18.3705,1
109.066,15.2734,1
108.737,15.6497,1
110.252,13.9172,1
109.747,14.4947,1
110.076,14.1184,1
107.045,17.5834,1
112.964,11.7938,3
106.182,18.5715,1
110.581,13.5409,1
108.561,15.8509,1
107.697,16.839,1
109.066,15.2734,1
106.687,17.994,1
110.076,14.1184,1
105.677,19.149,1
107.55,17.0059,1
107.222,17.3822,1
106.54,18.1609,1
113.27,11.5638,2
113.616,11.563,3
110.076,14.1184,1
108.737,15.6497,1
109.066,15.2734,1
112.787,11.9961,3
106.035,18.7383,1
106.212,18.5372,1
106.358,18.3705,1
107.874,16.6381,1
106.864,17.793,1
108.379,16.0606,1
112.787,11.9961,3
112.676,12.1325,3
112.969,11.7921,3
108.055,16.4284,1
106.54,18.1609,1
107.045,17.5834,1
110.757,13.3397,1
108.055,16.4284,1
108.232,16.2272,1
109.242,15.0722,1
108.737,15.6497,1
106.717,17.9597,1
107.55,17.0059,1
108.055,16.4284,1
109.242,15.0722,1
109.747,14.4947,1
108.232,16.2272,1
108.737,15.6497,1
108.055,16.4284,1
107.222,17.3822,1
107.045,17.5834,1
110.252,13.9172,1
107.55,17.0059,1
107.727,16.8047,1
106.717,17.9597,1
108.232,16.2272,1
109.242,15.0722,1
107.222,17.3822,1
109.389,14.9056,1
108.232,16.2272,1
109.389,14.9056,1
106.54,18.1609,1
107.727,16.8047,1
109.242,15.0722,1
113.176,11.5671,3
113.176,11.5671,3
113.27,11.5638,2
112.969,11.7921,3
106.212,18.5372,1
107.727,16.8047,1
105.707,19.1147,1
106.717,17.9597,1
107.727,16.8047,1
105.707,19.1147,1
111.768,12.1847,1
112.964,11.7938,3
112.969,11.7921,3
113.27,11.5638,2
107.727,16.8047,1
107.727,16.8047,1
107.727,16.8047,1
107.727,16.8047,1
107.727,16.8047,1
107.727,16.8047,1
108.737,15.6497,1
107.727,16.8047,1
107.727,16.8047,1
107.727,16.8047,1
107.727,16.8047,1
108.232,16.2272,1
108.232,16.2272,1
108.232,16.2272,1
108.232,16.2272,1
108.232,16.2272,1
108.232,16.2272,1
108.232,16.2272,1
108.232,16.2272,1
108.232,16.2272,1
108.232,16.2272,1
108.232,16.2272,1
107.727,16.8047,1
108.232,16.2272,1
108.232,16.2272,1
108.232,16.2272,1
108.232,16.2272,1
108.232,16.2272,1
108.055,16.4284,1
108.055,16.4284,1
108.055,16.4284,1
108.232,16.2272,1
108.232,16.2272,1
106.717,17.9597,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.045,17.5834,1
107.045,17.5834,1
106.864,17.793,1
106.864,17.793,1
106.864,17.793,1
106.864,17.793,1
106.717,17.9597,1
107.222,17.3822,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.54,18.1609,1
106.54,18.1609,1
106.358,18.3705,1
105.707,19.1147,1
105.707,19.1147,1
105.707,19.1147,1
107.727,16.8047,1
107.727,16.8047,1
107.727,16.8047,1
107.727,16.8047,1
107.727,16.8047,1
107.727,16.8047,1
107.727,16.8047,1
107.727,16.8047,1
107.727,16.8047,1
107.727,16.8047,1
107.727,16.8047,1
107.727,16.8047,1
107.727,16.8047,1
107.727,16.8047,1
107.727,16.8047,1
107.727,16.8047,1
107.55,17.0059,1
107.55,17.0059,1
107.55,17.0059,1
107.55,17.0059,1
107.55,17.0059,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1

第8世代
f1,f2,time_count
103.656,21.459,1
114.108,11.5601,2
104.52,20.4708,1
105.202,19.6922,1
111.768,12.1847,1
104.015,21.0483,1
104.52,20.4708,1
111.263,12.7622,1
112.676,12.1325,3
104.015,21.0483,1
105.202,19.6922,1
110.076,14.1184,1
110.581,13.5409,1
105.853,18.948,1
110.757,13.3397,1
110.757,13.3397,1
111.263,12.7622,1
111.755,12.6889,2
111.755,12.6889,2
105.53,19.3158,1
110.252,13.9172,1
113.616,11.563,3
114.108,11.5601,2
113.058,11.5685,2
109.571,14.6959,1
108.561,15.8509,1
109.066,15.2734,1
108.884,15.4831,1
107.369,17.2156,1
106.54,18.1609,1
106.035,18.7383,1
108.055,16.4284,1
109.747,14.4947,1
110.252,13.9172,1
112.787,11.9961,3
112.964,11.7938,3
106.182,18.5715,1
108.561,15.8509,1
110.076,14.1184,1
110.581,13.5409,1
107.697,16.839,1
107.192,17.4165,1
109.066,15.2734,1
109.571,14.6959,1
107.045,17.5834,1
107.55,17.0059,1
109.389,14.9056,1
108.379,16.0606,1
106.358,18.3705,1
108.737,15.6497,1
113.27,11.5638,2
113.616,11.563,3
109.747,14.4947,1
105.53,19.3158,1
106.035,18.7383,1
106.54,18.1609,1
105.677,19.149,1
105.707,19.1147,1
106.212,18.5372,1
107.874,16.6381,1
109.242,15.0722,1
107.369,17.2156,1
112.676,12.1325,3
112.787,11.9961,3
112.969,11.7921,3
109.389,14.9056,1
108.379,16.0606,1
106.864,17.793,1
107.55,17.0059,1
107.874,16.6381,1
106.358,18.3705,1
108.232,16.2272,1
108.737,15.6497,1
109.747,14.4947,1
109.242,15.0722,1
108.055,16.4284,1
106.687,17.994,1
106.687,17.994,1
106.717,17.9597,1
108.055,16.4284,1
106.864,17.793,1
107.874,16.6381,1
107.045,17.5834,1
109.242,15.0722,1
110.757,13.3397,1
108.232,16.2272,1
109.747,14.4947,1
110.252,13.9172,1
105.53,19.3158,1
107.045,17.5834,1
107.727,16.8047,1
106.864,17.793,1
106.717,17.9597,1
108.884,15.4831,1
108.232,16.2272,1
107.222,17.3822,1
106.358,18.3705,1
106.864,17.793,1
108.884,15.4831,1
107.727,16.8047,1
109.389,14.9056,1
108.379,16.0606,1
107.55,17.0059,1
107.222,17.3822,1
108.232,16.2272,1
108.737,15.6497,1
113.176,11.5671,3
113.176,11.5671,3
113.27,11.5638,2
112.969,11.7921,3
106.212,18.5372,1
105.677,19.149,1
111.768,12.1847,1
107.222,17.3822,1
105.707,19.1147,1
107.727,16.8047,1
107.222,17.3822,1
106.717,17.9597,1
105.707,19.1147,1
107.727,16.8047,1
111.768,12.1847,1
112.964,11.7938,3
113.27,11.5638,2
112.969,11.7921,3
107.727,16.8047,1
107.727,16.8047,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.727,16.8047,1
107.222,17.3822,1
107.727,16.8047,1
107.55,17.0059,1
105.202,19.6922,1
107.55,17.0059,1
107.55,17.0059,1
107.55,17.0059,1
107.55,17.0059,1
107.55,17.0059,1
107.55,17.0059,1
107.55,17.0059,1
107.55,17.0059,1
107.369,17.2156,1
107.045,17.5834,1
107.222,17.3822,1
107.55,17.0059,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
105.202,19.6922,1
107.222,17.3822,1
107.222,17.3822,1
105.707,19.1147,1
106.717,17.9597,1
106.717,17.9597,1
105.707,19.1147,1
105.707,19.1147,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
105.707,19.1147,1
107.874,16.6381,1
106.717,17.9597,1
106.54,18.1609,1
105.707,19.1147,1
106.54,18.1609,1
106.54,18.1609,1
106.54,18.1609,1
106.54,18.1609,1
106.54,18.1609,1
106.212,18.5372,1
106.212,18.5372,1
106.358,18.3705,1
106.358,18.3705,1
107.045,17.5834,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
105.53,19.3158,1
107.045,17.5834,1
106.358,18.3705,1
107.045,17.5834,1
107.045,17.5834,1
107.222,17.3822,1
105.53,19.3158,1
106.864,17.793,1
106.864,17.793,1
106.864,17.793,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1

第9世代
f1,f2,time_count
103.656,21.459,1
114.108,11.5601,2
104.843,20.103,1
104.52,20.4708,1
110.757,13.3397,1
111.263,12.7622,1
104.015,21.0483,1
112.676,12.1325,3
104.015,21.0483,1
111.768,12.1847,1
105.172,19.7265,1
105.53,19.3158,1
110.581,13.5409,1
110.252,13.9172,1
109.747,14.4947,1
104.52,20.4708,1
110.076,14.1184,1
111.755,12.6889,2
111.755,12.6889,2
111.768,12.1847,1
111.263,12.7622,1
113.616,11.563,3
114.108,11.5601,2
109.389,14.9056,1
109.066,15.2734,1
108.884,15.4831,1
108.561,15.8509,1
107.874,16.6381,1
107.369,17.2156,1
106.035,18.7383,1
105.853,18.948,1
108.055,16.4284,1
105.202,19.6922,1
108.055,16.4284,1
109.571,14.6959,1
112.787,11.9961,3
112.964,11.7938,3
109.747,14.4947,1
110.757,13.3397,1
110.581,13.5409,1
110.252,13.9172,1
107.697,16.839,1
108.561,15.8509,1
109.066,15.2734,1
107.55,17.0059,1
106.54,18.1609,1
105.202,19.6922,1
109.242,15.0722,1
107.55,17.0059,1
106.864,17.793,1
108.379,16.0606,1
113.27,11.5638,2
113.616,11.563,3
110.076,14.1184,1
113.058,11.5685,2
106.687,17.994,1
105.53,19.3158,1
106.035,18.7383,1
107.192,17.4165,1
105.853,18.948,1
108.884,15.4831,1
107.874,16.6381,1
109.389,14.9056,1
107.369,17.2156,1
112.676,12.1325,3
112.787,11.9961,3
112.969,11.7921,3
109.571,14.6959,1
106.864,17.793,1
107.045,17.5834,1
108.379,16.0606,1
106.358,18.3705,1
110.076,14.1184,1
108.232,16.2272,1
108.737,15.6497,1
105.677,19.149,1
106.182,18.5715,1
105.707,19.1147,1
106.212,18.5372,1
105.707,19.1147,1
106.182,18.5715,1
105.677,19.149,1
107.045,17.5834,1
106.358,18.3705,1
106.54,18.1609,1
108.737,15.6497,1
109.242,15.0722,1
108.232,16.2272,1
109.571,14.6959,1
106.54,18.1609,1
107.045,17.5834,1
107.727,16.8047,1
106.717,17.9597,1
108.737,15.6497,1
109.242,15.0722,1
106.212,18.5372,1
108.232,16.2272,1
106.358,18.3705,1
107.222,17.3822,1
106.358,18.3705,1
108.232,16.2272,1
108.737,15.6497,1
107.222,17.3822,1
106.717,17.9597,1
107.045,17.5834,1
108.379,16.0606,1
106.864,17.793,1
107.727,16.8047,1
113.176,11.5671,3
113.058,11.5685,2
113.27,11.5638,2
113.176,11.5671,3
112.969,11.7921,3
111.263,12.7622,1
107.192,17.4165,1
106.687,17.994,1
111.768,12.1847,1
107.222,17.3822,1
106.717,17.9597,1
107.727,16.8047,1
106.717,17.9597,1
106.212,18.5372,1
107.727,16.8047,1
105.202,19.6922,1
107.222,17.3822,1
111.768,12.1847,1
112.964,11.7938,3
113.616,11.563,3
106.717,17.9597,1
107.045,17.5834,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.864,17.793,1
106.864,17.793,1
107.045,17.5834,1
106.864,17.793,1
107.045,17.5834,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.212,18.5372,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.864,17.793,1
106.864,17.793,1
107.045,17.5834,1
107.045,17.5834,1
107.045,17.5834,1
106.864,17.793,1
106.717,17.9597,1
106.864,17.793,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.864,17.793,1
106.717,17.9597,1
106.717,17.9597,1
106.864,17.793,1
106.864,17.793,1
105.53,19.3158,1
105.707,19.1147,1
105.707,19.1147,1
105.707,19.1147,1
105.707,19.1147,1
105.707,19.1147,1
105.707,19.1147,1
105.707,19.1147,1
105.707,19.1147,1
105.707,19.1147,1
105.53,19.3158,1
105.53,19.3158,1
105.53,19.3158,1
105.707,19.1147,1
105.53,19.3158,1
105.202,19.6922,1
105.202,19.6922,1
113.616,11.563,3
114.108,11.5601,2
104.52,20.4708,1
114.108,11.5601,2
114.108,11.5601,2
104.015,21.0483,1
104.015,21.0483,1
114.108,11.5601,2
114.108,11.5601,2
106.358,18.3705,1
106.54,18.1609,1
106.54,18.1609,1
106.54,18.1609,1
106.54,18.1609,1
106.54,18.1609,1
106.54,18.1609,1
106.358,18.3705,1
106.358,18.3705,1
106.358,18.3705,1
106.358,18.3705,1
106.358,18.3705,1
106.358,18.3705,1

第10世代
f1,f2,time_count
113.881,11.5601,2
103.656,21.459,1
112.26,12.1114,2
104.015,21.0483,1
104.52,20.4708,1
110.757,13.3397,1
111.263,12.7622,1
111.768,12.1847,1
104.015,21.0483,1
105.025,19.8933,1
105.53,19.3158,1
110.581,13.5409,1
110.076,14.1184,1
104.697,20.2697,1
112.787,11.9961,3
111.755,12.6889,2
110.252,13.9172,1
109.747,14.4947,1
111.755,12.6889,2
111.263,12.7622,1
109.571,14.6959,1
107.874,16.6381,1
107.369,17.2156,1
108.884,15.4831,1
107.045,17.5834,1
105.853,18.948,1
106.035,18.7383,1
104.843,20.103,1
108.055,16.4284,1
109.066,15.2734,1
105.202,19.6922,1
109.747,14.4947,1
112.787,11.9961,3
112.964,11.7938,3
109.571,14.6959,1
110.076,14.1184,1
108.232,16.2272,1
108.561,15.8509,1
108.737,15.6497,1
110.757,13.3397,1
110.581,13.5409,1
104.52,20.4708,1
109.242,15.0722,1
107.55,17.0059,1
106.54,18.1609,1
108.379,16.0606,1
106.864,17.793,1
108.379,16.0606,1
109.389,14.9056,1
106.358,18.3705,1
113.27,11.5638,2
113.616,11.563,3
105.202,19.6922,1
110.252,13.9172,1
113.058,11.5685,2
107.697,16.839,1
106.035,18.7383,1
105.53,19.3158,1
105.172,19.7265,1
107.192,17.4165,1
104.843,20.103,1
105.853,18.948,1
106.212,18.5372,1
108.884,15.4831,1
108.737,15.6497,1
107.874,16.6381,1
109.242,15.0722,1
108.232,16.2272,1
107.369,17.2156,1
113.616,11.563,3
112.969,11.7921,3
109.389,14.9056,1
108.561,15.8509,1
106.864,17.793,1
106.358,18.3705,1
108.055,16.4284,1
109.066,15.2734,1
110.252,13.9172,1
106.182,18.5715,1
105.677,19.149,1
106.687,17.994,1
106.182,18.5715,1
107.222,17.3822,1
106.717,17.9597,1
105.677,19.149,1
107.727,16.8047,1
108.055,16.4284,1
107.55,17.0059,1
109.066,15.2734,1
108.561,15.8509,1
106.54,18.1609,1
109.747,14.4947,1
107.55,17.0059,1
106.54,18.1609,1
107.045,17.5834,1
106.717,17.9597,1
107.727,16.8047,1
105.707,19.1147,1
107.222,17.3822,1
106.358,18.3705,1
105.707,19.1147,1
109.389,14.9056,1
106.864,17.793,1
106.687,17.994,1
107.045,17.5834,1
113.058,11.5685,2
113.176,11.5671,3
113.176,11.5671,3
113.27,11.5638,2
112.969,11.7921,3
111.768,12.1847,1
111.263,12.7622,1
107.192,17.4165,1
105.172,19.7265,1
107.697,16.839,1
106.212,18.5372,1
105.202,19.6922,1
105.707,19.1147,1
106.687,17.994,1
107.222,17.3822,1
106.212,18.5372,1
106.717,17.9597,1
105.707,19.1147,1
105.202,19.6922,1
107.727,16.8047,1
111.768,12.1847,1
112.964,11.7938,3
112.969,11.7921,3
113.27,11.5638,2
104.52,20.4708,1
106.358,18.3705,1
106.358,18.3705,1
106.358,18.3705,1
106.358,18.3705,1
106.358,18.3705,1
106.358,18.3705,1
113.616,11.563,3
106.358,18.3705,1
106.358,18.3705,1
106.358,18.3705,1
104.52,20.4708,1
104.52,20.4708,1
106.212,18.5372,1
106.54,18.1609,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
109.747,14.4947,1
113.616,11.563,3
104.015,21.0483,1
104.015,21.0483,1
104.015,21.0483,1
106.54,18.1609,1
106.54,18.1609,1
106.358,18.3705,1
106.54,18.1609,1
106.54,18.1609,1
106.54,18.1609,1
106.54,18.1609,1
106.54,18.1609,1
106.54,18.1609,1
111.768,12.1847,1
106.182,18.5715,1
106.358,18.3705,1
113.616,11.563,3
106.358,18.3705,1
105.707,19.1147,1
105.707,19.1147,1
105.202,19.6922,1
105.707,19.1147,1
105.707,19.1147,1
105.707,19.1147,1
105.707,19.1147,1
105.707,19.1147,1
105.707,19.1147,1
105.53,19.3158,1
105.707,19.1147,1
105.202,19.6922,1
105.707,19.1147,1
105.707,19.1147,1
105.707,19.1147,1
105.53,19.3158,1
105.53,19.3158,1
105.53,19.3158,1
105.53,19.3158,1
105.677,19.149,1
105.53,19.3158,1
