第0世代
f1,f2,time_count
104.667,20.0326,1
112.618,11.7005,2
113.634,11.5607,2
112.977,11.5671,2
113.123,11.563,2
112.406,11.945,2
112.553,11.7747,2
113.058,11.5638,2

第10世代
f1,f2,time_count
103.656,21.1876,1
113.75,11.5601,2
110.076,13.847,1
107.697,16.5676,1
109.747,14.4947,1
110.581,13.2695,1
106.182,18.3001,1
107.192,17.1451,1
111.768,12.1847,1
109.389,14.9056,1
111.25,13.2655,2
108.202,15.9901,1
108.737,15.6497,1
111.263,12.7622,1
104.162,20.6101,1
104.813,19.8659,1
105.172,19.4551,1
105.318,19.2884,1
106.687,17.7226,1
107.045,17.3119,1
111.755,12.6872,2
106.54,17.8894,1
103.803,21.0209,1
105.677,18.8776,1
105.823,18.7109,1
108.055,16.1569,1
109.066,15.002,1
108.884,15.4831,1
112.325,12.0374,2
104.631,20.3476,1
104.308,20.4434,1
104.667,20.0326,1
112.618,11.6997,2
113.634,11.5607,2
112.977,11.5671,2
113.123,11.563,2
112.406,11.9422,2
112.553,11.7747,2
113.058,11.5638,2

第11世代
f1,f2,time_count
103.656,21.1876,1
113.75,11.5601,2
110.076,13.847,1
107.697,16.5676,1
109.747,14.4947,1
110.581,13.2695,1
107.192,17.1451,1
109.389,14.9056,1
111.25,13.2655,2
108.561,15.5794,1
106.182,18.3001,1
111.263,12.7622,1
104.162,20.6101,1
104.813,19.8659,1
105.172,19.4551,1
105.318,19.2884,1
106.687,17.7226,1
107.045,17.3119,1
108.884,15.4831,1
111.755,12.6872,2
108.202,15.9901,1
103.803,21.0209,1
105.677,18.8776,1
105.823,18.7109,1
109.066,15.002,1
108.055,16.1569,1
111.768,12.1847,1
104.631,20.3476,1
106.505,18.204,1
104.308,20.4434,1
113.123,11.563,2
112.26,12.1105,2
104.667,20.0326,1
106.54,17.8894,1
112.911,11.5638,2
113.634,11.5607,2
112.618,11.6997,2
112.553,11.7747,2
112.325,12.0374,2
112.472,11.8712,2
112.406,11.9422,2

第12世代
f1,f2,time_count
103.656,21.1876,1
113.75,11.5601,2
110.076,13.847,1
107.697,16.5676,1
109.571,14.4245,1
110.581,13.2695,1
107.192,17.1451,1
111.25,13.2655,2
108.561,15.5794,1
111.263,12.7622,1
104.162,20.6101,1
108.884,15.4831,1
107.045,17.3119,1
106.687,17.7226,1
105.318,19.2884,1
105.172,19.4551,1
104.813,19.8659,1
111.755,12.6872,2
109.389,14.9056,1
105.677,18.8776,1
103.803,21.0209,1
108.202,15.9901,1
109.066,15.002,1
108.055,16.1569,1
111.768,12.1847,1
106.035,18.4669,1
104.631,20.3476,1
106.505,18.204,1
105.823,18.7109,1
106.182,18.3001,1
104.308,20.4434,1
113.123,11.563,2
112.26,12.1105,2
104.667,20.0326,1
106.54,17.8894,1
112.911,11.5638,2
113.634,11.5607,2
112.618,11.6997,2
112.553,11.7747,2
112.325,12.0374,2
112.472,11.8712,2
112.406,11.9422,2

第13世代
f1,f2,time_count
103.656,21.1876,1
113.75,11.5601,2
110.076,13.847,1
107.697,16.5676,1
109.571,14.4245,1
110.581,13.2695,1
107.192,17.1451,1
111.25,13.2655,2
108.561,15.5794,1
111.263,12.7622,1
107.045,17.3119,1
106.687,17.7226,1
105.172,19.4551,1
104.813,19.8659,1
104.162,20.6101,1
108.884,15.4831,1
111.755,12.6872,2
109.389,14.9056,1
108.055,16.1569,1
103.803,21.0209,1
108.202,15.9901,1
109.066,15.002,1
111.768,12.1847,1
106.035,18.4669,1
105.53,19.0444,1
104.631,20.3476,1
106.505,18.204,1
105.823,18.7109,1
105.318,19.2884,1
106.182,18.3001,1
104.308,20.4434,1
113.123,11.563,2
112.26,12.1105,2
104.667,20.0326,1
106.54,17.8894,1
112.911,11.5638,2
105.677,18.8776,1
113.634,11.5607,2
112.618,11.6997,2
112.553,11.7747,2
112.325,12.0374,2
112.472,11.8712,2
112.406,11.9422,2

第14世代
f1,f2,time_count
103.656,21.1876,1
113.75,11.5601,2
110.076,13.847,1
107.697,16.5676,1
109.571,14.4245,1
110.581,13.2695,1
107.192,17.1451,1
111.25,13.2655,2
108.561,15.5794,1
112.765,11.563,2
111.263,12.7622,1
105.172,19.4551,1
104.813,19.8659,1
104.162,20.6101,1
108.884,15.4831,1
111.755,12.6872,2
109.389,14.9056,1
103.803,21.0209,1
108.202,15.9901,1
108.055,16.1569,1
109.066,15.002,1
111.768,12.1847,1
113.634,11.5607,2
106.035,18.4669,1
105.53,19.0444,1
104.631,20.3476,1
107.01,17.6265,1
106.505,18.204,1
105.823,18.7109,1
105.318,19.2884,1
106.687,17.7226,1
106.182,18.3001,1
104.308,20.4434,1
112.26,12.1105,2
104.667,20.0326,1
106.54,17.8894,1
107.045,17.3119,1
105.677,18.8776,1
112.618,11.6997,2
112.553,11.7747,2
112.325,12.0374,2
112.472,11.8712,2
112.406,11.9422,2

第15世代
f1,f2,time_count
103.656,21.1876,1
113.75,11.5601,2
110.076,13.847,1
107.697,16.5676,1
109.571,14.4245,1
110.581,13.2695,1
107.192,17.1451,1
111.25,13.2655,2
108.561,15.5794,1
112.765,11.563,2
111.263,12.7622,1
108.884,15.4831,1
105.172,19.4551,1
104.813,19.8659,1
104.162,20.6101,1
111.755,12.6872,2
109.389,14.9056,1
108.202,15.9901,1
103.803,21.0209,1
108.055,16.1569,1
109.066,15.002,1
111.768,12.1847,1
113.634,11.5607,2
106.035,18.4669,1
105.53,19.0444,1
104.631,20.3476,1
107.01,17.6265,1
106.505,18.204,1
105.823,18.7109,1
105.318,19.2884,1
106.687,17.7226,1
106.182,18.3001,1
104.308,20.4434,1
112.26,12.1105,2
104.667,20.0326,1
107.045,17.3119,1
106.54,17.8894,1
105.677,18.8776,1
112.618,11.6997,2
112.325,12.0374,2
112.553,11.7747,2
112.406,11.9422,2
112.472,11.8679,2
112.472,11.8712,2

第16世代
f1,f2,time_count
103.656,21.1876,1
113.75,11.5601,2
110.076,13.847,1
107.697,16.5676,1
109.571,14.4245,1
110.581,13.2695,1
107.192,17.1451,1
108.561,15.5794,1
112.765,11.563,2
104.162,20.6101,1
104.813,19.8659,1
105.172,19.4551,1
108.884,15.4831,1
109.389,14.9056,1
111.755,12.6872,2
109.066,15.002,1
108.055,16.1569,1
103.803,21.0209,1
108.202,15.9901,1
111.263,12.7622,1
111.768,12.1847,1
113.634,11.5607,2
106.035,18.4669,1
105.53,19.0444,1
104.631,20.3476,1
107.01,17.6265,1
106.505,18.204,1
105.823,18.7109,1
105.318,19.2884,1
106.687,17.7226,1
106.182,18.3001,1
104.308,20.4434,1
112.26,12.1105,2
104.667,20.0326,1
107.045,17.3119,1
106.54,17.8894,1
111.25,13.2655,2
105.677,18.8776,1
111.25,13.2647,2
112.618,11.6997,2
112.325,12.0374,2
112.553,11.7747,2
112.406,11.9422,2
112.472,11.8679,2
112.472,11.8712,2

第17世代
f1,f2,time_count
103.656,21.1876,1
113.75,11.5601,2
110.076,13.847,1
109.571,14.4245,1
110.581,13.2695,1
108.561,15.5794,1
112.765,11.563,2
107.697,16.5676,1
108.884,15.4831,1
107.55,16.7344,1
105.172,19.4551,1
104.813,19.8659,1
104.162,20.6101,1
111.755,12.6872,2
109.389,14.9056,1
108.055,16.1569,1
108.202,15.9901,1
107.192,17.1451,1
103.803,21.0209,1
109.066,15.002,1
111.263,12.7622,1
111.768,12.1847,1
113.634,11.5607,2
105.53,19.0444,1
106.035,18.4669,1
104.631,20.3476,1
107.01,17.6265,1
105.318,19.2884,1
105.823,18.7109,1
106.505,18.204,1
106.687,17.7226,1
106.182,18.3001,1
104.308,20.4434,1
112.26,12.1105,2
104.667,20.0326,1
106.54,17.8894,1
107.045,17.3119,1
111.25,13.2655,2
105.677,18.8776,1
111.25,13.2647,2
112.618,11.6997,2
112.325,12.0374,2
112.553,11.7747,2
112.406,11.9422,2
112.472,11.8679,2
112.472,11.8712,2

第18世代
f1,f2,time_count
103.656,21.1876,1
113.75,11.5601,2
110.076,13.847,1
109.571,14.4245,1
110.581,13.2695,1
108.561,15.5794,1
112.765,11.563,2
107.697,16.5676,1
108.884,15.4831,1
107.55,16.7344,1
105.172,19.4551,1
104.813,19.8659,1
104.162,20.6101,1
111.755,12.6872,2
109.389,14.9056,1
108.055,16.1569,1
108.202,15.9901,1
107.192,17.1451,1
103.803,21.0209,1
109.066,15.002,1
111.263,12.7622,1
111.768,12.1847,1
113.634,11.5607,2
105.53,19.0444,1
106.035,18.4669,1
104.631,20.3476,1
107.01,17.6265,1
105.318,19.2884,1
105.823,18.7109,1
106.505,18.204,1
106.687,17.7226,1
106.182,18.3001,1
104.308,20.4434,1
112.26,12.1105,2
104.667,20.0326,1
106.54,17.8894,1
107.045,17.3119,1
111.25,13.2655,2
105.677,18.8776,1
111.25,13.2647,2
112.618,11.6997,2
112.325,12.0374,2
112.553,11.7747,2
112.406,11.9422,2
112.472,11.8679,2
112.472,11.8712,2

第19世代
f1,f2,time_count
103.656,21.1876,1
113.75,11.5601,2
110.076,13.847,1
109.571,14.4245,1
110.581,13.2695,1
108.561,15.5794,1
112.765,11.563,2
108.884,15.4831,1
107.697,16.5676,1
107.55,16.7344,1
105.172,19.4551,1
104.813,19.8659,1
104.162,20.6101,1
111.755,12.6872,2
109.389,14.9056,1
107.192,17.1451,1
108.202,15.9901,1
103.803,21.0209,1
108.055,16.1569,1
109.066,15.002,1
111.263,12.7622,1
111.768,12.1847,1
113.634,11.5607,2
106.035,18.4669,1
105.53,19.0444,1
104.631,20.3476,1
107.01,17.6265,1
106.505,18.204,1
105.823,18.7109,1
105.318,19.2884,1
106.687,17.7226,1
106.182,18.3001,1
104.308,20.4434,1
112.26,12.1105,2
104.667,20.0326,1
107.045,17.3119,1
106.54,17.8894,1
111.25,13.2655,2
105.677,18.8776,1
111.25,13.2647,2
112.618,11.6997,2
112.406,11.9422,2
112.325,12.0374,2
112.553,11.7747,2
112.472,11.8671,2

第20世代
f1,f2,time_count
103.656,21.1876,1
113.75,11.5601,2
110.076,13.847,1
109.571,14.4245,1
110.581,13.2695,1
108.561,15.5794,1
112.765,11.563,2
108.884,15.4831,1
107.697,16.5676,1
107.55,16.7344,1
105.172,19.4551,1
104.813,19.8659,1
104.162,20.6101,1
111.755,12.6872,2
109.389,14.9056,1
107.192,17.1451,1
108.202,15.9901,1
103.803,21.0209,1
108.055,16.1569,1
109.066,15.002,1
111.263,12.7622,1
111.768,12.1847,1
113.634,11.5607,2
106.035,18.4669,1
105.53,19.0444,1
104.631,20.3476,1
107.01,17.6265,1
106.505,18.204,1
105.823,18.7109,1
105.318,19.2884,1
106.687,17.7226,1
106.182,18.3001,1
104.308,20.4434,1
112.26,12.1105,2
104.667,20.0326,1
107.045,17.3119,1
106.54,17.8894,1
111.25,13.2655,2
105.677,18.8776,1
111.25,13.2647,2
112.618,11.6997,2
112.325,12.0346,2
112.406,11.9422,2
112.553,11.7747,2
112.472,11.8671,2

第21世代
f1,f2,time_count
113.634,11.5601,2
103.656,21.1876,1
110.076,13.847,1
109.571,14.4245,1
110.581,13.2695,1
108.561,15.5794,1
112.765,11.563,2
105.172,19.4551,1
104.162,20.6101,1
107.55,16.7344,1
107.697,16.5676,1
108.884,15.4831,1
104.813,19.8659,1
111.755,12.6872,2
109.389,14.9056,1
103.803,21.0209,1
107.192,17.1451,1
109.066,15.002,1
108.202,15.9901,1
108.055,16.1569,1
111.263,12.7622,1
111.768,12.1847,1
106.035,18.4669,1
105.53,19.0444,1
104.631,20.3476,1
107.01,17.6265,1
106.505,18.204,1
105.823,18.7109,1
105.318,19.2884,1
106.687,17.7226,1
106.182,18.3001,1
104.308,20.4434,1
112.26,12.1105,2
104.667,20.0326,1
107.045,17.3119,1
106.54,17.8894,1
111.25,13.2655,2
105.677,18.8776,1
111.25,13.2647,2
112.618,11.6997,2
112.325,12.0346,2
112.406,11.9422,2
112.553,11.7747,2
112.472,11.8671,2

第22世代
f1,f2,time_count
113.634,11.5601,2
103.656,21.1876,1
110.076,13.847,1
109.571,14.4245,1
110.581,13.2695,1
108.561,15.5794,1
112.765,11.563,2
104.162,20.6101,1
107.55,16.7344,1
107.697,16.5676,1
108.884,15.4831,1
111.755,12.6872,2
109.389,14.9056,1
107.192,17.1451,1
103.803,21.0209,1
108.055,16.1569,1
109.066,15.002,1
108.202,15.9901,1
111.263,12.7622,1
111.768,12.1847,1
105.53,19.0444,1
105.025,19.6219,1
106.035,18.4669,1
104.631,20.3476,1
104.813,19.8659,1
107.01,17.6265,1
105.318,19.2884,1
105.823,18.7109,1
106.505,18.204,1
106.687,17.7226,1
106.182,18.3001,1
104.308,20.4434,1
112.26,12.1105,2
104.667,20.0326,1
107.045,17.3119,1
106.54,17.8894,1
111.25,13.2655,2
105.677,18.8776,1
105.172,19.4551,1
111.25,13.2647,2
112.618,11.6997,2
112.325,12.0346,2
112.406,11.9422,2
112.553,11.7747,2
112.472,11.8671,2

第23世代
f1,f2,time_count
113.634,11.5601,2
103.656,21.1876,1
110.076,13.847,1
109.571,14.4245,1
110.581,13.2695,1
108.561,15.5794,1
112.765,11.563,2
104.162,20.6101,1
107.55,16.7344,1
107.697,16.5676,1
108.884,15.4831,1
111.755,12.6872,2
109.389,14.9056,1
107.192,17.1451,1
103.803,21.0209,1
108.055,16.1569,1
109.066,15.002,1
108.202,15.9901,1
111.263,12.7622,1
111.768,12.1847,1
105.53,19.0444,1
105.025,19.6219,1
106.035,18.4669,1
104.52,20.1994,1
104.813,19.8659,1
107.01,17.6265,1
104.308,20.4434,1
105.318,19.2884,1
106.505,18.204,1
105.823,18.7109,1
106.687,17.7226,1
106.182,18.3001,1
112.26,12.1105,2
107.045,17.3119,1
106.54,17.8894,1
111.25,13.2655,2
105.677,18.8776,1
105.172,19.4551,1
104.667,20.0326,1
111.25,13.2647,2
112.618,11.6997,2
112.325,12.0346,2
112.406,11.9422,2
112.553,11.7747,2
112.472,11.8671,2

第24世代
f1,f2,time_count
113.634,11.5601,2
103.656,21.1876,1
110.076,13.847,1
109.571,14.4245,1
110.581,13.2695,1
108.561,15.5794,1
112.765,11.563,2
104.162,20.6101,1
107.55,16.7344,1
107.697,16.5676,1
108.884,15.4831,1
111.755,12.6872,2
109.389,14.9056,1
107.192,17.1451,1
103.803,21.0209,1
108.055,16.1569,1
109.066,15.002,1
108.202,15.9901,1
111.263,12.7622,1
111.768,12.1847,1
105.53,19.0444,1
105.025,19.6219,1
106.035,18.4669,1
104.52,20.1994,1
104.813,19.8659,1
107.01,17.6265,1
104.308,20.4434,1
105.318,19.2884,1
106.505,18.204,1
105.823,18.7109,1
106.687,17.7226,1
106.182,18.3001,1
112.26,12.1105,2
107.045,17.3119,1
106.54,17.8894,1
111.25,13.2655,2
105.677,18.8776,1
105.172,19.4551,1
104.667,20.0326,1
111.25,13.2647,2
112.618,11.6997,2
112.325,12.0346,2
112.406,11.9422,2
112.553,11.7747,2
112.472,11.8671,2

第25世代
f1,f2,time_count
113.634,11.5601,2
103.656,21.1876,1
110.076,13.847,1
109.571,14.4245,1
110.581,13.2695,1
108.561,15.5794,1
112.765,11.563,2
107.55,16.7344,1
107.697,16.5676,1
108.884,15.4831,1
111.755,12.6872,2
109.389,14.9056,1
107.192,17.1451,1
108.055,16.1569,1
108.202,15.9901,1
109.066,15.002,1
111.263,12.7622,1
111.768,12.1847,1
105.53,19.0444,1
105.025,19.6219,1
106.035,18.4669,1
104.015,20.7769,1
104.52,20.1994,1
104.813,19.8659,1
107.01,17.6265,1
104.308,20.4434,1
106.505,18.204,1
105.318,19.2884,1
105.823,18.7109,1
103.803,21.0209,1
106.687,17.7226,1
106.182,18.3001,1
112.26,12.1105,2
106.54,17.8894,1
107.045,17.3119,1
111.25,13.2655,2
104.162,20.6101,1
105.677,18.8776,1
105.172,19.4551,1
104.667,20.0326,1
111.25,13.2647,2
112.618,11.6997,2
112.325,12.0346,2
112.406,11.9422,2
112.553,11.7747,2
112.472,11.8671,2

第26世代
f1,f2,time_count
103.656,21.1876,1
113.634,11.5601,2
110.076,13.847,1
109.571,14.4245,1
110.581,13.2695,1
108.561,15.5794,1
107.697,16.5676,1
107.55,16.7344,1
108.884,15.4831,1
111.755,12.6872,2
109.389,14.9056,1
107.192,17.1451,1
108.055,16.1569,1
108.202,15.9901,1
109.066,15.002,1
111.263,12.7622,1
111.768,12.1847,1
112.765,11.563,2
104.015,20.7769,1
105.025,19.6219,1
105.53,19.0444,1
106.035,18.4669,1
104.52,20.1994,1
104.813,19.8659,1
107.01,17.6265,1
104.308,20.4434,1
105.318,19.2884,1
105.823,18.7109,1
106.505,18.204,1
103.803,21.0209,1
106.687,17.7226,1
106.182,18.3001,1
112.26,12.1105,2
106.54,17.8894,1
107.045,17.3119,1
111.25,13.2655,2
104.162,20.6101,1
105.677,18.8776,1
105.172,19.4551,1
104.667,20.0326,1
111.25,13.2647,2
112.553,11.7747,2
112.472,11.8671,2
112.325,12.0346,2
112.684,11.6263,2
112.618,11.6997,2
112.406,11.944,2
112.406,11.9422,2

第27世代
f1,f2,time_count
103.656,21.1876,1
113.634,11.5601,2
110.076,13.847,1
109.571,14.4245,1
110.581,13.2695,1
111.25,13.2647,2
108.561,15.5794,1
107.697,16.5676,1
107.55,16.7344,1
108.884,15.4831,1
111.263,12.7622,1
111.755,12.6872,2
109.389,14.9056,1
107.192,17.1451,1
108.055,16.1569,1
108.202,15.9901,1
109.066,15.002,1
111.768,12.1847,1
112.765,11.563,2
104.015,20.7769,1
105.025,19.6219,1
105.53,19.0444,1
106.035,18.4669,1
104.52,20.1994,1
104.813,19.8659,1
107.01,17.6265,1
104.308,20.4434,1
105.318,19.2884,1
106.505,18.204,1
105.823,18.7109,1
103.803,21.0209,1
106.687,17.7226,1
106.182,18.3001,1
112.26,12.1105,2
106.54,17.8894,1
107.045,17.3119,1
104.162,20.6101,1
105.677,18.8776,1
105.172,19.4551,1
104.667,20.0326,1
112.553,11.7747,2
112.472,11.8671,2
112.325,12.0346,2
112.684,11.6246,2
112.618,11.6997,2
112.406,11.944,2
112.406,11.9422,2

第28世代
f1,f2,time_count
103.656,21.1876,1
113.634,11.5601,2
110.076,13.847,1
109.571,14.4245,1
110.581,13.2695,1
111.25,13.2647,2
108.561,15.5794,1
107.697,16.5676,1
107.55,16.7344,1
108.884,15.4831,1
111.263,12.7622,1
111.755,12.6872,2
109.389,14.9056,1
107.192,17.1451,1
108.055,16.1569,1
108.202,15.9901,1
109.066,15.002,1
111.768,12.1847,1
112.765,11.563,2
104.015,20.7769,1
105.025,19.6219,1
105.53,19.0444,1
106.035,18.4669,1
104.52,20.1994,1
104.813,19.8659,1
107.01,17.6265,1
104.308,20.4434,1
105.318,19.2884,1
106.505,18.204,1
105.823,18.7109,1
103.803,21.0209,1
106.687,17.7226,1
106.182,18.3001,1
112.26,12.1105,2
106.54,17.8894,1
107.045,17.3119,1
104.162,20.6101,1
105.677,18.8776,1
105.172,19.4551,1
104.667,20.0326,1
112.553,11.7747,2
112.472,11.8671,2
112.325,12.0346,2
112.684,11.6246,2
112.618,11.6997,2
112.406,11.944,2
112.406,11.9422,2

第29世代
f1,f2,time_count
103.656,21.1876,1
113.634,11.5601,2
110.076,13.847,1
109.571,14.4245,1
110.581,13.2695,1
111.25,13.2647,2
108.561,15.5794,1
107.697,16.5676,1
107.55,16.7344,1
108.884,15.4831,1
111.263,12.7622,1
111.755,12.6872,2
109.389,14.9056,1
107.192,17.1451,1
108.055,16.1569,1
108.202,15.9901,1
109.066,15.002,1
111.768,12.1847,1
112.765,11.563,2
104.015,20.7769,1
105.025,19.6219,1
105.53,19.0444,1
106.035,18.4669,1
104.52,20.1994,1
104.813,19.8659,1
107.01,17.6265,1
104.308,20.4434,1
105.318,19.2884,1
106.505,18.204,1
105.823,18.7109,1
103.803,21.0209,1
106.687,17.7226,1
106.182,18.3001,1
112.26,12.1105,2
106.54,17.8894,1
107.045,17.3119,1
104.162,20.6101,1
105.677,18.8776,1
105.172,19.4551,1
104.667,20.0326,1
112.553,11.7747,2
112.472,11.8671,2
112.325,12.0346,2
112.684,11.6246,2
112.618,11.6997,2
112.406,11.944,2
112.406,11.9422,2

第30世代
f1,f2,time_count
103.656,21.1876,1
113.634,11.5601,2
110.076,13.847,1
109.571,14.4245,1
110.581,13.2695,1
111.25,13.2647,2
108.561,15.5794,1
107.697,16.5676,1
107.55,16.7344,1
108.884,15.4831,1
111.263,12.7622,1
111.755,12.6872,2
109.389,14.9056,1
107.192,17.1451,1
108.055,16.1569,1
108.202,15.9901,1
109.066,15.002,1
111.768,12.1847,1
112.765,11.563,2
104.015,20.7769,1
105.025,19.6219,1
105.53,19.0444,1
106.035,18.4669,1
104.52,20.1994,1
104.813,19.8659,1
107.01,17.6265,1
104.308,20.4434,1
105.318,19.2884,1
106.505,18.204,1
105.823,18.7109,1
103.803,21.0209,1
106.687,17.7226,1
106.182,18.3001,1
112.26,12.1105,2
106.54,17.8894,1
107.045,17.3119,1
104.162,20.6101,1
105.677,18.8776,1
105.172,19.4551,1
104.667,20.0326,1
112.553,11.7747,2
112.472,11.8671,2
112.325,12.0346,2
112.684,11.6246,2
112.618,11.6997,2
112.406,11.944,2
112.406,11.9422,2

第31世代
f1,f2,time_count
103.656,21.1876,1
113.634,11.5601,2
110.076,13.847,1
109.571,14.4245,1
110.581,13.2695,1
111.25,13.2647,2
108.561,15.5794,1
107.697,16.5676,1
107.55,16.7344,1
108.884,15.4831,1
111.263,12.7622,1
111.755,12.6872,2
109.389,14.9056,1
107.192,17.1451,1
108.055,16.1569,1
108.202,15.9901,1
109.066,15.002,1
111.768,12.1847,1
112.765,11.563,2
104.015,20.7769,1
105.025,19.6219,1
105.53,19.0444,1
106.035,18.4669,1
104.52,20.1994,1
104.813,19.8659,1
107.01,17.6265,1
104.308,20.4434,1
105.318,19.2884,1
106.505,18.204,1
105.823,18.7109,1
103.803,21.0209,1
106.687,17.7226,1
106.182,18.3001,1
112.26,12.1105,2
106.54,17.8894,1
107.045,17.3119,1
104.162,20.6101,1
105.677,18.8776,1
105.172,19.4551,1
104.667,20.0326,1
112.553,11.7747,2
112.472,11.8671,2
112.325,12.0346,2
112.684,11.6246,2
112.618,11.6997,2
112.406,11.944,2
112.406,11.9422,2

第32世代
f1,f2,time_count
103.656,21.1876,1
113.634,11.5601,2
110.076,13.847,1
109.571,14.4245,1
110.581,13.2695,1
111.25,13.2647,2
108.561,15.5794,1
107.697,16.5676,1
