第0世代
f1,f2,time_count
108.841,17.0231,2
107.649,17.385,2
113.52,11.563,3
113.52,11.563,3
107.144,17.9625,2
107.144,17.9625,2
113.52,11.563,3
113.52,11.563,3
113.52,11.563,3
109.235,16.5708,2
110.568,15.0461,2
110.568,15.0461,2
113.52,11.563,3
113.245,11.9881,2
113.245,11.9881,2
113.52,11.563,3
109.235,16.5708,2
109.235,16.5708,2
110.568,15.0461,2
109.235,16.5708,2
109.235,16.5708,2
109.235,16.5708,2
113.52,11.563,3
113.52,11.563,3
108.846,17.0197,2
113.52,11.563,3
113.52,11.563,3

第4世代
f1,f2,time_count
116.048,11.5601,2
104.947,21.4756,2
106.134,19.1175,2
105.957,20.3186,2
113.75,11.5607,2
108.659,16.23,2
105.093,21.3082,2
108.154,16.8075,2
109.229,15.5746,2
112.656,12.1491,3
111.141,13.8788,3
107.144,17.9625,2
113.058,11.5671,2
110.861,14.7144,2
109.522,15.2405,2
111.755,12.688,2
111.184,13.3426,2
110.538,15.0831,2
107.649,17.385,2
107.144,17.9625,2
112.048,12.353,2
111.755,12.688,2
110.75,14.8383,2
107.144,17.9625,2
107.649,17.385,2
111.184,13.3426,2
112.048,12.353,2
107.649,17.385,2
109.522,15.2405,2
113.52,11.563,3
110.568,15.0461,2
113.52,11.563,3
110.568,15.0461,2
110.568,15.0461,2
113.52,11.563,3
113.52,11.563,3
107.649,17.385,2
113.52,11.563,3
113.52,11.563,3
107.144,17.9625,2
107.144,17.9625,2
107.144,17.9625,2
107.144,17.9625,2
107.144,17.9625,2
107.144,17.9625,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
110.568,15.0461,2
107.144,17.9625,2
107.144,17.9625,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
113.52,11.563,3
113.52,11.563,3
113.52,11.563,3
113.52,11.563,3
113.52,11.563,3
113.52,11.563,3
113.52,11.563,3
113.52,11.563,3
113.52,11.563,3
113.52,11.563,3
113.52,11.563,3
113.52,11.563,3
113.52,11.563,3
113.52,11.563,3
113.52,11.563,3
113.52,11.563,3
113.52,11.563,3
113.52,11.563,3
113.52,11.563,3
113.52,11.563,3
110.568,15.0461,2
109.522,15.2405,2
110.568,15.0461,2
110.568,15.0461,2
110.568,15.0461,2
110.568,15.0461,2
113.52,11.563,3
110.568,15.0461,2
110.568,15.0461,2
110.568,15.0461,2
109.522,15.2405,2
110.568,15.0461,2
111.184,13.3426,2
113.52,11.563,3
113.52,11.563,3
113.52,11.563,3
113.52,11.563,3
113.52,11.563,3
113.52,11.563,3
113.52,11.563,3

第5世代
f1,f2,time_count
114.856,11.5601,2
104.083,22.4632,2
110.027,14.663,2
106.28,18.95,2
111.141,13.8788,3
105.093,21.3082,2
105.957,20.3186,2
105.957,20.3186,2
106.134,19.1175,2
109.017,15.818,2
104.947,21.4756,2
113.75,11.5607,2
111.184,13.3426,2
107.502,17.5537,2
108.659,16.23,2
108.154,16.8075,2
104.947,21.4756,2
112.656,12.1491,3
113.058,11.5671,2
107.144,17.9625,2
107.144,17.9625,2
112.048,12.353,2
108.659,16.23,2
111.755,12.688,2
111.184,13.3426,2
111.755,12.688,2
112.048,12.353,2
109.229,15.5746,2
109.522,15.2405,2
112.656,12.1491,3
111.141,13.8788,3
111.755,12.688,2
108.154,16.8075,2
109.522,15.2405,2
107.649,17.385,2
107.649,17.385,2
109.522,15.2405,2
108.154,16.8075,2
113.058,11.5671,2
113.52,11.563,3
109.229,15.5746,2
107.144,17.9625,2
107.144,17.9625,2
105.093,21.3082,2
106.134,19.1175,2
113.75,11.5607,2
113.52,11.563,3
112.656,12.1491,3
107.649,17.385,2
107.649,17.385,2
111.184,13.3426,2
113.52,11.563,3
113.52,11.563,3
107.649,17.385,2
107.144,17.9625,2
113.52,11.563,3
106.134,19.1175,2
107.649,17.385,2
113.52,11.563,3
107.144,17.9625,2
107.649,17.385,2
107.144,17.9625,2
107.649,17.385,2
107.649,17.385,2
107.144,17.9625,2
107.649,17.385,2
113.52,11.563,3
107.649,17.385,2
105.957,20.3186,2
107.649,17.385,2
107.649,17.385,2
105.957,20.3186,2
113.52,11.563,3
113.52,11.563,3
107.649,17.385,2
108.659,16.23,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.144,17.9625,2
107.144,17.9625,2
107.144,17.9625,2
107.144,17.9625,2
107.144,17.9625,2
107.144,17.9625,2
107.144,17.9625,2
107.144,17.9625,2
107.144,17.9625,2
107.144,17.9625,2
107.649,17.385,2
107.144,17.9625,2
107.144,17.9625,2
107.649,17.385,2
107.144,17.9625,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.144,17.9625,2
107.144,17.9625,2
107.144,17.9625,2
107.649,17.385,2
107.649,17.385,2
107.144,17.9625,2
107.649,17.385,2
107.144,17.9625,2
107.649,17.385,2
107.649,17.385,2
113.52,11.563,3
113.52,11.563,3
113.52,11.563,3
113.52,11.563,3
113.52,11.563,3
113.52,11.563,3
113.52,11.563,3
113.52,11.563,3
113.52,11.563,3
113.52,11.563,3
113.52,11.563,3
113.52,11.563,3
113.52,11.563,3
113.52,11.563,3
113.52,11.563,3
113.52,11.563,3
113.52,11.563,3
113.52,11.563,3
113.52,11.563,3
113.52,11.563,3
113.52,11.563,3
113.52,11.563,3
113.52,11.563,3
113.52,11.563,3
113.52,11.563,3
113.52,11.563,3
113.52,11.563,3
113.52,11.563,3
113.52,11.563,3
113.52,11.563,3
113.52,11.563,3
113.52,11.563,3
113.52,11.563,3
113.52,11.563,3
113.52,11.563,3
113.52,11.563,3
113.52,11.563,3
113.52,11.563,3
111.141,13.8788,3
111.141,13.8788,3
113.52,11.563,3
113.52,11.563,3
109.522,15.2405,2
109.522,15.2405,2
109.229,15.5746,2
113.52,11.563,3
111.184,13.3426,2
108.659,16.23,2
108.154,16.8075,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
112.048,12.353,2
113.52,11.563,3
113.52,11.563,3
113.52,11.563,3
113.52,11.563,3
113.058,11.5671,2
112.656,12.1491,3
112.656,12.1491,3
112.048,12.353,2
107.649,17.385,2
112.048,12.353,2
112.048,12.353,2
111.755,12.688,2
111.755,12.688,2
111.184,13.3426,2
111.184,13.3426,2
111.184,13.3426,2
111.184,13.3426,2

第6世代
f1,f2,time_count
114.856,11.5601,2
104.083,22.4632,2
105.123,20.2725,2
110.027,14.663,2
106.134,19.1175,2
104.588,21.8857,2
111.141,13.8788,3
113.75,11.5607,2
108.512,16.3975,2
109.669,15.075,2
111.543,12.9305,2
105.093,21.3082,2
108.154,16.8075,2
111.184,13.3426,2
111.141,13.8788,3
109.017,15.818,2
106.492,18.7087,2
104.947,21.4756,2
106.639,18.54,2
111.755,12.688,2
109.522,15.2405,2
112.656,12.1491,3
112.048,12.353,2
112.656,12.1491,3
112.656,12.1491,3
113.058,11.5671,2
104.083,22.4632,2
107.649,17.385,2
107.144,17.9625,2
106.639,18.54,2
107.502,17.5537,2
111.141,13.8788,3
107.502,17.5537,2
104.083,22.4632,2
108.154,16.8075,2
107.649,17.385,2
107.144,17.9625,2
112.048,12.353,2
113.52,11.563,3
113.058,11.5671,2
109.164,15.6525,2
111.689,12.7651,2
106.28,18.95,2
111.184,13.3426,2
108.659,16.23,2
108.154,16.8075,2
107.144,17.9625,2
113.058,11.5671,2
109.229,15.5746,2
109.229,15.5746,2
108.659,16.23,2
107.144,17.9625,2
112.048,12.353,2
104.947,21.4756,2
106.28,18.95,2
106.134,19.1175,2
108.659,16.23,2
109.522,15.2405,2
109.017,15.818,2
113.75,11.5607,2
113.52,11.563,3
107.649,17.385,2
105.093,21.3082,2
107.649,17.385,2
106.639,18.54,2
105.093,21.3082,2
111.755,12.688,2
111.141,13.8788,3
111.184,13.3426,2
113.058,11.5671,2
113.52,11.563,3
113.52,11.563,3
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
113.52,11.563,3
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.502,17.5537,2
107.502,17.5537,2
113.52,11.563,3
113.52,11.563,3
107.144,17.9625,2
107.144,17.9625,2
107.144,17.9625,2
107.144,17.9625,2
107.144,17.9625,2
107.144,17.9625,2
107.144,17.9625,2
107.144,17.9625,2
107.144,17.9625,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.144,17.9625,2
107.649,17.385,2
113.52,11.563,3
107.649,17.385,2
106.134,19.1175,2
107.144,17.9625,2
107.144,17.9625,2
107.144,17.9625,2
107.144,17.9625,2
107.144,17.9625,2
113.52,11.563,3
113.52,11.563,3
113.52,11.563,3
113.52,11.563,3
113.52,11.563,3
113.52,11.563,3
113.52,11.563,3
106.134,19.1175,2
106.134,19.1175,2
106.134,19.1175,2
107.144,17.9625,2
113.52,11.563,3
113.52,11.563,3
105.093,21.3082,2
105.093,21.3082,2
105.093,21.3082,2
105.093,21.3082,2
113.75,11.5607,2
104.947,21.4756,2
104.947,21.4756,2
104.947,21.4756,2
113.75,11.5607,2
113.75,11.5607,2
113.75,11.5607,2
113.75,11.5607,2
113.75,11.5607,2
107.144,17.9625,2
107.144,17.9625,2
107.144,17.9625,2
107.144,17.9625,2
107.649,17.385,2
107.144,17.9625,2
107.144,17.9625,2
107.144,17.9625,2
107.144,17.9625,2
107.144,17.9625,2
107.144,17.9625,2
107.144,17.9625,2
107.144,17.9625,2
107.144,17.9625,2
113.52,11.563,3
107.144,17.9625,2
107.144,17.9625,2
113.52,11.563,3
107.144,17.9625,2
107.144,17.9625,2
107.144,17.9625,2
107.144,17.9625,2
107.144,17.9625,2
107.144,17.9625,2
107.144,17.9625,2
107.144,17.9625,2
107.144,17.9625,2
107.144,17.9625,2
107.144,17.9625,2
107.144,17.9625,2
107.144,17.9625,2
107.144,17.9625,2
112.048,12.353,2
111.755,12.688,2

第7世代
f1,f2,time_count
104.083,22.4632,2
114.856,11.5601,2
104.083,22.4632,2
105.27,20.105,2
110.994,14.0462,3
110.027,14.663,2
105.123,20.2725,2
113.75,11.5607,2
114.856,11.5601,2
104.588,21.8857,2
106.134,19.1175,2
105.093,21.3082,2
106.134,19.1175,2
112.048,12.353,2
109.017,15.818,2
110.027,14.663,2
111.184,13.3426,2
111.543,12.9305,2
108.512,16.3975,2
104.588,21.8857,2
106.639,18.54,2
113.343,11.563,3
111.755,12.688,2
109.229,15.5746,2
109.522,15.2405,2
112.656,12.1491,3
112.656,12.1491,3
113.058,11.5671,2
112.656,12.1491,3
111.184,13.3426,2
108.154,16.8075,2
107.144,17.9625,2
107.649,17.385,2
104.947,21.4756,2
111.141,13.8788,3
108.659,16.23,2
109.669,15.075,2
108.154,16.8075,2
107.144,17.9625,2
104.083,22.4632,2
107.649,17.385,2
106.639,18.54,2
106.492,18.7087,2
109.669,15.075,2
108.659,16.23,2
113.75,11.5607,2
108.154,16.8075,2
107.502,17.5537,2
107.144,17.9625,2
113.058,11.5671,2
106.28,18.95,2
108.154,16.8075,2
107.144,17.9625,2
107.502,17.5537,2
104.947,21.4756,2
106.492,18.7087,2
108.512,16.3975,2
109.522,15.2405,2
111.543,12.9305,2
109.017,15.818,2
112.048,12.353,2
113.058,11.5671,2
106.28,18.95,2
111.689,12.7651,2
109.164,15.6525,2
112.048,12.353,2
106.639,18.54,2
107.649,17.385,2
107.502,17.5537,2
104.947,21.4756,2
105.123,20.2725,2
105.093,21.3082,2
111.141,13.8788,3
106.28,18.95,2
109.164,15.6525,2
106.134,19.1175,2
109.669,15.075,2
107.649,17.385,2
111.689,12.7651,2
105.093,21.3082,2
107.502,17.5537,2
108.659,16.23,2
111.141,13.8788,3
109.229,15.5746,2
111.755,12.688,2
109.164,15.6525,2
111.689,12.7651,2
111.141,13.8788,3
105.093,21.3082,2
105.123,20.2725,2
113.058,11.5671,2
113.75,11.5607,2
107.144,17.9625,2
107.144,17.9625,2
107.144,17.9625,2
107.144,17.9625,2
107.144,17.9625,2
107.144,17.9625,2
107.144,17.9625,2
107.144,17.9625,2
107.144,17.9625,2
107.144,17.9625,2
107.144,17.9625,2
107.144,17.9625,2
107.144,17.9625,2
107.144,17.9625,2
107.144,17.9625,2
107.144,17.9625,2
107.144,17.9625,2
107.144,17.9625,2
107.144,17.9625,2
107.144,17.9625,2
104.947,21.4756,2
107.144,17.9625,2
107.144,17.9625,2
107.144,17.9625,2
107.144,17.9625,2
107.144,17.9625,2
107.144,17.9625,2
107.144,17.9625,2
107.144,17.9625,2
107.144,17.9625,2
107.144,17.9625,2
107.144,17.9625,2
107.144,17.9625,2
107.144,17.9625,2
107.144,17.9625,2
107.144,17.9625,2
107.144,17.9625,2
107.144,17.9625,2
107.144,17.9625,2
107.144,17.9625,2
107.144,17.9625,2
107.144,17.9625,2
107.144,17.9625,2
107.144,17.9625,2
107.144,17.9625,2
107.144,17.9625,2
107.144,17.9625,2
107.144,17.9625,2
105.093,21.3082,2
106.134,19.1175,2
106.134,19.1175,2
104.083,22.4632,2
106.134,19.1175,2
106.134,19.1175,2
106.134,19.1175,2
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
105.123,20.2725,2
105.123,20.2725,2
105.093,21.3082,2
105.093,21.3082,2
105.093,21.3082,2
106.134,19.1175,2
105.093,21.3082,2
105.093,21.3082,2
104.947,21.4756,2
105.093,21.3082,2
105.093,21.3082,2
105.093,21.3082,2
105.093,21.3082,2
105.093,21.3082,2
104.947,21.4756,2
104.947,21.4756,2
104.947,21.4756,2
104.947,21.4756,2
104.947,21.4756,2
107.144,17.9625,2
107.144,17.9625,2
107.144,17.9625,2
107.144,17.9625,2
107.144,17.9625,2
107.144,17.9625,2
107.144,17.9625,2
107.144,17.9625,2
107.144,17.9625,2
107.144,17.9625,2
107.144,17.9625,2
107.144,17.9625,2
107.144,17.9625,2
107.144,17.9625,2
107.144,17.9625,2
107.144,17.9625,2
106.639,18.54,2
106.639,18.54,2
106.639,18.54,2
106.28,18.95,2
106.28,18.95,2
106.134,19.1175,2
106.134,19.1175,2
106.134,19.1175,2
106.134,19.1175,2
107.649,17.385,2
106.134,19.1175,2
106.134,19.1175,2
109.164,15.6525,2
108.512,16.3975,2
108.512,16.3975,2

第8世代
f1,f2,time_count
104.083,22.4632,2
114.856,11.5601,2
105.27,20.105,2
110.994,14.0462,3
110.027,14.663,2
105.123,20.2725,2
113.75,11.5607,2
114.856,11.5601,2
107.714,17.3079,2
105.093,21.3082,2
106.134,19.1175,2
104.588,21.8857,2
111.038,13.51,2
106.134,19.1175,2
108.154,16.8075,2
112.048,12.353,2
108.659,16.23,2
109.017,15.818,2
109.669,15.075,2
111.543,12.9305,2
106.639,18.54,2
111.755,12.688,2
112.048,12.353,2
109.229,15.5746,2
110.027,14.663,2
112.656,12.1491,3
112.656,12.1491,3
113.058,11.5671,2
112.656,12.1491,3
110.994,14.0462,3
104.083,22.4632,2
104.588,21.8857,2
107.144,17.9625,2
108.512,16.3975,2
107.502,17.5537,2
104.947,21.4756,2
111.184,13.3426,2
107.144,17.9625,2
106.639,18.54,2
104.083,22.4632,2
109.522,15.2405,2
106.492,18.7087,2
108.154,16.8075,2
113.343,11.563,3
111.184,13.3426,2
113.75,11.5607,2
108.154,16.8075,2
104.947,21.4756,2
107.502,17.5537,2
107.144,17.9625,2
113.058,11.5671,2
106.28,18.95,2
108.512,16.3975,2
110.027,14.663,2
104.588,21.8857,2
107.144,17.9625,2
106.492,18.7087,2
105.27,20.105,2
108.659,16.23,2
109.669,15.075,2
111.543,12.9305,2
109.017,15.818,2
109.522,15.2405,2
113.343,11.563,3
113.058,11.5671,2
106.28,18.95,2
107.649,17.385,2
111.689,12.7651,2
106.639,18.54,2
105.093,21.3082,2
105.123,20.2725,2
108.512,16.3975,2
106.134,19.1175,2
109.522,15.2405,2
109.164,15.6525,2
105.093,21.3082,2
106.28,18.95,2
106.134,19.1175,2
111.689,12.7651,2
104.947,21.4756,2
107.502,17.5537,2
109.164,15.6525,2
107.649,17.385,2
111.184,13.3426,2
109.229,15.5746,2
111.755,12.688,2
109.164,15.6525,2
107.649,17.385,2
111.689,12.7651,2
109.164,15.6525,2
105.093,21.3082,2
105.123,20.2725,2
113.058,11.5671,2
113.75,11.5607,2
106.28,18.95,2
106.28,18.95,2
106.134,19.1175,2
106.134,19.1175,2
106.134,19.1175,2
106.134,19.1175,2
106.134,19.1175,2
106.134,19.1175,2
107.144,17.9625,2
107.144,17.9625,2
106.134,19.1175,2
106.134,19.1175,2
106.134,19.1175,2
107.144,17.9625,2
106.28,18.95,2
106.28,18.95,2
107.144,17.9625,2
107.144,17.9625,2
107.144,17.9625,2
107.144,17.9625,2
107.144,17.9625,2
107.144,17.9625,2
107.144,17.9625,2
107.144,17.9625,2
107.144,17.9625,2
107.144,17.9625,2
107.144,17.9625,2
107.144,17.9625,2
107.144,17.9625,2
107.144,17.9625,2
107.144,17.9625,2
107.144,17.9625,2
107.144,17.9625,2
107.144,17.9625,2
106.639,18.54,2
106.28,18.95,2
106.492,18.7087,2
106.492,18.7087,2
106.639,18.54,2
106.639,18.54,2
106.639,18.54,2
106.639,18.54,2
106.639,18.54,2
106.28,18.95,2
106.639,18.54,2
107.144,17.9625,2
107.144,17.9625,2
107.144,17.9625,2
107.144,17.9625,2
107.144,17.9625,2
107.144,17.9625,2
104.947,21.4756,2
104.588,21.8857,2
104.588,21.8857,2
104.947,21.4756,2
104.947,21.4756,2
104.947,21.4756,2
104.947,21.4756,2
104.947,21.4756,2
104.947,21.4756,2
104.588,21.8857,2
104.947,21.4756,2
104.947,21.4756,2
104.947,21.4756,2
104.947,21.4756,2
104.947,21.4756,2
105.093,21.3082,2
105.093,21.3082,2
105.093,21.3082,2
104.588,21.8857,2
104.588,21.8857,2
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
105.123,20.2725,2
106.134,19.1175,2
106.134,19.1175,2
106.134,19.1175,2
106.134,19.1175,2
106.134,19.1175,2
106.134,19.1175,2
106.134,19.1175,2
106.134,19.1175,2
105.123,20.2725,2
105.123,20.2725,2
105.123,20.2725,2
105.123,20.2725,2
105.123,20.2725,2
105.123,20.2725,2
105.123,20.2725,2
106.134,19.1175,2
105.093,21.3082,2
105.093,21.3082,2
105.093,21.3082,2
105.093,21.3082,2
105.093,21.3082,2

第9世代
f1,f2,time_count
104.083,22.4632,2
114.856,11.5601,2
105.987,19.285,2
105.27,20.105,2
110.533,14.0875,2
105.123,20.2725,2
113.75,11.5607,2
114.856,11.5601,2
110.679,13.92,2
111.038,13.508,2
107.144,17.9625,2
105.093,21.3082,2
112.656,12.1491,3
107.714,17.3079,2
108.154,16.8075,2
104.588,21.8857,2
113.058,11.5671,2
112.194,12.1876,2
111.543,12.9305,2
108.659,16.23,2
109.669,15.075,2
108.154,16.8075,2
107.209,17.8854,2
111.755,12.688,2
112.048,12.353,2
109.31,15.4851,2
107.502,17.5537,2
104.588,21.8857,2
104.083,22.4632,2
106.639,18.54,2
110.027,14.663,2
109.017,15.818,2
108.512,16.3975,2
111.184,13.3426,2
109.017,15.818,2
110.027,14.663,2
106.639,18.54,2
104.083,22.4632,2
112.656,12.1491,3
109.522,15.2405,2
113.343,11.563,3
110.027,14.663,2
111.184,13.3426,2
113.75,11.5607,2
104.947,21.4756,2
113.058,11.5671,2
106.492,18.7087,2
108.512,16.3975,2
104.588,21.8857,2
104.947,21.4756,2
110.027,14.663,2
107.502,17.5537,2
105.27,20.105,2
108.659,16.23,2
109.522,15.2405,2
111.543,12.9305,2
109.669,15.075,2
112.048,12.353,2
113.343,11.563,3
106.28,18.95,2
111.689,12.7651,2
109.164,15.6525,2
111.689,12.7651,2
106.28,18.95,2
106.492,18.7087,2
109.229,15.5746,2
106.639,18.54,2
106.492,18.7087,2
107.649,17.385,2
105.093,21.3082,2
108.512,16.3975,2
104.947,21.4756,2
105.123,20.2725,2
106.28,18.95,2
106.134,19.1175,2
106.134,19.1175,2
106.639,18.54,2
106.28,18.95,2
105.093,21.3082,2
111.184,13.3426,2
107.649,17.385,2
104.947,21.4756,2
106.134,19.1175,2
109.164,15.6525,2
106.134,19.1175,2
109.229,15.5746,2
111.755,12.688,2
107.714,17.3079,2
109.164,15.6525,2
107.649,17.385,2
107.144,17.9625,2
107.649,17.385,2
107.144,17.9625,2
105.123,20.2725,2
105.093,21.3082,2
113.058,11.5671,2
113.75,11.5607,2
106.134,19.1175,2
106.134,19.1175,2
106.134,19.1175,2
105.123,20.2725,2
105.123,20.2725,2
105.123,20.2725,2
106.134,19.1175,2
105.123,20.2725,2
105.123,20.2725,2
105.123,20.2725,2
105.27,20.105,2
106.134,19.1175,2
106.134,19.1175,2
106.134,19.1175,2
106.28,18.95,2
106.28,18.95,2
106.134,19.1175,2
106.134,19.1175,2
106.134,19.1175,2
106.134,19.1175,2
106.134,19.1175,2
106.134,19.1175,2
106.134,19.1175,2
106.134,19.1175,2
106.134,19.1175,2
106.134,19.1175,2
106.134,19.1175,2
106.28,18.95,2
106.28,18.95,2
106.134,19.1175,2
106.134,19.1175,2
106.134,19.1175,2
106.134,19.1175,2
106.134,19.1175,2
106.134,19.1175,2
106.134,19.1175,2
106.134,19.1175,2
106.134,19.1175,2
106.134,19.1175,2
106.134,19.1175,2
106.134,19.1175,2
107.144,17.9625,2
106.134,19.1175,2
106.28,18.95,2
106.28,18.95,2
106.134,19.1175,2
104.588,21.8857,2
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
104.588,21.8857,2
104.588,21.8857,2
104.588,21.8857,2
104.083,22.4632,2
104.588,21.8857,2
104.588,21.8857,2
104.588,21.8857,2
104.588,21.8857,2
104.588,21.8857,2
104.588,21.8857,2
104.588,21.8857,2
104.947,21.4756,2
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
104.947,21.4756,2
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
105.093,21.3082,2
105.093,21.3082,2
105.093,21.3082,2
105.093,21.3082,2
105.093,21.3082,2
105.093,21.3082,2
105.093,21.3082,2
105.093,21.3082,2
105.093,21.3082,2
105.093,21.3082,2
105.093,21.3082,2
105.093,21.3082,2
105.093,21.3082,2
105.093,21.3082,2
105.123,20.2725,2
105.123,20.2725,2
105.123,20.2725,2
104.947,21.4756,2
104.947,21.4756,2
104.947,21.4756,2
104.947,21.4756,2
104.947,21.4756,2

第10世代
f1,f2,time_count
104.083,22.4632,2
114.856,11.5601,2
104.083,22.4632,2
105.775,19.5275,2
105.123,20.2725,2
113.75,11.5607,2
114.856,11.5601,2
110.533,14.0875,2
105.093,21.3082,2
112.656,12.1491,3
107.502,17.5505,2
107.714,17.3079,2
110.027,14.663,2
113.058,11.5671,2
108.154,16.8075,2
111.184,13.3426,2
110.679,13.92,2
109.669,15.075,2
108.512,16.3975,2
104.735,21.7182,2
106.639,18.54,2
105.27,20.105,2
107.144,17.9625,2
108.871,15.9887,2
107.209,17.8854,2
111.755,12.688,2
104.083,22.4632,2
104.588,21.8857,2
105.27,20.105,2
106.639,18.54,2
111.038,13.508,2
111.038,13.508,2
110.027,14.663,2
107.144,17.9625,2
104.588,21.8857,2
104.083,22.4632,2
112.656,12.1491,3
112.194,12.1876,2
112.048,12.353,2
109.31,15.4851,2
108.724,16.153,2
108.154,16.8075,2
113.343,11.563,3
111.543,12.9305,2
110.027,14.663,2
113.75,11.5607,2
108.154,16.8075,2
113.058,11.5671,2
106.28,18.95,2
106.492,18.7087,2
106.28,18.95,2
109.522,15.2405,2
111.543,12.9305,2
109.017,15.818,2
108.512,16.3975,2
110.533,14.0875,2
110.679,13.92,2
105.987,19.285,2
111.689,12.7651,2
109.669,15.075,2
112.194,12.1876,2
111.184,13.3426,2
109.164,15.6525,2
112.048,12.353,2
113.343,11.563,3
109.522,15.2405,2
105.987,19.285,2
104.947,21.4756,2
108.659,16.23,2
107.649,17.385,2
108.659,16.23,2
104.947,21.4756,2
105.987,19.285,2
106.492,18.7087,2
109.31,15.4851,2
109.229,15.5746,2
106.492,18.7087,2
105.123,20.2725,2
104.588,21.8857,2
104.947,21.4756,2
105.093,21.3082,2
106.134,19.1175,2
106.134,19.1175,2
