第0世代
f1,f2,time_count
110.641,14.454,3
108.287,17.1405,3
113.229,12.0048,2
105.128,21.2665,2
114.073,11.5601,2
109.747,14.4947,1
106.351,19.8683,2
106.893,18.7442,3
107.543,18.5073,2
113.391,11.82,2
110.679,13.9181,2
105.31,21.0599,2
106.32,19.9055,2
106.32,19.9055,2
107.618,18.4207,2
109.747,14.4947,1
109.747,14.4947,1
106.351,19.8683,2
110.679,13.9181,2
113.229,12.0048,2
106.893,18.7442,3
113.391,11.82,2
113.391,11.82,2
105.24,21.1407,2
107.543,18.5073,2
105.31,21.0599,2
105.164,21.2273,2
105.164,21.2273,2
105.245,21.1372,2
105.245,21.1372,2
106.351,19.8683,2
110.679,13.9181,2
105.164,21.2273,2
106.32,19.9055,2
105.24,21.1407,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
113.391,11.82,2
110.679,13.9181,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
105.245,21.1372,2
105.245,21.1372,2
105.164,21.2273,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.164,21.2273,2
106.32,19.9055,2
105.164,21.2273,2
105.164,21.2273,2
106.351,19.8683,2
109.747,14.4947,1
113.391,11.82,2
113.391,11.82,2
113.391,11.82,2
113.391,11.82,2
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
106.893,18.7442,3
113.391,11.82,2
113.391,11.82,2
110.679,13.9181,2
110.679,13.9181,2
106.351,19.8683,2
110.679,13.9181,2
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
110.679,13.9181,2
106.32,19.9055,2
106.32,19.9055,2
109.747,14.4947,1

第4世代
f1,f2,time_count
104.154,22.3823,2
114.073,11.5601,2
106.717,17.9597,1
111.038,13.508,2
112.194,12.1856,2
108.805,16.0626,2
110.252,13.9172,1
106.426,18.7826,2
108.287,17.1405,3
108.561,16.8499,1
109.242,15.0722,1
105.702,20.1094,3
105.669,20.6498,2
112.194,12.1856,2
111.038,13.508,2
113.229,12.0048,2
104.659,21.8048,2
109.242,15.0722,1
109.747,14.4947,1
108.287,17.1405,3
106.351,19.8683,2
104.805,21.6374,2
114.073,11.5601,2
106.32,19.9055,2
105.31,21.0599,2
113.391,11.82,2
105.128,21.2665,2
109.747,14.4947,1
109.747,14.4947,1
113.229,12.0048,2
104.659,21.8048,2
108.287,17.1405,3
113.391,11.82,2
113.229,12.0048,2
113.391,11.82,2
113.391,11.82,2
105.24,21.1407,2
105.164,21.2273,2
105.245,21.1372,2
105.24,21.1407,2
105.164,21.2273,2
106.351,19.8683,2
105.159,21.2303,2
105.31,21.0599,2
105.31,21.0599,2
105.245,21.1372,2
105.128,21.2665,2
106.351,19.8683,2
106.351,19.8683,2
105.164,21.2273,2
105.24,21.1407,2
105.245,21.1372,2
105.24,21.1407,2
105.164,21.2273,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.164,21.2273,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
105.245,21.1372,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
106.351,19.8683,2
105.164,21.2273,2
105.164,21.2273,2
105.245,21.1372,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
105.128,21.2665,2
105.128,21.2665,2
105.24,21.1407,2
105.164,21.2273,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
109.747,14.4947,1
113.391,11.82,2
113.391,11.82,2
113.391,11.82,2
113.391,11.82,2
113.391,11.82,2
113.391,11.82,2
112.194,12.1856,2
109.747,14.4947,1
113.391,11.82,2
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
108.287,17.1405,3
113.391,11.82,2
113.391,11.82,2
113.391,11.82,2
113.391,11.82,2
113.391,11.82,2
113.391,11.82,2
113.391,11.82,2
113.391,11.82,2
113.391,11.82,2
113.391,11.82,2
113.391,11.82,2
113.391,11.82,2
113.391,11.82,2
113.391,11.82,2
114.073,11.5601,2
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
105.31,21.0599,2
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
108.287,17.1405,3
108.287,17.1405,3
108.287,17.1405,3
108.287,17.1405,3
108.287,17.1405,3

第5世代
f1,f2,time_count
113.735,11.5601,2
104.154,22.3823,2
104.154,22.3823,2
111.184,13.3406,2
108.08,17.3894,3
106.212,18.5372,1
112.194,12.1856,2
106.025,19.736,3
106.717,17.9597,1
108.561,16.8499,1
109.242,15.0722,1
110.252,13.9172,1
105.669,20.6498,2
113.229,12.0048,2
111.038,13.508,2
108.805,16.0626,2
108.805,16.0626,2
104.659,21.8048,2
109.242,15.0722,1
109.747,14.4947,1
112.194,12.1856,2
105.702,20.1094,3
104.805,21.6374,2
105.128,21.2665,2
113.421,11.7834,2
109.747,14.4947,1
106.717,17.9597,1
105.702,20.1094,3
104.154,22.3823,2
109.747,14.4947,1
110.252,13.9172,1
106.717,17.9597,1
105.31,21.0599,2
105.31,21.0599,2
110.252,13.9172,1
104.805,21.6374,2
104.659,21.8048,2
111.038,13.508,2
108.287,17.1405,3
108.287,17.1405,3
108.287,17.1405,3
108.287,17.1405,3
113.391,11.82,2
113.229,12.0048,2
113.391,11.82,2
113.229,12.0048,2
112.194,12.1856,2
105.245,21.1372,2
105.24,21.1407,2
105.24,21.1407,2
105.164,21.2273,2
105.164,21.2273,2
105.31,21.0599,2
105.128,21.2665,2
105.159,21.2303,2
113.391,11.82,2
105.159,21.2303,2
113.391,11.82,2
105.164,21.2273,2
105.245,21.1372,2
105.24,21.1407,2
105.245,21.1372,2
105.164,21.2273,2
105.159,21.2303,2
105.245,21.1372,2
105.24,21.1407,2
105.245,21.1372,2
105.24,21.1407,2
105.24,21.1407,2
105.24,21.1407,2
105.245,21.1372,2
105.24,21.1407,2
105.24,21.1407,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.24,21.1407,2
105.24,21.1407,2
105.24,21.1407,2
105.24,21.1407,2
105.24,21.1407,2
105.245,21.1372,2
105.24,21.1407,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
105.128,21.2665,2
105.128,21.2665,2
105.128,21.2665,2
105.128,21.2665,2
113.391,11.82,2
113.391,11.82,2
104.659,21.8048,2
113.391,11.82,2
113.391,11.82,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
109.747,14.4947,1
111.038,13.508,2
111.038,13.508,2
113.391,11.82,2
110.252,13.9172,1
110.252,13.9172,1
113.391,11.82,2
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
113.391,11.82,2
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
113.391,11.82,2
113.391,11.82,2
109.242,15.0722,1
113.391,11.82,2
113.391,11.82,2
113.391,11.82,2
113.391,11.82,2
113.391,11.82,2
113.391,11.82,2
113.391,11.82,2
113.391,11.82,2
113.391,11.82,2
113.391,11.82,2
113.391,11.82,2
113.391,11.82,2
113.391,11.82,2
109.242,15.0722,1
113.391,11.82,2
113.229,12.0048,2
113.229,12.0048,2
113.229,12.0048,2
113.229,12.0048,2
113.391,11.82,2
112.194,12.1856,2

第6世代
f1,f2,time_count
113.735,11.5601,2
104.154,22.3823,2
104.154,22.3823,2
110.757,13.3397,1
108.561,15.8509,1
112.194,12.1856,2
107.222,17.3822,1
106.212,18.5372,1
113.058,11.5638,2
112.194,12.1856,2
106.03,19.7317,3
109.242,15.0722,1
108.287,17.1405,3
108.287,17.1405,3
106.717,17.9597,1
104.659,21.8048,2
110.252,13.9172,1
106.717,17.9597,1
105.702,20.1094,3
105.669,20.6498,2
109.242,15.0722,1
113.735,11.5601,2
106.025,19.736,3
104.805,21.6374,2
109.747,14.4947,1
109.747,14.4947,1
110.252,13.9172,1
105.669,20.6498,2
109.747,14.4947,1
109.242,15.0722,1
110.252,13.9172,1
109.747,14.4947,1
104.154,22.3823,2
108.287,17.1405,3
105.702,20.1094,3
105.31,21.0599,2
105.31,21.0599,2
105.128,21.2665,2
105.128,21.2665,2
104.735,21.7182,2
104.659,21.8048,2
104.805,21.6374,2
105.24,21.1407,2
105.164,21.2273,2
105.164,21.2273,2
105.24,21.1407,2
104.74,21.7147,2
104.74,21.7147,2
105.31,21.0599,2
105.245,21.1372,2
105.245,21.1372,2
105.31,21.0599,2
105.159,21.2303,2
105.128,21.2665,2
105.159,21.2303,2
106.025,19.736,3
105.245,21.1372,2
105.164,21.2273,2
105.24,21.1407,2
105.24,21.1407,2
105.159,21.2303,2
105.164,21.2273,2
104.659,21.8048,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
112.194,12.1856,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
105.24,21.1407,2
112.194,12.1856,2
110.252,13.9172,1
105.24,21.1407,2
105.24,21.1407,2
105.24,21.1407,2
105.24,21.1407,2
105.24,21.1407,2
105.24,21.1407,2
105.24,21.1407,2
105.24,21.1407,2
105.24,21.1407,2
105.24,21.1407,2
105.164,21.2273,2
105.24,21.1407,2
105.24,21.1407,2
105.24,21.1407,2
104.154,22.3823,2
104.154,22.3823,2
112.194,12.1856,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
105.159,21.2303,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
105.159,21.2303,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
105.128,21.2665,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
105.159,21.2303,2
105.159,21.2303,2
105.164,21.2273,2
105.159,21.2303,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
104.659,21.8048,2
104.659,21.8048,2
104.805,21.6374,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
105.128,21.2665,2
105.164,21.2273,2
105.128,21.2665,2
105.128,21.2665,2
105.164,21.2273,2
105.164,21.2273,2
105.128,21.2665,2
105.128,21.2665,2
105.164,21.2273,2
105.164,21.2273,2
105.128,21.2665,2
105.128,21.2665,2
105.164,21.2273,2
105.164,21.2273,2
110.252,13.9172,1
109.242,15.0722,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
108.287,17.1405,3
108.287,17.1405,3
108.287,17.1405,3
108.287,17.1405,3
108.287,17.1405,3
108.287,17.1405,3
108.287,17.1405,3
108.287,17.1405,3
108.287,17.1405,3
108.287,17.1405,3
109.242,15.0722,1
110.252,13.9172,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
106.025,19.736,3
106.025,19.736,3
109.747,14.4947,1
109.747,14.4947,1

第7世代
f1,f2,time_count
104.154,22.3823,2
113.735,11.5601,2
108.055,16.4284,1
111.689,12.7631,2
104.52,21.4699,1
110.757,13.3397,1
113.058,11.5638,2
112.194,12.1856,2
108.561,15.8509,1
107.222,17.3822,1
105.921,19.36,2
106.212,18.5372,1
110.757,13.3397,1
106.212,18.5372,1
108.561,15.8509,1
106.717,17.9597,1
105.702,20.1094,3
107.222,17.3822,1
104.154,22.3823,2
109.242,15.0722,1
109.242,15.0722,1
113.058,11.5638,2
113.735,11.5601,2
105.921,19.36,2
105.128,21.2665,2
112.194,12.1856,2
106.717,17.9597,1
109.747,14.4947,1
109.242,15.0722,1
109.747,14.4947,1
110.252,13.9172,1
110.252,13.9172,1
105.702,20.1094,3
106.717,17.9597,1
112.194,12.1856,2
109.747,14.4947,1
107.222,17.3822,1
109.242,15.0722,1
110.252,13.9172,1
110.252,13.9172,1
109.747,14.4947,1
105.669,20.6498,2
105.31,21.0599,2
104.154,22.3823,2
105.31,21.0599,2
105.669,20.6498,2
105.669,20.6498,2
105.921,19.36,2
105.128,21.2665,2
105.24,21.1407,2
105.164,21.2273,2
105.164,21.2273,2
105.245,21.1372,2
105.245,21.1372,2
105.31,21.0599,2
105.159,21.2303,2
105.669,20.6498,2
105.159,21.2303,2
105.128,21.2665,2
105.128,21.2665,2
105.164,21.2273,2
105.245,21.1372,2
105.24,21.1407,2
105.159,21.2303,2
105.245,21.1372,2
105.24,21.1407,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
105.128,21.2665,2
105.159,21.2303,2
105.159,21.2303,2
105.159,21.2303,2
105.159,21.2303,2
112.194,12.1856,2
105.128,21.2665,2
105.128,21.2665,2
105.128,21.2665,2
105.128,21.2665,2
105.128,21.2665,2
105.128,21.2665,2
105.128,21.2665,2
105.128,21.2665,2
105.128,21.2665,2
105.128,21.2665,2
105.159,21.2303,2
105.128,21.2665,2
112.194,12.1856,2
112.194,12.1856,2
112.194,12.1856,2
104.154,22.3823,2
104.154,22.3823,2
104.154,22.3823,2
104.154,22.3823,2
104.154,22.3823,2
104.154,22.3823,2
104.154,22.3823,2
104.154,22.3823,2
113.735,11.5601,2
113.735,11.5601,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
105.159,21.2303,2
105.159,21.2303,2
105.159,21.2303,2
105.159,21.2303,2
105.159,21.2303,2
105.159,21.2303,2
105.159,21.2303,2
105.159,21.2303,2
105.159,21.2303,2
105.702,20.1094,3
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
105.921,19.36,2

第8世代
f1,f2,time_count
104.154,22.3823,2
104.154,22.3823,2
113.735,11.5601,2
104.52,20.4708,1
104.154,22.3823,2
108.055,16.4284,1
105.702,20.1094,3
110.757,13.3397,1
111.689,12.7631,2
109.242,15.0722,1
107.222,17.3822,1
106.212,18.5372,1
108.561,15.8509,1
104.697,20.2697,1
112.194,12.1856,2
105.921,19.36,2
106.717,17.9597,1
109.747,14.4947,1
109.747,14.4947,1
111.689,12.7631,2
108.055,16.4284,1
106.717,17.9597,1
105.921,19.36,2
113.058,11.5638,2
112.194,12.1856,2
107.222,17.3822,1
106.212,18.5372,1
108.561,15.8509,1
113.729,11.563,2
113.058,11.5638,2
113.058,11.5638,2
112.194,12.1856,2
110.252,13.9172,1
109.242,15.0722,1
110.252,13.9172,1
110.757,13.3397,1
109.242,15.0722,1
110.252,13.9172,1
108.561,15.8509,1
107.222,17.3822,1
110.252,13.9172,1
110.757,13.3397,1
105.702,20.1094,3
104.697,20.2697,1
113.735,11.5601,2
104.154,22.3823,2
104.154,22.3823,2
104.154,22.3823,2
104.154,22.3823,2
106.717,17.9597,1
106.717,17.9597,1
104.154,22.3823,2
106.717,17.9597,1
104.154,22.3823,2
104.154,22.3823,2
107.222,17.3822,1
104.154,22.3823,2
104.154,22.3823,2
106.717,17.9597,1
107.222,17.3822,1
104.154,22.3823,2
107.222,17.3822,1
107.222,17.3822,1
104.154,22.3823,2
104.154,22.3823,2
109.242,15.0722,1
104.154,22.3823,2
105.702,20.1094,3
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
104.154,22.3823,2
106.212,18.5372,1
104.154,22.3823,2
106.717,17.9597,1
104.154,22.3823,2
104.154,22.3823,2
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
105.702,20.1094,3
106.717,17.9597,1
111.689,12.7631,2
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.757,13.3397,1
110.757,13.3397,1
110.757,13.3397,1
111.689,12.7631,2
111.689,12.7631,2
111.689,12.7631,2
110.252,13.9172,1
112.194,12.1856,2
112.194,12.1856,2
112.194,12.1856,2
112.194,12.1856,2
112.194,12.1856,2
112.194,12.1856,2
112.194,12.1856,2
112.194,12.1856,2
113.058,11.5638,2
113.735,11.5601,2
113.735,11.5601,2
113.735,11.5601,2
113.735,11.5601,2
109.747,14.4947,1
108.055,16.4284,1
108.561,15.8509,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
108.055,16.4284,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1

第9世代
f1,f2,time_count
113.735,11.5601,2
104.015,22.0474,1
111.263,12.7622,1
104.52,20.4708,1
107.727,16.8047,1
108.737,15.6497,1
106.212,18.5372,1
104.697,20.2697,1
105.921,19.36,2
107.222,17.3822,1
109.242,15.0722,1
110.757,13.3397,1
108.055,16.4284,1
105.702,20.1094,3
112.194,12.1856,2
113.058,11.5638,2
112.194,12.1856,2
108.561,15.8509,1
105.702,20.1094,3
105.921,19.36,2
108.055,16.4284,1
113.729,11.563,2
113.058,11.5638,2
113.058,11.5638,2
112.194,12.1856,2
106.717,17.9597,1
110.252,13.9172,1
109.747,14.4947,1
109.242,15.0722,1
109.747,14.4947,1
110.252,13.9172,1
110.757,13.3397,1
107.222,17.3822,1
106.717,17.9597,1
106.212,18.5372,1
112.194,12.1856,2
110.757,13.3397,1
110.252,13.9172,1
110.252,13.9172,1
109.747,14.4947,1
109.747,14.4947,1
109.242,15.0722,1
108.561,15.8509,1
107.222,17.3822,1
106.717,17.9597,1
106.717,17.9597,1
105.702,20.1094,3
104.697,20.2697,1
106.212,18.5372,1
105.921,19.36,2
108.561,15.8509,1
113.729,11.563,2
113.735,11.5601,2
113.735,11.5601,2
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
112.194,12.1856,2
106.717,17.9597,1
106.717,17.9597,1
112.194,12.1856,2
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
112.194,12.1856,2
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
106.717,17.9597,1
112.194,12.1856,2
112.194,12.1856,2
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
105.702,20.1094,3
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
113.735,11.5601,2
113.735,11.5601,2
113.735,11.5601,2
105.702,20.1094,3
105.702,20.1094,3
105.702,20.1094,3
105.921,19.36,2
105.702,20.1094,3
113.735,11.5601,2
113.735,11.5601,2
104.697,20.2697,1
104.697,20.2697,1
104.697,20.2697,1
104.697,20.2697,1
113.735,11.5601,2
113.735,11.5601,2
113.735,11.5601,2
106.212,18.5372,1
113.058,11.5638,2
113.058,11.5638,2
113.058,11.5638,2
106.212,18.5372,1
106.212,18.5372,1
106.212,18.5372,1
106.212,18.5372,1
106.212,18.5372,1
106.212,18.5372,1
106.212,18.5372,1
107.222,17.3822,1
106.212,18.5372,1
113.058,11.5638,2
113.735,11.5601,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
109.747,14.4947,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.757,13.3397,1
110.757,13.3397,1
109.747,14.4947,1
109.747,14.4947,1
110.252,13.9172,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
110.757,13.3397,1
109.747,14.4947,1
109.747,14.4947,1
110.252,13.9172,1
110.757,13.3397,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
