第0世代
f1,f2,time_count
106.462,19.7431,2
110.027,14.665,2
110.533,14.0875,2
111.505,13.4658,3
113.015,11.7363,3
106.967,19.1657,2
109.674,16.069,2
107.01,17.6265,1
108.154,16.8075,2
112.194,12.1876,2
109.235,16.5708,2
112.194,12.1876,2
111.689,12.7651,2
106.856,19.2908,2
108.154,16.8075,2
107.01,17.6265,1
111.689,12.7651,2
113.343,11.5658,3
109.674,16.069,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
109.351,16.4422,2
109.351,16.4422,2
107.649,17.385,2
109.235,16.5708,2
113.52,11.563,3
109.351,16.4422,2
109.235,16.5708,2
113.525,11.5601,3
113.52,11.563,3
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
109.674,16.069,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
109.674,16.069,2
111.689,12.7651,2
107.01,17.6265,1
111.689,12.7651,2
111.689,12.7651,2
106.462,19.7431,2
113.525,11.5601,3
109.351,16.4422,2
109.351,16.4422,2
109.351,16.4422,2
109.351,16.4422,2
109.351,16.4422,2
109.351,16.4422,2
109.351,16.4422,2
109.351,16.4422,2
109.351,16.4422,2
109.351,16.4422,2
109.235,16.5708,2
109.235,16.5708,2
109.235,16.5708,2
109.235,16.5708,2
109.235,16.5708,2
109.351,16.4422,2
109.351,16.4422,2
108.154,16.8075,2
108.154,16.8075,2
108.154,16.8075,2
108.154,16.8075,2
108.154,16.8075,2
108.154,16.8075,2
108.154,16.8075,2
109.351,16.4422,2
109.351,16.4422,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2

第5世代
f1,f2,time_count
104.083,22.4632,2
104.083,22.4632,2
113.525,11.5601,3
105.987,19.285,2
106.505,18.204,1
111.184,13.3426,2
108.659,16.23,2
104.083,22.4632,2
109.74,15.9933,2
110.027,14.665,2
112.194,12.1876,2
113.015,11.7363,3
110.533,14.0875,2
110.533,14.0875,2
109.674,16.069,2
110.027,14.665,2
111.689,12.7651,2
108.154,16.8075,2
107.01,17.6265,1
113.343,11.5658,3
107.01,17.6265,1
107.649,17.385,2
108.154,16.8075,2
107.649,17.385,2
112.194,12.1876,2
111.689,12.7651,2
108.154,16.8075,2
107.01,17.6265,1
111.689,12.7651,2
107.649,17.385,2
113.02,11.7333,3
112.194,12.1876,2
107.649,17.385,2
109.674,16.069,2
113.52,11.563,3
109.674,16.069,2
113.015,11.7363,3
113.52,11.563,3
113.525,11.5601,3
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
108.154,16.8075,2
107.649,17.385,2
107.01,17.6265,1
107.01,17.6265,1
107.01,17.6265,1
107.01,17.6265,1
107.01,17.6265,1
107.01,17.6265,1
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
111.689,12.7651,2
108.154,16.8075,2
109.674,16.069,2
109.674,16.069,2
109.674,16.069,2
109.674,16.069,2
109.674,16.069,2
109.674,16.069,2
109.674,16.069,2
110.027,14.665,2
111.689,12.7651,2
111.689,12.7651,2
111.689,12.7651,2
111.689,12.7651,2
108.154,16.8075,2
111.689,12.7651,2
111.689,12.7651,2
111.689,12.7651,2
111.689,12.7651,2
111.689,12.7651,2
112.194,12.1876,2
112.194,12.1876,2
112.194,12.1876,2
112.194,12.1876,2
113.525,11.5601,3
113.525,11.5601,3
113.525,11.5601,3
113.525,11.5601,3
108.154,16.8075,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
108.154,16.8075,2
108.154,16.8075,2
108.154,16.8075,2
108.154,16.8075,2
107.649,17.385,2
108.154,16.8075,2
108.154,16.8075,2
108.154,16.8075,2
108.154,16.8075,2
108.154,16.8075,2
108.154,16.8075,2
108.154,16.8075,2
108.154,16.8075,2
108.154,16.8075,2
108.154,16.8075,2
108.154,16.8075,2
108.154,16.8075,2

第6世代
f1,f2,time_count
113.525,11.5601,3
104.083,22.4632,2
104.083,22.4632,2
104.99,19.9365,1
108.659,16.23,2
104.735,21.7182,2
110.027,14.665,2
109.74,15.9933,2
106.492,18.7075,2
112.194,12.1876,2
110.533,14.0875,2
113.015,11.7363,3
111.184,13.3426,2
109.674,16.069,2
104.588,21.8857,2
106.505,18.204,1
110.533,14.0875,2
111.689,12.7651,2
108.154,16.8075,2
105.987,19.285,2
105.987,19.285,2
107.01,17.6265,1
111.184,13.3426,2
107.649,17.385,2
107.01,17.6265,1
105.987,19.285,2
104.083,22.4632,2
111.184,13.3426,2
107.649,17.385,2
108.154,16.8075,2
112.194,12.1876,2
111.689,12.7651,2
107.01,17.6265,1
108.154,16.8075,2
110.027,14.665,2
111.689,12.7651,2
107.649,17.385,2
113.02,11.7333,3
113.343,11.5658,3
106.505,18.204,1
112.194,12.1876,2
104.588,21.8857,2
110.027,14.665,2
107.649,17.385,2
113.52,11.563,3
113.343,11.5658,3
109.674,16.069,2
109.674,16.069,2
109.674,16.069,2
113.015,11.7363,3
113.02,11.7333,3
113.52,11.563,3
113.525,11.5601,3
113.525,11.5601,3
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
113.02,11.7333,3
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
113.015,11.7363,3
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
113.525,11.5601,3
107.01,17.6265,1
107.01,17.6265,1
107.01,17.6265,1
107.01,17.6265,1
107.01,17.6265,1
107.01,17.6265,1
107.01,17.6265,1
113.52,11.563,3
113.525,11.5601,3
106.505,18.204,1
113.525,11.5601,3
113.525,11.5601,3
113.525,11.5601,3
113.525,11.5601,3
107.01,17.6265,1
113.525,11.5601,3
113.525,11.5601,3
113.525,11.5601,3
104.588,21.8857,2
113.525,11.5601,3
113.525,11.5601,3
113.525,11.5601,3
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
113.525,11.5601,3
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
113.02,11.7333,3
113.343,11.5658,3
107.01,17.6265,1
107.01,17.6265,1
107.01,17.6265,1
107.01,17.6265,1
107.01,17.6265,1
107.01,17.6265,1
107.01,17.6265,1
107.01,17.6265,1
107.01,17.6265,1
107.01,17.6265,1
109.674,16.069,2
110.027,14.665,2
110.027,14.665,2
112.194,12.1876,2
112.194,12.1876,2
112.194,12.1876,2
112.194,12.1876,2
109.674,16.069,2
109.674,16.069,2
109.674,16.069,2
109.674,16.069,2
109.674,16.069,2
109.674,16.069,2
109.674,16.069,2
109.674,16.069,2
110.027,14.665,2
109.674,16.069,2
109.674,16.069,2
109.674,16.069,2
109.674,16.069,2
109.674,16.069,2
109.674,16.069,2
109.674,16.069,2
109.674,16.069,2
109.674,16.069,2
112.194,12.1876,2
112.194,12.1876,2
112.194,12.1876,2
112.194,12.1876,2
111.689,12.7651,2
111.689,12.7651,2

第7世代
f1,f2,time_count
113.525,11.5601,3
104.083,22.4632,2
108.659,16.23,2
104.735,21.7182,2
104.99,19.9365,1
109.669,15.075,2
105.628,19.695,2
110.679,13.92,2
109.164,15.6525,2
106.997,18.13,2
108.154,16.8075,2
110.174,14.4975,2
111.184,13.3426,2
112.048,12.355,2
109.164,15.6525,2
108.154,16.8075,2
106.492,18.7075,2
104.99,19.9365,1
113.015,11.7363,3
112.194,12.1876,2
111.689,12.7651,2
104.588,21.8857,2
107.01,17.6265,1
107.649,17.385,2
106.505,18.204,1
104.083,22.4632,2
111.689,12.7651,2
107.649,17.385,2
111.184,13.3426,2
105.987,19.285,2
110.533,14.0875,2
104.588,21.8857,2
104.083,22.4632,2
111.689,12.7651,2
111.184,13.3426,2
105.987,19.285,2
107.649,17.385,2
113.02,11.7333,3
106.492,18.7075,2
107.01,17.6265,1
106.505,18.204,1
113.015,11.7363,3
112.194,12.1876,2
105.987,19.285,2
110.533,14.0875,2
110.027,14.665,2
105.987,19.285,2
110.027,14.665,2
113.343,11.5658,3
110.027,14.665,2
104.735,21.7182,2
107.649,17.385,2
107.01,17.6265,1
113.52,11.563,3
113.343,11.5658,3
112.194,12.1876,2
104.588,21.8857,2
113.343,11.5658,3
110.533,14.0875,2
112.194,12.1876,2
107.01,17.6265,1
106.505,18.204,1
113.02,11.7333,3
113.52,11.563,3
113.525,11.5601,3
113.525,11.5601,3
113.015,11.7363,3
107.649,17.385,2
107.01,17.6265,1
107.01,17.6265,1
107.01,17.6265,1
113.525,11.5601,3
113.525,11.5601,3
107.649,17.385,2
107.649,17.385,2
107.01,17.6265,1
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.01,17.6265,1
107.649,17.385,2
107.01,17.6265,1
107.01,17.6265,1
107.01,17.6265,1
107.01,17.6265,1
107.01,17.6265,1
107.01,17.6265,1
107.01,17.6265,1
107.01,17.6265,1
107.01,17.6265,1
113.525,11.5601,3
107.01,17.6265,1
107.01,17.6265,1
113.525,11.5601,3
107.01,17.6265,1
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.01,17.6265,1
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
104.083,22.4632,2
113.525,11.5601,3
113.525,11.5601,3
113.525,11.5601,3
113.525,11.5601,3
104.99,19.9365,1
104.99,19.9365,1
104.99,19.9365,1
113.525,11.5601,3
113.525,11.5601,3
113.525,11.5601,3
113.525,11.5601,3
104.588,21.8857,2
113.525,11.5601,3
113.525,11.5601,3
113.525,11.5601,3
105.987,19.285,2
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
113.525,11.5601,3
113.525,11.5601,3
106.505,18.204,1
107.01,17.6265,1
107.01,17.6265,1
107.01,17.6265,1
107.01,17.6265,1
107.01,17.6265,1
107.01,17.6265,1
107.01,17.6265,1
107.01,17.6265,1
107.01,17.6265,1
107.01,17.6265,1
113.525,11.5601,3
113.525,11.5601,3
113.525,11.5601,3
113.525,11.5601,3
106.505,18.204,1
107.649,17.385,2
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
113.525,11.5601,3
113.525,11.5601,3
106.492,18.7075,2
106.492,18.7075,2
106.492,18.7075,2
113.525,11.5601,3
113.525,11.5601,3
105.987,19.285,2
105.987,19.285,2
113.525,11.5601,3
105.987,19.285,2
113.52,11.563,3
110.027,14.665,2
110.027,14.665,2
110.027,14.665,2
110.027,14.665,2
110.027,14.665,2
113.02,11.7333,3
113.02,11.7333,3
113.02,11.7333,3

第8世代
f1,f2,time_count
104.083,22.4632,2
113.525,11.5601,3
113.525,11.5601,3
104.735,21.7182,2
104.99,19.9365,1
110.679,13.92,2
112.194,12.1876,2
109.669,15.075,2
105.495,19.359,1
108.154,16.8075,2
108.659,16.23,2
105.482,19.8625,2
111.184,13.3426,2
108.659,16.23,2
109.164,15.6525,2
106.505,18.204,1
111.689,12.7651,2
113.015,11.7363,3
109.669,15.075,2
110.174,14.4975,2
112.048,12.355,2
104.588,21.8857,2
107.01,17.6265,1
107.649,17.385,2
106.997,18.13,2
106,18.7815,1
111.689,12.7651,2
111.184,13.3426,2
104.588,21.8857,2
109.164,15.6525,2
108.154,16.8075,2
107.649,17.385,2
104.083,22.4632,2
110.533,14.0875,2
110.533,14.0875,2
104.083,22.4632,2
109.164,15.6525,2
111.184,13.3426,2
107.649,17.385,2
108.154,16.8075,2
104.99,19.9365,1
105.987,19.285,2
106.492,18.7075,2
113.343,11.5658,3
113.02,11.7333,3
106.997,18.13,2
106,18.7815,1
107.01,17.6265,1
106.492,18.7075,2
105.987,19.285,2
113.015,11.7363,3
110.027,14.665,2
111.689,12.7651,2
110.027,14.665,2
110.174,14.4975,2
112.048,12.355,2
104.735,21.7182,2
104.99,19.9365,1
107.01,17.6265,1
107.649,17.385,2
113.343,11.5658,3
113.52,11.563,3
110.027,14.665,2
112.194,12.1876,2
104.588,21.8857,2
112.194,12.1876,2
110.027,14.665,2
105.987,19.285,2
106.492,18.7075,2
104.99,19.9365,1
106.505,18.204,1
106.505,18.204,1
107.01,17.6265,1
113.02,11.7333,3
113.52,11.563,3
113.525,11.5601,3
113.015,11.7363,3
113.525,11.5601,3
113.52,11.563,3
107.01,17.6265,1
107.01,17.6265,1
107.01,17.6265,1
107.01,17.6265,1
107.01,17.6265,1
107.01,17.6265,1
107.01,17.6265,1
107.01,17.6265,1
107.01,17.6265,1
107.01,17.6265,1
107.01,17.6265,1
107.01,17.6265,1
107.01,17.6265,1
107.01,17.6265,1
107.01,17.6265,1
107.01,17.6265,1
107.649,17.385,2
107.01,17.6265,1
107.01,17.6265,1
107.01,17.6265,1
107.01,17.6265,1
107.01,17.6265,1
107.01,17.6265,1
107.01,17.6265,1
107.01,17.6265,1
107.01,17.6265,1
107.01,17.6265,1
107.01,17.6265,1
107.01,17.6265,1
107.01,17.6265,1
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.01,17.6265,1
107.01,17.6265,1
107.01,17.6265,1
107.01,17.6265,1
107.01,17.6265,1
107.01,17.6265,1
107.01,17.6265,1
107.01,17.6265,1
107.01,17.6265,1
107.01,17.6265,1
107.649,17.385,2
107.01,17.6265,1
107.649,17.385,2
107.01,17.6265,1
107.01,17.6265,1
107.01,17.6265,1
107.01,17.6265,1
107.649,17.385,2
107.649,17.385,2
107.01,17.6265,1
107.01,17.6265,1
107.01,17.6265,1
104.588,21.8857,2
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
104.588,21.8857,2
104.588,21.8857,2
104.588,21.8857,2
104.083,22.4632,2
104.588,21.8857,2
104.588,21.8857,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.99,19.9365,1
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
104.99,19.9365,1
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
106.505,18.204,1
105.987,19.285,2
106.492,18.7075,2
106.492,18.7075,2
106.492,18.7075,2
106.492,18.7075,2
106.492,18.7075,2
106.505,18.204,1
106.505,18.204,1
105.987,19.285,2
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
105.987,19.285,2
105.987,19.285,2
105.987,19.285,2
105.987,19.285,2
105.987,19.285,2
105.987,19.285,2
105.987,19.285,2
105.987,19.285,2
105.987,19.285,2
105.987,19.285,2
105.987,19.285,2
105.987,19.285,2
105.987,19.285,2
105.987,19.285,2

第9世代
f1,f2,time_count
104.083,22.4632,2
104.083,22.4632,2
113.525,11.5601,3
104.99,19.9365,1
104.735,21.7182,2
112.553,11.7765,2
108.659,16.23,2
109.164,15.6525,2
108.154,16.8075,2
105.482,19.8625,2
111.038,13.51,2
108.659,16.23,2
109.164,15.6525,2
106,18.7815,1
106.492,18.7075,2
109.669,15.075,2
111.689,12.7651,2
110.679,13.92,2
112.048,12.355,2
110.174,14.4975,2
104.588,21.8857,2
111.184,13.3426,2
107.01,17.6265,1
107.649,17.385,2
105.495,19.359,1
109.669,15.075,2
108.154,16.8075,2
107.649,17.385,2
111.689,12.7651,2
104.083,22.4632,2
110.027,14.665,2
112.194,12.1876,2
110.533,14.0875,2
110.027,14.665,2
104.588,21.8857,2
104.083,22.4632,2
111.184,13.3426,2
107.649,17.385,2
108.154,16.8075,2
106.997,18.13,2
106.505,18.204,1
104.99,19.9365,1
105.987,19.285,2
113.02,11.7333,3
113.343,11.5658,3
113.015,11.7363,3
105.495,19.359,1
107.01,17.6265,1
106.997,18.13,2
106.505,18.204,1
105.987,19.285,2
104.735,21.7182,2
110.533,14.0875,2
112.194,12.1876,2
111.689,12.7651,2
109.669,15.075,2
104.99,19.9365,1
110.174,14.4975,2
110.679,13.92,2
112.048,12.355,2
107.649,17.385,2
107.01,17.6265,1
113.343,11.5658,3
113.52,11.563,3
112.194,12.1876,2
111.184,13.3426,2
104.735,21.7182,2
104.588,21.8857,2
110.533,14.0875,2
106.997,18.13,2
105.987,19.285,2
106,18.7815,1
106.505,18.204,1
106.492,18.7075,2
113.015,11.7363,3
106,18.7815,1
107.01,17.6265,1
105.987,19.285,2
106.505,18.204,1
106.492,18.7075,2
113.02,11.7333,3
113.525,11.5601,3
113.015,11.7363,3
113.52,11.563,3
113.52,11.563,3
105.987,19.285,2
105.987,19.285,2
105.987,19.285,2
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
105.987,19.285,2
105.987,19.285,2
105.987,19.285,2
106.505,18.204,1
106.505,18.204,1
105.987,19.285,2
105.987,19.285,2
105.987,19.285,2
105.987,19.285,2
105.987,19.285,2
106.505,18.204,1
107.01,17.6265,1
106.505,18.204,1
106.505,18.204,1
105.987,19.285,2
105.987,19.285,2
105.987,19.285,2
105.987,19.285,2
106.505,18.204,1
106.505,18.204,1
106.492,18.7075,2
106.492,18.7075,2
106.492,18.7075,2
106.492,18.7075,2
106.492,18.7075,2
106.492,18.7075,2
106.492,18.7075,2
106.492,18.7075,2
106.492,18.7075,2
106.492,18.7075,2
106.492,18.7075,2
106.505,18.204,1
106,18.7815,1
106.505,18.204,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.492,18.7075,2
106.505,18.204,1
106.505,18.204,1
105.987,19.285,2
106.505,18.204,1
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
104.99,19.9365,1
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.99,19.9365,1
104.99,19.9365,1
104.99,19.9365,1
104.735,21.7182,2
104.99,19.9365,1
104.99,19.9365,1
104.99,19.9365,1
104.99,19.9365,1
105.495,19.359,1
105.987,19.285,2
105.987,19.285,2
105.987,19.285,2
104.588,21.8857,2
104.588,21.8857,2
104.588,21.8857,2
104.588,21.8857,2
104.588,21.8857,2
104.588,21.8857,2
104.588,21.8857,2
104.588,21.8857,2

第10世代
f1,f2,time_count
104.083,22.4632,2
113.525,11.5601,3
104.083,22.4632,2
104.99,19.9365,1
104.8,21.6431,2
107.01,17.6265,1
104.23,22.2957,2
108.154,16.8075,2
108.659,16.23,2
109.31,15.4851,2
105.482,19.8625,2
111.184,13.3426,2
108.659,16.23,2
111.689,12.7651,2
112.553,11.7765,2
107.649,17.385,2
110.679,13.92,2
110.174,14.4975,2
110.027,14.665,2
109.669,15.075,2
112.048,12.355,2
109.164,15.6525,2
107.649,17.385,2
105.495,19.359,1
111.689,12.7651,2
109.164,15.6525,2
108.154,16.8075,2
112.194,12.1876,2
111.038,13.51,2
110.533,14.0875,2
104.588,21.8857,2
108.154,16.8075,2
107.649,17.385,2
112.553,11.7765,2
106.492,18.7075,2
105.987,19.285,2
106,18.7815,1
106.505,18.204,1
106.997,18.13,2
113.343,11.5658,3
113.02,11.7333,3
113.015,11.7363,3
105.495,19.359,1
106.492,18.7075,2
106.997,18.13,2
106.505,18.204,1
106,18.7815,1
105.987,19.285,2
109.669,15.075,2
110.533,14.0875,2
111.038,13.51,2
104.588,21.8857,2
112.194,12.1876,2
111.689,12.7651,2
109.669,15.075,2
112.048,12.355,2
110.679,13.92,2
111.184,13.3426,2
110.174,14.4975,2
110.027,14.665,2
104.735,21.7182,2
107.01,17.6265,1
104.99,19.9365,1
113.52,11.563,3
113.343,11.5658,3
104.083,22.4632,2
112.194,12.1876,2
104.735,21.7182,2
104.083,22.4632,2
104.588,21.8857,2
109.164,15.6525,2
111.038,13.51,2
110.533,14.0875,2
106.997,18.13,2
104.735,21.7182,2
105.987,19.285,2
104.99,19.9365,1
106,18.7815,1
106.505,18.204,1
106.492,18.7075,2
113.015,11.7363,3
107.01,17.6265,1
105.987,19.285,2
106.505,18.204,1
106,18.7815,1
113.525,11.5601,3
113.02,11.7333,3
113.52,11.563,3
113.015,11.7363,3
113.52,11.563,3
104.99,19.9365,1
104.99,19.9365,1
104.99,19.9365,1
105.987,19.285,2
104.99,19.9365,1
113.52,11.563,3
104.99,19.9365,1
104.99,19.9365,1
104.99,19.9365,1
104.99,19.9365,1
104.99,19.9365,1
104.99,19.9365,1
113.52,11.563,3
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
105.987,19.285,2
105.987,19.285,2
105.987,19.285,2
105.987,19.285,2
105.987,19.285,2
105.987,19.285,2
105.987,19.285,2
105.987,19.285,2
105.987,19.285,2
105.987,19.285,2
105.987,19.285,2
105.987,19.285,2
105.987,19.285,2
105.987,19.285,2
105.987,19.285,2
105.987,19.285,2
106,18.7815,1
106,18.7815,1
106.492,18.7075,2
105.987,19.285,2
105.495,19.359,1
105.495,19.359,1
113.52,11.563,3
105.987,19.285,2
105.987,19.285,2
105.987,19.285,2
105.987,19.285,2
105.987,19.285,2
105.987,19.285,2
105.495,19.359,1
106,18.7815,1
105.987,19.285,2
105.987,19.285,2
105.987,19.285,2
105.987,19.285,2
105.987,19.285,2
105.987,19.285,2
105.987,19.285,2
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
113.525,11.5601,3
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
113.525,11.5601,3
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
104.588,21.8857,2
104.588,21.8857,2
104.588,21.8857,2
104.588,21.8857,2
104.588,21.8857,2
