第0世代
f1,f2,time_count
111.548,13.9291,2
110.861,14.7144,2
113.52,11.563,3
113.52,11.563,3
113.52,11.563,3
113.52,11.563,3
111.043,14.5066,2
111.548,13.9291,2
110.861,14.7144,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
112.656,12.1491,3
107.649,17.385,2
107.649,17.385,2
110.861,14.7144,2
112.656,12.1491,3
108.553,17.3524,2
108.553,17.3524,2
108.553,17.3524,2
111.548,13.9291,2
111.366,14.1369,2
109.229,15.5746,2
109.229,15.5746,2
109.229,15.5746,2
109.229,15.5746,2
109.229,15.5746,2
109.229,15.5746,2
109.229,15.5746,2
109.735,14.998,2

第4世代
f1,f2,time_count
113.525,11.5601,3
104.492,31.3142,2
104.659,24.2627,2
104.56,28.9174,3
105.957,20.3206,2
105.012,21.3977,2
111.548,13.9265,2
107.01,17.6265,1
105.012,21.3977,2
109.735,14.998,2
112.553,11.7788,2
112.048,12.353,2
110.861,14.7144,2
107.649,17.385,2
106.856,19.2908,2
108.553,17.3524,2
106.315,19.9119,2
108.871,15.9855,2
112.048,12.353,2
107.502,17.5537,2
108.724,16.1521,2
106.462,19.7431,2
106.856,19.2908,2
108.553,17.3524,2
109.229,15.5746,2
113.015,11.7363,3
109.229,15.5746,2
109.735,14.998,2
113.161,11.5716,3
111.366,14.1369,2
110.866,14.7107,2
111.219,14.3152,2
111.189,14.3359,2
109.229,15.5746,2
113.52,11.563,3
113.27,11.5638,2
111.043,14.5066,2
111.366,14.1369,2
106.462,19.7431,2
108.724,16.1521,2
111.043,14.5066,2
108.553,17.3524,2
113.015,11.7363,3
107.649,17.385,2
110.861,14.7144,2
109.735,14.998,2
113.27,11.5638,2
111.043,14.5066,2
108.553,17.3524,2
107.649,17.385,2
110.861,14.7112,2
113.525,11.5601,3
113.52,11.563,3
110.866,14.7107,2
110.861,14.7144,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
106.462,19.7431,2
113.52,11.563,3
113.52,11.563,3
113.52,11.563,3
113.52,11.563,3
113.52,11.563,3
113.52,11.563,3
113.27,11.5638,2
106.462,19.7431,2
107.649,17.385,2
112.048,12.353,2
112.048,12.353,2
111.366,14.1369,2
111.366,14.1369,2
111.366,14.1369,2
111.043,14.5066,2
107.649,17.385,2
107.649,17.385,2
109.229,15.5746,2
109.229,15.5746,2
109.229,15.5746,2
109.229,15.5746,2
109.229,15.5746,2
109.229,15.5746,2
109.229,15.5746,2
109.229,15.5746,2
109.229,15.5746,2
109.735,14.998,2
109.229,15.5746,2
109.229,15.5746,2
109.229,15.5746,2
109.229,15.5746,2
109.229,15.5746,2
109.229,15.5746,2
109.229,15.5746,2
109.735,14.998,2
108.553,17.3524,2
110.861,14.7144,2
110.861,14.7144,2
108.553,17.3524,2
108.553,17.3524,2
108.553,17.3524,2
108.553,17.3524,2
108.553,17.3524,2
108.553,17.3524,2
109.735,14.998,2
108.553,17.3524,2
110.861,14.7144,2
110.861,14.7144,2
110.861,14.7144,2
108.724,16.1521,2
110.861,14.7144,2
109.735,14.998,2

第5世代
f1,f2,time_count
104.442,22.0531,2
113.525,11.5601,3
110.745,13.8422,2
105.189,20.1946,2
106.315,19.9119,2
105.012,21.3977,2
106.967,19.1657,2
111.543,12.9305,2
111.25,13.2647,2
107.01,17.6265,1
108.724,16.1521,2
108.553,17.3524,2
109.735,14.998,2
109.376,15.408,2
112.553,11.7788,2
112.048,12.353,2
109.735,14.998,2
108.548,17.3553,2
107.649,17.385,2
108.871,15.9855,2
106.467,19.7388,2
106.856,19.2908,2
105.012,21.3977,2
109.164,15.6525,2
107.502,17.5537,2
112.048,12.353,2
112.048,12.353,2
112.553,11.7788,2
113.015,11.7363,3
107.01,17.6265,1
109.735,14.998,2
109.735,14.998,2
107.502,17.5537,2
113.015,11.7363,3
113.27,11.5638,2
113.52,11.563,3
106.856,19.2908,2
108.553,17.3524,2
109.229,15.5746,2
107.649,17.385,2
108.724,16.1521,2
106.462,19.7431,2
113.161,11.5716,3
106.462,19.7431,2
107.649,17.385,2
109.229,15.5746,2
108.724,16.1521,2
113.161,11.5716,3
113.161,11.5716,3
113.27,11.5638,2
107.01,17.6265,1
109.229,15.5746,2
109.229,15.5746,2
107.649,17.385,2
106.462,19.7431,2
113.525,11.5601,3
113.52,11.563,3
108.553,17.3524,2
113.52,11.563,3
107.649,17.385,2
107.649,17.385,2
108.724,16.1521,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
108.553,17.3524,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
108.553,17.3524,2
107.649,17.385,2
108.553,17.3524,2
107.649,17.385,2
108.553,17.3524,2
108.553,17.3524,2
106.856,19.2908,2
107.649,17.385,2
107.649,17.385,2
107.502,17.5537,2
107.502,17.5537,2
107.01,17.6265,1
106.856,19.2908,2
106.856,19.2908,2
106.856,19.2908,2
107.649,17.385,2
106.856,19.2908,2
106.462,19.7431,2
106.462,19.7431,2
106.462,19.7431,2
106.462,19.7431,2
106.462,19.7431,2
105.012,21.3977,2
105.012,21.3977,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
109.735,14.998,2
113.015,11.7363,3
112.553,11.7788,2
112.553,11.7788,2
112.048,12.353,2
112.048,12.353,2
109.735,14.998,2
109.735,14.998,2
109.735,14.998,2
109.735,14.998,2
109.735,14.998,2
113.015,11.7363,3
109.735,14.998,2
109.735,14.998,2
109.735,14.998,2
109.735,14.998,2
109.735,14.998,2
109.735,14.998,2
109.735,14.998,2
109.229,15.5746,2
109.229,15.5746,2
113.52,11.563,3
113.525,11.5601,3
113.525,11.5601,3
113.525,11.5601,3
113.525,11.5601,3
113.525,11.5601,3
113.52,11.563,3
113.52,11.563,3
113.52,11.563,3
113.52,11.563,3
109.229,15.5746,2
113.52,11.563,3
113.52,11.563,3
113.52,11.563,3
113.52,11.563,3
113.52,11.563,3
113.52,11.563,3
113.27,11.5638,2
113.27,11.5638,2
113.27,11.5638,2
108.553,17.3524,2
109.229,15.5746,2
109.229,15.5746,2
109.229,15.5746,2
109.229,15.5746,2
109.229,15.5746,2
109.229,15.5746,2
108.724,16.1521,2
108.724,16.1521,2
108.724,16.1521,2
108.724,16.1521,2
109.229,15.5746,2
108.553,17.3524,2
108.553,17.3524,2
108.553,17.3524,2
108.553,17.3524,2
108.553,17.3524,2
108.553,17.3524,2
108.553,17.3524,2
108.553,17.3524,2
108.553,17.3524,2
109.229,15.5746,2
109.229,15.5746,2
109.229,15.5746,2
109.229,15.5746,2
109.229,15.5746,2
109.229,15.5746,2
109.229,15.5746,2
109.229,15.5746,2
109.229,15.5746,2
109.229,15.5746,2
108.553,17.3524,2
109.229,15.5746,2
109.229,15.5746,2
109.229,15.5746,2
109.229,15.5746,2
109.229,15.5746,2
109.229,15.5746,2
109.229,15.5746,2
109.229,15.5746,2

第6世代
f1,f2,time_count
113.525,11.5601,3
104.442,22.0531,2
104.442,22.0531,2
110.745,13.8422,2
106.505,18.204,1
106.199,19.0396,2
109.881,14.8337,2
105.694,19.6171,2
105.123,20.2725,2
108.724,16.1521,2
104.507,21.9752,2
108.553,17.3524,2
105.27,20.105,2
107.01,17.6265,1
111.184,13.3426,2
111.901,12.5205,2
112.553,11.7788,2
105.012,21.3977,2
112.765,11.5638,2
108.548,17.3553,2
107.649,17.385,2
113.52,11.563,3
111.25,13.2647,2
109.164,15.6525,2
111.543,12.9305,2
109.669,15.073,2
112.048,12.353,2
105.012,21.3977,2
109.376,15.408,2
111.543,12.9305,2
107.01,17.6265,1
105.012,21.3977,2
112.048,12.353,2
107.502,17.5537,2
108.871,15.9855,2
108.871,15.9855,2
112.553,11.7788,2
109.376,15.408,2
112.765,11.5638,2
107.502,17.5537,2
108.553,17.3524,2
105.189,20.1946,2
109.229,15.5746,2
107.649,17.385,2
108.724,16.1521,2
109.735,14.998,2
107.649,17.385,2
107.502,17.5537,2
112.048,12.353,2
109.229,15.5746,2
108.724,16.1521,2
109.735,14.998,2
105.189,20.1946,2
109.229,15.5746,2
109.735,14.998,2
109.229,15.5746,2
109.735,14.998,2
107.649,17.385,2
113.52,11.563,3
108.553,17.3524,2
113.525,11.5601,3
113.52,11.563,3
113.525,11.5601,3
108.553,17.3524,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
113.52,11.563,3
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
108.553,17.3524,2
108.553,17.3524,2
108.553,17.3524,2
108.553,17.3524,2
108.553,17.3524,2
113.52,11.563,3
113.52,11.563,3
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
105.189,20.1946,2
107.01,17.6265,1
107.01,17.6265,1
107.01,17.6265,1
107.01,17.6265,1
107.01,17.6265,1
107.01,17.6265,1
107.01,17.6265,1
107.01,17.6265,1
107.01,17.6265,1
113.52,11.563,3
113.52,11.563,3
113.525,11.5601,3
113.525,11.5601,3
113.52,11.563,3
113.525,11.5601,3
113.525,11.5601,3
113.525,11.5601,3
113.525,11.5601,3
105.012,21.3977,2
105.012,21.3977,2
105.012,21.3977,2
105.012,21.3977,2
105.012,21.3977,2
113.525,11.5601,3
113.525,11.5601,3
113.525,11.5601,3
113.525,11.5601,3
107.649,17.385,2
108.553,17.3524,2
107.649,17.385,2
113.52,11.563,3
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
113.52,11.563,3
113.52,11.563,3
113.52,11.563,3
107.502,17.5537,2
107.502,17.5537,2
107.502,17.5537,2
107.502,17.5537,2
107.502,17.5537,2
113.52,11.563,3
109.229,15.5746,2
112.553,11.7788,2
112.553,11.7788,2
112.553,11.7788,2
112.553,11.7788,2
112.553,11.7788,2
109.229,15.5746,2
109.229,15.5746,2
109.229,15.5746,2
109.229,15.5746,2
109.229,15.5746,2
109.229,15.5746,2
109.229,15.5746,2
109.229,15.5746,2
109.229,15.5746,2
109.735,14.998,2
109.229,15.5746,2
109.229,15.5746,2
109.229,15.5746,2
109.229,15.5746,2
109.229,15.5746,2
109.229,15.5746,2
109.229,15.5746,2
112.553,11.7788,2
109.229,15.5746,2

第7世代
f1,f2,time_count
113.525,11.5601,3
104.229,22.2957,2
109.881,14.8337,2
105.694,19.6171,2
110.745,13.8422,2
106.505,18.204,1
112.765,11.563,2
108.154,16.8075,2
105.123,20.2725,2
106.199,19.0396,2
106.199,19.0396,2
111.901,12.5205,2
108.154,16.8075,2
112.26,12.1105,2
105.012,21.3977,2
110.745,13.8422,2
105.27,20.105,2
113.525,11.5601,3
108.724,16.1521,2
108.724,16.1521,2
109.669,15.073,2
111.543,12.9305,2
107.502,17.5537,2
109.376,15.408,2
111.25,13.2647,2
109.164,15.6525,2
104.507,21.9752,2
107.01,17.6265,1
107.649,17.385,2
105.012,21.3977,2
104.507,21.9752,2
105.012,21.3977,2
106.505,18.204,1
107.01,17.6265,1
107.649,17.385,2
107.01,17.6265,1
112.553,11.7788,2
111.184,13.3426,2
108.871,15.9855,2
111.184,13.3426,2
104.442,22.0531,2
112.048,12.353,2
111.543,12.9305,2
106.505,18.204,1
111.543,12.9305,2
108.871,15.9855,2
109.376,15.408,2
112.553,11.7788,2
112.553,11.7788,2
109.735,14.998,2
112.048,12.353,2
109.735,14.998,2
105.27,20.105,2
105.189,20.1946,2
107.502,17.5537,2
107.649,17.385,2
109.229,15.5746,2
112.048,12.353,2
107.649,17.385,2
109.229,15.5746,2
108.871,15.9855,2
104.442,22.0531,2
109.164,15.6525,2
111.184,13.3426,2
111.25,13.2647,2
105.123,20.2725,2
105.012,21.3977,2
109.229,15.5746,2
105.189,20.1946,2
104.507,21.9752,2
109.229,15.5746,2
105.189,20.1946,2
107.502,17.5537,2
113.525,11.5601,3
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.01,17.6265,1
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
105.012,21.3977,2
105.189,20.1946,2
105.189,20.1946,2
105.189,20.1946,2
105.123,20.2725,2
113.525,11.5601,3
113.525,11.5601,3
105.012,21.3977,2
105.012,21.3977,2
105.012,21.3977,2
105.012,21.3977,2
105.012,21.3977,2
105.012,21.3977,2
105.012,21.3977,2
113.525,11.5601,3
105.012,21.3977,2
105.012,21.3977,2
105.012,21.3977,2
105.012,21.3977,2
104.507,21.9752,2
104.442,22.0531,2
104.442,22.0531,2
104.442,22.0531,2
104.442,22.0531,2
104.442,22.0531,2
104.442,22.0531,2
113.525,11.5601,3
107.649,17.385,2
107.502,17.5537,2
107.502,17.5537,2
107.502,17.5537,2
107.502,17.5537,2
107.502,17.5537,2
107.502,17.5537,2
107.502,17.5537,2
107.502,17.5537,2
107.01,17.6265,1
107.01,17.6265,1
107.01,17.6265,1
107.01,17.6265,1
107.01,17.6265,1
107.502,17.5537,2
107.01,17.6265,1
107.01,17.6265,1
107.01,17.6265,1
107.01,17.6265,1
107.01,17.6265,1
107.01,17.6265,1
107.01,17.6265,1
106.505,18.204,1
113.525,11.5601,3
113.525,11.5601,3
113.525,11.5601,3
113.525,11.5601,3
109.229,15.5746,2
109.735,14.998,2
109.735,14.998,2
109.735,14.998,2
109.735,14.998,2
109.735,14.998,2
109.735,14.998,2
109.735,14.998,2
109.735,14.998,2
109.376,15.408,2
109.229,15.5746,2
109.229,15.5746,2
109.229,15.5746,2
109.229,15.5746,2
109.229,15.5746,2
109.229,15.5746,2
109.735,14.998,2
109.229,15.5746,2
109.229,15.5746,2
109.229,15.5746,2
109.229,15.5746,2
109.229,15.5746,2

第8世代
f1,f2,time_count
113.525,11.5601,3
104.229,22.2957,2
104.229,22.2957,2
109.881,14.8337,2
110.679,13.92,2
105.775,19.5275,2
106.505,18.204,1
108.154,16.8075,2
108.724,16.1521,2
105.123,20.2725,2
104.659,21.8055,2
105.318,19.5598,1
105.012,21.3977,2
111.184,13.3426,2
112.765,11.563,2
113.525,11.5601,3
106.199,19.0396,2
106.199,19.0396,2
111.689,12.7651,2
109.669,15.073,2
111.543,12.9305,2
109.164,15.6525,2
112.26,12.1105,2
110.745,13.8422,2
108.154,16.8075,2
107.01,17.6265,1
107.649,17.385,2
106.505,18.204,1
107.01,17.6265,1
108.154,16.8075,2
107.649,17.385,2
112.553,11.7788,2
107.502,17.5537,2
107.01,17.6265,1
105.27,20.105,2
109.376,15.408,2
108.871,15.9855,2
110.745,13.8422,2
106.199,19.0396,2
111.901,12.5205,2
112.26,12.1105,2
112.765,11.563,2
111.25,13.2647,2
112.048,12.353,2
112.048,12.353,2
105.012,21.3977,2
105.012,21.3977,2
106.505,18.204,1
112.553,11.7788,2
111.901,12.5205,2
109.229,15.5746,2
108.724,16.1521,2
109.376,15.408,2
111.543,12.9305,2
111.25,13.2647,2
108.871,15.9855,2
104.442,22.0531,2
104.442,22.0531,2
104.229,22.2957,2
109.735,14.998,2
107.502,17.5537,2
112.553,11.7788,2
104.507,21.9752,2
104.507,21.9752,2
109.376,15.408,2
108.871,15.9855,2
107.649,17.385,2
107.502,17.5537,2
107.649,17.385,2
109.735,14.998,2
109.164,15.6525,2
111.184,13.3426,2
109.669,15.073,2
105.27,20.105,2
105.012,21.3977,2
105.123,20.2725,2
105.27,20.105,2
105.189,20.1946,2
105.189,20.1946,2
109.229,15.5746,2
104.507,21.9752,2
104.442,22.0531,2
105.189,20.1946,2
105.123,20.2725,2
104.507,21.9752,2
110.745,13.8422,2
105.189,20.1946,2
109.735,14.998,2
109.229,15.5746,2
111.25,13.2647,2
107.01,17.6265,1
113.525,11.5601,3
106.199,19.0396,2
106.199,19.0396,2
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
113.525,11.5601,3
106.505,18.204,1
106.199,19.0396,2
106.199,19.0396,2
106.505,18.204,1
106.199,19.0396,2
106.199,19.0396,2
106.505,18.204,1
107.01,17.6265,1
107.502,17.5537,2
107.01,17.6265,1
107.502,17.5537,2
107.502,17.5537,2
107.502,17.5537,2
107.502,17.5537,2
107.502,17.5537,2
107.502,17.5537,2
107.502,17.5537,2
107.01,17.6265,1
107.502,17.5537,2
107.502,17.5537,2
107.502,17.5537,2
107.502,17.5537,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.01,17.6265,1
106.505,18.204,1
107.01,17.6265,1
107.01,17.6265,1
107.01,17.6265,1
107.01,17.6265,1
107.01,17.6265,1
107.01,17.6265,1
107.01,17.6265,1
106.505,18.204,1
107.01,17.6265,1
105.123,20.2725,2
107.01,17.6265,1
107.01,17.6265,1
107.01,17.6265,1
107.01,17.6265,1
107.01,17.6265,1
104.442,22.0531,2
105.012,21.3977,2
105.012,21.3977,2
105.012,21.3977,2
105.012,21.3977,2
105.012,21.3977,2
105.012,21.3977,2
113.525,11.5601,3
104.507,21.9752,2
104.507,21.9752,2
104.507,21.9752,2
104.507,21.9752,2
104.507,21.9752,2
104.507,21.9752,2
104.507,21.9752,2
104.507,21.9752,2
105.012,21.3977,2
104.442,22.0531,2
104.442,22.0531,2
104.442,22.0531,2
104.442,22.0531,2
104.442,22.0531,2
104.442,22.0531,2
104.442,22.0531,2
104.442,22.0531,2
104.442,22.0531,2
104.442,22.0531,2
104.442,22.0531,2
104.442,22.0531,2
104.442,22.0531,2
113.525,11.5601,3
113.525,11.5601,3
105.123,20.2725,2
113.525,11.5601,3
105.27,20.105,2
105.27,20.105,2
105.189,20.1946,2
105.189,20.1946,2
105.189,20.1946,2
105.189,20.1946,2
105.189,20.1946,2
105.189,20.1946,2
105.189,20.1946,2
105.189,20.1946,2
105.189,20.1946,2
105.123,20.2725,2
105.123,20.2725,2
107.649,17.385,2
113.525,11.5601,3
113.525,11.5601,3
113.525,11.5601,3
105.012,21.3977,2
105.012,21.3977,2
105.012,21.3977,2
105.012,21.3977,2
105.012,21.3977,2
105.012,21.3977,2
105.012,21.3977,2
105.012,21.3977,2

第9世代
f1,f2,time_count
113.525,11.5601,3
104.149,22.3853,2
104.813,20.1373,1
109.881,14.8337,2
110.679,13.92,2
104.659,21.8055,2
108.724,16.1521,2
106.492,18.7087,2
112.765,11.563,2
105.318,19.5598,1
105.775,19.5275,2
106,18.7815,1
111.038,13.508,2
113.525,11.5601,3
111.689,12.7651,2
109.669,15.073,2
109.376,15.408,2
111.543,12.9305,2
109.164,15.6525,2
112.553,11.7788,2
108.154,16.8075,2
108.154,16.8075,2
107.502,17.5537,2
106,18.7815,1
105.27,20.105,2
106.505,18.204,1
107.649,17.385,2
108.154,16.8075,2
107.01,17.6265,1
112.26,12.1105,2
107.01,17.6265,1
106.505,18.204,1
107.649,17.385,2
108.154,16.8075,2
112.26,12.1105,2
107.01,17.6265,1
105.27,20.105,2
105.775,19.5275,2
108.871,15.9855,2
106.505,18.204,1
104.229,22.2957,2
112.048,12.353,2
112.553,11.7788,2
110.745,13.8422,2
111.25,13.2647,2
111.901,12.5205,2
104.659,21.8055,2
104.512,21.9723,2
112.048,12.353,2
109.376,15.408,2
108.724,16.1521,2
111.184,13.3438,2
111.543,12.9305,2
111.25,13.2647,2
110.745,13.8422,2
108.871,15.9855,2
112.765,11.563,2
104.442,22.0531,2
111.901,12.5205,2
109.735,14.998,2
104.442,22.0531,2
109.229,15.5746,2
104.229,22.2957,2
109.229,15.5746,2
108.871,15.9855,2
107.502,17.5537,2
107.649,17.385,2
104.659,21.8055,2
107.502,17.5537,2
107.649,17.385,2
111.901,12.5205,2
109.735,14.998,2
109.164,15.6525,2
110.679,13.92,2
109.669,15.073,2
105.318,19.5598,1
104.507,21.9752,2
104.442,22.0531,2
109.229,15.5746,2
111.184,13.3426,2
111.184,13.3426,2
104.442,22.0531,2
104.507,21.9752,2
111.25,13.2647,2
110.745,13.8422,2
109.735,14.998,2
107.01,17.6265,1
106.505,18.204,1
104.507,21.9752,2
113.525,11.5601,3
112.765,11.563,2
111.184,13.3426,2
105.318,19.5598,1
111.25,13.2647,2
113.525,11.5601,3
111.543,12.9305,2
105.27,20.105,2
105.27,20.105,2
105.27,20.105,2
105.27,20.105,2
105.27,20.105,2
105.27,20.105,2
111.901,12.5205,2
113.525,11.5601,3
113.525,11.5601,3
111.901,12.5205,2
112.048,12.353,2
112.048,12.353,2
112.048,12.353,2
104.507,21.9752,2
104.507,21.9752,2
104.507,21.9752,2
104.507,21.9752,2
104.507,21.9752,2
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
111.25,13.2647,2
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
111.543,12.9305,2
106.505,18.204,1
111.25,13.2647,2
113.525,11.5601,3
111.25,13.2647,2
113.525,11.5601,3
113.525,11.5601,3
105.775,19.5275,2
105.775,19.5275,2
105.775,19.5275,2
104.507,21.9752,2
104.442,22.0531,2
104.442,22.0531,2
112.553,11.7788,2
104.442,22.0531,2
104.442,22.0531,2
104.442,22.0531,2
104.442,22.0531,2
104.442,22.0531,2
104.442,22.0531,2
104.442,22.0531,2
104.442,22.0531,2
104.442,22.0531,2
104.442,22.0531,2
104.442,22.0531,2
112.765,11.563,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
112.765,11.563,2
113.525,11.5601,3
112.048,12.353,2
104.507,21.9752,2
104.507,21.9752,2
104.507,21.9752,2
104.507,21.9752,2
104.507,21.9752,2
104.507,21.9752,2
104.507,21.9752,2
104.507,21.9752,2
104.507,21.9752,2
104.507,21.9752,2
104.507,21.9752,2
106.505,18.204,1
112.26,12.1105,2
112.553,11.7788,2
104.442,22.0531,2
104.442,22.0531,2
104.442,22.0531,2
104.442,22.0531,2
104.442,22.0531,2
104.442,22.0531,2
104.442,22.0531,2
104.442,22.0531,2
104.442,22.0531,2
107.649,17.385,2
109.735,14.998,2
113.525,11.5601,3
113.525,11.5601,3
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
109.735,14.998,2
107.649,17.385,2
107.649,17.385,2

第10世代
f1,f2,time_count
113.525,11.5601,3
104.149,22.3853,2
104.149,22.3853,2
104.308,20.7148,1
109.881,14.8337,2
110.679,13.92,2
104.229,22.2957,2
106,18.7815,1
108.724,16.1521,2
108.154,16.8075,2
104.813,20.1373,1
106.505,18.204,1
106.492,18.7087,2
105.775,19.5275,2
112.765,11.563,2
113.525,11.5601,3
109.376,15.408,2
109.669,15.073,2
111.543,12.9305,2
110.745,13.8422,2
109.164,15.6525,2
112.553,11.7788,2
107.01,17.6265,1
108.154,16.8075,2
107.502,17.5537,2
108.154,16.8075,2
107.649,17.385,2
112.26,12.1105,2
107.01,17.6265,1
106.505,18.204,1
107.649,17.385,2
107.01,17.6265,1
104.813,20.1373,1
105.775,19.5275,2
105.27,20.105,2
105.318,19.5598,1
105.27,20.105,2
105.318,19.5598,1
111.038,13.508,2
111.038,13.508,2
111.689,12.7651,2
112.553,11.7788,2
111.901,12.5205,2
112.048,12.353,2
108.871,15.9855,2
111.25,13.2647,2
