第0世代
f1,f2,time_count
110.027,14.665,2
112.048,12.3563,2
106.134,19.1175,2
104.939,21.0711,3
113.164,12.0798,2
111.543,12.9297,2
107.356,17.718,2
107.356,17.718,2
108.154,16.8075,2
108.659,16.23,2
107.926,17.0718,2
111.543,12.9297,2
104.939,21.0711,3
112.048,12.3563,2
108.154,16.8075,2
106.134,19.1175,2
113.441,11.7434,4
107.649,17.385,2
107.649,17.385,2
107.356,17.718,2
107.649,17.385,2
113.245,11.9881,2
113.386,11.8346,2
107.649,17.385,2
112.048,12.3563,2
113.52,11.563,3
113.164,12.0798,2
113.391,11.82,2
113.24,11.9912,2
113.24,11.9912,2
113.386,11.8229,2
113.386,11.8346,2
113.245,11.9881,2
113.525,11.5601,3
113.52,11.563,3
113.24,11.9912,2
113.24,11.9912,2
113.24,11.9912,2
113.24,11.9912,2
107.356,17.718,2
107.356,17.718,2
107.356,17.718,2
113.24,11.9912,2
113.52,11.563,3
113.24,11.9912,2
106.134,19.1175,2
113.24,11.9912,2
104.939,21.0711,3
113.245,11.9881,2
107.649,17.385,2
112.048,12.3563,2
113.24,11.9912,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
111.543,12.9297,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
113.24,11.9912,2

第5世代
f1,f2,time_count
104.083,22.4632,2
113.525,11.5601,3
104.083,22.4632,2
109.669,15.073,2
105.401,19.9592,2
106.639,18.54,2
105.628,19.693,2
104.229,22.2957,2
112.048,12.3563,2
111.038,13.5072,2
104.8,21.6411,2
113.164,12.0798,2
108.659,16.23,2
110.891,13.6755,2
107.356,17.718,2
108.154,16.8075,2
108.659,16.23,2
107.926,17.0718,2
110.533,14.0875,2
110.027,14.665,2
108.659,16.23,2
111.543,12.9297,2
112.048,12.3563,2
104.939,21.0711,3
104.939,21.0711,3
110.533,14.0875,2
110.027,14.665,2
109.669,15.073,2
107.356,17.718,2
104.8,21.6411,2
106.639,18.54,2
106.346,18.873,2
111.543,12.9297,2
106.134,19.1175,2
111.543,12.9297,2
106.134,19.1175,2
105.416,19.9375,2
108.154,16.8075,2
106.346,18.873,2
113.441,11.7434,4
107.649,17.385,2
107.356,17.718,2
104.088,22.4597,2
107.649,17.385,2
107.649,17.385,2
113.245,11.9881,2
107.649,17.385,2
113.164,12.0798,2
106.134,19.1175,2
106.134,19.1175,2
113.52,11.563,3
113.164,12.0798,2
113.386,11.8346,2
104.939,21.0711,3
113.386,11.8346,2
113.391,11.82,2
113.24,11.9912,2
113.52,11.563,3
113.24,11.9912,2
113.386,11.8229,2
113.386,11.8346,2
113.245,11.9881,2
113.391,11.82,2
113.386,11.8229,2
113.525,11.5601,3
113.24,11.9912,2
113.52,11.563,3
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
104.8,21.6411,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.356,17.718,2
104.939,21.0711,3
106.134,19.1175,2
106.134,19.1175,2
107.356,17.718,2
107.356,17.718,2
108.659,16.23,2
107.356,17.718,2
107.356,17.718,2
107.649,17.385,2
107.356,17.718,2
107.356,17.718,2
107.356,17.718,2
107.356,17.718,2
107.356,17.718,2
107.356,17.718,2
107.356,17.718,2
107.649,17.385,2
113.24,11.9912,2
113.24,11.9912,2
113.24,11.9912,2
113.24,11.9912,2
113.24,11.9912,2
113.24,11.9912,2
113.24,11.9912,2
113.24,11.9912,2
113.24,11.9912,2
113.24,11.9912,2
113.24,11.9912,2
113.24,11.9912,2
113.24,11.9912,2
113.24,11.9912,2
113.24,11.9912,2
113.24,11.9912,2
113.24,11.9912,2
113.24,11.9912,2
113.245,11.9881,2
113.245,11.9881,2
113.386,11.8346,2
113.391,11.82,2
113.52,11.563,3
113.52,11.563,3
113.52,11.563,3
113.52,11.563,3
113.52,11.563,3
113.525,11.5601,3
108.154,16.8075,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
108.154,16.8075,2
108.154,16.8075,2
107.649,17.385,2
108.659,16.23,2
108.659,16.23,2
108.659,16.23,2
109.669,15.073,2
109.669,15.073,2
109.669,15.073,2
109.669,15.073,2
111.543,12.9297,2
112.048,12.3563,2
112.048,12.3563,2
112.048,12.3563,2
112.048,12.3563,2
112.048,12.3563,2

第6世代
f1,f2,time_count
104.083,22.4632,2
113.525,11.5601,3
104.083,22.4632,2
105.401,19.9592,2
113.159,12.0828,2
112.048,12.3563,2
111.038,13.5072,2
109.164,15.6525,2
104.229,22.2957,2
104.8,21.6411,2
104.939,21.0711,3
109.522,15.2425,2
106.639,18.54,2
108.871,15.9855,2
110.027,14.665,2
111.543,12.9297,2
110.533,14.0875,2
108.154,16.8075,2
107.356,17.718,2
110.891,13.6755,2
105.906,19.3817,2
111.901,12.5205,2
109.669,15.073,2
110.027,14.665,2
107.356,17.718,2
106.639,18.54,2
104.8,21.6411,2
107.437,17.6276,2
106.346,18.873,2
107.926,17.0718,2
105.628,19.693,2
111.543,12.9297,2
108.659,16.23,2
110.533,14.0875,2
108.659,16.23,2
108.154,16.8075,2
104.939,21.0711,3
104.939,21.0711,3
107.926,17.0718,2
105.987,19.283,2
106.346,18.873,2
105.416,19.9375,2
105.628,19.693,2
110.533,14.0875,2
111.543,12.9297,2
113.441,11.7434,4
106.639,18.54,2
110.891,13.6755,2
111.901,12.5205,2
104.229,22.2957,2
104.088,22.4597,2
107.649,17.385,2
113.245,11.9881,2
107.649,17.385,2
108.154,16.8075,2
108.659,16.23,2
107.649,17.385,2
106.134,19.1175,2
106.134,19.1175,2
108.659,16.23,2
107.649,17.385,2
113.24,11.9904,2
113.52,11.563,3
109.669,15.073,2
106.134,19.1175,2
109.669,15.073,2
112.048,12.3563,2
106.134,19.1175,2
112.048,12.3563,2
113.386,11.8346,2
113.386,11.8346,2
107.356,17.718,2
113.52,11.563,3
107.356,17.718,2
113.164,12.0798,2
113.164,12.0798,2
113.391,11.82,2
113.391,11.82,2
105.401,19.9592,2
105.416,19.9375,2
113.386,11.8229,2
113.386,11.8346,2
104.088,22.4597,2
113.386,11.8229,2
113.525,11.5601,3
113.245,11.9881,2
113.164,12.0798,2
104.083,22.4632,2
113.391,11.82,2
113.52,11.563,3
113.52,11.563,3
107.649,17.385,2
107.356,17.718,2
107.649,17.385,2
107.356,17.718,2
107.356,17.718,2
107.356,17.718,2
107.649,17.385,2
107.356,17.718,2
107.356,17.718,2
107.356,17.718,2
107.356,17.718,2
107.356,17.718,2
107.356,17.718,2
107.356,17.718,2
107.356,17.718,2
107.356,17.718,2
107.649,17.385,2
107.649,17.385,2
107.356,17.718,2
107.356,17.718,2
107.356,17.718,2
107.356,17.718,2
107.356,17.718,2
107.356,17.718,2
107.649,17.385,2
107.356,17.718,2
107.356,17.718,2
107.356,17.718,2
104.229,22.2957,2
106.134,19.1175,2
106.134,19.1175,2
104.939,21.0711,3
104.939,21.0711,3
104.8,21.6411,2
104.8,21.6411,2
104.8,21.6411,2
104.8,21.6411,2
106.134,19.1175,2
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
106.134,19.1175,2
106.639,18.54,2
106.639,18.54,2
106.639,18.54,2
106.639,18.54,2
106.346,18.873,2
106.346,18.873,2
106.346,18.873,2
106.134,19.1175,2
107.356,17.718,2
106.134,19.1175,2
106.134,19.1175,2
106.134,19.1175,2
106.134,19.1175,2
106.134,19.1175,2
106.134,19.1175,2
106.134,19.1175,2
110.027,14.665,2
112.048,12.3563,2
112.048,12.3563,2
112.048,12.3563,2
112.048,12.3563,2
112.048,12.3563,2
112.048,12.3563,2
112.048,12.3563,2
112.048,12.3563,2
112.048,12.3563,2
111.543,12.9297,2
110.533,14.0875,2
110.533,14.0875,2
113.164,12.0798,2
109.669,15.073,2
109.669,15.073,2
109.669,15.073,2
109.669,15.073,2
108.659,16.23,2
108.659,16.23,2
108.659,16.23,2
108.659,16.23,2
108.659,16.23,2
108.659,16.23,2
108.659,16.23,2
113.52,11.563,3
113.525,11.5601,3
113.525,11.5601,3
113.525,11.5601,3
113.525,11.5601,3
113.525,11.5601,3
113.52,11.563,3
113.52,11.563,3
113.52,11.563,3
113.52,11.563,3
113.52,11.563,3
113.52,11.563,3
108.154,16.8075,2
113.52,11.563,3
113.391,11.82,2
113.391,11.82,2
113.386,11.8229,2
113.386,11.8346,2
113.386,11.8346,2
113.386,11.8346,2
113.245,11.9881,2

第7世代
f1,f2,time_count
104.083,22.4632,2
113.525,11.5601,3
106.639,18.538,2
112.406,11.943,2
109.164,15.6525,2
104.977,20.438,2
104.442,22.0511,2
113.386,11.8346,2
111.038,13.5072,2
110.174,14.4955,2
111.543,12.9297,2
104.8,21.6411,2
105.27,20.105,2
108.154,16.8075,2
107.356,17.718,2
110.891,13.6755,2
109.522,15.2425,2
111.901,12.5205,2
109.881,14.8305,2
110.533,14.0875,2
107.356,17.718,2
104.939,21.0711,3
107.437,17.6276,2
107.926,17.0718,2
105.906,19.3817,2
108.659,16.23,2
111.543,12.9297,2
108.871,15.9855,2
106.346,18.873,2
108.659,16.23,2
108.154,16.8075,2
104.8,21.6411,2
104.939,21.0711,3
105.628,19.693,2
107.926,17.0718,2
104.229,22.2957,2
105.416,19.9375,2
107.649,17.385,2
113.416,11.563,2
112.048,12.3563,2
110.533,14.0875,2
112.048,12.3563,2
110.533,14.0875,2
106.134,19.1175,2
111.543,12.9297,2
110.027,14.665,2
109.522,15.2425,2
106.346,18.873,2
111.038,13.5072,2
110.891,13.6755,2
110.027,14.665,2
105.987,19.283,2
111.901,12.5205,2
108.871,15.9855,2
104.088,22.4597,2
104.229,22.2957,2
105.628,19.693,2
107.649,17.385,2
107.649,17.385,2
113.391,11.82,2
108.154,16.8075,2
108.659,16.23,2
108.871,15.9855,2
109.669,15.073,2
106.346,18.873,2
106.134,19.1175,2
108.659,16.23,2
105.628,19.693,2
109.669,15.073,2
105.906,19.3817,2
109.669,15.073,2
106.134,19.1175,2
109.669,15.073,2
112.048,12.3563,2
112.048,12.3563,2
105.401,19.9592,2
105.401,19.9592,2
113.525,11.5601,3
105.987,19.283,2
107.356,17.718,2
105.987,19.283,2
107.356,17.718,2
104.939,21.0711,3
105.401,19.9592,2
105.416,19.9375,2
113.386,11.8346,2
113.386,11.8229,2
104.088,22.4597,2
113.386,11.8229,2
104.083,22.4632,2
113.391,11.82,2
104.083,22.4632,2
113.391,11.82,2
113.386,11.8229,2
104.083,22.4632,2
106.134,19.1175,2
106.134,19.1175,2
106.134,19.1175,2
106.134,19.1175,2
106.134,19.1175,2
106.134,19.1175,2
104.083,22.4632,2
106.134,19.1175,2
104.083,22.4632,2
106.134,19.1175,2
106.134,19.1175,2
106.134,19.1175,2
106.134,19.1175,2
106.134,19.1175,2
106.134,19.1175,2
106.134,19.1175,2
106.134,19.1175,2
106.346,18.873,2
107.356,17.718,2
107.356,17.718,2
107.356,17.718,2
107.356,17.718,2
107.356,17.718,2
107.356,17.718,2
113.525,11.5601,3
113.525,11.5601,3
106.346,18.873,2
104.083,22.4632,2
104.083,22.4632,2
106.346,18.873,2
106.346,18.873,2
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
106.134,19.1175,2
106.134,19.1175,2
106.134,19.1175,2
106.134,19.1175,2
104.8,21.6411,2
105.416,19.9375,2
113.525,11.5601,3
104.8,21.6411,2
104.8,21.6411,2
105.401,19.9592,2
104.8,21.6411,2
104.8,21.6411,2
104.8,21.6411,2
104.8,21.6411,2
113.525,11.5601,3
105.416,19.9375,2
104.8,21.6411,2
113.525,11.5601,3
113.525,11.5601,3
104.8,21.6411,2
104.8,21.6411,2
113.525,11.5601,3
104.939,21.0711,3
104.939,21.0711,3
104.939,21.0711,3
104.939,21.0711,3
105.628,19.693,2
104.083,22.4632,2
104.083,22.4632,2
104.939,21.0711,3
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
105.906,19.3817,2
104.083,22.4632,2
106.134,19.1175,2
105.628,19.693,2
105.628,19.693,2
104.088,22.4597,2
104.229,22.2957,2
105.628,19.693,2
105.628,19.693,2
105.628,19.693,2
104.229,22.2957,2
104.229,22.2957,2
113.391,11.82,2
110.891,13.6755,2
110.891,13.6755,2
113.391,11.82,2
110.533,14.0875,2
110.533,14.0875,2
110.533,14.0875,2
110.533,14.0875,2
110.533,14.0875,2
110.533,14.0875,2
113.391,11.82,2
113.391,11.82,2
110.027,14.665,2
110.027,14.665,2
110.027,14.665,2
110.891,13.6755,2
109.669,15.073,2
109.669,15.073,2
109.669,15.073,2
109.669,15.073,2
109.669,15.073,2
113.391,11.82,2
113.391,11.82,2

第8世代
f1,f2,time_count
113.525,11.5601,3
104.083,22.4632,2
113.058,11.5671,2
107.144,17.9605,2
108.659,16.23,2
111.038,13.5072,2
112.048,12.3522,2
106.77,18.3942,2
112.406,11.943,2
111.543,12.9297,2
108.154,16.8075,2
110.174,14.4955,2
110.891,13.6755,2
104.442,22.0511,2
104.588,21.8857,2
109.164,15.6505,2
112.406,11.943,2
109.229,15.5755,2
109.881,14.8305,2
110.386,14.253,2
104.977,20.438,2
105.123,20.2705,2
107.437,17.6276,2
107.926,17.0718,2
104.939,21.0711,3
105.841,19.4505,2
104.939,21.0711,3
111.543,12.9297,2
108.154,16.8075,2
108.871,15.9855,2
104.8,21.6411,2
107.649,17.385,2
106.492,18.7055,2
107.926,17.0718,2
106.346,18.873,2
108.659,16.23,2
105.628,19.693,2
113.416,11.563,2
109.669,15.073,2
111.901,12.5205,2
110.533,14.0875,2
110.533,14.0875,2
111.901,12.5205,2
111.543,12.9297,2
104.8,21.6411,2
110.027,14.665,2
109.522,15.2425,2
109.522,15.2425,2
110.891,13.6755,2
111.901,12.5205,2
104.977,20.438,2
106.639,18.538,2
106.411,18.8042,2
108.871,15.9855,2
105.987,19.283,2
109.522,15.2425,2
104.088,22.4597,2
105.27,20.105,2
105.27,20.105,2
107.649,17.385,2
105.401,19.9592,2
106.639,18.538,2
105.416,19.9375,2
108.154,16.8075,2
106.134,19.1175,2
105.628,19.693,2
108.871,15.9855,2
104.229,22.2957,2
104.8,21.6411,2
107.649,17.385,2
107.356,17.718,2
104.229,22.2957,2
106.134,19.1175,2
105.416,19.9375,2
105.628,19.693,2
107.356,17.718,2
109.669,15.073,2
105.921,19.36,2
110.027,14.665,2
106.134,19.1175,2
111.038,13.5072,2
109.669,15.073,2
110.533,14.0875,2
111.038,13.5072,2
110.027,14.665,2
110.533,14.0875,2
106.134,19.1175,2
104.229,22.2957,2
104.229,22.2957,2
104.939,21.0711,3
113.416,11.563,2
113.525,11.5601,3
105.906,19.3817,2
107.356,17.718,2
107.356,17.718,2
105.987,19.283,2
106.346,18.873,2
105.987,19.283,2
105.906,19.3817,2
106.346,18.873,2
105.401,19.9592,2
105.906,19.3817,2
105.416,19.9375,2
104.088,22.4597,2
104.083,22.4632,2
104.083,22.4632,2
113.525,11.5601,3
104.083,22.4632,2
105.416,19.9375,2
105.401,19.9592,2
105.401,19.9592,2
111.543,12.9297,2
111.543,12.9297,2
111.543,12.9297,2
111.543,12.9297,2
111.543,12.9297,2
111.543,12.9297,2
111.543,12.9297,2
111.901,12.5205,2
104.939,21.0711,3
104.939,21.0711,3
104.939,21.0711,3
104.939,21.0711,3
104.939,21.0711,3
104.939,21.0711,3
104.939,21.0711,3
104.939,21.0711,3
104.939,21.0711,3
111.901,12.5205,2
111.901,12.5205,2
105.628,19.693,2
105.987,19.283,2
113.525,11.5601,3
105.906,19.3817,2
104.083,22.4632,2
110.891,13.6755,2
110.891,13.6755,2
105.628,19.693,2
104.083,22.4632,2
105.628,19.693,2
105.628,19.693,2
105.628,19.693,2
111.543,12.9297,2
105.628,19.693,2
105.628,19.693,2
110.891,13.6755,2
111.543,12.9297,2
111.543,12.9297,2
104.083,22.4632,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
104.8,21.6411,2
104.083,22.4632,2
113.525,11.5601,3
113.525,11.5601,3
104.088,22.4597,2
104.088,22.4597,2
104.088,22.4597,2
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
113.525,11.5601,3
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
104.8,21.6411,2
104.083,22.4632,2
104.8,21.6411,2
104.8,21.6411,2
104.083,22.4632,2
104.8,21.6411,2
104.8,21.6411,2
104.083,22.4632,2
104.8,21.6411,2
104.8,21.6411,2
104.8,21.6411,2
104.8,21.6411,2
104.8,21.6411,2
104.8,21.6411,2
113.525,11.5601,3
113.525,11.5601,3
113.525,11.5601,3
104.083,22.4632,2
113.525,11.5601,3
113.525,11.5601,3
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2

第9世代
f1,f2,time_count
113.525,11.5601,3
104.083,22.4632,2
104.083,22.4632,2
113.058,11.563,2
108.512,16.3955,2
111.184,13.3406,2
106.77,18.3942,2
107.144,17.9605,2
110.533,14.0875,2
111.543,12.9297,2
106.134,19.1155,2
112.048,12.3522,2
104.934,20.9762,3
112.406,11.943,2
104.977,20.438,2
108.154,16.8075,2
109.376,15.408,2
109.522,15.2397,2
109.017,15.82,2
105.123,20.2705,2
104.8,21.6411,2
107.926,17.0718,2
105.841,19.4505,2
104.934,20.9762,3
110.891,13.6755,2
111.901,12.5205,2
113.525,11.5601,3
106.492,18.7055,2
107.926,17.0718,2
104.442,22.0511,2
108.659,16.23,2
104.735,21.7182,2
105.628,19.693,2
106.346,18.873,2
107.144,17.9605,2
107.356,17.718,2
110.174,14.4955,2
110.386,14.253,2
109.229,15.5755,2
107.502,17.5505,2
109.669,15.073,2
109.881,14.8305,2
107.649,17.385,2
111.901,12.5205,2
112.406,11.943,2
110.891,13.6755,2
111.543,12.9297,2
108.871,15.9855,2
108.154,16.8075,2
112.406,11.943,2
111.543,12.9297,2
112.406,11.943,2
110.027,14.665,2
110.174,14.4955,2
109.164,15.6505,2
112.048,12.3522,2
106.639,18.538,2
106.411,18.8042,2
104.588,21.8857,2
111.038,13.5072,2
109.881,14.8305,2
105.27,20.105,2
104.588,21.8857,2
104.442,22.0511,2
108.659,16.23,2
110.027,14.665,2
110.386,14.253,2
110.533,14.0875,2
107.649,17.385,2
105.27,20.105,2
106.639,18.538,2
104.214,22.3174,2
105.416,19.9375,2
108.154,16.8075,2
104.229,22.2957,2
105.987,19.283,2
108.871,15.9855,2
105.628,19.693,2
104.229,22.2957,2
105.416,19.9375,2
105.628,19.693,2
104.8,21.6411,2
104.977,20.438,2
105.921,19.36,2
105.401,19.9592,2
111.038,13.5072,2
107.649,17.385,2
109.669,15.073,2
111.038,13.5072,2
110.891,13.6755,2
111.901,12.5205,2
105.987,19.283,2
109.669,15.073,2
108.871,15.9855,2
107.437,17.6276,2
109.164,15.6505,2
104.088,22.4597,2
105.401,19.9592,2
106.346,18.873,2
107.356,17.718,2
104.088,22.4597,2
105.906,19.3817,2
107.421,17.6493,2
107.421,17.6493,2
105.906,19.3817,2
104.8,21.6411,2
105.987,19.283,2
107.437,17.6276,2
104.219,22.3117,2
105.401,19.9592,2
105.416,19.9375,2
104.229,22.2957,2
104.214,22.3174,2
104.083,22.4632,2
104.088,22.4597,2
104.083,22.4632,2
113.525,11.5601,3
104.8,21.6411,2
104.8,21.6411,2
104.8,21.6411,2
104.8,21.6411,2
113.525,11.5601,3
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.401,19.9592,2
105.401,19.9592,2
105.27,20.105,2
105.27,20.105,2
105.27,20.105,2
105.27,20.105,2
113.525,11.5601,3
104.977,20.438,2
104.8,21.6411,2
113.525,11.5601,3
113.525,11.5601,3
113.525,11.5601,3
104.8,21.6411,2
104.8,21.6411,2
104.8,21.6411,2
104.229,22.2957,2
104.8,21.6411,2
104.8,21.6411,2
104.8,21.6411,2
104.8,21.6411,2
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
113.525,11.5601,3
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
113.525,11.5601,3
104.088,22.4597,2
104.8,21.6411,2
104.8,21.6411,2
104.588,21.8857,2
104.442,22.0511,2
104.229,22.2957,2
105.987,19.283,2
104.229,22.2957,2
104.229,22.2957,2
104.088,22.4597,2
104.088,22.4597,2
104.088,22.4597,2
104.088,22.4597,2
104.088,22.4597,2
104.8,21.6411,2
104.088,22.4597,2
104.088,22.4597,2
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
110.027,14.665,2

第10世代
f1,f2,time_count
113.525,11.5601,3
104.083,22.4632,2
104.083,22.4632,2
110.533,14.0847,2
112.553,11.7775,2
106.916,18.2267,2
108.512,16.3955,2
111.184,13.3406,2
111.543,12.9297,2
111.543,12.9297,2
112.048,12.3522,2
104.934,20.9762,3
113.058,11.563,2
109.376,15.408,2
110.027,14.6622,2
104.8,21.6411,2
107.795,17.2175,2
106.77,18.3942,2
112.911,11.5638,2
104.977,20.438,2
108.154,16.8075,2
113.525,11.5601,3
104.934,20.9762,3
108.007,16.975,2
104.442,22.0511,2
108.871,15.9855,2
104.735,21.7182,2
105.628,19.693,2
107.144,17.9605,2
106.346,18.873,2
106.134,19.1155,2
107.356,17.718,2
110.386,14.253,2
110.174,14.4955,2
107.502,17.5505,2
105.841,19.4505,2
105.628,19.693,2
109.881,14.8305,2
112.406,11.943,2
111.901,12.5205,2
110.891,13.6755,2
108.154,16.8075,2
109.669,15.073,2
109.669,15.073,2
111.901,12.5205,2
112.406,11.943,2
110.891,13.6755,2
109.017,15.82,2
111.038,13.5072,2
109.522,15.2397,2
109.881,14.8305,2
112.048,12.3522,2
110.386,14.253,2
109.229,15.5755,2
106.639,18.538,2
104.588,21.8857,2
104.977,20.438,2
106.134,19.1155,2
107.649,17.385,2
109.522,15.2397,2
111.184,13.3406,2
111.038,13.5072,2
109.017,15.82,2
108.871,15.9855,2
104.442,22.0511,2
105.123,20.2705,2
108.512,16.3955,2
112.406,11.943,2
107.926,17.0718,2
105.401,19.9592,2
105.27,20.105,2
106.639,18.538,2
104.214,22.3174,2
106.492,18.7055,2
107.144,17.9605,2
107.144,17.9605,2
105.416,19.9375,2
104.229,22.2957,2
106.492,18.7055,2
105.987,19.283,2
109.164,15.6505,2
105.416,19.9375,2
108.659,16.23,2
104.229,22.2957,2
108.659,16.23,2
109.164,15.6505,2
105.987,19.283,2
106.411,18.8042,2
107.926,17.0718,2
112.911,11.5638,2
107.649,17.385,2
108.659,16.23,2
105.123,20.2705,2
110.891,13.6755,2
110.174,14.4955,2
105.27,20.105,2
104.588,21.8857,2
108.154,16.8075,2
111.901,12.5205,2
110.891,13.6755,2
111.901,12.5205,2
105.123,20.2705,2
110.174,14.4955,2
105.27,20.105,2
104.588,21.8857,2
107.649,17.385,2
108.659,16.23,2
104.934,20.9762,3
104.8,21.6411,2
107.437,17.6276,2
109.229,15.5755,2
104.088,22.4597,2
105.841,19.4505,2
105.906,19.3817,2
106.346,18.873,2
106.411,18.8042,2
107.356,17.718,2
107.421,17.6493,2
104.088,22.4597,2
105.921,19.36,2
105.921,19.36,2
104.8,21.6411,2
104.8,21.6411,2
107.437,17.6276,2
107.421,17.6493,2
104.219,22.3117,2
105.906,19.3817,2
105.401,19.9592,2
105.416,19.9375,2
104.229,22.2957,2
104.214,22.3174,2
104.088,22.4597,2
104.083,22.4632,2
104.083,22.4632,2
113.525,11.5601,3
104.8,21.6411,2
104.088,22.4597,2
104.8,21.6411,2
104.8,21.6411,2
104.8,21.6411,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.8,21.6411,2
104.8,21.6411,2
104.8,21.6411,2
104.8,21.6411,2
104.8,21.6411,2
104.8,21.6411,2
104.442,22.0511,2
104.8,21.6411,2
104.8,21.6411,2
104.8,21.6411,2
104.8,21.6411,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.588,21.8857,2
104.588,21.8857,2
104.442,22.0511,2
104.442,22.0511,2
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
113.525,11.5601,3
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
