第0世代
f1,f2,time_count
112.886,12.3975,2
112.74,12.5694,2
105.164,21.2273,2
105.164,21.2273,2
105.846,20.4458,2
107.134,18.9732,2
110.252,13.9172,1
110.252,13.9172,1
106.351,19.8683,2
113.75,11.5607,2
112.558,12.7715,2
109.747,14.4947,1
112.507,12.8305,2
113.75,11.5607,2
112.235,13.1469,2
112.381,12.9749,2
112.381,12.9749,2
105.846,20.4458,2
112.886,12.3975,2
105.846,20.4458,2
112.149,13.2395,2
105.245,21.1372,2
106.351,19.8683,2
112.886,12.3975,2
112.543,12.7882,2
112.235,13.1469,2
112.149,13.2395,2
112.235,13.1469,2
106.432,19.7781,2
106.432,19.7781,2
112.558,12.7715,2
106.351,19.8683,2
112.149,13.2395,2
105.164,21.2273,2
106.351,19.8683,2
106.351,19.8683,2
105.245,21.1372,2
106.351,19.8683,2
113.75,11.5607,2
105.164,21.2273,2
112.381,12.9749,2
105.846,20.4458,2
105.245,21.1372,2
113.75,11.5607,2
109.747,14.4947,1
110.757,13.3397,1
110.757,13.3397,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
112.149,13.2395,2
112.886,12.3975,2
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
110.757,13.3397,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
112.149,13.2395,2
112.886,12.3975,2
112.886,12.3975,2
112.886,12.3975,2
112.149,13.2395,2
112.149,13.2395,2
112.149,13.2395,2
112.149,13.2395,2

第4世代
f1,f2,time_count
104.51,21.4684,3
114.073,11.5601,2
111.263,12.7622,1
112.553,11.7755,2
107.543,18.5073,2
107.795,17.2264,2
108.3,16.6413,2
107.795,17.2264,2
109.571,14.6959,1
110.757,13.3397,1
108.561,15.8509,1
112.911,11.5671,2
109.066,15.2734,1
106.432,19.7781,2
107.538,18.5103,2
107.134,18.9732,2
108.3,16.6413,2
105.164,21.2273,2
109.242,15.0722,1
105.664,20.6528,2
105.341,21.0233,2
106.856,19.2908,2
106.856,19.2908,2
109.002,15.8353,2
105.926,20.3556,2
110.757,13.3397,1
109.747,14.4947,1
110.252,13.9172,1
110.252,13.9172,1
109.747,14.4947,1
110.252,13.9172,1
110.252,13.9172,1
110.757,13.3397,1
106.123,20.1282,2
108.561,15.8509,1
109.002,15.8353,2
113.336,11.5648,2
113.75,11.5607,2
113.336,11.5648,2
107.033,19.0878,2
105.815,20.4824,2
109.242,15.0722,1
106.351,19.8683,2
113.75,11.5607,2
114.073,11.5601,2
105.669,20.6498,2
105.164,21.2273,2
106.351,19.8683,2
106.123,20.1282,2
107.038,19.0848,2
105.245,21.1372,2
105.341,21.0233,2
107.134,18.9732,2
106.123,20.1282,2
109.747,14.4947,1
109.747,14.4947,1
105.245,21.1372,2
106.432,19.7781,2
105.846,20.4458,2
105.846,20.4458,2
106.351,19.8683,2
105.846,20.4458,2
107.543,18.5073,2
110.757,13.3397,1
106.123,20.1282,2
106.123,20.1282,2
110.252,13.9172,1
106.351,19.8683,2
106.351,19.8683,2
110.757,13.3397,1
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
105.846,20.4458,2
105.846,20.4458,2
105.245,21.1372,2
110.757,13.3397,1
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
110.757,13.3397,1
105.846,20.4458,2
105.245,21.1372,2
110.757,13.3397,1
110.757,13.3397,1
110.757,13.3397,1
105.846,20.4458,2
105.846,20.4458,2
106.351,19.8683,2
105.846,20.4458,2
105.846,20.4458,2
105.846,20.4458,2
109.747,14.4947,1
110.252,13.9172,1
108.561,15.8509,1
110.252,13.9172,1
110.252,13.9172,1
109.002,15.8353,2
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
113.336,11.5648,2
109.747,14.4947,1
113.75,11.5607,2
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
110.252,13.9172,1
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
109.747,14.4947,1
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
106.432,19.7781,2
110.252,13.9172,1
106.351,19.8683,2
110.252,13.9172,1
110.252,13.9172,1
107.134,18.9732,2
113.75,11.5607,2
113.75,11.5607,2
107.543,18.5073,2
113.75,11.5607,2
113.75,11.5607,2
113.75,11.5607,2
113.75,11.5607,2

第5世代
f1,f2,time_count
113.926,11.5601,2
104.51,21.4684,3
112.048,12.353,2
105.921,19.36,2
107.795,17.2188,2
107.55,18.0049,1
111.263,12.7622,1
108.737,15.6497,1
111.263,12.7622,1
108.3,16.6413,2
105.846,20.4458,2
108.497,16.4128,2
106.856,19.2908,2
112.911,11.5671,2
112.553,11.7755,2
105.159,21.2303,2
107.315,18.7672,2
109.066,15.2734,1
109.571,14.6959,1
105.664,20.6528,2
105.341,21.0233,2
108.561,15.8509,1
110.252,13.9172,1
110.757,13.3397,1
110.757,13.3397,1
110.252,13.9172,1
109.747,14.4947,1
109.242,15.0722,1
110.757,13.3397,1
112.553,11.7755,2
110.252,13.9172,1
109.747,14.4947,1
110.252,13.9172,1
110.757,13.3397,1
107.543,18.5073,2
107.538,18.5103,2
113.336,11.5648,2
113.336,11.5648,2
113.75,11.5607,2
108.3,16.6413,2
107.033,19.0878,2
107.134,18.9732,2
106.856,19.2908,2
109.747,14.4947,1
109.571,14.6959,1
109.066,15.2734,1
108.561,15.8509,1
109.242,15.0722,1
105.745,20.5632,2
107.038,19.0848,2
105.341,21.0233,2
107.134,18.9732,2
112.553,11.7755,2
113.75,11.5607,2
109.242,15.0722,1
105.669,20.6498,2
105.815,20.4824,2
105.846,20.4458,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.164,21.2273,2
105.164,21.2273,2
105.245,21.1372,2
105.815,20.4824,2
105.846,20.4458,2
107.543,18.5073,2
105.664,20.6528,2
105.669,20.6498,2
105.164,21.2273,2
113.75,11.5607,2
105.846,20.4458,2
105.846,20.4458,2
105.846,20.4458,2
105.846,20.4458,2
105.846,20.4458,2
105.846,20.4458,2
105.846,20.4458,2
105.846,20.4458,2
105.846,20.4458,2
105.846,20.4458,2
110.757,13.3397,1
105.846,20.4458,2
105.846,20.4458,2
105.846,20.4458,2
105.846,20.4458,2
110.757,13.3397,1
110.757,13.3397,1
105.815,20.4824,2
110.757,13.3397,1
110.757,13.3397,1
110.757,13.3397,1
110.757,13.3397,1
110.757,13.3397,1
110.757,13.3397,1
107.134,18.9732,2
107.134,18.9732,2
107.134,18.9732,2
107.134,18.9732,2
110.757,13.3397,1
110.757,13.3397,1
110.757,13.3397,1
110.757,13.3397,1
106.856,19.2908,2
106.856,19.2908,2
106.856,19.2908,2
110.757,13.3397,1
110.757,13.3397,1
110.757,13.3397,1
105.164,21.2273,2
113.75,11.5607,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
113.75,11.5607,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
113.75,11.5607,2
113.75,11.5607,2
113.75,11.5607,2
113.336,11.5648,2
111.263,12.7622,1
111.263,12.7622,1
111.263,12.7622,1
105.664,20.6528,2
112.553,11.7755,2
113.336,11.5648,2
105.341,21.0233,2
105.341,21.0233,2
105.341,21.0233,2
107.543,18.5073,2
113.336,11.5648,2
105.245,21.1372,2
113.75,11.5607,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
113.75,11.5607,2
113.75,11.5607,2
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
110.252,13.9172,1
109.242,15.0722,1
109.242,15.0722,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
108.561,15.8509,1
110.252,13.9172,1
109.242,15.0722,1
110.252,13.9172,1
108.3,16.6413,2
110.252,13.9172,1
110.757,13.3397,1

第6世代
f1,f2,time_count
113.926,11.5601,2
104.51,21.4684,3
106.212,18.5372,1
111.768,12.1847,1
107.55,17.0059,1
107.543,18.5073,2
108.055,16.4284,1
107.538,18.5103,2
112.553,11.7755,2
105.921,19.36,2
105.921,19.36,2
107.55,17.0059,1
111.263,12.7622,1
105.846,20.4458,2
105.159,21.2303,2
108.737,15.6497,1
109.571,14.6959,1
108.561,15.8509,1
105.664,20.6528,2
112.911,11.5671,2
112.553,11.7755,2
109.747,14.4947,1
110.252,13.9172,1
110.757,13.3397,1
111.263,12.7622,1
110.252,13.9172,1
110.757,13.3397,1
109.066,15.2734,1
108.232,16.2272,1
108.232,16.2272,1
111.263,12.7622,1
110.757,13.3397,1
110.757,13.3397,1
110.252,13.9172,1
110.252,13.9172,1
109.747,14.4947,1
113.336,11.5648,2
113.745,11.5638,2
113.336,11.5648,2
109.571,14.6959,1
109.747,14.4947,1
108.737,15.6497,1
108.561,15.8509,1
112.911,11.5671,2
109.242,15.0722,1
105.341,21.0233,2
109.066,15.2734,1
109.242,15.0722,1
105.341,21.0233,2
105.745,20.5632,2
105.31,21.0599,2
109.242,15.0722,1
109.066,15.2734,1
113.75,11.5607,2
109.242,15.0722,1
105.815,20.4824,2
105.164,21.2273,2
105.24,21.1407,2
105.669,20.6498,2
105.669,20.6498,2
105.164,21.2273,2
105.24,21.1407,2
105.846,20.4458,2
105.245,21.1372,2
105.815,20.4824,2
105.245,21.1372,2
105.846,20.4458,2
105.815,20.4824,2
105.341,21.0233,2
105.846,20.4458,2
105.341,21.0233,2
107.543,18.5073,2
105.24,21.1407,2
107.538,18.5103,2
105.664,20.6528,2
107.543,18.5073,2
105.164,21.2273,2
105.669,20.6498,2
105.245,21.1372,2
113.75,11.5607,2
113.75,11.5607,2
112.911,11.5671,2
113.336,11.5648,2
113.75,11.5607,2
105.815,20.4824,2
105.846,20.4458,2
105.846,20.4458,2
105.846,20.4458,2
105.846,20.4458,2
105.846,20.4458,2
105.846,20.4458,2
105.846,20.4458,2
105.846,20.4458,2
105.846,20.4458,2
105.846,20.4458,2
105.846,20.4458,2
112.553,11.7755,2
112.553,11.7755,2
112.911,11.5671,2
105.846,20.4458,2
105.815,20.4824,2
105.815,20.4824,2
105.815,20.4824,2
105.815,20.4824,2
105.815,20.4824,2
113.336,11.5648,2
113.336,11.5648,2
113.336,11.5648,2
113.336,11.5648,2
105.669,20.6498,2
105.669,20.6498,2
105.669,20.6498,2
105.669,20.6498,2
105.846,20.4458,2
111.263,12.7622,1
111.263,12.7622,1
111.263,12.7622,1
105.921,19.36,2
111.263,12.7622,1
111.263,12.7622,1
105.846,20.4458,2
105.846,20.4458,2
105.846,20.4458,2
111.263,12.7622,1
105.846,20.4458,2
105.846,20.4458,2
105.846,20.4458,2
113.336,11.5648,2
105.846,20.4458,2
105.846,20.4458,2
105.846,20.4458,2
105.846,20.4458,2
105.846,20.4458,2
105.846,20.4458,2
105.846,20.4458,2
105.846,20.4458,2
105.846,20.4458,2
105.846,20.4458,2
112.553,11.7755,2
105.846,20.4458,2
105.846,20.4458,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
113.75,11.5607,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
113.75,11.5607,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
105.164,21.2273,2
113.75,11.5607,2
113.75,11.5607,2
113.75,11.5607,2
113.75,11.5607,2
113.336,11.5648,2
105.664,20.6528,2
105.664,20.6528,2
113.336,11.5648,2
113.336,11.5648,2
113.336,11.5648,2
105.341,21.0233,2
105.341,21.0233,2
105.341,21.0233,2
105.341,21.0233,2
105.341,21.0233,2
113.336,11.5648,2
113.75,11.5607,2
111.263,12.7622,1
113.75,11.5607,2
113.75,11.5607,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
113.75,11.5607,2
113.75,11.5607,2
113.75,11.5607,2
113.75,11.5607,2
109.747,14.4947,1
110.252,13.9172,1
110.252,13.9172,1

第7世代
f1,f2,time_count
113.926,11.5601,2
104.51,21.4684,3
104.977,20.4371,2
106.212,18.5372,1
106.717,17.9597,1
105.702,20.1094,3
107.437,17.6276,2
111.768,12.1847,1
105.921,19.36,2
107.55,17.0059,1
108.055,16.4284,1
111.768,12.1847,1
111.263,12.7622,1
110.757,13.3397,1
110.252,13.9172,1
105.921,19.36,2
113.058,11.5638,2
112.553,11.7755,2
107.55,17.0059,1
109.747,14.4947,1
113.75,11.5607,2
109.066,15.2734,1
109.571,14.6959,1
108.561,15.8509,1
112.911,11.5671,2
112.553,11.7755,2
111.263,12.7622,1
109.747,14.4947,1
110.252,13.9172,1
110.757,13.3397,1
108.232,16.2272,1
109.242,15.0722,1
108.232,16.2272,1
108.737,15.6497,1
111.263,12.7622,1
110.252,13.9172,1
110.757,13.3397,1
112.553,11.7755,2
108.055,16.4284,1
108.561,15.8509,1
109.571,14.6959,1
109.066,15.2734,1
108.737,15.6497,1
109.242,15.0722,1
113.75,11.5607,2
113.926,11.5601,2
109.747,14.4947,1
108.737,15.6497,1
109.242,15.0722,1
112.911,11.5671,2
113.75,11.5607,2
108.737,15.6497,1
112.911,11.5671,2
108.737,15.6497,1
108.737,15.6497,1
108.737,15.6497,1
108.737,15.6497,1
113.75,11.5607,2
113.75,11.5607,2
109.066,15.2734,1
113.75,11.5607,2
113.75,11.5607,2
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
113.75,11.5607,2
109.571,14.6959,1
109.571,14.6959,1
109.571,14.6959,1
112.911,11.5671,2
109.747,14.4947,1
107.55,17.0059,1
113.75,11.5607,2
113.75,11.5607,2
113.75,11.5607,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
113.75,11.5607,2
113.75,11.5607,2
113.75,11.5607,2
113.75,11.5607,2
113.75,11.5607,2
113.75,11.5607,2
107.55,17.0059,1
107.55,17.0059,1
113.75,11.5607,2
113.75,11.5607,2
108.055,16.4284,1
113.75,11.5607,2
113.75,11.5607,2
108.232,16.2272,1
113.75,11.5607,2
113.75,11.5607,2
113.75,11.5607,2
111.263,12.7622,1
112.553,11.7755,2
112.553,11.7755,2
111.263,12.7622,1
111.263,12.7622,1
111.263,12.7622,1
111.263,12.7622,1
111.263,12.7622,1
111.263,12.7622,1
111.263,12.7622,1
111.263,12.7622,1
111.263,12.7622,1
112.553,11.7755,2
112.553,11.7755,2
111.263,12.7622,1
111.263,12.7622,1
111.263,12.7622,1
111.263,12.7622,1
111.263,12.7622,1
111.263,12.7622,1
111.263,12.7622,1
111.263,12.7622,1
111.263,12.7622,1
112.553,11.7755,2
112.553,11.7755,2
111.768,12.1847,1
110.252,13.9172,1
111.768,12.1847,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
112.911,11.5671,2
112.911,11.5671,2
112.911,11.5671,2
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
109.747,14.4947,1
112.911,11.5671,2
112.911,11.5671,2
110.757,13.3397,1
110.757,13.3397,1
110.757,13.3397,1
110.757,13.3397,1
110.757,13.3397,1
110.757,13.3397,1
110.757,13.3397,1
110.757,13.3397,1
110.757,13.3397,1

第8世代
f1,f2,time_count
104.51,21.4684,3
113.926,11.5601,2
104.697,20.2697,1
111.768,12.1847,1
105.702,20.1094,3
106.212,18.5372,1
107.727,16.8047,1
107.045,17.5834,1
110.757,13.3397,1
110.076,14.1184,1
106.212,18.5372,1
107.222,17.3822,1
106.717,17.9597,1
105.921,19.36,2
105.702,20.1094,3
112.553,11.7755,2
105.921,19.36,2
110.252,13.9172,1
113.058,11.5638,2
113.75,11.5607,2
106.717,17.9597,1
108.232,16.2272,1
107.55,17.0059,1
110.757,13.3397,1
110.252,13.9172,1
111.263,12.7622,1
111.263,12.7622,1
108.055,16.4284,1
109.066,15.2734,1
108.561,15.8509,1
108.737,15.6497,1
108.055,16.4284,1
109.242,15.0722,1
111.768,12.1847,1
110.757,13.3397,1
111.263,12.7622,1
111.263,12.7622,1
112.553,11.7755,2
111.768,12.1847,1
108.232,16.2272,1
107.55,17.0059,1
112.553,11.7755,2
112.911,11.5671,2
108.737,15.6497,1
109.066,15.2734,1
109.747,14.4947,1
109.242,15.0722,1
109.571,14.6959,1
108.561,15.8509,1
112.911,11.5671,2
109.571,14.6959,1
109.747,14.4947,1
105.921,19.36,2
112.553,11.7755,2
109.571,14.6959,1
109.747,14.4947,1
113.926,11.5601,2
109.242,15.0722,1
109.571,14.6959,1
113.75,11.5607,2
109.066,15.2734,1
109.747,14.4947,1
110.252,13.9172,1
108.737,15.6497,1
108.561,15.8509,1
113.058,11.5638,2
112.911,11.5671,2
113.75,11.5607,2
113.75,11.5607,2
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
105.921,19.36,2
105.921,19.36,2
109.747,14.4947,1
109.747,14.4947,1
108.561,15.8509,1
109.571,14.6959,1
109.571,14.6959,1
109.571,14.6959,1
109.571,14.6959,1
109.571,14.6959,1
109.571,14.6959,1
108.561,15.8509,1
107.55,17.0059,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
108.232,16.2272,1
110.252,13.9172,1
110.252,13.9172,1
108.232,16.2272,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
109.747,14.4947,1
105.702,20.1094,3
105.921,19.36,2
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
105.921,19.36,2
105.921,19.36,2
108.055,16.4284,1
109.747,14.4947,1
107.55,17.0059,1
108.737,15.6497,1
106.717,17.9597,1
109.242,15.0722,1
109.242,15.0722,1
106.717,17.9597,1
108.737,15.6497,1
109.066,15.2734,1
109.066,15.2734,1
107.55,17.0059,1
110.757,13.3397,1
107.55,17.0059,1
109.066,15.2734,1
108.737,15.6497,1
108.737,15.6497,1
108.737,15.6497,1
108.737,15.6497,1
108.737,15.6497,1
108.737,15.6497,1
108.737,15.6497,1
107.55,17.0059,1
108.737,15.6497,1
108.737,15.6497,1
108.737,15.6497,1
108.055,16.4284,1
109.242,15.0722,1
105.921,19.36,2
109.242,15.0722,1
105.921,19.36,2
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
108.737,15.6497,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
112.911,11.5671,2
112.911,11.5671,2
112.911,11.5671,2
112.911,11.5671,2
112.911,11.5671,2
112.911,11.5671,2
112.911,11.5671,2
112.911,11.5671,2
112.911,11.5671,2
112.911,11.5671,2
113.75,11.5607,2
113.75,11.5607,2
113.75,11.5607,2
113.75,11.5607,2
113.75,11.5607,2
113.75,11.5607,2
113.75,11.5607,2
113.75,11.5607,2
112.911,11.5671,2
112.911,11.5671,2
112.553,11.7755,2
112.553,11.7755,2
112.553,11.7755,2
112.553,11.7755,2
112.553,11.7755,2
112.553,11.7755,2
112.553,11.7755,2
112.553,11.7755,2
112.553,11.7755,2
112.553,11.7755,2
112.553,11.7755,2
112.553,11.7755,2
111.768,12.1847,1
113.75,11.5607,2
113.926,11.5601,2
113.926,11.5601,2
113.75,11.5607,2
113.75,11.5607,2
113.75,11.5607,2
113.75,11.5607,2
113.75,11.5607,2
113.75,11.5607,2
113.75,11.5607,2

第9世代
f1,f2,time_count
104.51,21.4684,3
104.51,21.4684,3
113.926,11.5601,2
105.707,19.1147,1
111.768,12.1847,1
104.515,21.4642,3
104.697,20.2697,1
104.697,20.2697,1
106.212,18.5372,1
110.076,14.1184,1
111.263,12.7622,1
106.212,18.5372,1
105.702,20.1094,3
105.702,20.1094,3
106.717,17.9597,1
112.553,11.7755,2
113.058,11.5638,2
113.75,11.5607,2
108.055,16.4284,1
107.045,17.5834,1
107.222,17.3822,1
110.757,13.3397,1
110.757,13.3397,1
110.252,13.9172,1
111.263,12.7622,1
106.717,17.9597,1
107.727,16.8047,1
109.571,14.6959,1
108.561,15.8509,1
108.232,16.2272,1
109.066,15.2734,1
111.768,12.1847,1
111.263,12.7622,1
110.252,13.9172,1
110.757,13.3397,1
110.757,13.3397,1
111.768,12.1847,1
112.553,11.7755,2
107.045,17.5834,1
107.222,17.3822,1
109.747,14.4947,1
108.055,16.4284,1
107.55,17.0059,1
112.553,11.7755,2
112.911,11.5671,2
109.066,15.2734,1
108.737,15.6497,1
109.747,14.4947,1
109.242,15.0722,1
107.55,17.0059,1
108.232,16.2272,1
109.747,14.4947,1
108.561,15.8509,1
109.242,15.0722,1
109.571,14.6959,1
108.737,15.6497,1
107.55,17.0059,1
106.717,17.9597,1
107.727,16.8047,1
112.553,11.7755,2
112.911,11.5671,2
107.727,16.8047,1
108.737,15.6497,1
108.561,15.8509,1
109.571,14.6959,1
110.252,13.9172,1
109.242,15.0722,1
113.926,11.5601,2
108.232,16.2272,1
109.066,15.2734,1
113.75,11.5607,2
110.252,13.9172,1
109.242,15.0722,1
108.737,15.6497,1
105.702,20.1094,3
113.058,11.5638,2
112.911,11.5671,2
104.515,21.4642,3
112.911,11.5671,2
113.75,11.5607,2
113.75,11.5607,2
109.242,15.0722,1
109.242,15.0722,1
109.066,15.2734,1
108.737,15.6497,1
108.737,15.6497,1
109.066,15.2734,1
109.066,15.2734,1
109.066,15.2734,1
109.066,15.2734,1
109.066,15.2734,1
109.242,15.0722,1
109.066,15.2734,1
109.242,15.0722,1
109.747,14.4947,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
107.55,17.0059,1
108.232,16.2272,1
108.232,16.2272,1
108.232,16.2272,1
108.232,16.2272,1
108.232,16.2272,1
108.055,16.4284,1
108.055,16.4284,1
108.055,16.4284,1
107.727,16.8047,1
107.55,17.0059,1
107.55,17.0059,1
107.55,17.0059,1
107.55,17.0059,1
107.55,17.0059,1
108.232,16.2272,1
107.55,17.0059,1
107.55,17.0059,1
107.55,17.0059,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.212,18.5372,1
106.212,18.5372,1
105.702,20.1094,3
105.702,20.1094,3
105.702,20.1094,3
104.697,20.2697,1
108.737,15.6497,1
108.737,15.6497,1
108.737,15.6497,1
108.737,15.6497,1
108.737,15.6497,1
108.737,15.6497,1
108.737,15.6497,1
108.737,15.6497,1
108.737,15.6497,1
108.737,15.6497,1
108.737,15.6497,1
108.737,15.6497,1
108.737,15.6497,1
108.737,15.6497,1
108.737,15.6497,1
108.737,15.6497,1
108.737,15.6497,1
108.737,15.6497,1
108.737,15.6497,1
108.737,15.6497,1
108.737,15.6497,1
108.737,15.6497,1
108.737,15.6497,1
108.737,15.6497,1
108.561,15.8509,1
108.561,15.8509,1
108.561,15.8509,1
108.561,15.8509,1
108.232,16.2272,1
112.553,11.7755,2
112.553,11.7755,2
112.553,11.7755,2
112.553,11.7755,2
112.553,11.7755,2
112.553,11.7755,2
112.553,11.7755,2
112.553,11.7755,2
112.553,11.7755,2
112.553,11.7755,2
112.553,11.7755,2
112.553,11.7755,2
112.911,11.5671,2
112.911,11.5671,2
112.911,11.5671,2
112.911,11.5671,2
112.911,11.5671,2
112.911,11.5671,2

第10世代
f1,f2,time_count
