第0世代
f1,f2,time_count
110.757,13.3397,1
107.369,17.2156,1
107.55,17.0059,1
110.252,13.9172,1
108.232,16.2272,1
108.055,16.4284,1
110.581,13.5409,1
108.055,16.4284,1
109.571,14.6959,1
110.252,13.9172,1
107.55,17.0059,1
107.369,17.2156,1
112.252,12.6138,3
109.066,15.2734,1
108.884,15.4831,1
109.066,15.2734,1
109.571,14.6959,1
109.242,15.0722,1
109.066,15.2734,1
107.222,17.3822,1
109.747,14.4947,1
110.757,13.3397,1
109.242,15.0722,1
109.066,15.2734,1
112.398,12.4487,3
112.398,12.4487,3
112.911,11.563,2
114.108,11.5601,2
109.571,14.6959,1
109.066,15.2734,1
109.571,14.6959,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.066,15.2734,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
109.571,14.6959,1
110.252,13.9172,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.571,14.6959,1
109.571,14.6959,1
109.571,14.6959,1
107.222,17.3822,1
108.884,15.4831,1
108.884,15.4831,1
108.884,15.4831,1
108.884,15.4831,1
108.884,15.4831,1
114.108,11.5601,2
108.055,16.4284,1
108.055,16.4284,1
107.369,17.2156,1
107.369,17.2156,1
108.884,15.4831,1
106.687,17.994,1
106.687,17.994,1
106.687,17.994,1
106.687,17.994,1
114.108,11.5601,2
114.108,11.5601,2
114.108,11.5601,2
114.108,11.5601,2
114.108,11.5601,2
109.066,15.2734,1
109.066,15.2734,1
109.066,15.2734,1
109.066,15.2734,1
109.066,15.2734,1
109.066,15.2734,1
109.066,15.2734,1
109.066,15.2734,1
109.066,15.2734,1
109.066,15.2734,1
109.066,15.2734,1
109.066,15.2734,1
109.066,15.2734,1
109.066,15.2734,1
109.066,15.2734,1
109.066,15.2734,1
109.066,15.2734,1
110.252,13.9172,1
108.884,15.4831,1
108.884,15.4831,1
110.757,13.3397,1
114.108,11.5601,2
110.757,13.3397,1
110.757,13.3397,1
110.757,13.3397,1
110.757,13.3397,1
110.757,13.3397,1
110.757,13.3397,1
110.757,13.3397,1
110.757,13.3397,1
110.757,13.3397,1
110.757,13.3397,1
110.757,13.3397,1
111.543,12.9297,2
110.757,13.3397,1
110.757,13.3397,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
114.108,11.5601,2
114.108,11.5601,2
114.108,11.5601,2
114.108,11.5601,2
114.108,11.5601,2
114.108,11.5601,2
114.108,11.5601,2
114.108,11.5601,2
114.108,11.5601,2
114.108,11.5601,2
114.108,11.5601,2
114.108,11.5601,2
114.108,11.5601,2
110.252,13.9172,1
114.108,11.5601,2
114.108,11.5601,2
114.108,11.5601,2
112.881,12.4096,2
112.881,12.4096,2
112.881,12.4096,2
112.881,12.4096,2
112.881,12.4096,2
112.398,12.4487,3
112.398,12.4487,3
111.543,12.9297,2
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
114.108,11.5601,2
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1

第6世代
f1,f2,time_count
104.015,21.0483,1
104.015,21.0483,1
114.108,11.5601,2
114.108,11.5601,2
105.336,20.0271,2
112.911,11.563,2
106.484,19.2088,3
105.987,19.283,2
106.687,17.994,1
114.108,11.5601,2
111.543,12.9297,2
107.192,17.4165,1
110.076,14.1184,1
106.717,17.9597,1
112.252,12.6138,3
112.881,12.4096,2
108.561,15.8509,1
107.874,16.6381,1
111.543,12.9297,2
110.757,13.3397,1
109.389,14.9056,1
108.379,16.0606,1
108.737,15.6497,1
112.398,12.4487,3
110.581,13.5409,1
105.987,19.283,2
109.747,14.4947,1
112.881,12.4096,2
110.757,13.3397,1
107.369,17.2156,1
110.252,13.9172,1
109.747,14.4947,1
109.571,14.6959,1
110.252,13.9172,1
108.232,16.2272,1
107.697,16.839,1
107.55,17.0059,1
107.55,17.0059,1
108.884,15.4831,1
111.543,12.9297,2
110.252,13.9172,1
110.581,13.5409,1
107.697,16.839,1
107.369,17.2156,1
108.232,16.2272,1
112.252,12.6138,3
108.884,15.4831,1
109.066,15.2734,1
108.055,16.4284,1
108.055,16.4284,1
109.242,15.0722,1
109.066,15.2734,1
109.571,14.6959,1
110.757,13.3397,1
110.581,13.5409,1
106.687,17.994,1
109.571,14.6959,1
108.055,16.4284,1
109.066,15.2734,1
107.222,17.3822,1
109.242,15.0722,1
110.757,13.3397,1
108.055,16.4284,1
109.242,15.0722,1
109.747,14.4947,1
109.066,15.2734,1
112.398,12.4487,3
109.242,15.0722,1
108.884,15.4831,1
107.222,17.3822,1
112.881,12.4096,2
106.717,17.9597,1
112.398,12.4487,3
107.222,17.3822,1
106.687,17.994,1
112.911,11.563,2
107.222,17.3822,1
114.108,11.5601,2
112.911,11.563,2
109.242,15.0722,1
109.747,14.4947,1
109.242,15.0722,1
109.066,15.2734,1
109.066,15.2734,1
109.066,15.2734,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.066,15.2734,1
109.066,15.2734,1
109.066,15.2734,1
109.066,15.2734,1
109.066,15.2734,1
109.066,15.2734,1
109.066,15.2734,1
109.571,14.6959,1
110.252,13.9172,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.571,14.6959,1
109.571,14.6959,1
109.571,14.6959,1
109.571,14.6959,1
109.242,15.0722,1
109.571,14.6959,1
109.571,14.6959,1
109.571,14.6959,1
109.571,14.6959,1
109.571,14.6959,1
109.571,14.6959,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
107.369,17.2156,1
108.232,16.2272,1
108.232,16.2272,1
108.232,16.2272,1
108.232,16.2272,1
108.055,16.4284,1
108.055,16.4284,1
108.055,16.4284,1
108.055,16.4284,1
108.055,16.4284,1
107.697,16.839,1
107.55,17.0059,1
107.369,17.2156,1
107.369,17.2156,1
107.369,17.2156,1
107.369,17.2156,1
108.884,15.4831,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
106.687,17.994,1
106.687,17.994,1
106.687,17.994,1
106.687,17.994,1
106.687,17.994,1
105.987,19.283,2
105.987,19.283,2
105.987,19.283,2
109.066,15.2734,1
109.066,15.2734,1
109.066,15.2734,1
109.066,15.2734,1
109.066,15.2734,1
109.066,15.2734,1
109.066,15.2734,1
109.066,15.2734,1
109.066,15.2734,1
109.066,15.2734,1
109.066,15.2734,1
109.066,15.2734,1
109.066,15.2734,1
109.066,15.2734,1
109.066,15.2734,1
109.066,15.2734,1
109.066,15.2734,1
109.066,15.2734,1
108.884,15.4831,1
108.884,15.4831,1
108.884,15.4831,1
108.884,15.4831,1
108.884,15.4831,1
108.884,15.4831,1
108.884,15.4831,1
108.884,15.4831,1
108.884,15.4831,1
108.884,15.4831,1
108.884,15.4831,1
108.884,15.4831,1
112.398,12.4487,3
110.757,13.3397,1
110.757,13.3397,1
110.757,13.3397,1
110.757,13.3397,1
111.543,12.9297,2
112.398,12.4487,3
112.398,12.4487,3
112.398,12.4487,3
112.398,12.4487,3
110.757,13.3397,1
112.881,12.4096,2
112.881,12.4096,2
112.881,12.4096,2
112.881,12.4096,2

第7世代
f1,f2,time_count
104.015,21.0483,1
104.015,21.0483,1
114.108,11.5601,2
105.202,19.6922,1
111.768,12.1847,1
104.52,20.4708,1
105.853,18.948,1
111.263,12.7622,1
106.212,18.5372,1
114.108,11.5601,2
112.911,11.563,2
112.911,11.563,2
110.076,14.1184,1
106.54,18.1609,1
106.864,17.793,1
107.192,17.4165,1
109.389,14.9056,1
110.757,13.3397,1
112.911,11.563,2
110.757,13.3397,1
110.581,13.5409,1
110.252,13.9172,1
110.252,13.9172,1
104.015,21.0483,1
107.55,17.0059,1
107.369,17.2156,1
107.874,16.6381,1
108.379,16.0606,1
108.561,15.8509,1
109.747,14.4947,1
108.055,16.4284,1
108.561,15.8509,1
107.697,16.839,1
107.874,16.6381,1
108.737,15.6497,1
108.232,16.2272,1
110.581,13.5409,1
109.747,14.4947,1
107.55,17.0059,1
107.369,17.2156,1
108.379,16.0606,1
109.571,14.6959,1
108.884,15.4831,1
109.066,15.2734,1
109.747,14.4947,1
109.571,14.6959,1
108.055,16.4284,1
109.242,15.0722,1
109.066,15.2734,1
110.581,13.5409,1
106.687,17.994,1
106.717,17.9597,1
109.066,15.2734,1
109.571,14.6959,1
108.055,16.4284,1
108.884,15.4831,1
107.697,16.839,1
108.737,15.6497,1
108.884,15.4831,1
106.717,17.9597,1
107.222,17.3822,1
109.242,15.0722,1
108.232,16.2272,1
110.757,13.3397,1
109.242,15.0722,1
109.747,14.4947,1
108.737,15.6497,1
109.066,15.2734,1
109.571,14.6959,1
108.232,16.2272,1
108.884,15.4831,1
107.222,17.3822,1
107.697,16.839,1
106.687,17.994,1
109.242,15.0722,1
107.192,17.4165,1
107.222,17.3822,1
106.687,17.994,1
106.717,17.9597,1
107.222,17.3822,1
108.884,15.4831,1
108.884,15.4831,1
108.884,15.4831,1
108.884,15.4831,1
108.737,15.6497,1
108.737,15.6497,1
106.717,17.9597,1
109.066,15.2734,1
106.687,17.994,1
109.066,15.2734,1
109.066,15.2734,1
109.066,15.2734,1
109.066,15.2734,1
109.066,15.2734,1
109.066,15.2734,1
109.066,15.2734,1
109.066,15.2734,1
109.066,15.2734,1
109.066,15.2734,1
109.066,15.2734,1
109.066,15.2734,1
108.884,15.4831,1
109.066,15.2734,1
108.884,15.4831,1
108.884,15.4831,1
108.884,15.4831,1
108.884,15.4831,1
109.066,15.2734,1
108.884,15.4831,1
108.884,15.4831,1
109.066,15.2734,1
108.884,15.4831,1
108.884,15.4831,1
107.222,17.3822,1
106.687,17.994,1
107.369,17.2156,1
107.369,17.2156,1
107.369,17.2156,1
107.369,17.2156,1
107.369,17.2156,1
107.369,17.2156,1
107.369,17.2156,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
106.687,17.994,1
106.687,17.994,1
106.687,17.994,1
106.687,17.994,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
106.687,17.994,1
106.717,17.9597,1
106.717,17.9597,1
108.055,16.4284,1
108.379,16.0606,1
108.232,16.2272,1
108.232,16.2272,1
106.687,17.994,1
108.232,16.2272,1
108.232,16.2272,1
108.232,16.2272,1
108.232,16.2272,1
108.232,16.2272,1
108.232,16.2272,1
108.232,16.2272,1
106.687,17.994,1
108.055,16.4284,1
108.055,16.4284,1
108.055,16.4284,1
108.055,16.4284,1
108.055,16.4284,1
108.055,16.4284,1
108.055,16.4284,1
109.066,15.2734,1
107.874,16.6381,1
107.697,16.839,1
107.55,17.0059,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
110.757,13.3397,1
114.108,11.5601,2
114.108,11.5601,2
114.108,11.5601,2
114.108,11.5601,2
114.108,11.5601,2

第8世代
f1,f2,time_count
104.015,21.0483,1
114.108,11.5601,2
104.015,21.0483,1
111.768,12.1847,1
104.52,20.4708,1
104.697,20.2697,1
105.707,19.1147,1
114.108,11.5601,2
112.911,11.563,2
112.911,11.563,2
105.202,19.6922,1
110.757,13.3397,1
111.263,12.7622,1
111.263,12.7622,1
111.768,12.1847,1
105.202,19.6922,1
106.212,18.5372,1
106.864,17.793,1
110.076,14.1184,1
106.54,18.1609,1
106.212,18.5372,1
112.911,11.563,2
105.853,18.948,1
110.252,13.9172,1
110.581,13.5409,1
105.853,18.948,1
104.015,21.0483,1
109.389,14.9056,1
107.874,16.6381,1
108.561,15.8509,1
107.192,17.4165,1
110.581,13.5409,1
110.252,13.9172,1
109.747,14.4947,1
110.757,13.3397,1
108.055,16.4284,1
108.561,15.8509,1
110.076,14.1184,1
107.727,16.8047,1
107.55,17.0059,1
107.55,17.0059,1
108.379,16.0606,1
107.369,17.2156,1
107.192,17.4165,1
109.747,14.4947,1
107.697,16.839,1
106.54,18.1609,1
107.874,16.6381,1
106.864,17.793,1
109.389,14.9056,1
109.571,14.6959,1
108.884,15.4831,1
109.066,15.2734,1
107.369,17.2156,1
108.055,16.4284,1
108.379,16.0606,1
109.747,14.4947,1
108.232,16.2272,1
109.571,14.6959,1
109.242,15.0722,1
109.066,15.2734,1
108.737,15.6497,1
106.687,17.994,1
109.066,15.2734,1
108.055,16.4284,1
108.884,15.4831,1
109.571,14.6959,1
106.687,17.994,1
108.737,15.6497,1
108.884,15.4831,1
106.717,17.9597,1
109.242,15.0722,1
108.232,16.2272,1
107.222,17.3822,1
109.571,14.6959,1
109.242,15.0722,1
110.581,13.5409,1
109.066,15.2734,1
108.232,16.2272,1
110.252,13.9172,1
109.747,14.4947,1
108.737,15.6497,1
107.369,17.2156,1
108.737,15.6497,1
107.222,17.3822,1
109.242,15.0722,1
106.717,17.9597,1
108.884,15.4831,1
108.379,16.0606,1
108.232,16.2272,1
107.192,17.4165,1
107.697,16.839,1
107.222,17.3822,1
106.717,17.9597,1
106.687,17.994,1
106.717,17.9597,1
107.222,17.3822,1
112.911,11.563,2
108.232,16.2272,1
107.697,16.839,1
107.697,16.839,1
108.232,16.2272,1
108.232,16.2272,1
107.697,16.839,1
107.874,16.6381,1
107.55,17.0059,1
107.874,16.6381,1
108.232,16.2272,1
107.874,16.6381,1
108.232,16.2272,1
108.232,16.2272,1
107.874,16.6381,1
108.055,16.4284,1
108.055,16.4284,1
108.055,16.4284,1
108.055,16.4284,1
104.015,21.0483,1
108.055,16.4284,1
108.055,16.4284,1
108.055,16.4284,1
108.055,16.4284,1
108.055,16.4284,1
108.232,16.2272,1
108.055,16.4284,1
108.055,16.4284,1
108.055,16.4284,1
108.055,16.4284,1
108.232,16.2272,1
107.874,16.6381,1
107.874,16.6381,1
108.232,16.2272,1
108.232,16.2272,1
106.687,17.994,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
104.015,21.0483,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.687,17.994,1
107.222,17.3822,1
106.687,17.994,1
106.687,17.994,1
106.687,17.994,1
106.687,17.994,1
106.687,17.994,1
106.687,17.994,1
104.015,21.0483,1
104.015,21.0483,1
106.687,17.994,1
106.687,17.994,1
106.687,17.994,1
105.202,19.6922,1
106.212,18.5372,1
105.202,19.6922,1
107.222,17.3822,1
107.369,17.2156,1
107.369,17.2156,1
107.369,17.2156,1
107.369,17.2156,1
107.369,17.2156,1
107.369,17.2156,1
107.369,17.2156,1
107.369,17.2156,1
107.369,17.2156,1
107.369,17.2156,1
107.369,17.2156,1
107.369,17.2156,1
107.369,17.2156,1
107.369,17.2156,1
107.369,17.2156,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
108.737,15.6497,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1

第9世代
f1,f2,time_count
104.015,21.0483,1
114.108,11.5601,2
104.015,21.0483,1
112.911,11.563,2
111.768,12.1847,1
114.108,11.5601,2
112.911,11.563,2
104.52,20.4708,1
111.263,12.7622,1
111.263,12.7622,1
105.025,19.8933,1
105.853,18.948,1
106.212,18.5372,1
104.697,20.2697,1
110.581,13.5409,1
110.076,14.1184,1
106.54,18.1609,1
110.757,13.3397,1
105.707,19.1147,1
105.202,19.6922,1
111.768,12.1847,1
110.757,13.3397,1
106.864,17.793,1
110.252,13.9172,1
106.864,17.793,1
111.768,12.1847,1
105.707,19.1147,1
104.015,21.0483,1
105.202,19.6922,1
106.212,18.5372,1
109.571,14.6959,1
108.561,15.8509,1
107.55,17.0059,1
109.066,15.2734,1
107.192,17.4165,1
110.252,13.9172,1
109.747,14.4947,1
104.52,20.4708,1
104.697,20.2697,1
110.581,13.5409,1
110.076,14.1184,1
108.561,15.8509,1
109.066,15.2734,1
109.571,14.6959,1
109.389,14.9056,1
109.242,15.0722,1
108.737,15.6497,1
108.884,15.4831,1
106.212,18.5372,1
109.747,14.4947,1
107.192,17.4165,1
106.54,18.1609,1
107.55,17.0059,1
105.707,19.1147,1
105.853,18.948,1
107.727,16.8047,1
107.874,16.6381,1
106.717,17.9597,1
108.884,15.4831,1
107.874,16.6381,1
108.055,16.4284,1
107.369,17.2156,1
108.379,16.0606,1
109.747,14.4947,1
108.232,16.2272,1
108.055,16.4284,1
105.202,19.6922,1
106.687,17.994,1
107.697,16.839,1
107.697,16.839,1
107.369,17.2156,1
108.055,16.4284,1
107.874,16.6381,1
109.389,14.9056,1
108.379,16.0606,1
108.737,15.6497,1
109.389,14.9056,1
108.379,16.0606,1
109.242,15.0722,1
108.232,16.2272,1
107.369,17.2156,1
107.222,17.3822,1
108.232,16.2272,1
110.757,13.3397,1
108.737,15.6497,1
108.055,16.4284,1
109.747,14.4947,1
105.202,19.6922,1
109.242,15.0722,1
110.252,13.9172,1
106.687,17.994,1
108.379,16.0606,1
108.884,15.4831,1
108.232,16.2272,1
107.222,17.3822,1
107.369,17.2156,1
107.727,16.8047,1
107.222,17.3822,1
107.192,17.4165,1
106.717,17.9597,1
106.687,17.994,1
107.222,17.3822,1
106.717,17.9597,1
107.192,17.4165,1
107.369,17.2156,1
107.222,17.3822,1
107.369,17.2156,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.369,17.2156,1
107.222,17.3822,1
107.369,17.2156,1
107.222,17.3822,1
107.369,17.2156,1
107.369,17.2156,1
107.369,17.2156,1
107.369,17.2156,1
107.369,17.2156,1
105.202,19.6922,1
105.853,18.948,1
107.192,17.4165,1
107.369,17.2156,1
107.222,17.3822,1
107.222,17.3822,1
104.015,21.0483,1
104.015,21.0483,1
107.222,17.3822,1
107.222,17.3822,1
104.015,21.0483,1
107.222,17.3822,1
104.015,21.0483,1
104.015,21.0483,1
104.015,21.0483,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
105.202,19.6922,1
107.874,16.6381,1
106.687,17.994,1
105.202,19.6922,1
105.202,19.6922,1
106.687,17.994,1
106.687,17.994,1
106.687,17.994,1
106.687,17.994,1
106.687,17.994,1
106.687,17.994,1
106.687,17.994,1
106.687,17.994,1
105.202,19.6922,1
106.687,17.994,1
106.687,17.994,1
105.707,19.1147,1
105.707,19.1147,1
106.54,18.1609,1
106.54,18.1609,1
105.707,19.1147,1
105.853,18.948,1
105.853,18.948,1
106.212,18.5372,1
106.212,18.5372,1
106.212,18.5372,1
106.212,18.5372,1
106.212,18.5372,1
105.853,18.948,1
106.717,17.9597,1
105.202,19.6922,1
106.864,17.793,1
106.864,17.793,1
106.864,17.793,1
106.864,17.793,1
106.864,17.793,1
105.202,19.6922,1
105.202,19.6922,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
107.192,17.4165,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1

第10世代
f1,f2,time_count
104.015,21.0483,1
114.108,11.5601,2
104.015,21.0483,1
112.911,11.563,2
111.768,12.1847,1
114.108,11.5601,2
112.911,11.563,2
104.52,20.4708,1
111.263,12.7622,1
110.757,13.3397,1
105.853,18.948,1
106.212,18.5372,1
105.025,19.8933,1
110.252,13.9172,1
111.768,12.1847,1
105.202,19.6922,1
105.707,19.1147,1
111.263,12.7622,1
109.747,14.4947,1
110.076,14.1184,1
106.54,18.1609,1
104.697,20.2697,1
109.747,14.4947,1
106.864,17.793,1
111.768,12.1847,1
111.263,12.7622,1
104.015,21.0483,1
105.707,19.1147,1
105.202,19.6922,1
109.389,14.9056,1
108.561,15.8509,1
108.055,16.4284,1
107.192,17.4165,1
106.864,17.793,1
104.697,20.2697,1
