第0世代
f1,f2,time_count
109.066,15.2734,1
106.851,18.2946,2
108.055,16.4284,1
110.252,13.9172,1
109.747,14.4947,1
108.232,16.2272,1
104.573,21.9002,2
107.727,16.8047,1
113.058,11.5638,2
114.108,11.5634,2
112.911,11.5671,2
105.202,19.6922,1
109.242,15.0722,1
104.235,22.2922,2
107.727,16.8047,1
108.561,15.8509,1
109.747,14.4947,1
109.747,14.4947,1
109.242,15.0722,1
109.066,15.2734,1
114.388,11.5607,3
114.108,11.5634,2
109.242,15.0722,1
114.388,11.5607,3
113.058,11.5638,2
105.202,19.6922,1
104.235,22.2922,2
113.058,11.5638,2
104.235,22.2922,2
105.202,19.6922,1
105.202,19.6922,1
109.747,14.4947,1
109.747,14.4947,1
114.388,11.5607,3
114.388,11.5607,3
114.388,11.5607,3
104.235,22.2922,2
105.202,19.6922,1
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
109.242,15.0722,1
105.202,19.6922,1
108.561,15.8509,1
105.202,19.6922,1
105.202,19.6922,1
109.747,14.4947,1
109.747,14.4947,1
113.058,11.5638,2
113.058,11.5638,2
106.851,18.2946,2
106.851,18.2946,2
113.058,11.5638,2
113.058,11.5638,2
110.252,13.9172,1
110.252,13.9172,1
109.747,14.4947,1
109.747,14.4947,1

第5世代
f1,f2,time_count
114.578,11.5601,2
104.23,22.2957,2
104.23,22.2957,2
111.184,13.3406,2
104.697,20.2697,1
111.82,12.6121,2
104.573,21.9002,2
106.997,18.1272,2
112.406,11.9422,2
106.346,18.8721,2
105.707,19.1147,1
107.727,16.8047,1
107.222,17.3822,1
113.058,11.5638,2
114.108,11.5634,2
107.222,17.3822,1
110.252,13.9172,1
105.707,19.1147,1
106.346,18.8721,2
112.406,11.9422,2
112.911,11.5671,2
106.851,18.2946,2
109.242,15.0722,1
107.727,16.8047,1
109.066,15.2734,1
108.737,15.6497,1
108.561,15.8509,1
108.232,16.2272,1
105.202,19.6922,1
109.747,14.4947,1
110.252,13.9172,1
109.242,15.0722,1
109.747,14.4947,1
105.202,19.6922,1
110.252,13.9172,1
108.055,16.4284,1
108.055,16.4284,1
109.747,14.4947,1
109.747,14.4947,1
110.252,13.9172,1
106.851,18.2946,2
105.202,19.6922,1
105.202,19.6922,1
104.235,22.2922,2
108.232,16.2272,1
108.737,15.6497,1
109.066,15.2734,1
104.235,22.2922,2
114.108,11.5634,2
114.388,11.5607,3
108.561,15.8509,1
114.388,11.5607,3
114.578,11.5601,2
108.561,15.8509,1
109.242,15.0722,1
106.851,18.2946,2
112.911,11.5671,2
113.058,11.5638,2
104.23,22.2957,2
114.388,11.5607,3
113.058,11.5638,2
105.202,19.6922,1
105.202,19.6922,1
114.108,11.5634,2
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
113.058,11.5638,2
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
113.058,11.5638,2
105.707,19.1147,1
113.058,11.5638,2
113.058,11.5638,2
104.235,22.2922,2
104.23,22.2957,2
104.23,22.2957,2
104.23,22.2957,2
114.388,11.5607,3
114.388,11.5607,3
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
105.202,19.6922,1
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
114.388,11.5607,3
114.388,11.5607,3
114.388,11.5607,3
114.388,11.5607,3
105.202,19.6922,1
109.747,14.4947,1
108.561,15.8509,1
108.561,15.8509,1
108.561,15.8509,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.066,15.2734,1
109.066,15.2734,1
109.066,15.2734,1
109.066,15.2734,1
109.747,14.4947,1
108.561,15.8509,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
113.058,11.5638,2
113.058,11.5638,2
109.747,14.4947,1
106.851,18.2946,2
106.851,18.2946,2
106.851,18.2946,2
106.851,18.2946,2
106.851,18.2946,2
106.851,18.2946,2
113.058,11.5638,2
113.058,11.5638,2
113.058,11.5638,2
106.346,18.8721,2
107.727,16.8047,1
107.727,16.8047,1
110.252,13.9172,1
110.252,13.9172,1
108.055,16.4284,1
108.055,16.4284,1
110.252,13.9172,1
110.252,13.9172,1
108.232,16.2272,1
110.252,13.9172,1
110.252,13.9172,1

第6世代
f1,f2,time_count
104.23,22.2957,2
114.578,11.5601,2
104.52,20.4708,1
110.757,13.3397,1
111.263,12.7622,1
104.235,22.2922,2
106.997,18.1272,2
111.82,12.6121,2
107.222,17.3822,1
105.707,19.1147,1
104.697,20.2697,1
107.727,16.8047,1
114.108,11.5634,2
113.058,11.5638,2
112.406,11.9422,2
106.54,18.1609,1
105.707,19.1147,1
112.911,11.5671,2
109.242,15.0722,1
111.82,12.6121,2
107.727,16.8047,1
108.561,15.8509,1
106.346,18.8721,2
112.406,11.9422,2
106.346,18.8721,2
105.202,19.6922,1
109.747,14.4947,1
109.747,14.4947,1
110.252,13.9172,1
110.252,13.9172,1
107.222,17.3822,1
105.202,19.6922,1
108.055,16.4284,1
108.737,15.6497,1
108.232,16.2272,1
105.202,19.6922,1
109.242,15.0722,1
110.252,13.9172,1
112.406,11.9422,2
105.202,19.6922,1
110.252,13.9172,1
109.747,14.4947,1
109.747,14.4947,1
106.54,18.1609,1
106.346,18.8721,2
104.697,20.2697,1
109.066,15.2734,1
108.737,15.6497,1
108.232,16.2272,1
109.066,15.2734,1
108.055,16.4284,1
104.235,22.2922,2
114.108,11.5634,2
114.388,11.5607,3
107.222,17.3822,1
109.242,15.0722,1
108.055,16.4284,1
108.561,15.8509,1
109.066,15.2734,1
114.388,11.5607,3
114.578,11.5601,2
109.066,15.2734,1
108.232,16.2272,1
108.737,15.6497,1
108.561,15.8509,1
112.911,11.5671,2
113.058,11.5638,2
104.23,22.2957,2
104.23,22.2957,2
104.235,22.2922,2
113.058,11.5638,2
114.388,11.5607,3
113.058,11.5638,2
105.202,19.6922,1
105.202,19.6922,1
107.727,16.8047,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
108.561,15.8509,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
107.727,16.8047,1
107.727,16.8047,1
107.727,16.8047,1
105.707,19.1147,1
105.707,19.1147,1
105.707,19.1147,1
105.707,19.1147,1
105.707,19.1147,1
107.222,17.3822,1
107.222,17.3822,1
106.346,18.8721,2
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.727,16.8047,1
107.222,17.3822,1
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.23,22.2957,2
104.23,22.2957,2
104.23,22.2957,2
104.23,22.2957,2
104.23,22.2957,2
104.23,22.2957,2
104.23,22.2957,2
104.23,22.2957,2
104.23,22.2957,2
104.23,22.2957,2
104.23,22.2957,2
104.23,22.2957,2
104.23,22.2957,2
104.23,22.2957,2
104.23,22.2957,2
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
104.697,20.2697,1
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
110.252,13.9172,1
112.911,11.5671,2
112.911,11.5671,2
112.911,11.5671,2
112.911,11.5671,2
112.406,11.9422,2
112.406,11.9422,2
112.406,11.9422,2
111.82,12.6121,2
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
113.058,11.5638,2
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
113.058,11.5638,2
114.578,11.5601,2
114.578,11.5601,2
114.388,11.5607,3
114.388,11.5607,3
114.388,11.5607,3
114.388,11.5607,3

第7世代
f1,f2,time_count
104.015,21.0483,1
114.578,11.5601,2
112.911,11.563,2
106.717,17.9597,1
114.388,11.5607,3
112.325,12.0346,2
105.707,19.1147,1
111.82,12.6121,2
110.757,13.3397,1
111.263,12.7622,1
110.076,14.1184,1
109.242,15.0722,1
107.727,16.8047,1
104.697,20.2697,1
109.747,14.4947,1
112.406,11.9422,2
104.52,20.4708,1
106.54,18.1609,1
106.346,18.8721,2
108.232,16.2272,1
104.52,20.4708,1
111.82,12.6121,2
111.263,12.7622,1
105.202,19.6922,1
107.222,17.3822,1
110.252,13.9172,1
110.757,13.3397,1
107.222,17.3822,1
105.202,19.6922,1
106.346,18.8721,2
108.055,16.4284,1
109.066,15.2734,1
108.737,15.6497,1
105.202,19.6922,1
105.707,19.1147,1
110.252,13.9172,1
110.757,13.3397,1
105.202,19.6922,1
107.222,17.3822,1
109.747,14.4947,1
107.222,17.3822,1
106.346,18.8721,2
109.066,15.2734,1
108.737,15.6497,1
107.727,16.8047,1
109.747,14.4947,1
108.561,15.8509,1
104.697,20.2697,1
109.242,15.0722,1
108.232,16.2272,1
108.561,15.8509,1
108.055,16.4284,1
107.727,16.8047,1
105.707,19.1147,1
108.561,15.8509,1
108.055,16.4284,1
106.54,18.1609,1
110.252,13.9172,1
106.54,18.1609,1
114.388,11.5607,3
114.578,11.5601,2
112.406,11.9422,2
108.561,15.8509,1
109.066,15.2734,1
110.252,13.9172,1
108.737,15.6497,1
106.54,18.1609,1
114.388,11.5607,3
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
107.222,17.3822,1
105.202,19.6922,1
105.707,19.1147,1
107.727,16.8047,1
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
105.707,19.1147,1
105.707,19.1147,1
105.202,19.6922,1
105.707,19.1147,1
105.707,19.1147,1
105.707,19.1147,1
105.707,19.1147,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
104.697,20.2697,1
104.697,20.2697,1
104.697,20.2697,1
104.52,20.4708,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
112.406,11.9422,2
114.578,11.5601,2
114.578,11.5601,2
114.578,11.5601,2
114.388,11.5607,3
114.388,11.5607,3
114.388,11.5607,3
114.388,11.5607,3
114.388,11.5607,3
112.406,11.9422,2
112.406,11.9422,2
112.406,11.9422,2
112.406,11.9422,2
112.406,11.9422,2
109.747,14.4947,1
112.406,11.9422,2
112.406,11.9422,2
111.82,12.6121,2
111.82,12.6121,2

第8世代
f1,f2,time_count
104.015,21.0483,1
104.015,21.0483,1
114.578,11.5601,2
112.911,11.563,2
106.035,18.7383,1
114.388,11.5607,3
111.263,12.7622,1
104.52,20.4708,1
107.222,17.3822,1
106.717,17.9597,1
110.757,13.3397,1
111.82,12.6121,2
107.55,17.0059,1
109.747,14.4947,1
106.54,18.1609,1
109.242,15.0722,1
104.697,20.2697,1
109.066,15.2734,1
108.055,16.4284,1
108.561,15.8509,1
108.232,16.2272,1
107.222,17.3822,1
104.697,20.2697,1
111.82,12.6121,2
112.325,12.0346,2
105.202,19.6922,1
105.707,19.1147,1
110.757,13.3397,1
110.252,13.9172,1
105.202,19.6922,1
112.325,12.0346,2
112.406,11.9422,2
110.076,14.1184,1
107.727,16.8047,1
108.737,15.6497,1
110.076,14.1184,1
106.54,18.1609,1
109.242,15.0722,1
111.263,12.7622,1
109.747,14.4947,1
112.911,11.563,2
110.252,13.9172,1
105.202,19.6922,1
104.015,21.0483,1
105.202,19.6922,1
105.707,19.1147,1
110.757,13.3397,1
112.406,11.9422,2
108.737,15.6497,1
107.727,16.8047,1
109.747,14.4947,1
105.707,19.1147,1
109.066,15.2734,1
104.52,20.4708,1
108.561,15.8509,1
108.055,16.4284,1
106.717,17.9597,1
105.707,19.1147,1
110.252,13.9172,1
109.242,15.0722,1
108.232,16.2272,1
106.54,18.1609,1
114.388,11.5607,3
114.578,11.5601,2
110.252,13.9172,1
107.727,16.8047,1
108.737,15.6497,1
108.232,16.2272,1
111.263,12.7622,1
112.911,11.563,2
114.388,11.5607,3
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.707,19.1147,1
104.697,20.2697,1
104.697,20.2697,1
104.697,20.2697,1
105.202,19.6922,1
104.52,20.4708,1
104.52,20.4708,1
104.52,20.4708,1
104.52,20.4708,1
104.697,20.2697,1
105.707,19.1147,1
105.707,19.1147,1
105.707,19.1147,1
105.707,19.1147,1
105.707,19.1147,1
105.707,19.1147,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
107.222,17.3822,1
105.202,19.6922,1
105.202,19.6922,1
104.697,20.2697,1
104.697,20.2697,1
104.697,20.2697,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
110.252,13.9172,1

第9世代
f1,f2,time_count
104.015,21.0483,1
114.578,11.5601,2
112.911,11.563,2
106.035,18.7383,1
114.388,11.5607,3
107.045,17.5834,1
104.52,20.4708,1
111.768,12.1847,1
109.242,15.0722,1
110.581,13.5409,1
111.263,12.7622,1
109.747,14.4947,1
106.54,18.1609,1
108.055,16.4284,1
107.727,16.8047,1
110.076,14.1184,1
108.561,15.8509,1
107.55,17.0059,1
107.222,17.3822,1
111.768,12.1847,1
112.325,12.0346,2
104.015,21.0483,1
105.202,19.6922,1
105.707,19.1147,1
109.747,14.4947,1
110.757,13.3397,1
111.263,12.7622,1
104.697,20.2697,1
105.202,19.6922,1
112.406,11.9422,2
108.737,15.6497,1
109.066,15.2734,1
110.252,13.9172,1
106.717,17.9597,1
108.232,16.2272,1
108.737,15.6497,1
105.202,19.6922,1
104.015,21.0483,1
110.757,13.3397,1
105.707,19.1147,1
104.697,20.2697,1
112.911,11.563,2
111.263,12.7622,1
105.202,19.6922,1
106.54,18.1609,1
112.406,11.9422,2
109.066,15.2734,1
106.717,17.9597,1
110.252,13.9172,1
105.707,19.1147,1
108.232,16.2272,1
107.222,17.3822,1
107.727,16.8047,1
109.242,15.0722,1
107.55,17.0059,1
108.055,16.4284,1
108.561,15.8509,1
110.076,14.1184,1
104.52,20.4708,1
109.747,14.4947,1
105.707,19.1147,1
106.54,18.1609,1
110.757,13.3397,1
104.697,20.2697,1
114.578,11.5601,2
114.388,11.5607,3
112.325,12.0346,2
108.232,16.2272,1
104.697,20.2697,1
110.757,13.3397,1
110.252,13.9172,1
106.717,17.9597,1
109.066,15.2734,1
112.406,11.9422,2
112.911,11.563,2
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
104.015,21.0483,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
104.697,20.2697,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
104.015,21.0483,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
104.697,20.2697,1
104.697,20.2697,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
104.697,20.2697,1
104.697,20.2697,1
104.697,20.2697,1
104.697,20.2697,1
104.697,20.2697,1
104.697,20.2697,1
104.697,20.2697,1
104.697,20.2697,1
105.202,19.6922,1
105.202,19.6922,1
104.697,20.2697,1
104.697,20.2697,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
104.697,20.2697,1
105.202,19.6922,1
105.202,19.6922,1
104.697,20.2697,1
104.52,20.4708,1
105.202,19.6922,1
104.52,20.4708,1
104.52,20.4708,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
104.52,20.4708,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
104.697,20.2697,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1

第10世代
f1,f2,time_count
104.015,21.0483,1
114.578,11.5601,2
114.388,11.5607,3
112.911,11.563,2
106.035,18.7383,1
109.242,15.0722,1
110.581,13.5409,1
110.757,13.3397,1
111.263,12.7622,1
112.406,11.9422,2
104.52,20.4708,1
106.54,18.1609,1
109.066,15.2734,1
107.045,17.5834,1
108.055,16.4284,1
110.252,13.9172,1
110.076,14.1184,1
106.035,18.7383,1
108.561,15.8509,1
107.222,17.3822,1
107.55,17.0059,1
111.768,12.1847,1
112.325,12.0346,2
104.015,21.0483,1
105.202,19.6922,1
105.707,19.1147,1
109.747,14.4947,1
111.263,12.7622,1
111.768,12.1847,1
105.202,19.6922,1
104.697,20.2697,1
108.737,15.6497,1
107.727,16.8047,1
106.717,17.9597,1
108.232,16.2272,1
112.911,11.563,2
106.54,18.1609,1
104.015,21.0483,1
105.707,19.1147,1
109.747,14.4947,1
105.202,19.6922,1
104.697,20.2697,1
111.768,12.1847,1
111.263,12.7622,1
104.52,20.4708,1
105.202,19.6922,1
112.911,11.563,2
108.737,15.6497,1
106.717,17.9597,1
107.727,16.8047,1
109.747,14.4947,1
108.232,16.2272,1
105.707,19.1147,1
110.757,13.3397,1
108.561,15.8509,1
107.045,17.5834,1
109.066,15.2734,1
107.55,17.0059,1
108.055,16.4284,1
109.242,15.0722,1
110.076,14.1184,1
105.707,19.1147,1
109.747,14.4947,1
104.697,20.2697,1
107.222,17.3822,1
104.52,20.4708,1
106.54,18.1609,1
110.252,13.9172,1
114.388,11.5607,3
114.578,11.5601,2
112.325,12.0346,2
112.406,11.9422,2
108.232,16.2272,1
107.222,17.3822,1
107.727,16.8047,1
106.717,17.9597,1
110.252,13.9172,1
108.737,15.6497,1
104.697,20.2697,1
114.388,11.5607,3
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
104.697,20.2697,1
