第0世代
f1,f2,time_count
105.318,19.5598,1
108.154,16.8075,2
112.048,12.3563,2
106.505,18.204,1
109.229,15.5746,2
111.548,13.9265,2
111.823,13.1,3
106.505,18.204,1
107.649,17.385,2
109.735,14.998,2
114.073,11.5607,2
109.229,15.5746,2
109.735,14.998,2
107.649,17.385,2
110.861,14.7144,2
111.078,14.4649,2
113.058,11.5671,2
113.058,11.5671,2
107.649,17.385,2
114.732,11.5601,3
113.52,11.563,3
110.866,14.7081,2
111.078,14.4649,2
110.861,14.7144,2
113.338,11.5658,3
113.058,11.5671,2
113.338,11.5658,3
113.52,11.563,3
110.861,14.7112,2
110.866,14.7081,2
114.732,11.5601,3
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
114.732,11.5601,3
107.649,17.385,2
107.649,17.385,2
114.732,11.5601,3
107.649,17.385,2
114.732,11.5601,3
114.732,11.5601,3
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
114.732,11.5601,3
109.229,15.5746,2
113.338,11.5658,3
110.866,14.7081,2
110.866,14.7081,2
110.866,14.7081,2
113.52,11.563,3
110.861,14.7144,2
110.861,14.7144,2
110.861,14.7144,2
110.861,14.7144,2
113.52,11.563,3
109.735,14.998,2
107.649,17.385,2
109.229,15.5746,2
114.732,11.5601,3
114.732,11.5601,3
114.732,11.5601,3
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2

第5世代
f1,f2,time_count
114.404,11.5601,3
104.813,20.1373,1
108.154,16.8075,2
106,18.7815,1
109.229,15.5746,2
110.027,14.6662,2
107.502,17.5537,2
111.025,14.1779,3
113.015,11.7391,3
106.505,18.204,1
111.548,13.9265,2
105.318,19.5598,1
111.823,13.1,3
105.318,19.5598,1
109.669,15.073,2
111.823,13.1,3
109.229,15.5746,2
112.048,12.3563,2
113.75,11.5607,2
112.048,12.3563,2
112.048,12.3563,2
107.649,17.385,2
106.505,18.204,1
107.649,17.385,2
106.505,18.204,1
111.366,14.1337,2
111.366,14.1369,2
109.735,14.998,2
109.735,14.998,2
113.058,11.5671,2
113.338,11.5658,3
113.058,11.5671,2
113.52,11.563,3
112.048,12.3563,2
107.649,17.385,2
113.52,11.563,3
113.338,11.5658,3
107.649,17.385,2
109.735,14.998,2
113.338,11.5658,3
107.649,17.385,2
113.52,11.563,3
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
113.52,11.563,3
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
107.649,17.385,2
106.505,18.204,1
106.505,18.204,1
113.52,11.563,3
113.52,11.563,3
106.505,18.204,1
107.649,17.385,2
107.649,17.385,2
106.505,18.204,1
113.52,11.563,3
113.338,11.5658,3
109.229,15.5746,2
109.229,15.5746,2
109.229,15.5746,2
109.229,15.5746,2
109.735,14.998,2
109.735,14.998,2
113.338,11.5658,3
113.338,11.5658,3
113.338,11.5658,3
111.823,13.1,3
109.229,15.5746,2
112.048,12.3563,2
113.338,11.5658,3
112.048,12.3563,2
113.058,11.5671,2
113.058,11.5671,2
113.058,11.5671,2
113.058,11.5671,2
113.058,11.5671,2
113.058,11.5671,2
113.058,11.5671,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
113.52,11.563,3
113.52,11.563,3

第6世代
f1,f2,time_count
104.308,21.7138,1
114.404,11.5601,3
104.813,20.1373,1
110.679,13.92,2
111.184,13.3406,2
108.154,16.8075,2
112.553,11.7788,2
105.318,19.5598,1
110.24,14.4205,2
111.823,13.1,3
106,18.7815,1
112.048,12.3563,2
109.229,15.5746,2
108.154,16.8075,2
107.01,17.6265,1
105.318,19.5598,1
109.229,15.5746,2
113.75,11.5607,2
113.015,11.7391,3
106,18.7815,1
114.404,11.5601,3
110.027,14.6662,2
106.505,18.204,1
112.048,12.3563,2
106.505,18.204,1
106,18.7815,1
107.649,17.385,2
107.01,17.6265,1
109.669,15.073,2
108.154,16.8075,2
106.505,18.204,1
106.505,18.204,1
107.649,17.385,2
109.229,15.5746,2
107.502,17.5537,2
111.823,13.1,3
110.027,14.6662,2
113.058,11.5671,2
109.669,15.073,2
109.229,15.5746,2
109.735,14.998,2
109.735,14.998,2
113.338,11.5658,3
113.52,11.563,3
112.048,12.3563,2
107.502,17.5537,2
113.338,11.5658,3
113.52,11.563,3
107.649,17.385,2
107.502,17.5537,2
107.649,17.385,2
109.669,15.073,2
109.735,14.998,2
113.058,11.5671,2
113.338,11.5658,3
113.52,11.563,3
113.058,11.5671,2
107.649,17.385,2
107.649,17.385,2
105.318,19.5598,1
105.318,19.5598,1
105.318,19.5598,1
107.649,17.385,2
105.318,19.5598,1
105.318,19.5598,1
106,18.7815,1
106.505,18.204,1
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
106.505,18.204,1
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
106.505,18.204,1
107.649,17.385,2
106.505,18.204,1
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
106.505,18.204,1
106.505,18.204,1
107.649,17.385,2
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
107.649,17.385,2
107.649,17.385,2
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
113.058,11.5671,2
113.338,11.5658,3
113.338,11.5658,3
113.338,11.5658,3
113.338,11.5658,3
113.338,11.5658,3
113.338,11.5658,3
113.338,11.5658,3
113.338,11.5658,3
113.058,11.5671,2
113.058,11.5671,2
113.058,11.5671,2
113.058,11.5671,2
113.338,11.5658,3
113.058,11.5671,2
113.058,11.5671,2
113.058,11.5671,2
113.058,11.5671,2
113.058,11.5671,2
112.048,12.3563,2
112.048,12.3563,2
112.048,12.3563,2
112.048,12.3563,2
112.048,12.3563,2
112.048,12.3563,2
112.048,12.3563,2
113.52,11.563,3
114.404,11.5601,3
113.52,11.563,3
113.52,11.563,3
113.52,11.563,3
113.52,11.563,3
113.52,11.563,3
113.52,11.563,3
113.52,11.563,3
113.52,11.563,3
113.52,11.563,3
113.52,11.563,3
113.52,11.563,3
112.048,12.3563,2
113.52,11.563,3
113.52,11.563,3
113.52,11.563,3
113.52,11.563,3
113.338,11.5658,3
113.338,11.5658,3
113.338,11.5658,3
113.338,11.5658,3
113.338,11.5658,3
113.338,11.5658,3
113.338,11.5658,3
113.338,11.5658,3
107.649,17.385,2
108.154,16.8075,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2

第7世代
f1,f2,time_count
104.083,22.4632,2
114.404,11.5601,3
108.724,16.1521,2
104.308,20.7148,1
112.553,11.7788,2
111.184,13.3406,2
110.679,13.92,2
105.27,20.105,2
111.689,12.7631,2
111.543,12.9338,2
104.813,20.1373,1
109.229,15.5746,2
105.823,18.9823,1
107.01,17.6265,1
105.318,19.5598,1
109.229,15.5746,2
110.679,13.92,2
110.24,14.4205,2
104.308,20.7148,1
111.184,13.3406,2
113.75,11.5607,2
114.404,11.5601,3
113.015,11.7391,3
108.154,16.8075,2
110.027,14.6662,2
109.735,14.998,2
108.154,16.8075,2
106.505,18.204,1
112.048,12.3563,2
106.505,18.204,1
106,18.7815,1
108.154,16.8075,2
107.649,17.385,2
105.318,19.5598,1
106.505,18.204,1
106,18.7815,1
107.01,17.6265,1
106.505,18.204,1
108.154,16.8075,2
107.649,17.385,2
112.048,12.3563,2
107.502,17.5537,2
104.813,20.1373,1
109.669,15.073,2
110.027,14.6662,2
109.669,15.073,2
112.048,12.3563,2
105.823,18.9823,1
112.048,12.3563,2
113.058,11.5671,2
113.338,11.5658,3
110.24,14.4205,2
113.75,11.5607,2
113.52,11.563,3
107.502,17.5537,2
110.24,14.4205,2
106,18.7815,1
113.338,11.5658,3
113.52,11.563,3
106,18.7815,1
113.058,11.5671,2
107.649,17.385,2
107.502,17.5537,2
107.649,17.385,2
109.735,14.998,2
113.015,11.7391,3
109.669,15.073,2
107.01,17.6265,1
109.669,15.073,2
105.318,19.5598,1
113.058,11.5671,2
113.52,11.563,3
113.338,11.5658,3
113.52,11.563,3
113.338,11.5658,3
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.502,17.5537,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.502,17.5537,2
107.502,17.5537,2
107.502,17.5537,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.01,17.6265,1
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
106.505,18.204,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106,18.7815,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
105.318,19.5598,1
104.813,20.1373,1
105.318,19.5598,1
105.318,19.5598,1
105.318,19.5598,1
105.318,19.5598,1
105.318,19.5598,1
105.318,19.5598,1
105.318,19.5598,1
106.505,18.204,1
105.318,19.5598,1
105.318,19.5598,1
105.318,19.5598,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
107.01,17.6265,1
107.01,17.6265,1
107.01,17.6265,1
107.01,17.6265,1
107.01,17.6265,1
107.01,17.6265,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
107.01,17.6265,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1

第8世代
f1,f2,time_count
103.803,22.2913,1
114.404,11.5601,3
104.308,20.7148,1
108.724,16.1521,2
108.154,16.8075,2
110.679,13.92,2
105.27,20.105,2
111.543,12.9338,2
112.553,11.7788,2
109.164,15.6525,2
104.308,20.7148,1
109.669,15.073,2
109.229,15.5746,2
110.533,14.0875,2
108.724,16.1521,2
111.184,13.3406,2
112.048,12.3563,2
111.689,12.7631,2
105.495,19.359,1
113.75,11.5607,2
114.404,11.5601,3
108.154,16.8075,2
110.24,14.4205,2
109.735,14.998,2
107.01,17.6265,1
106.505,18.204,1
112.048,12.3563,2
106,18.7815,1
107.649,17.385,2
104.813,20.1373,1
106.505,18.204,1
105.318,19.5598,1
107.649,17.385,2
111.184,13.3406,2
106,18.7815,1
104.813,20.1373,1
106.505,18.204,1
106.505,18.204,1
108.154,16.8075,2
107.01,17.6265,1
112.553,11.7788,2
113.015,11.7391,3
107.01,17.6265,1
107.502,17.5537,2
104.813,20.1373,1
110.027,14.6662,2
110.174,14.4975,2
113.058,11.5671,2
111.184,13.3406,2
105.823,18.9823,1
105.495,19.359,1
105.823,18.9823,1
112.048,12.3563,2
105.823,18.9823,1
110.027,14.6662,2
111.689,12.7631,2
110.679,13.92,2
113.338,11.5658,3
113.52,11.563,3
113.75,11.5607,2
107.502,17.5537,2
113.015,11.7391,3
106,18.7815,1
105.318,19.5598,1
113.338,11.5658,3
113.52,11.563,3
106,18.7815,1
105.318,19.5598,1
107.649,17.385,2
107.502,17.5537,2
110.027,14.6662,2
107.649,17.385,2
109.735,14.998,2
109.669,15.073,2
109.229,15.5746,2
110.24,14.4205,2
107.01,17.6265,1
109.229,15.5746,2
110.24,14.4205,2
105.318,19.5598,1
113.058,11.5671,2
113.52,11.563,3
113.058,11.5671,2
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
105.318,19.5598,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
105.318,19.5598,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
105.318,19.5598,1
107.649,17.385,2
107.01,17.6265,1
105.823,18.9823,1
104.308,20.7148,1
107.01,17.6265,1
107.01,17.6265,1
107.01,17.6265,1
107.01,17.6265,1
107.01,17.6265,1
107.01,17.6265,1
104.308,20.7148,1
107.01,17.6265,1
107.01,17.6265,1
107.01,17.6265,1
107.01,17.6265,1
106.505,18.204,1
104.308,20.7148,1
104.813,20.1373,1
107.01,17.6265,1
107.01,17.6265,1
107.01,17.6265,1
107.01,17.6265,1
104.813,20.1373,1
106.505,18.204,1
106.505,18.204,1
105.318,19.5598,1
105.318,19.5598,1
106.505,18.204,1
106.505,18.204,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
105.318,19.5598,1
106,18.7815,1
106,18.7815,1
105.318,19.5598,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
105.318,19.5598,1
105.318,19.5598,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
105.318,19.5598,1
105.318,19.5598,1
105.318,19.5598,1
105.823,18.9823,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
105.318,19.5598,1
105.318,19.5598,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1

第9世代
f1,f2,time_count
103.803,21.2923,1
114.404,11.5601,3
112.765,11.563,2
108.724,16.1521,2
111.038,13.5113,2
104.308,20.7148,1
105.27,20.105,2
112.048,12.3563,2
111.543,12.9338,2
104.308,20.7148,1
109.164,15.6525,2
104.813,20.1373,1
109.229,15.5746,2
109.669,15.073,2
113.75,11.5607,2
108.724,16.1521,2
112.553,11.7788,2
111.184,13.3406,2
112.048,12.3563,2
105.495,19.359,1
108.154,16.8075,2
107.649,17.385,2
113.75,11.5607,2
110.533,14.0875,2
114.404,11.5601,3
109.735,14.998,2
107.01,17.6265,1
106.505,18.204,1
106,18.7815,1
106.505,18.204,1
107.649,17.385,2
108.154,16.8075,2
105.318,19.5598,1
111.689,12.7631,2
108.154,16.8075,2
111.689,12.7631,2
110.679,13.92,2
104.813,20.1373,1
106.505,18.204,1
108.154,16.8075,2
106.505,18.204,1
106,18.7815,1
107.01,17.6265,1
112.553,11.7788,2
107.502,17.5537,2
107.01,17.6265,1
110.027,14.6662,2
110.679,13.92,2
105.823,18.9823,1
105.495,19.359,1
110.24,14.4205,2
110.24,14.4205,2
110.027,14.6662,2
111.184,13.3406,2
110.174,14.4975,2
110.533,14.0875,2
105.823,18.9823,1
112.553,11.7788,2
107.502,17.5537,2
105.823,18.9823,1
106,18.7815,1
105.318,19.5598,1
107.502,17.5537,2
105.823,18.9823,1
106,18.7815,1
105.318,19.5598,1
110.174,14.4975,2
109.669,15.073,2
109.735,14.998,2
107.649,17.385,2
110.679,13.92,2
110.027,14.6662,2
109.229,15.5746,2
107.01,17.6265,1
109.229,15.5746,2
110.24,14.4205,2
105.318,19.5598,1
113.75,11.5607,2
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
104.308,20.7148,1
104.308,20.7148,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
104.308,20.7148,1
106.505,18.204,1
106.505,18.204,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
104.308,20.7148,1
106,18.7815,1
104.308,20.7148,1
106,18.7815,1
104.308,20.7148,1
106,18.7815,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
105.318,19.5598,1
105.318,19.5598,1
105.318,19.5598,1
105.318,19.5598,1
105.318,19.5598,1
105.318,19.5598,1
105.318,19.5598,1
104.813,20.1373,1
104.813,20.1373,1
104.813,20.1373,1
105.318,19.5598,1
105.318,19.5598,1
105.318,19.5598,1
105.318,19.5598,1
104.813,20.1373,1
105.318,19.5598,1
105.318,19.5598,1
104.813,20.1373,1
105.318,19.5598,1
105.318,19.5598,1
104.813,20.1373,1
105.318,19.5598,1
105.318,19.5598,1
105.318,19.5598,1
105.318,19.5598,1
105.318,19.5598,1
105.318,19.5598,1
105.318,19.5598,1
105.318,19.5598,1
105.318,19.5598,1
105.318,19.5598,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
104.308,20.7148,1
106,18.7815,1
106,18.7815,1
104.813,20.1373,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
105.823,18.9823,1
105.823,18.9823,1
105.823,18.9823,1
104.813,20.1373,1
105.495,19.359,1
105.495,19.359,1
105.495,19.359,1
105.495,19.359,1
105.495,19.359,1
106.505,18.204,1
104.813,20.1373,1
105.318,19.5598,1
107.649,17.385,2
107.502,17.5537,2

第10世代
f1,f2,time_count
103.803,21.2923,1
114.404,11.5601,3
103.803,21.2923,1
112.553,11.7775,2
112.765,11.563,2
108.724,16.1521,2
108.154,16.8075,2
111.038,13.5113,2
112.048,12.3563,2
104.99,19.9365,1
104.308,20.7148,1
109.164,15.6525,2
113.75,11.5607,2
108.724,16.1521,2
111.184,13.3406,2
111.543,12.9338,2
111.689,12.7631,2
107.649,17.385,2
110.533,14.0875,2
110.24,14.4205,2
114.404,11.5601,3
109.735,14.998,2
113.75,11.5607,2
106.505,18.204,1
107.01,17.6265,1
107.649,17.385,2
108.154,16.8075,2
106.505,18.204,1
106,18.7815,1
104.813,20.1373,1
104.308,20.7148,1
105.823,18.9823,1
107.01,17.6265,1
107.502,17.5537,2
105.823,18.9823,1
109.229,15.5746,2
109.669,15.073,2
110.679,13.92,2
109.229,15.5746,2
109.669,15.073,2
110.027,14.6662,2
106.505,18.204,1
108.154,16.8075,2
104.813,20.1373,1
106.505,18.204,1
104.308,20.7148,1
107.01,17.6265,1
103.803,21.2923,1
106,18.7815,1
110.679,13.92,2
112.048,12.3563,2
105.318,19.5598,1
105.495,19.359,1
112.048,12.3563,2
111.184,13.3406,2
111.689,12.7631,2
111.543,12.9338,2
110.174,14.4975,2
107.502,17.5537,2
110.533,14.0875,2
105.318,19.5598,1
105.495,19.359,1
110.027,14.6662,2
106,18.7815,1
104.813,20.1373,1
105.495,19.359,1
105.318,19.5598,1
110.027,14.6662,2
105.318,19.5598,1
104.813,20.1373,1
106,18.7815,1
105.495,19.359,1
110.174,14.4975,2
109.735,14.998,2
107.649,17.385,2
110.679,13.92,2
110.24,14.4205,2
109.669,15.073,2
110.24,14.4205,2
109.229,15.5746,2
113.75,11.5607,2
113.75,11.5607,2
105.823,18.9823,1
105.823,18.9823,1
105.823,18.9823,1
105.823,18.9823,1
105.823,18.9823,1
106,18.7815,1
106,18.7815,1
105.823,18.9823,1
105.823,18.9823,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
105.823,18.9823,1
105.823,18.9823,1
106,18.7815,1
105.823,18.9823,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
105.823,18.9823,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
105.495,19.359,1
105.495,19.359,1
105.495,19.359,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
105.318,19.5598,1
104.813,20.1373,1
104.813,20.1373,1
104.813,20.1373,1
104.813,20.1373,1
104.813,20.1373,1
105.318,19.5598,1
105.318,19.5598,1
105.318,19.5598,1
104.813,20.1373,1
105.318,19.5598,1
105.318,19.5598,1
105.318,19.5598,1
105.318,19.5598,1
105.318,19.5598,1
105.318,19.5598,1
105.318,19.5598,1
104.308,20.7148,1
104.308,20.7148,1
104.308,20.7148,1
104.308,20.7148,1
104.308,20.7148,1
104.308,20.7148,1
104.308,20.7148,1
104.308,20.7148,1
104.308,20.7148,1
105.318,19.5598,1
104.308,20.7148,1
104.308,20.7148,1
104.308,20.7148,1
104.308,20.7148,1
104.813,20.1373,1
104.813,20.1373,1
104.813,20.1373,1
105.495,19.359,1
105.318,19.5598,1
105.318,19.5598,1
105.318,19.5598,1
105.318,19.5598,1
105.318,19.5598,1
105.318,19.5598,1
105.318,19.5598,1
105.495,19.359,1
105.318,19.5598,1
105.495,19.359,1
105.495,19.359,1
105.495,19.359,1
105.495,19.359,1
105.495,19.359,1
105.495,19.359,1
105.495,19.359,1
105.495,19.359,1
105.318,19.5598,1
105.318,19.5598,1
105.318,19.5598,1
105.318,19.5598,1
105.318,19.5598,1
105.318,19.5598,1
105.318,19.5598,1
105.318,19.5598,1
105.318,19.5598,1
105.318,19.5598,1
105.318,19.5598,1

第11世代
f1,f2,time_count
103.803,21.2923,1
114.404,11.5601,3
103.803,21.2923,1
112.765,11.563,2
108.724,16.1521,2
112.048,12.3563,2
107.01,17.6265,1
106.505,18.204,1
104.308,20.7148,1
107.861,17.1405,2
108.154,16.8075,2
111.543,12.9305,2
109.229,15.5746,2
113.75,11.5607,2
108.724,16.1521,2
108.154,16.8075,2
112.553,11.7775,2
111.25,13.2647,2
110.679,13.92,2
109.735,14.9971,2
112.048,12.3563,2
112.553,11.7775,2
113.75,11.5607,2
110.24,14.4205,2
114.404,11.5601,3
110.027,14.6662,2
104.308,20.7148,1
106.505,18.204,1
106,18.7815,1
104.813,20.1373,1
109.164,15.6525,2
111.038,13.5113,2
107.01,17.6265,1
104.99,19.9365,1
109.669,15.073,2
