第0世代
f1,f2,time_count
108.159,17.8105,2
108.159,17.8105,2
108.159,17.8105,2
108.159,17.8105,2
112.911,11.5671,2
112.048,12.367,2
112.048,12.367,2
112.048,12.367,2
112.048,12.367,2
112.048,12.367,2
112.048,12.367,2
112.048,12.367,2
112.048,12.367,2
112.048,12.367,2
112.048,12.367,2
112.911,11.5671,2
112.911,11.5671,2
112.048,12.367,2
112.911,11.5671,2
112.911,11.5671,2
112.911,11.5671,2
112.911,11.5671,2
112.911,11.5671,2
113.313,11.5601,3
113.313,11.5601,3
113.313,11.5601,3
113.313,11.5601,3
113.313,11.5601,3
113.313,11.5601,3
113.313,11.5601,3
111.038,13.522,2
109.149,15.6699,2
109.149,15.6699,2
109.149,15.6699,2
109.149,15.6699,2
109.149,15.6699,2
109.149,15.6699,2
109.149,15.6699,2
109.164,15.6614,2
109.31,15.4851,2
109.31,15.4851,2
109.654,15.0924,2
111.038,13.522,2
109.149,15.6699,2
111.038,13.522,2
111.038,13.522,2
111.038,13.522,2
111.038,13.522,2
111.038,13.522,2
112.035,12.8546,3
112.035,12.8546,3
112.048,12.367,2
112.048,12.367,2
112.048,12.367,2
112.048,12.367,2

第6世代
f1,f2,time_count
104.785,21.6604,2
113.313,11.5601,3
106.118,19.1348,2
105.108,20.2898,2
104.947,21.48,2
107.714,17.3089,2
107.144,17.9669,2
106.623,18.5573,2
105.482,19.8745,2
105.613,19.7123,2
111.901,12.5237,2
106.639,18.5444,2
110.533,14.0964,2
108.805,16.0615,2
108.139,16.8248,2
109.669,15.0839,2
110.308,14.8297,3
110.386,14.2594,2
107.714,17.3089,2
112.553,11.7895,2
111.543,12.9445,2
112.179,12.2038,2
108.644,16.2474,2
109.31,15.4851,2
111.038,13.522,2
111.038,13.522,2
110.308,14.8297,3
107.144,17.9669,2
112.911,11.5747,2
107.144,17.9669,2
112.406,11.9462,2
111.169,13.3588,2
108.3,16.639,2
113.227,11.563,3
111.396,13.1044,2
109.149,15.6699,2
109.654,15.0924,2
109.149,15.6699,2
109.654,15.0924,2
108.3,16.639,2
112.911,11.5671,2
108.659,16.2389,2
109.31,15.4851,2
109.164,15.6614,2
110.533,14.0964,2
111.543,12.9445,2
112.406,11.9462,2
111.169,13.3588,2
105.613,19.7123,2
111.396,13.1044,2
108.154,16.8164,2
108.219,16.7314,2
104.932,21.493,2
104.932,21.493,2
111.396,13.1044,2
112.048,12.367,2
112.048,12.367,2
108.219,16.7314,2
112.048,12.367,2
112.048,12.367,2
113.313,11.5601,3
108.3,16.639,2
104.947,21.48,2
106.639,18.5444,2
108.659,16.2389,2
109.669,15.0839,2
109.164,15.6614,2
109.654,15.0924,2
109.164,15.6614,2
112.911,11.5671,2
113.313,11.5601,3
112.911,11.5671,2
108.659,16.2389,2
112.911,11.5671,2
108.659,16.2389,2
112.048,12.367,2
112.911,11.5671,2
112.911,11.5671,2
112.911,11.5671,2
108.3,16.639,2
108.3,16.639,2
108.3,16.639,2
108.3,16.639,2
112.911,11.5671,2
112.911,11.5671,2
108.219,16.7314,2
112.911,11.5671,2
108.659,16.2389,2
108.659,16.2389,2
112.048,12.367,2
112.048,12.367,2
112.048,12.367,2
109.149,15.6699,2
109.149,15.6699,2
109.149,15.6699,2
109.149,15.6699,2
109.149,15.6699,2
109.149,15.6699,2
109.149,15.6699,2
109.149,15.6699,2
109.149,15.6699,2
109.149,15.6699,2
112.911,11.5671,2
112.911,11.5671,2
112.911,11.5671,2
112.911,11.5671,2
112.911,11.5671,2
113.313,11.5601,3
113.313,11.5601,3
113.313,11.5601,3
112.911,11.5671,2
105.613,19.7123,2
105.613,19.7123,2
105.613,19.7123,2
105.613,19.7123,2
113.313,11.5601,3
113.313,11.5601,3
113.313,11.5601,3
112.911,11.5671,2
106.639,18.5444,2
106.639,18.5444,2
106.639,18.5444,2
106.639,18.5444,2
113.313,11.5601,3
113.313,11.5601,3
107.144,17.9669,2
107.144,17.9669,2
107.144,17.9669,2
107.144,17.9669,2
112.911,11.5671,2
113.313,11.5601,3
112.911,11.5671,2
109.149,15.6699,2
111.038,13.522,2
112.048,12.367,2
112.048,12.367,2
112.048,12.367,2
113.313,11.5601,3
112.048,12.367,2
111.038,13.522,2
111.038,13.522,2
111.038,13.522,2
111.038,13.522,2
111.038,13.522,2
111.038,13.522,2
111.038,13.522,2
111.038,13.522,2
111.038,13.522,2
111.038,13.522,2
110.308,14.8297,3
111.038,13.522,2
111.038,13.522,2
112.048,12.367,2
112.048,12.367,2
112.048,12.367,2
112.048,12.367,2
111.396,13.1044,2
111.396,13.1044,2
112.048,12.367,2
112.048,12.367,2
112.048,12.367,2
111.543,12.9445,2
111.543,12.9445,2
112.048,12.367,2
109.31,15.4851,2
109.149,15.6699,2
109.149,15.6699,2
109.149,15.6699,2
109.149,15.6699,2
112.048,12.367,2
112.048,12.367,2
109.164,15.6614,2
109.164,15.6614,2
109.164,15.6614,2
112.048,12.367,2
112.048,12.367,2
112.048,12.367,2
109.31,15.4851,2
109.31,15.4851,2
109.31,15.4851,2
109.149,15.6699,2
112.048,12.367,2
112.048,12.367,2
109.654,15.0924,2
109.654,15.0924,2
109.654,15.0924,2
109.654,15.0924,2
112.048,12.367,2
112.048,12.367,2
112.048,12.367,2
109.669,15.0839,2
109.669,15.0839,2
109.669,15.0839,2
112.048,12.367,2
112.048,12.367,2

第7世代
f1,f2,time_count
104.426,22.0694,2
113.313,11.5601,3
105.012,21.4018,2
107.209,17.8864,2
105.108,20.2898,2
107.714,17.3089,2
105.482,19.8745,2
105.972,19.3023,2
106.623,18.5573,2
106.118,19.1348,2
110.664,13.9374,2
110.027,14.6739,2
108.007,16.9839,2
112.553,11.7895,2
105.108,20.2898,2
112.179,12.2038,2
111.674,12.7824,2
109.669,15.0839,2
104.785,21.6604,2
108.644,16.2474,2
109.522,15.2469,2
109.017,15.832,2
107.144,17.9669,2
107.714,17.3089,2
112.911,11.5747,2
106.639,18.5444,2
106.639,18.5444,2
107.144,17.9669,2
111.038,13.522,2
111.901,12.5237,2
110.386,14.2594,2
110.159,14.5149,2
111.169,13.3588,2
108.3,16.639,2
113.227,11.563,3
111.038,13.522,2
111.396,13.1044,2
105.613,19.7123,2
109.31,15.4851,2
105.613,19.7123,2
108.3,16.639,2
109.164,15.6569,2
112.911,11.5671,2
104.932,21.493,2
104.785,21.6604,2
106.118,19.1348,2
110.386,14.2594,2
111.543,12.9445,2
110.533,14.0964,2
111.901,12.5237,2
111.169,13.3588,2
111.543,12.9445,2
110.159,14.5149,2
112.406,11.9462,2
112.406,11.9462,2
111.396,13.1044,2
108.805,16.0615,2
109.31,15.4851,2
108.805,16.0615,2
108.154,16.8164,2
108.219,16.7314,2
108.659,16.2389,2
108.805,16.0615,2
108.659,16.2389,2
108.139,16.8248,2
109.31,15.4851,2
108.805,16.0615,2
112.048,12.367,2
111.396,13.1044,2
112.406,11.9462,2
109.654,15.0924,2
108.139,16.8248,2
111.038,13.522,2
112.048,12.367,2
110.533,14.0964,2
108.219,16.7314,2
105.613,19.7123,2
109.149,15.6699,2
112.048,12.367,2
112.406,11.9462,2
105.613,19.7123,2
109.149,15.6699,2
110.533,14.0964,2
109.654,15.0924,2
112.048,12.367,2
113.313,11.5601,3
108.3,16.639,2
104.947,21.48,2
104.947,21.48,2
107.144,17.9669,2
104.932,21.493,2
106.623,18.5573,2
109.669,15.0839,2
104.947,21.48,2
106.639,18.5444,2
108.659,16.2389,2
109.149,15.6699,2
109.149,15.6699,2
109.654,15.0924,2
112.911,11.5747,2
112.911,11.5671,2
112.911,11.5671,2
113.313,11.5601,3
112.911,11.5671,2
104.947,21.48,2
109.149,15.6699,2
112.911,11.5671,2
113.313,11.5601,3
113.313,11.5601,3
113.313,11.5601,3
113.313,11.5601,3
113.313,11.5601,3
108.805,16.0615,2
105.613,19.7123,2
105.613,19.7123,2
105.613,19.7123,2
105.613,19.7123,2
105.613,19.7123,2
108.659,16.2389,2
108.659,16.2389,2
108.659,16.2389,2
113.313,11.5601,3
108.659,16.2389,2
113.313,11.5601,3
113.313,11.5601,3
109.149,15.6699,2
109.149,15.6699,2
109.149,15.6699,2
109.149,15.6699,2
109.149,15.6699,2
113.313,11.5601,3
109.149,15.6699,2
113.313,11.5601,3
109.149,15.6699,2
109.149,15.6699,2
113.313,11.5601,3
108.659,16.2389,2
109.149,15.6699,2
109.149,15.6699,2
109.149,15.6699,2
109.149,15.6699,2
109.149,15.6699,2
104.932,21.493,2
104.947,21.48,2
109.149,15.6699,2
104.947,21.48,2
109.149,15.6699,2
107.144,17.9669,2
113.313,11.5601,3
108.139,16.8248,2
113.313,11.5601,3
107.144,17.9669,2
107.144,17.9669,2
107.144,17.9669,2
109.31,15.4851,2
107.714,17.3089,2
107.714,17.3089,2
107.714,17.3089,2
106.639,18.5444,2
113.313,11.5601,3
113.313,11.5601,3
113.313,11.5601,3
107.144,17.9669,2
107.144,17.9669,2
107.144,17.9669,2
107.144,17.9669,2
107.144,17.9669,2
107.144,17.9669,2
107.144,17.9669,2
112.911,11.5671,2
108.659,16.2389,2
113.313,11.5601,3
112.911,11.5671,2
112.911,11.5671,2
113.313,11.5601,3
108.3,16.639,2
108.3,16.639,2
108.3,16.639,2
108.3,16.639,2
108.3,16.639,2
107.144,17.9669,2
113.313,11.5601,3
108.219,16.7314,2
108.219,16.7314,2
108.219,16.7314,2
108.219,16.7314,2
108.219,16.7314,2
106.639,18.5444,2
106.639,18.5444,2
106.639,18.5444,2
112.048,12.367,2
112.048,12.367,2
112.048,12.367,2
112.048,12.367,2
112.048,12.367,2
112.048,12.367,2
112.048,12.367,2
112.048,12.367,2
112.048,12.367,2
112.048,12.367,2

第8世代
f1,f2,time_count
104.426,22.0694,2
104.426,22.0694,2
113.313,11.5601,3
113.313,11.5601,3
104.977,20.4389,2
106.997,18.1389,2
106.134,19.1219,2
110.027,14.6739,2
106.623,18.5573,2
104.947,21.48,2
107.29,17.794,2
107.649,17.3894,2
105.123,20.2768,2
105.972,19.3023,2
104.447,22.0532,2
105.467,19.8798,2
110.891,13.6819,2
109.522,15.2469,2
108.644,16.2474,2
104.785,21.6604,2
107.861,17.1468,2
112.684,11.6263,2
105.613,19.7123,2
111.674,12.7824,2
111.901,12.5237,2
112.406,11.9462,2
112.179,12.2038,2
110.174,14.5064,2
110.679,13.919,2
111.169,13.3588,2
111.396,13.1044,2
108.3,16.639,2
109.017,15.832,2
109.669,15.0839,2
108.805,16.0615,2
105.613,19.7123,2
106.639,18.5444,2
106.639,18.5444,2
109.31,15.4851,2
110.386,14.2594,2
110.386,14.2594,2
109.669,15.0839,2
108.3,16.639,2
112.911,11.5671,2
113.227,11.563,3
110.664,13.9374,2
108.659,16.2389,2
104.932,21.4919,2
109.164,15.6569,2
104.785,21.6604,2
106.118,19.1348,2
105.972,19.3023,2
110.533,14.0964,2
108.007,16.9839,2
107.714,17.3089,2
111.038,13.522,2
111.527,12.9499,2
112.406,11.9462,2
111.901,12.5237,2
112.553,11.7895,2
112.179,12.2038,2
111.038,13.522,2
112.553,11.7895,2
109.017,15.832,2
105.482,19.8745,2
109.149,15.6699,2
111.674,12.7824,2
111.543,12.9445,2
110.159,14.5149,2
110.533,14.0964,2
108.139,16.8248,2
108.007,16.9839,2
111.396,13.1044,2
109.654,15.0924,2
105.108,20.2898,2
112.911,11.5747,2
109.31,15.4851,2
108.805,16.0615,2
108.154,16.8164,2
107.209,17.8864,2
108.219,16.7314,2
107.144,17.9669,2
109.31,15.4851,2
108.805,16.0615,2
112.048,12.367,2
107.144,17.9669,2
112.048,12.367,2
111.169,13.3588,2
105.613,19.7123,2
107.209,17.8864,2
107.714,17.3089,2
112.048,12.367,2
111.169,13.3588,2
112.048,12.367,2
113.227,11.563,3
113.313,11.5601,3
108.3,16.639,2
108.219,16.7314,2
107.144,17.9669,2
108.219,16.7314,2
107.144,17.9669,2
112.911,11.5747,2
104.947,21.48,2
105.108,20.2898,2
106.623,18.5573,2
109.164,15.6569,2
106.118,19.1348,2
104.937,21.4895,2
108.644,16.2474,2
109.654,15.0924,2
110.159,14.5149,2
108.139,16.8248,2
104.426,22.0694,2
111.543,12.9445,2
105.482,19.8745,2
109.669,15.0839,2
108.659,16.2389,2
109.149,15.6699,2
106.639,18.5444,2
109.149,15.6699,2
104.947,21.48,2
108.659,16.2389,2
112.911,11.5671,2
112.911,11.5747,2
113.313,11.5601,3
108.3,16.639,2
108.219,16.7314,2
108.219,16.7314,2
108.219,16.7314,2
108.3,16.639,2
108.3,16.639,2
109.149,15.6699,2
107.714,17.3089,2
108.3,16.639,2
107.714,17.3089,2
108.3,16.639,2
107.714,17.3089,2
108.139,16.8248,2
108.219,16.7314,2
108.219,16.7314,2
108.139,16.8248,2
107.714,17.3089,2
107.714,17.3089,2
107.714,17.3089,2
105.108,20.2898,2
105.613,19.7123,2
105.613,19.7123,2
105.613,19.7123,2
105.613,19.7123,2
105.613,19.7123,2
105.613,19.7123,2
105.613,19.7123,2
105.613,19.7123,2
105.613,19.7123,2
105.482,19.8745,2
105.482,19.8745,2
105.108,20.2898,2
106.118,19.1348,2
105.108,20.2898,2
104.947,21.48,2
104.947,21.48,2
104.947,21.48,2
104.947,21.48,2
104.947,21.48,2
104.947,21.48,2
104.947,21.48,2
104.947,21.48,2
104.785,21.6604,2
104.785,21.6604,2
104.785,21.6604,2
107.144,17.9669,2
107.144,17.9669,2
107.144,17.9669,2
107.144,17.9669,2
107.144,17.9669,2
107.144,17.9669,2
107.144,17.9669,2
107.144,17.9669,2
107.144,17.9669,2
107.144,17.9669,2
107.144,17.9669,2
107.144,17.9669,2
107.144,17.9669,2
107.144,17.9669,2
107.144,17.9669,2
106.639,18.5444,2
106.639,18.5444,2
106.639,18.5444,2
106.639,18.5444,2
106.639,18.5444,2
106.639,18.5444,2
106.639,18.5444,2
106.639,18.5444,2
106.623,18.5573,2
106.623,18.5573,2
112.048,12.367,2
112.911,11.5671,2
112.911,11.5671,2
112.911,11.5671,2
112.911,11.5671,2

第9世代
f1,f2,time_count
104.068,22.4805,2
113.313,11.5601,3
106.477,18.7248,2
104.977,20.4389,2
104.947,21.48,2
107.649,17.3894,2
109.31,15.484,2
105.972,19.3023,2
109.8,14.9238,2
111.396,13.1012,2
106.982,18.1473,2
107.356,17.7288,2
105.467,19.8798,2
105.123,20.2768,2
106.134,19.1219,2
108.3,16.639,2
104.447,22.0532,2
105.613,19.7123,2
111.674,12.7824,2
111.169,13.3588,2
112.179,12.2038,2
110.027,14.6739,2
110.174,14.5064,2
110.891,13.6819,2
108.805,16.0615,2
109.017,15.832,2
104.426,22.0694,2
104.426,22.0694,2
111.901,12.5237,2
110.386,14.2594,2
106.639,18.5444,2
108.644,16.2474,2
110.386,14.2594,2
112.406,11.9462,2
105.613,19.7123,2
108.644,16.2474,2
106.639,18.5444,2
104.785,21.6604,2
104.785,21.6604,2
112.911,11.5671,2
113.227,11.563,3
108.724,16.1539,2
109.164,15.6569,2
107.128,17.9798,2
104.932,21.4919,2
104.785,21.6604,2
105.972,19.3023,2
106.118,19.1348,2
110.533,14.0964,2
107.861,17.1468,2
111.038,13.522,2
110.891,13.6819,2
108.007,16.9839,2
107.29,17.794,2
112.538,11.7949,2
111.527,12.9499,2
112.684,11.6263,2
111.169,13.3588,2
111.038,13.522,2
112.179,12.2038,2
112.553,11.7895,2
112.684,11.6263,2
108.007,16.9839,2
105.482,19.8745,2
109.017,15.832,2
111.543,12.9445,2
111.674,12.7824,2
109.669,15.0839,2
106.997,18.1389,2
110.533,14.0964,2
110.664,13.9374,2
108.139,16.8248,2
110.027,14.6694,2
110.159,14.5149,2
109.522,15.2469,2
109.654,15.0924,2
104.977,20.4389,2
110.679,13.919,2
112.406,11.9462,2
111.901,12.5237,2
112.911,11.5747,2
109.522,15.2469,2
109.522,15.2469,2
110.679,13.919,2
108.154,16.8164,2
107.795,17.2165,2
107.209,17.8864,2
108.805,16.0615,2
108.3,16.639,2
106.623,18.5573,2
108.219,16.7314,2
107.714,17.3089,2
112.048,12.367,2
106.623,18.5573,2
105.108,20.2898,2
112.048,12.367,2
108.659,16.2389,2
109.149,15.6699,2
107.144,17.9614,2
111.901,12.5237,2
112.048,12.367,2
109.149,15.6699,2
105.613,19.7123,2
112.048,12.367,2
105.108,20.2898,2
107.209,17.8864,2
112.406,11.9462,2
107.795,17.2165,2
107.861,17.1468,2
113.227,11.563,3
113.313,11.5601,3
107.714,17.3089,2
108.219,16.7314,2
108.219,16.7314,2
107.714,17.3089,2
112.911,11.5747,2
104.447,22.0532,2
110.664,13.9374,2
104.947,21.48,2
105.123,20.2768,2
109.164,15.6569,2
109.149,15.6699,2
106.118,19.1348,2
108.659,16.2389,2
110.159,14.5149,2
110.174,14.5064,2
109.669,15.0839,2
109.654,15.0924,2
108.139,16.8248,2
106.997,18.1389,2
112.553,11.7895,2
104.937,21.4895,2
106.134,19.1219,2
111.543,12.9445,2
107.144,17.9669,2
110.679,13.919,2
105.482,19.8745,2
106.623,18.5573,2
106.639,18.5444,2
105.108,20.2898,2
106.134,19.1219,2
107.144,17.9669,2
104.947,21.48,2
104.937,21.4895,2
104.932,21.4919,2
112.911,11.5747,2
112.911,11.5671,2
107.144,17.9669,2
111.543,12.9445,2
105.482,19.8745,2
110.027,14.6739,2
107.144,17.9669,2
105.613,19.7123,2
105.613,19.7123,2
105.613,19.7123,2
105.613,19.7123,2
112.911,11.5671,2
106.134,19.1219,2
112.911,11.5671,2
105.972,19.3023,2
106.118,19.1348,2
106.118,19.1348,2
106.639,18.5444,2
112.911,11.5747,2
106.623,18.5573,2
106.623,18.5573,2
106.623,18.5573,2
106.623,18.5573,2
106.623,18.5573,2
112.553,11.7895,2
106.639,18.5444,2
106.639,18.5444,2
106.639,18.5444,2
107.144,17.9669,2
104.785,21.6604,2
104.947,21.48,2
104.947,21.48,2
104.947,21.48,2
104.947,21.48,2
104.947,21.48,2
104.947,21.48,2
104.937,21.4895,2
113.227,11.563,3
113.313,11.5601,3
104.785,21.6604,2
104.785,21.6604,2
104.785,21.6604,2
104.947,21.48,2
113.313,11.5601,3
113.313,11.5601,3
104.447,22.0532,2
104.447,22.0532,2
104.447,22.0532,2
113.313,11.5601,3
104.426,22.0694,2
104.426,22.0694,2
104.426,22.0694,2
104.426,22.0694,2
113.313,11.5601,3
113.313,11.5601,3

第10世代
f1,f2,time_count
104.068,22.4805,2
113.313,11.5601,3
104.977,20.4389,2
104.947,21.48,2
111.674,12.7813,2
104.426,22.0694,2
109.31,15.484,2
105.972,19.3023,2
109.8,14.9238,2
106.199,19.0414,2
106.982,18.1473,2
105.123,20.2768,2
108.3,16.639,2
108.644,16.2474,2
105.613,19.7123,2
104.785,21.6604,2
111.396,13.1012,2
111.169,13.3588,2
112.179,12.2038,2
110.027,14.6739,2
110.174,14.5064,2
106.477,18.7248,2
109.522,15.2469,2
107.356,17.7288,2
109.017,15.832,2
108.805,16.0615,2
106.639,18.5444,2
104.447,22.0532,2
105.467,19.8798,2
105.613,19.7123,2
105.467,19.8798,2
110.891,13.6819,2
106.639,18.5444,2
104.447,22.0532,2
104.785,21.6604,2
110.891,13.6819,2
113.227,11.563,3
112.911,11.5671,2
106.118,19.1338,2
107.502,17.5614,2
107.128,17.9798,2
107.502,17.5568,2
105.987,19.297,2
107.649,17.3894,2
106.623,18.5573,2
110.386,14.2594,2
110.533,14.0964,2
110.159,14.5138,2
108.007,16.9839,2
111.022,13.5274,2
112.048,12.367,2
111.901,12.5237,2
112.538,11.7949,2
111.527,12.9499,2
106.477,18.7248,2
112.684,11.6263,2
111.169,13.3588,2
111.038,13.522,2
112.553,11.7895,2
112.684,11.6263,2
112.048,12.367,2
105.482,19.8668,2
109.017,15.832,2
109.149,15.6699,2
106.997,18.1389,2
110.664,13.9374,2
110.533,14.0964,2
108.139,16.8248,2
108.007,16.9839,2
109.522,15.2469,2
109.654,15.0924,2
112.406,11.9462,2
111.396,13.1012,2
104.977,20.4389,2
112.406,11.9462,2
111.901,12.5237,2
112.911,11.5747,2
112.406,11.9462,2
111.901,12.5237,2
110.386,14.2594,2
110.679,13.919,2
110.386,14.2594,2
107.861,17.1468,2
107.861,17.1468,2
110.679,13.919,2
108.154,16.8164,2
108.805,16.0615,2
107.209,17.8864,2
107.29,17.794,2
107.714,17.3089,2
107.795,17.2165,2
108.219,16.7314,2
108.3,16.639,2
108.724,16.1539,2
109.669,15.0839,2
109.164,15.6569,2
104.785,21.6604,2
104.932,21.4919,2
109.164,15.6569,2
104.932,21.4919,2
106.477,18.7248,2
109.669,15.0839,2
112.179,12.2038,2
111.543,12.9445,2
108.659,16.2389,2
111.543,12.9445,2
110.027,14.6694,2
107.714,17.3089,2
107.649,17.3894,2
110.027,14.6694,2
112.179,12.2038,2
105.108,20.2898,2
105.613,19.7123,2
107.209,17.8864,2
105.108,20.2898,2
107.795,17.2165,2
107.29,17.794,2
113.227,11.563,3
113.313,11.5601,3
108.724,16.1539,2
106.134,19.1219,2
108.219,16.7314,2
107.144,17.9614,2
106.134,19.1219,2
108.219,16.7314,2
108.724,16.1539,2
107.144,17.9614,2
112.911,11.5747,2
104.426,22.0694,2
110.664,13.9374,2
104.947,21.48,2
105.123,20.2768,2
105.108,20.2898,2
106.623,18.5573,2
109.149,15.6699,2
108.659,16.2389,2
108.644,16.2474,2
109.654,15.0924,2
108.139,16.8248,2
106.982,18.1473,2
106.997,18.1389,2
110.174,14.5064,2
104.447,22.0532,2
112.553,11.7895,2
111.038,13.522,2
105.482,19.8745,2
105.972,19.3023,2
104.937,21.4895,2
110.679,13.919,2
107.144,17.9669,2
106.134,19.1219,2
111.543,12.9445,2
110.679,13.919,2
109.164,15.6569,2
106.639,18.5444,2
107.144,17.9669,2
109.164,15.6569,2
104.947,21.48,2
104.947,21.48,2
104.937,21.4895,2
104.932,21.4919,2
112.911,11.5671,2
112.911,11.5747,2
105.482,19.8745,2
107.144,17.9669,2
105.467,19.8798,2
110.027,14.6739,2
113.313,11.5601,3
110.027,14.6694,2
105.482,19.8745,2
109.654,15.0924,2
113.313,11.5601,3
113.313,11.5601,3
105.613,19.7123,2
104.977,20.4389,2
104.977,20.4389,2
105.613,19.7123,2
105.613,19.7123,2
104.977,20.4389,2
104.977,20.4389,2
105.613,19.7123,2
112.911,11.5671,2
110.664,13.9374,2
110.533,14.0964,2
112.911,11.5671,2
105.467,19.8798,2
105.108,20.2898,2
105.108,20.2898,2
113.227,11.563,3
105.123,20.2768,2
105.123,20.2768,2
105.108,20.2898,2
104.947,21.48,2
109.669,15.0839,2
109.669,15.0839,2
104.447,22.0532,2
104.785,21.6604,2
104.785,21.6604,2
110.533,14.0964,2
113.313,11.5601,3

第11世代
f1,f2,time_count
104.068,22.4805,2
113.313,11.5601,3
104.977,20.4389,2
104.947,21.48,2
