第0世代
f1,f2,time_count
110.24,14.4197,2
112.26,12.1097,2
109.881,14.8297,2
104.512,21.9756,2
112.765,11.5648,2
105.482,19.8597,2
111.808,13.1237,3
112.406,11.9422,2
107.55,17.0059,1
106.864,17.793,1
107.192,17.4165,1
107.874,16.6381,1
109.066,15.2734,1
104.805,21.6374,2
105.063,21.3484,2
108.202,16.2616,1
109.389,14.9056,1
108.884,15.4831,1
105.482,19.8597,2
110.027,14.665,2
104.3,22.2149,2
109.389,14.9056,1
108.884,15.4831,1
109.066,15.2734,1
107.369,17.2156,1
105.305,21.0628,2
105.128,21.2658,2
106.358,18.3705,1
107.874,16.6381,1
107.697,16.839,1
107.222,17.3822,1
109.389,14.9056,1
108.202,16.2616,1
112.406,11.9422,2
107.697,16.839,1
110.027,14.665,2
111.808,13.1237,3
111.681,13.2664,3
104.719,21.7382,2
104.719,21.7382,2
108.202,16.2616,1
104.295,22.2178,2
104.805,21.6374,2
104.719,21.7382,2
107.369,17.2156,1
113.962,11.5615,2
112.911,11.563,2
114.108,11.5601,2
107.369,17.2156,1
105.063,21.3484,2
105.128,21.2658,2
105.31,21.0599,2
105.482,19.8597,2
107.192,17.4165,1
104.3,22.2149,2
105.305,21.0628,2
105.31,21.0599,2
113.962,11.5615,2
114.108,11.5601,2
105.31,21.0599,2
105.31,21.0599,2
105.31,21.0599,2
105.31,21.0599,2
105.482,19.8597,2
114.108,11.5601,2
114.108,11.5601,2
114.108,11.5601,2
114.108,11.5601,2
114.108,11.5601,2
114.108,11.5601,2
114.108,11.5601,2
107.369,17.2156,1
105.063,21.3484,2
114.108,11.5601,2
104.3,22.2149,2
114.108,11.5601,2
114.108,11.5601,2
104.719,21.7382,2
104.805,21.6374,2
114.108,11.5601,2
114.108,11.5601,2
105.063,21.3484,2
105.31,21.0599,2
105.063,21.3484,2
114.108,11.5601,2
114.108,11.5601,2
105.31,21.0599,2
105.31,21.0599,2
105.31,21.0599,2
105.31,21.0599,2
105.31,21.0599,2
105.31,21.0599,2
113.962,11.5615,2
114.108,11.5601,2
109.066,15.2734,1
114.108,11.5601,2
114.108,11.5601,2
109.389,14.9056,1
109.389,14.9056,1
114.108,11.5601,2
113.962,11.5615,2
113.962,11.5615,2
113.962,11.5615,2
113.962,11.5615,2
114.108,11.5601,2
113.962,11.5615,2
111.681,13.2664,3
113.962,11.5615,2
112.406,11.9422,2
112.406,11.9422,2
112.406,11.9422,2
112.406,11.9422,2
112.406,11.9422,2
112.911,11.563,2
112.911,11.563,2
114.108,11.5601,2
114.108,11.5601,2
114.108,11.5601,2
107.192,17.4165,1
114.108,11.5601,2
112.911,11.563,2
107.369,17.2156,1
107.369,17.2156,1
107.369,17.2156,1
107.369,17.2156,1
114.108,11.5601,2
114.108,11.5601,2
114.108,11.5601,2
114.108,11.5601,2
114.108,11.5601,2
114.108,11.5601,2
108.202,16.2616,1
108.202,16.2616,1
108.202,16.2616,1
114.108,11.5601,2
114.108,11.5601,2
114.108,11.5601,2

第7世代
f1,f2,time_count
104.214,22.3157,2
114.108,11.5601,2
114.108,11.5601,2
105.348,19.5255,1
105.31,21.0599,2
111.901,12.5197,2
112.911,11.563,2
113.962,11.5615,2
106.182,18.5715,1
112.26,12.1097,2
105.853,18.948,1
106.687,17.994,1
110.757,13.3397,1
111.681,13.2664,3
109.571,14.6959,1
112.765,11.5648,2
107.55,17.0059,1
107.192,17.4165,1
105.853,18.948,1
110.581,13.5409,1
110.252,13.9172,1
110.24,14.4197,2
109.389,14.9056,1
111.808,13.1237,3
108.379,16.0606,1
108.871,15.9847,2
104.805,21.6374,2
108.202,16.2616,1
109.066,15.2734,1
109.066,15.2734,1
107.874,16.6381,1
106.864,17.793,1
106.358,18.3705,1
112.406,11.9422,2
110.027,14.665,2
110.252,13.9172,1
108.884,15.4831,1
108.871,15.9847,2
110.027,14.665,2
104.512,21.9756,2
104.3,22.2149,2
104.512,21.9756,2
109.389,14.9056,1
108.884,15.4831,1
105.128,21.2658,2
105.305,21.0628,2
110.757,13.3397,1
110.581,13.5409,1
108.379,16.0606,1
107.697,16.839,1
112.406,11.9422,2
106.358,18.3705,1
106.864,17.793,1
107.874,16.6381,1
107.369,17.2156,1
107.369,17.2156,1
105.063,21.3484,2
108.202,16.2616,1
104.719,21.7382,2
107.697,16.839,1
105.063,21.3484,2
111.808,13.1237,3
111.681,13.2664,3
110.24,14.4197,2
104.719,21.7382,2
108.202,16.2616,1
107.222,17.3822,1
104.805,21.6374,2
107.222,17.3822,1
106.358,18.3705,1
106.864,17.793,1
107.874,16.6381,1
104.295,22.2178,2
113.962,11.5615,2
114.108,11.5601,2
112.911,11.563,2
112.406,11.9422,2
105.128,21.2658,2
104.719,21.7382,2
105.063,21.3484,2
107.192,17.4165,1
105.31,21.0599,2
104.3,22.2149,2
104.295,22.2178,2
105.305,21.0628,2
105.31,21.0599,2
105.31,21.0599,2
112.911,11.563,2
112.911,11.563,2
113.962,11.5615,2
114.108,11.5601,2
107.369,17.2156,1
107.369,17.2156,1
106.864,17.793,1
107.369,17.2156,1
107.369,17.2156,1
106.864,17.793,1
107.369,17.2156,1
106.864,17.793,1
107.192,17.4165,1
107.192,17.4165,1
107.192,17.4165,1
107.369,17.2156,1
107.369,17.2156,1
105.063,21.3484,2
105.31,21.0599,2
105.31,21.0599,2
105.31,21.0599,2
105.31,21.0599,2
105.31,21.0599,2
105.31,21.0599,2
105.31,21.0599,2
105.305,21.0628,2
105.305,21.0628,2
105.128,21.2658,2
105.063,21.3484,2
105.063,21.3484,2
104.3,22.2149,2
105.063,21.3484,2
104.805,21.6374,2
104.805,21.6374,2
104.805,21.6374,2
104.805,21.6374,2
104.805,21.6374,2
104.805,21.6374,2
104.719,21.7382,2
104.719,21.7382,2
104.719,21.7382,2
104.3,22.2149,2
105.31,21.0599,2
106.358,18.3705,1
106.358,18.3705,1
106.358,18.3705,1
106.358,18.3705,1
105.853,18.948,1
104.3,22.2149,2
108.884,15.4831,1
104.3,22.2149,2
104.3,22.2149,2
105.31,21.0599,2
105.31,21.0599,2
104.295,22.2178,2
105.31,21.0599,2
105.31,21.0599,2
105.31,21.0599,2
105.31,21.0599,2
105.31,21.0599,2
105.31,21.0599,2
105.31,21.0599,2
105.31,21.0599,2
105.31,21.0599,2
105.31,21.0599,2
105.31,21.0599,2
114.108,11.5601,2
114.108,11.5601,2
114.108,11.5601,2
114.108,11.5601,2
114.108,11.5601,2
114.108,11.5601,2
114.108,11.5601,2
114.108,11.5601,2
114.108,11.5601,2
114.108,11.5601,2
114.108,11.5601,2
114.108,11.5601,2
114.108,11.5601,2
114.108,11.5601,2
114.108,11.5601,2
114.108,11.5601,2
114.108,11.5601,2
114.108,11.5601,2
114.108,11.5601,2
114.108,11.5601,2
114.108,11.5601,2
114.108,11.5601,2
114.108,11.5601,2
114.108,11.5601,2
114.108,11.5601,2
114.108,11.5601,2
114.108,11.5601,2
114.108,11.5601,2
114.108,11.5601,2
114.108,11.5601,2
114.108,11.5601,2
114.108,11.5601,2
114.108,11.5601,2
114.108,11.5601,2
114.108,11.5601,2
114.108,11.5601,2
114.108,11.5601,2
114.108,11.5601,2
113.962,11.5615,2
114.108,11.5601,2
114.108,11.5601,2
114.108,11.5601,2
114.108,11.5601,2
114.108,11.5601,2
114.108,11.5601,2
114.108,11.5601,2
114.108,11.5601,2

第8世代
f1,f2,time_count
104.214,22.3157,2
114.108,11.5601,2
114.108,11.5601,2
104.667,20.304,1
111.263,12.7622,1
104.512,21.9756,2
105.348,19.5255,1
112.911,11.563,2
113.962,11.5615,2
108.737,15.6497,1
110.757,13.3397,1
105.348,19.5255,1
106.687,17.994,1
112.26,12.1097,2
112.406,11.9422,2
107.874,16.6381,1
108.202,16.2616,1
106.182,18.5715,1
110.581,13.5409,1
110.252,13.9172,1
109.242,15.0722,1
111.901,12.5197,2
111.901,12.5197,2
108.379,16.0606,1
105.853,18.948,1
106.358,18.3705,1
105.853,18.948,1
112.765,11.5648,2
110.027,14.665,2
109.571,14.6959,1
110.24,14.4197,2
110.252,13.9172,1
110.24,14.4197,2
110.027,14.665,2
104.3,22.2149,2
108.379,16.0606,1
111.901,12.5197,2
109.571,14.6959,1
109.389,14.9056,1
107.55,17.0059,1
104.512,21.9756,2
109.066,15.2734,1
109.066,15.2734,1
110.581,13.5409,1
110.757,13.3397,1
106.182,18.5715,1
108.202,16.2616,1
107.697,16.839,1
112.765,11.5648,2
106.358,18.3705,1
105.853,18.948,1
107.192,17.4165,1
106.864,17.793,1
106.864,17.793,1
107.192,17.4165,1
105.853,18.948,1
112.406,11.9422,2
112.26,12.1097,2
107.55,17.0059,1
107.697,16.839,1
108.884,15.4831,1
109.389,14.9056,1
107.222,17.3822,1
107.369,17.2156,1
108.884,15.4831,1
106.864,17.793,1
107.874,16.6381,1
107.369,17.2156,1
108.884,15.4831,1
106.358,18.3705,1
106.864,17.793,1
108.379,16.0606,1
107.874,16.6381,1
104.219,22.3117,2
104.295,22.2178,2
107.369,17.2156,1
112.911,11.563,2
113.962,11.5615,2
114.108,11.5601,2
107.369,17.2156,1
107.222,17.3822,1
107.192,17.4165,1
110.252,13.9172,1
104.295,22.2178,2
104.3,22.2149,2
113.962,11.5615,2
114.108,11.5601,2
107.369,17.2156,1
104.295,22.2178,2
107.369,17.2156,1
104.3,22.2149,2
107.369,17.2156,1
107.369,17.2156,1
106.864,17.793,1
106.864,17.793,1
104.3,22.2149,2
104.3,22.2149,2
106.358,18.3705,1
107.369,17.2156,1
106.358,18.3705,1
106.358,18.3705,1
107.369,17.2156,1
107.369,17.2156,1
107.369,17.2156,1
107.369,17.2156,1
106.864,17.793,1
106.864,17.793,1
106.864,17.793,1
106.864,17.793,1
106.864,17.793,1
106.358,18.3705,1
105.348,19.5255,1
106.358,18.3705,1
106.358,18.3705,1
107.192,17.4165,1
106.358,18.3705,1
106.182,18.5715,1
107.192,17.4165,1
106.358,18.3705,1
105.853,18.948,1
106.358,18.3705,1
106.358,18.3705,1
107.192,17.4165,1
105.348,19.5255,1
105.348,19.5255,1
104.3,22.2149,2
105.348,19.5255,1
104.512,21.9756,2
104.512,21.9756,2
107.222,17.3822,1
107.222,17.3822,1
107.192,17.4165,1
104.3,22.2149,2
104.3,22.2149,2
107.222,17.3822,1
104.3,22.2149,2
106.358,18.3705,1
106.358,18.3705,1
108.884,15.4831,1
114.108,11.5601,2
114.108,11.5601,2
114.108,11.5601,2
114.108,11.5601,2
114.108,11.5601,2
114.108,11.5601,2
114.108,11.5601,2
114.108,11.5601,2
114.108,11.5601,2
114.108,11.5601,2
114.108,11.5601,2
114.108,11.5601,2
114.108,11.5601,2
114.108,11.5601,2
114.108,11.5601,2
114.108,11.5601,2
114.108,11.5601,2
114.108,11.5601,2
114.108,11.5601,2
114.108,11.5601,2
114.108,11.5601,2
114.108,11.5601,2
114.108,11.5601,2
114.108,11.5601,2
114.108,11.5601,2
114.108,11.5601,2
114.108,11.5601,2
114.108,11.5601,2
114.108,11.5601,2
114.108,11.5601,2
114.108,11.5601,2
114.108,11.5601,2
114.108,11.5601,2
114.108,11.5601,2
114.108,11.5601,2
114.108,11.5601,2
114.108,11.5601,2
114.108,11.5601,2
114.108,11.5601,2
114.108,11.5601,2
114.108,11.5601,2
114.108,11.5601,2
108.884,15.4831,1
112.406,11.9422,2
110.757,13.3397,1
110.581,13.5409,1
110.252,13.9172,1
110.24,14.4197,2
109.389,14.9056,1
109.389,14.9056,1
109.389,14.9056,1
109.066,15.2734,1
108.884,15.4831,1
112.406,11.9422,2
108.379,16.0606,1
108.379,16.0606,1
108.379,16.0606,1
108.202,16.2616,1
108.202,16.2616,1
108.202,16.2616,1
107.874,16.6381,1

第9世代
f1,f2,time_count
104.162,21.8806,1
104.162,21.8806,1
114.108,11.5601,2
114.108,11.5601,2
104.667,20.304,1
104.843,20.103,1
111.263,12.7622,1
105.348,19.5255,1
112.911,11.563,2
113.962,11.5615,2
111.263,12.7622,1
105.853,18.948,1
110.252,13.9172,1
108.737,15.6497,1
106.687,17.994,1
112.26,12.1097,2
110.757,13.3397,1
112.406,11.9422,2
112.765,11.5648,2
110.757,13.3397,1
108.202,16.2616,1
110.581,13.5409,1
109.242,15.0722,1
109.571,14.6959,1
111.901,12.5197,2
111.901,12.5197,2
105.853,18.948,1
105.348,19.5255,1
107.874,16.6381,1
105.348,19.5255,1
110.24,14.4197,2
106.864,17.793,1
110.027,14.665,2
110.027,14.665,2
110.24,14.4197,2
108.379,16.0606,1
111.901,12.5197,2
109.389,14.9056,1
109.066,15.2734,1
109.066,15.2734,1
110.581,13.5409,1
104.667,20.304,1
106.182,18.5715,1
107.697,16.839,1
106.717,17.9597,1
106.182,18.5715,1
106.358,18.3705,1
106.864,17.793,1
107.192,17.4165,1
107.874,16.6381,1
110.252,13.9172,1
108.379,16.0606,1
107.55,17.0059,1
107.55,17.0059,1
108.884,15.4831,1
107.369,17.2156,1
107.192,17.4165,1
106.358,18.3705,1
106.182,18.5715,1
105.853,18.948,1
112.26,12.1097,2
112.406,11.9422,2
107.697,16.839,1
108.737,15.6497,1
107.222,17.3822,1
109.389,14.9056,1
108.379,16.0606,1
108.232,16.2272,1
108.884,15.4831,1
107.369,17.2156,1
106.358,18.3705,1
109.571,14.6959,1
106.358,18.3705,1
107.874,16.6381,1
112.911,11.563,2
112.765,11.5648,2
113.962,11.5615,2
114.108,11.5601,2
107.369,17.2156,1
108.884,15.4831,1
106.864,17.793,1
108.232,16.2272,1
108.202,16.2616,1
107.222,17.3822,1
107.192,17.4165,1
107.222,17.3822,1
107.192,17.4165,1
109.571,14.6959,1
110.252,13.9172,1
114.108,11.5601,2
107.369,17.2156,1
106.864,17.793,1
106.864,17.793,1
106.864,17.793,1
107.369,17.2156,1
107.369,17.2156,1
106.864,17.793,1
107.369,17.2156,1
106.864,17.793,1
106.864,17.793,1
107.369,17.2156,1
106.864,17.793,1
105.348,19.5255,1
107.222,17.3822,1
105.348,19.5255,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.192,17.4165,1
107.192,17.4165,1
107.369,17.2156,1
107.369,17.2156,1
107.369,17.2156,1
107.369,17.2156,1
107.369,17.2156,1
107.369,17.2156,1
107.192,17.4165,1
107.192,17.4165,1
107.369,17.2156,1
107.369,17.2156,1
107.369,17.2156,1
107.192,17.4165,1
107.369,17.2156,1
106.358,18.3705,1
106.358,18.3705,1
106.358,18.3705,1
106.358,18.3705,1
106.358,18.3705,1
106.358,18.3705,1
106.358,18.3705,1
106.358,18.3705,1
106.358,18.3705,1
106.358,18.3705,1
106.358,18.3705,1
106.358,18.3705,1
106.358,18.3705,1
105.853,18.948,1
106.358,18.3705,1
106.358,18.3705,1
106.358,18.3705,1
106.358,18.3705,1
106.358,18.3705,1
106.358,18.3705,1
106.358,18.3705,1
106.358,18.3705,1
106.358,18.3705,1
106.358,18.3705,1
106.182,18.5715,1
105.853,18.948,1
105.853,18.948,1
105.853,18.948,1
105.853,18.948,1
105.853,18.948,1
105.853,18.948,1
105.853,18.948,1
105.853,18.948,1
106.864,17.793,1
106.864,17.793,1
106.864,17.793,1
106.864,17.793,1
106.864,17.793,1
105.348,19.5255,1
106.864,17.793,1
105.853,18.948,1
106.864,17.793,1
106.864,17.793,1
106.864,17.793,1
106.864,17.793,1
106.864,17.793,1
106.864,17.793,1
106.864,17.793,1
106.864,17.793,1
106.864,17.793,1
106.864,17.793,1
108.379,16.0606,1
106.864,17.793,1
106.864,17.793,1
105.348,19.5255,1
105.348,19.5255,1
106.358,18.3705,1
106.358,18.3705,1
105.348,19.5255,1
105.348,19.5255,1
106.358,18.3705,1
105.348,19.5255,1
106.358,18.3705,1
106.358,18.3705,1
106.358,18.3705,1
106.358,18.3705,1
114.108,11.5601,2
114.108,11.5601,2
114.108,11.5601,2
114.108,11.5601,2
114.108,11.5601,2
114.108,11.5601,2
114.108,11.5601,2
114.108,11.5601,2
114.108,11.5601,2
114.108,11.5601,2
114.108,11.5601,2

第10世代
f1,f2,time_count
114.108,11.5601,2
103.656,22.4581,1
104.162,21.8806,1
104.667,20.304,1
111.768,12.1847,1
104.162,21.8806,1
110.757,13.3397,1
112.911,11.563,2
113.962,11.5615,2
108.737,15.6497,1
106.687,17.994,1
105.172,19.7265,1
112.406,11.9422,2
105.853,18.948,1
107.045,17.5834,1
107.874,16.6381,1
104.843,20.103,1
110.581,13.5409,1
110.252,13.9172,1
112.26,12.1097,2
111.263,12.7622,1
111.263,12.7622,1
105.348,19.5255,1
105.853,18.948,1
108.379,16.0606,1
112.765,11.5648,2
105.348,19.5255,1
111.263,12.7622,1
111.263,12.7622,1
110.252,13.9172,1
110.24,14.4197,2
109.571,14.6959,1
110.027,14.665,2
110.24,14.4197,2
108.379,16.0606,1
109.571,14.6959,1
109.389,14.9056,1
109.066,15.2734,1
107.55,17.0059,1
106.035,18.7383,1
110.581,13.5409,1
110.757,13.3397,1
109.242,15.0722,1
109.066,15.2734,1
104.667,20.304,1
105.202,19.6922,1
107.697,16.839,1
107.874,16.6381,1
106.358,18.3705,1
108.202,16.2616,1
112.765,11.5648,2
108.884,15.4831,1
106.182,18.5715,1
106.182,18.5715,1
108.202,16.2616,1
106.358,18.3705,1
112.26,12.1097,2
112.406,11.9422,2
106.035,18.7383,1
107.697,16.839,1
107.55,17.0059,1
107.192,17.4165,1
108.737,15.6497,1
109.389,14.9056,1
109.242,15.0722,1
108.232,16.2272,1
110.027,14.665,2
110.027,14.665,2
106.864,17.793,1
107.369,17.2156,1
108.884,15.4831,1
104.843,20.103,1
106.358,18.3705,1
106.717,17.9597,1
106.864,17.793,1
107.369,17.2156,1
105.853,18.948,1
107.222,17.3822,1
106.358,18.3705,1
104.843,20.103,1
106.864,17.793,1
105.348,19.5255,1
107.222,17.3822,1
107.369,17.2156,1
112.911,11.563,2
113.962,11.5615,2
114.108,11.5601,2
105.348,19.5255,1
106.864,17.793,1
107.369,17.2156,1
106.717,17.9597,1
108.379,16.0606,1
108.884,15.4831,1
108.232,16.2272,1
108.202,16.2616,1
107.192,17.4165,1
106.717,17.9597,1
107.192,17.4165,1
107.222,17.3822,1
108.202,16.2616,1
110.027,14.665,2
114.108,11.5601,2
106.358,18.3705,1
106.358,18.3705,1
106.358,18.3705,1
106.358,18.3705,1
106.358,18.3705,1
106.358,18.3705,1
106.358,18.3705,1
106.358,18.3705,1
112.406,11.9422,2
106.358,18.3705,1
106.358,18.3705,1
106.358,18.3705,1
106.358,18.3705,1
106.358,18.3705,1
106.358,18.3705,1
106.358,18.3705,1
106.358,18.3705,1
106.358,18.3705,1
106.358,18.3705,1
106.358,18.3705,1
106.358,18.3705,1
106.358,18.3705,1
106.358,18.3705,1
112.406,11.9422,2
112.765,11.5648,2
106.182,18.5715,1
106.358,18.3705,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
111.263,12.7622,1
111.263,12.7622,1
106.358,18.3705,1
106.358,18.3705,1
106.358,18.3705,1
106.358,18.3705,1
106.358,18.3705,1
106.358,18.3705,1
106.358,18.3705,1
106.358,18.3705,1
106.358,18.3705,1
106.358,18.3705,1
106.358,18.3705,1
106.358,18.3705,1
106.358,18.3705,1
106.358,18.3705,1
106.358,18.3705,1
106.358,18.3705,1
106.358,18.3705,1
106.358,18.3705,1
106.358,18.3705,1
106.358,18.3705,1
106.358,18.3705,1
106.182,18.5715,1
111.263,12.7622,1
106.358,18.3705,1
106.358,18.3705,1
114.108,11.5601,2
105.348,19.5255,1
105.348,19.5255,1
105.348,19.5255,1
105.348,19.5255,1
105.348,19.5255,1
105.348,19.5255,1
105.348,19.5255,1
105.348,19.5255,1
105.348,19.5255,1
105.348,19.5255,1
105.348,19.5255,1
114.108,11.5601,2
114.108,11.5601,2
114.108,11.5601,2
114.108,11.5601,2
105.348,19.5255,1
114.108,11.5601,2
104.843,20.103,1
104.843,20.103,1
104.843,20.103,1
114.108,11.5601,2
114.108,11.5601,2
104.667,20.304,1
114.108,11.5601,2
114.108,11.5601,2
104.162,21.8806,1
104.162,21.8806,1
104.162,21.8806,1
114.108,11.5601,2
114.108,11.5601,2
105.853,18.948,1
106.182,18.5715,1
106.182,18.5715,1
106.182,18.5715,1
106.864,17.793,1
106.182,18.5715,1
112.911,11.563,2
112.911,11.563,2
112.911,11.563,2
113.962,11.5615,2

第11世代
f1,f2,time_count
114.108,11.5601,2
103.656,22.4581,1
103.656,22.4581,1
104.162,20.8815,1
109.747,14.4947,1
110.076,14.1184,1
111.768,12.1847,1
104.667,20.304,1
112.911,11.563,2
113.962,11.5615,2
108.379,16.0606,1
112.765,11.5648,2
112.406,11.9422,2
105.853,18.948,1
110.757,13.3397,1
107.045,17.5834,1
107.874,16.6381,1
106.687,17.994,1
105.172,19.7265,1
110.581,13.5409,1
105.348,19.5255,1
112.26,12.1097,2
111.768,12.1847,1
111.263,12.7622,1
111.263,12.7622,1
110.757,13.3397,1
105.853,18.948,1
105.348,19.5255,1
108.737,15.6497,1
110.252,13.9172,1
104.843,20.103,1
111.263,12.7622,1
111.263,12.7622,1
109.389,14.9056,1
109.571,14.6959,1
108.884,15.4831,1
109.066,15.2734,1
107.55,17.0059,1
106.035,18.7383,1
109.571,14.6959,1
110.581,13.5409,1
109.066,15.2734,1
104.667,20.304,1
106.212,18.5372,1
107.874,16.6381,1
106.358,18.3705,1
104.843,20.103,1
108.202,16.2616,1
108.737,15.6497,1
107.369,17.2156,1
109.242,15.0722,1
107.697,16.839,1
110.252,13.9172,1
108.202,16.2616,1
106.358,18.3705,1
107.55,17.0059,1
106.035,18.7383,1
107.192,17.4165,1
106.864,17.793,1
108.379,16.0606,1
108.232,16.2272,1
109.389,14.9056,1
112.26,12.1097,2
106.864,17.793,1
110.252,13.9172,1
107.697,16.839,1
106.182,18.5715,1
105.202,19.6922,1
107.222,17.3822,1
106.864,17.793,1
