第0世代
f1,f2,time_count
112.26,12.1097,2
107.063,18.0576,2
112.325,12.0401,2
112.391,11.9603,2
107.144,17.9714,2
112.406,11.9422,2
106.997,18.1272,2

第9世代
f1,f2,time_count
104.073,22.4754,2
113.78,11.5601,2
104.308,20.4434,1
104.3,22.2171,2
105.172,19.4551,1
110.076,13.847,1
105.823,18.7109,1
107.192,17.1451,1
104.813,19.8659,1
110.581,13.2695,1
107.697,16.5676,1
109.571,14.4245,1
108.366,16.5662,2
106.492,18.7075,2
108.884,15.4831,1
108.379,16.0606,1
108.871,15.9847,2
109.389,14.9056,1
109.066,15.002,1
106.505,18.204,1
112.911,11.563,2
111.25,13.2655,2
107.144,17.9625,2
113.444,11.5615,3
106.997,18.1326,2
112.618,11.6997,2
112.179,12.2029,2
111.608,12.8555,2
112.048,12.353,2
111.755,12.6872,2
113.634,11.5607,2
111.543,12.9297,2
111.967,12.4446,2
111.901,12.5225,2
111.462,13.0276,2
111.315,13.1913,2
112.553,11.7747,2
112.472,11.8671,2
111.82,12.6138,2
111.396,13.098,2
112.26,12.1097,2
107.063,18.0576,2
112.325,12.0401,2
112.391,11.9603,2
107.144,17.9714,2
112.406,11.9422,2
106.997,18.1272,2

第10世代
f1,f2,time_count
104.073,22.4754,2
113.78,11.5601,2
104.308,20.4434,1
104.3,22.2171,2
107.192,17.1451,1
110.076,13.847,1
107.697,16.5676,1
104.813,19.8659,1
110.581,13.2695,1
108.202,15.9901,1
106.687,17.7226,1
109.571,14.4245,1
105.823,18.7109,1
106.505,18.204,1
105.318,19.2884,1
106.035,18.4669,1
108.884,15.4831,1
105.172,19.4551,1
109.389,14.9056,1
111.768,12.1847,1
109.066,15.002,1
112.911,11.563,2
111.25,13.2655,2
111.755,12.6872,2
113.444,11.5615,3
112.26,12.1097,2
108.871,15.9887,2
112.618,11.6997,2
108.871,15.9847,2
111.608,12.8555,2
113.634,11.5607,2
111.543,12.9297,2
111.462,13.0276,2
111.315,13.1904,2
112.553,11.7747,2
112.472,11.8671,2
111.396,13.098,2
112.325,12.0401,2
112.391,11.9603,2
112.406,11.9422,2

第11世代
f1,f2,time_count
104.073,22.4754,2
113.78,11.5601,2
104.308,20.4434,1
107.192,17.1451,1
107.697,16.5676,1
110.076,13.847,1
104.3,22.2171,2
104.813,19.8659,1
110.581,13.2695,1
108.202,15.9901,1
106.687,17.7226,1
109.571,14.4245,1
105.823,18.7109,1
106.505,18.204,1
105.318,19.2884,1
106.035,18.4669,1
108.884,15.4831,1
105.172,19.4551,1
109.389,14.9056,1
111.768,12.1847,1
109.066,15.002,1
112.911,11.563,2
111.25,13.2655,2
111.755,12.6872,2
113.444,11.5615,3
112.26,12.1097,2
108.871,15.9887,2
108.871,15.9847,2
104.149,22.3893,2
112.684,11.6263,2
113.634,11.5607,2
111.543,12.9297,2
111.608,12.8546,2
111.462,13.0276,2
111.315,13.1904,2
112.553,11.7747,2
112.472,11.8671,2
111.396,13.098,2
112.325,12.0401,2
112.618,11.6997,2
112.391,11.9603,2
112.406,11.9422,2
111.608,12.8555,2

第12世代
f1,f2,time_count
104.068,22.4785,2
113.78,11.5601,2
104.308,20.4434,1
107.192,17.1451,1
110.076,13.847,1
107.697,16.5676,1
104.3,22.2171,2
110.581,13.2695,1
108.202,15.9901,1
106.687,17.7226,1
109.571,14.4245,1
105.823,18.7109,1
106.505,18.204,1
105.318,19.2884,1
106.035,18.4669,1
108.884,15.4831,1
105.172,19.4551,1
104.813,19.8659,1
109.389,14.9056,1
111.768,12.1847,1
104.667,20.0326,1
109.066,15.002,1
112.911,11.563,2
111.25,13.2647,2
111.755,12.6872,2
113.444,11.5615,3
112.26,12.1097,2
108.871,15.9887,2
108.871,15.9847,2
104.149,22.3893,2
112.684,11.6263,2
113.634,11.5607,2
111.543,12.9297,2
111.608,12.8546,2
111.462,13.0276,2
112.472,11.8671,2
112.553,11.7747,2
111.315,13.1904,2
111.396,13.098,2
112.618,11.6997,2
112.391,11.9603,2
112.406,11.9422,2
104.073,22.4754,2
112.325,12.0364,2
111.608,12.8555,2
112.325,12.0401,2

第13世代
f1,f2,time_count
104.068,22.4785,2
113.78,11.5601,2
104.308,20.4434,1
107.192,17.1451,1
110.076,13.847,1
107.697,16.5676,1
104.3,22.2171,2
110.581,13.2695,1
108.202,15.9901,1
106.687,17.7226,1
109.571,14.4245,1
105.823,18.7109,1
105.318,19.2884,1
111.25,13.2647,2
108.884,15.4831,1
111.263,12.7622,1
105.172,19.4551,1
104.813,19.8659,1
111.755,12.6872,2
109.389,14.9056,1
109.066,15.002,1
106.505,18.204,1
104.667,20.0326,1
111.768,12.1847,1
113.444,11.5615,3
112.765,11.563,2
106.035,18.4669,1
106.182,18.3001,1
112.26,12.1097,2
108.871,15.9887,2
108.871,15.9847,2
104.149,22.3893,2
113.634,11.5607,2
112.472,11.8671,2
112.553,11.7747,2
112.684,11.6263,2
112.618,11.6997,2
112.391,11.9603,2
112.406,11.9422,2
104.073,22.4754,2
112.325,12.0364,2
112.325,12.0401,2

第14世代
f1,f2,time_count
104.068,22.4785,2
113.78,11.5601,2
104.308,20.4434,1
107.192,17.1451,1
110.076,13.847,1
107.697,16.5676,1
104.3,22.2171,2
110.581,13.2695,1
109.571,14.4245,1
105.823,18.7109,1
106.687,17.7226,1
105.318,19.2884,1
111.25,13.2647,2
108.561,15.5794,1
108.884,15.4831,1
105.172,19.4551,1
104.813,19.8659,1
111.263,12.7622,1
111.755,12.6872,2
109.389,14.9056,1
111.768,12.1847,1
109.066,15.002,1
104.667,20.0326,1
108.202,15.9901,1
108.055,16.1569,1
113.444,11.5615,3
112.765,11.563,2
106.035,18.4669,1
106.505,18.204,1
106.182,18.3001,1
112.26,12.1097,2
106.54,17.8894,1
113.634,11.5607,2
104.149,22.3893,2
112.684,11.6263,2
112.472,11.8671,2
112.618,11.6997,2
104.214,22.311,2
104.235,22.2944,2
112.553,11.7747,2
112.391,11.9603,2
112.406,11.9422,2
112.538,11.7929,2
104.073,22.4754,2
112.325,12.0354,2
112.325,12.0401,2

第15世代
f1,f2,time_count
104.068,22.4785,2
113.78,11.5601,2
104.308,20.4434,1
110.076,13.847,1
104.3,22.2171,2
110.581,13.2695,1
109.571,14.4245,1
107.192,17.1451,1
111.25,13.2647,2
108.561,15.5794,1
107.01,17.6265,1
105.318,19.2884,1
107.55,16.7344,1
107.697,16.5676,1
111.263,12.7622,1
105.172,19.4551,1
104.813,19.8659,1
108.884,15.4831,1
111.755,12.6872,2
109.389,14.9056,1
105.677,18.8776,1
108.055,16.1569,1
108.202,15.9901,1
109.066,15.002,1
104.667,20.0326,1
111.768,12.1847,1
113.444,11.5615,3
112.765,11.563,2
106.035,18.4669,1
106.505,18.204,1
105.823,18.7109,1
106.687,17.7226,1
106.182,18.3001,1
112.26,12.1097,2
106.54,17.8894,1
113.634,11.5607,2
104.149,22.3893,2
112.684,11.6263,2
112.472,11.8671,2
112.618,11.6997,2
104.214,22.311,2
104.235,22.2944,2
112.553,11.7747,2
112.391,11.9603,2
112.406,11.9422,2
112.538,11.7929,2
104.073,22.4754,2
112.325,12.0354,2
112.325,12.0401,2

第16世代
f1,f2,time_count
103.803,21.0209,1
113.78,11.5601,2
110.076,13.847,1
104.308,20.4434,1
109.571,14.4245,1
110.581,13.2695,1
111.25,13.2647,2
108.561,15.5794,1
107.697,16.5676,1
111.263,12.7622,1
108.884,15.4831,1
107.55,16.7344,1
105.318,19.2884,1
105.172,19.4551,1
104.813,19.8659,1
109.389,14.9056,1
111.755,12.6872,2
108.202,15.9901,1
109.066,15.002,1
108.055,16.1569,1
107.192,17.1451,1
105.677,18.8776,1
104.667,20.0326,1
111.768,12.1847,1
113.444,11.5615,3
112.765,11.563,2
106.035,18.4669,1
107.01,17.6265,1
105.823,18.7109,1
106.505,18.204,1
106.687,17.7226,1
106.182,18.3001,1
112.26,12.1097,2
106.54,17.8894,1
107.045,17.3119,1
113.634,11.5607,2
112.684,11.6263,2
112.472,11.8671,2
112.618,11.6997,2
112.553,11.7747,2
112.391,11.9603,2
112.406,11.9422,2
112.538,11.7929,2
112.325,12.0354,2
112.325,12.0401,2

第17世代
f1,f2,time_count
103.803,21.0209,1
113.78,11.5601,2
110.076,13.847,1
104.308,20.4434,1
109.571,14.4245,1
110.581,13.2695,1
111.25,13.2647,2
108.561,15.5794,1
104.813,19.8659,1
105.172,19.4551,1
105.318,19.2884,1
107.55,16.7344,1
107.697,16.5676,1
111.263,12.7622,1
108.884,15.4831,1
109.389,14.9056,1
111.755,12.6872,2
108.202,15.9901,1
108.055,16.1569,1
107.192,17.1451,1
105.677,18.8776,1
104.667,20.0326,1
109.066,15.002,1
111.768,12.1847,1
113.444,11.5615,3
112.765,11.563,2
106.035,18.4669,1
107.01,17.6265,1
105.823,18.7109,1
106.505,18.204,1
106.687,17.7226,1
106.182,18.3001,1
112.26,12.1097,2
106.54,17.8894,1
107.045,17.3119,1
113.634,11.5607,2
112.684,11.6254,2
112.472,11.8671,2
112.618,11.6997,2
112.391,11.9603,2
112.406,11.9422,2
112.538,11.7929,2
112.553,11.7747,2
112.325,12.0354,2
112.325,12.0401,2
112.553,11.7802,2

第18世代
f1,f2,time_count
103.803,21.0209,1
113.669,11.5601,2
110.076,13.847,1
104.308,20.4434,1
109.571,14.4245,1
110.581,13.2695,1
111.25,13.2647,2
108.561,15.5794,1
107.697,16.5676,1
111.263,12.7622,1
108.884,15.4831,1
107.55,16.7344,1
105.318,19.2884,1
105.172,19.4551,1
104.813,19.8659,1
109.389,14.9056,1
111.755,12.6872,2
108.202,15.9901,1
109.066,15.002,1
108.055,16.1569,1
107.192,17.1451,1
105.677,18.8776,1
104.667,20.0326,1
111.768,12.1847,1
113.444,11.5615,3
112.765,11.563,2
106.035,18.4669,1
107.01,17.6265,1
105.823,18.7109,1
106.505,18.204,1
106.687,17.7226,1
106.182,18.3001,1
112.26,12.1097,2
106.54,17.8894,1
107.045,17.3119,1
112.684,11.6254,2
112.325,12.0354,2
112.472,11.8671,2
112.618,11.6997,2
113.634,11.5607,2
112.391,11.9603,2
112.406,11.9422,2
112.538,11.7929,2
112.553,11.7747,2
112.553,11.7802,2

第19世代
f1,f2,time_count
103.656,21.1876,1
113.669,11.5601,2
110.076,13.847,1
104.308,20.4434,1
109.571,14.4245,1
110.581,13.2695,1
103.803,21.0209,1
111.25,13.2647,2
108.561,15.5794,1
108.884,15.4831,1
104.813,19.8659,1
105.172,19.4551,1
105.318,19.2884,1
107.55,16.7344,1
107.697,16.5676,1
111.263,12.7622,1
109.389,14.9056,1
111.755,12.6872,2
111.768,12.1847,1
104.667,20.0326,1
109.066,15.002,1
105.677,18.8776,1
108.202,15.9901,1
108.055,16.1569,1
107.192,17.1451,1
113.444,11.5615,3
112.765,11.563,2
106.035,18.4669,1
107.01,17.6265,1
105.823,18.7109,1
106.505,18.204,1
106.687,17.7226,1
106.182,18.3001,1
112.26,12.1097,2
107.045,17.3119,1
106.54,17.8894,1
112.684,11.6254,2
112.325,12.0354,2
112.472,11.8671,2
112.618,11.6997,2
113.634,11.5607,2
112.391,11.9603,2
112.406,11.9422,2
112.538,11.7929,2
112.553,11.7747,2
112.553,11.7802,2

第20世代
f1,f2,time_count
103.656,21.1876,1
113.669,11.5601,2
110.076,13.847,1
104.308,20.4434,1
109.571,14.4245,1
110.581,13.2695,1
103.803,21.0209,1
111.25,13.2647,2
108.561,15.5794,1
108.884,15.4831,1
104.813,19.8659,1
105.172,19.4551,1
105.318,19.2884,1
107.55,16.7344,1
107.697,16.5676,1
111.263,12.7622,1
109.389,14.9056,1
111.755,12.6872,2
111.768,12.1847,1
104.667,20.0326,1
109.066,15.002,1
105.677,18.8776,1
108.202,15.9901,1
108.055,16.1569,1
107.192,17.1451,1
113.444,11.5615,3
112.765,11.563,2
106.035,18.4669,1
107.01,17.6265,1
105.823,18.7109,1
106.505,18.204,1
106.687,17.7226,1
106.182,18.3001,1
112.26,12.1097,2
107.045,17.3119,1
106.54,17.8894,1
112.684,11.6254,2
112.325,12.0354,2
112.472,11.8671,2
112.618,11.6997,2
113.634,11.5607,2
112.391,11.9603,2
112.406,11.9422,2
112.538,11.7929,2
112.553,11.7747,2
112.553,11.7802,2

第21世代
f1,f2,time_count
103.656,21.1876,1
113.669,11.5601,2
110.076,13.847,1
104.308,20.4434,1
109.571,14.4245,1
110.581,13.2695,1
103.803,21.0209,1
111.25,13.2647,2
108.561,15.5794,1
108.884,15.4831,1
104.813,19.8659,1
105.172,19.4551,1
105.318,19.2884,1
107.55,16.7344,1
107.697,16.5676,1
111.263,12.7622,1
109.389,14.9056,1
111.755,12.6872,2
111.768,12.1847,1
104.667,20.0326,1
109.066,15.002,1
105.677,18.8776,1
108.202,15.9901,1
108.055,16.1569,1
107.192,17.1451,1
113.444,11.5615,3
112.765,11.563,2
106.035,18.4669,1
107.01,17.6265,1
105.823,18.7109,1
106.505,18.204,1
106.687,17.7226,1
106.182,18.3001,1
112.26,12.1097,2
107.045,17.3119,1
106.54,17.8894,1
112.684,11.6254,2
112.325,12.0354,2
112.472,11.8671,2
112.618,11.6997,2
113.634,11.5607,2
112.391,11.9603,2
112.406,11.9422,2
112.538,11.7929,2
112.553,11.7747,2
112.553,11.7802,2

第22世代
f1,f2,time_count
103.656,21.1876,1
113.669,11.5601,2
110.076,13.847,1
104.308,20.4434,1
109.571,14.4245,1
110.581,13.2695,1
103.803,21.0209,1
111.25,13.2647,2
108.561,15.5794,1
108.884,15.4831,1
104.813,19.8659,1
105.172,19.4551,1
105.318,19.2884,1
107.55,16.7344,1
107.697,16.5676,1
111.263,12.7622,1
109.389,14.9056,1
111.755,12.6872,2
111.768,12.1847,1
104.667,20.0326,1
109.066,15.002,1
105.677,18.8776,1
108.202,15.9901,1
108.055,16.1569,1
107.192,17.1451,1
113.444,11.5615,3
112.765,11.563,2
106.035,18.4669,1
107.01,17.6265,1
105.823,18.7109,1
106.505,18.204,1
106.687,17.7226,1
106.182,18.3001,1
112.26,12.1097,2
107.045,17.3119,1
106.54,17.8894,1
112.684,11.6254,2
112.325,12.0354,2
112.472,11.8671,2
112.618,11.6997,2
113.634,11.5607,2
112.391,11.9603,2
112.406,11.9422,2
112.538,11.7929,2
112.553,11.7747,2
112.553,11.7802,2

第23世代
f1,f2,time_count
103.656,21.1876,1
113.669,11.5601,2
110.076,13.847,1
104.308,20.4434,1
109.571,14.4245,1
110.581,13.2695,1
103.803,21.0209,1
111.25,13.2647,2
108.561,15.5794,1
108.884,15.4831,1
104.813,19.8659,1
105.172,19.4551,1
105.318,19.2884,1
107.55,16.7344,1
107.697,16.5676,1
111.263,12.7622,1
109.389,14.9056,1
111.755,12.6872,2
111.768,12.1847,1
104.667,20.0326,1
109.066,15.002,1
105.677,18.8776,1
108.202,15.9901,1
108.055,16.1569,1
107.192,17.1451,1
113.444,11.5615,3
112.765,11.563,2
106.035,18.4669,1
107.01,17.6265,1
105.823,18.7109,1
106.505,18.204,1
106.687,17.7226,1
106.182,18.3001,1
112.26,12.1097,2
107.045,17.3119,1
106.54,17.8894,1
112.684,11.6254,2
112.325,12.0354,2
112.472,11.8671,2
112.618,11.6997,2
113.634,11.5607,2
112.391,11.9603,2
112.406,11.9422,2
112.538,11.7929,2
112.553,11.7747,2
112.553,11.7802,2

第24世代
f1,f2,time_count
103.656,21.1876,1
113.669,11.5601,2
110.076,13.847,1
104.308,20.4434,1
109.571,14.4245,1
110.581,13.2695,1
103.803,21.0209,1
111.25,13.2647,2
108.561,15.5794,1
108.884,15.4831,1
104.813,19.8659,1
105.172,19.4551,1
105.318,19.2884,1
107.55,16.7344,1
107.697,16.5676,1
111.263,12.7622,1
109.389,14.9056,1
111.755,12.6872,2
111.768,12.1847,1
104.667,20.0326,1
109.066,15.002,1
105.677,18.8776,1
108.202,15.9901,1
108.055,16.1569,1
107.192,17.1451,1
113.444,11.5615,3
112.765,11.563,2
106.035,18.4669,1
107.01,17.6265,1
105.823,18.7109,1
106.505,18.204,1
106.687,17.7226,1
106.182,18.3001,1
112.26,12.1097,2
107.045,17.3119,1
106.54,17.8894,1
112.684,11.6254,2
112.325,12.0354,2
112.472,11.8671,2
112.618,11.6997,2
113.634,11.5607,2
112.391,11.9603,2
112.406,11.9422,2
112.538,11.7929,2
112.553,11.7747,2
112.553,11.7802,2

第25世代
f1,f2,time_count
103.656,21.1876,1
113.669,11.5601,2
110.076,13.847,1
104.308,20.4434,1
109.571,14.4245,1
110.581,13.2695,1
103.803,21.0209,1
111.25,13.2647,2
108.561,15.5794,1
108.884,15.4831,1
104.813,19.8659,1
105.172,19.4551,1
105.318,19.2884,1
107.55,16.7344,1
107.697,16.5676,1
111.263,12.7622,1
109.389,14.9056,1
111.755,12.6872,2
111.768,12.1847,1
104.667,20.0326,1
109.066,15.002,1
105.677,18.8776,1
108.202,15.9901,1
108.055,16.1569,1
107.192,17.1451,1
113.444,11.5615,3
112.765,11.563,2
106.035,18.4669,1
107.01,17.6265,1
105.823,18.7109,1
106.505,18.204,1
106.687,17.7226,1
106.182,18.3001,1
112.26,12.1097,2
107.045,17.3119,1
106.54,17.8894,1
112.684,11.6254,2
112.325,12.0346,2
112.472,11.8671,2
112.618,11.6997,2
113.634,11.5607,2
112.406,11.9422,2
112.391,11.9603,2
112.538,11.7929,2
112.553,11.7747,2
112.553,11.7802,2

第26世代
f1,f2,time_count
103.656,21.1876,1
113.669,11.5601,2
110.076,13.847,1
104.308,20.4434,1
109.571,14.4245,1
110.581,13.2695,1
103.803,21.0209,1
111.25,13.2647,2
108.561,15.5794,1
108.884,15.4831,1
104.813,19.8659,1
105.172,19.4551,1
105.318,19.2884,1
107.55,16.7344,1
107.697,16.5676,1
111.263,12.7622,1
109.389,14.9056,1
111.755,12.6872,2
111.768,12.1847,1
104.667,20.0326,1
109.066,15.002,1
105.677,18.8776,1
108.202,15.9901,1
108.055,16.1569,1
107.192,17.1451,1
113.444,11.5615,3
112.765,11.563,2
106.035,18.4669,1
107.01,17.6265,1
105.823,18.7109,1
106.505,18.204,1
106.687,17.7226,1
106.182,18.3001,1
112.26,12.1097,2
107.045,17.3119,1
106.54,17.8894,1
112.684,11.6254,2
112.325,12.0346,2
112.472,11.8671,2
112.618,11.6997,2
113.634,11.5607,2
112.406,11.9422,2
112.391,11.9603,2
112.538,11.7929,2
112.553,11.7747,2
112.553,11.7802,2

第27世代
f1,f2,time_count
103.656,21.1876,1
113.669,11.5601,2
110.076,13.847,1
109.571,14.4245,1
110.581,13.2695,1
111.25,13.2647,2
108.561,15.5794,1
104.813,19.8659,1
104.162,20.6101,1
105.172,19.4551,1
105.318,19.2884,1
111.263,12.7622,1
107.55,16.7344,1
107.697,16.5676,1
108.884,15.4831,1
111.755,12.6872,2
109.389,14.9056,1
108.202,15.9901,1
105.677,18.8776,1
107.192,17.1451,1
108.055,16.1569,1
109.066,15.002,1
103.803,21.0209,1
104.308,20.4434,1
111.768,12.1847,1
104.667,20.0326,1
113.444,11.5615,3
112.765,11.563,2
106.035,18.4669,1
107.01,17.6265,1
106.505,18.204,1
105.823,18.7109,1
106.687,17.7226,1
106.182,18.3001,1
112.26,12.1097,2
107.045,17.3119,1
106.54,17.8894,1
112.684,11.6254,2
112.325,12.0346,2
112.618,11.6997,2
112.472,11.8671,2
113.634,11.5607,2
112.553,11.7747,2
112.406,11.9422,2
112.391,11.9603,2
112.538,11.7929,2

第28世代
f1,f2,time_count
103.656,21.1876,1
113.669,11.5601,2
110.076,13.847,1
109.571,14.4245,1
110.581,13.2695,1
111.25,13.2647,2
108.561,15.5794,1
104.813,19.8659,1
104.162,20.6101,1
105.172,19.4551,1
105.318,19.2884,1
111.263,12.7622,1
107.55,16.7344,1
107.697,16.5676,1
108.884,15.4831,1
111.755,12.6872,2
109.389,14.9056,1
108.202,15.9901,1
105.677,18.8776,1
107.192,17.1451,1
108.055,16.1569,1
109.066,15.002,1
103.803,21.0209,1
104.308,20.4434,1
111.768,12.1847,1
104.667,20.0326,1
113.444,11.5615,3
112.765,11.563,2
106.035,18.4669,1
107.01,17.6265,1
106.505,18.204,1
105.823,18.7109,1
106.687,17.7226,1
106.182,18.3001,1
112.26,12.1097,2
107.045,17.3119,1
106.54,17.8894,1
112.684,11.6254,2
112.325,12.0346,2
112.618,11.6997,2
112.472,11.8671,2
113.634,11.5607,2
112.553,11.7747,2
112.406,11.9422,2
112.391,11.9603,2
112.538,11.7929,2

第29世代
f1,f2,time_count
103.656,21.1876,1
113.669,11.5601,2
110.076,13.847,1
109.571,14.4245,1
110.581,13.2695,1
111.25,13.2647,2
108.561,15.5794,1
104.813,19.8659,1
104.162,20.6101,1
105.172,19.4551,1
105.318,19.2884,1
111.263,12.7622,1
107.55,16.7344,1
107.697,16.5676,1
108.884,15.4831,1
111.755,12.6872,2
109.389,14.9056,1
108.202,15.9901,1
105.677,18.8776,1
107.192,17.1451,1
108.055,16.1569,1
109.066,15.002,1
103.803,21.0209,1
104.308,20.4434,1
111.768,12.1847,1
104.667,20.0326,1
113.444,11.5615,3
112.765,11.563,2
106.035,18.4669,1
107.01,17.6265,1
106.505,18.204,1
105.823,18.7109,1
106.687,17.7226,1
106.182,18.3001,1
112.26,12.1097,2
107.045,17.3119,1
106.54,17.8894,1
112.684,11.6254,2
112.325,12.0346,2
112.618,11.6997,2
112.472,11.8671,2
113.634,11.5607,2
112.553,11.7747,2
112.406,11.9422,2
112.391,11.9603,2
112.538,11.7929,2

第30世代
f1,f2,time_count
103.656,21.1876,1
113.669,11.5601,2
110.076,13.847,1
109.571,14.4245,1
110.581,13.2695,1
111.25,13.2647,2
108.561,15.5794,1
104.813,19.8659,1
104.162,20.6101,1
105.172,19.4551,1
105.318,19.2884,1
111.263,12.7622,1
107.55,16.7344,1
107.697,16.5676,1
108.884,15.4831,1
111.755,12.6872,2
109.389,14.9056,1
108.202,15.9901,1
105.677,18.8776,1
107.192,17.1451,1
108.055,16.1569,1
109.066,15.002,1
103.803,21.0209,1
104.308,20.4434,1
111.768,12.1847,1
104.667,20.0326,1
113.444,11.5615,3
112.765,11.563,2
106.035,18.4669,1
107.01,17.6265,1
106.505,18.204,1
105.823,18.7109,1
106.687,17.7226,1
106.182,18.3001,1
112.26,12.1097,2
107.045,17.3119,1
106.54,17.8894,1
112.684,11.6254,2
112.325,12.0346,2
112.618,11.6997,2
112.472,11.8671,2
