第0世代
f1,f2,time_count
112.553,11.7755,2
106.851,18.2946,2
107.649,17.385,2
108.548,17.3561,2
107.649,17.385,2
106.851,18.2946,2
113.015,11.7363,3
113.52,11.563,3
114.358,11.5624,3
108.548,17.3561,2
114.358,11.5624,3
110.861,14.7112,2
108.841,17.0231,2
113.161,11.5716,3
111.371,14.1306,2
112.553,11.7755,2
111.548,13.9265,2
111.371,14.1306,2
113.52,11.563,3
108.841,17.0231,2
108.841,17.0231,2
113.161,11.5716,3
110.861,14.7112,2
113.161,11.5716,3
110.861,14.7112,2
113.52,11.563,3
110.861,14.7112,2
108.841,17.0231,2
108.548,17.3561,2
106.851,18.2946,2
107.649,17.385,2
106.851,18.2946,2
110.861,14.7112,2
113.52,11.563,3
111.371,14.1306,2
113.52,11.563,3
113.52,11.563,3
113.161,11.5716,3
113.161,11.5716,3
113.161,11.5716,3
113.161,11.5716,3
112.553,11.7755,2
113.52,11.563,3
113.52,11.563,3
111.371,14.1306,2
113.52,11.563,3
110.861,14.7112,2
110.861,14.7112,2
110.861,14.7112,2
110.861,14.7112,2
113.52,11.563,3
110.861,14.7112,2
110.861,14.7112,2
110.861,14.7112,2
110.861,14.7112,2
110.861,14.7112,2

第5世代
f1,f2,time_count
115.383,11.5601,3
104.631,20.3476,1
104.631,20.3476,1
111.038,13.51,2
105.906,19.3817,2
109.229,15.5746,2
108.646,16.7485,3
112.048,12.3522,2
109.735,14.998,2
110.861,14.7144,2
106.411,18.8042,2
104.631,20.3476,1
109.735,14.998,2
112.406,11.945,2
107.209,17.8846,2
114.863,11.5615,3
110.999,14.2649,3
108.548,17.3561,2
107.649,17.385,2
107.209,17.8846,2
112.048,12.3522,2
113.52,11.563,3
108.548,17.3561,2
114.358,11.5624,3
110.999,14.2649,3
106.265,18.9654,2
106.851,18.2946,2
107.649,17.385,2
113.161,11.5716,3
106.265,18.9654,2
110.861,14.7112,2
113.015,11.7363,3
114.358,11.5624,3
106.851,18.2946,2
112.553,11.7755,2
106.851,18.2946,2
107.649,17.385,2
113.52,11.563,3
106.851,18.2946,2
113.015,11.7363,3
112.553,11.7755,2
112.553,11.7755,2
113.161,11.5716,3
110.861,14.7112,2
113.161,11.5716,3
110.861,14.7144,2
110.861,14.7112,2
113.52,11.563,3
110.861,14.7112,2
113.52,11.563,3
107.649,17.385,2
110.861,14.7112,2
110.861,14.7112,2
113.52,11.563,3
113.52,11.563,3
113.52,11.563,3
113.52,11.563,3
110.861,14.7112,2
108.548,17.3561,2
107.649,17.385,2
106.851,18.2946,2
106.851,18.2946,2
106.851,18.2946,2
106.851,18.2946,2
106.851,18.2946,2
106.851,18.2946,2
106.851,18.2946,2
106.851,18.2946,2
114.358,11.5624,3
114.358,11.5624,3
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
113.161,11.5716,3
112.048,12.3522,2
113.52,11.563,3
112.553,11.7755,2
112.553,11.7755,2
112.553,11.7755,2
113.161,11.5716,3
113.161,11.5716,3
113.161,11.5716,3
113.161,11.5716,3
113.161,11.5716,3
112.048,12.3522,2
113.161,11.5716,3
113.161,11.5716,3
113.161,11.5716,3
113.161,11.5716,3
113.161,11.5716,3
113.52,11.563,3
113.52,11.563,3
113.52,11.563,3
113.52,11.563,3
113.52,11.563,3
110.861,14.7112,2
110.861,14.7112,2
110.861,14.7112,2
110.861,14.7112,2
110.861,14.7112,2
110.861,14.7112,2
110.861,14.7112,2
110.861,14.7112,2
113.52,11.563,3
110.861,14.7112,2
110.861,14.7112,2
110.861,14.7112,2
110.861,14.7112,2
110.861,14.7112,2
110.861,14.7112,2
110.861,14.7112,2
110.861,14.7112,2
110.861,14.7112,2
110.861,14.7112,2
110.861,14.7112,2
113.52,11.563,3
113.52,11.563,3

第6世代
f1,f2,time_count
104.631,20.3476,1
115.383,11.5601,3
105.906,19.3817,2
108.646,16.7485,3
111.038,13.51,2
112.048,12.3522,2
110.174,14.4955,2
109.229,15.5746,2
108.154,16.8075,2
110.999,14.2649,3
104.631,20.3476,1
109.735,14.998,2
109.229,15.5746,2
104.631,20.3476,1
107.649,17.385,2
106.704,18.4621,2
109.735,14.998,2
107.209,17.8846,2
111.038,13.51,2
107.209,17.8846,2
112.406,11.945,2
112.048,12.3522,2
114.358,11.5624,3
113.52,11.563,3
113.058,11.5638,2
106.411,18.8042,2
107.649,17.385,2
114.863,11.5615,3
115.383,11.5601,3
113.015,11.7363,3
106.265,18.9654,2
114.863,11.5615,3
114.358,11.5624,3
106.851,18.2946,2
106.265,18.9654,2
113.52,11.563,3
112.553,11.7755,2
107.649,17.385,2
106.851,18.2946,2
112.406,11.945,2
110.999,14.2649,3
113.015,11.7363,3
112.553,11.7755,2
106.851,18.2946,2
106.346,18.8721,2
112.553,11.7755,2
106.346,18.8721,2
106.411,18.8042,2
106.851,18.2946,2
106.265,18.9654,2
114.358,11.5624,3
113.52,11.563,3
113.52,11.563,3
114.358,11.5624,3
106.851,18.2946,2
114.358,11.5624,3
106.411,18.8042,2
113.52,11.563,3
113.52,11.563,3
113.52,11.563,3
106.851,18.2946,2
106.851,18.2946,2
106.851,18.2946,2
106.851,18.2946,2
106.851,18.2946,2
106.851,18.2946,2
106.851,18.2946,2
106.851,18.2946,2
113.52,11.563,3
106.851,18.2946,2
106.851,18.2946,2
106.851,18.2946,2
113.52,11.563,3
106.851,18.2946,2
106.851,18.2946,2
114.358,11.5624,3
104.631,20.3476,1
113.015,11.7363,3
114.358,11.5624,3
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
114.358,11.5624,3
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
114.358,11.5624,3
114.358,11.5624,3
114.358,11.5624,3
114.358,11.5624,3
106.265,18.9654,2
106.265,18.9654,2
112.048,12.3522,2
113.52,11.563,3
114.863,11.5615,3
113.52,11.563,3
113.52,11.563,3
113.52,11.563,3
114.863,11.5615,3
114.863,11.5615,3
112.048,12.3522,2
112.048,12.3522,2
112.048,12.3522,2
112.048,12.3522,2
109.735,14.998,2
113.52,11.563,3
113.52,11.563,3
113.52,11.563,3
113.52,11.563,3
112.553,11.7755,2
112.553,11.7755,2
112.553,11.7755,2
112.553,11.7755,2
112.553,11.7755,2
113.52,11.563,3
113.52,11.563,3
107.649,17.385,2
106.851,18.2946,2
106.851,18.2946,2
106.851,18.2946,2
106.851,18.2946,2
106.851,18.2946,2
113.52,11.563,3
113.52,11.563,3
107.209,17.8846,2
113.52,11.563,3
113.52,11.563,3
107.649,17.385,2
106.851,18.2946,2
107.649,17.385,2
107.649,17.385,2
113.52,11.563,3
113.52,11.563,3
113.52,11.563,3
114.863,11.5615,3
113.52,11.563,3
113.52,11.563,3
113.52,11.563,3
109.735,14.998,2
109.735,14.998,2

第7世代
f1,f2,time_count
104.465,22.7461,1
115.383,11.5601,3
104.631,20.3476,1
108.366,16.565,2
105.823,19.9814,1
111.038,13.51,2
109.229,15.5746,2
112.048,12.3522,2
110.174,14.4955,2
113.416,11.563,2
110.994,14.0651,3
104.631,20.3476,1
108.154,16.8075,2
109.442,15.3329,2
112.048,12.3522,2
114.358,11.5624,3
109.735,14.998,2
107.356,17.7171,2
110.174,14.4955,2
105.906,19.3817,2
112.406,11.945,2
105.906,19.3817,2
106.411,18.8042,2
109.735,14.998,2
107.649,17.385,2
110.999,14.0591,3
111.038,13.51,2
107.649,17.385,2
107.209,17.8846,2
107.209,17.8846,2
115.383,11.5601,3
114.863,11.5615,3
114.863,11.5615,3
114.358,11.5624,3
107.649,17.385,2
113.015,11.7363,3
106.265,18.9654,2
112.553,11.7755,2
108.154,16.8075,2
109.229,15.5746,2
106.851,18.2946,2
112.048,12.3522,2
113.058,11.5638,2
106.265,18.9654,2
106.851,18.2946,2
104.631,20.3476,1
106.704,18.4621,2
112.406,11.945,2
106.704,18.4621,2
113.015,11.7363,3
113.058,11.5638,2
106.77,18.3879,2
106.346,18.8721,2
104.631,20.3476,1
112.553,11.7755,2
112.553,11.7755,2
106.77,18.3879,2
106.704,18.4621,2
106.346,18.8721,2
106.411,18.8042,2
106.851,18.2946,2
106.265,18.9654,2
106.851,18.2946,2
112.553,11.7755,2
114.863,11.5615,3
114.358,11.5624,3
114.358,11.5624,3
106.851,18.2946,2
106.851,18.2946,2
106.851,18.2946,2
106.851,18.2946,2
106.851,18.2946,2
106.851,18.2946,2
107.649,17.385,2
106.851,18.2946,2
106.851,18.2946,2
106.851,18.2946,2
106.851,18.2946,2
106.851,18.2946,2
106.851,18.2946,2
106.851,18.2946,2
106.851,18.2946,2
106.851,18.2946,2
106.851,18.2946,2
106.851,18.2946,2
106.851,18.2946,2
106.851,18.2946,2
106.851,18.2946,2
106.851,18.2946,2
106.851,18.2946,2
106.851,18.2946,2
106.851,18.2946,2
106.851,18.2946,2
106.851,18.2946,2
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
106.411,18.8042,2
106.411,18.8042,2
106.265,18.9654,2
106.265,18.9654,2
106.265,18.9654,2
106.265,18.9654,2
106.265,18.9654,2
105.906,19.3817,2
105.906,19.3817,2
106.851,18.2946,2
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
112.553,11.7755,2
114.358,11.5624,3
114.358,11.5624,3
114.358,11.5624,3
114.358,11.5624,3
114.358,11.5624,3
114.358,11.5624,3
113.015,11.7363,3
113.015,11.7363,3
113.015,11.7363,3
112.553,11.7755,2
112.553,11.7755,2
114.358,11.5624,3
112.553,11.7755,2
112.553,11.7755,2
112.553,11.7755,2
112.553,11.7755,2
112.406,11.945,2
112.406,11.945,2
112.406,11.945,2
112.048,12.3522,2
112.048,12.3522,2
112.048,12.3522,2
114.358,11.5624,3
115.383,11.5601,3
114.863,11.5615,3
114.863,11.5615,3
114.863,11.5615,3
114.863,11.5615,3
114.863,11.5615,3
114.863,11.5615,3
114.863,11.5615,3
114.863,11.5615,3
114.358,11.5624,3
112.048,12.3522,2
114.358,11.5624,3
114.358,11.5624,3
114.358,11.5624,3
114.358,11.5624,3
114.358,11.5624,3
114.358,11.5624,3
114.358,11.5624,3
114.358,11.5624,3
114.358,11.5624,3
114.358,11.5624,3
107.209,17.8846,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.209,17.8846,2
107.209,17.8846,2
107.649,17.385,2
107.209,17.8846,2
106.851,18.2946,2
106.851,18.2946,2
106.851,18.2946,2
106.851,18.2946,2
106.851,18.2946,2
106.851,18.2946,2
106.851,18.2946,2
106.851,18.2946,2

第8世代
f1,f2,time_count
104.465,22.7461,1
115.383,11.5601,3
105.336,20.0271,2
104.465,22.7461,1
104.631,20.3476,1
105.823,18.9823,1
110.174,14.4955,2
110.994,14.0651,3
108.724,16.1521,2
111.543,12.9325,2
111.543,12.9325,2
111.038,13.51,2
109.229,15.5746,2
108.007,16.973,2
109.442,15.3329,2
108.366,16.5622,2
113.416,11.563,2
114.358,11.5624,3
109.735,14.998,2
107.356,17.7171,2
112.048,12.3522,2
108.644,16.2454,2
112.911,11.5658,2
104.631,20.3476,1
109.735,14.998,2
107.649,17.385,2
110.999,14.0591,3
107.209,17.8846,2
112.406,11.945,2
111.038,13.51,2
115.383,11.5601,3
114.863,11.5615,3
114.358,11.5624,3
114.863,11.5615,3
112.048,12.3522,2
105.823,18.9823,1
109.229,15.5746,2
106.265,18.9654,2
110.174,14.4955,2
110.174,14.4955,2
107.649,17.385,2
106.851,18.2946,2
112.048,12.3522,2
113.058,11.5638,2
113.416,11.563,2
106.411,18.8042,2
112.553,11.7755,2
112.406,11.945,2
107.209,17.8846,2
107.649,17.385,2
106.851,18.2946,2
112.553,11.7755,2
106.411,18.8042,2
106.704,18.4621,2
104.631,20.3476,1
106.704,18.4621,2
108.154,16.8075,2
108.154,16.8075,2
106.77,18.3879,2
106.346,18.8721,2
104.465,22.7461,1
104.631,20.3476,1
112.406,11.945,2
112.553,11.7755,2
107.209,17.8846,2
108.154,16.8075,2
113.058,11.5638,2
108.154,16.8075,2
106.77,18.3879,2
106.704,18.4621,2
106.346,18.8721,2
106.265,18.9654,2
106.851,18.2946,2
106.265,18.9654,2
106.851,18.2946,2
106.411,18.8042,2
111.038,13.51,2
110.994,14.0651,3
110.999,14.0591,3
114.863,11.5615,3
115.383,11.5601,3
114.358,11.5624,3
114.863,11.5615,3
106.704,18.4621,2
106.704,18.4621,2
106.704,18.4621,2
106.704,18.4621,2
106.411,18.8042,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
106.411,18.8042,2
106.851,18.2946,2
106.851,18.2946,2
106.851,18.2946,2
106.851,18.2946,2
106.851,18.2946,2
106.851,18.2946,2
106.851,18.2946,2
106.851,18.2946,2
106.851,18.2946,2
106.851,18.2946,2
106.851,18.2946,2
106.851,18.2946,2
106.851,18.2946,2
106.851,18.2946,2
106.851,18.2946,2
106.851,18.2946,2
106.851,18.2946,2
106.851,18.2946,2
106.851,18.2946,2
106.851,18.2946,2
106.851,18.2946,2
106.851,18.2946,2
106.851,18.2946,2
106.851,18.2946,2
106.851,18.2946,2
106.851,18.2946,2
106.851,18.2946,2
106.851,18.2946,2
106.265,18.9654,2
106.851,18.2946,2
106.851,18.2946,2
106.851,18.2946,2
106.851,18.2946,2
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
115.383,11.5601,3
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
115.383,11.5601,3
115.383,11.5601,3
104.465,22.7461,1
114.358,11.5624,3
104.631,20.3476,1
114.358,11.5624,3
106.265,18.9654,2
106.265,18.9654,2
106.265,18.9654,2
106.265,18.9654,2
106.265,18.9654,2
106.265,18.9654,2
106.851,18.2946,2
106.265,18.9654,2
106.265,18.9654,2
106.265,18.9654,2
114.358,11.5624,3
115.383,11.5601,3
115.383,11.5601,3
104.631,20.3476,1
106.346,18.8721,2
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
112.048,12.3522,2
112.553,11.7755,2
112.553,11.7755,2
112.406,11.945,2
112.406,11.945,2
112.406,11.945,2
112.406,11.945,2
114.358,11.5624,3
112.048,12.3522,2

第9世代
f1,f2,time_count
115.055,11.5601,3
104.465,22.7461,1
104.588,21.8857,2
110.81,13.7679,2
111.038,13.5072,2
105.336,20.0271,2
104.631,20.3476,1
105.823,18.9823,1
110.174,14.4955,2
111.689,12.7631,2
108.007,16.973,2
105.336,20.0271,2
113.416,11.563,2
114.358,11.5624,3
110.174,14.4955,2
108.724,16.1521,2
104.465,22.7461,1
109.735,14.998,2
107.649,17.385,2
112.048,12.3522,2
108.366,16.5622,2
104.631,20.3476,1
111.543,12.9325,2
109.442,15.3329,2
107.356,17.7171,2
107.649,17.385,2
108.512,16.3975,2
112.911,11.5658,2
109.149,15.6679,2
107.209,17.8846,2
112.406,11.945,2
112.553,11.7755,2
109.149,15.6679,2
114.358,11.5624,3
114.863,11.5615,3
111.543,12.9325,2
105.823,18.9823,1
109.735,14.998,2
108.154,16.8075,2
106.265,18.9654,2
109.442,15.3329,2
109.229,15.5746,2
106.704,18.4621,2
106.851,18.2946,2
112.048,12.3522,2
113.058,11.5638,2
113.416,11.563,2
112.406,11.945,2
106.851,18.2946,2
107.209,17.8846,2
112.048,12.3522,2
106.411,18.8042,2
106.411,18.8042,2
107.356,17.7171,2
104.631,20.3476,1
109.735,14.998,2
106.704,18.4621,2
108.644,16.2454,2
112.553,11.7755,2
114.863,11.5615,3
106.77,18.3879,2
108.724,16.1521,2
108.644,16.2454,2
109.229,15.5746,2
112.406,11.945,2
111.543,12.9325,2
107.209,17.8846,2
108.154,16.8075,2
112.911,11.5658,2
113.058,11.5638,2
108.154,16.8075,2
112.553,11.7755,2
104.465,22.7461,1
106.265,18.9654,2
106.851,18.2946,2
106.346,18.8721,2
106.265,18.9654,2
106.346,18.8721,2
106.851,18.2946,2
106.704,18.4621,2
106.77,18.3879,2
106.77,18.3879,2
106.346,18.8721,2
106.411,18.8042,2
106.346,18.8721,2
104.631,20.3476,1
114.863,11.5615,3
114.358,11.5624,3
104.631,20.3476,1
106.265,18.9654,2
106.265,18.9654,2
106.265,18.9654,2
114.358,11.5624,3
114.358,11.5624,3
105.823,18.9823,1
114.358,11.5624,3
114.358,11.5624,3
105.336,20.0271,2
114.358,11.5624,3
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
106.265,18.9654,2
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
106.346,18.8721,2
106.411,18.8042,2
106.411,18.8042,2
106.411,18.8042,2
113.416,11.563,2
114.358,11.5624,3
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
114.358,11.5624,3
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
104.631,20.3476,1
114.358,11.5624,3
114.358,11.5624,3
114.358,11.5624,3
114.358,11.5624,3
106.265,18.9654,2
106.265,18.9654,2
106.265,18.9654,2
106.265,18.9654,2
106.265,18.9654,2
106.265,18.9654,2
106.265,18.9654,2
106.265,18.9654,2
106.265,18.9654,2
106.265,18.9654,2
104.631,20.3476,1
114.863,11.5615,3
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
114.863,11.5615,3
114.863,11.5615,3
114.863,11.5615,3
104.465,22.7461,1
104.465,22.7461,1
104.465,22.7461,1
104.465,22.7461,1
104.465,22.7461,1
104.465,22.7461,1
104.465,22.7461,1
104.465,22.7461,1
114.863,11.5615,3
114.863,11.5615,3
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
114.863,11.5615,3
104.631,20.3476,1
106.411,18.8042,2
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1

第10世代
f1,f2,time_count
114.613,11.5601,2
104.465,22.7461,1
104.588,21.8857,2
105.823,18.9823,1
104.631,20.3476,1
110.174,14.4955,2
110.81,13.7679,2
111.689,12.7631,2
109.735,14.9971,2
111.184,13.3406,2
105.336,20.0271,2
113.416,11.563,2
114.358,11.5624,3
109.149,15.6679,2
104.465,22.7461,1
105.336,20.0271,2
107.861,17.1397,2
112.048,12.3522,2
107.209,17.8846,2
112.048,12.3522,2
105.336,20.0271,2
104.631,20.3476,1
106.639,18.54,2
109.442,15.3329,2
108.007,16.973,2
107.649,17.385,2
112.553,11.7755,2
108.724,16.1521,2
111.543,12.9325,2
112.406,11.945,2
108.724,16.1521,2
106.411,18.8042,2
110.81,13.7679,2
111.038,13.5072,2
109.947,14.7554,2
105.823,18.9823,1
107.356,17.7171,2
106.265,18.9654,2
108.154,16.8075,2
107.649,17.385,2
109.442,15.3329,2
109.947,14.7554,2
106.851,18.2946,2
106.851,18.2946,2
108.366,16.5622,2
112.911,11.5658,2
113.058,11.5638,2
113.416,11.563,2
112.406,11.945,2
111.543,12.9325,2
112.911,11.5658,2
112.553,11.7755,2
109.229,15.5746,2
107.209,17.8846,2
111.038,13.5072,2
108.154,16.8075,2
108.512,16.3975,2
107.356,17.7171,2
104.631,20.3476,1
108.512,16.3975,2
108.644,16.2454,2
114.358,11.5624,3
110.174,14.4955,2
110.174,14.4955,2
108.366,16.5622,2
109.229,15.5746,2
106.785,18.3725,2
108.644,16.2454,2
109.149,15.6679,2
112.406,11.945,2
111.543,12.9325,2
107.356,17.7171,2
108.366,16.5622,2
113.058,11.5638,2
106.704,18.4621,2
106.704,18.4621,2
106.346,18.8721,2
106.411,18.8042,2
104.465,22.7461,1
109.229,15.5746,2
106.346,18.8721,2
106.265,18.9654,2
106.346,18.8721,2
106.265,18.9654,2
106.77,18.3879,2
106.77,18.3879,2
106.851,18.2946,2
104.631,20.3476,1
106.265,18.9654,2
106.77,18.3879,2
106.77,18.3879,2
114.358,11.5624,3
114.358,11.5624,3
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
114.358,11.5624,3
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
114.358,11.5624,3
114.358,11.5624,3
105.336,20.0271,2
105.336,20.0271,2
105.336,20.0271,2
105.336,20.0271,2
105.336,20.0271,2
105.336,20.0271,2
114.358,11.5624,3
114.358,11.5624,3
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.465,22.7461,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
114.358,11.5624,3
114.358,11.5624,3
114.358,11.5624,3
104.465,22.7461,1
104.465,22.7461,1
104.465,22.7461,1
104.465,22.7461,1
104.631,20.3476,1
104.465,22.7461,1
104.465,22.7461,1
104.465,22.7461,1
104.465,22.7461,1
104.465,22.7461,1
104.465,22.7461,1
104.465,22.7461,1
104.465,22.7461,1
104.465,22.7461,1
104.465,22.7461,1
104.465,22.7461,1
114.358,11.5624,3
114.358,11.5624,3
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
114.358,11.5624,3
114.358,11.5624,3
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1

第11世代
f1,f2,time_count
104.465,22.7461,1
114.613,11.5601,2
105.318,19.5598,1
104.588,21.8857,2
104.631,20.3476,1
110.452,14.1779,2
105.823,18.9823,1
111.184,13.3406,2
113.416,11.563,2
114.358,11.5624,3
108.871,15.9847,2
104.588,21.8857,2
104.465,22.7461,1
112.048,12.3522,2
110.81,13.7679,2
107.209,17.8846,2
111.543,12.9325,2
112.194,12.1856,2
104.631,20.3476,1
104.631,20.3476,1
109.735,14.9971,2
107.356,17.7171,2
112.553,11.7755,2
112.911,11.5658,2
111.689,12.7631,2
110.174,14.4955,2
111.689,12.7631,2
106.411,18.8042,2
106.639,18.54,2
109.947,14.7554,2
105.823,18.9823,1
106.265,18.9654,2
106.851,18.2946,2
108.366,16.5622,2
108.154,16.8075,2
107.714,17.3071,2
110.891,13.6747,2
109.947,14.7554,2
109.735,14.9971,2
109.376,15.4072,2
109.149,15.6679,2
112.406,11.945,2
109.442,15.3329,2
113.058,11.5638,2
113.416,11.563,2
106.851,18.2946,2
109.442,15.3329,2
107.649,17.385,2
112.553,11.7755,2
111.543,12.9325,2
107.209,17.8846,2
107.356,17.7171,2
109.229,15.5746,2
108.724,16.1521,2
