第0世代
f1,f2,time_count
108.474,16.9314,3
106.255,19.9822,2

第4世代
f1,f2,time_count
113.735,11.5601,2
104.735,21.7182,2
104.735,21.7182,2
107.356,17.7171,2
111.146,13.8765,3
105.979,19.7874,3
108.139,16.8229,2
105.75,20.5597,2
112.838,11.943,3
109.242,15.0722,1
111.651,13.3042,3
110.252,13.9172,1
109.229,15.5746,2
108.974,16.357,3
106.851,18.2946,2
105.341,21.0233,2
109.747,14.4947,1
107.861,17.1397,2
106.265,18.9654,2
104.74,21.7147,2
105.24,21.1407,2
108.979,16.3539,3
112.368,12.479,3
111.863,13.0565,3
106.77,18.3879,2
106.492,18.7047,2
112.035,12.8555,3
113.391,11.82,2
113.391,11.82,2
109.747,14.4947,1
110.252,13.9172,1
109.747,14.4947,1
112.368,12.479,3
106.426,18.7826,2
112.035,12.8555,3
112.368,12.479,3
106.265,18.9654,2
107.861,17.1397,2
107.861,17.1397,2
105.245,21.1372,2
105.245,21.1372,2
110.252,13.9172,1
105.24,21.1407,2
104.74,21.7147,2
108.979,16.3539,3
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
113.391,11.82,2
105.24,21.1407,2
105.24,21.1407,2
113.391,11.82,2
113.391,11.82,2
104.74,21.7147,2
113.391,11.82,2
109.747,14.4947,1
110.252,13.9172,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
107.861,17.1397,2
110.252,13.9172,1
110.252,13.9172,1
105.245,21.1372,2
106.265,18.9654,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2

第5世代
f1,f2,time_count
113.735,11.5601,2
104.235,22.2922,2
111.263,12.7622,1
105.979,19.7874,3
107.356,17.7171,2
112.368,12.479,3
110.252,13.9172,1
113.02,11.734,3
111.146,13.8765,3
106.932,18.2051,2
109.066,15.2734,1
109.242,15.0722,1
108.644,16.2454,2
106.265,18.9654,2
105.063,21.3432,2
104.507,21.9752,2
112.838,11.943,3
111.146,13.8765,3
105.75,20.5597,2
113.735,11.5601,2
105.588,20.7429,2
108.139,16.8229,2
107.861,17.1397,2
108.139,16.8229,2
112.368,12.479,3
106.492,18.7047,2
105.341,21.0233,2
108.737,15.6497,1
108.737,15.6497,1
108.644,16.2454,2
106.77,18.3879,2
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
110.252,13.9172,1
109.747,14.4947,1
107.861,17.1397,2
104.735,21.7182,2
112.838,11.943,3
109.242,15.0722,1
104.74,21.7147,2
104.74,21.7147,2
106.851,18.2946,2
106.265,18.9654,2
107.861,17.1397,2
106.426,18.7826,2
106.426,18.7826,2
105.24,21.1407,2
105.24,21.1407,2
105.745,20.5632,2
106.77,18.3879,2
105.745,20.5632,2
105.245,21.1372,2
105.245,21.1372,2
110.252,13.9172,1
105.75,20.5597,2
104.735,21.7182,2
105.245,21.1372,2
105.24,21.1407,2
104.74,21.7147,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
104.74,21.7147,2
110.252,13.9172,1
112.368,12.479,3
110.252,13.9172,1
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
110.252,13.9172,1
104.74,21.7147,2
104.74,21.7147,2
105.245,21.1372,2
110.252,13.9172,1
112.368,12.479,3
110.252,13.9172,1
105.24,21.1407,2
105.24,21.1407,2
105.24,21.1407,2
105.24,21.1407,2
105.24,21.1407,2
110.252,13.9172,1
105.245,21.1372,2
107.861,17.1397,2
106.265,18.9654,2
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
107.861,17.1397,2
107.861,17.1397,2
106.265,18.9654,2
107.861,17.1397,2
107.861,17.1397,2
107.861,17.1397,2
107.861,17.1397,2
109.747,14.4947,1
110.252,13.9172,1
109.242,15.0722,1
108.139,16.8229,2
108.139,16.8229,2
109.242,15.0722,1
110.252,13.9172,1
105.245,21.1372,2
105.245,21.1372,2
110.252,13.9172,1
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
110.252,13.9172,1
105.75,20.5597,2
105.75,20.5597,2
112.368,12.479,3
109.747,14.4947,1
111.146,13.8765,3
106.265,18.9654,2

第6世代
f1,f2,time_count
104.235,22.2922,2
113.735,11.5601,2
104.235,22.2922,2
105.979,19.7874,3
111.263,12.7622,1
112.368,12.479,3
111.146,13.8765,3
108.644,16.2454,2
107.634,17.4003,2
111.263,12.7622,1
112.368,12.479,3
111.146,13.8765,3
105.942,20.336,2
110.252,13.9172,1
106.265,18.9654,2
113.02,11.734,3
113.735,11.5601,2
106.997,18.1272,2
108.737,15.6497,1
108.139,16.8229,2
107.356,17.7171,2
109.242,15.0722,1
109.066,15.2734,1
112.838,11.943,3
105.063,21.3432,2
108.644,16.2454,2
106.77,18.3879,2
106.492,18.7047,2
107.356,17.7171,2
104.507,21.9752,2
110.252,13.9172,1
109.747,14.4947,1
109.242,15.0722,1
109.747,14.4947,1
108.139,16.8229,2
107.861,17.1397,2
110.252,13.9172,1
109.747,14.4947,1
109.747,14.4947,1
105.588,20.7429,2
105.341,21.0233,2
112.838,11.943,3
104.507,21.9752,2
113.02,11.734,3
105.063,21.3432,2
109.066,15.2734,1
108.737,15.6497,1
104.74,21.7147,2
104.74,21.7147,2
106.426,18.7826,2
105.699,20.6132,2
106.265,18.9654,2
107.861,17.1397,2
108.139,16.8229,2
104.235,22.2922,2
104.735,21.7182,2
104.735,21.7182,2
107.861,17.1397,2
105.588,20.7429,2
105.75,20.5597,2
105.341,21.0233,2
105.75,20.5597,2
112.838,11.943,3
105.24,21.1407,2
105.24,21.1407,2
109.242,15.0722,1
106.851,18.2946,2
106.77,18.3879,2
106.265,18.9654,2
106.851,18.2946,2
106.932,18.2051,2
106.932,18.2051,2
106.426,18.7826,2
106.492,18.7047,2
111.263,12.7622,1
105.245,21.1372,2
105.245,21.1372,2
108.737,15.6497,1
105.745,20.5632,2
105.745,20.5632,2
110.252,13.9172,1
104.735,21.7182,2
105.24,21.1407,2
105.75,20.5597,2
105.245,21.1372,2
105.745,20.5632,2
104.74,21.7147,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
111.146,13.8765,3
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
104.735,21.7182,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
112.368,12.479,3
112.368,12.479,3
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.74,21.7147,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
112.368,12.479,3
112.838,11.943,3
112.838,11.943,3
113.735,11.5601,2
113.735,11.5601,2
104.235,22.2922,2
109.747,14.4947,1
105.24,21.1407,2
105.245,21.1372,2
105.245,21.1372,2
113.735,11.5601,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
111.146,13.8765,3
105.245,21.1372,2
105.24,21.1407,2
105.24,21.1407,2
105.24,21.1407,2
105.24,21.1407,2
105.24,21.1407,2
105.24,21.1407,2
105.24,21.1407,2
105.24,21.1407,2
105.24,21.1407,2
112.368,12.479,3
112.368,12.479,3
112.368,12.479,3
104.74,21.7147,2
109.747,14.4947,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1

第7世代
f1,f2,time_count
113.735,11.5601,2
104.235,22.2922,2
111.768,12.1847,1
110.757,13.3397,1
108.232,16.2272,1
105.76,19.5429,2
112.838,11.943,3
109.571,14.6959,1
110.252,13.9172,1
111.263,12.7622,1
111.263,12.7622,1
105.75,20.5597,2
113.02,11.734,3
108.737,15.6497,1
107.128,17.9778,2
113.735,11.5601,2
106.265,18.9654,2
109.066,15.2734,1
107.861,17.1397,2
106.492,18.7047,2
107.356,17.7171,2
104.507,21.9752,2
108.139,16.8229,2
109.747,14.4947,1
110.252,13.9172,1
108.737,15.6497,1
105.921,19.36,2
105.921,19.36,2
109.747,14.4947,1
110.252,13.9172,1
105.588,20.7429,2
107.356,17.7171,2
107.714,17.3071,2
104.507,21.9752,2
108.139,16.8229,2
113.02,11.734,3
107.634,17.4003,2
107.634,17.4003,2
105.083,21.3204,2
109.066,15.2734,1
105.341,21.0233,2
105.341,21.0233,2
109.242,15.0722,1
104.74,21.7147,2
105.063,21.3432,2
108.737,15.6497,1
109.242,15.0722,1
104.74,21.7147,2
106.265,18.9654,2
105.063,21.3432,2
107.861,17.1397,2
104.235,22.2922,2
106.77,18.3879,2
106.77,18.3879,2
108.139,16.8229,2
104.235,22.2922,2
106.997,18.1272,2
104.735,21.7182,2
104.735,21.7182,2
105.588,20.7429,2
105.699,20.6132,2
112.838,11.943,3
105.245,21.1372,2
112.838,11.943,3
112.838,11.943,3
109.747,14.4947,1
109.242,15.0722,1
109.747,14.4947,1
109.242,15.0722,1
105.24,21.1407,2
106.851,18.2946,2
106.426,18.7826,2
106.426,18.7826,2
106.851,18.2946,2
105.24,21.1407,2
113.735,11.5601,2
106.492,18.7047,2
106.426,18.7826,2
106.932,18.2051,2
106.997,18.1272,2
105.699,20.6132,2
106.77,18.3879,2
106.932,18.2051,2
106.77,18.3879,2
106.932,18.2051,2
105.745,20.5632,2
105.745,20.5632,2
105.063,21.3432,2
105.063,21.3432,2
105.75,20.5597,2
105.245,21.1372,2
104.735,21.7182,2
104.74,21.7147,2
105.745,20.5632,2
104.735,21.7182,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
104.235,22.2922,2
104.235,22.2922,2
105.245,21.1372,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.24,21.1407,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
113.735,11.5601,2
105.063,21.3432,2
104.735,21.7182,2
105.063,21.3432,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
105.24,21.1407,2
104.735,21.7182,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.735,21.7182,2
105.24,21.1407,2
105.24,21.1407,2
104.74,21.7147,2
104.507,21.9752,2
104.735,21.7182,2
104.735,21.7182,2
105.24,21.1407,2
105.24,21.1407,2
105.24,21.1407,2
104.735,21.7182,2
104.735,21.7182,2
105.24,21.1407,2
104.235,22.2922,2
104.735,21.7182,2
104.735,21.7182,2
105.24,21.1407,2
105.24,21.1407,2
105.24,21.1407,2
104.735,21.7182,2
105.24,21.1407,2
104.735,21.7182,2
104.735,21.7182,2
105.24,21.1407,2
104.735,21.7182,2
109.066,15.2734,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1

第8世代
f1,f2,time_count
104.229,22.2957,2
113.735,11.5601,2
108.232,16.2272,1
105.416,19.9375,2
107.727,16.8047,1
111.768,12.1847,1
112.838,11.943,3
105.341,21.0233,2
110.252,13.9172,1
110.757,13.3397,1
110.076,14.1184,1
110.757,13.3397,1
111.263,12.7622,1
111.768,12.1847,1
113.735,11.5601,2
113.02,11.734,3
106.118,19.1328,2
105.694,19.6171,2
109.066,15.2734,1
108.737,15.6497,1
109.571,14.6959,1
107.714,17.3071,2
106.623,18.5553,2
107.437,17.6276,2
104.235,22.2922,2
111.263,12.7622,1
108.737,15.6497,1
109.242,15.0722,1
111.263,12.7622,1
108.737,15.6497,1
107.209,17.8846,2
104.507,21.9752,2
107.128,17.9778,2
105.921,19.36,2
112.838,11.943,3
113.02,11.734,3
110.252,13.9172,1
109.066,15.2734,1
109.571,14.6959,1
105.063,21.3432,2
109.747,14.4947,1
104.74,21.7147,2
109.242,15.0722,1
109.747,14.4947,1
105.921,19.36,2
106.346,18.8721,2
105.063,21.3432,2
104.74,21.7147,2
105.083,21.3204,2
107.356,17.7171,2
106.77,18.3879,2
107.634,17.4003,2
104.507,21.9752,2
104.507,21.9752,2
106.997,18.1272,2
106.265,18.9654,2
104.735,21.7182,2
105.76,19.5429,2
105.76,19.5429,2
104.735,21.7182,2
106.492,18.7047,2
107.634,17.4003,2
105.341,21.0233,2
112.838,11.943,3
109.747,14.4947,1
109.242,15.0722,1
109.747,14.4947,1
106.851,18.2946,2
106.77,18.3879,2
106.932,18.2051,2
106.426,18.7826,2
107.356,17.7171,2
105.24,21.1407,2
105.24,21.1407,2
106.265,18.9654,2
106.932,18.2051,2
106.997,18.1272,2
106.426,18.7826,2
106.492,18.7047,2
105.245,21.1372,2
105.245,21.1372,2
107.634,17.4003,2
106.265,18.9654,2
106.851,18.2946,2
106.851,18.2946,2
106.492,18.7047,2
105.083,21.3204,2
105.063,21.3432,2
104.235,22.2922,2
105.245,21.1372,2
105.24,21.1407,2
104.74,21.7147,2
104.735,21.7182,2
105.245,21.1372,2
105.24,21.1407,2
104.74,21.7147,2
104.735,21.7182,2
105.063,21.3432,2
105.063,21.3432,2
104.235,22.2922,2
104.235,22.2922,2
105.24,21.1407,2
104.235,22.2922,2
105.063,21.3432,2
104.235,22.2922,2
105.063,21.3432,2
104.235,22.2922,2
105.063,21.3432,2
105.063,21.3432,2
105.063,21.3432,2
105.063,21.3432,2
105.063,21.3432,2
104.235,22.2922,2
104.235,22.2922,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
105.24,21.1407,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.24,21.1407,2
105.24,21.1407,2
105.24,21.1407,2
105.24,21.1407,2
105.24,21.1407,2
105.24,21.1407,2
105.24,21.1407,2
105.24,21.1407,2
105.24,21.1407,2
105.24,21.1407,2
104.74,21.7147,2
105.24,21.1407,2
105.24,21.1407,2
105.24,21.1407,2
105.24,21.1407,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.74,21.7147,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.74,21.7147,2
104.735,21.7182,2
104.735,21.7182,2
105.245,21.1372,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.74,21.7147,2
104.74,21.7147,2
104.735,21.7182,2
104.235,22.2922,2
104.235,22.2922,2
104.74,21.7147,2
104.74,21.7147,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.735,21.7182,2
104.74,21.7147,2
104.735,21.7182,2
104.74,21.7147,2
104.735,21.7182,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.74,21.7147,2
106.932,18.2051,2
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.066,15.2734,1
109.066,15.2734,1
108.737,15.6497,1
108.737,15.6497,1
108.737,15.6497,1
108.737,15.6497,1

第9世代
f1,f2,time_count
113.735,11.5601,2
104.229,22.2957,2
104.229,22.2957,2
105.202,19.6922,1
105.083,21.3204,2
111.768,12.1847,1
112.838,11.943,3
106.717,17.9597,1
108.219,16.7296,2
110.076,14.1184,1
110.757,13.3397,1
110.757,13.3397,1
111.768,12.1847,1
108.232,16.2272,1
113.735,11.5601,2
113.02,11.734,3
107.209,17.8846,2
106.118,19.1328,2
110.252,13.9172,1
109.242,15.0722,1
109.747,14.4947,1
107.714,17.3071,2
106.623,18.5553,2
107.727,16.8047,1
111.263,12.7622,1
111.263,12.7622,1
110.252,13.9172,1
108.737,15.6497,1
109.571,14.6959,1
108.737,15.6497,1
111.263,12.7622,1
111.263,12.7622,1
105.694,19.6171,2
104.735,21.7182,2
107.727,16.8047,1
104.507,21.9752,2
108.232,16.2272,1
105.921,19.36,2
107.502,17.5497,2
112.838,11.943,3
113.02,11.734,3
109.747,14.4947,1
109.066,15.2734,1
109.242,15.0722,1
109.066,15.2734,1
108.737,15.6497,1
109.571,14.6959,1
105.063,21.3432,2
104.74,21.7147,2
109.066,15.2734,1
108.737,15.6497,1
105.76,19.5429,2
105.921,19.36,2
105.063,21.3432,2
104.74,21.7147,2
106.265,18.9654,2
107.437,17.6276,2
104.507,21.9752,2
104.235,22.2922,2
104.235,22.2922,2
104.507,21.9752,2
107.634,17.4003,2
106.623,18.5553,2
107.356,17.7171,2
106.492,18.7047,2
110.252,13.9172,1
109.571,14.6959,1
106.346,18.8721,2
107.634,17.4003,2
106.265,18.9654,2
106.426,18.7826,2
106.346,18.8721,2
107.356,17.7171,2
106.426,18.7826,2
105.694,19.6171,2
105.76,19.5429,2
106.492,18.7047,2
107.356,17.7171,2
106.492,18.7047,2
105.694,19.6171,2
105.083,21.3204,2
105.063,21.3432,2
105.063,21.3432,2
108.232,16.2272,1
104.74,21.7147,2
104.235,22.2922,2
104.74,21.7147,2
105.063,21.3432,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
105.063,21.3432,2
104.74,21.7147,2
104.74,21.7147,2
105.063,21.3432,2
110.757,13.3397,1
104.74,21.7147,2
104.74,21.7147,2
105.063,21.3432,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
111.768,12.1847,1
110.757,13.3397,1
105.063,21.3432,2
105.063,21.3432,2
105.063,21.3432,2
105.063,21.3432,2
105.063,21.3432,2
105.063,21.3432,2
105.063,21.3432,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
111.768,12.1847,1
113.02,11.734,3
111.768,12.1847,1
111.263,12.7622,1
104.74,21.7147,2
104.74,21.7147,2
105.063,21.3432,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
111.263,12.7622,1
111.263,12.7622,1
104.74,21.7147,2
111.263,12.7622,1
111.768,12.1847,1
111.768,12.1847,1
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
109.571,14.6959,1
107.727,16.8047,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
107.634,17.4003,2
107.634,17.4003,2
107.634,17.4003,2
109.242,15.0722,1
107.727,16.8047,1
109.747,14.4947,1
107.356,17.7171,2
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
108.737,15.6497,1
108.737,15.6497,1
108.737,15.6497,1
108.737,15.6497,1
108.737,15.6497,1
108.737,15.6497,1
108.737,15.6497,1
108.737,15.6497,1
108.737,15.6497,1
109.747,14.4947,1
109.066,15.2734,1
109.066,15.2734,1
112.838,11.943,3
108.232,16.2272,1
109.242,15.0722,1
112.838,11.943,3
109.242,15.0722,1
105.063,21.3432,2
110.757,13.3397,1
105.694,19.6171,2
113.02,11.734,3
113.02,11.734,3
105.083,21.3204,2
105.083,21.3204,2
105.083,21.3204,2
105.083,21.3204,2
105.76,19.5429,2
105.063,21.3432,2
108.737,15.6497,1
105.063,21.3432,2
105.063,21.3432,2

第10世代
f1,f2,time_count
104.229,22.2957,2
113.735,11.5601,2
104.229,22.2957,2
105.202,19.6922,1
105.083,21.3204,2
111.768,12.1847,1
112.838,11.943,3
107.045,17.5834,1
110.757,13.3397,1
110.757,13.3397,1
108.561,15.8509,1
113.563,11.7286,2
108.232,16.2272,1
113.02,11.734,3
110.252,13.9172,1
106.717,17.9597,1
109.066,15.2734,1
110.076,14.1184,1
105.012,21.3977,2
106.717,17.9597,1
106.623,18.5553,2
105.694,19.6171,2
108.219,16.7296,2
111.263,12.7622,1
111.768,12.1847,1
111.263,12.7622,1
109.571,14.6959,1
109.242,15.0722,1
104.507,21.9752,2
109.747,14.4947,1
111.768,12.1847,1
111.263,12.7622,1
111.263,12.7622,1
110.252,13.9172,1
107.727,16.8047,1
107.502,17.5497,2
104.735,21.7182,2
107.714,17.3071,2
108.219,16.7296,2
107.727,16.8047,1
105.921,19.36,2
106.118,19.1328,2
112.838,11.943,3
109.066,15.2734,1
110.076,14.1184,1
108.737,15.6497,1
109.747,14.4947,1
108.232,16.2272,1
109.571,14.6959,1
109.242,15.0722,1
108.737,15.6497,1
105.921,19.36,2
105.76,19.5429,2
113.735,11.5601,2
106.134,19.1175,2
104.74,21.7147,2
104.235,22.2922,2
104.507,21.9752,2
104.74,21.7147,2
104.235,22.2922,2
107.502,17.5497,2
106.492,18.7047,2
106.623,18.5553,2
104.507,21.9752,2
106.265,18.9654,2
106.265,18.9654,2
107.634,17.4003,2
113.02,11.734,3
108.737,15.6497,1
110.252,13.9172,1
109.242,15.0722,1
109.571,14.6959,1
108.737,15.6497,1
109.747,14.4947,1
107.714,17.3071,2
106.346,18.8721,2
106.426,18.7826,2
106.346,18.8721,2
105.083,21.3204,2
106.492,18.7047,2
106.426,18.7826,2
105.76,19.5429,2
105.694,19.6171,2
107.634,17.4003,2
105.202,19.6922,1
107.634,17.4003,2
105.202,19.6922,1
107.727,16.8047,1
105.063,21.3432,2
105.063,21.3432,2
106.118,19.1328,2
105.083,21.3204,2
105.063,21.3432,2
105.063,21.3432,2
108.232,16.2272,1
107.727,16.8047,1
104.74,21.7147,2
104.235,22.2922,2
104.229,22.2957,2
113.02,11.734,3
104.235,22.2922,2
104.74,21.7147,2
105.063,21.3432,2
105.063,21.3432,2
105.063,21.3432,2
105.063,21.3432,2
105.083,21.3204,2
106.623,18.5553,2
105.063,21.3432,2
105.063,21.3432,2
105.083,21.3204,2
105.063,21.3432,2
105.083,21.3204,2
105.083,21.3204,2
105.083,21.3204,2
105.083,21.3204,2
105.063,21.3432,2
105.063,21.3432,2
105.063,21.3432,2
105.063,21.3432,2
105.063,21.3432,2
105.063,21.3432,2
105.063,21.3432,2
105.063,21.3432,2
105.063,21.3432,2
105.063,21.3432,2
105.063,21.3432,2
105.063,21.3432,2
105.063,21.3432,2
105.063,21.3432,2
104.235,22.2922,2
104.235,22.2922,2
