第0世代
f1,f2,time_count
110.866,14.7081,2

第4世代
f1,f2,time_count
114.432,11.5601,2
104.295,22.2206,2
105.823,19.9814,1
109.017,15.82,2
104.631,20.3476,1
111.366,14.1369,2
111.871,13.5594,2
106.454,19.2408,3
106.997,18.1289,2
104.631,20.3476,1
108.323,17.1067,3
109.669,15.073,2
106.449,19.2437,3
111.901,12.5197,2
108.992,16.8532,2
112.553,11.7755,2
113.338,11.5658,3
109.735,14.998,2
113.52,11.563,3
107.649,17.385,2
112.406,11.945,2
110.684,14.914,2
107.649,17.385,2
108.841,17.0231,2
107.144,17.9625,2
107.144,17.9625,2
110.866,14.7081,2
112.048,12.353,2
110.866,14.7081,2
112.048,12.353,2
110.861,14.7144,2
106.997,18.1289,2
110.714,14.8778,2
108.841,17.0231,2
107.144,17.9625,2
110.714,14.8778,2
112.048,12.353,2
109.669,15.073,2
108.841,17.0231,2
110.714,14.8778,2
110.684,14.914,2
110.861,14.7112,2
110.866,14.7081,2
110.861,14.7112,2
110.861,14.7112,2
112.048,12.353,2
108.841,17.0231,2
104.631,20.3476,1
112.048,12.353,2
112.048,12.353,2
107.144,17.9625,2
107.144,17.9625,2
107.144,17.9625,2
107.144,17.9625,2
110.866,14.7081,2
110.714,14.8778,2
110.866,14.7081,2
110.866,14.7081,2
110.866,14.7081,2
110.866,14.7081,2
110.861,14.7112,2
110.861,14.7112,2
110.861,14.7112,2
110.861,14.7112,2
110.861,14.7112,2
110.861,14.7112,2
108.841,17.0231,2
110.684,14.914,2
110.684,14.914,2
110.866,14.7081,2
109.669,15.073,2
109.669,15.073,2
110.866,14.7081,2
110.866,14.7081,2
108.841,17.0231,2
108.841,17.0231,2
108.841,17.0231,2

第5世代
f1,f2,time_count
114.432,11.5601,2
104.295,22.2206,2
105.823,18.9823,1
111.038,13.5072,2
110.027,14.665,2
104.631,20.3476,1
104.295,22.2206,2
104.631,20.3476,1
106.997,18.1289,2
108.512,16.3964,2
108.323,17.1067,3
109.669,15.073,2
109.017,15.82,2
111.901,12.5197,2
109.017,15.82,2
113.058,11.5671,2
107.649,17.385,2
113.52,11.563,3
111.901,12.5197,2
112.406,11.945,2
112.553,11.7755,2
107.144,17.9625,2
109.735,14.998,2
107.144,17.9625,2
107.649,17.385,2
112.048,12.353,2
107.649,17.385,2
113.338,11.5658,3
112.048,12.353,2
112.553,11.7755,2
112.406,11.945,2
106.997,18.1289,2
113.52,11.563,3
111.901,12.5197,2
107.144,17.9625,2
112.048,12.353,2
109.735,14.998,2
109.669,15.073,2
109.669,15.073,2
107.144,17.9625,2
113.52,11.563,3
112.048,12.353,2
104.631,20.3476,1
107.144,17.9625,2
107.144,17.9625,2
104.631,20.3476,1
106.997,18.1289,2
106.997,18.1289,2
107.144,17.9625,2
107.144,17.9625,2
107.144,17.9625,2
107.144,17.9625,2
107.144,17.9625,2
107.144,17.9625,2
106.997,18.1289,2
109.669,15.073,2
112.048,12.353,2
112.048,12.353,2
112.048,12.353,2
112.048,12.353,2
112.048,12.353,2
112.048,12.353,2
112.048,12.353,2
112.048,12.353,2
109.735,14.998,2
109.669,15.073,2
107.649,17.385,2
109.669,15.073,2
109.669,15.073,2
109.669,15.073,2
109.669,15.073,2
109.669,15.073,2
109.669,15.073,2
112.048,12.353,2
112.048,12.353,2
112.048,12.353,2
107.649,17.385,2

第6世代
f1,f2,time_count
114.285,11.5601,2
104.295,22.2206,2
105.823,18.9823,1
110.174,14.4988,2
104.295,22.2206,2
104.631,20.3476,1
106.639,18.54,2
111.038,13.5072,2
108.007,16.9739,2
105.318,19.5598,1
105.27,20.105,2
109.522,15.2397,2
108.512,16.3955,2
111.543,12.9305,2
113.058,11.5638,2
109.017,15.82,2
107.502,17.5514,2
111.499,13.4687,3
108.659,16.23,2
110.027,14.665,2
104.631,20.3476,1
113.52,11.563,3
111.901,12.5197,2
112.553,11.7755,2
109.735,14.998,2
106.997,18.1289,2
107.649,17.385,2
111.038,13.5072,2
113.52,11.563,3
107.144,17.9625,2
107.649,17.385,2
109.017,15.82,2
112.048,12.353,2
112.406,11.945,2
112.048,12.353,2
109.017,15.82,2
112.406,11.945,2
106.997,18.1289,2
107.144,17.9625,2
112.553,11.7755,2
109.669,15.073,2
111.901,12.5197,2
112.406,11.945,2
112.048,12.353,2
106.997,18.1289,2
107.144,17.9625,2
107.144,17.9625,2
107.649,17.385,2
112.406,11.945,2
112.048,12.353,2
109.735,14.998,2
109.669,15.073,2
109.669,15.073,2
107.649,17.385,2
107.649,17.385,2
107.144,17.9625,2
107.144,17.9625,2
107.144,17.9625,2
107.144,17.9625,2
107.144,17.9625,2
107.144,17.9625,2
107.144,17.9625,2
112.553,11.7755,2
107.649,17.385,2
107.144,17.9625,2
107.144,17.9625,2
107.144,17.9625,2
107.649,17.385,2
107.144,17.9625,2
107.144,17.9625,2
106.997,18.1289,2
112.048,12.353,2
113.52,11.563,3
113.52,11.563,3
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
113.52,11.563,3
113.52,11.563,3
113.52,11.563,3
106.997,18.1289,2
106.997,18.1289,2
106.997,18.1289,2
107.144,17.9625,2
106.997,18.1289,2
106.997,18.1289,2
106.997,18.1289,2
106.997,18.1289,2
106.997,18.1289,2
106.997,18.1289,2
107.144,17.9625,2
107.144,17.9625,2
113.52,11.563,3
107.144,17.9625,2
107.144,17.9625,2
107.144,17.9625,2
107.144,17.9625,2
107.144,17.9625,2
112.048,12.353,2
109.735,14.998,2
112.048,12.353,2
112.048,12.353,2
112.048,12.353,2
112.048,12.353,2
111.901,12.5197,2
111.901,12.5197,2
112.048,12.353,2
112.048,12.353,2
112.048,12.353,2
112.048,12.353,2
112.048,12.353,2
112.048,12.353,2
112.048,12.353,2
109.735,14.998,2
112.048,12.353,2
112.048,12.353,2
112.048,12.353,2
112.048,12.353,2
112.048,12.353,2
112.048,12.353,2
112.048,12.353,2
112.048,12.353,2
112.048,12.353,2
112.048,12.353,2
112.048,12.353,2
112.048,12.353,2
112.048,12.353,2
109.669,15.073,2
107.649,17.385,2
107.649,17.385,2
109.017,15.82,2
109.669,15.073,2
109.669,15.073,2
109.669,15.073,2
109.669,15.073,2
109.669,15.073,2
109.669,15.073,2
109.669,15.073,2
109.669,15.073,2
109.669,15.073,2
109.669,15.073,2
109.669,15.073,2
107.649,17.385,2
109.669,15.073,2
109.669,15.073,2
109.669,15.073,2
109.669,15.073,2
109.669,15.073,2
109.669,15.073,2
109.669,15.073,2
109.669,15.073,2
109.669,15.073,2
109.669,15.073,2
109.735,14.998,2
109.735,14.998,2
109.735,14.998,2

第7世代
f1,f2,time_count
114.285,11.5601,2
104.295,22.2206,2
105.823,18.9823,1
104.308,20.7148,1
110.174,14.4988,2
111.038,13.5072,2
108.007,16.9739,2
105.318,19.5598,1
104.295,22.2206,2
106.639,18.54,2
105.27,20.105,2
109.522,15.2397,2
108.512,16.3955,2
107.01,17.6265,1
111.184,13.3406,2
104.631,20.3476,1
114.285,11.5601,2
113.52,11.563,3
106.639,18.54,2
111.901,12.5197,2
111.543,12.9305,2
111.543,12.9305,2
108.659,16.23,2
112.911,11.5658,2
104.631,20.3476,1
107.502,17.5514,2
112.553,11.7755,2
109.017,15.82,2
112.406,11.945,2
107.649,17.385,2
109.017,15.82,2
106.997,18.1289,2
113.058,11.5638,2
113.52,11.563,3
106.997,18.1289,2
107.649,17.385,2
109.017,15.82,2
112.048,12.353,2
109.735,14.998,2
112.048,12.353,2
112.406,11.945,2
109.017,15.82,2
106.997,18.1289,2
109.735,14.998,2
110.027,14.665,2
112.553,11.7755,2
109.522,15.2397,2
111.038,13.5072,2
111.901,12.5197,2
107.502,17.5514,2
110.027,14.665,2
110.174,14.4988,2
108.659,16.23,2
108.512,16.3955,2
110.027,14.665,2
105.27,20.105,2
112.406,11.945,2
112.048,12.353,2
109.669,15.073,2
107.649,17.385,2
109.669,15.073,2
112.048,12.353,2
113.058,11.5638,2
109.669,15.073,2
109.735,14.998,2
109.669,15.073,2
105.27,20.105,2
104.295,22.2206,2
106.997,18.1289,2
113.52,11.563,3
113.058,11.5638,2
107.649,17.385,2
106.997,18.1289,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
112.048,12.353,2
112.406,11.945,2
107.502,17.5514,2
112.406,11.945,2
113.52,11.563,3
112.406,11.945,2
106.997,18.1289,2
106.997,18.1289,2
106.997,18.1289,2
106.997,18.1289,2
106.997,18.1289,2
109.017,15.82,2
113.52,11.563,3
109.017,15.82,2
109.017,15.82,2
112.048,12.353,2
112.048,12.353,2
112.048,12.353,2
108.659,16.23,2
108.659,16.23,2
112.048,12.353,2
112.048,12.353,2
113.52,11.563,3
107.649,17.385,2
112.048,12.353,2
112.048,12.353,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
104.631,20.3476,1
113.52,11.563,3
113.52,11.563,3
113.52,11.563,3
112.553,11.7755,2
105.27,20.105,2
112.553,11.7755,2
113.52,11.563,3
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
113.52,11.563,3
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
112.553,11.7755,2
113.52,11.563,3
112.553,11.7755,2
104.295,22.2206,2
104.295,22.2206,2
112.553,11.7755,2
106.997,18.1289,2
106.997,18.1289,2
112.406,11.945,2
106.997,18.1289,2
106.997,18.1289,2
106.997,18.1289,2
106.997,18.1289,2
106.997,18.1289,2
106.997,18.1289,2
112.406,11.945,2
106.997,18.1289,2
106.997,18.1289,2
106.997,18.1289,2
106.997,18.1289,2
106.997,18.1289,2
106.997,18.1289,2
106.997,18.1289,2
106.997,18.1289,2
106.997,18.1289,2
106.997,18.1289,2
112.406,11.945,2
112.406,11.945,2
109.735,14.998,2
112.048,12.353,2
112.048,12.353,2
110.174,14.4988,2
110.174,14.4988,2
112.048,12.353,2
112.048,12.353,2
112.048,12.353,2
110.027,14.665,2
112.048,12.353,2
112.048,12.353,2
112.048,12.353,2
111.038,13.5072,2
109.735,14.998,2
109.735,14.998,2
109.735,14.998,2
109.735,14.998,2
109.735,14.998,2
109.735,14.998,2
109.735,14.998,2
112.048,12.353,2
112.048,12.353,2
112.048,12.353,2
111.901,12.5197,2
112.048,12.353,2
112.048,12.353,2
112.048,12.353,2
112.048,12.353,2
112.048,12.353,2
112.048,12.353,2
112.048,12.353,2
112.048,12.353,2
112.048,12.353,2
112.048,12.353,2
109.669,15.073,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
112.048,12.353,2

第8世代
f1,f2,time_count
103.803,21.2923,1
114.285,11.5601,2
104.308,20.7148,1
110.679,13.9181,2
106.639,18.54,2
110.24,14.4205,2
109.229,15.5755,2
108.512,16.3955,2
105.318,19.5598,1
112.048,12.3522,2
105.27,20.105,2
108.007,16.9739,2
105.823,18.9823,1
110.027,14.6622,2
108.007,16.9739,2
105.823,18.9823,1
106.639,18.54,2
111.543,12.9305,2
109.017,15.82,2
111.396,13.1,2
114.285,11.5601,2
113.52,11.563,3
107.502,17.5514,2
105.318,19.5598,1
105.823,18.9823,1
111.038,13.5072,2
112.406,11.945,2
112.911,11.5658,2
104.631,20.3476,1
107.01,17.6265,1
107.01,17.6265,1
106.997,18.1289,2
112.553,11.7755,2
104.813,20.1373,1
109.017,15.82,2
111.184,13.3406,2
113.058,11.5638,2
113.52,11.563,3
106.997,18.1289,2
107.649,17.385,2
111.901,12.5197,2
108.659,16.23,2
104.813,20.1373,1
109.735,14.998,2
109.522,15.2397,2
108.659,16.23,2
111.901,12.5197,2
112.406,11.945,2
111.038,13.5072,2
106.997,18.1289,2
107.649,17.385,2
111.543,12.9305,2
109.522,15.2397,2
109.669,15.073,2
111.184,13.3406,2
108.659,16.23,2
108.512,16.3955,2
104.631,20.3476,1
110.174,14.4988,2
109.522,15.2397,2
109.735,14.998,2
104.631,20.3476,1
112.553,11.7755,2
112.406,11.945,2
111.901,12.5197,2
111.038,13.5072,2
107.649,17.385,2
110.174,14.4988,2
112.911,11.5658,2
113.058,11.5638,2
109.669,15.073,2
107.502,17.5514,2
107.649,17.385,2
111.901,12.5197,2
112.553,11.7755,2
105.27,20.105,2
107.502,17.5514,2
109.735,14.998,2
109.735,14.998,2
106.997,18.1289,2
113.52,11.563,3
104.631,20.3476,1
104.631,20.3476,1
107.649,17.385,2
104.631,20.3476,1
107.502,17.5514,2
107.502,17.5514,2
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
107.649,17.385,2
106.997,18.1289,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
107.649,17.385,2
104.631,20.3476,1
104.631,20.3476,1
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
104.631,20.3476,1
107.649,17.385,2
106.997,18.1289,2
105.823,18.9823,1
108.659,16.23,2
106.639,18.54,2
106.997,18.1289,2
106.997,18.1289,2
106.997,18.1289,2
106.997,18.1289,2
106.997,18.1289,2
106.997,18.1289,2
106.997,18.1289,2
105.27,20.105,2
106.997,18.1289,2
106.997,18.1289,2
106.997,18.1289,2
106.997,18.1289,2
106.997,18.1289,2
106.997,18.1289,2
106.997,18.1289,2
106.997,18.1289,2
106.997,18.1289,2
106.997,18.1289,2
106.997,18.1289,2
106.997,18.1289,2
106.997,18.1289,2
106.997,18.1289,2
106.997,18.1289,2
106.997,18.1289,2
106.997,18.1289,2
106.997,18.1289,2
106.997,18.1289,2
106.997,18.1289,2
106.997,18.1289,2
106.997,18.1289,2
106.997,18.1289,2
106.997,18.1289,2
106.997,18.1289,2
106.997,18.1289,2
106.997,18.1289,2
105.27,20.105,2
105.27,20.105,2
105.27,20.105,2
106.997,18.1289,2
106.997,18.1289,2
112.406,11.945,2
112.553,11.7755,2
112.553,11.7755,2
112.553,11.7755,2
112.553,11.7755,2
112.553,11.7755,2
112.406,11.945,2
112.406,11.945,2
112.406,11.945,2
112.406,11.945,2
112.406,11.945,2
112.406,11.945,2
112.406,11.945,2
112.406,11.945,2
112.553,11.7755,2
112.406,11.945,2
112.406,11.945,2
112.406,11.945,2
112.406,11.945,2
112.406,11.945,2
112.406,11.945,2
112.406,11.945,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
113.52,11.563,3
114.285,11.5601,2
114.285,11.5601,2
113.52,11.563,3
113.52,11.563,3
113.52,11.563,3
113.52,11.563,3
113.52,11.563,3
113.52,11.563,3
113.52,11.563,3
113.52,11.563,3
113.52,11.563,3
113.52,11.563,3
111.901,12.5197,2

第9世代
f1,f2,time_count
103.803,21.2923,1
103.803,21.2923,1
114.285,11.5601,2
108.154,16.8055,2
104.308,20.7148,1
105.823,18.9823,1
112.048,12.3522,2
110.679,13.9213,2
110.24,14.4205,2
106,18.7815,1
106.492,18.7064,2
107.502,17.5505,2
108.007,16.9739,2
111.543,12.9305,2
110.679,13.9181,2
111.038,13.5072,2
108.512,16.3955,2
114.285,11.5601,2
113.52,11.563,3
104.308,20.7148,1
104.813,20.1373,1
105.318,19.5598,1
109.229,15.5755,2
109.522,15.2397,2
110.027,14.6622,2
109.017,15.82,2
105.27,20.105,2
109.017,15.82,2
105.318,19.5598,1
112.911,11.5658,2
104.631,20.3476,1
107.01,17.6265,1
107.01,17.6265,1
106.997,18.1289,2
106.639,18.54,2
108.659,16.23,2
105.318,19.5598,1
105.27,20.105,2
109.229,15.5755,2
111.396,13.1,2
113.058,11.5638,2
113.52,11.563,3
106.639,18.54,2
106.997,18.1289,2
107.649,17.385,2
111.901,12.5197,2
108.659,16.23,2
112.406,11.945,2
105.823,18.9823,1
111.184,13.3406,2
109.735,14.998,2
112.406,11.945,2
112.553,11.7755,2
111.901,12.5197,2
106.997,18.1289,2
107.649,17.385,2
111.543,12.9305,2
111.396,13.1,2
109.522,15.2397,2
111.038,13.5072,2
108.512,16.3955,2
104.631,20.3476,1
110.174,14.4988,2
110.027,14.6622,2
109.735,14.998,2
111.184,13.3406,2
109.669,15.073,2
104.631,20.3476,1
112.553,11.7755,2
112.553,11.7755,2
112.406,11.945,2
104.813,20.1373,1
108.007,16.9739,2
111.901,12.5197,2
107.649,17.385,2
110.24,14.4205,2
110.174,14.4988,2
112.911,11.5658,2
109.669,15.073,2
108.007,16.9739,2
107.649,17.385,2
108.659,16.23,2
106.639,18.54,2
111.184,13.3406,2
111.901,12.5197,2
113.058,11.5638,2
112.553,11.7755,2
112.406,11.945,2
109.735,14.998,2
109.669,15.073,2
109.735,14.998,2
104.813,20.1373,1
106.997,18.1289,2
110.679,13.9181,2
113.52,11.563,3
113.52,11.563,3
113.058,11.5638,2
110.679,13.9181,2
106.639,18.54,2
106.997,18.1289,2
106.997,18.1289,2
107.01,17.6265,1
106.997,18.1289,2
106.997,18.1289,2
106.997,18.1289,2
106.997,18.1289,2
107.01,17.6265,1
106.997,18.1289,2
106.997,18.1289,2
106.997,18.1289,2
106.997,18.1289,2
106.997,18.1289,2
106.997,18.1289,2
106.997,18.1289,2
106.997,18.1289,2
106.997,18.1289,2
106.997,18.1289,2
106.997,18.1289,2
106.997,18.1289,2
106.997,18.1289,2
106.997,18.1289,2
106.997,18.1289,2
106.997,18.1289,2
106.997,18.1289,2
106.997,18.1289,2
106.997,18.1289,2
106.997,18.1289,2
106.997,18.1289,2
106.997,18.1289,2
106.997,18.1289,2
106.997,18.1289,2
106.997,18.1289,2
106.997,18.1289,2
106.997,18.1289,2
106.997,18.1289,2
106.997,18.1289,2
106.997,18.1289,2
106.997,18.1289,2
106.997,18.1289,2
106.997,18.1289,2
106.997,18.1289,2
106.997,18.1289,2
104.631,20.3476,1
105.27,20.105,2
105.27,20.105,2
105.27,20.105,2
104.813,20.1373,1
104.813,20.1373,1
104.813,20.1373,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
105.27,20.105,2
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
114.285,11.5601,2
114.285,11.5601,2
107.649,17.385,2
106.997,18.1289,2
106.997,18.1289,2
106.997,18.1289,2
106.997,18.1289,2
106.997,18.1289,2
106.997,18.1289,2
106.997,18.1289,2
106.997,18.1289,2
106.997,18.1289,2
106.997,18.1289,2
106.997,18.1289,2
106.997,18.1289,2
106.997,18.1289,2
106.997,18.1289,2
106.997,18.1289,2
106.639,18.54,2
113.52,11.563,3
105.823,18.9823,1
105.823,18.9823,1
105.823,18.9823,1
105.823,18.9823,1
105.318,19.5598,1
105.318,19.5598,1
105.318,19.5598,1
105.318,19.5598,1
105.318,19.5598,1
105.27,20.105,2
105.27,20.105,2

第10世代
f1,f2,time_count
103.803,21.2923,1
114.285,11.5601,2
103.803,21.2923,1
112.911,11.563,2
114.285,11.5601,2
111.543,12.9297,2
106.505,18.204,1
105.318,19.5598,1
110.679,13.9213,2
110.24,14.4205,2
104.308,20.7148,1
107.502,17.5505,2
110.745,13.843,2
108.659,16.23,2
108.512,16.3955,2
108.154,16.8055,2
112.048,12.3522,2
112.406,11.945,2
104.813,20.1373,1
109.522,15.2397,2
109.735,14.998,2
110.027,14.6622,2
111.038,13.5072,2
109.017,15.82,2
105.823,18.9823,1
105.318,19.5598,1
111.901,12.5197,2
105.27,20.105,2
107.01,17.6265,1
106,18.7815,1
109.229,15.5755,2
106.492,18.7064,2
107.01,17.6265,1
106.997,18.1289,2
112.553,11.7755,2
107.649,17.385,2
104.308,20.7148,1
105.823,18.9823,1
103.803,21.2923,1
106.492,18.7064,2
106.997,18.1289,2
111.396,13.1,2
105.27,20.105,2
107.649,17.385,2
108.007,16.9739,2
104.631,20.3476,1
104.308,20.7148,1
105.823,18.9823,1
106,18.7815,1
111.184,13.3406,2
109.229,15.5755,2
111.901,12.5197,2
109.017,15.82,2
108.007,16.9739,2
111.396,13.1,2
112.406,11.945,2
108.154,16.8055,2
111.038,13.5072,2
109.522,15.2397,2
108.659,16.23,2
108.512,16.3955,2
104.631,20.3476,1
110.027,14.6622,2
109.017,15.82,2
111.184,13.3406,2
109.669,15.073,2
112.553,11.7755,2
104.631,20.3476,1
109.229,15.5755,2
104.813,20.1373,1
104.631,20.3476,1
108.007,16.9739,2
112.048,12.3522,2
111.901,12.5197,2
110.174,14.4988,2
110.174,14.4955,2
109.735,14.998,2
110.24,14.4205,2
109.669,15.073,2
108.007,16.9739,2
107.649,17.385,2
111.184,13.3406,2
112.553,11.7755,2
112.048,12.3522,2
110.174,14.4988,2
105.27,20.105,2
106.492,18.7064,2
106.997,18.1289,2
110.679,13.9181,2
109.669,15.073,2
110.679,13.9181,2
105.318,19.5598,1
104.813,20.1373,1
107.01,17.6265,1
106.997,18.1289,2
110.174,14.4988,2
110.679,13.9181,2
106.997,18.1289,2
106.997,18.1289,2
105.823,18.9823,1
104.631,20.3476,1
104.631,20.3476,1
106.997,18.1289,2
106.997,18.1289,2
106.997,18.1289,2
106.997,18.1289,2
106.997,18.1289,2
104.308,20.7148,1
106.997,18.1289,2
106.997,18.1289,2
103.803,21.2923,1
106.997,18.1289,2
104.631,20.3476,1
104.308,20.7148,1
106.492,18.7064,2
104.308,20.7148,1
104.308,20.7148,1
106.997,18.1289,2
106.997,18.1289,2
106.997,18.1289,2
106.997,18.1289,2
106.997,18.1289,2
106.997,18.1289,2
106.997,18.1289,2
106.997,18.1289,2
106.997,18.1289,2
106.997,18.1289,2
106.997,18.1289,2
106.997,18.1289,2
106.997,18.1289,2
105.823,18.9823,1
106.997,18.1289,2
103.803,21.2923,1
106.997,18.1289,2
106.997,18.1289,2
106.997,18.1289,2
106.997,18.1289,2
106.997,18.1289,2
106.997,18.1289,2
106.997,18.1289,2
106.997,18.1289,2
106.997,18.1289,2
104.631,20.3476,1
104.631,20.3476,1
105.27,20.105,2
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
105.27,20.105,2
105.27,20.105,2
105.27,20.105,2
105.27,20.105,2
104.631,20.3476,1
104.631,20.3476,1
105.27,20.105,2
104.631,20.3476,1
105.27,20.105,2
105.27,20.105,2
106.997,18.1289,2
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.813,20.1373,1
104.813,20.1373,1
104.631,20.3476,1
105.823,18.9823,1
105.823,18.9823,1
105.823,18.9823,1
104.813,20.1373,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
105.318,19.5598,1
105.318,19.5598,1
105.318,19.5598,1
105.823,18.9823,1
104.631,20.3476,1
104.631,20.3476,1
105.318,19.5598,1
105.318,19.5598,1
105.318,19.5598,1
105.318,19.5598,1
105.318,19.5598,1
105.318,19.5598,1
104.631,20.3476,1
104.631,20.3476,1
109.229,15.5755,2
109.735,14.998,2
109.735,14.998,2
109.735,14.998,2
109.735,14.998,2
109.735,14.998,2
109.735,14.998,2
109.669,15.073,2
109.669,15.073,2
109.669,15.073,2
109.522,15.2397,2

第11世代
f1,f2,time_count
103.803,21.2923,1
114.285,11.5601,2
114.285,11.5601,2
112.911,11.563,2
111.543,12.9297,2
105.495,19.359,1
106.505,18.204,1
110.679,13.9213,2
110.24,14.4205,2
104.308,20.7148,1
108.659,16.23,2
108.154,16.8055,2
112.406,11.945,2
105.318,19.5598,1
104.813,20.1373,1
111.038,13.5072,2
109.376,15.41,2
110.027,14.6622,2
109.017,15.82,2
104.308,20.7148,1
103.803,21.2923,1
108.512,16.3955,2
111.901,12.5197,2
112.911,11.563,2
105.27,20.105,2
105.823,18.9823,1
107.502,17.5505,2
107.01,17.6265,1
106.492,18.7064,2
106,18.7815,1
106.492,18.7064,2
107.01,17.6265,1
106.997,18.1289,2
112.553,11.7755,2
111.901,12.5197,2
112.048,12.3522,2
108.512,16.3955,2
107.649,17.385,2
103.803,21.2923,1
106.997,18.1289,2
109.229,15.5755,2
111.396,13.1,2
105.27,20.105,2
107.649,17.385,2
108.007,16.9739,2
112.048,12.3522,2
111.184,13.3406,2
104.631,20.3476,1
109.735,14.998,2
110.745,13.843,2
109.735,14.998,2
110.745,13.843,2
109.017,15.82,2
108.007,16.9739,2
109.522,15.2397,2
111.396,13.1,2
112.406,11.945,2
105.823,18.9823,1
108.007,16.9722,2
111.038,13.5072,2
109.522,15.2397,2
108.154,16.8055,2
109.229,15.5755,2
107.502,17.5497,2
108.659,16.23,2
104.308,20.7148,1
104.631,20.3476,1
110.174,14.4988,2
110.027,14.6622,2
109.017,15.82,2
109.669,15.073,2
112.553,11.7755,2
104.631,20.3476,1
106,18.7815,1
105.823,18.9823,1
105.318,19.5598,1
111.184,13.3406,2
104.813,20.1373,1
104.631,20.3476,1
111.184,13.3406,2
106,18.7815,1
110.174,14.4955,2
110.24,14.4205,2
110.679,13.9181,2
109.669,15.073,2
112.553,11.7755,2
107.649,17.385,2
112.048,12.3522,2
106.505,18.204,1
105.27,20.105,2
106.997,18.1289,2
