第0世代
f1,f2,time_count
109.169,16.6459,2
105.245,21.1372,2
113.386,11.8229,2
105.245,21.1372,2
113.386,11.8229,2
113.386,11.8229,2
113.386,11.8229,2
113.386,11.8229,2
105.245,21.1372,2
105.245,21.1372,2
114.573,11.563,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
114.108,11.5634,2
104.346,26.068,2
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
108.085,18.3842,3
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.747,14.4947,1
108.085,18.3842,3

第4世代
f1,f2,time_count
113.911,11.5601,2
104.134,24.6353,2
104.697,20.2697,1
108.154,16.8055,2
106.893,18.7442,3
112.911,11.5671,2
110.757,13.3397,1
107.618,18.4207,2
107.649,17.383,2
111.651,13.3042,3
106.533,19.6623,2
109.242,15.0722,1
109.169,16.6459,2
106.351,19.8683,2
105.336,20.0271,2
109.169,16.6459,2
112.735,12.5678,2
110.252,13.9172,1
105.336,20.0271,2
112.199,13.1809,2
112.396,12.9557,2
112.724,12.5822,2
109.242,15.0722,1
109.747,14.4947,1
109.747,14.4947,1
110.252,13.9172,1
109.747,14.4947,1
110.252,13.9172,1
109.242,15.0722,1
109.747,14.4947,1
106.432,19.7781,2
112.376,12.9779,2
112.199,13.1809,2
106.351,19.8683,2
109.169,16.6459,2
109.242,15.0722,1
109.169,16.6459,2
112.381,12.9749,2
109.242,15.0722,1
109.169,16.6459,2
109.169,16.6459,2
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.169,16.6459,2
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.169,16.6459,2
109.169,16.6459,2
109.242,15.0722,1
109.169,16.6459,2
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
106.351,19.8683,2
109.747,14.4947,1
109.747,14.4947,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.242,15.0722,1
109.242,15.0722,1

第5世代
f1,f2,time_count
113.911,11.5601,2
104.134,24.6353,2
104.697,20.2697,1
112.194,12.1856,2
106.717,17.9597,1
105.707,19.1147,1
108.737,15.6497,1
110.757,13.3397,1
108.232,16.2272,1
106.426,18.7826,2
107.727,16.8047,1
107.649,17.383,2
111.263,12.7622,1
112.911,11.5671,2
113.876,11.563,2
112.911,11.5671,2
110.252,13.9172,1
111.263,12.7622,1
104.697,20.2697,1
105.336,20.0271,2
105.336,20.0271,2
105.336,20.0271,2
109.747,14.4947,1
109.747,14.4947,1
109.242,15.0722,1
109.242,15.0722,1
110.252,13.9172,1
109.242,15.0722,1
110.252,13.9172,1
109.242,15.0722,1
109.747,14.4947,1
109.747,14.4947,1
107.649,17.383,2
107.649,17.383,2
113.911,11.5601,2
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.747,14.4947,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.747,14.4947,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.747,14.4947,1
109.747,14.4947,1
110.252,13.9172,1
110.252,13.9172,1
105.336,20.0271,2
105.336,20.0271,2
105.336,20.0271,2
105.336,20.0271,2
105.336,20.0271,2
105.336,20.0271,2
105.336,20.0271,2
110.252,13.9172,1
110.252,13.9172,1
104.697,20.2697,1
104.697,20.2697,1
104.697,20.2697,1
104.697,20.2697,1
110.252,13.9172,1
112.911,11.5671,2
109.747,14.4947,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
109.747,14.4947,1
107.649,17.383,2
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1

第6世代
f1,f2,time_count
104.134,24.6353,2
113.911,11.5601,2
104.134,24.6353,2
104.697,20.2697,1
111.768,12.1847,1
106.717,17.9597,1
106.212,18.5372,1
112.911,11.5671,2
107.649,17.383,2
105.707,19.1147,1
112.911,11.5671,2
113.876,11.563,2
108.737,15.6497,1
108.055,16.4284,1
110.757,13.3397,1
110.757,13.3397,1
108.737,15.6497,1
105.336,20.0271,2
108.232,16.2272,1
105.336,20.0271,2
107.727,16.8047,1
104.134,24.6353,2
104.697,20.2697,1
107.727,16.8047,1
110.252,13.9172,1
111.263,12.7622,1
110.252,13.9172,1
111.263,12.7622,1
109.242,15.0722,1
109.747,14.4947,1
109.242,15.0722,1
109.747,14.4947,1
105.707,19.1147,1
109.242,15.0722,1
111.263,12.7622,1
110.252,13.9172,1
109.747,14.4947,1
111.263,12.7622,1
110.252,13.9172,1
109.242,15.0722,1
109.747,14.4947,1
108.232,16.2272,1
107.649,17.383,2
105.707,19.1147,1
105.336,20.0271,2
105.336,20.0271,2
104.697,20.2697,1
108.232,16.2272,1
107.649,17.383,2
113.911,11.5601,2
112.911,11.5671,2
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
104.134,24.6353,2
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
104.134,24.6353,2
109.242,15.0722,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
107.649,17.383,2
105.336,20.0271,2
105.336,20.0271,2
105.336,20.0271,2
104.697,20.2697,1
105.707,19.1147,1
104.697,20.2697,1
104.697,20.2697,1
107.649,17.383,2
104.697,20.2697,1
107.649,17.383,2
107.649,17.383,2
107.649,17.383,2
107.649,17.383,2
107.649,17.383,2
107.649,17.383,2
107.649,17.383,2
104.697,20.2697,1
105.336,20.0271,2
105.336,20.0271,2
105.336,20.0271,2
105.336,20.0271,2
105.336,20.0271,2
105.336,20.0271,2
105.336,20.0271,2
104.697,20.2697,1
105.336,20.0271,2
105.336,20.0271,2
104.697,20.2697,1
105.336,20.0271,2
105.336,20.0271,2
105.336,20.0271,2
104.697,20.2697,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
104.697,20.2697,1
109.242,15.0722,1
109.242,15.0722,1
104.697,20.2697,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.747,14.4947,1
104.697,20.2697,1
108.737,15.6497,1
104.697,20.2697,1
108.232,16.2272,1
108.232,16.2272,1
108.232,16.2272,1
104.697,20.2697,1
104.697,20.2697,1
104.697,20.2697,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1

第7世代
f1,f2,time_count
104.134,23.5518,2
113.911,11.5601,2
104.697,20.2697,1
111.768,12.1847,1
107.55,17.0059,1
112.911,11.5671,2
106.717,17.9597,1
106.717,17.9597,1
112.911,11.5671,2
106.212,18.5372,1
108.055,16.4284,1
108.737,15.6497,1
110.252,13.9172,1
110.757,13.3397,1
110.757,13.3397,1
106.212,18.5372,1
113.876,11.563,2
105.707,19.1147,1
105.707,19.1147,1
105.336,20.0271,2
108.232,16.2272,1
105.336,20.0271,2
104.697,20.2697,1
107.727,16.8047,1
104.697,20.2697,1
110.252,13.9172,1
105.707,19.1147,1
111.263,12.7622,1
109.242,15.0722,1
108.737,15.6497,1
111.263,12.7622,1
109.747,14.4947,1
109.242,15.0722,1
109.747,14.4947,1
109.242,15.0722,1
110.252,13.9172,1
109.747,14.4947,1
109.747,14.4947,1
111.263,12.7622,1
111.263,12.7622,1
109.242,15.0722,1
108.232,16.2272,1
108.737,15.6497,1
105.336,20.0271,2
107.727,16.8047,1
104.697,20.2697,1
105.336,20.0271,2
108.232,16.2272,1
113.911,11.5601,2
113.876,11.563,2
112.911,11.5671,2
108.737,15.6497,1
107.727,16.8047,1
107.727,16.8047,1
109.242,15.0722,1
107.727,16.8047,1
107.727,16.8047,1
108.737,15.6497,1
108.737,15.6497,1
108.737,15.6497,1
107.727,16.8047,1
108.737,15.6497,1
109.242,15.0722,1
108.737,15.6497,1
108.737,15.6497,1
108.737,15.6497,1
108.737,15.6497,1
107.727,16.8047,1
104.697,20.2697,1
108.232,16.2272,1
108.232,16.2272,1
108.232,16.2272,1
108.232,16.2272,1
108.232,16.2272,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
105.707,19.1147,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
105.336,20.0271,2
104.697,20.2697,1
104.697,20.2697,1
104.697,20.2697,1
104.697,20.2697,1
104.697,20.2697,1
104.697,20.2697,1
105.336,20.0271,2
105.336,20.0271,2
104.697,20.2697,1
105.336,20.0271,2
105.336,20.0271,2
105.336,20.0271,2
105.336,20.0271,2
105.336,20.0271,2
105.336,20.0271,2
105.336,20.0271,2
105.336,20.0271,2
104.697,20.2697,1
104.697,20.2697,1
104.697,20.2697,1
104.697,20.2697,1
104.697,20.2697,1
104.697,20.2697,1
104.697,20.2697,1
104.697,20.2697,1
104.697,20.2697,1
105.336,20.0271,2
104.697,20.2697,1
104.697,20.2697,1
104.697,20.2697,1
104.697,20.2697,1
104.697,20.2697,1
104.697,20.2697,1
104.697,20.2697,1
104.697,20.2697,1
104.697,20.2697,1
104.697,20.2697,1
109.242,15.0722,1
105.707,19.1147,1
105.707,19.1147,1
105.707,19.1147,1
105.707,19.1147,1
105.707,19.1147,1
105.707,19.1147,1
105.336,20.0271,2
105.707,19.1147,1
105.707,19.1147,1
105.707,19.1147,1
104.697,20.2697,1
104.697,20.2697,1
104.697,20.2697,1
104.697,20.2697,1
106.717,17.9597,1
105.336,20.0271,2
105.336,20.0271,2
105.336,20.0271,2
105.336,20.0271,2
105.336,20.0271,2
105.336,20.0271,2
105.336,20.0271,2
105.336,20.0271,2
105.336,20.0271,2
104.697,20.2697,1
105.336,20.0271,2
105.336,20.0271,2
105.336,20.0271,2
105.336,20.0271,2
105.336,20.0271,2
105.336,20.0271,2
105.336,20.0271,2
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1

第8世代
f1,f2,time_count
104.134,23.5518,2
113.911,11.5601,2
104.697,20.2697,1
111.768,12.1847,1
107.55,17.0059,1
112.911,11.5671,2
106.212,18.5372,1
108.055,16.4284,1
110.757,13.3397,1
111.263,12.7622,1
110.757,13.3397,1
110.252,13.9172,1
111.768,12.1847,1
106.212,18.5372,1
113.876,11.563,2
112.911,11.5671,2
106.717,17.9597,1
106.717,17.9597,1
105.707,19.1147,1
105.336,20.0271,2
104.697,20.2697,1
105.336,20.0271,2
104.697,20.2697,1
109.242,15.0722,1
106.717,17.9597,1
109.747,14.4947,1
108.737,15.6497,1
109.747,14.4947,1
109.242,15.0722,1
108.232,16.2272,1
108.737,15.6497,1
105.707,19.1147,1
110.252,13.9172,1
111.263,12.7622,1
112.911,11.5671,2
109.242,15.0722,1
108.737,15.6497,1
105.707,19.1147,1
109.242,15.0722,1
109.747,14.4947,1
111.263,12.7622,1
110.252,13.9172,1
109.747,14.4947,1
106.717,17.9597,1
108.737,15.6497,1
108.232,16.2272,1
105.336,20.0271,2
105.707,19.1147,1
107.55,17.0059,1
108.232,16.2272,1
107.727,16.8047,1
107.727,16.8047,1
105.336,20.0271,2
104.697,20.2697,1
107.727,16.8047,1
107.727,16.8047,1
113.911,11.5601,2
113.876,11.563,2
105.336,20.0271,2
105.707,19.1147,1
105.707,19.1147,1
105.707,19.1147,1
105.707,19.1147,1
105.707,19.1147,1
105.707,19.1147,1
107.727,16.8047,1
105.336,20.0271,2
105.336,20.0271,2
105.336,20.0271,2
105.336,20.0271,2
105.336,20.0271,2
105.707,19.1147,1
105.707,19.1147,1
105.707,19.1147,1
105.336,20.0271,2
105.336,20.0271,2
105.336,20.0271,2
105.707,19.1147,1
105.707,19.1147,1
105.336,20.0271,2
105.336,20.0271,2
105.336,20.0271,2
105.336,20.0271,2
105.336,20.0271,2
105.336,20.0271,2
107.727,16.8047,1
106.717,17.9597,1
107.727,16.8047,1
107.727,16.8047,1
107.727,16.8047,1
107.727,16.8047,1
107.727,16.8047,1
107.727,16.8047,1
107.727,16.8047,1
106.717,17.9597,1
107.727,16.8047,1
107.727,16.8047,1
107.727,16.8047,1
107.727,16.8047,1
107.727,16.8047,1
107.727,16.8047,1
108.232,16.2272,1
105.707,19.1147,1
105.707,19.1147,1
105.707,19.1147,1
105.707,19.1147,1
105.707,19.1147,1
105.707,19.1147,1
105.707,19.1147,1
105.707,19.1147,1
105.707,19.1147,1
105.707,19.1147,1
105.707,19.1147,1
106.212,18.5372,1
106.212,18.5372,1
106.212,18.5372,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
104.697,20.2697,1
104.697,20.2697,1
104.697,20.2697,1
104.697,20.2697,1
104.697,20.2697,1
104.697,20.2697,1
104.697,20.2697,1
104.697,20.2697,1
104.697,20.2697,1
104.697,20.2697,1
104.697,20.2697,1
104.697,20.2697,1
104.697,20.2697,1
104.697,20.2697,1
104.697,20.2697,1
104.697,20.2697,1
104.697,20.2697,1
104.697,20.2697,1
104.697,20.2697,1
104.697,20.2697,1
104.697,20.2697,1
104.697,20.2697,1
104.697,20.2697,1
104.697,20.2697,1
104.697,20.2697,1
104.697,20.2697,1
104.697,20.2697,1
104.697,20.2697,1
104.697,20.2697,1
104.697,20.2697,1
104.697,20.2697,1
104.697,20.2697,1
104.697,20.2697,1
104.697,20.2697,1
104.697,20.2697,1
104.697,20.2697,1
104.697,20.2697,1
104.697,20.2697,1
104.697,20.2697,1
104.697,20.2697,1
104.697,20.2697,1
104.697,20.2697,1
104.697,20.2697,1
104.697,20.2697,1
105.336,20.0271,2
105.336,20.0271,2
105.336,20.0271,2
105.336,20.0271,2
105.336,20.0271,2
105.336,20.0271,2
105.336,20.0271,2
105.336,20.0271,2
105.336,20.0271,2
105.336,20.0271,2
105.336,20.0271,2
105.336,20.0271,2
105.336,20.0271,2
105.336,20.0271,2
105.336,20.0271,2
105.336,20.0271,2
105.336,20.0271,2
105.336,20.0271,2
105.336,20.0271,2
105.336,20.0271,2
105.336,20.0271,2
105.336,20.0271,2
104.697,20.2697,1
104.697,20.2697,1
104.697,20.2697,1
104.697,20.2697,1
104.697,20.2697,1
104.697,20.2697,1
104.697,20.2697,1
104.697,20.2697,1
104.697,20.2697,1
104.697,20.2697,1
104.697,20.2697,1
105.336,20.0271,2
105.336,20.0271,2
105.336,20.0271,2
105.336,20.0271,2

第9世代
f1,f2,time_count
104.134,23.5518,2
113.911,11.5601,2
104.52,20.4708,1
105.202,19.6922,1
112.472,11.8671,2
107.222,17.3822,1
108.055,16.4284,1
109.242,15.0722,1
106.212,18.5372,1
109.747,14.4947,1
111.263,12.7622,1
110.252,13.9172,1
110.757,13.3397,1
111.263,12.7622,1
106.717,17.9597,1
108.737,15.6497,1
112.911,11.5671,2
113.876,11.563,2
111.768,12.1847,1
111.768,12.1847,1
112.911,11.5671,2
108.232,16.2272,1
110.252,13.9172,1
110.757,13.3397,1
109.747,14.4947,1
108.737,15.6497,1
104.697,20.2697,1
109.242,15.0722,1
106.717,17.9597,1
106.212,18.5372,1
105.707,19.1147,1
105.707,19.1147,1
105.707,19.1147,1
105.707,19.1147,1
106.717,17.9597,1
108.737,15.6497,1
109.747,14.4947,1
109.242,15.0722,1
111.768,12.1847,1
110.757,13.3397,1
110.252,13.9172,1
104.697,20.2697,1
106.212,18.5372,1
108.232,16.2272,1
107.55,17.0059,1
107.727,16.8047,1
107.727,16.8047,1
107.55,17.0059,1
104.697,20.2697,1
108.232,16.2272,1
107.55,17.0059,1
107.727,16.8047,1
107.55,17.0059,1
107.727,16.8047,1
104.697,20.2697,1
113.876,11.563,2
113.911,11.5601,2
105.707,19.1147,1
104.697,20.2697,1
104.697,20.2697,1
104.697,20.2697,1
105.707,19.1147,1
105.707,19.1147,1
105.707,19.1147,1
105.707,19.1147,1
105.707,19.1147,1
105.707,19.1147,1
105.707,19.1147,1
105.707,19.1147,1
105.707,19.1147,1
105.707,19.1147,1
105.707,19.1147,1
104.697,20.2697,1
104.697,20.2697,1
104.697,20.2697,1
104.697,20.2697,1
104.697,20.2697,1
104.697,20.2697,1
104.697,20.2697,1
104.697,20.2697,1
104.697,20.2697,1
104.697,20.2697,1
104.697,20.2697,1
105.707,19.1147,1
105.707,19.1147,1
105.707,19.1147,1
105.707,19.1147,1
105.707,19.1147,1
105.707,19.1147,1
105.707,19.1147,1
105.707,19.1147,1
105.707,19.1147,1
105.707,19.1147,1
105.707,19.1147,1
105.707,19.1147,1
105.707,19.1147,1
105.707,19.1147,1
105.707,19.1147,1
104.697,20.2697,1
105.707,19.1147,1
104.697,20.2697,1
104.697,20.2697,1
104.697,20.2697,1
105.707,19.1147,1
104.697,20.2697,1
105.707,19.1147,1
104.697,20.2697,1
105.707,19.1147,1
105.707,19.1147,1
105.707,19.1147,1
105.707,19.1147,1
105.707,19.1147,1
104.697,20.2697,1
105.707,19.1147,1
104.697,20.2697,1
104.697,20.2697,1
104.697,20.2697,1
104.697,20.2697,1
104.697,20.2697,1
104.697,20.2697,1
104.697,20.2697,1
104.697,20.2697,1
104.697,20.2697,1
104.697,20.2697,1
104.697,20.2697,1
104.697,20.2697,1
104.697,20.2697,1
104.697,20.2697,1
104.697,20.2697,1
104.697,20.2697,1
104.697,20.2697,1
104.697,20.2697,1
104.697,20.2697,1
104.697,20.2697,1
104.697,20.2697,1
104.697,20.2697,1
104.697,20.2697,1
104.697,20.2697,1
104.697,20.2697,1
104.697,20.2697,1
104.697,20.2697,1
104.697,20.2697,1
104.697,20.2697,1
104.697,20.2697,1
104.697,20.2697,1
104.697,20.2697,1
104.697,20.2697,1
104.697,20.2697,1
104.697,20.2697,1
104.697,20.2697,1
104.697,20.2697,1
104.697,20.2697,1
104.697,20.2697,1
104.697,20.2697,1
104.697,20.2697,1
104.697,20.2697,1
104.697,20.2697,1
104.697,20.2697,1
104.697,20.2697,1
104.697,20.2697,1
104.697,20.2697,1
104.697,20.2697,1
104.697,20.2697,1
104.697,20.2697,1
104.697,20.2697,1
104.697,20.2697,1
104.697,20.2697,1
104.697,20.2697,1
104.697,20.2697,1
106.717,17.9597,1
104.697,20.2697,1
104.697,20.2697,1
104.697,20.2697,1
104.697,20.2697,1
104.697,20.2697,1
104.697,20.2697,1
104.697,20.2697,1
104.697,20.2697,1
109.242,15.0722,1
108.737,15.6497,1
108.737,15.6497,1
108.737,15.6497,1
108.737,15.6497,1
108.737,15.6497,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
108.737,15.6497,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
108.737,15.6497,1
108.737,15.6497,1
108.232,16.2272,1
108.232,16.2272,1

第10世代
f1,f2,time_count
104.134,23.5518,2
104.134,23.5518,2
113.911,11.5601,2
104.52,20.4708,1
112.911,11.5671,2
107.222,17.3822,1
106.717,17.9597,1
108.055,16.4284,1
106.212,18.5372,1
105.202,19.6922,1
111.263,12.7622,1
109.747,14.4947,1
110.252,13.9172,1
110.757,13.3397,1
108.737,15.6497,1
105.202,19.6922,1
113.876,11.563,2
111.768,12.1847,1
112.472,11.8671,2
112.472,11.8671,2
108.232,16.2272,1
107.727,16.8047,1
107.222,17.3822,1
109.242,15.0722,1
109.747,14.4947,1
108.737,15.6497,1
110.252,13.9172,1
110.757,13.3397,1
104.697,20.2697,1
105.707,19.1147,1
109.242,15.0722,1
106.212,18.5372,1
111.263,12.7622,1
105.707,19.1147,1
106.717,17.9597,1
111.768,12.1847,1
107.55,17.0059,1
109.242,15.0722,1
105.707,19.1147,1
108.737,15.6497,1
105.707,19.1147,1
109.747,14.4947,1
111.263,12.7622,1
109.242,15.0722,1
111.768,12.1847,1
110.252,13.9172,1
110.757,13.3397,1
106.717,17.9597,1
104.697,20.2697,1
108.232,16.2272,1
106.212,18.5372,1
112.911,11.5671,2
104.134,23.5518,2
