第0世代
f1,f2,time_count
107.649,17.385,2
108.841,17.0231,2
108.841,17.0231,2
107.295,18.789,2
107.295,18.789,2
108.323,17.1067,3
108.323,17.1067,3
107.649,17.385,2

第4世代
f1,f2,time_count
104.426,22.0694,2
114.732,11.5601,3
106.982,18.5905,2
109.229,15.5755,2
104.631,20.3476,1
110.533,14.0855,2
112.048,12.353,2
106.3,19.9269,2
107.356,17.7171,2
105.108,20.2888,2
112.553,11.7755,2
106.169,20.0761,2
111.548,13.9265,2
108.841,17.0231,2
113.343,11.563,3
114.732,11.5601,3
110.027,14.665,2
112.048,12.353,2
111.548,13.9265,2
107.649,17.385,2
113.015,11.7363,3
108.323,17.1067,3
109.669,15.073,2
111.548,13.9265,2
110.027,14.665,2
109.735,14.998,2
108.323,17.1067,3
108.841,17.0231,2
113.343,11.563,3
108.841,17.0231,2
107.649,17.385,2
106.3,19.9269,2
107.649,17.385,2
109.669,15.073,2
109.735,14.998,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
108.841,17.0231,2
107.649,17.385,2
108.323,17.1067,3
108.323,17.1067,3
108.323,17.1067,3
108.323,17.1067,3
108.323,17.1067,3
108.841,17.0231,2
108.841,17.0231,2
108.841,17.0231,2
109.735,14.998,2
111.548,13.9265,2
113.343,11.563,3
114.732,11.5601,3
114.732,11.5601,3
114.732,11.5601,3

第5世代
f1,f2,time_count
114.613,11.5601,2
104.426,22.0694,2
104.426,22.0694,2
111.353,13.6417,3
104.631,20.3476,1
106.79,19.3665,2
105.775,19.5275,2
106.851,18.2946,2
109.169,16.6459,2
105.27,20.105,2
113.343,11.563,3
110.533,14.0855,2
112.048,12.353,2
109.229,15.5746,2
110.533,14.0855,2
112.406,11.9422,2
109.229,15.5746,2
109.669,15.0763,2
110.027,14.665,2
107.356,17.7171,2
108.323,17.1067,3
112.048,12.353,2
112.048,12.353,2
108.987,16.8537,2
107.649,17.385,2
108.323,17.1067,3
109.735,14.998,2
108.841,17.0231,2
105.108,20.2888,2
107.356,17.7171,2
110.027,14.665,2
113.015,11.7363,3
112.553,11.7755,2
113.015,11.7363,3
113.343,11.563,3
105.108,20.2888,2
110.027,14.665,2
107.649,17.385,2
107.356,17.7171,2
108.846,17.0207,2
112.553,11.7755,2
107.649,17.385,2
107.649,17.385,2
109.735,14.998,2
108.323,17.1067,3
109.669,15.073,2
109.669,15.073,2
108.841,17.0231,2
109.669,15.0763,2
108.841,17.0231,2
107.649,17.385,2
108.841,17.0231,2
113.343,11.563,3
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
113.343,11.563,3
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
108.841,17.0231,2
112.048,12.353,2
110.533,14.0855,2
110.533,14.0855,2
110.027,14.665,2
110.027,14.665,2
110.027,14.665,2
109.735,14.998,2
109.735,14.998,2
109.735,14.998,2
109.735,14.998,2
109.735,14.998,2
109.669,15.073,2
109.669,15.073,2
108.841,17.0231,2
108.841,17.0231,2
108.323,17.1067,3
108.841,17.0231,2
108.841,17.0231,2
108.841,17.0231,2
108.841,17.0231,2
108.841,17.0231,2
108.841,17.0231,2
108.841,17.0231,2
108.841,17.0231,2
108.323,17.1067,3
108.323,17.1067,3
108.323,17.1067,3
108.323,17.1067,3
108.323,17.1067,3
108.323,17.1067,3
108.323,17.1067,3

第6世代
f1,f2,time_count
114.613,11.5601,2
104.426,22.0694,2
104.631,20.3476,1
108.659,16.23,2
108.154,16.8075,2
111.689,12.7651,2
104.426,22.0694,2
106.639,18.54,2
113.343,11.563,3
110.679,13.92,2
109.229,15.5746,2
111.353,13.6417,3
106.118,19.1338,2
110.24,14.4205,2
112.406,11.9422,2
106.851,18.2946,2
105.613,19.7113,2
111.353,13.6417,3
109.669,15.0763,2
109.229,15.5746,2
107.144,17.9625,2
112.048,12.353,2
112.048,12.353,2
105.841,19.4496,2
105.27,20.105,2
106.118,19.1338,2
107.649,17.385,2
105.108,20.2888,2
110.027,14.665,2
107.649,17.385,2
113.015,11.7363,3
113.015,11.7363,3
113.343,11.563,3
105.775,19.5275,2
110.533,14.0855,2
112.553,11.7755,2
107.29,17.7963,2
107.356,17.7171,2
109.735,14.998,2
105.27,20.105,2
105.108,20.2888,2
109.735,14.998,2
110.027,14.665,2
107.649,17.385,2
107.356,17.7171,2
107.649,17.385,2
110.533,14.0855,2
110.027,14.665,2
104.426,22.0694,2
112.553,11.7755,2
112.553,11.7755,2
110.533,14.0855,2
109.669,15.073,2
107.356,17.7171,2
109.669,15.073,2
109.735,14.998,2
109.669,15.0763,2
109.669,15.073,2
109.669,15.073,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
113.343,11.563,3
107.649,17.385,2
107.649,17.385,2
113.343,11.563,3
113.343,11.563,3
105.108,20.2888,2
113.343,11.563,3
107.356,17.7171,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
110.533,14.0855,2
110.027,14.665,2
110.027,14.665,2
110.027,14.665,2
110.027,14.665,2
110.027,14.665,2
110.027,14.665,2
110.027,14.665,2
110.027,14.665,2
110.027,14.665,2
110.027,14.665,2
110.027,14.665,2
110.027,14.665,2
110.533,14.0855,2
109.735,14.998,2
110.533,14.0855,2
110.533,14.0855,2
110.533,14.0855,2
111.353,13.6417,3
111.353,13.6417,3
113.343,11.563,3
112.048,12.353,2
112.048,12.353,2
112.048,12.353,2
112.048,12.353,2
112.048,12.353,2
112.553,11.7755,2
113.015,11.7363,3
109.669,15.073,2
107.649,17.385,2
113.343,11.563,3
113.343,11.563,3
109.229,15.5746,2
109.669,15.0763,2
109.669,15.0763,2
109.669,15.073,2
109.669,15.073,2
109.669,15.073,2
109.669,15.073,2
109.669,15.073,2
109.669,15.073,2
109.669,15.073,2
107.649,17.385,2
109.669,15.073,2
109.735,14.998,2
109.735,14.998,2
109.735,14.998,2
109.735,14.998,2
109.735,14.998,2
109.735,14.998,2
109.735,14.998,2
109.735,14.998,2
109.735,14.998,2
109.735,14.998,2
109.735,14.998,2
109.735,14.998,2

第7世代
f1,f2,time_count
114.535,11.5601,3
104.426,22.0694,2
104.631,20.3476,1
108.659,16.23,2
104.426,22.0694,2
110.679,13.92,2
109.229,15.5746,2
113.343,11.563,3
106.28,18.95,2
108.154,16.8075,2
112.911,11.5638,2
111.353,13.6417,3
109.229,15.5746,2
112.048,12.353,2
112.048,12.353,2
112.406,11.9422,2
106.639,18.54,2
105.482,19.8605,2
110.24,14.4205,2
107.356,17.7171,2
111.396,13.0972,2
107.144,17.9625,2
105.841,19.4496,2
106.118,19.1338,2
111.353,13.6417,3
111.396,13.0972,2
107.649,17.385,2
108.154,16.8075,2
105.108,20.2888,2
106.851,18.2946,2
106.851,18.2946,2
112.553,11.7755,2
107.649,17.385,2
108.154,16.8075,2
109.669,15.0763,2
110.533,14.0855,2
106.639,18.54,2
110.174,14.4975,2
109.669,15.0763,2
113.343,11.563,3
105.27,20.105,2
111.689,12.7651,2
105.27,20.105,2
111.689,12.7651,2
105.613,19.7113,2
105.775,19.5275,2
106.134,19.1175,2
105.108,20.2888,2
109.735,14.998,2
110.027,14.665,2
111.689,12.7651,2
107.649,17.385,2
112.406,11.9422,2
107.144,17.9625,2
109.735,14.998,2
110.027,14.665,2
107.649,17.385,2
110.533,14.0855,2
111.689,12.7651,2
105.613,19.7113,2
107.29,17.7963,2
107.29,17.7963,2
104.426,22.0694,2
112.553,11.7755,2
110.027,14.665,2
110.533,14.0855,2
112.553,11.7755,2
110.027,14.665,2
107.356,17.7171,2
105.841,19.4496,2
105.775,19.5275,2
110.24,14.4205,2
109.669,15.073,2
109.735,14.998,2
109.669,15.073,2
110.24,14.4205,2
109.735,14.998,2
106.118,19.1338,2
109.669,15.073,2
109.669,15.0763,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
108.154,16.8075,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
105.27,20.105,2
107.356,17.7171,2
107.356,17.7171,2
107.356,17.7171,2
107.356,17.7171,2
107.356,17.7171,2
107.29,17.7963,2
107.144,17.9625,2
107.144,17.9625,2
107.144,17.9625,2
106.851,18.2946,2
105.613,19.7113,2
113.343,11.563,3
105.27,20.105,2
105.108,20.2888,2
105.108,20.2888,2
105.108,20.2888,2
113.343,11.563,3
113.343,11.563,3
104.426,22.0694,2
104.426,22.0694,2
104.426,22.0694,2
104.426,22.0694,2
113.343,11.563,3
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
110.027,14.665,2
110.533,14.0855,2
110.533,14.0855,2
110.533,14.0855,2
110.533,14.0855,2
110.533,14.0855,2
110.533,14.0855,2
110.533,14.0855,2
110.533,14.0855,2
110.533,14.0855,2
110.533,14.0855,2
110.24,14.4205,2
110.24,14.4205,2
110.027,14.665,2
110.533,14.0855,2
110.027,14.665,2
110.027,14.665,2
110.027,14.665,2
110.027,14.665,2
110.027,14.665,2
110.027,14.665,2
110.027,14.665,2
110.027,14.665,2
110.027,14.665,2
110.027,14.665,2
110.027,14.665,2
110.027,14.665,2
110.027,14.665,2
111.353,13.6417,3
113.343,11.563,3
112.553,11.7755,2
112.553,11.7755,2
112.048,12.353,2
112.048,12.353,2
112.048,12.353,2
112.048,12.353,2
112.048,12.353,2
112.048,12.353,2
112.048,12.353,2
112.048,12.353,2

第8世代
f1,f2,time_count
114.535,11.5601,3
104.426,22.0694,2
104.426,22.0694,2
104.631,20.3476,1
113.27,11.563,2
111.184,13.3426,2
114.535,11.5601,3
108.659,16.23,2
109.229,15.5746,2
108.659,16.23,2
108.154,16.8075,2
109.229,15.5746,2
112.911,11.5638,2
109.669,15.0763,2
112.048,12.353,2
106.28,18.95,2
111.689,12.7651,2
110.679,13.92,2
110.24,14.4205,2
111.396,13.0972,2
105.841,19.4496,2
112.553,11.7755,2
108.154,16.8075,2
110.679,13.92,2
107.649,17.385,2
104.631,20.3476,1
105.108,20.2888,2
107.649,17.385,2
108.154,16.8075,2
110.533,14.0855,2
106.851,18.2946,2
106.639,18.54,2
111.396,13.0972,2
106.704,18.4629,2
105.482,19.8605,2
111.689,12.7651,2
112.406,11.9422,2
112.048,12.353,2
107.144,17.9625,2
107.356,17.7171,2
105.27,20.105,2
109.735,14.998,2
112.406,11.9422,2
112.048,12.353,2
106.639,18.54,2
105.775,19.5275,2
105.123,20.2725,2
109.735,14.998,2
110.027,14.665,2
107.649,17.385,2
106.134,19.1175,2
106.28,18.95,2
110.174,14.4975,2
112.553,11.7755,2
112.406,11.9422,2
107.209,17.8846,2
105.613,19.7113,2
106.118,19.1338,2
106.118,19.1338,2
110.027,14.665,2
110.533,14.0855,2
106.851,18.2946,2
107.144,17.9625,2
107.649,17.385,2
107.356,17.7171,2
111.689,12.7651,2
105.482,19.8605,2
105.27,20.105,2
104.426,22.0694,2
105.613,19.7113,2
107.29,17.7963,2
106.851,18.2946,2
105.27,20.105,2
110.027,14.665,2
110.533,14.0855,2
110.679,13.92,2
110.027,14.665,2
107.29,17.795,2
105.775,19.5275,2
105.841,19.4496,2
110.174,14.4975,2
109.669,15.073,2
105.613,19.7113,2
107.356,17.7171,2
107.144,17.9625,2
110.24,14.4205,2
106.639,18.54,2
110.24,14.4205,2
109.735,14.998,2
106.134,19.1175,2
105.108,20.2888,2
106.118,19.1338,2
109.669,15.073,2
109.669,15.0763,2
107.29,17.7963,2
107.356,17.7171,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.356,17.7171,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
105.108,20.2888,2
105.775,19.5275,2
105.775,19.5275,2
105.613,19.7113,2
105.613,19.7113,2
105.613,19.7113,2
105.613,19.7113,2
105.27,20.105,2
105.27,20.105,2
105.27,20.105,2
105.27,20.105,2
105.27,20.105,2
105.108,20.2888,2
106.118,19.1338,2
105.108,20.2888,2
105.108,20.2888,2
112.553,11.7755,2
104.426,22.0694,2
104.426,22.0694,2
104.426,22.0694,2
104.426,22.0694,2
104.426,22.0694,2
104.426,22.0694,2
104.426,22.0694,2
104.426,22.0694,2
107.144,17.9625,2
107.356,17.7171,2
107.356,17.7171,2
107.356,17.7171,2
107.356,17.7171,2
107.356,17.7171,2
107.356,17.7171,2
107.29,17.7963,2
107.29,17.7963,2
107.144,17.9625,2
107.144,17.9625,2
107.144,17.9625,2
107.356,17.7171,2
107.144,17.9625,2
106.851,18.2946,2
106.851,18.2946,2
106.851,18.2946,2
106.851,18.2946,2
106.639,18.54,2
106.639,18.54,2
106.639,18.54,2
106.639,18.54,2
106.28,18.95,2
106.28,18.95,2
110.533,14.0855,2
110.027,14.665,2
110.027,14.665,2
110.027,14.665,2
110.174,14.4975,2
110.174,14.4975,2
110.24,14.4205,2
110.24,14.4205,2
110.24,14.4205,2
110.027,14.665,2

第9世代
f1,f2,time_count
104.426,22.0694,2
114.535,11.5601,3
104.631,20.3476,1
104.426,22.0694,2
113.27,11.563,2
114.535,11.5601,3
108.659,16.23,2
108.659,16.23,2
108.154,16.8075,2
111.038,13.508,2
108.154,16.8075,2
109.229,15.5746,2
109.522,15.2425,2
111.689,12.7651,2
112.406,11.9422,2
112.048,12.353,2
107.144,17.9605,2
106.623,18.5563,2
106.28,18.95,2
110.533,14.0855,2
110.027,14.665,2
111.689,12.7651,2
106.118,19.1338,2
109.229,15.5746,2
112.911,11.5638,2
107.649,17.385,2
104.631,20.3476,1
111.396,13.0972,2
112.553,11.7755,2
110.679,13.92,2
107.649,17.385,2
105.108,20.2888,2
106.851,18.2946,2
111.184,13.3426,2
105.775,19.5275,2
112.048,12.353,2
110.679,13.92,2
110.24,14.4205,2
107.356,17.7171,2
105.482,19.8605,2
109.735,14.998,2
112.911,11.5638,2
112.048,12.353,2
105.841,19.4496,2
106.851,18.2946,2
109.735,14.998,2
109.229,15.5746,2
111.396,13.0972,2
107.649,17.385,2
107.356,17.7171,2
106.704,18.4629,2
105.123,20.2725,2
106.265,18.9663,2
110.027,14.665,2
105.628,19.695,2
112.406,11.9422,2
109.669,15.0763,2
110.533,14.0855,2
111.184,13.3426,2
105.841,19.4496,2
110.24,14.4205,2
107.649,17.385,2
105.27,20.105,2
110.174,14.4975,2
110.174,14.4975,2
111.396,13.0972,2
105.482,19.8605,2
105.27,20.105,2
104.426,22.0694,2
112.553,11.7755,2
107.209,17.8846,2
105.27,20.105,2
105.613,19.7113,2
106.134,19.1175,2
110.679,13.92,2
105.27,20.105,2
106.851,18.2946,2
112.553,11.7755,2
106.134,19.1175,2
105.482,19.8605,2
107.29,17.795,2
106.704,18.4629,2
107.209,17.8846,2
109.669,15.073,2
105.613,19.7113,2
107.29,17.7963,2
107.29,17.7963,2
110.24,14.4205,2
106.639,18.54,2
105.108,20.2888,2
105.841,19.4496,2
107.356,17.7171,2
106.639,18.54,2
109.735,14.998,2
105.628,19.695,2
106.623,18.5563,2
106.118,19.1338,2
105.123,20.2725,2
105.613,19.7113,2
106.639,18.54,2
106.28,18.95,2
106.134,19.1175,2
106.28,18.95,2
106.639,18.54,2
109.669,15.073,2
109.669,15.0763,2
107.29,17.7963,2
104.426,22.0694,2
104.426,22.0694,2
106.851,18.2946,2
106.639,18.54,2
104.426,22.0694,2
106.639,18.54,2
106.639,18.54,2
106.639,18.54,2
106.639,18.54,2
106.639,18.54,2
106.639,18.54,2
106.639,18.54,2
106.639,18.54,2
104.426,22.0694,2
105.27,20.105,2
107.356,17.7171,2
107.356,17.7171,2
107.356,17.7171,2
107.356,17.7171,2
107.356,17.7171,2
107.356,17.7171,2
104.426,22.0694,2
104.426,22.0694,2
104.426,22.0694,2
107.29,17.7963,2
107.29,17.7963,2
106.851,18.2946,2
104.426,22.0694,2
104.426,22.0694,2
104.426,22.0694,2
106.851,18.2946,2
106.851,18.2946,2
106.851,18.2946,2
107.356,17.7171,2
106.851,18.2946,2
104.426,22.0694,2
106.851,18.2946,2
106.851,18.2946,2
105.482,19.8605,2
105.613,19.7113,2
105.613,19.7113,2
105.108,20.2888,2
105.613,19.7113,2
105.613,19.7113,2
105.123,20.2725,2
105.27,20.105,2
105.27,20.105,2
105.482,19.8605,2
107.649,17.385,2
105.27,20.105,2
105.482,19.8605,2
105.613,19.7113,2
105.27,20.105,2
105.27,20.105,2
105.27,20.105,2
105.27,20.105,2
105.27,20.105,2
105.27,20.105,2
105.27,20.105,2
105.27,20.105,2
105.27,20.105,2
105.27,20.105,2
105.27,20.105,2
106.118,19.1338,2
104.631,20.3476,1
106.28,18.95,2
106.28,18.95,2
106.28,18.95,2
106.28,18.95,2
105.108,20.2888,2
106.134,19.1175,2
105.108,20.2888,2
106.118,19.1338,2
106.118,19.1338,2
106.118,19.1338,2
104.426,22.0694,2
105.108,20.2888,2
105.108,20.2888,2
105.108,20.2888,2
105.108,20.2888,2
105.108,20.2888,2
105.613,19.7113,2
105.613,19.7113,2
105.613,19.7113,2
105.613,19.7113,2
105.613,19.7113,2
105.613,19.7113,2
110.027,14.665,2
109.229,15.5746,2
109.669,15.0763,2
109.669,15.0763,2
109.669,15.0763,2
109.735,14.998,2

第10世代
f1,f2,time_count
114.535,11.5601,3
104.426,22.0694,2
104.631,20.3476,1
104.426,22.0694,2
114.535,11.5601,3
113.27,11.563,2
108.871,15.9847,2
108.644,16.2463,2
108.007,16.975,2
108.154,16.8075,2
112.048,12.353,2
111.689,12.7651,2
111.038,13.508,2
112.406,11.9422,2
107.649,17.385,2
109.164,15.6505,2
107.144,17.9605,2
110.24,14.4205,2
110.533,14.0855,2
110.027,14.665,2
109.522,15.2425,2
107.649,17.385,2
111.396,13.0972,2
111.689,12.7651,2
106.118,19.1338,2
105.841,19.4496,2
112.911,11.5638,2
112.553,11.7755,2
110.679,13.92,2
105.108,20.2888,2
106.851,18.2946,2
111.184,13.3426,2
108.659,16.23,2
105.775,19.5275,2
110.679,13.92,2
112.048,12.353,2
109.229,15.5746,2
106.623,18.5563,2
106.28,18.95,2
107.356,17.7171,2
105.482,19.8605,2
109.229,15.5746,2
109.735,14.998,2
113.27,11.563,2
112.911,11.5638,2
106.623,18.5563,2
106.28,18.95,2
112.048,12.353,2
106.851,18.2946,2
109.735,14.998,2
107.356,17.7171,2
106.704,18.4629,2
110.027,14.665,2
112.406,11.9422,2
109.522,15.2425,2
111.184,13.3426,2
111.038,13.508,2
110.533,14.0855,2
106.265,18.9663,2
111.396,13.0972,2
105.27,20.105,2
110.174,14.4975,2
111.396,13.0972,2
105.27,20.105,2
105.482,19.8605,2
104.631,20.3476,1
104.426,22.0694,2
112.553,11.7755,2
107.29,17.7963,2
105.123,20.2725,2
105.123,20.2725,2
105.27,20.105,2
110.174,14.4975,2
108.154,16.8075,2
105.628,19.695,2
106.134,19.1175,2
109.669,15.0763,2
105.613,19.7113,2
107.209,17.8846,2
110.679,13.92,2
105.27,20.105,2
106.851,18.2946,2
105.628,19.695,2
108.154,16.8075,2
112.553,11.7755,2
109.669,15.0763,2
105.482,19.8605,2
107.29,17.795,2
106.704,18.4629,2
109.669,15.073,2
106.134,19.1175,2
105.613,19.7113,2
107.209,17.8846,2
105.841,19.4496,2
110.24,14.4205,2
106.639,18.54,2
107.209,17.8846,2
105.841,19.4496,2
110.24,14.4205,2
110.174,14.4975,2
107.356,17.7171,2
106.639,18.54,2
109.735,14.998,2
104.631,20.3476,1
105.108,20.2888,2
106.118,19.1338,2
108.659,16.23,2
106.265,18.9663,2
105.613,19.7113,2
105.628,19.695,2
106.639,18.54,2
106.134,19.1175,2
105.108,20.2888,2
106.28,18.95,2
105.628,19.695,2
106.623,18.5563,2
106.639,18.54,2
105.123,20.2725,2
105.108,20.2888,2
109.669,15.073,2
109.669,15.0763,2
107.29,17.7963,2
104.426,22.0694,2
105.628,19.695,2
104.426,22.0694,2
104.426,22.0694,2
104.426,22.0694,2
104.426,22.0694,2
113.27,11.563,2
105.613,19.7113,2
105.841,19.4496,2
105.613,19.7113,2
105.613,19.7113,2
105.613,19.7113,2
105.613,19.7113,2
105.613,19.7113,2
105.613,19.7113,2
105.613,19.7113,2
105.613,19.7113,2
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
106.118,19.1338,2
106.639,18.54,2
104.426,22.0694,2
104.426,22.0694,2
104.426,22.0694,2
104.426,22.0694,2
106.118,19.1338,2
104.426,22.0694,2
104.426,22.0694,2
106.118,19.1338,2
106.118,19.1338,2
106.118,19.1338,2
106.118,19.1338,2
104.426,22.0694,2
104.426,22.0694,2
104.426,22.0694,2
104.426,22.0694,2
104.426,22.0694,2
104.426,22.0694,2
105.841,19.4496,2
105.841,19.4496,2
104.426,22.0694,2
104.426,22.0694,2
105.841,19.4496,2
105.613,19.7113,2
105.841,19.4496,2
105.123,20.2725,2
105.108,20.2888,2
105.108,20.2888,2
105.27,20.105,2
105.27,20.105,2
105.27,20.105,2
105.27,20.105,2
105.27,20.105,2
105.27,20.105,2
105.27,20.105,2
105.27,20.105,2
105.123,20.2725,2
105.27,20.105,2
105.27,20.105,2
105.27,20.105,2
105.27,20.105,2
105.27,20.105,2
105.123,20.2725,2
105.27,20.105,2
105.27,20.105,2
105.27,20.105,2
105.27,20.105,2
105.27,20.105,2
105.27,20.105,2
105.27,20.105,2
105.108,20.2888,2
104.631,20.3476,1
104.631,20.3476,1
105.613,19.7113,2
105.613,19.7113,2
105.613,19.7113,2
105.482,19.8605,2

第11世代
f1,f2,time_count
114.535,11.5601,3
104.068,22.4794,2
104.588,21.8857,2
104.631,20.3476,1
114.535,11.5601,3
113.27,11.563,2
108.871,15.9847,2
108.154,16.8075,2
108.644,16.2463,2
110.891,13.6747,2
110.24,14.4197,2
111.689,12.7651,2
112.179,12.2038,2
104.229,22.2957,2
106.28,18.95,2
106.623,18.5563,2
110.533,14.0855,2
109.164,15.6538,2
107.128,17.9788,2
110.027,14.665,2
109.376,15.4072,2
107.356,17.7171,2
111.543,12.9305,2
107.861,17.1397,2
112.911,11.5638,2
112.553,11.7755,2
107.649,17.385,2
107.649,17.385,2
112.048,12.353,2
104.631,20.3476,1
105.108,20.2888,2
105.775,19.5275,2
112.406,11.9422,2
111.184,13.3426,2
111.396,13.0972,2
111.396,13.0972,2
110.679,13.92,2
111.184,13.3426,2
106.851,18.2946,2
109.735,14.998,2
113.27,11.563,2
112.911,11.5638,2
112.048,12.353,2
109.735,14.998,2
106.118,19.1338,2
109.229,15.5746,2
105.255,20.1213,2
110.027,14.665,2
108.154,16.8075,2
111.038,13.508,2
112.553,11.7755,2
111.038,13.508,2
110.533,14.0855,2
111.689,12.7651,2
107.926,17.0663,2
109.522,15.2425,2
106.851,18.2946,2
105.841,19.4496,2
106.118,19.1338,2
105.841,19.4496,2
106.265,18.9663,2
110.679,13.92,2
108.659,16.23,2
105.482,19.8605,2
105.27,20.105,2
108.007,16.975,2
108.659,16.23,2
112.406,11.9422,2
110.174,14.4975,2
104.426,22.0694,2
105.482,19.8605,2
105.27,20.105,2
104.426,22.0694,2
104.426,22.0694,2
107.144,17.9605,2
106.77,18.3888,2
107.209,17.8846,2
105.628,19.695,2
104.426,22.0694,2
105.628,19.695,2
108.007,16.975,2
112.406,11.9422,2
109.669,15.0763,2
109.522,15.2425,2
109.669,15.0763,2
105.123,20.2725,2
109.522,15.2425,2
110.679,13.92,2
110.174,14.4975,2
106.134,19.1175,2
105.123,20.2725,2
112.048,12.353,2
105.482,19.8605,2
105.613,19.7113,2
109.164,15.6505,2
107.356,17.7171,2
