第0世代
f1,f2,time_count
125.285,11.5601,2
104.507,21.9844,2
115.184,11.5607,2
105.482,19.8668,2
106.851,18.3018,2
107.78,17.2329,2
106.679,19.5007,2
106.704,18.4693,2
113.444,11.5624,3
109.229,15.5801,2
112.113,12.2864,2
109.083,15.7429,2
108.285,16.6554,2
110.093,14.5963,2
111.103,13.4393,2
107.861,17.1468,2
109.654,15.0904,2
112.618,11.7068,2
111.065,13.9705,3
106.381,19.8419,2
108.366,16.5693,2
108.724,16.1593,2
108.724,16.1593,2
109.735,15.0043,2
111.755,12.6926,2
111.608,12.8618,2
111.103,13.4393,2
112.611,12.2021,3
110.949,14.102,3
110.767,14.3061,3
110.24,14.4268,2
112.575,12.2442,3
110.772,14.3032,3
111.608,12.8618,2
106.527,19.6724,2
112.831,11.5671,2
110.24,14.4268,2
111.608,12.8618,2
111.755,12.6926,2
106.704,18.4693,2
106.533,19.6682,2
113.297,11.5634,3
112.831,11.5671,2
106.674,19.505,2
109.735,15.0043,2
113.297,11.5634,3
112.611,12.2061,3
106.674,19.505,2
110.772,14.3032,3
110.767,14.3061,3
106.674,19.505,2
106.674,19.505,2
106.674,19.505,2
111.608,12.8618,2
106.674,19.505,2
111.608,12.8618,2
110.772,14.3032,3
108.724,16.1593,2
108.724,16.1593,2
108.724,16.1593,2
110.767,14.3061,3
110.767,14.3061,3
111.755,12.6926,2
109.735,15.0043,2

第6世代
f1,f2,time_count
117.454,11.5601,3
104.507,21.9844,2
113.881,11.5607,2
104.982,21.4377,2
105.189,20.2018,2
111.103,13.433,2
107.78,17.2329,2
106.704,18.4693,2
107.209,17.8918,2
106.679,19.4993,2
109.083,15.7429,2
108.285,16.6554,2
107.861,17.1468,2
109.376,15.4127,2
112.618,11.7068,2
105.482,19.8668,2
106.381,19.8419,2
110.598,14.0168,2
107.209,17.8918,2
108.578,16.3288,2
106.851,18.3018,2
109.654,15.0904,2
109.735,15.0043,2
110.093,14.5963,2
112.113,12.2864,2
111.755,12.6926,2
111.608,12.8618,2
105.482,19.8668,2
111.065,13.9705,3
109.229,15.5801,2
108.366,16.5693,2
108.724,16.1593,2
112.611,12.2021,3
113.444,11.5624,3
111.065,13.9705,3
110.598,14.0168,2
112.575,12.2442,3
112.113,12.2864,2
110.24,14.4268,2
111.608,12.8618,2
113.297,11.5634,3
112.831,11.5671,2
110.24,14.4268,2
112.831,11.5671,2
108.724,16.1593,2
106.381,19.8419,2
106.527,19.6724,2
110.159,14.5129,2
111.755,12.6926,2
106.851,18.3018,2
106.533,19.6682,2
108.724,16.1593,2
111.608,12.8618,2
106.704,18.4693,2
106.674,19.505,2
107.861,17.1468,2
109.735,15.0043,2
110.093,14.5963,2
113.297,11.5634,3
106.674,19.505,2
112.611,12.2061,3
112.575,12.2442,3
110.24,14.4268,2
106.704,18.4693,2
106.679,19.4993,2
106.527,19.6724,2
106.674,19.505,2
106.674,19.505,2
106.674,19.505,2
106.674,19.505,2
106.674,19.505,2
106.674,19.505,2
106.674,19.505,2
106.674,19.505,2
106.674,19.505,2
109.735,15.0043,2
111.608,12.8618,2
111.608,12.8618,2
109.735,15.0043,2
111.608,12.8618,2
111.608,12.8618,2
105.482,19.8668,2
110.24,14.4268,2
113.297,11.5634,3
108.724,16.1593,2
109.735,15.0043,2
108.724,16.1593,2
108.724,16.1593,2
108.724,16.1593,2
109.735,15.0043,2
108.724,16.1593,2
111.608,12.8618,2
111.608,12.8618,2
109.735,15.0043,2
108.724,16.1593,2
108.724,16.1593,2
106.674,19.505,2
111.755,12.6926,2
107.209,17.8918,2
111.755,12.6926,2
109.735,15.0043,2
111.608,12.8618,2
111.608,12.8618,2
106.704,18.4693,2
109.735,15.0043,2
106.674,19.505,2

第7世代
f1,f2,time_count
117.454,11.5601,3
104.295,22.225,2
113.881,11.5607,2
106.053,19.2163,2
105.189,20.2018,2
105.012,21.407,2
109.083,15.7429,2
107.275,17.8104,2
107.714,17.3143,2
104.512,21.9768,2
104.982,21.4377,2
111.25,13.2718,2
112.618,11.7068,2
105.482,19.8668,2
106.704,18.4693,2
109.881,14.8352,2
110.598,14.0168,2
106.997,18.1343,2
108.073,16.9063,2
112.113,12.2864,2
111.103,13.433,2
106.704,18.4693,2
105.482,19.8668,2
111.065,13.9705,3
109.229,15.5801,2
109.588,15.1654,2
110.093,14.5943,2
111.608,12.8618,2
112.611,12.2021,3
111.755,12.6926,2
111.065,13.9705,3
110.598,14.0168,2
108.219,16.7368,2
109.376,15.4127,2
112.113,12.2864,2
108.724,16.1593,2
104.507,21.9844,2
108.578,16.3288,2
107.209,17.8918,2
104.3,22.2193,2
108.432,16.4879,2
110.24,14.4268,2
111.755,12.6926,2
112.831,11.5671,2
113.297,11.5634,3
108.724,16.1593,2
112.575,12.2442,3
113.444,11.5624,3
112.831,11.5671,2
111.608,12.8618,2
110.24,14.4268,2
108.644,16.2454,2
108.285,16.6554,2
106.851,18.3018,2
109.376,15.4127,2
108.366,16.5693,2
106.851,18.3018,2
110.159,14.5129,2
109.654,15.0904,2
111.169,13.3588,2
107.861,17.1468,2
107.861,17.1468,2
105.482,19.8668,2
109.735,15.0043,2
111.608,12.8618,2
107.78,17.2329,2
109.735,15.0043,2
107.209,17.8918,2
107.78,17.2329,2
113.297,11.5634,3
113.444,11.5624,3
111.755,12.6926,2
106.704,18.4693,2
109.735,15.0043,2
110.24,14.4268,2
112.575,12.2442,3
112.611,12.2061,3
110.24,14.4268,2
108.724,16.1593,2
107.861,17.1468,2
104.982,21.4377,2
112.575,12.2442,3
112.611,12.2061,3
107.209,17.8918,2
107.209,17.8918,2
107.209,17.8918,2
107.209,17.8918,2
110.598,14.0168,2
111.608,12.8618,2
111.608,12.8618,2
111.608,12.8618,2
111.608,12.8618,2
111.608,12.8618,2
107.861,17.1468,2
107.861,17.1468,2
107.861,17.1468,2
107.861,17.1468,2
111.608,12.8618,2
111.608,12.8618,2
111.608,12.8618,2
111.608,12.8618,2
111.608,12.8618,2
106.704,18.4693,2
106.704,18.4693,2
111.608,12.8618,2
111.755,12.6926,2
111.755,12.6926,2
105.482,19.8668,2
105.482,19.8668,2
105.482,19.8668,2
112.113,12.2864,2
113.297,11.5634,3
113.297,11.5634,3
109.735,15.0043,2
108.724,16.1593,2
108.724,16.1593,2
108.724,16.1593,2
110.24,14.4268,2
110.24,14.4268,2
109.376,15.4127,2
109.376,15.4127,2
109.735,15.0043,2
109.735,15.0043,2
108.724,16.1593,2
109.735,15.0043,2
109.735,15.0043,2
109.735,15.0043,2
109.735,15.0043,2
109.735,15.0043,2
109.735,15.0043,2
109.735,15.0043,2
109.735,15.0043,2
109.735,15.0043,2
108.724,16.1593,2
111.608,12.8618,2
109.735,15.0043,2
110.598,14.0168,2
110.598,14.0168,2
110.598,14.0168,2
110.24,14.4268,2
110.24,14.4268,2
108.724,16.1593,2
108.724,16.1593,2
111.608,12.8618,2
108.724,16.1593,2
108.724,16.1593,2
108.724,16.1593,2
108.724,16.1593,2
108.724,16.1593,2
108.724,16.1593,2
108.724,16.1593,2
108.724,16.1593,2
108.724,16.1593,2

第8世代
f1,f2,time_count
117.454,11.5601,3
104.295,22.225,2
113.699,11.5607,2
104.977,20.4443,2
104.512,21.9768,2
112.113,12.2843,2
105.189,20.2018,2
105.694,19.6226,2
106.199,19.0468,2
107.275,17.8104,2
107.714,17.3143,2
110.598,14.0168,2
113.232,11.5624,3
108.871,15.9918,2
109.083,15.7429,2
108.073,16.9063,2
106.997,18.1343,2
111.755,12.6926,2
111.103,13.433,2
106.704,18.4693,2
106.704,18.4693,2
111.065,13.9705,3
110.093,14.5943,2
111.608,12.8618,2
105.482,19.8668,2
112.611,12.2021,3
112.618,11.7068,2
111.25,13.2718,2
111.608,12.8618,2
111.06,13.974,3
109.588,15.1654,2
109.376,15.4127,2
104.507,21.9844,2
108.578,16.3204,2
106.053,19.2163,2
109.881,14.8352,2
110.24,14.4268,2
111.25,13.2718,2
110.24,14.4268,2
112.575,12.2442,3
105.987,19.2893,2
112.831,11.5671,2
112.618,11.7068,2
112.831,11.5671,2
107.209,17.8918,2
110.598,14.0168,2
106.199,19.0468,2
108.219,16.7368,2
109.8,14.9229,2
111.755,12.6926,2
106.851,18.3018,2
109.229,15.5801,2
109.376,15.4127,2
106.851,18.3018,2
108.432,16.4879,2
109.229,15.5801,2
109.654,15.0904,2
107.861,17.1468,2
105.482,19.8668,2
107.861,17.1468,2
104.3,22.2193,2
105.482,19.8668,2
105.987,19.2893,2
104.3,22.2193,2
107.209,17.8918,2
108.724,16.1593,2
109.881,14.8352,2
111.169,13.3588,2
108.285,16.6554,2
108.366,16.5693,2
108.644,16.2454,2
107.78,17.2329,2
110.159,14.5129,2
107.714,17.3143,2
110.159,14.5129,2
108.219,16.7368,2
108.285,16.6554,2
108.366,16.5693,2
108.432,16.4879,2
109.588,15.1654,2
108.644,16.2454,2
111.169,13.3588,2
105.987,19.2893,2
106.704,18.4693,2
108.724,16.1593,2
108.724,16.1593,2
109.735,15.0043,2
107.78,17.2329,2
107.209,17.8918,2
109.735,15.0043,2
112.611,12.2061,3
107.861,17.1468,2
108.724,16.1593,2
109.735,15.0043,2
110.24,14.4268,2
107.78,17.2329,2
109.735,15.0043,2
110.598,14.0168,2
112.575,12.2442,3
112.575,12.2442,3
112.575,12.2442,3
104.512,21.9768,2
111.065,13.9705,3
112.611,12.2061,3
112.618,11.7068,2
105.482,19.8668,2
106.704,18.4693,2
108.219,16.7368,2
108.219,16.7368,2
106.199,19.0468,2
105.482,19.8668,2
105.482,19.8668,2
106.704,18.4693,2
112.618,11.7068,2
106.704,18.4693,2
107.861,17.1468,2
107.861,17.1468,2
107.861,17.1468,2
107.78,17.2329,2
107.209,17.8918,2
107.209,17.8918,2
107.209,17.8918,2
107.209,17.8918,2
104.512,21.9768,2
104.512,21.9768,2
112.831,11.5671,2
106.851,18.3018,2
106.851,18.3018,2
105.482,19.8668,2
107.861,17.1468,2
112.831,11.5671,2
105.482,19.8668,2
105.482,19.8668,2
105.482,19.8668,2
106.704,18.4693,2
106.704,18.4693,2
107.209,17.8918,2
107.861,17.1468,2
107.861,17.1468,2
107.861,17.1468,2
110.24,14.4268,2
111.608,12.8618,2
110.598,14.0168,2
110.598,14.0168,2
110.598,14.0168,2
110.598,14.0168,2
110.598,14.0168,2
110.598,14.0168,2
110.24,14.4268,2
110.24,14.4268,2
111.608,12.8618,2
110.24,14.4268,2
110.24,14.4268,2
110.24,14.4268,2
110.24,14.4268,2
110.24,14.4268,2
109.735,15.0043,2
109.735,15.0043,2
109.735,15.0043,2
109.735,15.0043,2
111.608,12.8618,2
111.755,12.6926,2
111.755,12.6926,2
111.755,12.6926,2
111.608,12.8618,2
111.608,12.8618,2
111.608,12.8618,2
111.608,12.8618,2
111.608,12.8618,2
111.608,12.8618,2
109.735,15.0043,2
111.608,12.8618,2
111.608,12.8618,2
111.608,12.8618,2
111.608,12.8618,2
111.608,12.8618,2
111.608,12.8618,2
111.608,12.8618,2
111.608,12.8618,2
111.608,12.8618,2
108.724,16.1593,2
108.724,16.1593,2
108.724,16.1593,2
108.724,16.1593,2
108.724,16.1593,2
108.724,16.1593,2
108.724,16.1593,2
108.724,16.1593,2
108.724,16.1593,2
108.724,16.1593,2
108.724,16.1593,2
108.724,16.1593,2
108.724,16.1593,2
108.724,16.1593,2
108.724,16.1593,2
108.724,16.1593,2
108.724,16.1593,2
108.724,16.1593,2
108.724,16.1593,2
108.724,16.1593,2

第9世代
f1,f2,time_count
117.454,11.5601,3
104.295,22.225,2
113.699,11.5607,2
104.805,21.6418,2
104.977,20.4443,2
110.664,13.9354,2
106.199,19.0468,2
107.275,17.8104,2
111.103,13.433,2
107.714,17.3143,2
113.232,11.5624,3
109.083,15.7429,2
111.25,13.2718,2
106.997,18.1343,2
111.901,12.5269,2
106.704,18.4693,2
105.189,20.2018,2
104.8,21.6475,2
112.611,12.2021,3
105.987,19.2893,2
110.452,14.1812,2
104.512,21.9768,2
110.093,14.5879,2
105.482,19.8668,2
105.694,19.6226,2
112.618,11.7068,2
105.694,19.6226,2
112.831,11.5671,2
108.871,15.9918,2
109.376,15.4127,2
109.881,14.8352,2
109.588,15.1654,2
110.305,14.3454,2
112.113,12.2843,2
108.578,16.3204,2
106.053,19.2143,2
112.113,12.2843,2
104.977,20.4443,2
108.073,16.9063,2
107.861,17.1468,2
111.608,12.8618,2
106.704,18.4693,2
104.507,21.9844,2
112.575,12.2442,3
112.618,11.7068,2
111.608,12.8618,2
108.073,16.9063,2
108.219,16.7368,2
109.8,14.9229,2
111.755,12.6926,2
109.295,15.5004,2
108.871,15.9918,2
106.199,19.0468,2
106.851,18.3018,2
108.432,16.4879,2
107.209,17.8918,2
105.482,19.8668,2
107.209,17.8918,2
105.189,20.2018,2
104.3,22.2193,2
105.482,19.8668,2
109.229,15.5801,2
109.229,15.5801,2
112.831,11.5671,2
104.3,22.2193,2
105.189,20.2018,2
111.608,12.8618,2
106.851,18.3018,2
106.704,18.4693,2
108.724,16.1593,2
111.755,12.6926,2
110.598,14.0168,2
109.376,15.4127,2
109.881,14.8352,2
111.169,13.3588,2
108.285,16.6554,2
107.861,17.1468,2
108.724,16.1593,2
108.644,16.2454,2
109.654,15.0904,2
110.159,14.5129,2
108.366,16.5693,2
110.24,14.4268,2
107.78,17.2338,2
108.285,16.6554,2
108.219,16.7368,2
108.432,16.4879,2
107.714,17.3143,2
109.588,15.1654,2
110.159,14.5129,2
109.654,15.0904,2
108.644,16.2454,2
105.987,19.2893,2
111.169,13.3588,2
111.103,13.433,2
111.608,12.8618,2
106.851,18.3018,2
111.755,12.6926,2
108.724,16.1593,2
110.598,14.0168,2
111.25,13.2718,2
107.78,17.2329,2
109.735,15.0043,2
109.735,15.0043,2
110.24,14.4268,2
108.366,16.5693,2
110.598,14.0168,2
112.575,12.2442,3
107.78,17.2329,2
111.25,13.2718,2
108.366,16.5693,2
109.735,15.0043,2
110.24,14.4268,2
107.209,17.8918,2
110.598,14.0168,2
109.735,15.0043,2
112.575,12.2442,3
104.507,21.9844,2
104.512,21.9768,2
104.295,22.225,2
107.78,17.2329,2
107.209,17.8918,2
107.209,17.8918,2
107.209,17.8918,2
107.209,17.8918,2
108.724,16.1593,2
107.861,17.1468,2
107.861,17.1468,2
107.861,17.1468,2
107.209,17.8918,2
107.861,17.1468,2
107.78,17.2329,2
107.78,17.2329,2
107.861,17.1468,2
107.714,17.3143,2
107.714,17.3143,2
107.209,17.8918,2
107.209,17.8918,2
105.482,19.8668,2
105.482,19.8668,2
105.482,19.8668,2
105.482,19.8668,2
105.482,19.8668,2
105.482,19.8668,2
105.482,19.8668,2
105.482,19.8668,2
105.482,19.8668,2
105.482,19.8668,2
105.482,19.8668,2
105.987,19.2893,2
105.482,19.8668,2
105.482,19.8668,2
105.482,19.8668,2
104.977,20.4443,2
104.512,21.9768,2
104.512,21.9768,2
104.512,21.9768,2
104.3,22.2193,2
104.3,22.2193,2
104.3,22.2193,2
106.704,18.4693,2
107.209,17.8918,2
107.209,17.8918,2
107.209,17.8918,2
106.851,18.3018,2
106.851,18.3018,2
106.851,18.3018,2
106.704,18.4693,2
106.704,18.4693,2
106.704,18.4693,2
106.704,18.4693,2
107.209,17.8918,2
106.704,18.4693,2
106.704,18.4693,2
106.704,18.4693,2
106.704,18.4693,2
106.704,18.4693,2
106.704,18.4693,2
106.704,18.4693,2
106.199,19.0468,2
105.987,19.2893,2
110.598,14.0168,2
111.608,12.8618,2
111.608,12.8618,2
111.608,12.8618,2
111.608,12.8618,2
111.608,12.8618,2
111.608,12.8618,2
111.608,12.8618,2
110.598,14.0168,2
110.598,14.0168,2
110.598,14.0168,2
110.598,14.0168,2
110.598,14.0168,2
111.608,12.8618,2
110.598,14.0168,2
110.598,14.0168,2
110.24,14.4268,2
110.24,14.4268,2
110.24,14.4268,2

第10世代
f1,f2,time_count
117.454,11.5601,3
104.295,22.225,2
113.699,11.5607,2
104.977,20.4443,2
104.805,21.6418,2
112.406,11.9494,2
106.492,18.7118,2
110.891,13.6819,2
107.275,17.8104,2
113.232,11.5624,3
109.083,15.7429,2
111.25,13.2718,2
106.997,18.1343,2
111.901,12.5269,2
105.189,20.2018,2
106.199,19.0468,2
105.987,19.2893,2
110.452,14.1812,2
110.664,13.9354,2
104.8,21.6475,2
107.714,17.3143,2
110.093,14.5879,2
112.113,12.2843,2
105.694,19.6226,2
105.694,19.6226,2
105.482,19.8668,2
111.608,12.8618,2
111.103,13.433,2
108.871,15.9918,2
109.588,15.1654,2
109.881,14.8352,2
108.578,16.3204,2
106.053,19.2143,2
112.618,11.7068,2
105.189,20.2018,2
104.977,20.4443,2
104.3,22.2193,2
104.507,21.9807,2
106.704,18.4693,2
107.714,17.3143,2
105.482,19.8668,2
104.512,21.9768,2
112.831,11.5671,2
112.618,11.7068,2
112.831,11.5671,2
108.073,16.9063,2
111.608,12.8618,2
108.139,16.8229,2
109.8,14.9229,2
111.674,12.7804,2
106.851,18.3018,2
109.295,15.5004,2
108.871,15.9918,2
108.432,16.4879,2
109.229,15.5801,2
110.159,14.5121,2
109.376,15.4127,2
109.376,15.4127,2
112.113,12.2843,2
107.209,17.8918,2
107.861,17.1468,2
112.113,12.2843,2
104.512,21.9768,2
110.305,14.3454,2
111.755,12.6926,2
108.724,16.1593,2
110.305,14.3454,2
105.482,19.8668,2
107.209,17.8918,2
106.704,18.4693,2
108.073,16.9063,2
107.861,17.1468,2
106.851,18.3018,2
106.704,18.4693,2
108.724,16.1593,2
106.199,19.0468,2
111.755,12.6926,2
110.598,14.0168,2
109.881,14.8352,2
111.169,13.3588,2
111.25,13.2718,2
108.285,16.6554,2
107.861,17.1468,2
107.78,17.2329,2
108.644,16.2454,2
109.654,15.0904,2
109.735,15.0043,2
110.24,14.4268,2
104.805,21.6418,2
107.275,17.8104,2
107.78,17.2338,2
110.598,14.0096,2
110.24,14.4268,2
108.285,16.6554,2
109.735,15.0043,2
108.366,16.5693,2
108.432,16.4879,2
109.229,15.5801,2
109.588,15.1654,2
109.654,15.0904,2
108.644,16.2454,2
105.987,19.2893,2
111.103,13.433,2
111.169,13.3588,2
106.199,19.0468,2
106.851,18.3018,2
110.598,14.0168,2
108.366,16.5693,2
108.219,16.7368,2
108.073,16.9063,2
108.219,16.7368,2
107.209,17.8918,2
111.608,12.8618,2
107.714,17.3143,2
109.376,15.4127,2
108.366,16.5693,2
108.724,16.1593,2
108.219,16.7368,2
111.755,12.6926,2
107.209,17.8918,2
108.219,16.7368,2
104.3,22.2193,2
104.8,21.6475,2
104.507,21.9807,2
110.598,14.0168,2
104.295,22.225,2
104.295,22.225,2
107.78,17.2329,2
110.598,14.0168,2
106.704,18.4693,2
105.482,19.8668,2
111.608,12.8618,2
111.608,12.8618,2
111.608,12.8618,2
105.482,19.8668,2
105.482,19.8668,2
105.482,19.8668,2
105.482,19.8668,2
105.482,19.8668,2
106.704,18.4693,2
105.482,19.8668,2
106.704,18.4693,2
105.482,19.8668,2
111.608,12.8618,2
106.704,18.4693,2
106.704,18.4693,2
106.704,18.4693,2
111.25,13.2718,2
106.199,19.0468,2
106.199,19.0468,2
111.25,13.2718,2
106.704,18.4693,2
111.608,12.8618,2
111.608,12.8618,2
112.831,11.5671,2
111.608,12.8618,2
106.704,18.4693,2
105.987,19.2893,2
106.704,18.4693,2
105.987,19.2893,2
105.987,19.2893,2
105.987,19.2893,2
112.113,12.2843,2
111.755,12.6926,2
111.755,12.6926,2
104.805,21.6418,2
111.755,12.6926,2
104.512,21.9768,2
104.512,21.9768,2
104.512,21.9768,2
104.512,21.9768,2
104.512,21.9768,2
104.512,21.9768,2
104.977,20.4443,2
112.113,12.2843,2
112.618,11.7068,2
104.3,22.2193,2
104.3,22.2193,2
104.3,22.2193,2
104.3,22.2193,2
104.295,22.225,2
104.295,22.225,2
104.295,22.225,2
109.588,15.1654,2
105.482,19.8668,2
105.482,19.8668,2
105.482,19.8668,2
105.482,19.8668,2
105.482,19.8668,2
111.608,12.8618,2
105.482,19.8668,2
105.482,19.8668,2
105.482,19.8668,2
105.482,19.8668,2
105.482,19.8668,2
105.482,19.8668,2
105.482,19.8668,2
105.482,19.8668,2
111.608,12.8618,2
111.608,12.8618,2

第11世代
f1,f2,time_count
117.454,11.5601,3
104.295,22.225,2
113.699,11.5607,2
117.454,11.5601,3
104.977,20.4443,2
104.805,21.6418,2
112.406,11.9477,2
113.232,11.5624,3
111.396,13.1044,2
106.997,18.1343,2
107.356,17.7243,2
105.189,20.2018,2
106.199,19.0468,2
105.841,19.4568,2
104.512,21.9756,2
110.664,13.9354,2
112.113,12.2843,2
105.482,19.8668,2
106.492,18.7118,2
106.492,18.7118,2
107.714,17.3143,2
110.891,13.6819,2
111.022,13.5263,2
108.871,15.9918,2
109.083,15.7429,2
109.947,14.7554,2
109.588,15.1654,2
105.694,19.6226,2
108.578,16.3204,2
106.053,19.2143,2
111.901,12.5269,2
110.452,14.1812,2
104.977,20.4443,2
108.073,16.9063,2
104.507,21.9807,2
104.3,22.2193,2
106.704,18.4693,2
104.8,21.6475,2
112.831,11.5671,2
112.618,11.7068,2
112.831,11.5671,2
111.608,12.8618,2
107.209,17.8918,2
107.714,17.3143,2
109.8,14.9229,2
111.674,12.7804,2
109.295,15.5004,2
108.871,15.9918,2
106.199,19.0468,2
106.851,18.3018,2
108.432,16.4879,2
110.093,14.5879,2
111.901,12.5269,2
105.694,19.6226,2
110.386,14.2594,2
109.229,15.5801,2
109.083,15.7429,2
108.644,16.2445,2
110.159,14.5121,2
110.891,13.6819,2
109.376,15.4127,2
107.861,17.1468,2
109.376,15.4127,2
105.482,19.8668,2
112.113,12.2843,2
105.189,20.2018,2
112.618,11.7068,2
107.861,17.1468,2
105.482,19.8668,2
112.113,12.2843,2
104.8,21.6475,2
111.25,13.2718,2
105.987,19.2893,2
111.755,12.6926,2
105.987,19.2893,2
105.189,20.2018,2
107.209,17.8918,2
112.618,11.7068,2
106.704,18.4693,2
111.608,12.8618,2
106.851,18.3018,2
106.704,18.4693,2
108.724,16.1593,2
111.755,12.6926,2
110.598,14.0168,2
109.881,14.8352,2
111.169,13.3588,2
108.285,16.6554,2
107.78,17.2329,2
107.275,17.8104,2
107.356,17.7243,2
108.219,16.7368,2
108.139,16.8229,2
109.654,15.0904,2
110.24,14.4268,2
110.305,14.3454,2
111.103,13.433,2
111.103,13.433,2
108.366,16.5693,2
110.305,14.3454,2
109.735,15.0043,2
108.073,16.9063,2
108.139,16.8229,2
107.275,17.8104,2
107.78,17.2338,2
110.598,14.0096,2
108.285,16.6554,2
110.24,14.4268,2
108.432,16.4879,2
109.881,14.8352,2
109.229,15.5801,2
110.093,14.5879,2
109.588,15.1654,2
109.654,15.0904,2
111.169,13.3588,2
111.25,13.2718,2
108.724,16.1593,2
106.851,18.3018,2
110.598,14.0168,2
111.25,13.2718,2
108.724,16.1593,2
107.209,17.8918,2
108.219,16.7368,2
109.735,15.0043,2
108.366,16.5693,2
111.608,12.8618,2
107.714,17.3143,2
108.724,16.1593,2
109.376,15.4127,2
108.366,16.5693,2
109.735,15.0043,2
111.755,12.6926,2
107.861,17.1468,2
108.219,16.7368,2
104.3,22.2193,2
104.805,21.6418,2
104.507,21.9807,2
110.598,14.0168,2
104.295,22.225,2
104.8,21.6475,2
104.295,22.225,2
107.78,17.2329,2
105.482,19.8668,2
105.482,19.8668,2
105.482,19.8668,2
105.482,19.8668,2
105.482,19.8668,2
105.482,19.8668,2
105.482,19.8668,2
105.482,19.8668,2
105.482,19.8668,2
105.482,19.8668,2
105.482,19.8668,2
105.482,19.8668,2
111.755,12.6926,2
111.755,12.6926,2
105.987,19.2893,2
105.987,19.2893,2
105.987,19.2893,2
105.987,19.2893,2
111.608,12.8618,2
111.608,12.8618,2
111.608,12.8618,2
105.694,19.6226,2
105.694,19.6226,2
105.694,19.6226,2
105.482,19.8668,2
105.482,19.8668,2
105.482,19.8668,2
105.482,19.8668,2
105.482,19.8668,2
111.755,12.6926,2
105.482,19.8668,2
105.482,19.8668,2
105.482,19.8668,2
105.482,19.8668,2
105.482,19.8668,2
112.618,11.7068,2
104.805,21.6418,2
104.805,21.6418,2
104.295,22.225,2
112.113,12.2843,2
112.113,12.2843,2
112.113,12.2843,2
104.295,22.225,2
112.618,11.7068,2
104.805,21.6418,2
104.3,22.2193,2
104.3,22.2193,2
104.3,22.2193,2
104.3,22.2193,2
104.3,22.2193,2
104.3,22.2193,2
104.295,22.225,2
104.295,22.225,2
104.295,22.225,2
105.482,19.8668,2
105.482,19.8668,2
105.482,19.8668,2
105.482,19.8668,2

第12世代
f1,f2,time_count
117.454,11.5601,3
104.295,22.225,2
113.699,11.5607,2
117.454,11.5601,3
104.977,20.4443,2
104.805,21.6418,2
105.189,20.2001,2
106.199,19.0451,2
106.997,18.1343,2
107.634,17.3995,2
112.406,11.9477,2
111.901,12.5252,2
112.26,12.1152,2
105.841,19.4568,2
110.664,13.9354,2
104.654,21.8149,2
107.356,17.7243,2
106.492,18.7118,2
110.891,13.6819,2
111.396,13.1044,2
111.022,13.5263,2
109.083,15.7429,2
108.871,15.9918,2
109.588,15.1654,2
109.947,14.7554,2
109.376,15.4127,2
111.462,13.0229,2
107.209,17.8918,2
106.704,18.4693,2
112.618,11.7068,2
110.452,14.1812,2
108.073,16.9063,2
104.507,21.9807,2
113.232,11.5624,3
112.113,12.2843,2
105.482,19.8668,2
112.831,11.5671,2
113.232,11.5624,3
