第0世代
f1,f2,time_count
106.346,18.8721,2
109.747,14.4947,1
110.679,13.9181,2
113.386,11.8229,2
113.391,11.82,2
109.747,14.4947,1
114.103,11.5685,2
113.386,11.8229,2

第4世代
f1,f2,time_count
114.578,11.5601,2
104.858,21.0689,3
105.336,20.0271,2
109.631,15.6142,3
108.469,16.9345,3
107.275,17.8113,2
111.929,12.984,3
110.679,13.9181,2
107.275,17.8113,2
108.561,15.8509,1
112.194,12.1856,2
108.561,15.8509,1
108.474,16.9314,3
109.747,14.4947,1
106.346,18.8721,2
105.841,19.4496,2
105.841,19.4496,2
104.858,21.0689,3
106.893,18.7442,3
109.747,14.4947,1
111.103,13.4321,2
112.26,12.1152,2
112.833,11.9494,3
113.391,11.82,2
114.103,11.5685,2
112.833,11.9494,3
106.878,18.7589,3
109.747,14.4947,1
113.386,11.8229,2
106.346,18.8721,2
111.184,13.3406,2
110.679,13.9181,2
104.858,21.0689,3
114.578,11.5601,2
114.108,11.5634,2
111.651,13.3042,3
110.679,13.9181,2
106.893,18.7442,3
111.651,13.3042,3
111.651,13.3042,3
113.391,11.82,2
114.103,11.5685,2
111.103,13.4321,2
111.184,13.3406,2
113.386,11.8229,2
109.747,14.4947,1
106.346,18.8721,2
114.108,11.5634,2
108.469,16.9345,3
108.474,16.9314,3
114.103,11.5685,2
114.103,11.5685,2
113.386,11.8229,2
113.391,11.82,2
113.386,11.8229,2
106.346,18.8721,2
106.346,18.8721,2
114.103,11.5685,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
114.103,11.5685,2
114.103,11.5685,2
113.386,11.8229,2
114.103,11.5685,2
114.103,11.5685,2
105.841,19.4496,2
114.108,11.5634,2
104.858,21.0689,3
104.858,21.0689,3
104.858,21.0689,3
104.858,21.0689,3
114.103,11.5685,2
105.841,19.4496,2
105.841,19.4496,2
106.346,18.8721,2
114.103,11.5685,2
114.103,11.5685,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
111.103,13.4321,2
113.391,11.82,2
113.391,11.82,2
110.679,13.9181,2
110.679,13.9181,2
110.679,13.9181,2
113.386,11.8229,2
113.391,11.82,2
113.391,11.82,2
109.747,14.4947,1
111.184,13.3406,2
113.386,11.8229,2
111.651,13.3042,3
111.651,13.3042,3
111.651,13.3042,3
111.651,13.3042,3
113.386,11.8229,2
114.103,11.5685,2
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
112.833,11.9494,3
114.103,11.5685,2
113.386,11.8229,2
108.469,16.9345,3
114.103,11.5685,2

第5世代
f1,f2,time_count
104.149,22.3853,2
114.578,11.5601,2
107.727,16.8047,1
105.336,20.0271,2
110.252,13.9172,1
105.707,19.1147,1
104.858,21.0689,3
108.561,15.8509,1
104.858,21.0689,3
107.275,17.8113,2
109.631,15.6142,3
108.561,15.8509,1
106.893,18.7442,3
109.631,15.6142,3
109.747,14.4947,1
111.929,12.984,3
112.156,12.7267,3
107.275,17.8113,2
113.598,11.5858,2
111.103,13.4321,2
106.346,18.8721,2
112.26,12.1152,2
112.833,11.9494,3
112.194,12.1856,2
112.833,11.9494,3
106.878,18.7589,3
106.346,18.8721,2
109.747,14.4947,1
113.386,11.8229,2
111.103,13.4321,2
109.747,14.4947,1
114.103,11.5685,2
111.184,13.3406,2
111.651,13.3042,3
114.573,11.563,2
114.108,11.5634,2
113.421,11.7866,2
107.275,17.8113,2
111.651,13.3042,3
111.651,13.3042,3
111.184,13.3406,2
112.26,12.1152,2
113.386,11.8229,2
109.747,14.4947,1
106.346,18.8721,2
111.103,13.4321,2
113.391,11.82,2
113.391,11.82,2
106.893,18.7442,3
106.878,18.7589,3
114.103,11.5685,2
114.578,11.5601,2
114.108,11.5634,2
113.386,11.8229,2
114.103,11.5685,2
113.391,11.82,2
114.103,11.5685,2
114.108,11.5634,2
113.391,11.82,2
113.386,11.8229,2
109.747,14.4947,1
106.878,18.7589,3
114.108,11.5634,2
106.893,18.7442,3
114.103,11.5685,2
106.893,18.7442,3
106.893,18.7442,3
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
107.275,17.8113,2
109.747,14.4947,1
114.108,11.5634,2
114.108,11.5634,2
109.747,14.4947,1
108.561,15.8509,1
108.561,15.8509,1
106.346,18.8721,2
114.103,11.5685,2
114.103,11.5685,2
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
104.858,21.0689,3
106.346,18.8721,2
114.578,11.5601,2
114.578,11.5601,2
114.578,11.5601,2
114.578,11.5601,2
104.858,21.0689,3
104.858,21.0689,3
104.858,21.0689,3
104.858,21.0689,3
106.346,18.8721,2
104.858,21.0689,3
104.858,21.0689,3
104.858,21.0689,3
104.858,21.0689,3
104.858,21.0689,3
104.858,21.0689,3
104.858,21.0689,3
114.578,11.5601,2
114.578,11.5601,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
114.103,11.5685,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
113.386,11.8229,2
113.386,11.8229,2
113.386,11.8229,2
113.386,11.8229,2
113.386,11.8229,2
113.386,11.8229,2
113.386,11.8229,2
113.386,11.8229,2
113.386,11.8229,2
113.386,11.8229,2
113.386,11.8229,2
113.386,11.8229,2
113.386,11.8229,2
113.386,11.8229,2
113.386,11.8229,2
114.103,11.5685,2
112.833,11.9494,3
112.833,11.9494,3
112.833,11.9494,3
112.833,11.9494,3
114.103,11.5685,2
114.103,11.5685,2
114.103,11.5685,2
114.103,11.5685,2
114.103,11.5685,2
114.103,11.5685,2
114.103,11.5685,2
114.103,11.5685,2
114.103,11.5685,2
114.103,11.5685,2
114.103,11.5685,2
113.391,11.82,2
113.391,11.82,2
113.391,11.82,2
113.391,11.82,2
113.391,11.82,2
113.391,11.82,2
113.391,11.82,2
113.386,11.8229,2
114.103,11.5685,2
111.184,13.3406,2
114.103,11.5685,2
111.103,13.4321,2
111.103,13.4321,2
111.103,13.4321,2
111.103,13.4321,2
111.103,13.4321,2
111.103,13.4321,2
111.103,13.4321,2
111.184,13.3406,2
114.103,11.5685,2
114.103,11.5685,2
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
111.651,13.3042,3
114.103,11.5685,2
114.103,11.5685,2
114.103,11.5685,2
114.103,11.5685,2
111.651,13.3042,3
111.651,13.3042,3
111.651,13.3042,3
111.651,13.3042,3
111.651,13.3042,3
109.747,14.4947,1
111.651,13.3042,3
111.651,13.3042,3
111.651,13.3042,3
111.651,13.3042,3

第6世代
f1,f2,time_count
104.149,22.3853,2
104.149,22.3853,2
114.578,11.5601,2
106.54,18.1609,1
108.561,15.8509,1
104.858,21.0689,3
107.275,17.8113,2
107.727,16.8047,1
110.252,13.9172,1
108.561,15.8509,1
109.631,15.6142,3
105.53,19.3158,1
109.631,15.6142,3
105.336,20.0271,2
109.747,14.4947,1
107.275,17.8113,2
110.252,13.9172,1
112.048,12.3522,2
105.336,20.0271,2
104.858,21.0689,3
107.727,16.8047,1
105.707,19.1147,1
111.103,13.4321,2
107.727,16.8047,1
112.26,12.1152,2
111.929,12.984,3
104.149,22.3853,2
104.858,21.0689,3
106.346,18.8721,2
106.346,18.8721,2
111.929,12.984,3
112.833,11.9494,3
109.747,14.4947,1
111.184,13.3406,2
113.386,11.8229,2
112.833,11.9494,3
111.103,13.4321,2
114.03,11.5659,3
109.747,14.4947,1
114.573,11.563,2
114.108,11.5634,2
111.651,13.3042,3
113.598,11.5858,2
105.707,19.1147,1
113.452,11.7533,2
111.651,13.3042,3
113.598,11.5858,2
111.651,13.3042,3
106.346,18.8721,2
112.194,12.1856,2
105.336,20.0271,2
106.346,18.8721,2
112.833,11.9494,3
112.194,12.1856,2
112.26,12.1152,2
112.833,11.9494,3
113.386,11.8229,2
109.747,14.4947,1
111.103,13.4321,2
111.184,13.3406,2
114.108,11.5634,2
112.194,12.1856,2
113.421,11.7866,2
113.421,11.7866,2
111.651,13.3042,3
111.184,13.3406,2
113.391,11.82,2
113.391,11.82,2
114.578,11.5601,2
114.573,11.563,2
113.391,11.82,2
113.386,11.8229,2
113.386,11.8229,2
114.573,11.563,2
114.108,11.5634,2
104.858,21.0689,3
107.727,16.8047,1
104.858,21.0689,3
104.858,21.0689,3
104.858,21.0689,3
104.858,21.0689,3
108.561,15.8509,1
107.275,17.8113,2
108.561,15.8509,1
104.858,21.0689,3
107.275,17.8113,2
109.631,15.6142,3
104.858,21.0689,3
104.858,21.0689,3
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
104.858,21.0689,3
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
104.858,21.0689,3
104.858,21.0689,3
104.858,21.0689,3
104.858,21.0689,3
104.858,21.0689,3
106.346,18.8721,2
109.747,14.4947,1
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
105.707,19.1147,1
106.346,18.8721,2
106.346,18.8721,2
105.707,19.1147,1
106.346,18.8721,2
106.346,18.8721,2
105.336,20.0271,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
104.858,21.0689,3
107.275,17.8113,2
107.275,17.8113,2
107.275,17.8113,2
104.858,21.0689,3
104.858,21.0689,3
106.346,18.8721,2
106.346,18.8721,2
104.858,21.0689,3
106.346,18.8721,2
106.346,18.8721,2
104.858,21.0689,3
104.858,21.0689,3
107.275,17.8113,2
104.858,21.0689,3
106.346,18.8721,2
106.346,18.8721,2
104.858,21.0689,3
104.858,21.0689,3
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
105.336,20.0271,2
113.386,11.8229,2
113.391,11.82,2
113.391,11.82,2
113.391,11.82,2
113.391,11.82,2
113.391,11.82,2
113.391,11.82,2
113.391,11.82,2
113.391,11.82,2
113.391,11.82,2
113.391,11.82,2
113.386,11.8229,2
113.386,11.8229,2
113.386,11.8229,2
113.386,11.8229,2
113.386,11.8229,2
113.391,11.82,2
113.386,11.8229,2
113.386,11.8229,2
113.386,11.8229,2
113.386,11.8229,2
113.386,11.8229,2
113.386,11.8229,2
113.386,11.8229,2
113.386,11.8229,2
113.386,11.8229,2
113.386,11.8229,2
113.386,11.8229,2
113.386,11.8229,2
113.386,11.8229,2
113.386,11.8229,2

第7世代
f1,f2,time_count
104.149,22.3853,2
114.578,11.5601,2
104.149,22.3853,2
113.058,11.563,2
110.757,13.3397,1
106.54,18.1609,1
107.727,16.8047,1
109.631,15.6142,3
114.578,11.5601,2
108.561,15.8509,1
109.164,15.6505,2
104.858,21.0689,3
105.336,20.0271,2
111.768,12.1847,1
109.747,14.4947,1
111.651,13.3042,3
107.275,17.8113,2
110.252,13.9172,1
110.252,13.9172,1
104.858,21.0689,3
107.275,17.8113,2
107.727,16.8047,1
111.651,13.3042,3
105.53,19.3158,1
108.561,15.8509,1
105.707,19.1147,1
104.858,21.0689,3
104.149,22.3853,2
106.346,18.8721,2
105.336,20.0271,2
112.26,12.1152,2
106.346,18.8721,2
112.833,11.9494,3
111.768,12.1847,1
109.747,14.4947,1
109.747,14.4947,1
112.26,12.1152,2
105.336,20.0271,2
104.858,21.0689,3
107.727,16.8047,1
107.275,17.8113,2
112.833,11.9494,3
105.53,19.3158,1
106.346,18.8721,2
105.707,19.1147,1
112.833,11.9494,3
106.346,18.8721,2
108.561,15.8509,1
105.707,19.1147,1
112.833,11.9494,3
112.26,12.1152,2
109.631,15.6142,3
111.651,13.3042,3
109.747,14.4947,1
109.631,15.6142,3
111.651,13.3042,3
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
107.275,17.8113,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
104.858,21.0689,3
104.858,21.0689,3
104.858,21.0689,3
104.858,21.0689,3
104.858,21.0689,3
104.858,21.0689,3
104.858,21.0689,3
104.858,21.0689,3
104.858,21.0689,3
104.858,21.0689,3
104.858,21.0689,3
104.858,21.0689,3
104.858,21.0689,3
104.858,21.0689,3
104.858,21.0689,3
104.858,21.0689,3
104.858,21.0689,3
104.858,21.0689,3
104.858,21.0689,3
104.858,21.0689,3
104.858,21.0689,3
104.149,22.3853,2
104.149,22.3853,2
104.149,22.3853,2
104.149,22.3853,2
104.858,21.0689,3
105.707,19.1147,1
105.707,19.1147,1
105.707,19.1147,1
105.707,19.1147,1
105.336,20.0271,2
105.336,20.0271,2
105.336,20.0271,2
105.336,20.0271,2
105.336,20.0271,2
105.336,20.0271,2
104.858,21.0689,3
106.346,18.8721,2
104.858,21.0689,3
104.858,21.0689,3
104.858,21.0689,3
104.858,21.0689,3
104.858,21.0689,3
104.858,21.0689,3
104.858,21.0689,3
104.858,21.0689,3
104.858,21.0689,3
104.858,21.0689,3
104.858,21.0689,3
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
111.651,13.3042,3
114.578,11.5601,2
112.833,11.9494,3
112.833,11.9494,3
112.833,11.9494,3
112.833,11.9494,3
112.833,11.9494,3
112.833,11.9494,3
112.833,11.9494,3
112.833,11.9494,3
112.26,12.1152,2
112.26,12.1152,2
112.26,12.1152,2
109.747,14.4947,1
111.651,13.3042,3
111.651,13.3042,3
110.252,13.9172,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
106.346,18.8721,2
107.727,16.8047,1
107.727,16.8047,1
107.275,17.8113,2
107.275,17.8113,2
107.275,17.8113,2
107.275,17.8113,2
107.275,17.8113,2

第8世代
f1,f2,time_count
104.149,22.3853,2
114.578,11.5601,2
104.149,22.3853,2
113.058,11.563,2
111.768,12.1847,1
107.727,16.8047,1
114.578,11.5601,2
104.853,21.0726,3
109.747,14.4947,1
109.631,15.6142,3
111.651,13.3042,3
106.717,17.9597,1
110.757,13.3397,1
110.252,13.9172,1
108.366,16.5622,2
105.336,20.0271,2
104.858,21.0689,3
107.275,17.8113,2
112.833,11.9494,3
110.757,13.3397,1
111.651,13.3042,3
106.54,18.1609,1
105.53,19.3158,1
108.285,16.6563,2
109.164,15.6505,2
104.853,21.0726,3
104.149,22.3853,2
106.346,18.8721,2
105.336,20.0271,2
108.561,15.8509,1
106.346,18.8721,2
105.707,19.1147,1
108.561,15.8509,1
107.275,17.8113,2
112.26,12.1152,2
107.275,17.8113,2
109.747,14.4947,1
110.252,13.9172,1
109.747,14.4947,1
110.252,13.9172,1
109.164,15.6505,2
112.26,12.1152,2
105.336,20.0271,2
104.858,21.0689,3
109.631,15.6142,3
107.727,16.8047,1
105.707,19.1147,1
108.561,15.8509,1
106.54,18.1609,1
105.53,19.3158,1
106.346,18.8721,2
113.058,11.563,2
112.833,11.9494,3
106.346,18.8721,2
105.336,20.0271,2
105.707,19.1147,1
112.26,12.1152,2
112.833,11.9494,3
109.631,15.6142,3
111.651,13.3042,3
107.727,16.8047,1
109.747,14.4947,1
111.768,12.1847,1
112.26,12.1152,2
111.768,12.1847,1
104.858,21.0689,3
104.858,21.0689,3
104.853,21.0726,3
113.058,11.563,2
105.707,19.1147,1
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
105.707,19.1147,1
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
105.707,19.1147,1
105.707,19.1147,1
105.707,19.1147,1
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
105.707,19.1147,1
105.707,19.1147,1
105.707,19.1147,1
105.707,19.1147,1
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
105.707,19.1147,1
106.346,18.8721,2
104.858,21.0689,3
104.858,21.0689,3
104.858,21.0689,3
104.858,21.0689,3
104.858,21.0689,3
104.858,21.0689,3
104.858,21.0689,3
104.858,21.0689,3
104.858,21.0689,3
104.858,21.0689,3
104.858,21.0689,3
104.858,21.0689,3
104.858,21.0689,3
104.858,21.0689,3
104.858,21.0689,3
104.858,21.0689,3
104.858,21.0689,3
104.858,21.0689,3
104.858,21.0689,3
104.858,21.0689,3
104.149,22.3853,2
104.149,22.3853,2
104.149,22.3853,2
104.149,22.3853,2
104.149,22.3853,2
104.149,22.3853,2
104.149,22.3853,2
104.149,22.3853,2
104.149,22.3853,2
104.149,22.3853,2
104.858,21.0689,3
104.149,22.3853,2
104.853,21.0726,3
104.858,21.0689,3
104.858,21.0689,3
104.858,21.0689,3
104.858,21.0689,3
104.858,21.0689,3
104.858,21.0689,3
104.858,21.0689,3
105.336,20.0271,2
104.858,21.0689,3
104.858,21.0689,3
105.336,20.0271,2
105.336,20.0271,2
105.336,20.0271,2
105.336,20.0271,2
105.336,20.0271,2
105.336,20.0271,2
105.336,20.0271,2
104.858,21.0689,3
105.336,20.0271,2
105.336,20.0271,2
105.336,20.0271,2
105.336,20.0271,2
105.336,20.0271,2
105.336,20.0271,2
105.336,20.0271,2
105.336,20.0271,2
105.336,20.0271,2
104.858,21.0689,3
104.858,21.0689,3
104.858,21.0689,3
104.858,21.0689,3
104.858,21.0689,3
104.858,21.0689,3
104.858,21.0689,3
104.858,21.0689,3
104.858,21.0689,3
104.858,21.0689,3
105.53,19.3158,1
104.858,21.0689,3
104.858,21.0689,3
104.858,21.0689,3
104.858,21.0689,3
104.858,21.0689,3
104.858,21.0689,3
104.858,21.0689,3

第9世代
f1,f2,time_count
104.149,22.3853,2
114.578,11.5601,2
105.025,19.8933,1
107.222,17.3822,1
113.058,11.563,2
109.376,15.4072,2
114.578,11.5601,2
108.561,15.8509,1
104.149,22.3853,2
104.853,21.0726,3
109.747,14.4947,1
111.768,12.1847,1
111.651,13.3042,3
104.858,21.0689,3
107.727,16.8047,1
106.717,17.9597,1
109.747,14.4947,1
110.252,13.9172,1
111.651,13.3042,3
110.757,13.3397,1
108.366,16.5622,2
106.54,18.1609,1
105.707,19.1147,1
109.164,15.6505,2
112.833,11.9494,3
104.853,21.0726,3
104.149,22.3853,2
108.285,16.6563,2
105.53,19.3158,1
106.346,18.8721,2
112.26,12.1152,2
106.346,18.8721,2
112.833,11.9494,3
111.768,12.1847,1
110.757,13.3397,1
110.252,13.9172,1
105.53,19.3158,1
107.727,16.8047,1
110.757,13.3397,1
110.252,13.9172,1
112.26,12.1152,2
109.164,15.6505,2
106.717,17.9597,1
105.707,19.1147,1
106.346,18.8721,2
113.058,11.563,2
108.561,15.8509,1
106.54,18.1609,1
106.346,18.8721,2
106.54,18.1609,1
108.561,15.8509,1
105.707,19.1147,1
105.53,19.3158,1
108.285,16.6563,2
108.366,16.5622,2
104.858,21.0689,3
112.26,12.1152,2
107.727,16.8047,1
104.858,21.0689,3
104.853,21.0726,3
104.858,21.0689,3
104.858,21.0689,3
104.858,21.0689,3
104.858,21.0689,3
104.858,21.0689,3
105.707,19.1147,1
104.858,21.0689,3
104.858,21.0689,3
104.858,21.0689,3
104.858,21.0689,3
104.858,21.0689,3
104.858,21.0689,3
104.858,21.0689,3
104.858,21.0689,3
104.858,21.0689,3
104.858,21.0689,3
104.858,21.0689,3
104.858,21.0689,3
104.858,21.0689,3
104.858,21.0689,3
104.858,21.0689,3
104.858,21.0689,3
104.858,21.0689,3
104.858,21.0689,3
104.858,21.0689,3
105.707,19.1147,1
105.707,19.1147,1
105.707,19.1147,1
105.707,19.1147,1
105.707,19.1147,1
105.707,19.1147,1
105.707,19.1147,1
105.707,19.1147,1
105.707,19.1147,1
105.707,19.1147,1
105.707,19.1147,1
105.707,19.1147,1
105.707,19.1147,1
106.346,18.8721,2
105.53,19.3158,1
105.707,19.1147,1
105.707,19.1147,1
105.707,19.1147,1
105.707,19.1147,1
105.707,19.1147,1
104.858,21.0689,3
104.858,21.0689,3
105.707,19.1147,1
105.707,19.1147,1
104.858,21.0689,3
104.858,21.0689,3
104.149,22.3853,2
104.858,21.0689,3
104.858,21.0689,3
104.858,21.0689,3
104.858,21.0689,3
104.853,21.0726,3
104.853,21.0726,3
104.853,21.0726,3
104.853,21.0726,3
104.853,21.0726,3
104.149,22.3853,2
104.149,22.3853,2
104.149,22.3853,2
104.149,22.3853,2
104.149,22.3853,2
104.149,22.3853,2
104.858,21.0689,3
104.149,22.3853,2
104.149,22.3853,2
104.149,22.3853,2
104.149,22.3853,2
104.149,22.3853,2
104.149,22.3853,2
104.149,22.3853,2
104.149,22.3853,2
104.149,22.3853,2
104.149,22.3853,2
104.149,22.3853,2
104.149,22.3853,2
104.149,22.3853,2
104.149,22.3853,2
104.858,21.0689,3
104.858,21.0689,3
104.858,21.0689,3
104.858,21.0689,3
104.858,21.0689,3
104.858,21.0689,3
104.858,21.0689,3
104.858,21.0689,3
104.858,21.0689,3
104.858,21.0689,3
104.858,21.0689,3
104.858,21.0689,3
104.858,21.0689,3
104.858,21.0689,3
104.858,21.0689,3
104.858,21.0689,3
104.858,21.0689,3
104.858,21.0689,3
104.858,21.0689,3
104.858,21.0689,3
104.858,21.0689,3
104.858,21.0689,3
104.858,21.0689,3
104.858,21.0689,3
104.858,21.0689,3
104.858,21.0689,3
104.858,21.0689,3
104.858,21.0689,3
104.858,21.0689,3
104.858,21.0689,3
104.858,21.0689,3
106.346,18.8721,2
109.747,14.4947,1
109.164,15.6505,2
109.164,15.6505,2
109.164,15.6505,2
109.164,15.6505,2
108.561,15.8509,1
108.285,16.6563,2
107.727,16.8047,1
107.727,16.8047,1
107.727,16.8047,1
106.717,17.9597,1
106.54,18.1609,1
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
109.747,14.4947,1
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2

第10世代
f1,f2,time_count
104.149,22.3853,2
114.578,11.5601,2
104.149,22.3853,2
104.52,20.4708,1
109.242,15.0722,1
104.149,22.3853,2
108.232,16.2272,1
114.578,11.5601,2
113.058,11.563,2
108.737,15.6497,1
111.651,13.3042,3
111.768,12.1847,1
107.222,17.3822,1
110.252,13.9172,1
109.747,14.4947,1
110.24,14.4251,2
107.222,17.3822,1
107.727,16.8047,1
110.757,13.3397,1
111.651,13.3042,3
106.346,18.8721,2
106.54,18.1609,1
105.025,19.8933,1
112.325,12.0364,2
105.025,19.8933,1
105.202,19.6922,1
105.53,19.3158,1
106.346,18.8721,2
105.707,19.1147,1
112.833,11.9494,3
113.058,11.563,2
112.833,11.9494,3
111.768,12.1847,1
109.747,14.4947,1
106.717,17.9597,1
107.727,16.8047,1
110.757,13.3397,1
106.717,17.9597,1
