第0世代
f1,f2,time_count
110.679,13.9181,2
108.085,18.3842,3
105.159,21.2303,2
112.886,12.3975,2
109.492,16.2762,2
109.507,15.2598,2
109.522,15.2397,2
109.747,14.4947,1
109.747,14.4947,1
110.679,13.9181,2
113.391,11.82,2
107.543,18.5073,2
105.245,21.1372,2
109.747,14.4947,1
113.386,11.8229,2
108.085,18.3842,3
113.386,11.8229,2
109.351,16.4399,2
109.351,16.4399,2
109.492,16.2762,2
108.085,18.3842,3
113.391,11.82,2
110.679,13.9181,2
105.245,21.1372,2
112.886,12.3975,2
105.24,21.1407,2
112.886,12.3975,2
109.507,15.2598,2
109.507,15.2598,2
105.24,21.1407,2
113.386,11.8229,2
113.391,11.82,2
105.245,21.1372,2
109.492,16.2762,2
113.386,11.8229,2
113.391,11.82,2
113.386,11.8229,2
108.085,18.3842,3
108.085,18.3842,3
113.391,11.82,2
105.24,21.1407,2
105.24,21.1407,2
113.386,11.8229,2
107.543,18.5073,2
107.543,18.5073,2
113.386,11.8229,2
113.391,11.82,2
113.391,11.82,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
113.386,11.8229,2
109.747,14.4947,1
113.391,11.82,2
110.679,13.9181,2
110.679,13.9181,2
110.679,13.9181,2
110.679,13.9181,2
110.679,13.9181,2
110.679,13.9181,2
113.391,11.82,2
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.492,16.2762,2
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
113.386,11.8229,2
113.386,11.8229,2
109.507,15.2598,2
109.507,15.2598,2
109.507,15.2598,2
113.386,11.8229,2
113.386,11.8229,2

第4世代
f1,f2,time_count
114.578,11.5601,2
104.235,22.2922,2
107.437,17.6364,2
106.426,18.7826,2
108.257,17.1834,3
104.735,21.7182,2
108.561,15.8509,1
105.868,20.9167,3
105.921,19.36,2
109.002,15.8373,2
114.053,11.563,2
111.651,13.2998,3
110.679,13.9181,2
112.376,12.9787,2
105.921,19.36,2
106.426,18.7826,2
113.229,12.0048,2
112.199,13.1809,2
109.522,15.2397,2
109.747,14.4947,1
110.679,13.9181,2
105.159,21.2303,2
108.08,17.3894,3
105.31,21.0599,2
112.724,12.5822,2
109.747,14.4947,1
111.318,13.6764,3
105.868,20.9167,3
113.391,11.82,2
111.318,13.6764,3
109.507,15.2598,2
109.747,14.4947,1
114.578,11.5601,2
109.507,15.2598,2
108.561,15.8509,1
112.886,12.3975,2
108.08,17.3894,3
112.886,12.3975,2
112.881,12.4004,2
112.724,12.5822,2
113.391,11.82,2
110.679,13.9181,2
111.318,13.6764,3
109.747,14.4947,1
113.386,11.8229,2
105.159,21.2303,2
105.24,21.1407,2
113.386,11.8229,2
105.245,21.1372,2
105.245,21.1372,2
105.24,21.1407,2
112.886,12.3975,2
113.391,11.82,2
113.386,11.8229,2
105.245,21.1372,2
105.245,21.1372,2
113.386,11.8229,2
105.921,19.36,2
113.391,11.82,2
113.391,11.82,2
105.921,19.36,2
113.391,11.82,2
106.426,18.7826,2
113.391,11.82,2
113.391,11.82,2
113.391,11.82,2
113.386,11.8229,2
113.391,11.82,2
113.391,11.82,2
113.391,11.82,2
113.391,11.82,2
113.391,11.82,2
113.391,11.82,2
109.507,15.2598,2
109.507,15.2598,2
109.507,15.2598,2
109.507,15.2598,2
109.507,15.2598,2
109.507,15.2598,2
109.507,15.2598,2
109.507,15.2598,2
109.507,15.2598,2
113.386,11.8229,2
113.391,11.82,2
109.747,14.4947,1
105.245,21.1372,2
113.386,11.8229,2
113.391,11.82,2
105.159,21.2303,2
105.159,21.2303,2
113.386,11.8229,2
113.386,11.8229,2
105.24,21.1407,2
105.24,21.1407,2
105.24,21.1407,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
113.391,11.82,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
113.391,11.82,2
113.386,11.8229,2
110.679,13.9181,2
110.679,13.9181,2
110.679,13.9181,2
110.679,13.9181,2
110.679,13.9181,2
110.679,13.9181,2
110.679,13.9181,2
110.679,13.9181,2
110.679,13.9181,2
110.679,13.9181,2
110.679,13.9181,2
110.679,13.9181,2
110.679,13.9181,2
110.679,13.9181,2
113.386,11.8229,2
110.679,13.9181,2
113.386,11.8229,2
113.386,11.8229,2
113.386,11.8229,2
113.386,11.8229,2
113.386,11.8229,2
113.386,11.8229,2
113.386,11.8229,2
113.386,11.8229,2
113.386,11.8229,2
113.386,11.8229,2
112.886,12.3975,2
112.886,12.3975,2
112.886,12.3975,2
113.386,11.8229,2
109.747,14.4947,1
113.386,11.8229,2
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
113.386,11.8229,2
109.747,14.4947,1
109.747,14.4947,1
113.391,11.82,2
109.747,14.4947,1
113.386,11.8229,2
110.679,13.9181,2
110.679,13.9181,2

第5世代
f1,f2,time_count
104.149,22.3853,2
114.073,11.5601,2
110.252,13.9172,1
111.901,12.5197,2
109.242,15.0722,1
108.257,17.1834,3
106.893,18.7442,3
107.437,17.6364,2
108.561,15.8509,1
105.921,19.36,2
111.318,13.6764,3
105.75,20.5597,2
104.735,21.7182,2
112.881,12.4004,2
106.346,18.8721,2
104.235,22.2922,2
105.31,21.0599,2
111.651,13.2998,3
105.745,20.5632,2
113.563,11.5638,2
104.8,21.6411,2
108.08,17.3894,3
107.437,17.6364,2
113.048,12.2107,2
109.002,15.8373,2
111.318,13.6764,3
111.651,13.2998,3
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
106.426,18.7826,2
114.053,11.563,2
106.888,18.7484,3
105.159,21.2303,2
108.561,15.8509,1
105.921,19.36,2
109.002,15.8373,2
108.08,17.3894,3
105.159,21.2303,2
112.886,12.3975,2
113.229,12.0048,2
109.002,15.8373,2
113.391,11.82,2
113.229,12.0048,2
113.229,12.0048,2
113.391,11.82,2
105.921,19.36,2
104.235,22.2922,2
113.386,11.8229,2
106.426,18.7826,2
113.386,11.8229,2
105.159,21.2303,2
105.24,21.1407,2
105.24,21.1407,2
105.245,21.1372,2
105.245,21.1372,2
106.888,18.7484,3
114.053,11.563,2
106.888,18.7484,3
105.75,20.5597,2
112.886,12.3975,2
112.881,12.4004,2
113.386,11.8229,2
113.391,11.82,2
105.24,21.1407,2
105.245,21.1372,2
105.24,21.1407,2
105.245,21.1372,2
113.391,11.82,2
113.386,11.8229,2
113.391,11.82,2
113.391,11.82,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
113.391,11.82,2
113.391,11.82,2
105.245,21.1372,2
113.391,11.82,2
113.391,11.82,2
105.245,21.1372,2
109.747,14.4947,1
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
113.391,11.82,2
113.391,11.82,2
107.437,17.6364,2
113.391,11.82,2
113.391,11.82,2
106.426,18.7826,2
106.426,18.7826,2
106.426,18.7826,2
108.08,17.3894,3
113.391,11.82,2
106.426,18.7826,2
113.391,11.82,2
108.561,15.8509,1
109.002,15.8373,2
113.391,11.82,2
105.921,19.36,2
105.921,19.36,2
105.159,21.2303,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.24,21.1407,2
105.24,21.1407,2
105.24,21.1407,2
105.24,21.1407,2
105.24,21.1407,2
105.24,21.1407,2
105.245,21.1372,2
105.159,21.2303,2
105.159,21.2303,2
105.159,21.2303,2
105.159,21.2303,2
105.159,21.2303,2
105.159,21.2303,2
105.159,21.2303,2
105.159,21.2303,2
113.391,11.82,2
104.235,22.2922,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
112.886,12.3975,2
113.386,11.8229,2
113.386,11.8229,2
113.386,11.8229,2
113.386,11.8229,2
113.386,11.8229,2
113.386,11.8229,2
113.386,11.8229,2
113.386,11.8229,2
113.386,11.8229,2
113.386,11.8229,2
113.229,12.0048,2
113.391,11.82,2
113.386,11.8229,2
112.886,12.3975,2
112.886,12.3975,2
112.886,12.3975,2
112.886,12.3975,2
112.886,12.3975,2
112.881,12.4004,2
112.881,12.4004,2
113.391,11.82,2
113.391,11.82,2
113.391,11.82,2
111.651,13.2998,3
113.391,11.82,2
113.386,11.8229,2
113.391,11.82,2
113.391,11.82,2
113.391,11.82,2
113.391,11.82,2
113.391,11.82,2
113.391,11.82,2
113.391,11.82,2
113.386,11.8229,2
113.386,11.8229,2
113.386,11.8229,2
113.386,11.8229,2
113.386,11.8229,2
113.391,11.82,2
113.386,11.8229,2
113.386,11.8229,2
113.386,11.8229,2
113.386,11.8229,2
113.386,11.8229,2
113.386,11.8229,2
113.386,11.8229,2
113.386,11.8229,2
113.386,11.8229,2
113.386,11.8229,2
113.386,11.8229,2
113.386,11.8229,2

第6世代
f1,f2,time_count
113.735,11.5601,2
104.149,22.3853,2
104.149,22.3853,2
107.727,16.8047,1
105.058,20.3565,2
112.194,12.1965,2
105.202,19.6922,1
108.497,16.4148,2
113.058,11.5658,2
104.8,21.6411,2
106.893,18.7442,3
111.901,12.5197,2
107.437,17.6364,2
111.318,13.6764,3
110.252,13.9172,1
107.437,17.6364,2
104.735,21.7182,2
109.002,15.8373,2
109.242,15.0722,1
109.747,14.4947,1
110.252,13.9172,1
104.235,22.2922,2
109.242,15.0722,1
106.346,18.8721,2
105.921,19.36,2
105.921,19.36,2
111.651,13.2998,3
111.318,13.6764,3
111.651,13.2998,3
108.561,15.8509,1
106.426,18.7826,2
109.747,14.4947,1
113.308,11.5648,3
109.747,14.4947,1
106.888,18.7484,3
108.561,15.8509,1
105.921,19.36,2
111.651,13.2998,3
113.563,11.5638,2
109.002,15.8373,2
113.563,11.5638,2
104.235,22.2922,2
106.346,18.8721,2
104.149,22.3853,2
106.426,18.7826,2
106.426,18.7826,2
106.893,18.7442,3
106.888,18.7484,3
105.921,19.36,2
109.747,14.4947,1
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
111.318,13.6764,3
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
109.747,14.4947,1
109.747,14.4947,1
111.318,13.6764,3
109.747,14.4947,1
111.651,13.2998,3
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
111.651,13.2998,3
113.563,11.5638,2
106.426,18.7826,2
107.437,17.6364,2
108.561,15.8509,1
108.561,15.8509,1
106.893,18.7442,3
106.888,18.7484,3
106.888,18.7484,3
108.561,15.8509,1
106.426,18.7826,2
106.426,18.7826,2
106.426,18.7826,2
105.921,19.36,2
106.426,18.7826,2
106.426,18.7826,2
106.426,18.7826,2
106.426,18.7826,2
109.002,15.8373,2
106.346,18.8721,2
109.002,15.8373,2
107.437,17.6364,2
109.747,14.4947,1
105.921,19.36,2

第7世代
f1,f2,time_count
113.735,11.5601,2
104.149,22.3853,2
111.768,12.1847,1
107.727,16.8047,1
113.058,11.5658,2
110.252,13.9172,1
106.893,18.7442,3
104.8,21.6411,2
105.058,20.3565,2
109.242,15.0722,1
108.497,16.4148,2
111.318,13.6764,3
107.437,17.6364,2
109.747,14.4947,1
105.921,19.3689,2
104.735,21.7182,2
105.202,19.6922,1
111.651,13.2998,3
109.002,15.8373,2
107.487,17.5698,2
105.202,19.6922,1
105.058,20.3565,2
110.252,13.9172,1
111.646,13.303,3
104.235,22.2922,2
104.235,22.2922,2
108.497,16.4148,2
107.437,17.6364,2
106.346,18.8721,2
109.242,15.0722,1
109.747,14.4947,1
109.747,14.4947,1
108.561,15.8509,1
106.888,18.7484,3
106.426,18.7826,2
109.002,15.8373,2
108.561,15.8509,1
105.921,19.36,2
106.346,18.8721,2
105.921,19.36,2
111.318,13.6764,3
111.318,13.6764,3
113.563,11.5638,2
113.308,11.5648,3
113.058,11.5658,2
113.308,11.5648,3
109.242,15.0722,1
111.318,13.6764,3
113.671,11.5615,3
104.735,21.7182,2
111.651,13.2998,3
113.563,11.5638,2
107.487,17.5698,2
104.149,22.3853,2
104.149,22.3853,2
106.426,18.7826,2
106.346,18.8721,2
106.426,18.7826,2
104.8,21.6411,2
104.8,21.6411,2
108.561,15.8509,1
107.437,17.6364,2
106.426,18.7826,2
108.561,15.8509,1
106.893,18.7442,3
105.921,19.36,2
111.651,13.2998,3
106.888,18.7484,3
106.888,18.7484,3
111.651,13.2998,3
113.308,11.5648,3
105.921,19.36,2
111.651,13.2998,3
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
111.651,13.2998,3
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.202,19.6922,1
105.921,19.36,2
105.921,19.36,2
104.235,22.2922,2
109.747,14.4947,1
104.149,22.3853,2
104.149,22.3853,2
104.149,22.3853,2
104.149,22.3853,2
113.563,11.5638,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
105.921,19.36,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
113.563,11.5638,2
113.563,11.5638,2
109.747,14.4947,1
113.563,11.5638,2
113.563,11.5638,2
105.058,20.3565,2
109.747,14.4947,1
111.651,13.2998,3
111.651,13.2998,3
109.747,14.4947,1
111.318,13.6764,3
111.318,13.6764,3
107.437,17.6364,2
107.437,17.6364,2
107.437,17.6364,2
107.437,17.6364,2
107.437,17.6364,2
111.318,13.6764,3
111.318,13.6764,3
111.318,13.6764,3
110.252,13.9172,1
108.497,16.4148,2
110.252,13.9172,1
110.252,13.9172,1
106.893,18.7442,3
108.561,15.8509,1
108.561,15.8509,1
109.747,14.4947,1
109.002,15.8373,2
109.002,15.8373,2
109.747,14.4947,1
109.747,14.4947,1
109.242,15.0722,1
109.242,15.0722,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
106.426,18.7826,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
111.651,13.2998,3
109.747,14.4947,1
106.426,18.7826,2
106.426,18.7826,2
106.426,18.7826,2
106.426,18.7826,2
106.426,18.7826,2
106.426,18.7826,2
106.426,18.7826,2
106.426,18.7826,2
111.651,13.2998,3
106.426,18.7826,2
106.426,18.7826,2
106.426,18.7826,2
106.426,18.7826,2
106.426,18.7826,2
106.426,18.7826,2
106.426,18.7826,2
106.426,18.7826,2
106.888,18.7484,3
106.888,18.7484,3
106.888,18.7484,3
106.888,18.7484,3
106.893,18.7442,3

第8世代
f1,f2,time_count
113.735,11.5601,2
104.149,22.3853,2
104.515,21.4642,3
106.54,18.1609,1
105.707,19.1147,1
113.058,11.5658,2
111.768,12.1847,1
111.263,12.7622,1
107.727,16.8047,1
107.437,17.6364,2
111.038,13.508,2
105.058,20.3565,2
108.3,16.6401,2
105.202,19.6922,1
109.242,15.0722,1
109.002,15.8373,2
109.066,15.2734,1
107.487,17.5698,2
111.103,13.4321,2
110.252,13.9172,1
104.235,22.2922,2
106.346,18.8721,2
105.058,20.3565,2
108.497,16.4148,2
106.426,18.7826,2
105.058,20.3565,2
105.202,19.6922,1
110.252,13.9172,1
111.768,12.1847,1
109.747,14.4947,1
109.747,14.4947,1
110.252,13.9172,1
109.747,14.4947,1
109.747,14.4947,1
111.768,12.1847,1
108.561,15.8509,1
108.561,15.8509,1
108.497,16.4148,2
110.252,13.9172,1
109.242,15.0722,1
106.346,18.8721,2
104.235,22.2922,2
113.308,11.5648,3
113.563,11.5638,2
113.058,11.5658,2
113.308,11.5648,3
104.23,22.2957,2
105.202,19.6922,1
106.426,18.7826,2
113.671,11.5615,3
107.487,17.5698,2
113.563,11.5638,2
104.149,22.3853,2
106.426,18.7826,2
106.346,18.8721,2
106.426,18.7826,2
104.149,22.3853,2
108.561,15.8509,1
113.735,11.5601,2
113.671,11.5615,3
109.002,15.8373,2
107.437,17.6364,2
107.437,17.6364,2
109.002,15.8373,2
104.23,22.2957,2
104.235,22.2922,2
104.235,22.2922,2
113.563,11.5638,2
113.308,11.5648,3
105.202,19.6922,1
113.563,11.5638,2
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
113.563,11.5638,2
113.563,11.5638,2
113.563,11.5638,2
105.058,20.3565,2
105.058,20.3565,2
105.058,20.3565,2
113.563,11.5638,2
113.563,11.5638,2
106.426,18.7826,2
106.346,18.8721,2
106.426,18.7826,2
106.426,18.7826,2
106.426,18.7826,2
106.426,18.7826,2
106.426,18.7826,2
106.426,18.7826,2
106.426,18.7826,2
113.058,11.5658,2
113.058,11.5658,2
106.346,18.8721,2
113.308,11.5648,3
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
113.308,11.5648,3
113.308,11.5648,3
113.308,11.5648,3
104.149,22.3853,2
104.235,22.2922,2
104.235,22.2922,2
113.563,11.5638,2
104.149,22.3853,2
104.149,22.3853,2
104.149,22.3853,2
104.149,22.3853,2
104.149,22.3853,2
104.149,22.3853,2
104.235,22.2922,2
104.149,22.3853,2
104.149,22.3853,2
104.149,22.3853,2
104.149,22.3853,2
104.149,22.3853,2
104.149,22.3853,2
104.149,22.3853,2
104.149,22.3853,2
113.671,11.5615,3
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
113.563,11.5638,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
108.561,15.8509,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.002,15.8373,2
109.002,15.8373,2
109.002,15.8373,2
109.002,15.8373,2
109.002,15.8373,2
109.747,14.4947,1
108.561,15.8509,1
109.242,15.0722,1
108.561,15.8509,1
108.561,15.8509,1
108.561,15.8509,1
108.561,15.8509,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
108.497,16.4148,2
110.252,13.9172,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
110.252,13.9172,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
106.426,18.7826,2
106.426,18.7826,2
106.426,18.7826,2
106.426,18.7826,2
106.426,18.7826,2
106.426,18.7826,2
106.426,18.7826,2
106.426,18.7826,2
106.426,18.7826,2
106.426,18.7826,2
106.426,18.7826,2
106.426,18.7826,2
113.058,11.5658,2
106.426,18.7826,2

第9世代
f1,f2,time_count
104.149,22.3853,2
113.735,11.5601,2
104.697,20.2697,1
110.757,13.3397,1
112.553,11.7755,2
107.437,17.6364,2
106.54,18.1609,1
104.515,21.4642,3
111.768,12.1847,1
105.707,19.1147,1
111.263,12.7622,1
109.242,15.0722,1
110.252,13.9172,1
111.768,12.1847,1
105.202,19.6922,1
104.515,21.4642,3
107.727,16.8047,1
107.487,17.5698,2
105.707,19.1147,1
104.235,22.2922,2
107.727,16.8047,1
108.3,16.6401,2
106.54,18.1609,1
109.066,15.2734,1
108.737,15.6497,1
106.346,18.8721,2
108.497,16.4148,2
106.426,18.7826,2
105.202,19.6922,1
109.747,14.4947,1
111.263,12.7622,1
109.747,14.4947,1
110.252,13.9172,1
113.058,11.5658,2
110.252,13.9172,1
105.202,19.6922,1
111.263,12.7622,1
109.747,14.4947,1
109.747,14.4947,1
108.561,15.8509,1
113.058,11.5658,2
108.497,16.4148,2
108.3,16.6401,2
109.242,15.0722,1
109.066,15.2734,1
108.737,15.6497,1
104.235,22.2922,2
113.308,11.5648,3
113.563,11.5638,2
113.308,11.5648,3
108.561,15.8509,1
106.346,18.8721,2
108.561,15.8509,1
106.426,18.7826,2
113.671,11.5615,3
107.487,17.5698,2
113.563,11.5638,2
104.149,22.3853,2
104.23,22.2957,2
106.346,18.8721,2
106.426,18.7826,2
106.426,18.7826,2
106.346,18.8721,2
104.23,22.2957,2
104.149,22.3853,2
113.671,11.5615,3
113.735,11.5601,2
107.437,17.6364,2
107.437,17.6364,2
104.23,22.2957,2
104.235,22.2922,2
104.235,22.2922,2
113.563,11.5638,2
113.308,11.5648,3
113.563,11.5638,2
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
113.563,11.5638,2
113.563,11.5638,2
113.563,11.5638,2
104.235,22.2922,2
104.235,22.2922,2
106.346,18.8721,2
106.426,18.7826,2
106.426,18.7826,2
106.426,18.7826,2
106.426,18.7826,2
106.426,18.7826,2
113.563,11.5638,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
105.202,19.6922,1
106.346,18.8721,2
106.346,18.8721,2
113.563,11.5638,2
113.563,11.5638,2
113.563,11.5638,2
113.563,11.5638,2
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
104.235,22.2922,2
105.202,19.6922,1
105.202,19.6922,1
105.202,19.6922,1
104.149,22.3853,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.149,22.3853,2
104.149,22.3853,2
104.149,22.3853,2
104.149,22.3853,2
104.235,22.2922,2
104.149,22.3853,2
104.149,22.3853,2
104.149,22.3853,2
104.149,22.3853,2
104.149,22.3853,2
104.149,22.3853,2
104.149,22.3853,2
104.149,22.3853,2
104.149,22.3853,2
104.149,22.3853,2
104.149,22.3853,2
104.149,22.3853,2
104.149,22.3853,2
104.149,22.3853,2
113.735,11.5601,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
106.426,18.7826,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
113.671,11.5615,3
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1

第10世代
f1,f2,time_count
104.015,21.0483,1
113.735,11.5601,2
104.697,20.2697,1
111.768,12.1847,1
112.553,11.7755,2
108.055,16.4284,1
106.212,18.5372,1
106.035,18.7383,1
111.263,12.7622,1
109.747,14.4947,1
110.252,13.9172,1
110.757,13.3397,1
110.757,13.3397,1
104.697,20.2697,1
107.487,17.5698,2
107.128,17.9798,2
105.707,19.1147,1
107.727,16.8047,1
106.982,18.1473,2
108.561,15.8509,1
113.058,11.5658,2
112.553,11.7755,2
109.066,15.2734,1
108.737,15.6497,1
107.727,16.8047,1
106.54,18.1609,1
108.497,16.4148,2
105.202,19.6922,1
109.242,15.0722,1
109.747,14.4947,1
110.252,13.9172,1
111.768,12.1847,1
111.263,12.7622,1
105.202,19.6922,1
110.252,13.9172,1
111.768,12.1847,1
111.263,12.7622,1
109.747,14.4947,1
