第0世代
f1,f2,time_count
113.843,11.5658,3
107.649,17.385,2
106.174,20.073,2
107.649,17.385,2
106.467,19.7388,2
106.462,19.7431,2
106.462,19.7431,2
110.866,14.7107,2
110.866,14.7107,2
106.467,19.7388,2
106.462,19.7431,2
110.866,14.7107,2
113.843,11.5658,3
110.866,14.7107,2
107.649,17.385,2
106.462,19.7431,2
106.462,19.7431,2
106.462,19.7431,2
106.462,19.7431,2
106.462,19.7431,2
106.462,19.7431,2
106.174,20.073,2
113.843,11.5658,3
117.921,11.5601,2
117.921,11.5601,2
117.921,11.5601,2
117.921,11.5601,2
117.921,11.5601,2
113.843,11.5658,3
113.843,11.5658,3
113.843,11.5658,3
113.843,11.5658,3
113.843,11.5658,3
113.843,11.5658,3
107.649,17.385,2
113.843,11.5658,3
113.05,11.7089,3
113.05,11.7089,3
110.866,14.7107,2
110.866,14.7107,2
110.866,14.7107,2
110.866,14.7107,2
110.866,14.7107,2
107.649,17.385,2
107.649,17.385,2

第4世代
f1,f2,time_count
116.729,11.5601,2
104.507,21.9752,2
104.507,21.9752,2
106.639,18.54,2
105.27,20.104,2
108.154,16.8075,2
111.863,13.0633,3
109.164,15.6525,2
111.141,13.8788,3
113.05,11.7089,3
115.537,11.563,4
114.432,11.5634,2
111.863,13.0633,3
110.861,14.7112,2
109.954,15.2397,3
106.467,19.7388,2
107.649,17.385,2
113.05,11.7089,3
109.954,15.2397,3
107.649,17.385,2
106.174,20.073,2
111.043,14.504,2
113.843,11.5658,3
104.507,21.9752,2
109.229,15.5746,2
107.649,17.385,2
113.843,11.5658,3
107.649,17.385,2
109.229,15.5746,2
106.174,20.073,2
106.462,19.7431,2
106.174,20.073,2
106.462,19.7431,2
111.043,14.504,2
110.866,14.7107,2
110.866,14.7107,2
106.467,19.7388,2
111.043,14.504,2
113.843,11.5658,3
113.05,11.7089,3
109.229,15.5746,2
110.861,14.7112,2
106.462,19.7431,2
106.467,19.7388,2
106.462,19.7431,2
110.866,14.7107,2
113.843,11.5658,3
106.467,19.7388,2
106.462,19.7431,2
113.843,11.5658,3
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
113.843,11.5658,3
107.649,17.385,2
106.462,19.7431,2
104.507,21.9752,2
104.507,21.9752,2
104.507,21.9752,2
104.507,21.9752,2
106.174,20.073,2
106.174,20.073,2
106.174,20.073,2
106.174,20.073,2
106.462,19.7431,2
106.462,19.7431,2
106.462,19.7431,2
106.462,19.7431,2
106.462,19.7431,2
106.462,19.7431,2
106.462,19.7431,2
106.462,19.7431,2
106.462,19.7431,2
106.462,19.7431,2
106.462,19.7431,2
106.462,19.7431,2
106.462,19.7431,2
111.863,13.0633,3
110.866,14.7107,2
110.866,14.7107,2
110.866,14.7107,2
110.866,14.7107,2
110.866,14.7107,2
110.866,14.7107,2
110.866,14.7107,2
110.866,14.7107,2
110.866,14.7107,2
110.866,14.7107,2
113.843,11.5658,3
110.866,14.7107,2
113.843,11.5658,3
113.843,11.5658,3
113.05,11.7089,3
113.05,11.7089,3
113.05,11.7089,3
113.843,11.5658,3
113.843,11.5658,3
113.843,11.5658,3
113.843,11.5658,3
113.843,11.5658,3
109.229,15.5746,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
113.843,11.5658,3
113.843,11.5658,3
109.229,15.5746,2
107.649,17.385,2
109.229,15.5746,2
109.229,15.5746,2
110.866,14.7107,2
110.866,14.7107,2
110.866,14.7107,2
110.866,14.7107,2
110.866,14.7107,2
110.866,14.7107,2
110.866,14.7107,2
110.866,14.7107,2

第5世代
f1,f2,time_count
115.543,11.5601,2
104.083,22.4621,2
106.639,18.54,2
104.977,20.438,2
112.368,12.4858,3
109.164,15.6525,2
105.694,19.6171,2
108.154,16.8075,2
104.507,21.9752,2
110.964,14.0847,3
113.05,11.7089,3
114.073,11.5607,2
110.174,14.4975,2
111.184,13.3426,2
105.27,20.104,2
107.649,17.385,2
111.863,13.0633,3
108.154,16.8075,2
109.954,15.2397,3
107.649,17.385,2
110.027,14.665,2
104.507,21.9752,2
111.823,13.1,3
105.628,19.695,2
113.843,11.5658,3
109.229,15.5746,2
113.05,11.7089,3
109.954,15.2397,3
107.649,17.385,2
111.141,13.8788,3
107.649,17.385,2
111.141,13.8788,3
109.229,15.5746,2
113.843,11.5658,3
113.994,11.563,3
113.05,11.7089,3
109.229,15.5746,2
109.229,15.5746,2
111.858,13.0679,3
111.858,13.0679,3
111.863,13.0633,3
113.843,11.5658,3
107.649,17.385,2
104.507,21.9752,2
104.507,21.9752,2
107.649,17.385,2
104.507,21.9752,2
104.507,21.9752,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
104.507,21.9752,2
104.507,21.9752,2
107.649,17.385,2
107.649,17.385,2
104.507,21.9752,2
104.507,21.9752,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
109.229,15.5746,2
107.649,17.385,2
107.649,17.385,2
113.843,11.5658,3
104.507,21.9752,2
113.843,11.5658,3
107.649,17.385,2
104.507,21.9752,2
104.507,21.9752,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
113.843,11.5658,3
113.843,11.5658,3
113.843,11.5658,3
113.05,11.7089,3
113.05,11.7089,3
113.05,11.7089,3
113.05,11.7089,3
113.05,11.7089,3
113.05,11.7089,3
113.05,11.7089,3
113.843,11.5658,3
113.843,11.5658,3
111.863,13.0633,3
113.843,11.5658,3
113.843,11.5658,3
113.843,11.5658,3
113.843,11.5658,3
113.843,11.5658,3
113.843,11.5658,3
113.843,11.5658,3
113.843,11.5658,3
113.843,11.5658,3
113.843,11.5658,3
113.843,11.5658,3
109.229,15.5746,2
107.649,17.385,2
107.649,17.385,2
113.843,11.5658,3
113.843,11.5658,3
109.229,15.5746,2
109.229,15.5746,2
113.843,11.5658,3
109.229,15.5746,2
109.229,15.5746,2
109.229,15.5746,2
109.229,15.5746,2
107.649,17.385,2
109.229,15.5746,2
109.954,15.2397,3
109.954,15.2397,3
109.954,15.2397,3
113.843,11.5658,3
111.141,13.8788,3
111.863,13.0633,3
111.863,13.0633,3
111.863,13.0633,3
111.863,13.0633,3

第6世代
f1,f2,time_count
115.543,11.5601,2
104.083,22.4621,2
104.083,22.4621,2
108.724,16.1521,2
104.977,20.438,2
106.199,19.0396,2
111.689,12.7651,2
109.669,15.075,2
104.507,21.9752,2
113.045,11.7089,3
113.017,12.2473,2
115.543,11.5601,2
114.073,11.5607,2
105.27,20.104,2
108.154,16.8075,2
107.144,17.9625,2
111.184,13.3426,2
110.666,14.4289,3
107.144,17.9625,2
106.639,18.54,2
109.164,15.6525,2
108.154,16.8075,2
107.649,17.385,2
110.679,13.92,2
111.141,13.8788,3
104.507,21.9752,2
112.333,12.5197,3
106.639,18.54,2
112.368,12.4858,3
113.843,11.5658,3
110.027,14.665,2
105.628,19.695,2
104.977,20.438,2
107.649,17.385,2
105.694,19.6171,2
111.184,13.3426,2
110.174,14.4975,2
109.229,15.5746,2
105.694,19.6171,2
107.649,17.385,2
109.229,15.5746,2
104.507,21.9752,2
110.174,14.4975,2
110.027,14.665,2
113.994,11.563,3
113.843,11.5658,3
113.843,11.5658,3
105.628,19.695,2
111.141,13.8788,3
109.229,15.5746,2
105.694,19.6171,2
113.994,11.563,3
114.073,11.5607,2
112.368,12.4858,3
105.694,19.6171,2
109.229,15.5746,2
113.843,11.5658,3
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
104.507,21.9752,2
104.507,21.9752,2
104.507,21.9752,2
104.507,21.9752,2
104.507,21.9752,2
104.507,21.9752,2
104.507,21.9752,2
104.507,21.9752,2
104.507,21.9752,2
104.507,21.9752,2
104.507,21.9752,2
104.507,21.9752,2
104.507,21.9752,2
104.507,21.9752,2
104.507,21.9752,2
104.507,21.9752,2
104.507,21.9752,2
104.507,21.9752,2
104.507,21.9752,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
105.628,19.695,2
105.628,19.695,2
104.507,21.9752,2
104.507,21.9752,2
104.507,21.9752,2
104.507,21.9752,2
104.507,21.9752,2
104.507,21.9752,2
113.843,11.5658,3
113.843,11.5658,3
113.843,11.5658,3
113.843,11.5658,3
113.843,11.5658,3
113.843,11.5658,3
113.843,11.5658,3
113.843,11.5658,3
113.843,11.5658,3
113.843,11.5658,3
113.843,11.5658,3
113.843,11.5658,3
113.843,11.5658,3
113.843,11.5658,3
113.843,11.5658,3
113.843,11.5658,3
113.843,11.5658,3
112.368,12.4858,3
113.843,11.5658,3
111.184,13.3426,2
111.141,13.8788,3
111.141,13.8788,3
111.141,13.8788,3
113.843,11.5658,3
113.843,11.5658,3
113.843,11.5658,3
113.843,11.5658,3
113.843,11.5658,3
113.843,11.5658,3
113.843,11.5658,3
113.843,11.5658,3
113.843,11.5658,3
113.843,11.5658,3
113.843,11.5658,3
111.141,13.8788,3
113.843,11.5658,3
113.843,11.5658,3
113.843,11.5658,3
113.843,11.5658,3
113.843,11.5658,3
113.843,11.5658,3
113.843,11.5658,3
113.843,11.5658,3
113.843,11.5658,3
113.843,11.5658,3
107.649,17.385,2
109.229,15.5746,2
113.843,11.5658,3
108.154,16.8075,2
108.154,16.8075,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
113.843,11.5658,3
109.229,15.5746,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
109.229,15.5746,2
111.141,13.8788,3
111.141,13.8788,3
111.141,13.8788,3
110.027,14.665,2
113.843,11.5658,3

第7世代
f1,f2,time_count
104.083,22.4621,2
115.543,11.5601,2
104.977,20.438,2
104.507,21.9752,2
113.017,12.2473,2
114.073,11.5607,2
115.543,11.5601,2
113.664,11.563,2
107.144,17.9625,2
108.659,16.23,2
111.689,12.7651,2
107.714,17.3071,2
106.639,18.54,2
111.184,13.3426,2
108.154,16.8075,2
106.639,18.54,2
106.199,19.0396,2
109.31,15.484,2
109.164,15.6525,2
108.724,16.1521,2
112.328,12.5197,3
112.368,12.4858,3
111.689,12.7651,2
104.977,20.438,2
109.669,15.075,2
105.27,20.104,2
109.669,15.075,2
113.045,11.7089,3
105.27,20.104,2
105.694,19.6171,2
108.154,16.8075,2
107.649,17.385,2
106.199,19.0396,2
111.184,13.3426,2
107.144,17.9625,2
113.045,11.7089,3
105.694,19.6171,2
110.027,14.665,2
110.666,14.4289,3
111.141,13.8788,3
110.666,14.4289,3
110.679,13.92,2
110.027,14.665,2
104.507,21.9752,2
104.083,22.4621,2
110.679,13.92,2
106.199,19.0396,2
107.649,17.385,2
107.144,17.9625,2
105.628,19.695,2
110.174,14.4975,2
104.507,21.9752,2
111.141,13.8788,3
108.154,16.8075,2
104.507,21.9752,2
104.083,22.4621,2
114.073,11.5607,2
105.628,19.695,2
110.174,14.4975,2
109.229,15.5746,2
108.659,16.23,2
108.724,16.1521,2
109.164,15.6525,2
110.174,14.4975,2
109.229,15.5746,2
107.649,17.385,2
105.628,19.695,2
112.363,12.4904,3
110.174,14.4975,2
105.694,19.6171,2
109.229,15.5746,2
107.649,17.385,2
111.141,13.8788,3
111.141,13.8788,3
111.184,13.3426,2
112.368,12.4858,3
107.649,17.385,2
105.694,19.6171,2
105.694,19.6171,2
107.649,17.385,2
107.649,17.385,2
107.144,17.9625,2
105.628,19.695,2
105.628,19.695,2
105.628,19.695,2
105.694,19.6171,2
107.649,17.385,2
107.144,17.9625,2
107.144,17.9625,2
107.144,17.9625,2
107.649,17.385,2
105.27,20.104,2
105.27,20.104,2
105.694,19.6171,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
106.639,18.54,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
105.694,19.6171,2
105.694,19.6171,2
107.649,17.385,2
105.694,19.6171,2
107.649,17.385,2
106.639,18.54,2
105.694,19.6171,2
105.694,19.6171,2
107.649,17.385,2
104.507,21.9752,2
104.507,21.9752,2
104.507,21.9752,2
104.507,21.9752,2
104.507,21.9752,2
104.507,21.9752,2
104.507,21.9752,2
104.507,21.9752,2
104.507,21.9752,2
104.507,21.9752,2
104.507,21.9752,2
104.507,21.9752,2
104.507,21.9752,2
104.507,21.9752,2
104.507,21.9752,2
104.507,21.9752,2
104.507,21.9752,2
104.507,21.9752,2
104.507,21.9752,2
104.507,21.9752,2
104.507,21.9752,2
104.507,21.9752,2
104.507,21.9752,2
104.083,22.4621,2
104.083,22.4621,2
104.083,22.4621,2
104.507,21.9752,2
105.27,20.104,2
104.977,20.438,2
104.977,20.438,2
104.977,20.438,2
104.507,21.9752,2
104.507,21.9752,2
104.507,21.9752,2
104.507,21.9752,2
104.507,21.9752,2
104.507,21.9752,2
104.507,21.9752,2
104.507,21.9752,2
105.27,20.104,2
104.507,21.9752,2
104.507,21.9752,2
104.507,21.9752,2
104.507,21.9752,2
104.507,21.9752,2
104.507,21.9752,2
104.507,21.9752,2
104.507,21.9752,2
104.507,21.9752,2
104.507,21.9752,2
104.507,21.9752,2
104.507,21.9752,2
107.649,17.385,2
110.027,14.665,2
109.229,15.5746,2
109.229,15.5746,2
109.229,15.5746,2
109.229,15.5746,2
109.229,15.5746,2
109.229,15.5746,2
109.229,15.5746,2
108.154,16.8075,2
108.154,16.8075,2
108.154,16.8075,2
108.154,16.8075,2
108.154,16.8075,2
110.027,14.665,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
111.141,13.8788,3
115.543,11.5601,2
115.543,11.5601,2
115.543,11.5601,2
112.368,12.4858,3
112.368,12.4858,3
112.368,12.4858,3
111.689,12.7651,2
111.184,13.3426,2
111.184,13.3426,2

第8世代
f1,f2,time_count
115.038,11.5601,2
104.083,22.4621,2
104.735,21.7182,2
104.977,20.438,2
113.045,11.7089,3
107.356,17.718,2
111.689,12.7651,2
106.639,18.54,2
111.184,13.3426,2
110.679,13.92,2
114.073,11.5607,2
106.639,18.54,2
107.714,17.3071,2
109.164,15.6525,2
104.442,22.0531,2
113.017,12.2473,2
112.368,12.4858,3
111.689,12.7651,2
107.144,17.9625,2
109.815,14.9076,2
109.31,15.484,2
109.669,15.075,2
105.416,19.9375,2
113.664,11.563,2
110.174,14.4975,2
108.659,16.23,2
112.328,12.5197,3
108.659,16.23,2
106.199,19.0396,2
105.694,19.6171,2
108.154,16.8075,2
111.184,13.3426,2
113.017,12.2473,2
110.666,14.4289,3
111.141,13.8788,3
110.666,14.4289,3
108.724,16.1521,2
105.694,19.6171,2
107.144,17.9625,2
108.154,16.8075,2
106.199,19.0396,2
108.154,16.8075,2
106.199,19.0396,2
108.724,16.1521,2
111.141,13.8788,3
105.123,20.2725,2
110.027,14.665,2
108.154,16.8075,2
106.199,19.0396,2
114.073,11.5607,2
113.664,11.563,2
107.649,17.385,2
110.027,14.665,2
109.669,15.075,2
105.628,19.695,2
107.649,17.385,2
104.507,21.9752,2
112.328,12.5197,3
107.144,17.9625,2
104.977,20.438,2
105.27,20.104,2
104.507,21.9752,2
105.628,19.695,2
113.045,11.7089,3
105.189,20.1946,2
109.31,15.484,2
105.27,20.104,2
104.977,20.438,2
109.229,15.5746,2
110.174,14.4975,2
109.164,15.6525,2
105.189,20.1946,2
109.229,15.5746,2
111.141,13.8788,3
105.27,20.104,2
104.507,21.9752,2
107.649,17.385,2
105.628,19.695,2
105.694,19.6171,2
107.714,17.3071,2
110.174,14.4975,2
104.507,21.9752,2
107.714,17.3071,2
109.229,15.5746,2
108.724,16.1521,2
105.694,19.6171,2
107.649,17.385,2
112.363,12.4904,3
112.328,12.5197,3
111.184,13.3426,2
110.679,13.92,2
110.679,13.92,2
112.368,12.4858,3
112.363,12.4904,3
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.694,19.6171,2
105.694,19.6171,2
105.694,19.6171,2
105.694,19.6171,2
105.694,19.6171,2
105.27,20.104,2
105.189,20.1946,2
106.199,19.0396,2
106.199,19.0396,2
106.199,19.0396,2
104.507,21.9752,2
105.694,19.6171,2
105.694,19.6171,2
105.694,19.6171,2
105.694,19.6171,2
105.694,19.6171,2
105.694,19.6171,2
105.628,19.695,2
105.628,19.695,2
105.628,19.695,2
105.628,19.695,2
105.694,19.6171,2
105.694,19.6171,2
105.694,19.6171,2
105.27,20.104,2
105.694,19.6171,2
105.694,19.6171,2
105.694,19.6171,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.694,19.6171,2
105.694,19.6171,2
105.694,19.6171,2
105.27,20.104,2
105.27,20.104,2
104.507,21.9752,2
104.507,21.9752,2
104.507,21.9752,2
104.507,21.9752,2
104.507,21.9752,2
104.507,21.9752,2
104.507,21.9752,2
104.507,21.9752,2
104.507,21.9752,2
104.507,21.9752,2
104.507,21.9752,2
104.507,21.9752,2
104.507,21.9752,2
104.507,21.9752,2
104.507,21.9752,2
104.507,21.9752,2
104.507,21.9752,2
104.507,21.9752,2
114.073,11.5607,2
104.507,21.9752,2
104.507,21.9752,2
104.507,21.9752,2
104.507,21.9752,2
104.507,21.9752,2
104.507,21.9752,2
104.507,21.9752,2
104.507,21.9752,2
104.507,21.9752,2
104.507,21.9752,2
104.507,21.9752,2
104.507,21.9752,2
104.507,21.9752,2
104.507,21.9752,2
104.507,21.9752,2
104.507,21.9752,2
104.507,21.9752,2
104.507,21.9752,2
104.507,21.9752,2
107.649,17.385,2
104.507,21.9752,2
104.507,21.9752,2
104.507,21.9752,2
104.507,21.9752,2
104.507,21.9752,2
104.507,21.9752,2
104.507,21.9752,2
104.507,21.9752,2
104.977,20.438,2
104.977,20.438,2
104.977,20.438,2
104.977,20.438,2
104.507,21.9752,2
104.507,21.9752,2
104.507,21.9752,2
104.507,21.9752,2
104.507,21.9752,2
104.507,21.9752,2
104.507,21.9752,2
104.507,21.9752,2
104.507,21.9752,2
104.977,20.438,2
104.507,21.9752,2
104.507,21.9752,2
104.507,21.9752,2
104.507,21.9752,2

第9世代
f1,f2,time_count
104.083,22.4621,2
115.038,11.5601,2
104.083,22.4621,2
104.735,21.7182,2
112.472,11.8671,2
104.977,20.438,2
113.404,11.563,3
105.775,19.5265,2
108.659,16.23,2
111.689,12.7651,2
106.639,18.54,2
107.144,17.9625,2
111.184,13.3426,2
108.154,16.8075,2
110.679,13.92,2
114.073,11.5607,2
115.038,11.5601,2
109.164,15.6525,2
106.199,19.0396,2
104.442,22.0531,2
111.689,12.7651,2
109.815,14.9076,2
110.027,14.664,2
109.31,15.484,2
109.669,15.075,2
113.045,11.7089,3
114.073,11.5607,2
112.328,12.5197,3
107.649,17.385,2
112.368,12.4858,3
111.141,13.8788,3
111.184,13.3426,2
110.666,14.4289,3
107.356,17.718,2
110.666,14.4289,3
108.724,16.1521,2
107.714,17.3071,2
113.045,11.7089,3
108.154,16.8075,2
111.141,13.8788,3
106.199,19.0396,2
106.639,18.54,2
107.714,17.3071,2
108.154,16.8075,2
108.724,16.1521,2
110.174,14.4975,2
104.735,21.7182,2
107.144,17.9625,2
105.123,20.2725,2
105.416,19.9375,2
106.639,18.54,2
106.199,19.0396,2
104.083,22.4621,2
107.356,17.718,2
109.669,15.075,2
105.416,19.9375,2
105.628,19.695,2
112.328,12.5197,3
104.507,21.9752,2
104.977,20.438,2
104.507,21.9752,2
110.174,14.4975,2
107.356,17.718,2
105.628,19.695,2
105.189,20.1946,2
109.229,15.5746,2
109.31,15.484,2
105.27,20.104,2
110.174,14.4975,2
104.977,20.438,2
105.27,20.104,2
108.659,16.23,2
109.164,15.6525,2
107.649,17.385,2
112.368,12.4858,3
105.27,20.104,2
105.694,19.6171,2
105.27,20.104,2
105.694,19.6171,2
109.229,15.5746,2
104.507,21.9752,2
105.189,20.1946,2
105.694,19.6171,2
105.628,19.695,2
104.507,21.9752,2
105.694,19.6171,2
107.714,17.3071,2
108.724,16.1521,2
105.189,20.1946,2
109.229,15.5746,2
112.363,12.4904,3
111.184,13.3426,2
110.679,13.92,2
112.328,12.5197,3
110.679,13.92,2
112.363,12.4904,3
112.368,12.4858,3
112.368,12.4858,3
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
104.507,21.9752,2
104.507,21.9752,2
104.507,21.9752,2
105.27,20.104,2
104.507,21.9752,2
105.27,20.104,2
104.507,21.9752,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
104.507,21.9752,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
104.507,21.9752,2
104.507,21.9752,2
104.507,21.9752,2
105.27,20.104,2
105.189,20.1946,2
104.977,20.438,2
104.977,20.438,2
105.189,20.1946,2
105.27,20.104,2
104.977,20.438,2
104.977,20.438,2
104.977,20.438,2
105.189,20.1946,2
105.189,20.1946,2
105.27,20.104,2
104.507,21.9752,2
104.977,20.438,2
104.977,20.438,2
104.977,20.438,2
104.977,20.438,2
104.977,20.438,2
105.27,20.104,2
105.27,20.104,2
105.694,19.6171,2
105.27,20.104,2
105.27,20.104,2
104.507,21.9752,2
104.507,21.9752,2
104.507,21.9752,2
104.507,21.9752,2
104.507,21.9752,2
104.507,21.9752,2
104.507,21.9752,2
104.507,21.9752,2
104.507,21.9752,2
104.507,21.9752,2
104.507,21.9752,2
104.507,21.9752,2
104.507,21.9752,2
104.507,21.9752,2
104.507,21.9752,2
104.507,21.9752,2
104.507,21.9752,2
104.507,21.9752,2
104.507,21.9752,2
104.507,21.9752,2
104.507,21.9752,2
104.507,21.9752,2
104.507,21.9752,2
104.507,21.9752,2
104.507,21.9752,2
104.507,21.9752,2
104.507,21.9752,2
104.507,21.9752,2
104.507,21.9752,2
104.507,21.9752,2
104.507,21.9752,2
104.507,21.9752,2
104.507,21.9752,2
104.507,21.9752,2
104.507,21.9752,2
104.507,21.9752,2
104.507,21.9752,2
104.507,21.9752,2
104.507,21.9752,2
104.507,21.9752,2
104.507,21.9752,2
104.507,21.9752,2
104.507,21.9752,2
104.507,21.9752,2
104.507,21.9752,2
104.507,21.9752,2
104.507,21.9752,2
104.507,21.9752,2
104.507,21.9752,2
104.507,21.9752,2
104.507,21.9752,2
104.507,21.9752,2
104.507,21.9752,2
104.507,21.9752,2
104.507,21.9752,2
104.507,21.9752,2

第10世代
f1,f2,time_count
113.669,11.5601,2
104.083,22.4621,2
112.194,12.1876,2
104.977,20.438,2
112.472,11.8671,2
104.735,21.7182,2
108.659,16.23,2
111.676,13.2739,3
106.851,18.2946,2
111.689,12.7651,2
108.154,16.8075,2
110.679,13.92,2
107.714,17.3071,2
106.199,19.0396,2
108.724,16.1521,2
105.841,19.4505,2
113.404,11.563,3
106.199,19.0396,2
107.649,17.384,2
104.442,22.0531,2
113.045,11.7089,3
110.174,14.4975,2
107.144,17.9625,2
110.666,14.4289,3
111.184,13.3426,2
111.184,13.3426,2
107.356,17.718,2
108.154,16.8075,2
111.689,12.7651,2
109.669,15.075,2
109.669,15.075,2
109.164,15.6525,2
113.045,11.7089,3
111.141,13.8788,3
104.735,21.7182,2
111.141,13.8788,3
110.666,14.4289,3
109.31,15.484,2
109.164,15.6525,2
108.154,16.8075,2
106.639,18.54,2
106.639,18.54,2
109.31,15.484,2
106.639,18.54,2
107.144,17.9625,2
110.027,14.664,2
109.815,14.9076,2
105.416,19.9375,2
104.083,22.4621,2
104.083,22.4621,2
105.416,19.9375,2
109.815,14.9076,2
107.356,17.718,2
110.027,14.664,2
105.123,20.2725,2
105.628,19.695,2
104.977,20.438,2
104.735,21.7182,2
104.507,21.9752,2
104.507,21.9752,2
105.628,19.695,2
107.356,17.718,2
105.694,19.6171,2
109.229,15.5746,2
105.189,20.1946,2
110.174,14.4975,2
105.27,20.104,2
105.27,20.104,2
104.977,20.438,2
105.775,19.5265,2
104.442,22.0531,2
108.724,16.1521,2
108.659,16.23,2
109.229,15.5746,2
105.123,20.2725,2
105.694,19.6171,2
107.714,17.3071,2
105.27,20.104,2
105.775,19.5265,2
105.189,20.1946,2
105.27,20.104,2
111.141,13.8788,3
109.164,15.6525,2
104.507,21.9752,2
105.775,19.5265,2
104.507,21.9752,2
105.628,19.695,2
105.189,20.1946,2
110.174,14.4975,2
110.679,13.92,2
111.689,12.7651,2
104.507,21.9752,2
104.507,21.9752,2
104.977,20.438,2
104.977,20.438,2
104.507,21.9752,2
104.977,20.438,2
104.507,21.9752,2
104.507,21.9752,2
104.507,21.9752,2
104.507,21.9752,2
