第0世代
f1,f2,time_count
108.366,16.5622,2
104.843,20.103,1
111.462,13.0221,2
107.144,17.9652,2
110.598,14.0151,2
111.755,12.6872,2
112.538,11.7938,2
107.356,17.718,2
108.578,16.3251,2
110.81,13.7688,2
111.103,13.433,2
112.406,11.9422,2
111.82,12.6176,2
104.361,22.1482,2
112.033,12.3713,2
106.997,18.1272,2
112.26,12.1097,2
104.507,21.9752,2
112.194,12.1902,2
110.957,13.5996,2
111.25,13.2647,2
110.452,14.1771,2
104.573,21.9002,2
112.048,12.3522,2
110.891,13.6747,2
111.396,13.0972,2
110.305,14.3446,2
106.916,18.2196,2
108.432,16.4871,2
111.315,13.1913,2
110.386,14.2522,2
108.512,16.3947,2
104.235,22.2944,2

第10世代
f1,f2,time_count
103.656,21.1876,1
113.525,11.5601,3
104.697,20.2697,1
108.737,15.6497,1
106.182,18.3001,1
107.874,16.6381,1
110.581,13.2695,1
107.369,17.2156,1
110.252,13.9172,1
105.677,18.8776,1
109.066,15.002,1
109.571,14.4245,1
112.765,11.563,2
110.24,14.4205,2
109.389,14.9056,1
105.348,19.5255,1
105.025,19.6219,1
107.356,17.718,2
105.53,19.0444,1
104.843,20.103,1
108.578,16.3251,2
106.851,18.2946,2
111.25,13.2647,2
111.462,13.0221,2
107.144,17.9652,2
111.755,12.6872,2
112.538,11.7938,2
108.366,16.5622,2
111.82,12.6176,2
112.406,11.9422,2
112.033,12.3704,2
106.997,18.1272,2
112.26,12.1097,2
112.194,12.1902,2
112.048,12.3522,2
111.396,13.0972,2
106.916,18.2196,2
108.432,16.4871,2
111.315,13.1913,2
108.512,16.3947,2

第11世代
f1,f2,time_count
113.525,11.5601,3
103.656,21.1876,1
104.697,20.2697,1
106.182,18.3001,1
108.737,15.6497,1
106.717,17.9597,1
107.874,16.6381,1
110.581,13.2695,1
107.369,17.2156,1
110.252,13.9172,1
105.677,18.8776,1
107.356,17.718,2
109.066,15.002,1
109.571,14.4245,1
112.75,11.563,2
110.24,14.4205,2
109.389,14.9056,1
105.025,19.6219,1
105.348,19.5255,1
105.53,19.0444,1
104.843,20.103,1
108.578,16.3237,2
111.25,13.2647,2
111.462,13.0221,2
111.755,12.6872,2
112.538,11.7938,2
108.366,16.5622,2
111.82,12.6176,2
112.406,11.9422,2
112.033,12.3704,2
112.26,12.1097,2
112.194,12.1902,2
112.048,12.3522,2
111.396,13.0972,2
108.432,16.4871,2
111.315,13.1913,2
108.512,16.3947,2

第12世代
f1,f2,time_count
103.656,21.1876,1
113.525,11.5601,3
104.52,20.1994,1
110.076,13.847,1
106.182,18.3001,1
108.737,15.6497,1
109.571,14.4245,1
110.581,13.2695,1
106.717,17.9597,1
107.874,16.6381,1
107.369,17.2156,1
105.677,18.8776,1
107.356,17.718,2
109.066,15.002,1
104.843,20.103,1
109.389,14.9056,1
105.025,19.6219,1
105.348,19.5255,1
111.768,12.1847,1
105.53,19.0444,1
108.578,16.3237,2
112.75,11.563,2
112.26,12.1097,2
111.25,13.2647,2
108.366,16.5622,2
111.755,12.6872,2
112.406,11.9422,2
112.538,11.7938,2
112.684,11.6246,2
111.608,12.8555,2
111.396,13.0972,2
111.689,12.7677,2
108.432,16.4871,2
111.315,13.1913,2
111.527,12.9488,2
108.512,16.3947,2
111.462,13.0221,2
112.472,11.8671,2

第13世代
f1,f2,time_count
103.656,21.1876,1
113.313,11.5601,3
104.52,20.1994,1
110.076,13.847,1
106.182,18.3001,1
110.581,13.2695,1
106.717,17.9597,1
109.571,14.4245,1
108.737,15.6497,1
105.677,18.8776,1
109.066,15.002,1
107.356,17.718,2
108.379,16.0606,1
107.874,16.6381,1
104.843,20.103,1
107.861,17.1405,2
109.389,14.9056,1
111.768,12.1847,1
107.369,17.2156,1
105.348,19.5255,1
108.055,16.1569,1
105.025,19.6219,1
105.53,19.0444,1
112.26,12.1097,2
111.25,13.2647,2
112.75,11.563,2
111.755,12.6872,2
112.406,11.9422,2
112.538,11.7938,2
112.684,11.6246,2
111.608,12.8555,2
111.396,13.0972,2
111.689,12.7677,2
111.315,13.1913,2
111.527,12.9488,2
111.462,13.0221,2
112.472,11.8671,2

第14世代
f1,f2,time_count
103.656,21.1876,1
113.313,11.5601,3
104.52,20.1994,1
110.076,13.847,1
106.182,18.3001,1
110.581,13.2695,1
106.687,17.7226,1
108.737,15.6497,1
109.571,14.4245,1
105.677,18.8776,1
109.066,15.002,1
111.25,13.2647,2
108.379,16.0606,1
107.356,17.718,2
107.874,16.6381,1
107.861,17.1405,2
104.843,20.103,1
111.263,12.7622,1
109.389,14.9056,1
111.755,12.6872,2
108.055,16.1569,1
107.369,17.2156,1
111.768,12.1847,1
105.348,19.5255,1
105.025,19.6219,1
105.53,19.0444,1
112.26,12.1097,2
112.75,11.563,2
112.406,11.9422,2
112.538,11.7938,2
112.684,11.6246,2
112.472,11.8671,2

第15世代
f1,f2,time_count
103.656,21.1876,1
113.313,11.5601,3
104.52,20.1994,1
110.076,13.847,1
110.581,13.2695,1
108.561,15.5794,1
109.571,14.4245,1
109.066,15.002,1
111.25,13.2647,2
107.356,17.718,2
107.874,16.6381,1
107.369,17.2156,1
104.843,20.103,1
107.861,17.1397,2
105.677,18.8776,1
111.263,12.7622,1
109.389,14.9056,1
111.755,12.6872,2
105.348,19.5255,1
105.025,19.6219,1
108.379,16.0606,1
108.055,16.1569,1
111.768,12.1847,1
106.54,17.8894,1
106.182,18.3001,1
106.035,18.4669,1
106.687,17.7226,1
105.53,19.0444,1
112.26,12.1097,2
112.75,11.563,2
112.406,11.9422,2
112.618,11.6997,2
112.325,12.0401,2
112.538,11.7929,2
112.472,11.8671,2
112.684,11.6246,2

第16世代
f1,f2,time_count
103.656,21.1876,1
113.313,11.5601,3
104.52,20.1994,1
110.076,13.847,1
110.581,13.2695,1
109.571,14.4245,1
111.25,13.2647,2
107.045,17.3119,1
107.874,16.6381,1
108.884,15.4831,1
104.843,20.103,1
105.677,18.8776,1
106.687,17.7226,1
107.861,17.1397,2
108.561,15.5794,1
111.263,12.7622,1
109.389,14.9056,1
111.755,12.6872,2
109.066,15.002,1
111.768,12.1847,1
108.379,16.0606,1
108.055,16.1569,1
105.025,19.6219,1
105.348,19.5255,1
106.54,17.8894,1
106.182,18.3001,1
106.035,18.4669,1
107.369,17.2156,1
105.53,19.0444,1
112.26,12.1097,2
112.75,11.563,2
112.406,11.9422,2
112.618,11.6997,2
112.325,12.0401,2
112.538,11.7929,2
112.472,11.8671,2
112.684,11.6246,2

第17世代
f1,f2,time_count
103.656,21.1876,1
113.313,11.5601,3
110.076,13.847,1
104.162,20.6101,1
110.581,13.2695,1
109.571,14.4245,1
111.25,13.2647,2
104.52,20.1994,1
107.045,17.3119,1
107.874,16.6381,1
108.561,15.5794,1
104.843,20.103,1
105.677,18.8776,1
106.687,17.7226,1
107.861,17.1397,2
108.884,15.4831,1
111.263,12.7622,1
109.389,14.9056,1
111.755,12.6872,2
109.066,15.002,1
105.025,19.6219,1
105.348,19.5255,1
106.035,18.4669,1
106.182,18.3001,1
106.54,17.8894,1
111.768,12.1847,1
108.055,16.1569,1
108.379,16.0606,1
107.369,17.2156,1
105.53,19.0444,1
112.26,12.1097,2
112.75,11.563,2
112.406,11.9422,2
112.618,11.6997,2
112.538,11.7929,2
112.325,12.0401,2
112.472,11.8671,2
112.684,11.6246,2

第18世代
f1,f2,time_count
103.656,21.1876,1
113.313,11.5601,3
110.076,13.847,1
104.162,20.6101,1
110.581,13.2695,1
109.571,14.4245,1
111.25,13.2647,2
104.52,20.1994,1
107.861,17.1397,2
107.874,16.6381,1
108.561,15.5794,1
104.843,20.103,1
105.677,18.8776,1
106.687,17.7226,1
107.045,17.3119,1
108.884,15.4831,1
111.263,12.7622,1
109.389,14.9056,1
111.755,12.6872,2
109.066,15.002,1
105.025,19.6219,1
105.348,19.5255,1
106.035,18.4669,1
106.182,18.3001,1
106.54,17.8894,1
111.768,12.1847,1
108.055,16.1569,1
108.379,16.0606,1
107.192,17.1451,1
105.53,19.0444,1
112.26,12.1097,2
112.75,11.563,2
112.406,11.9422,2
112.618,11.6997,2
112.538,11.7929,2
112.325,12.0401,2
112.472,11.8671,2
112.684,11.6246,2

第19世代
f1,f2,time_count
103.656,21.1876,1
113.313,11.5601,3
110.076,13.847,1
104.162,20.6101,1
110.581,13.2695,1
109.571,14.4245,1
111.25,13.2647,2
104.52,20.1994,1
107.55,16.7344,1
108.561,15.5794,1
104.843,20.103,1
105.677,18.8776,1
106.687,17.7226,1
107.045,17.3119,1
107.874,16.6381,1
108.884,15.4831,1
111.263,12.7622,1
109.389,14.9056,1
111.755,12.6872,2
109.066,15.002,1
105.025,19.6219,1
105.348,19.5255,1
106.035,18.4669,1
106.182,18.3001,1
106.54,17.8894,1
107.192,17.1451,1
111.768,12.1847,1
108.055,16.1569,1
108.379,16.0606,1
105.53,19.0444,1
112.26,12.1097,2
112.75,11.563,2
112.406,11.9422,2
112.618,11.6997,2
112.538,11.7929,2
112.325,12.0401,2
112.472,11.8671,2
112.684,11.6246,2

第20世代
f1,f2,time_count
103.656,21.1876,1
113.313,11.5601,3
110.076,13.847,1
104.162,20.6101,1
110.581,13.2695,1
109.571,14.4245,1
111.25,13.2647,2
104.52,20.1994,1
107.55,16.7344,1
108.561,15.5794,1
104.843,20.103,1
105.677,18.8776,1
106.687,17.7226,1
107.045,17.3119,1
107.874,16.6381,1
108.884,15.4831,1
111.263,12.7622,1
109.389,14.9056,1
111.755,12.6872,2
109.066,15.002,1
105.025,19.6219,1
105.348,19.5255,1
106.035,18.4669,1
106.182,18.3001,1
106.54,17.8894,1
107.192,17.1451,1
111.768,12.1847,1
108.055,16.1569,1
108.379,16.0606,1
105.53,19.0444,1
112.26,12.1097,2
112.75,11.563,2
112.406,11.9422,2
112.618,11.6997,2
112.538,11.7929,2
112.325,12.0401,2
112.472,11.8671,2
112.684,11.6246,2

第21世代
f1,f2,time_count
103.656,21.1876,1
113.313,11.5601,3
110.076,13.847,1
104.162,20.6101,1
110.581,13.2695,1
109.571,14.4245,1
111.25,13.2647,2
105.025,19.6219,1
107.55,16.7344,1
108.884,15.4831,1
104.667,20.0326,1
105.677,18.8776,1
106.687,17.7226,1
107.045,17.3119,1
107.874,16.6381,1
108.561,15.5794,1
111.263,12.7622,1
109.389,14.9056,1
111.755,12.6872,2
109.066,15.002,1
111.768,12.1847,1
108.379,16.0606,1
108.055,16.1569,1
107.192,17.1451,1
104.52,20.1994,1
105.348,19.5255,1
106.54,17.8894,1
106.182,18.3001,1
106.035,18.4669,1
105.53,19.0444,1
112.26,12.1097,2
112.75,11.563,2
112.406,11.9422,2
112.325,12.0401,2
112.618,11.6997,2
112.472,11.8671,2
112.684,11.6246,2
112.553,11.7747,2
112.538,11.7929,2

第22世代
f1,f2,time_count
103.656,21.1876,1
113.313,11.5601,3
110.076,13.847,1
104.162,20.6101,1
110.581,13.2695,1
109.571,14.4245,1
111.25,13.2647,2
105.025,19.6219,1
107.55,16.7344,1
108.884,15.4831,1
104.667,20.0326,1
105.677,18.8776,1
106.687,17.7226,1
107.045,17.3119,1
107.874,16.6381,1
108.561,15.5794,1
111.263,12.7622,1
109.389,14.9056,1
111.755,12.6872,2
109.066,15.002,1
111.768,12.1847,1
108.379,16.0606,1
108.055,16.1569,1
107.192,17.1451,1
104.52,20.1994,1
105.348,19.5255,1
106.54,17.8894,1
106.182,18.3001,1
106.035,18.4669,1
105.53,19.0444,1
112.26,12.1097,2
112.75,11.563,2
112.406,11.9422,2
112.325,12.0401,2
112.618,11.6997,2
112.472,11.8671,2
112.684,11.6246,2
112.553,11.7747,2
112.538,11.7929,2

第23世代
f1,f2,time_count
103.656,21.1876,1
113.313,11.5601,3
110.076,13.847,1
104.162,20.6101,1
110.581,13.2695,1
109.571,14.4245,1
111.25,13.2647,2
105.025,19.6219,1
108.055,16.1569,1
106.687,17.7226,1
107.045,17.3119,1
107.55,16.7344,1
107.697,16.5676,1
108.561,15.5794,1
105.677,18.8776,1
104.667,20.0326,1
108.884,15.4831,1
111.263,12.7622,1
109.389,14.9056,1
111.755,12.6872,2
109.066,15.002,1
104.52,20.1994,1
105.348,19.5255,1
106.035,18.4669,1
106.182,18.3001,1
106.54,17.8894,1
107.192,17.1451,1
111.768,12.1847,1
108.379,16.0606,1
105.53,19.0444,1
112.26,12.1097,2
112.75,11.563,2
112.406,11.9422,2
112.325,12.0401,2
112.618,11.6997,2
112.472,11.8671,2
112.684,11.6246,2
112.553,11.7747,2
112.538,11.7929,2

第24世代
f1,f2,time_count
103.656,21.1876,1
113.313,11.5601,3
110.076,13.847,1
104.162,20.6101,1
110.581,13.2695,1
109.571,14.4245,1
111.25,13.2647,2
105.025,19.6219,1
108.055,16.1569,1
106.687,17.7226,1
107.045,17.3119,1
107.55,16.7344,1
107.697,16.5676,1
108.561,15.5794,1
105.677,18.8776,1
104.667,20.0326,1
108.884,15.4831,1
111.263,12.7622,1
109.389,14.9056,1
111.755,12.6872,2
109.066,15.002,1
104.52,20.1994,1
105.348,19.5255,1
106.035,18.4669,1
106.182,18.3001,1
106.54,17.8894,1
107.192,17.1451,1
111.768,12.1847,1
108.379,16.0606,1
105.53,19.0444,1
112.26,12.1097,2
112.75,11.563,2
112.406,11.9422,2
112.325,12.0401,2
112.618,11.6997,2
112.472,11.8671,2
112.684,11.6246,2
112.553,11.7747,2
112.538,11.7929,2

第25世代
f1,f2,time_count
103.656,21.1876,1
113.313,11.5601,3
110.076,13.847,1
104.162,20.6101,1
110.581,13.2695,1
109.571,14.4245,1
111.25,13.2647,2
105.025,19.6219,1
108.055,16.1569,1
106.687,17.7226,1
107.045,17.3119,1
107.55,16.7344,1
107.697,16.5676,1
108.561,15.5794,1
105.677,18.8776,1
104.667,20.0326,1
108.884,15.4831,1
111.263,12.7622,1
109.389,14.9056,1
111.755,12.6872,2
109.066,15.002,1
104.52,20.1994,1
105.348,19.5255,1
106.035,18.4669,1
106.182,18.3001,1
106.54,17.8894,1
107.192,17.1451,1
111.768,12.1847,1
108.379,16.0606,1
105.53,19.0444,1
112.26,12.1097,2
112.75,11.563,2
112.406,11.9422,2
112.325,12.0401,2
112.618,11.6997,2
112.472,11.8671,2
112.684,11.6246,2
112.553,11.7747,2
112.538,11.7929,2

第26世代
f1,f2,time_count
103.656,21.1876,1
113.313,11.5601,3
110.076,13.847,1
104.162,20.6101,1
110.581,13.2695,1
109.571,14.4245,1
111.25,13.2647,2
105.025,19.6219,1
108.561,15.5794,1
108.884,15.4831,1
104.667,20.0326,1
105.677,18.8776,1
106.687,17.7226,1
107.045,17.3119,1
107.55,16.7344,1
107.697,16.5676,1
111.263,12.7622,1
109.389,14.9056,1
111.755,12.6872,2
109.066,15.002,1
111.768,12.1847,1
108.202,15.9901,1
108.055,16.1569,1
107.192,17.1451,1
104.52,20.1994,1
105.348,19.5255,1
106.54,17.8894,1
106.182,18.3001,1
106.035,18.4669,1
105.53,19.0444,1
112.26,12.1097,2
112.75,11.563,2
112.406,11.9422,2
112.325,12.0346,2
112.618,11.6997,2
112.472,11.8671,2
112.684,11.6246,2
112.553,11.7747,2
112.538,11.7929,2

第27世代
f1,f2,time_count
103.656,21.1876,1
113.313,11.5601,3
110.076,13.847,1
104.162,20.6101,1
110.581,13.2695,1
109.571,14.4245,1
111.25,13.2647,2
105.025,19.6219,1
108.561,15.5794,1
108.884,15.4831,1
104.667,20.0326,1
105.677,18.8776,1
106.687,17.7226,1
107.045,17.3119,1
107.55,16.7344,1
107.697,16.5676,1
111.263,12.7622,1
109.389,14.9056,1
111.755,12.6872,2
109.066,15.002,1
111.768,12.1847,1
108.202,15.9901,1
108.055,16.1569,1
107.192,17.1451,1
104.52,20.1994,1
105.348,19.5255,1
106.54,17.8894,1
106.182,18.3001,1
106.035,18.4669,1
105.53,19.0444,1
112.26,12.1097,2
112.75,11.563,2
112.406,11.9422,2
112.325,12.0346,2
112.618,11.6997,2
112.472,11.8671,2
112.684,11.6246,2
112.553,11.7747,2
112.538,11.7929,2

第28世代
f1,f2,time_count
103.656,21.1876,1
113.313,11.5601,3
110.076,13.847,1
104.162,20.6101,1
110.581,13.2695,1
109.571,14.4245,1
111.25,13.2647,2
108.561,15.5794,1
104.667,20.0326,1
105.025,19.6219,1
105.53,19.0444,1
105.677,18.8776,1
106.687,17.7226,1
107.045,17.3119,1
107.55,16.7344,1
107.697,16.5676,1
108.884,15.4831,1
111.263,12.7622,1
109.389,14.9056,1
111.755,12.6872,2
109.066,15.002,1
111.768,12.1847,1
108.202,15.9901,1
108.055,16.1569,1
107.192,17.1451,1
104.52,20.1994,1
105.172,19.4551,1
106.54,17.8894,1
106.182,18.3001,1
106.035,18.4669,1
112.26,12.1097,2
112.75,11.563,2
112.618,11.6997,2
112.472,11.8671,2
112.325,12.0346,2
112.684,11.6246,2
112.406,11.9422,2
112.553,11.7747,2
112.391,11.9613,2
112.538,11.7929,2

第29世代
f1,f2,time_count
103.656,21.1876,1
113.313,11.5601,3
110.076,13.847,1
110.581,13.2695,1
109.571,14.4245,1
111.25,13.2647,2
108.561,15.5794,1
104.667,20.0326,1
105.025,19.6219,1
105.53,19.0444,1
105.677,18.8776,1
106.687,17.7226,1
107.045,17.3119,1
107.55,16.7344,1
107.697,16.5676,1
104.162,20.6101,1
108.884,15.4831,1
111.263,12.7622,1
109.389,14.9056,1
111.755,12.6872,2
106.54,17.8894,1
104.015,20.7769,1
104.52,20.1994,1
105.172,19.4551,1
106.035,18.4669,1
106.182,18.3001,1
107.192,17.1451,1
108.055,16.1569,1
108.202,15.9901,1
111.768,12.1847,1
109.066,15.002,1
112.26,12.1097,2
112.75,11.563,2
112.618,11.6997,2
112.472,11.8671,2
112.325,12.0346,2
112.684,11.6246,2
112.406,11.9422,2
112.553,11.7747,2
112.391,11.9613,2
112.538,11.7929,2

第30世代
f1,f2,time_count
103.656,21.1876,1
113.313,11.5601,3
110.076,13.847,1
110.581,13.2695,1
109.571,14.4245,1
111.25,13.2647,2
108.561,15.5794,1
104.667,20.0326,1
105.025,19.6219,1
105.53,19.0444,1
105.677,18.8776,1
106.687,17.7226,1
107.045,17.3119,1
107.55,16.7344,1
107.697,16.5676,1
104.162,20.6101,1
108.884,15.4831,1
111.263,12.7622,1
109.389,14.9056,1
111.755,12.6872,2
106.54,17.8894,1
104.015,20.7769,1
104.52,20.1994,1
105.172,19.4551,1
106.035,18.4669,1
106.182,18.3001,1
107.192,17.1451,1
108.055,16.1569,1
108.202,15.9901,1
111.768,12.1847,1
109.066,15.002,1
112.26,12.1097,2
112.75,11.563,2
112.618,11.6997,2
112.472,11.8671,2
112.325,12.0346,2
112.684,11.6246,2
112.406,11.9422,2
112.553,11.7747,2
112.391,11.9613,2
112.538,11.7929,2

第31世代
f1,f2,time_count
103.656,21.1876,1
113.313,11.5601,3
110.076,13.847,1
110.581,13.2695,1
109.571,14.4245,1
111.25,13.2647,2
108.561,15.5794,1
104.667,20.0326,1
105.025,19.6219,1
105.53,19.0444,1
105.677,18.8776,1
106.687,17.7226,1
107.045,17.3119,1
107.55,16.7344,1
107.697,16.5676,1
104.162,20.6101,1
108.884,15.4831,1
111.263,12.7622,1
109.389,14.9056,1
111.755,12.6872,2
106.54,17.8894,1
104.015,20.7769,1
104.52,20.1994,1
105.172,19.4551,1
106.035,18.4669,1
106.182,18.3001,1
107.192,17.1451,1
108.055,16.1569,1
108.202,15.9901,1
111.768,12.1847,1
109.066,15.002,1
112.26,12.1097,2
112.75,11.563,2
112.618,11.6997,2
112.472,11.8671,2
112.325,12.0346,2
112.684,11.6246,2
112.406,11.9422,2
112.553,11.7747,2
112.391,11.9613,2
112.538,11.7929,2

第32世代
f1,f2,time_count
103.656,21.1876,1
113.313,11.5601,3
110.076,13.847,1
110.581,13.2695,1
109.571,14.4245,1
111.25,13.2647,2
108.561,15.5794,1
104.667,20.0326,1
105.025,19.6219,1
105.53,19.0444,1
105.677,18.8776,1
106.687,17.7226,1
107.045,17.3119,1
107.55,16.7344,1
107.697,16.5676,1
104.162,20.6101,1
108.884,15.4831,1
111.263,12.7622,1
109.389,14.9056,1
111.755,12.6872,2
106.54,17.8894,1
104.015,20.7769,1
104.52,20.1994,1
105.172,19.4551,1
106.035,18.4669,1
106.182,18.3001,1
107.192,17.1451,1
108.055,16.1569,1
108.202,15.9901,1
111.768,12.1847,1
109.066,15.002,1
112.26,12.1097,2
112.75,11.563,2
112.618,11.6997,2
112.472,11.8671,2
112.325,12.0346,2
112.684,11.6246,2
112.406,11.9422,2
112.553,11.7747,2
112.391,11.9613,2
112.538,11.7929,2

第33世代
f1,f2,time_count
103.656,21.1876,1
113.313,11.5601,3
110.076,13.847,1
110.581,13.2695,1
109.571,14.4245,1
111.25,13.2647,2
108.561,15.5794,1
104.667,20.0326,1
105.025,19.6219,1
105.53,19.0444,1
105.677,18.8776,1
106.687,17.7226,1
107.045,17.3119,1
107.55,16.7344,1
107.697,16.5676,1
104.162,20.6101,1
108.884,15.4831,1
111.263,12.7622,1
109.389,14.9056,1
111.755,12.6872,2
106.54,17.8894,1
104.015,20.7769,1
104.52,20.1994,1
105.172,19.4551,1
106.035,18.4669,1
106.182,18.3001,1
107.192,17.1451,1
108.055,16.1569,1
108.202,15.9901,1
111.768,12.1847,1
109.066,15.002,1
112.26,12.1097,2
112.75,11.563,2
112.618,11.6997,2
112.472,11.8671,2
112.325,12.0346,2
112.684,11.6246,2
112.406,11.9422,2
112.553,11.7747,2
112.391,11.9613,2
112.538,11.7929,2

第34世代
f1,f2,time_count
103.656,21.1876,1
113.313,11.5601,3
110.076,13.847,1
110.581,13.2695,1
109.571,14.4245,1
111.25,13.2647,2
108.561,15.5794,1
104.667,20.0326,1
105.025,19.6219,1
105.53,19.0444,1
105.677,18.8776,1
106.687,17.7226,1
107.045,17.3119,1
107.55,16.7344,1
107.697,16.5676,1
104.162,20.6101,1
108.884,15.4831,1
111.263,12.7622,1
109.389,14.9056,1
111.755,12.6872,2
106.54,17.8894,1
104.015,20.7769,1
104.52,20.1994,1
105.172,19.4551,1
106.035,18.4669,1
106.182,18.3001,1
107.192,17.1451,1
108.055,16.1569,1
108.202,15.9901,1
111.768,12.1847,1
109.066,15.002,1
112.26,12.1097,2
112.75,11.563,2
112.618,11.6997,2
112.472,11.8671,2
112.325,12.0346,2
112.684,11.6246,2
112.406,11.9422,2
112.553,11.7747,2
