第0世代
f1,f2,time_count
106.851,18.2946,2
108.154,16.8075,2
111.323,13.6747,3
110.386,14.253,2
109.164,15.6505,2
105.841,19.4496,2
109.669,15.0763,2
107.421,17.6493,2
112.656,12.1491,3
110.202,14.9558,3
113.058,11.5671,2
109.164,15.6505,2
111.823,13.1,3
107.649,17.385,2
111.828,13.0972,3
112.048,12.353,2
112.194,12.1888,2
113.343,11.5658,3
113.52,11.563,3
105.841,19.4496,2
107.649,17.385,2
112.048,12.353,2
107.649,17.385,2
113.52,11.563,3
112.194,12.1888,2
111.823,13.1,3
107.649,17.385,2
113.52,11.563,3
113.52,11.563,3
113.52,11.563,3
112.048,12.353,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
111.823,13.1,3
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
111.823,13.1,3
111.823,13.1,3
111.823,13.1,3
111.823,13.1,3

第5世代
f1,f2,time_count
119.424,11.5601,3
104.3,22.2181,2
113.926,11.5607,2
105.628,19.6962,2
111.323,13.6747,3
105.159,21.2303,2
108.659,16.23,2
109.669,15.0763,2
106.851,18.2946,2
110.027,14.665,2
111.543,12.9305,2
110.386,14.253,2
104.654,21.8078,2
106.825,19.3307,2
107.421,17.6493,2
109.164,15.6505,2
108.3,16.6413,2
112.005,12.9101,3
108.154,16.8075,2
105.063,21.3432,2
109.164,15.6505,2
112.838,11.945,3
106.82,19.3344,2
105.841,19.4496,2
112.656,12.1491,3
110.386,14.253,2
104.442,22.0544,2
106.851,18.2946,2
107.649,17.385,2
112.048,12.353,2
113.058,11.5671,2
107.649,17.3862,2
107.421,17.6493,2
105.841,19.4496,2
112.194,12.1888,2
107.649,17.385,2
113.926,11.5607,2
113.52,11.563,3
112.048,12.353,2
112.194,12.1888,2
113.058,11.5671,2
113.343,11.5658,3
108.154,16.8075,2
113.343,11.5658,3
113.52,11.563,3
108.154,16.8075,2
112.048,12.353,2
106.851,18.2946,2
106.825,19.3307,2
107.649,17.385,2
113.343,11.5658,3
105.841,19.4496,2
105.841,19.4496,2
105.841,19.4496,2
113.52,11.563,3
106.851,18.2946,2
106.851,18.2946,2
113.52,11.563,3
113.52,11.563,3
113.52,11.563,3
112.194,12.1888,2
107.421,17.6493,2
113.926,11.5607,2
113.926,11.5607,2
107.649,17.385,2
107.649,17.385,2
109.164,15.6505,2
110.386,14.253,2
112.048,12.353,2
112.048,12.353,2
108.154,16.8075,2
112.048,12.353,2
112.048,12.353,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
109.164,15.6505,2
107.649,17.385,2

第6世代
f1,f2,time_count
118.419,11.5601,3
104.3,22.2181,2
113.926,11.5607,2
105.628,19.6962,2
105.159,21.2303,2
108.659,16.23,2
110.027,14.665,2
110.386,14.253,2
112.553,11.7755,2
106.825,19.3307,2
106.851,18.2946,2
106.916,18.2267,2
105.063,21.3432,2
109.669,15.0763,2
113.058,11.5638,2
111.543,12.9305,2
106.82,19.3344,2
104.654,21.8078,2
111.323,13.6747,3
111.323,13.6747,3
105.841,19.4496,2
111.323,13.6747,3
108.154,16.8075,2
110.386,14.253,2
108.366,16.5622,2
109.669,15.0763,2
112.005,12.9101,3
109.164,15.6505,2
107.649,17.385,2
109.164,15.6505,2
107.356,17.7171,2
112.048,12.353,2
112.194,12.1888,2
107.649,17.3862,2
112.194,12.1888,2
105.775,19.5275,2
104.654,21.8078,2
108.3,16.6413,2
107.356,17.7171,2
109.164,15.6505,2
108.154,16.8075,2
107.649,17.385,2
109.164,15.6505,2
112.005,12.9101,3
111.543,12.9305,2
104.442,22.0544,2
113.52,11.563,3
104.442,22.0544,2
107.421,17.6493,2
113.926,11.5607,2
113.52,11.563,3
105.628,19.6962,2
107.421,17.6493,2
112.048,12.353,2
105.159,21.2303,2
108.154,16.8075,2
105.841,19.4496,2
112.048,12.353,2
112.194,12.1888,2
106.851,18.2946,2
105.841,19.4496,2
106.851,18.2946,2
105.841,19.4496,2
106.825,19.3307,2
106.82,19.3344,2
113.52,11.563,3
107.649,17.3862,2
107.649,17.385,2
113.52,11.563,3
107.649,17.385,2
107.421,17.6493,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.421,17.6493,2
107.421,17.6493,2
107.421,17.6493,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
105.841,19.4496,2
113.926,11.5607,2
104.654,21.8078,2
105.159,21.2303,2
105.841,19.4496,2
105.841,19.4496,2
105.841,19.4496,2
105.841,19.4496,2
105.841,19.4496,2
105.841,19.4496,2
105.841,19.4496,2
106.851,18.2946,2
105.841,19.4496,2
106.825,19.3307,2
106.825,19.3307,2
106.851,18.2946,2
106.851,18.2946,2
106.851,18.2946,2
106.851,18.2946,2
106.851,18.2946,2
106.851,18.2946,2
112.048,12.353,2
112.048,12.353,2
112.048,12.353,2
112.048,12.353,2
112.048,12.353,2
112.048,12.353,2
112.048,12.353,2
112.048,12.353,2
112.048,12.353,2
112.048,12.353,2
112.048,12.353,2
111.323,13.6747,3
111.323,13.6747,3
110.386,14.253,2
110.386,14.253,2
109.164,15.6505,2
109.164,15.6505,2
109.164,15.6505,2
112.194,12.1888,2
112.194,12.1888,2
112.194,12.1888,2
112.194,12.1888,2
113.52,11.563,3
113.52,11.563,3
113.52,11.563,3
113.52,11.563,3
113.52,11.563,3
113.52,11.563,3
113.52,11.563,3
113.52,11.563,3
113.926,11.5607,2
113.926,11.5607,2
113.926,11.5607,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
113.926,11.5607,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
108.154,16.8075,2
108.154,16.8075,2
108.154,16.8075,2
108.154,16.8075,2
108.154,16.8075,2
108.154,16.8075,2
109.164,15.6505,2
109.164,15.6505,2
109.164,15.6505,2

第7世代
f1,f2,time_count
115.893,11.5601,3
104.083,22.4632,2
105.159,21.2303,2
113.926,11.5607,2
106.346,18.8721,2
105.628,19.6962,2
110.386,14.253,2
111.323,13.6747,3
109.164,15.6505,2
106.639,18.54,2
109.669,15.0763,2
113.058,11.5638,2
111.323,13.6747,3
107.29,17.7963,2
111.543,12.9305,2
108.659,16.23,2
104.735,21.7182,2
113.416,11.563,2
111.689,12.7651,2
110.027,14.665,2
110.027,14.665,2
109.669,15.0763,2
108.154,16.8075,2
105.063,21.3432,2
112.553,11.7755,2
108.366,16.5622,2
107.649,17.385,2
105.841,19.4496,2
109.164,15.6505,2
112.194,12.1888,2
107.502,17.5505,2
113.926,11.5607,2
107.649,17.385,2
109.164,15.6505,2
108.154,16.8075,2
108.659,16.23,2
105.841,19.4496,2
104.3,22.2181,2
104.442,22.0544,2
108.3,16.6413,2
105.628,19.6962,2
106.916,18.2267,2
112.194,12.1888,2
112.553,11.7755,2
106.916,18.2267,2
112.048,12.353,2
110.386,14.253,2
108.659,16.23,2
110.386,14.253,2
112.553,11.7755,2
112.048,12.353,2
105.775,19.5275,2
111.689,12.7663,2
104.3,22.2181,2
104.442,22.0544,2
104.654,21.8078,2
106.851,18.2946,2
111.543,12.9305,2
105.063,21.3432,2
105.159,21.2303,2
104.654,21.8078,2
106.851,18.2946,2
105.628,19.6962,2
108.154,16.8075,2
107.649,17.3862,2
112.048,12.353,2
111.543,12.9305,2
104.654,21.8078,2
107.421,17.6493,2
107.356,17.7171,2
108.366,16.5622,2
105.775,19.5275,2
105.628,19.6962,2
112.194,12.1888,2
112.048,12.353,2
107.649,17.3862,2
107.356,17.7171,2
105.841,19.4496,2
107.421,17.6493,2
106.851,18.2946,2
107.421,17.6493,2
105.841,19.4496,2
106.916,18.2267,2
106.851,18.2946,2
113.926,11.5607,2
107.649,17.3862,2
107.649,17.385,2
113.926,11.5607,2
107.649,17.385,2
112.048,12.353,2
106.851,18.2946,2
106.851,18.2946,2
106.851,18.2946,2
106.851,18.2946,2
112.048,12.353,2
106.851,18.2946,2
106.851,18.2946,2
106.851,18.2946,2
106.851,18.2946,2
112.048,12.353,2
106.851,18.2946,2
112.048,12.353,2
112.048,12.353,2
105.841,19.4496,2
105.841,19.4496,2
105.841,19.4496,2
105.841,19.4496,2
105.841,19.4496,2
105.841,19.4496,2
105.841,19.4496,2
105.841,19.4496,2
112.048,12.353,2
107.421,17.6493,2
107.421,17.6493,2
107.421,17.6493,2
107.421,17.6493,2
111.323,13.6747,3
111.323,13.6747,3
112.048,12.353,2
107.356,17.7171,2
107.356,17.7171,2
112.048,12.353,2
112.048,12.353,2
105.841,19.4496,2
112.048,12.353,2
106.916,18.2267,2
112.048,12.353,2
112.048,12.353,2
112.048,12.353,2
106.851,18.2946,2
106.851,18.2946,2
106.851,18.2946,2
106.851,18.2946,2
106.851,18.2946,2
113.926,11.5607,2
112.194,12.1888,2
112.194,12.1888,2
112.194,12.1888,2
112.194,12.1888,2
105.159,21.2303,2
105.159,21.2303,2
112.194,12.1888,2
112.194,12.1888,2
112.194,12.1888,2
112.194,12.1888,2
113.926,11.5607,2
112.194,12.1888,2
104.654,21.8078,2
113.926,11.5607,2
113.926,11.5607,2
104.442,22.0544,2
104.442,22.0544,2
104.442,22.0544,2
113.926,11.5607,2
113.926,11.5607,2
113.926,11.5607,2
113.926,11.5607,2
105.841,19.4496,2
105.841,19.4496,2
105.841,19.4496,2
105.841,19.4496,2
105.841,19.4496,2
112.048,12.353,2
105.841,19.4496,2
105.841,19.4496,2
112.048,12.353,2
105.841,19.4496,2
105.841,19.4496,2
105.841,19.4496,2
107.421,17.6493,2
105.841,19.4496,2
105.841,19.4496,2
105.841,19.4496,2
105.841,19.4496,2
105.841,19.4496,2
105.841,19.4496,2
112.048,12.353,2
112.048,12.353,2
105.775,19.5275,2
112.194,12.1888,2
110.386,14.253,2
108.154,16.8075,2
108.154,16.8075,2
108.154,16.8075,2
108.154,16.8075,2
108.154,16.8075,2
108.154,16.8075,2
108.154,16.8075,2
108.154,16.8075,2
108.154,16.8075,2
108.154,16.8075,2
110.027,14.665,2
108.154,16.8075,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2

第8世代
f1,f2,time_count
115.893,11.5601,3
104.083,22.4632,2
104.083,22.4632,2
111.038,13.508,2
104.977,20.438,2
113.926,11.5607,2
104.735,21.7182,2
110.386,14.253,2
108.659,16.23,2
111.543,12.9305,2
107.926,17.0718,2
109.669,15.0763,2
106.134,19.1175,2
110.174,14.4988,2
111.901,12.5197,2
109.669,15.0763,2
105.27,20.105,2
113.015,11.7363,3
106.639,18.5412,2
108.659,16.23,2
106.346,18.8721,2
105.336,20.0271,2
105.628,19.6962,2
109.164,15.6505,2
109.164,15.6505,2
110.027,14.665,2
113.416,11.563,2
113.926,11.5607,2
109.164,15.6505,2
109.164,15.6505,2
104.3,22.2181,2
106.639,18.54,2
110.386,14.253,2
108.3,16.6413,2
106.28,18.95,2
107.29,17.7963,2
106.916,18.2267,2
112.553,11.7755,2
107.29,17.7963,2
112.553,11.7755,2
112.194,12.1888,2
106.916,18.2267,2
104.442,22.0544,2
108.366,16.5622,2
105.841,19.4496,2
108.366,16.5622,2
113.058,11.5638,2
113.416,11.563,2
110.027,14.665,2
112.553,11.7755,2
112.194,12.1888,2
107.649,17.385,2
105.628,19.6962,2
107.502,17.5505,2
111.543,12.9305,2
111.689,12.7663,2
104.3,22.2181,2
105.841,19.4496,2
108.154,16.8075,2
107.649,17.385,2
104.442,22.0544,2
104.654,21.8078,2
111.689,12.7651,2
106.851,18.2946,2
113.058,11.5638,2
108.154,16.8075,2
104.083,22.4632,2
111.689,12.7651,2
104.654,21.8078,2
106.851,18.2946,2
107.502,17.5505,2
105.775,19.5275,2
112.048,12.353,2
108.154,16.8075,2
110.027,14.665,2
107.649,17.3862,2
112.194,12.1888,2
112.048,12.353,2
107.421,17.6493,2
107.356,17.7171,2
105.775,19.5275,2
106.346,18.8721,2
105.775,19.5275,2
107.649,17.3862,2
108.154,16.8075,2
112.048,12.353,2
112.194,12.1888,2
112.048,12.353,2
104.442,22.0544,2
107.356,17.7171,2
107.421,17.6493,2
104.654,21.8078,2
105.841,19.4496,2
105.336,20.0271,2
104.654,21.8078,2
106.851,18.2946,2
107.29,17.7963,2
108.366,16.5622,2
105.336,20.0271,2
106.916,18.2267,2
107.421,17.6493,2
106.851,18.2946,2
105.841,19.4496,2
112.553,11.7755,2
113.926,11.5607,2
107.649,17.385,2
111.689,12.7663,2
107.649,17.3862,2
113.926,11.5607,2
105.841,19.4496,2
112.194,12.1888,2
112.194,12.1888,2
105.841,19.4496,2
105.841,19.4496,2
105.841,19.4496,2
105.841,19.4496,2
105.841,19.4496,2
105.841,19.4496,2
105.841,19.4496,2
105.841,19.4496,2
105.841,19.4496,2
105.841,19.4496,2
105.841,19.4496,2
112.194,12.1888,2
105.841,19.4496,2
105.841,19.4496,2
105.841,19.4496,2
105.841,19.4496,2
105.841,19.4496,2
105.841,19.4496,2
112.194,12.1888,2
105.841,19.4496,2
112.553,11.7755,2
105.841,19.4496,2
105.841,19.4496,2
105.841,19.4496,2
105.841,19.4496,2
106.851,18.2946,2
106.851,18.2946,2
106.851,18.2946,2
106.851,18.2946,2
106.851,18.2946,2
106.851,18.2946,2
106.851,18.2946,2
106.851,18.2946,2
112.194,12.1888,2
106.851,18.2946,2
112.194,12.1888,2
106.851,18.2946,2
106.851,18.2946,2
106.851,18.2946,2
105.841,19.4496,2
106.851,18.2946,2
106.851,18.2946,2
106.851,18.2946,2
106.851,18.2946,2
106.851,18.2946,2
106.851,18.2946,2
106.851,18.2946,2
112.194,12.1888,2
112.194,12.1888,2
112.194,12.1888,2
112.194,12.1888,2
106.346,18.8721,2
112.194,12.1888,2
113.926,11.5607,2
113.926,11.5607,2
113.926,11.5607,2
113.926,11.5607,2
113.926,11.5607,2
113.926,11.5607,2
104.654,21.8078,2
104.654,21.8078,2
113.926,11.5607,2
104.654,21.8078,2
104.654,21.8078,2
104.654,21.8078,2
113.926,11.5607,2
113.926,11.5607,2
105.336,20.0271,2
113.926,11.5607,2
104.442,22.0544,2
104.442,22.0544,2
104.442,22.0544,2
104.442,22.0544,2
113.926,11.5607,2
113.926,11.5607,2
104.3,22.2181,2
113.926,11.5607,2
113.926,11.5607,2
113.926,11.5607,2
104.083,22.4632,2
113.926,11.5607,2
113.058,11.5638,2
105.841,19.4496,2
105.841,19.4496,2
105.841,19.4496,2
105.841,19.4496,2
105.841,19.4496,2
105.841,19.4496,2

第9世代
f1,f2,time_count
115.893,11.5601,3
104.083,22.4632,2
104.083,22.4632,2
115.893,11.5601,3
113.926,11.5607,2
104.977,20.438,2
104.735,21.7182,2
111.038,13.508,2
110.386,14.253,2
111.038,13.508,2
111.543,12.9305,2
109.31,15.4863,2
112.553,11.7755,2
108.659,16.23,2
107.29,17.7963,2
109.669,15.0763,2
109.669,15.0763,2
108.659,16.23,2
113.015,11.7363,3
104.977,20.438,2
108.432,16.4943,2
106.411,18.8042,2
105.628,19.6962,2
105.336,20.0271,2
109.164,15.6505,2
107.926,17.0718,2
110.027,14.665,2
105.921,19.36,2
107.926,17.0718,2
113.416,11.563,2
106.639,18.5412,2
113.926,11.5607,2
109.164,15.6505,2
104.149,22.3853,2
110.174,14.4955,2
111.901,12.5197,2
106.28,18.95,2
106.639,18.54,2
106.134,19.1175,2
106.916,18.2267,2
112.194,12.1888,2
106.916,18.2267,2
108.154,16.8075,2
105.27,20.105,2
113.416,11.563,2
112.553,11.7755,2
110.027,14.665,2
113.058,11.5638,2
112.194,12.1888,2
107.649,17.385,2
104.3,22.2181,2
105.628,19.6962,2
104.588,21.8857,2
106.134,19.1175,2
111.967,12.4518,2
110.174,14.4988,2
108.3,16.6413,2
111.689,12.7663,2
107.502,17.5505,2
111.543,12.9305,2
112.048,12.353,2
109.164,15.6505,2
104.442,22.0544,2
104.3,22.2181,2
105.27,20.105,2
107.649,17.385,2
111.689,12.7651,2
106.851,18.2946,2
110.386,14.253,2
108.154,16.8075,2
111.689,12.7651,2
110.386,14.253,2
106.851,18.2946,2
107.421,17.6493,2
107.502,17.5505,2
113.058,11.5638,2
105.775,19.5275,2
104.442,22.0544,2
110.027,14.665,2
108.154,16.8075,2
107.649,17.3862,2
112.194,12.1888,2
105.906,19.3817,2
104.735,21.7182,2
104.654,21.8078,2
107.29,17.7963,2
108.3,16.6413,2
108.366,16.5622,2
107.356,17.7171,2
106.346,18.8721,2
105.27,20.105,2
104.588,21.8857,2
107.649,17.3862,2
105.775,19.5275,2
112.194,12.1888,2
104.442,22.0544,2
107.356,17.7171,2
108.366,16.5622,2
111.901,12.5197,2
107.421,17.6493,2
112.048,12.353,2
105.336,20.0271,2
105.775,19.5275,2
105.841,19.4496,2
104.654,21.8078,2
112.048,12.353,2
104.654,21.8078,2
106.346,18.8721,2
106.851,18.2946,2
105.841,19.4496,2
106.851,18.2946,2
104.083,22.4632,2
106.346,18.8721,2
105.336,20.0271,2
105.841,19.4496,2
106.916,18.2267,2
105.841,19.4496,2
105.775,19.5275,2
113.058,11.5638,2
112.553,11.7755,2
110.174,14.4988,2
113.926,11.5607,2
106.639,18.5412,2
111.689,12.7663,2
106.639,18.54,2
113.926,11.5607,2
106.639,18.54,2
107.649,17.385,2
104.735,21.7182,2
104.654,21.8078,2
104.654,21.8078,2
104.654,21.8078,2
105.841,19.4496,2
105.841,19.4496,2
105.841,19.4496,2
105.841,19.4496,2
105.841,19.4496,2
104.654,21.8078,2
104.654,21.8078,2
105.841,19.4496,2
105.841,19.4496,2
105.841,19.4496,2
105.841,19.4496,2
105.27,20.105,2
105.27,20.105,2
105.27,20.105,2
105.841,19.4496,2
105.841,19.4496,2
104.442,22.0544,2
107.29,17.7963,2
104.083,22.4632,2
106.639,18.54,2
104.083,22.4632,2
104.3,22.2181,2
106.639,18.5412,2
104.442,22.0544,2
104.442,22.0544,2
104.442,22.0544,2
104.654,21.8078,2
106.346,18.8721,2
104.442,22.0544,2
106.346,18.8721,2
104.442,22.0544,2
106.346,18.8721,2
106.346,18.8721,2
104.654,21.8078,2
104.654,21.8078,2
105.841,19.4496,2
105.841,19.4496,2
105.775,19.5275,2
105.841,19.4496,2
105.841,19.4496,2
105.841,19.4496,2
105.841,19.4496,2
105.841,19.4496,2
105.841,19.4496,2
105.841,19.4496,2
105.841,19.4496,2
105.775,19.5275,2
105.841,19.4496,2
105.841,19.4496,2
105.841,19.4496,2
105.841,19.4496,2
105.841,19.4496,2
105.841,19.4496,2
105.841,19.4496,2
105.841,19.4496,2
105.841,19.4496,2
105.336,20.0271,2
105.27,20.105,2
105.336,20.0271,2
105.841,19.4496,2
105.841,19.4496,2
105.336,20.0271,2
105.336,20.0271,2
105.841,19.4496,2
105.841,19.4496,2
105.841,19.4496,2
105.841,19.4496,2
105.628,19.6962,2

第10世代
f1,f2,time_count
115.888,11.5601,3
104.083,22.4632,2
113.926,11.5607,2
104.947,21.4736,2
110.386,14.253,2
104.977,20.438,2
111.184,13.3438,2
111.038,13.508,2
108.659,16.23,2
107.29,17.7963,2
111.038,13.508,2
112.553,11.7755,2
111.543,12.9305,2
110.027,14.665,2
109.669,15.0763,2
109.669,15.0763,2
108.659,16.23,2
104.977,20.438,2
108.432,16.4943,2
105.336,20.0271,2
109.164,15.6505,2
107.649,17.385,2
109.31,15.4863,2
112.194,12.1888,2
109.31,15.4863,2
113.416,11.563,2
108.007,16.973,2
106.639,18.5412,2
113.926,11.5607,2
109.164,15.6505,2
105.628,19.6962,2
112.553,11.7755,2
113.015,11.7363,3
110.174,14.4955,2
111.689,12.7651,2
106.639,18.54,2
104.8,21.6403,2
110.386,14.253,2
106.134,19.1175,2
105.921,19.36,2
106.916,18.2267,2
112.194,12.1888,2
106.916,18.2267,2
107.926,17.0718,2
105.27,20.105,2
113.416,11.563,2
113.058,11.5638,2
106.411,18.8042,2
104.149,22.3853,2
104.3,22.2181,2
106.851,18.2946,2
106.134,19.1175,2
106.28,18.95,2
108.154,16.8075,2
110.027,14.665,2
108.154,16.8088,2
111.543,12.9305,2
107.502,17.5505,2
112.048,12.353,2
109.164,15.6505,2
104.442,22.0544,2
104.3,22.2181,2
106.411,18.8042,2
105.27,20.105,2
105.628,19.6962,2
106.851,18.2946,2
107.926,17.0718,2
111.901,12.5197,2
105.775,19.5275,2
104.588,21.8857,2
105.775,19.5275,2
113.015,11.7363,3
111.901,12.5197,2
107.502,17.5505,2
107.421,17.6493,2
111.967,12.4518,2
112.048,12.353,2
113.058,11.5638,2
105.628,19.6962,2
104.442,22.0544,2
110.174,14.4988,2
108.3,16.6413,2
107.649,17.3862,2
111.689,12.7663,2
104.654,21.8078,2
104.735,21.7182,2
107.29,17.7963,2
108.3,16.6413,2
108.366,16.5622,2
104.149,22.3853,2
106.28,18.95,2
105.336,20.0271,2
110.174,14.4988,2
104.588,21.8857,2
107.649,17.3862,2
108.3,16.6413,2
112.194,12.1888,2
111.689,12.7663,2
104.442,22.0544,2
106.346,18.8721,2
105.906,19.3817,2
108.366,16.5622,2
111.967,12.4518,2
111.901,12.5197,2
107.356,17.7171,2
107.421,17.6493,2
107.926,17.0718,2
104.654,21.8078,2
107.356,17.7171,2
104.083,22.4632,2
106.346,18.8721,2
105.841,19.4496,2
104.735,21.7182,2
105.27,20.105,2
104.588,21.8857,2
104.735,21.7182,2
105.841,19.4496,2
107.356,17.7171,2
105.841,19.4496,2
105.27,20.105,2
106.916,18.2267,2
104.083,22.4632,2
106.346,18.8721,2
104.654,21.8078,2
105.841,19.4496,2
113.058,11.5638,2
105.906,19.3817,2
105.921,19.36,2
105.921,19.36,2
107.649,17.385,2
106.639,18.54,2
106.639,18.5412,2
111.689,12.7651,2
108.154,16.8075,2
107.649,17.3862,2
111.689,12.7663,2
105.628,19.6962,2
105.628,19.6962,2
105.775,19.5275,2
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
105.628,19.6962,2
105.841,19.4496,2
104.654,21.8078,2
105.841,19.4496,2
105.841,19.4496,2
105.841,19.4496,2
105.841,19.4496,2
105.841,19.4496,2
105.841,19.4496,2
105.841,19.4496,2
105.841,19.4496,2
105.841,19.4496,2
105.841,19.4496,2
105.841,19.4496,2
105.841,19.4496,2
105.775,19.5275,2
105.841,19.4496,2
105.841,19.4496,2
105.841,19.4496,2
113.926,11.5607,2
105.775,19.5275,2
105.775,19.5275,2
105.775,19.5275,2
105.775,19.5275,2
105.841,19.4496,2
105.775,19.5275,2
105.775,19.5275,2
105.775,19.5275,2
105.775,19.5275,2
104.654,21.8078,2
113.926,11.5607,2
113.926,11.5607,2
104.442,22.0544,2
104.442,22.0544,2
104.442,22.0544,2
104.442,22.0544,2
104.735,21.7182,2
104.735,21.7182,2
104.588,21.8857,2
104.588,21.8857,2
104.588,21.8857,2
104.654,21.8078,2
104.442,22.0544,2
104.654,21.8078,2
104.654,21.8078,2
104.654,21.8078,2
104.654,21.8078,2
104.654,21.8078,2
104.654,21.8078,2
104.654,21.8078,2
104.654,21.8078,2
104.654,21.8078,2
104.654,21.8078,2
104.654,21.8078,2
105.27,20.105,2
105.336,20.0271,2

第11世代
f1,f2,time_count
114.613,11.5601,2
104.083,22.4632,2
104.083,22.4632,2
111.038,13.508,2
104.977,20.438,2
109.164,15.6538,2
111.184,13.3438,2
108.659,16.23,2
104.947,21.4736,2
110.386,14.253,2
107.29,17.7963,2
112.472,11.8743,2
109.669,15.0763,2
109.376,15.4072,2
110.386,14.253,2
113.926,11.5607,2
105.27,20.105,2
109.669,15.0763,2
105.416,19.9375,2
104.442,22.0511,2
112.194,12.1888,2
107.649,17.385,2
112.553,11.7755,2
111.543,12.9305,2
110.027,14.665,2
113.416,11.563,2
113.926,11.5607,2
113.015,11.7363,3
108.512,16.3975,2
106.916,18.2267,2
106.411,18.8042,2
111.689,12.7651,2
106.785,18.3725,2
104.8,21.6403,2
110.174,14.4955,2
105.921,19.36,2
106.134,19.1175,2
107.926,17.0718,2
105.628,19.6962,2
106.916,18.2267,2
113.058,11.5638,2
113.416,11.563,2
110.027,14.665,2
111.543,12.9305,2
104.977,20.438,2
104.3,22.2181,2
106.28,18.95,2
106.134,19.1175,2
106.639,18.54,2
108.659,16.23,2
104.947,21.4736,2
110.174,14.4988,2
108.219,16.7296,2
108.154,16.8088,2
108.432,16.4943,2
112.194,12.1888,2
108.007,16.973,2
109.31,15.4863,2
111.038,13.508,2
107.502,17.5505,2
111.689,12.7663,2
112.048,12.353,2
104.3,22.2181,2
111.901,12.5197,2
107.926,17.0718,2
106.639,18.5412,2
106.639,18.5412,2
104.149,22.3853,2
104.588,21.8857,2
110.386,14.253,2
111.901,12.5197,2
105.628,19.6962,2
113.015,11.7363,3
112.048,12.353,2
111.967,12.4518,2
108.007,16.973,2
107.502,17.5505,2
104.735,21.7182,2
113.058,11.5638,2
108.3,16.6413,2
105.628,19.6962,2
105.775,19.5275,2
