第0世代
f1,f2,time_count
109.164,15.6515,2
110.027,14.664,2
110.533,14.0865,2
107.113,18.9971,2
109.31,15.484,2
109.669,15.073,2
109.815,14.9065,2
110.679,13.919,2
109.164,15.6515,2
109.815,14.9065,2
109.669,15.073,2
109.31,15.484,2
109.669,15.073,2
110.533,14.0865,2
109.31,15.484,2
110.533,14.0865,2
112.057,13.3303,4
112.062,13.3232,4
114.068,11.5638,2
114.073,11.5607,2
112.057,13.3303,4
113.058,11.5648,2
114.073,11.5607,2
114.073,11.5607,2
114.068,11.5638,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
114.068,11.5638,2
114.068,11.5638,2
112.057,13.3303,4
114.073,11.5607,2
114.073,11.5607,2
112.057,13.3303,4
112.057,13.3303,4
114.073,11.5607,2
114.073,11.5607,2
114.073,11.5607,2
114.073,11.5607,2
114.073,11.5607,2
112.057,13.3303,4
112.057,13.3303,4
109.31,15.484,2
109.815,14.9065,2
109.815,14.9065,2
113.058,11.5648,2
109.669,15.073,2
109.669,15.073,2
113.058,11.5648,2
113.058,11.5648,2
110.533,14.0865,2
109.815,14.9065,2
109.31,15.484,2
109.31,15.484,2
109.31,15.484,2
109.31,15.484,2
109.31,15.484,2
110.679,13.919,2
113.058,11.5648,2
109.164,15.6515,2

第7世代
f1,f2,time_count
115.282,11.5601,3
104.214,37.515,2
104.229,22.3046,2
104.229,22.3046,2
105.275,21.099,2
113.058,11.5648,2
114.073,11.5607,2
106.454,19.2613,3
106.997,18.1272,2
111.543,12.9315,2
112.194,12.1865,2
106.631,19.0584,3
114.068,11.5638,2
112.101,12.7813,3
107.795,17.2165,2
105.962,20.3163,2
113.058,11.5648,2
108.3,16.639,2
110.679,13.919,2
108.3,16.639,2
105.81,20.4853,2
105.31,21.0605,2
111.184,13.3415,2
107.649,17.384,2
110.174,14.4965,2
108.805,16.0615,2
107.29,17.8039,2
107.29,17.8039,2
108.805,16.0615,2
109.669,15.073,2
111.184,13.3415,2
109.164,15.6515,2
109.31,15.484,2
110.533,14.0865,2
112.194,12.1865,2
109.669,15.073,2
109.31,15.484,2
110.533,14.0865,2
110.027,14.664,2
109.815,14.9065,2
108.805,16.0615,2
111.184,13.3415,2
105.957,20.3186,2
110.174,14.4965,2
107.649,17.384,2
110.679,13.919,2
109.164,15.6515,2
105.81,20.4853,2
108.805,16.0615,2
109.164,15.6515,2
110.027,14.664,2
109.815,14.9065,2
109.815,14.9065,2
110.533,14.0865,2
110.027,14.664,2
109.31,15.484,2
109.669,15.073,2
105.31,21.0605,2
105.275,21.099,2
114.068,11.5638,2
114.073,11.5607,2
114.073,11.5607,2
113.058,11.5648,2
114.073,11.5607,2
114.068,11.5638,2
114.068,11.5638,2
114.068,11.5638,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
114.068,11.5638,2
114.068,11.5638,2
114.068,11.5638,2
109.164,15.6515,2
113.058,11.5648,2
113.058,11.5648,2
113.058,11.5648,2
113.058,11.5648,2
109.31,15.484,2
109.31,15.484,2
114.073,11.5607,2
114.073,11.5607,2
114.073,11.5607,2
114.073,11.5607,2
114.073,11.5607,2
114.073,11.5607,2
114.073,11.5607,2
114.073,11.5607,2
114.073,11.5607,2
114.073,11.5607,2
114.073,11.5607,2
109.31,15.484,2
114.073,11.5607,2
114.073,11.5607,2
114.073,11.5607,2
114.073,11.5607,2
114.073,11.5607,2
114.073,11.5607,2
114.073,11.5607,2
114.068,11.5638,2
114.068,11.5638,2
110.027,14.664,2
109.815,14.9065,2
109.815,14.9065,2
109.815,14.9065,2
109.815,14.9065,2
109.815,14.9065,2
109.815,14.9065,2
109.815,14.9065,2
112.194,12.1865,2
112.194,12.1865,2
111.184,13.3415,2
112.194,12.1865,2
110.027,14.664,2
110.679,13.919,2
110.679,13.919,2
110.679,13.919,2
110.533,14.0865,2
110.533,14.0865,2
110.533,14.0865,2
110.533,14.0865,2
110.533,14.0865,2
109.669,15.073,2
109.31,15.484,2
109.31,15.484,2
109.31,15.484,2
109.31,15.484,2
109.31,15.484,2
109.31,15.484,2
109.31,15.484,2
109.31,15.484,2
113.058,11.5648,2
113.058,11.5648,2
110.533,14.0865,2
109.669,15.073,2
109.669,15.073,2
109.669,15.073,2
109.669,15.073,2
109.669,15.073,2
109.669,15.073,2
109.669,15.073,2
112.194,12.1865,2
112.194,12.1865,2

第8世代
f1,f2,time_count
104.214,37.515,2
115.282,11.5601,3
104.214,37.515,2
104.229,22.3046,2
104.952,21.4713,2
105.775,19.5265,2
115.282,11.5601,3
114.073,11.5607,2
106.997,18.1272,2
112.194,12.1865,2
104.229,22.3046,2
106.492,18.7047,2
113.563,11.5638,2
112.101,12.7813,3
105.27,20.104,2
113.058,11.5648,2
106.454,19.2613,3
105.416,19.9464,2
108.659,16.229,2
108.3,16.639,2
107.795,17.2165,2
111.543,12.9315,2
111.184,13.3415,2
107.649,17.384,2
109.376,15.4072,2
111.543,12.9315,2
108.3,16.639,2
114.073,11.5607,2
113.058,11.5648,2
111.184,13.3415,2
110.679,13.919,2
107.29,17.8039,2
108.805,16.0615,2
110.174,14.4965,2
110.679,13.919,2
109.164,15.6515,2
110.533,14.0865,2
109.164,15.6515,2
110.027,14.664,2
109.669,15.073,2
107.29,17.8039,2
109.815,14.9065,2
106.454,19.2613,3
112.194,12.1865,2
113.058,11.5648,2
107.649,17.384,2
107.795,17.2165,2
105.27,20.104,2
107.29,17.8039,2
110.174,14.4965,2
110.533,14.0865,2
108.805,16.0615,2
111.184,13.3415,2
110.174,14.4965,2
110.027,14.664,2
109.31,15.484,2
110.533,14.0865,2
108.805,16.0615,2
109.669,15.073,2
109.815,14.9065,2
109.669,15.073,2
109.815,14.9065,2
112.194,12.1865,2
110.027,14.664,2
110.679,13.919,2
110.533,14.0865,2
109.31,15.484,2
109.164,15.6515,2
109.669,15.073,2
109.31,15.484,2
109.31,15.484,2
114.073,11.5607,2
113.058,11.5648,2
114.073,11.5607,2
109.31,15.484,2
109.31,15.484,2
109.31,15.484,2
109.31,15.484,2
109.31,15.484,2
109.31,15.484,2
109.31,15.484,2
109.31,15.484,2
109.31,15.484,2
109.669,15.073,2
107.649,17.384,2
109.669,15.073,2
109.669,15.073,2
109.669,15.073,2
109.669,15.073,2
109.669,15.073,2
109.669,15.073,2
109.669,15.073,2
109.669,15.073,2
109.31,15.484,2
109.669,15.073,2
107.649,17.384,2
109.31,15.484,2
109.31,15.484,2
109.31,15.484,2
109.31,15.484,2
109.31,15.484,2
107.795,17.2165,2
108.805,16.0615,2
109.164,15.6515,2
109.164,15.6515,2
109.164,15.6515,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
104.229,22.3046,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.3,16.639,2
109.31,15.484,2
109.31,15.484,2
108.3,16.639,2
109.31,15.484,2
109.31,15.484,2
109.31,15.484,2
109.31,15.484,2
109.31,15.484,2
109.31,15.484,2
108.3,16.639,2
109.31,15.484,2
108.3,16.639,2
109.164,15.6515,2
109.164,15.6515,2
109.164,15.6515,2
109.164,15.6515,2
109.164,15.6515,2
109.164,15.6515,2
108.805,16.0615,2
108.805,16.0615,2
110.027,14.664,2
113.058,11.5648,2
114.073,11.5607,2
114.073,11.5607,2
114.073,11.5607,2
114.073,11.5607,2
114.073,11.5607,2
114.073,11.5607,2
114.073,11.5607,2
114.073,11.5607,2
114.073,11.5607,2
114.073,11.5607,2
113.058,11.5648,2
113.058,11.5648,2
113.058,11.5648,2
114.073,11.5607,2
113.058,11.5648,2
113.058,11.5648,2
113.058,11.5648,2
113.058,11.5648,2
113.058,11.5648,2
113.058,11.5648,2
113.058,11.5648,2
113.058,11.5648,2
113.058,11.5648,2
112.194,12.1865,2
112.194,12.1865,2
112.194,12.1865,2
112.194,12.1865,2
114.073,11.5607,2
115.282,11.5601,3
114.073,11.5607,2
114.073,11.5607,2
114.073,11.5607,2
114.073,11.5607,2
114.073,11.5607,2
114.073,11.5607,2
114.073,11.5607,2
114.073,11.5607,2
114.073,11.5607,2
114.073,11.5607,2
114.073,11.5607,2
114.073,11.5607,2
112.194,12.1865,2
114.073,11.5607,2
114.073,11.5607,2
114.073,11.5607,2
114.073,11.5607,2
114.073,11.5607,2
114.073,11.5607,2
114.073,11.5607,2
114.073,11.5607,2
114.073,11.5607,2
114.073,11.5607,2
114.073,11.5607,2

第9世代
f1,f2,time_count
104.214,37.515,2
115.282,11.5601,3
104.229,22.3046,2
104.214,37.515,2
113.058,11.5638,2
104.792,21.1565,3
115.282,11.5601,3
114.073,11.5607,2
104.235,22.2975,2
114.073,11.5607,2
111.689,12.764,2
112.194,12.1865,2
106.449,19.2679,3
105.775,19.5265,2
106.997,18.1272,2
110.679,13.9181,2
106.492,18.7047,2
108.3,16.639,2
105.27,20.104,2
105.416,19.9464,2
105.775,19.5265,2
107.29,17.8039,2
109.376,15.4072,2
111.184,13.3406,2
108.659,16.229,2
110.174,14.4965,2
108.3,16.639,2
112.194,12.1865,2
107.795,17.2165,2
111.184,13.3415,2
105.27,20.104,2
106.997,18.1272,2
107.29,17.8039,2
107.795,17.2165,2
107.649,17.384,2
108.805,16.0615,2
109.164,15.6515,2
110.533,14.0865,2
111.543,12.9315,2
107.649,17.384,2
110.533,14.0865,2
109.815,14.9065,2
109.669,15.073,2
106.492,18.7047,2
106.454,19.2613,3
112.194,12.1865,2
110.027,14.664,2
112.194,12.1865,2
111.184,13.3415,2
111.543,12.9315,2
110.174,14.4965,2
108.659,16.229,2
110.679,13.919,2
109.815,14.9065,2
105.416,19.9464,2
110.027,14.664,2
108.805,16.0615,2
109.164,15.6515,2
108.3,16.639,2
111.543,12.9315,2
109.164,15.6515,2
108.805,16.0615,2
109.669,15.073,2
109.31,15.484,2
109.669,15.073,2
107.795,17.2165,2
108.805,16.0615,2
107.649,17.384,2
110.533,14.0865,2
110.027,14.664,2
109.31,15.484,2
109.164,15.6515,2
109.669,15.073,2
105.27,20.104,2
109.31,15.484,2
109.31,15.484,2
104.214,37.515,2
104.229,22.3046,2
106.454,19.2613,3
114.073,11.5607,2
110.679,13.919,2
111.184,13.3415,2
114.073,11.5607,2
108.805,16.0615,2
109.164,15.6515,2
109.164,15.6515,2
109.164,15.6515,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
109.164,15.6515,2
109.31,15.484,2
109.31,15.484,2
109.31,15.484,2
109.31,15.484,2
109.31,15.484,2
109.31,15.484,2
109.31,15.484,2
109.31,15.484,2
109.31,15.484,2
109.31,15.484,2
109.164,15.6515,2
109.164,15.6515,2
109.164,15.6515,2
109.164,15.6515,2
109.164,15.6515,2
109.164,15.6515,2
109.164,15.6515,2
109.164,15.6515,2
109.164,15.6515,2
104.229,22.3046,2
109.164,15.6515,2
109.164,15.6515,2
109.164,15.6515,2
109.164,15.6515,2
109.164,15.6515,2
109.164,15.6515,2
107.649,17.384,2
108.805,16.0615,2
108.805,16.0615,2
106.454,19.2613,3
106.492,18.7047,2
107.29,17.8039,2
107.29,17.8039,2
108.3,16.639,2
107.29,17.8039,2
107.649,17.384,2
108.3,16.639,2
108.3,16.639,2
108.3,16.639,2
107.649,17.384,2
108.805,16.0615,2
107.649,17.384,2
107.649,17.384,2
107.649,17.384,2
108.3,16.639,2
108.3,16.639,2
108.3,16.639,2
108.3,16.639,2
108.3,16.639,2
107.795,17.2165,2
107.795,17.2165,2
107.795,17.2165,2
107.795,17.2165,2
105.27,20.104,2
104.229,22.3046,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
107.795,17.2165,2
104.229,22.3046,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
105.27,20.104,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
109.31,15.484,2
114.073,11.5607,2
112.194,12.1865,2
112.194,12.1865,2
112.194,12.1865,2
112.194,12.1865,2
112.194,12.1865,2
112.194,12.1865,2
114.073,11.5607,2
114.073,11.5607,2
112.194,12.1865,2
114.073,11.5607,2
114.073,11.5607,2
114.073,11.5607,2
114.073,11.5607,2
114.073,11.5607,2
114.073,11.5607,2
114.073,11.5607,2
114.073,11.5607,2
111.543,12.9315,2
110.679,13.919,2
110.679,13.919,2
110.679,13.919,2

第10世代
f1,f2,time_count
115.282,11.5601,3
104.083,22.4621,2
104.792,21.1565,3
104.588,21.8846,2
106.28,18.949,2
105.123,20.2714,2
112.194,12.1865,2
114.073,11.5607,2
115.282,11.5601,3
106.785,18.3715,2
111.755,12.6872,2
105.775,19.5265,2
110.679,13.9181,2
113.058,11.5638,2
114.073,11.5607,2
113.058,11.5638,2
105.775,19.5265,2
108.805,16.0615,2
111.184,13.3406,2
110.174,14.4965,2
109.376,15.4072,2
111.543,12.9315,2
104.235,22.2975,2
107.795,17.2165,2
107.29,17.8039,2
113.058,11.5638,2
112.194,12.1865,2
109.669,15.074,2
106.492,18.7047,2
106.997,18.1272,2
108.3,16.639,2
111.184,13.3415,2
110.533,14.0865,2
108.659,16.229,2
107.795,17.2165,2
108.3,16.639,2
111.184,13.3415,2
106.492,18.7047,2
109.815,14.9065,2
112.194,12.1865,2
107.649,17.384,2
107.29,17.8039,2
105.416,19.9464,2
109.164,15.6515,2
108.3,16.639,2
108.659,16.229,2
110.027,14.664,2
105.416,19.9464,2
108.3,16.639,2
109.164,15.6515,2
107.649,17.384,2
110.533,14.0865,2
110.174,14.4965,2
111.543,12.9315,2
105.27,20.104,2
109.815,14.9065,2
105.27,20.104,2
104.229,22.3046,2
107.29,17.8039,2
106.997,18.1272,2
110.027,14.664,2
106.997,18.1272,2
107.649,17.384,2
108.805,16.0615,2
107.795,17.2165,2
110.027,14.664,2
111.689,12.764,2
110.533,14.0865,2
110.679,13.919,2
109.31,15.484,2
109.164,15.6515,2
109.669,15.073,2
105.416,19.9464,2
109.669,15.073,2
111.689,12.764,2
107.649,17.384,2
108.805,16.0615,2
109.31,15.484,2
110.679,13.919,2
109.164,15.6515,2
108.659,16.229,2
105.416,19.9464,2
111.689,12.764,2
109.31,15.484,2
109.31,15.484,2
104.235,22.2975,2
104.229,22.3046,2
110.679,13.9181,2
110.679,13.919,2
111.184,13.3415,2
114.073,11.5607,2
109.669,15.073,2
110.679,13.919,2
108.3,16.639,2
108.805,16.0615,2
104.229,22.3046,2
104.229,22.3046,2
108.805,16.0615,2
108.805,16.0615,2
104.229,22.3046,2
104.229,22.3046,2
114.073,11.5607,2
108.659,16.229,2
108.659,16.229,2
114.073,11.5607,2
105.27,20.104,2
105.27,20.104,2
108.805,16.0615,2
108.3,16.639,2
108.3,16.639,2
108.3,16.639,2
108.3,16.639,2
108.3,16.639,2
105.27,20.104,2
108.3,16.639,2
108.3,16.639,2
108.3,16.639,2
108.3,16.639,2
108.3,16.639,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.3,16.639,2
107.649,17.384,2
105.775,19.5265,2
105.775,19.5265,2
105.775,19.5265,2
114.073,11.5607,2
107.649,17.384,2
107.649,17.384,2
107.649,17.384,2
107.649,17.384,2
107.649,17.384,2
107.649,17.384,2
107.649,17.384,2
107.649,17.384,2
105.775,19.5265,2
107.649,17.384,2
106.492,18.7047,2
106.492,18.7047,2
106.492,18.7047,2
106.492,18.7047,2
106.997,18.1272,2
106.997,18.1272,2
106.997,18.1272,2
107.29,17.8039,2
107.29,17.8039,2
107.29,17.8039,2
106.997,18.1272,2
107.795,17.2165,2
107.29,17.8039,2
108.3,16.639,2
108.3,16.639,2
108.3,16.639,2
108.3,16.639,2
108.3,16.639,2
108.3,16.639,2
108.3,16.639,2
108.3,16.639,2
105.27,20.104,2
105.27,20.104,2
107.795,17.2165,2
105.27,20.104,2
105.27,20.104,2
105.416,19.9464,2
105.775,19.5265,2
107.795,17.2165,2
107.795,17.2165,2
107.795,17.2165,2
107.795,17.2165,2
107.795,17.2165,2
107.795,17.2165,2
107.795,17.2165,2
107.795,17.2165,2
105.775,19.5265,2
110.533,14.0865,2
109.669,15.073,2
109.669,15.073,2

第11世代
f1,f2,time_count
104.083,22.4621,2
115.282,11.5601,3
104.792,21.1565,3
112.406,11.944,2
113.058,11.5638,2
114.073,11.5607,2
115.282,11.5601,3
110.174,14.4955,2
110.679,13.9181,2
105.123,20.2714,2
114.073,11.5607,2
111.755,12.6872,2
104.588,21.8846,2
106.28,18.949,2
108.659,16.229,2
111.184,13.3406,2
104.588,21.8846,2
106.28,18.949,2
112.194,12.1865,2
107.29,17.8039,2
105.775,19.5265,2
113.058,11.5638,2
109.522,15.2405,2
105.628,19.6939,2
106.785,18.3715,2
105.775,19.5265,2
107.795,17.2165,2
108.3,16.639,2
111.184,13.3415,2
110.533,14.0865,2
106.997,18.1272,2
106.492,18.7047,2
107.795,17.2165,2
108.3,16.639,2
111.184,13.3415,2
105.123,20.2714,2
105.482,19.8597,2
106.785,18.3715,2
109.376,15.4072,2
110.027,14.664,2
112.194,12.1865,2
107.29,17.8039,2
107.649,17.384,2
104.235,22.2975,2
108.805,16.0615,2
109.164,15.6515,2
108.3,16.639,2
111.543,12.9315,2
109.815,14.9065,2
104.235,22.2975,2
108.3,16.639,2
109.164,15.6515,2
107.649,17.384,2
108.805,16.0615,2
110.533,14.0865,2
111.543,12.9315,2
106.492,18.7047,2
106.997,18.1272,2
110.027,14.664,2
111.689,12.764,2
109.31,15.484,2
105.27,20.104,2
109.669,15.073,2
104.229,22.3046,2
107.29,17.8039,2
109.815,14.9065,2
112.194,12.1865,2
105.416,19.9464,2
106.997,18.1272,2
106.492,18.7047,2
107.795,17.2165,2
107.649,17.384,2
108.659,16.229,2
108.805,16.0615,2
110.679,13.919,2
110.533,14.0865,2
111.543,12.9315,2
109.164,15.6515,2
109.669,15.074,2
105.27,20.104,2
104.083,22.4621,2
111.543,12.9315,2
109.669,15.074,2
107.795,17.2165,2
108.659,16.229,2
107.649,17.384,2
109.164,15.6515,2
109.815,14.9065,2
108.805,16.0615,2
110.679,13.919,2
105.775,19.5265,2
105.27,20.104,2
105.416,19.9464,2
104.083,22.4621,2
109.31,15.484,2
111.689,12.764,2
111.755,12.6872,2
105.416,19.9464,2
104.229,22.3046,2
104.235,22.2975,2
113.058,11.5638,2
109.669,15.073,2
109.669,15.074,2
111.184,13.3406,2
110.679,13.9181,2
110.679,13.919,2
111.184,13.3415,2
114.073,11.5607,2
110.679,13.919,2
107.649,17.384,2
104.235,22.2975,2
108.3,16.639,2
107.649,17.384,2
104.235,22.2975,2
107.649,17.384,2
108.3,16.639,2
108.3,16.639,2
107.649,17.384,2
107.649,17.384,2
107.649,17.384,2
107.649,17.384,2
107.649,17.384,2
107.649,17.384,2
107.649,17.384,2
107.649,17.384,2
108.3,16.639,2
104.588,21.8846,2
104.588,21.8846,2
108.3,16.639,2
107.795,17.2165,2
104.229,22.3046,2
107.795,17.2165,2
104.229,22.3046,2
107.795,17.2165,2
107.795,17.2165,2
107.795,17.2165,2
104.229,22.3046,2
107.795,17.2165,2
107.795,17.2165,2
107.795,17.2165,2
107.649,17.384,2
107.795,17.2165,2
104.229,22.3046,2
104.229,22.3046,2
104.229,22.3046,2
104.229,22.3046,2
107.649,17.384,2
107.649,17.384,2
107.649,17.384,2
108.3,16.639,2
104.083,22.4621,2
105.775,19.5265,2
106.492,18.7047,2
105.27,20.104,2
105.27,20.104,2
106.28,18.949,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.775,19.5265,2
105.775,19.5265,2
105.416,19.9464,2
105.416,19.9464,2
105.775,19.5265,2
106.492,18.7047,2
105.416,19.9464,2
105.416,19.9464,2
105.416,19.9464,2
105.775,19.5265,2
105.775,19.5265,2
105.775,19.5265,2
105.775,19.5265,2
105.416,19.9464,2
108.659,16.229,2
105.416,19.9464,2
105.416,19.9464,2
105.27,20.104,2
107.29,17.8039,2
107.29,17.8039,2
107.29,17.8039,2
107.29,17.8039,2
107.29,17.8039,2
104.588,21.8846,2
105.123,20.2714,2
106.997,18.1272,2
105.27,20.104,2
106.997,18.1272,2
106.997,18.1272,2
107.29,17.8039,2
106.997,18.1272,2
106.997,18.1272,2
106.997,18.1272,2
105.27,20.104,2
106.785,18.3715,2
105.27,20.104,2
105.27,20.104,2
106.492,18.7047,2
106.492,18.7047,2
106.492,18.7047,2
106.492,18.7047,2

第12世代
f1,f2,time_count
104.083,22.4621,2
115.282,11.5601,3
104.083,22.4621,2
104.792,21.1565,3
114.073,11.5607,2
115.282,11.5601,3
110.174,14.4955,2
105.921,19.3689,2
110.679,13.9181,2
112.553,11.7755,2
113.058,11.5638,2
114.073,11.5607,2
112.048,12.354,2
105.123,20.2714,2
109.164,15.6515,2
108.007,16.9722,2
110.533,14.0865,2
111.184,13.3406,2
104.588,21.8846,2
107.29,17.8039,2
113.058,11.5638,2
107.29,17.8039,2
106.28,18.949,2
111.755,12.6872,2
109.522,15.2405,2
106.785,18.3715,2
104.588,21.8846,2
106.997,18.1272,2
