第0世代
f1,f2,time_count
109.588,15.1646,2
106.462,19.7412,2
112.472,11.8689,2
106.777,18.875,3
106.851,18.2987,2
109.229,15.5787,2
111.462,13.0221,2
111.967,12.4464,2
107.209,17.8846,2
106.527,19.6693,2
113.085,11.6597,3
107.356,17.7212,2
107.714,17.3071,2
111.103,13.4362,2
110.05,15.1302,3
113.616,11.5671,3
110.598,14.0137,2
110.957,13.5996,2
107.649,17.383,2
113.085,11.6597,3
112.429,12.4102,3
111.967,12.4446,2
111.396,13.1,2
110.313,14.8369,3
109.017,15.8212,2
109.017,15.8212,2
105.336,20.0312,2
113.634,11.5634,2
113.921,11.563,2
112.434,12.4065,3
110.494,14.6231,3
110.56,14.549,3
110.598,14.0137,2
110.957,13.5996,2
110.277,14.8735,3
110.136,15.0353,3
110.136,15.0353,3
111.396,13.1,2
107.714,17.3071,2
110.555,14.5527,3
105.27,20.104,2
106.467,19.7381,2
113.085,11.6597,3
110.494,14.6231,3
106.462,19.7412,2
110.277,14.8735,3
110.494,14.6231,3
113.634,11.5634,2
106.467,19.7381,2
113.926,11.5601,2
113.921,11.563,2
106.462,19.7412,2
113.921,11.563,2
106.462,19.7412,2
106.462,19.7412,2
113.926,11.5601,2
106.462,19.7412,2
106.462,19.7412,2
113.926,11.5601,2
113.926,11.5601,2
106.462,19.7412,2
106.462,19.7412,2
106.462,19.7412,2
113.926,11.5601,2
113.926,11.5601,2
106.462,19.7412,2
113.634,11.5634,2
113.634,11.5634,2
113.085,11.6597,3
107.714,17.3071,2
113.085,11.6597,3
113.085,11.6597,3
109.017,15.8212,2
110.957,13.5996,2
110.277,14.8735,3
110.494,14.6231,3
110.494,14.6231,3
110.494,14.6231,3
110.494,14.6231,3

第5世代
f1,f2,time_count
104.214,34.4431,2
113.926,11.5601,2
104.227,28.364,1
105.27,20.104,2
106.346,18.875,2
105.482,19.8637,2
108.944,16.4039,3
106.851,18.2987,2
108.154,16.8065,2
113.313,11.5607,3
110.174,14.4965,2
111.967,12.4464,2
111.462,13.0221,2
112.472,11.8671,2
110.027,14.664,2
108.007,16.9762,2
109.735,15.0012,2
112.934,11.8327,3
110.598,14.0137,2
113.926,11.5601,2
107.144,17.9605,2
110.598,14.0137,2
110.957,13.5996,2
109.376,15.41,2
112.977,11.5671,2
112.429,12.4102,3
111.967,12.4446,2
107.356,17.7212,2
111.103,13.4362,2
109.229,15.5787,2
107.714,17.3071,2
109.017,15.818,2
109.588,15.1646,2
107.209,17.8846,2
109.083,15.7421,2
111.396,13.1,2
107.649,17.383,2
112.434,12.4065,3
105.336,20.0312,2
109.588,15.1646,2
111.103,13.4362,2
110.957,13.5996,2
107.356,17.7212,2
107.649,17.383,2
111.396,13.1,2
111.462,13.0221,2
107.714,17.3071,2
105.27,20.104,2
105.336,20.0312,2
111.396,13.1,2
107.649,17.383,2
112.434,12.4065,3
113.926,11.5601,2
113.926,11.5601,2
107.356,17.7212,2
107.649,17.383,2
111.396,13.1,2
111.396,13.1,2
113.926,11.5601,2
113.926,11.5601,2
113.926,11.5601,2
110.957,13.5996,2
107.649,17.383,2
111.462,13.0221,2
105.27,20.104,2
113.926,11.5601,2
113.926,11.5601,2
107.714,17.3071,2

第6世代
f1,f2,time_count
104.083,22.4621,2
113.926,11.5601,2
105.128,21.2658,2
104.654,21.8118,2
106.346,18.875,2
108.944,16.4039,3
105.27,20.104,2
105.987,19.2862,2
104.295,22.2218,2
106.639,18.538,2
108.366,16.5662,2
104.947,21.4736,2
113.313,11.5607,3
109.735,15.0012,2
111.82,12.6138,2
110.174,14.4965,2
110.598,14.0137,2
112.934,11.8327,3
109.017,15.818,2
107.144,17.9605,2
110.598,14.0137,2
110.957,13.5996,2
110.027,14.664,2
105.775,19.5265,2
111.967,12.4446,2
113.926,11.5601,2
109.376,15.41,2
107.568,17.4786,2
106.851,18.2987,2
108.007,16.9762,2
105.628,19.6962,2
111.396,13.1,2
105.482,19.8637,2
107.861,17.1437,2
112.472,11.8671,2
112.434,12.4065,3
112.472,11.8671,2
112.429,12.4102,3
111.103,13.4362,2
111.103,13.4362,2
108.154,16.8065,2
109.522,15.2405,2
111.462,13.0221,2
109.083,15.7421,2
106.851,18.2987,2
111.462,13.0221,2
107.356,17.7212,2
112.977,11.5671,2
111.901,12.5225,2
109.229,15.5787,2
110.093,14.5912,2
105.336,20.0312,2
108.219,16.7296,2
109.229,15.5787,2
110.957,13.5996,2
107.714,17.3071,2
107.209,17.8846,2
112.977,11.5671,2
107.356,17.7212,2
109.588,15.1646,2
109.588,15.1646,2
107.649,17.383,2
110.174,14.4965,2
107.356,17.7212,2
111.396,13.1,2
108.219,16.7296,2
107.209,17.8846,2
107.649,17.383,2
105.336,20.0312,2
105.27,20.104,2
107.714,17.3071,2
107.714,17.3071,2
111.462,13.0221,2
112.434,12.4065,3
112.429,12.4102,3
111.396,13.1,2
113.926,11.5601,2
113.926,11.5601,2
113.926,11.5601,2
113.926,11.5601,2
113.926,11.5601,2
111.396,13.1,2
111.396,13.1,2
111.396,13.1,2
105.336,20.0312,2
111.462,13.0221,2
111.462,13.0221,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
113.926,11.5601,2
113.926,11.5601,2
113.926,11.5601,2
113.926,11.5601,2
113.926,11.5601,2
113.926,11.5601,2
109.588,15.1646,2
107.714,17.3071,2
109.229,15.5787,2
109.229,15.5787,2
107.649,17.383,2
107.649,17.383,2
107.649,17.383,2
107.649,17.383,2
107.649,17.383,2
107.649,17.383,2
111.396,13.1,2
110.957,13.5996,2
107.356,17.7212,2
107.356,17.7212,2
107.356,17.7212,2
110.957,13.5996,2
111.396,13.1,2
107.209,17.8846,2
111.396,13.1,2
113.926,11.5601,2

第7世代
f1,f2,time_count
104.083,22.4621,2
113.926,11.5601,2
113.926,11.5601,2
105.159,21.2343,2
104.295,22.2218,2
108.724,16.1521,2
111.967,12.4446,2
112.406,11.945,2
105.27,20.104,2
112.934,11.8327,3
110.679,13.919,2
108.512,16.3955,2
104.654,21.8118,2
109.017,15.818,2
111.755,12.69,2
113.313,11.5607,3
113.926,11.5601,2
106.851,18.2987,2
104.947,21.4736,2
104.654,21.8118,2
105.987,19.2862,2
110.027,14.664,2
109.735,15.0012,2
106.134,19.1155,2
106.346,18.875,2
111.103,13.4362,2
108.366,16.5662,2
111.462,13.0221,2
107.861,17.1437,2
110.24,14.4237,2
110.957,13.5996,2
106.639,18.538,2
112.472,11.8671,2
110.452,14.1771,2
108.007,16.9762,2
109.522,15.2405,2
107.568,17.4786,2
109.229,15.5746,2
106.28,18.949,2
105.841,19.4537,2
106.851,18.2987,2
104.947,21.4736,2
105.128,21.2658,2
107.144,17.9605,2
107.356,17.7212,2
112.977,11.5671,2
113.313,11.5607,3
107.144,17.9605,2
111.396,13.1,2
108.073,16.8971,2
105.628,19.6962,2
109.376,15.41,2
111.82,12.6138,2
110.093,14.5912,2
105.482,19.8637,2
105.628,19.6962,2
109.164,15.6515,2
108.154,16.8055,2
105.482,19.8637,2
105.336,20.0312,2
109.376,15.41,2
108.219,16.7296,2
109.735,15.0012,2
109.588,15.1646,2
110.957,13.5996,2
111.103,13.4362,2
107.714,17.3071,2
110.452,14.1771,2
107.209,17.8846,2
111.396,13.1,2
106.639,18.538,2
112.977,11.5671,2
107.356,17.7212,2
106.639,18.538,2
105.775,19.5265,2
107.568,17.4786,2
110.598,14.0137,2
105.775,19.5265,2
107.649,17.383,2
110.174,14.4965,2
111.901,12.5225,2
109.083,15.7421,2
111.901,12.5225,2
110.598,14.0137,2
109.083,15.7421,2
110.174,14.4965,2
110.598,14.0137,2
107.356,17.7212,2
112.472,11.8671,2
111.462,13.0221,2
107.209,17.8846,2
108.219,16.7296,2
107.714,17.3071,2
106.346,18.875,2
105.336,20.0312,2
105.27,20.104,2
110.027,14.664,2
105.27,20.104,2
107.649,17.383,2
111.396,13.1,2
109.588,15.1646,2
107.649,17.383,2
107.144,17.9605,2
105.775,19.5265,2
111.396,13.1,2
109.588,15.1646,2
105.128,21.2658,2
113.926,11.5601,2
111.396,13.1,2
113.926,11.5601,2
109.735,15.0012,2
105.775,19.5265,2
105.775,19.5265,2
109.735,15.0012,2
112.472,11.8671,2
113.926,11.5601,2
110.174,14.4965,2
109.588,15.1646,2
111.396,13.1,2
111.396,13.1,2
111.462,13.0221,2
105.27,20.104,2
113.926,11.5601,2
113.926,11.5601,2
113.926,11.5601,2
113.926,11.5601,2
113.926,11.5601,2
113.926,11.5601,2
113.926,11.5601,2
113.926,11.5601,2
113.926,11.5601,2
113.926,11.5601,2
105.27,20.104,2
110.452,14.1771,2
110.957,13.5996,2
110.957,13.5996,2
105.336,20.0312,2
105.336,20.0312,2
110.174,14.4965,2
106.851,18.2987,2
107.649,17.383,2
113.926,11.5601,2
108.219,16.7296,2
113.926,11.5601,2
113.926,11.5601,2
111.396,13.1,2
107.649,17.383,2
107.649,17.383,2
107.649,17.383,2
107.649,17.383,2
107.356,17.7212,2
107.649,17.383,2
107.649,17.383,2
107.649,17.383,2
107.649,17.383,2
111.396,13.1,2
111.396,13.1,2
107.714,17.3071,2
107.714,17.3071,2
107.209,17.8846,2
107.714,17.3071,2
106.851,18.2987,2
106.851,18.2987,2
111.462,13.0221,2
111.462,13.0221,2
111.462,13.0221,2
111.396,13.1,2
107.209,17.8846,2
106.851,18.2987,2
113.926,11.5601,2
113.926,11.5601,2
107.356,17.7212,2
107.356,17.7212,2
107.356,17.7212,2
107.356,17.7212,2
107.356,17.7212,2
107.356,17.7212,2

第8世代
f1,f2,time_count
113.926,11.5601,2
104.083,22.4621,2
105.159,21.2343,2
105.27,20.104,2
112.113,12.2812,2
112.406,11.9422,2
104.654,21.8118,2
111.103,13.435,2
113.313,11.5607,3
113.926,11.5601,2
112.618,11.7051,2
107.144,17.9605,2
105.987,19.2862,2
104.947,21.4736,2
104.654,21.8118,2
106.411,18.7971,2
109.017,15.818,2
108.724,16.1521,2
111.543,12.9315,2
104.295,22.2218,2
110.957,13.5996,2
106.851,18.2987,2
106.639,18.538,2
110.24,14.4237,2
110.452,14.1771,2
109.881,14.8325,2
108.659,16.229,2
107.568,17.4786,2
109.229,15.5746,2
105.841,19.4537,2
106.639,18.538,2
104.295,22.2218,2
105.093,21.3071,2
110.679,13.919,2
111.396,13.1,2
107.356,17.7212,2
110.679,13.919,2
112.977,11.5671,2
113.313,11.5607,3
112.977,11.5671,2
106.851,18.2987,2
108.073,16.8971,2
108.366,16.5662,2
108.512,16.3955,2
106.134,19.1155,2
105.628,19.6962,2
105.775,19.5265,2
109.947,14.7546,2
109.376,15.41,2
111.82,12.6138,2
111.901,12.5205,2
109.735,15.0012,2
107.861,17.1437,2
105.482,19.8637,2
105.482,19.8637,2
105.336,20.0312,2
105.628,19.6962,2
104.947,21.4736,2
108.512,16.3955,2
110.093,14.5912,2
106.28,18.949,2
109.376,15.41,2
111.038,13.509,2
108.219,16.7296,2
108.366,16.5662,2
109.735,15.0012,2
109.588,15.1646,2
111.967,12.4446,2
107.861,17.1437,2
110.598,14.0137,2
110.452,14.1771,2
110.027,14.663,2
111.396,13.1,2
112.553,11.7765,2
109.522,15.2405,2
111.755,12.69,2
108.007,16.9762,2
109.522,15.2405,2
107.714,17.3071,2
107.209,17.8846,2
106.851,18.2987,2
111.755,12.69,2
107.356,17.7212,2
104.295,22.2218,2
107.568,17.4786,2
110.174,14.4965,2
110.598,14.0137,2
108.154,16.8055,2
109.083,15.7421,2
112.472,11.8671,2
111.462,13.0221,2
110.957,13.5996,2
108.007,16.9762,2
106.134,19.1155,2
107.714,17.3071,2
107.209,17.8846,2
107.356,17.7212,2
109.164,15.6515,2
106.134,19.1155,2
106.346,18.875,2
111.462,13.0221,2
108.724,16.1521,2
111.755,12.69,2
107.144,17.9605,2
111.967,12.4446,2
109.017,15.818,2
109.083,15.7421,2
109.588,15.1646,2
108.154,16.8055,2
108.219,16.7296,2
112.472,11.8671,2
106.28,18.949,2
106.346,18.875,2
105.775,19.5265,2
105.336,20.0312,2
110.24,14.4237,2
110.174,14.4965,2
112.977,11.5671,2
105.27,20.104,2
107.649,17.383,2
109.164,15.6515,2
107.649,17.383,2
111.396,13.1,2
109.164,15.6515,2
107.649,17.383,2
105.128,21.2658,2
105.27,20.104,2
107.209,17.8846,2
105.27,20.104,2
108.007,16.9762,2
107.714,17.3071,2
107.649,17.383,2
105.128,21.2658,2
105.128,21.2658,2
113.926,11.5601,2
107.144,17.9605,2
107.144,17.9605,2
107.209,17.8846,2
107.209,17.8846,2
107.356,17.7212,2
107.356,17.7212,2
107.356,17.7212,2
107.356,17.7212,2
107.356,17.7212,2
107.356,17.7212,2
106.134,19.1155,2
105.336,20.0312,2
113.926,11.5601,2
104.295,22.2218,2
104.295,22.2218,2
113.926,11.5601,2
104.654,21.8118,2
104.947,21.4736,2
105.128,21.2658,2
105.128,21.2658,2
113.926,11.5601,2
113.926,11.5601,2
105.27,20.104,2
105.27,20.104,2
105.336,20.0312,2
105.336,20.0312,2
105.336,20.0312,2
106.851,18.2987,2
105.336,20.0312,2
105.775,19.5265,2
105.775,19.5265,2
105.775,19.5265,2
105.775,19.5265,2
105.775,19.5265,2
105.775,19.5265,2
105.775,19.5265,2
106.134,19.1155,2
113.926,11.5601,2
106.28,18.949,2
106.346,18.875,2
106.639,18.538,2
106.851,18.2987,2
106.851,18.2987,2
111.396,13.1,2
113.926,11.5601,2
113.926,11.5601,2
111.462,13.0221,2
111.462,13.0221,2
111.462,13.0221,2
111.462,13.0221,2
111.462,13.0221,2
111.396,13.1,2
111.396,13.1,2
111.396,13.1,2
112.472,11.8671,2
111.396,13.1,2
111.396,13.1,2
111.396,13.1,2
111.396,13.1,2
111.396,13.1,2
111.396,13.1,2
111.396,13.1,2
111.396,13.1,2
113.926,11.5601,2
110.957,13.5996,2

第9世代
f1,f2,time_count
104.083,22.4621,2
104.083,22.4621,2
113.926,11.5601,2
105.123,20.2705,2
105.093,21.3071,2
112.831,11.5648,2
112.406,11.9422,2
104.295,22.2206,2
104.442,22.0511,2
106.851,18.2946,2
113.313,11.5607,3
113.926,11.5601,2
112.113,12.2812,2
105.987,19.2862,2
104.654,21.8118,2
104.947,21.4736,2
111.184,13.3406,2
109.017,15.818,2
110.957,13.5996,2
111.396,13.0972,2
113.313,11.5607,3
106.411,18.7971,2
106.639,18.538,2
110.24,14.4237,2
110.452,14.1771,2
106.639,18.538,2
108.659,16.228,2
107.568,17.4786,2
111.543,12.9315,2
111.755,12.69,2
105.841,19.4537,2
107.209,17.8846,2
104.654,21.8118,2
108.724,16.1521,2
110.679,13.919,2
108.724,16.1521,2
107.356,17.7212,2
112.618,11.7051,2
108.366,16.565,2
106.997,18.13,2
106.134,19.1155,2
108.073,16.8971,2
105.628,19.6962,2
109.376,15.41,2
109.947,14.7546,2
108.512,16.3955,2
107.144,17.9605,2
111.901,12.5205,2
109.735,15.0012,2
109.881,14.8325,2
111.103,13.435,2
108.007,16.9762,2
108.512,16.3955,2
105.628,19.6962,2
105.482,19.8637,2
109.164,15.6505,2
105.482,19.8637,2
104.982,21.4356,2
110.093,14.5912,2
106.134,19.1155,2
105.27,20.104,2
106.997,18.1312,2
109.229,15.5746,2
109.376,15.41,2
107.861,17.1437,2
109.588,15.1646,2
109.735,15.0012,2
111.967,12.4446,2
112.113,12.2812,2
107.714,17.3071,2
108.366,16.5662,2
108.219,16.7296,2
110.598,14.0137,2
110.452,14.1771,2
112.553,11.7765,2
110.679,13.919,2
105.093,21.3071,2
107.356,17.7212,2
105.775,19.5265,2
109.522,15.2405,2
106.28,18.949,2
105.336,20.0312,2
107.568,17.4786,2
110.174,14.4965,2
110.598,14.0137,2
111.82,12.6138,2
109.083,15.7421,2
108.154,16.8055,2
111.038,13.509,2
112.472,11.8671,2
110.957,13.5996,2
111.543,12.9315,2
107.649,17.383,2
105.336,20.0312,2
107.861,17.1437,2
111.462,13.0221,2
110.027,14.663,2
107.356,17.7212,2
109.522,15.2405,2
107.861,17.1437,2
105.775,19.5265,2
106.28,18.949,2
109.881,14.8325,2
106.411,18.7971,2
106.346,18.875,2
111.755,12.69,2
111.82,12.6138,2
109.588,15.1646,2
109.017,15.818,2
109.083,15.7421,2
108.219,16.7296,2
108.154,16.8055,2
107.144,17.9605,2
109.229,15.5746,2
107.714,17.3071,2
112.472,11.8671,2
106.346,18.875,2
111.038,13.509,2
105.27,20.104,2
110.174,14.4965,2
110.24,14.4237,2
112.618,11.7051,2
111.462,13.0221,2
107.649,17.383,2
110.679,13.919,2
110.027,14.663,2
108.007,16.9762,2
104.947,21.4736,2
109.522,15.2405,2
111.967,12.4446,2
107.649,17.383,2
106.28,18.949,2
105.775,19.5265,2
111.462,13.0221,2
111.967,12.4446,2
105.336,20.0312,2
108.007,16.9762,2
110.027,14.663,2
108.366,16.5662,2
113.313,11.5607,3
111.462,13.0221,2
112.472,11.8671,2
105.336,20.0312,2
105.336,20.0312,2
105.336,20.0312,2
105.336,20.0312,2
112.113,12.2812,2
111.755,12.69,2
111.755,12.69,2
105.482,19.8637,2
105.482,19.8637,2
111.543,12.9315,2
110.679,13.919,2
111.462,13.0221,2
111.462,13.0221,2
105.775,19.5265,2
105.775,19.5265,2
105.775,19.5265,2
105.775,19.5265,2
105.775,19.5265,2
105.775,19.5265,2
111.462,13.0221,2
111.462,13.0221,2
110.957,13.5996,2
106.134,19.1155,2
104.947,21.4736,2
113.926,11.5601,2
113.926,11.5601,2
113.926,11.5601,2
113.926,11.5601,2
113.926,11.5601,2
104.654,21.8118,2
104.654,21.8118,2
104.654,21.8118,2
104.654,21.8118,2
104.654,21.8118,2
113.926,11.5601,2
113.926,11.5601,2
112.472,11.8671,2
104.947,21.4736,2
113.926,11.5601,2
113.926,11.5601,2
113.926,11.5601,2
113.926,11.5601,2
112.472,11.8671,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
107.356,17.7212,2
107.144,17.9605,2
107.144,17.9605,2
107.144,17.9605,2
108.154,16.8055,2
108.007,16.9762,2
108.007,16.9762,2
107.356,17.7212,2
107.356,17.7212,2

第10世代
f1,f2,time_count
113.926,11.5601,2
104.083,22.4621,2
105.093,21.3071,2
113.313,11.5607,3
105.123,20.2705,2
112.831,11.5648,2
112.406,11.9422,2
113.926,11.5601,2
112.113,12.2812,2
107.568,17.4746,2
111.184,13.3406,2
105.628,19.693,2
108.871,15.9875,2
104.442,22.0511,2
110.957,13.5996,2
111.396,13.0972,2
106.411,18.7971,2
110.386,14.2562,2
111.543,12.9315,2
104.149,22.3893,2
107.209,17.8846,2
106.639,18.538,2
106.639,18.538,2
110.679,13.919,2
107.356,17.7212,2
104.947,21.4769,2
106.997,18.13,2
106.134,19.1155,2
105.987,19.2862,2
108.073,16.8971,2
105.482,19.8637,2
104.3,22.2171,2
109.376,15.41,2
109.017,15.818,2
108.432,16.4871,2
107.144,17.9605,2
111.901,12.5197,2
109.735,15.0012,2
104.295,22.2206,2
111.103,13.435,2
107.861,17.1437,2
108.007,16.9762,2
108.659,16.228,2
108.512,16.3955,2
110.093,14.5912,2
110.174,14.4955,2
109.164,15.6505,2
105.336,20.0312,2
105.987,19.2862,2
105.841,19.4537,2
110.24,14.4237,2
104.654,21.8118,2
104.8,21.6443,2
104.8,21.6443,2
104.588,21.8846,2
104.982,21.4356,2
105.123,20.2705,2
106.134,19.1155,2
106.785,18.3715,2
106.997,18.1312,2
109.376,15.41,2
109.229,15.5746,2
109.735,15.0012,2
109.588,15.1646,2
112.113,12.2812,2
107.861,17.1437,2
108.366,16.5662,2
108.219,16.7296,2
110.533,14.0855,2
110.679,13.919,2
111.755,12.69,2
111.755,12.69,2
112.618,11.7051,2
107.356,17.7212,2
109.881,14.8325,2
105.775,19.5265,2
106.851,18.2946,2
108.724,16.1521,2
107.714,17.3071,2
107.714,17.3071,2
105.27,20.104,2
112.618,11.7051,2
110.598,14.0137,2
111.82,12.6138,2
107.649,17.383,2
109.083,15.7421,2
110.452,14.1771,2
109.947,14.7546,2
110.027,14.663,2
108.512,16.3955,2
111.543,12.9315,2
110.957,13.5996,2
111.038,13.509,2
112.553,11.7765,2
109.522,15.2405,2
105.482,19.8637,2
105.27,20.104,2
106.28,18.949,2
108.154,16.8055,2
108.724,16.1521,2
111.462,13.0221,2
112.472,11.8671,2
108.154,16.8055,2
111.967,12.4446,2
106.851,18.2946,2
107.356,17.7212,2
109.881,14.8325,2
111.967,12.4446,2
109.522,15.2405,2
106.28,18.949,2
105.482,19.8637,2
105.775,19.5265,2
108.366,16.565,2
110.452,14.1789,2
108.007,16.9762,2
106.346,18.875,2
106.411,18.7971,2
109.947,14.7546,2
106.785,18.3715,2
111.82,12.6138,2
109.083,15.7421,2
109.588,15.1646,2
109.522,15.2405,2
109.017,15.818,2
108.659,16.228,2
108.219,16.7296,2
109.229,15.5746,2
107.144,17.9605,2
107.649,17.383,2
106.28,18.949,2
106.346,18.875,2
111.038,13.509,2
105.841,19.4537,2
104.588,21.8846,2
110.598,14.0137,2
110.027,14.663,2
110.24,14.4237,2
112.553,11.7765,2
111.462,13.0221,2
112.472,11.8671,2
110.679,13.919,2
109.881,14.8325,2
104.947,21.4736,2
111.967,12.4446,2
104.654,21.8118,2
104.083,22.4621,2
105.336,20.0312,2
105.775,19.5265,2
105.336,20.0312,2
106.851,18.2946,2
112.472,11.8671,2
105.27,20.104,2
111.967,12.4446,2
111.462,13.0221,2
108.724,16.1521,2
104.654,21.8118,2
104.083,22.4621,2
104.295,22.2206,2
104.947,21.4736,2
110.452,14.1771,2
108.366,16.5662,2
113.926,11.5601,2
104.947,21.4736,2
110.452,14.1771,2
113.926,11.5601,2
105.775,19.5265,2
105.482,19.8637,2
105.775,19.5265,2
105.775,19.5265,2
105.775,19.5265,2
105.775,19.5265,2
105.775,19.5265,2
105.775,19.5265,2
105.775,19.5265,2
104.654,21.8118,2
105.123,20.2705,2
113.926,11.5601,2
113.926,11.5601,2
104.947,21.4736,2
104.947,21.4736,2
104.947,21.4736,2
104.947,21.4736,2
104.654,21.8118,2
105.123,20.2705,2
104.654,21.8118,2
104.654,21.8118,2
104.654,21.8118,2
104.654,21.8118,2
104.588,21.8846,2
104.295,22.2206,2
113.926,11.5601,2
105.482,19.8637,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2

第11世代
f1,f2,time_count
104.083,22.4621,2
113.926,11.5601,2
105.093,21.3071,2
105.123,20.2705,2
112.831,11.5648,2
113.926,11.5601,2
113.313,11.5607,3
112.113,12.2812,2
106.997,18.128,2
111.543,12.9305,2
110.957,13.5996,2
110.679,13.919,2
113.313,11.5607,3
106.492,18.7087,2
107.568,17.4746,2
107.356,17.7212,2
111.315,13.1913,2
104.149,22.3893,2
111.755,12.69,2
112.406,11.9422,2
112.406,11.9422,2
112.618,11.7051,2
104.947,21.4769,2
106.639,18.538,2
105.628,19.693,2
106.134,19.1155,2
105.987,19.2862,2
109.522,15.2405,2
109.376,15.41,2
108.937,15.9096,2
109.735,15.0012,2
104.295,22.2206,2
108.007,16.9762,2
107.861,17.1437,2
108.578,16.3196,2
105.336,20.0312,2
105.841,19.4537,2
110.386,14.2562,2
110.24,14.4237,2
104.8,21.6443,2
104.8,21.6443,2
106.851,18.2946,2
110.598,14.0096,2
104.442,22.0511,2
106.28,18.949,2
106.134,19.1155,2
105.628,19.693,2
106.639,18.538,2
104.3,22.2171,2
109.376,15.41,2
108.871,15.9887,2
107.356,17.7212,2
107.209,17.8846,2
109.588,15.1646,2
109.735,15.0012,2
111.967,12.4446,2
112.113,12.2812,2
107.861,17.1437,2
107.714,17.3071,2
108.366,16.5662,2
108.724,16.1521,2
104.442,22.0544,2
104.982,21.4356,2
107.144,17.9605,2
111.184,13.3406,2
105.775,19.5265,2
104.588,21.8846,2
111.184,13.3406,2
109.229,15.5746,2
107.144,17.9605,2
108.219,16.7296,2
110.093,14.5912,2
111.103,13.435,2
111.82,12.6138,2
111.396,13.0972,2
107.568,17.4746,2
108.659,16.228,2
109.164,15.6505,2
109.083,15.7421,2
108.073,16.8971,2
108.154,16.8055,2
111.462,13.0221,2
109.017,15.818,2
109.947,14.7546,2
110.027,14.663,2
108.432,16.4871,2
108.512,16.3955,2
110.679,13.919,2
111.038,13.509,2
110.957,13.5996,2
112.472,11.8671,2
106.411,18.7971,2
105.482,19.8637,2
109.881,14.8325,2
110.174,14.4955,2
105.482,19.8637,2
105.987,19.2862,2
104.654,21.8118,2
105.123,20.2705,2
105.27,20.104,2
106.785,18.3715,2
107.649,17.383,2
110.533,14.0855,2
109.229,15.5746,2
111.901,12.5197,2
110.533,14.0855,2
107.649,17.383,2
108.219,16.7296,2
112.553,11.7765,2
105.482,19.8637,2
109.881,14.8325,2
104.588,21.8846,2
105.987,19.2862,2
105.27,20.104,2
104.654,21.8118,2
105.482,19.8637,2
105.775,19.5265,2
106.785,18.3715,2
110.174,14.4955,2
112.553,11.7765,2
108.366,16.565,2
108.871,15.9875,2
110.452,14.1789,2
108.007,16.9762,2
108.073,16.8971,2
109.947,14.7546,2
106.346,18.875,2
108.432,16.4871,2
106.411,18.7971,2
109.881,14.8325,2
110.386,14.2562,2
106.851,18.2946,2
106.785,18.3715,2
