第0世代
f1,f2,time_count
106.346,18.8762,2
109.947,14.7586,2
105.841,19.4537,2
105.336,20.0271,2
105.841,19.4496,2
112.765,11.563,2
109.947,14.7586,2
104.088,22.4649,2
104.088,22.4649,2
109.017,15.8264,2
113.962,11.5601,2
113.78,11.5607,2
104.667,20.304,1
104.512,21.9746,2
104.588,21.8921,2
104.593,21.8858,2
105.27,20.1114,2
105.336,20.0271,2
104.447,22.0549,2
104.659,21.8071,2
109.881,14.8297,2
104.507,21.9793,2
105.841,19.4537,2
109.947,14.7586,2
104.588,21.8921,2
104.507,21.9793,2
104.442,22.0595,2
104.667,20.304,1
105.841,19.4496,2
105.841,19.4537,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
109.947,14.7586,2
113.962,11.5601,2
104.088,22.4649,2
104.659,21.8071,2
104.088,22.4649,2
109.017,15.8264,2
112.765,11.563,2
106.346,18.8762,2
105.336,20.0271,2
105.27,20.1114,2
104.667,20.304,1
104.667,20.304,1
113.962,11.5601,2
113.962,11.5601,2
104.659,21.8071,2
104.659,21.8071,2

第6世代
f1,f2,time_count
104.083,22.4695,2
104.083,22.4695,2
113.962,11.5601,2
111.25,13.2647,2
108.512,16.4039,2
108.884,15.4831,1
109.881,14.8297,2
112.765,11.563,2
104.667,20.304,1
104.659,21.8071,2
107.144,17.9689,2
112.101,12.7836,3
108.154,16.8139,2
108.884,15.4831,1
107.697,16.839,1
106.639,18.5444,2
110.386,14.2522,2
110.891,13.6747,2
106.687,17.994,1
113.78,11.5607,2
112.247,12.6161,3
110.386,14.2522,2
112.325,12.0386,2
107.568,17.4774,2
104.667,20.304,1
110.891,13.6747,2
104.154,22.3846,2
107.568,17.4774,2
105.27,20.1114,2
112.325,12.0386,2
106.346,18.8762,2
104.442,22.0595,2
105.841,19.4537,2
105.348,19.5255,1
106.346,18.8762,2
105.853,18.948,1
105.348,19.5255,1
105.336,20.0271,2
105.841,19.4496,2
105.853,18.948,1
109.947,14.7586,2
112.765,11.563,2
109.947,14.7586,2
112.101,12.7836,3
113.78,11.5607,2
113.962,11.5601,2
105.27,20.1114,2
104.512,21.9746,2
104.588,21.8921,2
104.088,22.4632,2
105.336,20.0271,2
105.27,20.1114,2
104.593,21.8858,2
104.447,22.0549,2
104.654,21.8118,2
109.881,14.8297,2
104.507,21.9793,2
109.947,14.7586,2
109.947,14.7586,2
104.507,21.9793,2
104.588,21.8921,2
104.442,22.0595,2
104.659,21.8071,2
104.659,21.8071,2
104.083,22.4695,2
104.507,21.9793,2
104.659,21.8071,2
105.841,19.4496,2
105.841,19.4537,2
112.765,11.563,2
104.659,21.8071,2
104.659,21.8071,2
104.659,21.8071,2
104.659,21.8071,2
109.881,14.8297,2
104.659,21.8071,2
104.659,21.8071,2
113.962,11.5601,2
104.083,22.4695,2
113.962,11.5601,2
113.962,11.5601,2
104.442,22.0595,2
104.507,21.9793,2
113.962,11.5601,2
104.507,21.9793,2
104.507,21.9793,2
105.841,19.4537,2
107.568,17.4774,2
109.947,14.7586,2
106.346,18.8762,2
106.346,18.8762,2
106.346,18.8762,2
106.346,18.8762,2
106.346,18.8762,2
106.346,18.8762,2
110.891,13.6747,2
110.891,13.6747,2
105.853,18.948,1
112.765,11.563,2
105.841,19.4537,2
105.841,19.4537,2
105.841,19.4537,2
113.962,11.5601,2
105.841,19.4537,2
105.336,20.0271,2
105.336,20.0271,2
105.336,20.0271,2
113.962,11.5601,2
105.27,20.1114,2
105.27,20.1114,2
105.27,20.1114,2
113.962,11.5601,2
104.667,20.304,1
104.667,20.304,1
104.667,20.304,1
104.667,20.304,1
113.962,11.5601,2

第7世代
f1,f2,time_count
113.962,11.5601,2
104.083,22.4695,2
111.25,13.2647,2
108.379,16.0606,1
109.881,14.8297,2
108.884,15.4831,1
104.667,20.304,1
104.659,21.8071,2
112.101,12.7836,3
107.697,16.839,1
106.182,18.5715,1
108.154,16.8139,2
108.884,15.4831,1
104.843,20.103,1
110.745,13.8422,2
105.172,19.7265,1
112.765,11.563,2
113.78,11.5607,2
110.386,14.2522,2
112.765,11.563,2
107.144,17.9689,2
107.568,17.4774,2
110.386,14.2522,2
107.568,17.4774,2
105.348,19.5255,1
112.26,12.1097,2
104.154,22.3846,2
106.639,18.5444,2
109.947,14.7586,2
109.947,14.7586,2
112.325,12.0386,2
106.687,17.994,1
112.325,12.0386,2
105.841,19.4537,2
106.639,18.5444,2
107.144,17.9689,2
106.687,17.994,1
112.247,12.6161,3
105.853,18.948,1
105.841,19.4496,2
110.891,13.6747,2
110.891,13.6747,2
105.853,18.948,1
105.853,18.948,1
104.442,22.0595,2
112.101,12.7836,3
112.247,12.6161,3
104.442,22.0595,2
108.154,16.8139,2
104.667,20.304,1
113.78,11.5607,2
113.962,11.5601,2
105.348,19.5255,1
104.512,21.9746,2
110.891,13.6747,2
104.588,21.8921,2
104.088,22.4632,2
110.891,13.6747,2
104.593,21.8858,2
104.154,22.3846,2
109.881,14.8297,2
104.447,22.0549,2
104.654,21.8118,2
104.507,21.9793,2
105.841,19.4537,2
105.348,19.5255,1
104.507,21.9793,2
106.687,17.994,1
104.659,21.8071,2
104.588,21.8921,2
104.654,21.8118,2
104.447,22.0549,2
104.083,22.4695,2
104.507,21.9793,2
104.083,22.4695,2
104.659,21.8071,2
104.507,21.9793,2
104.442,22.0595,2
105.841,19.4496,2
105.841,19.4537,2
113.78,11.5607,2
113.962,11.5601,2
104.659,21.8071,2
104.659,21.8071,2
104.659,21.8071,2
104.659,21.8071,2
104.659,21.8071,2
104.083,22.4695,2
104.659,21.8071,2
109.947,14.7586,2
104.659,21.8071,2
104.659,21.8071,2
113.962,11.5601,2
104.659,21.8071,2
104.659,21.8071,2
104.659,21.8071,2
104.659,21.8071,2
104.659,21.8071,2
104.659,21.8071,2
113.962,11.5601,2
104.507,21.9793,2
104.442,22.0595,2
104.442,22.0595,2
113.962,11.5601,2
113.962,11.5601,2
104.507,21.9793,2
104.507,21.9793,2
104.507,21.9793,2
104.507,21.9793,2
104.507,21.9793,2
104.659,21.8071,2
104.507,21.9793,2
113.962,11.5601,2
104.083,22.4695,2
104.083,22.4695,2
104.083,22.4695,2
104.083,22.4695,2
104.659,21.8071,2
104.659,21.8071,2
104.659,21.8071,2
112.325,12.0386,2
105.853,18.948,1
105.853,18.948,1
105.853,18.948,1
105.853,18.948,1
105.853,18.948,1
105.853,18.948,1
105.853,18.948,1
113.962,11.5601,2
113.962,11.5601,2
113.78,11.5607,2
113.78,11.5607,2
112.765,11.563,2
112.765,11.563,2
113.962,11.5601,2
107.568,17.4774,2
107.568,17.4774,2
112.247,12.6161,3
112.101,12.7836,3
110.891,13.6747,2
110.386,14.2522,2
108.884,15.4831,1
108.884,15.4831,1
109.947,14.7586,2
109.947,14.7586,2
109.881,14.8297,2
109.881,14.8297,2
109.881,14.8297,2
105.841,19.4537,2
104.667,20.304,1
104.667,20.304,1
104.667,20.304,1
104.667,20.304,1
104.667,20.304,1
104.667,20.304,1
113.962,11.5601,2
113.962,11.5601,2
113.962,11.5601,2
113.962,11.5601,2
105.841,19.4537,2
105.841,19.4537,2
105.841,19.4537,2
113.962,11.5601,2
105.841,19.4537,2
105.841,19.4537,2
105.841,19.4537,2
105.841,19.4537,2
105.841,19.4537,2
105.841,19.4537,2
113.962,11.5601,2
105.841,19.4496,2
105.841,19.4496,2
113.962,11.5601,2
113.962,11.5601,2
105.853,18.948,1
105.853,18.948,1

第8世代
f1,f2,time_count
104.083,22.4695,2
104.083,22.4695,2
113.962,11.5601,2
104.52,20.4708,1
109.442,15.3349,2
111.263,12.7622,1
104.512,21.9746,2
112.247,12.6161,3
107.697,16.839,1
104.843,20.103,1
106.182,18.5715,1
106.358,18.3705,1
108.884,15.4831,1
108.379,16.0606,1
108.202,16.2616,1
107.874,16.6381,1
112.765,11.563,2
113.78,11.5607,2
107.045,17.5834,1
109.947,14.7586,2
110.386,14.2522,2
112.406,11.9422,2
105.853,18.948,1
106.864,17.793,1
110.891,13.6747,2
110.386,14.2522,2
107.568,17.4774,2
112.765,11.563,2
108.884,15.4831,1
106.687,17.994,1
107.568,17.4774,2
112.26,12.1097,2
104.154,22.3846,2
105.348,19.5255,1
109.881,14.8297,2
110.745,13.8422,2
105.172,19.7265,1
105.172,19.7265,1
110.745,13.8422,2
105.841,19.4537,2
112.247,12.6161,3
111.25,13.2647,2
105.841,19.4496,2
109.881,14.8297,2
111.25,13.2647,2
105.348,19.5255,1
108.379,16.0606,1
111.25,13.2647,2
105.853,18.948,1
104.667,20.304,1
110.891,13.6747,2
104.442,22.0595,2
104.442,22.0595,2
113.78,11.5607,2
104.667,20.304,1
106.687,17.994,1
113.962,11.5601,2
106.687,17.994,1
104.667,20.304,1
112.325,12.0386,2
104.154,22.3846,2
109.947,14.7586,2
104.447,22.0549,2
112.325,12.0386,2
104.088,22.4632,2
104.507,21.9793,2
104.088,22.4632,2
112.325,12.0386,2
105.841,19.4537,2
109.881,14.8297,2
104.507,21.9793,2
105.841,19.4496,2
105.853,18.948,1
104.447,22.0549,2
104.083,22.4695,2
104.442,22.0595,2
104.507,21.9793,2
105.841,19.4537,2
113.78,11.5607,2
113.962,11.5601,2
105.841,19.4496,2
105.841,19.4537,2
104.667,20.304,1
105.348,19.5255,1
105.348,19.5255,1
104.083,22.4695,2
105.348,19.5255,1
105.348,19.5255,1
105.348,19.5255,1
104.083,22.4695,2
105.348,19.5255,1
104.083,22.4695,2
104.083,22.4695,2
104.083,22.4695,2
105.841,19.4537,2
105.841,19.4537,2
105.841,19.4537,2
105.841,19.4537,2
105.841,19.4537,2
105.841,19.4537,2
105.841,19.4537,2
105.841,19.4537,2
105.841,19.4537,2
105.841,19.4537,2
105.841,19.4537,2
105.841,19.4537,2
105.841,19.4537,2
105.841,19.4537,2
105.853,18.948,1
104.447,22.0549,2
104.507,21.9793,2
104.507,21.9793,2
104.507,21.9793,2
104.507,21.9793,2
104.507,21.9793,2
104.507,21.9793,2
104.507,21.9793,2
104.507,21.9793,2
104.507,21.9793,2
104.447,22.0549,2
113.962,11.5601,2
104.442,22.0595,2
104.442,22.0595,2
104.442,22.0595,2
104.154,22.3846,2
104.154,22.3846,2
104.083,22.4695,2
105.172,19.7265,1
113.962,11.5601,2
104.667,20.304,1
104.667,20.304,1
104.154,22.3846,2
104.667,20.304,1
104.667,20.304,1
104.667,20.304,1
104.083,22.4695,2
113.962,11.5601,2
113.962,11.5601,2
104.507,21.9793,2
104.507,21.9793,2
104.507,21.9793,2
104.507,21.9793,2
104.083,22.4695,2
109.947,14.7586,2
110.891,13.6747,2
110.891,13.6747,2
110.891,13.6747,2
110.745,13.8422,2
113.962,11.5601,2
110.386,14.2522,2
110.386,14.2522,2
113.962,11.5601,2
113.962,11.5601,2
109.947,14.7586,2
110.891,13.6747,2
109.947,14.7586,2
109.947,14.7586,2
109.881,14.8297,2
109.881,14.8297,2
109.881,14.8297,2
109.881,14.8297,2
113.962,11.5601,2
113.962,11.5601,2
108.884,15.4831,1
108.884,15.4831,1
112.247,12.6161,3
113.78,11.5607,2
113.78,11.5607,2
112.765,11.563,2
112.765,11.563,2
112.765,11.563,2
112.765,11.563,2
112.765,11.563,2
112.325,12.0386,2
112.325,12.0386,2
112.247,12.6161,3
108.884,15.4831,1
112.247,12.6161,3
112.247,12.6161,3
112.247,12.6161,3
113.962,11.5601,2
113.962,11.5601,2
113.962,11.5601,2
110.891,13.6747,2
110.891,13.6747,2
110.891,13.6747,2
113.78,11.5607,2
105.853,18.948,1
105.853,18.948,1
105.853,18.948,1
105.853,18.948,1
105.853,18.948,1
105.853,18.948,1
105.853,18.948,1
105.853,18.948,1
105.853,18.948,1
105.853,18.948,1
113.962,11.5601,2
105.853,18.948,1
105.853,18.948,1

第9世代
f1,f2,time_count
113.962,11.5601,2
104.083,22.4695,2
109.389,14.9056,1
104.52,20.4708,1
104.512,21.9746,2
107.192,17.4165,1
111.263,12.7622,1
108.884,15.4831,1
107.697,16.839,1
108.379,16.0606,1
108.884,15.4831,1
107.874,16.6381,1
112.765,11.563,2
113.78,11.5607,2
112.247,12.6161,3
110.386,14.2522,2
108.202,16.2616,1
110.386,14.2522,2
112.472,11.8712,2
107.045,17.5834,1
106.182,18.5715,1
106.54,18.1609,1
104.843,20.103,1
112.26,12.1097,2
112.765,11.563,2
105.172,19.7265,1
110.891,13.6747,2
109.947,14.7586,2
109.881,14.8297,2
105.348,19.5255,1
105.841,19.4537,2
111.263,12.7622,1
105.853,18.948,1
109.947,14.7586,2
112.247,12.6161,3
111.25,13.2647,2
105.841,19.4496,2
111.25,13.2647,2
106.358,18.3705,1
110.891,13.6747,2
110.745,13.8422,2
106.864,17.793,1
104.154,22.3846,2
104.697,20.2697,1
106.358,18.3705,1
106.182,18.5715,1
106.687,17.994,1
107.697,16.839,1
110.745,13.8422,2
111.25,13.2647,2
105.853,18.948,1
105.172,19.7265,1
105.853,18.948,1
112.406,11.9422,2
110.745,13.8422,2
106.687,17.994,1
104.52,20.4708,1
104.843,20.103,1
108.232,16.2272,1
104.442,22.0595,2
104.154,22.3846,2
104.442,22.0595,2
105.348,19.5255,1
106.864,17.793,1
113.78,11.5607,2
105.172,19.7265,1
105.348,19.5255,1
113.962,11.5601,2
104.667,20.304,1
106.864,17.793,1
112.325,12.0386,2
108.379,16.0606,1
108.379,16.0606,1
104.667,20.304,1
110.891,13.6747,2
112.247,12.6161,3
104.088,22.4632,2
112.325,12.0386,2
109.881,14.8297,2
104.447,22.0549,2
109.881,14.8297,2
104.507,21.9793,2
104.154,22.3846,2
109.947,14.7586,2
105.841,19.4537,2
104.507,21.9793,2
108.232,16.2272,1
104.667,20.304,1
105.841,19.4496,2
104.512,21.9746,2
104.083,22.4675,2
104.447,22.0549,2
104.088,22.4632,2
104.507,21.9793,2
104.442,22.0595,2
105.841,19.4537,2
113.78,11.5607,2
104.083,22.4695,2
113.962,11.5601,2
105.841,19.4537,2
104.083,22.4695,2
105.841,19.4496,2
104.667,20.304,1
104.667,20.304,1
104.667,20.304,1
104.667,20.304,1
113.962,11.5601,2
104.667,20.304,1
104.667,20.304,1
104.667,20.304,1
104.667,20.304,1
104.667,20.304,1
113.962,11.5601,2
113.962,11.5601,2
113.962,11.5601,2
104.507,21.9793,2
105.348,19.5255,1
105.841,19.4537,2
105.348,19.5255,1
105.348,19.5255,1
105.348,19.5255,1
105.348,19.5255,1
105.348,19.5255,1
105.348,19.5255,1
105.348,19.5255,1
105.348,19.5255,1
105.348,19.5255,1
104.667,20.304,1
105.348,19.5255,1
113.78,11.5607,2
113.962,11.5601,2
113.962,11.5601,2
105.172,19.7265,1
113.962,11.5601,2
113.962,11.5601,2
104.843,20.103,1
113.962,11.5601,2
105.348,19.5255,1
104.083,22.4695,2
104.442,22.0595,2
104.442,22.0595,2
113.962,11.5601,2
113.962,11.5601,2
104.154,22.3846,2
104.154,22.3846,2
104.154,22.3846,2
104.154,22.3846,2
104.154,22.3846,2
113.962,11.5601,2
104.088,22.4632,2
104.442,22.0595,2
104.083,22.4695,2
104.083,22.4695,2
104.083,22.4695,2
104.083,22.4695,2
104.083,22.4695,2
104.083,22.4695,2
104.083,22.4695,2
104.083,22.4695,2
104.083,22.4695,2
104.083,22.4695,2
113.962,11.5601,2
104.507,21.9793,2
104.507,21.9793,2
104.507,21.9793,2
104.507,21.9793,2
104.507,21.9793,2
104.507,21.9793,2
104.507,21.9793,2
104.507,21.9793,2
104.507,21.9793,2
104.507,21.9793,2
104.507,21.9793,2
104.507,21.9793,2
104.507,21.9793,2
104.507,21.9793,2
104.507,21.9793,2
104.507,21.9793,2
104.507,21.9793,2
104.447,22.0549,2
104.447,22.0549,2
113.962,11.5601,2
104.442,22.0595,2
104.442,22.0595,2
104.442,22.0595,2
112.325,12.0386,2
110.891,13.6747,2
108.884,15.4831,1
108.884,15.4831,1
108.884,15.4831,1
108.884,15.4831,1
111.25,13.2647,2
111.25,13.2647,2
112.247,12.6161,3
112.247,12.6161,3
112.247,12.6161,3
112.247,12.6161,3
112.325,12.0386,2
109.881,14.8297,2
106.864,17.793,1

第10世代
f1,f2,time_count
104.083,22.4695,2
113.962,11.5601,2
104.162,21.8806,1
104.52,20.4708,1
112.765,11.563,2
111.263,12.7622,1
107.369,17.2156,1
108.884,15.4831,1
105.677,19.149,1
108.884,15.4831,1
113.78,11.5607,2
109.389,14.9056,1
112.247,12.6161,3
109.947,14.7586,2
110.386,14.2522,2
108.202,16.2616,1
110.891,13.6747,2
110.386,14.2522,2
107.874,16.6381,1
107.045,17.5834,1
106.182,18.5715,1
104.99,19.9365,1
107.192,17.4165,1
108.379,16.0606,1
112.472,11.8712,2
109.881,14.8297,2
108.379,16.0606,1
110.745,13.8422,2
105.348,19.5255,1
109.389,14.9056,1
112.26,12.1097,2
111.263,12.7622,1
112.247,12.6161,3
104.154,22.3846,2
111.25,13.2647,2
111.25,13.2647,2
106.864,17.793,1
106.358,18.3705,1
106.54,18.1609,1
107.697,16.839,1
105.172,19.7265,1
107.697,16.839,1
106.182,18.5715,1
106.687,17.994,1
107.727,16.8047,1
106.864,17.793,1
111.25,13.2647,2
110.745,13.8422,2
104.52,20.4708,1
105.853,18.948,1
105.348,19.5255,1
105.853,18.948,1
110.891,13.6747,2
106.687,17.994,1
106.54,18.1609,1
104.843,20.103,1
104.697,20.2697,1
107.874,16.6381,1
108.232,16.2272,1
104.843,20.103,1
112.765,11.563,2
113.78,11.5607,2
106.358,18.3705,1
105.172,19.7265,1
105.853,18.948,1
105.172,19.7265,1
113.962,11.5601,2
104.667,20.304,1
106.358,18.3705,1
105.853,18.948,1
105.348,19.5255,1
112.406,11.9422,2
110.745,13.8422,2
104.52,20.4708,1
104.667,20.304,1
108.379,16.0606,1
112.247,12.6161,3
112.325,12.0386,2
112.26,12.1097,2
112.472,11.8712,2
112.406,11.9422,2
109.947,14.7586,2
109.881,14.8297,2
112.325,12.0386,2
104.154,22.3846,2
104.088,22.4632,2
104.088,22.4632,2
109.389,14.9056,1
104.154,22.3846,2
112.325,12.0386,2
108.232,16.2272,1
104.697,20.2697,1
104.667,20.304,1
104.697,20.2697,1
104.083,22.4675,2
112.765,11.563,2
104.083,22.4695,2
113.962,11.5601,2
104.083,22.4695,2
113.962,11.5601,2
104.843,20.103,1
104.843,20.103,1
113.78,11.5607,2
105.172,19.7265,1
113.78,11.5607,2
105.348,19.5255,1
105.348,19.5255,1
105.348,19.5255,1
105.348,19.5255,1
105.348,19.5255,1
105.348,19.5255,1
105.348,19.5255,1
105.348,19.5255,1
105.348,19.5255,1
105.348,19.5255,1
105.348,19.5255,1
105.172,19.7265,1
105.348,19.5255,1
105.348,19.5255,1
105.348,19.5255,1
105.348,19.5255,1
104.667,20.304,1
112.472,11.8712,2
113.962,11.5601,2
112.765,11.563,2
105.172,19.7265,1
104.083,22.4695,2
104.154,22.3846,2
104.154,22.3846,2
104.154,22.3846,2
104.088,22.4632,2
104.083,22.4695,2
104.083,22.4695,2
104.083,22.4695,2
104.083,22.4695,2
104.083,22.4695,2
104.083,22.4695,2
104.154,22.3846,2
104.083,22.4695,2
104.083,22.4695,2
104.083,22.4695,2
104.083,22.4695,2
104.083,22.4695,2
104.083,22.4695,2
104.083,22.4695,2
104.083,22.4695,2
111.25,13.2647,2
113.78,11.5607,2
104.667,20.304,1
104.667,20.304,1
104.667,20.304,1
104.667,20.304,1
104.667,20.304,1
104.667,20.304,1
113.78,11.5607,2
104.667,20.304,1
104.667,20.304,1
104.667,20.304,1
104.667,20.304,1
104.52,20.4708,1
113.962,11.5601,2
113.962,11.5601,2
113.78,11.5607,2
104.154,22.3846,2
104.154,22.3846,2
104.154,22.3846,2
104.154,22.3846,2
104.154,22.3846,2
108.884,15.4831,1
111.25,13.2647,2
111.263,12.7622,1
109.389,14.9056,1
109.389,14.9056,1
113.962,11.5601,2
113.962,11.5601,2
108.884,15.4831,1
108.884,15.4831,1
108.884,15.4831,1
108.884,15.4831,1
109.881,14.8297,2
108.884,15.4831,1
108.884,15.4831,1
113.962,11.5601,2
111.263,12.7622,1
108.379,16.0606,1
111.263,12.7622,1
113.962,11.5601,2
108.232,16.2272,1
108.232,16.2272,1
108.232,16.2272,1
110.745,13.8422,2
113.962,11.5601,2
110.891,13.6747,2
110.891,13.6747,2
110.891,13.6747,2
110.891,13.6747,2
110.891,13.6747,2
110.891,13.6747,2
110.891,13.6747,2
111.25,13.2647,2

第11世代
f1,f2,time_count
104.083,22.4695,2
113.962,11.5601,2
111.263,12.7622,1
104.162,20.8815,1
104.154,22.3846,2
112.247,12.6161,3
109.242,15.0722,1
112.765,11.563,2
113.78,11.5607,2
109.947,14.7586,2
110.386,14.2522,2
108.884,15.4831,1
104.162,20.8815,1
110.386,14.2522,2
107.369,17.2156,1
108.055,16.4284,1
105.853,18.948,1
108.379,16.0606,1
109.389,14.9056,1
112.765,11.563,2
108.884,15.4831,1
108.379,16.0606,1
104.52,20.4708,1
105.677,19.149,1
106.182,18.5715,1
110.891,13.6747,2
109.881,14.8297,2
112.247,12.6161,3
111.25,13.2647,2
112.26,12.1097,2
104.99,19.9365,1
107.045,17.5834,1
106.864,17.793,1
107.874,16.6381,1
106.54,18.1609,1
106.358,18.3705,1
111.25,13.2647,2
110.891,13.6747,2
110.745,13.8422,2
107.697,16.839,1
107.697,16.839,1
106.358,18.3705,1
105.853,18.948,1
107.369,17.2156,1
107.192,17.4165,1
106.864,17.793,1
106.687,17.994,1
111.25,13.2647,2
110.745,13.8422,2
104.52,20.4708,1
108.884,15.4831,1
112.472,11.8712,2
106.182,18.5715,1
105.348,19.5255,1
105.677,19.149,1
105.348,19.5255,1
110.745,13.8422,2
106.54,18.1609,1
106.687,17.994,1
107.192,17.4165,1
107.045,17.5834,1
104.697,20.2697,1
107.727,16.8047,1
107.874,16.6381,1
108.232,16.2272,1
104.843,20.103,1
104.99,19.9365,1
112.472,11.8712,2
105.172,19.7265,1
105.172,19.7265,1
105.348,19.5255,1
105.677,19.149,1
105.172,19.7265,1
113.962,11.5601,2
113.78,11.5607,2
108.202,16.2616,1
108.202,16.2616,1
105.172,19.7265,1
106.182,18.5715,1
105.348,19.5255,1
112.406,11.9422,2
112.325,12.0386,2
104.52,20.4708,1
104.667,20.304,1
104.843,20.103,1
104.843,20.103,1
104.667,20.304,1
108.379,16.0606,1
109.389,14.9056,1
110.891,13.6747,2
109.881,14.8297,2
111.263,12.7622,1
112.26,12.1097,2
112.325,12.0386,2
112.406,11.9422,2
109.947,14.7586,2
104.088,22.4632,2
104.154,22.3846,2
109.389,14.9056,1
112.472,11.8712,2
104.088,22.4632,2
104.154,22.3846,2
109.881,14.8297,2
108.232,16.2272,1
107.727,16.8047,1
104.697,20.2697,1
104.667,20.304,1
104.697,20.2697,1
104.667,20.304,1
112.26,12.1097,2
111.263,12.7622,1
104.083,22.4675,2
104.154,22.3846,2
104.088,22.4632,2
113.78,11.5607,2
104.083,22.4695,2
113.78,11.5607,2
113.962,11.5601,2
104.083,22.4695,2
105.348,19.5255,1
105.348,19.5255,1
104.667,20.304,1
104.697,20.2697,1
104.697,20.2697,1
104.697,20.2697,1
105.853,18.948,1
104.667,20.304,1
105.348,19.5255,1
105.348,19.5255,1
