第0世代
f1,f2,time_count
f1,f2,time_count
104.073,22.477,2
113.78,11.5601,2
105.588,20.7445,2
106.134,19.1164,2
108.512,16.3975,2
106.639,18.5389,2
110.533,14.0847,2
110.027,14.6622,2
113.111,11.6263,3
108.341,17.5972,2
107.398,18.1653,3
109.017,15.8172,2
105.083,21.322,2
104.578,21.8995,2
111.543,12.9297,2
111.038,13.5072,2
109.017,15.8172,2
104.578,21.8995,2
112.406,11.9422,2
108.012,17.9706,2
107.398,18.1653,3
111.038,13.5072,2
108.341,17.5972,2
113.338,11.5702,3
105.083,21.322,2
111.901,12.5197,2
112.406,11.9422,2
109.522,15.2397,2
109.522,15.2397,2
109.522,15.2397,2
105.083,21.322,2
109.522,15.2397,2
111.901,12.5197,2
112.406,11.9422,2
108.012,17.9706,2
111.901,12.5197,2
111.396,13.0972,2
111.396,13.0972,2
111.901,12.5197,2
111.396,13.0972,2
113.616,11.5648,3
113.616,11.5648,3
113.78,11.5601,2
111.901,12.5197,2
108.012,17.9706,2
112.406,11.9422,2
113.78,11.5601,2
113.616,11.5648,3
113.616,11.5648,3
113.616,11.5648,3
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
113.616,11.5648,3
104.578,21.8995,2
104.578,21.8995,2
109.522,15.2397,2
111.396,13.0972,2
111.038,13.5072,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
109.522,15.2397,2
111.901,12.5197,2
109.522,15.2397,2
109.522,15.2397,2
109.522,15.2397,2
111.901,12.5197,2
109.522,15.2397,2
109.522,15.2397,2
109.522,15.2397,2
109.522,15.2397,2
109.522,15.2397,2
109.522,15.2397,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2

第6世代
f1,f2,time_count
104.073,22.477,2
113.78,11.5601,2
108.512,16.3975,2
106.639,18.5389,2
105.588,20.7445,2
106.134,19.1164,2
112.911,11.563,2
108.341,17.5972,2
109.017,15.8172,2
104.947,21.4746,2
110.533,14.0847,2
110.533,14.0847,2
110.027,14.6622,2
112.406,11.9422,2
110.027,14.6622,2
104.219,22.3095,2
106.134,19.1164,2
107.398,18.1653,3
111.038,13.5072,2
113.78,11.5601,2
111.038,13.5072,2
108.012,17.9706,2
107.398,18.1653,3
104.578,21.8995,2
105.275,21.099,2
111.543,12.9297,2
104.578,21.8995,2
108.159,17.8008,2
105.452,20.8971,2
111.901,12.5197,2
109.522,15.2397,2
109.017,15.8172,2
109.522,15.2397,2
111.396,13.0972,2
111.901,12.5197,2
109.522,15.2397,2
109.522,15.2397,2
112.406,11.9422,2
109.017,15.8172,2
111.396,13.0972,2
111.901,12.5197,2
108.341,17.5972,2
111.901,12.5197,2
112.406,11.9422,2
108.012,17.9706,2
111.543,12.9297,2
105.588,20.7445,2
105.083,21.322,2
105.083,21.322,2
107.398,18.1653,3
111.396,13.0972,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
104.578,21.8995,2
105.083,21.322,2
105.083,21.322,2
109.522,15.2397,2
105.083,21.322,2
109.017,15.8172,2
109.522,15.2397,2
109.522,15.2397,2
109.017,15.8172,2
104.578,21.8995,2
109.017,15.8172,2
109.522,15.2397,2
109.017,15.8172,2
109.522,15.2397,2
104.578,21.8995,2
105.083,21.322,2
105.083,21.322,2
109.522,15.2397,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
108.012,17.9706,2
105.083,21.322,2
105.083,21.322,2
108.012,17.9706,2
105.083,21.322,2
108.341,17.5972,2
105.083,21.322,2
105.083,21.322,2
108.341,17.5972,2
105.083,21.322,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
112.406,11.9422,2
112.406,11.9422,2
112.406,11.9422,2
112.406,11.9422,2
112.406,11.9422,2
112.406,11.9422,2
112.406,11.9422,2
112.406,11.9422,2
113.78,11.5601,2
113.78,11.5601,2
113.78,11.5601,2
113.78,11.5601,2
113.78,11.5601,2
111.038,13.5072,2
109.522,15.2397,2
109.522,15.2397,2
109.522,15.2397,2
109.522,15.2397,2
109.522,15.2397,2
109.522,15.2397,2
109.522,15.2397,2
109.522,15.2397,2
109.522,15.2397,2
109.522,15.2397,2
109.522,15.2397,2
109.522,15.2397,2
110.027,14.6622,2
110.027,14.6622,2
110.027,14.6622,2
109.522,15.2397,2
111.038,13.5072,2
111.038,13.5072,2
111.038,13.5072,2
111.038,13.5072,2
111.396,13.0972,2
111.396,13.0972,2
111.396,13.0972,2
111.396,13.0972,2
111.396,13.0972,2
111.543,12.9297,2
111.543,12.9297,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2

第7世代
f1,f2,time_count
113.78,11.5601,2
104.073,22.477,2
108.512,16.3975,2
111.901,12.5197,2
112.911,11.563,2
108.341,17.5972,2
106.639,18.5389,2
105.962,20.3163,2
109.522,15.2397,2
110.533,14.0847,2
110.891,13.6747,2
112.406,11.9422,2
106.093,20.167,2
106.134,19.1164,2
113.78,11.5601,2
108.012,17.9706,2
107.398,18.1653,3
107.398,18.1653,3
106.492,18.7087,2
105.588,20.7445,2
105.275,21.099,2
104.947,21.4746,2
104.578,21.8995,2
110.533,14.0847,2
104.219,22.3095,2
111.543,12.9297,2
106.265,18.9674,2
108.159,17.8008,2
105.452,20.8971,2
109.017,15.8172,2
110.027,14.6622,2
109.017,15.8172,2
109.522,15.2397,2
110.027,14.6622,2
111.038,13.5072,2
112.406,11.9422,2
109.522,15.2397,2
109.017,15.8172,2
110.027,14.6622,2
110.027,14.6622,2
109.017,15.8172,2
104.578,21.8995,2
111.038,13.5072,2
111.396,13.0972,2
111.396,13.0972,2
104.578,21.8995,2
112.406,11.9422,2
107.398,18.1653,3
106.639,18.5389,2
108.012,17.9706,2
104.219,22.3095,2
111.543,12.9297,2
104.947,21.4746,2
106.093,20.167,2
106.134,19.1164,2
105.083,21.322,2
105.083,21.322,2
108.341,17.5972,2
108.341,17.5972,2
111.396,13.0972,2
104.073,22.477,2
104.073,22.477,2
111.396,13.0972,2
111.038,13.5072,2
105.588,20.7445,2
105.083,21.322,2
105.588,20.7445,2
105.083,21.322,2
113.78,11.5601,2
108.341,17.5972,2
109.017,15.8172,2
109.017,15.8172,2
109.017,15.8172,2
109.017,15.8172,2
109.017,15.8172,2
106.134,19.1164,2
113.78,11.5601,2
109.017,15.8172,2
113.78,11.5601,2
108.012,17.9706,2
113.78,11.5601,2
109.017,15.8172,2
113.78,11.5601,2
108.341,17.5972,2
113.78,11.5601,2
107.398,18.1653,3
108.341,17.5972,2
108.341,17.5972,2
108.341,17.5972,2
108.012,17.9706,2
108.341,17.5972,2
108.012,17.9706,2
108.012,17.9706,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
104.578,21.8995,2
104.578,21.8995,2
104.578,21.8995,2
104.578,21.8995,2
104.578,21.8995,2
104.578,21.8995,2
113.78,11.5601,2
105.083,21.322,2
105.588,20.7445,2
105.588,20.7445,2
105.588,20.7445,2
105.588,20.7445,2
105.588,20.7445,2
105.588,20.7445,2
105.588,20.7445,2
105.083,21.322,2
105.083,21.322,2
113.78,11.5601,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
111.038,13.5072,2
111.396,13.0972,2
111.396,13.0972,2
111.396,13.0972,2
111.396,13.0972,2
111.396,13.0972,2
111.396,13.0972,2
111.396,13.0972,2
111.396,13.0972,2
111.038,13.5072,2
111.038,13.5072,2
111.038,13.5072,2
111.396,13.0972,2
111.038,13.5072,2
111.038,13.5072,2
111.038,13.5072,2
111.038,13.5072,2
113.78,11.5601,2
110.533,14.0847,2
110.533,14.0847,2
110.533,14.0847,2
113.78,11.5601,2
110.027,14.6622,2
110.027,14.6622,2
112.406,11.9422,2
112.406,11.9422,2
112.406,11.9422,2
112.406,11.9422,2
112.406,11.9422,2
112.406,11.9422,2
112.406,11.9422,2
112.406,11.9422,2
112.406,11.9422,2
112.406,11.9422,2
112.406,11.9422,2
112.406,11.9422,2
110.027,14.6622,2
112.406,11.9422,2
112.406,11.9422,2
112.406,11.9422,2
112.406,11.9422,2
111.543,12.9297,2
111.543,12.9297,2
111.543,12.9297,2
111.543,12.9297,2
111.543,12.9297,2
111.543,12.9297,2
111.543,12.9297,2
109.017,15.8172,2
109.522,15.2397,2
109.522,15.2397,2
109.522,15.2397,2
109.522,15.2397,2
109.522,15.2397,2
109.522,15.2397,2
109.522,15.2397,2
109.522,15.2397,2
109.522,15.2397,2
113.78,11.5601,2
109.017,15.8172,2
109.522,15.2397,2
109.017,15.8172,2
112.406,11.9422,2
109.017,15.8172,2
109.017,15.8172,2
109.017,15.8172,2
109.017,15.8172,2

第8世代
f1,f2,time_count
104.073,22.477,2
104.073,22.477,2
113.78,11.5601,2
108.512,16.3975,2
107.502,17.5525,2
105.76,19.5448,2
107.502,17.5525,2
106.639,18.5389,2
107.398,18.1653,3
105.588,20.7445,2
112.911,11.563,2
109.017,15.8172,2
111.901,12.5197,2
109.522,15.2397,2
110.027,14.6622,2
113.78,11.5601,2
112.553,11.7747,2
105.775,19.5288,2
106.492,18.7087,2
104.947,21.4746,2
104.578,21.8995,2
106.134,19.1164,2
110.891,13.6747,2
104.219,22.3095,2
111.901,12.5197,2
106.265,18.9674,2
107.398,18.1653,3
109.522,15.2397,2
110.027,14.6622,2
110.533,14.0847,2
109.017,15.8172,2
112.406,11.9422,2
111.038,13.5072,2
111.543,12.9297,2
112.406,11.9422,2
110.027,14.6622,2
109.522,15.2397,2
110.533,14.0847,2
109.017,15.8172,2
105.275,21.099,2
104.578,21.8995,2
111.543,12.9297,2
111.396,13.0972,2
111.038,13.5072,2
110.533,14.0847,2
112.911,11.563,2
110.533,14.0847,2
111.396,13.0972,2
104.578,21.8995,2
105.588,20.7445,2
106.639,18.5389,2
104.219,22.3095,2
110.891,13.6747,2
105.078,21.3255,2
105.452,20.8971,2
104.947,21.4746,2
106.134,19.1164,2
105.305,21.0668,2
105.406,20.9505,2
105.083,21.322,2
105.083,21.322,2
111.396,13.0972,2
112.406,11.9422,2
104.073,22.477,2
112.406,11.9422,2
111.543,12.9297,2
111.396,13.0972,2
111.038,13.5072,2
105.588,20.7445,2
105.406,20.9505,2
105.452,20.8971,2
105.275,21.099,2
105.083,21.322,2
105.083,21.322,2
113.78,11.5601,2
105.588,20.7445,2
106.134,19.1164,2
105.588,20.7445,2
105.588,20.7445,2
105.588,20.7445,2
105.588,20.7445,2
105.588,20.7445,2
105.588,20.7445,2
109.017,15.8172,2
109.017,15.8172,2
109.017,15.8172,2
113.78,11.5601,2
107.398,18.1653,3
107.398,18.1653,3
107.398,18.1653,3
107.398,18.1653,3
107.398,18.1653,3
107.398,18.1653,3
113.78,11.5601,2
113.78,11.5601,2
106.639,18.5389,2
113.78,11.5601,2
106.639,18.5389,2
113.78,11.5601,2
113.78,11.5601,2
105.588,20.7445,2
109.017,15.8172,2
106.134,19.1164,2
109.017,15.8172,2
106.134,19.1164,2
106.134,19.1164,2
106.134,19.1164,2
106.134,19.1164,2
106.134,19.1164,2
106.134,19.1164,2
109.017,15.8172,2
113.78,11.5601,2
113.78,11.5601,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
104.947,21.4746,2
104.578,21.8995,2
104.578,21.8995,2
104.578,21.8995,2
104.578,21.8995,2
104.578,21.8995,2
104.578,21.8995,2
104.578,21.8995,2
104.578,21.8995,2
104.219,22.3095,2
113.78,11.5601,2
105.083,21.322,2
105.588,20.7445,2
105.452,20.8971,2
105.275,21.099,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.588,20.7445,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
111.396,13.0972,2
111.901,12.5197,2
111.543,12.9297,2
111.543,12.9297,2
111.543,12.9297,2
111.543,12.9297,2
111.543,12.9297,2
111.543,12.9297,2
111.543,12.9297,2
111.543,12.9297,2
111.543,12.9297,2
111.543,12.9297,2
111.396,13.0972,2
111.396,13.0972,2
111.396,13.0972,2
111.901,12.5197,2
111.396,13.0972,2
111.396,13.0972,2
111.396,13.0972,2
111.396,13.0972,2
111.396,13.0972,2
111.396,13.0972,2
111.396,13.0972,2
111.396,13.0972,2
111.396,13.0972,2
111.038,13.5072,2
111.038,13.5072,2
111.038,13.5072,2
111.038,13.5072,2
111.038,13.5072,2
112.406,11.9422,2
113.78,11.5601,2
113.78,11.5601,2
113.78,11.5601,2
112.911,11.563,2
112.911,11.563,2
112.911,11.563,2

第9世代
f1,f2,time_count
104.073,22.477,2
104.073,22.477,2
113.78,11.5601,2
108.007,16.975,2
108.512,16.3947,2
105.401,19.9561,2
105.305,21.0668,2
107.502,17.5525,2
108.659,16.229,2
110.386,14.2522,2
109.522,15.2397,2
106.639,18.5389,2
112.911,11.563,2
109.017,15.8172,2
111.901,12.5197,2
113.78,11.5601,2
112.553,11.7747,2
107.398,18.1653,3
105.775,19.5288,2
104.8,21.6443,2
105.401,19.9549,2
110.533,14.0847,2
104.442,22.0511,2
105.76,19.5448,2
112.406,11.9422,2
107.502,17.5525,2
112.911,11.563,2
107.398,18.1653,3
109.017,15.8172,2
110.027,14.6622,2
109.522,15.2397,2
111.901,12.5197,2
111.038,13.5072,2
110.891,13.6747,2
110.891,13.6747,2
111.543,12.9297,2
112.406,11.9422,2
109.522,15.2397,2
110.027,14.6622,2
106.134,19.1164,2
106.492,18.7087,2
106.265,18.9674,2
107.398,18.1653,3
104.219,22.3095,2
111.396,13.0972,2
111.543,12.9297,2
110.027,14.6622,2
111.038,13.5072,2
106.134,19.1164,2
110.027,14.6622,2
111.396,13.0972,2
109.017,15.8172,2
111.901,12.5197,2
106.639,18.5389,2
106.492,18.7087,2
110.533,14.0847,2
104.947,21.4746,2
106.265,18.9674,2
105.078,21.3255,2
104.219,22.3095,2
104.578,21.8995,2
104.578,21.8995,2
105.083,21.322,2
105.275,21.099,2
105.083,21.322,2
105.275,21.099,2
104.947,21.4746,2
111.038,13.5072,2
112.406,11.9422,2
111.396,13.0972,2
106.639,18.5389,2
104.219,22.3095,2
104.073,22.477,2
111.396,13.0972,2
111.543,12.9297,2
104.578,21.8995,2
104.578,21.8995,2
106.134,19.1164,2
104.947,21.4746,2
105.275,21.099,2
105.305,21.0668,2
105.76,19.5448,2
105.078,21.3255,2
105.083,21.322,2
105.083,21.322,2
113.78,11.5601,2
105.083,21.322,2
106.134,19.1164,2
107.398,18.1653,3
106.134,19.1164,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
106.134,19.1164,2
106.134,19.1164,2
106.134,19.1164,2
106.134,19.1164,2
106.134,19.1164,2
106.134,19.1164,2
113.78,11.5601,2
113.78,11.5601,2
106.134,19.1164,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
104.578,21.8995,2
105.083,21.322,2
105.083,21.322,2
104.947,21.4746,2
104.947,21.4746,2
104.947,21.4746,2
104.947,21.4746,2
104.947,21.4746,2
104.578,21.8995,2
104.578,21.8995,2
104.578,21.8995,2
104.578,21.8995,2
104.578,21.8995,2
104.578,21.8995,2
105.083,21.322,2
104.578,21.8995,2
104.578,21.8995,2
104.578,21.8995,2
104.578,21.8995,2
104.219,22.3095,2
104.219,22.3095,2
104.219,22.3095,2
104.219,22.3095,2
113.78,11.5601,2
104.073,22.477,2
104.073,22.477,2
104.073,22.477,2
104.073,22.477,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
111.396,13.0972,2
111.901,12.5197,2
111.543,12.9297,2
111.543,12.9297,2
111.543,12.9297,2
111.543,12.9297,2
111.543,12.9297,2
111.543,12.9297,2
111.543,12.9297,2
111.543,12.9297,2
111.543,12.9297,2
111.543,12.9297,2
111.543,12.9297,2
111.543,12.9297,2
111.543,12.9297,2
111.901,12.5197,2
111.396,13.0972,2
111.396,13.0972,2
111.396,13.0972,2
111.396,13.0972,2
111.396,13.0972,2
111.396,13.0972,2
111.396,13.0972,2
111.396,13.0972,2
111.396,13.0972,2
111.396,13.0972,2
111.396,13.0972,2
111.396,13.0972,2

第10世代
f1,f2,time_count
104.073,22.477,2
104.073,22.477,2
113.78,11.5601,2
107.144,17.9614,2
112.911,11.563,2
108.512,16.3947,2
112.406,11.9422,2
105.305,21.0668,2
105.401,19.9561,2
108.007,16.975,2
106.77,18.3899,2
107.78,17.2361,2
109.522,15.2397,2
109.017,15.8172,2
111.901,12.5197,2
110.027,14.6622,2
113.78,11.5601,2
109.017,15.8172,2
108.659,16.229,2
111.038,13.5072,2
110.386,14.2522,2
110.891,13.6747,2
111.901,12.5197,2
107.502,17.5525,2
112.553,11.7747,2
109.522,15.2397,2
110.533,14.0847,2
110.533,14.0847,2
110.027,14.6622,2
109.522,15.2397,2
108.007,16.975,2
105.401,19.9549,2
105.628,19.6939,2
106.492,18.7087,2
104.442,22.0511,2
104.724,21.732,2
105.987,19.2862,2
105.775,19.5288,2
104.219,22.3095,2
104.219,22.3095,2
110.027,14.6622,2
111.396,13.0972,2
111.543,12.9297,2
107.502,17.5525,2
106.265,18.9674,2
106.265,18.9674,2
111.396,13.0972,2
107.502,17.5525,2
111.543,12.9297,2
104.871,21.563,2
105.987,19.285,2
106.639,18.5389,2
106.492,18.7087,2
104.8,21.6443,2
112.553,11.7747,2
110.891,13.6747,2
110.386,14.2522,2
106.134,19.1164,2
104.573,21.903,2
106.639,18.5389,2
105.76,19.5448,2
105.628,19.6939,2
104.442,22.0511,2
105.275,21.099,2
104.947,21.4746,2
105.083,21.322,2
105.083,21.322,2
105.275,21.099,2
111.038,13.5072,2
111.396,13.0972,2
111.543,12.9297,2
104.578,21.8995,2
108.659,16.229,2
104.578,21.8995,2
108.659,16.229,2
104.073,22.477,2
111.038,13.5072,2
106.134,19.1164,2
111.543,12.9297,2
111.396,13.0972,2
105.078,21.3255,2
106.134,19.1164,2
104.947,21.4746,2
105.078,21.3255,2
104.947,21.4746,2
105.305,21.0668,2
105.775,19.5288,2
105.76,19.5448,2
105.275,21.099,2
104.578,21.8995,2
105.083,21.322,2
105.078,21.3255,2
105.083,21.322,2
104.578,21.8995,2
105.401,19.9561,2
105.401,19.9549,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.275,21.099,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
104.219,22.3095,2
104.578,21.8995,2
104.578,21.8995,2
104.578,21.8995,2
104.578,21.8995,2
104.578,21.8995,2
104.578,21.8995,2
104.578,21.8995,2
113.78,11.5601,2
104.219,22.3095,2
104.219,22.3095,2
104.219,22.3095,2
104.219,22.3095,2
104.578,21.8995,2
104.219,22.3095,2
104.219,22.3095,2
104.219,22.3095,2
104.219,22.3095,2
113.78,11.5601,2
104.073,22.477,2
104.073,22.477,2
104.073,22.477,2
104.073,22.477,2
104.073,22.477,2
104.073,22.477,2
113.78,11.5601,2
104.947,21.4746,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.078,21.3255,2
105.078,21.3255,2
104.947,21.4746,2
104.947,21.4746,2
104.947,21.4746,2
104.947,21.4746,2
104.947,21.4746,2
104.947,21.4746,2
105.083,21.322,2
104.947,21.4746,2
104.947,21.4746,2
113.78,11.5601,2
104.578,21.8995,2
104.578,21.8995,2
104.578,21.8995,2
104.578,21.8995,2
104.578,21.8995,2
104.578,21.8995,2
104.578,21.8995,2
104.578,21.8995,2
109.522,15.2397,2
111.543,12.9297,2
111.543,12.9297,2
110.027,14.6622,2
110.027,14.6622,2
110.027,14.6622,2
110.027,14.6622,2
110.027,14.6622,2
111.543,12.9297,2
111.543,12.9297,2
111.543,12.9297,2
109.522,15.2397,2
109.522,15.2397,2
109.522,15.2397,2
110.386,14.2522,2
111.543,12.9297,2
111.543,12.9297,2
109.017,15.8172,2

第11世代
f1,f2,time_count
104.073,22.477,2
113.78,11.5601,2
105.123,20.2714,2
112.911,11.563,2
108.007,16.975,2
108.512,16.3947,2
111.396,13.0972,2
111.901,12.5197,2
112.406,11.9422,2
109.881,14.8297,2
109.017,15.8172,2
105.083,21.322,2
113.78,11.5601,2
109.522,15.2397,2
109.017,15.8172,2
110.386,14.2522,2
110.891,13.6747,2
110.533,14.0847,2
111.543,12.9297,2
111.038,13.5072,2
107.144,17.9614,2
106.639,18.538,2
107.78,17.2361,2
107.502,17.5525,2
106.77,18.3899,2
105.401,19.9561,2
112.553,11.7747,2
109.522,15.2397,2
110.027,14.6622,2
108.659,16.229,2
108.007,16.975,2
107.78,17.2361,2
106.997,18.1312,2
105.401,19.9549,2
105.628,19.6939,2
106.916,18.2224,2
106.265,18.9674,2
104.442,22.0511,2
104.724,21.732,2
105.987,19.2862,2
105.775,19.5288,2
106.492,18.7087,2
104.219,22.3095,2
108.659,16.229,2
110.027,14.6622,2
111.901,12.5197,2
107.502,17.5525,2
107.502,17.5525,2
109.522,15.2397,2
111.901,12.5197,2
107.144,17.9614,2
105.987,19.285,2
104.8,21.6443,2
111.543,12.9297,2
112.553,11.7747,2
112.406,11.9422,2
110.891,13.6747,2
110.386,14.2522,2
108.512,16.3947,2
105.628,19.6939,2
105.76,19.5448,2
106.265,18.9674,2
106.134,19.1164,2
104.442,22.0511,2
104.573,21.903,2
104.219,22.3095,2
106.492,18.7087,2
104.947,21.4746,2
104.871,21.563,2
106.492,18.7087,2
106.134,19.1164,2
111.038,13.5072,2
110.533,14.0847,2
104.073,22.477,2
104.578,21.8995,2
104.073,22.477,2
104.578,21.8995,2
108.659,16.229,2
104.219,22.3095,2
106.134,19.1164,2
111.038,13.5072,2
110.027,14.6622,2
110.533,14.0847,2
104.871,21.563,2
105.078,21.3255,2
105.078,21.3255,2
104.947,21.4746,2
