第0世代
f1,f2,time_count
104.149,22.3907,2
104.088,22.4649,2
104.088,22.4649,2
104.149,22.3907,2
104.149,22.3907,2
104.149,22.3907,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
113.75,11.5624,2
109.242,15.0722,1
109.242,15.0722,1
110.386,14.2614,2
110.386,14.2614,2
110.386,14.2614,2
110.386,14.2614,2
107.361,18.7133,2
107.361,18.7133,2
111.755,12.688,2
111.755,12.688,2
111.755,12.688,2
113.058,11.5648,2
113.75,11.5624,2
105.098,21.31,2
105.098,21.31,2
105.098,21.31,2
105.098,21.31,2
105.098,21.31,2
113.75,11.5624,2
113.75,11.5624,2
104.654,21.8132,2
104.654,21.8132,2
104.654,21.8132,2
104.654,21.8132,2
104.588,21.8945,2

第6世代
f1,f2,time_count
104.068,22.4785,2
113.78,11.5601,2
108.055,16.4284,1
112.325,12.0401,2
107.01,17.6265,1
104.982,21.4333,2
105.043,20.3649,2
106.851,18.2946,2
107.649,17.3914,2
111.184,13.3415,2
112.048,12.355,2
113.058,11.5648,2
108.937,15.9136,2
109.242,15.0722,1
106.411,18.7999,2
109.242,15.0722,1
109.747,14.4947,1
110.679,13.919,2
105.318,19.5598,1
106.558,18.6336,2
108.924,16.4192,3
104.154,22.3856,2
107.649,17.3914,2
109.747,14.4947,1
105.823,18.9823,1
113.058,11.5648,2
111.396,13.1064,2
113.75,11.5624,2
111.755,12.688,2
110.386,14.2614,2
105.27,20.1139,2
105.775,19.5364,2
105.823,18.9823,1
104.735,21.7246,2
105.775,19.5364,2
108.924,16.4192,3
108.937,15.9136,2
110.452,14.1812,2
110.679,13.919,2
105.255,20.1203,2
104.588,21.8945,2
104.588,21.8945,2
111.755,12.688,2
111.755,12.688,2
111.396,13.1064,2
110.386,14.2614,2
111.25,13.2655,2
111.25,13.2655,2
104.719,21.7355,2
110.452,14.1812,2
104.659,21.8081,2
104.593,21.8874,2
110.386,14.2614,2
104.654,21.8132,2
104.149,22.3907,2
104.088,22.4649,2
104.088,22.4649,2
104.654,21.8132,2
104.149,22.3907,2
113.75,11.5624,2
104.073,22.4754,2
104.083,22.4695,2
104.593,21.8874,2
104.149,22.3907,2
104.154,22.3856,2
104.073,22.4754,2
104.088,22.467,2
104.083,22.4695,2
104.654,21.8132,2
113.058,11.5648,2
113.75,11.5624,2
104.088,22.467,2
104.088,22.4649,2
104.154,22.3856,2
104.154,22.3856,2
104.154,22.3856,2
113.75,11.5624,2
104.149,22.3907,2
104.149,22.3907,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.149,22.3907,2
104.088,22.4649,2
104.088,22.4649,2
104.149,22.3907,2
104.149,22.3907,2
104.149,22.3907,2
104.149,22.3907,2
104.149,22.3907,2
104.088,22.467,2
104.149,22.3907,2
110.679,13.919,2
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
110.386,14.2614,2
110.386,14.2614,2
110.386,14.2614,2
110.386,14.2614,2
110.386,14.2614,2
110.386,14.2614,2
110.386,14.2614,2
113.75,11.5624,2
113.058,11.5648,2
111.755,12.688,2
111.755,12.688,2
111.755,12.688,2
111.755,12.688,2
111.755,12.688,2
111.755,12.688,2
111.755,12.688,2
113.058,11.5648,2
105.775,19.5364,2
104.588,21.8945,2
104.588,21.8945,2
104.654,21.8132,2
104.654,21.8132,2
104.654,21.8132,2
104.654,21.8132,2
104.654,21.8132,2
113.058,11.5648,2
113.75,11.5624,2
104.588,21.8945,2
113.75,11.5624,2
113.75,11.5624,2
113.75,11.5624,2
113.75,11.5624,2
107.649,17.3914,2
107.649,17.3914,2
113.75,11.5624,2
113.75,11.5624,2
113.75,11.5624,2

第7世代
f1,f2,time_count
104.068,22.4785,2
104.068,22.4785,2
113.78,11.5601,2
108.561,15.8509,1
104.977,20.4371,2
104.735,21.7246,2
106.851,18.2946,2
107.649,17.3914,2
109.242,15.0722,1
111.184,13.3415,2
112.048,12.355,2
106.411,18.7999,2
109.747,14.4947,1
105.318,19.5598,1
108.202,16.2616,1
108.055,16.4284,1
106.558,18.6336,2
104.588,21.8945,2
107.01,17.6265,1
107.649,17.3914,2
109.747,14.4947,1
107.01,17.6265,1
105.823,18.9823,1
110.679,13.919,2
110.679,13.919,2
111.396,13.1064,2
113.59,11.5615,3
112.553,11.7765,2
109.242,15.0722,1
110.386,14.2614,2
105.27,20.1139,2
105.043,20.3649,2
112.325,12.0401,2
108.055,16.4284,1
105.823,18.9823,1
105.775,19.5364,2
113.058,11.5648,2
109.242,15.0722,1
113.058,11.5648,2
105.775,19.5364,2
112.325,12.0401,2
112.553,11.7765,2
110.452,14.1812,2
105.255,20.1203,2
104.154,22.3856,2
104.154,22.3856,2
111.755,12.688,2
111.755,12.688,2
111.755,12.688,2
111.755,12.688,2
111.25,13.2655,2
111.396,13.1064,2
110.386,14.2614,2
113.78,11.5601,2
113.058,11.5648,2
104.719,21.7355,2
110.386,14.2614,2
110.452,14.1812,2
111.25,13.2655,2
104.659,21.8081,2
104.593,21.8874,2
104.654,21.8132,2
104.593,21.8874,2
104.088,22.4649,2
104.149,22.3907,2
104.654,21.8132,2
104.088,22.4649,2
104.149,22.3907,2
104.735,21.7246,2
104.073,22.4754,2
104.083,22.4695,2
104.588,21.8945,2
104.659,21.8081,2
104.073,22.4754,2
104.083,22.4695,2
104.088,22.467,2
104.154,22.3856,2
104.149,22.3907,2
104.068,22.4785,2
104.149,22.3907,2
104.654,21.8132,2
113.058,11.5648,2
104.088,22.467,2
104.088,22.4649,2
104.088,22.4649,2
104.149,22.3907,2
104.149,22.3907,2
104.149,22.3907,2
104.149,22.3907,2
104.149,22.3907,2
104.149,22.3907,2
104.149,22.3907,2
104.154,22.3856,2
104.149,22.3907,2
104.149,22.3907,2
104.149,22.3907,2
104.149,22.3907,2
104.154,22.3856,2
104.149,22.3907,2
104.593,21.8874,2
104.149,22.3907,2
104.088,22.467,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.467,2
104.088,22.4649,2
104.088,22.467,2
104.088,22.467,2
104.083,22.4695,2
104.083,22.4695,2
104.083,22.4695,2
104.073,22.4754,2
104.068,22.4785,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
109.242,15.0722,1
110.386,14.2614,2
110.679,13.919,2
109.747,14.4947,1
109.747,14.4947,1
111.25,13.2655,2
111.25,13.2655,2
109.242,15.0722,1
109.242,15.0722,1
110.386,14.2614,2
109.242,15.0722,1
111.755,12.688,2
111.755,12.688,2
111.755,12.688,2
107.649,17.3914,2
107.649,17.3914,2
107.649,17.3914,2
110.386,14.2614,2
110.679,13.919,2
110.679,13.919,2
110.452,14.1812,2
110.452,14.1812,2
110.679,13.919,2
110.386,14.2614,2
110.386,14.2614,2
110.386,14.2614,2
111.755,12.688,2
110.386,14.2614,2
110.386,14.2614,2
110.386,14.2614,2
110.386,14.2614,2
110.386,14.2614,2
110.386,14.2614,2
110.386,14.2614,2
110.679,13.919,2
104.654,21.8132,2
104.654,21.8132,2
104.654,21.8132,2
104.654,21.8132,2
104.654,21.8132,2
104.654,21.8132,2
104.654,21.8132,2
104.654,21.8132,2
104.659,21.8081,2
104.588,21.8945,2
104.588,21.8945,2
104.588,21.8945,2
104.588,21.8945,2
113.058,11.5648,2
104.154,22.3856,2
104.154,22.3856,2
105.775,19.5364,2
107.01,17.6265,1
107.01,17.6265,1
111.755,12.688,2
111.755,12.688,2
111.755,12.688,2
111.755,12.688,2
111.755,12.688,2
111.755,12.688,2
104.154,22.3856,2
105.775,19.5364,2
113.058,11.5648,2
113.058,11.5648,2
113.058,11.5648,2

第8世代
f1,f2,time_count
104.068,22.4785,2
104.068,22.4785,2
113.78,11.5601,2
104.631,20.3476,1
104.593,21.8874,2
106.717,17.9597,1
108.055,16.4284,1
112.048,12.354,2
108.561,15.8509,1
106.558,18.6336,2
105.318,19.5598,1
111.263,12.7622,1
105.775,19.5339,2
108.202,16.2616,1
104.573,21.901,2
107.649,17.3914,2
107.01,17.6265,1
109.747,14.4947,1
105.255,20.1203,2
105.823,18.9823,1
106.411,18.7999,2
112.553,11.7765,2
111.184,13.3415,2
113.59,11.5615,3
108.737,15.6497,1
108.737,15.6497,1
107.649,17.3914,2
110.386,14.2614,2
107.649,17.3914,2
110.891,13.6839,2
107.01,17.6265,1
105.27,20.1139,2
112.325,12.0401,2
105.823,18.9823,1
113.058,11.5648,2
109.242,15.0722,1
109.747,14.4947,1
109.242,15.0722,1
113.058,11.5648,2
109.747,14.4947,1
109.242,15.0722,1
109.242,15.0722,1
111.755,12.688,2
112.325,12.0401,2
110.452,14.1812,2
111.25,13.2655,2
104.154,22.3856,2
104.154,22.3856,2
110.891,13.6839,2
112.553,11.7765,2
111.755,12.688,2
111.755,12.688,2
108.055,16.4284,1
106.426,18.7889,2
110.679,13.919,2
110.679,13.919,2
110.679,13.919,2
110.679,13.919,2
110.386,14.2614,2
113.78,11.5601,2
113.058,11.5648,2
110.452,14.1812,2
111.25,13.2655,2
110.386,14.2614,2
104.088,22.4649,2
104.149,22.3907,2
110.386,14.2614,2
111.25,13.2655,2
104.088,22.4649,2
104.149,22.3907,2
104.593,21.8874,2
106.411,18.7999,2
105.255,20.1203,2
104.588,21.8945,2
104.073,22.4754,2
104.588,21.8945,2
104.083,22.4695,2
104.083,22.4695,2
104.073,22.4754,2
104.593,21.8874,2
104.154,22.3856,2
104.149,22.3907,2
104.088,22.467,2
104.068,22.4785,2
104.149,22.3907,2
104.088,22.467,2
104.083,22.4695,2
104.088,22.4649,2
104.088,22.467,2
104.088,22.4649,2
104.088,22.467,2
113.058,11.5648,2
104.088,22.4649,2
104.149,22.3907,2
113.058,11.5648,2
104.149,22.3907,2
104.149,22.3907,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
113.058,11.5648,2
104.149,22.3907,2
104.149,22.3907,2
104.149,22.3907,2
104.149,22.3907,2
104.149,22.3907,2
104.149,22.3907,2
104.149,22.3907,2
104.149,22.3907,2
104.149,22.3907,2
104.149,22.3907,2
104.149,22.3907,2
104.149,22.3907,2
104.149,22.3907,2
104.149,22.3907,2
104.088,22.4649,2
104.149,22.3907,2
104.149,22.3907,2
104.149,22.3907,2
104.083,22.4695,2
104.088,22.4649,2
104.088,22.467,2
104.088,22.467,2
104.088,22.467,2
104.088,22.467,2
104.088,22.467,2
104.088,22.467,2
104.083,22.4695,2
104.083,22.4695,2
104.083,22.4695,2
104.088,22.4649,2
104.083,22.4695,2
104.083,22.4695,2
104.073,22.4754,2
104.073,22.4754,2
113.78,11.5601,2
104.068,22.4785,2
104.068,22.4785,2
104.068,22.4785,2
113.78,11.5601,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
113.058,11.5648,2
104.088,22.4649,2
104.088,22.4649,2
113.058,11.5648,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
110.679,13.919,2
109.242,15.0722,1
110.452,14.1812,2
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
110.452,14.1812,2
110.452,14.1812,2
109.242,15.0722,1
110.679,13.919,2
110.679,13.919,2
110.679,13.919,2
110.679,13.919,2
108.055,16.4284,1
111.25,13.2655,2
111.25,13.2655,2
107.649,17.3914,2
111.25,13.2655,2
107.649,17.3914,2
110.386,14.2614,2
110.386,14.2614,2
110.386,14.2614,2
110.386,14.2614,2
110.386,14.2614,2
110.386,14.2614,2
110.386,14.2614,2
110.386,14.2614,2

第9世代
f1,f2,time_count
104.068,22.4785,2
104.068,22.4785,2
113.78,11.5601,2
110.252,13.9172,1
106.182,18.5715,1
104.631,20.3476,1
104.593,21.8874,2
108.055,16.4284,1
106.717,17.9597,1
105.318,19.5598,1
108.884,15.4831,1
109.389,14.9056,1
109.747,14.4947,1
105.775,19.5339,2
110.891,13.6839,2
107.01,17.6265,1
107.649,17.3914,2
104.573,21.901,2
104.154,22.3856,2
105.255,20.1203,2
104.631,20.3476,1
113.59,11.5615,3
109.747,14.4947,1
105.823,18.9823,1
108.202,16.2616,1
113.058,11.5648,2
112.553,11.7765,2
107.649,17.3914,2
111.184,13.3415,2
111.755,12.688,2
106.717,17.9597,1
111.755,12.688,2
111.263,12.7622,1
112.194,12.1865,2
108.561,15.8509,1
105.27,20.1114,2
105.823,18.9823,1
108.561,15.8509,1
113.058,11.5648,2
110.891,13.6839,2
112.325,12.0401,2
112.553,11.7765,2
111.263,12.7622,1
111.25,13.2655,2
112.048,12.354,2
107.649,17.3914,2
109.242,15.0722,1
109.242,15.0722,1
108.737,15.6497,1
108.055,16.4284,1
108.202,16.2616,1
108.737,15.6497,1
109.242,15.0722,1
112.048,12.354,2
107.01,17.6265,1
112.325,12.0401,2
107.01,17.6265,1
107.649,17.3914,2
113.78,11.5601,2
112.048,12.354,2
111.184,13.3415,2
111.25,13.2655,2
104.149,22.3893,2
104.088,22.4649,2
111.25,13.2655,2
104.149,22.3893,2
104.088,22.4649,2
104.593,21.8874,2
104.588,21.8921,2
105.27,20.1114,2
104.573,21.901,2
105.255,20.1203,2
104.073,22.4754,2
104.083,22.4695,2
104.154,22.3856,2
104.088,22.467,2
104.073,22.4754,2
104.083,22.4695,2
104.593,21.8874,2
104.083,22.4695,2
104.073,22.4754,2
104.068,22.4785,2
113.058,11.5648,2
104.088,22.467,2
104.083,22.4695,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.467,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
113.78,11.5601,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.073,22.4754,2
104.083,22.4695,2
104.083,22.4695,2
104.083,22.4695,2
104.083,22.4695,2
104.083,22.4695,2
104.083,22.4695,2
104.083,22.4695,2
104.083,22.4695,2
104.083,22.4695,2
104.073,22.4754,2
104.088,22.467,2
104.073,22.4754,2
113.78,11.5601,2
104.068,22.4785,2
104.068,22.4785,2
104.068,22.4785,2
104.068,22.4785,2
104.068,22.4785,2
104.068,22.4785,2
113.058,11.5648,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.467,2
104.088,22.467,2
104.088,22.467,2
104.088,22.467,2
104.088,22.467,2
104.088,22.467,2
104.088,22.467,2
104.088,22.467,2
104.088,22.467,2
109.242,15.0722,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.747,14.4947,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
111.755,12.688,2
113.058,11.5648,2
113.058,11.5648,2
113.058,11.5648,2
113.058,11.5648,2
113.058,11.5648,2
112.553,11.7765,2
112.553,11.7765,2
112.325,12.0401,2
111.755,12.688,2
109.242,15.0722,1
111.755,12.688,2
111.25,13.2655,2
111.25,13.2655,2
111.25,13.2655,2
111.25,13.2655,2
110.891,13.6839,2
113.058,11.5648,2
109.747,14.4947,1
104.088,22.4649,2
104.593,21.8874,2
104.593,21.8874,2
104.573,21.901,2
104.573,21.901,2
104.573,21.901,2
104.154,22.3856,2
104.154,22.3856,2
104.088,22.4649,2
104.088,22.4649,2
113.78,11.5601,2

第10世代
f1,f2,time_count
104.068,22.4785,2
113.78,11.5601,2
110.252,13.9172,1
110.757,13.3397,1
104.593,21.8874,2
104.631,20.3476,1
107.649,17.3914,2
108.055,16.4284,1
105.318,19.5598,1
109.747,14.4947,1
104.154,22.3856,2
107.649,17.3914,2
104.631,20.3476,1
105.255,20.1203,2
112.553,11.7765,2
113.59,11.5615,3
109.066,15.2734,1
105.823,18.9823,1
108.202,16.2616,1
106.182,18.5715,1
106.182,18.5715,1
106.505,18.204,1
107.01,17.6265,1
106.717,17.9597,1
111.263,12.7622,1
108.561,15.8509,1
105.27,20.1114,2
105.775,19.5339,2
105.823,18.9823,1
108.561,15.8509,1
113.058,11.5648,2
109.747,14.4947,1
109.389,14.9056,1
113.058,11.5648,2
107.01,17.6265,1
111.25,13.2655,2
111.755,12.688,2
105.775,19.5339,2
112.325,12.0401,2
111.263,12.7622,1
111.25,13.2655,2
104.573,21.901,2
112.048,12.354,2
106.505,18.204,1
106.717,17.9597,1
104.573,21.901,2
108.884,15.4831,1
109.389,14.9056,1
111.755,12.688,2
109.747,14.4947,1
108.737,15.6497,1
111.755,12.688,2
107.01,17.6265,1
112.194,12.1865,2
108.055,16.4284,1
108.202,16.2616,1
108.884,15.4831,1
108.737,15.6497,1
112.048,12.354,2
112.194,12.1865,2
112.325,12.0401,2
112.553,11.7765,2
113.78,11.5601,2
112.553,11.7765,2
113.058,11.5648,2
109.242,15.0722,1
109.242,15.0722,1
112.048,12.354,2
109.242,15.0722,1
109.242,15.0722,1
109.389,14.9056,1
104.149,22.3893,2
104.088,22.4649,2
111.25,13.2655,2
104.088,22.4649,2
104.149,22.3893,2
104.588,21.8921,2
105.255,20.1203,2
105.27,20.1114,2
111.25,13.2655,2
104.083,22.4695,2
104.073,22.4754,2
104.593,21.8874,2
104.154,22.3856,2
104.573,21.901,2
104.088,22.467,2
104.073,22.4754,2
104.083,22.4695,2
104.083,22.4695,2
104.068,22.4785,2
104.073,22.4754,2
104.149,22.3893,2
113.058,11.5648,2
104.073,22.4754,2
104.068,22.4785,2
104.083,22.4695,2
104.088,22.467,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.467,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.467,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.073,22.4754,2
104.083,22.4695,2
104.083,22.4695,2
104.083,22.4695,2
104.083,22.4695,2
104.083,22.4695,2
104.083,22.4695,2
104.083,22.4695,2
104.083,22.4695,2
104.083,22.4695,2
104.083,22.4695,2
104.073,22.4754,2
104.073,22.4754,2
104.073,22.4754,2
104.073,22.4754,2
104.083,22.4695,2
104.073,22.4754,2
104.073,22.4754,2
104.068,22.4785,2
104.068,22.4785,2
104.068,22.4785,2
104.068,22.4785,2
104.068,22.4785,2
104.068,22.4785,2
104.068,22.4785,2
104.068,22.4785,2
104.068,22.4785,2
104.068,22.4785,2
113.78,11.5601,2
104.088,22.467,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.467,2
104.088,22.467,2
104.088,22.467,2
104.088,22.467,2
104.088,22.467,2
104.088,22.467,2
104.593,21.8874,2
104.088,22.467,2
104.088,22.467,2
104.088,22.467,2
104.088,22.4649,2
104.088,22.467,2
104.088,22.467,2
104.088,22.467,2
104.088,22.467,2
104.088,22.467,2
104.088,22.467,2
104.088,22.467,2
104.083,22.4695,2
104.083,22.4695,2
104.083,22.4695,2
104.083,22.4695,2
104.083,22.4695,2
104.083,22.4695,2
109.242,15.0722,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
113.058,11.5648,2
109.389,14.9056,1

第11世代
f1,f2,time_count
104.068,22.4785,2
113.78,11.5601,2
104.631,20.3476,1
104.593,21.8874,2
104.99,19.9365,1
111.768,12.1847,1
110.581,13.5409,1
110.076,14.1184,1
104.154,22.3856,2
104.573,21.901,2
107.045,17.5834,1
107.649,17.3914,2
112.553,11.7765,2
109.066,15.2734,1
106.182,18.5715,1
105.823,18.9823,1
107.727,16.8047,1
113.058,11.5648,2
112.325,12.0401,2
105.318,19.5598,1
108.055,16.4284,1
110.252,13.9172,1
106.182,18.5715,1
107.697,16.839,1
106.717,17.9597,1
111.263,12.7622,1
110.757,13.3397,1
107.649,17.3914,2
105.823,18.9823,1
113.59,11.5615,3
109.389,14.9056,1
113.058,11.5648,2
111.755,12.688,2
111.25,13.2655,2
105.775,19.5339,2
105.318,19.5598,1
112.325,12.0401,2
111.263,12.7622,1
111.755,12.688,2
105.775,19.5339,2
111.25,13.2655,2
106.505,18.204,1
106.717,17.9597,1
108.379,16.0606,1
108.884,15.4831,1
104.631,20.3476,1
109.389,14.9056,1
109.747,14.4947,1
109.747,14.4947,1
108.561,15.8509,1
109.242,15.0722,1
108.737,15.6497,1
110.757,13.3397,1
110.252,13.9172,1
108.232,16.2272,1
109.747,14.4947,1
107.01,17.6265,1
109.747,14.4947,1
106.505,18.204,1
106.505,18.204,1
108.055,16.4284,1
108.884,15.4831,1
108.737,15.6497,1
109.242,15.0722,1
108.379,16.0606,1
107.01,17.6265,1
112.553,11.7765,2
113.59,11.5615,3
113.78,11.5601,2
112.553,11.7765,2
108.561,15.8509,1
108.561,15.8509,1
108.202,16.2616,1
108.202,16.2616,1
109.389,14.9056,1
104.149,22.3893,2
105.775,19.5339,2
104.088,22.4649,2
111.755,12.688,2
111.25,13.2655,2
104.088,22.4649,2
104.149,22.3893,2
107.01,17.6265,1
104.631,20.3476,1
108.202,16.2616,1
104.073,22.4747,2
104.573,21.901,2
104.588,21.8921,2
104.588,21.8921,2
111.25,13.2655,2
104.083,22.4695,2
104.593,21.8874,2
104.154,22.3856,2
104.083,22.4695,2
104.088,22.467,2
104.068,22.4785,2
104.083,22.4695,2
104.068,22.4785,2
104.149,22.3893,2
113.058,11.5648,2
104.083,22.4695,2
