第0世代
f1,f2,time_count
113.313,11.5607,3
106.79,19.3681,2
104.977,20.44,2
110.452,14.1771,2
109.669,15.075,2
107.795,17.2175,2
107.113,18.9982,2
108.007,16.975,2
104.735,21.7182,2
107.29,17.795,2
110.891,13.6787,2
108.578,16.3196,2
107.29,17.795,2
109.545,15.7077,3
109.017,15.8212,2
110.282,14.8656,3
112.838,11.9494,3
109.017,15.82,2
105.27,20.104,2
104.442,22.0531,2
108.512,16.3975,2
111.646,13.3084,3
110.282,14.8656,3
111.419,13.5652,3
110.957,13.5996,2
105.27,20.104,2
104.442,22.0531,2
104.735,21.7182,2
106.967,19.1646,2
112.393,12.4464,3
109.631,15.6128,3
112.151,12.731,3
108.512,16.3975,2
107.926,17.0646,2
111.969,12.9325,3
111.57,13.394,3
106.82,19.3331,2
111.893,13.0239,3
112.121,12.7631,3
113.085,11.6597,3
111.464,13.51,3
113.116,11.6286,3
112.686,12.1114,3
104.083,22.4621,2
112.606,12.2061,3
112.479,12.3594,3
113.085,11.6597,3
111.893,13.0239,3
112.429,12.4102,3
110.957,13.5996,2
110.282,14.8656,3
112.641,12.1708,3
112.686,12.1114,3
111.419,13.5652,3
111.924,12.9877,3
112.626,12.1856,3
112.479,12.3594,3
112.136,12.7483,3
113.116,11.6286,3
111.929,12.984,3
112.606,12.2061,3
111.929,12.984,3
112.479,12.3594,3
113.085,11.6597,3
111.929,12.984,3
113.116,11.6286,3
111.929,12.984,3
113.085,11.6597,3
105.27,20.104,2
113.085,11.6597,3
113.085,11.6597,3
113.085,11.6597,3
104.735,21.7182,2
104.442,22.0531,2
113.116,11.6286,3
113.116,11.6286,3
113.116,11.6286,3
113.085,11.6597,3
111.929,12.984,3
110.282,14.8656,3
111.419,13.5652,3
111.929,12.984,3
107.29,17.795,2
111.929,12.984,3
111.929,12.984,3
111.929,12.984,3
111.929,12.984,3
112.479,12.3594,3
112.479,12.3594,3
111.929,12.984,3
110.282,14.8656,3

第5世代
f1,f2,time_count
114.499,11.5601,3
104.068,34.6081,2
104.068,34.6081,2
104.083,22.4621,2
106.932,18.2051,2
106.28,18.95,2
113.313,11.5607,3
109.669,15.075,2
105.921,19.36,2
109.376,15.4112,2
108.007,16.975,2
104.977,20.44,2
104.735,21.7182,2
108.512,16.3975,2
107.502,17.5525,2
108.659,16.23,2
110.891,13.6787,2
110.452,14.1771,2
110.282,14.8656,3
109.017,15.8212,2
107.29,17.795,2
105.416,19.9375,2
104.083,22.4621,2
104.442,22.0531,2
109.083,15.7421,2
110.452,14.1771,2
110.957,13.5996,2
111.419,13.5652,3
105.123,20.2714,2
105.628,19.695,2
112.984,11.7819,3
111.681,13.2664,3
112.222,12.6464,3
107.795,17.2175,2
107.926,17.0646,2
107.29,17.795,2
105.628,19.695,2
111.888,13.0239,3
110.282,14.8656,3
110.282,14.8656,3
112.393,12.4464,3
112.121,12.764,3
111.969,12.9325,3
112.838,11.9494,3
112.686,12.1114,3
104.442,22.0531,2
104.588,21.8846,2
104.977,20.44,2
108.578,16.3196,2
111.464,13.51,3
104.588,21.8846,2
104.735,21.7182,2
105.27,20.104,2
112.838,11.9494,3
112.606,12.2061,3
111.57,13.394,3
113.313,11.5607,3
113.161,11.5716,3
107.795,17.2175,2
112.479,12.3594,3
105.27,20.104,2
107.795,17.2175,2
112.429,12.4102,3
112.479,12.3594,3
113.111,11.6286,3
111.616,13.3406,3
112.151,12.731,3
109.017,15.82,2
110.891,13.6787,2
110.957,13.5996,2
113.085,11.6597,3
108.512,16.3975,2
113.085,11.6597,3
113.161,11.5716,3
105.27,20.104,2
112.641,12.1708,3
112.686,12.1114,3
111.57,13.394,3
111.424,13.5615,3
111.969,12.9325,3
111.646,13.3084,3
111.888,13.0239,3
112.393,12.4464,3
111.646,13.3084,3
111.929,12.984,3
111.924,12.9877,3
112.606,12.2061,3
112.626,12.1856,3
112.136,12.7483,3
111.929,12.984,3
112.141,12.744,3
112.626,12.1856,3
112.641,12.1708,3
111.924,12.9877,3
111.419,13.5652,3
112.151,12.731,3
112.121,12.7631,3
113.085,11.6597,3
111.424,13.5615,3
112.121,12.7631,3
111.929,12.984,3
111.929,12.984,3
111.924,12.9877,3
112.121,12.7631,3
104.735,21.7182,2
105.628,19.695,2
113.085,11.6597,3
112.479,12.3594,3
105.27,20.104,2
113.085,11.6597,3
105.27,20.104,2
112.479,12.3594,3
112.479,12.3594,3
112.479,12.3594,3
112.479,12.3594,3
112.479,12.3594,3
112.606,12.2061,3
104.083,22.4621,2
104.735,21.7182,2
112.626,12.1856,3
113.085,11.6597,3
104.083,22.4621,2
112.686,12.1114,3
113.085,11.6597,3
113.085,11.6597,3
104.442,22.0531,2
104.442,22.0531,2
104.442,22.0531,2
113.085,11.6597,3
113.085,11.6597,3
108.512,16.3975,2
110.282,14.8656,3
110.282,14.8656,3
110.282,14.8656,3
110.282,14.8656,3
110.282,14.8656,3
111.419,13.5652,3
111.419,13.5652,3
111.419,13.5652,3
111.419,13.5652,3
111.646,13.3084,3
111.924,12.9877,3
108.512,16.3975,2
105.628,19.695,2
111.929,12.984,3
111.929,12.984,3
111.929,12.984,3
111.929,12.984,3
111.929,12.984,3
111.929,12.984,3
107.29,17.795,2
111.929,12.984,3
111.929,12.984,3
111.929,12.984,3
112.121,12.7631,3
110.282,14.8656,3

第6世代
f1,f2,time_count
113.313,11.5601,3
104.068,34.6081,2
104.068,34.6081,2
104.083,22.4621,2
109.947,14.7546,2
108.007,16.975,2
104.977,20.44,2
106.785,18.3725,2
106.28,18.95,2
110.409,14.7202,3
107.502,17.5525,2
111.462,13.0221,2
110.891,13.6787,2
110.452,14.1771,2
109.376,15.4112,2
107.063,18.0521,2
105.921,19.36,2
106.28,18.95,2
108.871,15.9887,2
104.735,21.7182,2
108.512,16.3975,2
111.924,12.9877,3
110.957,13.5996,2
111.419,13.5652,3
105.921,19.36,2
107.795,17.2175,2
109.164,15.6525,2
109.669,15.075,2
105.628,19.695,2
112.984,11.7747,3
104.442,22.0531,2
112.222,12.6464,3
107.29,17.795,2
106.932,18.2051,2
104.442,22.0531,2
107.29,17.795,2
105.416,19.9375,2
108.659,16.23,2
108.512,16.3975,2
110.452,14.1771,2
112.393,12.4464,3
104.735,21.7182,2
112.803,11.9796,3
111.424,13.5615,3
109.017,15.8212,2
109.522,15.2425,2
104.977,20.44,2
105.123,20.2714,2
104.588,21.8846,2
106.851,18.2987,2
105.123,20.2714,2
109.522,15.2425,2
109.669,15.075,2
109.083,15.7421,2
105.416,19.9375,2
104.588,21.8846,2
105.628,19.695,2
107.795,17.2175,2
107.926,17.0646,2
112.606,12.2061,3
112.686,12.1114,3
112.121,12.764,3
112.005,12.893,3
112.838,11.9494,3
113.161,11.5716,3
104.735,21.7182,2
105.27,20.104,2
105.27,20.104,2
112.479,12.3594,3
105.628,19.695,2
108.659,16.23,2
108.578,16.3196,2
107.926,17.0646,2
113.085,11.6597,3
109.017,15.82,2
110.891,13.6787,2
110.957,13.5996,2
108.578,16.3196,2
106.785,18.3725,2
112.151,12.731,3
113.161,11.576,3
113.085,11.6597,3
112.434,12.4065,3
112.838,11.9494,3
112.656,12.1491,3
104.442,22.0531,2
105.27,20.104,2
105.27,20.104,2
104.735,21.7182,2
113.111,11.6286,3
112.479,12.3594,3
111.969,12.9325,3
112.005,12.893,3
112.393,12.4464,3
112.429,12.4102,3
112.479,12.3594,3
112.686,12.1114,3
111.929,12.984,3
111.969,12.9325,3
111.424,13.5615,3
112.838,11.9494,3
112.151,12.731,3
108.512,16.3975,2
112.606,12.2061,3
112.136,12.7483,3
112.626,12.1856,3
113.111,11.6286,3
112.641,12.1708,3
112.626,12.1856,3
112.141,12.744,3
113.111,11.6286,3
112.121,12.7631,3
112.641,12.1708,3
111.929,12.984,3
111.969,12.9325,3
104.068,34.6081,2
113.085,11.6597,3
112.151,12.731,3
111.424,13.5615,3
111.924,12.9877,3
112.429,12.4102,3
111.419,13.5652,3
111.929,12.984,3
113.161,11.5716,3
112.121,12.7631,3
105.628,19.695,2
105.628,19.695,2
105.628,19.695,2
105.628,19.695,2
113.085,11.6597,3
113.085,11.6597,3
113.085,11.6597,3
113.085,11.6597,3
113.085,11.6597,3
113.161,11.5716,3
113.085,11.6597,3
113.085,11.6597,3
111.929,12.984,3
111.969,12.9325,3
105.27,20.104,2
105.27,20.104,2
113.111,11.6286,3
111.924,12.9877,3
113.161,11.5716,3
113.161,11.5716,3
104.442,22.0531,2
104.442,22.0531,2
104.442,22.0531,2
104.442,22.0531,2
104.442,22.0531,2
104.588,21.8846,2
112.121,12.7631,3
105.27,20.104,2
104.735,21.7182,2
104.735,21.7182,2
112.121,12.7631,3
104.977,20.44,2
113.085,11.6597,3
113.085,11.6597,3
111.969,12.9325,3
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
112.479,12.3594,3
112.606,12.2061,3
111.929,12.984,3
112.606,12.2061,3
112.606,12.2061,3
112.606,12.2061,3
111.929,12.984,3
112.479,12.3594,3
109.669,15.075,2
109.669,15.075,2
112.479,12.3594,3
112.479,12.3594,3
112.479,12.3594,3
112.606,12.2061,3
112.479,12.3594,3
111.924,12.9877,3
111.924,12.9877,3
111.924,12.9877,3
111.924,12.9877,3
111.419,13.5652,3
111.419,13.5652,3
111.419,13.5652,3
111.419,13.5652,3
111.419,13.5652,3
111.419,13.5652,3
108.512,16.3975,2
111.929,12.984,3
111.929,12.984,3
112.686,12.1114,3
111.929,12.984,3
111.929,12.984,3
107.29,17.795,2
107.795,17.2175,2
107.795,17.2175,2
112.626,12.1856,3
112.626,12.1856,3
111.929,12.984,3

第7世代
f1,f2,time_count
113.313,11.5601,3
104.068,34.6081,2
104.083,22.4621,2
104.068,34.6081,2
106.28,18.949,2
104.735,21.7182,2
108.007,16.975,2
110.386,14.2562,2
107.502,17.5525,2
108.432,16.4871,2
106.785,18.3725,2
111.462,13.0221,2
110.891,13.6787,2
110.452,14.1771,2
109.947,14.7546,2
109.376,15.4112,2
107.063,18.0521,2
104.083,22.4621,2
108.871,15.9887,2
104.977,20.44,2
110.957,13.5996,2
111.419,13.5652,3
111.924,12.9877,3
109.164,15.6525,2
109.947,14.7546,2
104.442,22.0531,2
105.921,19.36,2
112.222,12.6464,3
107.795,17.2175,2
109.669,15.075,2
107.29,17.795,2
107.29,17.795,2
105.416,19.9375,2
107.795,17.2175,2
111.449,13.5317,3
105.628,19.695,2
104.977,20.44,2
112.984,11.7747,3
109.522,15.2425,2
104.447,22.0488,2
105.123,20.2714,2
105.775,19.5265,2
104.977,20.44,2
106.851,18.2987,2
109.017,15.8212,2
105.123,20.2714,2
109.522,15.2425,2
109.083,15.7421,2
105.416,19.9375,2
105.27,20.104,2
105.775,19.5265,2
104.588,21.8846,2
104.735,21.7182,2
108.659,16.23,2
105.628,19.695,2
107.926,17.0646,2
106.932,18.2051,2
112.393,12.4464,3
108.659,16.23,2
112.803,11.9796,3
112.686,12.1114,3
112.121,12.764,3
112.005,12.893,3
105.921,19.36,2
104.442,22.0531,2
112.838,11.9494,3
113.196,11.5648,3
112.51,12.3155,3
112.984,11.7747,3
105.921,19.36,2
109.669,15.075,2
105.27,20.104,2
104.588,21.8846,2
112.58,12.2372,3
109.669,15.075,2
106.932,18.2051,2
113.313,11.5601,3
108.578,16.3196,2
107.926,17.0646,2
108.512,16.3975,2
112.393,12.4464,3
112.151,12.731,3
113.085,11.6597,3
110.452,14.1771,2
109.017,15.82,2
110.957,13.5996,2
110.891,13.6787,2
108.578,16.3196,2
108.512,16.3975,2
106.785,18.3725,2
113.161,11.576,3
113.085,11.6597,3
112.434,12.4065,3
112.838,11.9494,3
105.628,19.695,2
105.27,20.104,2
105.921,19.36,2
104.588,21.8846,2
111.969,12.9325,3
112.005,12.893,3
113.111,11.6286,3
112.429,12.4102,3
112.479,12.355,3
112.808,11.9759,3
113.111,11.6286,3
112.479,12.3594,3
112.686,12.1114,3
112.656,12.1491,3
111.969,12.9325,3
111.929,12.984,3
113.161,11.5716,3
112.606,12.2061,3
108.659,16.23,2
112.838,11.9494,3
112.606,12.2061,3
112.136,12.7483,3
111.424,13.5615,3
112.656,12.1491,3
112.641,12.1708,3
112.626,12.1856,3
112.141,12.744,3
112.641,12.1708,3
111.929,12.984,3
112.626,12.1856,3
112.479,12.3594,3
111.969,12.9325,3
112.121,12.7631,3
112.151,12.731,3
104.068,34.6081,2
111.419,13.5652,3
111.924,12.9877,3
113.111,11.6286,3
113.085,11.6597,3
111.424,13.5615,3
104.442,22.0531,2
112.429,12.4102,3
112.626,12.1856,3
112.121,12.7631,3
111.929,12.984,3
111.924,12.9877,3
111.424,13.5615,3
111.419,13.5652,3
113.161,11.5716,3
112.479,12.3594,3
111.929,12.984,3
109.017,15.8212,2
112.121,12.7631,3
104.735,21.7182,2
113.085,11.6597,3
113.085,11.6597,3
105.628,19.695,2
104.735,21.7182,2
105.416,19.9375,2
105.628,19.695,2
105.628,19.695,2
104.442,22.0531,2
104.068,34.6081,2
105.416,19.9375,2
105.628,19.695,2
113.085,11.6597,3
105.628,19.695,2
104.442,22.0531,2
104.442,22.0531,2
105.628,19.695,2
104.442,22.0531,2
113.085,11.6597,3
104.442,22.0531,2
113.085,11.6597,3
104.588,21.8846,2
104.442,22.0531,2
113.161,11.5716,3
113.085,11.6597,3
113.161,11.5716,3
105.27,20.104,2
108.512,16.3975,2
113.161,11.5716,3
113.161,11.5716,3
104.442,22.0531,2
105.123,20.2714,2
113.161,11.5716,3
104.442,22.0531,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
104.442,22.0531,2
113.111,11.6286,3
105.27,20.104,2
105.27,20.104,2
113.085,11.6597,3
105.27,20.104,2
113.111,11.6286,3
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
104.735,21.7182,2
105.27,20.104,2
113.085,11.6597,3
104.735,21.7182,2
104.735,21.7182,2
104.442,22.0531,2

第8世代
f1,f2,time_count
104.068,34.6081,2
104.068,34.6081,2
113.313,11.5601,3
104.083,22.4621,2
110.452,14.1771,2
110.386,14.2562,2
109.947,14.7546,2
108.007,16.975,2
106.785,18.3715,2
106.426,18.7826,2
106.134,19.1164,2
104.083,22.4621,2
108.871,15.9887,2
111.419,13.5652,3
110.957,13.5996,2
111.924,12.9877,3
111.462,13.0221,2
104.952,21.4722,2
110.891,13.6787,2
104.977,20.44,2
107.502,17.5525,2
109.164,15.6525,2
108.432,16.4871,2
109.881,14.8337,2
104.442,22.0531,2
112.222,12.6464,3
107.063,18.0521,2
107.29,17.795,2
104.947,21.4756,2
105.921,19.36,2
107.437,17.6276,2
105.482,19.8625,2
109.376,15.4112,2
107.795,17.2175,2
109.669,15.075,2
108.432,16.4871,2
111.449,13.5317,3
108.659,16.23,2
111.462,13.0221,2
112.984,11.7747,3
112.838,11.9494,3
109.376,15.4112,2
109.522,15.2425,2
105.775,19.5265,2
104.447,22.0488,2
105.123,20.2714,2
104.977,20.44,2
107.29,17.795,2
109.017,15.8212,2
105.628,19.695,2
109.522,15.2425,2
106.28,18.949,2
106.851,18.2987,2
106.426,18.7826,2
106.28,18.949,2
105.921,19.36,2
104.588,21.8846,2
105.775,19.5265,2
104.735,21.7182,2
104.588,21.8846,2
110.891,13.6787,2
107.926,17.0646,2
107.795,17.2175,2
107.063,18.0521,2
112.803,11.9796,3
112.393,12.4464,3
104.442,22.0531,2
112.686,12.1114,3
112.121,12.764,3
112.005,12.893,3
113.196,11.5648,3
112.51,12.3155,3
112.984,11.7747,3
105.27,20.104,2
105.416,19.9375,2
104.735,21.7182,2
109.669,15.075,2
105.27,20.104,2
105.628,19.695,2
105.123,20.2714,2
106.932,18.2051,2
112.58,12.2372,3
107.795,17.2175,2
105.416,19.9375,2
106.932,18.2051,2
113.313,11.5601,3
108.578,16.3196,2
109.083,15.7421,2
107.926,17.0646,2
108.007,16.975,2
108.512,16.3987,2
112.393,12.4464,3
112.151,12.731,3
113.085,11.6597,3
110.452,14.1771,2
110.386,14.2562,2
109.947,14.7546,2
109.017,15.82,2
110.957,13.5996,2
110.891,13.6787,2
104.735,21.7182,2
108.578,16.3196,2
108.512,16.3975,2
109.083,15.7421,2
109.669,15.075,2
108.659,16.23,2
107.502,17.5525,2
108.659,16.23,2
113.161,11.576,3
112.434,12.4065,3
105.628,19.695,2
111.929,12.983,3
105.27,20.104,2
105.123,20.2714,2
105.27,20.104,2
104.735,21.7182,2
112.479,12.3594,3
113.111,11.6286,3
111.969,12.9325,3
112.005,12.893,3
112.429,12.4102,3
112.479,12.355,3
112.808,11.9759,3
113.085,11.6597,3
112.686,12.1114,3
112.838,11.9494,3
106.932,18.2051,2
111.424,13.5615,3
108.432,16.4871,2
111.969,12.9325,3
113.161,11.5716,3
112.606,12.2061,3
112.606,12.2061,3
112.656,12.1491,3
112.656,12.1491,3
105.416,19.9375,2
112.626,12.1856,3
112.136,12.7483,3
113.085,11.6597,3
113.111,11.6286,3
112.641,12.1708,3
112.141,12.744,3
113.111,11.6286,3
112.121,12.7631,3
112.641,12.1708,3
112.626,12.1856,3
111.969,12.9325,3
112.151,12.731,3
104.068,34.6081,2
112.393,12.4464,3
113.085,11.6597,3
112.656,12.1491,3
111.924,12.9877,3
112.429,12.4102,3
111.419,13.5652,3
111.424,13.5615,3
113.161,11.5716,3
113.161,11.576,3
112.479,12.3594,3
113.161,11.5716,3
104.442,22.0531,2
111.424,13.5615,3
109.017,15.8212,2
108.512,16.3975,2
112.121,12.7631,3
113.111,11.6286,3
105.123,20.2714,2
104.068,34.6081,2
113.313,11.5601,3
113.111,11.6286,3
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
104.735,21.7182,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
104.068,34.6081,2
113.313,11.5601,3
105.921,19.36,2
104.442,22.0531,2
104.442,22.0531,2
104.442,22.0531,2
104.442,22.0531,2
113.161,11.5716,3
113.161,11.5716,3
104.442,22.0531,2
104.442,22.0531,2
104.442,22.0531,2
113.161,11.5716,3
104.588,21.8846,2
104.588,21.8846,2
113.161,11.5716,3

第9世代
f1,f2,time_count
104.068,34.6081,2
113.313,11.5601,3
104.068,34.6081,2
104.083,22.4621,2
112.048,12.355,2
110.891,13.6787,2
110.452,14.1771,2
111.038,13.51,2
110.093,14.5871,2
108.3,16.6401,2
111.396,13.1012,2
106.785,18.3715,2
112.51,12.3155,3
104.977,20.44,2
107.29,17.794,2
106.426,18.7826,2
106.134,19.1164,2
104.083,22.4621,2
111.462,13.0221,2
111.924,12.9877,3
104.952,21.4722,2
107.568,17.4746,2
110.386,14.2562,2
104.442,22.0531,2
107.063,18.0521,2
107.795,17.2175,2
108.007,16.975,2
104.947,21.4756,2
105.921,19.36,2
105.482,19.8625,2
109.164,15.6525,2
109.376,15.4112,2
109.881,14.8337,2
108.871,15.9887,2
108.659,16.23,2
112.005,12.893,3
109.669,15.075,2
112.934,11.8327,3
109.522,15.2425,2
109.376,15.4112,2
105.775,19.5265,2
104.447,22.0488,2
105.27,20.104,2
109.017,15.8212,2
108.871,15.9887,2
109.588,15.1646,2
109.947,14.7546,2
106.851,18.2987,2
107.437,17.6276,2
105.775,19.5265,2
105.921,19.36,2
105.416,19.9375,2
106.426,18.7826,2
104.588,21.8846,2
106.28,18.949,2
104.735,21.7182,2
104.588,21.8846,2
107.795,17.2175,2
108.432,16.4871,2
107.926,17.0646,2
107.063,18.0521,2
106.932,18.2051,2
112.803,11.9796,3
104.442,22.0531,2
112.686,12.1114,3
113.196,11.5648,3
112.984,11.7747,3
104.735,21.7182,2
106.28,18.949,2
105.27,20.104,2
105.628,19.695,2
105.123,20.2714,2
105.123,20.2714,2
105.628,19.695,2
112.58,12.2372,3
108.007,16.975,2
106.932,18.2051,2
113.313,11.5601,3
108.659,16.23,2
108.578,16.3196,2
109.083,15.7421,2
109.164,15.6525,2
107.926,17.0646,2
110.957,13.5996,2
108.512,16.3987,2
108.432,16.4871,2
113.111,11.6274,3
112.838,11.9494,3
113.085,11.6597,3
110.386,14.2562,2
111.462,13.0221,2
109.947,14.7546,2
109.881,14.8337,2
109.017,15.82,2
110.891,13.6787,2
110.957,13.5996,2
104.735,21.7182,2
108.512,16.3975,2
107.502,17.5525,2
108.578,16.3196,2
109.083,15.7421,2
109.522,15.2425,2
109.669,15.075,2
107.502,17.5525,2
107.437,17.6276,2
105.416,19.9375,2
109.669,15.075,2
108.007,16.975,2
112.838,11.9494,3
112.984,11.7747,3
113.085,11.6597,3
113.161,11.576,3
104.977,20.44,2
105.123,20.2714,2
105.628,19.695,2
105.628,19.695,2
105.123,20.2714,2
106.28,18.949,2
105.27,20.104,2
104.735,21.7182,2
110.452,14.1771,2
111.969,12.9325,3
112.005,12.893,3
111.969,12.9325,3
112.808,11.9759,3
112.686,12.1114,3
112.656,12.1491,3
111.929,12.983,3
112.606,12.2061,3
113.161,11.5716,3
110.452,14.1771,2
112.606,12.2061,3
112.626,12.1856,3
111.929,12.983,3
104.977,20.44,2
112.641,12.1708,3
112.656,12.1491,3
112.626,12.1856,3
112.641,12.1708,3
111.924,12.9877,3
104.068,34.6081,2
113.085,11.6597,3
104.952,21.4722,2
113.161,11.5716,3
111.924,12.9877,3
113.161,11.576,3
113.161,11.5716,3
104.442,22.0531,2
109.017,15.8212,2
108.512,16.3975,2
104.083,22.4621,2
104.083,22.4621,2
104.588,21.8846,2
107.926,17.0646,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
104.068,34.6081,2
105.27,20.104,2
104.068,34.6081,2
105.27,20.104,2
104.442,22.0531,2
104.588,21.8846,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.442,22.0531,2
104.442,22.0531,2
104.442,22.0531,2
104.442,22.0531,2
105.123,20.2714,2
104.442,22.0531,2
104.977,20.44,2
104.977,20.44,2
104.442,22.0531,2
104.977,20.44,2
104.083,22.4621,2
105.123,20.2714,2
105.123,20.2714,2
105.123,20.2714,2
105.123,20.2714,2
112.656,12.1491,3
109.669,15.075,2
109.669,15.075,2
109.881,14.8337,2
109.881,14.8337,2
109.881,14.8337,2
110.891,13.6787,2
110.891,13.6787,2
110.957,13.5996,2
111.462,13.0221,2
111.969,12.9325,3
112.005,12.893,3
112.606,12.2061,3
112.606,12.2061,3

第10世代
f1,f2,time_count
113.313,11.5601,3
104.068,34.6081,2
104.068,34.6081,2
104.083,22.4621,2
112.51,12.3155,3
112.553,11.7775,2
110.891,13.6787,2
104.977,20.44,2
104.3,22.2171,2
111.25,13.2687,2
112.048,12.355,2
112.984,11.7747,3
111.462,13.0221,2
111.924,12.9877,3
104.952,21.4713,2
110.452,14.1771,2
105.628,19.6939,2
107.568,17.4746,2
110.174,14.4975,2
111.038,13.51,2
109.881,14.8314,2
107.29,17.794,2
107.063,18.0521,2
106.785,18.3715,2
106.558,18.6296,2
107.795,17.2175,2
110.093,14.5871,2
104.947,21.4746,2
111.396,13.1012,2
105.482,19.8625,2
109.164,15.6525,2
110.386,14.2562,2
108.659,16.23,2
108.871,15.9887,2
110.452,14.1771,2
112.048,12.355,2
112.005,12.893,3
109.669,15.075,2
109.376,15.4112,2
109.522,15.2425,2
105.987,19.285,2
106.134,19.1164,2
105.775,19.5265,2
108.937,15.9096,2
108.3,16.6401,2
108.154,16.8075,2
109.588,15.1646,2
106.28,18.949,2
106.134,19.1164,2
109.947,14.7546,2
106.851,18.2987,2
106.426,18.7826,2
106.28,18.949,2
105.416,19.9375,2
105.921,19.36,2
107.29,17.794,2
107.437,17.6276,2
105.775,19.5265,2
105.27,20.104,2
104.588,21.8846,2
109.376,15.4112,2
104.735,21.7182,2
104.588,21.8846,2
104.447,22.0488,2
108.366,16.5662,2
107.861,17.1437,2
106.558,18.6296,2
106.426,18.7826,2
106.997,18.13,2
113.085,11.6597,3
105.27,20.104,2
104.735,21.7182,2
105.123,20.2714,2
105.123,20.2714,2
104.442,22.0531,2
106.932,18.2051,2
113.313,11.5601,3
113.196,11.5648,3
108.659,16.23,2
109.164,15.6525,2
108.154,16.8075,2
108.073,16.8971,2
108.007,16.975,2
107.926,17.0646,2
110.957,13.5996,2
108.512,16.3987,2
109.017,15.8212,2
108.432,16.4871,2
108.578,16.3196,2
109.083,15.7421,2
113.111,11.6274,3
112.984,11.7747,3
104.083,22.4621,2
104.735,21.7182,2
109.669,15.075,2
108.432,16.4871,2
108.871,15.9887,2
110.386,14.2562,2
107.926,17.0646,2
111.462,13.0221,2
110.891,13.6787,2
107.502,17.5525,2
108.007,16.975,2
108.073,16.8971,2
107.063,18.0521,2
108.512,16.3975,2
109.017,15.82,2
109.522,15.2425,2
109.376,15.4112,2
109.947,14.7546,2
105.921,19.36,2
105.416,19.9375,2
105.987,19.285,2
107.502,17.5525,2
107.437,17.6276,2
106.932,18.2051,2
107.795,17.2175,2
108.3,16.6401,2
106.785,18.3715,2
109.669,15.075,2
113.161,11.576,3
104.977,20.44,2
105.123,20.2714,2
105.27,20.104,2
105.123,20.2714,2
104.735,21.7182,2
104.442,22.0531,2
110.957,13.5996,2
109.083,15.7421,2
108.578,16.3196,2
111.929,12.983,3
111.969,12.9325,3
