第0世代
f1,f2,time_count
114.578,11.5607,2
117.565,11.5601,3
105.093,21.3071,2
110.679,13.9181,2
104.3,22.2207,2
105.775,19.5302,2
104.154,24.8402,2
106.639,18.5444,2
105.775,19.5302,2
104.154,24.8402,2
104.149,27.3888,2
113.563,11.5638,2
104.593,21.8832,2
109.815,14.9065,2
112.194,12.1865,2
113.244,11.9712,4
106.639,18.5444,2
111.689,12.764,2
114.578,11.5607,2
107.618,18.4196,2
109.31,15.484,2
112.194,12.1865,2
107.977,18.0087,2
108.154,16.8065,2
111.184,13.3406,2
107.654,18.3828,2
111.543,12.9369,2
107.977,18.0087,2
109.815,14.9065,2
109.815,14.9065,2
108.3,16.639,2
109.164,15.6505,2
108.805,16.0615,2
111.184,13.3406,2
108.659,16.2344,2
113.391,11.8206,2
111.184,13.3406,2
108.154,16.8065,2
113.244,11.9712,4
108.659,16.229,2
111.543,12.9369,2
109.31,15.484,2
113.386,11.8246,2
109.164,15.6505,2
108.805,16.0615,2
108.659,16.2344,2
108.3,16.639,2
109.164,15.6505,2
108.3,16.639,2
108.805,16.0615,2
108.805,16.0615,2
109.164,15.6505,2
113.244,11.9712,4
107.618,18.4196,2
107.618,18.4196,2
107.618,18.4196,2
108.659,16.2344,2
114.578,11.5607,2
108.659,16.2344,2
108.659,16.2344,2
108.3,16.639,2
108.3,16.639,2
108.3,16.639,2
108.3,16.639,2
108.805,16.0615,2
108.659,16.2344,2
108.659,16.2344,2
108.659,16.2344,2
108.659,16.2344,2
107.618,18.4196,2
104.154,24.8402,2
104.154,24.8402,2
104.154,24.8402,2
104.154,24.8402,2
104.154,24.8402,2
107.618,18.4196,2
107.618,18.4196,2
107.618,18.4196,2
107.618,18.4196,2
108.3,16.639,2
107.618,18.4196,2
107.618,18.4196,2
107.618,18.4196,2
108.3,16.639,2
108.3,16.639,2
108.3,16.639,2
108.3,16.639,2
108.3,16.639,2
108.3,16.639,2
111.184,13.3406,2
109.164,15.6505,2
109.164,15.6505,2
109.31,15.484,2
109.815,14.9065,2
109.815,14.9065,2
109.815,14.9065,2
109.815,14.9065,2
109.815,14.9065,2
109.815,14.9065,2
109.815,14.9065,2
111.184,13.3406,2
111.184,13.3406,2
111.184,13.3406,2
111.184,13.3406,2
109.164,15.6505,2
111.184,13.3406,2
111.184,13.3406,2
111.543,12.9369,2
112.194,12.1865,2
113.244,11.9712,4
113.244,11.9712,4
113.244,11.9712,4
114.578,11.5607,2
114.578,11.5607,2
114.578,11.5607,2
114.578,11.5607,2
114.578,11.5607,2
117.565,11.5601,3
108.805,16.0615,2
108.659,16.2344,2
108.659,16.2344,2
108.659,16.2344,2
108.659,16.2344,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.659,16.2344,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
109.164,15.6505,2
109.164,15.6505,2
109.164,15.6505,2
109.164,15.6505,2

第8世代
f1,f2,time_count
104.068,37.6824,2
117.565,11.5601,3
104.073,35.1331,2
104.149,27.3888,2
114.578,11.5607,2
117.565,11.5601,3
107.649,17.384,2
105.775,19.5302,2
106.785,18.3715,2
105.093,21.3071,2
104.3,22.2207,2
104.154,24.8402,2
110.027,14.664,2
106.639,18.5444,2
104.154,24.8402,2
104.073,35.1331,2
104.068,37.6824,2
104.149,27.3888,2
104.593,21.8832,2
105.775,19.5302,2
112.194,12.1865,2
113.244,11.9712,4
110.679,13.919,2
113.563,11.5638,2
114.578,11.5607,2
108.154,16.8065,2
111.689,12.7631,2
112.194,12.1865,2
105.093,21.3071,2
109.31,15.484,2
110.679,13.9181,2
111.038,13.5144,2
111.543,12.9369,2
109.815,14.9065,2
109.815,14.9065,2
104.3,22.2207,2
109.31,15.484,2
109.164,15.6505,2
109.164,15.6505,2
108.805,16.0615,2
111.184,13.3406,2
108.3,16.639,2
108.659,16.2344,2
111.184,13.3406,2
113.563,11.5638,2
113.391,11.8206,2
111.038,13.5144,2
108.659,16.229,2
106.639,18.5389,2
111.543,12.9369,2
108.154,16.8065,2
113.386,11.8246,2
108.805,16.0615,2
108.3,16.639,2
108.659,16.2344,2
108.3,16.639,2
111.689,12.764,2
108.805,16.0615,2
113.244,11.9712,4
109.815,14.9065,2
113.244,11.9712,4
111.184,13.3406,2
111.689,12.764,2
108.805,16.0615,2
108.3,16.639,2
109.164,15.6505,2
113.244,11.9712,4
113.391,11.8206,2
113.386,11.8246,2
104.154,24.8402,2
106.639,18.5444,2
108.659,16.2344,2
111.689,12.764,2
114.578,11.5607,2
108.659,16.2344,2
108.659,16.2344,2
108.659,16.2344,2
104.154,24.8402,2
104.154,24.8402,2
108.659,16.2344,2
108.659,16.2344,2
108.659,16.2344,2
108.659,16.2344,2
108.659,16.2344,2
108.659,16.2344,2
108.659,16.2344,2
108.659,16.2344,2
104.154,24.8402,2
108.659,16.2344,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
104.149,27.3888,2
108.659,16.2344,2
104.154,24.8402,2
108.659,16.2344,2
108.659,16.2344,2
108.659,16.2344,2
108.659,16.2344,2
108.659,16.2344,2
108.659,16.2344,2
108.3,16.639,2
104.149,27.3888,2
108.3,16.639,2
104.154,24.8402,2
108.3,16.639,2
108.3,16.639,2
108.3,16.639,2
108.3,16.639,2
108.3,16.639,2
108.3,16.639,2
108.3,16.639,2
104.154,24.8402,2
108.3,16.639,2
108.3,16.639,2
108.3,16.639,2
108.805,16.0615,2
105.093,21.3071,2
108.154,16.8065,2
105.775,19.5302,2
108.3,16.639,2
108.3,16.639,2
104.154,24.8402,2
104.154,24.8402,2
108.3,16.639,2
104.154,24.8402,2
108.3,16.639,2
108.3,16.639,2
108.3,16.639,2
108.3,16.639,2
108.3,16.639,2
108.3,16.639,2
108.3,16.639,2
108.3,16.639,2
108.3,16.639,2
108.3,16.639,2
109.815,14.9065,2
111.184,13.3406,2
111.184,13.3406,2
111.184,13.3406,2
111.184,13.3406,2
111.184,13.3406,2
111.184,13.3406,2
111.184,13.3406,2
111.184,13.3406,2
111.184,13.3406,2
109.815,14.9065,2
109.815,14.9065,2
111.184,13.3406,2
109.815,14.9065,2
109.815,14.9065,2
109.815,14.9065,2
109.815,14.9065,2
109.815,14.9065,2
109.815,14.9065,2
109.815,14.9065,2
109.815,14.9065,2
109.815,14.9065,2
109.815,14.9065,2
109.815,14.9065,2
114.578,11.5607,2
117.565,11.5601,3
117.565,11.5601,3
117.565,11.5601,3
114.578,11.5607,2
114.578,11.5607,2
114.578,11.5607,2
114.578,11.5607,2
114.578,11.5607,2
114.578,11.5607,2
114.578,11.5607,2
114.578,11.5607,2
109.815,14.9065,2
114.578,11.5607,2
113.244,11.9712,4
113.244,11.9712,4
113.244,11.9712,4
112.194,12.1865,2
112.194,12.1865,2
112.194,12.1865,2
112.194,12.1865,2
111.543,12.9369,2
111.543,12.9369,2
111.184,13.3406,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2

第9世代
f1,f2,time_count
104.068,37.6824,2
117.565,11.5601,3
104.073,35.1331,2
104.149,27.3888,2
117.565,11.5601,3
114.578,11.5607,2
105.093,21.3071,2
104.3,22.2207,2
104.154,24.8402,2
106.134,19.1219,2
104.154,24.8402,2
112.194,12.1865,2
104.073,35.1331,2
104.068,37.6824,2
104.149,27.3888,2
105.775,19.5302,2
113.244,11.9712,4
110.679,13.919,2
110.027,14.664,2
113.563,11.5638,2
114.578,11.5607,2
105.775,19.5302,2
106.639,18.5444,2
107.649,17.384,2
107.29,17.794,2
106.785,18.3715,2
111.689,12.7631,2
104.952,21.4743,2
109.815,14.9065,2
108.154,16.8065,2
104.593,21.8832,2
109.164,15.6505,2
107.29,17.794,2
107.649,17.384,2
110.679,13.9181,2
111.543,12.9369,2
111.038,13.5144,2
109.31,15.484,2
112.194,12.1865,2
104.588,21.8883,2
104.3,22.2207,2
108.154,16.8065,2
108.805,16.0615,2
108.659,16.2344,2
111.184,13.3406,2
108.3,16.639,2
110.027,14.664,2
113.563,11.5638,2
109.31,15.484,2
109.815,14.9065,2
113.244,11.9712,4
111.038,13.5144,2
108.659,16.229,2
106.639,18.5389,2
111.543,12.9369,2
106.785,18.3715,2
109.164,15.6505,2
105.093,21.3071,2
113.386,11.8246,2
108.805,16.0615,2
109.815,14.9065,2
108.659,16.2344,2
108.3,16.639,2
111.184,13.3406,2
113.391,11.8206,2
111.184,13.3406,2
108.805,16.0615,2
109.31,15.484,2
111.689,12.764,2
108.3,16.639,2
113.391,11.8206,2
112.194,12.1865,2
111.184,13.3406,2
111.689,12.764,2
108.805,16.0615,2
108.3,16.639,2
109.31,15.484,2
104.149,27.3888,2
113.244,11.9712,4
113.386,11.8246,2
104.154,24.8402,2
106.639,18.5444,2
108.659,16.2344,2
113.391,11.8206,2
114.578,11.5607,2
110.679,13.919,2
111.689,12.7631,2
111.689,12.764,2
114.578,11.5607,2
111.689,12.764,2
108.659,16.2344,2
108.3,16.639,2
108.659,16.2344,2
108.659,16.2344,2
108.659,16.2344,2
108.659,16.2344,2
108.3,16.639,2
108.3,16.639,2
108.3,16.639,2
108.659,16.2344,2
108.659,16.2344,2
108.659,16.2344,2
108.3,16.639,2
108.659,16.2344,2
108.3,16.639,2
108.3,16.639,2
108.805,16.0615,2
108.3,16.639,2
108.3,16.639,2
108.3,16.639,2
108.659,16.2344,2
108.659,16.2344,2
108.659,16.2344,2
108.659,16.2344,2
108.659,16.2344,2
108.659,16.2344,2
108.3,16.639,2
108.3,16.639,2
108.3,16.639,2
108.659,16.2344,2
108.659,16.2344,2
108.659,16.2344,2
108.659,16.2344,2
108.659,16.2344,2
108.659,16.2344,2
108.3,16.639,2
108.3,16.639,2
108.659,16.2344,2
108.659,16.2344,2
108.659,16.2344,2
104.154,24.8402,2
106.785,18.3715,2
106.639,18.5444,2
105.775,19.5302,2
105.093,21.3071,2
105.093,21.3071,2
105.093,21.3071,2
105.093,21.3071,2
105.093,21.3071,2
104.154,24.8402,2
104.154,24.8402,2
104.154,24.8402,2
104.154,24.8402,2
104.154,24.8402,2
104.154,24.8402,2
107.649,17.384,2
104.154,24.8402,2
104.154,24.8402,2
104.154,24.8402,2
104.154,24.8402,2
104.154,24.8402,2
104.154,24.8402,2
104.149,27.3888,2
104.149,27.3888,2
104.149,27.3888,2
104.149,27.3888,2
104.149,27.3888,2
104.073,35.1331,2
104.073,35.1331,2
108.3,16.639,2
108.3,16.639,2
108.3,16.639,2
108.3,16.639,2
108.3,16.639,2
108.3,16.639,2
108.3,16.639,2
108.3,16.639,2
108.3,16.639,2
108.3,16.639,2
108.3,16.639,2
108.3,16.639,2
108.3,16.639,2
108.3,16.639,2
108.3,16.639,2
108.3,16.639,2
108.3,16.639,2
108.3,16.639,2
108.3,16.639,2
108.3,16.639,2
108.3,16.639,2
108.3,16.639,2
108.3,16.639,2
108.3,16.639,2
108.3,16.639,2
108.3,16.639,2
108.3,16.639,2
108.154,16.8065,2
112.194,12.1865,2
111.543,12.9369,2
111.543,12.9369,2
111.689,12.764,2
111.689,12.764,2
112.194,12.1865,2
112.194,12.1865,2
112.194,12.1865,2
112.194,12.1865,2
111.543,12.9369,2
112.194,12.1865,2
112.194,12.1865,2
113.244,11.9712,4

第10世代
f1,f2,time_count
104.068,37.6824,2
117.565,11.5601,3
104.073,35.1331,2
104.149,27.3888,2
114.578,11.5607,2
117.565,11.5601,3
113.058,11.5638,2
104.977,20.4389,2
114.578,11.5615,2
104.3,22.2207,2
106.134,19.1219,2
104.154,24.8402,2
104.073,35.1331,2
104.068,37.6824,2
104.149,27.3888,2
104.154,24.8402,2
112.406,11.944,2
104.952,21.4743,2
110.174,14.5019,2
105.775,19.5302,2
110.679,13.919,2
107.795,17.2165,2
109.815,14.9065,2
107.649,17.384,2
111.689,12.7631,2
105.775,19.5302,2
109.31,15.484,2
109.164,15.6505,2
104.593,21.8832,2
110.679,13.9181,2
108.512,16.3964,2
106.997,18.1343,2
111.543,12.9369,2
112.194,12.1865,2
106.639,18.5444,2
112.194,12.1865,2
104.447,22.0518,2
111.038,13.5144,2
111.184,13.3406,2
107.29,17.794,2
108.154,16.8065,2
108.805,16.0615,2
108.154,16.8065,2
111.038,13.5144,2
109.815,14.9065,2
106.785,18.3715,2
106.639,18.5444,2
109.31,15.484,2
110.027,14.664,2
107.144,17.9614,2
107.144,17.9669,2
111.543,12.9369,2
104.588,21.8883,2
108.659,16.229,2
106.639,18.5389,2
109.164,15.6505,2
108.805,16.0615,2
110.027,14.664,2
108.3,16.639,2
107.29,17.794,2
105.775,19.5302,2
111.184,13.3406,2
104.154,24.8402,2
104.3,22.2207,2
111.184,13.3406,2
106.785,18.3715,2
109.31,15.484,2
107.29,17.794,2
108.659,16.2344,2
108.3,16.639,2
108.805,16.0615,2
111.689,12.764,2
108.3,16.639,2
112.194,12.1865,2
106.785,18.3715,2
111.689,12.764,2
104.3,22.2207,2
108.805,16.0615,2
108.3,16.639,2
108.154,16.8065,2
110.027,14.664,2
108.659,16.2344,2
104.149,27.3888,2
104.593,21.8832,2
104.068,37.6824,2
104.154,24.8402,2
108.659,16.229,2
106.639,18.5389,2
108.659,16.2344,2
106.639,18.5444,2
111.689,12.7631,2
110.679,13.919,2
111.689,12.764,2
114.578,11.5607,2
114.578,11.5607,2
108.659,16.2344,2
108.3,16.639,2
108.3,16.639,2
108.3,16.639,2
108.3,16.639,2
108.3,16.639,2
108.3,16.639,2
108.3,16.639,2
108.3,16.639,2
108.3,16.639,2
108.3,16.639,2
108.3,16.639,2
108.3,16.639,2
108.3,16.639,2
108.154,16.8065,2
108.3,16.639,2
108.3,16.639,2
108.3,16.639,2
108.3,16.639,2
108.3,16.639,2
108.3,16.639,2
108.3,16.639,2
108.3,16.639,2
108.3,16.639,2
108.3,16.639,2
108.3,16.639,2
108.3,16.639,2
108.3,16.639,2
108.3,16.639,2
108.3,16.639,2
108.3,16.639,2
108.3,16.639,2
108.3,16.639,2
108.3,16.639,2
104.154,24.8402,2
104.3,22.2207,2
104.3,22.2207,2
104.149,27.3888,2
104.149,27.3888,2
104.154,24.8402,2
104.154,24.8402,2
104.154,24.8402,2
104.154,24.8402,2
104.154,24.8402,2
104.154,24.8402,2
104.149,27.3888,2
104.154,24.8402,2
104.154,24.8402,2
104.154,24.8402,2
104.154,24.8402,2
104.154,24.8402,2
104.154,24.8402,2
104.154,24.8402,2
104.154,24.8402,2
104.149,27.3888,2
104.149,27.3888,2
106.639,18.5444,2
108.154,16.8065,2
108.154,16.8065,2
108.154,16.8065,2
107.29,17.794,2
107.29,17.794,2
106.785,18.3715,2
106.785,18.3715,2
106.785,18.3715,2
106.785,18.3715,2
106.639,18.5389,2
108.154,16.8065,2
104.073,35.1331,2
108.3,16.639,2
105.775,19.5302,2
105.775,19.5302,2
105.775,19.5302,2
105.775,19.5302,2
104.073,35.1331,2
104.149,27.3888,2
104.149,27.3888,2
109.815,14.9065,2
111.184,13.3406,2
111.184,13.3406,2
111.184,13.3406,2
111.038,13.5144,2
111.038,13.5144,2
111.038,13.5144,2
111.038,13.5144,2
110.679,13.919,2
110.679,13.919,2
110.679,13.919,2
110.679,13.919,2
110.679,13.919,2
110.027,14.664,2
110.027,14.664,2
109.815,14.9065,2
111.184,13.3406,2
109.815,14.9065,2
109.815,14.9065,2
109.31,15.484,2
109.31,15.484,2
109.31,15.484,2
109.31,15.484,2
109.31,15.484,2
109.31,15.484,2
109.164,15.6505,2
109.164,15.6505,2
108.805,16.0615,2

第11世代
f1,f2,time_count
104.068,37.6824,2
117.565,11.5601,3
104.068,37.6824,2
104.073,35.1331,2
104.149,27.3888,2
117.565,11.5601,3
114.578,11.5607,2
114.578,11.5615,2
113.058,11.5638,2
104.149,27.3888,2
104.154,24.8402,2
104.3,22.2207,2
104.073,35.1331,2
104.154,24.8402,2
105.628,19.6994,2
104.977,20.4389,2
104.952,21.4743,2
112.553,11.7819,2
110.533,14.0865,2
106.134,19.1219,2
106.28,18.949,2
107.649,17.384,2
110.174,14.5019,2
111.689,12.7631,2
113.058,11.5638,2
109.164,15.6569,2
108.154,16.8119,2
104.593,21.8832,2
106.997,18.1343,2
110.679,13.9181,2
111.543,12.9369,2
109.815,14.9065,2
109.815,14.9065,2
109.31,15.484,2
112.194,12.1865,2
111.184,13.3406,2
105.775,19.5302,2
107.795,17.2165,2
108.805,16.0615,2
104.977,20.4389,2
106.639,18.5444,2
111.038,13.5144,2
107.29,17.794,2
107.795,17.2165,2
111.038,13.5144,2
112.194,12.1865,2
112.406,11.944,2
108.512,16.3964,2
109.31,15.484,2
112.194,12.1865,2
110.027,14.664,2
106.785,18.3715,2
107.144,17.9669,2
111.543,12.9369,2
104.3,22.2207,2
104.447,22.0518,2
108.659,16.229,2
106.639,18.5389,2
107.144,17.9614,2
112.406,11.944,2
108.512,16.3964,2
104.447,22.0518,2
104.588,21.8883,2
108.3,16.639,2
106.785,18.3715,2
110.027,14.664,2
107.29,17.794,2
105.775,19.5302,2
106.639,18.5444,2
108.805,16.0615,2
111.184,13.3406,2
109.164,15.6505,2
104.3,22.2207,2
104.154,24.8402,2
105.775,19.5302,2
111.184,13.3406,2
107.29,17.794,2
108.3,16.639,2
108.805,16.0615,2
109.31,15.484,2
108.659,16.2344,2
108.154,16.8065,2
110.679,13.919,2
111.689,12.764,2
108.3,16.639,2
109.815,14.9065,2
111.038,13.5144,2
111.689,12.764,2
110.679,13.919,2
106.785,18.3715,2
107.29,17.794,2
108.3,16.639,2
108.154,16.8065,2
109.31,15.484,2
109.164,15.6505,2
108.659,16.2344,2
110.027,14.664,2
104.588,21.8883,2
104.593,21.8832,2
104.068,37.6824,2
104.154,24.8402,2
107.144,17.9614,2
106.639,18.5444,2
106.639,18.5389,2
108.659,16.229,2
108.154,16.8065,2
108.659,16.2344,2
110.679,13.9181,2
111.689,12.7631,2
110.679,13.919,2
111.689,12.764,2
114.578,11.5615,2
114.578,11.5607,2
110.679,13.919,2
109.164,15.6505,2
108.154,16.8065,2
106.785,18.3715,2
106.785,18.3715,2
106.785,18.3715,2
106.785,18.3715,2
106.785,18.3715,2
106.785,18.3715,2
104.149,27.3888,2
107.29,17.794,2
106.785,18.3715,2
104.149,27.3888,2
104.149,27.3888,2
106.639,18.5389,2
106.639,18.5389,2
104.149,27.3888,2
107.29,17.794,2
108.3,16.639,2
104.073,35.1331,2
107.795,17.2165,2
104.073,35.1331,2
104.073,35.1331,2
107.29,17.794,2
107.29,17.794,2
107.29,17.794,2
107.29,17.794,2
107.144,17.9614,2
107.29,17.794,2
107.29,17.794,2
107.29,17.794,2
104.073,35.1331,2
105.775,19.5302,2
107.29,17.794,2
104.149,27.3888,2
107.144,17.9614,2
104.3,22.2207,2
104.154,24.8402,2
104.593,21.8832,2
104.154,24.8402,2
104.447,22.0518,2
104.154,24.8402,2
104.154,24.8402,2
104.154,24.8402,2
104.154,24.8402,2
104.154,24.8402,2
104.3,22.2207,2
104.3,22.2207,2
104.154,24.8402,2
104.3,22.2207,2
104.154,24.8402,2
104.154,24.8402,2
104.154,24.8402,2
104.154,24.8402,2
104.154,24.8402,2
104.154,24.8402,2
104.154,24.8402,2
104.154,24.8402,2
104.154,24.8402,2
104.154,24.8402,2
105.775,19.5302,2
106.639,18.5444,2
104.149,27.3888,2
104.149,27.3888,2
104.149,27.3888,2
104.149,27.3888,2
104.154,24.8402,2
105.775,19.5302,2
105.775,19.5302,2
104.154,24.8402,2
105.775,19.5302,2
105.775,19.5302,2
104.149,27.3888,2
104.154,24.8402,2
104.154,24.8402,2
104.977,20.4389,2
104.977,20.4389,2
104.977,20.4389,2
104.154,24.8402,2
104.154,24.8402,2
104.977,20.4389,2
104.977,20.4389,2
104.154,24.8402,2
104.154,24.8402,2
110.027,14.664,2
109.31,15.484,2
109.31,15.484,2

第12世代
f1,f2,time_count
104.068,37.6824,2
117.565,11.5601,3
104.088,22.4607,2
104.073,35.1331,2
117.565,11.5601,3
114.578,11.5607,2
114.578,11.5615,2
113.058,11.5638,2
104.073,35.1331,2
104.068,37.6824,2
104.952,21.4743,2
105.27,20.1077,2
112.553,11.7819,2
104.977,20.4389,2
105.628,19.6994,2
108.154,16.8065,2
112.048,12.353,2
113.058,11.5638,2
110.174,14.5019,2
107.795,17.2165,2
107.649,17.384,2
105.987,19.2839,2
106.639,18.5444,2
109.017,15.8189,2
111.038,13.5144,2
111.396,13.0989,2
110.679,13.9181,2
109.669,15.074,2
106.28,18.949,2
104.593,21.8832,2
111.689,12.7631,2
110.533,14.0865,2
107.29,17.794,2
106.28,18.949,2
112.194,12.1865,2
112.406,11.944,2
109.522,15.2414,2
108.512,16.3964,2
109.31,15.484,2
110.027,14.664,2
108.805,16.0615,2
106.997,18.1343,2
111.184,13.3406,2
105.775,19.5302,2
109.815,14.9065,2
106.785,18.3715,2
104.3,22.2207,2
106.785,18.3715,2
111.038,13.5144,2
106.134,19.1164,2
111.543,12.9369,2
111.689,12.764,2
104.447,22.0518,2
104.588,21.8869,2
107.795,17.2165,2
107.649,17.384,2
109.522,15.2414,2
108.3,16.639,2
108.805,16.0615,2
107.144,17.9614,2
106.997,18.1343,2
112.194,12.1865,2
109.31,15.484,2
111.543,12.9369,2
112.406,11.944,2
108.659,16.2344,2
106.134,19.1219,2
109.164,15.6569,2
110.027,14.664,2
110.174,14.5019,2
108.512,16.3964,2
104.447,22.0518,2
104.593,21.8832,2
110.533,14.0865,2
104.3,22.2207,2
108.3,16.639,2
107.29,17.794,2
111.689,12.7631,2
104.977,20.4389,2
107.144,17.9669,2
108.659,16.229,2
106.639,18.5389,2
110.679,13.919,2
105.775,19.5302,2
111.184,13.3406,2
