第0世代
f1,f2,time_count
105.245,21.1372,2
112.53,12.2985,3
112.656,12.1611,3
105.921,19.36,2
112.53,12.2985,3
113.27,11.5648,2
105.921,19.36,2
116.035,11.5645,3
116.181,11.5634,3
110.136,15.0431,3
104.235,22.2922,2
105.245,21.1372,2
104.74,21.7147,2
104.74,21.7147,2
105.245,21.1372,2
113.27,11.5648,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.235,22.2922,2
104.74,21.7147,2
116.181,11.5634,3
112.53,12.2985,3
111.184,13.3452,2
111.184,13.3452,2
105.245,21.1372,2
106.56,19.1295,3
106.56,19.1295,3
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
116.181,11.5634,3
105.421,20.9331,2
105.245,21.1372,2
104.74,21.7147,2
110.679,13.9227,2
110.679,13.9227,2
110.679,13.9227,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2

第5世代
f1,f2,time_count
119.797,11.5601,3
104.23,22.2957,2
108.805,16.0626,2
107.898,17.6051,3
105.416,19.9375,2
115.025,11.5645,3
109.777,15.4531,3
117.419,11.563,3
109.272,16.028,3
107.437,17.6276,2
113.27,11.5648,2
105.245,21.1372,2
106.932,18.2051,2
105.921,19.36,2
110.174,14.5002,2
110.891,13.6755,2
106.932,18.2051,2
106.56,19.1295,3
105.128,21.2672,2
104.235,22.2922,2
111.689,12.7677,2
116.181,11.5634,3
112.838,11.957,3
116.181,11.5634,3
110.679,13.9227,2
112.353,12.4989,3
111.184,13.3452,2
106.56,19.1295,3
118.831,11.5607,2
110.131,15.0486,3
104.735,21.7182,2
111.184,13.3452,2
110.174,14.5002,2
110.136,15.0431,3
113.058,11.5658,2
118.202,11.5615,3
104.74,21.7147,2
118.831,11.5607,2
118.202,11.5615,3
112.156,12.7331,3
112.151,12.7386,3
111.689,12.7677,2
105.921,19.36,2
110.679,13.9227,2
104.735,21.7182,2
112.53,12.2985,3
112.676,12.131,3
104.74,21.7147,2
106.56,19.1295,3
110.679,13.9227,2
105.921,19.36,2
112.53,12.2985,3
105.24,21.1407,2
111.184,13.3452,2
113.058,11.5658,2
113.27,11.5648,2
112.656,12.1611,3
105.245,21.1372,2
112.656,12.1611,3
112.661,12.153,3
110.136,15.0431,3
111.689,12.7677,2
110.131,15.0486,3
112.656,12.1611,3
105.24,21.1407,2
104.235,22.2922,2
104.74,21.7147,2
105.245,21.1372,2
104.23,22.2957,2
104.23,22.2957,2
105.245,21.1372,2
116.181,11.5634,3
113.27,11.5648,2
113.27,11.5648,2
104.235,22.2922,2
104.235,22.2922,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.235,22.2922,2
104.235,22.2922,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.235,22.2922,2
104.23,22.2957,2
104.23,22.2957,2
104.74,21.7147,2
104.23,22.2957,2
104.74,21.7147,2
104.23,22.2957,2
104.74,21.7147,2
104.74,21.7147,2
104.235,22.2922,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
105.921,19.36,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.235,22.2922,2
104.235,22.2922,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
110.679,13.9227,2
113.27,11.5648,2
113.27,11.5648,2
113.27,11.5648,2
110.136,15.0431,3
110.174,14.5002,2
110.679,13.9227,2
110.679,13.9227,2
110.679,13.9227,2
110.679,13.9227,2
110.679,13.9227,2
110.679,13.9227,2
113.27,11.5648,2
110.679,13.9227,2
111.184,13.3452,2
111.184,13.3452,2
111.184,13.3452,2
111.184,13.3452,2
111.184,13.3452,2
111.689,12.7677,2
111.689,12.7677,2
112.53,12.2985,3
112.53,12.2985,3
112.53,12.2985,3
105.921,19.36,2
104.74,21.7147,2
118.202,11.5615,3
105.24,21.1407,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
116.181,11.5634,3
116.181,11.5634,3
105.921,19.36,2
105.921,19.36,2
104.74,21.7147,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
106.56,19.1295,3
106.56,19.1295,3
106.56,19.1295,3

第6世代
f1,f2,time_count
119.797,11.5601,3
104.23,22.2957,2
107.904,17.5956,3
108.805,16.0626,2
115.025,11.5645,3
105.416,19.9375,2
109.164,15.6552,2
113.27,11.5648,2
105.245,21.1372,2
106.932,18.2051,2
105.128,21.2672,2
106.932,18.2051,2
106.712,18.966,3
111.689,12.7677,2
107.437,17.6276,2
117.419,11.563,3
116.181,11.5634,3
112.838,11.957,3
116.181,11.5634,3
112.353,12.4989,3
111.184,13.3452,2
119.797,11.5601,3
118.831,11.5607,2
108.805,16.0626,2
110.131,15.0486,3
109.777,15.4531,3
105.416,19.9375,2
105.921,19.36,2
110.174,14.5002,2
111.184,13.3452,2
110.679,13.9227,2
104.235,22.2922,2
104.735,21.7182,2
110.136,15.0431,3
110.174,14.5002,2
118.174,11.5624,4
113.058,11.5658,2
110.891,13.6755,2
117.419,11.563,3
104.74,21.7147,2
105.921,19.36,2
106.56,19.1295,3
118.202,11.5615,3
118.831,11.5607,2
109.777,15.4531,3
110.679,13.9227,2
110.891,13.6755,2
112.156,12.7331,3
107.437,17.6276,2
112.151,12.7386,3
107.898,17.6051,3
110.679,13.9227,2
105.921,19.36,2
110.174,14.5002,2
111.689,12.7677,2
104.735,21.7182,2
104.235,22.2922,2
106.56,19.1295,3
112.676,12.131,3
112.53,12.2985,3
104.74,21.7147,2
106.712,18.966,3
105.921,19.36,2
109.777,15.4531,3
111.184,13.3452,2
106.56,19.1295,3
113.058,11.5658,2
113.27,11.5648,2
112.53,12.2985,3
112.656,12.1611,3
105.24,21.1407,2
112.53,12.2985,3
105.245,21.1372,2
105.416,19.9375,2
112.656,12.1611,3
105.24,21.1407,2
112.661,12.153,3
111.689,12.7677,2
110.174,14.5002,2
118.202,11.5615,3
110.136,15.0431,3
110.131,15.0486,3
105.24,21.1407,2
104.74,21.7147,2
104.735,21.7182,2
105.245,21.1372,2
112.656,12.1611,3
104.235,22.2922,2
104.23,22.2957,2
104.235,22.2922,2
104.23,22.2957,2
104.74,21.7147,2
104.735,21.7182,2
116.181,11.5634,3
113.27,11.5648,2
113.058,11.5658,2
118.202,11.5615,3
105.24,21.1407,2
104.74,21.7147,2
104.74,21.7147,2
105.24,21.1407,2
104.74,21.7147,2
105.921,19.36,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
105.24,21.1407,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
118.831,11.5607,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.23,22.2957,2
104.23,22.2957,2
104.23,22.2957,2
104.23,22.2957,2
104.23,22.2957,2
104.23,22.2957,2
104.23,22.2957,2
104.23,22.2957,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
111.184,13.3452,2
111.689,12.7677,2
111.689,12.7677,2
111.689,12.7677,2
111.689,12.7677,2
111.689,12.7677,2
111.689,12.7677,2
116.181,11.5634,3
111.184,13.3452,2
111.184,13.3452,2
111.184,13.3452,2
111.184,13.3452,2
111.184,13.3452,2
111.689,12.7677,2
111.184,13.3452,2
111.184,13.3452,2
116.181,11.5634,3
110.679,13.9227,2

第7世代
f1,f2,time_count
104.229,22.2957,2
119.797,11.5601,3
117.015,11.5615,3
107.795,17.2175,2
114.255,11.5624,2
108.805,16.0626,2
105.416,19.9375,2
109.669,15.0777,2
118.831,11.5607,2
105.245,21.1372,2
106.426,18.7826,2
105.921,19.36,2
105.416,19.9375,2
109.164,15.6552,2
110.679,13.9227,2
106.426,18.7826,2
107.398,18.1731,3
105.128,21.2672,2
106.932,18.2051,2
111.689,12.7677,2
110.174,14.5002,2
112.838,11.957,3
108.805,16.0626,2
113.868,11.5634,3
119.797,11.5601,3
118.831,11.5607,2
107.437,17.6276,2
109.164,15.6552,2
111.184,13.3452,2
110.174,14.5002,2
105.921,19.36,2
104.235,22.2922,2
104.735,21.7182,2
107.437,17.6276,2
110.136,15.0431,3
113.058,11.5658,2
110.891,13.6755,2
104.74,21.7147,2
113.27,11.5648,2
108.805,16.0626,2
110.679,13.9227,2
110.891,13.6755,2
112.353,12.4989,3
112.156,12.7331,3
111.184,13.3452,2
111.689,12.7677,2
106.932,18.2051,2
105.921,19.36,2
104.235,22.2922,2
112.151,12.7386,3
110.131,15.0486,3
104.735,21.7182,2
111.184,13.3452,2
112.515,12.3231,3
112.676,12.131,3
112.353,12.4989,3
104.74,21.7147,2
114.255,11.5624,2
112.53,12.2985,3
111.184,13.3452,2
113.058,11.5658,2
113.27,11.5648,2
112.656,12.1611,3
105.24,21.1407,2
105.245,21.1372,2
112.656,12.1611,3
105.24,21.1407,2
112.661,12.153,3
112.53,12.2985,3
106.932,18.2051,2
111.689,12.7677,2
110.174,14.5002,2
110.131,15.0486,3
110.136,15.0431,3
112.156,12.7331,3
112.151,12.7386,3
112.656,12.1611,3
105.245,21.1372,2
104.74,21.7147,2
104.235,22.2922,2
105.24,21.1407,2
104.735,21.7182,2
104.735,21.7182,2
104.74,21.7147,2
113.058,11.5658,2
104.235,22.2922,2
104.735,21.7182,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.735,21.7182,2
104.235,22.2922,2
104.74,21.7147,2
104.235,22.2922,2
104.74,21.7147,2
104.235,22.2922,2
104.74,21.7147,2
104.235,22.2922,2
104.235,22.2922,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.235,22.2922,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.235,22.2922,2
105.245,21.1372,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.235,22.2922,2
104.74,21.7147,2
104.235,22.2922,2
104.74,21.7147,2
104.235,22.2922,2
104.235,22.2922,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
110.891,13.6755,2
111.689,12.7677,2
111.689,12.7677,2
111.184,13.3452,2
111.184,13.3452,2
111.184,13.3452,2
111.184,13.3452,2
111.184,13.3452,2
111.184,13.3452,2
111.184,13.3452,2
111.184,13.3452,2
111.184,13.3452,2
111.184,13.3452,2
111.689,12.7677,2
110.679,13.9227,2
110.679,13.9227,2
110.679,13.9227,2
110.679,13.9227,2
110.679,13.9227,2
110.174,14.5002,2
110.174,14.5002,2
110.174,14.5002,2
110.136,15.0431,3
110.131,15.0486,3
109.164,15.6552,2

第8世代
f1,f2,time_count
104.229,22.2957,2
104.229,22.2957,2
119.797,11.5601,3
117.015,11.5615,3
114.255,11.5624,2
108.3,16.6401,2
105.416,19.9375,2
118.831,11.5607,2
117.015,11.5615,3
105.245,21.1372,2
107.795,17.2175,2
106.426,18.7826,2
105.416,19.9375,2
109.669,15.0777,2
109.881,14.8305,2
105.921,19.36,2
106.426,18.7826,2
106.932,18.2051,2
111.689,12.7677,2
108.805,16.0626,2
109.164,15.6552,2
110.679,13.9227,2
105.128,21.2672,2
111.184,13.3452,2
110.174,14.5002,2
118.831,11.5607,2
119.797,11.5601,3
107.795,17.2175,2
109.164,15.6552,2
105.921,19.36,2
110.174,14.5002,2
111.184,13.3452,2
104.235,22.2922,2
104.735,21.7182,2
107.398,18.1731,3
112.194,12.1902,2
112.156,12.7331,3
107.437,17.6276,2
112.838,11.957,3
113.058,11.5658,2
110.891,13.6755,2
104.74,21.7147,2
113.868,11.5634,3
113.27,11.5648,2
107.437,17.6276,2
108.805,16.0626,2
109.669,15.0777,2
110.891,13.6755,2
107.398,18.1731,3
111.689,12.7677,2
110.679,13.9227,2
106.932,18.2051,2
105.921,19.36,2
108.805,16.0626,2
104.735,21.7182,2
112.194,12.1902,2
112.656,12.1611,3
104.235,22.2922,2
112.151,12.7386,3
112.676,12.131,3
112.838,11.957,3
104.74,21.7147,2
113.868,11.5634,3
114.255,11.5624,2
107.437,17.6276,2
109.164,15.6552,2
110.679,13.9227,2
105.128,21.2672,2
105.24,21.1407,2
111.184,13.3452,2
110.174,14.5002,2
113.27,11.5648,2
113.058,11.5658,2
105.245,21.1372,2
112.661,12.153,3
112.151,12.7386,3
106.932,18.2051,2
111.689,12.7677,2
107.437,17.6276,2
112.656,12.1611,3
112.156,12.7331,3
112.151,12.7386,3
104.235,22.2922,2
104.74,21.7147,2
105.245,21.1372,2
104.229,22.2957,2
105.24,21.1407,2
104.735,21.7182,2
104.235,22.2922,2
105.24,21.1407,2
104.74,21.7147,2
114.255,11.5624,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.235,22.2922,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.235,22.2922,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.735,21.7182,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.235,22.2922,2
104.74,21.7147,2
104.74,21.7147,2
104.235,22.2922,2
104.235,22.2922,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.735,21.7182,2
104.74,21.7147,2
104.235,22.2922,2
104.235,22.2922,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
105.24,21.1407,2
104.735,21.7182,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2

第9世代
f1,f2,time_count
118.611,11.5601,3
104.229,22.2957,2
104.229,22.2957,2
114.255,11.5624,2
117.015,11.5615,3
105.245,21.1372,2
105.416,19.9375,2
117.015,11.5615,3
109.669,15.0777,2
106.932,18.2051,2
105.921,19.36,2
107.795,17.2175,2
108.3,16.6401,2
112.048,12.3577,2
109.881,14.8305,2
111.689,12.7677,2
111.184,13.3452,2
110.679,13.9227,2
110.174,14.5002,2
108.3,16.6401,2
105.921,19.36,2
108.805,16.0626,2
107.437,17.6276,2
109.164,15.6552,2
105.128,21.2672,2
105.416,19.9375,2
107.795,17.2175,2
111.689,12.7677,2
109.164,15.6552,2
106.426,18.7826,2
106.426,18.7826,2
104.235,22.2922,2
104.735,21.7182,2
107.398,18.1731,3
112.838,11.957,3
113.058,11.5658,2
110.891,13.6755,2
111.184,13.3452,2
113.27,11.5648,2
104.74,21.7147,2
113.868,11.5634,3
107.437,17.6276,2
108.805,16.0626,2
110.891,13.6755,2
110.679,13.9227,2
109.669,15.0777,2
107.393,18.1786,3
105.416,19.9375,2
106.426,18.7826,2
106.426,18.7826,2
108.805,16.0626,2
112.194,12.1902,2
112.656,12.1611,3
104.735,21.7182,2
104.235,22.2922,2
106.932,18.2051,2
110.174,14.5002,2
112.676,12.131,3
112.838,11.957,3
104.74,21.7147,2
113.868,11.5634,3
114.255,11.5624,2
112.194,12.1902,2
109.164,15.6552,2
110.174,14.5002,2
105.128,21.2672,2
113.058,11.5658,2
113.27,11.5648,2
105.24,21.1407,2
105.24,21.1407,2
112.661,12.153,3
107.437,17.6276,2
112.656,12.1611,3
107.398,18.1731,3
105.24,21.1407,2
105.245,21.1372,2
104.735,21.7182,2
104.229,22.2957,2
104.235,22.2922,2
104.74,21.7147,2
104.235,22.2922,2
104.735,21.7182,2
104.74,21.7147,2
113.868,11.5634,3
114.255,11.5624,2
104.74,21.7147,2
104.735,21.7182,2
104.235,22.2922,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.74,21.7147,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
117.015,11.5615,3
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
117.015,11.5615,3
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.74,21.7147,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.735,21.7182,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.735,21.7182,2

第10世代
f1,f2,time_count
118.434,11.5601,3
104.229,22.2957,2
116.181,11.5615,3
105.416,19.9375,2
114.255,11.5624,2
105.245,21.1372,2
112.406,11.943,2
109.669,15.0777,2
109.164,15.6552,2
108.3,16.6401,2
105.775,19.5275,2
106.932,18.2051,2
106.426,18.7826,2
110.174,14.5002,2
108.3,16.6401,2
107.29,17.795,2
105.921,19.36,2
107.795,17.2175,2
108.805,16.0626,2
110.679,13.9227,2
106.932,18.2051,2
107.437,17.6276,2
111.901,12.5205,2
110.679,13.9227,2
111.651,13.3106,3
106.426,18.7826,2
104.235,22.2922,2
104.735,21.7182,2
111.689,12.7677,2
110.891,13.6755,2
111.184,13.3452,2
110.174,14.5002,2
109.881,14.8305,2
105.128,21.2672,2
113.058,11.5658,2
113.27,11.5648,2
113.868,11.5634,3
104.74,21.7147,2
105.416,19.9375,2
107.795,17.2175,2
111.689,12.7677,2
109.669,15.0777,2
109.881,14.8305,2
110.891,13.6755,2
109.164,15.6552,2
108.805,16.0626,2
111.646,13.3161,3
106.426,18.7826,2
107.795,17.2175,2
108.805,16.0626,2
111.184,13.3452,2
104.735,21.7182,2
104.235,22.2922,2
113.058,11.5658,2
112.194,12.1902,2
112.194,12.1902,2
105.128,21.2672,2
104.74,21.7147,2
113.868,11.5634,3
114.255,11.5624,2
105.921,19.36,2
112.048,12.3577,2
107.437,17.6276,2
112.048,12.3577,2
109.164,15.6552,2
113.27,11.5648,2
113.058,11.5658,2
105.416,19.9375,2
105.24,21.1407,2
105.128,21.2672,2
105.24,21.1407,2
105.245,21.1372,2
105.24,21.1407,2
104.74,21.7147,2
104.229,22.2957,2
104.735,21.7182,2
104.235,22.2922,2
104.235,22.2922,2
104.229,22.2957,2
104.735,21.7182,2
104.74,21.7147,2
113.868,11.5634,3
104.74,21.7147,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.229,22.2957,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.74,21.7147,2
104.74,21.7147,2
104.735,21.7182,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.74,21.7147,2
104.235,22.2922,2
104.235,22.2922,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.235,22.2922,2
104.74,21.7147,2
104.235,22.2922,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
