第0世代
f1,f2,time_count
105.906,19.3774,2
110.386,14.2639,2
106.916,18.2224,2
105.694,19.6212,2
105.906,19.3774,2
111.315,13.1896,2
108.073,16.8999,2
107.568,17.4774,2
105.093,21.3125,2
106.411,18.7999,2
111.038,13.5164,2
104.088,22.4649,2
106.639,18.5464,2
106.411,18.7999,2
106.639,18.5464,2
106.639,18.5464,2
106.639,18.5464,2
111.038,13.5164,2
104.588,21.89,2
108.154,16.8139,2
108.937,15.9096,2
108.512,16.4039,2
111.315,13.1896,2
111.396,13.1089,2
104.512,21.9746,2
104.512,21.9746,2
112.325,12.0374,2
109.881,14.8297,2
109.947,14.7586,2
113.669,11.5634,2
104.593,21.8874,2
105.093,21.3125,2
107.568,17.4746,2
107.568,17.4774,2
104.088,22.4649,2
109.947,14.7574,2
109.947,14.7586,2
107.568,17.4774,2
111.396,13.1089,2
104.088,22.4649,2
105.093,21.3125,2
105.093,21.3125,2
105.093,21.3125,2
105.093,21.3125,2
112.831,11.5671,2
112.831,11.5671,2
109.881,14.8297,2
109.881,14.8297,2
104.512,21.9746,2
109.881,14.8297,2
109.881,14.8297,2
113.669,11.5634,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
106.411,18.7999,2
106.639,18.5464,2
106.639,18.5464,2
106.639,18.5464,2
106.639,18.5464,2
106.639,18.5464,2
106.639,18.5464,2
106.639,18.5464,2
107.568,17.4774,2
106.411,18.7999,2
106.411,18.7999,2
105.093,21.3125,2
106.411,18.7999,2
106.411,18.7999,2
106.411,18.7999,2
107.568,17.4774,2
110.386,14.2639,2
108.512,16.4039,2
105.694,19.6212,2
110.386,14.2639,2
111.396,13.1089,2
106.639,18.5464,2

第6世代
f1,f2,time_count
114.285,11.5601,2
104.083,22.4695,2
105.189,20.1974,2
112.831,11.5671,2
110.386,14.2614,2
105.098,21.3083,2
111.396,13.1064,2
111.82,12.6121,2
110.533,14.0939,2
112.325,12.0374,2
109.881,14.8297,2
111.901,12.5314,2
105.27,20.1139,2
109.947,14.7574,2
107.649,17.3914,2
108.871,15.9964,2
112.26,12.1097,2
105.628,19.7014,2
108.007,16.9814,2
110.891,13.6864,2
109.229,15.5818,2
113.669,11.5634,2
106.134,19.1239,2
104.719,21.7355,2
108.432,16.4871,2
108.512,16.4039,2
108.154,16.8139,2
111.169,13.3599,2
107.421,17.6449,2
107.144,17.9689,2
106.28,18.9544,2
114.073,11.5607,2
112.831,11.5671,2
104.214,22.313,2
104.447,22.0518,2
104.952,21.4757,2
109.442,15.3361,2
105.906,19.3774,2
109.017,15.8264,2
106.851,18.3018,2
105.694,19.6212,2
109.442,15.3361,2
113.75,11.5615,2
110.957,13.6037,2
108.937,15.9096,2
107.063,18.0549,2
106.916,18.2224,2
107.568,17.4774,2
107.421,17.6449,2
105.017,21.3971,2
111.038,13.5164,2
104.593,21.8858,2
104.088,22.4649,2
104.214,22.313,2
111.315,13.1896,2
106.411,18.7999,2
106.639,18.5464,2
105.906,19.3774,2
109.442,15.3361,2
106.639,18.5464,2
106.411,18.7999,2
106.639,18.5464,2
111.315,13.1896,2
114.285,11.5601,2
105.906,19.3774,2
109.442,15.3361,2
106.639,18.5464,2
111.038,13.5164,2
107.144,17.9689,2
107.063,18.0549,2
108.073,16.8971,2
109.017,15.8264,2
107.568,17.4746,2
108.154,16.8139,2
104.512,21.9746,2
104.588,21.8921,2
106.411,18.7999,2
108.073,16.8999,2
105.694,19.6212,2
106.916,18.2224,2
106.851,18.3018,2
104.952,21.4757,2
104.512,21.9746,2
104.447,22.0518,2
112.325,12.0374,2
109.881,14.8297,2
106.411,18.7999,2
105.093,21.3125,2
113.669,11.5634,2
108.512,16.4039,2
108.512,16.4039,2
105.093,21.3125,2
109.947,14.7586,2
109.947,14.7586,2
104.593,21.8874,2
104.088,22.467,2
105.098,21.31,2
104.588,21.89,2
112.831,11.5671,2
108.073,16.8999,2
107.568,17.4746,2
107.568,17.4774,2
104.588,21.89,2
105.098,21.31,2
105.093,21.3125,2
104.088,22.467,2
104.088,22.4649,2
104.588,21.8921,2
104.588,21.89,2
104.593,21.8874,2
109.947,14.7586,2
109.947,14.7574,2
105.093,21.3125,2
105.093,21.3125,2
105.093,21.3125,2
105.093,21.3125,2
112.831,11.5671,2
104.088,22.4649,2
109.881,14.8297,2
112.831,11.5671,2
113.669,11.5634,2
104.088,22.4649,2
104.512,21.9746,2
104.088,22.4649,2
104.512,21.9746,2
104.512,21.9746,2
104.588,21.89,2
104.512,21.9746,2
104.088,22.4649,2
112.831,11.5671,2
105.093,21.3125,2
104.088,22.4649,2
111.315,13.1896,2
104.088,22.4649,2
104.088,22.467,2
104.512,21.9746,2
105.093,21.3125,2
105.093,21.3125,2
106.916,18.2224,2
106.639,18.5464,2
106.639,18.5464,2
106.639,18.5464,2
106.639,18.5464,2
106.639,18.5464,2
106.639,18.5464,2
106.639,18.5464,2
109.017,15.8264,2
106.639,18.5464,2
109.017,15.8264,2
109.017,15.8264,2
106.639,18.5464,2
109.017,15.8264,2
107.144,17.9689,2
108.512,16.4039,2
108.154,16.8139,2
107.568,17.4774,2
107.568,17.4774,2
107.568,17.4774,2
107.568,17.4774,2
107.568,17.4774,2
107.568,17.4746,2
108.073,16.8999,2
106.411,18.7999,2
105.694,19.6212,2
105.694,19.6212,2
109.881,14.8297,2
109.881,14.8297,2
109.881,14.8297,2
106.411,18.7999,2
106.411,18.7999,2
106.411,18.7999,2
106.411,18.7999,2
106.411,18.7999,2
106.411,18.7999,2
109.947,14.7586,2
106.411,18.7999,2
106.411,18.7999,2
109.881,14.8297,2
106.639,18.5464,2
106.639,18.5464,2
106.639,18.5464,2
106.639,18.5464,2
106.639,18.5464,2
106.639,18.5464,2
106.639,18.5464,2

第7世代
f1,f2,time_count
104.083,22.4695,2
114.285,11.5601,2
104.083,22.4695,2
112.831,11.5671,2
105.189,20.1974,2
105.098,21.3083,2
109.947,14.7546,2
112.325,12.0374,2
109.522,15.2489,2
110.386,14.2614,2
111.396,13.1064,2
111.82,12.6121,2
108.007,16.9814,2
113.669,11.5634,2
111.967,12.4487,2
109.881,14.8389,2
112.26,12.1097,2
107.649,17.3914,2
110.891,13.6864,2
110.533,14.0939,2
108.79,16.0799,2
108.432,16.4871,2
111.169,13.3599,2
108.578,16.3196,2
107.421,17.6449,2
112.831,11.5671,2
104.214,22.313,2
104.947,21.48,2
104.724,21.732,2
105.906,19.3774,2
105.401,19.9549,2
105.628,19.7014,2
109.376,15.4072,2
109.229,15.5818,2
106.851,18.3018,2
105.775,19.5339,2
105.27,20.1139,2
107.144,17.9689,2
106.134,19.1239,2
106.411,18.7999,2
108.154,16.8139,2
113.75,11.5615,2
114.073,11.5607,2
104.447,22.0518,2
109.229,15.5818,2
111.315,13.1896,2
108.871,15.9964,2
108.154,16.8139,2
110.957,13.6037,2
106.28,18.9544,2
104.447,22.0518,2
110.533,14.0939,2
110.386,14.2614,2
107.063,18.0549,2
107.568,17.4774,2
107.421,17.6449,2
111.901,12.5314,2
105.401,19.9549,2
107.144,17.9689,2
105.906,19.3774,2
106.28,18.9544,2
104.593,21.8858,2
104.214,22.313,2
104.719,21.7355,2
106.639,18.5464,2
106.411,18.7999,2
106.639,18.5464,2
109.017,15.8264,2
106.639,18.5464,2
106.134,19.1239,2
106.916,18.2224,2
106.916,18.2224,2
111.038,13.5164,2
114.285,11.5601,2
114.073,11.5607,2
109.017,15.8264,2
106.639,18.5464,2
107.063,18.0549,2
105.189,20.1974,2
108.937,15.9096,2
111.315,13.1896,2
111.396,13.1064,2
107.649,17.3914,2
108.432,16.4871,2
108.512,16.4039,2
108.073,16.8971,2
106.134,19.1239,2
111.82,12.6121,2
105.694,19.6212,2
105.017,21.3971,2
109.442,15.3361,2
108.937,15.9096,2
111.038,13.5164,2
108.512,16.4039,2
110.891,13.6864,2
104.512,21.9746,2
104.088,22.4649,2
108.073,16.8999,2
105.628,19.7014,2
106.851,18.3018,2
105.017,21.3971,2
104.952,21.4757,2
112.325,12.0374,2
106.411,18.7999,2
104.088,22.4649,2
113.669,11.5634,2
109.442,15.3361,2
105.694,19.6212,2
113.75,11.5615,2
109.017,15.8264,2
111.038,13.5164,2
107.568,17.4746,2
108.154,16.8139,2
107.144,17.9689,2
105.093,21.3125,2
109.017,15.8264,2
107.568,17.4746,2
104.588,21.8921,2
105.093,21.3125,2
104.512,21.9746,2
104.588,21.8921,2
104.512,21.9746,2
109.881,14.8297,2
109.881,14.8297,2
109.442,15.3361,2
105.694,19.6212,2
104.952,21.4757,2
109.881,14.8297,2
104.719,21.7355,2
104.588,21.89,2
104.088,22.467,2
104.593,21.8874,2
104.083,22.4695,2
105.093,21.3125,2
105.098,21.31,2
112.831,11.5671,2
108.073,16.8971,2
108.073,16.8999,2
107.568,17.4774,2
107.568,17.4746,2
105.098,21.31,2
105.093,21.3125,2
104.593,21.8874,2
104.088,22.467,2
104.588,21.8921,2
104.588,21.89,2
105.098,21.3083,2
105.098,21.31,2
107.568,17.4746,2
109.881,14.8297,2
104.088,22.4649,2
104.593,21.8874,2
105.098,21.31,2
104.088,22.4649,2
105.093,21.3125,2
105.098,21.3083,2
104.088,22.4649,2
104.088,22.4649,2
105.189,20.1974,2
105.189,20.1974,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.467,2
104.088,22.467,2
105.628,19.7014,2
106.639,18.5464,2
104.512,21.9746,2
104.214,22.313,2
104.447,22.0518,2
104.447,22.0518,2
104.588,21.89,2
104.588,21.89,2
104.588,21.89,2
104.588,21.8921,2
104.447,22.0518,2
104.214,22.313,2
104.512,21.9746,2
104.447,22.0518,2
104.512,21.9746,2
104.512,21.9746,2
104.512,21.9746,2
104.512,21.9746,2
104.512,21.9746,2
105.093,21.3125,2
104.593,21.8874,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
105.093,21.3125,2
105.093,21.3125,2
105.093,21.3125,2
105.093,21.3125,2
105.093,21.3125,2
105.093,21.3125,2
105.093,21.3125,2
104.088,22.4649,2
105.093,21.3125,2
105.093,21.3125,2
108.154,16.8139,2

第8世代
f1,f2,time_count
104.083,22.4695,2
114.285,11.5601,2
112.831,11.5658,2
105.098,21.3083,2
105.189,20.1974,2
112.325,12.0374,2
111.674,12.7824,2
113.669,11.5634,2
106.134,19.1219,2
111.967,12.4487,2
109.881,14.8389,2
110.027,14.6714,2
109.522,15.2489,2
110.533,14.0939,2
110.891,13.6864,2
108.366,16.5739,2
111.396,13.1064,2
107.421,17.6449,2
104.947,21.48,2
104.724,21.732,2
105.906,19.3774,2
106.411,18.7999,2
106.639,18.5464,2
105.401,19.9549,2
107.926,17.0646,2
110.386,14.2614,2
109.376,15.4072,2
106.851,18.3018,2
105.775,19.5339,2
107.78,17.2349,2
105.27,20.1114,2
108.154,16.8139,2
108.578,16.3196,2
112.26,12.1097,2
109.229,15.5818,2
109.229,15.5818,2
104.214,22.313,2
104.214,22.313,2
112.26,12.1097,2
110.386,14.2614,2
107.144,17.9689,2
114.073,11.5607,2
113.75,11.5615,2
104.447,22.0518,2
108.871,15.9964,2
111.82,12.6121,2
111.169,13.3599,2
111.315,13.1896,2
108.79,16.0799,2
106.28,18.9544,2
110.452,14.1812,2
106.916,18.2224,2
107.063,18.0549,2
107.421,17.6449,2
107.144,17.9689,2
111.901,12.5314,2
109.442,15.3321,2
109.017,15.8264,2
111.169,13.3599,2
105.401,19.9549,2
105.906,19.3774,2
107.714,17.3071,2
106.28,18.9544,2
106.411,18.7999,2
104.593,21.8858,2
104.719,21.7355,2
105.628,19.7014,2
104.447,22.0518,2
106.639,18.5464,2
109.017,15.8264,2
105.628,19.7014,2
111.038,13.5164,2
114.285,11.5601,2
114.073,11.5607,2
106.639,18.5464,2
108.79,16.0799,2
105.694,19.6212,2
110.957,13.6037,2
110.533,14.0939,2
107.063,18.0549,2
105.189,20.1974,2
108.937,15.9096,2
110.027,14.6714,2
109.947,14.7546,2
109.522,15.2489,2
111.315,13.1896,2
107.649,17.3914,2
107.568,17.4746,2
108.007,16.9814,2
108.432,16.4871,2
108.512,16.4039,2
108.154,16.8139,2
108.073,16.8971,2
107.568,17.4774,2
111.82,12.6121,2
105.093,21.3146,2
105.017,21.3971,2
104.512,21.9746,2
108.937,15.9096,2
107.568,17.4774,2
111.038,13.5164,2
108.512,16.4039,2
108.578,16.3196,2
107.649,17.3914,2
110.891,13.6864,2
110.957,13.6037,2
104.088,22.4649,2
108.073,16.8999,2
108.007,16.9814,2
105.628,19.7014,2
105.694,19.6212,2
106.851,18.3018,2
106.916,18.2224,2
105.012,21.4006,2
109.947,14.7546,2
112.325,12.0374,2
104.952,21.4757,2
104.088,22.4649,2
113.75,11.5615,2
113.669,11.5634,2
108.432,16.4871,2
107.144,17.9689,2
111.396,13.1064,2
111.038,13.5164,2
109.017,15.8264,2
108.79,16.0799,2
111.396,13.1064,2
104.588,21.8921,2
104.588,21.8921,2
104.512,21.9746,2
110.386,14.2614,2
109.881,14.8297,2
104.447,22.0518,2
109.881,14.8297,2
108.432,16.4871,2
104.512,21.9746,2
104.952,21.4757,2
104.719,21.7355,2
104.593,21.8874,2
104.588,21.89,2
104.088,22.467,2
105.017,21.3971,2
104.083,22.4695,2
105.098,21.31,2
105.093,21.3125,2
105.017,21.3971,2
108.073,16.8999,2
108.073,16.8971,2
107.568,17.4746,2
107.568,17.4774,2
105.093,21.3125,2
105.098,21.31,2
104.083,22.4695,2
104.088,22.467,2
104.588,21.89,2
105.093,21.3125,2
105.098,21.3083,2
104.593,21.8874,2
105.098,21.31,2
105.098,21.31,2
105.093,21.3125,2
104.588,21.8921,2
104.088,22.4649,2
109.881,14.8297,2
110.891,13.6864,2
111.038,13.5164,2
104.512,21.9746,2
104.593,21.8874,2
104.512,21.9746,2
104.512,21.9746,2
104.512,21.9746,2
104.593,21.8874,2
104.512,21.9746,2
104.512,21.9746,2
104.512,21.9746,2
104.512,21.9746,2
104.588,21.89,2
104.588,21.89,2
104.588,21.89,2
104.588,21.89,2
104.588,21.8921,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.467,2
104.088,22.467,2
104.088,22.467,2
104.088,22.467,2
104.083,22.4695,2
114.285,11.5601,2
104.447,22.0518,2

第9世代
f1,f2,time_count
104.083,22.4695,2
114.285,11.5601,2
105.098,21.3083,2
105.189,20.1974,2
112.765,11.5722,2
112.831,11.5658,2
113.669,11.5634,2
109.881,14.8389,2
107.144,17.9669,2
110.386,14.2614,2
110.533,14.0939,2
112.26,12.1097,2
108.366,16.5739,2
111.674,12.7824,2
107.421,17.6449,2
112.325,12.0374,2
104.214,22.313,2
104.724,21.732,2
105.906,19.3774,2
106.411,18.7999,2
105.628,19.7014,2
110.891,13.6864,2
109.017,15.8264,2
106.785,18.3769,2
105.775,19.5319,2
112.325,12.0374,2
105.27,20.1094,2
109.522,15.2489,2
106.639,18.5464,2
106.134,19.1219,2
110.027,14.6714,2
109.522,15.2489,2
111.967,12.4487,2
109.229,15.5818,2
105.401,19.9549,2
111.967,12.4487,2
105.401,19.9549,2
110.027,14.6714,2
110.891,13.6864,2
111.396,13.1064,2
113.75,11.5615,2
114.073,11.5607,2
104.447,22.0518,2
109.376,15.4189,2
107.795,17.2239,2
111.82,12.6121,2
108.871,15.9964,2
111.315,13.1896,2
111.674,12.7824,2
111.169,13.3599,2
106.28,18.9544,2
107.063,18.0549,2
106.916,18.2224,2
107.502,17.5589,2
111.396,13.1064,2
108.659,16.2344,2
109.442,15.3321,2
108.154,16.8139,2
107.926,17.0646,2
111.169,13.3599,2
107.714,17.3071,2
105.906,19.3774,2
108.724,16.1593,2
106.28,18.9544,2
106.411,18.7999,2
104.214,22.313,2
104.654,21.8106,2
104.947,21.48,2
106.639,18.5464,2
104.447,22.0518,2
106.134,19.1219,2
104.947,21.48,2
108.154,16.8139,2
111.038,13.5164,2
114.285,11.5601,2
114.073,11.5607,2
109.229,15.5818,2
107.063,18.0549,2
105.189,20.1974,2
110.957,13.6037,2
107.421,17.6449,2
108.578,16.3196,2
108.512,16.4039,2
108.79,16.0799,2
108.937,15.9096,2
109.017,15.8264,2
110.533,14.0939,2
110.452,14.1771,2
109.947,14.7546,2
111.315,13.1896,2
107.568,17.4746,2
107.649,17.3914,2
107.926,17.0646,2
108.432,16.4871,2
108.073,16.8971,2
106.134,19.1219,2
111.82,12.6121,2
111.901,12.5314,2
105.093,21.3146,2
105.017,21.3971,2
104.588,21.8921,2
109.229,15.5818,2
105.694,19.6212,2
104.512,21.9746,2
108.432,16.4871,2
108.937,15.9096,2
106.639,18.5464,2
111.038,13.5164,2
108.578,16.3196,2
110.452,14.1771,2
110.386,14.2614,2
107.649,17.3914,2
108.007,16.9814,2
110.957,13.6037,2
111.901,12.5314,2
104.088,22.4649,2
107.568,17.4774,2
108.073,16.8999,2
105.628,19.7014,2
108.79,16.0799,2
106.916,18.2224,2
106.851,18.3018,2
105.012,21.4006,2
106.851,18.3018,2
104.719,21.7355,2
109.376,15.4072,2
109.881,14.8297,2
109.947,14.7546,2
112.26,12.1097,2
107.78,17.2349,2
104.088,22.4649,2
113.669,11.5634,2
113.75,11.5615,2
105.694,19.6212,2
110.027,14.6714,2
111.038,13.5164,2
111.396,13.1064,2
109.522,15.2489,2
108.154,16.8139,2
108.007,16.9814,2
110.027,14.6714,2
108.512,16.4039,2
110.891,13.6864,2
104.512,21.9746,2
108.007,16.9814,2
104.952,21.4757,2
105.694,19.6212,2
104.447,22.0518,2
104.593,21.8858,2
112.325,12.0374,2
108.512,16.4039,2
104.512,21.9746,2
104.952,21.4757,2
104.593,21.8858,2
107.78,17.2349,2
109.376,15.4072,2
109.881,14.8297,2
104.719,21.7355,2
105.017,21.3971,2
105.093,21.3125,2
104.593,21.8874,2
104.088,22.467,2
104.588,21.89,2
104.083,22.4695,2
105.098,21.31,2
108.073,16.8971,2
108.073,16.8999,2
107.568,17.4774,2
107.568,17.4746,2
104.588,21.89,2
105.098,21.31,2
104.083,22.4695,2
104.088,22.467,2
104.588,21.8921,2
105.093,21.3125,2
104.593,21.8874,2
105.098,21.31,2
105.098,21.3083,2
104.588,21.89,2
104.088,22.4649,2
104.719,21.7355,2
104.588,21.89,2
104.083,22.4695,2
104.447,22.0518,2
104.083,22.4695,2
104.447,22.0518,2
104.214,22.313,2
104.214,22.313,2
104.593,21.8874,2
104.447,22.0518,2
107.421,17.6449,2
104.512,21.9746,2
104.088,22.4649,2
104.512,21.9746,2
104.088,22.467,2
104.593,21.8874,2
104.088,22.4649,2
104.512,21.9746,2
104.088,22.4649,2
104.512,21.9746,2

第10世代
f1,f2,time_count
104.083,22.4695,2
113.78,11.5601,2
105.189,20.1974,2
105.098,21.3083,2
112.765,11.5722,2
113.669,11.5634,2
112.831,11.5658,2
110.386,14.2614,2
110.027,14.6714,2
109.669,15.0794,2
110.891,13.6864,2
110.533,14.0939,2
112.179,12.2049,2
111.396,13.1064,2
111.674,12.7824,2
107.144,17.9669,2
107.421,17.6449,2
112.325,12.0374,2
104.214,22.313,2
105.628,19.6994,2
106.134,19.1219,2
105.401,19.9549,2
106.558,18.6313,2
104.724,21.732,2
104.947,21.48,2
112.325,12.0374,2
109.164,15.6589,2
106.785,18.3769,2
111.967,12.4487,2
109.881,14.8389,2
108.366,16.5739,2
107.795,17.2239,2
108.871,15.9964,2
111.755,12.6872,2
111.169,13.3599,2
104.447,22.0518,2
106.639,18.5464,2
106.28,18.9544,2
106.134,19.1219,2
109.017,15.8264,2
106.916,18.2224,2
107.649,17.3894,2
105.906,19.3774,2
109.295,15.5024,2
108.659,16.2344,2
108.154,16.8139,2
106.411,18.7999,2
106.411,18.7999,2
107.926,17.0646,2
111.038,13.5164,2
111.169,13.3599,2
105.401,19.9549,2
105.27,20.1094,2
105.841,19.4524,2
106.28,18.9544,2
107.714,17.3071,2
104.088,22.4632,2
104.214,22.313,2
104.654,21.8106,2
104.447,22.0518,2
111.315,13.1896,2
105.906,19.3774,2
109.522,15.2489,2
108.154,16.8139,2
111.674,12.7824,2
112.26,12.1097,2
105.694,19.6212,2
105.775,19.5319,2
107.063,18.0521,2
105.27,20.1094,2
105.189,20.1974,2
111.038,13.5164,2
107.421,17.6449,2
107.568,17.4746,2
108.578,16.3196,2
107.144,17.9669,2
106.639,18.5464,2
108.512,16.4039,2
109.376,15.4189,2
108.79,16.0799,2
110.027,14.6714,2
110.452,14.1771,2
110.533,14.0939,2
109.017,15.8264,2
109.442,15.3321,2
108.937,15.9096,2
111.396,13.1064,2
107.926,17.0646,2
108.007,16.9814,2
108.432,16.4871,2
108.073,16.8971,2
110.957,13.6037,2
107.502,17.5589,2
111.82,12.6121,2
109.522,15.2489,2
105.017,21.3971,2
104.588,21.8921,2
107.063,18.0549,2
109.947,14.7546,2
111.315,13.1896,2
107.063,18.0549,2
104.512,21.9746,2
108.366,16.5739,2
108.432,16.4871,2
108.937,15.9096,2
107.502,17.5589,2
108.578,16.3196,2
110.386,14.2614,2
108.512,16.4039,2
109.947,14.7546,2
110.891,13.6864,2
111.901,12.5314,2
111.967,12.4487,2
107.568,17.4774,2
108.007,16.9814,2
108.073,16.8999,2
106.916,18.2224,2
105.775,19.5319,2
109.229,15.5818,2
108.724,16.1593,2
108.79,16.0799,2
105.628,19.6977,2
109.229,15.5818,2
105.694,19.6212,2
106.851,18.3018,2
111.82,12.6121,2
108.724,16.1593,2
109.881,14.8297,2
109.376,15.4072,2
109.442,15.3321,2
112.26,12.1097,2
105.012,21.4006,2
104.593,21.8858,2
105.098,21.3083,2
113.75,11.5615,2
113.669,11.5634,2
111.901,12.5314,2
109.522,15.2489,2
108.154,16.8139,2
107.78,17.2349,2
110.957,13.6037,2
105.093,21.3146,2
107.78,17.2349,2
110.452,14.1771,2
111.315,13.1896,2
105.093,21.3146,2
104.512,21.9746,2
104.719,21.7355,2
111.901,12.5314,2
112.765,11.5722,2
112.831,11.5658,2
106.851,18.3018,2
104.447,22.0518,2
104.952,21.4757,2
105.906,19.3774,2
110.452,14.1771,2
110.957,13.6037,2
104.512,21.9746,2
104.719,21.7355,2
106.851,18.3018,2
104.952,21.4757,2
112.325,12.0374,2
113.75,11.5615,2
109.376,15.4189,2
109.376,15.4072,2
104.947,21.48,2
109.881,14.8389,2
109.881,14.8297,2
104.724,21.732,2
105.017,21.3971,2
105.012,21.4006,2
104.588,21.89,2
105.098,21.31,2
105.093,21.3125,2
104.088,22.467,2
104.952,21.4757,2
104.083,22.4695,2
104.593,21.8874,2
104.088,22.467,2
104.719,21.7355,2
108.073,16.8971,2
108.073,16.8999,2
107.568,17.4774,2
107.568,17.4746,2
107.063,18.0549,2
104.593,21.8874,2
104.083,22.4695,2
104.588,21.8921,2
104.588,21.89,2
105.093,21.3146,2
105.093,21.3125,2
105.098,21.31,2
104.593,21.8858,2
104.593,21.8874,2
109.881,14.8389,2
104.593,21.8858,2
104.719,21.7355,2
110.027,14.6714,2
104.593,21.8874,2
104.719,21.7355,2

第11世代
f1,f2,time_count
104.083,22.4695,2
113.78,11.5601,2
105.164,21.2288,2
105.189,20.1974,2
112.406,11.9539,2
113.669,11.5634,2
112.831,11.5658,2
110.305,14.3446,2
110.891,13.6864,2
111.462,13.0262,2
107.421,17.6449,2
