第0世代
f1,f2,time_count
112.911,11.5658,2
112.911,11.5658,2
104.578,21.8972,2

第5世代
f1,f2,time_count
104.083,22.4695,2
104.083,22.4695,2
114.351,11.5601,2
111.315,13.1936,2
110.891,13.6864,2
105.775,19.5364,2
106.639,18.5464,2
110.386,14.2577,2
112.101,12.785,3
114.346,11.563,2
112.911,11.5658,2
108.644,16.2454,2
108.007,16.9777,2
112.588,12.7408,2
106.785,18.3789,2
105.76,19.5429,2
105.26,21.1163,2
105.27,20.1114,2
107.502,17.5537,2
105.27,20.1114,2
112.765,11.5685,2
107.634,17.4003,2
107.144,17.9689,2
107.144,17.9689,2
104.593,21.8895,2
109.442,15.3361,2
109.8,14.9261,2
108.937,15.9136,2
110.027,14.664,2
104.442,22.0558,2
104.947,21.482,2
108.139,16.8229,2
108.139,16.8229,2
112.671,12.1325,3
109.295,15.5004,2
108.79,16.0779,2
112.606,12.2076,3
109.149,15.6679,2
104.088,22.4649,2
105.098,21.31,2
104.088,22.4649,2
105.224,21.1552,2
105.048,21.3605,2
108.659,16.2364,2
109.164,15.6589,2
106.639,18.5464,2
110.027,14.664,2
109.442,15.3361,2
104.573,21.9002,2
104.442,22.0558,2
107.634,17.4003,2
104.947,21.482,2
109.8,14.9261,2
109.881,14.8389,2
109.881,14.8297,2
109.881,14.8297,2
112.911,11.5658,2
112.611,12.2061,3
112.671,12.1325,3
112.671,12.1325,3
109.149,15.6679,2
104.588,21.8921,2
104.578,21.8972,2
109.881,14.8389,2
104.573,21.9002,2
114.351,11.5601,2
112.606,12.2076,3
112.611,12.2061,3
104.578,21.8972,2
104.083,22.4695,2
104.088,22.4649,2
104.578,21.8972,2
112.911,11.5658,2
109.881,14.8297,2
104.088,22.4649,2
109.881,14.8297,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
109.881,14.8297,2
104.442,22.0558,2
104.442,22.0558,2
109.881,14.8297,2
109.881,14.8297,2
104.578,21.8972,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
112.611,12.2061,3
104.083,22.4695,2
104.083,22.4695,2
104.083,22.4695,2
112.671,12.1325,3
112.911,11.5658,2
112.911,11.5658,2
106.639,18.5464,2
106.639,18.5464,2
106.639,18.5464,2
106.639,18.5464,2
109.442,15.3361,2
112.911,11.5658,2
112.911,11.5658,2
107.144,17.9689,2
107.144,17.9689,2
112.671,12.1325,3
112.671,12.1325,3
112.671,12.1325,3
112.671,12.1325,3
112.671,12.1325,3
109.881,14.8297,2
112.911,11.5658,2
105.27,20.1114,2
105.27,20.1114,2
105.27,20.1114,2
112.911,11.5658,2
112.911,11.5658,2
109.442,15.3361,2
109.442,15.3361,2
109.442,15.3361,2
109.881,14.8389,2
112.911,11.5658,2
112.911,11.5658,2
109.881,14.8297,2
104.578,21.8972,2
112.671,12.1325,3

第6世代
f1,f2,time_count
104.073,22.4747,2
114.351,11.5601,2
106.28,18.9544,2
114.139,11.5615,2
105.123,20.2752,2
112.911,11.5658,2
105.775,19.5364,2
112.588,12.7408,2
108.644,16.2454,2
107.144,17.9689,2
110.386,14.2522,2
110.891,13.6864,2
111.396,13.1089,2
105.27,20.1114,2
112.035,12.8564,3
105.098,21.31,2
111.038,13.509,2
107.634,17.4003,2
108.007,16.9777,2
107.29,17.8014,2
109.442,15.3361,2
106.785,18.3789,2
108.937,15.9136,2
106.639,18.5464,2
110.027,14.664,2
104.593,21.8874,2
104.947,21.482,2
108.139,16.8229,2
111.315,13.1936,2
105.76,19.5429,2
112.671,12.1325,3
112.765,11.5685,2
112.101,12.785,3
112.606,12.2076,3
104.442,22.0558,2
108.139,16.8229,2
105.76,19.5429,2
107.502,17.5537,2
109.8,14.9261,2
109.8,14.9261,2
104.088,22.4649,2
110.386,14.2577,2
110.386,14.2577,2
104.088,22.4649,2
104.442,22.0558,2
110.891,13.6747,2
106.77,18.387,2
110.027,14.664,2
109.295,15.5004,2
109.442,15.3361,2
108.79,16.0779,2
105.27,20.1114,2
106.639,18.5464,2
109.295,15.5036,2
108.79,16.0779,2
108.659,16.2364,2
104.573,21.9002,2
109.164,15.6589,2
108.007,16.9777,2
107.502,17.5537,2
107.634,17.4003,2
109.149,15.6679,2
104.947,21.482,2
105.048,21.3605,2
114.351,11.5601,2
109.149,15.6679,2
112.671,12.1325,3
109.881,14.8389,2
111.315,13.1936,2
109.881,14.8297,2
109.881,14.8297,2
112.765,11.5685,2
104.442,22.0558,2
112.911,11.5658,2
108.139,16.8229,2
112.101,12.785,3
112.611,12.2061,3
105.093,21.3146,2
112.765,11.5685,2
105.048,21.3605,2
109.8,14.9261,2
112.671,12.1325,3
104.588,21.8921,2
108.644,16.2454,2
108.659,16.2364,2
109.149,15.6679,2
109.164,15.6589,2
106.785,18.3789,2
104.578,21.8972,2
104.083,22.4695,2
110.891,13.6864,2
104.083,22.4695,2
104.088,22.467,2
104.593,21.8874,2
105.098,21.31,2
109.881,14.8389,2
104.573,21.9002,2
112.606,12.2076,3
112.611,12.2061,3
105.76,19.5429,2
104.578,21.8972,2
104.578,21.8972,2
112.911,11.5658,2
109.295,15.5004,2
112.911,11.5658,2
104.088,22.4649,2
109.881,14.8297,2
104.088,22.4649,2
112.911,11.5658,2
104.088,22.4649,2
105.27,20.1114,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
112.911,11.5658,2
104.442,22.0558,2
104.442,22.0558,2
112.911,11.5658,2
104.593,21.8874,2
104.442,22.0558,2
112.911,11.5658,2
112.911,11.5658,2
104.578,21.8972,2
104.578,21.8972,2
104.578,21.8972,2
104.083,22.4695,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.083,22.4695,2
104.083,22.4695,2
104.083,22.4695,2
104.088,22.4649,2
104.083,22.4695,2
104.083,22.4695,2
104.083,22.4695,2
104.083,22.4695,2
104.083,22.4695,2
104.083,22.4695,2
104.083,22.4695,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
112.611,12.2061,3
111.315,13.1936,2
109.442,15.3361,2
109.442,15.3361,2
109.442,15.3361,2
109.442,15.3361,2
112.606,12.2076,3
109.295,15.5004,2
112.606,12.2076,3
109.8,14.9261,2
108.79,16.0779,2
108.644,16.2454,2
112.671,12.1325,3
112.671,12.1325,3
112.671,12.1325,3
108.139,16.8229,2
112.671,12.1325,3
112.671,12.1325,3
109.881,14.8389,2
109.881,14.8389,2
109.881,14.8297,2
109.881,14.8297,2
109.881,14.8297,2
109.881,14.8297,2
109.881,14.8297,2
109.881,14.8297,2
109.881,14.8297,2
109.881,14.8297,2
109.881,14.8297,2
109.881,14.8297,2
109.881,14.8297,2
109.881,14.8297,2
110.027,14.664,2
112.911,11.5658,2
112.911,11.5658,2
112.911,11.5658,2
112.911,11.5658,2
105.27,20.1114,2
105.27,20.1114,2
105.27,20.1114,2
105.27,20.1114,2

第7世代
f1,f2,time_count
104.073,22.4747,2
114.351,11.5601,2
111.82,12.6161,2
114.139,11.5615,2
112.911,11.5658,2
112.606,12.2076,3
106.265,18.9654,2
105.775,19.5339,2
111.396,13.1089,2
108.578,16.3214,2
110.81,13.7711,2
105.098,21.31,2
105.123,20.2752,2
108.139,16.8229,2
110.386,14.2522,2
107.649,17.3914,2
106.28,18.9544,2
105.628,19.6977,2
108.007,16.9777,2
109.669,15.0814,2
107.144,17.9689,2
106.785,18.3789,2
110.159,14.5129,2
104.442,22.0558,2
104.947,21.482,2
112.671,12.1325,3
112.765,11.5685,2
111.038,13.509,2
111.169,13.3579,2
105.27,20.1114,2
110.386,14.2577,2
109.442,15.3361,2
107.502,17.5537,2
109.017,15.8264,2
105.27,20.1114,2
104.593,21.8874,2
104.088,22.4649,2
106.639,18.5464,2
107.29,17.8014,2
106.639,18.5464,2
104.593,21.8874,2
104.088,22.4649,2
107.144,17.9689,2
110.027,14.664,2
110.891,13.6747,2
109.295,15.5004,2
108.871,15.9847,2
105.123,20.2752,2
106.639,18.5464,2
106.77,18.387,2
108.79,16.0811,2
109.149,15.6679,2
104.442,22.0558,2
109.295,15.5036,2
105.76,19.5429,2
105.628,19.6977,2
108.007,16.9777,2
108.139,16.8229,2
107.634,17.4003,2
107.502,17.5537,2
110.027,14.664,2
107.29,17.8014,2
104.947,21.482,2
114.139,11.5615,2
114.351,11.5601,2
109.881,14.8337,2
108.79,16.0779,2
109.8,14.9229,2
108.937,15.9136,2
109.164,15.6589,2
108.659,16.2364,2
111.315,13.1936,2
109.881,14.8297,2
109.442,15.3361,2
111.315,13.1936,2
112.831,11.5671,2
104.573,21.9002,2
107.29,17.8014,2
109.881,14.8297,2
111.315,13.1936,2
105.27,20.1114,2
109.442,15.3361,2
109.8,14.9261,2
105.048,21.3605,2
108.659,16.2364,2
109.164,15.6589,2
108.644,16.2454,2
104.573,21.9002,2
108.937,15.9136,2
109.8,14.9261,2
112.671,12.1325,3
112.611,12.2061,3
105.048,21.3605,2
112.765,11.5685,2
105.078,21.3227,2
112.911,11.5658,2
110.891,13.6864,2
110.891,13.6864,2
105.048,21.3605,2
105.093,21.3146,2
107.634,17.4003,2
108.644,16.2454,2
105.76,19.5429,2
109.149,15.6679,2
106.785,18.3789,2
106.77,18.387,2
104.588,21.8921,2
104.578,21.8972,2
110.891,13.6747,2
110.891,13.6864,2
104.083,22.4695,2
104.083,22.4695,2
104.088,22.467,2
105.098,21.31,2
104.588,21.8921,2
104.578,21.8972,2
112.606,12.2076,3
110.386,14.2577,2
104.573,21.9002,2
112.611,12.2061,3
112.911,11.5658,2
109.881,14.8297,2
108.79,16.0779,2
109.295,15.5036,2
109.295,15.5004,2
109.8,14.9261,2
104.083,22.4695,2
104.088,22.4649,2
112.765,11.5685,2
112.611,12.2061,3
112.911,11.5658,2
104.088,22.4649,2
109.881,14.8297,2
107.634,17.4003,2
104.593,21.8874,2
104.578,21.8972,2
104.578,21.8972,2
104.578,21.8972,2
104.083,22.4695,2
104.083,22.4695,2
104.578,21.8972,2
104.442,22.0558,2
104.088,22.4649,2
104.442,22.0558,2
104.083,22.4695,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.083,22.4695,2
104.088,22.4649,2
104.083,22.4695,2
104.083,22.4695,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.083,22.4695,2
104.083,22.4695,2
104.083,22.4695,2
104.088,22.4649,2
104.442,22.0558,2
104.442,22.0558,2
104.083,22.4695,2
104.083,22.4695,2
104.083,22.4695,2
104.442,22.0558,2
104.083,22.4695,2
104.088,22.4649,2
104.088,22.4649,2
104.083,22.4695,2
104.088,22.4649,2
104.088,22.4649,2
104.442,22.0558,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.083,22.4695,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
109.881,14.8297,2
112.671,12.1325,3
112.671,12.1325,3
112.671,12.1325,3

第8世代
f1,f2,time_count
104.073,22.4747,2
114.351,11.5601,2
111.82,12.6161,2
113.634,11.5615,2
112.26,12.1152,2
106.265,18.9654,2
105.775,19.5339,2
105.123,20.2752,2
105.098,21.31,2
108.139,16.8229,2
111.396,13.0972,2
110.386,14.2522,2
107.649,17.3914,2
105.401,19.9521,2
108.007,16.9777,2
106.785,18.3789,2
107.144,17.9689,2
106.492,18.7087,2
110.159,14.5129,2
104.088,22.4619,2
104.947,21.482,2
104.593,21.8874,2
112.911,11.5658,2
114.351,11.5601,2
112.472,11.8712,2
109.669,15.0814,2
112.765,11.5685,2
108.578,16.3214,2
110.81,13.7711,2
108.578,16.3214,2
110.386,14.2577,2
109.522,15.2514,2
105.628,19.6977,2
107.356,17.7171,2
106.28,18.9544,2
112.406,11.9422,2
110.81,13.7711,2
104.442,22.0558,2
104.442,22.0558,2
107.29,17.8014,2
107.144,17.9689,2
111.038,13.509,2
110.891,13.6747,2
110.027,14.664,2
111.169,13.3579,2
109.376,15.4112,2
108.871,15.9847,2
105.76,19.542,2
105.255,20.1203,2
107.502,17.5537,2
106.639,18.5464,2
106.77,18.387,2
106.639,18.5464,2
108.79,16.0811,2
109.149,15.6679,2
109.017,15.8264,2
105.628,19.6977,2
104.447,22.0507,2
109.295,15.5036,2
109.164,15.6589,2
108.659,16.2364,2
105.123,20.2752,2
108.007,16.9777,2
108.139,16.8229,2
107.502,17.5537,2
107.634,17.4003,2
110.027,14.664,2
111.038,13.509,2
111.169,13.3579,2
104.573,21.9002,2
111.315,13.1936,2
104.947,21.482,2
109.881,14.8337,2
108.79,16.0779,2
109.8,14.9229,2
109.295,15.5004,2
109.017,15.8264,2
108.937,15.9136,2
109.442,15.3361,2
111.396,13.1089,2
110.891,13.6864,2
109.881,14.8297,2
109.881,14.8297,2
105.27,20.1114,2
112.831,11.5671,2
111.315,13.1936,2
109.8,14.9261,2
107.29,17.8014,2
105.048,21.3605,2
108.644,16.2454,2
109.442,15.3361,2
109.8,14.9261,2
105.27,20.1114,2
105.048,21.3605,2
105.078,21.3227,2
112.911,11.5658,2
111.315,13.1936,2
110.81,13.7711,2
112.765,11.5685,2
108.937,15.9136,2
108.937,15.9136,2
105.048,21.3605,2
105.093,21.3146,2
106.28,18.9544,2
106.265,18.9654,2
108.644,16.2454,2
108.659,16.2364,2
107.634,17.4003,2
109.164,15.6589,2
109.149,15.6679,2
105.775,19.5339,2
106.77,18.387,2
106.785,18.3789,2
105.27,20.1114,2
104.578,21.8972,2
104.088,22.467,2
110.891,13.6747,2
111.396,13.1089,2
110.891,13.6864,2
104.588,21.8921,2
104.083,22.4695,2
104.578,21.8972,2
104.083,22.4695,2
104.588,21.8921,2
104.593,21.8874,2
105.098,21.31,2
105.27,20.1114,2
104.573,21.9002,2
110.386,14.2522,2
110.386,14.2577,2
104.588,21.8921,2
104.442,22.0558,2
108.79,16.0779,2
109.295,15.5036,2
109.295,15.5004,2
109.8,14.9261,2
104.083,22.4695,2
109.881,14.8297,2
104.083,22.4695,2
104.083,22.4695,2
104.083,22.4695,2
104.442,22.0558,2
104.083,22.4695,2
112.911,11.5658,2
112.911,11.5658,2
112.911,11.5658,2
104.083,22.4695,2
104.083,22.4695,2
104.442,22.0558,2
104.573,21.9002,2
104.578,21.8972,2
104.578,21.8972,2
104.578,21.8972,2
104.578,21.8972,2
104.578,21.8972,2
104.578,21.8972,2
104.083,22.4695,2
104.083,22.4695,2
104.083,22.4695,2
104.083,22.4695,2
104.083,22.4695,2
104.083,22.4695,2
104.083,22.4695,2
104.083,22.4695,2
104.083,22.4695,2
104.083,22.4695,2
104.083,22.4695,2
104.083,22.4695,2
104.083,22.4695,2
104.083,22.4695,2
104.442,22.0558,2
114.351,11.5601,2
104.083,22.4695,2
104.083,22.4695,2
114.351,11.5601,2
114.351,11.5601,2
104.442,22.0558,2
104.442,22.0558,2
104.442,22.0558,2
104.083,22.4695,2
104.442,22.0558,2
104.442,22.0558,2
104.083,22.4695,2
104.442,22.0558,2
107.634,17.4003,2
106.639,18.5464,2
110.027,14.664,2
110.027,14.664,2
107.144,17.9689,2
109.881,14.8297,2
109.881,14.8297,2
107.29,17.8014,2
107.29,17.8014,2
107.29,17.8014,2
109.881,14.8297,2
109.881,14.8297,2
107.502,17.5537,2
109.8,14.9261,2
106.639,18.5464,2
107.634,17.4003,2

第9世代
f1,f2,time_count
104.073,22.4747,2
104.073,22.4747,2
113.846,11.5601,2
105.775,19.5339,2
106.265,18.9654,2
105.098,21.3069,2
105.123,20.2752,2
104.947,21.4783,2
108.3,16.6464,2
110.533,14.0865,2
111.396,13.0972,2
111.82,12.6161,2
105.401,19.9521,2
108.007,16.9777,2
107.649,17.3914,2
113.634,11.5615,2
106.785,18.3789,2
106.492,18.7087,2
112.911,11.5658,2
111.967,12.4487,2
104.088,22.4619,2
112.26,12.1152,2
112.765,11.5685,2
107.144,17.9689,2
110.386,14.2577,2
110.159,14.5129,2
109.669,15.0814,2
104.593,21.8874,2
104.442,22.0558,2
110.81,13.7711,2
107.144,17.9689,2
108.578,16.3214,2
112.472,11.8712,2
104.593,21.8874,2
104.442,22.0558,2
108.578,16.3214,2
112.472,11.8712,2
108.154,16.8139,2
112.406,11.9422,2
112.26,12.1152,2
109.588,15.1674,2
109.522,15.2514,2
109.881,14.8297,2
111.038,13.5189,2
110.386,14.2522,2
111.169,13.3579,2
105.255,20.1203,2
106.639,18.5464,2
110.891,13.6747,2
110.027,14.664,2
110.027,14.664,2
110.81,13.7711,2
105.27,20.1114,2
106.77,18.387,2
106.639,18.5464,2
108.79,16.0811,2
109.017,15.8264,2
105.628,19.6977,2
105.76,19.542,2
109.295,15.5036,2
109.164,15.6589,2
109.8,14.9261,2
108.139,16.8229,2
108.007,16.9777,2
105.123,20.2752,2
107.568,17.4786,2
110.159,14.5129,2
111.169,13.3579,2
111.038,13.509,2
104.447,22.0507,2
111.315,13.1936,2
105.628,19.6977,2
105.628,19.6977,2
106.28,18.9544,2
106.28,18.9544,2
113.846,11.5601,2
113.634,11.5615,2
105.048,21.3605,2
111.901,12.5314,2
108.871,15.9847,2
108.79,16.0779,2
107.502,17.5537,2
107.421,17.6461,2
109.8,14.9229,2
109.881,14.8337,2
109.295,15.5004,2
109.376,15.4112,2
108.937,15.9136,2
109.017,15.8264,2
109.149,15.6679,2
109.442,15.3361,2
111.82,12.6161,2
111.396,13.1089,2
110.891,13.6864,2
108.659,16.2364,2
107.29,17.8014,2
107.144,17.9689,2
107.29,17.8014,2
111.315,13.1936,2
107.356,17.7171,2
107.29,17.8014,2
111.901,12.5197,2
107.634,17.4003,2
104.573,21.9002,2
108.644,16.2454,2
109.376,15.4112,2
109.442,15.3361,2
107.502,17.5537,2
109.149,15.6679,2
108.659,16.2364,2
112.406,11.9422,2
108.871,15.9847,2
108.937,15.9136,2
107.356,17.7171,2
107.421,17.6461,2
104.573,21.9002,2
105.078,21.3227,2
112.831,11.5671,2
112.911,11.5658,2
111.315,13.1936,2
110.81,13.7711,2
112.831,11.5671,2
112.765,11.5685,2
105.048,21.3605,2
106.265,18.9654,2
108.644,16.2454,2
107.649,17.3914,2
109.164,15.6589,2
108.139,16.8229,2
105.27,20.1114,2
105.093,21.3146,2
105.76,19.542,2
106.77,18.387,2
106.785,18.3789,2
105.775,19.5339,2
106.28,18.9544,2
107.634,17.4003,2
104.588,21.8921,2
104.578,21.8972,2
104.088,22.467,2
110.891,13.6864,2
111.396,13.0972,2
111.396,13.1089,2
110.891,13.6747,2
104.083,22.4695,2
104.447,22.0507,2
105.093,21.3146,2
104.588,21.8883,2
111.038,13.509,2
108.659,16.2364,2
107.634,17.4003,2
109.149,15.6679,2
105.098,21.31,2
104.573,21.9002,2
104.578,21.8972,2
104.083,22.4695,2
110.386,14.2577,2
110.386,14.2522,2
104.088,22.4619,2
104.083,22.4695,2
104.578,21.8972,2
104.442,22.0558,2
105.098,21.31,2
112.911,11.5658,2
109.881,14.8297,2
109.881,14.8337,2
104.588,21.8921,2
108.79,16.0779,2
109.295,15.5036,2
109.8,14.9261,2
109.295,15.5004,2
104.083,22.4695,2
109.295,15.5004,2
110.891,13.6747,2
104.442,22.0558,2
104.442,22.0558,2
112.911,11.5658,2
104.578,21.8972,2
104.578,21.8972,2
104.578,21.8972,2
104.442,22.0558,2
110.027,14.664,2
104.578,21.8972,2
104.573,21.9002,2
104.573,21.9002,2
104.578,21.8972,2
104.578,21.8972,2
111.82,12.6161,2
104.083,22.4695,2
104.083,22.4695,2
104.083,22.4695,2
104.083,22.4695,2
104.083,22.4695,2
104.083,22.4695,2
104.083,22.4695,2
104.083,22.4695,2
104.083,22.4695,2
104.083,22.4695,2
104.083,22.4695,2
104.083,22.4695,2

第10世代
f1,f2,time_count
104.073,22.4747,2
104.073,22.4747,2
113.846,11.5601,2
106.265,18.9654,2
105.123,20.2752,2
105.098,21.3069,2
111.755,12.6926,2
107.78,17.2321,2
104.947,21.4783,2
113.634,11.5615,2
106.997,18.1312,2
112.911,11.5658,2
111.967,12.4487,2
111.396,13.0972,2
104.593,21.8844,2
104.442,22.0558,2
104.088,22.4619,2
110.533,14.0865,2
108.512,16.4002,2
112.472,11.8712,2
110.027,14.6622,2
110.679,13.9264,2
105.775,19.5339,2
105.775,19.5339,2
110.159,14.5129,2
105.401,19.9521,2
108.007,16.9777,2
112.26,12.1152,2
112.26,12.1152,2
108.79,16.0779,2
108.3,16.6464,2
106.28,18.9544,2
106.492,18.7087,2
105.628,19.6977,2
112.765,11.5685,2
112.406,11.9422,2
108.154,16.8139,2
108.3,16.6464,2
107.29,17.8014,2
107.144,17.9689,2
111.038,13.5189,2
110.386,14.2522,2
111.169,13.3579,2
108.139,16.822,2
112.765,11.5685,2
106.639,18.5464,2
107.144,17.9689,2
110.891,13.6747,2
107.649,17.3914,2
105.27,20.1114,2
105.401,19.9521,2
106.639,18.5464,2
109.017,15.8264,2
105.189,20.1986,2
105.76,19.542,2
109.164,15.6589,2
109.295,15.5036,2
110.81,13.7711,2
109.669,15.0814,2
109.8,14.9261,2
107.568,17.4786,2
111.038,13.509,2
111.169,13.3579,2
110.159,14.5129,2
104.447,22.0507,2
106.785,18.3789,2
110.386,14.2577,2
111.315,13.1936,2
105.628,19.6977,2
110.386,14.2577,2
111.315,13.1936,2
106.785,18.3789,2
113.634,11.5615,2
113.846,11.5601,2
106.492,18.7087,2
104.952,21.4732,2
105.048,21.3605,2
111.82,12.6161,2
111.901,12.5197,2
108.871,15.9847,2
107.502,17.5537,2
109.8,14.9229,2
109.881,14.8337,2
109.376,15.4112,2
105.255,20.1195,2
109.017,15.8264,2
108.937,15.9136,2
106.77,18.387,2
109.669,15.0814,2
109.588,15.1674,2
109.522,15.2514,2
109.442,15.3361,2
111.396,13.1089,2
110.81,13.7711,2
110.891,13.6864,2
109.881,14.8297,2
109.881,14.8297,2
107.421,17.6461,2
106.492,18.7087,2
107.421,17.6461,2
108.659,16.2364,2
109.149,15.6679,2
107.356,17.7171,2
107.29,17.8014,2
109.522,15.2514,2
109.588,15.1674,2
105.628,19.6977,2
108.007,16.9777,2
108.659,16.2364,2
106.77,18.387,2
108.578,16.3214,2
107.634,17.4003,2
104.573,21.9002,2
111.82,12.6161,2
108.644,16.2454,2
109.376,15.4112,2
109.442,15.3361,2
107.502,17.5537,2
109.149,15.6679,2
108.007,16.9777,2
112.406,11.9422,2
112.472,11.8712,2
111.901,12.5197,2
108.871,15.9847,2
108.937,15.9136,2
107.356,17.7171,2
104.573,21.9002,2
105.078,21.3227,2
109.295,15.5004,2
112.831,11.5671,2
112.911,11.5658,2
109.295,15.5004,2
