第0世代
f1,f2,time_count
104.735,21.7182,2
110.679,13.9227,2
112.553,11.7775,2
111.689,12.7677,2
107.831,18.1781,2
110.664,13.9386,2
110.679,13.932,2
110.679,13.9227,2
110.679,13.932,2
107.836,18.1747,2
104.23,22.2957,2
110.679,13.932,2
112.553,11.7819,2
107.831,18.1781,2
110.679,13.9227,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
110.679,13.9227,2
104.735,21.7182,2
104.735,21.7182,2
112.553,11.7819,2
111.689,12.7677,2
104.23,22.2957,2
104.23,22.2957,2
104.23,22.2957,2
104.23,22.2957,2
116.51,11.5615,3
104.735,21.7182,2
104.735,21.7182,2
110.679,13.9227,2
110.679,13.9227,2
110.679,13.932,2
107.831,18.1781,2
107.836,18.1747,2
110.679,13.932,2
110.679,13.932,2
110.679,13.932,2
110.679,13.932,2
110.679,13.932,2
110.679,13.932,2
110.679,13.932,2

第5世代
f1,f2,time_count
104.227,29.3631,1
128.449,11.5601,3
104.229,22.2957,2
119.517,11.5607,2
128.449,11.5601,3
116.51,11.5615,3
119.517,11.5607,2
108.3,16.639,2
114.255,11.5624,2
116.51,11.5615,3
112.53,12.2985,3
109.654,15.0936,2
105.245,21.1372,2
105.416,19.9375,2
107.437,17.6276,2
107.904,17.5956,3
111.184,13.3452,2
111.755,12.69,2
105.416,19.9375,2
105.24,21.1407,2
105.921,19.36,2
111.689,12.7771,2
109.881,14.8314,2
111.169,13.3611,2
109.149,15.6711,2
106.426,18.7826,2
104.735,21.7182,2
104.235,22.2922,2
110.533,14.0919,2
113.058,11.5658,2
114.255,11.5624,2
106.932,18.2051,2
108.805,16.0626,2
110.174,14.5019,2
108.644,16.2486,2
104.735,21.7182,2
105.921,19.36,2
106.932,18.2051,2
110.679,13.9227,2
106.639,18.54,2
110.159,14.5161,2
112.553,11.7819,2
109.017,15.82,2
106.426,18.7826,2
106.639,18.54,2
107.904,17.5956,3
105.921,19.36,2
110.679,13.9227,2
104.735,21.7182,2
112.999,11.7591,3
112.553,11.7775,2
108.644,16.2486,2
110.664,13.9386,2
109.017,15.82,2
109.149,15.6711,2
113.058,11.5658,2
106.932,18.2051,2
113.005,11.7551,3
111.689,12.7677,2
111.755,12.69,2
113.005,11.7551,3
110.159,14.5161,2
110.664,13.9386,2
112.553,11.7819,2
110.679,13.932,2
110.679,13.932,2
111.689,12.7677,2
104.235,22.2922,2
105.24,21.1407,2
110.679,13.932,2
112.553,11.7819,2
113.005,11.7551,3
116.51,11.5615,3
111.689,12.7677,2
110.679,13.9227,2
110.679,13.932,2
110.664,13.9386,2
104.735,21.7182,2
106.426,18.7826,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
105.24,21.1407,2
105.24,21.1407,2
104.735,21.7182,2
105.416,19.9375,2
105.416,19.9375,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
112.553,11.7819,2
110.679,13.9227,2
110.679,13.9227,2
110.679,13.9227,2
110.679,13.9227,2
110.679,13.9227,2
110.679,13.9227,2
110.679,13.9227,2
110.679,13.9227,2
112.553,11.7819,2
112.553,11.7819,2
110.679,13.9227,2
112.553,11.7819,2
112.553,11.7819,2
112.553,11.7819,2
113.005,11.7551,3
113.058,11.5658,2
116.51,11.5615,3
116.51,11.5615,3
116.51,11.5615,3
128.449,11.5601,3
110.679,13.932,2
107.904,17.5956,3
109.017,15.82,2
109.017,15.82,2
109.149,15.6711,2
109.149,15.6711,2
110.679,13.932,2
110.679,13.932,2
110.679,13.932,2
110.679,13.932,2
106.639,18.54,2
110.679,13.932,2
110.679,13.932,2
110.679,13.932,2
110.679,13.932,2
110.679,13.932,2
110.679,13.932,2
110.679,13.932,2
110.679,13.932,2
110.679,13.932,2

第6世代
f1,f2,time_count
104.227,29.3631,1
128.449,11.5601,3
104.227,29.3631,1
104.229,22.2957,2
128.449,11.5601,3
119.517,11.5607,2
116.51,11.5615,3
119.517,11.5607,2
104.735,21.7182,2
114.255,11.5624,2
116.51,11.5615,3
105.245,21.1372,2
107.437,17.6276,2
107.795,17.2175,2
105.416,19.9375,2
112.53,12.2985,3
111.755,12.69,2
105.921,19.36,2
109.31,15.484,2
106.932,18.2051,2
104.3,22.2193,2
111.543,12.9369,2
110.679,13.919,2
114.015,11.5645,3
108.3,16.639,2
106.426,18.7826,2
113.058,11.5658,2
110.533,14.0919,2
110.174,14.5019,2
107.634,17.4036,2
111.184,13.3452,2
109.654,15.0936,2
108.512,16.3975,2
108.3,16.639,2
105.24,21.1407,2
105.416,19.9375,2
105.921,19.36,2
111.169,13.3611,2
106.932,18.2051,2
112.53,12.2985,3
110.159,14.5161,2
109.881,14.8314,2
112.553,11.7819,2
106.639,18.54,2
109.654,15.0936,2
109.881,14.8314,2
108.871,15.9864,2
111.169,13.3611,2
105.24,21.1407,2
105.416,19.9375,2
106.426,18.7826,2
105.921,19.36,2
112.553,11.7775,2
112.999,11.7591,3
106.639,18.54,2
109.149,15.6711,2
108.805,16.0626,2
108.644,16.2486,2
111.689,12.7771,2
109.017,15.82,2
110.533,14.0875,2
109.149,15.6711,2
108.644,16.2486,2
110.664,13.9386,2
106.426,18.7826,2
113.058,11.5658,2
113.005,11.7551,3
114.255,11.5624,2
109.017,15.82,2
106.639,18.54,2
105.416,19.9375,2
111.755,12.69,2
108.805,16.0626,2
104.235,22.2922,2
109.017,15.82,2
111.689,12.7677,2
111.689,12.7677,2
113.005,11.7551,3
111.184,13.3452,2
110.174,14.5019,2
110.159,14.5161,2
112.553,11.7819,2
110.679,13.932,2
110.664,13.9386,2
110.679,13.932,2
111.689,12.7771,2
112.999,11.7591,3
104.229,22.2957,2
104.235,22.2922,2
110.679,13.932,2
110.664,13.9386,2
112.553,11.7775,2
112.553,11.7819,2
113.005,11.7551,3
105.24,21.1407,2
116.51,11.5615,3
111.689,12.7677,2
112.553,11.7819,2
114.255,11.5624,2
116.51,11.5615,3
106.426,18.7826,2
105.921,19.36,2
106.426,18.7826,2
114.255,11.5624,2
105.921,19.36,2
106.426,18.7826,2
106.426,18.7826,2
106.426,18.7826,2
106.426,18.7826,2
113.058,11.5658,2
106.639,18.54,2
106.639,18.54,2
106.639,18.54,2
113.058,11.5658,2
113.058,11.5658,2
106.932,18.2051,2
106.932,18.2051,2
106.932,18.2051,2
105.24,21.1407,2
116.51,11.5615,3
116.51,11.5615,3
116.51,11.5615,3
105.24,21.1407,2
105.24,21.1407,2
105.24,21.1407,2
105.24,21.1407,2
105.24,21.1407,2
116.51,11.5615,3
116.51,11.5615,3
119.517,11.5607,2
104.235,22.2922,2
104.235,22.2922,2
128.449,11.5601,3
128.449,11.5601,3
128.449,11.5601,3
116.51,11.5615,3
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
113.005,11.7551,3
105.921,19.36,2
105.921,19.36,2
116.51,11.5615,3
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
110.679,13.932,2
110.664,13.9386,2
110.679,13.932,2
110.679,13.932,2
110.679,13.932,2
110.679,13.932,2
110.679,13.932,2
110.679,13.932,2
110.679,13.932,2
110.679,13.932,2
110.679,13.932,2
110.679,13.932,2
110.679,13.932,2
110.679,13.932,2
110.679,13.932,2
110.679,13.932,2
110.664,13.9386,2
110.679,13.932,2
110.679,13.932,2
110.679,13.932,2
110.679,13.932,2
110.679,13.932,2
112.553,11.7819,2
112.53,12.2985,3
111.169,13.3611,2
111.755,12.69,2
111.184,13.3452,2
111.689,12.7677,2
111.689,12.7677,2
111.689,12.7677,2
111.689,12.7677,2
109.017,15.82,2
106.932,18.2051,2
106.932,18.2051,2
106.932,18.2051,2
113.005,11.7551,3
113.005,11.7551,3
108.3,16.639,2
113.005,11.7551,3
113.005,11.7551,3
111.689,12.7677,2
108.644,16.2486,2
113.005,11.7551,3
108.805,16.0626,2
109.017,15.82,2
109.017,15.82,2
109.017,15.82,2
106.932,18.2051,2

第7世代
f1,f2,time_count
103.722,29.9406,1
128.449,11.5601,3
118.325,11.5607,2
128.449,11.5601,3
104.227,28.364,1
104.229,22.2957,2
104.227,28.364,1
114.255,11.5624,2
116.51,11.5615,3
105.416,19.9375,2
116.51,11.5615,3
107.795,17.2165,2
105.245,21.1372,2
111.755,12.69,2
104.74,21.7147,2
108.3,16.639,2
107.437,17.6276,2
106.134,19.1175,2
110.679,13.919,2
111.169,13.3611,2
114.015,11.5645,3
113.058,11.5658,2
104.3,22.2193,2
106.932,18.2051,2
110.174,14.4965,2
111.543,12.9369,2
110.533,14.0919,2
109.654,15.0936,2
109.31,15.484,2
108.512,16.3975,2
105.921,19.36,2
105.416,19.9375,2
106.932,18.2051,2
112.53,12.2985,3
105.24,21.1407,2
112.553,11.7819,2
109.881,14.8314,2
112.53,12.2985,3
104.735,21.7182,2
109.669,15.087,2
109.881,14.8314,2
112.53,12.2985,3
111.184,13.3452,2
108.3,16.639,2
105.921,19.36,2
105.24,21.1407,2
107.437,17.6276,2
112.553,11.7775,2
107.634,17.4036,2
106.639,18.54,2
106.426,18.7826,2
107.634,17.4036,2
112.999,11.7591,3
110.159,14.5161,2
104.735,21.7182,2
109.31,15.484,2
109.149,15.6711,2
108.805,16.0626,2
111.184,13.3452,2
108.871,15.9864,2
108.644,16.2486,2
111.543,12.9369,2
109.017,15.82,2
110.533,14.0875,2
109.149,15.6711,2
106.426,18.7826,2
106.639,18.54,2
105.921,19.36,2
113.03,11.721,3
110.159,14.5161,2
106.932,18.2051,2
106.639,18.54,2
106.426,18.7826,2
108.644,16.2486,2
114.255,11.5624,2
111.689,12.7771,2
106.639,18.54,2
105.921,19.36,2
106.426,18.7826,2
109.017,15.82,2
110.664,13.9386,2
105.245,21.1372,2
105.416,19.9375,2
111.755,12.69,2
108.805,16.0626,2
108.871,15.9864,2
104.3,22.2193,2
109.017,15.82,2
111.689,12.7771,2
110.664,13.9386,2
108.644,16.2486,2
111.689,12.7677,2
104.235,22.2922,2
111.689,12.7677,2
104.235,22.2922,2
113.005,11.7551,3
110.679,13.9244,2
111.184,13.3546,2
110.174,14.5019,2
112.999,11.7591,3
113.058,11.5658,2
113.005,11.7551,3
111.169,13.3611,2
109.654,15.0936,2
110.664,13.9386,2
110.664,13.9386,2
111.689,12.7771,2
104.229,22.2957,2
105.24,21.1407,2
110.174,14.5019,2
112.553,11.7819,2
112.553,11.7775,2
110.533,14.0919,2
112.999,11.7591,3
113.005,11.7551,3
113.005,11.7551,3
105.245,21.1372,2
113.058,11.5658,2
114.255,11.5624,2
116.51,11.5615,3
116.51,11.5615,3
111.689,12.7677,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.416,19.9375,2
105.921,19.36,2
106.426,18.7826,2
106.426,18.7826,2
106.426,18.7826,2
106.426,18.7826,2
106.426,18.7826,2
106.426,18.7826,2
106.426,18.7826,2
106.426,18.7826,2
116.51,11.5615,3
116.51,11.5615,3
105.921,19.36,2
116.51,11.5615,3
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
104.235,22.2922,2
105.24,21.1407,2
105.24,21.1407,2
105.24,21.1407,2
105.24,21.1407,2
105.24,21.1407,2
105.24,21.1407,2
105.24,21.1407,2
105.24,21.1407,2
116.51,11.5615,3
116.51,11.5615,3
116.51,11.5615,3
116.51,11.5615,3
105.24,21.1407,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
128.449,11.5601,3
128.449,11.5601,3
128.449,11.5601,3
128.449,11.5601,3
105.416,19.9375,2
105.921,19.36,2
105.921,19.36,2
116.51,11.5615,3
116.51,11.5615,3
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.921,19.36,2
105.416,19.9375,2
106.932,18.2051,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
116.51,11.5615,3

第8世代
f1,f2,time_count
128.267,11.5601,3
103.722,28.9415,1
103.722,28.9415,1
118.149,11.5607,2
104.227,28.364,1
104.229,22.2957,2
114.255,11.5624,2
116.51,11.5615,3
105.416,19.9375,2
112.194,12.1996,2
105.245,21.1372,2
116.51,11.5615,3
104.227,28.364,1
105.628,19.695,2
108.139,16.8261,2
107.437,17.6276,2
106.932,18.2051,2
105.159,21.232,2
111.169,13.3611,2
110.679,13.919,2
113.058,11.5658,2
104.3,22.2193,2
111.901,12.5225,2
104.74,21.7147,2
114.015,11.5645,3
111.396,13.1,2
110.386,14.2539,2
109.31,15.484,2
107.795,17.2165,2
106.77,18.3911,2
109.881,14.8314,2
110.159,14.5161,2
104.735,21.7182,2
106.426,18.7826,2
106.134,19.1175,2
112.553,11.7819,2
109.815,14.9065,2
109.654,15.0936,2
110.174,14.4965,2
106.623,18.5586,2
108.366,16.5639,2
107.634,17.4036,2
103.722,28.9415,1
106.134,19.1175,2
105.921,19.36,2
112.553,11.7775,2
112.999,11.7591,3
104.735,21.7182,2
107.795,17.2165,2
107.634,17.4036,2
109.149,15.6711,2
109.31,15.484,2
106.932,18.2051,2
108.805,16.0626,2
108.644,16.2486,2
109.669,15.087,2
111.755,12.69,2
108.512,16.3975,2
108.871,15.9864,2
111.543,12.9369,2
110.533,14.0919,2
111.543,12.9369,2
111.689,12.7771,2
109.017,15.82,2
112.553,11.7819,2
109.017,15.82,2
109.654,15.0936,2
110.533,14.0875,2
111.184,13.3452,2
105.416,19.9375,2
105.921,19.36,2
109.149,15.6711,2
108.512,16.3975,2
108.3,16.639,2
113.03,11.721,3
107.437,17.6276,2
106.426,18.7826,2
105.921,19.36,2
106.426,18.7826,2
108.3,16.639,2
114.015,11.5645,3
114.255,11.5624,2
111.184,13.3452,2
105.921,19.36,2
106.134,19.1175,2
106.639,18.54,2
108.644,16.2486,2
110.664,13.9386,2
107.437,17.6276,2
105.245,21.1372,2
111.755,12.69,2
108.805,16.0626,2
108.871,15.9864,2
105.416,19.9375,2
109.881,14.8314,2
104.295,22.2233,2
106.639,18.54,2
110.664,13.9386,2
105.24,21.1407,2
108.644,16.2486,2
111.689,12.7677,2
104.235,22.2922,2
105.24,21.1407,2
111.689,12.7677,2
104.235,22.2922,2
113.005,11.7551,3
110.679,13.9244,2
110.159,14.5161,2
110.174,14.5019,2
113.005,11.7551,3
113.058,11.5658,2
111.169,13.3611,2
111.184,13.3546,2
109.669,15.087,2
106.639,18.54,2
110.664,13.9386,2
111.689,12.7771,2
111.184,13.3546,2
112.999,11.7591,3
104.3,22.2193,2
104.229,22.2957,2
104.74,21.7147,2
110.679,13.919,2
110.679,13.9244,2
110.174,14.5019,2
110.174,14.4965,2
110.533,14.0919,2
112.553,11.7775,2
104.735,21.7182,2
113.005,11.7551,3
104.235,22.2922,2
105.245,21.1372,2
104.735,21.7182,2
105.24,21.1407,2
104.229,22.2957,2
113.058,11.5658,2
116.51,11.5615,3
114.255,11.5624,2
116.51,11.5615,3
111.689,12.7677,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
113.058,11.5658,2
113.058,11.5658,2
114.015,11.5645,3
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
114.255,11.5624,2
114.255,11.5624,2
114.255,11.5624,2
105.24,21.1407,2
105.24,21.1407,2
113.005,11.7551,3
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
113.005,11.7551,3
113.005,11.7551,3
105.24,21.1407,2
113.005,11.7551,3
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
104.229,22.2957,2
116.51,11.5615,3
116.51,11.5615,3
116.51,11.5615,3
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
116.51,11.5615,3
116.51,11.5615,3
116.51,11.5615,3
104.229,22.2957,2
116.51,11.5615,3
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2

第9世代
f1,f2,time_count
128.267,11.5601,3
103.722,28.9415,1
116.957,11.5607,2
104.229,22.2957,2
104.227,28.364,1
114.255,11.5624,2
116.51,11.5615,3
105.245,21.1372,2
105.416,19.9375,2
104.227,28.364,1
107.128,17.9811,2
110.745,13.845,2
113.058,11.5658,2
104.3,22.2193,2
111.169,13.3611,2
105.159,21.232,2
114.015,11.5645,3
112.553,11.7819,2
109.31,15.484,2
107.861,17.1414,2
112.194,12.1996,2
103.722,28.9415,1
112.194,12.1996,2
107.437,17.6276,2
106.265,18.9686,2
106.77,18.3911,2
105.628,19.695,2
111.901,12.5225,2
108.139,16.8261,2
108.512,16.3975,2
110.159,14.5161,2
109.881,14.8314,2
104.735,21.7182,2
104.74,21.7147,2
105.921,19.36,2
109.654,15.0936,2
111.396,13.1,2
105.482,19.8651,2
110.386,14.2539,2
107.437,17.6276,2
107.634,17.4036,2
106.932,18.2051,2
106.623,18.5586,2
106.426,18.7826,2
103.722,28.9415,1
105.921,19.36,2
112.553,11.7775,2
112.999,11.7591,3
116.51,11.5615,3
104.735,21.7182,2
107.649,17.384,2
109.31,15.484,2
108.3,16.639,2
108.139,16.8261,2
106.932,18.2051,2
106.426,18.7826,2
108.805,16.0626,2
104.74,21.7147,2
109.669,15.087,2
109.815,14.9065,2
105.628,19.695,2
111.901,12.5225,2
111.755,12.69,2
108.871,15.9864,2
109.017,15.82,2
108.366,16.5639,2
111.396,13.1,2
111.543,12.9369,2
110.533,14.0919,2
110.386,14.2539,2
111.689,12.7771,2
108.644,16.2486,2
109.149,15.6711,2
111.184,13.3452,2
109.654,15.0936,2
110.174,14.4965,2
106.134,19.1175,2
109.017,15.82,2
106.639,18.54,2
106.134,19.1175,2
110.664,13.9386,2
107.795,17.2165,2
109.149,15.6711,2
108.644,16.2486,2
113.03,11.721,3
114.015,11.5645,3
114.255,11.5624,2
111.543,12.9369,2
111.184,13.3452,2
110.174,14.4965,2
106.134,19.1175,2
105.921,19.36,2
110.533,14.0875,2
105.159,21.232,2
111.755,12.69,2
108.805,16.0626,2
108.871,15.9864,2
105.245,21.1372,2
105.416,19.9375,2
108.366,16.5639,2
109.881,14.8314,2
109.815,14.9065,2
108.3,16.639,2
110.679,13.919,2
104.295,22.2233,2
107.795,17.2165,2
111.543,12.9369,2
110.533,14.0875,2
105.24,21.1407,2
109.149,15.6711,2
108.644,16.2486,2
111.689,12.7677,2
107.795,17.2165,2
105.416,19.9375,2
104.235,22.2922,2
105.24,21.1407,2
111.689,12.7677,2
113.03,11.721,3
105.416,19.9375,2
104.235,22.2922,2
113.005,11.7551,3
107.634,17.4036,2
106.623,18.5586,2
106.639,18.54,2
110.174,14.5019,2
110.664,13.9386,2
110.679,13.9244,2
110.159,14.5161,2
113.058,11.5658,2
113.005,11.7551,3
111.169,13.3611,2
111.184,13.3546,2
109.669,15.087,2
111.184,13.3546,2
111.689,12.7771,2
112.999,11.7591,3
104.295,22.2233,2
104.3,22.2193,2
109.654,15.0936,2
110.679,13.9244,2
110.679,13.919,2
110.174,14.5019,2
112.553,11.7775,2
112.553,11.7819,2
110.533,14.0919,2
113.005,11.7551,3
105.245,21.1372,2
113.005,11.7551,3
104.74,21.7147,2
104.235,22.2922,2
104.229,22.2957,2
105.245,21.1372,2
105.24,21.1407,2
104.229,22.2957,2
113.058,11.5658,2
114.255,11.5624,2
116.51,11.5615,3
110.174,14.4965,2
111.184,13.3452,2
105.24,21.1407,2
113.005,11.7551,3
113.005,11.7551,3
113.005,11.7551,3
105.24,21.1407,2
105.24,21.1407,2
105.24,21.1407,2
105.24,21.1407,2
105.24,21.1407,2
105.24,21.1407,2
105.245,21.1372,2
105.24,21.1407,2
105.24,21.1407,2
105.24,21.1407,2
105.24,21.1407,2
113.005,11.7551,3
113.058,11.5658,2
113.058,11.5658,2
113.058,11.5658,2
113.058,11.5658,2
105.416,19.9375,2
105.416,19.9375,2
113.005,11.7551,3
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
113.005,11.7551,3
113.005,11.7551,3
113.005,11.7551,3
113.005,11.7551,3
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
104.74,21.7147,2

第10世代
f1,f2,time_count
128.267,11.5601,3
103.722,28.9415,1
116.957,11.5607,2
104.229,22.2957,2
104.227,28.364,1
105.123,20.2725,2
113.75,11.5624,2
116.51,11.5615,3
104.74,21.7147,2
104.227,28.364,1
104.573,21.9042,2
112.553,11.7819,2
112.194,12.1996,2
109.654,15.0936,2
103.722,28.9415,1
105.921,19.36,2
107.144,17.9625,2
107.437,17.6276,2
111.038,13.5144,2
110.745,13.845,2
111.901,12.5225,2
108.007,16.975,2
110.159,14.5161,2
104.3,22.2193,2
113.058,11.5658,2
111.396,13.1,2
110.386,14.2539,2
105.921,19.36,2
106.134,19.1175,2
109.31,15.484,2
105.628,19.695,2
107.437,17.6276,2
107.634,17.4036,2
106.932,18.2051,2
106.623,18.5586,2
103.722,28.9415,1
106.426,18.7826,2
105.416,19.9375,2
105.628,19.695,2
112.553,11.7775,2
106.426,18.7826,2
112.194,12.1996,2
113.51,11.5645,3
116.51,11.5615,3
116.957,11.5607,2
112.999,11.7591,3
109.881,14.8314,2
109.149,15.6711,2
109.31,15.484,2
108.3,16.639,2
106.77,18.3911,2
106.932,18.2051,2
108.644,16.2486,2
108.805,16.0626,2
109.815,14.9065,2
109.669,15.087,2
105.416,19.9375,2
106.265,18.9686,2
105.482,19.8651,2
109.881,14.8314,2
111.901,12.5225,2
111.755,12.69,2
107.649,17.384,2
107.861,17.1414,2
109.017,15.82,2
108.366,16.5639,2
111.543,12.9369,2
111.396,13.1,2
110.386,14.2539,2
111.689,12.7771,2
106.265,18.9686,2
108.139,16.8261,2
108.512,16.3975,2
111.038,13.5144,2
111.169,13.3611,2
111.184,13.3452,2
109.31,15.484,2
110.174,14.4965,2
108.644,16.2486,2
109.017,15.82,2
109.149,15.6711,2
106.77,18.3911,2
106.134,19.1175,2
106.639,18.54,2
110.533,14.0875,2
110.664,13.9386,2
107.128,17.9811,2
107.795,17.2165,2
108.871,15.9864,2
112.194,12.1996,2
108.139,16.8261,2
104.735,21.7182,2
108.871,15.9864,2
113.03,11.721,3
113.51,11.5645,3
110.533,14.0919,2
111.543,12.9369,2
111.184,13.3452,2
110.174,14.4965,2
108.512,16.3975,2
107.128,17.9811,2
111.755,12.69,2
111.689,12.7677,2
108.805,16.0626,2
108.366,16.5639,2
108.3,16.639,2
109.815,14.9065,2
107.861,17.1414,2
110.679,13.919,2
110.745,13.845,2
105.482,19.8651,2
104.735,21.7182,2
104.295,22.2233,2
105.628,19.695,2
111.543,12.9369,2
110.533,14.0919,2
108.512,16.3975,2
107.795,17.2165,2
108.139,16.8261,2
107.795,17.2165,2
104.235,22.2922,2
113.03,11.721,3
109.881,14.8314,2
105.416,19.9375,2
104.235,22.2922,2
113.005,11.7551,3
107.649,17.384,2
107.634,17.4036,2
106.639,18.54,2
106.623,18.5586,2
107.128,17.9811,2
107.144,17.9625,2
110.159,14.5161,2
110.174,14.5019,2
110.679,13.9244,2
110.664,13.9386,2
112.999,11.7591,3
113.005,11.7551,3
113.058,11.5658,2
111.184,13.3546,2
111.169,13.3611,2
109.669,15.087,2
109.654,15.0936,2
111.184,13.3546,2
111.689,12.7677,2
111.689,12.7771,2
104.3,22.2193,2
104.295,22.2233,2
104.229,22.2957,2
104.74,21.7147,2
110.174,14.5019,2
110.679,13.9244,2
110.679,13.919,2
110.533,14.0875,2
112.553,11.7819,2
112.553,11.7775,2
110.533,14.0919,2
112.999,11.7591,3
113.005,11.7551,3
104.235,22.2922,2
104.735,21.7182,2
113.058,11.5658,2
