第0世代
f1,f2,time_count
111.038,13.5164,2
111.038,13.5164,2
111.038,13.5164,2
111.038,13.5164,2
111.038,13.5164,2
110.679,13.919,2
110.679,13.919,2
110.679,13.919,2
110.679,13.919,2
110.679,13.919,2
110.679,13.919,2

第8世代
f1,f2,time_count
104.068,32.5819,2
115.265,11.5607,2
104.068,32.5819,2
105.78,20.5253,2
104.068,32.5819,2
106.954,18.6904,3
106.449,19.2679,3
114.108,11.5615,2
115.265,11.5607,2
108.659,16.2344,2
108.154,16.8065,2
111.543,12.9389,2
106.454,19.2565,3
108.146,17.3313,3
107.641,17.9088,3
113.058,11.5648,2
113.815,11.5634,2
109.164,15.6569,2
109.669,15.0794,2
107.472,18.5925,2
108.805,16.0615,2
112.553,11.7839,2
110.891,13.6764,2
112.048,12.3614,2
112.194,12.1865,2
113.015,11.7417,3
107.477,18.5869,2
107.649,17.3894,2
110.52,14.606,3
112.553,11.7839,2
110.131,15.0378,3
109.376,15.4072,2
110.679,13.919,2
111.689,12.764,2
111.184,13.3415,2
111.689,12.764,2
109.23,15.5775,2
110.679,13.919,2
110.52,14.606,3
110.313,14.8337,3
110.313,14.8337,3
113.815,11.5634,2
109.669,15.0794,2
114.108,11.5615,2
108.154,16.8119,2
107.649,17.3894,2
110.136,15.0341,3
112.048,12.3614,2
112.194,12.1865,2
111.038,13.5164,2
108.724,16.155,2
111.038,13.5164,2
111.184,13.3415,2
109.376,15.4072,2
110.679,13.919,2
111.184,13.3415,2
109.376,15.4072,2
108.805,16.0615,2
111.184,13.3415,2
111.689,12.764,2
113.058,11.5722,2
113.015,11.7417,3
113.058,11.5722,2
109.669,15.0794,2
106.449,19.2679,3
110.136,15.0341,3
110.131,15.0378,3
113.058,11.5722,2
108.154,16.8119,2
114.108,11.5615,2
110.679,13.919,2
110.679,13.919,2
110.679,13.919,2
110.136,15.0341,3
110.136,15.0341,3
110.136,15.0341,3
107.649,17.3894,2
110.52,14.606,3
104.068,32.5819,2
110.679,13.919,2
110.131,15.0378,3
110.131,15.0378,3
110.131,15.0378,3
109.376,15.4072,2
109.669,15.0794,2
109.669,15.0794,2
109.669,15.0794,2
109.376,15.4072,2
109.669,15.0794,2
109.669,15.0794,2
109.669,15.0794,2
109.669,15.0794,2
109.376,15.4072,2
113.015,11.7417,3
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
112.048,12.3614,2
112.048,12.3614,2
113.015,11.7417,3
111.184,13.3415,2
113.058,11.5722,2
113.058,11.5722,2
113.058,11.5722,2
113.058,11.5722,2
113.058,11.5722,2
113.058,11.5722,2
113.058,11.5722,2
113.815,11.5634,2
114.108,11.5615,2
114.108,11.5615,2
114.108,11.5615,2
114.108,11.5615,2
114.108,11.5615,2
115.265,11.5607,2
111.038,13.5164,2
110.679,13.919,2
110.679,13.919,2
110.679,13.919,2
110.679,13.919,2
110.679,13.919,2
110.679,13.919,2
110.679,13.919,2
110.679,13.919,2
110.679,13.919,2
110.679,13.919,2
110.679,13.919,2
110.679,13.919,2
110.679,13.919,2
110.679,13.919,2
110.679,13.919,2
111.038,13.5164,2
111.038,13.5164,2
111.038,13.5164,2
111.038,13.5164,2
111.038,13.5164,2
111.038,13.5164,2
111.038,13.5164,2
111.038,13.5164,2
111.038,13.5164,2
111.038,13.5164,2
111.038,13.5164,2
111.038,13.5164,2
111.038,13.5164,2
111.038,13.5164,2

第9世代
f1,f2,time_count
104.068,32.5819,2
115.265,11.5607,2
104.593,21.8844,2
104.068,32.5819,2
105.762,20.0513,3
114.073,11.5615,2
115.265,11.5607,2
105.775,19.5302,2
110.679,13.919,2
106.954,18.6904,3
106.449,19.2679,3
108.3,16.639,2
106.454,19.2565,3
113.058,11.5648,2
109.881,14.8297,2
113.815,11.5634,2
109.164,15.6569,2
108.659,16.2344,2
110.52,14.606,3
107.472,18.5925,2
112.553,11.7839,2
111.396,13.0989,2
112.194,12.1865,2
111.689,12.764,2
106.954,18.6904,3
107.649,17.3894,2
108.146,17.3313,3
104.068,32.5819,2
112.553,11.7765,2
113.015,11.7417,3
108.805,16.0615,2
109.669,15.0794,2
109.376,15.4072,2
110.52,14.606,3
112.048,12.3614,2
112.048,12.3614,2
109.881,14.8297,2
110.891,13.6764,2
107.636,17.9088,3
108.805,16.0615,2
109.669,15.0794,2
107.618,18.4196,2
107.641,17.9035,3
108.154,16.8119,2
108.146,17.3313,3
110.52,14.606,3
107.649,17.3894,2
113.815,11.5634,2
111.543,12.9389,2
112.194,12.1865,2
111.689,12.764,2
108.154,16.8065,2
108.724,16.155,2
109.23,15.5775,2
110.891,13.6747,2
111.543,12.9389,2
107.477,18.5869,2
107.618,18.4196,2
111.184,13.3415,2
109.376,15.4072,2
111.184,13.3415,2
111.038,13.5164,2
111.038,13.5164,2
109.376,15.4072,2
109.669,15.0794,2
111.184,13.3415,2
109.23,15.5775,2
112.048,12.3614,2
111.184,13.3415,2
111.038,13.5164,2
113.058,11.5722,2
113.015,11.7417,3
111.038,13.5164,2
113.015,11.7417,3
113.058,11.5722,2
106.449,19.2679,3
106.454,19.2565,3
107.477,18.5869,2
107.649,17.3894,2
113.058,11.5648,2
112.553,11.7839,2
113.058,11.5722,2
108.154,16.8119,2
113.815,11.5634,2
110.891,13.6764,2
109.669,15.0794,2
111.038,13.5164,2
104.068,32.5819,2
106.449,19.2679,3
106.449,19.2679,3
107.649,17.3894,2
107.649,17.3894,2
110.52,14.606,3
108.154,16.8119,2
108.154,16.8119,2
109.881,14.8297,2
108.805,16.0615,2
108.805,16.0615,2
109.376,15.4072,2
109.669,15.0794,2
109.376,15.4072,2
109.669,15.0794,2
109.669,15.0794,2
109.376,15.4072,2
109.376,15.4072,2
109.669,15.0794,2
109.669,15.0794,2
109.669,15.0794,2
109.669,15.0794,2
109.669,15.0794,2
109.669,15.0794,2
109.376,15.4072,2
109.376,15.4072,2
109.376,15.4072,2
109.669,15.0794,2
109.376,15.4072,2
112.048,12.3614,2
113.015,11.7417,3
113.015,11.7417,3
113.015,11.7417,3
112.553,11.7839,2
112.194,12.1865,2
112.048,12.3614,2
112.048,12.3614,2
112.048,12.3614,2
112.048,12.3614,2
113.058,11.5722,2
112.048,12.3614,2
111.689,12.764,2
111.689,12.764,2
111.689,12.764,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
113.058,11.5722,2
115.265,11.5607,2
115.265,11.5607,2
115.265,11.5607,2
115.265,11.5607,2
113.815,11.5634,2
113.815,11.5634,2
113.815,11.5634,2
113.058,11.5648,2
113.058,11.5722,2
111.184,13.3415,2
113.058,11.5722,2
113.058,11.5722,2
113.058,11.5722,2
113.058,11.5722,2
113.058,11.5722,2
113.058,11.5722,2
113.058,11.5722,2
113.058,11.5722,2
111.038,13.5164,2
111.038,13.5164,2
111.038,13.5164,2
111.038,13.5164,2
111.038,13.5164,2
111.038,13.5164,2
111.038,13.5164,2
111.038,13.5164,2
111.038,13.5164,2
111.038,13.5164,2
111.184,13.3415,2
111.038,13.5164,2
111.038,13.5164,2
111.038,13.5164,2
111.038,13.5164,2
111.038,13.5164,2
111.038,13.5164,2
111.038,13.5164,2
111.038,13.5164,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.038,13.5164,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2

第10世代
f1,f2,time_count
113.75,11.5607,2
104.068,32.5819,2
104.068,32.5819,2
104.585,22.4028,3
105.27,20.1077,2
104.593,21.8844,2
105.775,19.5302,2
107.459,18.1129,3
110.386,14.2522,2
110.027,14.6714,2
106.454,19.2565,3
108.146,17.3313,3
113.563,11.5638,2
106.449,19.2679,3
108.659,16.2344,2
112.618,11.7037,2
108.3,16.639,2
109.164,15.6569,2
111.901,12.5214,2
112.194,12.1865,2
107.649,17.3894,2
105.762,20.0513,3
104.068,32.5819,2
113.058,11.5648,2
106.954,18.6904,3
106.954,18.6904,3
110.679,13.919,2
113.058,11.5722,2
109.376,15.4072,2
108.805,16.0615,2
112.553,11.7839,2
109.735,15,2
111.396,13.0989,2
110.679,13.919,2
110.891,13.6764,2
109.669,15.0794,2
111.689,12.764,2
107.636,17.9088,3
106.954,18.6904,3
106.954,18.6904,3
105.762,20.0513,3
107.641,17.9035,3
108.154,16.8119,2
104.593,21.8844,2
107.649,17.3894,2
112.194,12.1865,2
111.543,12.9389,2
108.724,16.155,2
109.23,15.5775,2
108.3,16.639,2
108.154,16.8065,2
111.396,13.0972,2
109.881,14.8297,2
111.038,13.5164,2
111.543,12.9389,2
111.184,13.3415,2
108.805,16.0615,2
112.553,11.7839,2
109.669,15.0794,2
109.376,15.4072,2
110.891,13.6747,2
111.689,12.764,2
111.038,13.5164,2
112.048,12.3614,2
111.184,13.3415,2
112.048,12.3614,2
109.376,15.4072,2
109.881,14.8297,2
106.449,19.2679,3
111.184,13.3415,2
111.689,12.764,2
112.553,11.7765,2
109.164,15.6569,2
109.23,15.5775,2
109.669,15.074,2
108.805,16.0615,2
112.048,12.3614,2
111.038,13.5164,2
111.184,13.3415,2
109.881,14.8297,2
112.048,12.3614,2
110.891,13.6747,2
113.058,11.5722,2
108.805,16.0615,2
108.146,17.3313,3
106.454,19.2565,3
107.636,17.9088,3
106.449,19.2679,3
113.058,11.5648,2
112.553,11.7839,2
113.058,11.5722,2
108.154,16.8119,2
108.154,16.8065,2
109.669,15.0794,2
110.891,13.6764,2
109.669,15.0794,2
106.454,19.2565,3
109.669,15.0794,2
109.669,15.0794,2
106.449,19.2679,3
106.449,19.2679,3
106.454,19.2565,3
109.669,15.0794,2
106.449,19.2679,3
109.669,15.0794,2
109.376,15.4072,2
109.669,15.0794,2
109.669,15.0794,2
113.058,11.5648,2
104.593,21.8844,2
109.669,15.0794,2
104.593,21.8844,2
113.058,11.5648,2
113.058,11.5648,2
104.068,32.5819,2
109.669,15.0794,2
109.669,15.0794,2
109.669,15.0794,2
108.154,16.8119,2
113.058,11.5722,2
108.154,16.8119,2
113.058,11.5722,2
110.891,13.6747,2
107.649,17.3894,2
107.649,17.3894,2
107.649,17.3894,2
107.649,17.3894,2
107.649,17.3894,2
108.805,16.0615,2
108.805,16.0615,2
107.649,17.3894,2
108.805,16.0615,2
113.058,11.5722,2
106.954,18.6904,3
109.376,15.4072,2
106.454,19.2565,3
106.454,19.2565,3
106.454,19.2565,3
109.376,15.4072,2
109.376,15.4072,2
109.376,15.4072,2
109.376,15.4072,2
109.376,15.4072,2
109.376,15.4072,2
109.376,15.4072,2
109.376,15.4072,2
109.376,15.4072,2
109.376,15.4072,2
109.376,15.4072,2
111.184,13.3415,2
111.689,12.764,2
111.689,12.764,2
111.689,12.764,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.689,12.764,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
112.194,12.1865,2
113.058,11.5722,2
113.058,11.5722,2
113.058,11.5722,2
113.058,11.5722,2
113.058,11.5722,2
113.058,11.5722,2
113.058,11.5722,2
113.058,11.5722,2
113.058,11.5722,2
112.553,11.7839,2
112.194,12.1865,2
111.184,13.3415,2
112.194,12.1865,2
112.048,12.3614,2
112.048,12.3614,2
112.048,12.3614,2
112.048,12.3614,2
112.048,12.3614,2
112.048,12.3614,2
112.048,12.3614,2
112.048,12.3614,2
111.689,12.764,2
111.038,13.5164,2
111.038,13.5164,2
111.038,13.5164,2
111.038,13.5164,2

第11世代
f1,f2,time_count
113.75,11.5607,2
104.068,32.5819,2
104.068,32.5819,2
104.585,22.4028,3
104.8,21.6475,2
105.27,20.1077,2
105.775,19.5302,2
106.449,19.2625,3
106.785,18.3715,2
105.628,19.6994,2
106.492,18.7047,2
107.29,17.7994,2
112.618,11.7037,2
110.174,14.4965,2
107.649,17.3894,2
105.27,20.1077,2
108.512,16.3947,2
106.997,18.1272,2
108.805,16.0615,2
112.194,12.1865,2
111.901,12.5214,2
107.649,17.3894,2
104.068,32.5819,2
113.058,11.5648,2
113.563,11.5638,2
108.146,17.3313,3
110.386,14.2522,2
104.593,21.8844,2
113.058,11.5722,2
109.164,15.6569,2
112.553,11.7839,2
108.3,16.639,2
111.396,13.0989,2
110.386,14.2522,2
110.891,13.6764,2
110.679,13.919,2
107.144,17.9669,2
109.669,15.0794,2
110.679,13.919,2
109.376,15.4072,2
111.689,12.764,2
106.454,19.2565,3
108.154,16.8119,2
108.146,17.3313,3
112.194,12.1865,2
111.543,12.9389,2
110.027,14.6714,2
109.735,15,2
109.881,14.8297,2
105.775,19.5302,2
107.209,17.8874,2
108.3,16.639,2
112.048,12.3614,2
110.891,13.6747,2
110.027,14.6714,2
111.396,13.0972,2
111.543,12.9389,2
109.376,15.4072,2
111.184,13.3415,2
113.563,11.5638,2
109.164,15.6569,2
112.553,11.7839,2
110.679,13.919,2
109.669,15.0794,2
108.154,16.8065,2
111.184,13.3415,2
111.689,12.764,2
111.038,13.5164,2
112.048,12.3614,2
108.659,16.2344,2
109.881,14.8297,2
111.038,13.5164,2
108.659,16.2344,2
108.805,16.0615,2
108.724,16.155,2
109.23,15.5775,2
109.31,15.484,2
111.689,12.764,2
111.184,13.3415,2
104.593,21.8844,2
109.23,15.5775,2
108.724,16.155,2
109.31,15.484,2
109.735,15,2
109.669,15.074,2
112.553,11.7765,2
111.184,13.3415,2
111.038,13.5164,2
112.048,12.3614,2
108.154,16.8065,2
109.881,14.8297,2
111.038,13.5164,2
109.164,15.6569,2
113.058,11.5722,2
106.454,19.2565,3
108.659,16.2344,2
109.376,15.4072,2
108.146,17.3313,3
106.449,19.2625,3
104.593,21.8844,2
106.454,19.2565,3
112.553,11.7765,2
113.058,11.5648,2
112.553,11.7839,2
113.058,11.5722,2
108.154,16.8119,2
109.669,15.074,2
109.669,15.0794,2
111.396,13.0972,2
110.891,13.6764,2
110.891,13.6747,2
108.154,16.8065,2
109.669,15.0794,2
107.649,17.3894,2
109.376,15.4072,2
109.376,15.4072,2
108.154,16.8119,2
108.154,16.8119,2
108.805,16.0615,2
109.23,15.5775,2
112.553,11.7839,2
108.3,16.639,2
108.3,16.639,2
108.3,16.639,2
109.164,15.6569,2
112.553,11.7839,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
113.058,11.5722,2
113.058,11.5722,2
106.454,19.2565,3
106.454,19.2565,3
106.454,19.2565,3
106.454,19.2565,3
113.058,11.5722,2
113.058,11.5722,2
113.058,11.5722,2
113.058,11.5722,2
113.058,11.5722,2
105.27,20.1077,2
113.058,11.5722,2
104.593,21.8844,2
104.593,21.8844,2
104.593,21.8844,2
104.593,21.8844,2
104.593,21.8844,2
104.593,21.8844,2
113.058,11.5648,2
113.058,11.5648,2
113.058,11.5648,2
104.068,32.5819,2
113.058,11.5648,2
107.649,17.3894,2
108.154,16.8119,2
113.058,11.5722,2
113.058,11.5722,2
108.146,17.3313,3
113.058,11.5722,2
109.376,15.4072,2
107.649,17.3894,2
107.649,17.3894,2
107.649,17.3894,2
107.649,17.3894,2
107.649,17.3894,2
108.154,16.8119,2
107.649,17.3894,2
107.649,17.3894,2
107.649,17.3894,2
107.649,17.3894,2
113.058,11.5722,2
113.058,11.5722,2
113.058,11.5722,2
113.058,11.5722,2
113.058,11.5722,2
113.058,11.5722,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.038,13.5164,2
111.038,13.5164,2
111.038,13.5164,2

第12世代
f1,f2,time_count
113.75,11.5607,2
104.068,32.5819,2
104.068,32.5819,2
104.573,32.0044,2
104.585,22.4028,3
104.8,21.6475,2
105.27,20.1077,2
112.911,11.5648,2
107.795,17.2219,2
105.987,19.2893,2
105.27,20.1077,2
113.563,11.5638,2
107.29,17.7994,2
105.628,19.6994,2
108.871,15.9847,2
112.194,12.1865,2
104.068,32.5819,2
106.449,19.2625,3
112.618,11.7037,2
110.679,13.919,2
106.492,18.7047,2
106.785,18.3715,2
109.164,15.6569,2
107.649,17.3894,2
108.154,16.8119,2
112.553,11.7839,2
109.376,15.4072,2
106.785,18.3715,2
108.3,16.639,2
110.386,14.2539,2
110.679,13.919,2
111.396,13.0989,2
111.689,12.764,2
111.901,12.5214,2
110.174,14.4965,2
105.841,19.4496,2
104.8,21.6475,2
104.593,21.8844,2
109.669,15.0794,2
110.386,14.2522,2
106.492,18.7047,2
106.997,18.1272,2
108.512,16.3947,2
108.512,16.3947,2
106.454,19.2565,3
104.593,21.8844,2
110.174,14.4965,2
110.027,14.6714,2
112.113,12.28,2
111.543,12.9389,2
111.689,12.764,2
109.735,15,2
109.881,14.8297,2
105.775,19.5302,2
105.628,19.6994,2
107.209,17.8874,2
108.154,16.8065,2
108.659,16.2344,2
107.144,17.9669,2
111.901,12.5197,2
111.038,13.5164,2
110.027,14.6714,2
109.881,14.8297,2
110.891,13.6747,2
111.396,13.0972,2
110.891,13.6764,2
111.184,13.3415,2
108.154,16.8119,2
107.649,17.3894,2
113.75,11.5607,2
113.563,11.5638,2
112.553,11.7839,2
110.386,14.2522,2
109.669,15.0794,2
109.376,15.4072,2
111.184,13.3415,2
107.649,17.3894,2
108.3,16.639,2
111.543,12.9389,2
106.997,18.1272,2
111.038,13.5164,2
112.048,12.3614,2
112.048,12.3614,2
112.194,12.1865,2
108.724,16.155,2
109.31,15.484,2
107.29,17.7994,2
106.997,18.1272,2
110.891,13.6764,2
111.184,13.3415,2
109.23,15.5775,2
108.805,16.0615,2
105.775,19.5302,2
112.553,11.7755,2
109.164,15.6569,2
107.144,17.9669,2
108.724,16.155,2
108.659,16.2344,2
109.31,15.484,2
109.735,15,2
109.669,15.074,2
109.23,15.5775,2
108.805,16.0615,2
111.038,13.5164,2
111.184,13.3415,2
108.3,16.639,2
111.543,12.9389,2
109.376,15.4072,2
106.454,19.2565,3
112.048,12.3614,2
109.23,15.5775,2
108.805,16.0615,2
106.449,19.2625,3
104.593,21.8844,2
106.454,19.2565,3
112.553,11.7839,2
108.154,16.8065,2
109.669,15.0794,2
109.669,15.074,2
108.154,16.8119,2
111.901,12.5214,2
111.396,13.0972,2
111.396,13.0989,2
110.891,13.6747,2
110.386,14.2522,2
110.891,13.6764,2
110.386,14.2522,2
112.048,12.3614,2
107.144,17.9669,2
106.785,18.3715,2
112.048,12.3614,2
111.689,12.764,2
107.649,17.3894,2
107.649,17.3894,2
107.649,17.3894,2
107.649,17.3894,2
107.649,17.3894,2
107.649,17.3894,2
107.649,17.3894,2
111.689,12.764,2
108.3,16.639,2
107.29,17.7994,2
107.649,17.3894,2
107.649,17.3894,2
107.649,17.3894,2
112.048,12.3614,2
106.997,18.1272,2
107.649,17.3894,2
104.593,21.8844,2
104.8,21.6475,2
104.8,21.6475,2
104.8,21.6475,2
112.553,11.7839,2
112.553,11.7839,2
104.593,21.8844,2
104.593,21.8844,2
104.593,21.8844,2
104.593,21.8844,2
104.593,21.8844,2
112.553,11.7839,2
104.593,21.8844,2
104.593,21.8844,2
104.593,21.8844,2
104.593,21.8844,2
104.593,21.8844,2
104.593,21.8844,2
113.563,11.5638,2
113.563,11.5638,2
113.563,11.5638,2
104.068,32.5819,2
105.775,19.5302,2
106.454,19.2565,3
106.454,19.2565,3
106.454,19.2565,3
106.449,19.2625,3
106.449,19.2625,3
106.449,19.2625,3
106.449,19.2625,3
112.194,12.1865,2
112.194,12.1865,2
112.194,12.1865,2
106.454,19.2565,3
105.775,19.5302,2
105.775,19.5302,2
105.775,19.5302,2
112.194,12.1865,2
112.194,12.1865,2
112.553,11.7839,2
105.27,20.1077,2
105.27,20.1077,2
112.553,11.7839,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
109.881,14.8297,2
109.881,14.8297,2
111.184,13.3415,2
111.184,13.3415,2
109.735,15,2
109.735,15,2

第13世代
f1,f2,time_count
114.285,11.5601,2
104.068,32.5819,2
104.068,32.5819,2
104.295,22.225,2
112.911,11.5648,2
104.8,21.6475,2
106.28,18.9544,2
105.27,20.1077,2
105.987,19.2893,2
105.27,20.1077,2
113.563,11.5638,2
104.8,21.6475,2
110.174,14.4965,2
107.795,17.2219,2
105.628,19.6994,2
112.553,11.7839,2
113.75,11.5607,2
110.679,13.919,2
110.386,14.2522,2
106.492,18.7047,2
108.871,15.9847,2
109.164,15.6569,2
107.649,17.3894,2
106.785,18.3715,2
104.593,21.8844,2
108.154,16.8119,2
112.618,11.7037,2
105.27,20.1077,2
107.29,17.7994,2
112.194,12.1865,2
107.649,17.3894,2
106.492,18.7047,2
106.997,18.1272,2
108.512,16.3947,2
110.679,13.919,2
110.386,14.2539,2
111.901,12.5214,2
111.396,13.0989,2
111.184,13.3415,2
104.593,21.8844,2
109.669,15.0794,2
111.689,12.764,2
109.376,15.4072,2
108.3,16.639,2
111.543,12.9305,2
111.184,13.3415,2
110.027,14.6714,2
111.038,13.5164,2
105.628,19.6994,2
107.795,17.2219,2
108.219,16.7325,2
104.068,32.5819,2
105.841,19.4496,2
108.512,16.3947,2
106.997,18.1272,2
107.144,17.9669,2
110.891,13.6747,2
110.027,14.6714,2
109.881,14.8297,2
112.048,12.3614,2
111.543,12.9389,2
