第0世代
f1,f2,time_count
104.088,22.4649,2
111.396,13.0972,2
112.325,12.0386,2
106.505,18.204,1
107.01,17.6265,1
109.389,14.9056,1
109.747,14.4947,1
105.823,18.9823,1
109.747,14.4947,1
109.747,14.4947,1
107.01,17.6265,1
107.01,17.6265,1
114.108,11.5615,2
105.823,18.9823,1
109.747,14.4947,1
109.389,14.9056,1
107.01,17.6265,1
112.26,12.1097,2
112.325,12.0386,2
104.083,22.4695,2
106.505,18.204,1
110.076,14.1184,1
104.088,22.4649,2
112.325,12.0386,2
112.325,12.0386,2
112.26,12.1097,2
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
107.01,17.6265,1
104.088,22.4649,2
106.505,18.204,1
104.99,19.9365,1
104.99,19.9365,1
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
109.747,14.4947,1
109.389,14.9056,1
109.389,14.9056,1
109.389,14.9056,1
109.389,14.9056,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
112.325,12.0386,2
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
107.01,17.6265,1
107.01,17.6265,1
107.01,17.6265,1
107.01,17.6265,1
107.01,17.6265,1
109.747,14.4947,1
107.01,17.6265,1
107.01,17.6265,1
107.01,17.6265,1
106.505,18.204,1
107.01,17.6265,1
107.01,17.6265,1
107.01,17.6265,1
107.01,17.6265,1
107.01,17.6265,1
107.01,17.6265,1
107.01,17.6265,1

第6世代
f1,f2,time_count
103.803,21.2923,1
115.295,11.5601,2
112.831,11.5671,2
107.697,16.839,1
103.803,21.2923,1
104.631,20.3476,1
111.768,12.1847,1
107.369,17.2156,1
106.265,18.9674,2
111.543,12.9389,2
115.106,11.5607,3
108.202,16.2616,1
111.315,13.1936,2
110.581,13.5409,1
105.495,19.359,1
114.108,11.5615,2
104.99,19.9365,1
105.495,19.359,1
113.775,11.5658,2
106.505,18.204,1
104.631,20.3476,1
109.571,14.6959,1
108.202,16.2616,1
108.561,15.8509,1
105.823,18.9823,1
110.581,13.5409,1
110.252,13.9172,1
108.561,15.8509,1
109.066,15.2734,1
106.717,17.9597,1
104.99,19.9365,1
110.076,14.1184,1
108.884,15.4831,1
109.389,14.9056,1
112.325,12.0386,2
112.26,12.1097,2
109.389,14.9056,1
108.884,15.4831,1
112.325,12.0386,2
106.505,18.204,1
106.717,17.9597,1
107.01,17.6265,1
105.823,18.9823,1
109.747,14.4947,1
109.066,15.2734,1
110.252,13.9172,1
107.01,17.6265,1
107.01,17.6265,1
104.99,19.9365,1
114.103,11.563,2
113.775,11.5658,2
110.076,14.1184,1
109.747,14.4947,1
107.01,17.6265,1
111.396,13.0972,2
111.396,13.0972,2
110.076,14.1184,1
109.747,14.4947,1
106.505,18.204,1
111.315,13.1936,2
115.295,11.5601,2
109.747,14.4947,1
112.26,12.1097,2
112.325,12.0386,2
114.108,11.5615,2
113.775,11.5658,2
107.01,17.6265,1
104.631,20.3476,1
104.631,20.3476,1
104.99,19.9365,1
107.01,17.6265,1
107.01,17.6265,1
107.01,17.6265,1
114.108,11.5615,2
107.01,17.6265,1
107.01,17.6265,1
107.01,17.6265,1
107.01,17.6265,1
105.495,19.359,1
107.01,17.6265,1
104.631,20.3476,1
107.01,17.6265,1
107.01,17.6265,1
107.01,17.6265,1
107.01,17.6265,1
107.01,17.6265,1
107.01,17.6265,1
107.01,17.6265,1
111.315,13.1936,2
107.01,17.6265,1
107.01,17.6265,1
115.295,11.5601,2
107.01,17.6265,1
107.01,17.6265,1
106.505,18.204,1
105.823,18.9823,1
105.823,18.9823,1
104.99,19.9365,1
112.325,12.0386,2
112.325,12.0386,2
104.99,19.9365,1
106.505,18.204,1
106.505,18.204,1
104.99,19.9365,1
106.505,18.204,1
104.99,19.9365,1
106.505,18.204,1
106.505,18.204,1
105.823,18.9823,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
104.99,19.9365,1
104.99,19.9365,1
104.631,20.3476,1
112.325,12.0386,2
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
112.26,12.1097,2
109.389,14.9056,1
109.389,14.9056,1
109.747,14.4947,1
110.581,13.5409,1
110.581,13.5409,1
110.076,14.1184,1
110.076,14.1184,1
110.076,14.1184,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.389,14.9056,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
107.01,17.6265,1
112.325,12.0386,2
112.325,12.0386,2
107.01,17.6265,1
107.01,17.6265,1
107.01,17.6265,1
107.01,17.6265,1
107.01,17.6265,1
107.01,17.6265,1
112.325,12.0386,2
107.01,17.6265,1
107.01,17.6265,1
107.01,17.6265,1
107.01,17.6265,1
107.01,17.6265,1
107.01,17.6265,1
107.01,17.6265,1
107.01,17.6265,1
112.26,12.1097,2
109.389,14.9056,1
109.389,14.9056,1
109.389,14.9056,1
109.389,14.9056,1
109.389,14.9056,1
109.389,14.9056,1
109.389,14.9056,1
109.389,14.9056,1
107.01,17.6265,1
109.066,15.2734,1
109.066,15.2734,1
112.26,12.1097,2
108.561,15.8509,1
108.561,15.8509,1
108.561,15.8509,1
112.325,12.0386,2

第7世代
f1,f2,time_count
114.108,11.5601,2
103.803,21.2923,1
103.803,21.2923,1
111.263,12.7622,1
104.308,20.7148,1
112.911,11.5648,2
106.265,18.9674,2
114.103,11.563,2
111.768,12.1847,1
107.874,16.6381,1
112.831,11.5671,2
110.581,13.5409,1
105.495,19.359,1
110.581,13.5409,1
106.505,18.204,1
107.369,17.2156,1
109.571,14.6959,1
108.561,15.8509,1
108.202,16.2616,1
104.631,20.3476,1
105.823,18.9823,1
107.369,17.2156,1
107.697,16.839,1
110.076,14.1184,1
108.561,15.8509,1
109.066,15.2734,1
105.495,19.359,1
104.99,19.9365,1
112.325,12.0386,2
111.768,12.1847,1
106.717,17.9597,1
106.717,17.9597,1
109.389,14.9056,1
108.884,15.4831,1
110.252,13.9172,1
104.99,19.9365,1
112.325,12.0386,2
112.26,12.1097,2
105.823,18.9823,1
104.631,20.3476,1
104.99,19.9365,1
107.01,17.6265,1
108.202,16.2616,1
109.066,15.2734,1
109.747,14.4947,1
110.252,13.9172,1
110.076,14.1184,1
107.697,16.839,1
108.884,15.4831,1
109.389,14.9056,1
107.01,17.6265,1
104.99,19.9365,1
107.01,17.6265,1
105.495,19.359,1
110.581,13.5409,1
108.202,16.2616,1
109.747,14.4947,1
104.631,20.3476,1
107.01,17.6265,1
106.505,18.204,1
106.265,18.9674,2
106.505,18.204,1
109.747,14.4947,1
106.505,18.204,1
108.884,15.4831,1
109.389,14.9056,1
109.747,14.4947,1
110.252,13.9172,1
112.26,12.1097,2
112.26,12.1097,2
112.325,12.0386,2
114.103,11.563,2
114.108,11.5615,2
114.108,11.5615,2
112.26,12.1097,2
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
112.325,12.0386,2
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
107.01,17.6265,1
107.01,17.6265,1
107.01,17.6265,1
107.01,17.6265,1
107.01,17.6265,1
107.01,17.6265,1
107.01,17.6265,1
107.01,17.6265,1
107.01,17.6265,1
107.01,17.6265,1
107.01,17.6265,1
107.01,17.6265,1
107.01,17.6265,1
107.01,17.6265,1
107.01,17.6265,1
106.505,18.204,1
107.01,17.6265,1
107.01,17.6265,1
107.01,17.6265,1
107.01,17.6265,1
107.01,17.6265,1
107.01,17.6265,1
110.581,13.5409,1
111.768,12.1847,1
106.717,17.9597,1
112.26,12.1097,2
112.26,12.1097,2
106.505,18.204,1
106.505,18.204,1
112.325,12.0386,2
104.99,19.9365,1
104.99,19.9365,1
104.99,19.9365,1
104.99,19.9365,1
104.99,19.9365,1
104.99,19.9365,1
104.99,19.9365,1
104.99,19.9365,1
104.99,19.9365,1
104.99,19.9365,1
104.99,19.9365,1
104.99,19.9365,1
104.99,19.9365,1
112.325,12.0386,2
104.99,19.9365,1
112.325,12.0386,2
114.108,11.5615,2
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
114.108,11.5615,2
114.108,11.5615,2
114.108,11.5615,2
114.108,11.5615,2
105.823,18.9823,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
112.325,12.0386,2
112.325,12.0386,2
106.265,18.9674,2
112.325,12.0386,2
112.325,12.0386,2
105.823,18.9823,1
105.823,18.9823,1
105.823,18.9823,1
105.823,18.9823,1
105.823,18.9823,1
107.01,17.6265,1
105.823,18.9823,1
112.325,12.0386,2
112.325,12.0386,2
105.495,19.359,1
105.495,19.359,1
105.495,19.359,1
112.325,12.0386,2
112.325,12.0386,2
112.325,12.0386,2
112.325,12.0386,2
104.99,19.9365,1
104.99,19.9365,1
104.99,19.9365,1
109.389,14.9056,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.389,14.9056,1
109.389,14.9056,1
109.389,14.9056,1
109.389,14.9056,1

第8世代
f1,f2,time_count
114.108,11.5601,2
103.803,21.2923,1
103.803,21.2923,1
110.757,13.3397,1
105.853,18.948,1
113.482,11.563,2
104.308,20.7148,1
111.263,12.7622,1
111.263,12.7622,1
112.831,11.5671,2
104.843,20.103,1
107.369,17.2156,1
109.571,14.6959,1
108.379,16.0606,1
106.505,18.204,1
105.318,19.5598,1
107.369,17.2156,1
108.202,16.2616,1
107.874,16.6381,1
110.252,13.9172,1
110.076,14.1184,1
108.737,15.6497,1
109.066,15.2734,1
104.308,20.7148,1
106.505,18.204,1
107.01,17.6265,1
114.108,11.5615,2
111.768,12.1847,1
111.768,12.1847,1
105.495,19.359,1
107.697,16.839,1
112.911,11.5648,2
106.717,17.9597,1
109.747,14.4947,1
107.697,16.839,1
112.325,12.0386,2
103.803,21.2923,1
112.325,12.0386,2
112.26,12.1097,2
111.768,12.1847,1
107.01,17.6265,1
108.561,15.8509,1
108.884,15.4831,1
104.99,19.9365,1
105.823,18.9823,1
109.747,14.4947,1
110.581,13.5409,1
110.581,13.5409,1
108.561,15.8509,1
110.076,14.1184,1
107.874,16.6381,1
108.202,16.2616,1
109.389,14.9056,1
105.318,19.5598,1
104.631,20.3476,1
105.823,18.9823,1
107.01,17.6265,1
106.717,17.9597,1
104.99,19.9365,1
105.495,19.359,1
110.581,13.5409,1
104.631,20.3476,1
109.389,14.9056,1
108.884,15.4831,1
104.631,20.3476,1
106.505,18.204,1
109.389,14.9056,1
109.066,15.2734,1
110.252,13.9172,1
105.495,19.359,1
106.717,17.9597,1
106.505,18.204,1
104.631,20.3476,1
109.066,15.2734,1
109.389,14.9056,1
109.747,14.4947,1
110.252,13.9172,1
104.99,19.9365,1
104.99,19.9365,1
112.26,12.1097,2
112.911,11.5648,2
112.26,12.1097,2
112.325,12.0386,2
112.325,12.0386,2
105.823,18.9823,1
114.108,11.5601,2
114.108,11.5615,2
105.823,18.9823,1
106.505,18.204,1
112.325,12.0386,2
112.325,12.0386,2
112.325,12.0386,2
112.325,12.0386,2
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
105.495,19.359,1
105.823,18.9823,1
105.823,18.9823,1
105.823,18.9823,1
105.823,18.9823,1
105.823,18.9823,1
105.823,18.9823,1
105.823,18.9823,1
105.823,18.9823,1
105.823,18.9823,1
105.823,18.9823,1
105.823,18.9823,1
105.823,18.9823,1
112.325,12.0386,2
112.325,12.0386,2
105.495,19.359,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
112.325,12.0386,2
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
104.631,20.3476,1
104.99,19.9365,1
104.99,19.9365,1
104.99,19.9365,1
104.99,19.9365,1
104.99,19.9365,1
104.99,19.9365,1
104.99,19.9365,1
104.99,19.9365,1
104.99,19.9365,1
112.325,12.0386,2
112.325,12.0386,2
114.108,11.5615,2
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.99,19.9365,1
104.631,20.3476,1
114.108,11.5615,2
114.108,11.5615,2
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
114.108,11.5615,2
114.108,11.5615,2
114.108,11.5615,2
114.108,11.5615,2
114.108,11.5615,2
103.803,21.2923,1
104.99,19.9365,1
105.495,19.359,1
105.495,19.359,1
112.325,12.0386,2
112.325,12.0386,2
112.325,12.0386,2
112.325,12.0386,2
112.325,12.0386,2
104.99,19.9365,1
104.99,19.9365,1
104.99,19.9365,1
104.99,19.9365,1
104.99,19.9365,1
104.99,19.9365,1
104.99,19.9365,1
104.99,19.9365,1
105.495,19.359,1
104.99,19.9365,1

第9世代
f1,f2,time_count
103.803,21.2923,1
114.108,11.5601,2
103.803,21.2923,1
104.308,20.7148,1
111.263,12.7622,1
111.263,12.7622,1
106.182,18.5715,1
112.831,11.5671,2
104.843,20.103,1
107.192,17.4165,1
109.571,14.6959,1
108.379,16.0606,1
105.318,19.5598,1
107.369,17.2156,1
108.055,16.4284,1
106,18.7815,1
110.076,14.1184,1
110.581,13.5409,1
110.757,13.3397,1
109.242,15.0722,1
104.308,20.7148,1
106.717,17.9597,1
113.482,11.563,2
114.108,11.5615,2
110.757,13.3397,1
111.768,12.1847,1
104.631,20.3476,1
104.631,20.3476,1
105.495,19.359,1
112.911,11.5648,2
113.482,11.563,2
112.26,12.1097,2
110.252,13.9172,1
109.747,14.4947,1
107.697,16.839,1
107.01,17.6265,1
111.768,12.1847,1
103.803,21.2923,1
112.325,12.0386,2
112.325,12.0386,2
111.768,12.1847,1
106.717,17.9597,1
106.505,18.204,1
108.884,15.4831,1
107.874,16.6381,1
108.561,15.8509,1
104.99,19.9365,1
105.823,18.9823,1
109.066,15.2734,1
107.697,16.839,1
110.252,13.9172,1
109.747,14.4947,1
110.581,13.5409,1
108.561,15.8509,1
110.076,14.1184,1
107.369,17.2156,1
107.874,16.6381,1
105.853,18.948,1
105.318,19.5598,1
106.505,18.204,1
109.389,14.9056,1
108.202,16.2616,1
105.495,19.359,1
105.823,18.9823,1
104.99,19.9365,1
106.505,18.204,1
108.884,15.4831,1
107.01,17.6265,1
107.01,17.6265,1
109.389,14.9056,1
108.737,15.6497,1
109.066,15.2734,1
108.202,16.2616,1
105.495,19.359,1
109.066,15.2734,1
110.757,13.3397,1
107.697,16.839,1
110.252,13.9172,1
109.747,14.4947,1
108.737,15.6497,1
108.737,15.6497,1
104.99,19.9365,1
108.202,16.2616,1
108.737,15.6497,1
109.389,14.9056,1
104.99,19.9365,1
112.26,12.1097,2
112.911,11.5648,2
112.831,11.5671,2
111.768,12.1847,1
112.325,12.0386,2
112.325,12.0386,2
105.823,18.9823,1
105.823,18.9823,1
114.108,11.5615,2
114.108,11.5601,2
106.505,18.204,1
105.823,18.9823,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
105.823,18.9823,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
105.823,18.9823,1
106.505,18.204,1
106.505,18.204,1
105.823,18.9823,1
106.505,18.204,1
106.505,18.204,1
105.823,18.9823,1
106.505,18.204,1
105.823,18.9823,1
105.823,18.9823,1
105.823,18.9823,1
105.823,18.9823,1
106.505,18.204,1
104.631,20.3476,1
104.99,19.9365,1
104.99,19.9365,1
104.99,19.9365,1
104.99,19.9365,1
104.99,19.9365,1
104.99,19.9365,1
104.99,19.9365,1
104.99,19.9365,1
104.99,19.9365,1
104.99,19.9365,1
104.99,19.9365,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.99,19.9365,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.308,20.7148,1
103.803,21.2923,1
103.803,21.2923,1
105.495,19.359,1
105.823,18.9823,1
105.823,18.9823,1
105.823,18.9823,1
105.823,18.9823,1
105.823,18.9823,1
105.823,18.9823,1
105.823,18.9823,1
105.495,19.359,1
105.495,19.359,1
105.495,19.359,1
105.495,19.359,1
105.495,19.359,1
105.495,19.359,1
105.495,19.359,1
105.823,18.9823,1
105.495,19.359,1
105.495,19.359,1
105.318,19.5598,1
104.99,19.9365,1
104.99,19.9365,1
104.99,19.9365,1
104.99,19.9365,1
104.99,19.9365,1
104.99,19.9365,1
104.99,19.9365,1
104.99,19.9365,1
104.99,19.9365,1
104.99,19.9365,1
104.99,19.9365,1
110.581,13.5409,1
112.325,12.0386,2
112.325,12.0386,2

第10世代
f1,f2,time_count
114.108,11.5601,2
103.803,21.2923,1
103.803,21.2923,1
104.308,20.7148,1
111.263,12.7622,1
106.182,18.5715,1
111.768,12.1847,1
112.831,11.5671,2
107.192,17.4165,1
105.318,19.5598,1
105.53,19.3158,1
107.697,16.839,1
108.055,16.4284,1
110.076,14.1184,1
110.581,13.5409,1
110.757,13.3397,1
104.308,20.7148,1
106.717,17.9597,1
113.699,11.5607,2
111.263,12.7622,1
110.757,13.3397,1
104.631,20.3476,1
110.252,13.9172,1
112.911,11.5648,2
113.482,11.563,2
112.26,12.1097,2
112.325,12.0386,2
109.747,14.4947,1
107.369,17.2156,1
107.01,17.6265,1
111.768,12.1847,1
112.325,12.0386,2
111.263,12.7622,1
103.803,21.2923,1
106.687,17.994,1
114.108,11.5601,2
104.843,20.103,1
109.571,14.6959,1
108.884,15.4831,1
108.379,16.0606,1
108.561,15.8509,1
104.99,19.9365,1
109.066,15.2734,1
107.369,17.2156,1
109.747,14.4947,1
107.874,16.6381,1
108.561,15.8509,1
110.581,13.5409,1
110.076,14.1184,1
109.242,15.0722,1
109.571,14.6959,1
108.232,16.2272,1
107.697,16.839,1
105.318,19.5598,1
106.505,18.204,1
104.631,20.3476,1
108.737,15.6497,1
109.389,14.9056,1
106,18.7815,1
105.823,18.9823,1
104.99,19.9365,1
110.252,13.9172,1
106.505,18.204,1
108.202,16.2616,1
108.884,15.4831,1
108.379,16.0606,1
109.242,15.0722,1
105.853,18.948,1
105.823,18.9823,1
107.01,17.6265,1
106.505,18.204,1
106,18.7815,1
107.01,17.6265,1
109.389,14.9056,1
107.874,16.6381,1
113.482,11.563,2
110.252,13.9172,1
109.066,15.2734,1
105.495,19.359,1
104.631,20.3476,1
104.843,20.103,1
109.066,15.2734,1
106.505,18.204,1
110.757,13.3397,1
107.874,16.6381,1
108.737,15.6497,1
107.369,17.2156,1
109.747,14.4947,1
105.495,19.359,1
108.737,15.6497,1
104.99,19.9365,1
104.843,20.103,1
109.389,14.9056,1
104.99,19.9365,1
106,18.7815,1
112.26,12.1097,2
112.831,11.5671,2
112.911,11.5648,2
111.768,12.1847,1
112.325,12.0386,2
108.202,16.2616,1
106.717,17.9597,1
105.853,18.948,1
105.495,19.359,1
105.823,18.9823,1
105.495,19.359,1
105.823,18.9823,1
104.99,19.9365,1
105.495,19.359,1
105.495,19.359,1
105.495,19.359,1
105.495,19.359,1
105.495,19.359,1
105.495,19.359,1
111.768,12.1847,1
105.318,19.5598,1
105.318,19.5598,1
105.318,19.5598,1
112.831,11.5671,2
111.768,12.1847,1
104.99,19.9365,1
104.99,19.9365,1
104.99,19.9365,1
104.99,19.9365,1
104.99,19.9365,1
104.99,19.9365,1
104.99,19.9365,1
104.99,19.9365,1
105.823,18.9823,1
105.823,18.9823,1
105.823,18.9823,1
105.823,18.9823,1
105.823,18.9823,1
105.823,18.9823,1
105.823,18.9823,1
105.823,18.9823,1
105.823,18.9823,1
105.823,18.9823,1
110.757,13.3397,1
105.823,18.9823,1
105.823,18.9823,1
105.823,18.9823,1
105.823,18.9823,1
105.495,19.359,1
105.823,18.9823,1
105.823,18.9823,1
105.823,18.9823,1
105.823,18.9823,1
105.823,18.9823,1
105.823,18.9823,1
112.325,12.0386,2
105.495,19.359,1
105.495,19.359,1
105.495,19.359,1
105.495,19.359,1
105.495,19.359,1
105.495,19.359,1
104.631,20.3476,1
104.843,20.103,1
111.263,12.7622,1
112.831,11.5671,2
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.99,19.9365,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
104.631,20.3476,1
111.263,12.7622,1
104.308,20.7148,1
112.911,11.5648,2
113.482,11.563,2
103.803,21.2923,1
103.803,21.2923,1
103.803,21.2923,1
111.768,12.1847,1
104.99,19.9365,1
104.99,19.9365,1
104.99,19.9365,1
104.99,19.9365,1
104.99,19.9365,1
104.99,19.9365,1
104.99,19.9365,1
110.757,13.3397,1
104.99,19.9365,1
104.99,19.9365,1
104.99,19.9365,1
104.99,19.9365,1
104.99,19.9365,1

第11世代
f1,f2,time_count
114.108,11.5601,2
103.803,21.2923,1
104.162,20.8815,1
111.263,12.7622,1
111.768,12.1847,1
112.831,11.5671,2
105.53,19.3158,1
107.369,17.2156,1
107.697,16.839,1
110.076,14.1184,1
110.581,13.5409,1
110.757,13.3397,1
106.182,18.5715,1
