第0世代
f1,f2,time_count
106.467,19.7388,2
106.467,19.7388,2
112.735,12.5707,2
109.017,15.8212,2
105.27,20.104,2
108.512,16.3987,2
109.017,15.8212,2
109.017,15.8212,2
109.017,15.8212,2

第4世代
f1,f2,time_count
114.176,11.5601,3
104.068,33.5249,2
104.083,22.4621,2
106.134,19.1187,2
109.522,15.2437,2
106.997,18.1312,2
106.639,18.5412,2
105.767,20.0299,3
108.007,16.9762,2
104.088,22.4588,2
104.947,21.4769,2
105.27,20.104,2
112.691,12.1152,3
112.217,12.6504,3
111.396,13.1012,2
107.502,17.5537,2
104.947,21.4769,2
110.452,14.1771,2
112.765,11.5671,2
113.818,11.5607,3
107.649,17.384,2
109.017,15.8227,2
108.512,16.3987,2
110.055,15.1265,3
111.038,13.509,2
110.891,13.6787,2
113.27,11.5658,2
113.378,11.5624,3
111.863,13.0572,3
109.017,15.8212,2
108.512,16.3987,2
110.429,14.6965,3
110.131,15.0392,3
112.01,12.8928,3
105.27,20.104,2
109.017,15.8212,2
108.512,16.3987,2
110.313,14.8325,3
110.957,13.5996,2
110.313,14.8325,3
112.005,12.8967,3
111.893,13.0239,3
110.891,13.6787,2
111.893,13.0239,3
105.27,20.104,2
104.083,22.4621,2
109.017,15.8212,2
110.891,13.6787,2
110.313,14.8325,3
110.891,13.6787,2
109.017,15.8212,2
109.017,15.8212,2
104.947,21.4769,2
109.017,15.8212,2
111.893,13.0239,3
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
109.017,15.8212,2
111.893,13.0239,3
111.893,13.0239,3
109.017,15.8212,2
109.017,15.8212,2
109.017,15.8212,2
109.017,15.8212,2
109.017,15.8212,2
108.512,16.3987,2
108.512,16.3987,2

第5世代
f1,f2,time_count
114.176,11.5601,3
104.068,33.5249,2
104.083,22.4621,2
104.088,22.4588,2
104.947,21.4769,2
113.818,11.5607,3
109.522,15.2437,2
105.775,19.5265,2
104.947,21.4769,2
107.502,17.5537,2
108.439,16.975,3
105.767,20.0299,3
106.639,18.5412,2
106.134,19.1187,2
107.649,17.384,2
110.891,13.6787,2
110.452,14.1771,2
112.479,12.3522,3
110.055,15.1265,3
111.462,13.0221,2
106.997,18.1312,2
108.871,15.9887,2
111.396,13.1012,2
105.27,20.104,2
104.947,21.4769,2
106.997,18.1312,2
112.005,12.8967,3
109.522,15.2437,2
108.578,16.3196,2
106.639,18.5412,2
106.134,19.1187,2
111.038,13.509,2
108.007,16.9762,2
109.017,15.8212,2
113.27,11.5658,2
112.765,11.5671,2
105.27,20.104,2
110.386,14.255,2
113.378,11.5624,3
108.007,16.9762,2
112.222,12.6464,3
112.765,11.5671,2
112.691,12.1152,3
105.27,20.104,2
112.691,12.1152,3
112.186,12.69,3
110.131,15.0392,3
112.01,12.8928,3
109.017,15.8212,2
110.313,14.8325,3
108.512,16.3987,2
107.502,17.5537,2
109.017,15.8227,2
110.313,14.8325,3
110.313,14.8325,3
110.957,13.5996,2
111.038,13.509,2
110.131,15.0392,3
113.27,11.5658,2
113.378,11.5624,3
110.957,13.5996,2
108.512,16.3987,2
108.512,16.3987,2
112.217,12.6504,3
108.512,16.3987,2
105.27,20.104,2
112.01,12.8928,3
112.005,12.8967,3
104.088,22.4588,2
104.083,22.4621,2
109.017,15.8212,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
109.017,15.8212,2
109.017,15.8212,2
109.017,15.8212,2
109.017,15.8212,2
104.947,21.4769,2
104.947,21.4769,2
104.947,21.4769,2
109.017,15.8212,2
109.017,15.8212,2
104.088,22.4588,2
104.088,22.4588,2
104.083,22.4621,2
104.083,22.4621,2
109.017,15.8212,2
108.512,16.3987,2
109.017,15.8212,2
108.512,16.3987,2
108.512,16.3987,2
108.512,16.3987,2
108.512,16.3987,2
108.512,16.3987,2
108.512,16.3987,2
108.007,16.9762,2
110.131,15.0392,3
109.017,15.8212,2
109.017,15.8212,2
110.313,14.8325,3
106.997,18.1312,2
110.313,14.8325,3
105.27,20.104,2
109.017,15.8212,2
109.017,15.8212,2
106.134,19.1187,2
106.134,19.1187,2
109.017,15.8212,2
109.017,15.8212,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2

第6世代
f1,f2,time_count
104.068,33.5249,2
114.176,11.5601,3
104.083,22.4621,2
104.947,21.4769,2
106.639,18.54,2
104.088,22.4588,2
113.313,11.5607,3
114.176,11.5601,3
104.947,21.4769,2
109.522,15.2437,2
107.144,17.9614,2
108.366,16.5662,2
105.767,20.0299,3
112.765,11.5671,2
110.055,15.1265,3
111.462,13.0221,2
106.134,19.1187,2
110.679,13.9213,2
105.27,20.104,2
112.005,12.8967,3
109.522,15.2437,2
108.007,16.9762,2
106.997,18.1312,2
105.775,19.5265,2
111.396,13.1012,2
111.038,13.509,2
107.502,17.5537,2
107.649,17.384,2
108.007,16.9762,2
109.017,15.8212,2
113.27,11.5658,2
105.27,20.104,2
110.452,14.1771,2
108.659,16.2313,2
110.386,14.255,2
112.479,12.3522,3
106.134,19.1187,2
110.313,14.8325,3
112.691,12.1152,3
108.871,15.9887,2
105.27,20.104,2
112.515,12.3141,3
110.313,14.8325,3
112.01,12.8928,3
112.186,12.69,3
112.691,12.1152,3
106.134,19.1187,2
109.017,15.8212,2
112.222,12.6464,3
105.775,19.5265,2
106.997,18.1312,2
107.649,17.384,2
107.502,17.5537,2
109.017,15.8227,2
108.871,15.9887,2
110.891,13.6787,2
108.512,16.3987,2
110.131,15.0392,3
110.131,15.0392,3
112.222,12.6464,3
111.038,13.509,2
110.957,13.5996,2
108.578,16.3196,2
110.891,13.6787,2
110.957,13.5996,2
108.578,16.3196,2
111.396,13.1012,2
108.512,16.3987,2
112.765,11.5671,2
110.891,13.6787,2
108.512,16.3987,2
112.217,12.6504,3
112.479,12.3522,3
112.186,12.69,3
113.27,11.5658,2
110.131,15.0392,3
110.891,13.6787,2
105.27,20.104,2
112.005,12.8967,3
112.01,12.8928,3
104.088,22.4588,2
109.017,15.8227,2
112.765,11.5671,2
109.017,15.8212,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
106.134,19.1187,2
105.27,20.104,2
112.765,11.5671,2
112.765,11.5671,2
105.775,19.5265,2
105.775,19.5265,2
112.765,11.5671,2
112.691,12.1152,3
112.01,12.8928,3
106.134,19.1187,2
106.134,19.1187,2
106.134,19.1187,2
106.997,18.1312,2
106.997,18.1312,2
106.997,18.1312,2
108.007,16.9762,2
104.947,21.4769,2
114.176,11.5601,3
114.176,11.5601,3
104.088,22.4588,2
104.088,22.4588,2
104.088,22.4588,2
104.088,22.4588,2
113.27,11.5658,2
104.947,21.4769,2
104.947,21.4769,2
104.947,21.4769,2
104.947,21.4769,2
104.947,21.4769,2
104.947,21.4769,2
104.947,21.4769,2
104.947,21.4769,2
105.27,20.104,2
113.27,11.5658,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
112.765,11.5671,2
105.27,20.104,2
105.27,20.104,2
109.017,15.8212,2
109.017,15.8212,2
109.017,15.8212,2
109.017,15.8212,2
109.017,15.8212,2
109.017,15.8212,2
109.017,15.8212,2
109.017,15.8212,2
109.017,15.8212,2
109.017,15.8212,2
109.017,15.8212,2
109.017,15.8212,2
109.017,15.8212,2
109.017,15.8212,2
109.017,15.8212,2
109.017,15.8212,2
109.017,15.8212,2
109.017,15.8212,2
109.017,15.8212,2
109.017,15.8212,2
109.017,15.8212,2
109.522,15.2437,2
109.522,15.2437,2
109.522,15.2437,2
110.131,15.0392,3
110.131,15.0392,3
110.313,14.8325,3
110.313,14.8325,3
110.313,14.8325,3
110.313,14.8325,3
110.313,14.8325,3
108.512,16.3987,2
112.01,12.8928,3
107.502,17.5537,2
107.502,17.5537,2
107.502,17.5537,2
111.038,13.509,2
108.007,16.9762,2
110.313,14.8325,3
108.007,16.9762,2
111.038,13.509,2
111.038,13.509,2
108.512,16.3987,2
108.512,16.3987,2
108.512,16.3987,2
108.512,16.3987,2
108.512,16.3987,2
112.01,12.8928,3
108.512,16.3987,2
108.512,16.3987,2
108.512,16.3987,2
108.512,16.3987,2
108.512,16.3987,2
108.512,16.3987,2
108.512,16.3987,2
108.512,16.3987,2
108.512,16.3987,2
108.512,16.3987,2
108.512,16.3987,2
111.038,13.509,2
111.038,13.509,2
109.017,15.8212,2

第7世代
f1,f2,time_count
104.068,33.5249,2
104.068,33.5249,2
114.176,11.5601,3
104.083,22.4621,2
104.588,21.8846,2
110.027,14.664,2
104.947,21.4746,2
113.313,11.5607,3
111.901,12.5237,2
114.176,11.5601,3
109.588,15.1646,2
106.492,18.7087,2
105.482,19.8637,2
106.639,18.54,2
111.462,13.0221,2
112.765,11.5671,2
110.679,13.9213,2
112.048,12.3563,2
110.386,14.255,2
105.27,20.104,2
108.366,16.5662,2
106.134,19.1187,2
108.007,16.9762,2
106.134,19.1187,2
111.396,13.1012,2
107.649,17.384,2
107.144,17.9614,2
109.522,15.2437,2
113.27,11.5658,2
109.017,15.8212,2
104.088,22.4588,2
110.452,14.1771,2
108.659,16.2313,2
106.997,18.1312,2
112.479,12.3522,3
108.007,16.9762,2
105.775,19.5265,2
111.038,13.509,2
104.947,21.4769,2
107.502,17.5537,2
106.997,18.1312,2
107.502,17.5537,2
109.522,15.2437,2
112.691,12.1152,3
108.871,15.9887,2
105.27,20.104,2
112.515,12.3141,3
105.775,19.5265,2
111.038,13.509,2
112.691,12.1152,3
109.017,15.8212,2
104.088,22.4588,2
107.144,17.9614,2
107.649,17.384,2
108.512,16.3987,2
108.366,16.5662,2
108.871,15.9887,2
110.891,13.6787,2
105.27,20.104,2
108.007,16.9762,2
105.775,19.5265,2
104.947,21.4769,2
110.891,13.6787,2
105.775,19.5265,2
109.017,15.8227,2
110.957,13.5996,2
108.578,16.3196,2
105.27,20.104,2
110.957,13.5996,2
111.396,13.1012,2
108.578,16.3196,2
107.502,17.5537,2
109.017,15.8227,2
112.765,11.5671,2
108.512,16.3987,2
112.479,12.3522,3
113.27,11.5658,2
111.038,13.509,2
108.512,16.3987,2
110.891,13.6787,2
109.522,15.2437,2
104.083,22.4621,2
104.088,22.4588,2
113.27,11.5658,2
104.947,21.4769,2
109.017,15.8212,2
112.765,11.5671,2
104.947,21.4769,2
109.017,15.8212,2
105.775,19.5265,2
104.947,21.4769,2
105.775,19.5265,2
105.775,19.5265,2
106.134,19.1187,2
106.134,19.1187,2
104.088,22.4588,2
104.947,21.4769,2
104.083,22.4621,2
104.083,22.4621,2
106.997,18.1312,2
106.997,18.1312,2
106.997,18.1312,2
104.083,22.4621,2
106.997,18.1312,2
104.088,22.4588,2
106.134,19.1187,2
104.088,22.4588,2
104.088,22.4588,2
106.134,19.1187,2
108.512,16.3987,2
106.134,19.1187,2
106.134,19.1187,2
106.134,19.1187,2
106.134,19.1187,2
106.134,19.1187,2
104.947,21.4769,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
104.947,21.4769,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
104.947,21.4769,2
104.947,21.4769,2
104.947,21.4769,2
104.947,21.4769,2
104.947,21.4769,2
104.947,21.4769,2
104.947,21.4769,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
104.947,21.4769,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
104.947,21.4769,2
105.27,20.104,2
104.947,21.4769,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
109.522,15.2437,2
111.038,13.509,2
111.038,13.509,2
110.957,13.5996,2
110.891,13.6787,2
110.891,13.6787,2
110.891,13.6787,2
110.891,13.6787,2
110.891,13.6787,2
110.891,13.6787,2
109.522,15.2437,2
109.522,15.2437,2
111.038,13.509,2
109.522,15.2437,2
109.522,15.2437,2
109.017,15.8212,2
109.017,15.8212,2
109.017,15.8212,2
109.017,15.8212,2
109.017,15.8212,2
109.017,15.8212,2
109.017,15.8212,2
109.017,15.8212,2
109.017,15.8212,2
112.765,11.5671,2
114.176,11.5601,3
114.176,11.5601,3
114.176,11.5601,3
114.176,11.5601,3
113.27,11.5658,2
113.27,11.5658,2
113.27,11.5658,2
113.27,11.5658,2
112.765,11.5671,2
112.765,11.5671,2
112.765,11.5671,2
109.017,15.8212,2
112.765,11.5671,2
112.765,11.5671,2
112.691,12.1152,3
112.691,12.1152,3
112.691,12.1152,3
112.691,12.1152,3
111.396,13.1012,2

第8世代
f1,f2,time_count
104.068,33.5249,2
104.068,33.5249,2
114.176,11.5601,3
104.083,22.4621,2
104.947,21.4746,2
113.313,11.5607,3
114.176,11.5601,3
112.553,11.7765,2
109.588,15.1646,2
112.194,12.1888,2
104.588,21.8846,2
111.462,13.0221,2
105.27,20.104,2
112.765,11.5671,2
110.027,14.664,2
108.3,16.639,2
110.386,14.255,2
106.639,18.54,2
111.25,13.2687,2
107.649,17.384,2
107.29,17.794,2
106.134,19.1187,2
104.588,21.8846,2
109.017,15.8212,2
109.522,15.2437,2
113.27,11.5658,2
104.088,22.4588,2
108.007,16.9762,2
105.628,19.6962,2
112.048,12.3563,2
110.027,14.664,2
111.901,12.5237,2
105.775,19.5265,2
106.492,18.7087,2
111.901,12.5237,2
106.134,19.1187,2
108.007,16.9762,2
104.947,21.4769,2
106.997,18.1312,2
110.533,14.0865,2
106.492,18.7087,2
106.997,18.1312,2
109.522,15.2437,2
108.871,15.9887,2
108.659,16.2313,2
105.27,20.104,2
105.482,19.8637,2
107.502,17.5537,2
110.679,13.9213,2
104.088,22.4588,2
109.017,15.8212,2
110.679,13.9213,2
111.038,13.509,2
110.891,13.6787,2
107.144,17.9614,2
107.649,17.384,2
106.639,18.54,2
111.396,13.1012,2
105.482,19.8637,2
108.366,16.5662,2
107.144,17.9614,2
109.017,15.8227,2
108.871,15.9887,2
112.765,11.5671,2
105.27,20.104,2
106.134,19.1187,2
110.027,14.664,2
105.775,19.5265,2
104.947,21.4769,2
110.891,13.6787,2
108.007,16.9762,2
107.502,17.5537,2
105.775,19.5265,2
108.512,16.3987,2
110.957,13.5996,2
110.452,14.1771,2
108.659,16.2313,2
108.578,16.3196,2
105.27,20.104,2
111.038,13.509,2
110.957,13.5996,2
108.578,16.3196,2
111.462,13.0221,2
111.396,13.1012,2
110.386,14.255,2
110.452,14.1771,2
108.366,16.5662,2
111.038,13.509,2
106.997,18.1312,2
107.502,17.5537,2
108.512,16.3987,2
111.901,12.5237,2
108.512,16.3987,2
113.27,11.5658,2
108.512,16.3987,2
109.522,15.2437,2
104.083,22.4621,2
113.27,11.5658,2
104.947,21.4746,2
104.947,21.4769,2
109.017,15.8227,2
109.017,15.8212,2
112.765,11.5671,2
113.27,11.5658,2
109.017,15.8212,2
104.947,21.4769,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
113.27,11.5658,2
113.27,11.5658,2
105.775,19.5265,2
105.27,20.104,2
105.775,19.5265,2
105.27,20.104,2
105.27,20.104,2
105.775,19.5265,2
105.27,20.104,2
105.27,20.104,2
105.775,19.5265,2
106.134,19.1187,2
105.27,20.104,2
105.27,20.104,2
113.27,11.5658,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.775,19.5265,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
104.088,22.4588,2
104.947,21.4769,2
104.947,21.4769,2
104.947,21.4769,2
104.947,21.4769,2
114.176,11.5601,3
114.176,11.5601,3
104.088,22.4588,2
104.088,22.4588,2
104.088,22.4588,2
104.088,22.4588,2
104.088,22.4588,2
104.088,22.4588,2
104.947,21.4769,2
104.088,22.4588,2
104.088,22.4588,2
114.176,11.5601,3
104.083,22.4621,2
104.083,22.4621,2
104.083,22.4621,2
104.083,22.4621,2
104.083,22.4621,2
104.083,22.4621,2
114.176,11.5601,3
114.176,11.5601,3
114.176,11.5601,3
104.947,21.4769,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
113.27,11.5658,2
113.27,11.5658,2
104.947,21.4769,2
104.947,21.4769,2
105.27,20.104,2
104.947,21.4769,2
104.947,21.4769,2
104.947,21.4769,2
104.947,21.4769,2
104.947,21.4769,2
104.947,21.4769,2
104.947,21.4769,2
104.947,21.4769,2
104.947,21.4769,2
104.947,21.4769,2
104.947,21.4769,2
109.017,15.8212,2
109.522,15.2437,2
109.522,15.2437,2
109.522,15.2437,2
109.522,15.2437,2
111.396,13.1012,2

第9世代
f1,f2,time_count
114.176,11.5601,3
104.068,33.5249,2
104.068,33.5249,2
104.083,22.4621,2
105.093,21.3071,2
113.313,11.5607,3
114.176,11.5601,3
109.588,15.1646,2
112.194,12.1888,2
109.017,15.8212,2
104.588,21.8846,2
110.027,14.664,2
111.462,13.0221,2
112.765,11.5671,2
105.27,20.104,2
112.553,11.7765,2
106.28,18.949,2
108.3,16.639,2
106.492,18.7064,2
110.174,14.4988,2
106.785,18.3715,2
107.714,17.3099,2
104.8,21.6443,2
109.522,15.2437,2
113.27,11.5658,2
104.088,22.4588,2
105.628,19.6939,2
108.007,16.9762,2
108.007,16.9762,2
108.659,16.229,2
111.901,12.5237,2
105.775,19.5265,2
106.134,19.1187,2
110.533,14.0865,2
106.134,19.1187,2
109.522,15.2437,2
110.386,14.255,2
110.679,13.9213,2
105.482,19.8637,2
107.29,17.794,2
104.593,21.8813,2
108.871,15.9887,2
111.25,13.2687,2
112.553,11.7765,2
106.997,18.1312,2
104.088,22.4588,2
106.997,18.1312,2
107.502,17.5537,2
111.901,12.5237,2
107.144,17.9614,2
105.482,19.8637,2
107.568,17.4746,2
106.639,18.54,2
112.048,12.3563,2
111.396,13.1012,2
111.25,13.2687,2
108.366,16.5662,2
112.048,12.3563,2
107.144,17.9614,2
107.29,17.794,2
106.639,18.54,2
109.017,15.8227,2
108.871,15.9887,2
110.679,13.9213,2
110.027,14.664,2
110.891,13.6787,2
105.27,20.104,2
111.038,13.509,2
112.765,11.5671,2
105.775,19.5265,2
110.891,13.6787,2
105.27,20.104,2
107.502,17.5537,2
104.947,21.4769,2
104.947,21.4746,2
111.901,12.5237,2
105.775,19.5265,2
108.512,16.3987,2
108.512,16.3987,2
108.578,16.3196,2
110.957,13.5996,2
110.452,14.1771,2
105.27,20.104,2
111.038,13.509,2
107.649,17.384,2
110.957,13.5996,2
111.462,13.0221,2
108.578,16.3196,2
111.396,13.1012,2
110.386,14.255,2
110.452,14.1771,2
108.366,16.5662,2
107.649,17.384,2
111.038,13.509,2
106.134,19.1187,2
111.901,12.5237,2
104.947,21.4769,2
104.947,21.4746,2
113.27,11.5658,2
111.038,13.509,2
110.891,13.6787,2
109.522,15.2437,2
108.512,16.3987,2
107.649,17.384,2
104.083,22.4621,2
104.588,21.8846,2
104.088,22.4588,2
113.27,11.5658,2
104.088,22.4588,2
104.083,22.4621,2
109.017,15.8227,2
109.017,15.8212,2
112.765,11.5671,2
114.176,11.5601,3
104.947,21.4746,2
104.947,21.4769,2
109.017,15.8212,2
105.27,20.104,2
114.176,11.5601,3
105.27,20.104,2
114.176,11.5601,3
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
104.088,22.4588,2
104.088,22.4588,2
104.088,22.4588,2
104.088,22.4588,2
104.088,22.4588,2
104.088,22.4588,2
104.088,22.4588,2
104.088,22.4588,2
104.088,22.4588,2
104.088,22.4588,2
104.088,22.4588,2
104.088,22.4588,2
104.088,22.4588,2
104.083,22.4621,2
104.083,22.4621,2
104.083,22.4621,2
104.083,22.4621,2
104.083,22.4621,2
104.083,22.4621,2
104.083,22.4621,2
104.083,22.4621,2
114.176,11.5601,3
114.176,11.5601,3
114.176,11.5601,3
104.947,21.4769,2
104.947,21.4769,2
104.947,21.4769,2
104.947,21.4769,2
104.947,21.4769,2
104.947,21.4769,2
104.947,21.4769,2
104.947,21.4769,2
104.947,21.4769,2
104.947,21.4769,2
104.947,21.4769,2
104.947,21.4769,2
104.947,21.4769,2
104.947,21.4769,2
104.947,21.4769,2
104.947,21.4769,2
104.947,21.4769,2
104.947,21.4769,2
104.947,21.4769,2
104.947,21.4769,2
104.947,21.4769,2
104.947,21.4769,2
104.588,21.8846,2
104.088,22.4588,2
109.522,15.2437,2
110.891,13.6787,2
110.891,13.6787,2
110.891,13.6787,2
110.679,13.9213,2

第10世代
f1,f2,time_count
114.176,11.5601,3
104.068,33.5249,2
104.068,33.5249,2
104.083,22.4621,2
104.977,20.4412,2
113.313,11.5607,3
114.176,11.5601,3
109.588,15.1646,2
109.017,15.8212,2
112.194,12.1888,2
110.027,14.664,2
111.462,13.0221,2
112.765,11.5671,2
112.553,11.7765,2
106.492,18.7064,2
106.785,18.3715,2
106.134,19.1187,2
109.522,15.2437,2
104.3,22.2171,2
104.8,21.642,2
104.947,21.4746,2
113.27,11.5658,2
105.628,19.6939,2
108.007,16.9762,2
112.048,12.354,2
104.442,22.0521,2
111.901,12.5237,2
111.901,12.5237,2
105.775,19.5265,2
108.3,16.639,2
110.174,14.4965,2
106.28,18.949,2
110.679,13.9213,2
110.386,14.255,2
107.29,17.794,2
105.482,19.8637,2
107.861,17.1437,2
108.659,16.229,2
111.25,13.2687,2
104.593,21.8813,2
112.553,11.7765,2
105.27,20.104,2
109.522,15.2437,2
106.997,18.1312,2
108.871,15.9887,2
111.038,13.509,2
107.502,17.5537,2
107.144,17.9614,2
107.568,17.4746,2
105.482,19.8637,2
106.134,19.1187,2
106.28,18.949,2
106.639,18.54,2
108.007,16.9762,2
111.25,13.2687,2
110.174,14.4988,2
108.366,16.5662,2
107.714,17.3099,2
107.144,17.9614,2
107.29,17.794,2
106.639,18.54,2
107.795,17.2165,2
109.017,15.8227,2
110.027,14.664,2
110.533,14.0865,2
110.679,13.9213,2
108.3,16.639,2
112.765,11.5671,2
104.088,22.4588,2
106.997,18.1312,2
110.891,13.6787,2
108.871,15.9887,2
105.27,20.104,2
105.775,19.5265,2
111.396,13.1012,2
110.891,13.6787,2
107.502,17.5537,2
105.27,20.104,2
104.588,21.8846,2
108.512,16.3987,2
105.775,19.5265,2
104.947,21.4769,2
108.512,16.3987,2
111.396,13.1012,2
108.659,16.229,2
108.578,16.3196,2
110.957,13.5996,2
110.533,14.0865,2
110.452,14.1771,2
104.088,22.4588,2
105.27,20.104,2
111.038,13.509,2
107.649,17.384,2
110.452,14.1771,2
110.957,13.5996,2
111.462,13.0221,2
108.578,16.3196,2
110.386,14.255,2
108.366,16.5662,2
104.588,21.8846,2
107.649,17.384,2
111.038,13.509,2
111.901,12.5237,2
106.997,18.1312,2
105.775,19.5265,2
108.871,15.9887,2
104.947,21.4769,2
109.522,15.2437,2
113.27,11.5658,2
113.313,11.5607,3
108.512,16.3987,2
110.891,13.6787,2
107.649,17.384,2
104.083,22.4621,2
104.593,21.8813,2
104.088,22.4588,2
104.588,21.8846,2
104.088,22.4588,2
104.947,21.4746,2
104.947,21.4769,2
109.017,15.8227,2
109.017,15.8212,2
113.27,11.5658,2
114.176,11.5601,3
104.947,21.4769,2
104.947,21.4769,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
104.947,21.4769,2
105.27,20.104,2
105.27,20.104,2
104.947,21.4769,2
105.27,20.104,2
114.176,11.5601,3
104.947,21.4746,2
104.947,21.4769,2
104.947,21.4769,2
104.947,21.4769,2
104.947,21.4769,2
104.947,21.4769,2
104.947,21.4769,2
104.947,21.4769,2
105.27,20.104,2
104.947,21.4746,2
105.27,20.104,2
104.947,21.4769,2
104.947,21.4769,2
104.947,21.4746,2
104.947,21.4746,2
114.176,11.5601,3
105.27,20.104,2
105.27,20.104,2
104.947,21.4769,2
105.27,20.104,2
104.083,22.4621,2
104.088,22.4588,2
104.088,22.4588,2
104.088,22.4588,2
104.088,22.4588,2
104.088,22.4588,2
104.088,22.4588,2
104.088,22.4588,2
104.083,22.4621,2
104.083,22.4621,2
104.083,22.4621,2
104.083,22.4621,2
104.083,22.4621,2
104.088,22.4588,2
104.083,22.4621,2
104.083,22.4621,2
104.083,22.4621,2
104.083,22.4621,2
104.083,22.4621,2
