第0世代
f1,f2,time_count
113.058,11.5638,2
113.058,11.5638,2
111.689,12.764,2
110.679,13.919,2
104.578,34.5557,2
104.073,35.1331,2
104.073,35.1331,2
104.073,35.1331,2
104.578,34.5557,2
104.578,34.5557,2
106.608,19.5746,2
106.608,19.5746,2
108.805,16.0615,2
111.184,13.3406,2
111.184,13.3406,2
111.184,13.3406,2
111.462,13.0276,2
111.689,12.764,2
111.689,12.764,2
111.689,12.764,2
117.06,11.5601,3

第8世代
f1,f2,time_count
104.068,37.6824,2
104.068,37.6824,2
117.06,11.5601,3
104.588,21.8883,2
104.578,34.5557,2
117.06,11.5601,3
114.255,11.5607,2
105.27,20.1077,2
105.775,19.5302,2
104.073,35.1331,2
104.588,21.8883,2
106.639,18.5389,2
110.679,13.9181,2
109.947,14.7618,2
114.255,11.5607,2
113.196,11.563,3
106.639,18.5389,2
107.29,17.794,2
109.442,15.3376,2
112.472,11.8726,2
111.967,12.4487,2
107.29,17.794,2
107.795,17.2165,2
108.805,16.0615,2
108.3,16.639,2
109.31,15.484,2
108.805,16.0615,2
108.073,16.9026,2
109.947,14.7618,2
112.977,11.5671,2
111.689,12.7631,2
112.194,12.1856,2
104.578,34.5557,2
107.795,17.2165,2
111.462,13.0276,2
112.325,12.0401,2
110.957,13.6051,2
110.679,13.9181,2
111.184,13.3406,2
108.3,16.639,2
104.073,35.1331,2
104.578,34.5557,2
111.462,13.0276,2
111.608,12.8587,2
111.038,13.509,2
109.31,15.484,2
111.184,13.3406,2
111.184,13.3406,2
113.058,11.5638,2
113.196,11.563,3
111.038,13.509,2
110.957,13.6051,2
111.608,12.8587,2
113.058,11.5638,2
104.578,34.5557,2
104.068,37.6824,2
104.073,35.1331,2
113.196,11.563,3
104.578,34.5557,2
104.578,34.5557,2
104.578,34.5557,2
104.578,34.5557,2
104.578,34.5557,2
104.578,34.5557,2
117.06,11.5601,3
104.578,34.5557,2
104.578,34.5557,2
104.073,35.1331,2
104.578,34.5557,2
114.255,11.5607,2
104.073,35.1331,2
104.073,35.1331,2
104.073,35.1331,2
117.06,11.5601,3
104.073,35.1331,2
111.462,13.0276,2
111.184,13.3406,2
111.184,13.3406,2
109.31,15.484,2
109.31,15.484,2
111.184,13.3406,2
111.184,13.3406,2
108.805,16.0615,2
108.805,16.0615,2
111.184,13.3406,2
108.3,16.639,2
111.462,13.0276,2
104.578,34.5557,2
111.462,13.0276,2
113.058,11.5638,2
113.058,11.5638,2
113.058,11.5638,2
113.058,11.5638,2
113.196,11.563,3
113.196,11.563,3
113.196,11.563,3
104.578,34.5557,2
104.578,34.5557,2

第9世代
f1,f2,time_count
117.06,11.5601,3
104.068,37.6824,2
104.068,37.6824,2
104.588,21.8883,2
104.578,34.5557,2
114.255,11.5607,2
117.06,11.5601,3
105.27,20.1077,2
104.073,35.1331,2
106.28,18.9527,2
109.947,14.7618,2
110.679,13.9181,2
114.255,11.5607,2
113.196,11.563,3
106.639,18.5389,2
107.29,17.794,2
104.588,21.8883,2
108.3,16.639,2
107.795,17.2165,2
109.31,15.484,2
108.805,16.0615,2
105.775,19.5302,2
105.775,19.5302,2
108.073,16.9026,2
109.947,14.7618,2
109.442,15.3376,2
112.977,11.5671,2
112.472,11.8726,2
106.639,18.5389,2
111.689,12.7631,2
107.29,17.794,2
104.578,34.5557,2
108.805,16.0615,2
111.967,12.4487,2
107.795,17.2165,2
110.957,13.6051,2
107.29,17.794,2
108.3,16.639,2
112.113,12.2812,2
111.184,13.3406,2
111.462,13.0276,2
104.073,35.1331,2
108.805,16.0615,2
104.578,34.5557,2
110.679,13.9181,2
111.462,13.0276,2
111.608,12.8587,2
111.103,13.4376,2
112.472,11.8726,2
112.325,12.0401,2
111.967,12.4487,2
109.31,15.484,2
109.442,15.3376,2
112.194,12.1856,2
111.184,13.3406,2
110.679,13.9181,2
113.058,11.5638,2
113.196,11.563,3
112.325,12.0401,2
110.957,13.6051,2
111.038,13.509,2
112.194,12.1856,2
111.608,12.8587,2
111.038,13.509,2
111.462,13.0276,2
112.977,11.5671,2
111.184,13.3406,2
113.058,11.5638,2
112.325,12.0401,2
104.588,21.8883,2
104.068,37.6824,2
113.196,11.563,3
113.058,11.5638,2
113.196,11.563,3
117.06,11.5601,3
104.578,34.5557,2
104.578,34.5557,2
104.578,34.5557,2
104.578,34.5557,2
104.578,34.5557,2
104.578,34.5557,2
104.578,34.5557,2
104.578,34.5557,2
104.578,34.5557,2
104.578,34.5557,2
104.578,34.5557,2
104.578,34.5557,2
104.578,34.5557,2
104.578,34.5557,2
104.578,34.5557,2
104.578,34.5557,2
104.578,34.5557,2
104.578,34.5557,2
104.578,34.5557,2
113.196,11.563,3
117.06,11.5601,3
117.06,11.5601,3
104.073,35.1331,2
117.06,11.5601,3
104.068,37.6824,2
104.068,37.6824,2
117.06,11.5601,3
117.06,11.5601,3
117.06,11.5601,3
104.073,35.1331,2
104.073,35.1331,2
104.073,35.1331,2
104.073,35.1331,2
113.196,11.563,3
104.073,35.1331,2
104.073,35.1331,2
104.073,35.1331,2
104.073,35.1331,2
114.255,11.5607,2
113.196,11.563,3
104.578,34.5557,2
104.578,34.5557,2
104.578,34.5557,2
104.578,34.5557,2
111.184,13.3406,2
111.462,13.0276,2
111.462,13.0276,2
108.805,16.0615,2
111.462,13.0276,2
111.184,13.3406,2
111.184,13.3406,2
109.31,15.484,2
109.31,15.484,2
109.31,15.484,2
109.31,15.484,2
108.3,16.639,2
111.184,13.3406,2
111.184,13.3406,2
111.184,13.3406,2
109.947,14.7618,2
111.184,13.3406,2
111.184,13.3406,2
111.184,13.3406,2
110.679,13.9181,2
110.679,13.9181,2
111.038,13.509,2
113.058,11.5638,2
113.196,11.563,3
113.196,11.563,3
113.196,11.563,3
105.775,19.5302,2
113.058,11.5638,2
113.058,11.5638,2
113.058,11.5638,2
106.639,18.5389,2
106.639,18.5389,2
106.639,18.5389,2
111.038,13.509,2
113.058,11.5638,2
113.058,11.5638,2
107.29,17.794,2
113.058,11.5638,2
113.058,11.5638,2
112.472,11.8726,2
112.472,11.8726,2
111.462,13.0276,2
108.3,16.639,2

第10世代
f1,f2,time_count
104.068,37.6824,2
117.06,11.5601,3
104.588,21.8883,2
104.578,34.5557,2
114.255,11.5607,2
117.06,11.5601,3
105.27,20.1077,2
104.073,35.1331,2
106.28,18.9527,2
104.068,37.6824,2
110.174,14.4965,2
113.196,11.563,3
114.255,11.5607,2
107.144,17.9614,2
104.588,21.8883,2
108.3,16.639,2
107.421,17.6493,2
109.815,14.9065,2
105.775,19.5302,2
105.775,19.5302,2
108.937,15.9151,2
106.639,18.5389,2
111.462,13.0262,2
112.553,11.7755,2
108.073,16.9026,2
109.31,15.484,2
108.805,16.0615,2
109.947,14.7601,2
111.689,12.7631,2
112.977,11.5671,2
104.578,34.5557,2
110.679,13.9181,2
107.926,17.0701,2
110.81,13.7726,2
108.805,16.0615,2
109.442,15.3376,2
107.795,17.2165,2
112.472,11.8712,2
106.639,18.5389,2
108.3,16.639,2
107.795,17.2165,2
111.184,13.3406,2
110.679,13.9181,2
106.639,18.5389,2
104.073,35.1331,2
104.578,34.5557,2
111.967,12.4487,2
111.184,13.3406,2
112.325,12.0401,2
111.608,12.8587,2
111.967,12.4487,2
112.113,12.2812,2
107.29,17.794,2
109.442,15.3376,2
109.31,15.484,2
109.442,15.3376,2
112.194,12.1856,2
112.325,12.0401,2
110.679,13.9181,2
110.957,13.6051,2
111.967,12.4487,2
110.957,13.6051,2
107.29,17.794,2
113.058,11.5638,2
113.196,11.563,3
111.038,13.509,2
112.194,12.1856,2
112.113,12.2812,2
111.608,12.8587,2
111.103,13.4376,2
111.103,13.4376,2
111.038,13.509,2
112.977,11.5671,2
113.058,11.5638,2
107.795,17.2165,2
107.29,17.794,2
110.957,13.6051,2
104.588,21.8883,2
104.578,34.5557,2
104.068,37.6824,2
104.073,35.1331,2
113.058,11.5638,2
113.196,11.563,3
113.058,11.5638,2
113.196,11.563,3
114.255,11.5607,2
104.578,34.5557,2
114.255,11.5607,2
117.06,11.5601,3
104.068,37.6824,2
104.588,21.8883,2
117.06,11.5601,3
117.06,11.5601,3
104.578,34.5557,2
104.068,37.6824,2
104.578,34.5557,2
104.578,34.5557,2
104.068,37.6824,2
104.578,34.5557,2
104.578,34.5557,2
104.578,34.5557,2
104.578,34.5557,2
114.255,11.5607,2
117.06,11.5601,3
104.068,37.6824,2
114.255,11.5607,2
106.639,18.5389,2
114.255,11.5607,2
106.639,18.5389,2
106.639,18.5389,2
104.068,37.6824,2
104.068,37.6824,2
104.578,34.5557,2
114.255,11.5607,2
114.255,11.5607,2
105.775,19.5302,2
105.775,19.5302,2
105.775,19.5302,2
105.775,19.5302,2
105.775,19.5302,2
105.775,19.5302,2
104.578,34.5557,2
104.578,34.5557,2
117.06,11.5601,3
104.578,34.5557,2
104.073,35.1331,2
104.578,34.5557,2
104.578,34.5557,2
104.073,35.1331,2
104.073,35.1331,2
104.073,35.1331,2
104.578,34.5557,2
117.06,11.5601,3
117.06,11.5601,3
104.073,35.1331,2
104.073,35.1331,2
104.073,35.1331,2
104.073,35.1331,2
104.073,35.1331,2
104.073,35.1331,2
117.06,11.5601,3
104.578,34.5557,2
104.578,34.5557,2
104.578,34.5557,2
104.578,34.5557,2
104.578,34.5557,2
104.578,34.5557,2
104.578,34.5557,2
117.06,11.5601,3
104.578,34.5557,2
104.073,35.1331,2
104.578,34.5557,2
104.578,34.5557,2
104.578,34.5557,2
104.578,34.5557,2
104.578,34.5557,2
104.578,34.5557,2
104.578,34.5557,2
104.578,34.5557,2
113.058,11.5638,2
111.184,13.3406,2
111.184,13.3406,2
111.038,13.509,2
111.038,13.509,2
111.038,13.509,2
111.038,13.509,2
110.957,13.6051,2
110.957,13.6051,2
113.058,11.5638,2
111.184,13.3406,2
110.679,13.9181,2
110.679,13.9181,2
110.679,13.9181,2
110.679,13.9181,2
110.679,13.9181,2
110.679,13.9181,2
110.679,13.9181,2
110.679,13.9181,2
113.058,11.5638,2
111.184,13.3406,2
111.967,12.4487,2
112.325,12.0401,2
111.608,12.8587,2
111.608,12.8587,2
112.325,12.0401,2
111.184,13.3406,2
111.184,13.3406,2
111.184,13.3406,2
111.184,13.3406,2
113.058,11.5638,2
111.184,13.3406,2
111.184,13.3406,2
111.184,13.3406,2
111.184,13.3406,2
111.184,13.3406,2
111.184,13.3406,2
111.184,13.3406,2
111.184,13.3406,2
107.795,17.2165,2
108.3,16.639,2

第11世代
f1,f2,time_count
117.06,11.5601,3
104.068,37.6824,2
104.083,22.4658,2
104.073,35.1331,2
113.75,11.5607,2
117.06,11.5601,3
104.588,21.8846,2
105.27,20.1077,2
106.28,18.9527,2
104.068,37.6824,2
104.073,35.1331,2
110.174,14.4965,2
110.679,13.9181,2
108.3,16.639,2
108.805,16.0615,2
107.421,17.6493,2
107.144,17.9614,2
105.27,20.104,2
105.775,19.5302,2
106.639,18.5389,2
108.073,16.9026,2
109.083,15.7462,2
111.689,12.7631,2
113.196,11.563,3
113.75,11.5607,2
112.553,11.7755,2
112.977,11.5671,2
105.775,19.5302,2
107.795,17.2165,2
111.462,13.0262,2
111.967,12.4487,2
112.472,11.8712,2
109.588,15.1701,2
106.639,18.5389,2
109.669,15.073,2
108.3,16.639,2
109.31,15.484,2
111.967,12.4487,2
109.947,14.7601,2
106.639,18.5389,2
105.775,19.5302,2
111.184,13.3406,2
109.947,14.7601,2
112.325,12.0401,2
108.937,15.9151,2
110.81,13.7726,2
111.462,13.0262,2
111.608,12.8587,2
112.113,12.2812,2
107.926,17.0701,2
107.144,17.9614,2
109.815,14.9065,2
109.442,15.3376,2
107.29,17.794,2
107.795,17.2165,2
107.29,17.794,2
109.31,15.484,2
107.926,17.0701,2
108.937,15.9151,2
109.815,14.9065,2
108.805,16.0615,2
112.194,12.1856,2
110.81,13.7726,2
110.957,13.6051,2
111.184,13.3406,2
110.957,13.6051,2
113.058,11.5638,2
113.196,11.563,3
107.795,17.2165,2
109.442,15.3376,2
110.679,13.9181,2
112.325,12.0401,2
111.103,13.4376,2
112.113,12.2812,2
112.194,12.1856,2
112.553,11.7755,2
111.608,12.8587,2
111.038,13.509,2
111.103,13.4376,2
109.442,15.3376,2
112.977,11.5671,2
111.184,13.3406,2
113.058,11.5638,2
112.325,12.0401,2
110.679,13.9181,2
111.038,13.509,2
111.184,13.3406,2
110.957,13.6051,2
111.038,13.509,2
104.073,35.1331,2
104.073,35.1331,2
104.068,37.6824,2
105.27,20.1077,2
113.058,11.5638,2
113.196,11.563,3
117.06,11.5601,3
105.775,19.5302,2
107.795,17.2165,2
107.795,17.2165,2
107.144,17.9614,2
107.29,17.794,2
107.29,17.794,2
107.29,17.794,2
104.073,35.1331,2
104.073,35.1331,2
104.073,35.1331,2
104.073,35.1331,2
104.073,35.1331,2
104.073,35.1331,2
104.073,35.1331,2
104.073,35.1331,2
104.073,35.1331,2
104.073,35.1331,2
104.073,35.1331,2
104.073,35.1331,2
104.073,35.1331,2
104.073,35.1331,2
104.068,37.6824,2
104.068,37.6824,2
104.068,37.6824,2
104.068,37.6824,2
104.068,37.6824,2
104.068,37.6824,2
104.068,37.6824,2
117.06,11.5601,3
105.775,19.5302,2
106.639,18.5389,2
106.639,18.5389,2
106.639,18.5389,2
106.639,18.5389,2
106.639,18.5389,2
106.639,18.5389,2
105.775,19.5302,2
105.775,19.5302,2
105.775,19.5302,2
105.775,19.5302,2
106.639,18.5389,2
110.679,13.9181,2
105.775,19.5302,2
105.775,19.5302,2
105.775,19.5302,2
105.775,19.5302,2
105.775,19.5302,2
117.06,11.5601,3
117.06,11.5601,3
104.073,35.1331,2
111.608,12.8587,2
112.325,12.0401,2
112.325,12.0401,2
112.113,12.2812,2
111.967,12.4487,2
111.967,12.4487,2
111.967,12.4487,2
111.967,12.4487,2
111.608,12.8587,2
111.608,12.8587,2
112.325,12.0401,2
111.608,12.8587,2
111.608,12.8587,2
111.608,12.8587,2
111.608,12.8587,2
111.608,12.8587,2
111.184,13.3406,2
111.184,13.3406,2
111.184,13.3406,2
111.184,13.3406,2
113.058,11.5638,2
117.06,11.5601,3
117.06,11.5601,3
117.06,11.5601,3
117.06,11.5601,3
117.06,11.5601,3
117.06,11.5601,3
117.06,11.5601,3
113.196,11.563,3
113.196,11.563,3
111.184,13.3406,2
113.058,11.5638,2
113.058,11.5638,2
113.058,11.5638,2
113.058,11.5638,2
113.058,11.5638,2
113.058,11.5638,2
113.058,11.5638,2
112.977,11.5671,2
109.442,15.3376,2
110.679,13.9181,2
110.679,13.9181,2
110.679,13.9181,2
110.679,13.9181,2
110.679,13.9181,2
110.679,13.9181,2
110.679,13.9181,2
117.06,11.5601,3
110.679,13.9181,2
110.957,13.6051,2
109.442,15.3376,2
109.442,15.3376,2
109.442,15.3376,2
109.442,15.3376,2

第12世代
f1,f2,time_count
116.452,11.5601,2
104.068,37.6824,2
104.083,22.4658,2
104.073,35.1331,2
113.75,11.5607,2
104.588,21.8846,2
104.068,37.6824,2
104.073,35.1331,2
110.174,14.4955,2
105.27,20.1077,2
104.088,22.4607,2
108.578,16.3251,2
106.785,18.3752,2
110.533,14.0865,2
105.27,20.104,2
105.27,20.1077,2
107.421,17.6493,2
106.134,19.1164,2
105.906,19.38,2
106.28,18.9527,2
107.144,17.9614,2
113.75,11.5607,2
113.196,11.563,3
112.977,11.5671,2
112.553,11.7755,2
105.775,19.5302,2
111.82,12.6176,2
111.462,13.0262,2
108.3,16.639,2
107.795,17.2165,2
106.639,18.5389,2
108.3,16.639,2
108.073,16.9026,2
109.083,15.7462,2
107.795,17.2165,2
111.689,12.7631,2
111.184,13.3406,2
109.947,14.7601,2
105.775,19.5302,2
109.31,15.484,2
109.31,15.484,2
108.805,16.0615,2
111.967,12.4487,2
109.083,15.7462,2
108.937,15.9151,2
110.81,13.7726,2
110.957,13.6051,2
111.462,13.0262,2
109.588,15.1701,2
107.926,17.0701,2
108.073,16.9026,2
107.144,17.9614,2
109.815,14.9065,2
109.669,15.073,2
106.639,18.5389,2
106.28,18.9527,2
110.679,13.9181,2
112.325,12.0401,2
107.29,17.794,2
109.442,15.3376,2
107.926,17.0701,2
109.815,14.9065,2
108.805,16.0615,2
108.937,15.9151,2
112.194,12.1856,2
107.421,17.6493,2
106.639,18.5389,2
112.472,11.8712,2
112.472,11.8712,2
111.608,12.8587,2
111.184,13.3406,2
111.608,12.8587,2
107.29,17.794,2
109.442,15.3376,2
113.058,11.5638,2
113.196,11.563,3
109.947,14.7601,2
105.775,19.5302,2
112.325,12.0401,2
110.81,13.7726,2
110.679,13.9181,2
109.588,15.1701,2
109.669,15.073,2
110.957,13.6051,2
111.038,13.509,2
112.194,12.1856,2
112.113,12.2812,2
112.048,12.353,2
111.967,12.4487,2
112.553,11.7755,2
109.947,14.7601,2
108.805,16.0615,2
111.103,13.4376,2
111.103,13.4376,2
112.113,12.2812,2
112.048,12.353,2
111.038,13.509,2
112.977,11.5671,2
111.184,13.3406,2
113.058,11.5638,2
112.325,12.0401,2
110.679,13.9181,2
109.442,15.3376,2
105.775,19.5302,2
109.31,15.484,2
107.795,17.2165,2
110.81,13.7726,2
107.29,17.794,2
111.608,12.8587,2
104.073,35.1331,2
104.068,37.6824,2
104.073,35.1331,2
105.27,20.1077,2
113.196,11.563,3
113.058,11.5638,2
106.639,18.5389,2
106.639,18.5389,2
106.639,18.5389,2
106.639,18.5389,2
113.75,11.5607,2
106.639,18.5389,2
104.068,37.6824,2
104.073,35.1331,2
107.144,17.9614,2
107.144,17.9614,2
113.75,11.5607,2
107.144,17.9614,2
107.144,17.9614,2
104.068,37.6824,2
104.068,37.6824,2
106.639,18.5389,2
104.068,37.6824,2
104.068,37.6824,2
104.068,37.6824,2
104.068,37.6824,2
106.639,18.5389,2
104.068,37.6824,2
104.068,37.6824,2
104.068,37.6824,2
106.639,18.5389,2
104.068,37.6824,2
104.068,37.6824,2
106.639,18.5389,2
104.073,35.1331,2
105.775,19.5302,2
105.775,19.5302,2
105.775,19.5302,2
105.775,19.5302,2
105.775,19.5302,2
105.775,19.5302,2
105.775,19.5302,2
104.073,35.1331,2
105.27,20.1077,2
105.27,20.1077,2
105.775,19.5302,2
104.073,35.1331,2
113.75,11.5607,2
113.75,11.5607,2
104.073,35.1331,2
104.073,35.1331,2
104.073,35.1331,2
104.073,35.1331,2
104.073,35.1331,2
104.073,35.1331,2
104.073,35.1331,2
105.775,19.5302,2
106.639,18.5389,2
106.639,18.5389,2
104.068,37.6824,2
106.639,18.5389,2
106.639,18.5389,2
104.073,35.1331,2
104.073,35.1331,2
104.073,35.1331,2
104.073,35.1331,2
104.073,35.1331,2
106.639,18.5389,2
105.775,19.5302,2
105.775,19.5302,2
105.775,19.5302,2
104.073,35.1331,2
105.775,19.5302,2
105.775,19.5302,2
105.775,19.5302,2
105.775,19.5302,2
105.775,19.5302,2
105.775,19.5302,2
111.608,12.8587,2
111.967,12.4487,2
111.967,12.4487,2
111.967,12.4487,2
111.967,12.4487,2
111.967,12.4487,2
111.967,12.4487,2
111.967,12.4487,2
111.967,12.4487,2
111.608,12.8587,2
111.608,12.8587,2
111.608,12.8587,2
111.608,12.8587,2

第13世代
f1,f2,time_count
116.452,11.5601,2
104.068,37.6824,2
104.083,22.4658,2
104.073,35.1331,2
116.452,11.5601,2
113.75,11.5607,2
105.27,20.104,2
104.588,21.8846,2
104.068,37.6824,2
104.073,35.1331,2
106.785,18.3752,2
104.447,22.048,2
107.568,17.4801,2
106.28,18.9527,2
113.75,11.5607,2
104.088,22.4607,2
113.196,11.563,3
110.452,14.1826,2
112.977,11.5671,2
112.553,11.7755,2
105.775,19.5302,2
108.432,16.4926,2
111.315,13.1951,2
110.174,14.4955,2
106.639,18.5389,2
107.144,17.9614,2
109.588,15.1687,2
110.533,14.0865,2
110.093,14.5926,2
105.906,19.38,2
108.154,16.8065,2
107.795,17.2165,2
108.659,16.2327,2
109.31,15.484,2
108.578,16.3237,2
111.689,12.7631,2
109.083,15.7462,2
106.134,19.1164,2
105.775,19.5302,2
106.134,19.1164,2
109.083,15.7462,2
107.421,17.6493,2
112.472,11.8712,2
111.82,12.6176,2
109.442,15.3376,2
108.937,15.9151,2
111.462,13.0262,2
110.679,13.9181,2
110.957,13.6051,2
109.947,14.7601,2
108.073,16.9026,2
107.926,17.0701,2
108.3,16.639,2
107.29,17.794,2
109.669,15.073,2
106.28,18.9527,2
109.815,14.9065,2
110.81,13.7726,2
108.805,16.0615,2
109.815,14.9065,2
105.906,19.38,2
109.31,15.484,2
109.442,15.3376,2
108.937,15.9151,2
109.947,14.7601,2
107.795,17.2165,2
107.926,17.0701,2
108.3,16.639,2
111.82,12.6176,2
110.679,13.9181,2
111.184,13.3406,2
112.194,12.1856,2
107.421,17.6493,2
107.29,17.794,2
107.144,17.9614,2
106.639,18.5389,2
111.967,12.4487,2
112.325,12.0401,2
108.805,16.0615,2
111.462,13.0262,2
106.639,18.5389,2
111.608,12.8587,2
107.144,17.9614,2
113.058,11.5638,2
113.196,11.563,3
105.775,19.5302,2
112.325,12.0401,2
110.81,13.7726,2
110.174,14.4955,2
111.184,13.3406,2
111.103,13.4376,2
110.957,13.6051,2
112.194,12.1856,2
109.669,15.073,2
112.113,12.2812,2
112.048,12.353,2
112.472,11.8712,2
112.553,11.7755,2
111.608,12.8587,2
112.048,12.353,2
112.113,12.2812,2
111.038,13.509,2
111.103,13.4376,2
112.977,11.5671,2
113.058,11.5638,2
108.073,16.9026,2
111.967,12.4487,2
111.038,13.509,2
112.325,12.0401,2
111.967,12.4487,2
111.462,13.0262,2
111.608,12.8587,2
110.81,13.7726,2
107.144,17.9614,2
106.639,18.5389,2
105.775,19.5302,2
108.805,16.0615,2
112.325,12.0401,2
111.038,13.509,2
108.073,16.9026,2
111.967,12.4487,2
104.073,35.1331,2
104.083,22.4658,2
104.068,37.6824,2
104.073,35.1331,2
104.088,22.4607,2
104.088,22.4607,2
113.196,11.563,3
105.775,19.5302,2
105.775,19.5302,2
105.775,19.5302,2
105.775,19.5302,2
105.775,19.5302,2
105.775,19.5302,2
104.068,37.6824,2
105.775,19.5302,2
104.073,35.1331,2
