第0世代
f1,f2,time_count
111.184,13.3514,2
111.184,13.3415,2
110.957,13.6051,2
112.194,12.1965,2
113.563,11.563,2
113.563,11.563,2
113.563,11.563,2
113.563,11.563,2
105.614,22.6631,2
113.563,11.563,2
105.614,22.6631,2
111.184,13.3415,2
112.194,12.1965,2
112.194,12.1965,2
112.194,12.1965,2
112.194,12.1965,2
112.194,12.1965,2
112.194,12.1965,2
112.194,12.1965,2
112.194,12.1965,2
111.689,12.7739,2
112.194,12.1965,2
111.184,13.3415,2
111.103,13.4376,2
110.957,13.6051,2
112.194,12.1965,2
110.957,13.6051,2
110.957,13.6051,2
110.957,13.6051,2
112.194,12.1965,2

第7世代
f1,f2,time_count
114.432,11.5601,2
104.068,37.6824,2
104.073,35.1331,2
104.149,27.3888,2
104.603,23.8181,2
105.108,23.2406,2
104.149,27.3888,2
105.583,20.7507,2
108.154,16.8102,2
107.421,17.6476,2
108.805,16.0615,2
106.285,19.9478,2
112.472,11.8726,2
104.068,37.6824,2
105.669,20.6498,2
106.308,19.4287,3
106.967,19.1683,2
110.452,14.1826,2
109.442,15.3376,2
109.442,15.3376,2
107.926,17.0701,2
113.058,11.5648,2
113.058,11.5648,2
108.937,15.9151,2
109.947,14.7601,2
107.331,18.7499,2
111.462,13.0276,2
110.174,14.5064,2
113.563,11.563,2
114.073,11.5607,2
113.563,11.563,2
110.957,13.6051,2
107.113,18.9971,2
110.386,14.253,2
110.957,13.6051,2
114.073,11.5607,2
112.048,12.3522,2
107.926,17.0701,2
110.027,14.6622,2
107.295,18.7916,2
112.194,12.1965,2
111.184,13.3415,2
111.82,12.6176,2
108.937,15.9151,2
109.947,14.7601,2
111.82,12.6176,2
106.967,19.1683,2
111.543,12.9315,2
111.103,13.4376,2
106.303,19.4353,3
112.113,12.2812,2
111.689,12.764,2
108.937,15.9151,2
112.194,12.1965,2
105.598,20.7296,2
111.184,13.3415,2
111.103,13.4376,2
111.608,12.8587,2
111.608,12.8587,2
112.048,12.3522,2
110.452,14.1826,2
111.184,13.3514,2
111.689,12.7739,2
112.194,12.1965,2
109.947,14.7601,2
110.957,13.6051,2
111.82,12.6176,2
111.184,13.3514,2
111.689,12.7739,2
112.194,12.1965,2
107.325,18.7528,2
107.325,18.7528,2
106.303,19.4353,3
111.689,12.764,2
111.184,13.3415,2
111.689,12.7739,2
112.194,12.1965,2
112.194,12.1965,2
109.947,14.7601,2
112.194,12.1965,2
112.194,12.1965,2
108.937,15.9151,2
112.194,12.1965,2
108.937,15.9151,2
109.442,15.3376,2
112.194,12.1965,2
112.194,12.1965,2
112.194,12.1965,2
112.194,12.1965,2
112.194,12.1965,2
112.194,12.1965,2
110.957,13.6051,2
106.303,19.4353,3
112.194,12.1965,2
113.563,11.563,2
113.563,11.563,2
113.563,11.563,2
113.563,11.563,2
113.563,11.563,2
113.563,11.563,2
113.563,11.563,2
111.689,12.7739,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
112.194,12.1965,2
111.689,12.7739,2
111.689,12.7739,2
111.184,13.3415,2
111.689,12.7739,2
111.689,12.7739,2
111.689,12.764,2
111.82,12.6176,2
112.048,12.3522,2
112.194,12.1965,2
112.194,12.1965,2
112.194,12.1965,2
112.194,12.1965,2
112.194,12.1965,2
112.194,12.1965,2
112.194,12.1965,2
112.194,12.1965,2
110.957,13.6051,2
110.957,13.6051,2
110.957,13.6051,2
110.957,13.6051,2
110.957,13.6051,2
110.957,13.6051,2
112.194,12.1965,2
110.957,13.6051,2
110.957,13.6051,2
112.194,12.1965,2
111.103,13.4376,2
111.103,13.4376,2
111.184,13.3514,2
111.184,13.3514,2
111.184,13.3514,2

第8世代
f1,f2,time_count
114.432,11.5601,2
104.068,37.6824,2
104.149,27.3888,2
104.073,35.1331,2
105.27,20.1077,2
104.603,23.8181,2
104.149,27.3888,2
105.108,23.2406,2
105.906,19.38,2
106.79,19.3673,2
104.073,35.1331,2
104.068,37.6824,2
105.628,19.6939,2
107.113,18.9971,2
104.603,23.8181,2
105.108,23.2406,2
109.017,15.8189,2
109.442,15.3376,2
107.649,17.3877,2
112.831,11.5685,2
107.275,17.815,2
109.442,15.3376,2
108.805,16.0615,2
108.512,16.3947,2
110.452,14.1826,2
114.073,11.5607,2
113.563,11.563,2
113.058,11.5648,2
110.957,13.6051,2
109.947,14.7601,2
113.563,11.563,2
112.472,11.8726,2
112.472,11.8726,2
108.3,16.639,2
107.926,17.0701,2
110.957,13.6051,2
114.073,11.5607,2
107.926,17.0701,2
108.154,16.8102,2
107.421,17.6476,2
110.027,14.6622,2
110.386,14.253,2
110.174,14.5064,2
109.947,14.7601,2
108.432,16.4926,2
110.452,14.1826,2
112.194,12.1965,2
111.462,13.0276,2
111.184,13.3415,2
106.921,19.2202,2
113.058,11.5648,2
107.275,17.815,2
106.972,19.1632,2
108.154,16.8102,2
111.543,12.9315,2
107.421,17.6476,2
111.82,12.6176,2
112.113,12.2812,2
110.174,14.5064,2
111.82,12.6176,2
111.967,12.4501,2
111.103,13.4376,2
111.967,12.4501,2
111.103,13.4376,2
108.937,15.9151,2
108.937,15.9151,2
111.689,12.764,2
112.194,12.1965,2
111.184,13.3415,2
111.462,13.0276,2
112.048,12.3522,2
111.462,13.0276,2
111.608,12.8587,2
111.608,12.8587,2
112.048,12.3522,2
110.386,14.253,2
111.689,12.7739,2
112.194,12.1965,2
111.184,13.3514,2
110.957,13.6051,2
106.967,19.1683,2
111.689,12.764,2
109.947,14.7601,2
108.937,15.9151,2
111.184,13.3514,2
111.103,13.4376,2
111.689,12.7739,2
112.194,12.1965,2
106.967,19.1683,2
104.068,37.6824,2
111.184,13.3415,2
111.689,12.764,2
111.184,13.3514,2
113.563,11.563,2
111.689,12.7739,2
111.689,12.764,2
113.563,11.563,2
104.073,35.1331,2
113.563,11.563,2
112.194,12.1965,2
109.947,14.7601,2
109.947,14.7601,2
109.947,14.7601,2
113.563,11.563,2
105.108,23.2406,2
113.563,11.563,2
113.563,11.563,2
113.563,11.563,2
113.563,11.563,2
112.194,12.1965,2
110.174,14.5064,2
113.563,11.563,2
110.386,14.253,2
110.386,14.253,2
110.386,14.253,2
112.194,12.1965,2
110.452,14.1826,2
110.452,14.1826,2
114.073,11.5607,2
112.194,12.1965,2
112.194,12.1965,2
111.103,13.4376,2
112.194,12.1965,2
112.194,12.1965,2
112.194,12.1965,2
106.967,19.1683,2
106.967,19.1683,2
106.967,19.1683,2
112.194,12.1965,2
106.967,19.1683,2
112.194,12.1965,2
113.563,11.563,2
106.967,19.1683,2
108.937,15.9151,2
108.937,15.9151,2
108.937,15.9151,2
108.937,15.9151,2
106.967,19.1683,2
112.194,12.1965,2
112.194,12.1965,2
107.926,17.0701,2
109.442,15.3376,2
112.194,12.1965,2
111.689,12.764,2
112.048,12.3522,2
112.048,12.3522,2
111.82,12.6176,2
111.82,12.6176,2
111.82,12.6176,2
111.689,12.764,2
111.689,12.764,2
111.689,12.764,2
112.048,12.3522,2
111.689,12.764,2
111.689,12.7739,2
111.689,12.7739,2
111.689,12.7739,2
111.689,12.7739,2
111.689,12.7739,2
111.689,12.7739,2
111.689,12.7739,2
112.194,12.1965,2
112.194,12.1965,2
112.194,12.1965,2
112.194,12.1965,2
112.194,12.1965,2
112.194,12.1965,2
112.194,12.1965,2
112.194,12.1965,2
112.194,12.1965,2
111.689,12.7739,2
112.194,12.1965,2
112.194,12.1965,2
112.194,12.1965,2
112.194,12.1965,2
112.194,12.1965,2
112.194,12.1965,2
112.048,12.3522,2
112.048,12.3522,2
110.957,13.6051,2
111.103,13.4376,2
111.103,13.4376,2
111.103,13.4376,2
111.103,13.4376,2
112.194,12.1965,2
110.957,13.6051,2
110.957,13.6051,2
110.957,13.6051,2
111.184,13.3514,2
110.957,13.6051,2
110.957,13.6051,2
110.957,13.6051,2
110.957,13.6051,2
110.957,13.6051,2
110.957,13.6051,2
110.957,13.6051,2
110.957,13.6051,2
111.184,13.3415,2
111.689,12.7739,2
111.608,12.8587,2

第9世代
f1,f2,time_count
114.255,11.5601,2
104.068,37.6824,2
104.068,37.6824,2
104.149,27.3888,2
104.073,35.1331,2
104.598,24.1036,2
106.411,18.8025,2
105.123,20.2714,2
104.149,27.3888,2
105.108,23.2406,2
105.906,19.38,2
104.073,35.1331,2
105.628,19.6939,2
104.603,23.8181,2
105.108,23.2406,2
106.916,18.225,2
109.815,14.9065,2
109.017,15.8189,2
110.81,13.7726,2
112.831,11.5685,2
108.512,16.3947,2
105.27,20.1077,2
110.533,14.0847,2
106.916,18.225,2
107.275,17.815,2
114.073,11.5607,2
113.563,11.563,2
113.058,11.5648,2
113.563,11.563,2
109.442,15.3376,2
108.805,16.0615,2
112.325,12.0401,2
107.649,17.3877,2
107.926,17.0701,2
109.442,15.3376,2
112.553,11.7747,2
107.649,17.3877,2
107.926,17.0701,2
108.154,16.8102,2
110.174,14.4965,2
110.386,14.253,2
107.421,17.6476,2
113.058,11.5648,2
107.421,17.6476,2
108.3,16.639,2
108.154,16.8102,2
111.543,12.9297,2
107.275,17.815,2
111.967,12.4501,2
111.462,13.0276,2
111.315,13.1951,2
112.472,11.8726,2
110.957,13.6051,2
105.27,20.1077,2
110.174,14.5064,2
111.82,12.6176,2
109.881,14.8305,2
108.805,16.0615,2
108.3,16.639,2
108.432,16.4926,2
111.184,13.3415,2
111.315,13.1951,2
109.442,15.3376,2
110.027,14.6622,2
114.073,11.5607,2
109.442,15.3376,2
110.957,13.6051,2
111.103,13.4376,2
111.103,13.4376,2
110.027,14.6622,2
108.937,15.9151,2
112.194,12.1965,2
108.937,15.9151,2
111.82,12.6176,2
111.689,12.764,2
112.472,11.8726,2
112.553,11.7747,2
109.947,14.7601,2
111.462,13.0276,2
111.967,12.4501,2
108.432,16.4926,2
109.017,15.8189,2
111.184,13.3514,2
112.113,12.2812,2
111.608,12.8587,2
104.603,23.8181,2
110.452,14.1826,2
112.113,12.2812,2
111.608,12.8587,2
109.947,14.7601,2
110.386,14.253,2
112.194,12.1965,2
112.048,12.3522,2
111.689,12.7739,2
104.149,27.3888,2
112.048,12.3522,2
110.452,14.1826,2
110.957,13.6051,2
107.421,17.6476,2
111.82,12.6176,2
112.194,12.1965,2
111.689,12.764,2
112.048,12.3522,2
110.452,14.1826,2
108.937,15.9151,2
111.103,13.4376,2
112.194,12.1965,2
111.689,12.7739,2
112.048,12.3522,2
104.603,23.8181,2
104.068,37.6824,2
110.174,14.5064,2
111.184,13.3415,2
111.689,12.764,2
111.689,12.7739,2
111.184,13.3514,2
113.563,11.563,2
111.689,12.7739,2
111.184,13.3514,2
108.937,15.9151,2
108.937,15.9151,2
112.194,12.1965,2
112.194,12.1965,2
108.805,16.0615,2
109.947,14.7601,2
112.194,12.1965,2
109.947,14.7601,2
108.937,15.9151,2
108.937,15.9151,2
112.194,12.1965,2
109.947,14.7601,2
109.947,14.7601,2
112.194,12.1965,2
112.194,12.1965,2
109.442,15.3376,2
112.194,12.1965,2
112.194,12.1965,2
112.194,12.1965,2
108.937,15.9151,2
109.947,14.7601,2
112.194,12.1965,2
109.947,14.7601,2
109.947,14.7601,2
109.947,14.7601,2
108.937,15.9151,2
108.937,15.9151,2
109.947,14.7601,2
113.563,11.563,2
113.563,11.563,2
113.563,11.563,2
105.108,23.2406,2
105.108,23.2406,2
105.108,23.2406,2
105.108,23.2406,2
113.563,11.563,2
113.563,11.563,2
104.603,23.8181,2
104.603,23.8181,2
113.563,11.563,2
113.563,11.563,2
104.149,27.3888,2
104.149,27.3888,2
104.149,27.3888,2
113.563,11.563,2
113.563,11.563,2
104.073,35.1331,2
104.073,35.1331,2
104.073,35.1331,2
114.073,11.5607,2
112.194,12.1965,2
114.073,11.5607,2
112.194,12.1965,2
112.194,12.1965,2
112.194,12.1965,2
112.194,12.1965,2
108.154,16.8102,2
112.194,12.1965,2
112.194,12.1965,2
107.926,17.0701,2
107.926,17.0701,2
107.926,17.0701,2
107.926,17.0701,2
112.194,12.1965,2
112.194,12.1965,2
107.649,17.3877,2
112.194,12.1965,2
112.194,12.1965,2
107.421,17.6476,2
113.563,11.563,2
113.563,11.563,2
113.563,11.563,2
113.563,11.563,2
113.563,11.563,2
111.689,12.7739,2
111.689,12.764,2
111.689,12.7739,2
111.689,12.7739,2
111.689,12.7739,2
111.689,12.7739,2
111.689,12.7739,2

第10世代
f1,f2,time_count
104.068,37.6824,2
104.068,37.6824,2
114.255,11.5601,2
104.073,35.1331,2
104.149,27.3888,2
104.598,24.1036,2
105.108,23.2406,2
104.149,27.3888,2
105.123,20.2714,2
104.073,35.1331,2
105.906,19.38,2
104.603,23.8181,2
106.916,18.225,2
106.411,18.8025,2
109.442,15.3376,2
105.628,19.6939,2
105.27,20.1077,2
107.275,17.815,2
106.916,18.225,2
114.073,11.5607,2
113.563,11.563,2
113.058,11.5648,2
106.411,18.8025,2
113.563,11.563,2
104.149,27.3888,2
108.805,16.0615,2
108.512,16.3947,2
109.164,15.6552,2
107.78,17.2375,2
105.775,19.5302,2
110.81,13.7726,2
110.679,13.919,2
109.815,14.9065,2
112.831,11.5685,2
112.553,11.7747,2
109.017,15.8172,2
108.154,16.8102,2
110.174,14.4965,2
109.31,15.484,2
107.421,17.6476,2
107.926,17.0701,2
107.421,17.6476,2
105.108,23.2406,2
110.386,14.253,2
107.649,17.3877,2
112.831,11.5685,2
113.058,11.5648,2
107.649,17.3877,2
106.411,18.8025,2
108.285,16.66,2
107.275,17.815,2
111.82,12.6176,2
111.462,13.0276,2
111.315,13.1951,2
110.957,13.6051,2
110.957,13.6051,2
112.325,12.0401,2
110.533,14.0847,2
105.123,20.2714,2
105.27,20.1077,2
105.628,19.6939,2
110.174,14.5064,2
110.027,14.6622,2
112.325,12.0401,2
108.154,16.8102,2
109.376,15.408,2
108.432,16.4926,2
108.805,16.0615,2
111.82,12.6176,2
111.184,13.3415,2
111.315,13.1951,2
112.472,11.8726,2
114.073,11.5607,2
109.815,14.9065,2
110.386,14.253,2
107.926,17.0701,2
111.967,12.4501,2
111.103,13.4376,2
111.103,13.4376,2
108.3,16.639,2
108.937,15.9151,2
112.194,12.1965,2
108.937,15.9151,2
111.689,12.764,2
111.543,12.9297,2
111.462,13.0276,2
110.027,14.6622,2
110.533,14.0847,2
111.967,12.4501,2
112.048,12.3522,2
110.452,14.1826,2
112.553,11.7747,2
108.512,16.3947,2
108.432,16.4926,2
104.603,23.8181,2
111.184,13.3514,2
111.608,12.8587,2
112.113,12.2812,2
109.947,14.7601,2
107.926,17.0701,2
109.881,14.8305,2
109.815,14.9065,2
112.048,12.3522,2
111.543,12.9297,2
109.881,14.8305,2
109.442,15.3376,2
110.452,14.1826,2
111.689,12.7739,2
112.472,11.8726,2
112.194,12.1965,2
104.149,27.3888,2
108.3,16.639,2
111.608,12.8587,2
112.113,12.2812,2
109.947,14.7601,2
111.967,12.4501,2
112.472,11.8726,2
112.194,12.1965,2
107.649,17.3877,2
111.689,12.764,2
108.937,15.9151,2
109.947,14.7601,2
111.103,13.4376,2
111.689,12.7739,2
112.194,12.1965,2
112.113,12.2812,2
111.608,12.8587,2
104.068,37.6824,2
104.073,35.1331,2
111.184,13.3415,2
111.184,13.3514,2
111.689,12.764,2
110.174,14.5064,2
111.689,12.7739,2
113.563,11.563,2
113.563,11.563,2
110.174,14.5064,2
111.689,12.764,2
113.058,11.5648,2
112.194,12.1965,2
104.073,35.1331,2
107.926,17.0701,2
113.058,11.5648,2
106.916,18.225,2
112.472,11.8726,2
104.073,35.1331,2
104.073,35.1331,2
107.275,17.815,2
107.275,17.815,2
104.068,37.6824,2
112.325,12.0401,2
104.068,37.6824,2
107.926,17.0701,2
114.073,11.5607,2
107.926,17.0701,2
107.926,17.0701,2
107.926,17.0701,2
114.073,11.5607,2
107.649,17.3877,2
107.421,17.6476,2
107.649,17.3877,2
104.068,37.6824,2
107.649,17.3877,2
107.649,17.3877,2
107.926,17.0701,2
104.068,37.6824,2
107.421,17.6476,2
107.421,17.6476,2
104.149,27.3888,2
105.108,23.2406,2
113.563,11.563,2
113.563,11.563,2
104.149,27.3888,2
104.603,23.8181,2
104.149,27.3888,2
104.149,27.3888,2
104.603,23.8181,2
104.603,23.8181,2
104.603,23.8181,2
104.603,23.8181,2
105.108,23.2406,2
104.149,27.3888,2
104.149,27.3888,2
113.563,11.563,2
113.563,11.563,2
104.149,27.3888,2
104.149,27.3888,2
104.149,27.3888,2
104.149,27.3888,2
104.149,27.3888,2
104.149,27.3888,2
113.563,11.563,2
113.563,11.563,2
113.563,11.563,2
113.563,11.563,2
113.563,11.563,2
113.563,11.563,2
105.628,19.6939,2
105.628,19.6939,2
105.628,19.6939,2

第11世代
f1,f2,time_count
104.068,37.6824,2
114.255,11.5601,2
104.068,37.6824,2
104.588,21.8883,2
104.073,35.1331,2
104.149,27.3888,2
104.149,27.3888,2
105.123,20.2714,2
104.073,35.1331,2
105.906,19.38,2
106.77,18.3925,2
106.411,18.8025,2
105.27,20.1077,2
106.411,18.8025,2
107.144,17.9652,2
114.073,11.5607,2
113.563,11.563,2
113.058,11.5648,2
113.563,11.563,2
108.805,16.0615,2
108.512,16.3947,2
112.325,12.0401,2
107.78,17.2375,2
105.628,19.6939,2
112.831,11.5685,2
109.669,15.074,2
109.442,15.3376,2
108.154,16.8102,2
109.017,15.8172,2
107.649,17.3877,2
107.421,17.6476,2
112.553,11.7747,2
110.174,14.4965,2
109.31,15.484,2
105.628,19.6939,2
110.386,14.253,2
106.916,18.225,2
112.831,11.5685,2
107.926,17.0701,2
113.058,11.5648,2
109.164,15.6552,2
108.285,16.66,2
112.472,11.8726,2
110.81,13.7726,2
111.462,13.0276,2
111.82,12.6176,2
111.967,12.4501,2
111.038,13.5072,2
109.8,14.9276,2
110.679,13.919,2
105.123,20.2714,2
105.27,20.1077,2
105.775,19.5302,2
109.164,15.6552,2
110.027,14.6622,2
111.315,13.1951,2
107.275,17.815,2
112.194,12.1965,2
105.775,19.5302,2
107.649,17.3877,2
108.154,16.8102,2
108.3,16.639,2
108.871,15.9855,2
109.669,15.074,2
110.679,13.919,2
110.81,13.7726,2
111.82,12.6176,2
111.184,13.3415,2
110.533,14.0847,2
114.073,11.5607,2
108.432,16.4926,2
110.957,13.6051,2
107.926,17.0701,2
107.275,17.815,2
107.421,17.6476,2
106.916,18.225,2
110.174,14.5064,2
110.957,13.6051,2
110.533,14.0847,2
111.689,12.764,2
111.315,13.1951,2
108.937,15.9151,2
112.048,12.3522,2
111.967,12.4501,2
111.462,13.0276,2
111.543,12.9297,2
110.452,14.1826,2
110.027,14.6622,2
109.947,14.7601,2
108.512,16.3947,2
112.472,11.8726,2
111.103,13.4376,2
111.184,13.3514,2
112.113,12.2812,2
111.689,12.7739,2
111.608,12.8587,2
106.916,18.225,2
107.926,17.0701,2
111.608,12.8587,2
109.376,15.408,2
109.881,14.8305,2
108.805,16.0615,2
112.048,12.3522,2
111.543,12.9297,2
109.947,14.7601,2
109.442,15.3376,2
109.376,15.408,2
108.937,15.9151,2
109.881,14.8305,2
110.452,14.1826,2
110.386,14.253,2
111.103,13.4376,2
112.553,11.7747,2
112.194,12.1965,2
108.432,16.4926,2
112.553,11.7747,2
104.149,27.3888,2
109.815,14.9065,2
112.113,12.2812,2
107.926,17.0701,2
107.421,17.6476,2
111.315,13.1951,2
105.628,19.6939,2
110.174,14.5064,2
107.275,17.815,2
108.432,16.4926,2
111.689,12.764,2
109.815,14.9065,2
110.957,13.6051,2
112.194,12.1965,2
112.113,12.2812,2
108.3,16.639,2
109.815,14.9065,2
104.073,35.1331,2
104.068,37.6824,2
111.689,12.7739,2
111.184,13.3514,2
111.184,13.3415,2
110.174,14.5064,2
113.563,11.563,2
113.563,11.563,2
113.058,11.5648,2
111.689,12.764,2
113.563,11.563,2
106.916,18.225,2
113.563,11.563,2
113.563,11.563,2
105.123,20.2714,2
111.184,13.3415,2
106.916,18.225,2
112.113,12.2812,2
105.27,20.1077,2
113.563,11.563,2
113.563,11.563,2
105.628,19.6939,2
105.628,19.6939,2
105.628,19.6939,2
105.628,19.6939,2
106.916,18.225,2
106.916,18.225,2
110.957,13.6051,2
104.149,27.3888,2
110.957,13.6051,2
105.775,19.5302,2
105.775,19.5302,2
111.315,13.1951,2
113.563,11.563,2
113.563,11.563,2
106.411,18.8025,2
106.411,18.8025,2
113.563,11.563,2
106.916,18.225,2
113.563,11.563,2
113.563,11.563,2
114.073,11.5607,2
111.103,13.4376,2
104.073,35.1331,2
104.073,35.1331,2
104.073,35.1331,2
104.073,35.1331,2
104.073,35.1331,2
104.073,35.1331,2
114.073,11.5607,2
114.073,11.5607,2
104.068,37.6824,2
104.068,37.6824,2
104.068,37.6824,2
104.068,37.6824,2
104.068,37.6824,2
104.068,37.6824,2
111.184,13.3514,2
104.149,27.3888,2
104.149,27.3888,2
113.563,11.563,2
104.149,27.3888,2
104.149,27.3888,2
104.149,27.3888,2
104.149,27.3888,2
104.149,27.3888,2
104.149,27.3888,2

第12世代
f1,f2,time_count
104.068,37.6824,2
114.255,11.5601,2
104.149,27.3888,2
104.073,35.1331,2
104.588,21.8883,2
104.149,27.3888,2
104.659,21.8048,2
104.073,35.1331,2
104.068,37.6824,2
105.123,20.2714,2
106.134,19.1164,2
105.906,19.38,2
105.27,20.1077,2
105.628,19.6939,2
106.77,18.3925,2
107.144,17.9614,2
114.073,11.5607,2
113.563,11.563,2
113.058,11.5648,2
113.563,11.563,2
106.411,18.8025,2
105.123,20.2714,2
104.149,27.3888,2
108.79,16.0825,2
108.512,16.3947,2
112.553,11.7747,2
112.831,11.5685,2
109.669,15.074,2
108.154,16.8102,2
109.017,15.8172,2
107.649,17.3877,2
107.421,17.6476,2
106.916,18.225,2
106.411,18.8025,2
109.442,15.3376,2
107.926,17.0701,2
112.831,11.5685,2
107.926,17.0701,2
113.058,11.5648,2
107.78,17.2375,2
109.31,15.484,2
107.795,17.2165,2
107.275,17.815,2
112.472,11.8726,2
111.82,12.6176,2
112.325,12.0401,2
110.891,13.6755,2
111.315,13.1951,2
111.038,13.5072,2
106.785,18.3752,2
110.533,14.0847,2
