第0世代
f1,f2,time_count
110.277,14.8851,3
105.921,19.36,2
113.75,11.5624,2
104.735,21.7182,2
113.75,11.5624,2
107.8,18.2153,2
107.8,18.2153,2
107.8,18.2153,2
109.267,16.0361,3
113.75,11.5624,2
110.277,14.8851,3
110.277,14.8851,3
111.318,13.6895,3
111.318,13.6895,3
111.318,13.6895,3
111.318,13.6895,3
112.048,12.3594,2
112.048,12.3594,2
112.553,11.7819,2
112.553,11.7819,2
113.75,11.5624,2

第5世代
f1,f2,time_count
117.747,11.5601,3
104.235,22.2932,2
113.78,11.5615,2
105.452,20.8994,2
108.3,16.639,2
111.974,12.9445,3
107.795,17.2202,2
105.921,19.36,2
105.452,20.8994,2
107.113,18.9982,2
111.464,13.522,3
107.462,18.603,2
107.752,17.7726,3
104.735,21.7182,2
109.669,15.0777,2
107.719,18.3047,2
108.944,16.4095,3
112.515,12.3231,3
104.235,22.2922,2
110.459,14.677,3
105.921,19.36,2
112.765,11.5658,2
104.735,21.7182,2
113.563,11.5648,2
109.31,15.484,2
111.292,13.7206,3
110.131,15.0486,3
107.113,18.9982,2
110.964,14.0995,3
110.782,14.3036,3
109.09,16.246,3
109.272,16.028,3
112.048,12.3594,2
109.31,15.484,2
112.553,11.7819,2
112.048,12.355,2
104.735,21.7182,2
112.553,11.7775,2
105.921,19.36,2
105.921,19.36,2
110.787,14.2981,3
110.282,14.8756,3
110.964,14.0995,3
110.277,14.8811,3
109.267,16.0361,3
111.318,13.6895,3
112.765,11.5658,2
113.75,11.5624,2
111.318,13.6895,3
109.267,16.0361,3
112.048,12.3594,2
112.553,11.7819,2
113.75,11.5624,2
113.78,11.5615,2
110.277,14.8811,3
109.267,16.0361,3
112.048,12.355,2
112.553,11.7775,2
112.553,11.7819,2
112.048,12.3594,2
104.235,22.2922,2
113.75,11.5624,2
104.735,21.7182,2
105.921,19.36,2
112.553,11.7819,2
112.553,11.7775,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
113.75,11.5624,2
113.75,11.5624,2
113.75,11.5624,2
113.75,11.5624,2
113.75,11.5624,2
105.921,19.36,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
113.75,11.5624,2
113.75,11.5624,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
113.75,11.5624,2
113.78,11.5615,2
112.048,12.3594,2
111.318,13.6895,3
111.318,13.6895,3
111.318,13.6895,3
111.318,13.6895,3
111.318,13.6895,3
109.31,15.484,2
111.318,13.6895,3
111.318,13.6895,3
111.318,13.6895,3
112.048,12.3594,2
109.267,16.0361,3
112.048,12.3594,2
110.964,14.0995,3
112.048,12.3594,2
112.048,12.3594,2
112.553,11.7819,2
112.553,11.7819,2
112.553,11.7819,2
112.553,11.7819,2
112.553,11.7819,2
112.553,11.7819,2
112.553,11.7819,2
105.921,19.36,2
105.921,19.36,2

第6世代
f1,f2,time_count
117.747,11.5601,3
104.23,22.2957,2
104.23,22.2957,2
113.78,11.5615,2
106.426,18.7826,2
104.735,21.7182,2
105.921,19.36,2
105.457,20.8947,2
110.679,13.919,2
105.24,21.1407,2
107.462,18.603,2
111.974,12.9445,3
108.3,16.639,2
107.795,17.2202,2
110.494,14.6331,3
107.719,18.3047,2
108.3,16.639,2
111.292,13.7206,3
109.31,15.484,2
108.944,16.4095,3
112.765,11.5658,2
113.563,11.5648,2
111.464,13.522,3
111.651,13.3106,3
107.757,17.7631,3
112.048,12.3594,2
105.921,19.36,2
109.272,16.028,3
104.235,22.2922,2
107.795,17.2202,2
112.515,12.3231,3
107.752,17.7726,3
112.553,11.7819,2
107.623,18.4164,2
109.522,15.2469,2
105.452,20.8994,2
112.048,12.355,2
112.515,12.3231,3
104.235,22.2922,2
110.131,15.0486,3
109.669,15.0777,2
112.765,11.5658,2
105.921,19.36,2
110.459,14.677,3
111.646,13.3161,3
109.267,16.033,3
109.09,16.242,3
108.944,16.4095,3
110.308,14.8445,3
109.522,15.2425,2
110.131,15.0486,3
109.09,16.242,3
109.669,15.0777,2
109.31,15.484,2
112.553,11.7775,2
110.277,14.8811,3
112.553,11.7775,2
111.318,13.6895,3
113.563,11.5648,2
113.75,11.5624,2
110.277,14.8811,3
111.318,13.6895,3
110.282,14.8756,3
112.048,12.3594,2
111.318,13.6895,3
112.553,11.7819,2
109.31,15.484,2
113.78,11.5615,2
113.75,11.5624,2
107.752,17.7726,3
111.651,13.3106,3
109.272,16.028,3
105.452,20.8994,2
104.235,22.2932,2
112.048,12.3594,2
112.048,12.355,2
112.553,11.7819,2
112.553,11.7775,2
113.75,11.5624,2
113.75,11.5624,2
112.048,12.355,2
104.235,22.2922,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
113.75,11.5624,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
113.75,11.5624,2
113.75,11.5624,2
113.75,11.5624,2
113.75,11.5624,2
104.235,22.2922,2
113.78,11.5615,2
113.78,11.5615,2
113.75,11.5624,2
113.75,11.5624,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
113.75,11.5624,2
104.235,22.2922,2
113.75,11.5624,2
113.75,11.5624,2
113.75,11.5624,2
113.75,11.5624,2
105.452,20.8994,2
105.452,20.8994,2
105.452,20.8994,2
113.75,11.5624,2
113.75,11.5624,2
112.048,12.3594,2
112.048,12.355,2
109.669,15.0777,2
112.048,12.3594,2
112.048,12.3594,2
112.048,12.3594,2
112.048,12.3594,2
110.277,14.8811,3
110.277,14.8811,3
112.048,12.3594,2
112.048,12.3594,2
112.048,12.3594,2
112.048,12.355,2
112.048,12.3594,2
112.048,12.3594,2
111.318,13.6895,3
111.318,13.6895,3
111.318,13.6895,3
111.318,13.6895,3
111.318,13.6895,3
111.318,13.6895,3
111.318,13.6895,3
111.318,13.6895,3
112.553,11.7819,2
113.75,11.5624,2
112.553,11.7775,2
112.553,11.7775,2
112.553,11.7775,2
112.553,11.7775,2
112.553,11.7819,2
112.553,11.7819,2
112.553,11.7819,2
112.553,11.7819,2
108.944,16.4095,3
112.553,11.7819,2
111.318,13.6895,3
112.553,11.7819,2
112.553,11.7819,2
112.553,11.7819,2
112.553,11.7819,2
112.553,11.7819,2
109.31,15.484,2
109.31,15.484,2
109.31,15.484,2
112.553,11.7819,2
112.553,11.7819,2

第7世代
f1,f2,time_count
104.23,22.2957,2
117.747,11.5601,3
104.23,22.2957,2
117.747,11.5601,3
113.78,11.5615,2
105.416,19.9375,2
111.184,13.3452,2
105.24,21.1407,2
108.3,16.639,2
107.795,17.2202,2
111.543,12.9325,2
105.24,21.1407,2
104.735,21.7182,2
106.426,18.7826,2
111.689,12.764,2
110.679,13.919,2
104.735,21.7182,2
107.618,18.4207,2
106.639,18.5412,2
110.494,14.6331,3
110.679,13.919,2
107.717,17.807,3
108.944,16.4095,3
109.31,15.484,2
112.048,12.3577,2
113.563,11.5648,2
112.765,11.5658,2
108.3,16.639,2
107.623,18.4164,2
107.757,17.7605,3
105.921,19.36,2
105.921,19.36,2
109.272,16.028,3
104.235,22.2922,2
112.515,12.3231,3
107.795,17.2202,2
112.553,11.7819,2
109.522,15.2469,2
106.426,18.7826,2
106.639,18.5412,2
112.515,12.3231,3
105.921,19.36,2
105.921,19.36,2
104.235,22.2922,2
110.131,15.0486,3
112.765,11.5658,2
112.048,12.355,2
109.669,15.0777,2
109.267,16.033,3
109.09,16.242,3
110.308,14.8445,3
110.131,15.0486,3
110.277,14.8811,3
109.522,15.2425,2
108.944,16.4095,3
109.09,16.242,3
109.669,15.0794,2
109.31,15.484,2
112.553,11.7775,2
110.459,14.677,3
112.553,11.7775,2
110.459,14.677,3
113.563,11.5648,2
113.75,11.5624,2
107.752,17.7686,3
107.623,18.4164,2
110.494,14.6331,3
110.282,14.8756,3
112.048,12.355,2
112.553,11.7819,2
109.31,15.484,2
109.669,15.0777,2
113.75,11.5624,2
113.78,11.5615,2
110.277,14.8811,3
109.267,16.033,3
104.235,22.2932,2
109.272,16.028,3
112.553,11.7819,2
109.272,16.028,3
104.23,22.2957,2
112.048,12.355,2
113.75,11.5624,2
109.669,15.0777,2
113.78,11.5615,2
104.235,22.2922,2
113.75,11.5624,2
112.048,12.355,2
112.553,11.7775,2
104.235,22.2922,2
112.553,11.7819,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
107.623,18.4164,2
107.623,18.4164,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.735,21.7182,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.23,22.2957,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
107.795,17.2202,2
107.795,17.2202,2
104.23,22.2957,2
109.669,15.0777,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
104.735,21.7182,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
104.23,22.2957,2
113.563,11.5648,2
113.75,11.5624,2
113.75,11.5624,2
113.75,11.5624,2
113.75,11.5624,2
113.75,11.5624,2
113.75,11.5624,2
113.75,11.5624,2
113.75,11.5624,2
113.75,11.5624,2
113.563,11.5648,2
113.75,11.5624,2
112.765,11.5658,2
112.765,11.5658,2
112.765,11.5658,2
112.553,11.7775,2
112.553,11.7775,2
112.553,11.7775,2
112.553,11.7775,2
112.553,11.7775,2
112.553,11.7775,2
113.75,11.5624,2
117.747,11.5601,3
117.747,11.5601,3
113.78,11.5615,2
113.78,11.5615,2
113.75,11.5624,2
113.75,11.5624,2
113.75,11.5624,2
113.75,11.5624,2
113.75,11.5624,2
113.75,11.5624,2
112.553,11.7775,2
113.75,11.5624,2
113.75,11.5624,2
113.75,11.5624,2
113.75,11.5624,2
113.75,11.5624,2
113.75,11.5624,2
113.75,11.5624,2
113.75,11.5624,2
113.75,11.5624,2
109.31,15.484,2
112.048,12.355,2
110.679,13.919,2
110.277,14.8811,3
110.277,14.8811,3
110.277,14.8811,3
110.277,14.8811,3
110.131,15.0486,3
109.669,15.0777,2
109.31,15.484,2
109.31,15.484,2
112.048,12.355,2

第8世代
f1,f2,time_count
104.229,22.2957,2
117.747,11.5601,3
117.747,11.5601,3
113.78,11.5615,2
111.184,13.3426,2
105.416,19.9375,2
105.24,21.1407,2
107.795,17.2202,2
111.543,12.9325,2
105.24,21.1407,2
105.416,19.9375,2
110.679,13.919,2
111.689,12.764,2
107.618,18.4196,2
106.639,18.5412,2
110.679,13.919,2
107.717,17.807,3
106.426,18.7826,2
110.494,14.6331,3
108.944,16.4095,3
108.3,16.639,2
109.31,15.484,2
112.048,12.3577,2
113.563,11.5648,2
112.765,11.5658,2
107.623,18.4164,2
108.3,16.639,2
104.735,21.7182,2
105.921,19.36,2
105.921,19.36,2
104.735,21.7182,2
104.235,22.2922,2
112.515,12.3231,3
107.757,17.7605,3
109.272,16.028,3
112.553,11.7819,2
107.795,17.2202,2
109.522,15.2469,2
106.639,18.5412,2
112.515,12.3231,3
104.735,21.7182,2
105.921,19.36,2
108.3,16.639,2
106.426,18.7826,2
105.921,19.36,2
104.735,21.7182,2
104.235,22.2922,2
110.131,15.0486,3
112.048,12.355,2
109.669,15.0777,2
109.267,16.033,3
109.09,16.242,3
110.308,14.8445,3
110.131,15.0486,3
108.944,16.4095,3
109.09,16.242,3
109.669,15.0794,2
109.522,15.2425,2
109.31,15.484,2
106.426,18.7826,2
112.553,11.7775,2
112.765,11.5658,2
110.459,14.677,3
110.494,14.6331,3
110.277,14.8811,3
112.765,11.5658,2
112.553,11.7775,2
110.459,14.677,3
113.563,11.5648,2
113.75,11.5624,2
110.277,14.8811,3
107.623,18.4164,2
107.752,17.7686,3
110.308,14.8445,3
110.282,14.8756,3
109.272,16.028,3
112.048,12.355,2
107.795,17.2202,2
112.553,11.7819,2
109.669,15.0777,2
113.75,11.5624,2
113.78,11.5615,2
107.752,17.7686,3
107.757,17.7605,3
110.282,14.8756,3
109.267,16.033,3
104.235,22.2932,2
110.277,14.8811,3
109.522,15.2425,2
112.553,11.7819,2
112.553,11.7775,2
109.272,16.028,3
107.623,18.4164,2
113.75,11.5624,2
113.78,11.5615,2
104.235,22.2922,2
113.75,11.5624,2
112.048,12.355,2
104.235,22.2922,2
109.669,15.0777,2
105.921,19.36,2
105.921,19.36,2
106.426,18.7826,2
105.921,19.36,2
106.426,18.7826,2
106.426,18.7826,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
106.426,18.7826,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
106.426,18.7826,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.735,21.7182,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
109.267,16.033,3
104.235,22.2922,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
105.24,21.1407,2
105.24,21.1407,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
113.563,11.5648,2
113.75,11.5624,2
113.75,11.5624,2
113.75,11.5624,2
113.75,11.5624,2
113.75,11.5624,2
113.75,11.5624,2

第9世代
f1,f2,time_count
104.229,22.2957,2
117.747,11.5601,3
117.747,11.5601,3
113.78,11.5615,2
107.29,17.7977,2
105.416,19.9375,2
108.805,16.0626,2
105.245,21.1372,2
110.679,13.919,2
108.3,16.639,2
107.795,17.2202,2
105.921,19.36,2
111.184,13.3426,2
111.689,12.764,2
112.26,12.1125,2
105.24,21.1407,2
110.494,14.6331,3
106.426,18.7826,2
106.639,18.5412,2
111.184,13.3426,2
111.543,12.9325,2
106.426,18.7826,2
112.765,11.5658,2
113.563,11.5648,2
104.74,21.7147,2
105.416,19.9375,2
105.921,19.36,2
110.679,13.919,2
108.3,16.639,2
109.303,15.9995,3
104.235,22.2922,2
104.735,21.7182,2
107.795,17.2202,2
107.757,17.7605,3
109.31,15.484,2
106.639,18.5412,2
112.048,12.355,2
109.522,15.2469,2
112.048,12.3577,2
109.31,15.484,2
105.921,19.36,2
108.3,16.639,2
104.74,21.7147,2
104.735,21.7182,2
104.235,22.2922,2
109.267,16.033,3
107.752,17.7686,3
110.131,15.0486,3
109.669,15.0777,2
112.765,11.5658,2
112.553,11.7775,2
110.459,14.6739,3
112.553,11.7819,2
112.048,12.3577,2
111.543,12.9325,2
110.277,14.8811,3
110.131,15.0486,3
109.669,15.0794,2
109.522,15.2425,2
106.639,18.5412,2
112.553,11.7819,2
110.308,14.8445,3
106.639,18.5412,2
110.308,14.8445,3
113.563,11.5648,2
113.75,11.5624,2
110.679,13.919,2
105.416,19.9375,2
110.494,14.6331,3
110.282,14.8756,3
109.272,16.028,3
109.272,16.028,3
110.282,14.8756,3
113.78,11.5615,2
113.75,11.5624,2
107.752,17.7686,3
110.277,14.8811,3
109.267,16.033,3
107.757,17.7605,3
105.24,21.1407,2
104.229,22.2957,2
104.235,22.2932,2
109.522,15.2425,2
112.553,11.7775,2
104.735,21.7182,2
109.272,16.028,3
107.757,17.7605,3
112.048,12.355,2
104.235,22.2932,2
113.75,11.5624,2
113.563,11.5648,2
109.669,15.0794,2
109.669,15.0777,2
113.78,11.5615,2
104.235,22.2922,2
113.75,11.5624,2
104.235,22.2922,2
112.553,11.7775,2
109.669,15.0777,2
104.735,21.7182,2
104.735,21.7182,2
105.921,19.36,2
105.921,19.36,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.24,21.1407,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.24,21.1407,2
105.921,19.36,2
105.416,19.9375,2
105.921,19.36,2
105.24,21.1407,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.24,21.1407,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
104.735,21.7182,2
105.24,21.1407,2
104.735,21.7182,2
105.24,21.1407,2
105.24,21.1407,2
105.921,19.36,2
105.921,19.36,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
105.921,19.36,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2932,2
104.235,22.2932,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2

第10世代
f1,f2,time_count
104.229,22.2957,2
104.229,22.2957,2
117.747,11.5601,3
117.747,11.5601,3
113.78,11.5615,2
104.977,20.44,2
104.74,21.7147,2
107.144,17.9669,2
110.679,13.919,2
107.795,17.2202,2
108.3,16.639,2
106.426,18.7826,2
108.805,16.0652,2
111.184,13.3426,2
107.437,17.6276,2
105.416,19.9375,2
110.494,14.6331,3
111.184,13.3426,2
107.795,17.2202,2
111.689,12.764,2
112.048,12.3577,2
109.31,15.484,2
106.639,18.5412,2
112.765,11.5658,2
113.563,11.5648,2
105.921,19.36,2
105.921,19.36,2
110.679,13.919,2
106.639,18.5412,2
104.235,22.2922,2
104.735,21.7182,2
108.3,16.639,2
107.29,17.794,2
112.553,11.7819,2
112.26,12.1125,2
111.543,12.9325,2
109.303,15.9995,3
105.416,19.9375,2
112.26,12.1125,2
106.426,18.7826,2
109.522,15.2469,2
105.416,19.9375,2
108.3,16.639,2
105.921,19.36,2
105.921,19.36,2
104.735,21.7182,2
104.235,22.2922,2
109.267,16.033,3
108.805,16.0626,2
110.131,15.0486,3
109.669,15.0777,2
112.765,11.5658,2
110.459,14.6739,3
110.308,14.8445,3
111.689,12.764,2
111.543,12.9325,2
110.131,15.0486,3
109.522,15.2425,2
112.048,12.355,2
109.31,15.484,2
112.553,11.7775,2
104.74,21.7147,2
112.553,11.7775,2
112.048,12.355,2
111.543,12.9325,2
106.639,18.5412,2
110.277,14.8811,3
109.669,15.0794,2
113.563,11.5648,2
113.75,11.5624,2
110.679,13.919,2
110.277,14.8811,3
109.669,15.0794,2
110.459,14.6739,3
110.494,14.6331,3
109.303,15.9995,3
110.308,14.8445,3
110.282,14.8756,3
109.272,16.028,3
109.272,16.028,3
113.78,11.5615,2
113.75,11.5624,2
110.282,14.8756,3
109.267,16.033,3
104.235,22.2932,2
109.31,15.484,2
110.277,14.8811,3
112.553,11.7819,2
109.522,15.2425,2
109.522,15.2469,2
104.735,21.7182,2
104.74,21.7147,2
109.272,16.028,3
110.277,14.8811,3
104.229,22.2957,2
112.048,12.3577,2
108.805,16.0626,2
109.669,15.0777,2
109.669,15.0794,2
113.563,11.5648,2
104.235,22.2932,2
104.235,22.2922,2
112.048,12.355,2
112.553,11.7775,2
104.235,22.2922,2
108.805,16.0626,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2932,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
104.235,22.2922,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.235,22.2922,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
105.921,19.36,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2932,2
104.235,22.2932,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
109.303,15.9995,3
110.679,13.919,2
110.679,13.919,2

第11世代
f1,f2,time_count
104.229,22.2957,2
117.747,11.5601,3
104.229,22.2957,2
117.747,11.5601,3
113.78,11.5615,2
104.977,20.44,2
104.74,21.7147,2
107.144,17.9669,2
110.679,13.919,2
107.795,17.2202,2
108.3,16.639,2
110.533,14.0865,2
110.174,14.5002,2
105.921,19.36,2
110.027,14.665,2
105.921,19.36,2
106.426,18.7826,2
111.184,13.3426,2
108.805,16.0652,2
105.416,19.9375,2
109.669,15.0777,2
111.184,13.3426,2
107.795,17.2202,2
111.689,12.764,2
112.048,12.3577,2
112.765,11.5658,2
113.563,11.5648,2
105.416,19.9375,2
106.639,18.5412,2
104.235,22.2922,2
104.735,21.7182,2
108.3,16.639,2
112.553,11.7802,2
106.639,18.5412,2
112.26,12.1125,2
109.303,15.9995,3
109.31,15.484,2
111.543,12.9325,2
107.437,17.6276,2
