第0世代
f1,f2,time_count
114.073,11.5615,2
106.411,18.8025,2
105.416,19.9419,2
112.553,11.7765,2
113.058,11.5638,2
113.992,11.5634,2
105.416,19.9419,2
110.174,14.4965,2
110.679,13.9181,2
107.421,17.6476,2
110.174,14.4965,2
111.689,12.764,2
108.154,16.8065,2
106.916,18.225,2
104.866,21.5693,2
108.937,15.9151,2
106.426,18.7889,2
111.967,12.4518,2
109.669,15.074,2
109.669,15.074,2
111.967,12.4518,2
105.224,21.1607,2
107.795,17.2165,2
107.78,17.2375,2
109.295,15.505,2
111.184,13.3415,2
108.659,16.229,2
109.295,15.505,2
107.421,17.6476,2
110.679,13.9181,2
112.977,11.5702,2
106.916,18.225,2
104.366,34.7982,2
104.073,35.1331,2
111.038,13.509,2
108.3,16.6464,2
111.689,12.764,2
105.224,21.1607,2
105.224,21.1607,2
108.3,16.6464,2
111.038,13.509,2
104.578,34.5557,2
104.366,34.7982,2
106.916,18.225,2
111.184,13.3415,2
104.724,21.7342,2
108.79,16.0825,2
108.805,16.069,2
108.659,16.229,2
111.184,13.3415,2
112.977,11.5702,2
114.073,11.5615,2
106.426,18.7889,2
108.805,16.069,2
107.421,17.6476,2
106.916,18.225,2
111.689,12.764,2
108.3,16.6464,2
104.366,34.7982,2
104.578,34.5557,2
112.977,11.5702,2
112.977,11.5702,2
106.916,18.225,2
106.916,18.225,2
106.916,18.225,2
105.224,21.1607,2
105.224,21.1607,2
106.916,18.225,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.038,13.509,2
111.038,13.509,2
111.038,13.509,2
111.184,13.3415,2
107.421,17.6476,2
110.174,14.4965,2
110.174,14.4965,2
110.174,14.4965,2
110.174,14.4965,2
110.174,14.4965,2
110.174,14.4965,2
110.174,14.4965,2
108.805,16.069,2
111.184,13.3415,2
108.3,16.6464,2
108.3,16.6464,2
111.689,12.764,2
107.421,17.6476,2
107.421,17.6476,2

第8世代
f1,f2,time_count
115.904,11.5601,3
104.068,37.6824,2
104.229,22.3,2
104.073,35.1331,2
115.904,11.5601,3
114.073,11.5615,2
106.916,18.2236,2
104.068,37.6824,2
104.073,35.1331,2
105.416,19.9419,2
106.053,19.2111,2
113.058,11.5638,2
113.992,11.5634,2
110.679,13.9181,2
110.174,14.4965,2
109.669,15.074,2
111.315,13.1951,2
112.194,12.1865,2
104.719,21.7382,2
105.371,20.9918,2
112.553,11.7765,2
109.669,15.074,2
109.295,15.505,2
108.432,16.4943,2
109.295,15.505,2
107.795,17.2165,2
110.679,13.9181,2
104.866,21.5693,2
106.134,19.1164,2
107.421,17.6476,2
110.174,14.4965,2
106.426,18.7889,2
107.421,17.6476,2
108.154,16.8065,2
108.937,15.9151,2
112.977,11.5702,2
106.411,18.8025,2
111.689,12.764,2
112.472,11.8743,2
111.967,12.4518,2
111.689,12.764,2
105.224,21.1607,2
111.038,13.509,2
111.967,12.4518,2
108.659,16.229,2
107.649,17.384,2
108.154,16.8065,2
105.416,19.9419,2
108.937,15.9151,2
110.174,14.4965,2
106.426,18.7889,2
105.24,21.1471,2
108.3,16.6464,2
104.724,21.7342,2
104.866,21.5693,2
108.805,16.069,2
105.224,21.1607,2
108.3,16.6464,2
107.78,17.2375,2
107.649,17.384,2
108.79,16.0825,2
108.659,16.229,2
111.689,12.764,2
111.038,13.509,2
112.977,11.5702,2
111.038,13.509,2
111.184,13.3415,2
111.184,13.3415,2
112.472,11.8743,2
107.421,17.6476,2
113.992,11.5634,2
114.073,11.5615,2
111.184,13.3415,2
111.038,13.509,2
111.184,13.3415,2
105.416,19.9419,2
107.78,17.2375,2
107.795,17.2165,2
106.411,18.8025,2
108.79,16.0825,2
108.805,16.069,2
106.426,18.7889,2
104.719,21.7382,2
104.724,21.7342,2
112.977,11.5702,2
106.411,18.8025,2
111.184,13.3415,2
106.411,18.8025,2
114.073,11.5615,2
111.184,13.3415,2
106.426,18.7889,2
106.426,18.7889,2
106.426,18.7889,2
106.426,18.7889,2
111.184,13.3415,2
111.184,13.3415,2
112.977,11.5702,2
111.184,13.3415,2
107.421,17.6476,2
107.421,17.6476,2
107.421,17.6476,2
107.421,17.6476,2
111.689,12.764,2
111.967,12.4518,2
111.689,12.764,2
111.689,12.764,2
105.224,21.1607,2
105.224,21.1607,2
105.224,21.1607,2
105.224,21.1607,2
104.724,21.7342,2
111.689,12.764,2
111.184,13.3415,2
111.689,12.764,2
111.689,12.764,2
111.184,13.3415,2
105.416,19.9419,2
112.977,11.5702,2
111.689,12.764,2
114.073,11.5615,2
112.977,11.5702,2
110.679,13.9181,2
108.805,16.069,2
108.805,16.069,2
111.184,13.3415,2
108.937,15.9151,2
111.038,13.509,2
109.295,15.505,2
111.038,13.509,2
111.038,13.509,2
109.669,15.074,2
111.038,13.509,2
108.79,16.0825,2
110.174,14.4965,2
110.174,14.4965,2
110.174,14.4965,2
110.174,14.4965,2
110.174,14.4965,2
110.174,14.4965,2
110.174,14.4965,2
110.174,14.4965,2
110.174,14.4965,2
110.174,14.4965,2
108.3,16.6464,2
111.184,13.3415,2
111.184,13.3415,2
110.174,14.4965,2
111.184,13.3415,2
107.795,17.2165,2
111.184,13.3415,2
111.184,13.3415,2
108.154,16.8065,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
108.3,16.6464,2
108.3,16.6464,2
108.3,16.6464,2
108.3,16.6464,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2

第9世代
f1,f2,time_count
114.717,11.5601,3
104.068,37.6824,2
104.068,37.6824,2
104.073,35.1331,2
104.229,22.3,2
106.916,18.2236,2
104.073,35.1331,2
113.992,11.5634,2
113.058,11.5638,2
105.628,19.6939,2
106.426,18.7869,2
110.027,14.664,2
104.229,22.3,2
104.719,21.7382,2
114.073,11.5615,2
105.416,19.9419,2
112.553,11.7765,2
106.053,19.2111,2
110.679,13.9181,2
109.31,15.4915,2
109.295,15.505,2
109.669,15.074,2
107.795,17.2165,2
108.154,16.8065,2
106.134,19.1164,2
109.669,15.074,2
104.952,21.4706,2
112.977,11.5702,2
107.421,17.6476,2
110.679,13.9181,2
110.174,14.4965,2
105.371,20.9918,2
107.421,17.6476,2
106.411,18.8011,2
108.937,15.9151,2
112.194,12.1865,2
111.315,13.1951,2
111.038,13.509,2
111.967,12.4518,2
112.194,12.1865,2
111.462,13.0293,2
108.432,16.4926,2
108.659,16.229,2
107.649,17.384,2
108.937,15.9151,2
111.689,12.764,2
111.967,12.4518,2
112.472,11.8743,2
105.224,21.1607,2
110.174,14.4965,2
108.805,16.0615,2
110.174,14.4965,2
111.674,12.785,2
108.154,16.8065,2
104.735,21.7225,2
105.245,21.1408,2
108.432,16.4926,2
104.866,21.5693,2
107.649,17.384,2
108.79,16.0825,2
108.659,16.229,2
105.371,20.9918,2
111.543,12.9315,2
111.038,13.509,2
110.679,13.9181,2
111.184,13.3415,2
111.038,13.509,2
108.3,16.6464,2
111.543,12.9315,2
108.3,16.6464,2
107.78,17.2375,2
111.184,13.3415,2
111.689,12.764,2
112.472,11.8743,2
105.224,21.1607,2
104.866,21.5693,2
112.472,11.8743,2
106.053,19.2111,2
111.967,12.4518,2
107.421,17.6476,2
105.416,19.9419,2
112.977,11.5702,2
113.992,11.5634,2
114.073,11.5615,2
113.058,11.5638,2
111.184,13.3415,2
111.038,13.509,2
108.3,16.6464,2
108.3,16.6464,2
111.184,13.3415,2
107.78,17.2375,2
105.416,19.9419,2
108.79,16.0825,2
107.795,17.2165,2
107.78,17.2375,2
105.24,21.1471,2
111.689,12.764,2
105.224,21.1607,2
104.724,21.7342,2
105.24,21.1471,2
104.719,21.7382,2
105.224,21.1607,2
104.724,21.7342,2
104.724,21.7342,2
113.058,11.5638,2
108.154,16.8065,2
107.795,17.2165,2
107.795,17.2165,2
107.795,17.2165,2
108.3,16.6464,2
107.649,17.384,2
108.3,16.6464,2
108.154,16.8065,2
107.649,17.384,2
105.416,19.9419,2
107.421,17.6476,2
104.719,21.7382,2
105.224,21.1607,2
105.224,21.1607,2
105.224,21.1607,2
105.224,21.1607,2
105.224,21.1607,2
105.224,21.1607,2
104.866,21.5693,2
104.866,21.5693,2
104.866,21.5693,2
104.724,21.7342,2
105.224,21.1607,2
104.719,21.7382,2
114.073,11.5615,2
104.229,22.3,2
114.073,11.5615,2
114.073,11.5615,2
104.073,35.1331,2
114.073,11.5615,2
114.073,11.5615,2
113.058,11.5638,2
113.992,11.5634,2
107.421,17.6476,2
107.421,17.6476,2
107.421,17.6476,2
107.421,17.6476,2
107.421,17.6476,2
107.421,17.6476,2
107.421,17.6476,2
107.421,17.6476,2
113.992,11.5634,2
107.421,17.6476,2
106.053,19.2111,2
114.073,11.5615,2
105.416,19.9419,2
105.416,19.9419,2
105.416,19.9419,2
105.416,19.9419,2
105.416,19.9419,2
105.371,20.9918,2
105.371,20.9918,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.689,12.764,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.689,12.764,2
113.058,11.5638,2
112.977,11.5702,2
112.977,11.5702,2
112.977,11.5702,2
112.977,11.5702,2
112.194,12.1865,2
112.194,12.1865,2
112.194,12.1865,2
111.967,12.4518,2
111.967,12.4518,2
111.184,13.3415,2
111.689,12.764,2
111.689,12.764,2
111.689,12.764,2
111.689,12.764,2
111.689,12.764,2
111.689,12.764,2
111.689,12.764,2
111.689,12.764,2

第10世代
f1,f2,time_count
114.717,11.5601,3
104.068,37.6824,2
104.219,22.3117,2
104.073,35.1331,2
113.75,11.5615,2
104.073,35.1331,2
104.068,37.6824,2
114.717,11.5601,3
110.679,13.9181,2
106.932,18.2094,2
106.558,18.6336,2
113.058,11.5638,2
105.416,19.9419,2
105.906,19.38,2
109.31,15.484,2
109.669,15.074,2
106.916,18.2236,2
106.134,19.1164,2
109.815,14.914,2
109.164,15.6515,2
110.679,13.9181,2
112.553,11.7765,2
110.174,14.4965,2
107.421,17.6476,2
105.371,20.9918,2
106.411,18.8011,2
112.977,11.5702,2
104.447,22.0488,2
111.315,13.1951,2
111.689,12.764,2
112.406,11.944,2
105.083,21.3242,2
110.174,14.4965,2
105.628,19.6939,2
108.154,16.8065,2
107.795,17.2165,2
111.038,13.509,2
111.967,12.4518,2
112.194,12.1865,2
111.462,13.0293,2
108.937,15.9151,2
108.432,16.4926,2
108.659,16.229,2
104.442,22.0521,2
110.027,14.664,2
111.038,13.509,2
112.194,12.1865,2
108.154,16.8065,2
111.967,12.4518,2
104.719,21.7382,2
107.649,17.384,2
107.421,17.6476,2
105.224,21.1592,2
107.649,17.384,2
107.421,17.6476,2
104.229,22.3,2
106.053,19.2111,2
108.805,16.0615,2
110.027,14.664,2
105.628,19.6939,2
111.674,12.785,2
109.669,15.074,2
108.285,16.66,2
105.245,21.1408,2
108.432,16.4926,2
104.735,21.7225,2
106.426,18.7869,2
108.937,15.9151,2
107.78,17.2375,2
108.659,16.229,2
108.79,16.0825,2
109.295,15.505,2
104.952,21.4706,2
107.795,17.2165,2
104.866,21.5693,2
111.184,13.3415,2
111.543,12.9315,2
104.866,21.5693,2
111.543,12.9315,2
108.3,16.6464,2
111.184,13.3415,2
105.628,19.6939,2
104.719,21.7382,2
105.371,20.9918,2
104.952,21.4706,2
112.553,11.7765,2
112.472,11.8743,2
106.053,19.2111,2
111.967,12.4518,2
107.421,17.6476,2
105.371,20.9918,2
104.229,22.3,2
105.416,19.9419,2
112.977,11.5702,2
112.977,11.5702,2
113.058,11.5638,2
111.184,13.3415,2
110.174,14.4965,2
111.038,13.509,2
112.472,11.8743,2
108.3,16.6464,2
111.184,13.3415,2
107.649,17.384,2
108.154,16.8065,2
105.416,19.9419,2
104.866,21.5693,2
111.543,12.9315,2
112.472,11.8743,2
111.689,12.7715,2
108.79,16.0825,2
109.295,15.505,2
107.78,17.2375,2
106.916,18.2236,2
108.3,16.6464,2
105.24,21.1471,2
106.426,18.7869,2
107.795,17.2165,2
104.724,21.7342,2
104.735,21.7225,2
104.229,22.3,2
107.795,17.2165,2
105.24,21.1471,2
104.724,21.7342,2
106.426,18.7869,2
104.068,37.6824,2
104.719,21.7382,2
111.689,12.764,2
104.719,21.7382,2
111.689,12.764,2
105.371,20.9918,2
112.194,12.1865,2
111.967,12.4518,2
111.967,12.4518,2
111.967,12.4518,2
105.371,20.9918,2
105.371,20.9918,2
111.967,12.4518,2
105.416,19.9419,2
112.194,12.1865,2
105.371,20.9918,2
105.416,19.9419,2
105.416,19.9419,2
106.053,19.2111,2
106.053,19.2111,2
111.689,12.764,2
111.689,12.764,2
111.689,12.764,2
111.689,12.764,2
111.689,12.764,2
111.038,13.509,2
105.416,19.9419,2
105.416,19.9419,2
105.416,19.9419,2
105.416,19.9419,2
105.416,19.9419,2
105.416,19.9419,2
112.194,12.1865,2
105.416,19.9419,2
113.058,11.5638,2
104.719,21.7382,2
112.472,11.8743,2
110.679,13.9181,2
112.977,11.5702,2
112.977,11.5702,2
104.229,22.3,2
112.977,11.5702,2
113.058,11.5638,2
104.719,21.7382,2
104.073,35.1331,2
104.073,35.1331,2
104.073,35.1331,2
113.058,11.5638,2
113.058,11.5638,2
104.068,37.6824,2
104.068,37.6824,2
111.038,13.509,2
112.194,12.1865,2
112.194,12.1865,2
112.194,12.1865,2
110.679,13.9181,2
111.689,12.764,2
104.866,21.5693,2
104.866,21.5693,2
104.866,21.5693,2
104.866,21.5693,2
112.194,12.1865,2
110.679,13.9181,2
104.735,21.7225,2
104.724,21.7342,2
104.724,21.7342,2
112.472,11.8743,2
104.719,21.7382,2
104.719,21.7382,2
108.154,16.8065,2
108.3,16.6464,2
108.3,16.6464,2
108.3,16.6464,2
108.3,16.6464,2
108.3,16.6464,2
108.3,16.6464,2

第11世代
f1,f2,time_count
114.717,11.5601,3
104.068,37.6824,2
104.073,35.1331,2
104.219,22.3117,2
104.073,35.1331,2
104.068,37.6824,2
114.717,11.5601,3
113.75,11.5615,2
113.058,11.5638,2
113.75,11.5615,2
107.063,18.0561,2
108.073,16.9011,2
109.31,15.484,2
109.669,15.074,2
106.558,18.6336,2
106.916,18.2236,2
107.29,17.794,2
109.815,14.914,2
110.452,14.1843,2
111.038,13.509,2
112.553,11.7765,2
105.406,20.9526,2
112.977,11.5702,2
105.416,19.9419,2
106.134,19.1164,2
106.411,18.8011,2
105.906,19.38,2
105.628,19.6939,2
111.967,12.4518,2
110.174,14.4965,2
105.083,21.3242,2
104.573,21.9056,2
110.679,13.9181,2
112.048,12.354,2
111.462,13.0293,2
108.512,16.3964,2
108.937,15.9151,2
109.164,15.6515,2
107.649,17.384,2
110.679,13.9181,2
104.229,22.3,2
105.628,19.6939,2
112.406,11.944,2
107.421,17.6461,2
107.795,17.2165,2
111.689,12.764,2
107.421,17.6461,2
105.906,19.38,2
110.533,14.0865,2
110.174,14.4965,2
110.027,14.664,2
111.038,13.509,2
108.659,16.229,2
106.932,18.2094,2
111.315,13.1951,2
104.442,22.0521,2
110.027,14.664,2
105.416,19.9419,2
112.194,12.1865,2
111.674,12.785,2
109.669,15.074,2
111.184,13.3415,2
108.432,16.4926,2
105.245,21.1408,2
104.735,21.7225,2
106.426,18.7869,2
106.558,18.6336,2
108.805,16.0615,2
108.937,15.9151,2
107.649,17.384,2
107.78,17.2375,2
108.285,16.66,2
104.447,22.048,2
108.659,16.229,2
108.79,16.0825,2
111.315,13.1951,2
109.164,15.6515,2
104.952,21.4706,2
111.543,12.9315,2
104.866,21.5693,2
111.184,13.3415,2
104.719,21.7382,2
112.194,12.1865,2
106.053,19.2111,2
105.224,21.1592,2
108.154,16.8065,2
108.3,16.6464,2
104.866,21.5693,2
108.154,16.8065,2
109.295,15.505,2
107.795,17.2165,2
111.689,12.764,2
105.371,20.9918,2
104.952,21.4706,2
112.553,11.7765,2
111.967,12.4518,2
110.533,14.0865,2
108.432,16.4926,2
106.134,19.1164,2
112.472,11.8743,2
104.442,22.0521,2
110.027,14.664,2
105.416,19.9419,2
112.194,12.1865,2
105.371,20.9918,2
112.406,11.944,2
112.977,11.5702,2
113.058,11.5638,2
105.224,21.1592,2
106.053,19.2111,2
111.543,12.9315,2
112.977,11.5702,2
104.719,21.7382,2
106.053,19.2111,2
110.679,13.9181,2
112.194,12.1865,2
112.472,11.8743,2
108.3,16.6464,2
109.295,15.505,2
111.184,13.3415,2
111.543,12.9315,2
104.866,21.5693,2
112.472,11.8743,2
108.154,16.8065,2
106.053,19.2111,2
105.24,21.145,2
111.689,12.7715,2
109.295,15.505,2
108.79,16.0825,2
109.31,15.484,2
107.78,17.2375,2
106.411,18.8011,2
106.916,18.2236,2
108.285,16.66,2
105.371,20.9918,2
106.426,18.7869,2
108.805,16.0615,2
108.3,16.6464,2
107.795,17.2165,2
104.229,22.3,2
104.735,21.7225,2
104.219,22.3117,2
104.724,21.7342,2
105.416,19.9419,2
108.805,16.0615,2
106.426,18.7869,2
105.224,21.1592,2
104.724,21.7342,2
104.068,37.6824,2
104.724,21.7342,2
111.689,12.764,2
112.977,11.5702,2
104.719,21.7382,2
111.689,12.764,2
105.371,20.9918,2
107.795,17.2165,2
105.416,19.9419,2
105.416,19.9419,2
105.416,19.9419,2
105.416,19.9419,2
105.416,19.9419,2
105.416,19.9419,2
104.068,37.6824,2
104.068,37.6824,2
104.068,37.6824,2
105.371,20.9918,2
104.068,37.6824,2
104.068,37.6824,2
105.371,20.9918,2
104.952,21.4706,2
105.371,20.9918,2
105.371,20.9918,2
105.371,20.9918,2
104.735,21.7225,2
113.058,11.5638,2
104.442,22.0521,2
104.735,21.7225,2
104.735,21.7225,2
104.229,22.3,2
104.229,22.3,2
104.229,22.3,2
104.229,22.3,2
104.735,21.7225,2
104.866,21.5693,2
104.229,22.3,2
104.724,21.7342,2
104.724,21.7342,2
104.724,21.7342,2
104.719,21.7382,2
104.719,21.7382,2
104.719,21.7382,2
104.719,21.7382,2
104.719,21.7382,2
104.073,35.1331,2
105.371,20.9918,2
105.371,20.9918,2
105.371,20.9918,2
104.073,35.1331,2
105.371,20.9918,2
104.719,21.7382,2

第12世代
f1,f2,time_count
104.068,37.6824,2
114.717,11.5601,3
104.068,37.6824,2
104.219,22.3117,2
104.073,35.1331,2
104.073,35.1331,2
114.717,11.5601,3
113.75,11.5615,2
113.75,11.5615,2
113.058,11.5638,2
105.123,20.2714,2
109.31,15.484,2
109.669,15.074,2
106.916,18.2236,2
106.558,18.6336,2
109.815,14.914,2
110.452,14.1843,2
110.81,13.7726,2
112.553,11.7765,2
107.063,18.0561,2
105.083,21.3242,2
112.977,11.5702,2
107.926,17.0701,2
106.265,18.97,2
105.255,20.125,2
105.906,19.38,2
111.967,12.4518,2
110.174,14.4965,2
111.038,13.509,2
109.164,15.6515,2
107.437,17.6319,2
107.275,17.815,2
110.027,14.664,2
104.3,22.2163,2
107.649,17.384,2
112.406,11.944,2
108.937,15.9151,2
111.689,12.764,2
112.194,12.1865,2
105.628,19.6939,2
105.401,19.9575,2
105.416,19.9419,2
108.073,16.9011,2
106.411,18.8011,2
110.533,14.0865,2
104.573,21.9056,2
112.048,12.354,2
111.184,13.3415,2
111.038,13.509,2
110.027,14.664,2
108.659,16.229,2
108.3,16.639,2
111.462,13.0293,2
105.628,19.6939,2
111.674,12.785,2
109.669,15.074,2
104.442,22.0521,2
111.315,13.1951,2
110.679,13.9181,2
110.679,13.9181,2
111.315,13.1951,2
104.866,21.5693,2
106.558,18.6336,2
106.426,18.7869,2
106.932,18.2094,2
106.053,19.2111,2
105.921,19.3644,2
107.421,17.6461,2
107.29,17.794,2
108.432,16.4926,2
108.805,16.0615,2
107.649,17.384,2
108.154,16.8065,2
108.285,16.66,2
107.78,17.2375,2
108.659,16.229,2
108.79,16.0825,2
111.184,13.3415,2
109.164,15.6515,2
104.952,21.4706,2
108.512,16.3964,2
104.573,21.9056,2
111.543,12.9315,2
112.977,11.5702,2
108.512,16.3964,2
104.719,21.7382,2
110.174,14.4965,2
112.194,12.1865,2
106.134,19.1164,2
104.735,21.7225,2
105.083,21.3242,2
108.937,15.9151,2
107.795,17.2165,2
106.134,19.1164,2
109.295,15.505,2
105.628,19.6939,2
104.447,22.048,2
111.689,12.764,2
110.174,14.4965,2
104.947,21.4736,2
111.967,12.4518,2
110.533,14.0865,2
112.048,12.354,2
112.553,11.7765,2
112.472,11.8743,2
111.462,13.0293,2
108.432,16.4926,2
104.866,21.5693,2
106.053,19.2111,2
108.154,16.8065,2
108.073,16.9011,2
108.937,15.9151,2
105.416,19.9419,2
105.628,19.6939,2
105.083,21.3242,2
112.194,12.1865,2
112.406,11.944,2
112.472,11.8743,2
113.058,11.5638,2
111.543,12.9315,2
109.295,15.505,2
104.229,22.3,2
104.719,21.7382,2
104.447,22.048,2
104.735,21.7225,2
107.795,17.2165,2
111.543,12.9315,2
106.134,19.1164,2
104.229,22.3,2
109.31,15.484,2
108.805,16.0615,2
108.79,16.0825,2
107.795,17.2165,2
107.78,17.2375,2
107.29,17.794,2
108.285,16.66,2
105.906,19.38,2
105.921,19.3644,2
106.916,18.2236,2
106.932,18.2094,2
107.421,17.6461,2
106.411,18.8011,2
106.426,18.7869,2
111.689,12.7715,2
105.416,19.9419,2
104.724,21.7342,2
104.219,22.3117,2
104.735,21.7225,2
104.229,22.3,2
109.295,15.505,2
104.442,22.0521,2
104.724,21.7342,2
104.952,21.4706,2
104.719,21.7382,2
104.068,37.6824,2
104.229,22.3,2
111.689,12.7715,2
113.058,11.5638,2
112.977,11.5702,2
111.689,12.764,2
104.735,21.7225,2
104.719,21.7382,2
104.719,21.7382,2
