第0世代
f1,f2,time_count
112.661,12.1556,3
104.735,21.7182,2
112.661,12.1556,3
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
104.735,21.7182,2
105.128,21.2703,2
104.74,21.7147,2
104.74,21.7147,2
107.502,17.5568,2
105.921,19.36,2
107.502,17.5568,2
114.343,11.5645,3
113.058,11.5702,2
113.058,11.5702,2
112.661,12.1556,3
112.661,12.1556,3
107.502,17.5568,2
107.502,17.5568,2
107.502,17.5568,2
107.502,17.5568,2
105.921,19.36,2
107.502,17.5568,2
107.502,17.5568,2
107.502,17.5568,2
107.502,17.5568,2
107.502,17.5568,2
107.502,17.5568,2
107.502,17.5568,2
106.997,18.1343,2
106.932,18.2139,2

第5世代
f1,f2,time_count
104.23,22.2957,2
117.242,11.5601,3
111.184,13.3469,2
115.442,11.5607,2
110.664,13.9386,2
110.159,14.5161,2
109.709,16.0357,2
105.416,19.9375,2
105.24,21.1407,2
117.242,11.5601,3
112.151,12.7386,3
106.492,18.7118,2
104.235,22.2922,2
104.735,21.7182,2
112.53,12.2985,3
110.159,14.5161,2
107.29,17.794,2
112.684,11.6286,2
108.007,16.9794,2
112.156,12.7331,3
114.578,11.5615,2
109.121,16.2036,3
105.921,19.36,2
113.563,11.5658,2
109.674,16.0706,2
114.343,11.5645,3
109.09,16.2389,3
108.3,16.639,2
107.502,17.5568,2
105.416,19.9375,2
105.921,19.36,2
106.639,18.5412,2
106.932,18.2139,2
112.661,12.1556,3
108.512,16.4019,2
105.921,19.36,2
105.128,21.2703,2
104.74,21.7147,2
105.128,21.2703,2
113.058,11.5702,2
113.563,11.5658,2
108.007,16.9794,2
105.921,19.36,2
107.502,17.5568,2
108.351,16.5795,2
107.437,17.6276,2
113.058,11.5702,2
106.997,18.1343,2
108.007,16.9794,2
104.74,21.7147,2
106.997,18.1343,2
108.512,16.4019,2
106.639,18.5412,2
108.512,16.4019,2
114.343,11.5645,3
114.55,11.5634,3
105.416,19.9375,2
112.656,12.1611,3
106.932,18.2139,2
112.656,12.1611,3
108.3,16.639,2
105.128,21.2703,2
112.684,11.6286,2
107.502,17.5568,2
109.09,16.2389,3
109.704,16.04,2
106.997,18.1343,2
107.502,17.5568,2
114.578,11.5615,2
114.55,11.5634,3
112.661,12.1556,3
109.704,16.04,2
104.735,21.7182,2
112.656,12.1611,3
112.656,12.1611,3
114.55,11.5634,3
104.735,21.7182,2
105.128,21.2703,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
105.128,21.2703,2
105.921,19.36,2
105.128,21.2703,2
105.921,19.36,2
105.128,21.2703,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
104.735,21.7182,2
104.74,21.7147,2
107.502,17.5568,2
105.128,21.2703,2
104.735,21.7182,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
104.74,21.7147,2
104.735,21.7182,2
105.416,19.9375,2
105.416,19.9375,2
104.74,21.7147,2
104.735,21.7182,2
104.735,21.7182,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
104.735,21.7182,2
105.921,19.36,2
112.661,12.1556,3
107.502,17.5568,2
107.502,17.5568,2
107.502,17.5568,2
107.502,17.5568,2
108.512,16.4019,2
108.512,16.4019,2
108.512,16.4019,2
112.656,12.1611,3
112.661,12.1556,3
112.661,12.1556,3
112.661,12.1556,3
112.661,12.1556,3
112.661,12.1556,3
107.502,17.5568,2
112.661,12.1556,3
113.058,11.5702,2
113.058,11.5702,2
113.058,11.5702,2
113.058,11.5702,2
114.343,11.5645,3
114.343,11.5645,3
114.343,11.5645,3
114.343,11.5645,3
114.55,11.5634,3
114.578,11.5615,2
117.242,11.5601,3
107.502,17.5568,2
106.932,18.2139,2
106.932,18.2139,2
106.932,18.2139,2
106.932,18.2139,2
106.997,18.1343,2
106.997,18.1343,2
106.997,18.1343,2
107.502,17.5568,2
107.502,17.5568,2
107.502,17.5568,2
107.502,17.5568,2
107.502,17.5568,2
106.932,18.2139,2
107.502,17.5568,2
107.502,17.5568,2
107.502,17.5568,2
107.502,17.5568,2
107.502,17.5568,2
107.502,17.5568,2
107.502,17.5568,2
107.502,17.5568,2
107.502,17.5568,2
107.502,17.5568,2
107.502,17.5568,2
107.502,17.5568,2

第6世代
f1,f2,time_count
104.229,22.2957,2
104.229,22.2957,2
117.242,11.5601,3
115.442,11.5607,2
109.881,14.8369,2
104.977,20.4443,2
117.242,11.5601,3
111.543,12.9369,2
109.709,16.0357,2
104.74,21.7147,2
106.426,18.7914,2
110.664,13.9386,2
111.184,13.3469,2
104.235,22.2922,2
110.533,14.0919,2
112.525,12.2985,3
105.123,20.2752,2
108.007,16.9794,2
114.25,11.5638,2
105.416,19.9375,2
112.156,12.7331,3
110.159,14.5161,2
114.578,11.5615,2
111.184,13.3469,2
108.512,16.4019,2
109.09,16.2389,3
109.121,16.2036,3
109.674,16.0706,2
107.29,17.794,2
104.735,21.7182,2
105.921,19.36,2
107.502,17.5568,2
105.416,19.9375,2
106.785,18.3715,2
113.563,11.5658,2
105.921,19.36,2
112.684,11.6286,2
112.661,12.1556,3
112.151,12.7386,3
113.189,11.5671,2
105.921,19.36,2
108.007,16.9794,2
107.502,17.5568,2
105.921,19.36,2
104.735,21.7182,2
108.351,16.5795,2
108.3,16.639,2
112.684,11.6286,2
106.997,18.1343,2
108.007,16.9794,2
106.997,18.1343,2
110.159,14.5161,2
113.563,11.5658,2
113.058,11.5702,2
106.492,18.7118,2
106.639,18.5412,2
106.639,18.5412,2
107.29,17.794,2
107.437,17.6276,2
110.664,13.9386,2
114.55,11.5634,3
108.3,16.639,2
105.416,19.9375,2
110.159,14.5161,2
106.932,18.2139,2
112.151,12.7386,3
104.74,21.7147,2
113.058,11.5702,2
108.512,16.4019,2
112.656,12.1611,3
106.492,18.7118,2
108.512,16.4019,2
107.437,17.6276,2
106.932,18.2139,2
112.656,12.1611,3
106.932,18.2139,2
107.502,17.5568,2
109.09,16.2389,3
109.121,16.2036,3
108.3,16.639,2
109.674,16.0706,2
106.997,18.1343,2
107.502,17.5568,2
109.704,16.04,2
109.704,16.04,2
114.55,11.5634,3
114.578,11.5615,2
112.661,12.1556,3
112.156,12.7331,3
109.709,16.0357,2
112.656,12.1611,3
112.661,12.1556,3
109.704,16.04,2
104.74,21.7147,2
112.661,12.1556,3
104.735,21.7182,2
104.74,21.7147,2
113.058,11.5702,2
114.578,11.5615,2
114.55,11.5634,3
104.74,21.7147,2
106.932,18.2139,2
104.735,21.7182,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.735,21.7182,2
104.735,21.7182,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.416,19.9375,2
106.932,18.2139,2
107.502,17.5568,2
104.74,21.7147,2
104.74,21.7147,2
106.932,18.2139,2
106.932,18.2139,2
104.74,21.7147,2
104.735,21.7182,2
104.74,21.7147,2
105.921,19.36,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
106.932,18.2139,2
106.932,18.2139,2
106.932,18.2139,2
106.932,18.2139,2
105.416,19.9375,2
104.735,21.7182,2
105.416,19.9375,2
105.416,19.9375,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
105.416,19.9375,2
105.416,19.9375,2
105.921,19.36,2
104.735,21.7182,2
105.416,19.9375,2
104.735,21.7182,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.921,19.36,2
105.416,19.9375,2
104.735,21.7182,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
104.735,21.7182,2
105.921,19.36,2
105.416,19.9375,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
104.735,21.7182,2
104.735,21.7182,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
112.656,12.1611,3
112.661,12.1556,3
112.661,12.1556,3
112.661,12.1556,3
112.661,12.1556,3
112.661,12.1556,3
112.661,12.1556,3
112.656,12.1611,3
112.656,12.1611,3
112.656,12.1611,3
112.656,12.1611,3
112.656,12.1611,3
112.656,12.1611,3
112.661,12.1556,3
112.156,12.7331,3
110.664,13.9386,2
109.709,16.0357,2
109.704,16.04,2
109.704,16.04,2
109.674,16.0706,2
109.121,16.2036,3
108.512,16.4019,2
108.512,16.4019,2
108.512,16.4019,2
108.512,16.4019,2
114.55,11.5634,3
117.242,11.5601,3
117.242,11.5601,3
117.242,11.5601,3
117.242,11.5601,3

第7世代
f1,f2,time_count
104.229,22.2957,2
117.242,11.5601,3
104.229,22.2957,2
109.017,15.8244,2
109.522,15.2469,2
117.242,11.5601,3
115.442,11.5607,2
104.8,21.6475,2
104.977,20.4443,2
107.502,17.5568,2
106.426,18.7914,2
104.235,22.2922,2
105.123,20.2752,2
112.553,11.7819,2
112.525,12.2985,3
110.159,14.5161,2
115.442,11.5607,2
114.578,11.5615,2
111.543,12.9369,2
111.184,13.3469,2
109.881,14.8369,2
111.543,12.9369,2
112.151,12.7386,3
108.007,16.9794,2
108.512,16.4019,2
108.139,16.8261,2
106.997,18.1343,2
107.29,17.794,2
105.416,19.9375,2
105.921,19.36,2
108.512,16.4019,2
110.891,13.6819,2
111.184,13.3469,2
104.735,21.7182,2
106.785,18.3715,2
113.563,11.5658,2
105.921,19.36,2
114.25,11.5638,2
110.159,14.5161,2
109.881,14.8369,2
112.525,12.2985,3
110.533,14.0919,2
110.533,14.0919,2
110.664,13.9386,2
110.891,13.6819,2
112.156,12.7331,3
105.921,19.36,2
108.007,16.9794,2
105.416,19.9375,2
105.921,19.36,2
104.735,21.7182,2
108.351,16.5795,2
112.684,11.6286,2
113.058,11.5702,2
105.416,19.9375,2
108.3,16.639,2
113.563,11.5658,2
113.189,11.5671,2
112.156,12.7331,3
106.492,18.7118,2
106.639,18.5412,2
106.639,18.5412,2
104.977,20.4443,2
107.437,17.6364,2
106.932,18.2139,2
107.29,17.794,2
110.664,13.9386,2
112.684,11.6286,2
114.25,11.5638,2
114.55,11.5634,3
105.416,19.9375,2
108.007,16.9794,2
106.426,18.7826,2
106.997,18.1343,2
108.512,16.4019,2
106.492,18.7118,2
107.502,17.5568,2
113.058,11.5702,2
113.189,11.5671,2
108.3,16.639,2
106.932,18.2139,2
107.437,17.6276,2
104.74,21.7147,2
107.437,17.6276,2
106.932,18.2139,2
104.74,21.7147,2
114.55,11.5634,3
114.578,11.5615,2
112.151,12.7386,3
104.235,22.2922,2
112.156,12.7331,3
112.156,12.7331,3
104.74,21.7147,2
104.229,22.2957,2
104.735,21.7182,2
104.74,21.7147,2
104.735,21.7182,2
113.189,11.5671,2
114.25,11.5638,2
114.578,11.5615,2
105.416,19.9375,2
117.242,11.5601,3
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
117.242,11.5601,3
104.74,21.7147,2
104.74,21.7147,2
105.416,19.9375,2
114.578,11.5615,2
114.578,11.5615,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
117.242,11.5601,3
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
117.242,11.5601,3
117.242,11.5601,3
104.235,22.2922,2
104.235,22.2922,2
117.242,11.5601,3
110.533,14.0919,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.735,21.7182,2
104.735,21.7182,2
107.29,17.794,2
113.058,11.5702,2
107.502,17.5568,2
107.502,17.5568,2
107.502,17.5568,2
107.502,17.5568,2
107.502,17.5568,2
107.502,17.5568,2
107.502,17.5568,2
113.058,11.5702,2
107.29,17.794,2
112.684,11.6286,2
106.997,18.1343,2
106.997,18.1343,2
106.997,18.1343,2
106.997,18.1343,2
106.932,18.2139,2
106.932,18.2139,2
106.932,18.2139,2
106.932,18.2139,2
106.932,18.2139,2
106.932,18.2139,2
108.512,16.4019,2
110.159,14.5161,2

第8世代
f1,f2,time_count
104.229,22.2957,2
117.242,11.5601,3
114.76,11.5607,2
117.242,11.5601,3
104.8,21.6475,2
104.977,20.4443,2
112.179,12.2061,2
107.795,17.2165,2
109.017,15.8244,2
109.522,15.2469,2
109.376,15.4143,2
105.921,19.36,2
113.058,11.5658,2
104.235,22.2922,2
106.426,18.7914,2
114.25,11.5638,2
112.553,11.7819,2
111.543,12.9369,2
109.881,14.8369,2
109.017,15.8244,2
111.674,12.7836,2
110.159,14.5161,2
110.159,14.5161,2
108.512,16.4019,2
105.416,19.9464,2
108.512,16.4019,2
105.416,19.9375,2
111.038,13.5144,2
104.735,21.7182,2
105.123,20.2752,2
105.921,19.36,2
109.881,14.8369,2
112.156,12.7331,3
110.533,14.0919,2
111.184,13.3469,2
111.184,13.3469,2
110.664,13.9386,2
110.891,13.6819,2
105.921,19.36,2
105.416,19.9375,2
104.735,21.7182,2
108.007,16.9794,2
108.351,16.5795,2
107.29,17.794,2
112.151,12.7386,3
113.058,11.5702,2
112.684,11.6286,2
107.502,17.5568,2
106.997,18.1343,2
107.29,17.794,2
106.997,18.1343,2
108.3,16.639,2
110.533,14.0919,2
108.139,16.8261,2
106.639,18.5412,2
106.492,18.7118,2
106.785,18.3715,2
106.639,18.5412,2
104.977,20.4443,2
105.123,20.2752,2
110.891,13.6819,2
108.139,16.8261,2
106.785,18.3715,2
106.932,18.2139,2
107.437,17.6364,2
108.007,16.9794,2
111.543,12.9369,2
110.664,13.9386,2
112.553,11.7819,2
114.25,11.5638,2
114.55,11.5634,3
107.502,17.5568,2
110.533,14.0919,2
112.684,11.6286,2
114.578,11.5615,2
106.932,18.2139,2
108.512,16.4019,2
107.437,17.6276,2
106.492,18.7118,2
107.29,17.794,2
112.684,11.6286,2
108.3,16.639,2
107.502,17.5568,2
106.426,18.7826,2
104.74,21.7147,2
104.8,21.6475,2
106.426,18.7826,2
106.997,18.1343,2
107.502,17.5568,2
104.74,21.7147,2
104.8,21.6475,2
112.151,12.7386,3
114.55,11.5634,3
114.578,11.5615,2
112.156,12.7331,3
106.426,18.7914,2
107.437,17.6364,2
107.437,17.6276,2
105.416,19.9375,2
104.235,22.2922,2
113.058,11.5702,2
112.151,12.7386,3
104.74,21.7147,2
104.735,21.7182,2
104.229,22.2957,2
104.229,22.2957,2
104.735,21.7182,2
104.74,21.7147,2
114.578,11.5615,2
114.55,11.5634,3
114.25,11.5638,2
105.416,19.9375,2
106.426,18.7826,2
104.74,21.7147,2
117.242,11.5601,3
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
105.416,19.9375,2
114.578,11.5615,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
104.74,21.7147,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
114.578,11.5615,2
114.578,11.5615,2
104.74,21.7147,2
117.242,11.5601,3
104.74,21.7147,2
117.242,11.5601,3
117.242,11.5601,3
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
117.242,11.5601,3
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
117.242,11.5601,3
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
105.416,19.9375,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2

第9世代
f1,f2,time_count
117.242,11.5601,3
104.229,22.2957,2
114.76,11.5607,2
117.242,11.5601,3
114.073,11.5615,2
104.977,20.4443,2
112.179,12.2061,2
109.881,14.8369,2
104.8,21.6475,2
109.017,15.8244,2
105.628,19.6977,2
113.058,11.5658,2
112.553,11.7819,2
110.533,14.0919,2
108.512,16.4019,2
111.396,13.1044,2
109.017,15.8244,2
109.376,15.4143,2
109.522,15.2469,2
106.134,19.1187,2
110.159,14.5161,2
110.159,14.5161,2
108.512,16.4019,2
107.634,17.4036,2
106.997,18.1343,2
105.921,19.36,2
104.235,22.2922,2
104.735,21.7182,2
105.123,20.2752,2
105.416,19.9464,2
106.331,18.8895,2
114.76,11.5607,2
112.156,12.7331,3
107.29,17.794,2
110.891,13.6819,2
111.689,12.7694,2
111.184,13.3469,2
104.235,22.2922,2
105.482,19.8668,2
104.735,21.7182,2
108.351,16.5795,2
112.151,12.7386,3
112.684,11.6286,2
110.664,13.9386,2
107.795,17.2165,2
108.3,16.639,2
108.139,16.8261,2
113.058,11.5702,2
106.639,18.5412,2
106.492,18.7118,2
106.785,18.3715,2
106.639,18.5412,2
105.123,20.2752,2
104.977,20.4443,2
111.038,13.5144,2
110.891,13.6819,2
111.543,12.9369,2
109.522,15.2469,2
109.376,15.4143,2
111.038,13.5144,2
111.184,13.3469,2
106.932,18.2139,2
106.785,18.3715,2
107.437,17.6364,2
108.007,16.9794,2
108.139,16.8261,2
111.543,12.9369,2
110.533,14.0919,2
112.553,11.7819,2
112.684,11.6286,2
107.29,17.794,2
107.795,17.2165,2
108.007,16.9794,2
105.987,19.2893,2
105.987,19.2893,2
110.664,13.9386,2
107.502,17.5568,2
106.426,18.7914,2
108.007,16.9794,2
111.674,12.7836,2
107.29,17.794,2
107.502,17.5568,2
110.664,13.9386,2
104.8,21.6475,2
106.932,18.2051,2
107.795,17.2165,2
107.437,17.6276,2
106.997,18.1343,2
106.492,18.7118,2
106.426,18.7826,2
111.674,12.7836,2
108.3,16.639,2
105.416,19.9375,2
105.921,19.36,2
104.74,21.7147,2
104.8,21.6475,2
113.058,11.5702,2
107.502,17.5568,2
105.416,19.9375,2
105.921,19.36,2
104.74,21.7147,2
104.8,21.6475,2
112.156,12.7331,3
112.151,12.7386,3
106.932,18.2139,2
106.426,18.7914,2
106.426,18.7826,2
107.437,17.6276,2
105.416,19.9464,2
107.437,17.6364,2
105.416,19.9375,2
113.058,11.5702,2
104.735,21.7182,2
104.229,22.2957,2
104.74,21.7147,2
104.229,22.2957,2
104.735,21.7182,2
104.74,21.7147,2
117.242,11.5601,3
105.416,19.9375,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
117.242,11.5601,3
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.229,22.2957,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.735,21.7182,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
117.242,11.5601,3
104.735,21.7182,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.74,21.7147,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2

第10世代
f1,f2,time_count
104.229,22.2957,2
117.242,11.5601,3
114.76,11.5607,2
117.242,11.5601,3
104.977,20.4443,2
104.8,21.6475,2
109.017,15.8244,2
105.628,19.6962,2
114.068,11.5638,2
112.179,12.2061,2
113.058,11.5658,2
112.553,11.7819,2
110.305,14.3486,2
109.017,15.8244,2
109.376,15.4143,2
108.512,16.4019,2
107.634,17.4036,2
107.29,17.794,2
105.921,19.36,2
108.512,16.4019,2
104.235,22.2922,2
104.735,21.7182,2
105.123,20.2752,2
105.416,19.9464,2
106.331,18.8895,2
114.073,11.5615,2
114.76,11.5607,2
110.159,14.5161,2
109.881,14.8369,2
112.156,12.7331,3
112.684,11.6286,2
110.533,14.0919,2
110.891,13.6819,2
109.669,15.0794,2
112.179,12.2061,2
111.689,12.7694,2
111.396,13.1044,2
109.881,14.8369,2
104.235,22.2922,2
104.735,21.7182,2
107.795,17.2165,2
112.151,12.7386,3
106.997,18.1343,2
106.134,19.1187,2
113.058,11.5702,2
111.184,13.3469,2
108.007,16.9794,2
110.664,13.9386,2
108.007,16.9794,2
107.795,17.2165,2
108.3,16.639,2
108.351,16.5795,2
108.139,16.8261,2
106.134,19.1187,2
105.482,19.8668,2
106.623,18.5586,2
106.639,18.5412,2
106.785,18.3715,2
105.123,20.2752,2
110.891,13.6819,2
111.038,13.5144,2
111.396,13.1044,2
109.376,15.4143,2
110.159,14.5161,2
111.038,13.5144,2
109.654,15.0936,2
108.139,16.8261,2
106.932,18.2139,2
107.29,17.794,2
109.522,15.2469,2
111.674,12.7836,2
110.533,14.0919,2
111.543,12.9369,2
112.553,11.7819,2
110.664,13.9386,2
106.997,18.1343,2
104.8,21.6475,2
106.492,18.7118,2
105.987,19.2893,2
106.492,18.7118,2
107.502,17.5568,2
106.426,18.7914,2
111.184,13.3469,2
105.987,19.2893,2
104.977,20.4443,2
109.522,15.2469,2
111.543,12.9369,2
111.184,13.3469,2
112.684,11.6286,2
107.437,17.6364,2
106.785,18.3715,2
107.502,17.5568,2
104.977,20.4443,2
108.512,16.4019,2
107.437,17.6364,2
105.482,19.8668,2
106.932,18.2051,2
107.437,17.6276,2
106.426,18.7826,2
105.921,19.36,2
106.785,18.3715,2
111.543,12.9369,2
110.664,13.9386,2
109.522,15.2469,2
108.3,16.639,2
108.351,16.5795,2
105.416,19.9375,2
106.997,18.1343,2
104.74,21.7147,2
105.416,19.9375,2
107.502,17.5568,2
105.987,19.2893,2
104.8,21.6475,2
104.74,21.7147,2
106.639,18.5412,2
111.674,12.7836,2
112.156,12.7331,3
112.151,12.7386,3
106.426,18.7914,2
107.437,17.6276,2
106.426,18.7826,2
106.932,18.2051,2
105.416,19.9464,2
106.932,18.2139,2
114.073,11.5615,2
113.058,11.5702,2
113.058,11.5658,2
104.229,22.2957,2
104.235,22.2922,2
104.74,21.7147,2
104.735,21.7182,2
104.235,22.2922,2
104.229,22.2957,2
