第0世代
f1,f2,time_count
106.285,19.944,2
110.209,15.4594,2
109.017,15.8212,2
110.891,13.6787,2
107.149,18.9558,2
106.467,19.7381,2
108.512,16.3987,2
105.27,20.104,2
112.904,11.8689,3
108.512,16.3987,2
109.017,15.8212,2
113.926,11.5615,2
111.888,13.0239,3
110.494,14.6231,3
111.462,13.0249,2
110.282,14.8678,3
112.58,12.2372,3
112.222,12.6472,3
114.666,11.5601,3
113.085,11.6589,3
112.58,12.2372,3
113.343,11.5685,3
110.957,13.5996,2
111.25,13.2687,2
110.28,15.3787,2
111.25,13.2687,2
110.494,14.6231,3
106.462,19.7421,2
110.454,14.6677,3
113.634,11.5634,2
113.634,11.5634,2
112.151,12.731,3
112.151,12.731,3
105.27,20.104,2
110.275,15.3802,2
110.957,13.5996,2
112.156,12.7253,3
112.217,12.6504,3
110.454,14.6677,3
110.209,15.4594,2
110.209,15.4594,2
110.494,14.6231,3
112.156,12.7253,3
106.467,19.7388,2
112.217,12.6504,3
112.222,12.6472,3
106.462,19.7421,2
104.083,22.4621,2
104.083,22.4621,2
106.467,19.7381,2
106.467,19.7381,2
104.083,22.4621,2
105.27,20.104,2
104.083,22.4621,2
113.634,11.5634,2
113.634,11.5634,2
105.27,20.104,2
104.083,22.4621,2
104.083,22.4621,2
104.083,22.4621,2
104.083,22.4621,2
104.083,22.4621,2
104.083,22.4621,2
104.083,22.4621,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
110.209,15.4594,2
113.634,11.5634,2
110.494,14.6231,3
110.494,14.6231,3
106.467,19.7381,2
110.209,15.4594,2
110.209,15.4594,2
112.58,12.2372,3
108.512,16.3987,2
110.209,15.4594,2

第5世代
f1,f2,time_count
114.484,11.5601,3
104.083,22.4621,2
104.088,22.4588,2
106.035,18.7383,1
105.27,20.104,2
105.775,19.5265,2
107.222,17.3822,1
109.017,15.8212,2
108.116,17.3431,3
110.891,13.6787,2
106.717,17.9597,1
110.494,14.6231,3
110.209,15.4594,2
105.27,20.104,2
111.755,12.6912,2
106.717,17.9597,1
109.017,15.8212,2
108.512,16.3987,2
112.58,12.2372,3
112.222,12.6472,3
111.462,13.0249,2
108.512,16.3987,2
108.154,16.8065,2
112.904,11.8689,3
112.58,12.2372,3
110.957,13.5996,2
113.926,11.5615,2
105.27,20.104,2
108.154,16.8065,2
105.27,20.104,2
110.28,15.3787,2
110.282,14.8678,3
111.25,13.2687,2
112.217,12.6504,3
111.25,13.2687,2
111.396,13.1012,2
112.904,11.8689,3
113.085,11.6589,3
110.454,14.6677,3
110.282,14.8678,3
110.209,15.4594,2
113.343,11.5702,3
113.085,11.6589,3
113.404,11.5648,3
113.634,11.5634,2
113.926,11.5615,2
113.634,11.5634,2
110.275,15.3802,2
110.957,13.5996,2
110.209,15.4594,2
110.454,14.6677,3
113.343,11.5685,3
112.217,12.6504,3
110.494,14.6231,3
110.494,14.6231,3
112.222,12.6472,3
104.088,22.4588,2
112.217,12.6504,3
113.343,11.5685,3
113.634,11.5634,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
112.217,12.6504,3
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
113.634,11.5634,2
104.088,22.4588,2
104.088,22.4588,2
110.454,14.6677,3
112.58,12.2372,3
110.494,14.6231,3
110.494,14.6231,3
110.494,14.6231,3
112.58,12.2372,3
110.209,15.4594,2
110.209,15.4594,2
110.209,15.4594,2
110.209,15.4594,2
110.209,15.4594,2
110.209,15.4594,2
110.209,15.4594,2
110.209,15.4594,2
110.494,14.6231,3
111.25,13.2687,2
109.017,15.8212,2
109.017,15.8212,2
109.017,15.8212,2
110.494,14.6231,3
110.494,14.6231,3
108.512,16.3987,2
110.494,14.6231,3
112.58,12.2372,3
112.222,12.6472,3
110.957,13.5996,2
113.634,11.5634,2
113.634,11.5634,2
111.25,13.2687,2

第6世代
f1,f2,time_count
114.484,11.5601,3
104.083,22.4621,2
104.083,22.4621,2
104.947,21.4746,2
105.53,19.3158,1
109.522,15.2414,2
104.588,21.8846,2
108.007,16.9762,2
110.891,13.6787,2
106.212,18.5372,1
105.27,20.104,2
107.222,17.3822,1
110.277,14.8718,3
113.59,11.5615,3
109.164,15.6515,2
107.222,17.3822,1
106.717,17.9597,1
109.017,15.8212,2
108.512,16.3987,2
106.717,17.9597,1
104.088,22.4588,2
112.398,12.4454,3
110.494,14.6231,3
111.901,12.5237,2
112.898,11.8689,3
105.27,20.104,2
108.512,16.3987,2
106.035,18.7383,1
106.035,18.7383,1
112.722,12.073,3
111.755,12.6912,2
111.25,13.2687,2
110.957,13.5996,2
108.154,16.8065,2
110.494,14.6231,3
108.154,16.8065,2
113.085,11.6589,3
111.462,13.0249,2
111.462,13.0249,2
110.282,14.8678,3
113.343,11.5702,3
113.085,11.6589,3
112.58,12.2372,3
105.27,20.104,2
111.755,12.6912,2
111.25,13.2687,2
111.396,13.1012,2
105.27,20.104,2
113.404,11.5648,3
110.454,14.6677,3
110.454,14.6677,3
112.58,12.2372,3
109.017,15.8212,2
112.58,12.2372,3
109.017,15.8212,2
108.154,16.8065,2
111.396,13.1012,2
110.957,13.5996,2
110.957,13.5996,2
113.343,11.5685,3
110.494,14.6231,3
110.282,14.8678,3
104.088,22.4588,2
113.343,11.5685,3
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
111.755,12.6912,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
112.58,12.2372,3
104.088,22.4588,2
104.088,22.4588,2
104.088,22.4588,2
104.088,22.4588,2
104.088,22.4588,2
104.088,22.4588,2
112.58,12.2372,3
113.343,11.5685,3
112.58,12.2372,3
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
109.017,15.8212,2
110.494,14.6231,3
110.494,14.6231,3
108.512,16.3987,2
110.494,14.6231,3
110.494,14.6231,3
109.017,15.8212,2
109.017,15.8212,2
110.494,14.6231,3
109.017,15.8212,2
109.017,15.8212,2
112.58,12.2372,3
110.494,14.6231,3
110.494,14.6231,3
110.494,14.6231,3
110.494,14.6231,3
110.282,14.8678,3
110.282,14.8678,3
110.282,14.8678,3
110.494,14.6231,3
110.494,14.6231,3
111.25,13.2687,2
105.27,20.104,2
110.454,14.6677,3
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
111.396,13.1012,2
111.396,13.1012,2
105.27,20.104,2
106.035,18.7383,1
111.25,13.2687,2
111.25,13.2687,2
106.717,17.9597,1
112.58,12.2372,3
110.494,14.6231,3
110.494,14.6231,3
108.154,16.8065,2
108.154,16.8065,2

第7世代
f1,f2,time_count
104.083,22.4621,2
114.484,11.5601,3
105.53,19.3158,1
105.093,21.3071,2
109.989,15.2006,3
110.24,14.4237,2
106.212,18.5372,1
110.452,14.1771,2
112.26,12.1137,2
107.727,16.8047,1
105.27,20.104,2
113.59,11.5607,3
107.222,17.3822,1
111.901,12.5237,2
107.222,17.3822,1
107.727,16.8047,1
108.979,16.3556,3
106.717,17.9597,1
106.035,18.7383,1
110.891,13.6787,2
104.088,22.4588,2
104.588,21.8846,2
114.484,11.5601,3
104.588,21.8846,2
112.722,12.073,3
108.512,16.3987,2
108.512,16.3987,2
105.27,20.104,2
104.947,21.4746,2
109.229,15.5787,2
109.522,15.2414,2
111.462,13.0249,2
110.957,13.5996,2
106.717,17.9597,1
109.017,15.8212,2
109.522,15.2414,2
106.717,17.9597,1
111.755,12.6912,2
109.164,15.6515,2
113.085,11.6589,3
112.898,11.8689,3
106.035,18.7383,1
113.085,11.6589,3
113.343,11.5702,3
111.25,13.2687,2
111.396,13.1012,2
104.947,21.4746,2
111.25,13.2687,2
111.755,12.6912,2
105.27,20.104,2
113.404,11.5648,3
112.898,11.8689,3
112.898,11.8689,3
105.27,20.104,2
109.017,15.8212,2
111.755,12.6912,2
111.25,13.2687,2
109.017,15.8212,2
111.25,13.2687,2
110.957,13.5996,2
111.462,13.0249,2
111.396,13.1012,2
113.343,11.5685,3
108.512,16.3987,2
109.017,15.8212,2
104.088,22.4588,2
104.083,22.4621,2
113.343,11.5685,3
104.083,22.4621,2
113.343,11.5702,3
113.343,11.5685,3
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
104.088,22.4588,2
105.27,20.104,2
104.088,22.4588,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
104.947,21.4746,2
104.083,22.4621,2
104.588,21.8846,2
106.717,17.9597,1
105.27,20.104,2
105.27,20.104,2
104.088,22.4588,2
104.088,22.4588,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
104.083,22.4621,2
104.088,22.4588,2
104.088,22.4588,2
105.27,20.104,2
105.27,20.104,2
104.088,22.4588,2
104.088,22.4588,2
104.088,22.4588,2
104.088,22.4588,2
111.396,13.1012,2
108.512,16.3987,2
108.512,16.3987,2
109.017,15.8212,2
109.017,15.8212,2
109.017,15.8212,2
109.017,15.8212,2
109.017,15.8212,2
109.017,15.8212,2
109.017,15.8212,2
109.017,15.8212,2
109.017,15.8212,2
110.957,13.5996,2
111.25,13.2687,2
108.512,16.3987,2
111.396,13.1012,2
111.396,13.1012,2
111.396,13.1012,2
111.755,12.6912,2
111.755,12.6912,2
112.898,11.8689,3
112.898,11.8689,3
113.085,11.6589,3
113.085,11.6589,3
113.343,11.5685,3
113.343,11.5685,3
114.484,11.5601,3
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
106.035,18.7383,1
106.717,17.9597,1
106.717,17.9597,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1

第8世代
f1,f2,time_count
103.656,21.459,1
114.484,11.5601,3
105.093,21.3071,2
108.232,16.2272,1
109.242,15.0722,1
110.24,14.4237,2
105.53,19.3158,1
105.27,20.104,2
106.717,17.9597,1
107.222,17.3822,1
107.727,16.8047,1
111.901,12.5237,2
106.035,18.7383,1
106.54,18.1609,1
107.727,16.8047,1
110.452,14.1771,2
110.891,13.6787,2
109.017,15.8212,2
112.472,11.8699,2
113.59,11.5607,3
114.484,11.5601,3
105.53,19.3158,1
105.27,20.104,2
106.212,18.5372,1
109.229,15.5787,2
112.26,12.1137,2
110.957,13.5996,2
111.25,13.2687,2
111.543,12.9315,2
107.222,17.3822,1
109.017,15.8212,2
107.222,17.3822,1
110.386,14.2562,2
111.755,12.6912,2
112.898,11.8689,3
112.898,11.8689,3
106.212,18.5372,1
106.035,18.7383,1
112.26,12.1137,2
113.343,11.5702,3
105.093,21.3071,2
111.462,13.0221,2
109.164,15.6515,2
110.24,14.4237,2
111.755,12.6912,2
111.25,13.2687,2
113.085,11.6589,3
112.26,12.1137,2
105.27,20.104,2
113.085,11.6589,3
113.085,11.6589,3
106.717,17.9597,1
113.59,11.5607,3
113.404,11.5648,3
111.396,13.1012,2
106.717,17.9597,1
105.27,20.104,2
111.396,13.1012,2
110.891,13.6787,2
111.396,13.1012,2
109.164,15.6515,2
110.957,13.5996,2
110.957,13.5996,2
113.343,11.5685,3
113.404,11.5648,3
113.404,11.5648,3
113.343,11.5685,3
113.343,11.5702,3
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
114.484,11.5601,3
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
114.484,11.5601,3
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
111.25,13.2687,2
111.755,12.6912,2
111.755,12.6912,2
111.755,12.6912,2
111.396,13.1012,2
111.396,13.1012,2
111.396,13.1012,2
111.396,13.1012,2
111.396,13.1012,2
112.26,12.1137,2
111.25,13.2687,2
111.25,13.2687,2
111.25,13.2687,2
111.25,13.2687,2
110.957,13.5996,2
110.891,13.6787,2
109.164,15.6515,2
113.085,11.6589,3
113.59,11.5607,3
113.59,11.5607,3
113.59,11.5607,3
113.343,11.5685,3
113.343,11.5685,3
113.343,11.5685,3
113.343,11.5702,3
113.085,11.6589,3
109.017,15.8212,2
112.898,11.8689,3
112.898,11.8689,3
112.898,11.8689,3
112.898,11.8689,3
112.898,11.8689,3
112.898,11.8689,3
112.898,11.8689,3
107.222,17.3822,1
107.727,16.8047,1
107.727,16.8047,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
114.484,11.5601,3
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.035,18.7383,1
109.017,15.8212,2
109.017,15.8212,2
109.017,15.8212,2
109.017,15.8212,2
109.017,15.8212,2
109.017,15.8212,2
109.017,15.8212,2
109.017,15.8212,2
109.017,15.8212,2
106.035,18.7383,1
109.017,15.8212,2
109.017,15.8212,2
109.017,15.8212,2
109.017,15.8212,2
109.017,15.8212,2
109.017,15.8212,2
109.017,15.8212,2

第9世代
f1,f2,time_count
103.656,21.459,1
103.656,21.459,1
114.484,11.5601,3
108.737,15.6497,1
109.735,15.0012,2
105.093,21.3071,2
105.093,21.3071,2
105.27,20.104,2
108.232,16.2272,1
107.222,17.3822,1
110.24,14.4237,2
108.232,16.2272,1
107.727,16.8047,1
105.53,19.3158,1
105.53,19.3158,1
110.452,14.1771,2
114.484,11.5601,3
113.59,11.5607,3
105.27,20.104,2
112.048,12.354,2
106.54,18.1609,1
111.901,12.5237,2
111.103,13.435,2
111.543,12.9315,2
106.717,17.9597,1
107.727,16.8047,1
106.035,18.7383,1
107.222,17.3822,1
109.229,15.5787,2
109.242,15.0722,1
109.229,15.5787,2
109.242,15.0722,1
106.212,18.5372,1
110.891,13.6787,2
110.891,13.6787,2
107.727,16.8047,1
106.035,18.7383,1
107.222,17.3822,1
106.717,17.9597,1
110.386,14.2562,2
112.472,11.8699,2
112.26,12.1137,2
112.26,12.1137,2
111.755,12.6912,2
112.472,11.8699,2
112.898,11.8689,3
113.085,11.6589,3
106.212,18.5372,1
106.54,18.1609,1
113.085,11.6589,3
110.24,14.4237,2
111.755,12.6912,2
111.396,13.1012,2
111.25,13.2687,2
110.957,13.5996,2
105.27,20.104,2
113.343,11.5702,3
112.898,11.8689,3
106.035,18.7383,1
106.717,17.9597,1
113.404,11.5648,3
112.898,11.8689,3
113.59,11.5607,3
111.25,13.2687,2
105.27,20.104,2
106.035,18.7383,1
106.717,17.9597,1
106.212,18.5372,1
111.462,13.0221,2
110.452,14.1771,2
110.957,13.5996,2
111.396,13.1012,2
111.25,13.2687,2
111.462,13.0221,2
113.343,11.5702,3
111.462,13.0221,2
110.891,13.6787,2
113.404,11.5648,3
113.343,11.5685,3
113.59,11.5607,3
113.343,11.5685,3
113.343,11.5702,3
113.59,11.5607,3
113.343,11.5685,3
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
107.727,16.8047,1
105.093,21.3071,2
105.093,21.3071,2
106.212,18.5372,1
105.27,20.104,2
105.27,20.104,2
106.212,18.5372,1
106.212,18.5372,1
106.212,18.5372,1
106.212,18.5372,1
106.212,18.5372,1
105.53,19.3158,1
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
106.035,18.7383,1
106.035,18.7383,1
106.035,18.7383,1
106.035,18.7383,1
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
112.898,11.8689,3
113.085,11.6589,3
113.085,11.6589,3
113.085,11.6589,3
113.085,11.6589,3
112.898,11.8689,3
112.898,11.8689,3
112.898,11.8689,3
112.898,11.8689,3
112.898,11.8689,3
112.898,11.8689,3
112.898,11.8689,3
112.898,11.8689,3
113.085,11.6589,3
112.898,11.8689,3
112.26,12.1137,2
112.26,12.1137,2
112.26,12.1137,2
112.26,12.1137,2
111.755,12.6912,2
111.755,12.6912,2
111.755,12.6912,2
111.755,12.6912,2
111.755,12.6912,2
111.755,12.6912,2
113.59,11.5607,3
114.484,11.5601,3
114.484,11.5601,3
114.484,11.5601,3
114.484,11.5601,3
114.484,11.5601,3
114.484,11.5601,3

第10世代
f1,f2,time_count
103.656,21.459,1
114.484,11.5601,3
105.025,19.8933,1
103.656,21.459,1
110.757,13.3397,1
108.232,16.2272,1
107.727,16.8047,1
107.222,17.3822,1
109.747,14.4947,1
108.232,16.2272,1
105.53,19.3158,1
108.737,15.6497,1
113.59,11.5607,3
110.745,13.8462,2
114.484,11.5601,3
105.202,19.6922,1
106.54,18.1609,1
106.717,17.9597,1
110.598,14.0124,2
106.717,17.9597,1
107.222,17.3822,1
107.727,16.8047,1
106.035,18.7383,1
109.229,15.5787,2
110.24,14.4237,2
109.735,15.0012,2
109.242,15.0722,1
109.735,15.0012,2
109.242,15.0722,1
109.229,15.5787,2
106.212,18.5372,1
106.035,18.7383,1
108.737,15.6497,1
107.727,16.8047,1
107.222,17.3822,1
111.25,13.2687,2
113.085,11.6589,3
112.472,11.8699,2
112.26,12.1137,2
112.048,12.354,2
111.543,12.9315,2
112.472,11.8699,2
112.898,11.8689,3
105.53,19.3158,1
106.212,18.5372,1
106.035,18.7383,1
106.54,18.1609,1
105.202,19.6922,1
113.343,11.5702,3
111.967,12.4474,2
110.386,14.2562,2
110.24,14.4237,2
111.901,12.5237,2
111.25,13.2687,2
111.396,13.1012,2
105.53,19.3158,1
110.452,14.1771,2
112.26,12.1137,2
111.755,12.6912,2
112.898,11.8689,3
111.755,12.6912,2
112.26,12.1137,2
113.404,11.5648,3
112.898,11.8689,3
113.085,11.6589,3
113.59,11.5607,3
111.755,12.6912,2
112.048,12.354,2
111.543,12.9315,2
106.212,18.5372,1
106.717,17.9597,1
111.462,13.0221,2
110.452,14.1771,2
110.386,14.2562,2
111.396,13.1012,2
111.901,12.5237,2
111.755,12.6912,2
111.462,13.0221,2
113.085,11.6589,3
108.737,15.6497,1
111.25,13.2687,2
111.462,13.0221,2
113.404,11.5648,3
113.343,11.5685,3
113.343,11.5685,3
113.343,11.5702,3
113.59,11.5607,3
113.343,11.5685,3
106.212,18.5372,1
106.212,18.5372,1
113.59,11.5607,3
106.212,18.5372,1
106.212,18.5372,1
106.212,18.5372,1
113.59,11.5607,3
113.59,11.5607,3
106.54,18.1609,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
106.035,18.7383,1
114.484,11.5601,3
114.484,11.5601,3
114.484,11.5601,3
114.484,11.5601,3
105.202,19.6922,1
114.484,11.5601,3
114.484,11.5601,3
105.53,19.3158,1
105.53,19.3158,1
106.035,18.7383,1
106.035,18.7383,1
106.035,18.7383,1
106.035,18.7383,1
106.035,18.7383,1
106.035,18.7383,1
106.212,18.5372,1
106.035,18.7383,1
106.035,18.7383,1
106.035,18.7383,1
106.035,18.7383,1
106.035,18.7383,1
113.59,11.5607,3
113.343,11.5702,3
113.59,11.5607,3
106.212,18.5372,1
106.212,18.5372,1
106.212,18.5372,1
106.212,18.5372,1
106.212,18.5372,1
106.212,18.5372,1
106.212,18.5372,1
112.898,11.8689,3
112.898,11.8689,3
112.898,11.8689,3
112.898,11.8689,3
110.452,14.1771,2
110.452,14.1771,2
110.452,14.1771,2
112.898,11.8689,3
112.898,11.8689,3
112.898,11.8689,3
111.25,13.2687,2
111.25,13.2687,2
112.898,11.8689,3
111.462,13.0221,2
111.462,13.0221,2
111.462,13.0221,2
112.898,11.8689,3
111.755,12.6912,2
111.755,12.6912,2
111.755,12.6912,2
111.755,12.6912,2
111.755,12.6912,2
112.898,11.8689,3
112.898,11.8689,3
112.898,11.8689,3
112.26,12.1137,2
112.26,12.1137,2
112.26,12.1137,2
112.26,12.1137,2
112.26,12.1137,2
112.898,11.8689,3
108.232,16.2272,1
113.343,11.5685,3
107.727,16.8047,1
107.727,16.8047,1
107.727,16.8047,1
107.727,16.8047,1
107.727,16.8047,1
107.727,16.8047,1
107.727,16.8047,1
107.727,16.8047,1
107.727,16.8047,1
107.727,16.8047,1
113.343,11.5702,3
108.232,16.2272,1
108.232,16.2272,1
108.232,16.2272,1
113.343,11.5685,3
108.232,16.2272,1
108.232,16.2272,1
113.343,11.5702,3
113.085,11.6589,3
109.229,15.5787,2
109.229,15.5787,2
113.085,11.6589,3
113.085,11.6589,3
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1

第11世代
f1,f2,time_count
114.484,11.5601,3
103.656,21.459,1
103.656,21.459,1
105.025,19.8933,1
103.656,21.459,1
108.232,16.2272,1
108.737,15.6497,1
109.747,14.4947,1
113.59,11.5607,3
112.618,11.7037,2
106.212,18.5372,1
105.707,19.1147,1
107.55,17.0059,1
106.717,17.9597,1
110.598,14.0124,2
107.222,17.3822,1
106.717,17.9597,1
107.727,16.8047,1
108.232,16.2272,1
108.737,15.6497,1
110.757,13.3397,1
110.24,14.4237,2
109.735,15.0012,2
110.757,13.3397,1
109.735,15.0012,2
110.745,13.8462,2
109.229,15.5787,2
109.242,15.0722,1
106.54,18.1609,1
105.202,19.6922,1
113.085,11.6589,3
107.727,16.8047,1
107.222,17.3822,1
108.232,16.2272,1
109.242,15.0722,1
111.25,13.2687,2
109.229,15.5787,2
112.26,12.1137,2
112.26,12.1137,2
112.048,12.354,2
105.202,19.6922,1
105.53,19.3158,1
106.54,18.1609,1
107.222,17.3822,1
106.035,18.7383,1
111.755,12.6912,2
105.707,19.1147,1
107.55,17.0059,1
113.161,11.5743,3
111.967,12.4474,2
110.24,14.4237,2
110.386,14.2562,2
111.396,13.1012,2
107.222,17.3822,1
105.53,19.3158,1
106.035,18.7383,1
111.543,12.9315,2
112.472,11.8699,2
111.543,12.9315,2
111.901,12.5237,2
110.452,14.1771,2
111.901,12.5237,2
111.25,13.2687,2
106.035,18.7383,1
106.212,18.5372,1
105.53,19.3158,1
107.727,16.8047,1
112.472,11.8699,2
111.755,12.6912,2
113.404,11.5648,3
113.59,11.5607,3
113.343,11.5702,3
111.755,12.6912,2
111.25,13.2687,2
112.048,12.354,2
