第0世代
f1,f2,time_count
105.416,19.9375,2
111.768,12.1847,1
113.058,11.5702,2
113.563,11.5658,2
103.869,23.6737,1
108.737,15.6497,1
113.563,11.5658,2
107.55,17.0059,1
107.55,17.0059,1
113.563,11.5658,2
103.869,23.6737,1
113.563,11.5658,2
113.563,11.5658,2
103.869,23.6737,1
104.374,23.0962,1
104.374,23.0962,1
103.869,23.6737,1
103.869,23.6737,1
103.869,23.6737,1
103.869,23.6737,1
104.374,23.0962,1
113.563,11.5658,2
113.563,11.5658,2
113.563,11.5658,2
113.563,11.5658,2
113.563,11.5658,2
113.563,11.5658,2
113.563,11.5658,2
113.563,11.5658,2
107.55,17.0059,1
113.563,11.5658,2
110.581,13.5409,1
110.581,13.5409,1
110.581,13.5409,1
110.581,13.5409,1
110.581,13.5409,1
110.581,13.5409,1

第5世代
f1,f2,time_count
103.869,23.6737,1
124.414,11.5601,3
117.01,11.5615,3
124.414,11.5601,3
105.53,19.3158,1
105.232,20.6506,3
113.75,11.5624,2
107.369,17.2156,1
107.045,18.5824,1
107.106,18.5054,3
104.735,21.7182,2
108.737,15.6497,1
108.3,16.639,2
104.727,22.2326,3
111.263,12.7622,1
110.581,13.5409,1
110.076,14.1184,1
111.768,12.1847,1
110.076,14.1184,1
111.768,12.1847,1
104.374,23.0962,1
108.007,16.975,2
104.374,23.0962,1
105.416,19.9375,2
110.581,13.5409,1
112.553,11.7775,2
109.066,15.2734,1
105.416,19.9375,2
103.869,23.6737,1
109.571,14.6959,1
111.263,12.7622,1
108.884,15.4831,1
109.571,14.6959,1
109.242,15.0722,1
104.732,22.2271,3
104.735,21.7182,2
113.058,11.5702,2
107.55,17.0059,1
112.553,11.7775,2
111.263,12.7622,1
108.3,16.639,2
109.242,15.0722,1
113.058,11.5702,2
110.581,13.5409,1
113.563,11.5658,2
104.374,23.0962,1
103.869,23.6737,1
109.571,14.6959,1
108.3,16.639,2
108.737,15.6497,1
112.553,11.7775,2
113.563,11.5658,2
113.75,11.5624,2
107.045,18.5824,1
107.106,18.5054,3
105.416,19.9375,2
107.55,17.0059,1
107.55,17.0059,1
113.563,11.5658,2
104.735,21.7182,2
103.869,23.6737,1
113.563,11.5658,2
113.563,11.5658,2
103.869,23.6737,1
103.869,23.6737,1
113.563,11.5658,2
113.563,11.5658,2
113.563,11.5658,2
113.563,11.5658,2
103.869,23.6737,1
111.768,12.1847,1
124.414,11.5601,3
103.869,23.6737,1
104.374,23.0962,1
113.563,11.5658,2
103.869,23.6737,1
103.869,23.6737,1
103.869,23.6737,1
103.869,23.6737,1
104.374,23.0962,1
104.374,23.0962,1
104.374,23.0962,1
103.869,23.6737,1
104.374,23.0962,1
104.374,23.0962,1
104.374,23.0962,1
104.374,23.0962,1
104.374,23.0962,1
110.581,13.5409,1
109.571,14.6959,1
113.058,11.5702,2
110.076,14.1184,1
113.058,11.5702,2
110.581,13.5409,1
110.581,13.5409,1
110.581,13.5409,1
110.581,13.5409,1
110.581,13.5409,1
109.571,14.6959,1
110.581,13.5409,1
110.581,13.5409,1
110.581,13.5409,1
110.581,13.5409,1
111.263,12.7622,1
112.553,11.7775,2
111.768,12.1847,1
111.768,12.1847,1
113.563,11.5658,2
113.563,11.5658,2
107.55,17.0059,1
107.55,17.0059,1
107.55,17.0059,1
107.55,17.0059,1
113.563,11.5658,2
108.3,16.639,2
108.3,16.639,2
113.563,11.5658,2
113.563,11.5658,2
108.737,15.6497,1
108.737,15.6497,1
113.563,11.5658,2
113.563,11.5658,2
109.242,15.0722,1
109.242,15.0722,1
113.563,11.5658,2
109.571,14.6959,1

第6世代
f1,f2,time_count
124.414,11.5601,3
103.869,23.6737,1
124.414,11.5601,3
117.01,11.5615,3
104.727,21.2281,3
106.997,18.13,2
105.025,19.8933,1
106.419,19.297,3
113.75,11.5624,2
117.01,11.5615,3
104.374,23.0962,1
105.53,19.3158,1
108.737,15.6497,1
108.3,16.639,2
110.757,13.3397,1
111.768,12.1847,1
107.369,17.2156,1
111.263,12.7622,1
110.252,13.9172,1
110.076,14.1184,1
112.553,11.7775,2
103.869,23.6737,1
104.374,23.0962,1
111.263,12.7622,1
109.571,14.6959,1
109.242,15.0722,1
109.571,14.6959,1
108.007,16.975,2
113.058,11.5702,2
110.581,13.5409,1
107.55,17.0059,1
112.553,11.7775,2
111.768,12.1847,1
108.3,16.639,2
109.066,15.2734,1
108.884,15.4831,1
109.242,15.0722,1
109.066,15.2734,1
110.076,14.1184,1
113.058,11.5702,2
108.007,16.975,2
103.869,23.6737,1
104.374,23.0962,1
111.768,12.1847,1
111.263,12.7622,1
113.563,11.5658,2
109.571,14.6959,1
108.737,15.6497,1
107.369,17.2156,1
107.369,17.2156,1
104.374,23.0962,1
112.553,11.7775,2
110.581,13.5409,1
110.581,13.5409,1
108.3,16.639,2
108.884,15.4831,1
113.75,11.5624,2
113.563,11.5658,2
107.55,17.0059,1
108.884,15.4831,1
107.55,17.0059,1
113.563,11.5658,2
113.563,11.5658,2
113.75,11.5624,2
103.869,23.6737,1
107.55,17.0059,1
103.869,23.6737,1
103.869,23.6737,1
103.869,23.6737,1
103.869,23.6737,1
108.007,16.975,2
103.869,23.6737,1
103.869,23.6737,1
103.869,23.6737,1
103.869,23.6737,1
108.3,16.639,2
108.3,16.639,2
103.869,23.6737,1
103.869,23.6737,1
108.3,16.639,2
103.869,23.6737,1
103.869,23.6737,1
103.869,23.6737,1
103.869,23.6737,1
103.869,23.6737,1
108.3,16.639,2
108.3,16.639,2
103.869,23.6737,1
103.869,23.6737,1
117.01,11.5615,3
104.374,23.0962,1
104.374,23.0962,1
104.374,23.0962,1
104.374,23.0962,1
104.374,23.0962,1
104.374,23.0962,1
104.374,23.0962,1
104.374,23.0962,1
113.75,11.5624,2
113.75,11.5624,2
104.374,23.0962,1
107.369,17.2156,1
104.374,23.0962,1
103.869,23.6737,1
104.374,23.0962,1
107.55,17.0059,1
107.55,17.0059,1
107.55,17.0059,1
107.55,17.0059,1
107.55,17.0059,1
104.374,23.0962,1
104.374,23.0962,1
104.374,23.0962,1
107.55,17.0059,1
107.55,17.0059,1
104.374,23.0962,1
112.553,11.7775,2
113.563,11.5658,2
113.563,11.5658,2
113.563,11.5658,2
113.563,11.5658,2
113.563,11.5658,2
113.563,11.5658,2
113.058,11.5702,2
113.058,11.5702,2
113.058,11.5702,2
113.563,11.5658,2
112.553,11.7775,2
112.553,11.7775,2
111.768,12.1847,1
111.768,12.1847,1
111.768,12.1847,1
111.768,12.1847,1
111.768,12.1847,1
111.768,12.1847,1
113.563,11.5658,2
113.563,11.5658,2
113.563,11.5658,2
113.563,11.5658,2
113.563,11.5658,2
113.563,11.5658,2
113.563,11.5658,2
113.563,11.5658,2
113.563,11.5658,2
111.768,12.1847,1
113.563,11.5658,2
113.563,11.5658,2
113.563,11.5658,2
113.563,11.5658,2
113.563,11.5658,2
113.563,11.5658,2
113.563,11.5658,2
113.563,11.5658,2
109.571,14.6959,1
110.581,13.5409,1
110.076,14.1184,1
110.076,14.1184,1
109.571,14.6959,1
109.571,14.6959,1
109.571,14.6959,1
109.571,14.6959,1
109.571,14.6959,1
110.581,13.5409,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.066,15.2734,1
108.737,15.6497,1
108.737,15.6497,1
108.737,15.6497,1
108.737,15.6497,1
110.581,13.5409,1
111.263,12.7622,1
111.263,12.7622,1
111.263,12.7622,1
111.263,12.7622,1
110.581,13.5409,1
110.581,13.5409,1
110.581,13.5409,1
110.581,13.5409,1
108.737,15.6497,1
110.581,13.5409,1
110.581,13.5409,1
110.581,13.5409,1
110.581,13.5409,1
110.581,13.5409,1
110.581,13.5409,1
110.581,13.5409,1
110.581,13.5409,1

第7世代
f1,f2,time_count
103.869,23.6737,1
124.414,11.5601,3
124.414,11.5601,3
117.01,11.5615,3
104.727,21.2281,3
117.01,11.5615,3
113.75,11.5624,2
104.374,23.0962,1
106.419,19.297,3
104.977,20.44,2
106.54,18.1609,1
105.025,19.8933,1
105.53,19.3158,1
106.997,18.13,2
108.737,15.6497,1
111.768,12.1847,1
107.369,17.2156,1
104.727,21.2281,3
108.3,16.639,2
111.263,12.7622,1
109.747,14.4947,1
112.553,11.7775,2
108.3,16.639,2
104.374,23.0962,1
103.869,23.6737,1
111.263,12.7622,1
110.757,13.3397,1
110.252,13.9172,1
110.757,13.3397,1
109.571,14.6959,1
107.55,17.0059,1
112.553,11.7775,2
113.058,11.5702,2
113.416,11.5658,2
111.768,12.1847,1
110.076,14.1184,1
110.581,13.5409,1
109.242,15.0722,1
110.581,13.5409,1
110.076,14.1184,1
108.007,16.975,2
109.066,15.2734,1
108.884,15.4831,1
109.066,15.2734,1
109.242,15.0722,1
110.252,13.9172,1
106.997,18.13,2
111.768,12.1847,1
111.263,12.7622,1
104.374,23.0962,1
103.869,23.6737,1
113.058,11.5702,2
108.007,16.975,2
108.737,15.6497,1
107.369,17.2156,1
107.369,17.2156,1
104.374,23.0962,1
112.553,11.7775,2
108.007,16.975,2
109.571,14.6959,1
113.75,11.5624,2
109.242,15.0722,1
109.571,14.6959,1
108.3,16.639,2
108.884,15.4831,1
108.737,15.6497,1
107.55,17.0059,1
110.581,13.5409,1
110.757,13.3397,1
110.076,14.1184,1
108.884,15.4831,1
107.55,17.0059,1
113.058,11.5702,2
113.75,11.5624,2
113.75,11.5624,2
108.737,15.6497,1
107.55,17.0059,1
107.55,17.0059,1
107.55,17.0059,1
107.55,17.0059,1
107.55,17.0059,1
107.55,17.0059,1
107.55,17.0059,1
108.3,16.639,2
103.869,23.6737,1
108.737,15.6497,1
108.737,15.6497,1
108.3,16.639,2
108.3,16.639,2
108.3,16.639,2
108.3,16.639,2
108.3,16.639,2
108.3,16.639,2
108.3,16.639,2
108.3,16.639,2
107.55,17.0059,1
108.3,16.639,2
108.3,16.639,2
108.3,16.639,2
108.3,16.639,2
108.007,16.975,2
108.007,16.975,2
108.007,16.975,2
108.007,16.975,2
108.007,16.975,2
107.55,17.0059,1
103.869,23.6737,1
104.374,23.0962,1
104.374,23.0962,1
104.374,23.0962,1
104.374,23.0962,1
104.374,23.0962,1
104.374,23.0962,1
104.374,23.0962,1
103.869,23.6737,1
103.869,23.6737,1
103.869,23.6737,1
103.869,23.6737,1
103.869,23.6737,1
103.869,23.6737,1
103.869,23.6737,1
104.374,23.0962,1
103.869,23.6737,1
103.869,23.6737,1
103.869,23.6737,1
103.869,23.6737,1
103.869,23.6737,1
103.869,23.6737,1
103.869,23.6737,1
103.869,23.6737,1
103.869,23.6737,1
103.869,23.6737,1
103.869,23.6737,1
103.869,23.6737,1
103.869,23.6737,1
103.869,23.6737,1
104.374,23.0962,1
107.55,17.0059,1
107.55,17.0059,1
107.55,17.0059,1
107.369,17.2156,1
107.369,17.2156,1
107.369,17.2156,1
107.369,17.2156,1
103.869,23.6737,1
103.869,23.6737,1
109.242,15.0722,1
103.869,23.6737,1
104.727,21.2281,3
103.869,23.6737,1
104.374,23.0962,1
107.55,17.0059,1
104.374,23.0962,1
104.374,23.0962,1
104.374,23.0962,1
104.374,23.0962,1
104.374,23.0962,1
104.374,23.0962,1
104.374,23.0962,1
104.374,23.0962,1
104.374,23.0962,1
104.374,23.0962,1
104.374,23.0962,1
104.374,23.0962,1
104.374,23.0962,1
104.374,23.0962,1
111.768,12.1847,1
112.553,11.7775,2
111.768,12.1847,1
111.768,12.1847,1
111.768,12.1847,1
111.768,12.1847,1
111.768,12.1847,1
111.768,12.1847,1
111.768,12.1847,1
111.768,12.1847,1
111.768,12.1847,1
111.768,12.1847,1
111.768,12.1847,1
111.768,12.1847,1
111.768,12.1847,1
112.553,11.7775,2
111.768,12.1847,1
111.768,12.1847,1
111.768,12.1847,1
111.768,12.1847,1
111.263,12.7622,1
111.263,12.7622,1
111.263,12.7622,1
111.263,12.7622,1
111.263,12.7622,1
111.263,12.7622,1
111.263,12.7622,1
111.263,12.7622,1
111.263,12.7622,1
111.263,12.7622,1
113.058,11.5702,2
124.414,11.5601,3
117.01,11.5615,3
117.01,11.5615,3

第8世代
f1,f2,time_count
103.869,23.6737,1
103.869,23.6737,1
124.414,11.5601,3
124.414,11.5601,3
117.01,11.5615,3
104.727,21.2281,3
117.01,11.5615,3
113.75,11.5624,2
104.374,23.0962,1
106.54,18.1609,1
106.419,19.297,3
104.977,20.44,2
104.727,21.2281,3
107.874,16.6381,1
111.263,12.7622,1
105.53,19.3158,1
105.025,19.8933,1
108.561,15.8509,1
108.055,16.4284,1
106.864,17.793,1
103.869,23.6737,1
104.374,23.0962,1
110.757,13.3397,1
111.768,12.1847,1
111.263,12.7622,1
104.977,20.44,2
105.025,19.8933,1
109.571,14.6959,1
109.747,14.4947,1
110.252,13.9172,1
108.379,16.0606,1
106.687,17.994,1
108.232,16.2272,1
107.045,17.5834,1
105.53,19.3158,1
106.419,19.297,3
112.553,11.7775,2
110.076,14.1184,1
110.581,13.5409,1
112.553,11.7775,2
111.768,12.1847,1
113.058,11.5702,2
111.768,12.1847,1
112.553,11.7775,2
110.076,14.1184,1
109.242,15.0722,1
107.55,17.0059,1
107.369,17.2156,1
108.884,15.4831,1
107.045,17.5834,1
109.066,15.2734,1
109.066,15.2734,1
109.571,14.6959,1
109.747,14.4947,1
110.252,13.9172,1
108.737,15.6497,1
104.374,23.0962,1
103.869,23.6737,1
111.768,12.1847,1
110.757,13.3397,1
111.263,12.7622,1
113.058,11.5702,2
106.54,18.1609,1
108.884,15.4831,1
113.416,11.5658,2
107.55,17.0059,1
107.369,17.2156,1
104.374,23.0962,1
109.242,15.0722,1
110.581,13.5409,1
110.757,13.3397,1
113.416,11.5658,2
113.75,11.5624,2
109.242,15.0722,1
110.581,13.5409,1
107.369,17.2156,1
107.55,17.0059,1
108.737,15.6497,1
107.369,17.2156,1
107.55,17.0059,1
110.757,13.3397,1
109.242,15.0722,1
108.737,15.6497,1
113.058,11.5702,2
113.75,11.5624,2
113.75,11.5624,2
103.869,23.6737,1
103.869,23.6737,1
103.869,23.6737,1
103.869,23.6737,1
105.025,19.8933,1
105.025,19.8933,1
105.025,19.8933,1
105.025,19.8933,1
104.727,21.2281,3
105.025,19.8933,1
104.727,21.2281,3
103.869,23.6737,1
103.869,23.6737,1
103.869,23.6737,1
103.869,23.6737,1
117.01,11.5615,3
103.869,23.6737,1
103.869,23.6737,1
107.55,17.0059,1
124.414,11.5601,3
107.369,17.2156,1
107.369,17.2156,1
107.369,17.2156,1
107.369,17.2156,1
107.369,17.2156,1
107.369,17.2156,1
107.369,17.2156,1
107.369,17.2156,1
103.869,23.6737,1
103.869,23.6737,1
103.869,23.6737,1
103.869,23.6737,1
103.869,23.6737,1
103.869,23.6737,1
106.54,18.1609,1
113.75,11.5624,2
103.869,23.6737,1
104.374,23.0962,1
113.75,11.5624,2
113.75,11.5624,2
103.869,23.6737,1
104.374,23.0962,1
104.374,23.0962,1
104.374,23.0962,1
103.869,23.6737,1
103.869,23.6737,1
103.869,23.6737,1
104.374,23.0962,1
104.374,23.0962,1
103.869,23.6737,1
104.374,23.0962,1
104.374,23.0962,1
104.374,23.0962,1
104.374,23.0962,1
103.869,23.6737,1
103.869,23.6737,1
103.869,23.6737,1
104.374,23.0962,1
104.374,23.0962,1
104.374,23.0962,1
104.374,23.0962,1
104.374,23.0962,1
104.374,23.0962,1
104.374,23.0962,1
104.374,23.0962,1
104.374,23.0962,1
104.374,23.0962,1
104.374,23.0962,1
117.01,11.5615,3
103.869,23.6737,1
104.374,23.0962,1
104.374,23.0962,1
104.374,23.0962,1
104.374,23.0962,1
104.374,23.0962,1
103.869,23.6737,1
103.869,23.6737,1
104.374,23.0962,1
104.374,23.0962,1
104.374,23.0962,1
117.01,11.5615,3
104.374,23.0962,1
103.869,23.6737,1
103.869,23.6737,1
104.374,23.0962,1
103.869,23.6737,1
103.869,23.6737,1
104.374,23.0962,1
104.374,23.0962,1
104.374,23.0962,1
104.374,23.0962,1
103.869,23.6737,1
111.263,12.7622,1
111.768,12.1847,1
111.768,12.1847,1
111.768,12.1847,1
111.768,12.1847,1
111.768,12.1847,1
111.768,12.1847,1
111.263,12.7622,1
111.263,12.7622,1
111.263,12.7622,1
111.263,12.7622,1
111.263,12.7622,1
111.263,12.7622,1
111.263,12.7622,1
111.768,12.1847,1
111.263,12.7622,1
111.263,12.7622,1
111.263,12.7622,1
111.263,12.7622,1
111.263,12.7622,1
111.263,12.7622,1
110.757,13.3397,1

第9世代
f1,f2,time_count
120.373,11.5601,3
103.869,23.6737,1
103.869,23.6737,1
117.01,11.5615,3
113.75,11.5624,2
117.01,11.5615,3
104.727,21.2281,3
104.374,23.0962,1
106.54,18.1609,1
106.419,19.297,3
111.768,12.1847,1
104.977,20.44,2
105.172,19.7265,1
104.727,21.2281,3
112.553,11.7775,2
108.561,15.8509,1
108.055,16.4284,1
106.419,19.297,3
105.53,19.3158,1
105.025,19.8933,1
109.571,14.6959,1
110.252,13.9172,1
110.581,13.5409,1
110.076,14.1184,1
107.874,16.6381,1
107.369,17.2156,1
107.045,17.5834,1
104.977,20.44,2
113.058,11.5702,2
103.869,23.6737,1
104.374,23.0962,1
111.263,12.7622,1
110.757,13.3397,1
111.263,12.7622,1
112.553,11.7775,2
110.757,13.3397,1
109.747,14.4947,1
109.242,15.0722,1
105.53,19.3158,1
111.768,12.1847,1
109.242,15.0722,1
111.768,12.1847,1
111.263,12.7622,1
103.869,23.6737,1
111.263,12.7622,1
104.374,23.0962,1
107.55,17.0059,1
107.874,16.6381,1
108.379,16.0606,1
107.045,17.5834,1
108.884,15.4831,1
109.066,15.2734,1
110.076,14.1184,1
110.581,13.5409,1
106.687,17.994,1
109.571,14.6959,1
109.066,15.2734,1
106.717,17.9597,1
108.232,16.2272,1
106.864,17.793,1
108.884,15.4831,1
108.737,15.6497,1
108.379,16.0606,1
113.058,11.5702,2
113.416,11.5658,2
105.53,19.3158,1
104.374,23.0962,1
104.727,21.2281,3
113.416,11.5658,2
113.75,11.5624,2
109.747,14.4947,1
107.55,17.0059,1
107.55,17.0059,1
107.369,17.2156,1
106.864,17.793,1
112.553,11.7775,2
110.252,13.9172,1
108.737,15.6497,1
109.747,14.4947,1
106.54,18.1609,1
105.025,19.8933,1
108.232,16.2272,1
107.369,17.2156,1
107.55,17.0059,1
110.757,13.3397,1
108.737,15.6497,1
110.252,13.9172,1
109.242,15.0722,1
108.232,16.2272,1
106.864,17.793,1
106.54,18.1609,1
105.025,19.8933,1
113.75,11.5624,2
104.374,23.0962,1
104.374,23.0962,1
104.374,23.0962,1
104.374,23.0962,1
104.374,23.0962,1
105.025,19.8933,1
105.025,19.8933,1
104.977,20.44,2
104.727,21.2281,3
104.727,21.2281,3
104.727,21.2281,3
104.374,23.0962,1
104.374,23.0962,1
104.374,23.0962,1
104.374,23.0962,1
104.374,23.0962,1
104.374,23.0962,1
104.374,23.0962,1
104.374,23.0962,1
104.374,23.0962,1
104.374,23.0962,1
104.374,23.0962,1
104.374,23.0962,1
104.374,23.0962,1
104.374,23.0962,1
104.374,23.0962,1
104.374,23.0962,1
104.374,23.0962,1
104.374,23.0962,1
104.374,23.0962,1
104.374,23.0962,1
104.374,23.0962,1
104.374,23.0962,1
103.869,23.6737,1
103.869,23.6737,1
103.869,23.6737,1
103.869,23.6737,1
103.869,23.6737,1
103.869,23.6737,1
117.01,11.5615,3
103.869,23.6737,1
103.869,23.6737,1
103.869,23.6737,1
103.869,23.6737,1
103.869,23.6737,1
103.869,23.6737,1
103.869,23.6737,1
103.869,23.6737,1
103.869,23.6737,1
103.869,23.6737,1
103.869,23.6737,1
103.869,23.6737,1
103.869,23.6737,1
117.01,11.5615,3
103.869,23.6737,1
103.869,23.6737,1
103.869,23.6737,1
103.869,23.6737,1
103.869,23.6737,1
103.869,23.6737,1
103.869,23.6737,1
103.869,23.6737,1
103.869,23.6737,1
103.869,23.6737,1
103.869,23.6737,1
103.869,23.6737,1
103.869,23.6737,1
103.869,23.6737,1
103.869,23.6737,1
103.869,23.6737,1
104.374,23.0962,1
104.374,23.0962,1
104.374,23.0962,1
104.374,23.0962,1
104.374,23.0962,1
104.374,23.0962,1
104.374,23.0962,1
107.369,17.2156,1
104.374,23.0962,1
104.374,23.0962,1
104.374,23.0962,1
104.374,23.0962,1
104.374,23.0962,1
104.374,23.0962,1
104.374,23.0962,1
104.374,23.0962,1
104.374,23.0962,1
104.374,23.0962,1
103.869,23.6737,1
103.869,23.6737,1
103.869,23.6737,1
103.869,23.6737,1
103.869,23.6737,1
103.869,23.6737,1
103.869,23.6737,1
103.869,23.6737,1
103.869,23.6737,1
104.374,23.0962,1
103.869,23.6737,1
103.869,23.6737,1
103.869,23.6737,1
103.869,23.6737,1
104.374,23.0962,1
104.374,23.0962,1
104.374,23.0962,1
104.374,23.0962,1
111.263,12.7622,1

第10世代
f1,f2,time_count
103.869,23.6737,1
103.869,23.6737,1
120.373,11.5601,3
120.373,11.5601,3
117.01,11.5615,3
113.75,11.5624,2
117.01,11.5615,3
104.52,21.4699,1
104.374,23.0962,1
106.035,18.7383,1
111.768,12.1847,1
104.977,20.44,2
106.182,18.5715,1
110.757,13.3397,1
111.768,12.1847,1
105.53,19.3158,1
104.727,21.2281,3
105.172,19.7265,1
105.53,19.3158,1
106.54,18.1609,1
105.025,19.8933,1
109.571,14.6959,1
110.076,14.1184,1
110.581,13.5409,1
107.727,16.8047,1
107.045,17.5834,1
104.977,20.44,2
113.058,11.5702,2
112.553,11.7775,2
103.869,23.6737,1
104.374,23.0962,1
111.263,12.7622,1
111.263,12.7622,1
112.553,11.7775,2
110.252,13.9172,1
107.369,17.2156,1
109.747,14.4947,1
109.242,15.0722,1
112.553,11.7775,2
109.242,15.0722,1
109.747,14.4947,1
111.263,12.7622,1
111.263,12.7622,1
103.869,23.6737,1
104.374,23.0962,1
108.884,15.4831,1
106.864,17.793,1
107.045,17.5834,1
108.561,15.8509,1
107.874,16.6381,1
109.066,15.2734,1
108.055,16.4284,1
109.066,15.2734,1
110.581,13.5409,1
108.561,15.8509,1
109.571,14.6959,1
110.757,13.3397,1
108.232,16.2272,1
110.076,14.1184,1
107.55,17.0059,1
106.717,17.9597,1
108.379,16.0606,1
108.737,15.6497,1
108.379,16.0606,1
105.172,19.7265,1
108.884,15.4831,1
107.874,16.6381,1
108.232,16.2272,1
113.058,11.5702,2
113.416,11.5658,2
113.416,11.5658,2
113.75,11.5624,2
104.727,21.2281,3
110.252,13.9172,1
107.369,17.2156,1
107.369,17.2156,1
107.55,17.0059,1
110.252,13.9172,1
108.055,16.4284,1
106.687,17.994,1
104.727,21.2281,3
106.54,18.1609,1
105.025,19.8933,1
108.737,15.6497,1
106.864,17.793,1
106.687,17.994,1
108.055,16.4284,1
107.55,17.0059,1
109.747,14.4947,1
109.242,15.0722,1
108.737,15.6497,1
104.374,23.0962,1
106.864,17.793,1
106.54,18.1609,1
105.025,19.8933,1
113.75,11.5624,2
104.374,23.0962,1
104.374,23.0962,1
104.374,23.0962,1
104.374,23.0962,1
104.374,23.0962,1
104.374,23.0962,1
104.374,23.0962,1
104.374,23.0962,1
104.374,23.0962,1
104.374,23.0962,1
104.374,23.0962,1
104.374,23.0962,1
104.374,23.0962,1
104.374,23.0962,1
104.374,23.0962,1
104.374,23.0962,1
104.374,23.0962,1
104.374,23.0962,1
104.374,23.0962,1
104.374,23.0962,1
104.374,23.0962,1
104.374,23.0962,1
104.374,23.0962,1
111.768,12.1847,1
104.374,23.0962,1
104.374,23.0962,1
104.374,23.0962,1
104.374,23.0962,1
104.374,23.0962,1
104.374,23.0962,1
104.374,23.0962,1
111.768,12.1847,1
104.374,23.0962,1
104.374,23.0962,1
104.374,23.0962,1
104.374,23.0962,1
104.374,23.0962,1
104.374,23.0962,1
104.374,23.0962,1
104.374,23.0962,1
104.374,23.0962,1
104.374,23.0962,1
104.374,23.0962,1
104.374,23.0962,1
104.374,23.0962,1
104.374,23.0962,1
104.374,23.0962,1
104.374,23.0962,1
104.374,23.0962,1
104.374,23.0962,1
104.374,23.0962,1
104.374,23.0962,1
104.374,23.0962,1
103.869,23.6737,1
104.374,23.0962,1
103.869,23.6737,1
117.01,11.5615,3
112.553,11.7775,2
103.869,23.6737,1
103.869,23.6737,1
103.869,23.6737,1
103.869,23.6737,1
103.869,23.6737,1
103.869,23.6737,1
103.869,23.6737,1
103.869,23.6737,1
103.869,23.6737,1
103.869,23.6737,1
103.869,23.6737,1
103.869,23.6737,1
103.869,23.6737,1
103.869,23.6737,1
103.869,23.6737,1
103.869,23.6737,1
103.869,23.6737,1
103.869,23.6737,1
103.869,23.6737,1
103.869,23.6737,1
103.869,23.6737,1
103.869,23.6737,1
103.869,23.6737,1
103.869,23.6737,1
