第0世代
f1,f2,time_count
107.649,17.384,2
108.073,16.8971,2
108.578,16.3196,2
107.649,17.384,2
112.765,11.563,2
112.494,12.3311,3
108.073,16.8971,2
109.083,15.7421,2
109.017,15.8212,2
109.017,15.8212,2
107.649,17.384,2
109.017,15.8212,2
109.017,15.8212,2
109.017,15.8212,2
106.54,18.1609,1
109.017,15.8212,2
109.017,15.8212,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2

第5世代
f1,f2,time_count
104.083,22.4621,2
113.313,11.5601,3
104.588,21.8846,2
105.025,19.8933,1
110.386,14.2539,2
106.035,18.7383,1
105.53,19.3158,1
109.881,14.8314,2
107.727,16.8047,1
107.222,17.3822,1
111.901,12.5214,2
108.055,16.4284,1
110.957,13.5996,2
111.396,13.1012,2
106.54,18.1609,1
105.025,19.8933,1
109.083,15.7421,2
109.522,15.2437,2
108.578,16.3196,2
109.017,15.8212,2
107.144,17.9605,2
106.54,18.1609,1
112.691,12.1152,3
112.494,12.3311,3
109.522,15.2437,2
108.512,16.3975,2
111.689,12.7631,2
107.144,17.9605,2
113.313,11.5601,3
112.765,11.563,2
112.765,11.563,2
111.184,13.3406,2
110.957,13.5996,2
111.689,12.7631,2
111.184,13.3406,2
112.575,12.2442,3
112.494,12.3311,3
109.083,15.7421,2
108.578,16.3196,2
109.017,15.8212,2
109.017,15.8212,2
106.54,18.1609,1
106.54,18.1609,1
109.017,15.8212,2
108.578,16.3196,2
108.578,16.3196,2
108.578,16.3196,2
109.017,15.8212,2
109.017,15.8212,2
109.017,15.8212,2
109.017,15.8212,2
109.017,15.8212,2
109.017,15.8212,2
109.017,15.8212,2
109.017,15.8212,2
109.017,15.8212,2
109.017,15.8212,2
109.083,15.7421,2
112.494,12.3311,3
113.313,11.5601,3

第6世代
f1,f2,time_count
104.083,22.4621,2
104.083,22.4621,2
113.313,11.5601,3
104.52,20.4708,1
108.232,16.2272,1
112.406,11.944,2
110.386,14.2539,2
110.533,14.0888,2
106.54,18.1609,1
106.035,18.7383,1
105.025,19.8933,1
108.055,16.4284,1
107.045,17.5834,1
112.048,12.3563,2
107.55,17.0059,1
106.035,18.7383,1
105.53,19.3158,1
105.025,19.8933,1
105.53,19.3158,1
109.881,14.8314,2
109.522,15.2437,2
110.957,13.5996,2
109.017,15.8212,2
111.901,12.5214,2
112.765,11.563,2
107.727,16.8047,1
107.222,17.3822,1
111.396,13.1012,2
109.881,14.8314,2
109.588,15.1646,2
113.313,11.5601,3
112.765,11.563,2
109.083,15.7421,2
106.54,18.1609,1
106.54,18.1609,1
111.184,13.3406,2
110.957,13.5996,2
109.083,15.7421,2
111.689,12.7631,2
111.396,13.1012,2
111.184,13.3406,2
107.222,17.3822,1
107.727,16.8047,1
107.045,17.5834,1
109.017,15.8212,2
111.689,12.7631,2
111.689,12.7631,2
109.522,15.2437,2
109.588,15.1646,2
109.017,15.8212,2
109.017,15.8212,2
109.083,15.7421,2
109.017,15.8212,2
106.54,18.1609,1
105.53,19.3158,1
107.727,16.8047,1
107.727,16.8047,1
106.035,18.7383,1
106.54,18.1609,1
107.045,17.5834,1
106.54,18.1609,1
106.54,18.1609,1
106.54,18.1609,1
109.017,15.8212,2
113.313,11.5601,3
113.313,11.5601,3
113.313,11.5601,3
112.765,11.563,2
111.184,13.3406,2
111.184,13.3406,2
110.957,13.5996,2
109.881,14.8314,2
109.881,14.8314,2
109.083,15.7421,2
109.083,15.7421,2
109.083,15.7421,2
109.083,15.7421,2
109.083,15.7421,2
109.017,15.8212,2
109.017,15.8212,2
109.017,15.8212,2
109.017,15.8212,2
109.017,15.8212,2
109.017,15.8212,2
109.017,15.8212,2
109.017,15.8212,2
109.017,15.8212,2
109.017,15.8212,2
109.017,15.8212,2
109.017,15.8212,2
109.017,15.8212,2
109.017,15.8212,2
109.017,15.8212,2
109.017,15.8212,2
109.017,15.8212,2

第7世代
f1,f2,time_count
113.313,11.5601,3
104.015,21.0483,1
109.571,14.6959,1
110.386,14.2539,2
104.52,20.4708,1
104.52,20.4708,1
105.025,19.8933,1
106.717,17.9597,1
105.025,19.8933,1
105.53,19.3158,1
106.035,18.7383,1
112.406,11.944,2
108.232,16.2272,1
109.522,15.2437,2
110.679,13.9181,2
109.017,15.8212,2
112.26,12.1097,2
111.901,12.5214,2
112.765,11.563,2
107.045,17.5834,1
108.055,16.4284,1
106.358,18.3705,1
107.55,17.0059,1
111.462,13.0221,2
109.522,15.2437,2
105.53,19.3158,1
112.765,11.563,2
107.222,17.3822,1
107.727,16.8047,1
109.083,15.7421,2
105.53,19.3158,1
109.083,15.7421,2
110.957,13.5996,2
111.184,13.3406,2
111.689,12.7631,2
112.048,12.3563,2
111.689,12.7631,2
111.396,13.1012,2
111.184,13.3406,2
108.232,16.2272,1
109.017,15.8212,2
106.54,18.1609,1
106.035,18.7383,1
107.045,17.5834,1
108.055,16.4284,1
107.55,17.0059,1
107.727,16.8047,1
107.222,17.3822,1
106.212,18.5372,1
106.212,18.5372,1
110.533,14.0888,2
110.957,13.5996,2
110.452,14.1771,2
110.957,13.5996,2
106.54,18.1609,1
106.54,18.1609,1
107.727,16.8047,1
108.232,16.2272,1
107.222,17.3822,1
110.533,14.0888,2
112.048,12.3563,2
112.048,12.3563,2
111.396,13.1012,2
109.017,15.8212,2
109.017,15.8212,2
109.083,15.7421,2
107.727,16.8047,1
107.222,17.3822,1
107.222,17.3822,1
105.53,19.3158,1
112.048,12.3563,2
107.55,17.0059,1
105.025,19.8933,1
107.727,16.8047,1
107.222,17.3822,1
105.025,19.8933,1
105.025,19.8933,1
107.727,16.8047,1
107.727,16.8047,1
107.727,16.8047,1
112.765,11.563,2
112.765,11.563,2
112.765,11.563,2
106.54,18.1609,1
106.035,18.7383,1
106.035,18.7383,1
106.035,18.7383,1
106.54,18.1609,1
106.54,18.1609,1
106.54,18.1609,1
106.54,18.1609,1
106.54,18.1609,1
106.54,18.1609,1
107.222,17.3822,1
112.048,12.3563,2
105.53,19.3158,1
111.689,12.7631,2
111.689,12.7631,2
107.045,17.5834,1
107.045,17.5834,1
107.045,17.5834,1
105.53,19.3158,1
105.53,19.3158,1
109.083,15.7421,2
109.017,15.8212,2
109.017,15.8212,2
109.017,15.8212,2
109.017,15.8212,2
109.017,15.8212,2
109.017,15.8212,2
109.017,15.8212,2
109.017,15.8212,2
109.083,15.7421,2
109.083,15.7421,2
109.083,15.7421,2
109.083,15.7421,2
109.083,15.7421,2
109.017,15.8212,2
109.083,15.7421,2
109.083,15.7421,2
109.083,15.7421,2
109.083,15.7421,2
109.083,15.7421,2
109.522,15.2437,2
109.522,15.2437,2
111.184,13.3406,2
111.184,13.3406,2
111.184,13.3406,2
110.957,13.5996,2
110.957,13.5996,2
110.957,13.5996,2
109.017,15.8212,2
108.232,16.2272,1
108.232,16.2272,1
109.017,15.8212,2
109.017,15.8212,2
109.017,15.8212,2
109.017,15.8212,2
109.017,15.8212,2
109.017,15.8212,2
109.017,15.8212,2
109.017,15.8212,2
109.017,15.8212,2
109.017,15.8212,2
109.017,15.8212,2
111.396,13.1012,2
111.396,13.1012,2
109.017,15.8212,2
109.017,15.8212,2
109.017,15.8212,2
109.017,15.8212,2
109.017,15.8212,2
109.017,15.8212,2
109.017,15.8212,2
109.017,15.8212,2
109.017,15.8212,2
109.017,15.8212,2
109.017,15.8212,2

第8世代
f1,f2,time_count
113.313,11.5601,3
104.015,21.0483,1
104.015,21.0483,1
111.263,12.7622,1
110.757,13.3397,1
109.747,14.4947,1
111.901,12.5214,2
104.667,20.304,1
104.52,20.4708,1
105.025,19.8933,1
105.53,19.3158,1
105.53,19.3158,1
110.386,14.2539,2
108.232,16.2272,1
109.017,15.8212,2
105.025,19.8933,1
106.035,18.7383,1
112.765,11.563,2
107.874,16.6381,1
107.222,17.3822,1
110.679,13.9181,2
109.571,14.6959,1
109.522,15.2437,2
108.232,16.2272,1
112.765,11.563,2
107.045,17.5834,1
107.55,17.0059,1
106.717,17.9597,1
112.406,11.944,2
112.406,11.944,2
106.035,18.7383,1
109.083,15.7421,2
109.522,15.2437,2
112.194,12.1856,2
112.26,12.1097,2
109.083,15.7421,2
109.522,15.2437,2
109.017,15.8212,2
108.055,16.4284,1
106.358,18.3705,1
106.54,18.1609,1
109.571,14.6959,1
108.055,16.4284,1
106.717,17.9597,1
106.212,18.5372,1
107.045,17.5834,1
107.55,17.0059,1
110.679,13.9181,2
112.048,12.3563,2
110.533,14.0888,2
104.52,20.4708,1
106.358,18.3705,1
110.452,14.1771,2
112.048,12.3563,2
106.54,18.1609,1
106.035,18.7383,1
108.232,16.2272,1
107.55,17.0059,1
107.727,16.8047,1
107.045,17.5834,1
107.222,17.3822,1
106.212,18.5372,1
106.717,17.9597,1
106.54,18.1609,1
107.727,16.8047,1
107.222,17.3822,1
110.533,14.0888,2
107.727,16.8047,1
106.212,18.5372,1
107.727,16.8047,1
109.083,15.7421,2
109.017,15.8212,2
109.083,15.7421,2
109.017,15.8212,2
107.045,17.5834,1
107.222,17.3822,1
112.765,11.563,2
107.045,17.5834,1
107.045,17.5834,1
104.52,20.4708,1
107.045,17.5834,1
105.53,19.3158,1
107.045,17.5834,1
107.045,17.5834,1
112.765,11.563,2
107.045,17.5834,1
110.679,13.9181,2
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
112.765,11.563,2
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
105.025,19.8933,1
106.212,18.5372,1
106.212,18.5372,1
105.025,19.8933,1
105.025,19.8933,1
106.035,18.7383,1
106.035,18.7383,1
106.035,18.7383,1
106.035,18.7383,1
106.035,18.7383,1
106.212,18.5372,1
112.406,11.944,2
105.53,19.3158,1
105.53,19.3158,1
105.53,19.3158,1
105.53,19.3158,1
105.53,19.3158,1
112.406,11.944,2
105.53,19.3158,1
106.54,18.1609,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
112.765,11.563,2
106.54,18.1609,1
106.54,18.1609,1
106.54,18.1609,1
106.54,18.1609,1
112.765,11.563,2
106.54,18.1609,1
106.54,18.1609,1
106.54,18.1609,1
106.54,18.1609,1
106.54,18.1609,1
105.025,19.8933,1
106.212,18.5372,1
106.212,18.5372,1
109.017,15.8212,2
109.017,15.8212,2
109.017,15.8212,2
109.017,15.8212,2
109.017,15.8212,2
109.017,15.8212,2
109.017,15.8212,2
109.017,15.8212,2
109.017,15.8212,2
109.017,15.8212,2
109.017,15.8212,2
109.017,15.8212,2
109.017,15.8212,2
109.017,15.8212,2
109.017,15.8212,2
109.017,15.8212,2
109.017,15.8212,2
109.017,15.8212,2
109.017,15.8212,2
109.017,15.8212,2
112.048,12.3563,2
109.083,15.7421,2
112.048,12.3563,2
109.571,14.6959,1
112.048,12.3563,2
112.048,12.3563,2
109.522,15.2437,2
109.522,15.2437,2
109.083,15.7421,2
109.083,15.7421,2
109.083,15.7421,2
109.083,15.7421,2
109.017,15.8212,2
109.083,15.7421,2
109.083,15.7421,2
109.083,15.7421,2
109.083,15.7421,2
109.083,15.7421,2
109.083,15.7421,2
109.083,15.7421,2
109.083,15.7421,2
109.083,15.7421,2
107.727,16.8047,1
108.232,16.2272,1
108.232,16.2272,1
108.232,16.2272,1
108.232,16.2272,1
108.232,16.2272,1
108.055,16.4284,1
108.055,16.4284,1
107.727,16.8047,1
107.727,16.8047,1
107.727,16.8047,1
108.232,16.2272,1
107.727,16.8047,1
107.727,16.8047,1
107.727,16.8047,1
107.727,16.8047,1
107.727,16.8047,1
107.727,16.8047,1
107.727,16.8047,1
107.727,16.8047,1
107.55,17.0059,1
109.017,15.8212,2

第9世代
f1,f2,time_count
113.313,11.5601,3
104.015,21.0483,1
111.768,12.1847,1
109.066,15.2734,1
104.162,20.8815,1
104.667,20.304,1
111.263,12.7622,1
110.757,13.3397,1
111.263,12.7622,1
108.737,15.6497,1
105.025,19.8933,1
112.26,12.1097,2
109.747,14.4947,1
110.386,14.2539,2
104.52,20.4708,1
109.571,14.6959,1
110.679,13.9181,2
108.232,16.2272,1
105.53,19.3158,1
108.737,15.6497,1
105.853,18.948,1
110.757,13.3397,1
109.522,15.2437,2
108.232,16.2272,1
105.025,19.8933,1
105.53,19.3158,1
112.765,11.563,2
107.045,17.5834,1
112.406,11.944,2
109.522,15.2437,2
107.874,16.6381,1
106.54,18.1609,1
106.035,18.7383,1
108.055,16.4284,1
109.747,14.4947,1
107.222,17.3822,1
112.406,11.944,2
112.765,11.563,2
106.717,17.9597,1
107.55,17.0059,1
107.222,17.3822,1
105.025,19.8933,1
112.765,11.563,2
106.358,18.3705,1
106.358,18.3705,1
106.212,18.5372,1
107.045,17.5834,1
106.717,17.9597,1
107.222,17.3822,1
107.55,17.0059,1
110.533,14.0888,2
104.52,20.4708,1
105.707,19.1147,1
107.874,16.6381,1
110.452,14.1771,2
110.679,13.9181,2
106.035,18.7383,1
107.045,17.5834,1
108.055,16.4284,1
107.55,17.0059,1
107.727,16.8047,1
109.571,14.6959,1
106.717,17.9597,1
106.54,18.1609,1
105.707,19.1147,1
108.055,16.4284,1
106.54,18.1609,1
106.035,18.7383,1
106.717,17.9597,1
107.727,16.8047,1
105.53,19.3158,1
105.707,19.1147,1
107.55,17.0059,1
106.212,18.5372,1
108.232,16.2272,1
110.533,14.0888,2
104.015,21.0483,1
107.727,16.8047,1
106.212,18.5372,1
112.406,11.944,2
104.015,21.0483,1
107.727,16.8047,1
110.386,14.2539,2
109.571,14.6959,1
112.765,11.563,2
106.212,18.5372,1
109.522,15.2437,2
109.522,15.2437,2
109.522,15.2437,2
106.212,18.5372,1
106.212,18.5372,1
106.212,18.5372,1
106.212,18.5372,1
106.212,18.5372,1
106.212,18.5372,1
106.212,18.5372,1
106.212,18.5372,1
108.232,16.2272,1
106.212,18.5372,1
109.522,15.2437,2
109.571,14.6959,1
109.747,14.4947,1
106.035,18.7383,1
106.035,18.7383,1
106.035,18.7383,1
106.035,18.7383,1
106.035,18.7383,1
106.035,18.7383,1
106.54,18.1609,1
106.54,18.1609,1
106.54,18.1609,1
106.54,18.1609,1
106.54,18.1609,1
106.54,18.1609,1
106.54,18.1609,1
106.54,18.1609,1
106.54,18.1609,1
106.54,18.1609,1
108.232,16.2272,1
106.54,18.1609,1
106.035,18.7383,1
106.54,18.1609,1
106.54,18.1609,1
106.54,18.1609,1
106.54,18.1609,1
106.54,18.1609,1
106.54,18.1609,1
106.54,18.1609,1
106.54,18.1609,1
106.54,18.1609,1
108.232,16.2272,1
104.52,20.4708,1
112.765,11.563,2
112.765,11.563,2
112.765,11.563,2
105.025,19.8933,1
105.025,19.8933,1
105.025,19.8933,1
105.025,19.8933,1
105.025,19.8933,1
112.765,11.563,2
112.765,11.563,2
112.765,11.563,2
112.406,11.944,2
104.52,20.4708,1
112.765,11.563,2
112.765,11.563,2
112.765,11.563,2
104.015,21.0483,1
104.015,21.0483,1
104.015,21.0483,1
104.015,21.0483,1
112.765,11.563,2
112.765,11.563,2
112.406,11.944,2
106.035,18.7383,1
106.035,18.7383,1
106.035,18.7383,1
106.035,18.7383,1
106.035,18.7383,1
106.035,18.7383,1
110.386,14.2539,2
110.533,14.0888,2
110.533,14.0888,2
110.679,13.9181,2
112.406,11.944,2
106.54,18.1609,1
105.53,19.3158,1
105.53,19.3158,1
105.53,19.3158,1
105.53,19.3158,1
105.53,19.3158,1
105.53,19.3158,1
105.53,19.3158,1
105.53,19.3158,1
105.53,19.3158,1
105.53,19.3158,1
107.222,17.3822,1
108.055,16.4284,1
108.055,16.4284,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
108.055,16.4284,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1

第10世代
f1,f2,time_count
113.313,11.5601,3
104.015,21.0483,1
104.015,21.0483,1
110.252,13.9172,1
104.162,20.8815,1
110.757,13.3397,1
109.747,14.4947,1
110.757,13.3397,1
111.263,12.7622,1
111.768,12.1847,1
108.232,16.2272,1
108.737,15.6497,1
104.667,20.304,1
107.045,17.5834,1
106.717,17.9597,1
105.348,19.5255,1
108.737,15.6497,1
105.853,18.948,1
109.522,15.2437,2
111.263,12.7622,1
111.768,12.1847,1
112.26,12.1097,2
104.52,20.4708,1
112.765,11.563,2
107.55,17.0059,1
109.571,14.6959,1
112.406,11.944,2
111.263,12.7622,1
109.066,15.2734,1
109.522,15.2437,2
105.025,19.8933,1
108.055,16.4284,1
107.727,16.8047,1
107.045,17.5834,1
105.172,19.7265,1
105.202,19.6922,1
112.406,11.944,2
112.765,11.563,2
109.066,15.2734,1
107.222,17.3822,1
105.025,19.8933,1
104.52,20.4708,1
112.765,11.563,2
107.874,16.6381,1
105.707,19.1147,1
109.066,15.2734,1
107.222,17.3822,1
107.55,17.0059,1
104.667,20.304,1
107.727,16.8047,1
112.26,12.1097,2
109.571,14.6959,1
107.874,16.6381,1
106.358,18.3705,1
105.53,19.3158,1
106.54,18.1609,1
106.035,18.7383,1
106.212,18.5372,1
106.035,18.7383,1
107.55,17.0059,1
105.53,19.3158,1
107.222,17.3822,1
108.232,16.2272,1
108.055,16.4284,1
106.717,17.9597,1
106.54,18.1609,1
109.747,14.4947,1
108.055,16.4284,1
106.54,18.1609,1
106.035,18.7383,1
106.358,18.3705,1
105.53,19.3158,1
107.222,17.3822,1
108.232,16.2272,1
106.035,18.7383,1
105.707,19.1147,1
106.212,18.5372,1
109.747,14.4947,1
106.717,17.9597,1
105.53,19.3158,1
109.571,14.6959,1
106.54,18.1609,1
105.025,19.8933,1
104.52,20.4708,1
106.212,18.5372,1
105.707,19.1147,1
106.358,18.3705,1
106.212,18.5372,1
112.406,11.944,2
106.358,18.3705,1
105.025,19.8933,1
107.874,16.6381,1
104.015,21.0483,1
112.765,11.563,2
106.035,18.7383,1
106.212,18.5372,1
106.212,18.5372,1
110.757,13.3397,1
111.263,12.7622,1
106.035,18.7383,1
106.035,18.7383,1
106.035,18.7383,1
106.035,18.7383,1
106.035,18.7383,1
106.035,18.7383,1
106.035,18.7383,1
106.035,18.7383,1
106.035,18.7383,1
111.768,12.1847,1
106.212,18.5372,1
106.035,18.7383,1
111.768,12.1847,1
106.035,18.7383,1
106.035,18.7383,1
106.035,18.7383,1
106.035,18.7383,1
106.035,18.7383,1
106.035,18.7383,1
106.035,18.7383,1
106.035,18.7383,1
111.768,12.1847,1
112.26,12.1097,2
112.26,12.1097,2
112.406,11.944,2
106.212,18.5372,1
106.358,18.3705,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
106.212,18.5372,1
106.212,18.5372,1
106.212,18.5372,1
106.212,18.5372,1
106.212,18.5372,1
106.212,18.5372,1
106.212,18.5372,1
106.212,18.5372,1
106.212,18.5372,1
106.212,18.5372,1
105.707,19.1147,1
106.212,18.5372,1
106.212,18.5372,1
110.757,13.3397,1
106.212,18.5372,1
110.757,13.3397,1
106.212,18.5372,1
106.212,18.5372,1
106.212,18.5372,1
106.212,18.5372,1
106.212,18.5372,1
106.212,18.5372,1
106.212,18.5372,1
106.212,18.5372,1
104.52,20.4708,1
105.025,19.8933,1
105.025,19.8933,1
105.025,19.8933,1
112.765,11.563,2
105.025,19.8933,1
105.025,19.8933,1
105.025,19.8933,1
105.025,19.8933,1
112.765,11.563,2
112.765,11.563,2
112.765,11.563,2
112.765,11.563,2
112.765,11.563,2
112.765,11.563,2
105.025,19.8933,1
104.52,20.4708,1
104.52,20.4708,1
112.765,11.563,2
112.765,11.563,2
112.765,11.563,2
112.765,11.563,2
104.015,21.0483,1
104.015,21.0483,1
104.015,21.0483,1
104.015,21.0483,1
104.015,21.0483,1
104.015,21.0483,1
112.765,11.563,2
105.53,19.3158,1
105.707,19.1147,1
105.707,19.1147,1
105.707,19.1147,1
105.707,19.1147,1
112.406,11.944,2
112.406,11.944,2
105.53,19.3158,1
112.406,11.944,2
105.53,19.3158,1
105.53,19.3158,1
105.53,19.3158,1
105.53,19.3158,1
105.53,19.3158,1
105.53,19.3158,1
106.358,18.3705,1
105.53,19.3158,1
105.53,19.3158,1

第11世代
f1,f2,time_count
113.313,11.5601,3
104.015,21.0483,1
111.263,12.7622,1
111.263,12.7622,1
110.581,13.5409,1
109.242,15.0722,1
110.252,13.9172,1
108.379,16.0606,1
108.737,15.6497,1
104.667,20.304,1
104.162,20.8815,1
108.737,15.6497,1
106.864,17.793,1
110.076,14.1184,1
107.369,17.2156,1
110.757,13.3397,1
111.768,12.1847,1
111.768,12.1847,1
113.313,11.5601,3
104.52,20.4708,1
112.765,11.563,2
109.066,15.2734,1
109.571,14.6959,1
109.747,14.4947,1
104.52,20.4708,1
111.768,12.1847,1
110.757,13.3397,1
112.26,12.1097,2
105.025,19.8933,1
107.55,17.0059,1
107.874,16.6381,1
105.853,18.948,1
106.54,18.1609,1
107.045,17.5834,1
108.055,16.4284,1
107.045,17.5834,1
106.54,18.1609,1
107.55,17.0059,1
110.076,14.1184,1
105.172,19.7265,1
112.406,11.944,2
112.765,11.563,2
109.747,14.4947,1
105.025,19.8933,1
112.765,11.563,2
112.406,11.944,2
105.348,19.5255,1
105.707,19.1147,1
107.222,17.3822,1
107.727,16.8047,1
106.717,17.9597,1
106.717,17.9597,1
109.066,15.2734,1
109.571,14.6959,1
104.162,20.8815,1
104.667,20.304,1
105.202,19.6922,1
105.853,18.948,1
106.358,18.3705,1
107.874,16.6381,1
108.232,16.2272,1
112.26,12.1097,2
106.035,18.7383,1
105.53,19.3158,1
106.358,18.3705,1
105.348,19.5255,1
106.212,18.5372,1
106.035,18.7383,1
110.757,13.3397,1
105.53,19.3158,1
109.066,15.2734,1
108.232,16.2272,1
108.055,16.4284,1
109.571,14.6959,1
108.055,16.4284,1
106.035,18.7383,1
105.53,19.3158,1
106.358,18.3705,1
106.035,18.7383,1
108.232,16.2272,1
106.212,18.5372,1
105.53,19.3158,1
105.707,19.1147,1
107.727,16.8047,1
109.747,14.4947,1
110.757,13.3397,1
107.222,17.3822,1
104.015,21.0483,1
105.025,19.8933,1
107.727,16.8047,1
107.222,17.3822,1
106.212,18.5372,1
105.707,19.1147,1
112.406,11.944,2
112.26,12.1097,2
106.212,18.5372,1
112.406,11.944,2
105.348,19.5255,1
105.025,19.8933,1
104.015,21.0483,1
105.202,19.6922,1
112.765,11.563,2
106.035,18.7383,1
104.015,21.0483,1
106.035,18.7383,1
106.035,18.7383,1
106.035,18.7383,1
106.035,18.7383,1
106.035,18.7383,1
106.035,18.7383,1
104.015,21.0483,1
104.015,21.0483,1
106.035,18.7383,1
104.015,21.0483,1
106.035,18.7383,1
106.035,18.7383,1
106.035,18.7383,1
106.035,18.7383,1
106.035,18.7383,1
104.015,21.0483,1
104.015,21.0483,1
106.035,18.7383,1
104.52,20.4708,1
104.52,20.4708,1
104.52,20.4708,1
104.52,20.4708,1
104.52,20.4708,1
105.707,19.1147,1
104.015,21.0483,1
106.212,18.5372,1
106.212,18.5372,1
106.212,18.5372,1
106.212,18.5372,1
106.212,18.5372,1
104.015,21.0483,1
106.035,18.7383,1
106.035,18.7383,1
106.035,18.7383,1
106.035,18.7383,1
106.035,18.7383,1
106.035,18.7383,1
104.52,20.4708,1
106.035,18.7383,1
104.015,21.0483,1
106.035,18.7383,1
106.035,18.7383,1
106.035,18.7383,1
106.035,18.7383,1
106.035,18.7383,1
106.035,18.7383,1
106.035,18.7383,1
106.035,18.7383,1
104.015,21.0483,1
106.035,18.7383,1
105.53,19.3158,1
105.025,19.8933,1
105.53,19.3158,1
105.53,19.3158,1
105.025,19.8933,1
105.025,19.8933,1
105.025,19.8933,1
105.53,19.3158,1
105.53,19.3158,1
105.025,19.8933,1
105.025,19.8933,1
105.025,19.8933,1
105.53,19.3158,1
105.025,19.8933,1
105.53,19.3158,1
105.025,19.8933,1
105.025,19.8933,1
105.025,19.8933,1
105.53,19.3158,1
105.53,19.3158,1
105.53,19.3158,1
105.53,19.3158,1
105.025,19.8933,1
105.025,19.8933,1
105.53,19.3158,1
105.348,19.5255,1
104.667,20.304,1
104.52,20.4708,1
105.707,19.1147,1
105.707,19.1147,1
105.707,19.1147,1
105.707,19.1147,1
105.707,19.1147,1
105.707,19.1147,1
104.52,20.4708,1
105.707,19.1147,1
104.52,20.4708,1
105.707,19.1147,1
104.52,20.4708,1
105.348,19.5255,1
105.707,19.1147,1
105.707,19.1147,1
105.707,19.1147,1
112.765,11.563,2
105.025,19.8933,1
105.53,19.3158,1

第12世代
f1,f2,time_count
113.313,11.5601,3
104.015,21.0483,1
111.263,12.7622,1
111.263,12.7622,1
110.581,13.5409,1
111.768,12.1847,1
108.561,15.8509,1
104.667,20.304,1
112.765,11.563,2
110.757,13.3397,1
108.737,15.6497,1
110.252,13.9172,1
109.747,14.4947,1
109.242,15.0722,1
111.768,12.1847,1
110.757,13.3397,1
113.313,11.5601,3
112.765,11.563,2
109.066,15.2734,1
110.076,14.1184,1
109.066,15.2734,1
104.162,20.8815,1
112.406,11.944,2
112.26,12.1097,2
105.025,19.8933,1
