第0世代
f1,f2,time_count
111.184,13.3415,2
110.174,14.4965,2
111.184,13.3415,2
106.28,18.9527,2
106.28,18.9527,2
111.184,13.3415,2
111.184,13.3415,2
110.679,13.919,2
110.679,13.919,2
110.679,13.919,2
110.679,13.919,2
110.679,13.919,2
109.017,15.8244,2
109.017,15.8244,2
110.679,13.919,2
110.174,14.4965,2

第7世代
f1,f2,time_count
104.573,37.105,2
117.565,11.5601,3
104.603,23.817,2
104.578,34.5557,2
114.255,11.5615,2
117.565,11.5601,3
107.29,17.7977,2
105.628,19.6939,2
105.093,21.3108,2
112.048,12.355,2
106.704,18.4649,2
113.058,11.5648,2
108.141,17.3313,3
108.659,16.2327,2
108.141,17.3313,3
109.522,15.2414,2
113.058,11.5648,2
106.28,18.9527,2
113.926,11.5624,2
109.017,15.8244,2
109.669,15.074,2
111.608,12.8575,2
110.533,14.0865,2
105.457,20.8968,2
111.184,13.3415,2
110.174,14.4965,2
111.901,12.5214,2
108.659,16.229,2
109.017,15.8244,2
110.679,13.919,2
111.184,13.3415,2
106.28,18.9527,2
106.28,18.9527,2
110.174,14.4965,2
111.689,12.764,2
113.926,11.5624,2
110.174,14.4965,2
110.679,13.919,2
105.093,21.3108,2
105.452,20.9025,2
105.275,21.099,2
111.184,13.3415,2
109.669,15.0777,2
110.679,13.9289,2
105.275,21.099,2
105.275,21.099,2
111.689,12.7694,2
111.689,12.7694,2
105.457,20.8968,2
110.679,13.9289,2
110.679,13.919,2
111.689,12.764,2
109.669,15.0777,2
108.659,16.2327,2
109.669,15.074,2
113.058,11.5648,2
109.017,15.8244,2
109.017,15.8244,2
109.017,15.8244,2
105.093,21.3108,2
109.017,15.8244,2
109.017,15.8244,2
109.017,15.8244,2
108.659,16.2327,2
105.275,21.099,2
106.28,18.9527,2
106.28,18.9527,2
106.28,18.9527,2
110.679,13.919,2
113.058,11.5648,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
113.058,11.5648,2
113.058,11.5648,2
113.926,11.5624,2
113.926,11.5624,2
113.926,11.5624,2
113.926,11.5624,2
113.926,11.5624,2
117.565,11.5601,3
117.565,11.5601,3
110.679,13.919,2
110.174,14.4965,2
110.174,14.4965,2
110.679,13.9289,2
110.679,13.9289,2
110.679,13.9289,2
110.679,13.919,2
110.679,13.919,2
110.679,13.919,2
110.679,13.919,2
110.174,14.4965,2
110.679,13.919,2
110.679,13.919,2
110.679,13.919,2
110.679,13.919,2
110.679,13.919,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2

第8世代
f1,f2,time_count
104.068,37.6824,2
117.565,11.5601,3
104.083,22.4658,2
117.565,11.5601,3
114.255,11.5615,2
104.447,22.0518,2
112.911,11.5648,2
105.123,20.2714,2
106.704,18.4649,2
108.3,16.639,2
105.775,19.5265,2
107.29,17.7977,2
105.093,21.3108,2
113.926,11.5624,2
106.997,18.1343,2
109.164,15.6515,2
112.406,11.944,2
105.628,19.6939,2
112.048,12.355,2
111.038,13.509,2
106.28,18.9527,2
106.28,18.9527,2
112.553,11.7765,2
111.396,13.1044,2
109.881,14.8389,2
110.533,14.0865,2
108.659,16.2327,2
111.184,13.3415,2
105.093,21.3108,2
107.649,17.3939,2
108.141,17.3313,3
107.649,17.3939,2
108.141,17.3313,3
110.027,14.664,2
109.017,15.8244,2
108.659,16.229,2
109.522,15.2414,2
110.679,13.919,2
110.174,14.4965,2
111.608,12.8575,2
111.689,12.764,2
109.669,15.074,2
114.255,11.5615,2
113.926,11.5624,2
111.901,12.5214,2
110.174,14.4965,2
105.628,19.6939,2
109.669,15.0777,2
109.522,15.2414,2
110.533,14.0865,2
111.901,12.5214,2
110.679,13.919,2
109.522,15.2414,2
110.174,14.4965,2
108.659,16.229,2
109.017,15.8244,2
109.017,15.8244,2
110.679,13.9289,2
111.608,12.8575,2
111.689,12.7694,2
111.901,12.5214,2
110.679,13.9289,2
110.679,13.9289,2
110.679,13.919,2
111.689,12.764,2
111.689,12.7694,2
108.659,16.2327,2
109.669,15.0777,2
109.669,15.074,2
113.926,11.5624,2
113.926,11.5624,2
108.659,16.229,2
110.679,13.919,2
106.28,18.9527,2
109.017,15.8244,2
109.017,15.8244,2
109.017,15.8244,2
108.659,16.2327,2
108.659,16.229,2
109.017,15.8244,2
109.017,15.8244,2
109.017,15.8244,2
106.28,18.9527,2
109.017,15.8244,2
109.017,15.8244,2
105.093,21.3108,2
106.28,18.9527,2
106.28,18.9527,2
106.28,18.9527,2
106.28,18.9527,2
105.093,21.3108,2
110.174,14.4965,2
111.901,12.5214,2
110.679,13.919,2
110.679,13.919,2
110.679,13.919,2
110.679,13.919,2
110.679,13.919,2
110.679,13.919,2
110.679,13.919,2
110.679,13.919,2
110.679,13.919,2
110.679,13.919,2
111.689,12.764,2
110.679,13.919,2
113.926,11.5624,2
113.926,11.5624,2
113.926,11.5624,2
113.926,11.5624,2
113.926,11.5624,2
117.565,11.5601,3
117.565,11.5601,3
117.565,11.5601,3
117.565,11.5601,3
117.565,11.5601,3
110.174,14.4965,2
109.017,15.8244,2
109.017,15.8244,2
109.017,15.8244,2
109.522,15.2414,2
109.522,15.2414,2
109.522,15.2414,2
109.669,15.0777,2
109.669,15.0777,2
109.669,15.074,2
109.669,15.074,2
109.017,15.8244,2
110.174,14.4965,2
110.174,14.4965,2
110.174,14.4965,2
110.174,14.4965,2
110.679,13.9289,2
110.679,13.9289,2
110.679,13.9289,2
110.679,13.9289,2
110.679,13.919,2
110.679,13.919,2

第9世代
f1,f2,time_count
104.068,37.6824,2
104.068,37.6824,2
117.565,11.5601,3
104.073,35.1331,2
104.083,22.4658,2
117.565,11.5601,3
114.255,11.5615,2
106.704,18.4649,2
105.123,20.2714,2
108.3,16.639,2
104.447,22.0518,2
105.775,19.5265,2
104.58,21.4038,3
112.911,11.5648,2
113.926,11.5624,2
106.997,18.1343,2
105.482,19.8614,2
109.017,15.8189,2
112.048,12.355,2
112.553,11.7765,2
104.083,22.4658,2
112.406,11.944,2
110.533,14.0865,2
109.164,15.6515,2
110.174,14.4965,2
108.659,16.2327,2
105.093,21.3108,2
107.649,17.3939,2
107.29,17.7977,2
107.649,17.3939,2
105.093,21.3108,2
106.28,18.9527,2
108.141,17.3313,3
112.911,11.5648,2
107.29,17.7977,2
106.28,18.9527,2
108.659,16.229,2
111.038,13.509,2
110.679,13.919,2
109.522,15.2414,2
109.522,15.2414,2
108.141,17.3313,3
111.396,13.1044,2
111.689,12.764,2
111.184,13.3415,2
111.396,13.1044,2
109.881,14.8389,2
109.669,15.074,2
114.255,11.5615,2
113.926,11.5624,2
111.901,12.5214,2
106.28,18.9527,2
111.901,12.5214,2
106.28,18.9527,2
109.881,14.8389,2
112.406,11.944,2
109.164,15.6515,2
110.027,14.664,2
105.628,19.6939,2
111.184,13.3415,2
111.038,13.509,2
109.669,15.0777,2
111.608,12.8575,2
111.038,13.509,2
110.679,13.919,2
108.659,16.229,2
108.141,17.3313,3
110.679,13.9289,2
110.174,14.4965,2
105.628,19.6939,2
110.027,14.664,2
110.533,14.0865,2
111.608,12.8575,2
111.689,12.7694,2
111.608,12.8575,2
110.027,14.664,2
105.628,19.6939,2
110.174,14.4965,2
109.522,15.2414,2
110.679,13.9289,2
110.533,14.0865,2
105.093,21.3108,2
110.679,13.919,2
111.689,12.764,2
111.689,12.7694,2
108.659,16.2327,2
109.669,15.0777,2
109.669,15.074,2
113.926,11.5624,2
113.926,11.5624,2
109.669,15.074,2
110.679,13.919,2
108.659,16.229,2
108.659,16.229,2
108.659,16.229,2
108.659,16.229,2
106.28,18.9527,2
108.659,16.229,2
113.926,11.5624,2
113.926,11.5624,2
109.522,15.2414,2
109.522,15.2414,2
109.522,15.2414,2
109.522,15.2414,2
109.522,15.2414,2
109.669,15.0777,2
109.669,15.0777,2
109.669,15.0777,2
105.628,19.6939,2
117.565,11.5601,3
117.565,11.5601,3
117.565,11.5601,3
117.565,11.5601,3
104.083,22.4658,2
117.565,11.5601,3
117.565,11.5601,3
117.565,11.5601,3
105.093,21.3108,2
105.093,21.3108,2
105.093,21.3108,2
105.093,21.3108,2
105.093,21.3108,2
105.093,21.3108,2
117.565,11.5601,3
108.659,16.229,2
105.628,19.6939,2
105.628,19.6939,2
106.28,18.9527,2
106.28,18.9527,2
106.28,18.9527,2
106.28,18.9527,2
106.28,18.9527,2
110.174,14.4965,2
106.28,18.9527,2
113.926,11.5624,2
113.926,11.5624,2
113.926,11.5624,2
108.659,16.2327,2
108.659,16.2327,2
108.659,16.2327,2
110.679,13.919,2
111.184,13.3415,2
110.679,13.919,2
110.679,13.919,2
110.679,13.919,2
110.679,13.919,2
110.679,13.919,2
110.679,13.919,2
110.679,13.919,2
110.679,13.919,2
111.396,13.1044,2
110.679,13.919,2
110.679,13.919,2
110.679,13.919,2
110.679,13.919,2
110.679,13.919,2
110.679,13.919,2
110.679,13.919,2
110.679,13.919,2
111.901,12.5214,2
113.926,11.5624,2
113.926,11.5624,2
113.926,11.5624,2
113.926,11.5624,2
113.926,11.5624,2
113.926,11.5624,2
113.926,11.5624,2
111.901,12.5214,2
111.901,12.5214,2
110.679,13.919,2
111.901,12.5214,2
111.689,12.764,2
111.689,12.764,2
111.689,12.764,2
111.689,12.764,2
111.689,12.764,2
111.689,12.7694,2
111.608,12.8575,2
113.926,11.5624,2
110.174,14.4965,2
110.174,14.4965,2
110.174,14.4965,2
110.174,14.4965,2
110.174,14.4965,2
110.174,14.4965,2
110.174,14.4965,2
110.174,14.4965,2
110.174,14.4965,2
110.174,14.4965,2
110.174,14.4965,2
110.174,14.4965,2
110.174,14.4965,2
109.881,14.8389,2
109.881,14.8389,2
109.669,15.074,2
109.669,15.074,2
109.669,15.074,2
110.679,13.9289,2
110.679,13.919,2
110.679,13.919,2

第10世代
f1,f2,time_count
117.565,11.5601,3
104.068,37.6824,2
104.068,37.6824,2
104.073,35.1331,2
104.083,22.4658,2
114.255,11.5615,2
117.565,11.5601,3
112.911,11.5648,2
104.073,35.1331,2
113.926,11.5624,2
106.134,19.1164,2
108.3,16.639,2
112.553,11.7765,2
104.447,22.0518,2
106.704,18.4649,2
104.083,22.4658,2
107.649,17.3877,2
112.194,12.1865,2
105.775,19.5265,2
105.27,20.1077,2
109.376,15.4143,2
109.017,15.8189,2
110.533,14.0865,2
111.038,13.509,2
104.58,21.4038,3
105.123,20.2714,2
105.093,21.3108,2
107.649,17.384,2
108.141,17.3313,3
108.154,16.8065,2
105.093,21.3108,2
106.28,18.9527,2
104.58,21.4038,3
107.144,17.9614,2
112.048,12.355,2
106.704,18.4649,2
106.997,18.1343,2
108.659,16.229,2
110.679,13.919,2
108.659,16.2327,2
110.174,14.4965,2
107.29,17.7977,2
107.29,17.7977,2
104.447,22.0518,2
111.396,13.1044,2
111.608,12.8575,2
105.482,19.8614,2
112.406,11.944,2
111.396,13.1044,2
109.164,15.6515,2
109.881,14.8389,2
114.255,11.5615,2
113.926,11.5624,2
111.184,13.3415,2
111.901,12.5214,2
108.141,17.3313,3
106.28,18.9527,2
109.881,14.8389,2
110.027,14.664,2
106.997,18.1343,2
112.406,11.944,2
109.164,15.6515,2
109.017,15.8189,2
105.482,19.8614,2
105.628,19.6939,2
110.027,14.664,2
105.775,19.5265,2
111.038,13.509,2
105.123,20.2714,2
110.533,14.0865,2
111.689,12.764,2
109.669,15.074,2
108.659,16.229,2
110.174,14.4965,2
110.679,13.919,2
108.659,16.2327,2
110.679,13.9289,2
111.901,12.5214,2
110.174,14.4965,2
111.184,13.3415,2
109.669,15.0777,2
109.522,15.2414,2
109.522,15.2414,2
106.28,18.9527,2
105.628,19.6939,2
111.689,12.7677,2
111.608,12.8575,2
111.689,12.764,2
111.901,12.5214,2
111.184,13.3415,2
109.669,15.074,2
109.522,15.2414,2
105.628,19.6939,2
110.174,14.4965,2
109.669,15.0777,2
107.29,17.7977,2
109.522,15.2414,2
110.679,13.9289,2
105.093,21.3108,2
105.123,20.2714,2
105.093,21.3108,2
110.679,13.919,2
104.068,37.6824,2
109.669,15.0777,2
109.669,15.074,2
108.659,16.2327,2
108.659,16.229,2
113.926,11.5624,2
117.565,11.5601,3
113.926,11.5624,2
110.679,13.919,2
108.659,16.229,2
109.522,15.2414,2
109.522,15.2414,2
109.522,15.2414,2
108.659,16.2327,2
109.522,15.2414,2
109.522,15.2414,2
109.522,15.2414,2
109.522,15.2414,2
108.659,16.2327,2
106.28,18.9527,2
108.659,16.229,2
108.659,16.2327,2
108.659,16.229,2
108.659,16.229,2
108.659,16.229,2
108.659,16.229,2
108.659,16.229,2
108.659,16.229,2
108.659,16.229,2
108.659,16.229,2
108.659,16.229,2
105.093,21.3108,2
105.628,19.6939,2
105.093,21.3108,2
105.093,21.3108,2
105.093,21.3108,2
105.093,21.3108,2
105.093,21.3108,2
105.093,21.3108,2
105.093,21.3108,2
105.093,21.3108,2
105.093,21.3108,2
105.093,21.3108,2
105.628,19.6939,2
105.093,21.3108,2
105.093,21.3108,2
104.083,22.4658,2
104.083,22.4658,2
104.083,22.4658,2
104.083,22.4658,2
117.565,11.5601,3
117.565,11.5601,3
117.565,11.5601,3
104.068,37.6824,2
117.565,11.5601,3
106.28,18.9527,2
107.29,17.7977,2
106.997,18.1343,2
106.28,18.9527,2
106.28,18.9527,2
106.28,18.9527,2
106.28,18.9527,2
106.28,18.9527,2
106.28,18.9527,2
106.28,18.9527,2
106.28,18.9527,2
106.28,18.9527,2
108.141,17.3313,3
109.881,14.8389,2
106.28,18.9527,2
105.775,19.5265,2
105.628,19.6939,2
105.628,19.6939,2
105.628,19.6939,2
105.628,19.6939,2
105.628,19.6939,2
105.628,19.6939,2
105.628,19.6939,2
111.038,13.509,2
111.901,12.5214,2
111.689,12.764,2
111.689,12.764,2
111.689,12.764,2
111.689,12.764,2
111.689,12.764,2
111.689,12.764,2
111.608,12.8575,2
111.608,12.8575,2
111.396,13.1044,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.038,13.509,2
111.038,13.509,2
111.901,12.5214,2
110.679,13.919,2
110.679,13.919,2
110.679,13.919,2

第11世代
f1,f2,time_count
117.06,11.5601,3
104.068,37.6824,2
104.073,35.1331,2
104.083,22.4658,2
114.255,11.5615,2
104.073,35.1331,2
104.068,37.6824,2
113.926,11.5624,2
112.911,11.5648,2
108.659,16.229,2
106.28,18.949,2
108.3,16.639,2
106.639,18.5389,2
105.123,20.2714,2
105.775,19.5265,2
108.805,16.0615,2
106.134,19.1164,2
107.29,17.7977,2
107.649,17.3877,2
105.27,20.1077,2
110.533,14.0865,2
111.038,13.509,2
104.58,21.4038,3
107.649,17.384,2
105.093,21.3108,2
105.093,21.3108,2
108.141,17.3313,3
112.911,11.5648,2
112.553,11.7765,2
112.048,12.354,2
106.997,18.1343,2
104.58,21.4038,3
110.679,13.919,2
110.174,14.4965,2
104.295,22.2195,2
111.396,13.1044,2
104.083,22.4658,2
105.482,19.8614,2
109.017,15.8189,2
111.901,12.5214,2
112.194,12.1865,2
111.396,13.1044,2
109.376,15.4143,2
106.704,18.4649,2
109.881,14.8389,2
114.255,11.5615,2
113.926,11.5624,2
104.447,22.0518,2
111.184,13.3415,2
108.154,16.8065,2
109.164,15.6515,2
108.141,17.3313,3
104.3,22.2155,2
109.881,14.8389,2
110.027,14.664,2
106.997,18.1343,2
107.144,17.9614,2
109.522,15.2414,2
109.376,15.4143,2
112.553,11.7765,2
112.406,11.944,2
111.901,12.5214,2
109.017,15.8189,2
105.628,19.6977,2
110.174,14.5002,2
112.194,12.1865,2
105.775,19.5265,2
111.038,13.509,2
106.134,19.1164,2
108.154,16.8065,2
110.027,14.664,2
105.482,19.8614,2
109.669,15.0777,2
110.679,13.9289,2
110.533,14.0865,2
104.447,22.0518,2
111.689,12.764,2
109.669,15.074,2
109.164,15.6515,2
112.406,11.944,2
111.608,12.8575,2
110.174,14.4965,2
110.679,13.919,2
111.608,12.8575,2
106.704,18.4649,2
104.447,22.0518,2
105.628,19.6939,2
109.522,15.2414,2
111.184,13.3415,2
111.689,12.7677,2
107.29,17.7977,2
111.689,12.764,2
112.406,11.944,2
111.184,13.3415,2
107.209,17.8874,2
109.669,15.074,2
107.209,17.8874,2
107.144,17.9614,2
109.164,15.6515,2
105.628,19.6939,2
105.123,20.2714,2
109.522,15.2414,2
106.704,18.4649,2
105.093,21.3108,2
111.608,12.8575,2
108.141,17.3313,3
105.093,21.3108,2
105.123,20.2714,2
104.068,37.6824,2
110.679,13.9289,2
109.669,15.0777,2
107.649,17.384,2
107.649,17.3877,2
105.628,19.6939,2
105.628,19.6939,2
110.679,13.919,2
111.689,12.764,2
110.174,14.4965,2
109.669,15.074,2
109.017,15.8189,2
105.628,19.6939,2
113.926,11.5624,2
104.068,37.6824,2
105.775,19.5265,2
105.628,19.6939,2
105.628,19.6939,2
105.628,19.6939,2
105.628,19.6939,2
105.775,19.5265,2
105.628,19.6939,2
105.093,21.3108,2
105.093,21.3108,2
105.093,21.3108,2
105.093,21.3108,2
105.093,21.3108,2
105.093,21.3108,2
105.093,21.3108,2
105.093,21.3108,2
104.083,22.4658,2
105.093,21.3108,2
105.093,21.3108,2
105.093,21.3108,2
105.093,21.3108,2
105.093,21.3108,2
105.093,21.3108,2
105.093,21.3108,2
104.083,22.4658,2
104.58,21.4038,3
104.58,21.4038,3
104.447,22.0518,2
105.123,20.2714,2
105.628,19.6939,2
105.628,19.6939,2
105.628,19.6939,2
104.083,22.4658,2
105.482,19.8614,2
105.482,19.8614,2
104.083,22.4658,2
104.083,22.4658,2
105.123,20.2714,2
104.083,22.4658,2
105.123,20.2714,2
104.083,22.4658,2
105.093,21.3108,2
105.093,21.3108,2
105.093,21.3108,2
105.093,21.3108,2
105.093,21.3108,2
105.093,21.3108,2
110.679,13.919,2
111.184,13.3415,2
111.038,13.509,2
111.038,13.509,2
111.038,13.509,2
111.038,13.509,2
110.679,13.919,2
110.679,13.919,2
110.679,13.919,2
110.679,13.919,2
111.184,13.3415,2
110.679,13.919,2
110.533,14.0865,2
110.533,14.0865,2
110.533,14.0865,2
110.174,14.4965,2
110.174,14.4965,2
110.174,14.4965,2
110.027,14.664,2
110.027,14.664,2
111.689,12.764,2
113.926,11.5624,2
113.926,11.5624,2
112.553,11.7765,2
111.901,12.5214,2
111.901,12.5214,2
111.901,12.5214,2
111.689,12.764,2
111.689,12.764,2
111.689,12.764,2
110.027,14.664,2

第12世代
f1,f2,time_count
117.06,11.5601,3
104.068,37.6824,2
104.083,22.4658,2
104.073,35.1331,2
117.06,11.5601,3
114.255,11.5615,2
104.073,35.1331,2
104.068,37.6824,2
105.093,21.3071,2
112.911,11.5648,2
113.926,11.5624,2
104.58,21.4038,3
108.659,16.229,2
106.639,18.5389,2
105.123,20.2714,2
105.987,19.2839,2
108.007,16.9739,2
108.3,16.639,2
107.649,17.3877,2
107.795,17.2165,2
110.533,14.0865,2
112.911,11.5648,2
106.704,18.4649,2
106.997,18.1343,2
104.447,22.0518,2
106.28,18.949,2
112.553,11.7765,2
107.29,17.7977,2
110.679,13.919,2
111.038,13.509,2
110.174,14.4965,2
111.038,13.509,2
111.396,13.1044,2
104.295,22.2195,2
105.27,20.1077,2
105.775,19.5265,2
108.805,16.0615,2
112.406,11.944,2
111.689,12.764,2
112.194,12.1865,2
111.396,13.1044,2
109.23,15.5775,2
113.926,11.5624,2
109.669,15.074,2
114.255,11.5615,2
111.184,13.3415,2
109.017,15.8189,2
105.482,19.8614,2
109.017,15.8189,2
111.901,12.5214,2
109.881,14.8389,2
111.608,12.8575,2
110.027,14.664,2
106.997,18.1343,2
109.522,15.2414,2
109.376,15.4143,2
112.048,12.354,2
112.406,11.944,2
108.154,16.8065,2
108.805,16.0615,2
109.164,15.6515,2
106.134,19.1164,2
112.194,12.1902,2
105.775,19.5265,2
107.649,17.384,2
106.134,19.1164,2
108.154,16.8065,2
108.3,16.639,2
105.27,20.1077,2
105.628,19.6977,2
112.048,12.354,2
110.174,14.5002,2
110.027,14.664,2
109.522,15.2414,2
104.447,22.0518,2
109.376,15.4143,2
110.533,14.0865,2
105.482,19.8614,2
109.881,14.8389,2
111.901,12.5214,2
106.28,18.949,2
110.174,14.4965,2
107.29,17.7977,2
110.679,13.919,2
104.3,22.2155,2
105.628,19.6939,2
112.553,11.7765,2
107.144,17.9614,2
106.28,18.949,2
111.184,13.3415,2
109.669,15.0777,2
110.679,13.9289,2
104.58,21.4038,3
111.689,12.7677,2
107.209,17.8874,2
111.608,12.8575,2
104.083,22.4658,2
111.184,13.3415,2
112.553,11.7765,2
109.164,15.6515,2
107.144,17.9614,2
107.209,17.8874,2
106.704,18.4649,2
109.881,14.8389,2
104.3,22.2155,2
107.144,17.9614,2
111.901,12.5214,2
105.628,19.6939,2
111.038,13.509,2
109.669,15.0777,2
105.123,20.2714,2
105.482,19.8614,2
111.608,12.8575,2
107.29,17.7977,2
110.679,13.9289,2
104.58,21.4038,3
105.123,20.2714,2
104.083,22.4658,2
104.295,22.2195,2
104.068,37.6824,2
110.679,13.9289,2
111.689,12.764,2
110.174,14.5002,2
112.194,12.1865,2
111.689,12.7677,2
107.649,17.384,2
105.628,19.6977,2
107.649,17.3877,2
109.669,15.074,2
110.174,14.4965,2
109.669,15.0777,2
113.926,11.5624,2
105.628,19.6939,2
110.679,13.919,2
110.174,14.4965,2
105.482,19.8614,2
105.123,20.2714,2
105.482,19.8614,2
105.482,19.8614,2
111.038,13.509,2
112.553,11.7765,2
105.27,20.1077,2
105.27,20.1077,2
105.27,20.1077,2
111.038,13.509,2
111.689,12.764,2
111.689,12.764,2
105.123,20.2714,2
105.123,20.2714,2
105.123,20.2714,2
105.123,20.2714,2
105.123,20.2714,2
105.628,19.6939,2
105.628,19.6939,2
105.628,19.6939,2
105.628,19.6939,2
105.628,19.6939,2
105.628,19.6939,2
105.628,19.6939,2
105.628,19.6939,2
105.628,19.6939,2
105.628,19.6939,2
105.628,19.6939,2
105.482,19.8614,2
105.628,19.6939,2
105.628,19.6939,2
