第0世代
f1,f2,time_count
110.581,13.5409,1
110.581,13.5409,1
110.581,13.5409,1
110.581,13.5409,1
117.022,11.5624,2
117.022,11.5624,2
117.022,11.5624,2
118.214,11.5601,2
118.214,11.5601,2
118.214,11.5601,2

第5世代
f1,f2,time_count
104.083,22.4695,2
117.82,11.5601,2
114.608,11.563,2
117.022,11.5624,2
106.035,18.7383,1
112.765,11.5638,2
108.202,16.2616,1
112.618,11.7014,2
106.717,17.9597,1
105.775,19.5364,2
111.768,12.1847,1
110.174,14.5019,2
108.805,16.0638,2
105.123,20.2789,2
105.098,21.3083,2
107.861,17.1397,2
107.045,17.5834,1
110.757,13.3397,1
111.263,12.7622,1
111.263,12.7622,1
108.073,16.9011,2
105.628,19.6994,2
107.222,17.3822,1
105.336,20.0343,2
104.088,22.4649,2
106.639,18.5464,2
106.639,18.5464,2
110.252,13.9172,1
110.252,13.9172,1
117.022,11.5624,2
104.947,21.48,2
109.376,15.4072,2
109.669,15.0794,2
109.947,14.7586,2
111.768,12.1847,1
109.947,14.7586,2
109.31,15.4863,2
105.27,20.1094,2
104.442,22.0595,2
108.007,16.9814,2
109.017,15.8289,2
111.768,12.1847,1
110.581,13.5409,1
107.222,17.3822,1
110.757,13.3397,1
104.654,21.8132,2
109.669,15.0794,2
104.654,21.8132,2
105.098,21.3083,2
104.947,21.48,2
109.164,15.6614,2
105.123,20.2789,2
109.164,15.6614,2
109.017,15.8289,2
104.447,22.0532,2
104.442,22.0595,2
104.588,21.8945,2
110.581,13.5409,1
112.765,11.5638,2
109.669,15.0794,2
110.581,13.5409,1
110.581,13.5409,1
109.376,15.4072,2
104.593,21.8874,2
104.654,21.8132,2
104.593,21.8895,2
104.588,21.8945,2
104.088,22.467,2
104.442,22.0595,2
104.083,22.4695,2
104.083,22.4695,2
117.022,11.5624,2
104.088,22.4649,2
104.593,21.8874,2
117.022,11.5624,2
104.442,22.0595,2
104.083,22.4695,2
104.083,22.4695,2
104.083,22.4695,2
104.083,22.4695,2
104.593,21.8874,2
104.083,22.4695,2
104.088,22.4649,2
104.442,22.0595,2
104.588,21.8945,2
104.442,22.0595,2
104.442,22.0595,2
104.442,22.0595,2
104.442,22.0595,2
109.017,15.8289,2
111.263,12.7622,1
111.768,12.1847,1
111.768,12.1847,1
110.757,13.3397,1
110.757,13.3397,1
110.581,13.5409,1
110.581,13.5409,1
110.581,13.5409,1
110.581,13.5409,1
110.581,13.5409,1
110.581,13.5409,1
111.768,12.1847,1
109.947,14.7586,2
109.947,14.7586,2
104.654,21.8132,2
109.017,15.8289,2
107.222,17.3822,1
117.022,11.5624,2
117.022,11.5624,2
106.639,18.5464,2
111.768,12.1847,1
117.022,11.5624,2
117.022,11.5624,2
117.022,11.5624,2
104.947,21.48,2
104.947,21.48,2
104.947,21.48,2
104.947,21.48,2
104.654,21.8132,2

第6世代
f1,f2,time_count
117.82,11.5601,2
104.083,22.4695,2
104.083,22.4695,2
115.836,11.5624,2
114.608,11.563,2
117.82,11.5601,2
112.765,11.5638,2
109.747,14.4947,1
109.389,14.9056,1
112.618,11.7014,2
106.035,18.7383,1
105.123,20.2789,2
105.098,21.3083,2
107.861,17.1397,2
108.805,16.0638,2
105.336,20.0343,2
107.045,17.5834,1
110.076,14.1184,1
110.757,13.3397,1
111.263,12.7622,1
105.707,19.1147,1
108.073,16.9011,2
105.53,19.3158,1
108.202,16.2616,1
104.088,22.4619,2
108.232,16.2272,1
111.768,12.1847,1
106.558,18.6336,2
106.717,17.9597,1
106.717,17.9597,1
106.639,18.5464,2
111.263,12.7622,1
111.768,12.1847,1
110.581,13.5409,1
109.376,15.4072,2
107.222,17.3822,1
111.768,12.1847,1
110.252,13.9172,1
105.27,20.1094,2
108.007,16.9814,2
104.442,22.0595,2
111.768,12.1847,1
111.263,12.7622,1
110.252,13.9172,1
109.017,15.8289,2
107.222,17.3822,1
110.757,13.3397,1
105.53,19.3158,1
104.947,21.48,2
104.654,21.8132,2
104.654,21.8132,2
104.952,21.4743,2
109.31,15.4863,2
109.164,15.6614,2
109.164,15.6614,2
105.098,21.3083,2
104.442,22.0595,2
104.588,21.8945,2
104.447,22.0532,2
110.581,13.5409,1
112.618,11.7014,2
112.765,11.5638,2
107.222,17.3822,1
104.947,21.48,2
110.581,13.5409,1
105.123,20.2789,2
109.017,15.8289,2
109.017,15.8289,2
106.639,18.5464,2
110.252,13.9172,1
104.593,21.8874,2
109.376,15.4072,2
109.31,15.4863,2
106.639,18.5464,2
108.202,16.2616,1
104.654,21.8132,2
105.123,20.2789,2
104.088,22.467,2
104.588,21.8945,2
104.447,22.0532,2
104.442,22.0595,2
104.947,21.48,2
104.083,22.4695,2
104.083,22.4695,2
104.083,22.4695,2
104.947,21.48,2
106.717,17.9597,1
104.654,21.8132,2
104.083,22.4695,2
104.083,22.4695,2
104.654,21.8132,2
104.083,22.4695,2
104.083,22.4695,2
104.654,21.8132,2
104.083,22.4695,2
104.442,22.0595,2
104.588,21.8945,2
104.588,21.8945,2
104.442,22.0595,2
104.442,22.0595,2
104.442,22.0595,2
104.442,22.0595,2
104.442,22.0595,2
104.442,22.0595,2
104.442,22.0595,2
104.588,21.8945,2
104.442,22.0595,2
104.442,22.0595,2
104.442,22.0595,2
104.442,22.0595,2
104.442,22.0595,2
104.654,21.8132,2
104.442,22.0595,2
111.263,12.7622,1
110.581,13.5409,1
110.581,13.5409,1
110.581,13.5409,1
110.581,13.5409,1
110.581,13.5409,1
110.581,13.5409,1
110.581,13.5409,1
110.757,13.3397,1
110.757,13.3397,1
110.757,13.3397,1
111.263,12.7622,1
110.581,13.5409,1
111.263,12.7622,1
111.768,12.1847,1
111.768,12.1847,1
111.768,12.1847,1
111.768,12.1847,1
111.768,12.1847,1
111.768,12.1847,1
111.768,12.1847,1
111.768,12.1847,1
111.768,12.1847,1
111.768,12.1847,1
107.222,17.3822,1
104.947,21.48,2
104.947,21.48,2
104.947,21.48,2
104.947,21.48,2
104.947,21.48,2
105.098,21.3083,2
105.123,20.2789,2
106.639,18.5464,2
111.768,12.1847,1
107.222,17.3822,1
107.222,17.3822,1
104.947,21.48,2
109.017,15.8289,2
109.017,15.8289,2
109.017,15.8289,2
109.017,15.8289,2
109.017,15.8289,2
109.376,15.4072,2
110.252,13.9172,1
110.252,13.9172,1
110.581,13.5409,1
110.581,13.5409,1

第7世代
f1,f2,time_count
117.82,11.5601,2
104.083,22.4695,2
115.331,11.5615,2
114.608,11.563,2
117.82,11.5601,2
104.952,21.4743,2
105.025,19.8933,1
112.765,11.5638,2
107.045,17.5834,1
111.263,12.7622,1
110.076,14.1184,1
105.025,19.8933,1
106.717,17.9597,1
112.618,11.7014,2
107.861,17.1397,2
108.073,16.9011,2
105.53,19.3158,1
109.571,14.6959,1
104.088,22.4619,2
111.768,12.1847,1
108.202,16.2616,1
106.639,18.5464,2
105.707,19.1147,1
106.035,18.7383,1
108.805,16.0638,2
108.232,16.2272,1
110.757,13.3397,1
105.53,19.3158,1
112.618,11.7014,2
110.757,13.3397,1
111.263,12.7622,1
111.768,12.1847,1
104.659,21.8093,2
106.492,18.7164,2
110.581,13.5409,1
109.747,14.4947,1
109.376,15.4072,2
109.389,14.9056,1
107.222,17.3822,1
111.768,12.1847,1
110.252,13.9172,1
109.747,14.4947,1
108.805,16.0638,2
104.442,22.0595,2
111.263,12.7622,1
111.768,12.1847,1
106.035,18.7383,1
106.717,17.9597,1
110.252,13.9172,1
109.389,14.9056,1
109.017,15.8289,2
105.707,19.1147,1
104.947,21.48,2
109.164,15.6614,2
109.31,15.4863,2
106.558,18.6336,2
109.164,15.6614,2
104.442,22.0595,2
108.007,16.9814,2
107.861,17.1397,2
104.588,21.8945,2
110.581,13.5409,1
112.765,11.5638,2
107.222,17.3822,1
104.947,21.48,2
107.222,17.3822,1
110.581,13.5409,1
109.017,15.8289,2
109.017,15.8289,2
104.447,22.0532,2
106.639,18.5464,2
107.222,17.3822,1
110.757,13.3397,1
110.252,13.9172,1
108.202,16.2616,1
104.593,21.8874,2
108.007,16.9814,2
108.073,16.9011,2
109.31,15.4863,2
104.447,22.0532,2
109.376,15.4072,2
104.654,21.8132,2
106.717,17.9597,1
108.232,16.2272,1
109.376,15.4072,2
104.654,21.8132,2
104.088,22.467,2
104.588,21.8945,2
104.442,22.0595,2
104.447,22.0532,2
104.947,21.48,2
104.088,22.4619,2
104.442,22.0595,2
104.083,22.4695,2
104.447,22.0532,2
104.654,21.8132,2
104.083,22.4695,2
104.083,22.4695,2
104.083,22.4695,2
104.947,21.48,2
108.007,16.9814,2
104.947,21.48,2
104.947,21.48,2
104.947,21.48,2
104.083,22.4695,2
104.083,22.4695,2
104.083,22.4695,2
104.083,22.4695,2
104.083,22.4695,2
104.083,22.4695,2
104.083,22.4695,2
105.53,19.3158,1
105.53,19.3158,1
104.083,22.4695,2
104.083,22.4695,2
106.035,18.7383,1
106.035,18.7383,1
104.442,22.0595,2
104.088,22.4619,2
104.442,22.0595,2
104.442,22.0595,2
104.442,22.0595,2
104.442,22.0595,2
104.442,22.0595,2
104.442,22.0595,2
104.442,22.0595,2
104.442,22.0595,2
104.442,22.0595,2
104.442,22.0595,2
104.442,22.0595,2
104.442,22.0595,2
104.442,22.0595,2
104.442,22.0595,2
104.442,22.0595,2
104.442,22.0595,2
104.442,22.0595,2
104.442,22.0595,2
104.442,22.0595,2
104.442,22.0595,2
104.442,22.0595,2
104.654,21.8132,2
104.947,21.48,2
104.947,21.48,2
104.947,21.48,2
104.947,21.48,2
104.947,21.48,2
104.947,21.48,2
104.083,22.4695,2
104.654,21.8132,2
104.654,21.8132,2
104.654,21.8132,2
104.947,21.48,2
104.654,21.8132,2
104.654,21.8132,2
104.588,21.8945,2
104.588,21.8945,2
104.588,21.8945,2
104.588,21.8945,2
104.447,22.0532,2
104.447,22.0532,2
104.447,22.0532,2
104.447,22.0532,2
110.757,13.3397,1
111.263,12.7622,1
111.263,12.7622,1
111.263,12.7622,1
111.263,12.7622,1
111.263,12.7622,1
111.263,12.7622,1
111.263,12.7622,1
111.263,12.7622,1
111.263,12.7622,1
110.757,13.3397,1
110.757,13.3397,1
110.757,13.3397,1
111.263,12.7622,1
110.757,13.3397,1
110.757,13.3397,1
110.757,13.3397,1
110.581,13.5409,1
110.581,13.5409,1
110.581,13.5409,1
110.581,13.5409,1
110.581,13.5409,1
110.581,13.5409,1
110.581,13.5409,1
110.581,13.5409,1
111.768,12.1847,1
112.765,11.5638,2
112.618,11.7014,2
112.618,11.7014,2
111.768,12.1847,1
111.768,12.1847,1
111.768,12.1847,1
111.768,12.1847,1
111.768,12.1847,1
111.768,12.1847,1
111.768,12.1847,1
111.768,12.1847,1
110.581,13.5409,1

第8世代
f1,f2,time_count
114.139,11.5601,2
103.656,21.459,1
107.697,16.839,1
105.025,19.8933,1
105.025,19.8933,1
111.768,12.1847,1
112.765,11.5638,2
108.884,15.4831,1
107.045,17.5834,1
108.202,16.2616,1
105.53,19.3158,1
106.717,17.9597,1
106.035,18.7383,1
112.618,11.7014,2
108.232,16.2272,1
108.805,16.0638,2
109.747,14.4947,1
110.252,13.9172,1
105.707,19.1147,1
109.389,14.9056,1
106.639,18.5464,2
108.805,16.0638,2
107.222,17.3822,1
112.618,11.7014,2
111.263,12.7622,1
110.757,13.3397,1
111.263,12.7622,1
110.581,13.5409,1
110.076,14.1184,1
107.222,17.3822,1
109.376,15.4072,2
109.376,15.4072,2
110.581,13.5409,1
111.768,12.1847,1
111.263,12.7622,1
110.757,13.3397,1
111.768,12.1847,1
111.263,12.7622,1
106.492,18.7164,2
109.571,14.6959,1
106.717,17.9597,1
105.53,19.3158,1
105.707,19.1147,1
110.252,13.9172,1
109.747,14.4947,1
109.571,14.6959,1
106.035,18.7383,1
110.076,14.1184,1
106.558,18.6336,2
112.765,11.5638,2
109.389,14.9056,1
110.076,14.1184,1
110.757,13.3397,1
110.757,13.3397,1
107.222,17.3822,1
106.639,18.5464,2
106.492,18.7164,2
112.618,11.7014,2
106.717,17.9597,1
108.202,16.2616,1
108.232,16.2272,1
108.232,16.2272,1
109.389,14.9056,1
112.765,11.5638,2
112.765,11.5638,2
109.376,15.4072,2
105.53,19.3158,1
109.376,15.4072,2
105.025,19.8933,1
105.025,19.8933,1
109.389,14.9056,1
109.389,14.9056,1
112.765,11.5638,2
106.639,18.5464,2
107.222,17.3822,1
106.639,18.5464,2
106.639,18.5464,2
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
107.222,17.3822,1
105.53,19.3158,1
106.035,18.7383,1
106.035,18.7383,1
112.765,11.5638,2
106.035,18.7383,1
108.202,16.2616,1
108.202,16.2616,1
106.035,18.7383,1
105.707,19.1147,1
111.768,12.1847,1
110.757,13.3397,1
110.757,13.3397,1
111.263,12.7622,1
111.263,12.7622,1
111.263,12.7622,1
111.263,12.7622,1
111.263,12.7622,1
111.263,12.7622,1
111.263,12.7622,1
111.263,12.7622,1
111.263,12.7622,1
111.263,12.7622,1
111.263,12.7622,1
111.263,12.7622,1
110.757,13.3397,1
111.768,12.1847,1
111.768,12.1847,1
111.768,12.1847,1
111.768,12.1847,1
111.768,12.1847,1
111.768,12.1847,1
111.768,12.1847,1
111.768,12.1847,1
111.768,12.1847,1
111.768,12.1847,1
111.768,12.1847,1
112.618,11.7014,2
112.618,11.7014,2
112.618,11.7014,2
110.581,13.5409,1
109.747,14.4947,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.581,13.5409,1
110.581,13.5409,1
110.581,13.5409,1
110.581,13.5409,1
110.581,13.5409,1
110.581,13.5409,1
110.581,13.5409,1
109.747,14.4947,1
110.581,13.5409,1
110.581,13.5409,1
110.581,13.5409,1
110.581,13.5409,1
110.581,13.5409,1
110.581,13.5409,1
110.757,13.3397,1
110.757,13.3397,1
110.757,13.3397,1
110.757,13.3397,1
110.757,13.3397,1
110.757,13.3397,1
110.757,13.3397,1
110.757,13.3397,1

第9世代
f1,f2,time_count
103.656,21.459,1
114.139,11.5601,2
103.656,21.459,1
105.025,19.8933,1
105.025,19.8933,1
108.884,15.4831,1
112.765,11.5638,2
105.53,19.3158,1
113.815,11.5615,2
107.369,17.2156,1
107.727,16.8047,1
108.202,16.2616,1
106.717,17.9597,1
111.768,12.1847,1
112.618,11.7014,2
108.805,16.0638,2
107.697,16.839,1
107.045,17.5834,1
106,18.7815,1
109.389,14.9056,1
106.639,18.5464,2
108.805,16.0638,2
111.263,12.7622,1
111.768,12.1847,1
110.757,13.3397,1
111.263,12.7622,1
108.232,16.2272,1
110.581,13.5409,1
110.076,14.1184,1
109.747,14.4947,1
109.376,15.4072,2
112.618,11.7014,2
111.768,12.1847,1
105.707,19.1147,1
111.263,12.7622,1
111.263,12.7622,1
110.757,13.3397,1
111.768,12.1847,1
106.035,18.7383,1
109.376,15.4072,2
106.492,18.7164,2
109.571,14.6959,1
106.717,17.9597,1
110.076,14.1184,1
109.747,14.4947,1
110.252,13.9172,1
107.045,17.5834,1
110.252,13.9172,1
105.53,19.3158,1
109.571,14.6959,1
107.222,17.3822,1
105.707,19.1147,1
110.252,13.9172,1
110.581,13.5409,1
113.962,11.5607,2
112.618,11.7014,2
109.389,14.9056,1
110.581,13.5409,1
110.757,13.3397,1
114.139,11.5601,2
110.757,13.3397,1
107.222,17.3822,1
109.747,14.4947,1
105.707,19.1147,1
110.076,14.1184,1
107.222,17.3822,1
108.232,16.2272,1
106.639,18.5464,2
106.558,18.6336,2
106.558,18.6336,2
106.492,18.7164,2
113.815,11.5615,2
112.765,11.5638,2
109.376,15.4072,2
106.717,17.9597,1
108.202,16.2616,1
107.727,16.8047,1
107.697,16.839,1
106.035,18.7383,1
108.232,16.2272,1
106.035,18.7383,1
109.389,14.9056,1
112.765,11.5638,2
106.492,18.7164,2
109.389,14.9056,1
106.035,18.7383,1
105.025,19.8933,1
105.025,19.8933,1
105.025,19.8933,1
109.376,15.4072,2
109.376,15.4072,2
106.035,18.7383,1
109.376,15.4072,2
106.639,18.5464,2
106.639,18.5464,2
109.376,15.4072,2
105.025,19.8933,1
105.53,19.3158,1
108.232,16.2272,1
109.389,14.9056,1
109.747,14.4947,1
109.747,14.4947,1
109.571,14.6959,1
109.747,14.4947,1
109.747,14.4947,1
109.571,14.6959,1
109.747,14.4947,1
106.639,18.5464,2
109.389,14.9056,1
109.389,14.9056,1
109.389,14.9056,1
109.389,14.9056,1
106.035,18.7383,1
106.639,18.5464,2
109.389,14.9056,1
109.747,14.4947,1
106.717,17.9597,1
107.222,17.3822,1
107.222,17.3822,1
106.035,18.7383,1
106.035,18.7383,1
107.045,17.5834,1
105.707,19.1147,1
105.707,19.1147,1
110.252,13.9172,1
106.035,18.7383,1
106.717,17.9597,1
107.222,17.3822,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
105.53,19.3158,1
108.232,16.2272,1
106.717,17.9597,1
105.53,19.3158,1
108.232,16.2272,1
108.232,16.2272,1
106.639,18.5464,2
105.53,19.3158,1
108.202,16.2616,1
108.202,16.2616,1
108.202,16.2616,1
105.53,19.3158,1
106.639,18.5464,2
105.53,19.3158,1
105.53,19.3158,1
105.53,19.3158,1
106.639,18.5464,2
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
106.639,18.5464,2
107.222,17.3822,1
111.768,12.1847,1
111.263,12.7622,1
111.768,12.1847,1
111.768,12.1847,1
111.768,12.1847,1
111.768,12.1847,1
111.768,12.1847,1
111.768,12.1847,1
111.768,12.1847,1
111.263,12.7622,1
111.768,12.1847,1
111.768,12.1847,1
111.768,12.1847,1
111.768,12.1847,1
111.768,12.1847,1
111.768,12.1847,1
111.768,12.1847,1
111.768,12.1847,1
111.263,12.7622,1
111.263,12.7622,1
111.263,12.7622,1
111.263,12.7622,1
111.263,12.7622,1
111.263,12.7622,1
111.263,12.7622,1
111.263,12.7622,1
111.263,12.7622,1
111.263,12.7622,1
111.263,12.7622,1
111.263,12.7622,1
111.263,12.7622,1
111.263,12.7622,1
111.263,12.7622,1
112.618,11.7014,2
114.139,11.5601,2
114.139,11.5601,2
113.815,11.5615,2
112.765,11.5638,2
112.765,11.5638,2
112.765,11.5638,2

第10世代
f1,f2,time_count
103.656,21.459,1
103.656,21.459,1
114.139,11.5601,2
104.52,20.4708,1
106.212,18.5372,1
112.765,11.5638,2
109.242,15.0722,1
113.815,11.5615,2
107.369,17.2156,1
108.055,16.4284,1
103.656,21.459,1
112.618,11.7014,2
111.768,12.1847,1
108.884,15.4831,1
105.318,19.5598,1
105.025,19.8933,1
108.805,16.0638,2
107.697,16.839,1
110.252,13.9172,1
110.757,13.3397,1
108.871,15.9847,2
112.618,11.7014,2
105.172,19.7265,1
106,18.7815,1
110.757,13.3397,1
111.263,12.7622,1
111.768,12.1847,1
111.263,12.7622,1
106.717,17.9597,1
108.232,16.2272,1
107.045,17.5834,1
110.581,13.5409,1
108.884,15.4831,1
110.076,14.1184,1
110.581,13.5409,1
105.707,19.1147,1
111.768,12.1847,1
111.263,12.7622,1
105.025,19.8933,1
111.768,12.1847,1
106.717,17.9597,1
111.263,12.7622,1
107.727,16.8047,1
109.571,14.6959,1
106.717,17.9597,1
110.076,14.1184,1
109.747,14.4947,1
110.252,13.9172,1
107.222,17.3822,1
106.717,17.9597,1
107.045,17.5834,1
107.727,16.8047,1
109.747,14.4947,1
113.962,11.5607,2
108.202,16.2616,1
109.389,14.9056,1
105.707,19.1147,1
105.53,19.3158,1
106.035,18.7383,1
109.389,14.9056,1
106.035,18.7383,1
105.707,19.1147,1
105.53,19.3158,1
107.222,17.3822,1
109.747,14.4947,1
109.571,14.6959,1
107.045,17.5834,1
105.53,19.3158,1
109.571,14.6959,1
109.389,14.9056,1
114.139,11.5601,2
110.757,13.3397,1
110.076,14.1184,1
109.747,14.4947,1
105.53,19.3158,1
105.025,19.8933,1
108.232,16.2272,1
108.805,16.0638,2
113.815,11.5615,2
112.765,11.5638,2
107.222,17.3822,1
112.618,11.7014,2
106,18.7815,1
108.202,16.2616,1
107.697,16.839,1
107.727,16.8047,1
106.035,18.7383,1
108.232,16.2272,1
112.765,11.5638,2
105.53,19.3158,1
105.53,19.3158,1
105.53,19.3158,1
105.53,19.3158,1
107.222,17.3822,1
105.53,19.3158,1
107.222,17.3822,1
107.222,17.3822,1
105.53,19.3158,1
105.53,19.3158,1
107.222,17.3822,1
105.53,19.3158,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
105.025,19.8933,1
108.232,16.2272,1
108.232,16.2272,1
108.232,16.2272,1
108.232,16.2272,1
105.025,19.8933,1
108.232,16.2272,1
108.232,16.2272,1
105.025,19.8933,1
105.025,19.8933,1
105.53,19.3158,1
108.202,16.2616,1
108.202,16.2616,1
108.202,16.2616,1
108.202,16.2616,1
105.025,19.8933,1
105.025,19.8933,1
107.727,16.8047,1
107.727,16.8047,1
105.53,19.3158,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.035,18.7383,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
109.389,14.9056,1
106.717,17.9597,1
106.035,18.7383,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106,18.7815,1
107.222,17.3822,1
106.717,17.9597,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
105.53,19.3158,1
105.707,19.1147,1
105.707,19.1147,1
107.045,17.5834,1
107.045,17.5834,1
107.045,17.5834,1
105.707,19.1147,1
107.222,17.3822,1
106.035,18.7383,1
106.035,18.7383,1
106.035,18.7383,1
106.035,18.7383,1
106.035,18.7383,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.035,18.7383,1
111.768,12.1847,1
111.263,12.7622,1
111.263,12.7622,1
111.263,12.7622,1
111.263,12.7622,1
111.263,12.7622,1
111.263,12.7622,1
111.263,12.7622,1
111.263,12.7622,1
111.263,12.7622,1
111.768,12.1847,1
111.768,12.1847,1
111.768,12.1847,1
111.768,12.1847,1
111.768,12.1847,1
111.768,12.1847,1
111.768,12.1847,1
111.768,12.1847,1
111.263,12.7622,1
111.263,12.7622,1
111.263,12.7622,1
111.263,12.7622,1
111.263,12.7622,1

第11世代
f1,f2,time_count
103.656,21.459,1
114.139,11.5601,2
104.52,20.4708,1
106.212,18.5372,1
108.561,15.8509,1
104.843,20.103,1
113.815,11.5615,2
112.765,11.5638,2
107.369,17.2156,1
103.656,21.459,1
103.656,21.459,1
111.768,12.1847,1
112.618,11.7014,2
109.242,15.0722,1
105.318,19.5598,1
108.884,15.4831,1
107.727,16.8047,1
108.055,16.4284,1
109.747,14.4947,1
110.581,13.5409,1
104.52,20.4708,1
112.618,11.7014,2
105.823,18.9823,1
111.768,12.1847,1
111.263,12.7622,1
111.263,12.7622,1
110.757,13.3397,1
106.717,17.9597,1
