第0世代
f1,f2,time_count
108.585,16.8235,3
105.24,21.1407,2
112.376,12.9807,2
108.583,17.3172,2
113.058,11.5702,2
104.23,22.2957,2
105.921,19.36,2
109.492,16.2782,2
109.674,16.0728,2
109.346,16.45,2
109.482,16.293,2
108.583,17.3172,2
113.058,11.5702,2
109.674,16.0728,2
114.045,11.5634,3
114.255,11.5624,2
109.674,16.0728,2
105.921,19.36,2
107.8,18.2205,2
110.159,14.5161,2
109.492,16.2825,2
109.492,16.2782,2
113.058,11.5658,2
113.058,11.5702,2
114.045,11.5634,3
114.255,11.5624,2
112.376,12.9807,2
114.045,11.5634,3
105.921,19.36,2
104.23,22.2957,2
105.921,19.36,2
114.255,11.5624,2
105.921,19.36,2
114.255,11.5624,2
114.255,11.5624,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
114.045,11.5634,3
113.058,11.5658,2
107.8,18.2205,2
113.058,11.5658,2
113.058,11.5658,2
113.058,11.5702,2
109.492,16.2782,2
109.492,16.2782,2
113.058,11.5702,2
113.058,11.5702,2
110.159,14.5161,2
113.058,11.5702,2
113.058,11.5702,2

第5世代
f1,f2,time_count
104.23,22.2957,2
104.23,22.2957,2
115.904,11.5601,3
111.689,12.7651,2
109.31,15.4939,2
105.416,19.9375,2
108.621,16.7729,3
106.426,18.7826,2
112.553,11.7819,2
109.669,15.0777,2
107.393,18.1826,3
104.722,21.2375,3
105.24,21.1407,2
107.429,18.1389,3
111.184,13.3426,2
107.929,17.5685,3
110.598,14.0114,2
110.159,14.5161,2
115.265,11.5615,2
114.255,11.5624,2
113.058,11.5658,2
114.045,11.5634,3
110.174,14.5002,2
108.472,17.448,2
106.28,18.9589,2
112.553,11.7819,2
107.929,17.5685,3
111.184,13.3426,2
110.891,13.6775,2
115.265,11.5615,2
105.921,19.36,2
104.722,21.2375,3
105.24,21.1407,2
108.585,16.8235,3
108.583,17.3172,2
110.679,13.92,2
105.921,19.36,2
113.058,11.5702,2
104.23,22.2957,2
105.921,19.36,2
105.921,19.36,2
106.28,18.9589,2
110.891,13.6775,2
108.583,17.3172,2
113.058,11.5702,2
114.045,11.5634,3
110.891,13.6775,2
114.255,11.5624,2
110.664,13.9386,2
108.621,16.7729,3
108.585,16.8235,3
110.174,14.5002,2
110.159,14.5161,2
110.159,14.5161,2
113.058,11.5658,2
113.058,11.5702,2
114.045,11.5634,3
113.058,11.5702,2
105.921,19.36,2
105.921,19.36,2
114.255,11.5624,2
113.058,11.5658,2
105.24,21.1407,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
113.058,11.5702,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
113.058,11.5702,2
104.23,22.2957,2
114.045,11.5634,3
104.23,22.2957,2
104.23,22.2957,2
104.23,22.2957,2
104.23,22.2957,2
104.23,22.2957,2
104.23,22.2957,2
104.23,22.2957,2
113.058,11.5658,2
104.23,22.2957,2
104.23,22.2957,2
104.23,22.2957,2
113.058,11.5658,2
115.265,11.5615,2
113.058,11.5658,2
113.058,11.5658,2
110.159,14.5161,2
108.583,17.3172,2
108.583,17.3172,2
113.058,11.5702,2
113.058,11.5702,2
108.621,16.7729,3
113.058,11.5702,2
114.045,11.5634,3
110.159,14.5161,2
113.058,11.5702,2
110.159,14.5161,2
110.159,14.5161,2
110.174,14.5002,2
113.058,11.5702,2
114.045,11.5634,3
112.553,11.7819,2
114.045,11.5634,3
114.045,11.5634,3
106.28,18.9589,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
114.045,11.5634,3
113.058,11.5702,2
106.28,18.9589,2
106.28,18.9589,2
105.921,19.36,2
113.058,11.5702,2
114.255,11.5624,2
114.255,11.5624,2
114.255,11.5624,2
114.255,11.5624,2
113.058,11.5702,2
113.058,11.5702,2

第6世代
f1,f2,time_count
115.904,11.5601,3
104.229,22.2957,2
105.416,19.9375,2
109.31,15.4939,2
104.722,21.2375,3
106.932,18.2051,2
109.669,15.0777,2
108.3,16.6401,2
105.24,21.1407,2
109.126,16.1981,3
107.795,17.2264,2
107.795,17.2175,2
106.426,18.7826,2
112.179,12.2061,2
111.396,13.1,2
110.027,14.6694,2
112.048,12.3594,2
107.429,18.1389,3
114.255,11.5624,2
115.265,11.5615,2
113.058,11.5658,2
114.045,11.5634,3
110.174,14.5002,2
110.598,14.0114,2
112.553,11.7819,2
108.659,16.2389,2
108.512,16.3975,2
112.553,11.7819,2
111.689,12.7651,2
111.038,13.509,2
115.265,11.5615,2
105.416,19.9375,2
105.921,19.36,2
105.24,21.1407,2
104.722,21.2375,3
106.28,18.9589,2
105.921,19.36,2
113.058,11.5702,2
107.393,18.1826,3
110.679,13.92,2
110.891,13.6775,2
105.921,19.36,2
107.429,18.1389,3
111.184,13.3426,2
111.184,13.3426,2
111.689,12.7651,2
106.28,18.9589,2
111.689,12.7651,2
105.921,19.36,2
110.891,13.6775,2
113.058,11.5702,2
114.255,11.5624,2
114.045,11.5634,3
106.28,18.9589,2
106.426,18.7826,2
110.159,14.5161,2
105.416,19.9375,2
106.426,18.7826,2
110.598,14.0114,2
110.664,13.9386,2
110.159,14.5161,2
107.393,18.1826,3
110.664,13.9386,2
110.679,13.92,2
110.174,14.5002,2
110.159,14.5161,2
113.058,11.5658,2
113.058,11.5702,2
114.045,11.5634,3
113.058,11.5658,2
114.045,11.5634,3
114.255,11.5624,2
113.058,11.5658,2
113.058,11.5702,2
106.28,18.9589,2
105.24,21.1407,2
106.28,18.9589,2
106.28,18.9589,2
106.28,18.9589,2
105.24,21.1407,2
105.24,21.1407,2
104.722,21.2375,3
105.416,19.9375,2
105.416,19.9375,2
105.921,19.36,2
105.921,19.36,2
105.24,21.1407,2
105.921,19.36,2
104.722,21.2375,3
106.426,18.7826,2
106.426,18.7826,2
106.426,18.7826,2
106.426,18.7826,2
106.426,18.7826,2
115.265,11.5615,2
114.255,11.5624,2
114.255,11.5624,2
107.393,18.1826,3
115.265,11.5615,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
113.058,11.5702,2
113.058,11.5702,2
113.058,11.5702,2
113.058,11.5702,2
113.058,11.5702,2
113.058,11.5702,2
113.058,11.5702,2
113.058,11.5702,2
113.058,11.5702,2
113.058,11.5702,2
113.058,11.5702,2
113.058,11.5702,2
114.045,11.5634,3
112.553,11.7819,2
112.553,11.7819,2
114.045,11.5634,3
114.045,11.5634,3
114.045,11.5634,3
113.058,11.5658,2
113.058,11.5658,2
113.058,11.5658,2
113.058,11.5658,2
113.058,11.5658,2
113.058,11.5658,2
113.058,11.5658,2
113.058,11.5658,2
113.058,11.5658,2
114.045,11.5634,3
114.045,11.5634,3
113.058,11.5702,2
113.058,11.5702,2
113.058,11.5702,2
113.058,11.5702,2
113.058,11.5702,2
113.058,11.5702,2
113.058,11.5702,2
114.045,11.5634,3
110.174,14.5002,2
110.159,14.5161,2
110.159,14.5161,2
110.159,14.5161,2
110.159,14.5161,2
110.159,14.5161,2
110.159,14.5161,2
114.045,11.5634,3
110.174,14.5002,2
114.045,11.5634,3
114.045,11.5634,3
114.255,11.5624,2
114.255,11.5624,2
114.255,11.5624,2
114.255,11.5624,2
114.255,11.5624,2
107.429,18.1389,3
114.045,11.5634,3
111.689,12.7651,2
114.045,11.5634,3
111.184,13.3426,2
111.184,13.3426,2
111.184,13.3426,2
111.184,13.3426,2
111.184,13.3426,2
111.184,13.3426,2
107.393,18.1826,3
110.891,13.6775,2
110.891,13.6775,2
110.891,13.6775,2
110.679,13.92,2
110.598,14.0114,2
114.045,11.5634,3
114.045,11.5634,3

第7世代
f1,f2,time_count
104.083,22.4632,2
115.904,11.5601,3
114.073,11.5615,2
115.904,11.5601,3
109.31,15.4939,2
104.235,22.2922,2
107.795,17.2264,2
105.24,21.1407,2
105.416,19.9375,2
109.126,16.1981,3
104.722,21.2375,3
107.795,17.2175,2
108.3,16.6401,2
106.639,18.5427,2
111.396,13.1,2
112.179,12.2061,2
107.429,18.1389,3
113.75,11.5624,2
112.553,11.7819,2
110.598,14.0114,2
109.669,15.0777,2
105.416,19.9375,2
110.027,14.6694,2
109.669,15.0777,2
112.048,12.3594,2
108.512,16.3975,2
111.689,12.7651,2
113.058,11.5658,2
106.932,18.2051,2
105.921,19.36,2
104.722,21.2375,3
106.28,18.9589,2
110.174,14.5002,2
105.24,21.1407,2
108.659,16.2389,2
107.393,18.1826,3
105.921,19.36,2
105.416,19.9375,2
113.058,11.5702,2
104.722,21.2375,3
106.932,18.2051,2
108.3,16.6401,2
110.679,13.92,2
110.891,13.6775,2
110.174,14.5002,2
111.689,12.7651,2
105.921,19.36,2
106.426,18.7826,2
111.184,13.3426,2
112.553,11.7819,2
107.429,18.1389,3
106.28,18.9589,2
105.921,19.36,2
110.891,13.6775,2
111.038,13.509,2
104.229,22.2957,2
111.038,13.509,2
108.659,16.2389,2
110.027,14.6694,2
112.048,12.3594,2
111.689,12.7651,2
111.184,13.3426,2
113.058,11.5702,2
112.553,11.7819,2
109.126,16.1981,3
106.426,18.7826,2
106.426,18.7826,2
106.28,18.9589,2
110.159,14.5161,2
105.24,21.1407,2
111.184,13.3426,2
110.598,14.0114,2
110.159,14.5161,2
105.24,21.1407,2
110.664,13.9386,2
110.664,13.9386,2
107.393,18.1826,3
107.429,18.1389,3
110.679,13.92,2
110.159,14.5161,2
110.174,14.5002,2
107.795,17.2175,2
104.229,22.2957,2
113.058,11.5702,2
113.058,11.5658,2
113.058,11.5658,2
113.058,11.5702,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
113.058,11.5658,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
113.058,11.5658,2
105.921,19.36,2
105.921,19.36,2
115.904,11.5601,3
113.058,11.5702,2
106.28,18.9589,2
106.28,18.9589,2
106.28,18.9589,2
106.28,18.9589,2
106.28,18.9589,2
106.28,18.9589,2
106.28,18.9589,2
106.28,18.9589,2
106.28,18.9589,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.24,21.1407,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
113.058,11.5658,2
113.058,11.5658,2
113.058,11.5658,2
113.058,11.5658,2
105.24,21.1407,2
105.24,21.1407,2
113.058,11.5658,2
105.24,21.1407,2
105.24,21.1407,2
105.24,21.1407,2
105.24,21.1407,2
105.24,21.1407,2
105.24,21.1407,2
104.722,21.2375,3
105.24,21.1407,2
113.058,11.5658,2
113.058,11.5658,2
104.722,21.2375,3
105.921,19.36,2
113.058,11.5658,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
104.722,21.2375,3
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
113.058,11.5658,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
113.058,11.5658,2
110.664,13.9386,2
110.891,13.6775,2
110.891,13.6775,2
110.891,13.6775,2
110.891,13.6775,2
110.891,13.6775,2
110.891,13.6775,2
110.891,13.6775,2
113.058,11.5702,2
113.058,11.5702,2
110.679,13.92,2
110.679,13.92,2
110.679,13.92,2
113.058,11.5702,2
110.598,14.0114,2
113.058,11.5702,2
113.058,11.5702,2
110.174,14.5002,2
110.174,14.5002,2
110.174,14.5002,2
110.174,14.5002,2

第8世代
f1,f2,time_count
104.083,22.4632,2
104.083,22.4632,2
115.904,11.5601,3
115.904,11.5601,3
114.073,11.5615,2
104.235,22.2922,2
109.017,15.82,2
105.27,20.105,2
107.29,17.8039,2
104.722,21.2375,3
108.3,16.6401,2
106.639,18.5427,2
112.179,12.2061,2
107.649,17.3894,2
105.24,21.1407,2
112.553,11.7819,2
109.654,15.0936,2
110.027,14.6694,2
111.689,12.7651,2
107.128,17.9811,2
109.31,15.4939,2
105.416,19.9375,2
112.553,11.7819,2
113.416,11.5648,2
113.75,11.5624,2
111.689,12.7651,2
111.396,13.1,2
109.31,15.4939,2
105.921,19.36,2
107.795,17.2175,2
104.722,21.2375,3
106.932,18.2051,2
106.932,18.2051,2
108.659,16.2389,2
110.174,14.5002,2
110.598,14.0114,2
105.24,21.1407,2
105.921,19.36,2
113.058,11.5702,2
105.416,19.9375,2
107.795,17.2175,2
104.722,21.2375,3
108.3,16.6401,2
108.512,16.3975,2
111.184,13.3426,2
110.679,13.92,2
106.426,18.7826,2
108.659,16.2389,2
109.669,15.0777,2
112.048,12.3594,2
105.921,19.36,2
106.28,18.9589,2
110.598,14.0114,2
110.174,14.5002,2
110.891,13.6775,2
109.669,15.0777,2
105.921,19.36,2
113.058,11.5658,2
112.048,12.3594,2
106.28,18.9589,2
106.426,18.7826,2
111.038,13.509,2
104.229,22.2957,2
114.073,11.5615,2
107.795,17.2264,2
108.512,16.3975,2
110.093,14.5889,2
111.038,13.509,2
111.396,13.1,2
113.058,11.5702,2
110.891,13.6775,2
111.396,13.1,2
105.27,20.105,2
106.28,18.9589,2
110.891,13.6775,2
105.416,19.9375,2
111.169,13.3611,2
112.048,12.3594,2
110.027,14.6694,2
111.169,13.3611,2
106.28,18.9589,2
108.659,16.2389,2
110.159,14.5161,2
110.664,13.9386,2
110.598,14.0114,2
112.048,12.3594,2
105.24,21.1407,2
111.184,13.3426,2
110.664,13.9386,2
110.159,14.5161,2
105.24,21.1407,2
110.679,13.92,2
110.174,14.5002,2
109.669,15.0777,2
110.174,14.5002,2
109.669,15.0777,2
110.679,13.92,2
107.795,17.2175,2
107.795,17.2264,2
104.235,22.2922,2
104.229,22.2957,2
113.058,11.5658,2
113.058,11.5702,2
113.058,11.5658,2
113.058,11.5702,2
113.058,11.5658,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
113.058,11.5658,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.416,19.9375,2
105.921,19.36,2
105.24,21.1407,2
105.24,21.1407,2
105.24,21.1407,2
113.058,11.5658,2
105.24,21.1407,2
105.24,21.1407,2
105.24,21.1407,2
105.24,21.1407,2
105.24,21.1407,2
105.24,21.1407,2
105.24,21.1407,2
105.24,21.1407,2
105.24,21.1407,2
105.24,21.1407,2
114.073,11.5615,2
114.073,11.5615,2
104.722,21.2375,3
104.722,21.2375,3
104.722,21.2375,3
115.904,11.5601,3
115.904,11.5601,3
104.229,22.2957,2
104.229,22.2957,2
115.904,11.5601,3
115.904,11.5601,3
115.904,11.5601,3
105.416,19.9375,2
113.058,11.5658,2
105.416,19.9375,2
105.921,19.36,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
113.058,11.5658,2
105.416,19.9375,2
105.416,19.9375,2
113.058,11.5658,2
113.058,11.5658,2

第9世代
f1,f2,time_count
115.904,11.5601,3
104.083,22.4632,2
104.083,22.4632,2
114.073,11.5615,2
115.904,11.5601,3
104.235,22.2922,2
105.27,20.105,2
104.722,21.2375,3
108.154,16.8119,2
112.179,12.2061,2
105.24,21.1407,2
110.174,14.4975,2
110.598,14.0114,2
112.553,11.7819,2
108.805,16.0626,2
107.437,17.6276,2
109.669,15.0777,2
109.654,15.0936,2
111.689,12.7651,2
107.128,17.9811,2
109.31,15.4851,2
112.553,11.7819,2
113.416,11.5648,2
106.932,18.2051,2
106.639,18.5427,2
111.543,12.9369,2
109.164,15.6525,2
105.416,19.9375,2
105.921,19.36,2
106.28,18.9589,2
112.048,12.3594,2
104.722,21.2375,3
105.24,21.1407,2
105.416,19.9375,2
113.058,11.5702,2
105.921,19.36,2
104.722,21.2375,3
109.017,15.82,2
108.3,16.6401,2
111.184,13.3426,2
110.891,13.6775,2
106.639,18.5427,2
107.649,17.3894,2
110.027,14.6694,2
106.932,18.2051,2
107.795,17.2175,2
105.921,19.36,2
107.795,17.2175,2
113.058,11.5658,2
105.921,19.36,2
110.027,14.6694,2
106.28,18.9589,2
112.048,12.3594,2
107.29,17.8039,2
106.426,18.7826,2
108.659,16.2389,2
107.29,17.8039,2
113.75,11.5624,2
108.3,16.6401,2
111.689,12.7651,2
110.891,13.6775,2
111.038,13.509,2
109.017,15.82,2
114.073,11.5615,2
113.75,11.5624,2
111.396,13.1,2
107.649,17.3894,2
107.795,17.2264,2
109.31,15.4939,2
108.512,16.3975,2
108.659,16.2389,2
111.169,13.3611,2
111.038,13.509,2
110.679,13.92,2
108.512,16.3975,2
111.396,13.1,2
106.426,18.7826,2
110.679,13.92,2
113.058,11.5702,2
106.426,18.7826,2
111.396,13.1,2
108.512,16.3975,2
106.28,18.9589,2
104.229,22.2957,2
105.416,19.9375,2
105.27,20.105,2
112.048,12.3594,2
110.093,14.5889,2
110.027,14.6694,2
105.416,19.9375,2
104.083,22.4632,2
104.229,22.2957,2
110.159,14.5161,2
110.093,14.5889,2
110.598,14.0114,2
105.24,21.1407,2
104.722,21.2375,3
110.664,13.9386,2
110.664,13.9386,2
111.184,13.3426,2
111.169,13.3611,2
110.159,14.5161,2
105.27,20.105,2
105.24,21.1407,2
109.669,15.0777,2
109.669,15.0777,2
107.795,17.2264,2
109.31,15.4939,2
104.235,22.2922,2
113.058,11.5658,2
113.058,11.5702,2
104.229,22.2957,2
113.75,11.5624,2
115.904,11.5601,3
107.795,17.2175,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
106.426,18.7826,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
104.722,21.2375,3
105.24,21.1407,2
105.24,21.1407,2
105.24,21.1407,2
105.24,21.1407,2
105.24,21.1407,2
105.24,21.1407,2
105.24,21.1407,2
105.24,21.1407,2
105.24,21.1407,2
105.24,21.1407,2
104.722,21.2375,3
104.722,21.2375,3
105.24,21.1407,2
104.722,21.2375,3
104.722,21.2375,3
104.235,22.2922,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
115.904,11.5601,3
104.083,22.4632,2
115.904,11.5601,3
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.27,20.105,2
105.27,20.105,2

第10世代
f1,f2,time_count
104.083,22.4632,2
115.904,11.5601,3
104.083,22.4632,2
115.904,11.5601,3
114.073,11.5615,2
104.588,21.8857,2
105.27,20.105,2
104.722,21.2375,3
105.909,19.8785,3
108.154,16.8119,2
105.24,21.1407,2
110.174,14.4975,2
112.179,12.2061,2
108.805,16.0626,2
109.815,14.9076,2
109.654,15.0936,2
112.048,12.3594,2
111.689,12.7651,2
107.795,17.2175,2
104.235,22.2922,2
109.31,15.4851,2
112.553,11.7775,2
113.058,11.5702,2
106.639,18.5427,2
106.932,18.2051,2
111.543,12.9369,2
110.598,14.0114,2
106.28,18.9589,2
105.921,19.36,2
105.24,21.1407,2
110.598,14.0114,2
105.416,19.9375,2
109.017,15.82,2
108.512,16.3975,2
111.184,13.3426,2
110.891,13.6775,2
110.679,13.92,2
106.639,18.5427,2
107.128,17.9811,2
110.027,14.6694,2
107.437,17.6276,2
112.553,11.7819,2
106.932,18.2051,2
105.921,19.36,2
108.3,16.6401,2
111.396,13.1,2
107.649,17.3894,2
108.3,16.6401,2
111.396,13.1,2
107.649,17.3894,2
112.553,11.7819,2
113.058,11.5658,2
113.416,11.5648,2
105.921,19.36,2
106.28,18.9589,2
107.144,17.9652,2
106.426,18.7826,2
107.29,17.795,2
108.659,16.2389,2
113.416,11.5648,2
113.75,11.5624,2
111.674,12.7836,2
110.891,13.6775,2
111.038,13.509,2
107.437,17.6276,2
109.017,15.82,2
109.164,15.6525,2
113.75,11.5624,2
114.073,11.5615,2
107.795,17.2264,2
107.29,17.8039,2
109.31,15.4939,2
108.512,16.3975,2
112.179,12.2061,2
112.048,12.3594,2
111.169,13.3611,2
111.038,13.509,2
106.426,18.7826,2
106.426,18.7826,2
106.28,18.9589,2
104.229,22.2957,2
109.669,15.0777,2
105.416,19.9375,2
105.27,20.105,2
109.164,15.6525,2
108.659,16.2389,2
109.669,15.0777,2
110.093,14.5889,2
110.027,14.6694,2
108.659,16.2389,2
109.164,15.6525,2
105.416,19.9375,2
104.083,22.4632,2
104.229,22.2957,2
110.159,14.5161,2
104.722,21.2375,3
105.24,21.1407,2
104.722,21.2375,3
110.664,13.9386,2
110.664,13.9386,2
110.093,14.5889,2
110.093,14.5889,2
105.416,19.9375,2
110.679,13.92,2
111.184,13.3426,2
111.169,13.3611,2
110.174,14.4975,2
110.159,14.5161,2
105.27,20.105,2
105.24,21.1407,2
111.689,12.7651,2
111.689,12.7651,2
109.669,15.0777,2
105.921,19.36,2
107.795,17.2175,2
107.795,17.2264,2
107.29,17.8039,2
109.31,15.4939,2
109.31,15.4851,2
104.235,22.2922,2
113.058,11.5702,2
112.553,11.7819,2
113.058,11.5658,2
104.235,22.2922,2
104.229,22.2957,2
114.073,11.5615,2
113.75,11.5624,2
112.553,11.7819,2
113.058,11.5658,2
104.083,22.4632,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
104.229,22.2957,2
105.921,19.36,2
104.083,22.4632,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.921,19.36,2
105.416,19.9375,2
104.229,22.2957,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
104.083,22.4632,2
104.083,22.4632,2
105.24,21.1407,2
104.722,21.2375,3
105.27,20.105,2
