第0世代
f1,f2,time_count
111.689,12.7631,2
112.194,12.1856,2
112.194,12.1856,2
111.184,13.3406,2
111.184,13.3406,2
111.184,13.3406,2
111.184,13.3406,2
111.184,13.3406,2
110.679,13.9181,2
110.679,13.9181,2
108.805,16.0615,2
113.568,11.6165,2
113.568,11.6165,2
113.568,11.6165,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2

第7世代
f1,f2,time_count
125.709,11.5601,2
105.146,22.535,3
113.75,11.5607,2
105.275,21.099,2
108.123,17.8421,2
108.154,16.8065,2
113.563,11.5638,2
107.8,18.2115,2
108.3,16.639,2
110.679,13.9181,2
110.679,13.9181,2
110.174,14.4955,2
105.78,20.5215,2
105.78,20.5215,2
111.689,12.7771,2
106.454,19.2613,3
112.553,11.7755,2
106.285,19.944,2
107.113,18.9971,2
106.285,19.944,2
106.626,19.0638,3
109.31,15.484,2
107.472,18.5862,2
108.805,16.0615,2
111.184,13.3406,2
108.805,16.0615,2
112.194,12.1996,2
111.689,12.7631,2
111.184,13.3406,2
109.376,15.4089,2
109.669,15.073,2
110.174,14.4955,2
112.553,11.7755,2
112.26,12.1114,2
109.881,14.8314,2
109.815,14.9065,2
107.618,18.4196,2
106.454,19.2613,3
111.689,12.7631,2
111.184,13.3406,2
106.285,19.944,2
108.805,16.0615,2
108.805,16.0615,2
109.31,15.484,2
111.184,13.3406,2
112.194,12.1996,2
108.3,16.639,2
109.669,15.073,2
107.477,18.5831,2
107.618,18.4196,2
109.881,14.8314,2
107.113,18.9971,2
108.154,16.8065,2
109.376,15.4089,2
112.26,12.1114,2
108.154,16.8065,2
109.31,15.484,2
112.194,12.1856,2
107.113,18.9971,2
112.194,12.1856,2
108.154,16.8065,2
111.689,12.7771,2
112.194,12.1996,2
107.477,18.5831,2
107.477,18.5831,2
112.194,12.1856,2
112.194,12.1856,2
108.805,16.0615,2
108.805,16.0615,2
107.618,18.4196,2
107.618,18.4196,2
111.184,13.3406,2
112.194,12.1856,2
108.154,16.8065,2
108.3,16.639,2
108.154,16.8065,2
108.3,16.639,2
108.154,16.8065,2
108.154,16.8065,2
108.154,16.8065,2
112.194,12.1856,2
112.26,12.1114,2
105.78,20.5215,2
105.78,20.5215,2
105.78,20.5215,2
106.285,19.944,2
106.285,19.944,2
106.285,19.944,2
111.184,13.3406,2
112.194,12.1856,2
112.194,12.1856,2
111.184,13.3406,2
112.194,12.1856,2
107.113,18.9971,2
107.113,18.9971,2
107.113,18.9971,2
107.113,18.9971,2
107.113,18.9971,2
107.113,18.9971,2
107.113,18.9971,2
107.113,18.9971,2
107.113,18.9971,2
112.194,12.1856,2
111.689,12.7631,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
111.184,13.3406,2
112.194,12.1996,2
111.689,12.7631,2
109.31,15.484,2
109.31,15.484,2
111.184,13.3406,2
111.689,12.7631,2
111.689,12.7631,2
111.184,13.3406,2
111.184,13.3406,2
108.805,16.0615,2
110.174,14.4955,2
110.174,14.4955,2
111.689,12.7631,2
111.689,12.7631,2
110.679,13.9181,2
110.679,13.9181,2
110.679,13.9181,2
110.679,13.9181,2
110.679,13.9181,2
111.689,12.7631,2
111.184,13.3406,2
111.184,13.3406,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
111.184,13.3406,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
111.184,13.3406,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2

第8世代
f1,f2,time_count
123.836,11.5601,2
104.588,21.8846,2
113.75,11.5607,2
105.27,20.104,2
107.144,17.9605,2
107.795,17.2165,2
107.113,18.9971,2
110.679,13.9181,2
111.755,12.6889,2
111.184,13.3406,2
112.553,11.7755,2
106.285,19.944,2
110.174,14.4955,2
112.194,12.1996,2
106.285,19.944,2
106.454,19.2613,3
106.626,19.0638,3
109.164,15.6515,2
108.3,16.639,2
108.805,16.0615,2
110.679,13.9181,2
111.184,13.3406,2
111.689,12.7771,2
113.452,11.7496,2
109.669,15.073,2
109.881,14.8314,2
112.26,12.1114,2
108.154,16.8065,2
108.3,16.639,2
108.805,16.0615,2
109.376,15.4089,2
109.815,14.9065,2
110.174,14.4955,2
106.454,19.2613,3
111.689,12.7771,2
108.805,16.0615,2
110.174,14.4955,2
110.679,13.9181,2
111.184,13.3406,2
107.113,18.9971,2
109.31,15.484,2
109.164,15.6515,2
113.563,11.5638,2
113.452,11.7496,2
109.669,15.073,2
109.376,15.4089,2
108.805,16.0615,2
108.154,16.8065,2
108.154,16.8065,2
112.553,11.7755,2
109.31,15.484,2
109.881,14.8314,2
112.26,12.1114,2
113.75,11.5607,2
113.563,11.5638,2
106.454,19.2613,3
108.3,16.639,2
111.689,12.7631,2
112.194,12.1856,2
107.113,18.9971,2
111.689,12.7631,2
112.194,12.1856,2
112.553,11.7755,2
107.113,18.9971,2
112.194,12.1996,2
112.194,12.1856,2
111.689,12.7631,2
112.194,12.1856,2
108.3,16.639,2
108.3,16.639,2
112.194,12.1856,2
108.3,16.639,2
108.3,16.639,2
108.3,16.639,2
108.3,16.639,2
108.3,16.639,2
108.805,16.0615,2
108.3,16.639,2
112.194,12.1856,2
108.154,16.8065,2
108.154,16.8065,2
108.154,16.8065,2
108.154,16.8065,2
108.154,16.8065,2
108.154,16.8065,2
108.154,16.8065,2
108.154,16.8065,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
112.194,12.1856,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.154,16.8065,2
108.805,16.0615,2
108.805,16.0615,2
113.563,11.5638,2
107.113,18.9971,2
107.113,18.9971,2
107.113,18.9971,2
107.113,18.9971,2
107.113,18.9971,2
107.113,18.9971,2
107.113,18.9971,2
107.113,18.9971,2
107.113,18.9971,2
107.113,18.9971,2
113.563,11.5638,2
107.113,18.9971,2
113.563,11.5638,2
106.285,19.944,2
106.285,19.944,2
106.285,19.944,2
106.285,19.944,2
106.285,19.944,2
106.285,19.944,2
106.285,19.944,2
106.285,19.944,2
113.75,11.5607,2
113.75,11.5607,2
112.26,12.1114,2
108.154,16.8065,2
108.154,16.8065,2
108.805,16.0615,2
108.154,16.8065,2
108.154,16.8065,2
108.154,16.8065,2
108.154,16.8065,2
108.154,16.8065,2
108.154,16.8065,2
112.26,12.1114,2
112.26,12.1114,2
108.154,16.8065,2
112.26,12.1114,2
107.113,18.9971,2
107.113,18.9971,2
107.113,18.9971,2
107.113,18.9971,2
107.113,18.9971,2
112.553,11.7755,2
107.113,18.9971,2
107.113,18.9971,2
107.113,18.9971,2
107.113,18.9971,2
110.679,13.9181,2
111.184,13.3406,2
111.184,13.3406,2
111.689,12.7631,2
111.689,12.7631,2
111.689,12.7631,2
110.679,13.9181,2
110.679,13.9181,2
110.679,13.9181,2
110.679,13.9181,2
110.679,13.9181,2
110.679,13.9181,2
110.679,13.9181,2
111.184,13.3406,2
110.679,13.9181,2
110.679,13.9181,2
110.679,13.9181,2
111.689,12.7631,2
111.689,12.7631,2
110.174,14.4955,2
110.174,14.4955,2
110.174,14.4955,2
110.174,14.4955,2
112.194,12.1996,2
112.194,12.1996,2
111.184,13.3406,2
111.689,12.7631,2
111.689,12.7631,2
111.689,12.7631,2
111.689,12.7631,2
111.689,12.7631,2
111.689,12.7771,2
111.689,12.7631,2
111.689,12.7631,2
111.689,12.7631,2
111.184,13.3406,2
111.184,13.3406,2
111.184,13.3406,2
112.194,12.1996,2
111.184,13.3406,2

第9世代
f1,f2,time_count
123.836,11.5601,2
104.588,21.8846,2
123.836,11.5601,2
113.75,11.5607,2
104.588,21.8846,2
105.27,20.104,2
106.785,18.3715,2
107.144,17.9605,2
105.27,20.104,2
107.795,17.2165,2
105.775,19.5265,2
109.164,15.6505,2
112.553,11.7755,2
106.626,19.0638,3
111.755,12.6889,2
106.454,19.2613,3
105.775,19.5265,2
110.174,14.4955,2
107.144,17.9605,2
108.805,16.0615,2
108.3,16.639,2
110.679,13.9181,2
110.174,14.4955,2
110.679,13.9181,2
111.184,13.3406,2
111.184,13.3406,2
111.689,12.7771,2
113.452,11.7496,2
109.669,15.073,2
109.376,15.4089,2
109.881,14.8314,2
112.194,12.1996,2
108.805,16.0615,2
108.154,16.8065,2
107.795,17.2165,2
107.795,17.2165,2
112.26,12.1114,2
106.454,19.2613,3
106.626,19.0638,3
110.679,13.9181,2
108.805,16.0615,2
111.184,13.3406,2
108.3,16.639,2
110.679,13.9181,2
111.184,13.3406,2
111.689,12.7771,2
113.457,11.7455,2
109.815,14.9065,2
109.669,15.073,2
112.194,12.1996,2
112.26,12.1114,2
109.31,15.484,2
108.805,16.0615,2
108.154,16.8065,2
113.563,11.5638,2
108.154,16.8065,2
108.3,16.639,2
110.174,14.4955,2
112.553,11.7755,2
109.31,15.484,2
109.815,14.9065,2
109.376,15.4089,2
109.881,14.8314,2
111.755,12.6889,2
113.75,11.5607,2
113.563,11.5638,2
108.154,16.8065,2
108.3,16.639,2
112.194,12.1856,2
111.689,12.7631,2
113.563,11.5638,2
111.689,12.7631,2
112.194,12.1856,2
112.26,12.1114,2
112.553,11.7755,2
111.689,12.7771,2
112.194,12.1996,2
112.194,12.1856,2
113.452,11.7496,2
113.563,11.5638,2
112.194,12.1856,2
111.689,12.7631,2
108.154,16.8065,2
108.805,16.0615,2
108.805,16.0615,2
108.154,16.8065,2
108.154,16.8065,2
108.154,16.8065,2
108.154,16.8065,2
108.805,16.0615,2
108.805,16.0615,2
108.154,16.8065,2
108.154,16.8065,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.154,16.8065,2
108.154,16.8065,2
108.154,16.8065,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
106.454,19.2613,3
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
106.454,19.2613,3
106.454,19.2613,3
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
106.454,19.2613,3
107.144,17.9605,2
107.144,17.9605,2
108.805,16.0615,2
108.154,16.8065,2
108.3,16.639,2
108.3,16.639,2
108.3,16.639,2
108.3,16.639,2
108.3,16.639,2
108.3,16.639,2
108.3,16.639,2
108.154,16.8065,2
108.154,16.8065,2
108.154,16.8065,2
108.154,16.8065,2
108.3,16.639,2
108.154,16.8065,2
109.669,15.073,2
108.154,16.8065,2
108.154,16.8065,2
108.154,16.8065,2
108.154,16.8065,2
108.154,16.8065,2
108.154,16.8065,2
108.154,16.8065,2
108.154,16.8065,2
108.3,16.639,2
108.154,16.8065,2
108.154,16.8065,2
108.3,16.639,2
108.3,16.639,2
108.3,16.639,2
108.3,16.639,2
108.3,16.639,2
108.3,16.639,2
108.3,16.639,2
108.3,16.639,2
108.154,16.8065,2
108.3,16.639,2
108.3,16.639,2
108.154,16.8065,2
108.3,16.639,2
108.3,16.639,2
108.3,16.639,2
108.154,16.8065,2
108.154,16.8065,2
108.154,16.8065,2
108.3,16.639,2
111.689,12.7631,2
112.194,12.1856,2
112.194,12.1856,2
112.194,12.1856,2
112.194,12.1856,2
112.194,12.1856,2
112.194,12.1856,2
112.194,12.1856,2
112.194,12.1856,2
112.194,12.1996,2
112.194,12.1996,2
112.194,12.1996,2
112.194,12.1996,2
111.689,12.7631,2
111.689,12.7631,2
112.194,12.1856,2
111.689,12.7631,2
111.689,12.7631,2
111.689,12.7631,2
111.689,12.7631,2
111.689,12.7631,2
111.689,12.7631,2
111.689,12.7631,2
111.689,12.7631,2
111.689,12.7631,2
111.689,12.7631,2
111.689,12.7631,2
111.689,12.7631,2
111.689,12.7631,2
112.553,11.7755,2
113.75,11.5607,2

第10世代
f1,f2,time_count
123.331,11.5601,2
104.588,21.8846,2
104.588,21.8846,2
113.75,11.5607,2
105.093,21.3071,2
106.28,18.949,2
105.27,20.104,2
105.27,20.104,2
108.659,16.229,2
110.533,14.0865,2
111.184,13.3406,2
106.785,18.3715,2
105.775,19.5265,2
111.184,13.3406,2
107.144,17.9605,2
107.795,17.2165,2
107.795,17.2165,2
107.144,17.9605,2
111.755,12.6889,2
106.785,18.3715,2
109.164,15.6505,2
105.775,19.5265,2
110.679,13.9181,2
111.689,12.7771,2
110.174,14.4955,2
109.669,15.073,2
109.376,15.4089,2
109.881,14.8314,2
112.26,12.1114,2
112.194,12.1996,2
112.765,11.5648,2
113.563,11.5638,2
108.805,16.0615,2
108.154,16.8065,2
108.3,16.639,2
110.174,14.4955,2
112.553,11.7755,2
112.553,11.7755,2
112.765,11.5648,2
105.775,19.5265,2
104.588,21.8846,2
110.679,13.9181,2
111.689,12.7771,2
109.164,15.6505,2
109.669,15.073,2
112.194,12.1996,2
109.31,15.484,2
109.815,14.9065,2
108.154,16.8065,2
107.144,17.9605,2
107.795,17.2165,2
108.805,16.0615,2
108.3,16.639,2
110.679,13.9181,2
108.805,16.0615,2
108.154,16.8065,2
108.3,16.639,2
110.174,14.4955,2
112.553,11.7755,2
109.815,14.9065,2
109.881,14.8314,2
109.376,15.4089,2
112.26,12.1114,2
111.755,12.6889,2
113.75,11.5607,2
113.563,11.5638,2
110.679,13.9181,2
109.31,15.484,2
108.3,16.639,2
108.154,16.8065,2
108.805,16.0615,2
109.31,15.484,2
112.194,12.1856,2
111.689,12.7631,2
112.194,12.1856,2
111.689,12.7631,2
112.194,12.1996,2
111.689,12.7771,2
111.689,12.7631,2
113.563,11.5638,2
112.194,12.1996,2
112.194,12.1856,2
111.689,12.7631,2
108.154,16.8065,2
108.154,16.8065,2
108.154,16.8065,2
108.154,16.8065,2
108.154,16.8065,2
108.154,16.8065,2
108.154,16.8065,2
108.154,16.8065,2
108.154,16.8065,2
108.154,16.8065,2
108.154,16.8065,2
108.154,16.8065,2
108.154,16.8065,2
108.154,16.8065,2
108.154,16.8065,2
108.154,16.8065,2
108.154,16.8065,2
108.154,16.8065,2
108.154,16.8065,2
108.154,16.8065,2
108.154,16.8065,2
112.194,12.1856,2
108.154,16.8065,2
108.154,16.8065,2
108.154,16.8065,2
112.194,12.1856,2
108.3,16.639,2
108.3,16.639,2
108.3,16.639,2
108.3,16.639,2
108.3,16.639,2
112.194,12.1856,2
108.3,16.639,2
108.3,16.639,2
108.3,16.639,2
112.194,12.1856,2
108.3,16.639,2
108.3,16.639,2
108.3,16.639,2
108.3,16.639,2
108.3,16.639,2
108.3,16.639,2
108.154,16.8065,2
108.3,16.639,2
108.3,16.639,2
108.3,16.639,2
108.3,16.639,2
108.3,16.639,2
108.3,16.639,2
108.3,16.639,2
108.3,16.639,2
112.194,12.1856,2
112.194,12.1856,2
108.154,16.8065,2
108.154,16.8065,2
108.154,16.8065,2
108.154,16.8065,2
105.775,19.5265,2
107.144,17.9605,2
107.144,17.9605,2
107.144,17.9605,2
107.144,17.9605,2
107.144,17.9605,2
107.144,17.9605,2
112.194,12.1856,2
106.785,18.3715,2
112.26,12.1114,2
112.553,11.7755,2
112.553,11.7755,2
105.775,19.5265,2
105.775,19.5265,2
112.194,12.1856,2
105.775,19.5265,2
113.563,11.5638,2
113.563,11.5638,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
113.563,11.5638,2
113.563,11.5638,2
113.75,11.5607,2
104.588,21.8846,2
104.588,21.8846,2
113.75,11.5607,2
108.154,16.8065,2
108.154,16.8065,2
108.154,16.8065,2
108.154,16.8065,2
108.154,16.8065,2
108.154,16.8065,2
108.3,16.639,2
108.154,16.8065,2
108.154,16.8065,2
108.154,16.8065,2
108.154,16.8065,2
108.154,16.8065,2
108.154,16.8065,2
108.154,16.8065,2
108.154,16.8065,2
108.154,16.8065,2
108.154,16.8065,2
112.194,12.1856,2
112.194,12.1856,2
107.795,17.2165,2
107.795,17.2165,2
107.795,17.2165,2
107.795,17.2165,2
107.795,17.2165,2
107.795,17.2165,2
112.194,12.1856,2
112.194,12.1856,2
112.194,12.1856,2
112.194,12.1996,2
111.689,12.7631,2
111.689,12.7631,2
111.689,12.7631,2

第11世代
f1,f2,time_count
123.331,11.5601,2
104.083,22.4621,2
104.083,22.4621,2
113.75,11.5607,2
105.093,21.3071,2
105.27,20.104,2
107.649,17.383,2
104.588,21.8846,2
108.659,16.228,2
105.093,21.3071,2
111.184,13.3406,2
110.679,13.9181,2
106.785,18.3715,2
106.28,18.949,2
105.775,19.5265,2
110.533,14.0865,2
111.184,13.3406,2
107.144,17.9605,2
111.755,12.6889,2
106.785,18.3715,2
108.805,16.0615,2
105.27,20.104,2
105.775,19.5265,2
104.588,21.8846,2
106.28,18.949,2
111.689,12.7771,2
113.058,11.5638,2
110.174,14.4955,2
109.669,15.087,2
109.881,14.8314,2
112.26,12.1114,2
112.194,12.1996,2
109.376,15.4089,2
107.144,17.9605,2
108.3,16.639,2
109.164,15.6505,2
107.795,17.2165,2
108.154,16.8065,2
110.174,14.4955,2
113.75,11.5607,2
107.795,17.2165,2
112.553,11.7755,2
112.765,11.5648,2
111.689,12.7771,2
105.775,19.5265,2
104.588,21.8846,2
107.144,17.9605,2
106.28,18.949,2
105.27,20.104,2
110.679,13.919,2
109.669,15.073,2
109.31,15.484,2
109.164,15.6505,2
108.805,16.0615,2
112.194,12.1996,2
112.553,11.7755,2
108.3,16.639,2
108.154,16.8065,2
109.164,15.6505,2
108.3,16.639,2
108.154,16.8065,2
112.765,11.5648,2
109.815,14.9065,2
110.174,14.4955,2
112.553,11.7755,2
109.815,14.9065,2
112.553,11.7755,2
109.31,15.484,2
109.881,14.8314,2
112.26,12.1114,2
111.755,12.6889,2
105.27,20.104,2
108.3,16.639,2
107.795,17.2165,2
108.154,16.8065,2
109.376,15.4089,2
112.194,12.1856,2
111.689,12.7631,2
112.194,12.1856,2
109.376,15.4089,2
111.689,12.7631,2
109.815,14.9065,2
109.669,15.073,2
111.689,12.7631,2
112.194,12.1996,2
110.679,13.9181,2
112.194,12.1856,2
110.679,13.9181,2
111.689,12.7631,2
108.154,16.8065,2
108.154,16.8065,2
108.154,16.8065,2
108.154,16.8065,2
104.588,21.8846,2
108.154,16.8065,2
108.154,16.8065,2
108.154,16.8065,2
108.154,16.8065,2
108.154,16.8065,2
108.154,16.8065,2
108.154,16.8065,2
108.154,16.8065,2
108.154,16.8065,2
108.154,16.8065,2
108.154,16.8065,2
108.154,16.8065,2
108.154,16.8065,2
108.154,16.8065,2
108.154,16.8065,2
108.154,16.8065,2
107.795,17.2165,2
108.154,16.8065,2
113.75,11.5607,2
108.154,16.8065,2
108.154,16.8065,2
108.154,16.8065,2
108.154,16.8065,2
108.154,16.8065,2
108.154,16.8065,2
108.154,16.8065,2
108.154,16.8065,2
108.154,16.8065,2
108.154,16.8065,2
108.154,16.8065,2
108.154,16.8065,2
108.154,16.8065,2
108.154,16.8065,2
108.154,16.8065,2
108.154,16.8065,2
108.154,16.8065,2
108.154,16.8065,2
113.75,11.5607,2
104.588,21.8846,2
108.154,16.8065,2
108.154,16.8065,2
108.154,16.8065,2
108.154,16.8065,2
108.154,16.8065,2
108.154,16.8065,2
108.154,16.8065,2
108.154,16.8065,2
108.154,16.8065,2
107.144,17.9605,2
107.144,17.9605,2
107.144,17.9605,2
108.3,16.639,2
107.144,17.9605,2
105.775,19.5265,2
105.775,19.5265,2
107.144,17.9605,2
107.144,17.9605,2
105.775,19.5265,2
105.775,19.5265,2
105.775,19.5265,2
105.775,19.5265,2
105.775,19.5265,2
105.775,19.5265,2
107.144,17.9605,2
107.144,17.9605,2
107.144,17.9605,2
105.775,19.5265,2
105.775,19.5265,2
106.785,18.3715,2
106.785,18.3715,2
106.785,18.3715,2
106.28,18.949,2
106.785,18.3715,2
106.28,18.949,2
106.785,18.3715,2
105.27,20.104,2
108.154,16.8065,2
104.588,21.8846,2
104.588,21.8846,2
104.588,21.8846,2
107.795,17.2165,2
106.28,18.949,2
107.795,17.2165,2
107.795,17.2165,2
107.795,17.2165,2
104.588,21.8846,2
105.27,20.104,2
107.795,17.2165,2
105.27,20.104,2
108.154,16.8065,2
107.795,17.2165,2
107.795,17.2165,2
107.795,17.2165,2
105.27,20.104,2
105.27,20.104,2
105.775,19.5265,2
105.775,19.5265,2
105.775,19.5265,2
107.144,17.9605,2
107.144,17.9605,2
107.144,17.9605,2
107.144,17.9605,2
111.689,12.7631,2
111.184,13.3406,2
111.184,13.3406,2
111.689,12.7771,2

第12世代
f1,f2,time_count
123.331,11.5601,2
104.083,22.4621,2
104.083,22.4621,2
113.75,11.5607,2
105.123,20.2714,2
107.649,17.383,2
105.093,21.3071,2
104.588,21.8846,2
110.679,13.9181,2
108.154,16.8065,2
106.134,19.1164,2
111.184,13.3406,2
111.689,12.7771,2
106.785,18.3715,2
112.194,12.1996,2
106.785,18.3715,2
108.659,16.228,2
108.805,16.0615,2
109.164,15.6505,2
110.174,14.4955,2
105.093,21.3071,2
104.588,21.8846,2
105.775,19.5265,2
107.144,17.9605,2
105.27,20.104,2
106.28,18.949,2
111.184,13.3406,2
110.174,14.4955,2
109.881,14.8314,2
112.553,11.7755,2
112.26,12.1114,2
111.755,12.6889,2
109.376,15.4089,2
109.669,15.087,2
105.27,20.104,2
106.28,18.949,2
108.3,16.639,2
107.144,17.9605,2
107.795,17.2165,2
105.775,19.5265,2
110.533,14.0865,2
