第0世代
f1,f2,time_count
104.578,21.8995,2
109.522,15.2425,2
110.891,13.6747,2
113.343,11.5702,3
112.656,12.1535,3
104.573,21.903,2
111.25,13.2647,2
111.396,13.098,2
108.512,16.3947,2
108.432,16.4899,2
111.755,12.69,2
105.02,20.8823,3
112.661,12.1492,3
112.661,12.1492,3
110.891,13.6747,2
110.891,13.6747,2
111.755,12.69,2
105.588,20.7445,2
113.343,11.5702,3
113.628,11.5658,2
113.634,11.5624,2
113.926,11.5601,2
113.78,11.5615,2
113.78,11.5615,2
113.628,11.5658,2
104.578,21.8995,2
104.573,21.903,2
113.634,11.5624,2
113.628,11.5658,2
113.78,11.5615,2
113.634,11.5624,2
109.522,15.2425,2
113.78,11.5615,2
113.78,11.5615,2
113.926,11.5601,2
113.78,11.5615,2
110.891,13.6747,2
113.926,11.5601,2
113.926,11.5601,2
113.926,11.5601,2
113.926,11.5601,2
104.578,21.8995,2
104.573,21.903,2
104.573,21.903,2
104.573,21.903,2
113.926,11.5601,2
113.628,11.5658,2
113.634,11.5624,2
113.634,11.5624,2
113.634,11.5624,2
113.634,11.5624,2
113.634,11.5624,2
113.628,11.5658,2
113.628,11.5658,2
113.628,11.5658,2
113.628,11.5658,2
113.628,11.5658,2
113.628,11.5658,2
109.522,15.2425,2
113.628,11.5658,2
113.628,11.5658,2
113.634,11.5624,2
111.755,12.69,2
113.634,11.5624,2
110.891,13.6747,2
113.78,11.5615,2
113.78,11.5615,2
109.522,15.2425,2
109.522,15.2425,2
109.522,15.2425,2

第6世代
f1,f2,time_count
113.926,11.5601,2
104.068,22.4805,2
110.454,14.6714,3
105.76,19.5448,2
112.26,12.1125,2
112.911,11.563,2
106.265,18.9686,2
108.154,16.8065,2
105.02,20.8823,3
110.891,13.6747,2
107.649,17.384,2
109.017,15.8172,2
105.588,20.7445,2
104.073,22.477,2
107.502,17.5497,2
109.522,15.2425,2
104.573,21.903,2
109.522,15.2425,2
104.578,21.8995,2
108.512,16.3947,2
106.77,18.3899,2
107.063,18.0549,2
107.144,17.9614,2
108.871,15.9847,2
111.25,13.2647,2
111.396,13.0972,2
111.608,12.8575,2
111.901,12.5197,2
113.634,11.5624,2
105.583,20.7492,2
105.02,20.8823,3
108.432,16.4899,2
109.522,15.2425,2
104.578,21.8995,2
106.639,18.54,2
106.639,18.54,2
110.891,13.6747,2
110.891,13.6747,2
111.901,12.5197,2
111.755,12.69,2
111.25,13.2647,2
108.871,15.9847,2
106.639,18.54,2
108.432,16.4899,2
107.144,17.9614,2
111.755,12.69,2
113.78,11.5615,2
111.755,12.69,2
113.926,11.5601,2
113.78,11.5615,2
113.634,11.5624,2
105.588,20.7445,2
104.573,21.903,2
104.578,21.8995,2
113.926,11.5601,2
113.634,11.5624,2
113.78,11.5615,2
113.634,11.5624,2
113.926,11.5601,2
113.926,11.5601,2
113.926,11.5601,2
113.926,11.5601,2
113.926,11.5601,2
113.926,11.5601,2
105.588,20.7445,2
105.588,20.7445,2
113.926,11.5601,2
113.926,11.5601,2
113.78,11.5615,2
113.926,11.5601,2
105.02,20.8823,3
105.02,20.8823,3
104.573,21.903,2
111.901,12.5197,2
113.926,11.5601,2
113.926,11.5601,2
104.573,21.903,2
104.573,21.903,2
104.573,21.903,2
104.573,21.903,2
104.573,21.903,2
105.02,20.8823,3
104.573,21.903,2
113.926,11.5601,2
104.578,21.8995,2
104.578,21.8995,2
104.578,21.8995,2
104.578,21.8995,2
113.926,11.5601,2
113.926,11.5601,2
113.634,11.5624,2
113.634,11.5624,2
113.634,11.5624,2
110.891,13.6747,2
110.891,13.6747,2
110.891,13.6747,2
110.891,13.6747,2
110.891,13.6747,2
113.634,11.5624,2
113.634,11.5624,2
113.634,11.5624,2
111.25,13.2647,2
113.634,11.5624,2
113.634,11.5624,2
113.634,11.5624,2
111.755,12.69,2
111.755,12.69,2
111.755,12.69,2
111.755,12.69,2
113.634,11.5624,2
113.78,11.5615,2
113.78,11.5615,2
113.78,11.5615,2
113.78,11.5615,2
113.78,11.5615,2
113.78,11.5615,2
113.78,11.5615,2
113.634,11.5624,2
107.144,17.9614,2
113.634,11.5624,2
109.522,15.2425,2
109.522,15.2425,2
109.522,15.2425,2
109.522,15.2425,2
109.522,15.2425,2
109.522,15.2425,2
109.522,15.2425,2

第7世代
f1,f2,time_count
113.926,11.5601,2
104.068,22.4805,2
110.027,14.664,2
106.265,18.9686,2
112.911,11.563,2
104.947,21.4746,2
109.881,14.8325,2
107.649,17.384,2
105.76,19.5448,2
105.255,20.1223,2
108.154,16.8065,2
105.76,19.5448,2
109.017,15.8172,2
104.295,22.2206,2
105.255,20.1223,2
110.891,13.6747,2
109.522,15.2425,2
110.891,13.6747,2
112.406,11.9422,2
105.02,20.8823,3
107.063,18.0549,2
107.144,17.9614,2
107.502,17.5497,2
108.724,16.1521,2
111.25,13.2647,2
111.608,12.8575,2
112.26,12.1125,2
113.634,11.5624,2
105.02,20.8823,3
106.77,18.3899,2
108.219,16.7325,2
106.639,18.54,2
111.901,12.5197,2
109.522,15.2425,2
108.432,16.4899,2
108.512,16.3947,2
111.396,13.0972,2
104.578,21.8995,2
106.639,18.54,2
104.578,21.8995,2
110.891,13.6747,2
109.522,15.2425,2
111.901,12.5197,2
110.891,13.6747,2
112.26,12.1125,2
112.406,11.9422,2
108.871,15.9847,2
111.396,13.0972,2
111.25,13.2647,2
111.755,12.69,2
109.017,15.8172,2
108.871,15.9847,2
107.502,17.5497,2
104.573,21.903,2
104.573,21.903,2
106.77,18.3899,2
104.073,22.477,2
104.073,22.477,2
108.512,16.3947,2
108.432,16.4899,2
107.144,17.9614,2
111.755,12.69,2
107.649,17.384,2
113.78,11.5615,2
111.755,12.69,2
111.901,12.5197,2
107.649,17.384,2
113.926,11.5601,2
113.634,11.5624,2
113.78,11.5615,2
106.639,18.54,2
108.154,16.8065,2
105.02,20.8823,3
104.073,22.477,2
104.578,21.8995,2
104.573,21.903,2
113.926,11.5601,2
113.78,11.5615,2
113.634,11.5624,2
113.634,11.5624,2
113.926,11.5601,2
105.76,19.5448,2
113.926,11.5601,2
113.926,11.5601,2
106.639,18.54,2
113.926,11.5601,2
113.926,11.5601,2
113.926,11.5601,2
113.926,11.5601,2
105.02,20.8823,3
105.02,20.8823,3
105.02,20.8823,3
106.639,18.54,2
106.639,18.54,2
113.926,11.5601,2
105.02,20.8823,3
113.78,11.5615,2
107.144,17.9614,2
107.144,17.9614,2
113.78,11.5615,2
113.78,11.5615,2
113.78,11.5615,2
113.78,11.5615,2
113.78,11.5615,2
113.78,11.5615,2
104.573,21.903,2
104.573,21.903,2
104.573,21.903,2
104.573,21.903,2
104.573,21.903,2
104.573,21.903,2
104.573,21.903,2
104.573,21.903,2
104.573,21.903,2
104.573,21.903,2
104.573,21.903,2
113.926,11.5601,2
113.926,11.5601,2
113.926,11.5601,2
104.073,22.477,2
113.926,11.5601,2
113.926,11.5601,2
105.02,20.8823,3
104.573,21.903,2
113.926,11.5601,2
113.926,11.5601,2
104.578,21.8995,2
104.578,21.8995,2
104.578,21.8995,2
104.578,21.8995,2
104.578,21.8995,2
104.578,21.8995,2
113.926,11.5601,2
113.926,11.5601,2
113.926,11.5601,2
105.02,20.8823,3
113.78,11.5615,2
105.02,20.8823,3
113.634,11.5624,2
111.755,12.69,2
113.634,11.5624,2
113.634,11.5624,2
113.634,11.5624,2
113.634,11.5624,2
111.25,13.2647,2
111.25,13.2647,2
111.25,13.2647,2
111.755,12.69,2
113.634,11.5624,2
110.891,13.6747,2
110.891,13.6747,2
110.891,13.6747,2
110.891,13.6747,2
113.634,11.5624,2
110.891,13.6747,2
110.891,13.6747,2
111.755,12.69,2
111.755,12.69,2
111.755,12.69,2
111.755,12.69,2
111.755,12.69,2
113.634,11.5624,2
113.634,11.5624,2
113.634,11.5624,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
113.634,11.5624,2
113.634,11.5624,2
113.634,11.5624,2
113.634,11.5624,2
109.522,15.2425,2
113.78,11.5615,2
108.432,16.4899,2
108.432,16.4899,2
113.78,11.5615,2
113.78,11.5615,2
113.78,11.5615,2
113.78,11.5615,2
113.634,11.5624,2
113.634,11.5624,2
113.634,11.5624,2
113.634,11.5624,2
109.522,15.2425,2
109.522,15.2425,2
109.522,15.2425,2
109.522,15.2425,2
113.78,11.5615,2
109.522,15.2425,2
109.522,15.2425,2
109.522,15.2425,2
109.522,15.2425,2
113.634,11.5624,2
113.634,11.5624,2
113.634,11.5624,2
113.634,11.5624,2
113.634,11.5624,2
110.891,13.6747,2
110.891,13.6747,2
110.891,13.6747,2

第8世代
f1,f2,time_count
113.926,11.5601,2
104.068,22.4805,2
110.533,14.0875,2
109.522,15.2414,2
110.027,14.664,2
107.714,17.3071,2
106.134,19.1164,2
105.548,19.7874,2
109.881,14.8325,2
106.639,18.5389,2
106.265,18.9674,2
109.164,15.6515,2
104.295,22.2206,2
105.255,20.1223,2
104.947,21.4746,2
108.154,16.8065,2
112.911,11.563,2
105.02,20.8823,3
107.063,18.0549,2
107.502,17.5497,2
104.588,21.8846,2
111.038,13.5072,2
111.901,12.5197,2
112.26,12.1125,2
112.911,11.563,2
113.634,11.5624,2
105.02,20.8823,3
112.406,11.9422,2
105.76,19.5448,2
106.77,18.3899,2
105.255,20.1223,2
104.073,22.477,2
104.947,21.4746,2
107.144,17.9614,2
108.432,16.4899,2
108.219,16.7325,2
108.724,16.1521,2
111.25,13.2647,2
111.543,12.9325,2
105.76,19.5448,2
110.891,13.6747,2
107.144,17.9614,2
110.891,13.6747,2
112.406,11.9422,2
112.26,12.1125,2
111.901,12.5197,2
108.512,16.3947,2
111.25,13.2647,2
108.871,15.9847,2
108.724,16.1521,2
111.608,12.8575,2
108.937,15.9124,2
111.396,13.0972,2
107.502,17.5497,2
109.017,15.8172,2
104.573,21.903,2
104.573,21.903,2
106.77,18.3899,2
108.512,16.3947,2
105.76,19.5448,2
107.649,17.384,2
109.017,15.8172,2
108.432,16.4899,2
111.755,12.69,2
110.891,13.6747,2
111.755,12.69,2
107.649,17.384,2
111.396,13.0972,2
111.755,12.69,2
111.755,12.69,2
111.396,13.0972,2
112.406,11.9422,2
113.926,11.5601,2
113.78,11.5615,2
113.78,11.5615,2
113.634,11.5624,2
110.891,13.6747,2
111.608,12.8575,2
108.154,16.8065,2
108.219,16.7325,2
108.871,15.9847,2
108.512,16.3947,2
107.144,17.9614,2
105.02,20.8823,3
107.649,17.384,2
104.588,21.8846,2
104.578,21.8995,2
104.578,21.8995,2
104.073,22.477,2
104.573,21.903,2
104.068,22.4805,2
104.068,22.4805,2
104.578,21.8995,2
104.573,21.903,2
113.926,11.5601,2
113.78,11.5615,2
113.78,11.5615,2
113.634,11.5624,2
113.634,11.5624,2
113.926,11.5601,2
113.926,11.5601,2
105.02,20.8823,3
113.926,11.5601,2
113.926,11.5601,2
105.02,20.8823,3
105.02,20.8823,3
105.02,20.8823,3
113.926,11.5601,2
105.02,20.8823,3
105.02,20.8823,3
105.02,20.8823,3
105.02,20.8823,3
113.926,11.5601,2
113.78,11.5615,2
107.649,17.384,2
107.649,17.384,2
113.926,11.5601,2
113.926,11.5601,2
107.144,17.9614,2
107.144,17.9614,2
107.144,17.9614,2
113.926,11.5601,2
113.926,11.5601,2
113.926,11.5601,2
106.77,18.3899,2
104.947,21.4746,2
113.926,11.5601,2
113.926,11.5601,2
113.926,11.5601,2
113.926,11.5601,2
105.76,19.5448,2
113.926,11.5601,2
104.573,21.903,2
104.573,21.903,2
104.573,21.903,2
104.573,21.903,2
104.573,21.903,2
104.573,21.903,2
104.573,21.903,2
104.573,21.903,2
104.573,21.903,2
104.573,21.903,2
104.573,21.903,2
104.573,21.903,2
113.926,11.5601,2
104.573,21.903,2
104.573,21.903,2
104.573,21.903,2
113.926,11.5601,2
113.926,11.5601,2
113.926,11.5601,2
104.073,22.477,2
104.073,22.477,2
104.073,22.477,2
113.926,11.5601,2
104.578,21.8995,2
105.02,20.8823,3
105.02,20.8823,3
105.02,20.8823,3
113.926,11.5601,2
113.926,11.5601,2
104.947,21.4746,2
113.78,11.5615,2
113.926,11.5601,2
113.926,11.5601,2
104.588,21.8846,2
105.02,20.8823,3
104.578,21.8995,2
104.578,21.8995,2
104.578,21.8995,2
104.578,21.8995,2
104.578,21.8995,2
104.578,21.8995,2
104.578,21.8995,2
104.578,21.8995,2
104.578,21.8995,2
104.578,21.8995,2
111.755,12.69,2
111.901,12.5197,2
113.634,11.5624,2
113.634,11.5624,2
111.755,12.69,2
111.755,12.69,2
111.755,12.69,2
111.755,12.69,2
113.634,11.5624,2
111.755,12.69,2
111.755,12.69,2
111.755,12.69,2
111.901,12.5197,2
111.755,12.69,2
111.755,12.69,2
111.755,12.69,2
113.634,11.5624,2
113.634,11.5624,2
113.634,11.5624,2
113.634,11.5624,2
113.634,11.5624,2
113.634,11.5624,2
111.396,13.0972,2

第9世代
f1,f2,time_count
104.068,22.4805,2
113.926,11.5601,2
113.926,11.5601,2
104.295,22.2206,2
104.515,21.4598,3
105.123,20.2714,2
112.406,11.9422,2
105.76,19.5448,2
106.134,19.1164,2
106.639,18.5389,2
104.515,21.4598,3
110.386,14.2522,2
110.027,14.664,2
110.745,13.845,2
109.735,14.9971,2
107.275,17.8124,2
109.164,15.6515,2
110.533,14.0865,2
112.26,12.1125,2
112.911,11.563,2
113.634,11.5624,2
105.02,20.8823,3
106.77,18.3899,2
109.881,14.8297,2
107.714,17.3071,2
105.02,20.8823,3
111.901,12.5197,2
106.265,18.9674,2
112.911,11.563,2
105.02,20.8823,3
107.502,17.5497,2
108.154,16.8065,2
107.926,17.0674,2
105.482,19.8625,2
104.073,22.477,2
109.376,15.4072,2
108.512,16.3947,2
108.724,16.1521,2
111.25,13.2647,2
111.038,13.5072,2
105.548,19.7874,2
107.926,17.0674,2
108.285,16.6574,2
106.265,18.9674,2
107.063,18.0549,2
107.063,18.0549,2
111.901,12.5197,2
109.522,15.2414,2
105.255,20.1223,2
109.522,15.2414,2
112.911,11.563,2
112.26,12.1125,2
112.406,11.9422,2
110.891,13.6747,2
111.25,13.2647,2
108.724,16.1521,2
111.755,12.69,2
110.891,13.6747,2
111.038,13.5072,2
111.396,13.0972,2
109.017,15.8172,2
110.027,14.664,2
109.376,15.4072,2
110.386,14.2522,2
111.543,12.9325,2
106.639,18.5389,2
106.134,19.1164,2
106.77,18.3899,2
108.219,16.7296,2
107.144,17.9614,2
107.568,17.4774,2
105.255,20.1223,2
108.432,16.4899,2
105.76,19.5448,2
111.608,12.8575,2
111.608,12.8575,2
105.76,19.5448,2
108.871,15.9847,2
108.937,15.9124,2
109.017,15.8172,2
107.634,17.4023,2
107.144,17.9614,2
111.755,12.69,2
108.871,15.9847,2
111.396,13.0972,2
113.634,11.5624,2
111.396,13.0972,2
113.926,11.5601,2
111.901,12.5197,2
113.78,11.5615,2
111.755,12.69,2
113.78,11.5615,2
108.432,16.4899,2
108.154,16.8065,2
107.649,17.384,2
105.548,19.7874,2
105.482,19.8625,2
111.543,12.9325,2
105.255,20.1223,2
106.265,18.9674,2
108.937,15.9124,2
107.502,17.5497,2
108.432,16.4899,2
108.512,16.3947,2
108.512,16.3947,2
108.871,15.9847,2
107.649,17.384,2
104.073,22.477,2
104.068,22.4805,2
104.068,22.4805,2
113.926,11.5601,2
113.78,11.5615,2
113.78,11.5615,2
113.634,11.5624,2
107.144,17.9614,2
113.926,11.5601,2
104.073,22.477,2
113.926,11.5601,2
113.926,11.5601,2
107.144,17.9614,2
107.144,17.9614,2
107.144,17.9614,2
113.926,11.5601,2
113.926,11.5601,2
113.926,11.5601,2
105.02,20.8823,3
105.02,20.8823,3
107.063,18.0549,2
107.144,17.9614,2
107.144,17.9614,2
104.073,22.477,2
113.926,11.5601,2
105.02,20.8823,3
104.073,22.477,2
104.073,22.477,2
104.073,22.477,2
104.073,22.477,2
107.502,17.5497,2
107.502,17.5497,2
104.068,22.4805,2
113.926,11.5601,2
113.926,11.5601,2
113.926,11.5601,2
113.926,11.5601,2
113.926,11.5601,2
113.926,11.5601,2
105.255,20.1223,2
106.134,19.1164,2
113.926,11.5601,2
106.134,19.1164,2
113.926,11.5601,2
113.926,11.5601,2
105.482,19.8625,2
105.548,19.7874,2
105.76,19.5448,2
105.76,19.5448,2
105.76,19.5448,2
105.76,19.5448,2
105.76,19.5448,2
106.77,18.3899,2
105.02,20.8823,3
105.02,20.8823,3
105.02,20.8823,3
105.02,20.8823,3
113.926,11.5601,2
106.77,18.3899,2
106.77,18.3899,2
105.02,20.8823,3
105.76,19.5448,2
105.02,20.8823,3
105.02,20.8823,3
105.02,20.8823,3
105.02,20.8823,3
105.02,20.8823,3
113.926,11.5601,2
105.02,20.8823,3
111.755,12.69,2
112.406,11.9422,2
112.406,11.9422,2
112.26,12.1125,2
113.926,11.5601,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
113.926,11.5601,2
111.755,12.69,2
111.755,12.69,2
113.926,11.5601,2
111.755,12.69,2
111.755,12.69,2
111.755,12.69,2
111.755,12.69,2
111.755,12.69,2
111.755,12.69,2
111.755,12.69,2
111.755,12.69,2
111.755,12.69,2
111.755,12.69,2
113.634,11.5624,2
113.78,11.5615,2

第10世代
f1,f2,time_count
113.926,11.5601,2
104.068,22.4805,2
104.068,22.4805,2
104.515,21.4598,3
104.515,21.4598,3
104.295,22.2206,2
112.911,11.563,2
112.765,11.5658,2
106.265,18.9674,2
110.027,14.664,2
110.386,14.2522,2
110.745,13.845,2
109.164,15.6515,2
113.634,11.5624,2
112.406,11.9422,2
105.123,20.2714,2
107.063,18.0549,2
106.77,18.3899,2
107.275,17.8124,2
105.02,20.8823,3
105.02,20.8823,3
111.901,12.5197,2
112.26,12.1125,2
111.901,12.5197,2
105.76,19.5448,2
106.639,18.5389,2
105.02,20.8823,3
107.421,17.6449,2
108.073,16.8999,2
105.482,19.8625,2
109.376,15.4072,2
109.522,15.2414,2
109.735,14.9971,2
104.214,22.3119,2
108.512,16.3947,2
108.724,16.1521,2
111.038,13.5072,2
105.628,19.6939,2
110.533,14.0865,2
107.714,17.3071,2
107.926,17.0674,2
108.285,16.6574,2
106.134,19.1164,2
105.76,19.5448,2
106.639,18.5389,2
106.134,19.1164,2
112.26,12.1125,2
105.255,20.1223,2
112.406,11.9422,2
110.891,13.6747,2
111.315,13.1924,2
109.735,14.9971,2
108.724,16.1521,2
108.432,16.4899,2
111.608,12.8575,2
111.038,13.5072,2
110.891,13.6747,2
107.926,17.0674,2
109.017,15.8172,2
109.947,14.7574,2
109.522,15.2414,2
109.376,15.4072,2
110.386,14.2522,2
110.533,14.0865,2
111.543,12.9325,2
104.083,22.4632,2
111.25,13.2647,2
111.25,13.2647,2
105.123,20.2714,2
106.134,19.1164,2
106.265,18.9674,2
106.77,18.3899,2
105.255,20.1223,2
111.396,13.0972,2
109.881,14.8297,2
108.871,15.9847,2
108.871,15.9847,2
109.881,14.8297,2
108.432,16.4899,2
108.512,16.3947,2
108.937,15.9124,2
109.017,15.8172,2
107.649,17.383,2
107.634,17.4023,2
107.063,18.0549,2
110.027,14.664,2
104.295,22.2206,2
111.755,12.69,2
107.502,17.5497,2
111.755,12.69,2
108.154,16.8065,2
111.396,13.0972,2
105.548,19.7874,2
113.78,11.5615,2
113.634,11.5624,2
113.926,11.5601,2
111.755,12.69,2
111.755,12.69,2
112.26,12.1125,2
113.78,11.5615,2
108.219,16.7296,2
107.144,17.9614,2
107.714,17.3071,2
107.568,17.4774,2
105.482,19.8625,2
111.543,12.9325,2
111.608,12.8575,2
106.639,18.5389,2
107.144,17.9614,2
105.76,19.5448,2
105.255,20.1223,2
108.937,15.9124,2
108.219,16.7296,2
107.568,17.4774,2
105.02,20.8823,3
105.548,19.7874,2
107.144,17.9614,2
107.144,17.9614,2
108.154,16.8065,2
111.396,13.0972,2
107.502,17.5497,2
108.154,16.8065,2
105.548,19.7874,2
107.502,17.5497,2
104.073,22.477,2
104.073,22.477,2
104.068,22.4805,2
104.073,22.477,2
113.926,11.5601,2
113.78,11.5615,2
113.926,11.5601,2
105.255,20.1223,2
105.255,20.1223,2
105.255,20.1223,2
105.255,20.1223,2
106.265,18.9674,2
113.926,11.5601,2
105.76,19.5448,2
106.77,18.3899,2
113.926,11.5601,2
113.926,11.5601,2
113.926,11.5601,2
106.134,19.1164,2
106.134,19.1164,2
113.926,11.5601,2
113.926,11.5601,2
105.76,19.5448,2
105.76,19.5448,2
113.926,11.5601,2
105.76,19.5448,2
105.76,19.5448,2
105.76,19.5448,2
105.76,19.5448,2
113.926,11.5601,2
113.926,11.5601,2
105.548,19.7874,2
113.926,11.5601,2
105.482,19.8625,2
105.482,19.8625,2
104.073,22.477,2
104.515,21.4598,3
104.515,21.4598,3
113.926,11.5601,2
113.926,11.5601,2
113.926,11.5601,2
113.926,11.5601,2
113.926,11.5601,2
104.073,22.477,2
104.073,22.477,2
104.073,22.477,2
104.073,22.477,2
113.926,11.5601,2
104.073,22.477,2
104.073,22.477,2
104.073,22.477,2
113.926,11.5601,2
104.068,22.4805,2
104.068,22.4805,2
104.068,22.4805,2
104.068,22.4805,2
104.068,22.4805,2
104.068,22.4805,2
113.926,11.5601,2
105.02,20.8823,3
113.926,11.5601,2
113.926,11.5601,2
113.926,11.5601,2
105.02,20.8823,3
105.02,20.8823,3
105.02,20.8823,3
105.02,20.8823,3
105.02,20.8823,3
105.02,20.8823,3
105.02,20.8823,3
105.02,20.8823,3
113.926,11.5601,2
105.02,20.8823,3
105.02,20.8823,3
105.02,20.8823,3
105.02,20.8823,3

第11世代
f1,f2,time_count
104.068,22.4794,2
113.926,11.5601,2
113.926,11.5601,2
104.515,21.4598,3
104.512,21.9746,2
112.765,11.5658,2
106.639,18.5389,2
111.901,12.5197,2
112.911,11.563,2
113.634,11.5624,2
112.406,11.9422,2
105.123,20.2714,2
111.755,12.6872,2
106.053,19.2099,2
110.745,13.845,2
106.997,18.1289,2
110.24,14.4225,2
105.02,20.8823,3
105.02,20.8823,3
106.265,18.9674,2
105.02,20.8823,3
104.515,21.4598,3
105.255,20.1223,2
104.295,22.2206,2
109.522,15.2414,2
109.735,14.9971,2
108.512,16.3947,2
111.038,13.5072,2
111.25,13.2647,2
105.628,19.6939,2
110.598,14.0096,2
110.027,14.664,2
107.78,17.2349,2
108.285,16.6574,2
111.543,12.9297,2
105.76,19.5448,2
106.265,18.9674,2
112.26,12.1125,2
108.724,16.1521,2
106.77,18.3899,2
112.26,12.1125,2
105.76,19.5448,2
105.482,19.8625,2
110.305,14.3474,2
112.26,12.1125,2
112.406,11.9422,2
110.891,13.6747,2
107.275,17.8124,2
107.421,17.6449,2
107.926,17.0674,2
111.315,13.1924,2
111.901,12.5197,2
109.229,15.5746,2
109.8,14.9249,2
108.871,15.9847,2
108.432,16.4899,2
111.038,13.5072,2
109.376,15.4072,2
108.007,16.9722,2
104.214,22.3119,2
109.164,15.6515,2
109.522,15.2414,2
109.947,14.7574,2
110.533,14.0865,2
104.149,22.387,2
106.639,18.5389,2
105.255,20.1223,2
107.209,17.8846,2
106.77,18.3899,2
109.017,15.8172,2
111.396,13.0972,2
110.386,14.2522,2
110.386,14.2522,2
109.017,15.8172,2
105.482,19.8625,2
106.134,19.1164,2
106.134,19.1164,2
108.724,16.1521,2
111.608,12.8575,2
108.937,15.9124,2
108.512,16.3947,2
107.926,17.0674,2
108.432,16.4899,2
107.421,17.6449,2
107.502,17.5497,2
107.649,17.383,2
107.634,17.4023,2
108.073,16.8999,2
108.154,16.8065,2
107.063,18.0549,2
110.027,14.664,2
105.548,19.7874,2
106.053,19.2099,2
104.295,22.2206,2
111.608,12.8575,2
109.881,14.8297,2
110.891,13.6747,2
111.396,13.0972,2
108.724,16.1521,2
109.376,15.4072,2
112.911,11.563,2
113.78,11.5615,2
113.78,11.5615,2
113.634,11.5624,2
113.926,11.5601,2
109.376,15.4072,2
110.891,13.6747,2
108.219,16.7296,2
110.533,14.0865,2
108.154,16.8065,2
109.164,15.6515,2
109.229,15.5746,2
105.123,20.2714,2
104.083,22.4632,2
107.714,17.3071,2
107.568,17.4774,2
105.548,19.7874,2
107.063,18.0549,2
106.77,18.3899,2
106.265,18.9674,2
