第0世代
f1,f2,time_count
108.659,16.229,2
107.144,17.9669,2
110.679,13.919,2
104.442,22.062,2
112.472,11.8712,2
107.131,18.4863,3
105.444,20.4115,3
110.679,13.919,2
110.174,14.4965,2
111.184,13.3406,2
106.626,19.0584,3
112.406,11.945,2
110.174,14.4965,2
112.194,12.1965,2
111.689,12.764,2
111.689,12.7739,2
111.184,13.3406,2
108.805,16.0615,2
111.689,12.764,2
112.194,12.1965,2
111.689,12.7739,2
114.073,11.5615,2
107.144,17.9669,2
106.924,18.7101,3
106.919,18.7118,3
106.747,18.9117,3
108.805,16.0615,2
106.626,19.0584,3
112.194,12.1965,2
112.194,12.1965,2
110.093,14.5912,2
108.805,16.0615,2
111.184,13.3406,2
106.742,18.9159,3
106.742,18.9159,3
106.747,18.9117,3
111.689,12.764,2
111.689,12.7739,2
106.919,18.7118,3
106.742,18.9159,3
108.805,16.0615,2
114.073,11.5615,2
116.128,11.5607,2
116.128,11.5607,2
116.128,11.5607,2
116.128,11.5607,2
108.805,16.0615,2
116.128,11.5607,2
108.805,16.0615,2
104.442,22.062,2
104.442,22.062,2
116.128,11.5607,2
106.742,18.9159,3
116.128,11.5607,2
116.128,11.5607,2
106.919,18.7118,3
106.742,18.9159,3
106.742,18.9159,3
106.747,18.9117,3
106.747,18.9117,3
106.747,18.9117,3
106.742,18.9159,3
106.742,18.9159,3
106.747,18.9117,3
106.742,18.9159,3
106.742,18.9159,3
106.742,18.9159,3
106.742,18.9159,3
106.742,18.9159,3
112.194,12.1965,2
112.194,12.1965,2
112.194,12.1965,2
112.194,12.1965,2
112.194,12.1965,2
112.194,12.1965,2
112.194,12.1965,2
112.194,12.1965,2
112.194,12.1965,2
112.194,12.1965,2
112.194,12.1965,2
112.194,12.1965,2
111.689,12.764,2
112.194,12.1965,2
112.194,12.1965,2
112.194,12.1965,2
112.194,12.1965,2
112.194,12.1965,2
112.194,12.1965,2
112.194,12.1965,2
112.194,12.1965,2
112.194,12.1965,2
112.194,12.1965,2
112.194,12.1965,2
111.184,13.3406,2
110.679,13.919,2
110.679,13.919,2
110.679,13.919,2
110.679,13.919,2
110.679,13.919,2
110.679,13.919,2
110.679,13.919,2
110.679,13.919,2
110.679,13.919,2
110.679,13.919,2
111.184,13.3406,2
110.679,13.919,2
111.184,13.3406,2
111.184,13.3406,2
111.184,13.3406,2
111.689,12.7739,2
111.689,12.7739,2
111.689,12.7739,2
111.689,12.7739,2
111.689,12.7739,2
111.689,12.764,2
111.689,12.764,2
111.689,12.764,2

第8世代
f1,f2,time_count
114.108,11.5607,2
104.149,27.3888,2
104.442,22.062,2
105.123,20.2714,2
109.164,15.6569,2
110.093,14.5912,2
104.442,22.062,2
108.007,16.9839,2
105.628,19.7039,2
106.333,19.3817,3
111.038,13.5144,2
107.209,17.8887,2
111.689,12.7631,2
110.679,13.919,2
110.174,14.4965,2
105.628,19.7039,2
113.058,11.5648,2
107.649,17.3894,2
112.472,11.8712,2
107.131,18.4863,3
112.911,11.5658,2
108.3,16.639,2
108.659,16.229,2
107.714,17.3112,2
113.669,11.5645,2
111.689,12.7739,2
108.3,16.639,2
111.184,13.3406,2
112.194,12.1965,2
106.333,19.3817,3
108.805,16.0615,2
114.073,11.5615,2
113.669,11.5645,2
112.194,12.1865,2
110.679,13.919,2
111.184,13.3406,2
111.689,12.7739,2
112.194,12.1965,2
106.924,18.7101,3
107.144,17.9669,2
106.626,19.0584,3
112.406,11.945,2
110.679,13.919,2
108.805,16.0615,2
108.659,16.229,2
112.406,11.945,2
106.626,19.0584,3
106.626,19.0584,3
106.747,18.9117,3
106.919,18.7118,3
112.911,11.5658,2
111.184,13.3406,2
108.805,16.0615,2
110.174,14.4965,2
110.093,14.5912,2
106.919,18.7118,3
106.747,18.9117,3
106.742,18.9159,3
107.144,17.9669,2
107.649,17.3894,2
111.184,13.3406,2
106.742,18.9159,3
112.194,12.1965,2
106.747,18.9117,3
106.742,18.9159,3
106.742,18.9159,3
106.919,18.7118,3
112.194,12.1965,2
111.689,12.7739,2
106.747,18.9117,3
106.747,18.9117,3
106.747,18.9117,3
112.194,12.1965,2
112.194,12.1965,2
106.747,18.9117,3
106.747,18.9117,3
106.747,18.9117,3
106.747,18.9117,3
106.747,18.9117,3
106.747,18.9117,3
107.144,17.9669,2
112.194,12.1965,2
112.194,12.1965,2
112.194,12.1965,2
106.747,18.9117,3
106.747,18.9117,3
106.747,18.9117,3
106.919,18.7118,3
106.919,18.7118,3
106.919,18.7118,3
106.742,18.9159,3
113.669,11.5645,2
104.442,22.062,2
104.442,22.062,2
104.442,22.062,2
104.442,22.062,2
104.442,22.062,2
104.442,22.062,2
104.442,22.062,2
112.194,12.1965,2
112.194,12.1965,2
112.194,12.1965,2
112.194,12.1965,2
106.742,18.9159,3
106.742,18.9159,3
106.747,18.9117,3
106.742,18.9159,3
106.742,18.9159,3
106.742,18.9159,3
106.742,18.9159,3
106.742,18.9159,3
106.742,18.9159,3
106.742,18.9159,3
106.742,18.9159,3
106.742,18.9159,3
106.742,18.9159,3
106.742,18.9159,3
106.742,18.9159,3
106.742,18.9159,3
106.747,18.9117,3
111.184,13.3406,2
111.689,12.7739,2
111.689,12.7739,2
111.689,12.7739,2
111.689,12.7739,2
112.194,12.1965,2
112.194,12.1965,2
111.184,13.3406,2
111.184,13.3406,2
111.689,12.7739,2
111.184,13.3406,2
111.184,13.3406,2
112.194,12.1965,2
112.194,12.1965,2
112.194,12.1965,2
110.679,13.919,2
110.679,13.919,2
111.689,12.7739,2
112.194,12.1965,2
112.194,12.1965,2
112.194,12.1965,2
112.194,12.1965,2
112.194,12.1965,2
112.194,12.1965,2
111.689,12.7739,2
111.689,12.7739,2
110.679,13.919,2
111.689,12.7739,2
111.689,12.7739,2
111.689,12.7739,2
111.689,12.7739,2
111.689,12.7739,2
111.689,12.7739,2
111.689,12.7739,2
108.659,16.229,2
112.194,12.1965,2
112.194,12.1965,2
112.194,12.1965,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
112.194,12.1965,2
112.194,12.1965,2
110.174,14.4965,2
108.659,16.229,2
112.194,12.1965,2
112.194,12.1965,2
112.194,12.1965,2
112.194,12.1965,2
112.194,12.1965,2
107.649,17.3894,2
112.194,12.1965,2
110.174,14.4965,2
112.194,12.1965,2
112.194,12.1965,2
110.679,13.919,2
110.679,13.919,2
112.194,12.1965,2
110.679,13.919,2
110.679,13.919,2
110.679,13.919,2
110.679,13.919,2
110.679,13.919,2
110.679,13.919,2
110.679,13.919,2
110.679,13.919,2
110.679,13.919,2

第9世代
f1,f2,time_count
114.108,11.5607,2
104.149,27.3888,2
104.149,27.3888,2
104.154,24.8402,2
104.442,22.062,2
104.947,21.4845,2
105.123,20.2714,2
109.815,14.9165,2
106.134,19.1264,2
109.164,15.6515,2
107.209,17.8887,2
110.598,14.0137,2
111.038,13.5144,2
112.472,11.8712,2
112.911,11.5658,2
108.3,16.639,2
108.659,16.229,2
107.714,17.3112,2
108.805,16.0615,2
109.164,15.6569,2
113.669,11.5645,2
113.058,11.5648,2
106.626,19.0584,3
107.131,18.4863,3
111.689,12.7739,2
108.219,16.7337,2
105.628,19.7039,2
111.184,13.3406,2
105.628,19.7039,2
108.007,16.9839,2
111.967,12.4487,2
107.649,17.3894,2
110.174,14.4965,2
110.093,14.5912,2
111.901,12.5225,2
114.073,11.5615,2
113.669,11.5645,2
110.174,14.4965,2
107.649,17.3894,2
111.689,12.7631,2
108.007,16.9839,2
112.194,12.1865,2
104.442,22.062,2
105.628,19.7039,2
110.679,13.919,2
105.628,19.7039,2
111.184,13.3406,2
111.689,12.7739,2
106.924,18.7101,3
107.144,17.9669,2
106.747,18.9103,3
104.442,22.062,2
111.184,13.3514,2
110.679,13.919,2
108.659,16.229,2
112.194,12.1965,2
112.406,11.945,2
112.406,11.945,2
106.626,19.0584,3
106.919,18.7118,3
112.194,12.1965,2
107.131,18.4863,3
112.911,11.5658,2
113.058,11.5648,2
108.805,16.0615,2
110.093,14.5912,2
110.679,13.919,2
108.3,16.639,2
106.919,18.7118,3
106.742,18.9159,3
107.144,17.9669,2
108.805,16.0615,2
106.742,18.9159,3
112.406,11.945,2
111.184,13.3406,2
112.194,12.1865,2
112.194,12.1965,2
106.924,18.7101,3
106.742,18.9159,3
106.742,18.9159,3
109.164,15.6569,2
106.919,18.7118,3
112.194,12.1965,2
111.689,12.7739,2
106.919,18.7118,3
106.919,18.7118,3
106.919,18.7118,3
106.919,18.7118,3
106.919,18.7118,3
106.919,18.7118,3
106.919,18.7118,3
106.924,18.7101,3
104.442,22.062,2
106.919,18.7118,3
106.919,18.7118,3
107.144,17.9669,2
112.194,12.1965,2
109.164,15.6569,2
108.659,16.229,2
108.659,16.229,2
112.194,12.1965,2
112.194,12.1965,2
112.194,12.1965,2
113.669,11.5645,2
108.007,16.9839,2
108.007,16.9839,2
104.442,22.062,2
107.649,17.3894,2
113.669,11.5645,2
113.058,11.5648,2
107.144,17.9669,2
106.742,18.9159,3
104.442,22.062,2
107.144,17.9669,2
104.442,22.062,2
106.626,19.0584,3
106.742,18.9159,3
106.742,18.9159,3
106.742,18.9159,3
106.742,18.9159,3
106.742,18.9159,3
106.742,18.9159,3
106.742,18.9159,3
106.742,18.9159,3
106.742,18.9159,3
106.626,19.0584,3
104.442,22.062,2
106.742,18.9159,3
106.626,19.0584,3
104.442,22.062,2
112.911,11.5658,2
112.911,11.5658,2
104.442,22.062,2
104.442,22.062,2
104.442,22.062,2
104.442,22.062,2
104.442,22.062,2
104.442,22.062,2
104.442,22.062,2
104.442,22.062,2
106.742,18.9159,3
106.742,18.9159,3
106.742,18.9159,3
104.442,22.062,2
106.742,18.9159,3
106.742,18.9159,3
106.742,18.9159,3
106.742,18.9159,3
106.742,18.9159,3
106.742,18.9159,3
104.442,22.062,2
104.442,22.062,2
106.742,18.9159,3
106.742,18.9159,3
106.742,18.9159,3
106.742,18.9159,3
106.742,18.9159,3
106.742,18.9159,3
106.742,18.9159,3
106.742,18.9159,3
106.742,18.9159,3
106.742,18.9159,3
111.689,12.7739,2
112.194,12.1965,2
112.194,12.1965,2
112.194,12.1965,2
112.194,12.1965,2
112.194,12.1965,2
112.194,12.1965,2
112.194,12.1965,2
111.689,12.7739,2
111.689,12.7739,2
111.689,12.7739,2
111.689,12.7739,2
111.689,12.7739,2
111.689,12.7739,2
112.194,12.1965,2
111.689,12.7739,2
111.689,12.7739,2
111.689,12.7739,2
111.689,12.7739,2
111.689,12.7739,2
111.689,12.7739,2
111.689,12.7739,2
111.689,12.7739,2
111.689,12.7739,2
111.689,12.7739,2
111.689,12.7739,2
111.689,12.7739,2
112.194,12.1965,2
112.194,12.1965,2
112.194,12.1965,2
112.194,12.1965,2
112.194,12.1965,2
112.194,12.1965,2
112.194,12.1965,2
112.194,12.1965,2
112.194,12.1965,2
112.194,12.1965,2
112.194,12.1965,2

第10世代
f1,f2,time_count
114.108,11.5607,2
104.149,27.3888,2
104.149,27.3888,2
104.154,24.8402,2
104.442,22.062,2
109.815,14.9165,2
109.164,15.6515,2
106.134,19.1264,2
105.628,19.7039,2
105.123,20.2714,2
111.038,13.5144,2
111.184,13.3406,2
107.649,17.3894,2
107.209,17.8887,2
104.8,21.652,2
110.598,14.0137,2
110.174,14.4965,2
105.098,21.3038,2
105.123,20.2714,2
112.911,11.5658,2
108.659,16.229,2
110.679,13.919,2
109.164,15.6569,2
113.058,11.5648,2
113.669,11.5645,2
106.134,19.1264,2
108.219,16.7337,2
105.628,19.7039,2
111.689,12.7739,2
108.007,16.9839,2
107.714,17.3112,2
111.967,12.4487,2
106.626,19.0584,3
112.472,11.8712,2
109.815,14.9165,2
114.073,11.5615,2
108.3,16.639,2
113.669,11.5645,2
108.805,16.0615,2
108.007,16.9839,2
112.406,11.945,2
112.194,12.1865,2
111.689,12.7631,2
111.901,12.5225,2
104.442,22.062,2
108.805,16.0615,2
105.628,19.7039,2
111.689,12.7739,2
106.924,18.7101,3
107.144,17.9669,2
108.3,16.639,2
107.131,18.4863,3
106.747,18.9103,3
104.442,22.062,2
110.093,14.5912,2
110.093,14.5912,2
105.093,21.3071,2
104.442,22.062,2
112.472,11.8712,2
111.184,13.3514,2
104.866,21.5693,2
108.659,16.229,2
112.194,12.1965,2
107.131,18.4863,3
104.947,21.4845,2
104.947,21.4845,2
106.919,18.7118,3
106.626,19.0584,3
112.194,12.1965,2
107.131,18.4863,3
112.911,11.5658,2
113.058,11.5648,2
110.174,14.4965,2
110.598,14.0137,2
106.919,18.7118,3
106.742,18.9159,3
107.144,17.9669,2
107.209,17.8887,2
107.714,17.3112,2
107.649,17.3894,2
111.901,12.5225,2
112.406,11.945,2
108.805,16.0615,2
106.626,19.0584,3
106.742,18.9159,3
110.679,13.919,2
110.093,14.5912,2
110.679,13.919,2
106.747,18.9103,3
111.689,12.7631,2
111.184,13.3406,2
111.689,12.7739,2
112.194,12.1865,2
112.194,12.1965,2
106.924,18.7101,3
106.742,18.9159,3
106.919,18.7118,3
104.149,27.3888,2
106.742,18.9159,3
109.164,15.6569,2
109.164,15.6515,2
106.919,18.7118,3
113.058,11.5648,2
111.689,12.7739,2
112.194,12.1965,2
106.742,18.9159,3
106.742,18.9159,3
106.742,18.9159,3
106.742,18.9159,3
106.742,18.9159,3
106.742,18.9159,3
106.742,18.9159,3
106.742,18.9159,3
106.742,18.9159,3
106.742,18.9159,3
106.919,18.7118,3
106.742,18.9159,3
106.742,18.9159,3
106.742,18.9159,3
106.742,18.9159,3
106.742,18.9159,3
106.742,18.9159,3
106.742,18.9159,3
106.742,18.9159,3
106.742,18.9159,3
106.742,18.9159,3
106.742,18.9159,3
106.742,18.9159,3
106.742,18.9159,3
106.742,18.9159,3
106.742,18.9159,3
106.742,18.9159,3
106.742,18.9159,3
106.742,18.9159,3
106.742,18.9159,3
106.742,18.9159,3
106.742,18.9159,3
106.742,18.9159,3
106.742,18.9159,3
106.742,18.9159,3
104.442,22.062,2
104.442,22.062,2
104.442,22.062,2
104.442,22.062,2
104.442,22.062,2
104.442,22.062,2
104.442,22.062,2
104.442,22.062,2
104.442,22.062,2
104.442,22.062,2
112.194,12.1965,2
104.442,22.062,2
104.442,22.062,2
104.442,22.062,2
104.442,22.062,2
104.442,22.062,2
104.442,22.062,2
104.442,22.062,2
104.442,22.062,2
104.442,22.062,2
104.442,22.062,2
104.442,22.062,2
104.442,22.062,2
113.669,11.5645,2
113.669,11.5645,2
113.669,11.5645,2
112.194,12.1965,2
105.628,19.7039,2
106.742,18.9159,3
112.911,11.5658,2
106.626,19.0584,3
106.626,19.0584,3
106.626,19.0584,3
106.626,19.0584,3
106.626,19.0584,3
106.626,19.0584,3
106.626,19.0584,3
112.911,11.5658,2
106.134,19.1264,2
113.058,11.5648,2
105.628,19.7039,2
106.742,18.9159,3
105.628,19.7039,2
105.628,19.7039,2
105.628,19.7039,2
113.058,11.5648,2
112.194,12.1965,2
113.058,11.5648,2
113.669,11.5645,2
104.442,22.062,2
104.442,22.062,2
104.442,22.062,2
104.442,22.062,2
104.442,22.062,2
112.194,12.1965,2
111.689,12.7739,2
111.689,12.7739,2
111.689,12.7739,2
111.689,12.7739,2
111.689,12.7739,2

第11世代
f1,f2,time_count
104.149,27.3888,2
114.108,11.5607,2
104.154,24.8402,2
104.442,22.062,2
104.154,24.8402,2
104.149,27.3888,2
109.164,15.6515,2
105.987,19.2939,2
105.123,20.2714,2
111.038,13.5144,2
111.184,13.3406,2
107.209,17.8887,2
107.649,17.3894,2
106.199,19.0437,2
109.815,14.9165,2
110.174,14.4965,2
110.598,14.0137,2
105.628,19.7039,2
105.098,21.3038,2
105.123,20.2814,2
109.815,14.9165,2
106.742,18.9142,3
112.618,11.7037,2
108.3,16.639,2
104.447,22.0549,2
108.805,16.0615,2
109.164,15.6569,2
113.058,11.5648,2
113.669,11.5645,2
104.8,21.652,2
108.219,16.7337,2
105.628,19.7039,2
111.689,12.7739,2
107.714,17.3112,2
108.007,16.9839,2
111.967,12.4487,2
110.093,14.5912,2
108.659,16.229,2
114.073,11.5615,2
113.669,11.5645,2
108.659,16.229,2
112.911,11.5658,2
108.007,16.9839,2
110.679,13.919,2
112.194,12.1865,2
111.689,12.7631,2
111.689,12.7739,2
107.131,18.4863,3
107.144,17.9669,2
107.131,18.4863,3
106.919,18.7118,3
104.442,22.062,2
111.901,12.5225,2
112.406,11.945,2
104.947,21.4845,2
105.093,21.3071,2
105.628,19.7039,2
111.184,13.3514,2
110.679,13.919,2
112.472,11.8712,2
108.805,16.0615,2
112.194,12.1965,2
111.901,12.5225,2
106.924,18.7101,3
109.815,14.9165,2
106.747,18.9103,3
106.134,19.1264,2
112.194,12.1965,2
112.406,11.945,2
112.911,11.5658,2
106.134,19.1264,2
113.058,11.5648,2
106.924,18.7101,3
110.093,14.5912,2
110.174,14.4965,2
110.679,13.9289,2
108.3,16.639,2
104.947,21.4845,2
104.866,21.5693,2
110.598,14.0137,2
106.747,18.9103,3
104.866,21.5693,2
104.8,21.652,2
107.144,17.9669,2
107.209,17.8887,2
107.714,17.3112,2
107.649,17.3894,2
112.472,11.8712,2
112.406,11.945,2
106.134,19.1264,2
114.073,11.5615,2
105.093,21.3071,2
111.184,13.3406,2
111.689,12.7631,2
111.689,12.7739,2
112.194,12.1865,2
105.123,20.2714,2
112.194,12.1965,2
106.919,18.7118,3
104.442,22.062,2
106.747,18.9103,3
104.149,27.3888,2
106.924,18.7101,3
104.442,22.062,2
109.164,15.6569,2
109.164,15.6515,2
113.058,11.5648,2
112.194,12.1965,2
110.679,13.919,2
104.442,22.062,2
107.131,18.4863,3
104.149,27.3888,2
105.628,19.7039,2
105.628,19.7039,2
105.123,20.2714,2
104.866,21.5693,2
105.628,19.7039,2
105.628,19.7039,2
104.149,27.3888,2
105.628,19.7039,2
105.123,20.2714,2
105.628,19.7039,2
105.123,20.2714,2
105.628,19.7039,2
113.669,11.5645,2
113.669,11.5645,2
104.442,22.062,2
104.442,22.062,2
104.442,22.062,2
104.442,22.062,2
104.442,22.062,2
104.442,22.062,2
104.442,22.062,2
104.442,22.062,2
104.442,22.062,2
104.442,22.062,2
104.442,22.062,2
104.442,22.062,2
104.442,22.062,2
104.442,22.062,2
104.442,22.062,2
104.442,22.062,2
104.442,22.062,2
104.442,22.062,2
104.442,22.062,2
104.442,22.062,2
104.442,22.062,2
104.442,22.062,2
104.442,22.062,2
104.442,22.062,2
104.442,22.062,2
104.442,22.062,2
104.442,22.062,2
104.442,22.062,2
104.442,22.062,2
114.073,11.5615,2
104.442,22.062,2
104.442,22.062,2
104.154,24.8402,2
104.442,22.062,2
104.442,22.062,2
104.442,22.062,2
104.442,22.062,2
104.442,22.062,2
104.442,22.062,2
111.689,12.7739,2
111.689,12.7739,2
111.689,12.7739,2
111.689,12.7739,2
111.689,12.7739,2
111.689,12.7739,2
111.689,12.7739,2
111.689,12.7739,2
111.689,12.7739,2
111.689,12.7739,2
111.901,12.5225,2
111.689,12.7739,2
111.689,12.7739,2
111.184,13.3406,2
110.679,13.919,2
110.679,13.919,2
110.679,13.919,2
110.598,14.0137,2
110.093,14.5912,2
112.194,12.1865,2
113.058,11.5648,2
113.058,11.5648,2
112.911,11.5658,2
112.911,11.5658,2
112.911,11.5658,2
112.472,11.8712,2
112.406,11.945,2
112.194,12.1865,2
112.194,12.1865,2
109.164,15.6515,2
112.194,12.1965,2
112.194,12.1965,2
112.194,12.1965,2
112.194,12.1965,2
112.194,12.1965,2

第12世代
f1,f2,time_count
104.149,27.3888,2
114.108,11.5607,2
104.149,27.3888,2
104.154,24.8402,2
104.442,22.062,2
104.154,24.8402,2
105.189,20.1986,2
111.184,13.3406,2
107.568,17.4786,2
105.987,19.2939,2
110.174,14.4965,2
110.598,14.0137,2
109.31,15.484,2
105.123,20.2814,2
105.098,21.3038,2
106.639,18.5389,2
112.618,11.7037,2
108.3,16.639,2
106.558,18.6336,2
111.038,13.5144,2
110.679,13.919,2
108.805,16.0615,2
113.058,11.5648,2
113.669,11.5645,2
109.588,15.1687,2
104.8,21.652,2
104.447,22.0549,2
107.131,18.4863,3
111.689,12.7739,2
107.926,17.0686,2
111.967,12.4487,2
109.815,14.9165,2
106.28,18.949,2
105.628,19.7039,2
107.209,17.8887,2
113.669,11.5645,2
114.073,11.5615,2
108.659,16.229,2
108.219,16.7337,2
107.714,17.3112,2
111.901,12.5225,2
108.659,16.229,2
105.628,19.7039,2
109.164,15.6569,2
111.689,12.7739,2
107.144,17.9669,2
107.131,18.4863,3
105.628,19.7039,2
112.911,11.5658,2
104.442,22.062,2
110.093,14.5912,2
110.093,14.5912,2
104.947,21.4845,2
105.093,21.3071,2
107.209,17.8887,2
105.628,19.7039,2
109.164,15.6569,2
109.669,15.073,2
106.053,19.2111,2
112.472,11.8712,2
108.805,16.0615,2
109.164,15.6515,2
111.038,13.5144,2
111.184,13.3514,2
109.815,14.9165,2
112.911,11.5658,2
112.194,12.1965,2
111.689,12.7631,2
112.194,12.1865,2
112.406,11.945,2
108.007,16.9839,2
112.406,11.945,2
112.194,12.1965,2
108.007,16.9839,2
112.194,12.1865,2
111.689,12.7631,2
113.058,11.5648,2
109.669,15.0839,2
110.174,14.4965,2
110.679,13.9289,2
108.3,16.639,2
108.219,16.7337,2
106.199,19.0437,2
107.649,17.3894,2
104.866,21.5693,2
104.947,21.4845,2
110.598,14.0137,2
108.007,16.9839,2
104.805,21.6449,2
106.134,19.1164,2
107.144,17.9669,2
107.714,17.3112,2
107.649,17.3894,2
111.901,12.5225,2
112.472,11.8712,2
106.199,19.0437,2
108.659,16.229,2
106.28,18.949,2
106.134,19.1264,2
107.209,17.8887,2
105.123,20.2714,2
104.866,21.5693,2
106.28,18.949,2
110.093,14.5912,2
106.134,19.1264,2
104.866,21.5693,2
112.406,11.945,2
105.123,20.2714,2
114.108,11.5607,2
114.073,11.5615,2
104.8,21.652,2
104.447,22.0549,2
105.098,21.3038,2
105.093,21.3071,2
111.184,13.3514,2
111.184,13.3406,2
111.689,12.7739,2
105.123,20.2814,2
106.134,19.1264,2
112.194,12.1965,2
110.679,13.919,2
105.123,20.2714,2
104.442,22.062,2
104.149,27.3888,2
