第0世代
f1,f2,time_count
111.543,12.9305,2
109.522,15.2437,2
108.512,16.3987,2
105.159,21.2343,2
112.911,11.5685,2
112.048,12.353,2
109.017,15.8212,2
112.618,11.7051,2
112.113,12.2826,2
106.639,18.54,2
107.144,17.9625,2
108.937,15.9096,2
106.639,18.54,2
113.409,11.5648,3
110.533,14.0875,2
108.439,16.975,3
110.174,14.4975,2
107.502,17.5505,2
107.144,17.9625,2
110.452,14.1771,2
110.891,13.6775,2
107.502,17.5505,2
104.947,21.4746,2
111.396,13.1012,2
110.027,14.6662,2
109.881,14.8352,2
112.618,11.7051,2
108.439,16.975,3
111.25,13.2687,2
111.038,13.509,2
109.735,15.0026,2
104.952,21.4713,2
113.59,11.5615,3
109.669,15.075,2
111.25,13.2687,2
113.59,11.5615,3
110.957,13.5996,2
111.038,13.509,2
109.017,15.8212,2
110.891,13.6775,2
110.957,13.5996,2
109.669,15.075,2
112.113,12.2826,2
104.952,21.4713,2
112.113,12.2826,2
112.113,12.2826,2
112.618,11.7051,2
112.618,11.7051,2
111.25,13.2687,2
112.618,11.7051,2
109.669,15.075,2
109.017,15.8212,2
110.957,13.5996,2

第5世代
f1,f2,time_count
104.068,34.6081,2
113.818,11.5601,3
104.295,22.2233,2
105.27,20.104,2
105.628,19.6939,2
104.977,20.4412,2
112.911,11.5671,2
109.376,15.4127,2
107.861,17.1451,2
105.906,19.3746,2
112.58,12.2372,3
106.639,18.54,2
107.144,17.9625,2
106.134,19.1164,2
104.654,21.8118,2
111.755,12.6912,2
108.512,16.3975,2
110.174,14.4975,2
108.937,15.9096,2
107.144,17.9625,2
107.502,17.5505,2
104.447,22.0488,2
108.154,16.8065,2
110.891,13.6775,2
110.533,14.0875,2
108.366,16.563,2
107.502,17.5505,2
112.618,11.7051,2
106.639,18.54,2
113.409,11.5648,3
112.113,12.2826,2
104.952,21.4713,2
104.947,21.4746,2
111.396,13.1012,2
112.048,12.353,2
109.522,15.2437,2
109.881,14.8352,2
110.452,14.1771,2
109.017,15.8212,2
106.134,19.1164,2
111.038,13.509,2
111.25,13.2687,2
109.735,15.0026,2
111.608,12.8601,2
106.639,18.54,2
113.59,11.5615,3
108.007,16.973,2
111.543,12.9305,2
109.669,15.075,2
110.027,14.6662,2
111.25,13.2687,2
108.007,16.973,2
108.512,16.3987,2
113.409,11.5648,3
113.59,11.5615,3
109.017,15.8212,2
110.027,14.6662,2
111.038,13.509,2
110.533,14.0888,2
110.452,14.1771,2
108.937,15.9096,2
110.957,13.5996,2
110.957,13.5996,2
110.891,13.6775,2
109.669,15.075,2
112.113,12.2826,2
112.048,12.353,2
111.543,12.9305,2
109.017,15.8212,2
110.027,14.6662,2
112.618,11.7051,2
112.618,11.7051,2
104.952,21.4713,2
110.533,14.0875,2
112.113,12.2826,2
112.618,11.7051,2
106.639,18.54,2
106.639,18.54,2
106.639,18.54,2
112.113,12.2826,2
110.891,13.6775,2
106.639,18.54,2
112.618,11.7051,2
112.618,11.7051,2
107.144,17.9625,2
104.952,21.4713,2
110.891,13.6775,2
113.59,11.5615,3
113.59,11.5615,3
110.957,13.5996,2
111.25,13.2687,2
111.25,13.2687,2
109.669,15.075,2
109.669,15.075,2
109.017,15.8212,2
109.017,15.8212,2
109.017,15.8212,2
109.669,15.075,2
109.669,15.075,2
108.937,15.9096,2
112.113,12.2826,2
111.25,13.2687,2
110.452,14.1771,2
112.113,12.2826,2
107.502,17.5505,2
112.113,12.2826,2
112.113,12.2826,2
109.669,15.075,2
107.144,17.9625,2
112.113,12.2826,2

第6世代
f1,f2,time_count
104.068,34.6081,2
113.818,11.5601,3
104.088,22.4588,2
104.977,20.4412,2
107.861,17.1451,2
112.406,11.9462,2
106.134,19.1164,2
106.639,18.54,2
104.654,21.8118,2
113.404,11.5648,3
108.937,15.9096,2
104.447,22.0488,2
104.295,22.2233,2
108.154,16.8065,2
110.679,13.9181,2
109.376,15.4127,2
108.366,16.563,2
107.502,17.5505,2
106.639,18.54,2
107.144,17.9625,2
112.911,11.5671,2
107.144,17.9625,2
112.048,12.353,2
104.952,21.4713,2
104.947,21.4746,2
105.906,19.3746,2
105.27,20.104,2
109.881,14.8352,2
112.113,12.2826,2
108.512,16.3975,2
110.174,14.4975,2
110.452,14.1771,2
107.356,17.7212,2
112.618,11.7051,2
111.755,12.6912,2
112.911,11.5671,2
105.482,19.8651,2
106.134,19.1164,2
111.396,13.1012,2
105.628,19.6939,2
105.841,19.4537,2
111.038,13.509,2
109.164,15.6525,2
111.608,12.8587,2
105.401,19.9521,2
111.755,12.6912,2
106.639,18.54,2
113.59,11.5615,3
113.818,11.5601,3
108.007,16.973,2
105.628,19.6939,2
111.462,13.0221,2
107.421,17.6421,2
110.533,14.0875,2
110.027,14.6662,2
109.522,15.2437,2
110.174,14.4975,2
109.522,15.2437,2
109.669,15.075,2
109.017,15.82,2
109.735,15.0026,2
111.25,13.2687,2
109.164,15.6525,2
108.512,16.3987,2
110.891,13.6775,2
112.618,11.7051,2
111.25,13.2687,2
108.512,16.3975,2
105.27,20.104,2
113.59,11.5615,3
110.891,13.6775,2
108.007,16.973,2
110.027,14.6662,2
107.502,17.5505,2
111.543,12.9305,2
110.957,13.5996,2
111.038,13.509,2
110.452,14.1771,2
108.937,15.9096,2
107.144,17.9625,2
111.25,13.2687,2
105.841,19.4537,2
110.957,13.5996,2
109.735,15.0026,2
111.543,12.9305,2
112.048,12.353,2
110.533,14.0888,2
109.017,15.8212,2
110.027,14.6662,2
108.007,16.973,2
112.113,12.2826,2
109.669,15.075,2
112.618,11.7051,2
110.533,14.0888,2
109.017,15.8212,2
110.891,13.6775,2
109.669,15.075,2
112.113,12.2826,2
104.952,21.4713,2
104.947,21.4746,2
104.952,21.4713,2
110.533,14.0875,2
108.512,16.3987,2
109.017,15.8212,2
108.512,16.3975,2
104.947,21.4746,2
104.947,21.4746,2
109.669,15.075,2
104.947,21.4746,2
104.952,21.4713,2
107.502,17.5505,2
106.639,18.54,2
106.639,18.54,2
106.639,18.54,2
107.502,17.5505,2
107.144,17.9625,2
107.502,17.5505,2
106.639,18.54,2
105.27,20.104,2
105.628,19.6939,2
106.639,18.54,2
107.144,17.9625,2
106.639,18.54,2
106.639,18.54,2
106.639,18.54,2
106.639,18.54,2
106.639,18.54,2
107.144,17.9625,2
106.134,19.1164,2
106.134,19.1164,2
107.144,17.9625,2
107.144,17.9625,2
112.113,12.2826,2
110.957,13.5996,2
111.25,13.2687,2
111.25,13.2687,2
111.25,13.2687,2
111.25,13.2687,2
111.25,13.2687,2
111.543,12.9305,2
112.048,12.353,2
112.113,12.2826,2
112.113,12.2826,2
112.113,12.2826,2
112.113,12.2826,2
112.113,12.2826,2
112.113,12.2826,2
112.113,12.2826,2
110.891,13.6775,2
112.618,11.7051,2
112.618,11.7051,2
112.618,11.7051,2
112.618,11.7051,2
112.618,11.7051,2
112.618,11.7051,2
112.618,11.7051,2
112.618,11.7051,2
112.911,11.5671,2
113.59,11.5615,3
113.59,11.5615,3
113.59,11.5615,3
113.59,11.5615,3
113.818,11.5601,3
109.669,15.075,2
108.512,16.3987,2
108.512,16.3987,2
108.512,16.3987,2
108.512,16.3975,2
108.937,15.9096,2
108.937,15.9096,2
108.937,15.9096,2
109.017,15.8212,2
109.017,15.8212,2
109.017,15.8212,2
109.017,15.8212,2
109.522,15.2437,2
109.669,15.075,2
109.669,15.075,2
108.007,16.973,2
109.669,15.075,2
109.669,15.075,2
109.669,15.075,2
110.027,14.6662,2
110.027,14.6662,2
110.027,14.6662,2
110.452,14.1771,2
110.452,14.1771,2
110.452,14.1771,2
110.533,14.0875,2
110.891,13.6775,2
110.891,13.6775,2
110.891,13.6775,2
110.891,13.6775,2

第7世代
f1,f2,time_count
104.068,34.6081,2
113.818,11.5601,3
104.083,22.4621,2
112.406,11.9462,2
107.144,17.9625,2
113.058,11.5638,2
108.871,15.9901,2
106.639,18.54,2
113.59,11.5615,3
107.861,17.1451,2
106.346,18.875,2
108.366,16.563,2
108.512,16.3975,2
107.649,17.384,2
104.654,21.8118,2
104.977,20.4412,2
104.952,21.4713,2
111.967,12.4446,2
104.977,20.4412,2
109.376,15.4127,2
106.492,18.7064,2
110.174,14.4975,2
112.618,11.7051,2
112.911,11.5671,2
105.906,19.3746,2
106.134,19.1164,2
112.113,12.2826,2
108.154,16.8065,2
107.144,17.9625,2
105.841,19.4537,2
111.184,13.3406,2
110.745,13.8462,2
109.229,15.5801,2
109.164,15.6505,2
104.593,21.8813,2
104.149,22.3893,2
105.27,20.104,2
104.947,21.4746,2
105.628,19.6939,2
110.452,14.1771,2
111.755,12.6912,2
107.356,17.7212,2
106.639,18.54,2
113.59,11.5615,3
113.818,11.5601,3
104.361,22.1427,2
108.007,16.973,2
105.482,19.8651,2
109.017,15.818,2
110.533,14.0855,2
109.881,14.8352,2
110.027,14.6662,2
109.522,15.2437,2
110.891,13.6787,2
109.669,15.075,2
109.735,15.0026,2
111.608,12.8587,2
109.881,14.8352,2
111.396,13.1012,2
104.447,22.0488,2
110.679,13.9181,2
108.154,16.8065,2
107.502,17.5505,2
104.295,22.2233,2
111.755,12.6912,2
106.134,19.1164,2
112.618,11.7051,2
105.27,20.104,2
105.401,19.9521,2
111.038,13.509,2
111.25,13.2687,2
107.356,17.7212,2
111.038,13.509,2
112.911,11.5671,2
104.947,21.4746,2
108.007,16.973,2
109.522,15.2437,2
106.639,18.54,2
105.628,19.6939,2
108.512,16.3987,2
105.27,20.104,2
112.113,12.2826,2
110.452,14.1771,2
104.447,22.0488,2
110.093,14.5879,2
111.543,12.9315,2
112.048,12.353,2
107.502,17.5505,2
107.421,17.6421,2
110.957,13.5996,2
110.174,14.4975,2
110.533,14.0888,2
110.452,14.1771,2
105.401,19.9521,2
105.482,19.8651,2
111.462,13.0221,2
106.134,19.1164,2
108.937,15.9096,2
105.628,19.6939,2
104.295,22.2233,2
111.396,13.0989,2
105.906,19.3746,2
107.421,17.6421,2
105.841,19.4537,2
110.957,13.5996,2
110.093,14.5912,2
110.027,14.663,2
109.669,15.075,2
109.735,15.0026,2
110.679,13.9181,2
111.543,12.9305,2
111.608,12.8587,2
112.048,12.353,2
104.088,22.4588,2
109.017,15.8212,2
108.937,15.9096,2
109.522,15.2437,2
111.25,13.2687,2
111.755,12.6912,2
108.007,16.973,2
108.512,16.3987,2
110.891,13.6775,2
111.462,13.0221,2
111.25,13.2687,2
112.113,12.2826,2
112.618,11.7051,2
111.462,13.0221,2
109.017,15.8212,2
108.937,15.9096,2
110.891,13.6775,2
104.952,21.4713,2
104.088,22.4588,2
104.947,21.4746,2
110.027,14.6662,2
110.533,14.0888,2
109.017,15.8212,2
111.396,13.1012,2
108.512,16.3975,2
108.512,16.3987,2
111.543,12.9305,2
110.891,13.6775,2
106.639,18.54,2
112.618,11.7051,2
107.144,17.9625,2
107.144,17.9625,2
107.144,17.9625,2
112.113,12.2826,2
107.144,17.9625,2
112.113,12.2826,2
112.113,12.2826,2
106.639,18.54,2
112.113,12.2826,2
106.639,18.54,2
106.639,18.54,2
106.639,18.54,2
106.639,18.54,2
106.639,18.54,2
106.639,18.54,2
106.639,18.54,2
106.639,18.54,2
106.639,18.54,2
112.113,12.2826,2
106.639,18.54,2
106.639,18.54,2
106.639,18.54,2
106.639,18.54,2
106.639,18.54,2
106.639,18.54,2
112.911,11.5671,2
104.952,21.4713,2
104.952,21.4713,2
104.952,21.4713,2
104.947,21.4746,2
104.947,21.4746,2
104.947,21.4746,2
104.947,21.4746,2
104.947,21.4746,2
104.952,21.4713,2
112.911,11.5671,2
113.59,11.5615,3
113.59,11.5615,3
113.59,11.5615,3
113.59,11.5615,3
113.59,11.5615,3
113.818,11.5601,3
113.818,11.5601,3
105.482,19.8651,2
106.134,19.1164,2
112.618,11.7051,2
112.618,11.7051,2
112.618,11.7051,2
112.618,11.7051,2
105.628,19.6939,2
112.618,11.7051,2
108.007,16.973,2
106.134,19.1164,2
112.618,11.7051,2
112.618,11.7051,2
112.618,11.7051,2
105.27,20.104,2

第8世代
f1,f2,time_count
104.068,34.6081,2
113.818,11.5601,3
104.083,22.4621,2
113.058,11.5638,2
113.59,11.5615,3
108.366,16.563,2
108.724,16.1576,2
106.639,18.54,2
107.144,17.9625,2
104.952,21.4706,2
107.144,17.9625,2
104.654,21.8118,2
104.977,20.4412,2
105.27,20.104,2
104.977,20.4412,2
106.492,18.7064,2
110.174,14.4975,2
105.841,19.4524,2
105.906,19.3746,2
106.134,19.1164,2
108.871,15.9901,2
111.755,12.6912,2
111.967,12.4446,2
108.154,16.8065,2
106.346,18.875,2
107.356,17.7212,2
112.553,11.7755,2
111.184,13.3406,2
108.512,16.3975,2
107.649,17.384,2
107.714,17.3112,2
109.229,15.5801,2
104.149,22.3893,2
104.947,21.4746,2
112.618,11.7051,2
112.406,11.9462,2
112.113,12.2826,2
112.911,11.5671,2
105.628,19.6939,2
110.452,14.1771,2
106.639,18.54,2
113.818,11.5601,3
106.134,19.1164,2
113.59,11.5615,3
107.861,17.1437,2
105.482,19.8651,2
112.406,11.9462,2
109.017,15.818,2
108.007,16.973,2
109.881,14.8352,2
109.376,15.4127,2
110.027,14.6662,2
109.522,15.2437,2
110.891,13.6787,2
109.522,15.2437,2
109.669,15.075,2
106.346,18.875,2
111.038,13.509,2
107.861,17.1451,2
109.376,15.4127,2
109.881,14.8352,2
109.735,15.0026,2
111.608,12.8587,2
110.745,13.8462,2
111.25,13.2687,2
111.396,13.1012,2
104.593,21.8813,2
109.164,15.6505,2
110.598,14.0168,2
108.154,16.8065,2
104.295,22.2233,2
112.911,11.5671,2
105.336,20.0312,2
107.502,17.5505,2
104.447,22.0488,2
108.512,16.3987,2
105.628,19.6939,2
108.007,16.973,2
106.639,18.54,2
111.755,12.6912,2
104.947,21.4746,2
112.406,11.9462,2
112.113,12.2826,2
110.452,14.1771,2
104.442,22.0521,2
112.618,11.7051,2
110.679,13.9181,2
107.421,17.6421,2
112.048,12.353,2
111.967,12.4446,2
111.038,13.509,2
104.361,22.1427,2
111.462,13.0221,2
110.174,14.4975,2
110.093,14.5879,2
110.533,14.0888,2
108.937,15.9096,2
109.017,15.8212,2
105.482,19.8651,2
110.957,13.5996,2
110.957,13.5996,2
105.628,19.6939,2
106.134,19.1164,2
107.144,17.9625,2
108.937,15.9096,2
104.295,22.2218,2
104.361,22.1427,2
107.421,17.6421,2
107.356,17.7212,2
105.906,19.3746,2
110.891,13.6775,2
111.396,13.0989,2
111.462,13.0221,2
105.27,20.104,2
109.669,15.075,2
111.25,13.2687,2
110.745,13.8462,2
110.679,13.9181,2
111.543,12.9305,2
111.608,12.8587,2
110.027,14.663,2
110.093,14.5912,2
112.048,12.353,2
109.164,15.6505,2
110.533,14.0855,2
104.088,22.4588,2
104.654,21.8118,2
104.593,21.8813,2
111.543,12.9315,2
107.502,17.5505,2
110.452,14.1771,2
105.401,19.9521,2
104.447,22.0488,2
111.755,12.6912,2
107.502,17.5505,2
108.007,16.973,2
106.639,18.54,2
108.512,16.3987,2
105.401,19.9521,2
109.735,15.0026,2
112.113,12.2826,2
111.543,12.9315,2
110.452,14.1771,2
105.401,19.9521,2
105.401,19.9521,2
109.735,15.0026,2
112.618,11.7051,2
112.113,12.2826,2
104.977,20.4412,2
104.083,22.4621,2
104.088,22.4588,2
104.947,21.4746,2
104.947,21.4746,2
110.093,14.5879,2
110.093,14.5912,2
109.017,15.8212,2
110.533,14.0888,2
110.533,14.0855,2
110.027,14.6662,2
110.027,14.663,2
112.911,11.5671,2
113.59,11.5615,3
111.396,13.1012,2
111.396,13.0989,2
104.295,22.2233,2
113.59,11.5615,3
110.891,13.6775,2
108.512,16.3975,2
111.543,12.9305,2
111.543,12.9315,2
110.027,14.663,2
108.512,16.3987,2
106.639,18.54,2
106.639,18.54,2
106.639,18.54,2
106.639,18.54,2
106.639,18.54,2
106.639,18.54,2
106.639,18.54,2
106.639,18.54,2
106.639,18.54,2
106.639,18.54,2
104.447,22.0488,2
105.628,19.6939,2
106.639,18.54,2
105.27,20.104,2
105.628,19.6939,2
105.628,19.6939,2
105.482,19.8651,2
105.482,19.8651,2
105.628,19.6939,2
109.017,15.8212,2
105.27,20.104,2
105.27,20.104,2
104.947,21.4746,2
104.977,20.4412,2
104.977,20.4412,2
104.947,21.4746,2
106.134,19.1164,2
104.947,21.4746,2

第9世代
f1,f2,time_count
104.068,34.6081,2
113.818,11.5601,3
104.083,22.4621,2
106.851,18.2975,2
113.058,11.5638,2
113.59,11.5615,3
104.952,21.4706,2
104.719,21.7327,2
104.977,20.44,2
104.977,20.4412,2
112.406,11.9462,2
112.113,12.2826,2
106.492,18.7064,2
108.512,16.3964,2
107.356,17.72,2
107.144,17.9625,2
112.911,11.5671,2
112.618,11.7051,2
104.947,21.4736,2
105.906,19.3746,2
106.134,19.1164,2
111.755,12.6912,2
111.967,12.4446,2
108.366,16.563,2
108.154,16.8065,2
106.346,18.875,2
106.134,19.1164,2
105.628,19.6939,2
110.24,14.4251,2
110.745,13.843,2
108.659,16.229,2
107.144,17.9625,2
105.27,20.104,2
106.639,18.54,2
105.841,19.4524,2
113.59,11.5615,3
113.818,11.5601,3
107.861,17.1437,2
110.027,14.664,2
110.386,14.2562,2
105.628,19.6939,2
109.881,14.8352,2
108.007,16.973,2
112.553,11.7755,2
112.406,11.9462,2
109.522,15.2437,2
109.376,15.4127,2
109.669,15.075,2
109.522,15.2437,2
106.346,18.875,2
111.184,13.3406,2
109.229,15.5801,2
109.881,14.8352,2
109.376,15.4127,2
111.755,12.6912,2
111.608,12.8587,2
111.462,13.0221,2
108.871,15.9901,2
108.724,16.1576,2
111.396,13.1012,2
111.25,13.2687,2
104.593,21.8813,2
104.447,22.0488,2
109.164,15.6505,2
109.017,15.818,2
110.598,14.0168,2
108.366,16.563,2
108.007,16.973,2
107.649,17.384,2
108.154,16.8065,2
107.502,17.5505,2
107.714,17.3112,2
104.149,22.3893,2
104.295,22.2233,2
110.891,13.6787,2
105.27,20.104,2
105.336,20.0312,2
111.038,13.509,2
109.735,15.0026,2
105.841,19.4524,2
105.482,19.8651,2
111.038,13.509,2
112.911,11.5671,2
107.861,17.1451,2
105.482,19.8651,2
106.639,18.54,2
109.735,15.0026,2
107.502,17.5505,2
111.967,12.4446,2
107.421,17.6421,2
104.442,22.0521,2
104.361,22.1427,2
110.174,14.4975,2
110.093,14.5879,2
110.452,14.1771,2
110.533,14.0888,2
108.937,15.9096,2
109.017,15.8212,2
105.401,19.9521,2
110.957,13.5996,2
110.679,13.9181,2
110.957,13.5996,2
107.144,17.9625,2
106.639,18.54,2
108.871,15.9887,2
110.386,14.2539,2
108.937,15.9096,2
104.3,22.2181,2
105.401,19.9521,2
105.906,19.3746,2
107.421,17.6421,2
110.891,13.6775,2
111.396,13.0989,2
107.649,17.384,2
107.714,17.3112,2
110.174,14.4975,2
109.669,15.075,2
111.25,13.2687,2
111.184,13.3406,2
111.608,12.8587,2
111.543,12.9305,2
110.093,14.5912,2
108.724,16.1576,2
112.113,12.2826,2
112.048,12.353,2
112.553,11.7755,2
109.164,15.6505,2
109.229,15.5801,2
104.654,21.8118,2
110.533,14.0855,2
104.654,21.8118,2
104.361,22.1427,2
104.149,22.3893,2
104.088,22.4588,2
104.593,21.8813,2
110.679,13.9181,2
112.048,12.353,2
111.543,12.9315,2
107.861,17.1451,2
110.027,14.663,2
110.452,14.1771,2
112.618,11.7051,2
112.048,12.353,2
111.543,12.9315,2
105.482,19.8651,2
110.452,14.1771,2
110.679,13.9181,2
105.27,20.104,2
110.027,14.663,2
112.618,11.7051,2
104.977,20.4412,2
104.295,22.2218,2
104.442,22.0521,2
104.447,22.0488,2
104.088,22.4588,2
104.083,22.4621,2
110.093,14.5879,2
110.093,14.5912,2
109.017,15.818,2
109.017,15.8212,2
110.533,14.0888,2
110.533,14.0855,2
111.396,13.0989,2
111.396,13.1012,2
108.871,15.9901,2
104.295,22.2218,2
104.295,22.2233,2
113.59,11.5615,3
110.891,13.6787,2
110.891,13.6775,2
104.977,20.4412,2
111.543,12.9305,2
111.543,12.9315,2
110.027,14.663,2
105.27,20.104,2
112.113,12.2826,2
104.593,21.8813,2
112.113,12.2826,2
112.113,12.2826,2
105.401,19.9521,2
105.401,19.9521,2
105.482,19.8651,2
105.482,19.8651,2
105.482,19.8651,2
105.628,19.6939,2
113.818,11.5601,3
109.017,15.8212,2
113.818,11.5601,3
104.083,22.4621,2
113.818,11.5601,3
113.59,11.5615,3
113.59,11.5615,3
112.911,11.5671,2
104.447,22.0488,2
104.447,22.0488,2
112.911,11.5671,2
105.27,20.104,2
104.654,21.8118,2
112.406,11.9462,2
112.406,11.9462,2

第10世代
f1,f2,time_count
104.068,34.6081,2
113.818,11.5601,3
104.083,22.4621,2
113.058,11.5638,2
113.59,11.5615,3
104.952,21.4706,2
112.618,11.7037,2
104.977,20.4412,2
112.113,12.2826,2
104.977,20.44,2
106.851,18.2975,2
112.406,11.9462,2
107.144,17.9625,2
112.911,11.5671,2
104.8,21.6458,2
106.134,19.1164,2
105.482,19.8637,2
109.522,15.2414,2
111.901,12.5237,2
108.366,16.563,2
107.356,17.72,2
106.785,18.3715,2
105.775,19.5265,2
106.346,18.875,2
106.134,19.1164,2
110.24,14.4251,2
109.735,14.998,2
107.144,17.9625,2
105.27,20.104,2
108.154,16.8065,2
105.906,19.3746,2
113.59,11.5615,3
113.818,11.5601,3
104.947,21.4736,2
110.027,14.664,2
109.881,14.8352,2
112.553,11.7755,2
108.007,16.9739,2
105.628,19.6939,2
107.861,17.1437,2
110.386,14.2562,2
106.346,18.875,2
106.492,18.7064,2
106.639,18.54,2
111.038,13.509,2
111.184,13.3406,2
109.376,15.4127,2
109.229,15.5801,2
108.512,16.3964,2
111.608,12.8587,2
108.871,15.9901,2
111.755,12.6912,2
108.724,16.1576,2
111.396,13.1012,2
105.628,19.6939,2
104.593,21.8813,2
104.447,22.0488,2
109.164,15.6505,2
110.598,14.0168,2
108.512,16.3964,2
108.366,16.563,2
111.462,13.0221,2
108.007,16.973,2
107.649,17.384,2
106.492,18.7064,2
106.639,18.54,2
107.714,17.3112,2
107.861,17.1451,2
104.295,22.2233,2
104.149,22.3893,2
110.745,13.843,2
110.891,13.6787,2
109.881,14.8352,2
105.27,20.104,2
105.336,20.0312,2
107.502,17.5505,2
105.906,19.3746,2
113.058,11.5648,2
109.017,15.818,2
112.911,11.5671,2
111.755,12.6912,2
112.406,11.9462,2
109.669,15.075,2
108.659,16.229,2
111.25,13.2687,2
108.154,16.8065,2
112.406,11.9462,2
108.659,16.229,2
111.967,12.4446,2
107.421,17.6421,2
111.038,13.509,2
111.543,12.9315,2
110.957,13.5996,2
104.361,22.1427,2
109.442,15.3321,2
110.093,14.5879,2
110.174,14.4975,2
105.401,19.9521,2
110.533,14.0888,2
108.937,15.9096,2
109.017,15.8212,2
104.719,21.7327,2
110.452,14.1771,2
110.679,13.9181,2
110.452,14.1771,2
108.154,16.8065,2
107.144,17.9625,2
109.376,15.4127,2
109.442,15.3321,2
108.937,15.9096,2
105.401,19.9521,2
111.396,13.098,2
104.654,21.8118,2
104.719,21.7327,2
111.967,12.4446,2
110.891,13.6764,2
105.841,19.4524,2
107.421,17.6421,2
107.356,17.72,2
109.669,15.075,2
110.386,14.2539,2
110.957,13.5996,2
110.745,13.843,2
106.851,18.2975,2
105.841,19.4524,2
107.649,17.384,2
107.714,17.3112,2
110.174,14.4975,2
111.184,13.3406,2
112.553,11.7755,2
111.608,12.8587,2
110.027,14.663,2
110.093,14.5912,2
108.724,16.1576,2
112.048,12.353,2
112.113,12.2826,2
109.229,15.5801,2
109.164,15.6505,2
110.533,14.0855,2
104.361,22.1427,2
104.3,22.2181,2
104.149,22.3893,2
104.593,21.8813,2
107.502,17.5505,2
104.442,22.0521,2
110.679,13.9181,2
112.048,12.353,2
109.017,15.818,2
111.25,13.2687,2
111.755,12.6912,2
107.502,17.5505,2
109.669,15.075,2
108.871,15.9887,2
111.543,12.9305,2
111.25,13.2687,2
104.088,22.4588,2
104.654,21.8118,2
104.442,22.0521,2
112.048,12.353,2
104.088,22.4588,2
108.871,15.9887,2
110.679,13.9181,2
105.27,20.104,2
111.543,12.9305,2
111.25,13.2687,2
108.659,16.229,2
104.654,21.8118,2
104.977,20.4412,2
104.083,22.4621,2
104.3,22.2181,2
104.295,22.2218,2
104.447,22.0488,2
104.947,21.4736,2
104.442,22.0521,2
104.083,22.4621,2
110.093,14.5912,2
109.017,15.8212,2
111.396,13.1012,2
110.533,14.0888,2
110.533,14.0855,2
110.093,14.5879,2
110.386,14.2562,2
110.891,13.6787,2
110.386,14.2539,2
107.861,17.1437,2
107.861,17.1451,2
108.871,15.9901,2
104.295,22.2218,2
104.295,22.2233,2
104.977,20.44,2
104.977,20.4412,2
108.007,16.973,2
111.543,12.9315,2
113.058,11.5638,2
110.027,14.663,2
110.093,14.5879,2
105.27,20.104,2
109.017,15.8212,2
104.083,22.4621,2
104.442,22.0521,2

第11世代
f1,f2,time_count
104.068,34.6081,2
113.818,11.5601,3
104.068,34.6081,2
104.083,22.4621,2
106.134,19.1155,2
113.59,11.5615,3
113.058,11.5638,2
108.154,16.8055,2
104.952,21.4706,2
104.977,20.4412,2
112.194,12.1856,2
105.189,20.1974,2
109.881,14.8305,2
112.911,11.5671,2
