第0世代
f1,f2,time_count
107.982,18.0108,2
107.977,18.015,2
111.464,13.526,3
111.464,13.526,3
111.464,13.526,3
113.656,11.5645,3
113.058,11.5702,2
110.277,14.8811,3
111.464,13.526,3
112.53,12.2985,3
106.25,19.9857,2
112.53,12.2985,3
112.53,12.2985,3
112.53,12.2985,3
109.085,16.242,3
107.977,18.015,2
107.977,18.015,2
107.977,18.015,2
107.977,18.015,2
109.085,16.242,3
112.235,13.1447,2
111.646,13.3201,3
109.085,16.242,3
109.085,16.242,3

第5世代
f1,f2,time_count
119.797,11.5601,3
104.735,21.7182,2
104.735,21.7182,2
116.634,11.5607,2
110.159,14.5161,2
105.525,20.3156,3
107.634,17.4036,2
109.164,15.6569,2
115.442,11.5624,2
106.785,18.3769,2
111.974,12.9485,3
106.426,18.7826,2
105.194,21.193,2
108.644,16.2486,2
106.25,19.9857,2
108.154,16.8119,2
112.479,12.3639,3
114.045,11.5634,3
110.664,13.9386,2
108.08,17.3939,3
109.017,15.8244,2
111.464,13.526,3
108.621,16.7791,3
113.058,11.5702,2
112.661,12.153,3
105.098,21.3047,2
106.426,18.7826,2
106.785,18.3769,2
111.646,13.3201,3
110.679,13.9244,2
106.25,19.9857,2
106.25,19.9857,2
113.416,11.5658,2
110.679,13.9244,2
109.164,15.6569,2
113.656,11.5645,3
114.045,11.5634,3
113.058,11.5702,2
104.735,21.7182,2
112.656,12.1611,3
112.53,12.2985,3
111.515,13.4535,3
111.646,13.3201,3
113.656,11.5645,3
105.128,21.2717,2
111.469,13.5189,3
111.515,13.4535,3
112.494,12.3366,3
112.53,12.2985,3
105.128,21.2717,2
112.494,12.3366,3
112.656,12.1611,3
112.661,12.153,3
111.464,13.526,3
110.679,13.9244,2
111.464,13.526,3
104.735,21.7182,2
106.25,19.9857,2
106.25,19.9857,2
106.25,19.9857,2
106.25,19.9857,2
106.785,18.3769,2
112.53,12.2985,3
114.045,11.5634,3
113.656,11.5645,3
113.058,11.5702,2
113.058,11.5702,2
113.058,11.5702,2
113.058,11.5702,2
113.058,11.5702,2
113.058,11.5702,2
112.53,12.2985,3
112.53,12.2985,3
112.53,12.2985,3
112.53,12.2985,3
110.679,13.9244,2
112.53,12.2985,3
112.53,12.2985,3
111.646,13.3201,3
111.515,13.4535,3
111.515,13.4535,3
111.464,13.526,3
114.045,11.5634,3
111.464,13.526,3
111.464,13.526,3
111.464,13.526,3
111.464,13.526,3
111.464,13.526,3

第6世代
f1,f2,time_count
104.735,21.7182,2
119.797,11.5601,3
115.118,11.5607,2
119.797,11.5601,3
107.634,17.4036,2
105.921,19.36,2
111.969,12.9485,3
105.416,19.9375,2
105.373,20.4886,3
111.184,13.3469,2
106.785,18.3769,2
106.785,18.3769,2
105.194,21.193,2
110.664,13.9386,2
112.474,12.371,3
111.646,13.3201,3
110.131,15.0526,3
110.159,14.5161,2
110.679,13.9244,2
109.017,15.8244,2
108.3,16.6401,2
109.522,15.2469,2
112.671,12.1325,3
114.255,11.5624,2
106.426,18.7826,2
108.659,16.23,2
105.098,21.3047,2
109.164,15.6569,2
113.058,11.5702,2
108.08,17.3939,3
108.644,16.2486,2
109.654,15.0936,2
108.154,16.8119,2
110.159,14.5161,2
106.426,18.7826,2
106.426,18.7826,2
113.416,11.5658,2
108.08,17.3939,3
109.164,15.6569,2
113.868,11.5634,3
113.058,11.5702,2
113.176,11.5685,3
106.785,18.3769,2
112.656,12.1611,3
112.53,12.2985,3
108.154,16.8119,2
113.656,11.5645,3
113.745,11.5638,2
105.128,21.2717,2
108.154,16.8119,2
113.868,11.5634,3
112.499,12.3326,3
113.656,11.5645,3
105.098,21.3047,2
105.128,21.2717,2
112.479,12.3639,3
112.494,12.3366,3
112.53,12.2985,3
108.644,16.2486,2
110.679,13.9244,2
112.661,12.153,3
112.53,12.2985,3
112.661,12.153,3
112.656,12.1611,3
112.479,12.3639,3
112.494,12.3366,3
112.661,12.153,3
113.058,11.5702,2
113.656,11.5645,3
106.785,18.3769,2
113.058,11.5702,2
113.058,11.5702,2
106.785,18.3769,2
106.426,18.7826,2
106.785,18.3769,2
106.785,18.3769,2
113.058,11.5702,2
113.058,11.5702,2
113.058,11.5702,2
106.426,18.7826,2
113.058,11.5702,2
106.426,18.7826,2
119.797,11.5601,3
113.058,11.5702,2
113.058,11.5702,2
113.058,11.5702,2
113.058,11.5702,2
113.656,11.5645,3
105.128,21.2717,2
105.128,21.2717,2
105.128,21.2717,2
113.656,11.5645,3
113.656,11.5645,3
112.494,12.3366,3
112.53,12.2985,3
112.494,12.3366,3
112.53,12.2985,3
112.53,12.2985,3
112.53,12.2985,3
112.53,12.2985,3
112.53,12.2985,3
110.679,13.9244,2
110.679,13.9244,2
112.53,12.2985,3
112.53,12.2985,3
112.53,12.2985,3
112.53,12.2985,3
112.53,12.2985,3
113.058,11.5702,2
109.164,15.6569,2
109.164,15.6569,2
109.164,15.6569,2
112.661,12.153,3
112.661,12.153,3
112.661,12.153,3
108.154,16.8119,2
108.154,16.8119,2
113.058,11.5702,2
113.058,11.5702,2
108.08,17.3939,3
108.08,17.3939,3

第7世代
f1,f2,time_count
104.229,22.2957,2
119.797,11.5601,3
119.797,11.5601,3
115.118,11.5607,2
107.634,17.4036,2
105.123,20.2768,2
107.398,18.1705,3
111.969,12.9485,3
105.098,21.3047,2
108.007,16.9794,2
111.646,13.3201,3
105.628,19.7014,2
110.664,13.9386,2
111.184,13.3469,2
112.474,12.371,3
110.159,14.5161,2
110.679,13.9244,2
110.131,15.0526,3
105.921,19.36,2
105.416,19.9375,2
113.035,11.721,3
106.785,18.3769,2
104.735,21.7182,2
106.426,18.7826,2
104.735,21.7182,2
112.671,12.1325,3
105.098,21.3047,2
109.522,15.2469,2
108.659,16.23,2
109.017,15.8244,2
108.3,16.6401,2
109.654,15.0936,2
114.255,11.5624,2
115.118,11.5607,2
110.159,14.5161,2
105.921,19.36,2
109.164,15.6569,2
109.164,15.6569,2
106.426,18.7826,2
108.644,16.2486,2
106.426,18.7826,2
111.184,13.3469,2
113.416,11.5658,2
108.3,16.6401,2
108.154,16.8119,2
109.017,15.8244,2
114.255,11.5624,2
113.868,11.5634,3
106.785,18.3769,2
109.522,15.2469,2
108.644,16.2486,2
112.656,12.1611,3
106.785,18.3769,2
108.154,16.8119,2
113.176,11.5685,3
113.656,11.5645,3
113.058,11.5702,2
112.53,12.2985,3
112.53,12.2985,3
108.154,16.8119,2
109.164,15.6569,2
113.745,11.5638,2
113.868,11.5634,3
113.176,11.5685,3
113.058,11.5702,2
112.499,12.3326,3
113.656,11.5645,3
113.745,11.5638,2
112.494,12.3366,3
112.479,12.3639,3
108.659,16.23,2
110.679,13.9244,2
110.664,13.9386,2
112.661,12.153,3
112.53,12.2985,3
108.644,16.2486,2
113.058,11.5702,2
112.656,12.1611,3
112.474,12.371,3
112.479,12.3639,3
112.661,12.153,3
112.661,12.153,3
112.494,12.3366,3
112.494,12.3366,3
113.058,11.5702,2
113.868,11.5634,3
113.656,11.5645,3
109.164,15.6569,2
109.164,15.6569,2
109.164,15.6569,2
112.494,12.3366,3
109.164,15.6569,2
109.164,15.6569,2
105.098,21.3047,2
106.426,18.7826,2
106.426,18.7826,2
106.426,18.7826,2
106.426,18.7826,2
106.426,18.7826,2
108.154,16.8119,2
106.785,18.3769,2
106.785,18.3769,2
106.785,18.3769,2
106.785,18.3769,2
108.154,16.8119,2
108.154,16.8119,2
108.154,16.8119,2
108.154,16.8119,2
108.154,16.8119,2
106.785,18.3769,2
106.785,18.3769,2
108.154,16.8119,2
109.164,15.6569,2
106.785,18.3769,2
106.785,18.3769,2
106.785,18.3769,2
108.659,16.23,2
108.659,16.23,2
106.785,18.3769,2
106.426,18.7826,2
109.017,15.8244,2
109.164,15.6569,2
109.164,15.6569,2
109.164,15.6569,2
109.164,15.6569,2
113.058,11.5702,2
113.058,11.5702,2
113.058,11.5702,2
113.058,11.5702,2
113.058,11.5702,2
113.058,11.5702,2
113.058,11.5702,2
113.058,11.5702,2
113.058,11.5702,2
113.058,11.5702,2
113.058,11.5702,2
113.058,11.5702,2
113.058,11.5702,2
113.058,11.5702,2
113.058,11.5702,2
113.058,11.5702,2
113.058,11.5702,2
113.058,11.5702,2
113.868,11.5634,3
119.797,11.5601,3
119.797,11.5601,3
119.797,11.5601,3
119.797,11.5601,3
113.868,11.5634,3
113.868,11.5634,3
113.868,11.5634,3
113.868,11.5634,3
113.058,11.5702,2
113.656,11.5645,3
113.656,11.5645,3
113.656,11.5645,3
113.656,11.5645,3
113.656,11.5645,3
113.656,11.5645,3
113.656,11.5645,3
113.656,11.5645,3
112.53,12.2985,3
112.53,12.2985,3
112.53,12.2985,3
112.53,12.2985,3
112.53,12.2985,3
112.53,12.2985,3
112.53,12.2985,3
112.53,12.2985,3
112.53,12.2985,3
112.53,12.2985,3
112.53,12.2985,3
112.494,12.3366,3
112.494,12.3366,3
112.494,12.3366,3
112.479,12.3639,3
112.479,12.3639,3
110.679,13.9244,2
110.679,13.9244,2
112.661,12.153,3
113.058,11.5702,2
113.058,11.5702,2
113.058,11.5702,2
113.058,11.5702,2
113.058,11.5702,2
113.058,11.5702,2
112.661,12.153,3
112.661,12.153,3
110.679,13.9244,2
112.661,12.153,3
112.661,12.153,3
112.661,12.153,3
112.656,12.1611,3
112.53,12.2985,3
112.53,12.2985,3
112.53,12.2985,3
112.53,12.2985,3

第8世代
f1,f2,time_count
119.797,11.5601,3
104.083,22.4632,2
115.118,11.5607,2
119.797,11.5601,3
107.634,17.4036,2
105.123,20.2768,2
106.997,18.1343,2
111.689,12.7651,2
105.098,21.3047,2
111.184,13.3469,2
110.664,13.9386,2
110.159,14.5161,2
106.134,19.1219,2
108.007,16.9794,2
105.098,21.3047,2
104.735,21.7182,2
109.522,15.2469,2
108.805,16.0669,2
106.623,18.5586,2
108.644,16.2486,2
109.654,15.0936,2
114.255,11.5624,2
115.118,11.5607,2
111.646,13.3201,3
112.671,12.1325,3
110.679,13.9244,2
112.979,11.7936,3
110.131,15.0526,3
110.159,14.5161,2
112.474,12.371,3
105.775,19.5319,2
104.735,21.7182,2
104.442,22.0595,2
105.416,19.9375,2
106.426,18.7826,2
105.416,19.9375,2
108.3,16.6401,2
109.164,15.6569,2
112.474,12.371,3
108.3,16.6401,2
109.017,15.8244,2
105.921,19.36,2
104.442,22.0595,2
105.628,19.7014,2
110.131,15.0526,3
110.679,13.9244,2
111.184,13.3469,2
111.646,13.3201,3
113.416,11.5658,2
104.229,22.2957,2
106.785,18.3769,2
104.229,22.2957,2
105.921,19.36,2
105.628,19.7014,2
114.255,11.5624,2
108.154,16.8119,2
104.088,22.4597,2
109.017,15.8244,2
108.007,16.9794,2
113.868,11.5634,3
108.659,16.23,2
109.164,15.6569,2
109.522,15.2469,2
106.785,18.3769,2
112.656,12.1611,3
106.426,18.7826,2
106.426,18.7826,2
108.154,16.8119,2
113.176,11.5685,3
109.164,15.6569,2
113.035,11.721,3
113.656,11.5645,3
113.058,11.5702,2
112.53,12.2985,3
106.785,18.3769,2
112.984,11.7864,3
108.3,16.6401,2
109.164,15.6569,2
108.154,16.8119,2
113.035,11.721,3
112.53,12.2985,3
113.745,11.5638,2
113.868,11.5634,3
113.176,11.5685,3
113.058,11.5702,2
113.656,11.5645,3
112.499,12.3326,3
113.745,11.5638,2
112.479,12.3639,3
112.53,12.2985,3
112.494,12.3366,3
108.644,16.2486,2
108.659,16.23,2
112.661,12.153,3
110.664,13.9386,2
112.53,12.2985,3
113.058,11.5702,2
112.494,12.3366,3
112.656,12.1611,3
112.479,12.3639,3
110.679,13.9244,2
112.661,12.153,3
112.474,12.371,3
112.661,12.153,3
113.058,11.5702,2
113.868,11.5634,3
113.656,11.5645,3
119.797,11.5601,3
109.164,15.6569,2
119.797,11.5601,3
109.164,15.6569,2
109.164,15.6569,2
108.659,16.23,2
108.659,16.23,2
109.164,15.6569,2
109.017,15.8244,2
109.164,15.6569,2
109.164,15.6569,2
109.017,15.8244,2
109.017,15.8244,2
109.017,15.8244,2
109.164,15.6569,2
109.017,15.8244,2
109.164,15.6569,2
109.164,15.6569,2
109.164,15.6569,2
109.164,15.6569,2
109.164,15.6569,2
109.164,15.6569,2
109.164,15.6569,2
109.164,15.6569,2
106.426,18.7826,2
106.785,18.3769,2
106.785,18.3769,2
106.785,18.3769,2
106.426,18.7826,2
106.426,18.7826,2
106.426,18.7826,2
106.426,18.7826,2
106.426,18.7826,2
106.426,18.7826,2
106.426,18.7826,2
106.426,18.7826,2
106.426,18.7826,2
106.426,18.7826,2
106.785,18.3769,2
106.426,18.7826,2
106.426,18.7826,2
105.921,19.36,2
105.416,19.9375,2
105.098,21.3047,2
105.098,21.3047,2
105.098,21.3047,2
105.098,21.3047,2
105.098,21.3047,2
104.735,21.7182,2
104.442,22.0595,2
119.797,11.5601,3
108.154,16.8119,2
108.644,16.2486,2
108.154,16.8119,2
108.154,16.8119,2
108.154,16.8119,2
108.154,16.8119,2
108.154,16.8119,2
108.154,16.8119,2
108.154,16.8119,2
108.154,16.8119,2
108.154,16.8119,2
108.154,16.8119,2
108.154,16.8119,2
108.154,16.8119,2
108.659,16.23,2
106.785,18.3769,2
106.785,18.3769,2
106.785,18.3769,2
106.785,18.3769,2
106.785,18.3769,2
106.785,18.3769,2
106.785,18.3769,2
106.785,18.3769,2
106.785,18.3769,2
106.785,18.3769,2
106.785,18.3769,2
106.785,18.3769,2
113.058,11.5702,2
113.058,11.5702,2
113.058,11.5702,2
113.058,11.5702,2
113.058,11.5702,2
113.058,11.5702,2
113.058,11.5702,2
113.058,11.5702,2
113.058,11.5702,2
113.058,11.5702,2
113.058,11.5702,2
113.058,11.5702,2
113.058,11.5702,2
113.058,11.5702,2
113.058,11.5702,2

第9世代
f1,f2,time_count
113.75,11.5601,2
104.083,22.4632,2
104.083,22.4632,2
107.634,17.4036,2
107.128,17.9811,2
112.048,12.3594,2
110.533,14.0919,2
110.679,13.9244,2
105.123,20.2768,2
105.098,21.3047,2
109.654,15.0936,2
113.058,11.5658,2
110.159,14.5161,2
108.007,16.9794,2
104.735,21.7182,2
109.164,15.6525,2
106.623,18.5586,2
109.522,15.2469,2
111.689,12.7651,2
105.628,19.6994,2
108.644,16.2486,2
112.671,12.1325,3
106.785,18.3725,2
113.656,11.5645,3
104.588,21.89,2
105.123,20.2768,2
106.134,19.1219,2
111.689,12.7694,2
111.646,13.3201,3
105.416,19.9375,2
111.184,13.3469,2
111.184,13.3469,2
110.159,14.5161,2
111.646,13.3201,3
111.184,13.3469,2
110.131,15.0526,3
110.131,15.0526,3
112.494,12.3366,3
108.805,16.0669,2
106.932,18.2051,2
106.134,19.1219,2
104.229,22.2957,2
105.098,21.3047,2
105.098,21.3047,2
109.017,15.8244,2
104.442,22.0595,2
108.3,16.6401,2
108.3,16.6401,2
112.979,11.7936,3
112.979,11.7936,3
106.426,18.7826,2
105.775,19.5319,2
108.3,16.6401,2
104.735,21.7182,2
105.775,19.5319,2
108.139,16.8261,2
106.426,18.7826,2
105.416,19.9375,2
108.805,16.0669,2
104.229,22.2957,2
104.088,22.4597,2
108.007,16.9794,2
110.664,13.9386,2
109.522,15.2469,2
106.997,18.1343,2
112.656,12.1611,3
109.017,15.8244,2
104.442,22.0595,2
105.921,19.36,2
105.921,19.36,2
105.416,19.9375,2
106.426,18.7826,2
106.426,18.7826,2
108.154,16.8119,2
108.659,16.23,2
113.035,11.721,3
108.154,16.8119,2
112.53,12.2985,3
105.921,19.36,2
104.442,22.0595,2
109.164,15.6569,2
105.921,19.36,2
109.017,15.8244,2
109.164,15.6569,2
108.659,16.23,2
106.997,18.1343,2
112.53,12.2985,3
112.984,11.7864,3
113.035,11.721,3
113.745,11.5638,2
113.656,11.5645,3
112.499,12.3326,3
110.131,15.0526,3
108.644,16.2486,2
112.53,12.2985,3
112.661,12.153,3
110.679,13.9244,2
110.664,13.9386,2
112.494,12.3366,3
108.659,16.23,2
112.661,12.153,3
112.656,12.1611,3
113.745,11.5638,2
104.088,22.4597,2
112.979,11.7936,3
104.083,22.4632,2
111.689,12.7651,2
109.164,15.6569,2
109.164,15.6569,2
105.416,19.9375,2
109.522,15.2469,2
110.131,15.0526,3
110.131,15.0526,3
105.775,19.5319,2
110.664,13.9386,2
110.679,13.9244,2
110.679,13.9244,2
111.184,13.3469,2
109.522,15.2469,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
112.494,12.3366,3
112.494,12.3366,3
106.426,18.7826,2
106.426,18.7826,2
106.426,18.7826,2
106.426,18.7826,2
106.426,18.7826,2
106.426,18.7826,2
106.426,18.7826,2
106.426,18.7826,2
106.426,18.7826,2
105.921,19.36,2
109.164,15.6569,2
109.164,15.6569,2
106.134,19.1219,2
106.134,19.1219,2
109.522,15.2469,2
105.098,21.3047,2
105.921,19.36,2
104.229,22.2957,2
104.735,21.7182,2
112.656,12.1611,3
112.656,12.1611,3
112.661,12.153,3
112.661,12.153,3
104.442,22.0595,2
104.442,22.0595,2
112.661,12.153,3
104.735,21.7182,2
104.229,22.2957,2
104.229,22.2957,2
113.656,11.5645,3
113.656,11.5645,3
104.088,22.4597,2
104.088,22.4597,2
113.656,11.5645,3
113.656,11.5645,3
105.098,21.3047,2
112.53,12.2985,3
106.426,18.7826,2
105.098,21.3047,2
105.098,21.3047,2
105.098,21.3047,2
105.098,21.3047,2
105.098,21.3047,2
105.098,21.3047,2
112.53,12.2985,3
105.098,21.3047,2
105.098,21.3047,2
105.098,21.3047,2
112.53,12.2985,3
112.53,12.2985,3
104.735,21.7182,2
104.735,21.7182,2
108.154,16.8119,2
109.164,15.6569,2
108.3,16.6401,2
108.3,16.6401,2
108.3,16.6401,2
108.3,16.6401,2
109.164,15.6569,2
109.164,15.6569,2
108.154,16.8119,2
108.3,16.6401,2
108.154,16.8119,2
108.154,16.8119,2
108.154,16.8119,2
108.154,16.8119,2
108.154,16.8119,2
108.154,16.8119,2
108.154,16.8119,2
108.154,16.8119,2
108.659,16.23,2
109.017,15.8244,2
109.017,15.8244,2
109.017,15.8244,2
109.017,15.8244,2
108.805,16.0669,2

第10世代
f1,f2,time_count
104.083,22.4632,2
113.75,11.5601,2
107.128,17.9811,2
105.123,20.2768,2
104.735,21.7182,2
107.634,17.4036,2
110.679,13.9244,2
112.048,12.3594,2
111.184,13.3469,2
105.098,21.3047,2
112.194,12.1919,2
109.654,15.0936,2
107.634,17.4036,2
108.007,16.9794,2
110.174,14.5019,2
109.164,15.6525,2
105.628,19.6994,2
108.644,16.2486,2
112.671,12.1325,3
112.979,11.7936,3
113.058,11.5658,2
113.656,11.5645,3
106.28,18.95,2
105.27,20.105,2
104.588,21.89,2
111.689,12.7694,2
111.646,13.3201,3
111.184,13.3469,2
110.159,14.5161,2
108.3,16.6401,2
110.533,14.0919,2
110.533,14.0919,2
109.522,15.2469,2
112.656,12.1611,3
111.646,13.3201,3
110.131,15.0526,3
110.131,15.0526,3
108.805,16.0669,2
104.229,22.2957,2
106.623,18.5586,2
105.098,21.3047,2
105.921,19.36,2
106.134,19.1219,2
105.098,21.3047,2
111.689,12.7651,2
109.017,15.8244,2
105.416,19.9375,2
111.689,12.7651,2
109.522,15.2469,2
108.3,16.6401,2
106.426,18.7826,2
106.623,18.5586,2
106.785,18.3725,2
104.447,22.0518,2
106.785,18.3725,2
106.932,18.2051,2
105.775,19.5319,2
108.805,16.0669,2
104.088,22.4597,2
108.139,16.8261,2
108.007,16.9794,2
110.664,13.9386,2
106.997,18.1343,2
109.017,15.8244,2
104.442,22.0595,2
105.921,19.36,2
106.134,19.1219,2
105.416,19.9375,2
104.442,22.0595,2
106.426,18.7826,2
113.035,11.721,3
105.123,20.2768,2
113.058,11.5658,2
105.775,19.5319,2
108.154,16.8119,2
109.164,15.6569,2
109.017,15.8244,2
105.416,19.9375,2
108.3,16.6401,2
105.775,19.5319,2
108.154,16.8119,2
105.921,19.36,2
106.134,19.1219,2
106.426,18.7826,2
109.164,15.6569,2
108.659,16.23,2
104.229,22.2957,2
108.659,16.23,2
104.229,22.2957,2
109.522,15.2469,2
106.932,18.2051,2
106.997,18.1343,2
112.984,11.7864,3
113.745,11.5638,2
113.656,11.5645,3
113.035,11.721,3
110.131,15.0526,3
108.644,16.2486,2
112.671,12.1325,3
110.679,13.9244,2
110.664,13.9386,2
110.159,14.5161,2
108.139,16.8261,2
105.098,21.3047,2
111.184,13.3469,2
112.661,12.153,3
112.661,12.153,3
108.659,16.23,2
108.659,16.23,2
108.154,16.8119,2
108.154,16.8119,2
112.656,12.1611,3
104.442,22.0595,2
112.984,11.7864,3
112.979,11.7936,3
113.75,11.5601,2
113.745,11.5638,2
104.088,22.4597,2
104.083,22.4632,2
112.661,12.153,3
109.164,15.6569,2
104.083,22.4632,2
113.656,11.5645,3
111.689,12.7651,2
105.921,19.36,2
105.921,19.36,2
105.775,19.5319,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
104.229,22.2957,2
105.921,19.36,2
104.229,22.2957,2
106.426,18.7826,2
106.426,18.7826,2
106.426,18.7826,2
106.426,18.7826,2
106.426,18.7826,2
106.426,18.7826,2
106.426,18.7826,2
106.426,18.7826,2
106.426,18.7826,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.083,22.4632,2
104.083,22.4632,2
104.229,22.2957,2
106.134,19.1219,2
106.134,19.1219,2
108.154,16.8119,2
105.416,19.9375,2
105.416,19.9375,2
104.088,22.4597,2
104.088,22.4597,2
105.123,20.2768,2
104.088,22.4597,2
104.088,22.4597,2
105.098,21.3047,2
105.098,21.3047,2
105.098,21.3047,2
104.088,22.4597,2
105.416,19.9375,2
105.098,21.3047,2
105.098,21.3047,2
105.098,21.3047,2
105.098,21.3047,2
105.098,21.3047,2
105.098,21.3047,2
105.098,21.3047,2
105.098,21.3047,2
105.098,21.3047,2
105.098,21.3047,2
105.775,19.5319,2
104.229,22.2957,2
105.921,19.36,2
104.442,22.0595,2
104.442,22.0595,2
105.775,19.5319,2
105.775,19.5319,2
105.775,19.5319,2
105.775,19.5319,2
104.442,22.0595,2
104.442,22.0595,2
105.921,19.36,2
104.442,22.0595,2
104.088,22.4597,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.098,21.3047,2
105.098,21.3047,2
110.159,14.5161,2
111.184,13.3469,2

第11世代
f1,f2,time_count
104.083,22.4632,2
113.75,11.5601,2
112.553,11.7747,2
105.123,20.2768,2
107.29,17.795,2
110.027,14.6694,2
111.038,13.51,2
105.098,21.3047,2
109.654,15.0936,2
107.634,17.4036,2
110.174,14.5019,2
112.194,12.1919,2
110.679,13.9244,2
104.932,21.4942,2
110.533,14.0919,2
109.522,15.2469,2
109.164,15.6525,2
112.048,12.3594,2
107.634,17.4036,2
108.644,16.2486,2
113.058,11.5658,2
113.656,11.5645,3
106.28,18.95,2
111.646,13.3201,3
111.689,12.7694,2
113.035,11.721,3
108.3,16.6401,2
111.646,13.3201,3
111.184,13.3469,2
108.805,16.0669,2
105.628,19.6994,2
106.118,19.1361,2
104.735,21.7182,2
106.623,18.5586,2
108.007,16.9794,2
108.007,16.9794,2
111.689,12.7651,2
111.689,12.7651,2
105.921,19.36,2
109.017,15.8244,2
108.3,16.6401,2
109.017,15.8244,2
105.093,21.3082,2
107.128,17.9811,2
106.785,18.3725,2
106.623,18.5586,2
105.27,20.105,2
108.154,16.8075,2
106.134,19.1219,2
106.785,18.3725,2
106.426,18.7826,2
105.27,20.105,2
105.628,19.6994,2
112.194,12.1919,2
112.048,12.3594,2
108.805,16.0669,2
111.169,13.3611,2
104.735,21.7182,2
104.593,21.8822,2
104.588,21.89,2
104.447,22.0518,2
108.007,16.9794,2
108.139,16.8261,2
109.522,15.2469,2
109.654,15.0936,2
110.533,14.0919,2
106.997,18.1343,2
107.128,17.9811,2
104.442,22.0595,2
104.229,22.2957,2
105.416,19.9375,2
105.416,19.9375,2
104.442,22.0595,2
104.229,22.2957,2
105.921,19.36,2
106.426,18.7826,2
106.426,18.7826,2
113.035,11.721,3
113.058,11.5658,2
105.775,19.5319,2
105.123,20.2768,2
109.149,15.6711,2
110.664,13.9386,2
108.659,16.23,2
106.932,18.2051,2
105.416,19.9375,2
105.775,19.5319,2
105.775,19.5319,2
105.775,19.5319,2
105.416,19.9375,2
106.932,18.2051,2
105.921,19.36,2
108.3,16.6401,2
104.088,22.4597,2
104.229,22.2957,2
108.659,16.23,2
104.088,22.4597,2
109.149,15.6711,2
104.229,22.2957,2
110.159,14.5161,2
110.664,13.9386,2
110.159,14.5161,2
106.932,18.2051,2
