第0世代
f1,f2,time_count
109.881,14.8297,2
107.714,17.3089,2
105.81,20.4853,2
108.007,16.9839,2
110.174,14.5039,2
112.831,11.5671,2
111.901,12.5197,2
110.452,14.1812,2
109.442,15.3361,2
105.452,20.9045,2
104.654,21.8132,2
109.164,15.6589,2
107.222,17.3822,1
107.209,17.8864,2
106.717,17.9597,1
109.229,15.5755,2
110.452,14.1812,2
106.717,17.9597,1
111.901,12.5197,2
105.664,20.6583,2
106.717,17.9597,1
104.654,21.8132,2
108.937,15.9136,2
107.222,17.3822,1
107.209,17.8864,2
109.442,15.3361,2
111.396,13.0972,2
111.396,13.0972,2
105.341,21.0265,2
106.035,18.7383,1
105.699,20.6132,2
107.861,17.1397,2
110.027,14.6714,2
108.007,16.9839,2
107.861,17.1397,2
108.937,15.9136,2
105.194,21.193,2
109.442,15.3361,2
111.901,12.5197,2
111.315,13.1936,2
110.027,14.6714,2
105.275,21.1059,2
109.947,14.7586,2
105.275,21.1059,2
109.881,14.8297,2
112.831,11.5671,2
112.911,11.563,2
109.947,14.7586,2
105.159,21.2357,2
109.947,14.7586,2
105.128,21.2658,2
105.159,21.2357,2
104.088,22.467,2
104.088,22.467,2
104.088,22.4649,2
108.007,16.9839,2
104.088,22.4649,2
104.654,21.8132,2
104.088,22.4649,2
104.654,21.8132,2
104.654,21.8132,2
104.654,21.8132,2
104.654,21.8132,2
104.088,22.4649,2
104.654,21.8132,2
104.654,21.8132,2
105.159,21.2357,2
104.654,21.8132,2
104.654,21.8132,2
104.088,22.4649,2
104.088,22.4649,2
105.128,21.2658,2
104.088,22.4649,2
105.159,21.2357,2
111.396,13.0972,2
109.881,14.8297,2
109.947,14.7586,2
109.947,14.7586,2
109.947,14.7586,2
109.947,14.7586,2
110.452,14.1812,2
110.452,14.1812,2
111.315,13.1936,2
109.442,15.3361,2
111.396,13.0972,2
111.396,13.0972,2
111.396,13.0972,2
111.901,12.5197,2
114.285,11.5601,2
114.285,11.5601,2
114.285,11.5601,2
114.285,11.5601,2
108.937,15.9136,2
106.035,18.7383,1
106.717,17.9597,1
108.007,16.9839,2
108.007,16.9839,2
108.007,16.9839,2
108.007,16.9839,2
108.007,16.9839,2
108.937,15.9136,2
106.035,18.7383,1
108.937,15.9136,2
108.937,15.9136,2
108.937,15.9136,2
109.442,15.3361,2
109.442,15.3361,2
109.442,15.3361,2
109.442,15.3361,2

第6世代
f1,f2,time_count
114.285,11.5601,2
103.869,23.6737,1
112.406,11.9422,2
110.581,13.5409,1
105.27,20.1114,2
112.911,11.563,2
114.285,11.5601,2
104.654,21.8118,2
108.737,15.6497,1
104.447,22.057,2
105.841,19.7587,2
106.035,18.7383,1
104.083,22.4695,2
111.315,13.1936,2
108.659,16.2364,2
105.194,21.193,2
106.212,18.5372,1
106.717,17.9597,1
109.229,15.5755,2
107.222,17.3822,1
105.482,19.8689,2
108.432,16.4911,2
108.007,16.9839,2
107.714,17.3089,2
110.174,14.5039,2
111.689,12.7715,2
112.831,11.5671,2
111.901,12.5197,2
107.209,17.8864,2
110.452,14.1812,2
106.717,17.9597,1
105.128,21.2658,2
111.901,12.5197,2
105.128,21.2658,2
105.841,19.7587,2
107.209,17.8864,2
108.432,16.4911,2
109.669,15.0814,2
109.442,15.3361,2
109.669,15.0814,2
110.452,14.1812,2
111.396,13.0972,2
104.088,22.4649,2
104.088,22.4649,2
106.212,18.5372,1
107.861,17.1397,2
110.027,14.6714,2
107.926,17.0686,2
111.396,13.0972,2
110.452,14.1812,2
109.881,14.8297,2
111.82,12.6161,2
109.442,15.3361,2
104.083,22.4695,2
109.881,14.8297,2
109.442,15.3361,2
106.035,18.7383,1
106.035,18.7383,1
111.82,12.6161,2
111.315,13.1936,2
110.027,14.6714,2
109.947,14.7586,2
107.861,17.1397,2
112.911,11.563,2
112.831,11.5671,2
111.901,12.5197,2
111.396,13.0972,2
108.007,16.9839,2
109.947,14.7586,2
108.007,16.9839,2
105.194,21.193,2
105.159,21.2357,2
109.881,14.8297,2
109.947,14.7586,2
106.717,17.9597,1
107.222,17.3822,1
105.159,21.2357,2
105.128,21.2658,2
107.222,17.3822,1
104.088,22.467,2
114.285,11.5601,2
104.088,22.467,2
104.088,22.4649,2
106.212,18.5372,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
105.159,21.2357,2
104.088,22.4649,2
114.285,11.5601,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
106.035,18.7383,1
105.128,21.2658,2
105.128,21.2658,2
108.007,16.9839,2
105.159,21.2357,2
105.159,21.2357,2
105.159,21.2357,2
114.285,11.5601,2
105.841,19.7587,2
105.841,19.7587,2
105.841,19.7587,2
111.315,13.1936,2
109.947,14.7586,2
109.947,14.7586,2
109.947,14.7586,2
109.947,14.7586,2
109.947,14.7586,2
110.027,14.6714,2
110.452,14.1812,2
110.452,14.1812,2
110.452,14.1812,2
110.452,14.1812,2
114.285,11.5601,2
111.315,13.1936,2
111.315,13.1936,2
109.947,14.7586,2
111.315,13.1936,2
111.396,13.0972,2
111.396,13.0972,2
111.396,13.0972,2
111.396,13.0972,2
111.901,12.5197,2
111.901,12.5197,2
114.285,11.5601,2
112.911,11.563,2
112.911,11.563,2
114.285,11.5601,2
114.285,11.5601,2
108.007,16.9839,2
106.717,17.9597,1
107.209,17.8864,2
107.222,17.3822,1
107.861,17.1397,2
107.861,17.1397,2
107.861,17.1397,2
108.007,16.9839,2
108.007,16.9839,2
108.007,16.9839,2
108.007,16.9839,2
108.007,16.9839,2
108.007,16.9839,2
114.285,11.5601,2
106.717,17.9597,1
108.007,16.9839,2
108.007,16.9839,2
109.442,15.3361,2
109.442,15.3361,2
109.442,15.3361,2
109.442,15.3361,2
109.442,15.3361,2
109.442,15.3361,2
109.442,15.3361,2
109.442,15.3361,2
109.442,15.3361,2
109.881,14.8297,2

第7世代
f1,f2,time_count
114.285,11.5601,2
103.869,23.6737,1
103.869,23.6737,1
112.911,11.563,2
114.285,11.5601,2
104.083,22.4695,2
105.841,19.4537,2
108.737,15.6497,1
105.189,20.1974,2
110.581,13.5409,1
112.406,11.9422,2
106.212,18.5372,1
109.229,15.5755,2
105.098,21.3083,2
105.159,21.2357,2
104.654,21.8118,2
108.007,16.9722,2
111.689,12.7715,2
108.432,16.4911,2
106.035,18.7383,1
112.831,11.5671,2
112.406,11.9422,2
111.315,13.1936,2
105.628,19.7039,2
105.482,19.8689,2
110.581,13.5409,1
108.659,16.2364,2
105.27,20.1114,2
106.717,17.9597,1
110.174,14.5039,2
107.222,17.3822,1
107.714,17.3089,2
110.452,14.1812,2
111.901,12.5197,2
104.447,22.057,2
111.901,12.5197,2
106.717,17.9597,1
106.717,17.9597,1
107.209,17.8864,2
104.447,22.057,2
107.222,17.3822,1
107.209,17.8864,2
108.659,16.2364,2
108.432,16.4911,2
109.588,15.1664,2
109.669,15.0814,2
111.315,13.1936,2
111.396,13.0972,2
104.088,22.4649,2
104.088,22.4649,2
106.035,18.7383,1
106.212,18.5372,1
109.442,15.3361,2
104.588,21.8921,2
107.714,17.3089,2
110.027,14.6714,2
110.174,14.5039,2
111.396,13.0972,2
110.452,14.1812,2
110.452,14.1812,2
109.881,14.8297,2
109.881,14.8297,2
111.82,12.6161,2
109.442,15.3361,2
109.442,15.3361,2
109.669,15.0814,2
107.926,17.0686,2
107.861,17.1397,2
107.861,17.1397,2
104.593,21.8874,2
111.82,12.6161,2
110.452,14.1812,2
107.926,17.0686,2
104.654,21.8118,2
112.831,11.5671,2
111.82,12.6161,2
111.901,12.5197,2
111.315,13.1936,2
111.396,13.0972,2
111.901,12.5197,2
112.911,11.563,2
109.947,14.7586,2
108.007,16.9839,2
110.027,14.6714,2
109.947,14.7586,2
110.027,14.6714,2
108.007,16.9839,2
109.947,14.7586,2
107.861,17.1397,2
109.881,14.8297,2
107.209,17.8864,2
109.947,14.7586,2
107.861,17.1397,2
105.159,21.2357,2
105.128,21.2658,2
105.159,21.2357,2
105.128,21.2658,2
105.128,21.2658,2
105.128,21.2658,2
108.007,16.9839,2
104.088,22.467,2
104.083,22.4695,2
114.285,11.5601,2
112.911,11.563,2
104.088,22.467,2
104.088,22.4649,2
104.088,22.4649,2
107.222,17.3822,1
106.035,18.7383,1
104.088,22.4649,2
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
104.088,22.4649,2
105.128,21.2658,2
107.209,17.8864,2
107.209,17.8864,2
104.088,22.4649,2
106.035,18.7383,1
105.128,21.2658,2
107.222,17.3822,1
104.088,22.4649,2
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
105.128,21.2658,2
105.159,21.2357,2
105.159,21.2357,2
108.432,16.4911,2
105.159,21.2357,2
105.159,21.2357,2
104.083,22.4695,2
114.285,11.5601,2
105.159,21.2357,2
114.285,11.5601,2
106.717,17.9597,1
104.447,22.057,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
106.212,18.5372,1
104.088,22.4649,2
104.088,22.4649,2
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
104.088,22.4649,2
106.035,18.7383,1
106.717,17.9597,1
106.717,17.9597,1
105.159,21.2357,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
104.088,22.4649,2
111.315,13.1936,2
111.82,12.6161,2
111.82,12.6161,2
111.396,13.0972,2
111.396,13.0972,2
111.396,13.0972,2
111.396,13.0972,2
111.396,13.0972,2
111.396,13.0972,2
111.396,13.0972,2
111.396,13.0972,2
111.396,13.0972,2
111.82,12.6161,2
111.315,13.1936,2
111.315,13.1936,2
111.315,13.1936,2
110.452,14.1812,2
110.452,14.1812,2
110.452,14.1812,2
110.452,14.1812,2
110.452,14.1812,2
110.452,14.1812,2
110.452,14.1812,2
109.947,14.7586,2
112.831,11.5671,2
114.285,11.5601,2
114.285,11.5601,2
114.285,11.5601,2
114.285,11.5601,2
114.285,11.5601,2
114.285,11.5601,2
114.285,11.5601,2
114.285,11.5601,2
112.911,11.563,2
112.911,11.563,2
114.285,11.5601,2
109.947,14.7586,2

第8世代
f1,f2,time_count
113.78,11.5601,2
103.869,23.6737,1
105.025,20.8924,1
103.869,23.6737,1
104.083,22.4695,2
104.952,21.4774,2
108.737,15.6497,1
111.768,12.1847,1
111.038,13.5164,2
107.727,16.8047,1
108.219,16.7314,2
109.229,15.5755,2
107.222,17.3822,1
112.911,11.563,2
112.325,12.0386,2
105.841,19.4496,2
106.035,18.7383,1
105.189,20.1974,2
112.553,11.7839,2
104.088,22.4632,2
105.628,19.7039,2
111.689,12.7715,2
104.447,22.057,2
106.212,18.5372,1
106.212,18.5372,1
110.581,13.5409,1
110.252,13.9172,1
104.654,21.8118,2
106.717,17.9597,1
111.755,12.688,2
110.174,14.5039,2
110.252,13.9172,1
108.659,16.2364,2
107.714,17.3089,2
106.717,17.9597,1
107.209,17.8864,2
110.581,13.5409,1
106.717,17.9597,1
112.831,11.5671,2
108.432,16.4911,2
108.659,16.2364,2
107.714,17.3089,2
109.881,14.8297,2
109.669,15.0814,2
107.209,17.8864,2
105.482,19.8689,2
105.27,20.1114,2
108.432,16.4911,2
111.396,13.0972,2
111.315,13.1936,2
109.442,15.3361,2
106.035,18.7383,1
109.588,15.1664,2
104.588,21.8921,2
110.174,14.5039,2
110.027,14.6714,2
105.482,19.8689,2
104.447,22.057,2
111.396,13.0972,2
111.315,13.1936,2
112.406,11.9422,2
105.841,19.4537,2
109.442,15.3361,2
112.406,11.9422,2
105.841,19.4537,2
110.027,14.6714,2
105.189,20.1974,2
105.27,20.1114,2
109.588,15.1664,2
109.669,15.0814,2
109.442,15.3361,2
104.593,21.8874,2
109.881,14.8297,2
104.654,21.8118,2
112.831,11.5671,2
112.911,11.563,2
111.396,13.0972,2
111.315,13.1936,2
109.947,14.7586,2
107.209,17.8864,2
109.947,14.7586,2
109.947,14.7586,2
107.222,17.3822,1
109.947,14.7586,2
107.222,17.3822,1
104.083,22.4695,2
105.841,19.4537,2
106.717,17.9597,1
106.717,17.9597,1
112.911,11.563,2
104.083,22.4695,2
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
112.911,11.563,2
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.035,18.7383,1
104.447,22.057,2
106.035,18.7383,1
112.911,11.563,2
106.035,18.7383,1
106.035,18.7383,1
106.035,18.7383,1
106.035,18.7383,1
112.911,11.563,2
104.654,21.8118,2
106.035,18.7383,1
106.717,17.9597,1
104.083,22.4695,2
104.083,22.4695,2
106.212,18.5372,1
106.212,18.5372,1
104.083,22.4695,2
106.212,18.5372,1
106.212,18.5372,1
104.083,22.4695,2
104.083,22.4695,2
111.315,13.1936,2
110.027,14.6714,2
110.027,14.6714,2
110.027,14.6714,2
110.027,14.6714,2
110.027,14.6714,2
110.027,14.6714,2
110.581,13.5409,1
112.406,11.9422,2
111.315,13.1936,2
111.315,13.1936,2
111.315,13.1936,2
111.315,13.1936,2
111.315,13.1936,2
111.315,13.1936,2
111.315,13.1936,2
109.947,14.7586,2
111.396,13.0972,2
111.396,13.0972,2
111.396,13.0972,2
111.396,13.0972,2
111.396,13.0972,2
111.396,13.0972,2
111.396,13.0972,2
111.396,13.0972,2
111.396,13.0972,2
111.396,13.0972,2
111.396,13.0972,2
111.396,13.0972,2
111.396,13.0972,2
111.396,13.0972,2
111.396,13.0972,2
107.222,17.3822,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
107.209,17.8864,2
107.209,17.8864,2
107.209,17.8864,2
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
106.717,17.9597,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.714,17.3089,2
107.714,17.3089,2
112.831,11.5671,2
108.432,16.4911,2
108.432,16.4911,2
109.442,15.3361,2
109.442,15.3361,2
109.442,15.3361,2
109.442,15.3361,2
109.881,14.8297,2
109.881,14.8297,2
109.947,14.7586,2

第9世代
f1,f2,time_count
113.78,11.5601,2
103.869,23.6737,1
103.869,23.6737,1
104.52,21.4699,1
104.977,20.4464,2
109.747,14.4947,1
105.53,19.3158,1
110.757,13.3397,1
104.083,22.4695,2
110.252,13.9172,1
106.54,18.1609,1
108.219,16.7314,2
112.911,11.563,2
104.447,22.057,2
112.553,11.7839,2
104.088,22.4632,2
111.768,12.1847,1
112.325,12.0386,2
106.035,18.7383,1
110.252,13.9172,1
111.689,12.7715,2
111.462,13.0262,2
109.669,15.0814,2
108.659,16.2364,2
108.737,15.6497,1
111.315,13.1936,2
108.737,15.6497,1
109.229,15.5755,2
107.727,16.8047,1
107.714,17.3089,2
105.025,19.8933,1
105.482,19.8689,2
106.212,18.5372,1
110.581,13.5409,1
106.717,17.9597,1
107.209,17.8864,2
107.222,17.3822,1
106.212,18.5372,1
111.755,12.688,2
105.482,19.8689,2
105.025,19.8933,1
106.035,18.7383,1
108.659,16.2364,2
107.714,17.3089,2
107.727,16.8047,1
111.768,12.1847,1
108.432,16.4911,2
107.209,17.8864,2
107.222,17.3822,1
109.229,15.5755,2
104.447,22.057,2
110.581,13.5409,1
109.588,15.1664,2
112.831,11.5671,2
112.406,11.9422,2
104.083,22.4695,2
103.869,23.6737,1
108.432,16.4911,2
109.442,15.3361,2
108.432,16.4911,2
111.315,13.1936,2
109.442,15.3361,2
112.831,11.5671,2
106.035,18.7383,1
110.581,13.5409,1
106.717,17.9597,1
106.717,17.9597,1
112.325,12.0386,2
112.406,11.9422,2
109.669,15.0814,2
109.588,15.1664,2
109.442,15.3361,2
111.396,13.0972,2
109.442,15.3361,2
112.831,11.5671,2
112.911,11.563,2
111.755,12.688,2
111.396,13.0972,2
111.315,13.1936,2
104.447,22.057,2
107.209,17.8864,2
107.222,17.3822,1
106.717,17.9597,1
111.396,13.0972,2
107.222,17.3822,1
104.083,22.4695,2
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
112.911,11.563,2
106.717,17.9597,1
112.911,11.563,2
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
103.869,23.6737,1
103.869,23.6737,1
112.911,11.563,2
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.212,18.5372,1
106.212,18.5372,1
106.212,18.5372,1
106.212,18.5372,1
112.911,11.563,2
105.025,19.8933,1
106.212,18.5372,1
105.482,19.8689,2
112.911,11.563,2
106.035,18.7383,1
106.212,18.5372,1
106.212,18.5372,1
106.035,18.7383,1
106.035,18.7383,1
106.035,18.7383,1
106.035,18.7383,1
106.035,18.7383,1
106.035,18.7383,1
106.035,18.7383,1
104.083,22.4695,2
106.717,17.9597,1
106.035,18.7383,1
104.083,22.4695,2
104.083,22.4695,2
104.083,22.4695,2
112.911,11.563,2
104.083,22.4695,2
104.083,22.4695,2
104.083,22.4695,2
106.717,17.9597,1
104.083,22.4695,2
104.447,22.057,2
106.212,18.5372,1
104.447,22.057,2
104.447,22.057,2
112.911,11.563,2
106.212,18.5372,1
106.212,18.5372,1
111.315,13.1936,2
111.396,13.0972,2
111.315,13.1936,2
111.315,13.1936,2
111.315,13.1936,2
111.315,13.1936,2
111.315,13.1936,2
111.315,13.1936,2
111.315,13.1936,2
111.315,13.1936,2
111.315,13.1936,2
111.315,13.1936,2
111.396,13.0972,2
111.315,13.1936,2
111.315,13.1936,2
112.911,11.563,2
110.581,13.5409,1
110.581,13.5409,1
110.581,13.5409,1
110.581,13.5409,1
110.581,13.5409,1
110.252,13.9172,1
110.252,13.9172,1
111.396,13.0972,2
112.406,11.9422,2
112.406,11.9422,2
112.406,11.9422,2
112.406,11.9422,2
112.406,11.9422,2
111.768,12.1847,1
111.396,13.0972,2
111.396,13.0972,2
111.396,13.0972,2
111.396,13.0972,2
111.396,13.0972,2
112.911,11.563,2
111.396,13.0972,2
111.396,13.0972,2
111.396,13.0972,2
111.396,13.0972,2
111.396,13.0972,2
111.396,13.0972,2
111.396,13.0972,2

第10世代
f1,f2,time_count
113.78,11.5601,2
103.869,23.6737,1
103.869,23.6737,1
104.52,21.4699,1
109.389,14.9056,1
104.977,20.4464,2
104.083,22.4695,2
107.045,17.5834,1
109.747,14.4947,1
105.987,19.2914,2
111.768,12.1847,1
108.219,16.7314,2
105.482,19.8689,2
112.911,11.563,2
110.252,13.9172,1
112.553,11.7839,2
109.229,15.5755,2
109.747,14.4947,1
112.325,12.0386,2
110.757,13.3397,1
107.222,17.3822,1
106.54,18.1609,1
111.689,12.7715,2
108.724,16.1539,2
111.315,13.1936,2
108.737,15.6497,1
109.229,15.5755,2
107.714,17.3089,2
110.252,13.9172,1
105.53,19.3158,1
105.025,19.8933,1
104.977,20.4464,2
107.727,16.8047,1
104.447,22.057,2
105.53,19.3158,1
105.025,19.8933,1
106.035,18.7383,1
108.659,16.2364,2
108.432,16.4911,2
111.462,13.0262,2
107.714,17.3089,2
111.755,12.688,2
107.727,16.8047,1
108.737,15.6497,1
108.432,16.4911,2
104.447,22.057,2
104.088,22.4632,2
104.447,22.057,2
110.757,13.3397,1
106.54,18.1609,1
104.088,22.4632,2
106.717,17.9597,1
106.212,18.5372,1
110.581,13.5409,1
106.717,17.9597,1
110.252,13.9172,1
110.581,13.5409,1
106.212,18.5372,1
112.831,11.5671,2
112.406,11.9422,2
103.869,23.6737,1
104.083,22.4695,2
112.831,11.5671,2
107.222,17.3822,1
106.212,18.5372,1
110.581,13.5409,1
106.717,17.9597,1
106.035,18.7383,1
106.212,18.5372,1
106.035,18.7383,1
106.717,17.9597,1
110.581,13.5409,1
112.325,12.0386,2
111.396,13.0972,2
111.755,12.688,2
108.659,16.2364,2
112.406,11.9422,2
111.462,13.0262,2
111.768,12.1847,1
111.315,13.1936,2
112.911,11.563,2
111.315,13.1936,2
112.406,11.9422,2
111.396,13.0972,2
112.831,11.5671,2
111.315,13.1936,2
107.727,16.8047,1
107.222,17.3822,1
111.396,13.0972,2
106.035,18.7383,1
105.482,19.8689,2
105.482,19.8689,2
107.727,16.8047,1
108.737,15.6497,1
111.768,12.1847,1
104.083,22.4695,2
106.212,18.5372,1
106.717,17.9597,1
106.717,17.9597,1
106.212,18.5372,1
106.717,17.9597,1
106.212,18.5372,1
106.717,17.9597,1
106.212,18.5372,1
106.717,17.9597,1
106.035,18.7383,1
106.212,18.5372,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.212,18.5372,1
106.212,18.5372,1
106.212,18.5372,1
106.717,17.9597,1
106.212,18.5372,1
106.212,18.5372,1
106.717,17.9597,1
106.212,18.5372,1
106.212,18.5372,1
106.212,18.5372,1
106.212,18.5372,1
106.212,18.5372,1
106.212,18.5372,1
106.717,17.9597,1
104.083,22.4695,2
105.025,19.8933,1
112.911,11.563,2
112.911,11.563,2
104.447,22.057,2
104.447,22.057,2
104.447,22.057,2
104.447,22.057,2
104.447,22.057,2
104.447,22.057,2
104.083,22.4695,2
104.083,22.4695,2
104.083,22.4695,2
105.025,19.8933,1
104.083,22.4695,2
104.083,22.4695,2
104.083,22.4695,2
104.083,22.4695,2
104.083,22.4695,2
112.911,11.563,2
112.911,11.563,2
103.869,23.6737,1
103.869,23.6737,1
103.869,23.6737,1
103.869,23.6737,1
112.911,11.563,2
106.717,17.9597,1
106.212,18.5372,1
106.212,18.5372,1
106.212,18.5372,1
106.035,18.7383,1
106.035,18.7383,1
106.035,18.7383,1
106.035,18.7383,1
106.035,18.7383,1
106.035,18.7383,1
106.035,18.7383,1
106.035,18.7383,1
106.035,18.7383,1
106.212,18.5372,1
106.035,18.7383,1
106.035,18.7383,1
106.035,18.7383,1
106.035,18.7383,1
106.035,18.7383,1
112.911,11.563,2
105.53,19.3158,1
105.53,19.3158,1
112.911,11.563,2
105.482,19.8689,2
105.482,19.8689,2
111.315,13.1936,2
111.396,13.0972,2
111.396,13.0972,2
111.396,13.0972,2
111.315,13.1936,2
111.315,13.1936,2
111.315,13.1936,2
111.315,13.1936,2
111.315,13.1936,2
111.315,13.1936,2
111.315,13.1936,2
111.315,13.1936,2
111.315,13.1936,2
111.315,13.1936,2
111.315,13.1936,2
111.396,13.0972,2

第11世代
f1,f2,time_count
113.78,11.5601,2
103.869,23.6737,1
103.869,23.6737,1
104.083,22.4621,2
104.52,21.4699,1
111.263,12.7622,1
104.977,20.4464,2
108.219,16.7314,2
