第0世代
f1,f2,time_count
108.154,16.8055,2
112.911,11.5638,2
114.285,11.5601,2
106.639,18.538,2
109.522,15.2425,2
110.277,14.8735,3
104.229,22.2957,2
106.134,19.1175,2
108.659,16.228,2
111.901,12.5197,2
106.77,18.3911,2
106.134,19.1175,2
105.628,19.695,2
105.406,20.9505,2
108.154,16.8055,2
110.459,14.665,3
105.416,19.9375,2
111.022,13.5274,2
104.515,21.4606,3
107.144,17.9605,2
110.533,14.0855,2
108.659,16.228,2
110.891,13.6775,2
104.515,21.4606,3
105.078,21.3255,2
110.533,14.0875,2
108.154,16.8055,2
109.522,15.2425,2
109.522,15.2425,2
105.416,19.9375,2
105.628,19.695,2
110.282,14.8692,3
105.224,21.158,2
105.24,21.1407,2
104.214,22.313,2
104.515,21.4606,3
105.376,20.9855,2
105.376,20.9855,2
105.083,21.322,2
105.083,21.322,2
110.891,13.6775,2
110.957,13.6024,2
110.957,13.6024,2
110.957,13.6024,2
104.214,22.313,2
104.229,22.2957,2
110.277,14.8735,3
105.078,21.3255,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.078,21.3255,2
109.522,15.2425,2
110.277,14.8735,3
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.078,21.3255,2
105.083,21.322,2
114.285,11.5601,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.214,22.313,2
104.214,22.313,2
104.214,22.313,2
114.285,11.5601,2
105.376,20.9855,2
107.144,17.9605,2
107.144,17.9605,2
107.144,17.9605,2
114.285,11.5601,2
114.285,11.5601,2
107.144,17.9605,2
111.901,12.5197,2
108.154,16.8055,2
108.154,16.8055,2
105.416,19.9375,2
108.154,16.8055,2
108.154,16.8055,2
108.154,16.8055,2
107.144,17.9605,2
108.154,16.8055,2
108.659,16.228,2
109.522,15.2425,2
109.522,15.2425,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2

第6世代
f1,f2,time_count
113.78,11.5601,2
104.068,22.4805,2
107.795,17.2175,2
109.017,15.8189,2
112.406,11.9422,2
104.515,21.4606,3
109.522,15.2425,2
105.416,19.9375,2
110.277,14.8703,3
107.144,17.9605,2
106.265,18.9674,2
111.901,12.5197,2
111.396,13.0972,2
106.77,18.3911,2
110.459,14.665,3
105.406,20.9505,2
111.022,13.5274,2
112.911,11.5638,2
108.154,16.8055,2
111.396,13.0972,2
106.639,18.538,2
105.906,19.3774,2
104.229,22.2957,2
108.659,16.228,2
110.664,13.9374,2
112.765,11.5658,2
105.078,21.3255,2
107.144,17.9605,2
110.533,14.0875,2
105.76,19.5448,2
108.154,16.8055,2
108.659,16.228,2
111.901,12.5197,2
109.522,15.2425,2
108.659,16.228,2
111.901,12.5197,2
106.134,19.1175,2
105.628,19.695,2
107.144,17.9605,2
110.282,14.8692,3
108.154,16.8055,2
109.522,15.2425,2
105.224,21.158,2
104.229,22.2957,2
110.891,13.6775,2
104.073,22.477,2
104.515,21.4606,3
105.24,21.1407,2
105.628,19.695,2
110.533,14.0855,2
106.639,18.538,2
110.891,13.6775,2
105.416,19.9375,2
105.376,20.9855,2
104.214,22.313,2
104.214,22.313,2
112.765,11.5658,2
112.911,11.5638,2
105.083,21.322,2
105.083,21.322,2
105.376,20.9855,2
106.134,19.1175,2
110.957,13.6024,2
110.957,13.6024,2
106.134,19.1175,2
104.515,21.4606,3
110.891,13.6775,2
105.406,20.9505,2
105.376,20.9855,2
105.24,21.1407,2
104.229,22.2957,2
105.416,19.9375,2
105.078,21.3255,2
105.083,21.322,2
105.083,21.322,2
110.533,14.0855,2
110.533,14.0875,2
105.083,21.322,2
105.078,21.3255,2
105.078,21.3255,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
108.659,16.228,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
104.229,22.2957,2
110.957,13.6024,2
104.214,22.313,2
104.214,22.313,2
104.214,22.313,2
104.214,22.313,2
104.214,22.313,2
104.214,22.313,2
109.522,15.2425,2
109.522,15.2425,2
104.229,22.2957,2
104.229,22.2957,2
111.396,13.0972,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
109.522,15.2425,2
109.522,15.2425,2
104.515,21.4606,3
104.515,21.4606,3
104.515,21.4606,3
109.522,15.2425,2
109.522,15.2425,2
107.144,17.9605,2
105.416,19.9375,2
108.154,16.8055,2
108.154,16.8055,2
105.628,19.695,2
108.154,16.8055,2
108.154,16.8055,2
108.154,16.8055,2
111.901,12.5197,2
107.144,17.9605,2
107.144,17.9605,2
107.144,17.9605,2
105.416,19.9375,2
106.639,18.538,2
106.639,18.538,2
106.639,18.538,2
107.144,17.9605,2
111.901,12.5197,2
111.901,12.5197,2
107.144,17.9605,2
107.144,17.9605,2
107.144,17.9605,2
107.144,17.9605,2
107.144,17.9605,2
108.154,16.8055,2
105.083,21.322,2
107.144,17.9605,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
108.659,16.228,2
108.154,16.8055,2
105.24,21.1407,2
105.083,21.322,2
108.154,16.8055,2
105.376,20.9855,2
105.376,20.9855,2
108.154,16.8055,2
105.406,20.9505,2
105.406,20.9505,2
108.154,16.8055,2
108.154,16.8055,2
105.416,19.9375,2
105.416,19.9375,2

第7世代
f1,f2,time_count
113.78,11.5601,2
104.068,22.4805,2
104.068,22.4805,2
109.669,15.073,2
107.649,17.383,2
112.26,12.1125,2
111.689,12.7631,2
109.164,15.6505,2
105.406,20.9505,2
105.416,19.9375,2
111.022,13.5274,2
106.265,18.9674,2
108.659,16.228,2
113.78,11.5601,2
112.911,11.5638,2
110.277,14.8703,3
110.452,14.1799,2
110.282,14.8692,3
107.795,17.2175,2
106.916,18.2224,2
111.396,13.0972,2
106.639,18.538,2
104.229,22.2957,2
104.515,21.4606,3
107.144,17.9605,2
109.017,15.8189,2
112.553,11.7775,2
105.078,21.3255,2
112.406,11.9422,2
111.396,13.0972,2
111.901,12.5197,2
104.515,21.4606,3
107.144,17.9605,2
108.154,16.8055,2
109.522,15.2425,2
108.659,16.228,2
108.154,16.8055,2
105.906,19.3774,2
110.891,13.6775,2
110.664,13.9374,2
104.515,21.4606,3
112.765,11.5658,2
108.154,16.8055,2
108.659,16.228,2
111.901,12.5197,2
108.154,16.8055,2
109.522,15.2425,2
105.628,19.695,2
109.017,15.8189,2
104.073,22.477,2
105.76,19.5448,2
105.906,19.3774,2
106.134,19.1175,2
107.78,17.2361,2
105.224,21.158,2
104.229,22.2957,2
106.77,18.3911,2
105.275,21.099,2
106.199,19.0424,2
105.76,19.5448,2
110.664,13.9374,2
110.533,14.0855,2
106.639,18.538,2
107.649,17.383,2
106.134,19.1175,2
107.144,17.9605,2
105.416,19.9375,2
111.901,12.5197,2
105.416,19.9375,2
105.628,19.695,2
105.376,20.9855,2
110.452,14.1799,2
104.214,22.313,2
109.522,15.2425,2
112.765,11.5658,2
112.911,11.5638,2
106.77,18.3911,2
105.083,21.322,2
105.083,21.322,2
104.214,22.313,2
105.628,19.695,2
110.957,13.6024,2
110.891,13.6775,2
106.77,18.3911,2
110.533,14.0875,2
110.533,14.0875,2
105.24,21.1407,2
110.957,13.6024,2
106.134,19.1175,2
110.957,13.6024,2
105.376,20.9855,2
105.406,20.9505,2
105.24,21.1407,2
105.224,21.158,2
105.406,20.9505,2
104.229,22.2957,2
104.214,22.313,2
104.229,22.2957,2
105.078,21.3255,2
110.282,14.8692,3
105.083,21.322,2
105.083,21.322,2
110.533,14.0855,2
110.533,14.0875,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.376,20.9855,2
105.083,21.322,2
105.083,21.322,2
105.406,20.9505,2
105.376,20.9855,2
110.957,13.6024,2
105.24,21.1407,2
110.957,13.6024,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
104.214,22.313,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
111.901,12.5197,2
104.229,22.2957,2
104.214,22.313,2
104.214,22.313,2
104.214,22.313,2
104.214,22.313,2
104.214,22.313,2
111.901,12.5197,2
111.901,12.5197,2
112.911,11.5638,2
111.901,12.5197,2
105.078,21.3255,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.078,21.3255,2
105.078,21.3255,2
105.078,21.3255,2
105.083,21.322,2
110.957,13.6024,2
104.515,21.4606,3
104.515,21.4606,3
104.515,21.4606,3
104.515,21.4606,3
104.515,21.4606,3
111.396,13.0972,2
111.901,12.5197,2
104.229,22.2957,2
107.144,17.9605,2
109.522,15.2425,2
109.522,15.2425,2
107.144,17.9605,2
107.144,17.9605,2
107.144,17.9605,2
107.144,17.9605,2
107.144,17.9605,2
107.144,17.9605,2
109.522,15.2425,2
108.659,16.228,2
107.144,17.9605,2
107.144,17.9605,2
107.144,17.9605,2
107.144,17.9605,2
107.144,17.9605,2
107.144,17.9605,2
107.144,17.9605,2
107.144,17.9605,2
107.144,17.9605,2
108.154,16.8055,2
108.154,16.8055,2
108.154,16.8055,2
108.659,16.228,2
108.154,16.8055,2
108.154,16.8055,2
108.154,16.8055,2
108.154,16.8055,2
108.154,16.8055,2
108.154,16.8055,2

第8世代
f1,f2,time_count
104.068,22.4805,2
113.78,11.5601,2
104.068,22.4805,2
110.174,14.4955,2
104.515,21.4606,3
107.649,17.383,2
109.669,15.073,2
109.164,15.6505,2
105.406,20.9505,2
105.416,19.9375,2
111.022,13.5274,2
108.659,16.228,2
113.78,11.5601,2
112.911,11.5638,2
106.265,18.9674,2
106.639,18.538,2
104.229,22.2957,2
108.007,16.975,2
109.017,15.8189,2
112.048,12.353,2
111.396,13.0972,2
108.154,16.8055,2
108.154,16.8055,2
112.406,11.9422,2
111.689,12.7631,2
105.078,21.3255,2
106.77,18.3899,2
107.144,17.9605,2
109.522,15.2425,2
108.659,16.228,2
107.144,17.9605,2
106.916,18.2224,2
105.921,19.36,2
110.745,13.845,2
111.689,12.7631,2
107.795,17.2175,2
105.628,19.695,2
105.416,19.9375,2
106.134,19.1175,2
112.553,11.7775,2
111.396,13.0972,2
108.659,16.228,2
111.901,12.5197,2
110.452,14.1799,2
112.26,12.1125,2
109.522,15.2425,2
112.765,11.5658,2
109.669,15.073,2
111.396,13.0972,2
109.017,15.8189,2
105.906,19.3774,2
106.916,18.2224,2
110.891,13.6775,2
112.553,11.7775,2
104.073,22.477,2
104.229,22.2957,2
104.515,21.4606,3
105.76,19.5448,2
110.452,14.1799,2
106.199,19.0424,2
105.628,19.695,2
110.664,13.9374,2
107.78,17.2361,2
107.649,17.383,2
107.144,17.9605,2
107.144,17.9605,2
112.26,12.1125,2
111.901,12.5197,2
112.765,11.5658,2
105.275,21.099,2
110.533,14.0875,2
110.664,13.9374,2
105.224,21.158,2
104.214,22.313,2
105.224,21.158,2
104.214,22.313,2
112.26,12.1125,2
109.522,15.2425,2
105.76,19.5448,2
112.911,11.5648,2
111.901,12.5197,2
105.083,21.322,2
105.083,21.322,2
106.134,19.1175,2
110.891,13.6775,2
110.957,13.6024,2
110.957,13.6024,2
106.265,18.9674,2
110.533,14.0855,2
106.639,18.538,2
105.76,19.5448,2
106.639,18.538,2
110.533,14.0855,2
105.376,20.9855,2
105.078,21.3255,2
104.515,21.4606,3
105.376,20.9855,2
110.452,14.1799,2
105.275,21.099,2
105.24,21.1407,2
107.78,17.2361,2
107.795,17.2175,2
105.406,20.9505,2
105.376,20.9855,2
105.24,21.1407,2
105.906,19.3774,2
104.229,22.2957,2
104.229,22.2957,2
105.406,20.9505,2
104.073,22.477,2
105.083,21.322,2
104.068,22.4805,2
105.078,21.3255,2
105.083,21.322,2
110.533,14.0875,2
110.533,14.0855,2
112.765,11.5658,2
112.911,11.5638,2
105.083,21.322,2
104.214,22.313,2
105.083,21.322,2
104.214,22.313,2
105.083,21.322,2
105.083,21.322,2
104.214,22.313,2
104.214,22.313,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
105.083,21.322,2
105.083,21.322,2
104.229,22.2957,2
105.083,21.322,2
106.639,18.538,2
104.068,22.4805,2
105.224,21.158,2
104.214,22.313,2
104.214,22.313,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
104.214,22.313,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
104.214,22.313,2
104.214,22.313,2
105.083,21.322,2
105.083,21.322,2
104.515,21.4606,3
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
105.083,21.322,2
104.515,21.4606,3
104.515,21.4606,3
104.515,21.4606,3
105.078,21.3255,2
105.078,21.3255,2
105.078,21.3255,2
105.078,21.3255,2
104.515,21.4606,3
104.515,21.4606,3
104.515,21.4606,3
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.515,21.4606,3
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
105.083,21.322,2
104.229,22.2957,2
104.229,22.2957,2
105.083,21.322,2
104.229,22.2957,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
104.229,22.2957,2
105.083,21.322,2
104.229,22.2957,2
105.083,21.322,2
108.659,16.228,2
110.452,14.1799,2
110.452,14.1799,2
109.522,15.2425,2

第9世代
f1,f2,time_count
113.735,11.5601,2
104.068,22.4805,2
104.068,22.4805,2
105.255,20.1223,2
108.285,16.6586,2
109.947,14.7574,2
109.164,15.6505,2
105.24,21.1407,2
112.911,11.5638,2
111.169,13.3599,2
104.229,22.2957,2
104.515,21.4606,3
107.502,17.5525,2
108.79,16.0811,2
107.29,17.795,2
109.522,15.2425,2
112.406,11.9422,2
111.543,12.9305,2
105.078,21.3255,2
104.515,21.4606,3
110.452,14.1799,2
110.174,14.4955,2
108.659,16.228,2
109.017,15.8189,2
106.411,18.7999,2
110.174,14.4955,2
106.916,18.2224,2
110.745,13.845,2
109.669,15.073,2
111.755,12.69,2
107.795,17.2175,2
105.416,19.9375,2
105.628,19.695,2
105.987,19.285,2
112.048,12.353,2
112.553,11.7775,2
108.659,16.228,2
111.396,13.0972,2
107.144,17.9605,2
108.007,16.975,2
112.26,12.1125,2
112.765,11.5658,2
105.416,19.9375,2
111.901,12.5197,2
109.522,15.2425,2
107.649,17.383,2
108.154,16.8055,2
109.017,15.8189,2
105.76,19.5448,2
105.906,19.3774,2
106.916,18.2224,2
106.77,18.3899,2
106.411,18.7999,2
111.689,12.7631,2
111.022,13.5274,2
106.134,19.1175,2
112.048,12.353,2
112.553,11.7775,2
104.073,22.477,2
105.224,21.158,2
104.229,22.2957,2
104.515,21.4606,3
109.669,15.073,2
105.628,19.695,2
110.533,14.0855,2
110.664,13.9374,2
106.77,18.3899,2
106.639,18.538,2
108.154,16.8055,2
107.714,17.3099,2
106.639,18.538,2
107.144,17.9605,2
111.396,13.0972,2
106.639,18.538,2
110.891,13.6775,2
108.007,16.975,2
112.26,12.1125,2
112.765,11.5658,2
110.452,14.1799,2
110.664,13.9374,2
104.214,22.313,2
104.214,22.313,2
112.26,12.1125,2
108.007,16.975,2
106.265,18.9674,2
111.396,13.0972,2
111.901,12.5197,2
112.911,11.5648,2
107.144,17.9605,2
110.891,13.6775,2
111.901,12.5197,2
109.669,15.073,2
106.265,18.9674,2
105.083,21.322,2
105.083,21.322,2
105.76,19.5448,2
106.134,19.1175,2
106.199,19.0424,2
110.957,13.6024,2
110.957,13.6024,2
111.022,13.5274,2
105.921,19.36,2
106.199,19.0424,2
106.265,18.9674,2
105.76,19.5448,2
108.659,16.228,2
107.78,17.2361,2
111.689,12.7631,2
107.649,17.383,2
104.515,21.4606,3
105.078,21.3255,2
110.533,14.0875,2
110.533,14.0875,2
110.891,13.6775,2
107.795,17.2175,2
107.78,17.2361,2
105.224,21.158,2
105.921,19.36,2
105.906,19.3774,2
105.24,21.1407,2
104.229,22.2957,2
104.229,22.2957,2
104.073,22.477,2
104.068,22.4805,2
105.078,21.3255,2
105.083,21.322,2
105.078,21.3255,2
105.083,21.322,2
110.533,14.0855,2
110.533,14.0875,2
112.765,11.5658,2
112.911,11.5648,2
112.911,11.5638,2
105.083,21.322,2
104.515,21.4606,3
105.083,21.322,2
105.083,21.322,2
106.134,19.1175,2
105.083,21.322,2
105.078,21.3255,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.078,21.3255,2
105.078,21.3255,2
105.083,21.322,2
104.515,21.4606,3
105.078,21.3255,2
105.083,21.322,2
104.515,21.4606,3
104.515,21.4606,3
104.515,21.4606,3
105.083,21.322,2
105.083,21.322,2
104.515,21.4606,3
104.515,21.4606,3
104.214,22.313,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.214,22.313,2
104.214,22.313,2
104.214,22.313,2
104.214,22.313,2
104.214,22.313,2
104.229,22.2957,2
104.214,22.313,2
104.214,22.313,2
104.214,22.313,2
104.214,22.313,2
104.214,22.313,2
104.214,22.313,2
104.214,22.313,2
112.911,11.5638,2
104.068,22.4805,2
112.911,11.5638,2
104.229,22.2957,2
104.515,21.4606,3
104.515,21.4606,3
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.515,21.4606,3
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2

第10世代
f1,f2,time_count
113.735,11.5601,2
104.068,22.4805,2
104.068,22.4805,2
104.51,21.4641,3
105.24,21.1407,2
105.255,20.1223,2
109.522,15.2414,2
112.911,11.5638,2
108.659,16.228,2
108.285,16.6586,2
104.229,22.2957,2
109.229,15.5775,2
107.29,17.795,2
112.553,11.7765,2
104.515,21.4606,3
105.078,21.3255,2
110.452,14.1799,2
110.174,14.4955,2
109.947,14.7574,2
111.169,13.3599,2
108.805,16.0626,2
106.639,18.538,2
109.947,14.7574,2
110.174,14.4955,2
106.916,18.2224,2
107.144,17.9605,2
109.017,15.8189,2
111.755,12.69,2
107.795,17.2175,2
107.502,17.5525,2
105.416,19.9375,2
105.987,19.285,2
112.048,12.353,2
111.396,13.0972,2
106.411,18.7999,2
108.007,16.975,2
108.007,16.975,2
112.26,12.1125,2
105.628,19.695,2
105.401,19.9549,2
112.406,11.9422,2
111.901,12.5197,2
107.649,17.383,2
107.502,17.5525,2
109.164,15.6505,2
109.017,15.8189,2
105.255,20.1223,2
106.916,18.2224,2
105.906,19.3774,2
105.76,19.5448,2
110.891,13.6775,2
110.745,13.845,2
106.265,18.9674,2
111.543,12.9305,2
111.689,12.7631,2
111.169,13.3599,2
106.134,19.1175,2
111.901,12.5197,2
111.543,12.9305,2
112.048,12.353,2
112.406,11.9422,2
107.144,17.9605,2
108.79,16.0811,2
104.073,22.477,2
108.154,16.8055,2
104.229,22.2957,2
106.77,18.3899,2
109.669,15.073,2
109.669,15.073,2
105.76,19.5448,2
110.533,14.0855,2
106.639,18.538,2
108.659,16.228,2
108.285,16.6586,2
107.714,17.3099,2
106.411,18.7999,2
111.396,13.0972,2
111.022,13.5274,2
110.664,13.9374,2
111.022,13.5274,2
105.628,19.695,2
112.26,12.1125,2
112.765,11.5658,2
110.664,13.9374,2
112.765,11.5658,2
110.452,14.1799,2
110.745,13.845,2
105.224,21.158,2
104.214,22.313,2
112.26,12.1125,2
109.669,15.073,2
111.396,13.0972,2
112.911,11.5648,2
112.765,11.5658,2
106.411,18.7999,2
109.669,15.073,2
106.77,18.3899,2
108.154,16.8055,2
104.214,22.313,2
105.083,21.322,2
105.083,21.322,2
105.224,21.158,2
105.628,19.695,2
106.199,19.0424,2
106.134,19.1175,2
110.891,13.6775,2
110.957,13.6024,2
110.957,13.6024,2
106.265,18.9674,2
106.199,19.0424,2
106.77,18.3899,2
107.78,17.2361,2
109.164,15.6505,2
111.689,12.7631,2
107.649,17.383,2
108.154,16.8055,2
105.078,21.3255,2
104.515,21.4606,3
110.533,14.0875,2
105.921,19.36,2
105.921,19.36,2
110.533,14.0875,2
107.78,17.2361,2
107.795,17.2175,2
105.24,21.1407,2
105.906,19.3774,2
105.416,19.9375,2
105.224,21.158,2
104.229,22.2957,2
104.214,22.313,2
104.229,22.2957,2
104.515,21.4606,3
104.073,22.477,2
104.068,22.4805,2
105.083,21.322,2
104.073,22.477,2
105.083,21.322,2
105.078,21.3255,2
104.515,21.4606,3
110.533,14.0855,2
110.533,14.0875,2
112.911,11.5638,2
112.911,11.5648,2
104.515,21.4606,3
112.911,11.5638,2
104.515,21.4606,3
104.214,22.313,2
104.214,22.313,2
104.515,21.4606,3
104.515,21.4606,3
105.078,21.3255,2
105.078,21.3255,2
104.068,22.4805,2
104.068,22.4805,2
105.078,21.3255,2
105.078,21.3255,2
104.515,21.4606,3
104.515,21.4606,3
104.515,21.4606,3
104.068,22.4805,2
104.515,21.4606,3
104.515,21.4606,3
104.515,21.4606,3
104.515,21.4606,3
104.068,22.4805,2
104.515,21.4606,3
104.229,22.2957,2
104.515,21.4606,3
104.515,21.4606,3
104.229,22.2957,2
104.229,22.2957,2
104.214,22.313,2
104.214,22.313,2
104.229,22.2957,2
104.229,22.2957,2
104.214,22.313,2
104.214,22.313,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.214,22.313,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
112.911,11.5638,2
104.229,22.2957,2
104.515,21.4606,3
112.911,11.5638,2
104.214,22.313,2
104.214,22.313,2
104.214,22.313,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2

第11世代
f1,f2,time_count
104.068,22.4805,2
104.068,22.4805,2
113.735,11.5601,2
105.24,21.1407,2
105.255,20.1223,2
109.522,15.2414,2
113.735,11.5601,2
112.911,11.5638,2
108.659,16.228,2
108.285,16.6586,2
104.442,22.0531,2
105.078,21.3255,2
104.51,21.4641,3
109.229,15.5775,2
104.515,21.4606,3
110.452,14.1799,2
109.669,15.073,2
110.174,14.4955,2
111.396,13.0972,2
111.169,13.3599,2
106.426,18.7826,2
110.027,14.664,2
106.997,18.13,2
109.017,15.8189,2
108.007,16.975,2
107.502,17.5525,2
107.29,17.795,2
104.361,22.1455,2
105.628,19.695,2
105.987,19.285,2
112.26,12.1125,2
112.048,12.353,2
112.765,11.5658,2
112.553,11.7765,2
109.947,14.7574,2
109.947,14.7574,2
112.26,12.1125,2
112.406,11.9422,2
111.755,12.69,2
107.502,17.5525,2
108.007,16.975,2
110.174,14.4955,2
109.017,15.8189,2
109.164,15.6505,2
109.669,15.073,2
105.255,20.1223,2
106.785,18.3725,2
105.906,19.3774,2
105.76,19.5448,2
110.745,13.845,2
106.411,18.7999,2
111.543,12.9305,2
111.038,13.508,2
106.134,19.1175,2
111.396,13.0972,2
111.543,12.9305,2
111.901,12.5197,2
112.048,12.353,2
112.553,11.7765,2
112.406,11.9422,2
105.224,21.158,2
106.639,18.538,2
105.628,19.695,2
105.76,19.5448,2
111.169,13.3599,2
107.209,17.8874,2
106.704,18.4649,2
