第0世代
f1,f2,time_count
108.57,16.8238,3
105.841,19.4496,2
110.679,13.919,2
111.184,13.3415,2
104.654,21.8132,2
112.831,11.5671,2
110.386,14.2522,2
112.831,11.5671,2
110.891,13.6747,2
105.305,21.0628,2
105.275,21.1059,2
107.772,17.7373,3
107.737,17.7728,3
110.452,14.1812,2
110.452,14.1812,2
113.921,11.563,2
113.962,11.5601,2
104.088,22.4649,2
104.083,22.4695,2
104.083,22.4695,2
110.452,14.1812,2
104.654,21.8132,2
104.088,22.4649,2
104.654,21.8132,2
104.654,21.8132,2
104.654,21.8132,2
104.654,21.8132,2
104.654,21.8132,2
104.654,21.8132,2
104.654,21.8132,2
104.654,21.8132,2
113.962,11.5601,2
111.82,12.6161,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.083,22.4695,2
113.962,11.5601,2
110.679,13.919,2
110.452,14.1812,2
110.452,14.1812,2
107.772,17.7373,3
112.831,11.5671,2
112.831,11.5671,2
110.452,14.1812,2
112.831,11.5671,2
110.679,13.919,2
106.053,19.2111,2
106.053,19.2111,2
104.654,21.8132,2
110.679,13.919,2
105.841,19.4496,2
112.831,11.5671,2
110.386,14.2522,2
113.921,11.563,2
110.679,13.919,2
110.452,14.1812,2
111.82,12.6161,2
111.184,13.3415,2
110.386,14.2522,2

第6世代
f1,f2,time_count
113.815,11.5601,2
104.083,22.4695,2
104.083,22.4695,2
111.315,13.1936,2
112.333,12.5225,3
104.512,21.9723,2
107.57,17.9625,3
111.82,12.6161,2
108.937,15.9136,2
108.57,16.8238,3
109.522,15.2405,2
110.174,14.4965,2
106.997,18.1364,2
105.841,19.7587,2
109.31,15.4915,2
105.336,20.0271,2
109.881,14.8297,2
108.439,16.9739,3
113.123,11.563,2
108.871,16.1295,2
105.305,21.0628,2
105.336,20.3362,2
111.82,12.6161,2
106.265,18.9686,2
104.947,21.482,2
111.038,13.5164,2
109.947,14.7586,2
112.606,12.2061,3
108.871,16.1295,2
107.772,17.7373,3
107.795,17.2165,2
112.606,12.2061,3
112.618,11.6997,2
110.452,14.1799,2
104.088,22.4649,2
108.007,16.9814,2
109.442,15.3361,2
105.159,21.2357,2
110.386,14.2522,2
104.866,21.5693,2
104.088,22.4649,2
106.053,19.2111,2
105.841,19.4496,2
108.007,16.9814,2
107.795,17.2165,2
112.831,11.5671,2
110.679,13.919,2
107.737,17.7728,3
112.618,11.6997,2
106.932,18.2115,2
106.77,18.3911,2
113.123,11.563,2
106.492,18.7047,2
106.346,18.8721,2
106.77,18.3911,2
106.492,18.7047,2
106.639,18.5464,2
110.891,13.6747,2
111.184,13.3415,2
105.336,20.0271,2
105.336,20.3362,2
105.841,19.4496,2
109.31,15.4915,2
106.639,18.5464,2
108.57,16.8238,3
110.81,13.7711,2
105.841,19.7587,2
105.159,21.2357,2
110.679,13.919,2
104.654,21.8132,2
106.053,19.2111,2
112.831,11.5671,2
104.654,21.8132,2
106.053,19.2111,2
106.346,18.8721,2
110.891,13.6747,2
110.81,13.7711,2
104.866,21.5693,2
111.184,13.3415,2
104.654,21.8132,2
104.654,21.8132,2
106.932,18.2115,2
110.679,13.919,2
111.184,13.3415,2
110.386,14.2522,2
109.881,14.8297,2
105.275,21.1059,2
105.275,21.1059,2
105.305,21.0628,2
107.772,17.7373,3
107.737,17.7728,3
110.452,14.1812,2
110.452,14.1812,2
105.275,21.1059,2
105.275,21.1059,2
104.088,22.4649,2
104.083,22.4695,2
112.831,11.5671,2
110.452,14.1812,2
104.654,21.8132,2
104.083,22.4695,2
104.654,21.8132,2
104.654,21.8132,2
104.083,22.4695,2
105.841,19.4496,2
104.083,22.4695,2
104.083,22.4695,2
104.654,21.8132,2
111.82,12.6161,2
111.82,12.6161,2
104.088,22.4649,2
111.82,12.6161,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.654,21.8132,2
104.088,22.4649,2
104.654,21.8132,2
112.606,12.2061,3
104.654,21.8132,2
104.654,21.8132,2
104.654,21.8132,2
104.654,21.8132,2
104.654,21.8132,2
110.679,13.919,2
110.891,13.6747,2
108.007,16.9814,2
112.831,11.5671,2
108.57,16.8238,3
108.57,16.8238,3
112.831,11.5671,2
112.831,11.5671,2
110.679,13.919,2
110.679,13.919,2
110.679,13.919,2
107.772,17.7373,3
110.452,14.1812,2
110.386,14.2522,2
110.386,14.2522,2
110.386,14.2522,2
110.452,14.1812,2
110.452,14.1812,2
110.452,14.1812,2
110.452,14.1812,2
110.452,14.1812,2
105.841,19.4496,2
105.275,21.1059,2
105.275,21.1059,2
105.305,21.0628,2
105.305,21.0628,2
111.82,12.6161,2
111.82,12.6161,2
112.831,11.5671,2
112.831,11.5671,2
110.452,14.1812,2
111.82,12.6161,2
112.606,12.2061,3
112.606,12.2061,3
106.053,19.2111,2
106.053,19.2111,2
106.639,18.5464,2
112.606,12.2061,3
112.831,11.5671,2
112.831,11.5671,2
107.737,17.7728,3

第7世代
f1,f2,time_count
104.083,22.4695,2
113.815,11.5601,2
112.325,12.0386,2
104.977,20.4371,2
108.366,16.5622,2
104.947,21.482,2
107.275,17.8136,2
111.315,13.1936,2
105.841,19.4551,2
109.522,15.2405,2
109.149,15.6711,2
104.149,22.3907,2
108.219,16.7296,2
109.881,14.8297,2
105.27,20.1114,2
106.997,18.1364,2
113.123,11.563,2
113.815,11.5601,2
112.618,11.6997,2
105.336,20.0271,2
105.336,20.0271,2
111.82,12.6161,2
111.82,12.6161,2
111.82,12.6161,2
111.82,12.6161,2
108.871,16.1295,2
107.737,17.7728,3
107.772,17.7373,3
107.795,17.2165,2
110.093,14.5871,2
110.452,14.1799,2
104.512,21.9723,2
108.871,16.1295,2
104.512,21.9723,2
108.007,16.9814,2
110.386,14.2522,2
110.174,14.4965,2
104.659,21.8081,2
108.937,15.9136,2
106.134,19.1239,2
105.841,19.4496,2
108.007,16.9814,2
104.866,21.5693,2
112.831,11.5671,2
112.618,11.6997,2
106.77,18.3911,2
109.31,15.4915,2
111.038,13.5164,2
111.184,13.3415,2
109.947,14.7586,2
113.123,11.563,2
106.426,18.7889,2
106.053,19.2111,2
106.492,18.7047,2
106.639,18.5464,2
110.891,13.6747,2
111.038,13.5164,2
104.593,21.8874,2
109.31,15.4915,2
109.442,15.3361,2
106.639,18.5464,2
106.77,18.3911,2
106.265,18.9686,2
111.184,13.3415,2
110.81,13.7711,2
111.315,13.1936,2
108.937,15.9136,2
110.679,13.919,2
107.795,17.2165,2
106.932,18.2115,2
110.679,13.919,2
106.932,18.2115,2
112.831,11.5671,2
107.795,17.2165,2
106.053,19.2111,2
108.871,16.1295,2
106.265,18.9686,2
106.346,18.8721,2
110.81,13.7711,2
110.891,13.6747,2
109.442,15.3361,2
110.174,14.4965,2
104.866,21.5693,2
106.346,18.8721,2
106.492,18.7047,2
110.679,13.919,2
110.679,13.919,2
110.386,14.2522,2
109.947,14.7586,2
109.881,14.8297,2
104.149,22.3907,2
106.053,19.2111,2
107.737,17.7728,3
107.772,17.7373,3
104.654,21.8132,2
104.088,22.4649,2
110.452,14.1812,2
104.654,21.8132,2
104.088,22.4649,2
110.452,14.1812,2
104.083,22.4695,2
104.088,22.4649,2
104.654,21.8132,2
105.841,19.4496,2
104.083,22.4695,2
112.831,11.5671,2
110.452,14.1812,2
112.831,11.5671,2
105.841,19.4496,2
112.831,11.5671,2
104.654,21.8132,2
105.336,20.0271,2
105.841,19.4496,2
112.831,11.5671,2
113.815,11.5601,2
105.841,19.4496,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.083,22.4695,2
104.083,22.4695,2
104.083,22.4695,2
104.083,22.4695,2
104.083,22.4695,2
104.083,22.4695,2
111.82,12.6161,2
104.654,21.8132,2
104.654,21.8132,2
104.654,21.8132,2
104.654,21.8132,2
104.654,21.8132,2
104.654,21.8132,2
104.654,21.8132,2
104.654,21.8132,2
104.654,21.8132,2
104.654,21.8132,2
104.654,21.8132,2
104.654,21.8132,2
104.654,21.8132,2
113.123,11.563,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
110.452,14.1812,2
108.871,16.1295,2
111.82,12.6161,2
109.31,15.4915,2
111.82,12.6161,2
111.82,12.6161,2
109.881,14.8297,2
110.174,14.4965,2
110.386,14.2522,2
110.386,14.2522,2
110.386,14.2522,2
110.386,14.2522,2
110.452,14.1812,2
110.452,14.1812,2
110.452,14.1812,2
110.452,14.1812,2
108.871,16.1295,2
110.452,14.1812,2
110.452,14.1812,2
110.452,14.1812,2
110.679,13.919,2
110.679,13.919,2
110.679,13.919,2
110.679,13.919,2
110.679,13.919,2
110.679,13.919,2
110.679,13.919,2
110.891,13.6747,2
111.184,13.3415,2
111.184,13.3415,2
111.82,12.6161,2
106.639,18.5464,2
105.841,19.4496,2
105.841,19.4496,2
106.053,19.2111,2
106.053,19.2111,2
106.053,19.2111,2
106.053,19.2111,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
106.492,18.7047,2
106.492,18.7047,2
106.492,18.7047,2
106.492,18.7047,2
106.639,18.5464,2
105.841,19.4496,2
112.831,11.5671,2
112.831,11.5671,2
112.831,11.5671,2

第8世代
f1,f2,time_count
104.083,22.4695,2
113.815,11.5601,2
104.977,20.4371,2
112.325,12.0386,2
111.82,12.6161,2
112.977,11.563,2
104.947,21.482,2
109.522,15.2405,2
105.482,19.8597,2
113.815,11.5601,2
104.442,22.0595,2
109.881,14.8297,2
107.795,17.2165,2
111.315,13.1936,2
111.315,13.1936,2
108.644,16.2486,2
112.325,12.0386,2
104.149,22.3907,2
106.997,18.1364,2
107.275,17.8136,2
105.76,19.5461,2
111.82,12.6161,2
112.618,11.6997,2
111.82,12.6161,2
107.29,17.794,2
107.772,17.7373,3
107.737,17.7728,3
110.452,14.1799,2
108.073,16.9011,2
110.386,14.2522,2
109.149,15.6711,2
106.134,19.1239,2
105.987,19.2822,2
108.007,16.9814,2
104.659,21.8081,2
108.937,15.9136,2
105.27,20.1114,2
108.871,16.1295,2
106.932,18.2115,2
109.149,15.6711,2
111.184,13.3415,2
111.038,13.5164,2
106.77,18.3911,2
108.219,16.7296,2
110.027,14.663,2
110.174,14.4965,2
108.3,16.639,2
106.426,18.7889,2
105.336,20.0271,2
110.093,14.5871,2
110.174,14.4965,2
105.27,20.1114,2
112.618,11.6997,2
108.512,16.4039,2
106.639,18.5464,2
110.891,13.6747,2
111.038,13.5164,2
108.937,15.9136,2
108.512,16.3987,2
109.442,15.3361,2
106.265,18.9686,2
106.639,18.5464,2
112.831,11.5671,2
111.184,13.3415,2
110.745,13.8422,2
108.871,16.1295,2
110.679,13.919,2
110.679,13.919,2
106.492,18.7047,2
108.366,16.5622,2
104.866,21.5693,2
112.831,11.5671,2
107.795,17.2165,2
104.866,21.5693,2
108.366,16.5622,2
106.265,18.9686,2
106.346,18.8721,2
110.81,13.7711,2
110.891,13.6747,2
109.442,15.3361,2
109.947,14.7586,2
105.76,19.5461,2
105.841,19.4551,2
108.219,16.7296,2
109.31,15.4915,2
106.77,18.3911,2
109.31,15.4915,2
104.866,21.5693,2
104.947,21.482,2
104.593,21.8874,2
106.346,18.8721,2
105.841,19.4496,2
105.841,19.4496,2
104.512,21.9723,2
106.053,19.2111,2
106.492,18.7047,2
109.31,15.4915,2
108.007,16.9814,2
105.336,20.0326,2
110.679,13.919,2
106.932,18.2115,2
106.997,18.1364,2
109.31,15.4915,2
106.77,18.3911,2
110.81,13.7711,2
110.386,14.2522,2
109.881,14.8297,2
109.947,14.7586,2
104.593,21.8874,2
104.149,22.3907,2
112.618,11.6997,2
104.512,21.9723,2
106.053,19.2111,2
104.512,21.9723,2
104.088,22.4649,2
104.654,21.8132,2
105.27,20.1114,2
107.742,17.7696,3
110.452,14.1812,2
106.492,18.7047,2
106.053,19.2111,2
104.088,22.4649,2
110.452,14.1812,2
104.654,21.8132,2
107.772,17.7373,3
107.275,17.8136,2
107.795,17.2165,2
104.659,21.8081,2
107.737,17.7728,3
104.083,22.4695,2
105.336,20.0271,2
105.336,20.0326,2
105.841,19.4551,2
104.654,21.8132,2
104.083,22.4695,2
112.831,11.5671,2
110.452,14.1812,2
105.841,19.4496,2
104.088,22.4649,2
112.325,12.0386,2
104.654,21.8132,2
104.083,22.4695,2
104.654,21.8132,2
105.27,20.1114,2
104.083,22.4695,2
105.27,20.1114,2
104.083,22.4695,2
105.27,20.1114,2
104.083,22.4695,2
112.831,11.5671,2
112.831,11.5671,2
104.083,22.4695,2
104.083,22.4695,2
104.866,21.5693,2
104.088,22.4649,2
104.654,21.8132,2
104.654,21.8132,2
104.593,21.8874,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.512,21.9723,2
104.088,22.4649,2
104.088,22.4649,2
113.815,11.5601,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.654,21.8132,2
104.654,21.8132,2
104.083,22.4695,2
104.654,21.8132,2
104.654,21.8132,2
104.654,21.8132,2
104.654,21.8132,2
104.654,21.8132,2
104.654,21.8132,2
104.083,22.4695,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.654,21.8132,2
104.654,21.8132,2
104.654,21.8132,2
104.654,21.8132,2
104.654,21.8132,2
104.654,21.8132,2
110.452,14.1812,2
110.679,13.919,2
110.679,13.919,2
110.679,13.919,2
110.679,13.919,2

第9世代
f1,f2,time_count
104.083,22.4695,2
113.815,11.5601,2
104.977,20.4371,2
107.568,17.4786,2
111.82,12.6161,2
111.82,12.6161,2
111.315,13.1936,2
112.977,11.563,2
104.947,21.482,2
113.815,11.5601,2
104.442,22.0595,2
112.618,11.6997,2
112.325,12.0386,2
108.871,15.9847,2
104.154,22.3856,2
107.275,17.8136,2
107.29,17.794,2
105.548,19.7886,2
112.325,12.0386,2
112.325,12.0386,2
109.735,14.9971,2
108.644,16.2486,2
107.795,17.2165,2
108.073,16.9011,2
110.174,14.4965,2
109.654,15.0936,2
108.937,15.9136,2
109.149,15.6711,2
105.76,19.5461,2
107.795,17.2165,2
108.007,16.9814,2
104.8,21.6403,2
105.27,20.1114,2
105.27,20.1114,2
106.997,18.1364,2
106.997,18.1364,2
112.618,11.6997,2
106.77,18.3911,2
106.932,18.2115,2
109.149,15.6711,2
109.31,15.4915,2
111.038,13.5164,2
110.533,14.0855,2
108.3,16.639,2
109.881,14.8297,2
105.987,19.2822,2
105.482,19.8597,2
105.841,19.4496,2
110.093,14.5871,2
110.598,14.0096,2
104.659,21.8081,2
106.639,18.5464,2
106.492,18.7047,2
111.038,13.5164,2
108.432,16.4911,2
111.184,13.3415,2
108.512,16.3947,2
109.442,15.3361,2
109.31,15.4915,2
106.77,18.3911,2
106.639,18.5464,2
106.134,19.1239,2
112.831,11.5671,2
111.315,13.1936,2
109.522,15.2405,2
108.219,16.7296,2
110.891,13.6747,2
110.891,13.6747,2
110.386,14.2522,2
112.831,11.5671,2
110.386,14.2522,2
106.346,18.8721,2
106.265,18.9686,2
110.81,13.7711,2
109.442,15.3361,2
110.027,14.663,2
109.947,14.7586,2
109.522,15.2405,2
110.452,14.1799,2
105.841,19.4551,2
105.76,19.5461,2
110.174,14.4965,2
106.134,19.1239,2
106.053,19.2111,2
104.866,21.5693,2
104.947,21.482,2
108.512,16.4039,2
104.593,21.8874,2
111.184,13.3415,2
106.426,18.7889,2
106.346,18.8721,2
105.336,20.0271,2
105.336,20.0271,2
110.679,13.919,2
108.219,16.7296,2
106.426,18.7889,2
106.265,18.9686,2
108.007,16.9814,2
104.654,21.8118,2
105.336,20.0326,2
108.366,16.5622,2
110.745,13.8422,2
110.027,14.663,2
108.644,16.2486,2
106.265,18.9686,2
111.184,13.3415,2
108.644,16.2486,2
108.937,15.9136,2
110.745,13.8422,2
110.81,13.7711,2
110.452,14.1812,2
104.866,21.5693,2
110.386,14.2522,2
106.053,19.2111,2
105.987,19.2822,2
109.947,14.7586,2
109.881,14.8297,2
105.482,19.8597,2
108.366,16.5622,2
104.593,21.8874,2
104.149,22.3907,2
108.219,16.7296,2
110.679,13.919,2
104.512,21.9723,2
104.512,21.9723,2
104.512,21.9723,2
106.492,18.7047,2
104.512,21.9723,2
110.679,13.919,2
106.932,18.2115,2
104.088,22.4649,2
106.492,18.7047,2
106.932,18.2115,2
104.088,22.4649,2
107.29,17.794,2
107.275,17.8136,2
104.149,22.3907,2
104.659,21.8081,2
108.512,16.4039,2
104.088,22.4649,2
104.083,22.4695,2
105.336,20.0326,2
105.841,19.4551,2
105.841,19.4496,2
104.083,22.4695,2
104.088,22.4649,2
112.831,11.5671,2
110.452,14.1812,2
110.452,14.1799,2
105.841,19.4496,2
104.083,22.4695,2
104.083,22.4695,2
104.512,21.9723,2
104.512,21.9723,2
104.512,21.9723,2
104.088,22.4649,2
104.593,21.8874,2
104.083,22.4695,2
112.831,11.5671,2
104.866,21.5693,2
104.866,21.5693,2
110.679,13.919,2
104.947,21.482,2
104.947,21.482,2
112.831,11.5671,2
112.831,11.5671,2
104.088,22.4649,2
104.083,22.4695,2
104.083,22.4695,2
104.083,22.4695,2
104.083,22.4695,2
104.083,22.4695,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.149,22.3907,2
104.083,22.4695,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
113.815,11.5601,2
104.088,22.4649,2
104.083,22.4695,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.083,22.4695,2
104.088,22.4649,2
106.77,18.3911,2
111.82,12.6161,2
111.82,12.6161,2
111.82,12.6161,2
112.325,12.0386,2

第10世代
f1,f2,time_count
104.083,22.4695,2
113.815,11.5601,2
104.977,20.4371,2
112.113,12.2812,2
111.608,12.8546,2
104.947,21.482,2
113.815,11.5601,2
112.977,11.563,2
104.442,22.0595,2
111.315,13.1936,2
112.325,12.0386,2
112.618,11.6997,2
105.27,20.1114,2
107.275,17.8136,2
107.29,17.794,2
107.568,17.4786,2
108.871,15.9847,2
107.568,17.4786,2
107.795,17.2165,2
110.24,14.4197,2
109.017,15.8264,2
105.76,19.5461,2
112.325,12.0386,2
108.007,16.9814,2
107.795,17.2165,2
106.997,18.1364,2
106.997,18.1364,2
112.618,11.6997,2
106.77,18.3911,2
106.932,18.2115,2
109.164,15.6515,2
108.139,16.8261,2
111.82,12.6161,2
104.154,22.3856,2
109.735,14.9971,2
109.881,14.8297,2
111.038,13.508,2
105.482,19.8597,2
105.336,20.0271,2
105.841,19.4496,2
105.987,19.2822,2
110.386,14.2522,2
111.184,13.349,2
108.644,16.2486,2
111.82,12.6161,2
104.154,22.3856,2
104.735,21.7246,2
109.31,15.4915,2
106.639,18.5464,2
110.891,13.6747,2
108.432,16.4911,2
105.548,19.7886,2
105.548,19.7886,2
108.073,16.9011,2
109.149,15.6711,2
104.8,21.6403,2
109.442,15.3361,2
109.31,15.4915,2
106.77,18.3911,2
106.639,18.5464,2
106.265,18.9686,2
112.831,11.5671,2
111.184,13.3415,2
111.315,13.1936,2
109.654,15.0936,2
108.578,16.3237,2
108.644,16.2486,2
109.522,15.2405,2
111.82,12.6161,2
112.831,11.5671,2
111.82,12.6161,2
109.522,15.2405,2
106.346,18.8721,2
106.265,18.9686,2
110.81,13.7711,2
110.891,13.6747,2
109.654,15.0936,2
109.735,14.9971,2
108.219,16.7296,2
109.947,14.7586,2
109.442,15.3361,2
110.452,14.1799,2
110.533,14.0855,2
105.76,19.5461,2
105.841,19.4551,2
110.174,14.4965,2
110.598,14.0096,2
110.093,14.5871,2
108.219,16.7296,2
108.3,16.639,2
106.053,19.2111,2
104.947,21.482,2
104.866,21.5693,2
108.937,15.9136,2
108.512,16.4039,2
104.512,21.9723,2
104.593,21.8874,2
106.346,18.8721,2
106.426,18.7889,2
111.038,13.5164,2
104.659,21.8081,2
112.977,11.563,2
106.492,18.7047,2
111.038,13.5164,2
106.492,18.7047,2
106.426,18.7889,2
106.134,19.1239,2
108.512,16.3947,2
108.007,16.9814,2
104.088,22.4632,2
105.336,20.0326,2
105.27,20.1114,2
108.366,16.5622,2
108.3,16.639,2
110.745,13.8422,2
110.679,13.919,2
110.174,14.4965,2
110.093,14.5871,2
110.533,14.0855,2
110.598,14.0096,2
110.027,14.663,2
106.932,18.2115,2
106.134,19.1239,2
108.937,15.9136,2
108.871,15.9847,2
110.745,13.8422,2
110.81,13.7711,2
110.452,14.1812,2
110.386,14.2522,2
104.866,21.5693,2
105.987,19.2822,2
106.053,19.2111,2
109.881,14.8297,2
109.947,14.7586,2
105.482,19.8597,2
108.366,16.5622,2
104.593,21.8874,2
104.149,22.3907,2
110.027,14.663,2
110.679,13.919,2
106.134,19.1239,2
110.679,13.919,2
110.027,14.663,2
106.134,19.1239,2
104.512,21.9723,2
106.492,18.7047,2
104.654,21.8118,2
104.512,21.9723,2
108.644,16.2486,2
106.492,18.7047,2
104.654,21.8118,2
109.149,15.6711,2
107.275,17.8136,2
107.29,17.794,2
104.149,22.3907,2
104.659,21.8081,2
108.512,16.4039,2
111.184,13.3415,2
104.083,22.4695,2
104.083,22.4695,2
105.336,20.0271,2
105.336,20.0326,2
105.841,19.4551,2
105.841,19.4496,2
112.831,11.5671,2
110.452,14.1812,2
110.452,14.1799,2
105.841,19.4496,2
113.815,11.5601,2
109.735,14.9971,2
113.815,11.5601,2
113.815,11.5601,2
104.512,21.9723,2
104.512,21.9723,2
104.512,21.9723,2
104.512,21.9723,2
104.512,21.9723,2
104.512,21.9723,2
104.512,21.9723,2
109.881,14.8297,2
108.219,16.7296,2
113.815,11.5601,2
104.593,21.8874,2
107.795,17.2165,2
110.174,14.4965,2
110.386,14.2522,2
110.386,14.2522,2
113.815,11.5601,2
112.831,11.5671,2
104.083,22.4695,2
113.815,11.5601,2
109.149,15.6711,2
104.083,22.4695,2
104.083,22.4695,2
104.083,22.4695,2
104.083,22.4695,2
104.083,22.4695,2
104.083,22.4695,2
104.083,22.4695,2
104.083,22.4695,2

第11世代
f1,f2,time_count
113.815,11.5601,2
104.083,22.4695,2
104.947,21.482,2
104.977,20.4371,2
111.608,12.8546,2
113.815,11.5601,2
112.977,11.563,2
104.442,22.0595,2
105.27,20.104,2
111.396,13.0972,2
112.472,11.8671,2
111.967,12.4446,2
104.977,20.4371,2
104.154,22.3856,2
106.997,18.1364,2
107.275,17.8136,2
107.568,17.4786,2
108.871,15.9847,2
108.644,16.2486,2
107.795,17.2165,2
107.568,17.4786,2
109.017,15.8264,2
105.548,19.7886,2
112.113,12.2812,2
111.82,12.6161,2
108.007,16.9814,2
107.795,17.2165,2
112.618,11.6997,2
106.77,18.3911,2
106.932,18.2115,2
109.164,15.6515,2
111.82,12.6161,2
112.325,12.0386,2
108.139,16.8261,2
107.29,17.794,2
109.881,14.8297,2
109.735,14.9971,2
110.24,14.4197,2
110.386,14.2522,2
105.336,20.0271,2
