第0世代
f1,f2,time_count
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
105.24,21.1407,2
105.24,21.1407,2
105.24,21.1407,2
106.937,19.1998,2
107.113,18.9971,2
107.113,18.9971,2
112.376,12.9807,2
112.376,12.9807,2
112.376,12.9807,2
112.376,12.9807,2
113.058,11.5702,2
113.058,11.5702,2
113.058,11.5702,2
113.058,11.5658,2
113.058,11.5658,2

第5世代
f1,f2,time_count
116.767,11.5601,3
104.219,34.1904,2
104.229,22.2957,2
116.767,11.5601,3
113.75,11.5624,2
107.487,17.567,2
111.184,13.3426,2
106.134,19.1175,2
111.396,13.0989,2
109.654,15.0936,2
108.805,16.0615,2
108.3,16.639,2
105.416,19.9375,2
110.861,14.7132,2
112.376,12.9871,2
107.113,18.9971,2
105.24,21.1407,2
105.24,21.1407,2
104.735,21.7182,2
105.921,19.36,2
108.805,16.0615,2
104.3,22.2193,2
107.331,18.7522,2
109.654,15.0936,2
110.277,14.8811,3
104.735,21.7182,2
113.27,11.5648,2
110.861,14.7132,2
110.282,14.873,3
113.058,11.5702,2
112.538,11.7961,2
112.53,12.2985,3
112.381,12.9764,2
107.992,16.9895,2
107.992,16.9895,2
113.75,11.5624,2
107.331,18.7522,2
107.118,18.9947,2
105.921,19.36,2
105.416,19.9375,2
107.992,16.9895,2
112.538,11.7961,2
112.53,12.2985,3
113.058,11.5658,2
105.416,19.9375,2
107.113,18.9971,2
110.277,14.8811,3
110.282,14.873,3
112.376,12.9807,2
112.381,12.9764,2
107.118,18.9947,2
107.113,18.9971,2
112.376,12.9871,2
113.058,11.5702,2
112.376,12.9807,2
107.113,18.9971,2
113.058,11.5658,2
113.058,11.5658,2
112.376,12.9807,2
105.921,19.36,2
105.921,19.36,2
107.113,18.9971,2
113.058,11.5658,2
113.058,11.5702,2
105.921,19.36,2
105.921,19.36,2
113.058,11.5658,2
105.416,19.9375,2
113.058,11.5658,2
105.24,21.1407,2
105.24,21.1407,2
105.24,21.1407,2
105.24,21.1407,2
105.24,21.1407,2
105.24,21.1407,2
105.24,21.1407,2
113.75,11.5624,2
113.75,11.5624,2
113.75,11.5624,2
113.75,11.5624,2
113.058,11.5702,2
112.53,12.2985,3
112.376,12.9807,2
112.376,12.9807,2
112.376,12.9807,2
112.376,12.9807,2
112.376,12.9807,2
112.376,12.9807,2
112.376,12.9807,2
112.376,12.9807,2
112.376,12.9807,2
112.376,12.9807,2
112.376,12.9807,2
112.376,12.9871,2
112.376,12.9871,2
107.113,18.9971,2
113.75,11.5624,2
110.282,14.873,3
113.058,11.5702,2
113.058,11.5702,2
113.058,11.5702,2
113.058,11.5702,2
113.058,11.5702,2
113.058,11.5702,2
112.53,12.2985,3
107.113,18.9971,2
107.113,18.9971,2
107.113,18.9971,2
107.113,18.9971,2

第6世代
f1,f2,time_count
104.219,34.1904,2
104.219,34.1904,2
116.767,11.5601,3
104.229,22.2957,2
113.75,11.5624,2
116.767,11.5601,3
110.848,14.2165,3
109.881,14.8314,2
107.487,17.567,2
111.901,12.5214,2
109.002,15.8345,2
106.426,18.7826,2
105.227,20.656,3
109.654,15.0936,2
104.982,21.4377,2
106.932,18.2051,2
106.997,18.1312,2
105.416,19.9375,2
108.3,16.639,2
108.805,16.0615,2
111.396,13.0989,2
111.184,13.3426,2
104.3,22.2193,2
107.992,16.9895,2
113.27,11.5648,2
112.553,11.7775,2
112.53,12.2985,3
105.921,19.36,2
105.416,19.9375,2
105.921,19.36,2
113.058,11.5702,2
108.3,16.639,2
113.75,11.5624,2
104.735,21.7182,2
106.134,19.1175,2
109.654,15.0936,2
111.184,13.3426,2
111.396,13.0989,2
104.735,21.7182,2
108.805,16.0615,2
107.992,16.9895,2
104.805,21.6418,2
107.992,16.9895,2
112.538,11.7961,2
112.53,12.2985,3
113.058,11.5658,2
106.134,19.1175,2
106.134,19.1175,2
105.921,19.36,2
112.53,12.2985,3
113.058,11.5702,2
104.229,22.2957,2
104.3,22.2193,2
104.785,21.6576,2
104.735,21.7182,2
112.538,11.7961,2
113.058,11.5702,2
113.75,11.5624,2
113.058,11.5658,2
113.058,11.5658,2
113.058,11.5702,2
105.416,19.9375,2
113.75,11.5624,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
113.75,11.5624,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.921,19.36,2
113.75,11.5624,2
113.75,11.5624,2
113.75,11.5624,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
113.75,11.5624,2
113.75,11.5624,2
116.767,11.5601,3
116.767,11.5601,3
113.058,11.5702,2
108.3,16.639,2
108.3,16.639,2
113.058,11.5658,2
112.53,12.2985,3
108.805,16.0615,2
108.805,16.0615,2
113.058,11.5702,2
113.058,11.5702,2
108.3,16.639,2
113.058,11.5702,2
113.058,11.5702,2
113.058,11.5702,2
111.184,13.3426,2
113.058,11.5702,2
113.058,11.5702,2
113.058,11.5702,2
113.058,11.5702,2
113.058,11.5658,2
112.53,12.2985,3
105.921,19.36,2
113.058,11.5702,2
113.058,11.5658,2
106.134,19.1175,2
112.538,11.7961,2
113.058,11.5658,2
113.058,11.5658,2
105.921,19.36,2
113.058,11.5658,2
113.058,11.5702,2
112.53,12.2985,3
107.992,16.9895,2
113.058,11.5658,2
113.058,11.5658,2
108.3,16.639,2
108.3,16.639,2

第7世代
f1,f2,time_count
104.219,34.1904,2
104.219,34.1904,2
116.767,11.5601,3
104.229,22.2957,2
116.767,11.5601,3
113.75,11.5624,2
110.679,13.92,2
104.962,20.4545,2
109.881,14.8314,2
109.449,15.832,3
106.426,18.7826,2
105.775,19.5265,2
106.932,18.2051,2
108.805,16.0615,2
111.396,13.0989,2
111.901,12.5214,2
112.26,12.1114,2
107.487,17.567,2
107.992,16.9895,2
107.437,17.6276,2
106.997,18.1312,2
104.3,22.2193,2
108.3,16.639,2
113.27,11.5648,2
104.805,21.6418,2
105.416,19.9375,2
112.553,11.7775,2
113.043,11.5671,2
109.654,15.0936,2
112.033,12.3736,2
111.184,13.3426,2
113.75,11.5624,2
106.426,18.7826,2
105.416,19.9375,2
112.538,11.7961,2
109.002,15.8345,2
104.735,21.7182,2
106.134,19.1175,2
109.881,14.8314,2
109.654,15.0936,2
111.184,13.3426,2
111.396,13.0989,2
104.735,21.7182,2
108.805,16.0615,2
108.3,16.639,2
111.184,13.3426,2
108.3,16.639,2
107.992,16.9895,2
105.416,19.9375,2
111.901,12.5214,2
113.058,11.5658,2
106.134,19.1175,2
105.921,19.36,2
109.002,15.8345,2
107.992,16.9895,2
106.134,19.1175,2
104.805,21.6418,2
105.921,19.36,2
105.921,19.36,2
109.002,15.8345,2
104.229,22.2957,2
104.3,22.2193,2
106.932,18.2051,2
106.997,18.1312,2
105.921,19.36,2
104.785,21.6576,2
107.487,17.567,2
104.735,21.7182,2
104.785,21.6576,2
112.538,11.7961,2
104.805,21.6418,2
113.058,11.5658,2
113.75,11.5624,2
113.75,11.5624,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.921,19.36,2
105.416,19.9375,2
116.767,11.5601,3
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
116.767,11.5601,3
104.735,21.7182,2
116.767,11.5601,3
116.767,11.5601,3
116.767,11.5601,3
104.3,22.2193,2
104.3,22.2193,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
105.416,19.9375,2
104.735,21.7182,2
104.735,21.7182,2
104.805,21.6418,2
116.767,11.5601,3
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
113.058,11.5658,2
108.805,16.0615,2
113.75,11.5624,2
109.881,14.8314,2
113.75,11.5624,2
113.75,11.5624,2
111.184,13.3426,2
111.396,13.0989,2
113.75,11.5624,2
113.75,11.5624,2
111.901,12.5214,2
112.538,11.7961,2
113.058,11.5658,2
113.058,11.5658,2
113.058,11.5658,2
113.058,11.5658,2
108.805,16.0615,2
113.058,11.5658,2
113.058,11.5658,2
113.058,11.5658,2
113.058,11.5658,2
113.058,11.5658,2
113.058,11.5658,2
113.058,11.5658,2
113.058,11.5658,2
113.75,11.5624,2
113.75,11.5624,2
113.75,11.5624,2
113.75,11.5624,2
113.75,11.5624,2
113.75,11.5624,2
113.75,11.5624,2
113.75,11.5624,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
106.134,19.1175,2
106.426,18.7826,2
106.426,18.7826,2
113.75,11.5624,2
106.997,18.1312,2
106.997,18.1312,2
105.921,19.36,2
113.75,11.5624,2
107.992,16.9895,2
107.992,16.9895,2
108.3,16.639,2
108.3,16.639,2
108.3,16.639,2
108.3,16.639,2
108.3,16.639,2
108.3,16.639,2
108.3,16.639,2
108.3,16.639,2
113.75,11.5624,2
108.805,16.0615,2
108.805,16.0615,2

第8世代
f1,f2,time_count
116.767,11.5601,3
104.219,34.1904,2
104.219,34.1904,2
104.229,22.2957,2
116.767,11.5601,3
113.75,11.5624,2
110.679,13.92,2
112.765,11.5648,2
113.75,11.5624,2
109.881,14.8314,2
105.775,19.5265,2
106.639,18.5389,2
108.497,16.412,2
110.679,13.92,2
111.396,13.0989,2
107.795,17.2175,2
107.437,17.6276,2
106.997,18.1312,2
104.3,22.2193,2
109.449,15.832,3
109.654,15.0936,2
104.947,21.4756,2
109.002,15.8345,2
104.962,20.4545,2
111.184,13.3426,2
109.881,14.8314,2
111.901,12.5214,2
111.184,13.3426,2
108.805,16.0615,2
107.992,16.9895,2
107.487,17.567,2
106.426,18.7826,2
105.416,19.9375,2
104.962,20.4545,2
112.26,12.1114,2
111.901,12.5214,2
109.449,15.832,3
104.735,21.7182,2
106.134,19.1175,2
112.033,12.3736,2
112.26,12.1114,2
109.815,14.9065,2
105.416,19.9375,2
111.396,13.0989,2
106.426,18.7826,2
105.972,19.2995,2
106.932,18.2051,2
112.553,11.7775,2
112.765,11.5648,2
107.992,16.9895,2
108.805,16.0615,2
108.3,16.639,2
104.962,20.4545,2
112.538,11.7961,2
105.416,19.9375,2
104.735,21.7182,2
109.654,15.0936,2
106.932,18.2051,2
104.932,21.4901,2
105.416,19.9375,2
112.033,12.3736,2
104.805,21.6418,2
108.3,16.639,2
109.002,15.8345,2
108.3,16.639,2
106.134,19.1175,2
112.538,11.7961,2
106.134,19.1175,2
105.921,19.36,2
111.184,13.3426,2
108.3,16.639,2
104.295,22.2233,2
106.997,18.1312,2
104.229,22.2957,2
105.921,19.36,2
104.735,21.7182,2
107.487,17.567,2
107.437,17.6276,2
111.901,12.5214,2
109.881,14.8314,2
104.785,21.6576,2
105.921,19.36,2
104.785,21.6576,2
105.921,19.36,2
104.8,21.6458,2
112.553,11.7775,2
112.538,11.7961,2
104.805,21.6418,2
104.3,22.2193,2
109.002,15.8345,2
113.75,11.5624,2
116.767,11.5601,3
113.75,11.5624,2
105.921,19.36,2
105.921,19.36,2
105.416,19.9375,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
104.962,20.4545,2
105.416,19.9375,2
105.921,19.36,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.921,19.36,2
105.921,19.36,2
105.416,19.9375,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.416,19.9375,2
105.416,19.9375,2
105.921,19.36,2
105.416,19.9375,2
105.921,19.36,2
105.416,19.9375,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.3,22.2193,2
104.3,22.2193,2
104.229,22.2957,2
104.229,22.2957,2
116.767,11.5601,3
116.767,11.5601,3
116.767,11.5601,3
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
106.426,18.7826,2
104.962,20.4545,2
104.805,21.6418,2
104.805,21.6418,2
104.805,21.6418,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
111.396,13.0989,2
113.75,11.5624,2
113.75,11.5624,2
113.75,11.5624,2
113.75,11.5624,2
112.538,11.7961,2
112.538,11.7961,2
112.26,12.1114,2
112.033,12.3736,2
111.901,12.5214,2
111.901,12.5214,2
111.396,13.0989,2
111.396,13.0989,2
113.75,11.5624,2
111.184,13.3426,2
111.184,13.3426,2
111.184,13.3426,2
111.184,13.3426,2
109.881,14.8314,2
109.881,14.8314,2
109.881,14.8314,2
109.881,14.8314,2
109.002,15.8345,2
109.002,15.8345,2
108.805,16.0615,2
108.805,16.0615,2
113.75,11.5624,2
116.767,11.5601,3

第9世代
f1,f2,time_count
116.767,11.5601,3
104.083,22.4644,2
116.767,11.5601,3
113.75,11.5624,2
110.679,13.92,2
110.679,13.92,2
104.947,21.4756,2
104.962,20.4545,2
106.639,18.5389,2
111.527,12.9511,2
111.184,13.3426,2
109.654,15.0936,2
109.449,15.832,3
109.881,14.8314,2
105.123,20.2714,2
107.437,17.6276,2
112.765,11.5648,2
113.75,11.5624,2
109.881,14.8314,2
105.775,19.5265,2
107.487,17.567,2
107.795,17.2165,2
107.992,16.9895,2
108.3,16.639,2
106.134,19.1175,2
106.932,18.2051,2
112.26,12.1114,2
112.538,11.7961,2
111.901,12.5214,2
108.497,16.412,2
106.426,18.7826,2
106.997,18.1312,2
104.3,22.2193,2
104.735,21.7182,2
108.497,16.412,2
112.033,12.3736,2
109.815,14.9065,2
106.997,18.1312,2
111.184,13.3426,2
105.972,19.2995,2
105.416,19.9375,2
108.3,16.639,2
108.871,15.9864,2
107.861,17.1451,2
112.553,11.7775,2
112.765,11.5648,2
109.002,15.8345,2
109.449,15.832,3
104.3,22.2193,2
104.735,21.7182,2
108.805,16.0615,2
105.416,19.9375,2
109.654,15.0936,2
104.962,20.4545,2
111.901,12.5214,2
106.134,19.1175,2
105.416,19.9375,2
105.775,19.5265,2
104.932,21.4901,2
107.992,16.9895,2
108.805,16.0615,2
109.002,15.8345,2
112.26,12.1114,2
111.396,13.0989,2
112.033,12.3736,2
104.805,21.6418,2
105.416,19.9375,2
106.426,18.7826,2
111.396,13.0989,2
106.426,18.7826,2
104.229,22.2957,2
112.26,12.1114,2
104.229,22.2957,2
111.396,13.0989,2
105.921,19.36,2
111.901,12.5214,2
108.805,16.0615,2
106.932,18.2051,2
104.28,22.2351,2
107.795,17.2165,2
105.921,19.36,2
104.785,21.6576,2
107.487,17.567,2
107.437,17.6276,2
104.735,21.7182,2
105.921,19.36,2
109.881,14.8314,2
106.997,18.1312,2
104.735,21.7182,2
105.921,19.36,2
104.295,22.2233,2
104.8,21.6458,2
112.538,11.7961,2
104.785,21.6576,2
112.553,11.7775,2
104.947,21.4756,2
112.553,11.7775,2
104.947,21.4756,2
104.805,21.6418,2
104.3,22.2193,2
109.449,15.832,3
113.75,11.5624,2
116.767,11.5601,3
113.75,11.5624,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.921,19.36,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.3,22.2193,2
104.3,22.2193,2
104.3,22.2193,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
116.767,11.5601,3
104.735,21.7182,2
104.962,20.4545,2
104.962,20.4545,2
104.962,20.4545,2
104.805,21.6418,2
104.805,21.6418,2
104.805,21.6418,2
104.805,21.6418,2
104.785,21.6576,2
104.785,21.6576,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.962,20.4545,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
111.184,13.3426,2
111.901,12.5214,2
111.901,12.5214,2
111.901,12.5214,2
111.396,13.0989,2
111.396,13.0989,2
111.396,13.0989,2

第10世代
f1,f2,time_count
104.083,22.4644,2
116.767,11.5601,3
113.75,11.5624,2
116.767,11.5601,3
110.641,14.463,3
109.881,14.8314,2
104.962,20.4545,2
104.947,21.4756,2
111.038,13.51,2
111.527,12.9511,2
109.376,15.4089,2
107.29,17.794,2
112.765,11.5648,2
113.75,11.5624,2
105.467,19.877,2
110.679,13.92,2
108.805,16.0615,2
108.497,16.412,2
107.992,16.9895,2
107.487,17.567,2
105.775,19.5265,2
106.426,18.7826,2
104.588,21.8846,2
106.639,18.5389,2
106.932,18.2051,2
105.123,20.2714,2
104.442,22.0531,2
110.679,13.92,2
112.26,12.1114,2
112.538,11.7961,2
111.901,12.5214,2
108.3,16.639,2
108.3,16.639,2
111.901,12.5214,2
112.26,12.1114,2
109.164,15.6525,2
109.654,15.0936,2
106.134,19.1175,2
111.184,13.3426,2
111.396,13.0989,2
106.639,18.5389,2
106.426,18.7826,2
109.654,15.0936,2
105.972,19.2995,2
107.795,17.2165,2
108.497,16.412,2
107.861,17.1451,2
112.765,11.5648,2
112.033,12.3736,2
106.997,18.1312,2
107.795,17.2165,2
106.134,19.1175,2
105.416,19.9375,2
109.815,14.9065,2
106.997,18.1312,2
105.123,20.2714,2
109.149,15.6711,2
104.083,22.4644,2
107.437,17.6276,2
105.775,19.5265,2
109.002,15.8345,2
107.992,16.9895,2
108.871,15.9864,2
109.002,15.8345,2
111.396,13.0989,2
104.805,21.6418,2
104.932,21.4901,2
105.416,19.9375,2
112.553,11.7775,2
104.229,22.2957,2
105.921,19.36,2
112.553,11.7775,2
112.033,12.3736,2
104.229,22.2957,2
104.962,20.4545,2
111.184,13.3426,2
104.735,21.7182,2
104.3,22.2193,2
112.033,12.3736,2
106.134,19.1175,2
104.962,20.4545,2
109.815,14.9065,2
108.805,16.0615,2
108.871,15.9864,2
106.932,18.2051,2
104.28,22.2351,2
105.921,19.36,2
104.735,21.7182,2
111.184,13.3426,2
104.3,22.2193,2
107.437,17.6276,2
107.487,17.567,2
109.881,14.8314,2
104.785,21.6576,2
104.735,21.7182,2
105.921,19.36,2
105.416,19.9375,2
109.881,14.8314,2
106.997,18.1312,2
105.416,19.9375,2
104.735,21.7182,2
104.785,21.6576,2
104.8,21.6458,2
112.538,11.7961,2
104.932,21.4901,2
104.947,21.4756,2
104.295,22.2233,2
112.553,11.7775,2
104.947,21.4756,2
104.962,20.4545,2
104.785,21.6576,2
104.295,22.2233,2
104.3,22.2193,2
104.805,21.6418,2
104.805,21.6418,2
104.3,22.2193,2
113.75,11.5624,2
104.785,21.6576,2
105.416,19.9375,2
104.947,21.4756,2
104.962,20.4545,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.947,21.4756,2
104.229,22.2957,2
104.229,22.2957,2
104.962,20.4545,2
104.229,22.2957,2
104.805,21.6418,2
104.785,21.6576,2
104.785,21.6576,2
104.947,21.4756,2
104.229,22.2957,2
105.416,19.9375,2
105.416,19.9375,2
104.962,20.4545,2
104.947,21.4756,2
104.805,21.6418,2
104.805,21.6418,2
104.805,21.6418,2
104.805,21.6418,2
104.805,21.6418,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
105.416,19.9375,2
104.735,21.7182,2
104.735,21.7182,2
104.3,22.2193,2
104.3,22.2193,2
104.3,22.2193,2
104.3,22.2193,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.229,22.2957,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.229,22.2957,2
104.229,22.2957,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.229,22.2957,2
104.229,22.2957,2
104.735,21.7182,2
104.229,22.2957,2
104.229,22.2957,2
104.735,21.7182,2
104.229,22.2957,2
108.805,16.0615,2
111.396,13.0989,2
111.396,13.0989,2
111.396,13.0989,2
111.184,13.3426,2
111.184,13.3426,2
111.184,13.3426,2
111.184,13.3426,2

第11世代
f1,f2,time_count
104.083,22.4644,2
104.083,22.4644,2
116.767,11.5601,3
113.75,11.5624,2
116.767,11.5601,3
104.962,20.4545,2
104.947,21.4746,2
110.159,14.5161,2
112.765,11.5648,2
113.75,11.5624,2
111.527,12.9511,2
111.901,12.5214,2
110.679,13.92,2
110.891,13.6764,2
108.139,16.8261,2
108.497,16.412,2
107.634,17.3995,2
105.628,19.695,2
107.144,17.9625,2
106.134,19.1175,2
106.785,18.3715,2
105.27,20.1062,2
110.641,14.463,3
109.376,15.4089,2
109.654,15.0936,2
109.881,14.8314,2
112.538,11.7961,2
104.442,22.0531,2
112.26,12.1114,2
110.641,14.463,3
112.033,12.3736,2
109.376,15.4089,2
111.396,13.0989,2
109.164,15.6525,2
108.3,16.639,2
108.497,16.412,2
112.765,11.5648,2
106.426,18.7826,2
111.184,13.3426,2
108.805,16.0615,2
108.805,16.0615,2
109.654,15.0936,2
108.3,16.639,2
105.108,20.291,2
106.477,18.722,2
107.795,17.2165,2
109.149,15.6711,2
105.482,19.8668,2
105.972,19.2995,2
106.134,19.1175,2
112.26,12.1114,2
106.426,18.7826,2
106.639,18.5389,2
104.573,21.9002,2
107.29,17.794,2
105.775,19.5265,2
107.487,17.567,2
111.038,13.51,2
106.932,18.2051,2
107.29,17.794,2
107.437,17.6276,2
105.775,19.5265,2
105.921,19.36,2
111.038,13.51,2
105.123,20.2714,2
107.992,16.9895,2
109.002,15.8345,2
107.861,17.1451,2
107.992,16.9895,2
109.002,15.8345,2
108.871,15.9864,2
112.033,12.3736,2
111.396,13.0989,2
111.527,12.9511,2
111.901,12.5214,2
104.932,21.4901,2
110.679,13.92,2
109.815,14.9065,2
112.553,11.7775,2
105.416,19.9375,2
104.229,22.2957,2
112.553,11.7775,2
106.997,18.1312,2
112.26,12.1114,2
105.416,19.9375,2
111.184,13.3426,2
104.962,20.4545,2
104.3,22.2193,2
106.997,18.1312,2
111.184,13.3426,2
106.639,18.5389,2
104.588,21.8846,2
104.735,21.7182,2
104.805,21.6418,2
104.588,21.8846,2
