第0世代
f1,f2,time_count
110.027,14.677,2
104.654,21.8086,2
106.558,18.6324,2
112.977,11.5658,2
105.26,21.1179,2
108.686,16.6905,3
105.341,21.0233,2
113.123,11.563,2
109.522,15.2425,2
105.083,21.322,2
104.654,21.8086,2
113.737,11.5615,3
112.977,11.5658,2
106.308,19.4105,3
108.833,16.5266,3
104.073,22.477,2
109.522,15.2425,2
105.341,21.0233,2
104.578,21.8995,2
110.027,14.665,2
109.522,15.2425,2
106.558,18.6324,2
104.654,21.8086,2
110.027,14.665,2
110.027,14.665,2
112.977,11.5658,2
113.737,11.5615,3
110.027,14.665,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
113.737,11.5615,3
105.083,21.322,2
113.737,11.5615,3
113.737,11.5615,3
104.654,21.8086,2
113.737,11.5615,3
104.578,21.8995,2
104.578,21.8995,2
104.578,21.8995,2
104.578,21.8995,2
104.578,21.8995,2
104.578,21.8995,2
104.578,21.8995,2
104.578,21.8995,2
113.737,11.5615,3
113.737,11.5615,3
106.558,18.6324,2
110.027,14.665,2
110.027,14.665,2
110.027,14.665,2
110.027,14.665,2
108.833,16.5266,3
110.027,14.665,2
110.027,14.665,2
110.533,14.0875,2
110.533,14.0875,2
111.103,13.435,2
106.558,18.6324,2
106.558,18.6324,2
106.558,18.6324,2
113.737,11.5615,3
106.558,18.6324,2
106.558,18.6324,2
106.558,18.6324,2
106.558,18.6324,2
106.558,18.6324,2
112.977,11.5658,2
112.977,11.5658,2
112.977,11.5658,2
112.977,11.5658,2
105.962,20.3163,2
105.962,20.3163,2
113.737,11.5615,3

第6世代
f1,f2,time_count
128.558,11.5601,2
104.073,22.477,2
104.073,22.477,2
114.578,11.5607,2
112.406,11.945,2
111.608,12.8575,2
111.901,12.5225,2
107.144,17.9625,2
107.641,17.8938,3
106.265,19.4129,2
105.962,20.3163,2
109.376,15.4072,2
108.176,17.2715,3
111.065,13.9705,3
108.937,15.9124,2
111.103,13.435,2
104.295,22.2186,2
110.093,14.5899,2
110.02,15.1718,3
112.977,11.5658,2
106.558,18.6324,2
106.558,18.6324,2
106.449,19.2509,3
108.585,16.8195,3
108.833,16.5266,3
105.765,20.5404,2
105.083,21.322,2
108.871,15.9847,2
111.103,13.435,2
110.533,14.0875,2
110.027,14.677,2
104.654,21.8086,2
108.181,17.268,3
105.376,20.9871,2
113.737,11.5615,3
110.598,14.0124,2
104.578,21.8995,2
113.123,11.563,2
105.588,20.7445,2
109.522,15.2425,2
105.588,20.7445,2
104.654,21.8086,2
113.737,11.5615,3
106.558,18.6324,2
106.308,19.4105,3
109.522,15.2425,2
108.686,16.6905,3
105.962,20.3163,2
106.449,19.2509,3
105.26,21.1179,2
105.083,21.322,2
110.533,14.0875,2
105.083,21.322,2
108.181,17.268,3
108.585,16.8195,3
108.686,16.6905,3
108.833,16.5266,3
105.962,20.3163,2
105.26,21.1179,2
105.341,21.0233,2
104.578,21.8995,2
110.027,14.664,2
108.871,15.9847,2
104.073,22.477,2
104.578,21.8995,2
105.26,21.1179,2
110.533,14.0875,2
105.341,21.0233,2
104.654,21.8086,2
106.265,19.4129,2
108.833,16.5266,3
110.027,14.677,2
110.027,14.664,2
108.181,17.268,3
113.737,11.5615,3
104.073,22.477,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
104.578,21.8995,2
104.578,21.8995,2
104.578,21.8995,2
104.578,21.8995,2
104.578,21.8995,2
105.083,21.322,2
104.578,21.8995,2
105.083,21.322,2
104.578,21.8995,2
104.578,21.8995,2
104.578,21.8995,2
104.073,22.477,2
104.073,22.477,2
106.558,18.6324,2
104.578,21.8995,2
105.083,21.322,2
105.083,21.322,2
104.578,21.8995,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
104.654,21.8086,2
104.578,21.8995,2
104.578,21.8995,2
104.578,21.8995,2
104.654,21.8086,2
104.578,21.8995,2
104.654,21.8086,2
105.083,21.322,2
105.083,21.322,2
110.533,14.0875,2
108.833,16.5266,3
108.871,15.9847,2
109.522,15.2425,2
109.522,15.2425,2
109.522,15.2425,2
109.522,15.2425,2
110.533,14.0875,2
110.533,14.0875,2
110.533,14.0875,2
110.533,14.0875,2
110.533,14.0875,2
108.181,17.268,3
111.103,13.435,2
111.103,13.435,2
113.737,11.5615,3
113.737,11.5615,3
113.737,11.5615,3
113.737,11.5615,3
113.737,11.5615,3
113.737,11.5615,3
113.737,11.5615,3
113.737,11.5615,3
113.737,11.5615,3
106.558,18.6324,2
105.341,21.0233,2
105.962,20.3163,2
105.962,20.3163,2
105.962,20.3163,2
105.962,20.3163,2
105.962,20.3163,2
105.962,20.3163,2
105.962,20.3163,2
106.558,18.6324,2
113.737,11.5615,3
106.558,18.6324,2
105.26,21.1179,2
106.558,18.6324,2
106.558,18.6324,2
106.558,18.6324,2
106.558,18.6324,2
106.558,18.6324,2
106.558,18.6324,2
106.558,18.6324,2
106.558,18.6324,2
106.558,18.6324,2
106.558,18.6324,2
106.558,18.6324,2

第7世代
f1,f2,time_count
104.073,22.477,2
104.073,22.477,2
128.558,11.5601,2
114.578,11.5607,2
128.558,11.5601,2
108.578,16.3196,2
111.901,12.5225,2
107.568,17.4774,2
108.181,17.268,3
106.093,20.167,2
107.063,18.0549,2
106.346,18.873,2
106.265,19.4129,2
111.065,13.9705,3
109.376,15.4072,2
111.543,12.9445,2
112.406,11.945,2
107.144,17.9625,2
108.937,15.9124,2
110.093,14.5899,2
111.103,13.435,2
112.472,11.8699,2
112.911,11.5658,2
111.608,12.8575,2
106.558,18.6324,2
106.308,19.4105,3
111.103,13.435,2
110.533,14.0875,2
110.02,15.1718,3
110.027,14.677,2
104.654,21.8086,2
105.083,21.322,2
108.176,17.2715,3
108.871,15.9847,2
104.366,22.1421,2
113.737,11.5615,3
105.376,20.9871,2
109.522,15.2425,2
110.02,15.1718,3
105.765,20.5404,2
105.664,20.6528,2
104.654,21.8086,2
113.444,11.5624,3
104.295,22.2186,2
110.598,14.0124,2
104.578,21.8995,2
105.588,20.7445,2
113.123,11.563,2
106.558,18.6324,2
109.442,15.3349,2
106.558,18.6324,2
105.26,21.1179,2
105.083,21.322,2
110.533,14.0875,2
105.083,21.322,2
105.962,20.3163,2
105.588,20.7445,2
105.846,20.4458,2
105.962,20.3163,2
105.846,20.4458,2
105.341,21.0239,2
113.737,11.5615,3
109.522,15.2425,2
104.295,22.2186,2
110.598,14.0124,2
112.406,11.945,2
110.027,14.664,2
110.093,14.5899,2
108.871,15.9847,2
108.937,15.9124,2
104.295,22.2186,2
104.073,22.477,2
104.578,21.8995,2
106.558,18.6324,2
105.26,21.1179,2
104.578,21.8995,2
105.083,21.322,2
105.26,21.1179,2
110.533,14.0875,2
105.371,20.9905,2
105.962,20.3163,2
105.341,21.0233,2
105.26,21.1179,2
104.578,21.8995,2
104.654,21.8086,2
105.588,20.7445,2
106.308,19.4105,3
106.265,19.4129,2
111.103,13.435,2
110.027,14.677,2
110.027,14.664,2
108.181,17.268,3
106.265,19.4129,2
113.737,11.5615,3
105.341,21.0233,2
110.027,14.677,2
105.083,21.322,2
106.265,19.4129,2
105.26,21.1179,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
104.578,21.8995,2
104.578,21.8995,2
104.578,21.8995,2
104.578,21.8995,2
104.578,21.8995,2
104.578,21.8995,2
104.578,21.8995,2
104.578,21.8995,2
104.578,21.8995,2
104.578,21.8995,2
104.578,21.8995,2
104.578,21.8995,2
104.578,21.8995,2
104.578,21.8995,2
104.073,22.477,2
104.073,22.477,2
104.073,22.477,2
104.073,22.477,2
104.073,22.477,2
104.073,22.477,2
104.073,22.477,2
104.073,22.477,2
104.073,22.477,2
104.654,21.8086,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
104.654,21.8086,2
104.654,21.8086,2
104.654,21.8086,2
104.654,21.8086,2
105.083,21.322,2
104.654,21.8086,2
104.654,21.8086,2
104.578,21.8995,2
104.578,21.8995,2
104.578,21.8995,2
104.578,21.8995,2
104.578,21.8995,2
104.578,21.8995,2
104.578,21.8995,2
104.578,21.8995,2
109.522,15.2425,2
110.533,14.0875,2
110.533,14.0875,2
110.533,14.0875,2
110.533,14.0875,2
110.533,14.0875,2
110.533,14.0875,2
110.533,14.0875,2
110.093,14.5899,2
110.027,14.677,2
109.522,15.2425,2
110.533,14.0875,2
109.522,15.2425,2
109.522,15.2425,2
109.522,15.2425,2
109.522,15.2425,2
109.522,15.2425,2
108.871,15.9847,2
108.871,15.9847,2
108.871,15.9847,2
108.871,15.9847,2
113.737,11.5615,3
128.558,11.5601,2
113.737,11.5615,3
113.737,11.5615,3
113.737,11.5615,3
113.737,11.5615,3
113.737,11.5615,3
113.737,11.5615,3
113.737,11.5615,3
113.737,11.5615,3
108.181,17.268,3
113.737,11.5615,3
113.737,11.5615,3
113.737,11.5615,3
111.103,13.435,2
111.103,13.435,2
111.103,13.435,2
111.103,13.435,2
111.103,13.435,2
111.103,13.435,2

第8世代
f1,f2,time_count
120.235,11.5601,2
104.073,22.477,2
114.578,11.5607,2
105.482,19.8605,2
106.212,18.5372,1
105.987,19.283,2
108.578,16.3196,2
108.181,17.268,3
105.376,20.9871,2
107.063,18.0549,2
107.144,17.9625,2
111.967,12.4474,2
109.881,14.8297,2
107.568,17.4774,2
111.103,13.435,2
108.937,15.9124,2
109.376,15.4072,2
110.386,14.255,2
112.406,11.957,2
111.543,12.9445,2
112.911,11.5658,2
108.176,17.2715,3
112.472,11.8699,2
113.737,11.5615,3
111.065,13.9705,3
104.654,21.8086,2
111.901,12.5225,2
108.578,16.3196,2
104.366,22.1421,2
111.103,13.435,2
105.083,21.322,2
113.444,11.5624,3
109.522,15.2425,2
104.149,22.3861,2
110.533,14.0865,2
111.065,13.9705,3
110.598,14.0124,2
110.093,14.5899,2
111.608,12.8575,2
108.871,15.9847,2
109.522,15.2425,2
105.194,21.193,2
105.083,21.322,2
104.654,21.8086,2
107.568,17.4774,2
111.608,12.8575,2
110.093,14.5899,2
104.578,21.8995,2
113.123,11.563,2
107.568,17.4774,2
108.871,15.9847,2
113.737,11.5615,3
104.295,22.2186,2
110.027,14.677,2
105.341,21.0239,2
105.26,21.1179,2
107.063,18.0549,2
113.123,11.563,2
104.578,21.8995,2
109.442,15.3349,2
111.543,12.9445,2
105.083,21.322,2
109.442,15.3349,2
104.3,22.2149,2
105.26,21.1179,2
112.472,11.8699,2
111.901,12.5225,2
112.406,11.945,2
110.598,14.0124,2
110.027,14.664,2
109.376,15.4072,2
108.937,15.9124,2
104.295,22.2186,2
110.027,14.677,2
104.654,21.8086,2
104.578,21.8995,2
104.073,22.477,2
105.083,21.322,2
108.871,15.9847,2
105.371,20.9905,2
109.522,15.2425,2
105.341,21.0233,2
104.578,21.8995,2
104.073,22.477,2
111.608,12.8575,2
108.871,15.9847,2
110.093,14.5899,2
111.103,13.435,2
110.027,14.664,2
110.027,14.677,2
112.406,11.945,2
108.181,17.268,3
104.295,22.2186,2
104.295,22.2186,2
113.737,11.5615,3
113.737,11.5615,3
105.341,21.0233,2
105.341,21.0239,2
104.578,21.8995,2
104.578,21.8995,2
104.578,21.8995,2
104.578,21.8995,2
104.578,21.8995,2
104.578,21.8995,2
104.578,21.8995,2
104.578,21.8995,2
104.578,21.8995,2
104.578,21.8995,2
104.578,21.8995,2
104.578,21.8995,2
113.737,11.5615,3
104.578,21.8995,2
104.578,21.8995,2
113.737,11.5615,3
104.578,21.8995,2
104.578,21.8995,2
104.578,21.8995,2
104.654,21.8086,2
105.083,21.322,2
111.608,12.8575,2
111.608,12.8575,2
104.654,21.8086,2
104.654,21.8086,2
104.654,21.8086,2
104.654,21.8086,2
104.654,21.8086,2
104.654,21.8086,2
104.578,21.8995,2
104.654,21.8086,2
104.654,21.8086,2
112.406,11.945,2
112.406,11.945,2
112.406,11.945,2
104.578,21.8995,2
104.578,21.8995,2
104.578,21.8995,2
104.578,21.8995,2
104.073,22.477,2
113.737,11.5615,3
113.737,11.5615,3
104.073,22.477,2
104.073,22.477,2
104.073,22.477,2
104.073,22.477,2
104.073,22.477,2
104.073,22.477,2
104.073,22.477,2
113.737,11.5615,3
104.073,22.477,2
104.073,22.477,2
104.073,22.477,2
104.073,22.477,2
104.073,22.477,2
104.073,22.477,2
104.073,22.477,2
113.737,11.5615,3
113.737,11.5615,3
113.737,11.5615,3
105.083,21.322,2
104.578,21.8995,2
104.578,21.8995,2
104.578,21.8995,2
104.578,21.8995,2
104.578,21.8995,2
104.578,21.8995,2
104.578,21.8995,2
104.578,21.8995,2
104.578,21.8995,2
113.737,11.5615,3
113.737,11.5615,3
113.737,11.5615,3
113.737,11.5615,3
104.295,22.2186,2
104.295,22.2186,2
104.295,22.2186,2
113.737,11.5615,3
111.103,13.435,2
107.063,18.0549,2
110.027,14.677,2
110.027,14.664,2
110.027,14.664,2
110.598,14.0124,2
110.598,14.0124,2
111.103,13.435,2
111.103,13.435,2
105.341,21.0233,2
109.522,15.2425,2
111.103,13.435,2
105.26,21.1179,2
105.26,21.1179,2
105.26,21.1179,2
105.26,21.1179,2
105.26,21.1179,2
105.26,21.1179,2
105.26,21.1179,2
111.103,13.435,2
109.522,15.2425,2
108.871,15.9847,2
108.871,15.9847,2
108.937,15.9124,2

第9世代
f1,f2,time_count
120.235,11.5601,2
104.073,22.477,2
120.235,11.5601,2
114.578,11.5607,2
106.717,17.9597,1
108.512,16.3955,2
105.376,20.9871,2
105.482,19.8605,2
108.181,17.268,3
107.568,17.4774,2
106.212,18.5372,1
105.987,19.283,2
106.212,18.5372,1
104.873,21.0506,3
109.376,15.4072,2
110.386,14.255,2
112.398,12.4464,3
111.396,13.1,2
111.103,13.435,2
109.522,15.2425,2
105.482,19.8605,2
104.871,21.5646,2
107.714,17.3099,2
112.472,11.8699,2
114.578,11.5607,2
113.737,11.5615,3
108.937,15.9124,2
111.065,13.9705,3
110.093,14.5899,2
111.901,12.5225,2
108.871,15.9847,2
108.578,16.3196,2
109.881,14.8297,2
112.406,11.957,2
104.366,22.1421,2
112.911,11.5658,2
105.841,19.4505,2
110.598,14.0124,2
108.176,17.2715,3
105.341,21.0239,2
111.608,12.8575,2
111.103,13.435,2
111.065,13.9705,3
112.911,11.5658,2
108.937,15.9124,2
111.967,12.4474,2
111.608,12.8575,2
104.8,21.6411,2
105.987,19.283,2
105.841,19.4505,2
104.149,22.3861,2
111.543,12.9445,2
110.027,14.677,2
104.578,21.8995,2
109.881,14.8297,2
105.841,19.4505,2
113.444,11.5624,3
113.123,11.563,2
110.533,14.0865,2
113.444,11.5624,3
113.737,11.5615,3
104.654,21.8086,2
104.295,22.2186,2
104.654,21.8086,2
107.568,17.4774,2
109.881,14.8297,2
109.442,15.3349,2
109.522,15.2425,2
113.123,11.563,2
104.578,21.8995,2
104.588,21.8846,2
104.149,22.3861,2
111.543,12.9445,2
104.805,21.6374,2
112.472,11.8699,2
111.901,12.5225,2
112.406,11.945,2
111.967,12.4474,2
110.093,14.5899,2
110.598,14.0124,2
104.3,22.2149,2
109.376,15.4072,2
109.442,15.3349,2
108.871,15.9847,2
104.295,22.2186,2
107.568,17.4774,2
110.533,14.0865,2
104.073,22.477,2
108.578,16.3196,2
110.533,14.0865,2
110.027,14.664,2
108.937,15.9124,2
111.065,13.9705,3
105.371,20.9905,2
110.027,14.664,2
104.073,22.477,2
111.608,12.8575,2
108.578,16.3196,2
104.654,21.8086,2
105.341,21.0233,2
111.103,13.435,2
105.341,21.0233,2
104.578,21.8995,2
110.027,14.677,2
112.406,11.945,2
104.3,22.2149,2
105.376,20.9871,2
108.181,17.268,3
104.578,21.8995,2
104.295,22.2186,2
112.911,11.5658,2
113.737,11.5615,3
113.737,11.5615,3
105.341,21.0239,2
105.341,21.0233,2
110.027,14.664,2
104.578,21.8995,2
104.073,22.477,2
104.073,22.477,2
104.578,21.8995,2
104.073,22.477,2
104.073,22.477,2
104.073,22.477,2
104.073,22.477,2
104.073,22.477,2
104.578,21.8995,2
104.578,21.8995,2
104.073,22.477,2
104.578,21.8995,2
106.212,18.5372,1
104.073,22.477,2
104.073,22.477,2
104.578,21.8995,2
104.578,21.8995,2
104.578,21.8995,2
104.578,21.8995,2
104.578,21.8995,2
104.578,21.8995,2
104.578,21.8995,2
104.073,22.477,2
104.073,22.477,2
104.578,21.8995,2
104.578,21.8995,2
104.578,21.8995,2
104.578,21.8995,2
104.578,21.8995,2
104.578,21.8995,2
104.578,21.8995,2
104.073,22.477,2
104.578,21.8995,2
104.578,21.8995,2
104.578,21.8995,2
104.578,21.8995,2
104.578,21.8995,2
104.578,21.8995,2
104.578,21.8995,2
104.295,22.2186,2
104.295,22.2186,2
104.578,21.8995,2
104.3,22.2149,2
104.295,22.2186,2
104.578,21.8995,2
104.578,21.8995,2
104.578,21.8995,2
104.578,21.8995,2
104.578,21.8995,2
104.578,21.8995,2
104.578,21.8995,2
104.578,21.8995,2
104.578,21.8995,2
104.578,21.8995,2
104.073,22.477,2
104.073,22.477,2
104.578,21.8995,2
104.073,22.477,2
104.073,22.477,2
104.578,21.8995,2
104.073,22.477,2
104.073,22.477,2
104.578,21.8995,2
104.073,22.477,2
104.578,21.8995,2
104.073,22.477,2
104.149,22.3861,2
104.149,22.3861,2
104.578,21.8995,2
104.578,21.8995,2
104.295,22.2186,2
104.295,22.2186,2
111.103,13.435,2
112.406,11.945,2
112.406,11.945,2
111.901,12.5225,2
111.608,12.8575,2
111.608,12.8575,2
111.608,12.8575,2
111.103,13.435,2
111.103,13.435,2
111.103,13.435,2
111.103,13.435,2

第10世代
f1,f2,time_count
104.073,22.477,2
120.235,11.5601,2
120.235,11.5601,2
114.578,11.5607,2
104.977,20.438,2
106.717,17.9597,1
104.873,21.0506,3
108.007,16.973,2
106.212,18.5372,1
107.568,17.4774,2
106.704,18.4649,2
108.366,16.5622,2
105.987,19.283,2
105.482,19.8605,2
108.937,15.9124,2
107.714,17.3099,2
111.396,13.1,2
105.482,19.8605,2
111.103,13.435,2
109.522,15.2425,2
105.841,19.4505,2
112.618,11.7005,2
113.737,11.5615,3
114.578,11.5607,2
111.065,13.9705,3
109.376,15.4072,2
110.093,14.5899,2
110.386,14.255,2
108.578,16.3196,2
108.871,15.9847,2
104.871,21.5646,2
112.406,11.957,2
112.398,12.4464,3
112.911,11.5648,2
109.881,14.8297,2
110.598,14.0124,2
104.573,21.903,2
111.901,12.5225,2
111.065,13.9705,3
111.103,13.435,2
111.608,12.8575,2
109.881,14.8297,2
109.376,15.4072,2
112.398,12.4464,3
111.967,12.4474,2
111.608,12.8575,2
104.366,22.1421,2
111.901,12.5225,2
112.472,11.8699,2
110.386,14.255,2
105.987,19.283,2
105.841,19.4505,2
107.568,17.4774,2
104.659,21.8048,2
104.8,21.6411,2
109.947,14.7574,2
106.212,18.5372,1
113.123,11.563,2
113.444,11.5624,3
110.533,14.0865,2
104.366,22.1421,2
108.512,16.3955,2
111.543,12.9445,2
113.444,11.5624,3
113.737,11.5615,3
104.149,22.3861,2
108.512,16.3955,2
110.533,14.0865,2
104.295,22.2186,2
104.149,22.3861,2
109.442,15.3349,2
109.522,15.2425,2
113.123,11.563,2
104.588,21.8846,2
108.578,16.3196,2
111.967,12.4474,2
112.472,11.8699,2
110.093,14.5899,2
110.027,14.664,2
104.871,21.5646,2
104.805,21.6374,2
104.3,22.2149,2
108.937,15.9124,2
108.871,15.9847,2
109.442,15.3349,2
104.295,22.2186,2
111.543,12.9445,2
104.073,22.477,2
111.543,12.9445,2
110.027,14.677,2
104.654,21.8086,2
112.406,11.945,2
109.376,15.4072,2
112.406,11.945,2
110.027,14.677,2
104.073,22.477,2
104.149,22.3861,2
111.608,12.8575,2
110.598,14.0124,2
104.654,21.8086,2
110.598,14.0124,2
111.103,13.435,2
104.588,21.8846,2
104.578,21.8995,2
110.027,14.664,2
110.027,14.677,2
104.805,21.6374,2
104.8,21.6411,2
104.3,22.2149,2
104.578,21.8995,2
104.654,21.8086,2
104.578,21.8995,2
104.295,22.2186,2
104.578,21.8995,2
112.406,11.945,2
104.073,22.477,2
104.578,21.8995,2
104.073,22.477,2
104.578,21.8995,2
104.073,22.477,2
104.578,21.8995,2
104.578,21.8995,2
104.578,21.8995,2
104.073,22.477,2
104.073,22.477,2
104.578,21.8995,2
104.578,21.8995,2
104.578,21.8995,2
104.578,21.8995,2
104.578,21.8995,2
104.578,21.8995,2
104.578,21.8995,2
104.578,21.8995,2
104.578,21.8995,2
104.578,21.8995,2
104.578,21.8995,2
104.578,21.8995,2
104.578,21.8995,2
104.578,21.8995,2
104.578,21.8995,2
104.578,21.8995,2
104.578,21.8995,2
104.578,21.8995,2
104.578,21.8995,2
104.295,22.2186,2
104.295,22.2186,2
104.073,22.477,2
104.073,22.477,2
104.295,22.2186,2
104.295,22.2186,2
104.295,22.2186,2
104.073,22.477,2
104.073,22.477,2
104.295,22.2186,2
104.295,22.2186,2
104.295,22.2186,2
104.073,22.477,2
120.235,11.5601,2
104.073,22.477,2
104.073,22.477,2
104.073,22.477,2
104.073,22.477,2
104.073,22.477,2
104.149,22.3861,2
104.149,22.3861,2
104.149,22.3861,2
104.073,22.477,2
104.578,21.8995,2
104.073,22.477,2
104.073,22.477,2
104.578,21.8995,2
104.578,21.8995,2
104.073,22.477,2
104.578,21.8995,2
104.578,21.8995,2
104.578,21.8995,2
104.073,22.477,2
104.578,21.8995,2
104.073,22.477,2
104.366,22.1421,2
104.073,22.477,2
104.073,22.477,2
104.3,22.2149,2
104.073,22.477,2
104.073,22.477,2
104.073,22.477,2
104.073,22.477,2
109.881,14.8297,2
111.065,13.9705,3
111.065,13.9705,3
110.598,14.0124,2
110.598,14.0124,2
110.533,14.0865,2
110.533,14.0865,2
110.533,14.0865,2
110.533,14.0865,2
110.027,14.664,2
109.881,14.8297,2
111.065,13.9705,3
109.881,14.8297,2

第11世代
f1,f2,time_count
104.068,22.4805,2
120.235,11.5601,2
120.235,11.5601,2
114.578,11.5607,2
104.873,21.0506,3
107.209,17.8854,2
105.025,19.8933,1
105.53,19.3158,1
106.704,18.4649,2
106.212,18.5372,1
108.937,15.9124,2
109.376,15.4072,2
107.714,17.3079,2
112.113,12.28,2
111.396,13.1,2
105.987,19.283,2
104.977,20.438,2
109.522,15.2425,2
108.073,16.8999,2
107.568,17.4774,2
108.007,16.973,2
105.482,19.8605,2
113.737,11.5615,3
114.578,11.5607,2
104.977,20.438,2
108.366,16.5622,2
111.065,13.9705,3
111.103,13.435,2
110.386,14.255,2
110.093,14.5899,2
111.608,12.8546,2
108.578,16.3196,2
111.901,12.5225,2
112.406,11.957,2
104.871,21.5646,2
106.717,17.9597,1
109.881,14.8297,2
106.717,17.9597,1
106.212,18.5372,1
108.871,15.9847,2
104.442,22.0511,2
112.911,11.5648,2
110.598,14.0124,2
105.482,19.8605,2
111.103,13.435,2
112.618,11.7005,2
111.065,13.9705,3
105.987,19.283,2
112.618,11.7005,2
112.472,11.8699,2
107.568,17.4774,2
110.386,14.255,2
104.659,21.8048,2
108.366,16.5622,2
108.512,16.3955,2
104.8,21.6411,2
111.543,12.9445,2
109.947,14.7574,2
109.881,14.8297,2
104.573,21.903,2
113.123,11.563,2
113.444,11.5624,3
110.533,14.0865,2
111.967,12.4474,2
113.737,11.5615,3
113.444,11.5624,3
111.103,13.435,2
108.871,15.9847,2
104.149,22.3861,2
105.987,19.283,2
104.295,22.2186,2
104.149,22.3861,2
109.522,15.2425,2
112.977,11.5638,2
104.366,22.1421,2
109.442,15.3349,2
110.027,14.677,2
111.543,12.9445,2
111.608,12.8575,2
109.442,15.3349,2
104.654,21.8086,2
108.578,16.3196,2
108.512,16.3955,2
111.901,12.5225,2
112.406,11.945,2
110.093,14.5899,2
110.598,14.0124,2
104.871,21.5646,2
104.3,22.2149,2
108.937,15.9124,2
