第0世代
f1,f2,time_count
108.724,16.1562,2
113.085,11.6597,3
110.494,14.6231,3
110.494,14.6231,3
110.494,14.6231,3
111.25,13.2687,2
108.724,16.1562,2
109.017,15.8212,2
109.164,15.6525,2
109.164,15.6525,2
113.085,11.6597,3
113.085,11.6597,3
113.085,11.6597,3
109.164,15.6525,2
104.977,20.4412,2
113.634,11.5634,2
109.164,15.6525,2

第4世代
f1,f2,time_count
104.068,33.5249,2
114.499,11.5601,3
104.573,32.9474,2
104.8,21.6431,2
112.26,12.1137,2
110.957,13.5996,2
111.755,12.6912,2
106.462,19.7421,2
105.482,19.8637,2
110.533,14.0888,2
106.674,19.5018,2
110.027,14.664,2
106.924,18.7075,3
113.926,11.5607,2
109.735,15.0012,2
111.543,12.9325,2
108.116,17.3408,3
104.977,20.4412,2
108.512,16.3987,2
106.924,18.7075,3
114.499,11.5601,3
112.553,11.7788,2
113.338,11.5658,3
112.618,11.7037,2
113.085,11.6597,3
107.649,17.384,2
109.626,15.6167,3
107.356,17.7212,2
110.494,14.6231,3
109.164,15.6525,2
107.649,17.384,2
107.356,17.7212,2
105.27,20.104,2
104.977,20.4412,2
111.25,13.2687,2
108.219,16.7325,2
111.25,13.2687,2
107.356,17.7212,2
109.631,15.6128,3
108.154,16.8075,2
108.724,16.155,2
105.482,19.8637,2
105.27,20.104,2
106.467,19.7381,2
113.123,11.5671,2
113.634,11.5634,2
113.634,11.5634,2
110.494,14.6231,3
108.659,16.23,2
109.017,15.8212,2
109.164,15.6525,2
109.017,15.8212,2
108.871,15.9887,2
108.871,15.9887,2
108.219,16.7325,2
108.659,16.23,2
112.618,11.7037,2
113.085,11.6597,3
110.494,14.6231,3
109.164,15.6525,2
109.631,15.6128,3
106.462,19.7421,2
106.467,19.7388,2
113.634,11.5634,2
106.467,19.7388,2
106.467,19.7381,2
106.462,19.7421,2
104.977,20.4412,2
104.977,20.4412,2
104.977,20.4412,2
104.977,20.4412,2
104.977,20.4412,2
109.164,15.6525,2
111.25,13.2687,2
114.499,11.5601,3
113.634,11.5634,2
113.634,11.5634,2
113.634,11.5634,2
113.634,11.5634,2
113.634,11.5634,2
113.634,11.5634,2
113.085,11.6597,3
113.085,11.6597,3
113.085,11.6597,3
113.085,11.6597,3
113.085,11.6597,3
113.085,11.6597,3
111.25,13.2687,2
107.649,17.384,2
110.494,14.6231,3
110.494,14.6231,3
110.494,14.6231,3
110.494,14.6231,3
110.494,14.6231,3
109.164,15.6525,2
109.164,15.6525,2
109.164,15.6525,2
109.164,15.6525,2
109.164,15.6525,2
109.164,15.6525,2
109.017,15.8212,2
109.017,15.8212,2

第5世代
f1,f2,time_count
104.068,33.5249,2
114.499,11.5601,3
104.083,22.4621,2
104.068,33.5249,2
106.272,19.4524,3
110.957,13.5996,2
106.924,18.7075,3
105.482,19.8637,2
106.924,18.7047,3
104.977,20.4412,2
104.588,21.8846,2
104.149,22.3893,2
107.356,17.7212,2
104.8,21.6431,2
111.755,12.6912,2
110.598,14.0137,2
113.926,11.5607,2
114.499,11.5601,3
113.085,11.6597,3
112.048,12.3563,2
113.338,11.5658,3
112.618,11.7037,2
108.116,17.3408,3
107.649,17.384,2
110.027,14.664,2
109.626,15.6167,3
110.494,14.6231,3
109.164,15.6525,2
110.027,14.664,2
109.735,15.0012,2
107.649,17.384,2
111.543,12.9325,2
112.26,12.1137,2
112.553,11.7788,2
108.512,16.3987,2
108.219,16.7325,2
111.25,13.2687,2
107.356,17.7212,2
105.27,20.104,2
109.735,15.0012,2
109.631,15.6128,3
110.533,14.0865,2
108.154,16.8075,2
112.113,12.2812,2
111.608,12.8587,2
108.724,16.155,2
105.482,19.8637,2
104.654,21.8106,2
113.634,11.5634,2
113.926,11.5607,2
113.634,11.5634,2
111.25,13.2687,2
108.116,17.3408,3
110.494,14.6231,3
109.017,15.8212,2
108.659,16.23,2
108.512,16.3987,2
109.017,15.8212,2
104.8,21.6443,2
112.26,12.1137,2
108.871,15.9887,2
113.123,11.5671,2
105.27,20.104,2
104.977,20.4412,2
107.356,17.7212,2
104.977,20.4412,2
105.27,20.104,2
111.25,13.2687,2
109.164,15.6525,2
108.871,15.9887,2
112.618,11.7037,2
112.553,11.7788,2
108.219,16.7325,2
108.659,16.23,2
111.543,12.9325,2
109.164,15.6525,2
108.871,15.9887,2
113.123,11.5671,2
110.494,14.6231,3
113.123,11.5671,2
110.494,14.6231,3
109.164,15.6525,2
109.631,15.6128,3
109.626,15.6167,3
106.924,18.7075,3
113.634,11.5634,2
105.482,19.8637,2
107.649,17.384,2
104.977,20.4412,2
105.482,19.8637,2
105.482,19.8637,2
105.482,19.8637,2
104.977,20.4412,2
104.977,20.4412,2
104.977,20.4412,2
105.27,20.104,2
109.164,15.6525,2
104.977,20.4412,2
106.924,18.7075,3
104.977,20.4412,2
104.977,20.4412,2
106.924,18.7075,3
107.356,17.7212,2
104.977,20.4412,2
113.634,11.5634,2
110.494,14.6231,3
110.494,14.6231,3
110.494,14.6231,3
110.494,14.6231,3
110.494,14.6231,3
110.494,14.6231,3
110.494,14.6231,3
111.25,13.2687,2
111.25,13.2687,2
111.25,13.2687,2
110.494,14.6231,3
113.634,11.5634,2
113.634,11.5634,2
113.634,11.5634,2
113.634,11.5634,2
113.634,11.5634,2
113.634,11.5634,2
113.634,11.5634,2
114.499,11.5601,3
114.499,11.5601,3
109.164,15.6525,2
107.649,17.384,2
109.017,15.8212,2
109.017,15.8212,2
109.164,15.6525,2
109.164,15.6525,2
109.164,15.6525,2
109.164,15.6525,2
109.164,15.6525,2
109.164,15.6525,2
107.649,17.384,2
109.164,15.6525,2
109.164,15.6525,2
109.631,15.6128,3
109.631,15.6128,3
110.494,14.6231,3
110.494,14.6231,3
110.494,14.6231,3
110.494,14.6231,3
110.494,14.6231,3

第6世代
f1,f2,time_count
113.671,11.5601,3
104.068,33.5249,2
104.083,22.4621,2
104.068,33.5249,2
106.704,18.4649,2
106.785,18.3715,2
105.841,19.4537,2
107.649,17.383,2
106.272,19.4524,3
107.356,17.7212,2
104.977,20.4412,2
104.588,21.8846,2
104.149,22.3893,2
109.522,15.2414,2
104.805,21.6396,2
113.085,11.6597,3
105.482,19.8637,2
110.957,13.5996,2
113.338,11.5658,3
112.618,11.7037,2
110.494,14.6231,3
110.027,14.664,2
108.116,17.3408,3
107.356,17.7212,2
109.947,14.7546,2
111.396,13.1012,2
112.048,12.3563,2
112.553,11.7788,2
112.26,12.1137,2
108.219,16.7325,2
108.512,16.3987,2
111.103,13.4362,2
106.272,19.4524,3
110.745,13.8462,2
108.154,16.8075,2
111.755,12.6912,2
109.164,15.6525,2
109.735,15.0012,2
111.608,12.8587,2
108.724,16.155,2
105.482,19.8637,2
105.27,20.104,2
109.669,15.075,2
104.654,21.8106,2
113.634,11.5634,2
105.27,20.104,2
111.755,12.6912,2
110.533,14.0865,2
110.494,14.6231,3
108.116,17.3408,3
111.543,12.9325,2
108.512,16.3987,2
109.017,15.8212,2
108.871,15.9887,2
111.25,13.2687,2
112.26,12.1137,2
112.113,12.2812,2
110.679,13.92,2
111.25,13.2687,2
110.598,14.0137,2
108.871,15.9887,2
104.8,21.6443,2
113.123,11.5671,2
109.164,15.6525,2
104.977,20.4412,2
105.27,20.104,2
104.977,20.4412,2
108.659,16.23,2
109.017,15.8212,2
109.164,15.6525,2
108.659,16.23,2
112.048,12.3563,2
112.553,11.7788,2
112.113,12.2812,2
112.618,11.7037,2
108.219,16.7325,2
111.543,12.9325,2
109.735,15.0012,2
104.083,22.4621,2
110.533,14.0865,2
110.027,14.664,2
113.123,11.5671,2
109.017,15.8212,2
109.164,15.6525,2
108.116,17.3408,3
110.027,14.664,2
113.634,11.5634,2
110.494,14.6231,3
108.659,16.23,2
110.027,14.664,2
110.494,14.6231,3
104.068,33.5249,2
104.8,21.6431,2
104.8,21.6431,2
113.634,11.5634,2
104.8,21.6443,2
104.8,21.6431,2
105.482,19.8637,2
104.977,20.4412,2
104.977,20.4412,2
104.977,20.4412,2
112.618,11.7037,2
112.26,12.1137,2
112.113,12.2812,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
112.113,12.2812,2
112.048,12.3563,2
111.25,13.2687,2
105.482,19.8637,2
104.977,20.4412,2
105.482,19.8637,2
105.482,19.8637,2
105.482,19.8637,2
105.482,19.8637,2
105.482,19.8637,2
105.482,19.8637,2
111.25,13.2687,2
111.25,13.2687,2
111.25,13.2687,2
111.25,13.2687,2
111.25,13.2687,2
110.494,14.6231,3
104.8,21.6431,2
113.634,11.5634,2
113.634,11.5634,2
113.634,11.5634,2
113.634,11.5634,2
104.083,22.4621,2
113.634,11.5634,2
113.634,11.5634,2
113.634,11.5634,2
113.634,11.5634,2
113.634,11.5634,2
104.8,21.6443,2
113.634,11.5634,2
104.977,20.4412,2
104.8,21.6431,2
104.8,21.6431,2
104.8,21.6431,2
113.634,11.5634,2
113.634,11.5634,2
113.123,11.5671,2
104.977,20.4412,2
104.977,20.4412,2
104.977,20.4412,2
104.977,20.4412,2
104.977,20.4412,2
110.494,14.6231,3
109.164,15.6525,2
108.871,15.9887,2
108.871,15.9887,2
110.494,14.6231,3
110.494,14.6231,3
109.017,15.8212,2
109.017,15.8212,2
110.494,14.6231,3
110.494,14.6231,3
110.494,14.6231,3
109.164,15.6525,2
109.164,15.6525,2
109.164,15.6525,2
109.164,15.6525,2
108.871,15.9887,2
109.164,15.6525,2
109.164,15.6525,2
109.164,15.6525,2
109.164,15.6525,2
110.494,14.6231,3
109.164,15.6525,2
109.164,15.6525,2
109.164,15.6525,2
109.164,15.6525,2
109.164,15.6525,2
109.164,15.6525,2
109.164,15.6525,2
109.735,15.0012,2
108.219,16.7325,2
107.356,17.7212,2
107.356,17.7212,2
107.356,17.7212,2
107.356,17.7212,2
107.356,17.7212,2
110.494,14.6231,3
110.494,14.6231,3
110.494,14.6231,3
108.116,17.3408,3
110.494,14.6231,3
110.494,14.6231,3
110.494,14.6231,3
110.494,14.6231,3
109.735,15.0012,2
110.494,14.6231,3
110.494,14.6231,3
108.512,16.3987,2
108.512,16.3987,2
108.512,16.3987,2
110.494,14.6231,3
110.494,14.6231,3

第7世代
f1,f2,time_count
104.068,33.5249,2
104.068,33.5249,2
113.671,11.5601,3
104.083,22.4621,2
106.704,18.4649,2
106.785,18.3715,2
106.272,19.4524,3
104.149,22.3893,2
110.452,14.1771,2
104.805,21.6396,2
104.588,21.8846,2
107.356,17.7212,2
107.356,17.7212,2
108.154,16.8055,2
109.376,15.4112,2
105.775,19.5265,2
105.841,19.4537,2
104.977,20.4412,2
113.338,11.5658,3
113.085,11.6597,3
112.618,11.7037,2
110.027,14.664,2
107.649,17.383,2
107.861,17.1437,2
109.947,14.7546,2
111.396,13.1012,2
111.755,12.6912,2
112.406,11.944,2
108.366,16.5662,2
106.272,19.4524,3
105.482,19.8637,2
105.27,20.104,2
109.735,15.0012,2
110.891,13.6787,2
111.608,12.8587,2
108.724,16.155,2
107.861,17.1437,2
107.649,17.383,2
104.654,21.8106,2
113.634,11.5634,2
112.048,12.3563,2
104.977,20.4412,2
105.27,20.104,2
109.522,15.2414,2
109.164,15.6525,2
108.659,16.23,2
108.512,16.3987,2
109.017,15.8212,2
110.745,13.8462,2
112.113,12.2812,2
111.184,13.3426,2
110.679,13.92,2
111.755,12.6912,2
112.26,12.1137,2
109.522,15.2414,2
110.598,14.0137,2
109.669,15.075,2
108.871,15.9887,2
108.219,16.7325,2
112.553,11.7788,2
110.957,13.5996,2
113.123,11.5671,2
110.027,14.664,2
105.482,19.8637,2
109.164,15.6525,2
111.543,12.9325,2
111.25,13.2687,2
104.977,20.4412,2
107.356,17.7212,2
105.482,19.8637,2
104.977,20.4412,2
104.8,21.6443,2
112.26,12.1137,2
109.017,15.8212,2
108.512,16.3987,2
108.871,15.9887,2
111.103,13.4362,2
112.048,12.3563,2
111.543,12.9325,2
111.103,13.4362,2
110.533,14.0865,2
109.164,15.6525,2
105.27,20.104,2
110.957,13.5996,2
112.048,12.3563,2
112.553,11.7788,2
112.618,11.7037,2
112.113,12.2812,2
108.659,16.23,2
104.593,21.8813,2
110.745,13.8462,2
109.669,15.075,2
109.735,15.0012,2
108.219,16.7325,2
104.083,22.4621,2
110.533,14.0865,2
110.027,14.664,2
113.123,11.5671,2
112.26,12.1137,2
109.017,15.8212,2
108.512,16.3987,2
108.871,15.9887,2
111.25,13.2687,2
104.8,21.6443,2
111.103,13.4362,2
111.25,13.2687,2
113.085,11.6597,3
113.671,11.5601,3
113.634,11.5634,2
104.068,33.5249,2
104.805,21.6396,2
104.8,21.6431,2
104.8,21.6431,2
113.634,11.5634,2
113.634,11.5634,2
104.8,21.6431,2
105.27,20.104,2
113.634,11.5634,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.482,19.8637,2
105.27,20.104,2
113.634,11.5634,2
111.25,13.2687,2
104.977,20.4412,2
104.977,20.4412,2
111.25,13.2687,2
104.977,20.4412,2
104.977,20.4412,2
105.482,19.8637,2
106.272,19.4524,3
106.272,19.4524,3
113.634,11.5634,2
113.634,11.5634,2
113.634,11.5634,2
111.25,13.2687,2
105.482,19.8637,2
105.482,19.8637,2
111.25,13.2687,2
105.482,19.8637,2
105.482,19.8637,2
105.482,19.8637,2
105.482,19.8637,2
105.482,19.8637,2
104.977,20.4412,2
105.482,19.8637,2
113.634,11.5634,2
113.634,11.5634,2
104.8,21.6431,2
104.8,21.6431,2
104.8,21.6431,2
111.25,13.2687,2
104.8,21.6443,2
104.8,21.6443,2
104.8,21.6443,2
111.25,13.2687,2
104.8,21.6431,2
111.25,13.2687,2
113.634,11.5634,2
113.634,11.5634,2
111.25,13.2687,2
104.083,22.4621,2
104.083,22.4621,2
113.634,11.5634,2
111.25,13.2687,2
104.977,20.4412,2
104.977,20.4412,2
104.977,20.4412,2
113.634,11.5634,2
104.977,20.4412,2
113.634,11.5634,2
104.977,20.4412,2
104.977,20.4412,2
104.977,20.4412,2
104.977,20.4412,2
104.977,20.4412,2
113.634,11.5634,2
113.634,11.5634,2
104.8,21.6431,2
104.8,21.6431,2
104.8,21.6431,2
104.8,21.6431,2
112.553,11.7788,2
109.164,15.6525,2
109.164,15.6525,2
112.553,11.7788,2
109.164,15.6525,2
109.164,15.6525,2
109.164,15.6525,2
109.164,15.6525,2
109.164,15.6525,2
109.164,15.6525,2
109.164,15.6525,2
112.26,12.1137,2
112.113,12.2812,2
109.017,15.8212,2
109.017,15.8212,2

第8世代
f1,f2,time_count
104.068,32.4416,2
113.671,11.5601,3
104.083,22.4621,2
106.346,18.8762,2
104.977,20.4412,2
104.149,22.3893,2
107.144,17.9614,2
104.588,21.8846,2
106.704,18.4649,2
104.805,21.6396,2
109.376,15.4112,2
106.851,18.2987,2
105.987,19.2862,2
112.048,12.354,2
113.338,11.5658,3
112.618,11.7037,2
113.085,11.6597,3
107.649,17.383,2
108.007,16.9762,2
109.947,14.7546,2
111.755,12.6912,2
111.396,13.1012,2
110.452,14.1771,2
112.406,11.944,2
110.24,14.4225,2
105.482,19.8637,2
107.356,17.7212,2
104.977,20.4412,2
109.735,15.0012,2
108.154,16.8055,2
111.608,12.8587,2
105.841,19.4537,2
107.861,17.1437,2
107.649,17.383,2
104.654,21.8106,2
113.634,11.5634,2
105.27,20.104,2
105.775,19.5265,2
109.164,15.6525,2
109.522,15.2414,2
112.26,12.1137,2
111.543,12.9325,2
109.017,15.8212,2
108.512,16.3987,2
108.659,16.23,2
110.174,14.4975,2
108.366,16.5662,2
109.017,15.8212,2
108.871,15.9887,2
110.745,13.8462,2
112.26,12.1137,2
110.679,13.92,2
111.755,12.6912,2
105.987,19.2862,2
107.861,17.1437,2
109.669,15.075,2
110.093,14.5912,2
106.785,18.3715,2
108.871,15.9887,2
108.724,16.155,2
108.366,16.5662,2
112.553,11.7788,2
111.103,13.4362,2
110.957,13.5996,2
113.123,11.5671,2
105.482,19.8637,2
105.27,20.104,2
107.356,17.7212,2
110.891,13.6787,2
111.25,13.2687,2
108.219,16.7325,2
112.113,12.2812,2
104.805,21.6396,2
107.356,17.7212,2
105.482,19.8637,2
105.775,19.5265,2
105.27,20.104,2
109.164,15.6525,2
109.522,15.2414,2
108.512,16.3987,2
104.8,21.6443,2
110.891,13.6787,2
108.219,16.7325,2
111.184,13.3426,2
111.103,13.4362,2
110.533,14.0865,2
110.598,14.0137,2
110.027,14.664,2
109.164,15.6525,2
105.27,20.104,2
110.598,14.0137,2
110.027,14.664,2
110.957,13.5996,2
112.553,11.7788,2
108.659,16.23,2
108.724,16.155,2
104.593,21.8813,2
111.543,12.9325,2
111.184,13.3426,2
110.745,13.8462,2
109.669,15.075,2
109.735,15.0012,2
105.775,19.5265,2
104.083,22.4621,2
110.533,14.0865,2
112.618,11.7037,2
113.085,11.6597,3
113.123,11.5671,2
108.512,16.3987,2
111.25,13.2687,2
112.113,12.2812,2
109.522,15.2414,2
104.8,21.6443,2
112.113,12.2812,2
111.25,13.2687,2
113.671,11.5601,3
113.634,11.5634,2
104.588,21.8846,2
104.8,21.6431,2
104.805,21.6396,2
104.8,21.6431,2
104.805,21.6396,2
113.634,11.5634,2
113.634,11.5634,2
104.8,21.6443,2
104.8,21.6431,2
105.482,19.8637,2
105.482,19.8637,2
105.482,19.8637,2
105.482,19.8637,2
105.482,19.8637,2
104.8,21.6431,2
105.482,19.8637,2
105.482,19.8637,2
105.482,19.8637,2
105.482,19.8637,2
104.8,21.6443,2
105.482,19.8637,2
105.482,19.8637,2
104.8,21.6443,2
104.8,21.6443,2
105.482,19.8637,2
105.482,19.8637,2
104.083,22.4621,2
104.083,22.4621,2
104.083,22.4621,2
104.083,22.4621,2
104.083,22.4621,2
108.871,15.9887,2
104.977,20.4412,2
104.977,20.4412,2
104.977,20.4412,2
104.977,20.4412,2
104.977,20.4412,2
104.977,20.4412,2
104.977,20.4412,2
104.977,20.4412,2
104.977,20.4412,2
104.977,20.4412,2
104.805,21.6396,2
104.977,20.4412,2
104.977,20.4412,2
104.977,20.4412,2
104.977,20.4412,2
104.977,20.4412,2
104.977,20.4412,2
104.977,20.4412,2
104.977,20.4412,2
104.977,20.4412,2
104.977,20.4412,2
104.977,20.4412,2
105.27,20.104,2
104.8,21.6431,2
104.8,21.6431,2
105.27,20.104,2
104.8,21.6431,2
104.8,21.6431,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
104.8,21.6431,2
105.482,19.8637,2
104.8,21.6431,2
105.27,20.104,2
105.27,20.104,2
104.8,21.6431,2
105.27,20.104,2
105.27,20.104,2
104.8,21.6431,2
104.977,20.4412,2
104.977,20.4412,2
111.25,13.2687,2
112.553,11.7788,2
112.553,11.7788,2
112.553,11.7788,2
112.26,12.1137,2
112.26,12.1137,2
112.26,12.1137,2
112.26,12.1137,2

第9世代
f1,f2,time_count
104.068,32.4416,2
113.671,11.5601,3
104.083,22.4621,2
112.977,11.5671,2
107.144,17.9614,2
104.588,21.8846,2
104.149,22.3893,2
106.704,18.4649,2
104.805,21.6396,2
104.977,20.4412,2
106.346,18.8762,2
106.346,18.8762,2
112.048,12.354,2
107.356,17.7212,2
107.649,17.383,2
106.851,18.2987,2
105.775,19.5265,2
105.123,20.2725,2
112.406,11.944,2
111.396,13.1012,2
112.618,11.7037,2
111.755,12.6912,2
113.338,11.5658,3
105.987,19.2862,2
105.987,19.2862,2
109.947,14.7546,2
110.386,14.2562,2
110.24,14.4225,2
109.376,15.4112,2
109.164,15.6525,2
112.553,11.7775,2
105.841,19.4524,2
107.356,17.7212,2
107.714,17.3112,2
104.654,21.8106,2
113.634,11.5634,2
113.338,11.5658,3
105.482,19.8637,2
105.27,20.104,2
109.735,15.0012,2
108.154,16.8055,2
108.007,16.9762,2
109.376,15.4112,2
112.26,12.1137,2
111.543,12.9325,2
108.512,16.3987,2
109.017,15.8212,2
109.164,15.6525,2
110.174,14.4975,2
108.512,16.3987,2
108.366,16.5662,2
108.871,15.9887,2
107.861,17.1437,2
110.745,13.8462,2
110.891,13.6787,2
112.113,12.2812,2
111.608,12.8587,2
107.861,17.1437,2
108.007,16.9762,2
111.25,13.2687,2
109.669,15.075,2
109.522,15.2414,2
110.093,14.5912,2
108.871,15.9887,2
108.724,16.155,2
108.366,16.5662,2
108.219,16.7325,2
104.8,21.6443,2
111.038,13.51,2
105.27,20.104,2
105.482,19.8637,2
108.659,16.23,2
109.735,15.0012,2
104.805,21.6396,2
104.977,20.4412,2
111.755,12.6912,2
105.482,19.8637,2
104.977,20.4412,2
109.522,15.2414,2
111.755,12.6912,2
109.017,15.8212,2
112.26,12.1137,2
108.659,16.23,2
111.103,13.4362,2
106.785,18.3715,2
110.533,14.0865,2
109.947,14.7546,2
110.027,14.664,2
110.452,14.1771,2
110.957,13.5996,2
111.184,13.3426,2
110.679,13.92,2
110.598,14.0137,2
105.482,19.8637,2
110.598,14.0137,2
110.679,13.92,2
111.184,13.3426,2
110.452,14.1771,2
110.891,13.6787,2
110.957,13.5996,2
108.724,16.155,2
105.775,19.5265,2
112.618,11.7037,2
111.543,12.9325,2
111.608,12.8587,2
111.103,13.4362,2
111.25,13.2687,2
110.745,13.8462,2
109.669,15.075,2
108.154,16.8055,2
108.219,16.7325,2
104.149,22.3893,2
104.083,22.4621,2
106.785,18.3715,2
106.851,18.2987,2
112.113,12.2812,2
110.533,14.0865,2
110.027,14.664,2
107.649,17.383,2
104.593,21.8813,2
109.522,15.2414,2
104.977,20.4412,2
105.27,20.104,2
109.017,15.8212,2
112.26,12.1137,2
105.987,19.2862,2
113.671,11.5601,3
113.634,11.5634,2
104.593,21.8813,2
104.588,21.8846,2
104.805,21.6396,2
104.8,21.6431,2
104.8,21.6431,2
104.8,21.6443,2
104.8,21.6431,2
104.8,21.6431,2
104.977,20.4412,2
104.977,20.4412,2
105.27,20.104,2
104.977,20.4412,2
104.977,20.4412,2
105.27,20.104,2
104.977,20.4412,2
104.977,20.4412,2
104.977,20.4412,2
104.977,20.4412,2
104.977,20.4412,2
104.977,20.4412,2
104.977,20.4412,2
104.977,20.4412,2
104.977,20.4412,2
105.27,20.104,2
104.977,20.4412,2
104.977,20.4412,2
104.977,20.4412,2
104.977,20.4412,2
104.977,20.4412,2
105.27,20.104,2
105.27,20.104,2
104.977,20.4412,2
104.8,21.6431,2
107.649,17.383,2
104.8,21.6431,2
104.8,21.6431,2
104.8,21.6431,2
104.8,21.6431,2
104.8,21.6431,2
104.8,21.6431,2
104.588,21.8846,2
104.8,21.6431,2
104.8,21.6443,2
104.8,21.6443,2
104.8,21.6443,2
104.8,21.6443,2
104.8,21.6443,2
104.8,21.6443,2
104.8,21.6443,2
104.588,21.8846,2
104.977,20.4412,2
104.977,20.4412,2
104.083,22.4621,2
104.083,22.4621,2
104.977,20.4412,2
104.977,20.4412,2
104.083,22.4621,2
104.977,20.4412,2
104.977,20.4412,2
104.083,22.4621,2
104.977,20.4412,2
104.083,22.4621,2
104.805,21.6396,2
104.805,21.6396,2
104.805,21.6396,2
104.805,21.6396,2
104.805,21.6396,2
104.805,21.6396,2
109.669,15.075,2
111.184,13.3426,2
111.103,13.4362,2
111.103,13.4362,2

第10世代
f1,f2,time_count
104.068,32.4416,2
113.671,11.5601,3
104.073,31.1211,2
104.083,22.4621,2
112.911,11.5638,2
113.634,11.5634,2
104.588,21.8846,2
104.977,20.4412,2
104.805,21.6396,2
106.492,18.7075,2
105.987,19.285,2
112.048,12.354,2
104.149,22.3893,2
107.649,17.383,2
111.755,12.6912,2
107.144,17.9614,2
106.851,18.2987,2
105.775,19.5265,2
112.406,11.944,2
106.704,18.4649,2
106.346,18.8762,2
106.346,18.8762,2
112.618,11.7037,2
109.735,15.0012,2
110.386,14.2562,2
108.659,16.228,2
110.24,14.4225,2
109.164,15.6525,2
109.376,15.4112,2
105.336,20.0289,2
105.841,19.4524,2
107.144,17.9614,2
107.356,17.7212,2
105.482,19.8637,2
107.356,17.7212,2
104.149,22.3893,2
108.512,16.3987,2
108.007,16.9762,2
109.442,15.3321,2
111.543,12.9325,2
105.123,20.2725,2
109.017,15.8212,2
105.123,20.2725,2
108.512,16.3987,2
108.366,16.5662,2
108.871,15.9887,2
109.017,15.8212,2
107.861,17.1437,2
107.714,17.3112,2
110.891,13.6787,2
110.745,13.8462,2
112.113,12.2812,2
111.689,12.7651,2
107.861,17.1437,2
108.007,16.9762,2
111.25,13.2687,2
112.26,12.1137,2
112.553,11.7775,2
109.522,15.2414,2
110.093,14.5912,2
105.987,19.2862,2
108.724,16.155,2
104.659,21.8081,2
108.366,16.5662,2
108.219,16.7325,2
111.038,13.51,2
110.533,14.0855,2
109.947,14.7546,2
109.947,14.7546,2
108.154,16.8055,2
104.805,21.6396,2
104.977,20.4412,2
107.356,17.7212,2
105.482,19.8637,2
109.669,15.075,2
104.977,20.4412,2
109.164,15.6525,2
112.26,12.1137,2
111.396,13.1012,2
105.27,20.104,2
108.871,15.9887,2
105.482,19.8637,2
111.396,13.1012,2
108.154,16.8055,2
105.27,20.104,2
109.669,15.075,2
104.8,21.6443,2
110.174,14.4975,2
110.598,14.0137,2
110.679,13.92,2
111.103,13.4362,2
111.608,12.8587,2
111.184,13.3426,2
106.785,18.3715,2
110.027,14.664,2
109.522,15.2414,2
110.957,13.5996,2
110.452,14.1771,2
